player_id,player_name,team_id,position,pool_start_prob,pool_start_prob_source,ev_start_prob,ev_start_prob_source,start_prob_diff,identity_match_status,minute_share,suspected_issue,recommended_action
kerem_akt_rko_lu__tur,Kerem Akturkoglu,TUR,MID,0.904,transfermarkt_availability_split_2026_06_05,0.904,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.082182,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
sander_berge__nor,Sander Berge,NOR,MID,0.934,transfermarkt_availability_split_2026_06_05,0.934,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.084909,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
manuel_neuer__ger,Manuel Neuer,GER,GK,0.3702,transfermarkt_availability_split_2026_06_05+gk_hierarchy_normalized,0.3702,transfermarkt_availability_split_2026_06_05+gk_hierarchy_normalized,0.0,exact_player_id,0.033655,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
omar_alderete__par,Omar Alderete,PAR,DEF,0.6496,transfermarkt_availability_split_2026_06_05,0.6496,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.059055,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
c_sar_montes__mex,Cesar Montes,MEX,DEF,0.4139,transfermarkt_availability_split_2026_06_05,0.4139,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.037627,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
mois_s_caicedo__ecu,Moises Caicedo,ECU,MID,0.9009,transfermarkt_availability_split_2026_06_05,0.9009,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.0819,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
felix_feliz_torres__ecu,Felix 'Feliz' Torres,ECU,DEF,0.6165,transfermarkt_availability_split_2026_06_04,0.6165,transfermarkt_availability_split_2026_06_04,0.0,exact_player_id,0.056045,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
nicol_s_otamendi__arg,Nicolas Otamendi,ARG,DEF,0.4272,transfermarkt_availability_split_2026_06_05,0.4272,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.038836,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
sebastian_berhalter__usa,Sebastian Berhalter,USA,MID,0.6315,transfermarkt_availability_split_2026_06_05,0.6315,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.057409,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
luiz_henrique__bra,Luiz Henrique,BRA,FWD,0.5371,transfermarkt_availability_split_2026_06_05,0.5371,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.048827,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
jefferson_lerma__col,Jefferson Lerma,COL,MID,0.6382,transfermarkt_availability_split_2026_06_05,0.6382,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.058018,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
ousmane_demb_l__fra,Ousmane Dembele,FRA,FWD,0.3643,transfermarkt_availability_split_2026_06_05,0.3643,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.033118,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
timothy_castagne__bel,Timothy Castagne,BEL,DEF,0.4388,transfermarkt_availability_split_2026_06_05,0.4388,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.039891,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
elias_achouri__tun,Elias Achouri,TUN,MID,0.5943,transfermarkt_availability_split_2026_06_05,0.5943,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.054027,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
ricardo_rodr_guez__sui,Ricardo Rodriguez,SUI,DEF,0.4809,transfermarkt_availability_split_2026_06_05,0.4809,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.043718,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
ali_abdi__tun,Ali Abdi,TUN,DEF,0.6417,transfermarkt_availability_split_2026_06_05,0.6417,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.058336,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
antonio_sanabria__par,Antonio Sanabria,PAR,FWD,0.5404,transfermarkt_availability_split_2026_06_05,0.5404,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.049127,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
a_ssa_mandi__alg,Aissa Mandi,ALG,DEF,0.6614,transfermarkt_availability_split_2026_06_05,0.6614,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.060127,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
benjamin_tahirovic__bih,Benjamin Tahirovic,BIH,MID,0.8969,transfermarkt_availability_split_2026_06_05,0.8969,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.081536,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
axel_tuanzebe__cod,Axel Tuanzebe,COD,DEF,0.839,transfermarkt_availability_split_2026_06_05,0.839,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.076273,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
livano_comenencia__cuw,Livano Comenencia,CUW,DEF,0.9477,transfermarkt_availability_split_2026_06_05,0.9477,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.086155,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
luca_zidane__alg,Luca Zidane,ALG,GK,0.8224,transfermarkt_availability_split_2026_06_05+gk_hierarchy_normalized,0.8224,transfermarkt_availability_split_2026_06_05+gk_hierarchy_normalized,0.0,exact_player_id,0.074764,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
william_saliba__fra,William Saliba,FRA,DEF,0.4132,transfermarkt_availability_split_2026_06_05,0.4132,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.037564,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
hiroki_ito__jpn,Hiroki Ito,JPN,DEF,0.8534,transfermarkt_availability_split_2026_06_05,0.8534,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.077582,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
kai_havertz__ger,Kai Havertz,GER,FWD,0.654,transfermarkt_availability_split_2026_06_05,0.654,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.059455,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
rafael_le_o__por,Rafael Leão,POR,FWD,0.3852,transfermarkt_availability_split_2026_06_05,0.3852,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.035018,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
tom_s_ara_jo__por,Tomas Araujo,POR,DEF,0.4964,transfermarkt_availability_split_2026_06_05,0.4964,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.045127,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
tarik_muharemovic__bih,Tarik Muharemovic,BIH,DEF,0.5937,transfermarkt_availability_split_2026_06_05,0.5937,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.053973,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
juli_n_qui_ones__mex,Julian Quinones,MEX,FWD,0.5348,transfermarkt_availability_split_2026_06_05,0.5348,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.048618,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
kerim_alajbegovi__bih,Kerim Alajbegovic,BIH,MID,0.5874,transfermarkt_availability_split_2026_06_05,0.5874,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.0534,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
kalidou_koulibaly__sen,Kalidou Koulibaly,SEN,DEF,0.878,transfermarkt_availability_split_2026_06_05,0.878,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.079818,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
alex_sandro__bra,Alex Sandro,BRA,DEF,0.5495,transfermarkt_availability_split_2026_06_05,0.5495,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.049955,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
mohamed_amoura__alg,Mohamed Amoura,ALG,FWD,0.5703,transfermarkt_availability_split_2026_06_05,0.5703,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.051845,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
duckens_nazon__hai,Duckens Nazon,HAI,FWD,0.644,transfermarkt_availability_split_2026_06_05,0.644,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.058545,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
aaron_hickey__sco,Aaron Hickey,SCO,DEF,0.8702,transfermarkt_availability_split_2026_06_05,0.8702,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.079109,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
akram_afif__qat,Akram Afif,QAT,FWD,0.9084,transfermarkt_availability_split_2026_06_05,0.9084,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.082582,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
diego_g_mez__par,Diego Gomez,PAR,MID,0.8953,transfermarkt_availability_split_2026_06_05,0.8953,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.081391,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
phillipp_mwene__aut,Phillipp Mwene,AUT,DEF,0.6417,transfermarkt_availability_split_2026_06_05,0.6417,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.058336,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
mathew_ryan__aus,Mathew Ryan,AUS,GK,0.9463,transfermarkt_availability_split_2026_06_05+gk_hierarchy_normalized,0.9463,transfermarkt_availability_split_2026_06_05+gk_hierarchy_normalized,0.0,exact_player_id,0.086027,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
bremer__bra,Bremer,BRA,DEF,0.4947,transfermarkt_availability_split_2026_06_05,0.4947,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.044973,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
benjamin_nygren__swe,Benjamin Nygren,SWE,FWD,0.6072,transfermarkt_availability_split_2026_06_05,0.6072,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.0552,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
nicolas_seiwald__aut,Nicolas Seiwald,AUT,MID,0.7345,transfermarkt_availability_split_2026_06_05,0.7345,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.066773,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
ayase_ueda__jpn,Ayase Ueda,JPN,FWD,0.5688,transfermarkt_availability_split_2026_06_05,0.5688,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.051709,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
rayan_cherki__fra,Rayan Cherki,FRA,FWD,0.5901,transfermarkt_availability_split_2026_06_05,0.5901,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.053645,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
ramy_bensebaini__alg,Ramy Bensebaini,ALG,DEF,0.6387,transfermarkt_availability_split_2026_06_05,0.6387,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.058064,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
kim_seung_gyu__kor,Seung-Gyu Kim,KOR,GK,0.7028,transfermarkt_availability_split_2026_06_05+gk_hierarchy_normalized,0.7028,transfermarkt_availability_split_2026_06_05+gk_hierarchy_normalized,0.0,exact_player_id,0.063891,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
benjamin_asare__gha,Benjamin Asare,GHA,GK,0.8194,transfermarkt_availability_split_2026_06_05+gk_hierarchy_normalized,0.8194,transfermarkt_availability_split_2026_06_05+gk_hierarchy_normalized,0.0,exact_player_id,0.074491,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
silvan_widmer__sui,Silvan Widmer,SUI,DEF,0.3926,transfermarkt_availability_split_2026_06_05,0.3926,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.035691,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
mamadou_sarr__sen,Mamadou Sarr,SEN,DEF,0.8315,transfermarkt_availability_split_2026_06_05,0.8315,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.075591,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
neymar_jr__bra,Neymar Jr.,BRA,FWD,0.8919,transfermarkt_availability_split_2026_06_04,0.8919,transfermarkt_availability_split_2026_06_04,0.0,exact_player_id,0.081082,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
douglas_santos__bra,Douglas Santos,BRA,DEF,0.5331,transfermarkt_availability_split_2026_06_05,0.5331,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.048464,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
takefusa_kubo__jpn,Takefusa Kubo,JPN,MID,0.8055,transfermarkt_availability_split_2026_06_05,0.8055,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.073227,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
jorge_guti_rrez__pan,Jorge Gutierrez,PAN,DEF,0.914,name+team,0.914,name+team,0.0,exact_player_id,0.083091,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
anthony_elanga__swe,Anthony Elanga,SWE,FWD,0.5704,transfermarkt_availability_split_2026_06_05,0.5704,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.051855,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
viktor_gyokeres__swe,Viktor Gyökeres,SWE,FWD,0.8141,transfermarkt_availability_split_2026_06_05,0.8141,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.074009,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
victor_lindel_f__swe,Victor Lindelöf,SWE,DEF,0.6262,transfermarkt_availability_split_2026_06_05,0.6262,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.056927,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
matt_turner__usa,Matt Turner,USA,GK,0.6001,transfermarkt_availability_split_2026_06_05+gk_hierarchy_normalized,0.6001,transfermarkt_availability_split_2026_06_05+gk_hierarchy_normalized,0.0,exact_player_id,0.054555,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
abdukodir_khusanov__uzb,Abdukodir Khusanov,UZB,DEF,0.8477,transfermarkt_availability_split_2026_06_05,0.8477,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.077064,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
ronwen_williams__rsa,Ronwen Williams,RSA,GK,0.92,transfermarkt_availability_split_2026_06_05+gk_hierarchy_normalized,0.92,transfermarkt_availability_split_2026_06_05+gk_hierarchy_normalized,0.0,exact_player_id,0.083636,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
saman_ghoddos__irn,Saman Ghoddos,IRN,MID,0.861,transfermarkt_availability_split_2026_06_05,0.861,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.078273,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
guillermo_varela__uru,Guillermo Varela,URU,DEF,0.5316,transfermarkt_availability_split_2026_06_05,0.5316,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.048327,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
jorge_sanchez__mex,Jorge Sanchez,MEX,DEF,0.5913,transfermarkt_availability_split_2026_06_05,0.5913,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.053755,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
nathan_saliba__can,Nathan Saliba,CAN,MID,0.5501,transfermarkt_availability_split_2026_06_05,0.5501,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.050009,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
valentino_livramento__eng,Valentino Livramento,ENG,DEF,0.5128,transfermarkt_availability_split_2026_06_05,0.5128,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.046618,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
shoja_khalilzadeh__irn,Shojae Khalilzadeh,IRN,DEF,0.7167,transfermarkt_availability_split_2026_06_04,0.7167,transfermarkt_availability_split_2026_06_04,0.0,exact_player_id,0.065155,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
tim_ream__usa,Tim Ream,USA,DEF,0.5853,transfermarkt_availability_split_2026_06_05,0.5853,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.053209,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
amadou_onana__bel,Amadou Onana,BEL,MID,0.6415,transfermarkt_availability_split_2026_06_05,0.6415,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.058318,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
robin_hranac__cze,Robin Hranac,CZE,DEF,0.8244,transfermarkt_availability_split_2026_06_05,0.8244,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.074945,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
fabian_ruiz__esp,Fabian Ruiz,ESP,MID,0.8178,transfermarkt_availability_split_2026_06_05,0.8178,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.074345,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
rodrigo_de_paul__arg,Rodrigo de Paul,ARG,MID,0.4556,transfermarkt_availability_split_2026_06_05,0.4556,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.041418,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
zineddine_belaid__alg,Zineddine Belaid,ALG,DEF,0.7139,transfermarkt_availability_split_2026_06_05,0.7139,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.0649,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
junya_ito__jpn,Junya Ito,JPN,MID,0.5583,transfermarkt_availability_split_2026_06_05,0.5583,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.050755,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
jhon_arias__col,Jhon Arias,COL,MID,0.6681,transfermarkt_availability_split_2026_06_05,0.6681,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.060736,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
david_raum__ger,David Raum,GER,DEF,0.3799,transfermarkt_availability_split_2026_06_05,0.3799,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.034536,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
ismael_d_az__pan,Ismael Diaz,PAN,FWD,0.5482,transfermarkt_availability_split_2026_06_05,0.5482,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.049836,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
torbjorn_heggem__nor,Torbjørn Heggem,NOR,DEF,0.6376,transfermarkt_availability_split_2026_06_05,0.6376,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.057964,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
alejandro_alex_grimaldo__esp,Alejandro 'Alex' Grimaldo,ESP,DEF,0.3837,transfermarkt_availability_split_2026_06_04,0.3837,transfermarkt_availability_split_2026_06_04,0.0,exact_player_id,0.034882,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
diney_borges__cpv,Diney Borges,CPV,DEF,0.7912,transfermarkt_availability_split_2026_06_05,0.7912,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.071927,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
nathaniel_brown__ger,Nathaniel Brown,GER,DEF,0.5469,transfermarkt_availability_split_2026_06_05,0.5469,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.049718,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
arthur_theate__bel,Arthur Theate,BEL,DEF,0.4276,transfermarkt_availability_split_2026_06_05,0.4276,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.038873,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
hannibal_mejbri__tun,Hannibal Mejbri,TUN,MID,0.8059,transfermarkt_availability_split_2026_06_05,0.8059,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.073264,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
jhon_lucum__col,Jhon Lucumi,COL,DEF,0.3873,transfermarkt_availability_split_2026_06_05,0.3873,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.035209,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
orkun_k_k__tur,Orkun Kökcü,TUR,MID,0.6183,transfermarkt_availability_split_2026_06_05,0.6183,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.056209,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
arthur_masuaku__cod,Arthur Masuaku,COD,DEF,0.8659,transfermarkt_availability_split_2026_06_05,0.8659,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.078718,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
ivan_unji__bih,Ivan Sunjic,BIH,MID,0.9043,transfermarkt_availability_split_2026_06_05,0.9043,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.082209,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
ryan_gravenberch__ned,Ryan Gravenberch,NED,MID,0.566,transfermarkt_availability_split_2026_06_05,0.566,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.051455,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
tsuyoshi_watanabe__jpn,Tsuyoshi Watanabe,JPN,DEF,0.5416,transfermarkt_availability_split_2026_06_05,0.5416,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.049236,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
antonee_robinson__usa,Antonee Robinson,USA,DEF,0.8279,transfermarkt_availability_split_2026_06_05,0.8279,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.075264,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
diogo_dalot__por,Diogo Dalot,POR,DEF,0.3742,transfermarkt_availability_split_2026_06_05,0.3742,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.034018,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
pedro_vite__ecu,Pedro Vite,ECU,MID,0.8218,transfermarkt_availability_split_2026_06_05,0.8218,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.074709,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
david_cabezas__ecu,David Cabezas,ECU,GK,0.6671,transfermarkt_availability_split_2026_06_05+gk_hierarchy_normalized,0.6671,transfermarkt_availability_split_2026_06_05+gk_hierarchy_normalized,0.0,exact_player_id,0.060645,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
esmir_bajraktarevic__bih,Esmir Bajraktarevic,BIH,MID,0.7977,transfermarkt_availability_split_2026_06_05,0.7977,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.072518,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
idrissa_gana_gueye__sen,Idrissa Gana Gueye,SEN,MID,0.6527,transfermarkt_availability_split_2026_06_05,0.6527,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.059336,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
chancel_mbemba__cod,Chancel Mbemba,COD,DEF,0.8936,transfermarkt_availability_split_2026_06_05,0.8936,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.081236,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
