player_id,player_name,team_id,position,component_weighted_sum,base_ev_before_price_quality,price_quality_ev,expected_final_ev,actual_final_ev,formula_diff,component_source,base_ev_source,repair_status
dan_burn__eng,Dan Burn,ENG,DEF,1.586489,1.586489,3.112963,2.273402,2.273402,-0,complete_components,component_weighted_sum,component_base_rebuilt
abdulkerim_bardakci__tur,Abdulkerim Bardakci,TUR,DEF,1.891833,1.891833,2.729367,2.268723,2.268723,-0,complete_components,component_weighted_sum,component_base_rebuilt
raphinha__bra,Raphinha,BRA,FWD,0.485569,0.485569,4.440568,2.265319,2.265319,0,complete_components,component_weighted_sum,component_base_rebuilt
nikola_kati__bih,Nikola Katic,BIH,DEF,1.882826,1.882826,2.729367,2.263769,2.26377,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
isma_l_kon__can,Ismael Kone,CAN,MID,2.189383,2.189383,2.344116,2.259013,2.259013,0,complete_components,component_weighted_sum,component_base_rebuilt
amadou_onana__bel,Amadou Onana,BEL,MID,2.187878,2.187878,2.344116,2.258185,2.258185,-0,complete_components,component_weighted_sum,component_base_rebuilt
baghdad_bounedjah__alg,Baghdad Bounedjah,ALG,FWD,2.119708,2.119708,2.410878,2.250735,2.250735,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
nathan_saliba__can,Nathan Saliba,CAN,MID,2.168584,2.168584,2.344116,2.247573,2.247574,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
rayan_a_t_nouri__alg,Rayan Ait-Nouri,ALG,DEF,1.850426,1.850426,2.729367,2.245949,2.24595,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
duje_aleta_car__cro,Duje Caleta-Car,CRO,DEF,1.839153,1.839153,2.729367,2.239749,2.239749,-0,complete_components,component_weighted_sum,component_base_rebuilt
guillermo_varela__uru,Guillermo Varela,URU,DEF,1.836454,1.836454,2.729367,2.238265,2.238265,0,complete_components,component_weighted_sum,component_base_rebuilt
ali_ahmed__can,Ali Ahmed,CAN,MID,2.142869,2.142869,2.344116,2.23343,2.23343,-0,complete_components,component_weighted_sum,component_base_rebuilt
danilo_luiz_da_silva__bra,Danilo Luiz da Silva,BRA,DEF,2.452517,2.452517,1.962176,2.231864,2.231864,0,complete_components,component_weighted_sum,component_base_rebuilt
victor_lindel_f__swe,Victor Lindelöf,SWE,DEF,1.82279,1.82279,2.729367,2.23075,2.23075,0,complete_components,component_weighted_sum,component_base_rebuilt
rami_rabia__egy,Rami Rabia,EGY,DEF,1.821404,1.821404,2.729367,2.229987,2.229987,-0,complete_components,component_weighted_sum,component_base_rebuilt
felix_feliz_torres__ecu,Felix 'Feliz' Torres,ECU,DEF,1.810519,1.810519,2.729367,2.224001,2.224001,0,complete_components,component_weighted_sum,component_base_rebuilt
jhon_arias__col,Jhon Arias,COL,MID,2.118823,2.118823,2.344116,2.220205,2.220205,0,complete_components,component_weighted_sum,component_base_rebuilt
agust_n_lvarez__uru,Agustin Alvarez,URU,FWD,2.061553,2.061553,2.410878,2.218749,2.218749,-0,complete_components,component_weighted_sum,component_base_rebuilt
omar_alderete__par,Omar Alderete,PAR,DEF,1.482246,1.482246,3.112963,2.216069,2.216069,0,complete_components,component_weighted_sum,component_base_rebuilt
mois_s_caicedo__ecu,Moises Caicedo,ECU,MID,2.110491,2.110491,2.344116,2.215622,2.215622,-0,complete_components,component_weighted_sum,component_base_rebuilt
aleksandar_pavlovic__ger,Aleksandar Pavlovic,GER,MID,1.671656,1.671656,2.865204,2.208753,2.208752,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
antoine_semenyo__gha,Antoine Semenyo,GHA,FWD,1.105127,1.105127,3.546836,2.203896,2.203896,-0,complete_components,component_weighted_sum,component_base_rebuilt
alireza_jahanbakhsh__irn,Alireza Jahanbakhsh,IRN,FWD,2.810095,2.810095,1.458678,2.201957,2.201957,-0,complete_components,component_weighted_sum,component_base_rebuilt
ismael_d_az__pan,Ismael Diaz,PAN,FWD,2.803053,2.803053,1.458678,2.198084,2.198084,-0,complete_components,component_weighted_sum,component_base_rebuilt
caleb_yirenkyi__gha,Caleb Yirenkyi,GHA,DEF,1.762302,1.762302,2.729367,2.197481,2.197481,-0,complete_components,component_weighted_sum,component_base_rebuilt
orkun_k_k__tur,Orkun Kökcü,TUR,MID,2.068905,2.068905,2.344116,2.19275,2.19275,0,complete_components,component_weighted_sum,component_base_rebuilt
issa_diop__mar,Issa Diop,MAR,DEF,2.380426,2.380426,1.962176,2.192213,2.192213,-0,complete_components,component_weighted_sum,component_base_rebuilt
nathan_ngoy__bel,Nathan Ngoy,BEL,DEF,3.018774,3.018774,1.18187,2.192167,2.192167,-0,complete_components,component_weighted_sum,component_base_rebuilt
fernando_muslera__uru,Fernando Muslera,URU,GK,1.948318,1.948318,2.479365,2.187289,2.187289,-0,complete_components,component_weighted_sum,component_base_rebuilt
j_nior_alonso__par,Junior Alonso,PAR,DEF,1.738368,1.738368,2.729367,2.184318,2.184318,0,complete_components,component_weighted_sum,component_base_rebuilt
abdelhamid_ait_boudlal__mar,Abdelhamid Ait Boudlal,MAR,DEF,2.356874,2.356874,1.962176,2.17926,2.17926,0,complete_components,component_weighted_sum,component_base_rebuilt
edouard_mendy__sen,Edouard Mendy,SEN,GK,2.234923,2.234923,2.109221,2.178357,2.178357,-0,complete_components,component_weighted_sum,component_base_rebuilt
moussa_niakhate__sen,Moussa Niakhate,SEN,DEF,1.726598,1.726598,2.729367,2.177844,2.177844,-0,complete_components,component_weighted_sum,component_base_rebuilt
manuel_ugarte__uru,Manuel Ugarte,URU,MID,1.615013,1.615013,2.865204,2.177599,2.177599,0,complete_components,component_weighted_sum,component_base_rebuilt
alex_sandro__bra,Alex Sandro,BRA,DEF,2.34629,2.34629,1.962176,2.173439,2.173439,0,complete_components,component_weighted_sum,component_base_rebuilt
darwin_nunez__uru,Darwin Nunez,URU,FWD,0.384524,0.384524,4.357042,2.172157,2.172157,-0,complete_components,component_weighted_sum,component_base_rebuilt
viktor_gyokeres__swe,Viktor Gyökeres,SWE,FWD,0.382566,0.382566,4.357042,2.17108,2.17108,-0,complete_components,component_weighted_sum,component_base_rebuilt
neymar_jr__bra,Neymar Jr.,BRA,FWD,0.493195,0.493195,4.215047,2.168028,2.168028,-0,complete_components,component_weighted_sum,component_base_rebuilt
mohamed_el_shenawy__egy,Mohamed El-Shennawy,EGY,GK,2.631193,2.631193,1.596713,2.165677,2.165677,0,complete_components,component_weighted_sum,component_base_rebuilt
gabriel_gudmundsson__swe,Gabriel Gudmundsson,SWE,DEF,1.703513,1.703513,2.729367,2.165147,2.165147,-0,complete_components,component_weighted_sum,component_base_rebuilt
akram_afif__qat,Akram Afif,QAT,FWD,1.394682,1.394682,3.087442,2.156424,2.156424,0,complete_components,component_weighted_sum,component_base_rebuilt
guela_doue__civ,Guela Doue,CIV,DEF,1.678673,1.678673,2.729367,2.151485,2.151485,-0,complete_components,component_weighted_sum,component_base_rebuilt
n_golo_kant__fra,N'Golo Kante,FRA,MID,1.992069,1.992069,2.344116,2.15049,2.15049,-0,complete_components,component_weighted_sum,component_base_rebuilt
alexander_djiku__gha,Alexander Djiku,GHA,DEF,1.675333,1.675333,2.729367,2.149648,2.149648,-0,complete_components,component_weighted_sum,component_base_rebuilt
idrissa_gana_gueye__sen,Idrissa Gana Gueye,SEN,MID,1.989941,1.989941,2.344116,2.14932,2.14932,0,complete_components,component_weighted_sum,component_base_rebuilt
oh_hyeon_gyu__kor,Hyeon-Gyu Oh,KOR,FWD,1.380649,1.380649,3.087442,2.148706,2.148706,0,complete_components,component_weighted_sum,component_base_rebuilt
vladimir_coufal__cze,Vladimir Coufal,CZE,DEF,1.66063,1.66063,2.729367,2.141562,2.141562,0,complete_components,component_weighted_sum,component_base_rebuilt
maxime_cr_peau__can,Maxime Crepeau,CAN,GK,2.584253,2.584253,1.596713,2.13986,2.13986,0,complete_components,component_weighted_sum,component_base_rebuilt
valentino_livramento__eng,Valentino Livramento,ENG,DEF,1.652356,1.652356,2.729367,2.137011,2.137011,0,complete_components,component_weighted_sum,component_base_rebuilt
sander_berge__nor,Sander Berge,NOR,MID,1.967404,1.967404,2.344116,2.136924,2.136925,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
kamal_miller__can,Kamal Miller,CAN,DEF,2.262065,2.262065,1.962176,2.127115,2.127115,0,complete_components,component_weighted_sum,component_base_rebuilt
deiver_machado__col,Deiver Machado,COL,DEF,1.631052,1.631052,2.729367,2.125294,2.125294,0,complete_components,component_weighted_sum,component_base_rebuilt
brenden_aaronson__usa,Brenden Aaronson,USA,MID,1.945423,1.945423,2.344116,2.124835,2.124835,0,complete_components,component_weighted_sum,component_base_rebuilt
benjamin_tahirovic__bih,Benjamin Tahirovic,BIH,MID,1.936296,1.936296,2.344116,2.119815,2.119815,0,complete_components,component_weighted_sum,component_base_rebuilt
leo_ostigard__nor,Leo Østigård,NOR,DEF,2.239709,2.239709,1.962176,2.114819,2.114819,-0,complete_components,component_weighted_sum,component_base_rebuilt
ali_abdi__tun,Ali Abdi,TUN,DEF,1.61015,1.61015,2.729367,2.113798,2.113798,0,complete_components,component_weighted_sum,component_base_rebuilt
khuliso_mudau__rsa,Khuliso Mudau,RSA,DEF,1.604387,1.604387,2.729367,2.110628,2.110628,0,complete_components,component_weighted_sum,component_base_rebuilt
haris_tabakovic__bih,Haris Tabakovic,BIH,FWD,1.851472,1.851472,2.410878,2.103205,2.103205,0,complete_components,component_weighted_sum,component_base_rebuilt
juan_jose_caceres__par,Juan Jose Caceres,PAR,DEF,1.582282,1.582282,2.729367,2.09847,2.09847,-0,complete_components,component_weighted_sum,component_base_rebuilt
deniz_undav__ger,Deniz Undav,GER,FWD,1.284838,1.284838,3.087442,2.09601,2.09601,0,complete_components,component_weighted_sum,component_base_rebuilt
ryan_gravenberch__ned,Ryan Gravenberch,NED,MID,1.464249,1.464249,2.865204,2.094679,2.094679,0,complete_components,component_weighted_sum,component_base_rebuilt
phillipp_mwene__aut,Phillipp Mwene,AUT,DEF,2.19928,2.19928,1.962176,2.092583,2.092583,-0,complete_components,component_weighted_sum,component_base_rebuilt
dodi_lukebakio__bel,Dodi Lukebakio,BEL,FWD,1.264051,1.264051,3.087442,2.084577,2.084577,0,complete_components,component_weighted_sum,component_base_rebuilt
zeki_elik__tur,Zeki Celik,TUR,DEF,2.184686,2.184686,1.962176,2.084557,2.084556,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
jorge_sanchez__mex,Jorge Sanchez,MEX,DEF,2.183369,2.183369,1.962176,2.083832,2.083832,-0,complete_components,component_weighted_sum,component_base_rebuilt
koni_de_winter__bel,Koni de Winter,BEL,DEF,1.547528,1.547528,2.729367,2.079356,2.079356,0,complete_components,component_weighted_sum,component_base_rebuilt
mohamed_abdelmonem__egy,Mohamed Abdelmonem,EGY,DEF,2.165966,2.165966,1.962176,2.074261,2.07426,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
kevin_danso__aut,Kevin Danso,AUT,DEF,2.165154,2.165154,1.962176,2.073814,2.073814,0,complete_components,component_weighted_sum,component_base_rebuilt
azzedine_ounahi__mar,Azzedine Ounahi,MAR,MID,1.851506,1.851506,2.344116,2.073181,2.073181,0,complete_components,component_weighted_sum,component_base_rebuilt
willy_semedo__cpv,Willy Semedo,CPV,FWD,1.227304,1.227304,3.087442,2.064366,2.064366,-0,complete_components,component_weighted_sum,component_base_rebuilt
facundo_torres__uru,Facundo Torres,URU,FWD,1.221149,1.221149,3.087442,2.060981,2.060981,0,complete_components,component_weighted_sum,component_base_rebuilt
ralph_priso__can,Ralph Priso,CAN,DEF,2.779667,2.779667,1.18187,2.060658,2.060659,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
teboho_mokoena__rsa,Teboho Mokoena,RSA,MID,1.395025,1.395025,2.865204,2.056606,2.056605,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
sherzod_nasrullayev__uzb,Sherzod Nasrullaev,UZB,DEF,2.133707,2.133707,1.962176,2.056518,2.056518,-0,complete_components,component_weighted_sum,component_base_rebuilt
derek_cornelius__can,Derek Cornelius,CAN,DEF,2.132002,2.132002,1.962176,2.05558,2.05558,-0,complete_components,component_weighted_sum,component_base_rebuilt
jurri_n_timber__ned,Jurrien Timber,NED,DEF,2.131067,2.131067,1.962176,2.055066,2.055066,-0,complete_components,component_weighted_sum,component_base_rebuilt
santiago_bueno__uru,Santiago Bueno,URU,DEF,1.184393,1.184393,3.112963,2.05225,2.052249,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
i_aki_williams__gha,Iñaki Williams,GHA,FWD,1.753106,1.753106,2.410878,2.049103,2.049104,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
livano_comenencia__cuw,Livano Comenencia,CUW,DEF,2.117708,2.117708,1.962176,2.047719,2.047719,0,complete_components,component_weighted_sum,component_base_rebuilt
kalidou_koulibaly__sen,Kalidou Koulibaly,SEN,DEF,2.117225,2.117225,1.962176,2.047453,2.047453,0,complete_components,component_weighted_sum,component_base_rebuilt
bremer__bra,Bremer,BRA,DEF,1.488643,1.488643,2.729367,2.046969,2.046969,0,complete_components,component_weighted_sum,component_base_rebuilt
mohamed_hany__egy,Mohamed Hany,EGY,DEF,2.115013,2.115013,1.962176,2.046236,2.046236,-0,complete_components,component_weighted_sum,component_base_rebuilt
daniel_svensson__swe,Daniel Svensson,SWE,DEF,1.481779,1.481779,2.729367,2.043194,2.043194,0,complete_components,component_weighted_sum,component_base_rebuilt
torbjorn_heggem__nor,Torbjørn Heggem,NOR,DEF,2.107415,2.107415,1.962176,2.042057,2.042057,-0,complete_components,component_weighted_sum,component_base_rebuilt
jordan_bos__aus,Jordan Bos,AUS,DEF,1.475831,1.475831,2.729367,2.039922,2.039922,-0,complete_components,component_weighted_sum,component_base_rebuilt
jorge_carrascal__col,Jorge Carrascal,COL,MID,2.573817,2.573817,1.367591,2.031015,2.031015,-0,complete_components,component_weighted_sum,component_base_rebuilt
shogo_taniguchi__jpn,Shogo Taniguchi,JPN,DEF,1.447932,1.447932,2.729367,2.024578,2.024578,0,complete_components,component_weighted_sum,component_base_rebuilt
teun_koopmeiners__ned,Teun Koopmeiners,NED,MID,1.335762,1.335762,2.865204,2.024011,2.024011,0,complete_components,component_weighted_sum,component_base_rebuilt
isak_hien__swe,Isak Hien,SWE,DEF,2.073913,2.073913,1.962176,2.023631,2.023631,-0,complete_components,component_weighted_sum,component_base_rebuilt
takefusa_kubo__jpn,Takefusa Kubo,JPN,MID,1.156464,1.156464,3.082665,2.023254,2.023255,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
tim_ream__usa,Tim Ream,USA,DEF,2.065067,2.065067,1.962176,2.018766,2.018766,-0,complete_components,component_weighted_sum,component_base_rebuilt
sergio_rochet__uru,Sergio Rochet,URU,GK,1.63662,1.63662,2.479365,2.015855,2.015855,-0,complete_components,component_weighted_sum,component_base_rebuilt
rafik_belghali__alg,Rafik Belghali,ALG,DEF,2.055016,2.055016,1.962176,2.013238,2.013238,-0,complete_components,component_weighted_sum,component_base_rebuilt
cameron_burgess__aus,Cameron Burgess,AUS,DEF,1.424126,1.424126,2.729367,2.011484,2.011485,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
tsuyoshi_watanabe__jpn,Tsuyoshi Watanabe,JPN,DEF,1.418081,1.418081,2.729367,2.00816,2.00816,0,complete_components,component_weighted_sum,component_base_rebuilt
aaron_wan_bissaka__cod,Aaron Wan-Bissaka,COD,DEF,1.412636,1.412636,2.729367,2.005165,2.005165,0,complete_components,component_weighted_sum,component_base_rebuilt
anthony_ralston__sco,Anthony Ralston,SCO,DEF,2.025951,2.025951,1.962176,1.997252,1.997252,-0,complete_components,component_weighted_sum,component_base_rebuilt
alexander_prass__aut,Alexander Prass,AUT,DEF,2.016573,2.016573,1.962176,1.992094,1.992094,-0,complete_components,component_weighted_sum,component_base_rebuilt
jos_s__por,Jose Sa,POR,GK,1.382833,1.382833,2.735619,1.991587,1.991587,0,complete_components,component_weighted_sum,component_base_rebuilt
kristijan_jaki__cro,Kristijan Jakic,CRO,DEF,1.064356,1.064356,3.112963,1.986229,1.986229,-0,complete_components,component_weighted_sum,component_base_rebuilt
igor_matanovic__cro,Igor Matanovic,CRO,FWD,2.416882,2.416882,1.458678,1.98569,1.98569,-0,complete_components,component_weighted_sum,component_base_rebuilt
gideon_mensah__gha,Gideon Mensah,GHA,DEF,1.367937,1.367937,2.729367,1.980581,1.980581,0,complete_components,component_weighted_sum,component_base_rebuilt
romelu_lukaku__bel,Romelu Lukaku,BEL,FWD,0.437155,0.437155,3.847531,1.971824,1.971824,-0,complete_components,component_weighted_sum,component_base_rebuilt
grant_hanley__sco,Grant Hanley,SCO,DEF,1.978245,1.978245,1.962176,1.971014,1.971014,0,complete_components,component_weighted_sum,component_base_rebuilt
fiston_mayele__cod,Fiston Mayele,COD,FWD,1.610114,1.610114,2.410878,1.970458,1.970458,0,complete_components,component_weighted_sum,component_base_rebuilt
alex_baena__esp,Alex Baena,ESP,MID,1.230273,1.230273,2.865204,1.965992,1.965992,0,complete_components,component_weighted_sum,component_base_rebuilt
orbel_n_pineda__mex,Orbelin Pineda,MEX,MID,1.656557,1.656557,2.344116,1.965959,1.965959,0,complete_components,component_weighted_sum,component_base_rebuilt
jorge_guti_rrez__pan,Jorge Gutierrez,PAN,DEF,1.968438,1.968438,1.962176,1.96562,1.96562,-0,complete_components,component_weighted_sum,component_base_rebuilt
diego_g_mez__par,Diego Gomez,PAR,MID,1.653996,1.653996,2.344116,1.96455,1.96455,0,complete_components,component_weighted_sum,component_base_rebuilt
kieran_tierney__sco,Kieran Tierney,SCO,DEF,1.96631,1.96631,1.962176,1.96445,1.96445,0,complete_components,component_weighted_sum,component_base_rebuilt
amirhossein_hosseinzadeh__irn,Amirhossein Hosseinzadeh,IRN,FWD,1.59853,1.59853,2.410878,1.964087,1.964087,0,complete_components,component_weighted_sum,component_base_rebuilt
junnosuke_suzuki__jpn,Junnosuke Suzuki,JPN,DEF,1.958102,1.958102,1.962176,1.959935,1.959935,-0,complete_components,component_weighted_sum,component_base_rebuilt
i_smail_y_ksek__tur,Ismail Yüksek,TUR,MID,2.444411,2.444411,1.367591,1.959842,1.959842,-0,complete_components,component_weighted_sum,component_base_rebuilt
manu_kon__fra,Manu Koné,FRA,MID,1.210039,1.210039,2.865204,1.954863,1.954863,-0,complete_components,component_weighted_sum,component_base_rebuilt
maximilian_w_ber__aut,Maximilian Wöber,AUT,DEF,1.942158,1.942158,1.962176,1.951166,1.951166,-0,complete_components,component_weighted_sum,component_base_rebuilt
edin_dzeko__bih,Edin Dzeko,BIH,FWD,0.396025,0.396025,3.847531,1.949203,1.949203,0,complete_components,component_weighted_sum,component_base_rebuilt
jorrel_hato__ned,Jorrel Hato,NED,DEF,1.936738,1.936738,1.962176,1.948185,1.948185,-0,complete_components,component_weighted_sum,component_base_rebuilt
ryan_christie__sco,Ryan Christie,SCO,MID,2.423204,2.423204,1.367591,1.948178,1.948178,-0,complete_components,component_weighted_sum,component_base_rebuilt
daichi_kamada__jpn,Daichi Kamada,JPN,MID,1.189213,1.189213,2.865204,1.943409,1.943409,0,complete_components,component_weighted_sum,component_base_rebuilt
yahia_fofana__civ,Yahia Fofana,CIV,GK,2.222914,2.222914,1.596713,1.941124,1.941123,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
aubrey_modiba__rsa,Aubrey Modiba,RSA,DEF,1.287937,1.287937,2.729367,1.936581,1.936581,0,complete_components,component_weighted_sum,component_base_rebuilt
dailon_livramento__cpv,Dailon Livramento,CPV,FWD,1.531122,1.531122,2.410878,1.927012,1.927012,-0,complete_components,component_weighted_sum,component_base_rebuilt
abdukodir_khusanov__uzb,Abdukodir Khusanov,UZB,DEF,1.265142,1.265142,2.729367,1.924043,1.924043,-0,complete_components,component_weighted_sum,component_base_rebuilt
shoja_khalilzadeh__irn,Shojae Khalilzadeh,IRN,DEF,1.888557,1.888557,1.962176,1.921686,1.921686,0,complete_components,component_weighted_sum,component_base_rebuilt
ozan_kabak__tur,Ozan Kabak,TUR,DEF,1.878529,1.878529,1.962176,1.91617,1.91617,-0,complete_components,component_weighted_sum,component_base_rebuilt
nestory_irankunda__aus,Nestory Irankunda,AUS,FWD,0.955719,0.955719,3.087442,1.914994,1.914994,-0,complete_components,component_weighted_sum,component_base_rebuilt
hiroki_ito__jpn,Hiroki Ito,JPN,DEF,1.868801,1.868801,1.962176,1.91082,1.91082,0,complete_components,component_weighted_sum,component_base_rebuilt
esmir_bajraktarevic__bih,Esmir Bajraktarevic,BIH,MID,1.554983,1.554983,2.344116,1.910093,1.910093,0,complete_components,component_weighted_sum,component_base_rebuilt
luis_suarez_charris__col,Luis Suarez Charris,COL,FWD,0.321226,0.321226,3.847531,1.908063,1.908063,-0,complete_components,component_weighted_sum,component_base_rebuilt
aaron_hickey__sco,Aaron Hickey,SCO,DEF,1.862929,1.862929,1.962176,1.90759,1.90759,-0,complete_components,component_weighted_sum,component_base_rebuilt
david_raya__esp,David Raya,ESP,GK,1.091049,1.091049,2.896965,1.903711,1.903711,-0,complete_components,component_weighted_sum,component_base_rebuilt
axel_tuanzebe__cod,Axel Tuanzebe,COD,DEF,1.219393,1.219393,2.729367,1.898881,1.898881,-0,complete_components,component_weighted_sum,component_base_rebuilt
saman_ghoddos__irn,Saman Ghoddos,IRN,MID,2.332323,2.332323,1.367591,1.898194,1.898193,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
robin_hranac__cze,Robin Hranac,CZE,DEF,1.844366,1.844366,1.962176,1.897381,1.89738,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
sead_kolasinac__bih,Sead Kolasinac,BIH,DEF,1.843862,1.843862,1.962176,1.897103,1.897103,-0,complete_components,component_weighted_sum,component_base_rebuilt
mustafa_eskihella__tur,Mustafa Eskihellac,TUR,DEF,2.468823,2.468823,1.18187,1.889694,1.889694,-0,complete_components,component_weighted_sum,component_base_rebuilt
gustaf_lagerbielke__swe,Gustaf Lagerbielke,SWE,DEF,1.20161,1.20161,2.729367,1.889101,1.889101,0,complete_components,component_weighted_sum,component_base_rebuilt
malick_thiaw__ger,Malick Thiaw,GER,DEF,1.199961,1.199961,2.729367,1.888194,1.888194,0,complete_components,component_weighted_sum,component_base_rebuilt
tae_seok_lee__kor,Tae-Seok Lee,KOR,DEF,1.818506,1.818506,1.962176,1.883157,1.883157,-0,complete_components,component_weighted_sum,component_base_rebuilt
kevin_casta_o__col,Kevin Castano,COL,MID,1.504058,1.504058,2.344116,1.882084,1.882084,-0,complete_components,component_weighted_sum,component_base_rebuilt
matt_turner__usa,Matt Turner,USA,GK,2.114546,2.114546,1.596713,1.881521,1.881521,-0,complete_components,component_weighted_sum,component_base_rebuilt
ugurcan_cakir__tur,Ugurcan Cakir,TUR,GK,1.390654,1.390654,2.479365,1.880574,1.880574,0,complete_components,component_weighted_sum,component_base_rebuilt
djed_spence__eng,Djed Spence,ENG,DEF,1.80879,1.80879,1.962176,1.877814,1.877814,0,complete_components,component_weighted_sum,component_base_rebuilt
ismaila_sarr__sen,Ismaila Sarr,SEN,MID,1.066499,1.066499,2.865204,1.875916,1.875916,-0,complete_components,component_weighted_sum,component_base_rebuilt
oliver_baumann__ger,Oliver Baumann,GER,GK,1.039913,1.039913,2.896965,1.875586,1.875586,-0,complete_components,component_weighted_sum,component_base_rebuilt
douglas_santos__bra,Douglas Santos,BRA,DEF,1.802587,1.802587,1.962176,1.874402,1.874402,-0,complete_components,component_weighted_sum,component_base_rebuilt
theo_bongonda__cod,Theo Bongonda,COD,MID,1.48272,1.48272,2.344116,1.870348,1.870348,-0,complete_components,component_weighted_sum,component_base_rebuilt
noah_okafor__sui,Noah Okafor,SUI,MID,1.467522,1.467522,2.344116,1.861989,1.86199,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
yassine_bono_bounou__mar,Yassine 'Bono' Bounou,MAR,GK,1.659459,1.659459,2.109221,1.861852,1.861852,0,complete_components,component_weighted_sum,component_base_rebuilt
igor_thiago__bra,Igor Thiago,BRA,FWD,0.479725,0.479725,3.546836,1.859925,1.859925,0,complete_components,component_weighted_sum,component_base_rebuilt
joel_ord_ez__ecu,Joel Ordonez,ECU,DEF,1.772426,1.772426,1.962176,1.857814,1.857813,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
hannibal_mejbri__tun,Hannibal Mejbri,TUN,MID,1.444519,1.444519,2.344116,1.849338,1.849338,0,complete_components,component_weighted_sum,component_base_rebuilt
evan_n_dicka__civ,Evan N'Dicka,CIV,DEF,1.750249,1.750249,1.962176,1.845616,1.845616,-0,complete_components,component_weighted_sum,component_base_rebuilt
everardo_lopez__mex,Everardo Lopez,MEX,DEF,1.749325,1.749325,1.962176,1.845108,1.845108,0,complete_components,component_weighted_sum,component_base_rebuilt
ivan_unji__bih,Ivan Sunjic,BIH,MID,1.435857,1.435857,2.344116,1.844574,1.844574,0,complete_components,component_weighted_sum,component_base_rebuilt
jawad_el_yamiq__mar,Jawad El Yamiq,MAR,DEF,1.747373,1.747373,1.962176,1.844034,1.844034,-0,complete_components,component_weighted_sum,component_base_rebuilt
folarin_balogun__usa,Folarin Balogun,USA,FWD,0.446045,0.446045,3.546836,1.841401,1.841401,0,complete_components,component_weighted_sum,component_base_rebuilt
ramin_rezaeian__irn,Ramin Rezaeian,IRN,DEF,1.740902,1.740902,1.962176,1.840475,1.840475,-0,complete_components,component_weighted_sum,component_base_rebuilt
erick_davis__pan,Eric Davis,PAN,DEF,1.107925,1.107925,2.729367,1.837574,1.837574,0,complete_components,component_weighted_sum,component_base_rebuilt
christian_pulisic__usa,Christian Pulisic,USA,FWD,0.433914,0.433914,3.546836,1.834729,1.834729,0,complete_components,component_weighted_sum,component_base_rebuilt
patrik_schick__cze,Patrik Schick,CZE,FWD,0.187607,0.187607,3.847531,1.834573,1.834573,0,complete_components,component_weighted_sum,component_base_rebuilt
nathaniel_brown__ger,Nathaniel Brown,GER,DEF,1.728749,1.728749,1.962176,1.833791,1.833791,-0,complete_components,component_weighted_sum,component_base_rebuilt
deniz_g_l__tur,Deniz Gül,TUR,FWD,2.126688,2.126688,1.458678,1.826084,1.826084,0,complete_components,component_weighted_sum,component_base_rebuilt
memphis_depay__ned,Memphis Depay,NED,FWD,0.418132,0.418132,3.546836,1.826049,1.826049,0,complete_components,component_weighted_sum,component_base_rebuilt
ederson_moraes__bra,Ederson Moraes,BRA,GK,0.947435,0.947435,2.896965,1.824724,1.824723,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
yasser_ibrahim__egy,Yasser Ibrahim,EGY,DEF,1.711853,1.711853,1.962176,1.824498,1.824498,-0,complete_components,component_weighted_sum,component_base_rebuilt
guillermo_ochoa__mex,Guillermo Ochoa,MEX,GK,2.00691,2.00691,1.596713,1.822321,1.822321,-0,complete_components,component_weighted_sum,component_base_rebuilt
lennart_karl__ger,Lennart Karl,GER,MID,0.597274,0.597274,3.316539,1.820943,1.820943,-0,complete_components,component_weighted_sum,component_base_rebuilt
denis_zakaria__sui,Denis Zakaria,SUI,MID,1.388296,1.388296,2.344116,1.818415,1.818415,-0,complete_components,component_weighted_sum,component_base_rebuilt
milad_mohammadi__irn,Milad Mohammadi,IRN,DEF,1.700566,1.700566,1.962176,1.818291,1.81829,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
ghislain_konan__civ,Ghislain Konan,CIV,DEF,1.689348,1.689348,1.962176,1.812121,1.812121,0,complete_components,component_weighted_sum,component_base_rebuilt
jo_o_neves__por,João Neves,POR,MID,0.579303,0.579303,3.316539,1.811059,1.811059,-0,complete_components,component_weighted_sum,component_base_rebuilt
