player_id,player_name,team_id,position,component_weighted_sum,base_ev_before_price_quality,price_quality_ev,expected_final_ev,actual_final_ev,formula_diff,component_source,base_ev_source,repair_status
jorge_sanchez__mex,Jorge Sanchez,MEX,DEF,2.147117,2.147117,1.622451,1.911017,1.911017,-0,complete_components,component_weighted_sum,component_base_rebuilt
ronwen_williams__rsa,Ronwen Williams,RSA,GK,1.863854,1.863854,1.968131,1.910779,1.910779,0,complete_components,component_weighted_sum,component_base_rebuilt
saman_ghoddos__irn,Saman Ghoddos,IRN,MID,2.445698,2.445698,1.248972,1.907171,1.907171,-0,complete_components,component_weighted_sum,component_base_rebuilt
leo_pereira__bra,Leo Pereira,BRA,DEF,1.987201,1.987201,1.806836,1.906037,1.906037,0,complete_components,component_weighted_sum,component_base_rebuilt
gabriel_magalh_es__bra,Gabriel Magalhaes,BRA,DEF,1.881528,1.881528,1.928162,1.902513,1.902513,-0,complete_components,component_weighted_sum,component_base_rebuilt
shoja_khalilzadeh__irn,Shojae Khalilzadeh,IRN,DEF,1.888572,1.888572,1.919087,1.902304,1.902304,0,complete_components,component_weighted_sum,component_base_rebuilt
tim_ream__usa,Tim Ream,USA,DEF,2.134673,2.134673,1.61642,1.901459,1.901459,-0,complete_components,component_weighted_sum,component_base_rebuilt
amadou_onana__bel,Amadou Onana,BEL,MID,1.849919,1.849919,1.941965,1.89134,1.89134,0,complete_components,component_weighted_sum,component_base_rebuilt
luc_de_fougerolles__can,Luc De Fougerolles,CAN,DEF,2.617157,2.617157,0.968572,1.875294,1.875294,0,complete_components,component_weighted_sum,component_base_rebuilt
robin_hranac__cze,Robin Hranac,CZE,DEF,1.832316,1.832316,1.919087,1.871363,1.871363,0,complete_components,component_weighted_sum,component_base_rebuilt
juan_jose_caceres__par,Juan Jose Caceres,PAR,DEF,1.521503,1.521503,2.282255,1.863841,1.863841,-0,complete_components,component_weighted_sum,component_base_rebuilt
zineddine_belaid__alg,Zineddine Belaid,ALG,DEF,1.806968,1.806968,1.919087,1.857422,1.857422,0,complete_components,component_weighted_sum,component_base_rebuilt
diney_borges__cpv,Diney Borges,CPV,DEF,1.061052,1.061052,2.810634,1.848364,1.848364,0,complete_components,component_weighted_sum,component_base_rebuilt
junya_ito__jpn,Junya Ito,JPN,MID,1.693562,1.693562,2.034159,1.846831,1.846831,0,complete_components,component_weighted_sum,component_base_rebuilt
jhon_arias__col,Jhon Arias,COL,MID,1.717292,1.717292,2.00035,1.844668,1.844668,-0,complete_components,component_weighted_sum,component_base_rebuilt
alejandro_alex_grimaldo__esp,Alejandro 'Alex' Grimaldo,ESP,DEF,1.794886,1.794886,1.897752,1.841176,1.841176,0,complete_components,component_weighted_sum,component_base_rebuilt
torbjorn_heggem__nor,Torbjørn Heggem,NOR,DEF,1.899667,1.899667,1.748014,1.831423,1.831423,-0,complete_components,component_weighted_sum,component_base_rebuilt
pedro_neto__por,Pedro Neto,POR,FWD,1.832556,1.832556,1.824195,1.828794,1.828794,0,complete_components,component_weighted_sum,component_base_rebuilt
jhon_lucum__col,Jhon Lucumi,COL,DEF,1.83862,1.83862,1.803585,1.822854,1.822854,-0,complete_components,component_weighted_sum,component_base_rebuilt
arthur_masuaku__cod,Arthur Masuaku,COD,DEF,1.711616,1.711616,1.919087,1.804978,1.804978,0,complete_components,component_weighted_sum,component_base_rebuilt
ryan_gravenberch__ned,Ryan Gravenberch,NED,MID,1.557984,1.557984,2.058527,1.783228,1.783228,-0,complete_components,component_weighted_sum,component_base_rebuilt
tsuyoshi_watanabe__jpn,Tsuyoshi Watanabe,JPN,DEF,1.470623,1.470623,2.164991,1.783089,1.783089,0,complete_components,component_weighted_sum,component_base_rebuilt
lukas_provod__cze,Lukas Provod,CZE,MID,1.501615,1.501615,2.095861,1.769026,1.769026,0,complete_components,component_weighted_sum,component_base_rebuilt
esmir_bajraktarevic__bih,Esmir Bajraktarevic,BIH,MID,1.501335,1.501335,2.095861,1.768872,1.768872,0,complete_components,component_weighted_sum,component_base_rebuilt
diogo_dalot__por,Diogo Dalot,POR,DEF,1.702794,1.702794,1.829993,1.760034,1.760034,0,complete_components,component_weighted_sum,component_base_rebuilt
antonee_robinson__usa,Antonee Robinson,USA,DEF,2.380319,2.380319,0.99706,1.757852,1.757852,-0,complete_components,component_weighted_sum,component_base_rebuilt
yan_diomande__civ,Yan Diomande,CIV,FWD,1.467515,1.467515,2.111102,1.757129,1.757129,-0,complete_components,component_weighted_sum,component_base_rebuilt
chancel_mbemba__cod,Chancel Mbemba,COD,DEF,1.621895,1.621895,1.919087,1.755631,1.755631,-0,complete_components,component_weighted_sum,component_base_rebuilt
pedro_vite__ecu,Pedro Vite,ECU,MID,2.16954,2.16954,1.248972,1.755284,1.755284,-0,complete_components,component_weighted_sum,component_base_rebuilt
idrissa_gana_gueye__sen,Idrissa Gana Gueye,SEN,MID,1.589978,1.589978,1.953342,1.753492,1.753492,0,complete_components,component_weighted_sum,component_base_rebuilt
alessandro_circati__aus,Alessandro Circati,AUS,DEF,1.6136,1.6136,1.919087,1.751069,1.751069,-0,complete_components,component_weighted_sum,component_base_rebuilt
pau_cubars__esp,Pau Cubarsi,ESP,DEF,1.932423,1.932423,1.525324,1.749228,1.749228,-0,complete_components,component_weighted_sum,component_base_rebuilt
thomas_meunier__bel,Thomas Meunier,BEL,DEF,1.691507,1.691507,1.818936,1.74885,1.74885,-0,complete_components,component_weighted_sum,component_base_rebuilt
david_cabezas__ecu,David Cabezas,ECU,GK,2.541315,2.541315,0.77187,1.745065,1.745065,0,complete_components,component_weighted_sum,component_base_rebuilt
samuel_moutoussamy__cod,Samuel Moutoussamy,COD,MID,1.429314,1.429314,2.095861,1.72926,1.72926,-0,complete_components,component_weighted_sum,component_base_rebuilt
yan_valery__tun,Yan Valery,TUN,DEF,1.546055,1.546055,1.919087,1.713919,1.713919,-0,complete_components,component_weighted_sum,component_base_rebuilt
caleb_yirenkyi__gha,Caleb Yirenkyi,GHA,DEF,1.393755,1.393755,2.090632,1.70735,1.70735,0,complete_components,component_weighted_sum,component_base_rebuilt
j_rgen_strand_larsen__nor,Jørgen Strand Larsen,NOR,FWD,1.81896,1.81896,1.552263,1.698946,1.698946,-0,complete_components,component_weighted_sum,component_base_rebuilt
guela_doue__civ,Guela Doue,CIV,DEF,1.372706,1.372706,2.059059,1.681565,1.681565,0,complete_components,component_weighted_sum,component_base_rebuilt
gon_alo_in_cio__por,Goncalo Inacio,POR,DEF,1.596906,1.596906,1.783501,1.680874,1.680874,0,complete_components,component_weighted_sum,component_base_rebuilt
saeid_ezatolahi__irn,Saeid Ezatolahi,IRN,MID,2.033251,2.033251,1.248972,1.680325,1.680325,-0,complete_components,component_weighted_sum,component_base_rebuilt
merih_demiral__tur,Merih Demiral,TUR,DEF,1.626357,1.626357,1.746207,1.68029,1.680289,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
hossein_abarghouei__irn,Hossein Abarghouei,IRN,DEF,2.238879,2.238879,0.99706,1.68006,1.68006,-0,complete_components,component_weighted_sum,component_base_rebuilt
alex_baena__esp,Alex Baena,ESP,MID,1.505341,1.505341,1.89159,1.679153,1.679153,-0,complete_components,component_weighted_sum,component_base_rebuilt
fernando_muslera__uru,Fernando Muslera,URU,GK,1.600531,1.600531,1.771622,1.677522,1.677522,0,complete_components,component_weighted_sum,component_base_rebuilt
abdoulaye_seck__sen,Abdoulaye Seck,SEN,DEF,1.369024,1.369024,2.053536,1.677054,1.677054,-0,complete_components,component_weighted_sum,component_base_rebuilt
danley_jean_jacques__hai,Danley Jean Jacques,HAI,MID,1.324822,1.324822,2.095861,1.67179,1.67179,0,complete_components,component_weighted_sum,component_base_rebuilt
hussein_ali__irq,Hussein Ali,IRQ,DEF,0.736459,0.736459,2.810634,1.669838,1.669838,0,complete_components,component_weighted_sum,component_base_rebuilt
john_souttar__sco,John Souttar,SCO,DEF,1.755551,1.755551,1.563234,1.669008,1.669008,-0,complete_components,component_weighted_sum,component_base_rebuilt
juninho_bacuna__cuw,Juninho Bacuna,CUW,MID,1.306636,1.306636,2.095861,1.661787,1.661787,-0,complete_components,component_weighted_sum,component_base_rebuilt
jarell_quansah__eng,Jarell Quansah,ENG,DEF,1.912943,1.912943,1.349118,1.659222,1.659222,0,complete_components,component_weighted_sum,component_base_rebuilt
jos_s__por,Jose Sa,POR,GK,1.557988,1.557988,1.779841,1.657822,1.657822,0,complete_components,component_weighted_sum,component_base_rebuilt
jordan_henderson__eng,Jordan Henderson,ENG,MID,1.451746,1.451746,1.90832,1.657204,1.657204,-0,complete_components,component_weighted_sum,component_base_rebuilt
gon_alo_ramos__por,Goncalo Ramos,POR,FWD,1.574481,1.574481,1.754998,1.655714,1.655714,0,complete_components,component_weighted_sum,component_base_rebuilt
evan_n_dicka__civ,Evan N'Dicka,CIV,DEF,1.536721,1.536721,1.798733,1.654626,1.654626,-0,complete_components,component_weighted_sum,component_base_rebuilt
roger_ibanez__bra,Roger Ibanez,BRA,DEF,1.887649,1.887649,1.362552,1.651355,1.651355,-0,complete_components,component_weighted_sum,component_base_rebuilt
sead_kolasinac__bih,Sead Kolasinac,BIH,DEF,1.536296,1.536296,1.789137,1.650074,1.650075,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
maximilian_w_ber__aut,Maximilian Wöber,AUT,DEF,1.740345,1.740345,1.532528,1.646827,1.646827,-0,complete_components,component_weighted_sum,component_base_rebuilt
luka_vuskovic__cro,Luka Vuskovic,CRO,DEF,2.172366,2.172366,0.99706,1.643478,1.643478,-0,complete_components,component_weighted_sum,component_base_rebuilt
andreas_schjelderup__nor,Andreas Schjelderup,NOR,MID,1.986766,1.986766,1.212203,1.638213,1.638213,0,complete_components,component_weighted_sum,component_base_rebuilt
willer_ditta__col,Willer Ditta,COL,DEF,1.794562,1.794562,1.441234,1.635564,1.635565,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
alexander_isak__swe,Alexander Isak,SWE,FWD,1.355597,1.355597,1.977632,1.635513,1.635513,0,complete_components,component_weighted_sum,component_base_rebuilt
milad_mohammadi__irn,Milad Mohammadi,IRN,DEF,1.603867,1.603867,1.66988,1.633573,1.633573,0,complete_components,component_weighted_sum,component_base_rebuilt
christian_pulisic__usa,Christian Pulisic,USA,FWD,0.444368,0.444368,3.083937,1.632174,1.632174,-0,complete_components,component_weighted_sum,component_base_rebuilt
tim_payne__nzl,Tim Payne,NZL,DEF,1.395631,1.395631,1.919087,1.631186,1.631186,-0,complete_components,component_weighted_sum,component_base_rebuilt
amirhossein_hosseinzadeh__irn,Amirhossein Hosseinzadeh,IRN,FWD,1.639688,1.639688,1.61831,1.630068,1.630068,0,complete_components,component_weighted_sum,component_base_rebuilt
khuliso_mudau__rsa,Khuliso Mudau,RSA,DEF,1.329325,1.329325,1.993987,1.628423,1.628423,0,complete_components,component_weighted_sum,component_base_rebuilt
michel_aebischer__sui,Michel Aebischer,SUI,MID,1.927234,1.927234,1.248972,1.622016,1.622016,-0,complete_components,component_weighted_sum,component_base_rebuilt
patrik_schick__cze,Patrik Schick,CZE,FWD,0.214581,0.214581,3.339573,1.620827,1.620827,-0,complete_components,component_weighted_sum,component_base_rebuilt
david_alaba__aut,David Alaba,AUT,DEF,1.486611,1.486611,1.783147,1.620052,1.620052,-0,complete_components,component_weighted_sum,component_base_rebuilt
federico_valverde__uru,Federico Valverde,URU,MID,0.488639,0.488639,2.988815,1.613718,1.613718,-0,complete_components,component_weighted_sum,component_base_rebuilt
liberato_cacace__nzl,Liberato Cacace,NZL,DEF,1.362081,1.362081,1.919087,1.612734,1.612734,0,complete_components,component_weighted_sum,component_base_rebuilt
i_smail_y_ksek__tur,Ismail Yüksek,TUR,MID,2.009039,2.009039,1.117652,1.607915,1.607915,0,complete_components,component_weighted_sum,component_base_rebuilt
tae_seok_lee__kor,Tae-Seok Lee,KOR,DEF,1.52308,1.52308,1.709632,1.607028,1.607029,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
rustam_ashurmatov__uzb,Rustam Ashurmatov,UZB,DEF,1.336208,1.336208,1.919087,1.598504,1.598504,0,complete_components,component_weighted_sum,component_base_rebuilt
maxi_araujo__uru,Maxi Araujo,URU,MID,0.502832,0.502832,2.935663,1.597606,1.597606,0,complete_components,component_weighted_sum,component_base_rebuilt
michael_amir_murillo__pan,Michael Amir Murillo,PAN,DEF,1.434097,1.434097,1.792976,1.595593,1.595592,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
noni_madueke__eng,Noni Madueke,ENG,FWD,1.702996,1.702996,1.462122,1.594603,1.594603,0,complete_components,component_weighted_sum,component_base_rebuilt
mat_as_vi_a__uru,Matias Viña,URU,DEF,1.390794,1.390794,1.841369,1.593553,1.593553,0,complete_components,component_weighted_sum,component_base_rebuilt
amar_memi__bih,Amar Memic,BIH,MID,1.92296,1.92296,1.185659,1.591175,1.591174,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
ayoub_el_kaabi__mar,Ayoub El Kaabi,MAR,FWD,1.806238,1.806238,1.325914,1.590092,1.590092,-0,complete_components,component_weighted_sum,component_base_rebuilt
yasser_ibrahim__egy,Yasser Ibrahim,EGY,DEF,1.711877,1.711877,1.431365,1.585647,1.585647,0,complete_components,component_weighted_sum,component_base_rebuilt
manuel_neuer__ger,Manuel Neuer,GER,GK,1.654787,1.654787,1.497695,1.584096,1.584096,0,complete_components,component_weighted_sum,component_base_rebuilt
nathan_ak__ned,Nathan Ake,NED,DEF,1.415995,1.415995,1.782185,1.58078,1.580781,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
aubrey_modiba__rsa,Aubrey Modiba,RSA,DEF,1.289611,1.289611,1.934417,1.579774,1.579773,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
ghislain_konan__civ,Ghislain Konan,CIV,DEF,1.454214,1.454214,1.727178,1.577048,1.577048,0,complete_components,component_weighted_sum,component_base_rebuilt
lee_kang_in__kor,Kang-In Lee,KOR,MID,1.512429,1.512429,1.652359,1.575398,1.575397,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
finn_surman__nzl,Finn Surman,NZL,DEF,2.048361,2.048361,0.99706,1.575276,1.575275,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
anass_salah_eddine__mar,Anass Salah-Eddine,MAR,DEF,1.663006,1.663006,1.467553,1.575052,1.575052,-0,complete_components,component_weighted_sum,component_base_rebuilt
hossein_kanaani__irn,Hossein Kanaani,IRN,DEF,1.45627,1.45627,1.71539,1.572874,1.572874,0,complete_components,component_weighted_sum,component_base_rebuilt
charles_de_ketelaere__bel,Charles De Ketelaere,BEL,FWD,1.282969,1.282969,1.924454,1.571637,1.571637,-0,complete_components,component_weighted_sum,component_base_rebuilt
bruno_guimaraes__bra,Bruno Guimaraes,BRA,MID,0.500052,0.500052,2.854163,1.559402,1.559402,0,complete_components,component_weighted_sum,component_base_rebuilt
takehiro_tomiyasu__jpn,Takehiro Tomiyasu,JPN,DEF,2.018143,2.018143,0.99706,1.558656,1.558656,0,complete_components,component_weighted_sum,component_base_rebuilt
lucas_digne__fra,Lucas Digne,FRA,DEF,1.624677,1.624677,1.476548,1.558019,1.558019,0,complete_components,component_weighted_sum,component_base_rebuilt
deniz_g_l__tur,Deniz Gül,TUR,FWD,2.039134,2.039134,0.966058,1.55625,1.55625,0,complete_components,component_weighted_sum,component_base_rebuilt
ahmed_fatouh__egy,Ahmed Fatouh,EGY,DEF,1.516447,1.516447,1.575296,1.542929,1.542929,-0,complete_components,component_weighted_sum,component_base_rebuilt
thomas_partey__gha,Thomas Partey,GHA,MID,1.087913,1.087913,2.095861,1.54149,1.54149,0,complete_components,component_weighted_sum,component_base_rebuilt
lucas_hern_ndez__fra,Lucas Hernandez,FRA,DEF,1.653997,1.653997,1.390862,1.535586,1.535586,-0,complete_components,component_weighted_sum,component_base_rebuilt
stepan_chaloupek__cze,Stepan Chaloupek,CZE,DEF,1.968047,1.968047,0.99706,1.531103,1.531103,0,complete_components,component_weighted_sum,component_base_rebuilt
ivan_unji__bih,Ivan Sunjic,BIH,MID,1.245912,1.245912,1.868868,1.526242,1.526242,-0,complete_components,component_weighted_sum,component_base_rebuilt
jo_o_f_lix__por,João Felix,POR,FWD,1.481902,1.481902,1.576278,1.524371,1.524371,-0,complete_components,component_weighted_sum,component_base_rebuilt
theo_bongonda__cod,Theo Bongonda,COD,MID,1.247953,1.247953,1.85843,1.522668,1.522668,0,complete_components,component_weighted_sum,component_base_rebuilt
elliot_anderson__eng,Elliot Anderson,ENG,MID,1.428267,1.428267,1.635915,1.521709,1.521709,0,complete_components,component_weighted_sum,component_base_rebuilt
nawaf_al_boushal__ksa,Nawaf Al-Boushal,KSA,DEF,1.184175,1.184175,1.919087,1.514885,1.514885,-0,complete_components,component_weighted_sum,component_base_rebuilt
teboho_mokoena__rsa,Teboho Mokoena,RSA,MID,1.234049,1.234049,1.851074,1.51171,1.51171,-0,complete_components,component_weighted_sum,component_base_rebuilt
han_beom_lee__kor,Han-beom Lee,KOR,DEF,1.931371,1.931371,0.99706,1.510931,1.510931,-0,complete_components,component_weighted_sum,component_base_rebuilt
martin_caceres__uru,Martin Caceres,URU,DEF,1.404756,1.404756,1.640206,1.510709,1.510708,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
abdelmouhib_chamakh__tun,Abdelmouhib Chamakh,TUN,GK,2.070037,2.070037,0.810423,1.503211,1.503211,0,complete_components,component_weighted_sum,component_base_rebuilt
aziz_g_aniyev__uzb,Aziz Ganiev,UZB,MID,1.702729,1.702729,1.248972,1.498538,1.498538,-0,complete_components,component_weighted_sum,component_base_rebuilt
hannibal_mejbri__tun,Hannibal Mejbri,TUN,MID,1.265414,1.265414,1.780584,1.49724,1.49724,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
aaron_wan_bissaka__cod,Aaron Wan-Bissaka,COD,DEF,1.221948,1.221948,1.832922,1.496886,1.496886,-0,complete_components,component_weighted_sum,component_base_rebuilt
ellyes_skhiri__tun,Ellyes Skhiri,TUN,MID,1.697796,1.697796,1.248972,1.495825,1.495825,-0,complete_components,component_weighted_sum,component_base_rebuilt
fabian_rieder__sui,Fabian Rieder,SUI,MID,1.853663,1.853663,1.056015,1.494721,1.494721,-0,complete_components,component_weighted_sum,component_base_rebuilt
ismail_jakobs__sen,Ismail Jakobs,SEN,DEF,1.445927,1.445927,1.551993,1.493657,1.493657,0,complete_components,component_weighted_sum,component_base_rebuilt
stefan_de_vrij__ned,Stefan de Vrij,NED,DEF,1.444581,1.444581,1.54625,1.490332,1.490332,-0,complete_components,component_weighted_sum,component_base_rebuilt
santiago_arias__col,Santiago Arias,COL,DEF,1.448837,1.448837,1.53842,1.489149,1.489149,-0,complete_components,component_weighted_sum,component_base_rebuilt
mart_n_zubimendi__esp,Martin Zubimendi,ESP,MID,1.699071,1.699071,1.231479,1.488655,1.488655,0,complete_components,component_weighted_sum,component_base_rebuilt
ayoub_al_oui__qat,Ayoub Al-Oui,QAT,DEF,1.127966,1.127966,1.919087,1.48397,1.48397,-0,complete_components,component_weighted_sum,component_base_rebuilt
frantzdy_pierrot__hai,Frantzdy Pierrot,HAI,FWD,1.556622,1.556622,1.384581,1.479204,1.479204,0,complete_components,component_weighted_sum,component_base_rebuilt
wilfried_stephane_singo__civ,Wilfried Stephane Singo,CIV,DEF,1.354973,1.354973,1.62766,1.477682,1.477682,-0,complete_components,component_weighted_sum,component_base_rebuilt
kenan_yildiz__tur,Kenan Yildiz,TUR,MID,0.444563,0.444563,2.733685,1.474668,1.474668,0,complete_components,component_weighted_sum,component_base_rebuilt
tani_oluwaseyi__can,Tani Oluwaseyi,CAN,FWD,2.145658,2.145658,0.638367,1.467377,1.467377,-0,complete_components,component_weighted_sum,component_base_rebuilt
mert_m_ld_r__tur,Mert Müldür,TUR,DEF,1.362245,1.362245,1.563114,1.452636,1.452636,-0,complete_components,component_weighted_sum,component_base_rebuilt
homam_al_amin__qat,Homam Al-Amin,QAT,DEF,1.070913,1.070913,1.919087,1.452591,1.452591,-0,complete_components,component_weighted_sum,component_base_rebuilt
denis_zakaria__sui,Denis Zakaria,SUI,MID,1.26627,1.26627,1.679084,1.452036,1.452036,-0,complete_components,component_weighted_sum,component_base_rebuilt
abdallah_nasib__jor,Abdallah Nasib,JOR,DEF,1.065392,1.065392,1.919087,1.449555,1.449555,0,complete_components,component_weighted_sum,component_base_rebuilt
oswin_appollis__rsa,Oswin Appollis,RSA,FWD,1.373856,1.373856,1.541769,1.449417,1.449417,0,complete_components,component_weighted_sum,component_base_rebuilt
yu_min_cho__kor,Yu-Min Cho,KOR,DEF,1.376089,1.376089,1.528416,1.444636,1.444636,-0,complete_components,component_weighted_sum,component_base_rebuilt
israel_reyes__mex,Israel Reyes,MEX,DEF,1.474961,1.474961,1.393673,1.438381,1.438381,-0,complete_components,component_weighted_sum,component_base_rebuilt
boualem_khoukhi__qat,Boualem Khoukhi,QAT,DEF,1.038983,1.038983,1.919087,1.43503,1.43503,0,complete_components,component_weighted_sum,component_base_rebuilt
jude_bellingham__eng,Jude Bellingham,ENG,MID,1.20049,1.20049,1.714898,1.431974,1.431974,0,complete_components,component_weighted_sum,component_base_rebuilt
armin_gigovic__bih,Armin Gigovic,BIH,MID,1.636411,1.636411,1.182066,1.431956,1.431956,0,complete_components,component_weighted_sum,component_base_rebuilt
malo_gusto__fra,Malo Gusto,FRA,DEF,1.426287,1.426287,1.425416,1.425895,1.425895,-0,complete_components,component_weighted_sum,component_base_rebuilt
mohamed_el_shenawy__egy,Mohamed El-Shennawy,EGY,GK,1.5517,1.5517,1.268882,1.424432,1.424432,0,complete_components,component_weighted_sum,component_base_rebuilt
yazan_al_arab__jor,Yazan Al-Arab,JOR,DEF,1.016129,1.016129,1.919087,1.42246,1.42246,-0,complete_components,component_weighted_sum,component_base_rebuilt
maxence_lacroix__fra,Maxence Lacroix,FRA,DEF,1.563484,1.563484,1.24752,1.4213,1.4213,-0,complete_components,component_weighted_sum,component_base_rebuilt
tyler_bindon__nzl,Tyler Bindon,NZL,DEF,1.159312,1.159312,1.738968,1.420157,1.420157,-0,complete_components,component_weighted_sum,component_base_rebuilt
pedro_ro_ro_miguel_correia__qat,Pedro 'Ro-Ro' Miguel Correia,QAT,DEF,1.011535,1.011535,1.919087,1.419933,1.419933,-0,complete_components,component_weighted_sum,component_base_rebuilt
ismaila_sarr__sen,Ismaila Sarr,SEN,MID,1.158409,1.158409,1.737614,1.419051,1.419051,-0,complete_components,component_weighted_sum,component_base_rebuilt
cristian_mart_nez__pan,Cristian Martinez,PAN,MID,1.554502,1.554502,1.248972,1.417014,1.417014,0,complete_components,component_weighted_sum,component_base_rebuilt
reece_james__eng,Reece James,ENG,DEF,1.343008,1.343008,1.502134,1.414615,1.414615,0,complete_components,component_weighted_sum,component_base_rebuilt
juri_n_gaari__cuw,Jurien Gaari,CUW,DEF,0.99464,0.99464,1.919087,1.410641,1.410641,-0,complete_components,component_weighted_sum,component_base_rebuilt
ricardo_ad__hai,Ricardo Ade,HAI,DEF,0.98693,0.98693,1.919087,1.406401,1.406401,0,complete_components,component_weighted_sum,component_base_rebuilt
leroy_san__ger,Leroy Sane,GER,FWD,1.147436,1.147436,1.721154,1.405609,1.405609,-0,complete_components,component_weighted_sum,component_base_rebuilt
moussa_niakhate__sen,Moussa Niakhate,SEN,DEF,1.183068,1.183068,1.672327,1.403235,1.403235,0,complete_components,component_weighted_sum,component_base_rebuilt
mario_pa_ali__cro,Mario Pasalic,CRO,MID,1.504613,1.504613,1.278396,1.402815,1.402815,-0,complete_components,component_weighted_sum,component_base_rebuilt
alan_ben_tez__par,Alan Benitez,PAR,DEF,1.368768,1.368768,1.441234,1.401378,1.401378,0,complete_components,component_weighted_sum,component_base_rebuilt
lionel_mpasi_nzau__cod,Lionel Mpasi Nzau,COD,GK,1.868794,1.868794,0.810423,1.392527,1.392527,-0,complete_components,component_weighted_sum,component_base_rebuilt
kye_rowles__aus,Kye Rowles,AUS,DEF,1.186565,1.186565,1.64219,1.391596,1.391596,-0,complete_components,component_weighted_sum,component_base_rebuilt
hazem_mastouri__tun,Hazem Mastouri,TUN,FWD,1.215357,1.215357,1.597176,1.387176,1.387176,0,complete_components,component_weighted_sum,component_base_rebuilt
sarpreet_singh__nzl,Sarpreet Singh,NZL,MID,1.490948,1.490948,1.248972,1.382059,1.382059,0,complete_components,component_weighted_sum,component_base_rebuilt
sherel_floranus__cuw,Sherel Floranus,CUW,DEF,0.941506,0.941506,1.919087,1.381417,1.381417,-0,complete_components,component_weighted_sum,component_base_rebuilt
gabriel_martinelli__bra,Gabriel Martinelli,BRA,FWD,1.446668,1.446668,1.287764,1.375161,1.375161,-0,complete_components,component_weighted_sum,component_base_rebuilt
ahmad_assaf__jor,Ahmad Assaf,JOR,DEF,0.92986,0.92986,1.919087,1.375012,1.375012,-0,complete_components,component_weighted_sum,component_base_rebuilt
duje_aleta_car__cro,Duje Caleta-Car,CRO,DEF,1.310201,1.310201,1.441855,1.369445,1.369445,-0,complete_components,component_weighted_sum,component_base_rebuilt
yoane_wissa__cod,Yoane Wissa,COD,FWD,0.27361,0.27361,2.693383,1.362508,1.362508,0,complete_components,component_weighted_sum,component_base_rebuilt
lucas_herrington__aus,Lucas Herrington,AUS,DEF,1.655354,1.655354,0.99706,1.359122,1.359122,0,complete_components,component_weighted_sum,component_base_rebuilt
aiden_o_neill__aus,Aiden O'Neill,AUS,MID,1.43848,1.43848,1.248972,1.353201,1.353201,-0,complete_components,component_weighted_sum,component_base_rebuilt
aziz_behich__aus,Aziz Behich,AUS,DEF,1.101879,1.101879,1.652818,1.349802,1.349802,0,complete_components,component_weighted_sum,component_base_rebuilt
bilal_el_khannouss__mar,Bilal El Khannouss,MAR,MID,1.176014,1.176014,1.54974,1.344191,1.34419,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
otabek_shukurov__uzb,Otabek Shukurov,UZB,MID,1.421865,1.421865,1.248972,1.344063,1.344063,-0,complete_components,component_weighted_sum,component_base_rebuilt
ali_nemati__irn,Ali Nemati,IRN,DEF,1.283738,1.283738,1.409158,1.340177,1.340177,-0,complete_components,component_weighted_sum,component_base_rebuilt
fabian_ruiz__esp,Fabian Ruiz,ESP,MID,1.092068,1.092068,1.638102,1.337783,1.337783,-0,complete_components,component_weighted_sum,component_base_rebuilt
tshepang_moremi__rsa,Tshepang Moremi,RSA,FWD,1.357374,1.357374,1.294488,1.329075,1.329075,-0,complete_components,component_weighted_sum,component_base_rebuilt
leandro_paredes__arg,Leandro Paredes,ARG,MID,1.242162,1.242162,1.430889,1.327089,1.327089,-0,complete_components,component_weighted_sum,component_base_rebuilt
emmanuel_agbadou__civ,Emmanuel Agbadou,CIV,DEF,1.207376,1.207376,1.472214,1.326553,1.326553,-0,complete_components,component_weighted_sum,component_base_rebuilt
alex_sandro__bra,Alex Sandro,BRA,DEF,1.657304,1.657304,0.919517,1.3253,1.3253,0,complete_components,component_weighted_sum,component_base_rebuilt
danilo_luiz_da_silva__bra,Danilo Luiz da Silva,BRA,DEF,1.584258,1.584258,1.008069,1.324973,1.324973,0,complete_components,component_weighted_sum,component_base_rebuilt
connor_metcalfe__aus,Connor Metcalfe,AUS,MID,1.081312,1.081312,1.621968,1.324607,1.324607,-0,complete_components,component_weighted_sum,component_base_rebuilt
ime_okon__rsa,Ime Okon,RSA,DEF,1.576461,1.576461,0.99706,1.315731,1.31573,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
andres_andrade__pan,Andres Andrade,PAN,DEF,1.074032,1.074032,1.611048,1.315689,1.315689,-0,complete_components,component_weighted_sum,component_base_rebuilt
