player_id,player_name,team_id,position,component_weighted_sum,base_ev_before_price_quality,price_quality_ev,expected_final_ev,actual_final_ev,formula_diff,component_source,base_ev_source,repair_status
valentino_livramento__eng,Valentino Livramento,ENG,DEF,1.794956,1.794956,2.01045,1.891928,1.891929,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
nathan_saliba__can,Nathan Saliba,CAN,MID,2.11312,2.11312,1.620204,1.891308,1.891308,0,complete_components,component_weighted_sum,component_base_rebuilt
shoja_khalilzadeh__irn,Shojae Khalilzadeh,IRN,DEF,1.888567,1.888567,1.885337,1.887114,1.887113,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
leo_pereira__bra,Leo Pereira,BRA,DEF,1.987193,1.987193,1.764241,1.886865,1.886865,0,complete_components,component_weighted_sum,component_base_rebuilt
tim_ream__usa,Tim Ream,USA,DEF,2.124628,2.124628,1.576411,1.87793,1.87793,-0,complete_components,component_weighted_sum,component_base_rebuilt
amadou_onana__bel,Amadou Onana,BEL,MID,1.834517,1.834517,1.889404,1.859216,1.859216,-0,complete_components,component_weighted_sum,component_base_rebuilt
robin_hranac__cze,Robin Hranac,CZE,DEF,1.832316,1.832316,1.885337,1.856175,1.856175,-0,complete_components,component_weighted_sum,component_base_rebuilt
zineddine_belaid__alg,Zineddine Belaid,ALG,DEF,1.806963,1.806963,1.885337,1.842231,1.842231,-0,complete_components,component_weighted_sum,component_base_rebuilt
rodrigo_de_paul__arg,Rodrigo de Paul,ARG,MID,1.845865,1.845865,1.82622,1.837025,1.837025,0,complete_components,component_weighted_sum,component_base_rebuilt
david_raum__ger,David Raum,GER,DEF,1.77951,1.77951,1.905815,1.836347,1.836347,-0,complete_components,component_weighted_sum,component_base_rebuilt
jhon_arias__col,Jhon Arias,COL,MID,1.717283,1.717283,1.967748,1.829992,1.829992,-0,complete_components,component_weighted_sum,component_base_rebuilt
junya_ito__jpn,Junya Ito,JPN,MID,1.693557,1.693557,1.996588,1.829921,1.829921,0,complete_components,component_weighted_sum,component_base_rebuilt
ismael_d_az__pan,Ismael Diaz,PAN,FWD,2.470873,2.470873,1.023331,1.819479,1.819479,-0,complete_components,component_weighted_sum,component_base_rebuilt
alejandro_alex_grimaldo__esp,Alejandro 'Alex' Grimaldo,ESP,DEF,1.794886,1.794886,1.848411,1.818972,1.818972,-0,complete_components,component_weighted_sum,component_base_rebuilt
diney_borges__cpv,Diney Borges,CPV,DEF,1.061044,1.061044,2.744375,1.818543,1.818543,0,complete_components,component_weighted_sum,component_base_rebuilt
torbjorn_heggem__nor,Torbjørn Heggem,NOR,DEF,1.899659,1.899659,1.717272,1.817585,1.817585,0,complete_components,component_weighted_sum,component_base_rebuilt
nathaniel_brown__ger,Nathaniel Brown,GER,DEF,2.081865,2.081865,1.472987,1.80787,1.80787,0,complete_components,component_weighted_sum,component_base_rebuilt
jhon_lucum__col,Jhon Lucumi,COL,DEF,1.837523,1.837523,1.75607,1.800869,1.800869,-0,complete_components,component_weighted_sum,component_base_rebuilt
hannibal_mejbri__tun,Hannibal Mejbri,TUN,MID,1.584114,1.584114,2.061703,1.799029,1.799029,-0,complete_components,component_weighted_sum,component_base_rebuilt
arthur_masuaku__cod,Arthur Masuaku,COD,DEF,1.711864,1.711864,1.885337,1.789927,1.789927,0,complete_components,component_weighted_sum,component_base_rebuilt
orkun_k_k__tur,Orkun Kökcü,TUR,MID,1.76417,1.76417,1.821073,1.789776,1.789776,-0,complete_components,component_weighted_sum,component_base_rebuilt
ivan_unji__bih,Ivan Sunjic,BIH,MID,1.55145,1.55145,2.061703,1.781064,1.781064,0,complete_components,component_weighted_sum,component_base_rebuilt
ryan_gravenberch__ned,Ryan Gravenberch,NED,MID,1.55798,1.55798,2.024125,1.767745,1.767745,-0,complete_components,component_weighted_sum,component_base_rebuilt
tsuyoshi_watanabe__jpn,Tsuyoshi Watanabe,JPN,DEF,1.475663,1.475663,2.123362,1.767128,1.767128,0,complete_components,component_weighted_sum,component_base_rebuilt
yan_diomande__civ,Yan Diomande,CIV,FWD,1.467515,1.467515,2.130656,1.765928,1.765929,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
diogo_dalot__por,Diogo Dalot,POR,DEF,1.717236,1.717236,1.802646,1.755671,1.755671,0,complete_components,component_weighted_sum,component_base_rebuilt
antonee_robinson__usa,Antonee Robinson,USA,DEF,2.374843,2.374843,0.99693,1.754782,1.754782,-0,complete_components,component_weighted_sum,component_base_rebuilt
lukas_provod__cze,Lukas Provod,CZE,MID,1.501615,1.501615,2.061703,1.753655,1.753655,0,complete_components,component_weighted_sum,component_base_rebuilt
pedro_vite__ecu,Pedro Vite,ECU,MID,2.169536,2.169536,1.230602,1.747016,1.747016,0,complete_components,component_weighted_sum,component_base_rebuilt
david_cabezas__ecu,David Cabezas,ECU,GK,2.542551,2.542551,0.769377,1.744623,1.744623,0,complete_components,component_weighted_sum,component_base_rebuilt
esmir_bajraktarevic__bih,Esmir Bajraktarevic,BIH,MID,1.479255,1.479255,2.061703,1.741357,1.741357,0,complete_components,component_weighted_sum,component_base_rebuilt
chancel_mbemba__cod,Chancel Mbemba,COD,DEF,1.621535,1.621535,1.885337,1.740246,1.740246,0,complete_components,component_weighted_sum,component_base_rebuilt
idrissa_gana_gueye__sen,Idrissa Gana Gueye,SEN,MID,1.58997,1.58997,1.922391,1.739559,1.739559,-0,complete_components,component_weighted_sum,component_base_rebuilt
alessandro_circati__aus,Alessandro Circati,AUS,DEF,1.597575,1.597575,1.885337,1.727068,1.727068,0,complete_components,component_weighted_sum,component_base_rebuilt
pau_cubars__esp,Pau Cubarsi,ESP,DEF,1.927386,1.927386,1.478921,1.725577,1.725577,0,complete_components,component_weighted_sum,component_base_rebuilt
samuel_moutoussamy__cod,Samuel Moutoussamy,COD,MID,1.429309,1.429309,2.061703,1.713886,1.713886,-0,complete_components,component_weighted_sum,component_base_rebuilt
caleb_yirenkyi__gha,Caleb Yirenkyi,GHA,DEF,1.393745,1.393745,2.090618,1.707338,1.707338,0,complete_components,component_weighted_sum,component_base_rebuilt
j_rgen_strand_larsen__nor,Jørgen Strand Larsen,NOR,FWD,1.818953,1.818953,1.566641,1.705413,1.705413,0,complete_components,component_weighted_sum,component_base_rebuilt
thomas_meunier__bel,Thomas Meunier,BEL,DEF,1.671801,1.671801,1.745642,1.705029,1.705029,-0,complete_components,component_weighted_sum,component_base_rebuilt
yan_valery__tun,Yan Valery,TUN,DEF,1.543838,1.543838,1.885337,1.697513,1.697512,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
gon_alo_in_cio__por,Goncalo Inacio,POR,DEF,1.625303,1.625303,1.779523,1.694702,1.694702,0,complete_components,component_weighted_sum,component_base_rebuilt
joel_waterman__can,Joel Waterman,CAN,DEF,1.925496,1.925496,1.403768,1.690718,1.690718,-0,complete_components,component_weighted_sum,component_base_rebuilt
kenan_yildiz__tur,Kenan Yildiz,TUR,MID,0.870473,0.870473,2.687637,1.688197,1.688197,0,complete_components,component_weighted_sum,component_base_rebuilt
nathan_ngoy__bel,Nathan Ngoy,BEL,DEF,2.328242,2.328242,0.896382,1.683905,1.683905,0,complete_components,component_weighted_sum,component_base_rebuilt
guela_doue__civ,Guela Doue,CIV,DEF,1.372706,1.372706,2.059059,1.681565,1.681565,0,complete_components,component_weighted_sum,component_base_rebuilt
hossein_abarghouei__irn,Hossein Abarghouei,IRN,DEF,2.23887,2.23887,0.99693,1.679997,1.679997,-0,complete_components,component_weighted_sum,component_base_rebuilt
abdoulaye_seck__sen,Abdoulaye Seck,SEN,DEF,1.368656,1.368656,2.05044,1.675459,1.675459,0,complete_components,component_weighted_sum,component_base_rebuilt
saeid_ezatolahi__irn,Saeid Ezatolahi,IRN,MID,2.033245,2.033245,1.230602,1.672056,1.672055,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
john_souttar__sco,John Souttar,SCO,DEF,1.770055,1.770055,1.551901,1.671886,1.671886,0,complete_components,component_weighted_sum,component_base_rebuilt
fernando_muslera__uru,Fernando Muslera,URU,GK,1.598339,1.598339,1.757261,1.669854,1.669854,0,complete_components,component_weighted_sum,component_base_rebuilt
connor_metcalfe__aus,Connor Metcalfe,AUS,MID,1.345699,1.345699,2.061703,1.667901,1.667901,0,complete_components,component_weighted_sum,component_base_rebuilt
alex_baena__esp,Alex Baena,ESP,MID,1.505341,1.505341,1.857116,1.66364,1.66364,0,complete_components,component_weighted_sum,component_base_rebuilt
gon_alo_ramos__por,Goncalo Ramos,POR,FWD,1.574475,1.574475,1.771066,1.662941,1.662941,0,complete_components,component_weighted_sum,component_base_rebuilt
danley_jean_jacques__hai,Danley Jean Jacques,HAI,MID,1.323571,1.323571,2.061703,1.65573,1.65573,-0,complete_components,component_weighted_sum,component_base_rebuilt
tyler_bindon__nzl,Tyler Bindon,NZL,DEF,1.45458,1.45458,1.885337,1.648421,1.64842,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
juninho_bacuna__cuw,Juninho Bacuna,CUW,MID,1.306628,1.306628,2.061703,1.646412,1.646412,0,complete_components,component_weighted_sum,component_base_rebuilt
alexander_isak__swe,Alexander Isak,SWE,FWD,1.355592,1.355592,1.998775,1.645024,1.645024,-0,complete_components,component_weighted_sum,component_base_rebuilt
luka_vuskovic__cro,Luka Vuskovic,CRO,DEF,2.172359,2.172359,0.99693,1.643416,1.643416,0,complete_components,component_weighted_sum,component_base_rebuilt
christian_pulisic__usa,Christian Pulisic,USA,FWD,0.440975,0.440975,3.112241,1.643045,1.643045,0,complete_components,component_weighted_sum,component_base_rebuilt
evan_n_dicka__civ,Evan N'Dicka,CIV,DEF,1.536721,1.536721,1.767099,1.640391,1.640391,-0,complete_components,component_weighted_sum,component_base_rebuilt
amirhossein_hosseinzadeh__irn,Amirhossein Hosseinzadeh,IRN,FWD,1.639684,1.639684,1.640605,1.640098,1.640099,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
hussein_ali__irq,Hussein Ali,IRQ,DEF,0.736583,0.736583,2.744375,1.640089,1.640089,-0,complete_components,component_weighted_sum,component_base_rebuilt
maximilian_w_ber__aut,Maximilian Wöber,AUT,DEF,1.745109,1.745109,1.511501,1.639985,1.639986,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
andreas_schjelderup__nor,Andreas Schjelderup,NOR,MID,1.986757,1.986757,1.191945,1.629092,1.629091,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
khuliso_mudau__rsa,Khuliso Mudau,RSA,DEF,1.329318,1.329318,1.993977,1.628415,1.628415,0,complete_components,component_weighted_sum,component_base_rebuilt
willer_ditta__col,Willer Ditta,COL,DEF,1.794555,1.794555,1.415888,1.624155,1.624155,0,complete_components,component_weighted_sum,component_base_rebuilt
milad_mohammadi__irn,Milad Mohammadi,IRN,DEF,1.60582,1.60582,1.643475,1.622765,1.622765,0,complete_components,component_weighted_sum,component_base_rebuilt
sead_kolasinac__bih,Sead Kolasinac,BIH,DEF,1.522432,1.522432,1.737203,1.619079,1.619079,0,complete_components,component_weighted_sum,component_base_rebuilt
tim_payne__nzl,Tim Payne,NZL,DEF,1.395626,1.395626,1.885337,1.615996,1.615996,0,complete_components,component_weighted_sum,component_base_rebuilt
david_alaba__aut,David Alaba,AUT,DEF,1.486608,1.486608,1.74111,1.601134,1.601134,0,complete_components,component_weighted_sum,component_base_rebuilt
noni_madueke__eng,Noni Madueke,ENG,FWD,1.702989,1.702989,1.47558,1.600655,1.600655,0,complete_components,component_weighted_sum,component_base_rebuilt
tae_seok_lee__kor,Tae-Seok Lee,KOR,DEF,1.527174,1.527174,1.685222,1.598296,1.598295,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
ayoub_el_kaabi__mar,Ayoub El Kaabi,MAR,FWD,1.806234,1.806234,1.338118,1.595582,1.595582,0,complete_components,component_weighted_sum,component_base_rebuilt
liberato_cacace__nzl,Liberato Cacace,NZL,DEF,1.353456,1.353456,1.885337,1.592802,1.592802,-0,complete_components,component_weighted_sum,component_base_rebuilt
federico_valverde__uru,Federico Valverde,URU,MID,0.488634,0.488634,2.938011,1.590854,1.590854,0,complete_components,component_weighted_sum,component_base_rebuilt
chris_wood__nzl,Chris Wood,NZL,FWD,1.298043,1.298043,1.947065,1.590103,1.590103,0,complete_components,component_weighted_sum,component_base_rebuilt
ryan_christie__sco,Ryan Christie,SCO,MID,1.977029,1.977029,1.115628,1.589399,1.589399,0,complete_components,component_weighted_sum,component_base_rebuilt
rustam_ashurmatov__uzb,Rustam Ashurmatov,UZB,DEF,1.337712,1.337712,1.885337,1.584143,1.584143,-0,complete_components,component_weighted_sum,component_base_rebuilt
abdulelah_al_amri__ksa,Abdulelah Al-Amri,KSA,DEF,1.337366,1.337366,1.885337,1.583953,1.583953,0,complete_components,component_weighted_sum,component_base_rebuilt
i_smail_y_ksek__tur,Ismail Yüksek,TUR,MID,1.986118,1.986118,1.085742,1.580949,1.580949,0,complete_components,component_weighted_sum,component_base_rebuilt
aubrey_modiba__rsa,Aubrey Modiba,RSA,DEF,1.289605,1.289605,1.934407,1.579766,1.579766,0,complete_components,component_weighted_sum,component_base_rebuilt
michael_amir_murillo__pan,Michael Amir Murillo,PAN,DEF,1.430398,1.430398,1.752555,1.575369,1.575369,0,complete_components,component_weighted_sum,component_base_rebuilt
maxi_araujo__uru,Maxi Araujo,URU,MID,0.502827,0.502827,2.88585,1.575187,1.575187,-0,complete_components,component_weighted_sum,component_base_rebuilt
yasser_ibrahim__egy,Yasser Ibrahim,EGY,DEF,1.711874,1.711874,1.406192,1.574317,1.574317,-0,complete_components,component_weighted_sum,component_base_rebuilt
scott_mckenna__sco,Scott McKenna,SCO,DEF,1.56665,1.56665,1.580181,1.572739,1.572739,0,complete_components,component_weighted_sum,component_base_rebuilt
mat_as_vi_a__uru,Matias Viña,URU,DEF,1.388332,1.388332,1.788676,1.568487,1.568487,0,complete_components,component_weighted_sum,component_base_rebuilt
finn_surman__nzl,Finn Surman,NZL,DEF,2.035689,2.035689,0.99693,1.568247,1.568247,-0,complete_components,component_weighted_sum,component_base_rebuilt
lee_kang_in__kor,Kang-In Lee,KOR,MID,1.512425,1.512425,1.627207,1.564077,1.564077,0,complete_components,component_weighted_sum,component_base_rebuilt
anass_salah_eddine__mar,Anass Salah-Eddine,MAR,DEF,1.663004,1.663004,1.441744,1.563437,1.563437,0,complete_components,component_weighted_sum,component_base_rebuilt
ghislain_konan__civ,Ghislain Konan,CIV,DEF,1.453198,1.453198,1.695456,1.562214,1.562214,-0,complete_components,component_weighted_sum,component_base_rebuilt
nathan_ak__ned,Nathan Ake,NED,DEF,1.415993,1.415993,1.737027,1.560458,1.560458,-0,complete_components,component_weighted_sum,component_base_rebuilt
hossein_kanaani__irn,Hossein Kanaani,IRN,DEF,1.456265,1.456265,1.685222,1.559296,1.559295,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
takehiro_tomiyasu__jpn,Takehiro Tomiyasu,JPN,DEF,2.018139,2.018139,0.99693,1.558595,1.558595,0,complete_components,component_weighted_sum,component_base_rebuilt
charles_de_ketelaere__bel,Charles De Ketelaere,BEL,FWD,1.264255,1.264255,1.896382,1.548712,1.548712,-0,complete_components,component_weighted_sum,component_base_rebuilt
jo_o_f_lix__por,João Felix,POR,FWD,1.493688,1.493688,1.608055,1.545153,1.545153,-0,complete_components,component_weighted_sum,component_base_rebuilt
ozan_kabak__tur,Ozan Kabak,TUR,DEF,1.567562,1.567562,1.508,1.540759,1.540759,-0,complete_components,component_weighted_sum,component_base_rebuilt
lucas_digne__fra,Lucas Digne,FRA,DEF,1.62247,1.62247,1.43596,1.538541,1.538541,0,complete_components,component_weighted_sum,component_base_rebuilt
marcus_rashford__eng,Marcus Rashford,ENG,FWD,1.484615,1.484615,1.603162,1.537961,1.537961,-0,complete_components,component_weighted_sum,component_base_rebuilt
bruno_guimaraes__bra,Bruno Guimaraes,BRA,MID,0.496182,0.496182,2.805869,1.535541,1.535541,-0,complete_components,component_weighted_sum,component_base_rebuilt
fidel_escobar__pan,Fidel Escobar,PAN,DEF,1.326857,1.326857,1.785952,1.53345,1.53345,0,complete_components,component_weighted_sum,component_base_rebuilt
stepan_chaloupek__cze,Stepan Chaloupek,CZE,DEF,1.968047,1.968047,0.99693,1.531044,1.531044,-0,complete_components,component_weighted_sum,component_base_rebuilt
thomas_partey__gha,Thomas Partey,GHA,MID,1.087905,1.087905,2.061703,1.526114,1.526114,-0,complete_components,component_weighted_sum,component_base_rebuilt
ahmed_fatouh__egy,Ahmed Fatouh,EGY,DEF,1.506728,1.506728,1.535472,1.519663,1.519663,0,complete_components,component_weighted_sum,component_base_rebuilt
lucas_hern_ndez__fra,Lucas Hernandez,FRA,DEF,1.649908,1.649908,1.352977,1.516289,1.516289,-0,complete_components,component_weighted_sum,component_base_rebuilt
teboho_mokoena__rsa,Teboho Mokoena,RSA,MID,1.234041,1.234041,1.851061,1.5117,1.5117,0,complete_components,component_weighted_sum,component_base_rebuilt
theo_bongonda__cod,Theo Bongonda,COD,MID,1.247947,1.247947,1.83197,1.510757,1.510758,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
han_beom_lee__kor,Han-beom Lee,KOR,DEF,1.924283,1.924283,0.99693,1.506974,1.506974,-0,complete_components,component_weighted_sum,component_base_rebuilt
nawaf_al_boushal__ksa,Nawaf Al-Boushal,KSA,DEF,1.185293,1.185293,1.885337,1.500313,1.500313,0,complete_components,component_weighted_sum,component_base_rebuilt
aaron_wan_bissaka__cod,Aaron Wan-Bissaka,COD,DEF,1.221945,1.221945,1.832917,1.496882,1.496883,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
emam_ashour__egy,Emam Ashour,EGY,MID,1.714023,1.714023,1.230602,1.496484,1.496483,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
martin_caceres__uru,Martin Caceres,URU,DEF,1.404749,1.404749,1.601539,1.493305,1.493304,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
tani_oluwaseyi__can,Tani Oluwaseyi,CAN,FWD,2.177551,2.177551,0.655776,1.492752,1.492752,-0,complete_components,component_weighted_sum,component_base_rebuilt
aziz_g_aniyev__uzb,Aziz Ganiev,UZB,MID,1.702722,1.702722,1.230602,1.490268,1.490268,0,complete_components,component_weighted_sum,component_base_rebuilt
ellyes_skhiri__tun,Ellyes Skhiri,TUN,MID,1.697788,1.697788,1.230602,1.487554,1.487554,-0,complete_components,component_weighted_sum,component_base_rebuilt
mohamed_el_shenawy__egy,Mohamed El-Shennawy,EGY,GK,1.612973,1.612973,1.325941,1.483809,1.483809,0,complete_components,component_weighted_sum,component_base_rebuilt
mart_n_zubimendi__esp,Martin Zubimendi,ESP,MID,1.699071,1.699071,1.217336,1.48229,1.48229,-0,complete_components,component_weighted_sum,component_base_rebuilt
ismail_jakobs__sen,Ismail Jakobs,SEN,DEF,1.445923,1.445923,1.524699,1.481372,1.481372,-0,complete_components,component_weighted_sum,component_base_rebuilt
frantzdy_pierrot__hai,Frantzdy Pierrot,HAI,FWD,1.556615,1.556615,1.383709,1.478807,1.478807,-0,complete_components,component_weighted_sum,component_base_rebuilt
stefan_de_vrij__ned,Stefan de Vrij,NED,DEF,1.444578,1.444578,1.509798,1.473927,1.473927,0,complete_components,component_weighted_sum,component_base_rebuilt
santiago_arias__col,Santiago Arias,COL,DEF,1.44883,1.44883,1.499438,1.471604,1.471604,0,complete_components,component_weighted_sum,component_base_rebuilt
matt_freese__usa,Matt Freese,USA,GK,1.488966,1.488966,1.448154,1.470601,1.470601,0,complete_components,component_weighted_sum,component_base_rebuilt
wilfried_stephane_singo__civ,Wilfried Stephane Singo,CIV,DEF,1.356802,1.356802,1.601459,1.466898,1.466898,0,complete_components,component_weighted_sum,component_base_rebuilt
armin_gigovic__bih,Armin Gigovic,BIH,MID,1.681287,1.681287,1.203446,1.466259,1.466258,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
oswin_appollis__rsa,Oswin Appollis,RSA,FWD,1.373847,1.373847,1.555961,1.455798,1.455798,-0,complete_components,component_weighted_sum,component_base_rebuilt
che_adams__sco,Che Adams,SCO,FWD,1.604245,1.604245,1.254957,1.447065,1.447065,-0,complete_components,component_weighted_sum,component_base_rebuilt
denis_zakaria__sui,Denis Zakaria,SUI,MID,1.266266,1.266266,1.666445,1.446347,1.446347,0,complete_components,component_weighted_sum,component_base_rebuilt
jude_bellingham__eng,Jude Bellingham,ENG,MID,1.216407,1.216407,1.719653,1.442868,1.442868,0,complete_components,component_weighted_sum,component_base_rebuilt
hakan_calhanoglu__tur,Hakan Calhanoglu,TUR,MID,0.423509,0.423509,2.687637,1.442367,1.442367,0,complete_components,component_weighted_sum,component_base_rebuilt
yu_min_cho__kor,Yu-Min Cho,KOR,DEF,1.380377,1.380377,1.507461,1.437565,1.437565,0,complete_components,component_weighted_sum,component_base_rebuilt
homam_al_amin__qat,Homam Al-Amin,QAT,DEF,1.067489,1.067489,1.885337,1.435521,1.43552,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
abdallah_nasib__jor,Abdallah Nasib,JOR,DEF,1.066376,1.066376,1.885337,1.434908,1.434908,-0,complete_components,component_weighted_sum,component_base_rebuilt
abdelmouhib_chamakh__tun,Abdelmouhib Chamakh,TUN,GK,1.946916,1.946916,0.807321,1.434098,1.434098,-0,complete_components,component_weighted_sum,component_base_rebuilt
francisco_concei_o__por,Francisco Conceicao,POR,FWD,1.301898,1.301898,1.588947,1.43107,1.43107,-0,complete_components,component_weighted_sum,component_base_rebuilt
jordan_bos__aus,Jordan Bos,AUS,DEF,1.16685,1.16685,1.750275,1.429391,1.429391,-0,complete_components,component_weighted_sum,component_base_rebuilt
israel_reyes__mex,Israel Reyes,MEX,DEF,1.474955,1.474955,1.360818,1.423593,1.423593,-0,complete_components,component_weighted_sum,component_base_rebuilt
ismaila_sarr__sen,Ismaila Sarr,SEN,MID,1.158403,1.158403,1.737604,1.419043,1.419044,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
boualem_khoukhi__qat,Boualem Khoukhi,QAT,DEF,1.034601,1.034601,1.885337,1.417432,1.417432,-0,complete_components,component_weighted_sum,component_base_rebuilt
cristian_mart_nez__pan,Cristian Martinez,PAN,MID,1.554497,1.554497,1.230602,1.408744,1.408744,-0,complete_components,component_weighted_sum,component_base_rebuilt
maxence_lacroix__fra,Maxence Lacroix,FRA,DEF,1.563479,1.563479,1.21811,1.408063,1.408063,0,complete_components,component_weighted_sum,component_base_rebuilt
yazan_al_arab__jor,Yazan Al-Arab,JOR,DEF,1.015592,1.015592,1.885337,1.406977,1.406977,-0,complete_components,component_weighted_sum,component_base_rebuilt
pedro_ro_ro_miguel_correia__qat,Pedro 'Ro-Ro' Miguel Correia,QAT,DEF,1.011527,1.011527,1.885337,1.404742,1.404741,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
dylan_bronn__tun,Dylan Bronn,TUN,DEF,1.264924,1.264924,1.574256,1.404123,1.404123,-0,complete_components,component_weighted_sum,component_base_rebuilt
malo_gusto__fra,Malo Gusto,FRA,DEF,1.420305,1.420305,1.379203,1.401809,1.401809,-0,complete_components,component_weighted_sum,component_base_rebuilt
craig_gordon__sco,Craig Gordon,SCO,GK,1.914439,1.914439,0.765571,1.397448,1.397448,-0,complete_components,component_weighted_sum,component_base_rebuilt
leroy_san__ger,Leroy Sane,GER,FWD,1.139942,1.139942,1.709913,1.396429,1.396429,0,complete_components,component_weighted_sum,component_base_rebuilt
kenny_mclean__sco,Kenny McLean,SCO,MID,1.72887,1.72887,0.988173,1.395556,1.395556,-0,complete_components,component_weighted_sum,component_base_rebuilt
juri_n_gaari__cuw,Jurien Gaari,CUW,DEF,0.994809,0.994809,1.885337,1.395547,1.395546,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
derek_cornelius__can,Derek Cornelius,CAN,DEF,1.653959,1.653959,1.077605,1.3946,1.3946,0,complete_components,component_weighted_sum,component_base_rebuilt
mario_pa_ali__cro,Mario Pasalic,CRO,MID,1.504609,1.504609,1.254528,1.392073,1.392073,0,complete_components,component_weighted_sum,component_base_rebuilt
lionel_mpasi_nzau__cod,Lionel Mpasi Nzau,COD,GK,1.868788,1.868788,0.807321,1.391128,1.391128,0,complete_components,component_weighted_sum,component_base_rebuilt
ricardo_ad__hai,Ricardo Ade,HAI,DEF,0.985285,0.985285,1.885337,1.390308,1.390308,-0,complete_components,component_weighted_sum,component_base_rebuilt
alan_ben_tez__par,Alan Benitez,PAR,DEF,1.36876,1.36876,1.415888,1.389968,1.389968,0,complete_components,component_weighted_sum,component_base_rebuilt
moussa_niakhate__sen,Moussa Niakhate,SEN,DEF,1.183063,1.183063,1.632903,1.385491,1.385491,0,complete_components,component_weighted_sum,component_base_rebuilt
kye_rowles__aus,Kye Rowles,AUS,DEF,1.184288,1.184288,1.609,1.375408,1.375408,-0,complete_components,component_weighted_sum,component_base_rebuilt
sarpreet_singh__nzl,Sarpreet Singh,NZL,MID,1.490941,1.490941,1.230602,1.373788,1.373788,-0,complete_components,component_weighted_sum,component_base_rebuilt
yoane_wissa__cod,Yoane Wissa,COD,FWD,0.273606,0.273606,2.718174,1.373662,1.373662,0,complete_components,component_weighted_sum,component_base_rebuilt
hazem_mastouri__tun,Hazem Mastouri,TUN,FWD,1.199121,1.199121,1.580036,1.370533,1.370533,0,complete_components,component_weighted_sum,component_base_rebuilt
sherel_floranus__cuw,Sherel Floranus,CUW,DEF,0.941499,0.941499,1.885337,1.366226,1.366226,-0,complete_components,component_weighted_sum,component_base_rebuilt
ahmad_assaf__jor,Ahmad Assaf,JOR,DEF,0.932342,0.932342,1.885337,1.36119,1.36119,0,complete_components,component_weighted_sum,component_base_rebuilt
orlando_gill__par,Orlando Gill,PAR,GK,1.349144,1.349144,1.37095,1.358957,1.358957,0,complete_components,component_weighted_sum,component_base_rebuilt
duje_aleta_car__cro,Duje Caleta-Car,CRO,DEF,1.309022,1.309022,1.405904,1.352619,1.352619,0,complete_components,component_weighted_sum,component_base_rebuilt
lucas_herrington__aus,Lucas Herrington,AUS,DEF,1.638747,1.638747,0.99693,1.349929,1.349929,-0,complete_components,component_weighted_sum,component_base_rebuilt
aiden_o_neill__aus,Aiden O'Neill,AUS,MID,1.438472,1.438472,1.230602,1.344931,1.34493,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
jean_kevin_duverne__hai,Jean-Kevin Duverne,HAI,DEF,0.897969,0.897969,1.885337,1.342285,1.342284,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
fabian_ruiz__esp,Fabian Ruiz,ESP,MID,1.092068,1.092068,1.638102,1.337783,1.337783,-0,complete_components,component_weighted_sum,component_base_rebuilt
leon_goretzka__ger,Leon Goretzka,GER,MID,1.209131,1.209131,1.491921,1.336387,1.336386,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
otabek_shukurov__uzb,Otabek Shukurov,UZB,MID,1.421859,1.421859,1.230602,1.335793,1.335793,-0,complete_components,component_weighted_sum,component_base_rebuilt
jos_cordoba__pan,Jose Cordoba,PAN,DEF,1.089943,1.089943,1.634914,1.33518,1.33518,0,complete_components,component_weighted_sum,component_base_rebuilt
tshepang_moremi__rsa,Tshepang Moremi,RSA,FWD,1.357367,1.357367,1.306698,1.334566,1.334566,0,complete_components,component_weighted_sum,component_base_rebuilt
juan_jose_caceres__par,Juan Jose Caceres,PAR,DEF,1.091635,1.091635,1.628982,1.333441,1.333441,-0,complete_components,component_weighted_sum,component_base_rebuilt
bilal_el_khannouss__mar,Bilal El Khannouss,MAR,MID,1.17601,1.17601,1.524482,1.332822,1.332822,-0,complete_components,component_weighted_sum,component_base_rebuilt
