player_id,player_name,team_id,position,component_weighted_sum,base_ev_before_price_quality,price_quality_ev,expected_final_ev,actual_final_ev,formula_diff,component_source,base_ev_source,repair_status
hannibal_mejbri__tun,Hannibal Mejbri,TUN,MID,1.584108,1.584108,2.061292,1.798841,1.798841,0,complete_components,component_weighted_sum,component_base_rebuilt
jhon_lucum__col,Jhon Lucumi,COL,DEF,1.837517,1.837517,1.741605,1.794357,1.794357,0,complete_components,component_weighted_sum,component_base_rebuilt
orkun_k_k__tur,Orkun Kökcü,TUR,MID,1.764163,1.764163,1.82071,1.789609,1.789609,-0,complete_components,component_weighted_sum,component_base_rebuilt
arthur_masuaku__cod,Arthur Masuaku,COD,DEF,1.711841,1.711841,1.872529,1.784151,1.784151,0,complete_components,component_weighted_sum,component_base_rebuilt
ivan_unji__bih,Ivan Sunjic,BIH,MID,1.551444,1.551444,2.061292,1.780876,1.780876,0,complete_components,component_weighted_sum,component_base_rebuilt
ryan_gravenberch__ned,Ryan Gravenberch,NED,MID,1.557972,1.557972,2.024409,1.767869,1.767869,0,complete_components,component_weighted_sum,component_base_rebuilt
tsuyoshi_watanabe__jpn,Tsuyoshi Watanabe,JPN,DEF,1.475659,1.475659,2.106574,1.759571,1.759571,0,complete_components,component_weighted_sum,component_base_rebuilt
antonee_robinson__usa,Antonee Robinson,USA,DEF,2.374838,2.374838,0.993317,1.753154,1.753154,0,complete_components,component_weighted_sum,component_base_rebuilt
diogo_dalot__por,Diogo Dalot,POR,DEF,1.717228,1.717228,1.787574,1.748884,1.748884,0,complete_components,component_weighted_sum,component_base_rebuilt
pedro_vite__ecu,Pedro Vite,ECU,MID,2.169527,2.169527,1.228756,1.74618,1.74618,-0,complete_components,component_weighted_sum,component_base_rebuilt
david_cabezas__ecu,David Cabezas,ECU,GK,2.542542,2.542542,0.766256,1.743213,1.743213,-0,complete_components,component_weighted_sum,component_base_rebuilt
esmir_bajraktarevic__bih,Esmir Bajraktarevic,BIH,MID,1.479248,1.479248,2.061292,1.741168,1.741168,0,complete_components,component_weighted_sum,component_base_rebuilt
idrissa_gana_gueye__sen,Idrissa Gana Gueye,SEN,MID,1.589961,1.589961,1.922008,1.739382,1.739382,-0,complete_components,component_weighted_sum,component_base_rebuilt
chancel_mbemba__cod,Chancel Mbemba,COD,DEF,1.621507,1.621507,1.872529,1.734467,1.734467,0,complete_components,component_weighted_sum,component_base_rebuilt
yvon_mvogo__sui,Yvon Mvogo,SUI,GK,2.031592,2.031592,1.361646,1.730116,1.730116,-0,complete_components,component_weighted_sum,component_base_rebuilt
alessandro_circati__aus,Alessandro Circati,AUS,DEF,1.597575,1.597575,1.872529,1.721304,1.721304,-0,complete_components,component_weighted_sum,component_base_rebuilt
pau_cubars__esp,Pau Cubarsi,ESP,DEF,1.927385,1.927385,1.466556,1.720012,1.720012,0,complete_components,component_weighted_sum,component_base_rebuilt
j_rgen_strand_larsen__nor,Jørgen Strand Larsen,NOR,FWD,1.818949,1.818949,1.587426,1.714764,1.714764,0,complete_components,component_weighted_sum,component_base_rebuilt
samuel_moutoussamy__cod,Samuel Moutoussamy,COD,MID,1.429284,1.429284,2.061292,1.713688,1.713688,0,complete_components,component_weighted_sum,component_base_rebuilt
caleb_yirenkyi__gha,Caleb Yirenkyi,GHA,DEF,1.393729,1.393729,2.090593,1.707318,1.707318,0,complete_components,component_weighted_sum,component_base_rebuilt
thomas_meunier__bel,Thomas Meunier,BEL,DEF,1.671797,1.671797,1.731262,1.698556,1.698556,-0,complete_components,component_weighted_sum,component_base_rebuilt
yan_valery__tun,Yan Valery,TUN,DEF,1.543831,1.543831,1.872529,1.691745,1.691745,-0,complete_components,component_weighted_sum,component_base_rebuilt
gon_alo_in_cio__por,Goncalo Inacio,POR,DEF,1.625301,1.625301,1.764644,1.688005,1.688005,-0,complete_components,component_weighted_sum,component_base_rebuilt
joel_waterman__can,Joel Waterman,CAN,DEF,1.925487,1.925487,1.394232,1.686422,1.686422,-0,complete_components,component_weighted_sum,component_base_rebuilt
nathan_ngoy__bel,Nathan Ngoy,BEL,DEF,2.328234,2.328234,0.893134,1.682439,1.682439,0,complete_components,component_weighted_sum,component_base_rebuilt
guela_doue__civ,Guela Doue,CIV,DEF,1.372706,1.372706,2.059059,1.681565,1.681565,0,complete_components,component_weighted_sum,component_base_rebuilt
hossein_abarghouei__irn,Hossein Abarghouei,IRN,DEF,2.238863,2.238863,0.993317,1.678367,1.678367,-0,complete_components,component_weighted_sum,component_base_rebuilt
saeid_ezatolahi__irn,Saeid Ezatolahi,IRN,MID,2.033239,2.033239,1.228756,1.671222,1.671222,0,complete_components,component_weighted_sum,component_base_rebuilt
abdoulaye_seck__sen,Abdoulaye Seck,SEN,DEF,1.368649,1.368649,2.034228,1.66816,1.66816,0,complete_components,component_weighted_sum,component_base_rebuilt
connor_metcalfe__aus,Connor Metcalfe,AUS,MID,1.345697,1.345697,2.061292,1.667715,1.667715,0,complete_components,component_weighted_sum,component_base_rebuilt
john_souttar__sco,John Souttar,SCO,DEF,1.770055,1.770055,1.541359,1.667142,1.667142,0,complete_components,component_weighted_sum,component_base_rebuilt
fernando_muslera__uru,Fernando Muslera,URU,GK,1.598334,1.598334,1.749009,1.666138,1.666138,0,complete_components,component_weighted_sum,component_base_rebuilt
christian_pulisic__usa,Christian Pulisic,USA,FWD,0.440973,0.440973,3.158842,1.664014,1.664014,-0,complete_components,component_weighted_sum,component_base_rebuilt
alex_baena__esp,Alex Baena,ESP,MID,1.505341,1.505341,1.857377,1.663757,1.663757,-0,complete_components,component_weighted_sum,component_base_rebuilt
alexander_isak__swe,Alexander Isak,SWE,FWD,1.355583,1.355583,2.029602,1.658892,1.658891,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
patrik_schick__cze,Patrik Schick,CZE,FWD,0.214204,0.214204,3.421595,1.65753,1.65753,0,complete_components,component_weighted_sum,component_base_rebuilt
danley_jean_jacques__hai,Danley Jean Jacques,HAI,MID,1.323566,1.323566,2.061292,1.655543,1.655543,0,complete_components,component_weighted_sum,component_base_rebuilt
amirhossein_hosseinzadeh__irn,Amirhossein Hosseinzadeh,IRN,FWD,1.639679,1.639679,1.662372,1.649891,1.649891,0,complete_components,component_weighted_sum,component_base_rebuilt
juninho_bacuna__cuw,Juninho Bacuna,CUW,MID,1.306621,1.306621,2.061292,1.646223,1.646223,0,complete_components,component_weighted_sum,component_base_rebuilt
tyler_bindon__nzl,Tyler Bindon,NZL,DEF,1.454572,1.454572,1.872529,1.642653,1.642653,0,complete_components,component_weighted_sum,component_base_rebuilt
luka_vuskovic__cro,Luka Vuskovic,CRO,DEF,2.172349,2.172349,0.993317,1.641785,1.641785,0,complete_components,component_weighted_sum,component_base_rebuilt
maximilian_w_ber__aut,Maximilian Wöber,AUT,DEF,1.745107,1.745107,1.501233,1.635364,1.635364,0,complete_components,component_weighted_sum,component_base_rebuilt
evan_n_dicka__civ,Evan N'Dicka,CIV,DEF,1.536721,1.536721,1.755095,1.634989,1.634989,-0,complete_components,component_weighted_sum,component_base_rebuilt
hussein_ali__irq,Hussein Ali,IRQ,DEF,0.736574,0.736574,2.722676,1.63032,1.63032,0,complete_components,component_weighted_sum,component_base_rebuilt
andreas_schjelderup__nor,Andreas Schjelderup,NOR,MID,1.986755,1.986755,1.192112,1.629166,1.629166,0,complete_components,component_weighted_sum,component_base_rebuilt
khuliso_mudau__rsa,Khuliso Mudau,RSA,DEF,1.329306,1.329306,1.993959,1.6284,1.6284,0,complete_components,component_weighted_sum,component_base_rebuilt
willer_ditta__col,Willer Ditta,COL,DEF,1.794545,1.794545,1.406269,1.619821,1.619821,0,complete_components,component_weighted_sum,component_base_rebuilt
milad_mohammadi__irn,Milad Mohammadi,IRN,DEF,1.605815,1.605815,1.63231,1.617738,1.617738,0,complete_components,component_weighted_sum,component_base_rebuilt
sead_kolasinac__bih,Sead Kolasinac,BIH,DEF,1.522425,1.522425,1.725402,1.613765,1.613765,0,complete_components,component_weighted_sum,component_base_rebuilt
tim_payne__nzl,Tim Payne,NZL,DEF,1.395618,1.395618,1.872529,1.610228,1.610228,0,complete_components,component_weighted_sum,component_base_rebuilt
ayoub_el_kaabi__mar,Ayoub El Kaabi,MAR,FWD,1.806223,1.806223,1.357436,1.604269,1.604269,0,complete_components,component_weighted_sum,component_base_rebuilt
david_alaba__aut,David Alaba,AUT,DEF,1.486605,1.486605,1.727344,1.594938,1.594937,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
tae_seok_lee__kor,Tae-Seok Lee,KOR,DEF,1.527173,1.527173,1.673774,1.593143,1.593143,-0,complete_components,component_weighted_sum,component_base_rebuilt
federico_valverde__uru,Federico Valverde,URU,MID,0.488627,0.488627,2.939113,1.591346,1.591346,0,complete_components,component_weighted_sum,component_base_rebuilt
chris_wood__nzl,Chris Wood,NZL,FWD,1.298033,1.298033,1.947049,1.59009,1.59009,-0,complete_components,component_weighted_sum,component_base_rebuilt
ryan_christie__sco,Ryan Christie,SCO,MID,1.977031,1.977031,1.113955,1.588647,1.588647,0,complete_components,component_weighted_sum,component_base_rebuilt
liberato_cacace__nzl,Liberato Cacace,NZL,DEF,1.35345,1.35345,1.872529,1.587036,1.587036,0,complete_components,component_weighted_sum,component_base_rebuilt
i_smail_y_ksek__tur,Ismail Yüksek,TUR,MID,1.98611,1.98611,1.084114,1.580212,1.580212,0,complete_components,component_weighted_sum,component_base_rebuilt
aubrey_modiba__rsa,Aubrey Modiba,RSA,DEF,1.289594,1.289594,1.934391,1.579753,1.579753,0,complete_components,component_weighted_sum,component_base_rebuilt
rustam_ashurmatov__uzb,Rustam Ashurmatov,UZB,DEF,1.337712,1.337712,1.872529,1.57838,1.57838,0,complete_components,component_weighted_sum,component_base_rebuilt
abdulelah_al_amri__ksa,Abdulelah Al-Amri,KSA,DEF,1.337357,1.337357,1.872529,1.578184,1.578185,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
maxi_araujo__uru,Maxi Araujo,URU,MID,0.50282,0.50282,2.886861,1.575638,1.575639,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
yasser_ibrahim__egy,Yasser Ibrahim,EGY,DEF,1.711857,1.711857,1.396639,1.570009,1.570009,0,complete_components,component_weighted_sum,component_base_rebuilt
michael_amir_murillo__pan,Michael Amir Murillo,PAN,DEF,1.430392,1.430392,1.74065,1.570008,1.570008,-0,complete_components,component_weighted_sum,component_base_rebuilt
scott_mckenna__sco,Scott McKenna,SCO,DEF,1.566649,1.566649,1.569447,1.567908,1.567908,-0,complete_components,component_weighted_sum,component_base_rebuilt
finn_surman__nzl,Finn Surman,NZL,DEF,2.035682,2.035682,0.993317,1.566618,1.566618,0,complete_components,component_weighted_sum,component_base_rebuilt
lee_kang_in__kor,Kang-In Lee,KOR,MID,1.51242,1.51242,1.627777,1.564331,1.564331,0,complete_components,component_weighted_sum,component_base_rebuilt
mohamed_el_shenawy__egy,Mohamed El-Shennawy,EGY,GK,1.692997,1.692997,1.40311,1.562548,1.562548,0,complete_components,component_weighted_sum,component_base_rebuilt
mat_as_vi_a__uru,Matias Viña,URU,DEF,1.388326,1.388326,1.77372,1.561753,1.561753,-0,complete_components,component_weighted_sum,component_base_rebuilt
anass_salah_eddine__mar,Anass Salah-Eddine,MAR,DEF,1.662997,1.662997,1.43195,1.559026,1.559026,0,complete_components,component_weighted_sum,component_base_rebuilt
ghislain_konan__civ,Ghislain Konan,CIV,DEF,1.453198,1.453198,1.683939,1.557031,1.557031,-0,complete_components,component_weighted_sum,component_base_rebuilt
takehiro_tomiyasu__jpn,Takehiro Tomiyasu,JPN,DEF,2.01813,2.01813,0.993317,1.556964,1.556964,-0,complete_components,component_weighted_sum,component_base_rebuilt
jo_o_f_lix__por,João Felix,POR,FWD,1.493682,1.493682,1.632589,1.55619,1.55619,-0,complete_components,component_weighted_sum,component_base_rebuilt
hossein_kanaani__irn,Hossein Kanaani,IRN,DEF,1.456259,1.456259,1.673774,1.554141,1.554141,0,complete_components,component_weighted_sum,component_base_rebuilt
nathan_ak__ned,Nathan Ake,NED,DEF,1.415986,1.415986,1.722719,1.554016,1.554016,0,complete_components,component_weighted_sum,component_base_rebuilt
charles_de_ketelaere__bel,Charles De Ketelaere,BEL,FWD,1.26425,1.26425,1.896375,1.548706,1.548706,-0,complete_components,component_weighted_sum,component_base_rebuilt
ozan_kabak__tur,Ozan Kabak,TUR,DEF,1.567556,1.567556,1.497756,1.536146,1.536146,0,complete_components,component_weighted_sum,component_base_rebuilt
marcus_rashford__eng,Marcus Rashford,ENG,FWD,1.457776,1.457776,1.62809,1.534417,1.534417,-0,complete_components,component_weighted_sum,component_base_rebuilt
lucas_digne__fra,Lucas Digne,FRA,DEF,1.622466,1.622466,1.424132,1.533216,1.533216,0,complete_components,component_weighted_sum,component_base_rebuilt
stepan_chaloupek__cze,Stepan Chaloupek,CZE,DEF,1.968047,1.968047,0.993317,1.529419,1.529419,0,complete_components,component_weighted_sum,component_base_rebuilt
bruno_guimaraes__bra,Bruno Guimaraes,BRA,MID,0.482082,0.482082,2.806743,1.528179,1.528179,-0,complete_components,component_weighted_sum,component_base_rebuilt
fidel_escobar__pan,Fidel Escobar,PAN,DEF,1.326851,1.326851,1.77382,1.527987,1.527987,-0,complete_components,component_weighted_sum,component_base_rebuilt
thomas_partey__gha,Thomas Partey,GHA,MID,1.087889,1.087889,2.061292,1.52592,1.52592,-0,complete_components,component_weighted_sum,component_base_rebuilt
ahmed_fatouh__egy,Ahmed Fatouh,EGY,DEF,1.506712,1.506712,1.525041,1.51496,1.51496,-0,complete_components,component_weighted_sum,component_base_rebuilt
teboho_mokoena__rsa,Teboho Mokoena,RSA,MID,1.234028,1.234028,1.851042,1.511684,1.511684,-0,complete_components,component_weighted_sum,component_base_rebuilt
lucas_hern_ndez__fra,Lucas Hernandez,FRA,DEF,1.649905,1.649905,1.342279,1.511473,1.511474,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
theo_bongonda__cod,Theo Bongonda,COD,MID,1.247924,1.247924,1.831605,1.51058,1.510581,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
han_beom_lee__kor,Han-beom Lee,KOR,DEF,1.92428,1.92428,0.993317,1.505347,1.505347,0,complete_components,component_weighted_sum,component_base_rebuilt
aaron_wan_bissaka__cod,Aaron Wan-Bissaka,COD,DEF,1.22192,1.22192,1.83288,1.496852,1.496852,0,complete_components,component_weighted_sum,component_base_rebuilt
tani_oluwaseyi__can,Tani Oluwaseyi,CAN,FWD,2.177538,2.177538,0.662239,1.495653,1.495653,-0,complete_components,component_weighted_sum,component_base_rebuilt
emam_ashour__egy,Emam Ashour,EGY,MID,1.714006,1.714006,1.228756,1.495643,1.495643,-0,complete_components,component_weighted_sum,component_base_rebuilt
nawaf_al_boushal__ksa,Nawaf Al-Boushal,KSA,DEF,1.185284,1.185284,1.872529,1.494544,1.494544,-0,complete_components,component_weighted_sum,component_base_rebuilt
aziz_g_aniyev__uzb,Aziz Ganiev,UZB,MID,1.702721,1.702721,1.228756,1.489437,1.489437,0,complete_components,component_weighted_sum,component_base_rebuilt
martin_caceres__uru,Martin Caceres,URU,DEF,1.404747,1.404747,1.588876,1.487605,1.487605,-0,complete_components,component_weighted_sum,component_base_rebuilt
frantzdy_pierrot__hai,Frantzdy Pierrot,HAI,FWD,1.556612,1.556612,1.402067,1.487067,1.487067,0,complete_components,component_weighted_sum,component_base_rebuilt
ellyes_skhiri__tun,Ellyes Skhiri,TUN,MID,1.69778,1.69778,1.228756,1.486719,1.486719,-0,complete_components,component_weighted_sum,component_base_rebuilt
mart_n_zubimendi__esp,Martin Zubimendi,ESP,MID,1.699071,1.699071,1.217507,1.482367,1.482367,-0,complete_components,component_weighted_sum,component_base_rebuilt
ismail_jakobs__sen,Ismail Jakobs,SEN,DEF,1.445913,1.445913,1.514341,1.476706,1.476706,0,complete_components,component_weighted_sum,component_base_rebuilt
stefan_de_vrij__ned,Stefan de Vrij,NED,DEF,1.444571,1.444571,1.497861,1.468552,1.468551,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
matt_freese__usa,Matt Freese,USA,GK,1.48896,1.48896,1.441414,1.467564,1.467564,-0,complete_components,component_weighted_sum,component_base_rebuilt
armin_gigovic__bih,Armin Gigovic,BIH,MID,1.68128,1.68128,1.203206,1.466147,1.466147,0,complete_components,component_weighted_sum,component_base_rebuilt
santiago_arias__col,Santiago Arias,COL,DEF,1.448823,1.448823,1.487087,1.466042,1.466042,0,complete_components,component_weighted_sum,component_base_rebuilt
oswin_appollis__rsa,Oswin Appollis,RSA,FWD,1.373839,1.373839,1.578423,1.465902,1.465902,0,complete_components,component_weighted_sum,component_base_rebuilt
wilfried_stephane_singo__civ,Wilfried Stephane Singo,CIV,DEF,1.356802,1.356802,1.59058,1.462002,1.462002,-0,complete_components,component_weighted_sum,component_base_rebuilt
che_adams__sco,Che Adams,SCO,FWD,1.604243,1.604243,1.271606,1.454556,1.454556,-0,complete_components,component_weighted_sum,component_base_rebuilt
kenan_yildiz__tur,Kenan Yildiz,TUR,MID,0.444548,0.444548,2.688307,1.45424,1.454239,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
denis_zakaria__sui,Denis Zakaria,SUI,MID,1.266258,1.266258,1.666113,1.446193,1.446193,0,complete_components,component_weighted_sum,component_base_rebuilt
hakan_calhanoglu__tur,Hakan Calhanoglu,TUR,MID,0.4235,0.4235,2.688307,1.442663,1.442663,-0,complete_components,component_weighted_sum,component_base_rebuilt
francisco_concei_o__por,Francisco Conceicao,POR,FWD,1.301892,1.301892,1.613654,1.442185,1.442185,0,complete_components,component_weighted_sum,component_base_rebuilt
yu_min_cho__kor,Yu-Min Cho,KOR,DEF,1.380374,1.380374,1.497221,1.432955,1.432955,-0,complete_components,component_weighted_sum,component_base_rebuilt
abdelmouhib_chamakh__tun,Abdelmouhib Chamakh,TUN,GK,1.946908,1.946908,0.804046,1.43262,1.43262,-0,complete_components,component_weighted_sum,component_base_rebuilt
homam_al_amin__qat,Homam Al-Amin,QAT,DEF,1.067485,1.067485,1.872529,1.429755,1.429755,0,complete_components,component_weighted_sum,component_base_rebuilt
jordan_bos__aus,Jordan Bos,AUS,DEF,1.166849,1.166849,1.750274,1.42939,1.42939,-0,complete_components,component_weighted_sum,component_base_rebuilt
abdallah_nasib__jor,Abdallah Nasib,JOR,DEF,1.066369,1.066369,1.872529,1.429141,1.429141,0,complete_components,component_weighted_sum,component_base_rebuilt
jude_bellingham__eng,Jude Bellingham,ENG,MID,1.190511,1.190511,1.720323,1.428926,1.428926,-0,complete_components,component_weighted_sum,component_base_rebuilt
ismaila_sarr__sen,Ismaila Sarr,SEN,MID,1.158393,1.158393,1.737589,1.419031,1.419031,-0,complete_components,component_weighted_sum,component_base_rebuilt
israel_reyes__mex,Israel Reyes,MEX,DEF,1.474951,1.474951,1.350059,1.41875,1.418749,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
boualem_khoukhi__qat,Boualem Khoukhi,QAT,DEF,1.034595,1.034595,1.872529,1.411665,1.411665,-0,complete_components,component_weighted_sum,component_base_rebuilt
cristian_mart_nez__pan,Cristian Martinez,PAN,MID,1.554491,1.554491,1.228756,1.40791,1.40791,-0,complete_components,component_weighted_sum,component_base_rebuilt
maxence_lacroix__fra,Maxence Lacroix,FRA,DEF,1.563473,1.563473,1.208479,1.403726,1.403726,0,complete_components,component_weighted_sum,component_base_rebuilt
yazan_al_arab__jor,Yazan Al-Arab,JOR,DEF,1.015584,1.015584,1.872529,1.401209,1.401209,-0,complete_components,component_weighted_sum,component_base_rebuilt
dylan_bronn__tun,Dylan Bronn,TUN,DEF,1.264917,1.264917,1.563562,1.399307,1.399307,-0,complete_components,component_weighted_sum,component_base_rebuilt
pedro_ro_ro_miguel_correia__qat,Pedro 'Ro-Ro' Miguel Correia,QAT,DEF,1.011523,1.011523,1.872529,1.398976,1.398976,0,complete_components,component_weighted_sum,component_base_rebuilt
malo_gusto__fra,Malo Gusto,FRA,DEF,1.420299,1.420299,1.367671,1.396616,1.396616,-0,complete_components,component_weighted_sum,component_base_rebuilt
leroy_san__ger,Leroy Sane,GER,FWD,1.139933,1.139933,1.7099,1.396418,1.396418,-0,complete_components,component_weighted_sum,component_base_rebuilt
craig_gordon__sco,Craig Gordon,SCO,GK,1.914437,1.914437,0.762465,1.39605,1.39605,0,complete_components,component_weighted_sum,component_base_rebuilt
kenny_mclean__sco,Kenny McLean,SCO,MID,1.728869,1.728869,0.986691,1.394889,1.394889,0,complete_components,component_weighted_sum,component_base_rebuilt
mario_pa_ali__cro,Mario Pasalic,CRO,MID,1.504596,1.504596,1.254704,1.392145,1.392145,0,complete_components,component_weighted_sum,component_base_rebuilt
yoane_wissa__cod,Yoane Wissa,COD,FWD,0.273581,0.273581,2.757415,1.391306,1.391306,-0,complete_components,component_weighted_sum,component_base_rebuilt
derek_cornelius__can,Derek Cornelius,CAN,DEF,1.653944,1.653944,1.070284,1.391297,1.391297,0,complete_components,component_weighted_sum,component_base_rebuilt
juri_n_gaari__cuw,Jurien Gaari,CUW,DEF,0.994803,0.994803,1.872529,1.38978,1.38978,0,complete_components,component_weighted_sum,component_base_rebuilt
lionel_mpasi_nzau__cod,Lionel Mpasi Nzau,COD,GK,1.868759,1.868759,0.804046,1.389638,1.389638,-0,complete_components,component_weighted_sum,component_base_rebuilt
alan_ben_tez__par,Alan Benitez,PAR,DEF,1.368754,1.368754,1.406269,1.385636,1.385636,0,complete_components,component_weighted_sum,component_base_rebuilt
ricardo_ad__hai,Ricardo Ade,HAI,DEF,0.985282,0.985282,1.872529,1.384543,1.384543,-0,complete_components,component_weighted_sum,component_base_rebuilt
orlando_gill__par,Orlando Gill,PAR,GK,1.374454,1.374454,1.39504,1.383718,1.383718,0,complete_components,component_weighted_sum,component_base_rebuilt
hazem_mastouri__tun,Hazem Mastouri,TUN,FWD,1.199112,1.199112,1.602846,1.380792,1.380792,-0,complete_components,component_weighted_sum,component_base_rebuilt
moussa_niakhate__sen,Moussa Niakhate,SEN,DEF,1.183053,1.183053,1.619992,1.379676,1.379676,0,complete_components,component_weighted_sum,component_base_rebuilt
sarpreet_singh__nzl,Sarpreet Singh,NZL,MID,1.490932,1.490932,1.228756,1.372953,1.372953,0,complete_components,component_weighted_sum,component_base_rebuilt
kye_rowles__aus,Kye Rowles,AUS,DEF,1.184286,1.184286,1.59807,1.370489,1.370489,0,complete_components,component_weighted_sum,component_base_rebuilt
sherel_floranus__cuw,Sherel Floranus,CUW,DEF,0.941494,0.941494,1.872529,1.36046,1.36046,0,complete_components,component_weighted_sum,component_base_rebuilt
ahmad_assaf__jor,Ahmad Assaf,JOR,DEF,0.932333,0.932333,1.872529,1.355421,1.355421,-0,complete_components,component_weighted_sum,component_base_rebuilt
lucas_herrington__aus,Lucas Herrington,AUS,DEF,1.638743,1.638743,0.993317,1.348301,1.348301,-0,complete_components,component_weighted_sum,component_base_rebuilt
duje_aleta_car__cro,Duje Caleta-Car,CRO,DEF,1.309012,1.309012,1.394788,1.347611,1.347611,-0,complete_components,component_weighted_sum,component_base_rebuilt
aiden_o_neill__aus,Aiden O'Neill,AUS,MID,1.438471,1.438471,1.228756,1.344099,1.344099,-0,complete_components,component_weighted_sum,component_base_rebuilt
tshepang_moremi__rsa,Tshepang Moremi,RSA,FWD,1.357354,1.357354,1.319577,1.340354,1.340354,-0,complete_components,component_weighted_sum,component_base_rebuilt
pavel_sulc__cze,Pavel Sulc,CZE,MID,0.233161,0.233161,2.688307,1.337977,1.337977,0,complete_components,component_weighted_sum,component_base_rebuilt
leon_goretzka__ger,Leon Goretzka,GER,MID,1.209124,1.209124,1.492385,1.336591,1.336592,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
jean_kevin_duverne__hai,Jean-Kevin Duverne,HAI,DEF,0.897965,0.897965,1.872529,1.336519,1.336519,0,complete_components,component_weighted_sum,component_base_rebuilt
otabek_shukurov__uzb,Otabek Shukurov,UZB,MID,1.421855,1.421855,1.228756,1.33496,1.33496,-0,complete_components,component_weighted_sum,component_base_rebuilt
bilal_el_khannouss__mar,Bilal El Khannouss,MAR,MID,1.176003,1.176003,1.524178,1.332682,1.332682,0,complete_components,component_weighted_sum,component_base_rebuilt
jos_cordoba__pan,Jose Cordoba,PAN,DEF,1.089937,1.089937,1.627495,1.331838,1.331838,-0,complete_components,component_weighted_sum,component_base_rebuilt
leandro_paredes__arg,Leandro Paredes,ARG,MID,1.251736,1.251736,1.42365,1.329097,1.329098,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
juan_jose_caceres__par,Juan Jose Caceres,PAR,DEF,1.091626,1.091626,1.616103,1.327641,1.327641,0,complete_components,component_weighted_sum,component_base_rebuilt
ali_nemati__irn,Ali Nemati,IRN,DEF,1.283731,1.283731,1.374971,1.324789,1.324789,0,complete_components,component_weighted_sum,component_base_rebuilt
ime_okon__rsa,Ime Okon,RSA,DEF,1.576441,1.576441,0.993317,1.314035,1.314035,-0,complete_components,component_weighted_sum,component_base_rebuilt
dan_burn__eng,Dan Burn,ENG,DEF,1.219358,1.219358,1.423233,1.311102,1.311102,0,complete_components,component_weighted_sum,component_base_rebuilt
emmanuel_agbadou__civ,Emmanuel Agbadou,CIV,DEF,1.207376,1.207376,1.436497,1.31048,1.310481,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
el_hadji_malick_diouf__sen,El Hadji Malick Diouf,SEN,DEF,1.064345,1.064345,1.596518,1.303823,1.303823,0,complete_components,component_weighted_sum,component_base_rebuilt
dami_n_bobadilla__par,Damian Bobadilla,PAR,MID,1.485543,1.485543,1.074986,1.300792,1.300792,-0,complete_components,component_weighted_sum,component_base_rebuilt
amir_al_ammari__irq,Amir Al Ammari,IRQ,MID,0.67326,0.67326,2.061292,1.297874,1.297874,-0,complete_components,component_weighted_sum,component_base_rebuilt
yerry_mina__col,Yerry Mina,COL,DEF,1.263314,1.263314,1.31622,1.287122,1.287122,0,complete_components,component_weighted_sum,component_base_rebuilt
ko_itakura__jpn,Ko Itakura,JPN,DEF,1.622856,1.622856,0.872984,1.285414,1.285414,0,complete_components,component_weighted_sum,component_base_rebuilt
keito_nakamura__jpn,Keito Nakamura,JPN,MID,1.045938,1.045938,1.568907,1.281274,1.281274,-0,complete_components,component_weighted_sum,component_base_rebuilt
saud_abdulhamid__ksa,Saud Abdulhamid,KSA,DEF,1.045442,1.045442,1.568163,1.280666,1.280666,-0,complete_components,component_weighted_sum,component_base_rebuilt
marko_stamenic__nzl,Marko Stamenic,NZL,MID,1.31693,1.31693,1.228756,1.277252,1.277252,0,complete_components,component_weighted_sum,component_base_rebuilt
ali_ahmed__can,Ali Ahmed,CAN,MID,1.362321,1.362321,1.166986,1.27442,1.27442,-0,complete_components,component_weighted_sum,component_base_rebuilt
leo_ostigard__nor,Leo Østigård,NOR,DEF,1.408439,1.408439,1.108537,1.273483,1.273483,-0,complete_components,component_weighted_sum,component_base_rebuilt
leandro_bacuna__cuw,Leandro Bacuna,CUW,MID,1.303084,1.303084,1.228756,1.269636,1.269636,-0,complete_components,component_weighted_sum,component_base_rebuilt
nawaf_al_aqidi__ksa,Nawaf Al-Aqidi,KSA,GK,1.645723,1.645723,0.804046,1.266968,1.266968,-0,complete_components,component_weighted_sum,component_base_rebuilt
lyndon_dykes__sco,Lyndon Dykes,SCO,FWD,1.712362,1.712362,0.71653,1.264238,1.264238,0,complete_components,component_weighted_sum,component_base_rebuilt
tomas_soucek__cze,Tomas Soucek,CZE,MID,0.249779,0.249779,2.503686,1.264037,1.264037,-0,complete_components,component_weighted_sum,component_base_rebuilt
erik_lira__mex,Erik Lira,MEX,MID,1.515074,1.515074,0.956148,1.263557,1.263557,-0,complete_components,component_weighted_sum,component_base_rebuilt
