player_id,player_name,team_id,position,component_weighted_sum,base_ev_before_price_quality,price_quality_ev,expected_final_ev,actual_final_ev,formula_diff,component_source,base_ev_source,repair_status
anthony_elanga__swe,Anthony Elanga,SWE,FWD,1.688217,1.688217,2.215176,1.925349,1.925349,0,complete_components,component_weighted_sum,component_base_rebuilt
abdukodir_khusanov__uzb,Abdukodir Khusanov,UZB,DEF,1.250361,1.250361,2.744374,1.922667,1.922667,0,complete_components,component_weighted_sum,component_base_rebuilt
matt_turner__usa,Matt Turner,USA,GK,2.118117,2.118117,1.677623,1.919895,1.919895,0,complete_components,component_weighted_sum,component_base_rebuilt
victor_lindel_f__swe,Victor Lindelöf,SWE,DEF,1.567,1.567,2.3505,1.919575,1.919575,0,complete_components,component_weighted_sum,component_base_rebuilt
christian_pulisic__usa,Christian Pulisic,USA,FWD,0.938254,0.938254,3.112197,1.916528,1.916528,-0,complete_components,component_weighted_sum,component_base_rebuilt
ronwen_williams__rsa,Ronwen Williams,RSA,GK,1.863844,1.863844,1.956901,1.90572,1.90572,0,complete_components,component_weighted_sum,component_base_rebuilt
guillermo_varela__uru,Guillermo Varela,URU,DEF,1.748218,1.748218,2.084156,1.89939,1.89939,-0,complete_components,component_weighted_sum,component_base_rebuilt
saman_ghoddos__irn,Saman Ghoddos,IRN,MID,2.444712,2.444712,1.230599,1.898361,1.898361,-0,complete_components,component_weighted_sum,component_base_rebuilt
jorge_sanchez__mex,Jorge Sanchez,MEX,DEF,2.145646,2.145646,1.592571,1.896762,1.896762,-0,complete_components,component_weighted_sum,component_base_rebuilt
kenan_yildiz__tur,Kenan Yildiz,TUR,MID,1.242107,1.242107,2.687631,1.892593,1.892593,0,complete_components,component_weighted_sum,component_base_rebuilt
valentino_livramento__eng,Valentino Livramento,ENG,DEF,1.794956,1.794956,2.01045,1.891928,1.891928,-0,complete_components,component_weighted_sum,component_base_rebuilt
nathan_saliba__can,Nathan Saliba,CAN,MID,2.113119,2.113119,1.6202,1.891305,1.891306,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
shoja_khalilzadeh__irn,Shojae Khalilzadeh,IRN,DEF,1.888566,1.888566,1.885337,1.887113,1.887113,0,complete_components,component_weighted_sum,component_base_rebuilt
leo_pereira__bra,Leo Pereira,BRA,DEF,1.987191,1.987191,1.76424,1.886863,1.886863,-0,complete_components,component_weighted_sum,component_base_rebuilt
tim_ream__usa,Tim Ream,USA,DEF,2.124626,2.124626,1.576411,1.877929,1.877929,-0,complete_components,component_weighted_sum,component_base_rebuilt
amadou_onana__bel,Amadou Onana,BEL,MID,1.834516,1.834516,1.889399,1.859213,1.859213,-0,complete_components,component_weighted_sum,component_base_rebuilt
robin_hranac__cze,Robin Hranac,CZE,DEF,1.832316,1.832316,1.885337,1.856175,1.856175,-0,complete_components,component_weighted_sum,component_base_rebuilt
zineddine_belaid__alg,Zineddine Belaid,ALG,DEF,1.806962,1.806962,1.885337,1.842231,1.842231,0,complete_components,component_weighted_sum,component_base_rebuilt
rodrigo_de_paul__arg,Rodrigo de Paul,ARG,MID,1.845865,1.845865,1.826216,1.837023,1.837023,0,complete_components,component_weighted_sum,component_base_rebuilt
david_raum__ger,David Raum,GER,DEF,1.779509,1.779509,1.905814,1.836346,1.836346,-0,complete_components,component_weighted_sum,component_base_rebuilt
jhon_arias__col,Jhon Arias,COL,MID,1.717278,1.717278,1.967744,1.829988,1.829988,0,complete_components,component_weighted_sum,component_base_rebuilt
junya_ito__jpn,Junya Ito,JPN,MID,1.693555,1.693555,1.996583,1.829918,1.829918,0,complete_components,component_weighted_sum,component_base_rebuilt
ismael_d_az__pan,Ismael Diaz,PAN,FWD,2.470871,2.470871,1.024567,1.820034,1.820034,-0,complete_components,component_weighted_sum,component_base_rebuilt
alejandro_alex_grimaldo__esp,Alejandro 'Alex' Grimaldo,ESP,DEF,1.794886,1.794886,1.84841,1.818972,1.818972,0,complete_components,component_weighted_sum,component_base_rebuilt
diney_borges__cpv,Diney Borges,CPV,DEF,1.061043,1.061043,2.744374,1.818542,1.818542,0,complete_components,component_weighted_sum,component_base_rebuilt
torbjorn_heggem__nor,Torbjørn Heggem,NOR,DEF,1.899658,1.899658,1.717273,1.817585,1.817585,0,complete_components,component_weighted_sum,component_base_rebuilt
nathaniel_brown__ger,Nathaniel Brown,GER,DEF,2.081865,2.081865,1.472987,1.80787,1.80787,0,complete_components,component_weighted_sum,component_base_rebuilt
jhon_lucum__col,Jhon Lucumi,COL,DEF,1.837517,1.837517,1.756069,1.800865,1.800866,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
hannibal_mejbri__tun,Hannibal Mejbri,TUN,MID,1.584112,1.584112,2.061698,1.799026,1.799026,0,complete_components,component_weighted_sum,component_base_rebuilt
arthur_masuaku__cod,Arthur Masuaku,COD,DEF,1.711862,1.711862,1.885337,1.789926,1.789926,0,complete_components,component_weighted_sum,component_base_rebuilt
orkun_k_k__tur,Orkun Kökcü,TUR,MID,1.764167,1.764167,1.821069,1.789773,1.789773,0,complete_components,component_weighted_sum,component_base_rebuilt
ivan_unji__bih,Ivan Sunjic,BIH,MID,1.551448,1.551448,2.061698,1.781061,1.781061,0,complete_components,component_weighted_sum,component_base_rebuilt
ryan_gravenberch__ned,Ryan Gravenberch,NED,MID,1.55798,1.55798,2.02412,1.767743,1.767743,0,complete_components,component_weighted_sum,component_base_rebuilt
tsuyoshi_watanabe__jpn,Tsuyoshi Watanabe,JPN,DEF,1.475661,1.475661,2.123361,1.767126,1.767126,-0,complete_components,component_weighted_sum,component_base_rebuilt
yan_diomande__civ,Yan Diomande,CIV,FWD,1.467515,1.467515,2.131494,1.766306,1.766306,0,complete_components,component_weighted_sum,component_base_rebuilt
diogo_dalot__por,Diogo Dalot,POR,DEF,1.717234,1.717234,1.802645,1.755669,1.755669,0,complete_components,component_weighted_sum,component_base_rebuilt
antonee_robinson__usa,Antonee Robinson,USA,DEF,2.374841,2.374841,0.996931,1.754781,1.754782,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
lukas_provod__cze,Lukas Provod,CZE,MID,1.501615,1.501615,2.061698,1.753652,1.753652,-0,complete_components,component_weighted_sum,component_base_rebuilt
pedro_vite__ecu,Pedro Vite,ECU,MID,2.169532,2.169532,1.230599,1.747012,1.747012,-0,complete_components,component_weighted_sum,component_base_rebuilt
david_cabezas__ecu,David Cabezas,ECU,GK,2.542547,2.542547,0.769376,1.74462,1.74462,-0,complete_components,component_weighted_sum,component_base_rebuilt
esmir_bajraktarevic__bih,Esmir Bajraktarevic,BIH,MID,1.479252,1.479252,2.061698,1.741353,1.741353,0,complete_components,component_weighted_sum,component_base_rebuilt
chancel_mbemba__cod,Chancel Mbemba,COD,DEF,1.621531,1.621531,1.885337,1.740244,1.740244,0,complete_components,component_weighted_sum,component_base_rebuilt
idrissa_gana_gueye__sen,Idrissa Gana Gueye,SEN,MID,1.589969,1.589969,1.922386,1.739557,1.739557,0,complete_components,component_weighted_sum,component_base_rebuilt
alessandro_circati__aus,Alessandro Circati,AUS,DEF,1.597574,1.597574,1.885337,1.727067,1.727067,-0,complete_components,component_weighted_sum,component_base_rebuilt
pau_cubars__esp,Pau Cubarsi,ESP,DEF,1.927386,1.927386,1.478921,1.725577,1.725577,0,complete_components,component_weighted_sum,component_base_rebuilt
samuel_moutoussamy__cod,Samuel Moutoussamy,COD,MID,1.429307,1.429307,2.061698,1.713883,1.713883,0,complete_components,component_weighted_sum,component_base_rebuilt
caleb_yirenkyi__gha,Caleb Yirenkyi,GHA,DEF,1.393744,1.393744,2.090616,1.707336,1.707336,-0,complete_components,component_weighted_sum,component_base_rebuilt
j_rgen_strand_larsen__nor,Jørgen Strand Larsen,NOR,FWD,1.81895,1.81895,1.567257,1.705688,1.705688,-0,complete_components,component_weighted_sum,component_base_rebuilt
thomas_meunier__bel,Thomas Meunier,BEL,DEF,1.6718,1.6718,1.745641,1.705028,1.705028,-0,complete_components,component_weighted_sum,component_base_rebuilt
yan_valery__tun,Yan Valery,TUN,DEF,1.543835,1.543835,1.885337,1.697511,1.697511,0,complete_components,component_weighted_sum,component_base_rebuilt
gon_alo_in_cio__por,Goncalo Inacio,POR,DEF,1.625302,1.625302,1.779522,1.694701,1.694701,-0,complete_components,component_weighted_sum,component_base_rebuilt
joel_waterman__can,Joel Waterman,CAN,DEF,1.925494,1.925494,1.403768,1.690717,1.690717,-0,complete_components,component_weighted_sum,component_base_rebuilt
nathan_ngoy__bel,Nathan Ngoy,BEL,DEF,2.32824,2.32824,0.896384,1.683905,1.683905,0,complete_components,component_weighted_sum,component_base_rebuilt
guela_doue__civ,Guela Doue,CIV,DEF,1.372706,1.372706,2.059059,1.681565,1.681565,0,complete_components,component_weighted_sum,component_base_rebuilt
hossein_abarghouei__irn,Hossein Abarghouei,IRN,DEF,2.238869,2.238869,0.996931,1.679997,1.679997,0,complete_components,component_weighted_sum,component_base_rebuilt
abdoulaye_seck__sen,Abdoulaye Seck,SEN,DEF,1.368655,1.368655,2.050439,1.675458,1.675458,0,complete_components,component_weighted_sum,component_base_rebuilt
saeid_ezatolahi__irn,Saeid Ezatolahi,IRN,MID,2.033243,2.033243,1.230599,1.672053,1.672053,-0,complete_components,component_weighted_sum,component_base_rebuilt
john_souttar__sco,John Souttar,SCO,DEF,1.770055,1.770055,1.551902,1.671886,1.671886,-0,complete_components,component_weighted_sum,component_base_rebuilt
fernando_muslera__uru,Fernando Muslera,URU,GK,1.598338,1.598338,1.75726,1.669853,1.669853,0,complete_components,component_weighted_sum,component_base_rebuilt
connor_metcalfe__aus,Connor Metcalfe,AUS,MID,1.345696,1.345696,2.061698,1.667897,1.667897,0,complete_components,component_weighted_sum,component_base_rebuilt
alex_baena__esp,Alex Baena,ESP,MID,1.505341,1.505341,1.857112,1.663638,1.663638,0,complete_components,component_weighted_sum,component_base_rebuilt
danley_jean_jacques__hai,Danley Jean Jacques,HAI,MID,1.323569,1.323569,2.061698,1.655727,1.655727,-0,complete_components,component_weighted_sum,component_base_rebuilt
tyler_bindon__nzl,Tyler Bindon,NZL,DEF,1.454579,1.454579,1.885337,1.64842,1.64842,-0,complete_components,component_weighted_sum,component_base_rebuilt
juninho_bacuna__cuw,Juninho Bacuna,CUW,MID,1.306625,1.306625,2.061698,1.646408,1.646408,0,complete_components,component_weighted_sum,component_base_rebuilt
alexander_isak__swe,Alexander Isak,SWE,FWD,1.35559,1.35559,1.998532,1.644914,1.644914,0,complete_components,component_weighted_sum,component_base_rebuilt
luka_vuskovic__cro,Luka Vuskovic,CRO,DEF,2.172354,2.172354,0.996931,1.643414,1.643414,0,complete_components,component_weighted_sum,component_base_rebuilt
evan_n_dicka__civ,Evan N'Dicka,CIV,DEF,1.536721,1.536721,1.767099,1.640391,1.640391,-0,complete_components,component_weighted_sum,component_base_rebuilt
amirhossein_hosseinzadeh__irn,Amirhossein Hosseinzadeh,IRN,FWD,1.639683,1.639683,1.64125,1.640388,1.640388,-0,complete_components,component_weighted_sum,component_base_rebuilt
hussein_ali__irq,Hussein Ali,IRQ,DEF,0.736583,0.736583,2.744374,1.640089,1.640089,0,complete_components,component_weighted_sum,component_base_rebuilt
maximilian_w_ber__aut,Maximilian Wöber,AUT,DEF,1.745107,1.745107,1.511502,1.639985,1.639985,0,complete_components,component_weighted_sum,component_base_rebuilt
andreas_schjelderup__nor,Andreas Schjelderup,NOR,MID,1.986757,1.986757,1.191942,1.62909,1.62909,-0,complete_components,component_weighted_sum,component_base_rebuilt
khuliso_mudau__rsa,Khuliso Mudau,RSA,DEF,1.329314,1.329314,1.993971,1.62841,1.62841,0,complete_components,component_weighted_sum,component_base_rebuilt
willer_ditta__col,Willer Ditta,COL,DEF,1.79455,1.79455,1.415888,1.624152,1.624152,-0,complete_components,component_weighted_sum,component_base_rebuilt
milad_mohammadi__irn,Milad Mohammadi,IRN,DEF,1.60582,1.60582,1.643475,1.622765,1.622765,0,complete_components,component_weighted_sum,component_base_rebuilt
sead_kolasinac__bih,Sead Kolasinac,BIH,DEF,1.52243,1.52243,1.737203,1.619078,1.619078,0,complete_components,component_weighted_sum,component_base_rebuilt
tim_payne__nzl,Tim Payne,NZL,DEF,1.395624,1.395624,1.885337,1.615995,1.615995,0,complete_components,component_weighted_sum,component_base_rebuilt
mahmoud_trezeguet__egy,Mahmoud Trezeguet,EGY,MID,1.250983,1.250983,2.061698,1.615805,1.615805,0,complete_components,component_weighted_sum,component_base_rebuilt
david_alaba__aut,David Alaba,AUT,DEF,1.486605,1.486605,1.741109,1.601132,1.601132,0,complete_components,component_weighted_sum,component_base_rebuilt
noni_madueke__eng,Noni Madueke,ENG,FWD,1.702986,1.702986,1.475748,1.600729,1.600729,0,complete_components,component_weighted_sum,component_base_rebuilt
tae_seok_lee__kor,Tae-Seok Lee,KOR,DEF,1.527175,1.527175,1.685222,1.598296,1.598296,-0,complete_components,component_weighted_sum,component_base_rebuilt
ayoub_el_kaabi__mar,Ayoub El Kaabi,MAR,FWD,1.806231,1.806231,1.338271,1.595649,1.595649,0,complete_components,component_weighted_sum,component_base_rebuilt
liberato_cacace__nzl,Liberato Cacace,NZL,DEF,1.353455,1.353455,1.885337,1.592802,1.592802,0,complete_components,component_weighted_sum,component_base_rebuilt
federico_valverde__uru,Federico Valverde,URU,MID,0.488634,0.488634,2.938004,1.59085,1.59085,-0,complete_components,component_weighted_sum,component_base_rebuilt
chris_wood__nzl,Chris Wood,NZL,FWD,1.298042,1.298042,1.947063,1.590101,1.590101,-0,complete_components,component_weighted_sum,component_base_rebuilt
ryan_christie__sco,Ryan Christie,SCO,MID,1.977027,1.977027,1.115626,1.589397,1.589396,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
marwan_ateya__egy,Marwan Ateya,EGY,MID,1.194203,1.194203,2.061698,1.584576,1.584576,0,complete_components,component_weighted_sum,component_base_rebuilt
rustam_ashurmatov__uzb,Rustam Ashurmatov,UZB,DEF,1.337711,1.337711,1.885337,1.584143,1.584143,0,complete_components,component_weighted_sum,component_base_rebuilt
abdulelah_al_amri__ksa,Abdulelah Al-Amri,KSA,DEF,1.337361,1.337361,1.885337,1.58395,1.58395,-0,complete_components,component_weighted_sum,component_base_rebuilt
i_smail_y_ksek__tur,Ismail Yüksek,TUR,MID,1.986115,1.986115,1.08574,1.580946,1.580946,-0,complete_components,component_weighted_sum,component_base_rebuilt
aubrey_modiba__rsa,Aubrey Modiba,RSA,DEF,1.289602,1.289602,1.934403,1.579762,1.579762,-0,complete_components,component_weighted_sum,component_base_rebuilt
hakan_calhanoglu__tur,Hakan Calhanoglu,TUR,MID,0.671146,0.671146,2.687631,1.578564,1.578564,-0,complete_components,component_weighted_sum,component_base_rebuilt
michael_amir_murillo__pan,Michael Amir Murillo,PAN,DEF,1.430397,1.430397,1.752555,1.575368,1.575368,-0,complete_components,component_weighted_sum,component_base_rebuilt
maxi_araujo__uru,Maxi Araujo,URU,MID,0.502825,0.502825,2.885843,1.575183,1.575183,-0,complete_components,component_weighted_sum,component_base_rebuilt
yasser_ibrahim__egy,Yasser Ibrahim,EGY,DEF,1.711866,1.711866,1.406192,1.574313,1.574313,0,complete_components,component_weighted_sum,component_base_rebuilt
scott_mckenna__sco,Scott McKenna,SCO,DEF,1.566647,1.566647,1.580182,1.572738,1.572738,0,complete_components,component_weighted_sum,component_base_rebuilt
mat_as_vi_a__uru,Matias Viña,URU,DEF,1.388331,1.388331,1.788675,1.568486,1.568486,0,complete_components,component_weighted_sum,component_base_rebuilt
finn_surman__nzl,Finn Surman,NZL,DEF,2.035689,2.035689,0.996931,1.568248,1.568248,0,complete_components,component_weighted_sum,component_base_rebuilt
lee_kang_in__kor,Kang-In Lee,KOR,MID,1.512425,1.512425,1.627203,1.564075,1.564075,-0,complete_components,component_weighted_sum,component_base_rebuilt
anass_salah_eddine__mar,Anass Salah-Eddine,MAR,DEF,1.663002,1.663002,1.441744,1.563436,1.563436,0,complete_components,component_weighted_sum,component_base_rebuilt
ghislain_konan__civ,Ghislain Konan,CIV,DEF,1.453198,1.453198,1.695457,1.562215,1.562214,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
nathan_ak__ned,Nathan Ake,NED,DEF,1.415991,1.415991,1.737026,1.560457,1.560457,0,complete_components,component_weighted_sum,component_base_rebuilt
hossein_kanaani__irn,Hossein Kanaani,IRN,DEF,1.456264,1.456264,1.685222,1.559295,1.559295,-0,complete_components,component_weighted_sum,component_base_rebuilt
takehiro_tomiyasu__jpn,Takehiro Tomiyasu,JPN,DEF,2.018136,2.018136,0.996931,1.558594,1.558594,0,complete_components,component_weighted_sum,component_base_rebuilt
charles_de_ketelaere__bel,Charles De Ketelaere,BEL,FWD,1.264253,1.264253,1.89638,1.54871,1.54871,-0,complete_components,component_weighted_sum,component_base_rebuilt
jo_o_f_lix__por,João Felix,POR,FWD,1.493684,1.493684,1.607924,1.545092,1.545092,0,complete_components,component_weighted_sum,component_base_rebuilt
ozan_kabak__tur,Ozan Kabak,TUR,DEF,1.567559,1.567559,1.508,1.540757,1.540758,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
lucas_digne__fra,Lucas Digne,FRA,DEF,1.62247,1.62247,1.43596,1.538541,1.53854,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
marcus_rashford__eng,Marcus Rashford,ENG,FWD,1.484612,1.484612,1.602918,1.53785,1.53785,0,complete_components,component_weighted_sum,component_base_rebuilt
bruno_guimaraes__bra,Bruno Guimaraes,BRA,MID,0.49618,0.49618,2.805862,1.535537,1.535537,0,complete_components,component_weighted_sum,component_base_rebuilt
fidel_escobar__pan,Fidel Escobar,PAN,DEF,1.326855,1.326855,1.785953,1.533449,1.533449,-0,complete_components,component_weighted_sum,component_base_rebuilt
stepan_chaloupek__cze,Stepan Chaloupek,CZE,DEF,1.968047,1.968047,0.996931,1.531045,1.531045,0,complete_components,component_weighted_sum,component_base_rebuilt
thomas_partey__gha,Thomas Partey,GHA,MID,1.087904,1.087904,2.061698,1.526111,1.526111,-0,complete_components,component_weighted_sum,component_base_rebuilt
ahmed_fatouh__egy,Ahmed Fatouh,EGY,DEF,1.506722,1.506722,1.535472,1.519659,1.51966,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
lucas_hern_ndez__fra,Lucas Hernandez,FRA,DEF,1.649907,1.649907,1.352976,1.516288,1.516288,-0,complete_components,component_weighted_sum,component_base_rebuilt
teboho_mokoena__rsa,Teboho Mokoena,RSA,MID,1.234039,1.234039,1.851059,1.511698,1.511698,0,complete_components,component_weighted_sum,component_base_rebuilt
theo_bongonda__cod,Theo Bongonda,COD,MID,1.247944,1.247944,1.831966,1.510754,1.510754,0,complete_components,component_weighted_sum,component_base_rebuilt
han_beom_lee__kor,Han-beom Lee,KOR,DEF,1.924282,1.924282,0.996931,1.506974,1.506974,-0,complete_components,component_weighted_sum,component_base_rebuilt
nawaf_al_boushal__ksa,Nawaf Al-Boushal,KSA,DEF,1.18529,1.18529,1.885337,1.500311,1.500311,-0,complete_components,component_weighted_sum,component_base_rebuilt
ryan_mendes_da_graca__cpv,Ryan Mendes Da Graça,CPV,FWD,0.981199,0.981199,2.131494,1.498832,1.498832,0,complete_components,component_weighted_sum,component_base_rebuilt
aaron_wan_bissaka__cod,Aaron Wan-Bissaka,COD,DEF,1.221941,1.221941,1.832911,1.496878,1.496878,0,complete_components,component_weighted_sum,component_base_rebuilt
emam_ashour__egy,Emam Ashour,EGY,MID,1.714016,1.714016,1.230599,1.496478,1.496478,-0,complete_components,component_weighted_sum,component_base_rebuilt
martin_caceres__uru,Martin Caceres,URU,DEF,1.40475,1.40475,1.601538,1.493305,1.493305,0,complete_components,component_weighted_sum,component_base_rebuilt
tani_oluwaseyi__can,Tani Oluwaseyi,CAN,FWD,2.177549,2.177549,0.656568,1.493108,1.493107,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
aziz_g_aniyev__uzb,Aziz Ganiev,UZB,MID,1.702721,1.702721,1.230599,1.490266,1.490266,-0,complete_components,component_weighted_sum,component_base_rebuilt
ben_doak__sco,Ben Doak,SCO,MID,1.017797,1.017797,2.061698,1.487552,1.487553,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
ellyes_skhiri__tun,Ellyes Skhiri,TUN,MID,1.697786,1.697786,1.230599,1.487552,1.487552,0,complete_components,component_weighted_sum,component_base_rebuilt
mohamed_el_shenawy__egy,Mohamed El-Shennawy,EGY,GK,1.612966,1.612966,1.32594,1.483804,1.483804,-0,complete_components,component_weighted_sum,component_base_rebuilt
mart_n_zubimendi__esp,Martin Zubimendi,ESP,MID,1.699071,1.699071,1.217333,1.482289,1.482289,0,complete_components,component_weighted_sum,component_base_rebuilt
ismail_jakobs__sen,Ismail Jakobs,SEN,DEF,1.445921,1.445921,1.524699,1.481371,1.481371,-0,complete_components,component_weighted_sum,component_base_rebuilt
frantzdy_pierrot__hai,Frantzdy Pierrot,HAI,FWD,1.556614,1.556614,1.384253,1.479052,1.479052,0,complete_components,component_weighted_sum,component_base_rebuilt
yoane_wissa__cod,Yoane Wissa,COD,FWD,0.462576,0.462576,2.718484,1.477735,1.477735,0,complete_components,component_weighted_sum,component_base_rebuilt
stefan_de_vrij__ned,Stefan de Vrij,NED,DEF,1.444577,1.444577,1.509798,1.473926,1.473926,-0,complete_components,component_weighted_sum,component_base_rebuilt
santiago_arias__col,Santiago Arias,COL,DEF,1.448826,1.448826,1.499437,1.471601,1.471601,0,complete_components,component_weighted_sum,component_base_rebuilt
matt_freese__usa,Matt Freese,USA,GK,1.488966,1.488966,1.448153,1.4706,1.4706,-0,complete_components,component_weighted_sum,component_base_rebuilt
wilfried_stephane_singo__civ,Wilfried Stephane Singo,CIV,DEF,1.356802,1.356802,1.601459,1.466898,1.466898,0,complete_components,component_weighted_sum,component_base_rebuilt
armin_gigovic__bih,Armin Gigovic,BIH,MID,1.681283,1.681283,1.203443,1.466255,1.466255,-0,complete_components,component_weighted_sum,component_base_rebuilt
oswin_appollis__rsa,Oswin Appollis,RSA,FWD,1.373846,1.373846,1.556138,1.455877,1.455877,-0,complete_components,component_weighted_sum,component_base_rebuilt
che_adams__sco,Che Adams,SCO,FWD,1.604243,1.604243,1.25545,1.447286,1.447286,-0,complete_components,component_weighted_sum,component_base_rebuilt
denis_zakaria__sui,Denis Zakaria,SUI,MID,1.266265,1.266265,1.666441,1.446344,1.446344,-0,complete_components,component_weighted_sum,component_base_rebuilt
jude_bellingham__eng,Jude Bellingham,ENG,MID,1.216404,1.216404,1.719649,1.442864,1.442864,-0,complete_components,component_weighted_sum,component_base_rebuilt
yu_min_cho__kor,Yu-Min Cho,KOR,DEF,1.380377,1.380377,1.507462,1.437565,1.437565,-0,complete_components,component_weighted_sum,component_base_rebuilt
homam_al_amin__qat,Homam Al-Amin,QAT,DEF,1.067488,1.067488,1.885337,1.43552,1.43552,-0,complete_components,component_weighted_sum,component_base_rebuilt
abdallah_nasib__jor,Abdallah Nasib,JOR,DEF,1.066375,1.066375,1.885337,1.434908,1.434908,0,complete_components,component_weighted_sum,component_base_rebuilt
abdelmouhib_chamakh__tun,Abdelmouhib Chamakh,TUN,GK,1.946912,1.946912,0.80732,1.434096,1.434095,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
francisco_concei_o__por,Francisco Conceicao,POR,FWD,1.301896,1.301896,1.588705,1.43096,1.43096,-0,complete_components,component_weighted_sum,component_base_rebuilt
jordan_bos__aus,Jordan Bos,AUS,DEF,1.166848,1.166848,1.750272,1.429389,1.429389,0,complete_components,component_weighted_sum,component_base_rebuilt
israel_reyes__mex,Israel Reyes,MEX,DEF,1.474953,1.474953,1.360817,1.423592,1.423592,0,complete_components,component_weighted_sum,component_base_rebuilt
ismaila_sarr__sen,Ismaila Sarr,SEN,MID,1.158402,1.158402,1.737603,1.419042,1.419042,-0,complete_components,component_weighted_sum,component_base_rebuilt
boualem_khoukhi__qat,Boualem Khoukhi,QAT,DEF,1.0346,1.0346,1.885337,1.417432,1.417432,0,complete_components,component_weighted_sum,component_base_rebuilt
cristian_mart_nez__pan,Cristian Martinez,PAN,MID,1.554495,1.554495,1.230599,1.408742,1.408742,0,complete_components,component_weighted_sum,component_base_rebuilt
maxence_lacroix__fra,Maxence Lacroix,FRA,DEF,1.563478,1.563478,1.21811,1.408062,1.408062,-0,complete_components,component_weighted_sum,component_base_rebuilt
yazan_al_arab__jor,Yazan Al-Arab,JOR,DEF,1.015591,1.015591,1.885337,1.406977,1.406977,0,complete_components,component_weighted_sum,component_base_rebuilt
pedro_ro_ro_miguel_correia__qat,Pedro 'Ro-Ro' Miguel Correia,QAT,DEF,1.011527,1.011527,1.885337,1.404742,1.404741,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
dylan_bronn__tun,Dylan Bronn,TUN,DEF,1.264921,1.264921,1.574256,1.404122,1.404122,0,complete_components,component_weighted_sum,component_base_rebuilt
malo_gusto__fra,Malo Gusto,FRA,DEF,1.420304,1.420304,1.379202,1.401808,1.401808,-0,complete_components,component_weighted_sum,component_base_rebuilt
craig_gordon__sco,Craig Gordon,SCO,GK,1.914437,1.914437,0.76557,1.397447,1.397447,0,complete_components,component_weighted_sum,component_base_rebuilt
leroy_san__ger,Leroy Sane,GER,FWD,1.13994,1.13994,1.70991,1.396427,1.396427,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
kenny_mclean__sco,Kenny McLean,SCO,MID,1.728869,1.728869,0.988171,1.395555,1.395555,0,complete_components,component_weighted_sum,component_base_rebuilt
juri_n_gaari__cuw,Jurien Gaari,CUW,DEF,0.994807,0.994807,1.885337,1.395545,1.395545,-0,complete_components,component_weighted_sum,component_base_rebuilt
derek_cornelius__can,Derek Cornelius,CAN,DEF,1.653957,1.653957,1.077605,1.394599,1.394598,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
mario_pa_ali__cro,Mario Pasalic,CRO,MID,1.504603,1.504603,1.254525,1.392068,1.392068,0,complete_components,component_weighted_sum,component_base_rebuilt
lionel_mpasi_nzau__cod,Lionel Mpasi Nzau,COD,GK,1.868786,1.868786,0.80732,1.391126,1.391126,-0,complete_components,component_weighted_sum,component_base_rebuilt
ricardo_ad__hai,Ricardo Ade,HAI,DEF,0.985284,0.985284,1.885337,1.390308,1.390308,0,complete_components,component_weighted_sum,component_base_rebuilt
alan_ben_tez__par,Alan Benitez,PAR,DEF,1.368759,1.368759,1.415888,1.389967,1.389967,-0,complete_components,component_weighted_sum,component_base_rebuilt
moussa_niakhate__sen,Moussa Niakhate,SEN,DEF,1.183062,1.183062,1.632902,1.38549,1.38549,0,complete_components,component_weighted_sum,component_base_rebuilt
kye_rowles__aus,Kye Rowles,AUS,DEF,1.184286,1.184286,1.609,1.375407,1.375407,-0,complete_components,component_weighted_sum,component_base_rebuilt
sarpreet_singh__nzl,Sarpreet Singh,NZL,MID,1.490939,1.490939,1.230599,1.373786,1.373786,-0,complete_components,component_weighted_sum,component_base_rebuilt
hazem_mastouri__tun,Hazem Mastouri,TUN,FWD,1.199119,1.199119,1.580216,1.370613,1.370613,0,complete_components,component_weighted_sum,component_base_rebuilt
sherel_floranus__cuw,Sherel Floranus,CUW,DEF,0.941498,0.941498,1.885337,1.366226,1.366226,0,complete_components,component_weighted_sum,component_base_rebuilt
ahmad_assaf__jor,Ahmad Assaf,JOR,DEF,0.932341,0.932341,1.885337,1.361189,1.361189,-0,complete_components,component_weighted_sum,component_base_rebuilt
orlando_gill__par,Orlando Gill,PAR,GK,1.349143,1.349143,1.370949,1.358956,1.358956,0,complete_components,component_weighted_sum,component_base_rebuilt
duje_aleta_car__cro,Duje Caleta-Car,CRO,DEF,1.309018,1.309018,1.405904,1.352617,1.352616,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
