player_id,player_name,team_id,position,component_weighted_sum,base_ev_before_price_quality,price_quality_ev,expected_final_ev,actual_final_ev,formula_diff,component_source,base_ev_source,repair_status
victor_lindel_f__swe,Victor Lindelöf,SWE,DEF,1.566996,1.566996,2.350494,1.91957,1.91957,-0,complete_components,component_weighted_sum,component_base_rebuilt
ronwen_williams__rsa,Ronwen Williams,RSA,GK,1.863838,1.863838,1.9569,1.905716,1.905716,0,complete_components,component_weighted_sum,component_base_rebuilt
guillermo_varela__uru,Guillermo Varela,URU,DEF,1.748217,1.748217,2.094523,1.904055,1.904055,0,complete_components,component_weighted_sum,component_base_rebuilt
jorge_sanchez__mex,Jorge Sanchez,MEX,DEF,2.145645,2.145645,1.599376,1.899824,1.899824,0,complete_components,component_weighted_sum,component_base_rebuilt
saman_ghoddos__irn,Saman Ghoddos,IRN,MID,2.44471,2.44471,1.22876,1.897533,1.897532,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
valentino_livramento__eng,Valentino Livramento,ENG,DEF,1.794954,1.794954,2.02045,1.896427,1.896427,-0,complete_components,component_weighted_sum,component_base_rebuilt
nathan_saliba__can,Nathan Saliba,CAN,MID,2.113117,2.113117,1.619884,1.891162,1.891162,-0,complete_components,component_weighted_sum,component_base_rebuilt
shoja_khalilzadeh__irn,Shojae Khalilzadeh,IRN,DEF,1.888564,1.888564,1.893393,1.890737,1.890737,-0,complete_components,component_weighted_sum,component_base_rebuilt
tim_ream__usa,Tim Ream,USA,DEF,2.124625,2.124625,1.583147,1.88096,1.88096,0,complete_components,component_weighted_sum,component_base_rebuilt
robin_hranac__cze,Robin Hranac,CZE,DEF,1.832316,1.832316,1.893393,1.859801,1.859801,0,complete_components,component_weighted_sum,component_base_rebuilt
amadou_onana__bel,Amadou Onana,BEL,MID,1.834515,1.834515,1.88903,1.859047,1.859047,0,complete_components,component_weighted_sum,component_base_rebuilt
zineddine_belaid__alg,Zineddine Belaid,ALG,DEF,1.806961,1.806961,1.893393,1.845855,1.845855,-0,complete_components,component_weighted_sum,component_base_rebuilt
david_raum__ger,David Raum,GER,DEF,1.779507,1.779507,1.915934,1.840899,1.840899,-0,complete_components,component_weighted_sum,component_base_rebuilt
fabian_ruiz__esp,Fabian Ruiz,ESP,MID,1.045299,1.045299,2.806746,1.83795,1.83795,-0,complete_components,component_weighted_sum,component_base_rebuilt
rodrigo_de_paul__arg,Rodrigo de Paul,ARG,MID,1.845862,1.845862,1.826791,1.83728,1.83728,-0,complete_components,component_weighted_sum,component_base_rebuilt
junya_ito__jpn,Junya Ito,JPN,MID,1.693554,1.693554,1.996871,1.830047,1.830047,0,complete_components,component_weighted_sum,component_base_rebuilt
jhon_arias__col,Jhon Arias,COL,MID,1.717278,1.717278,1.967359,1.829814,1.829815,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
diney_borges__cpv,Diney Borges,CPV,DEF,1.061042,1.061042,2.758025,1.824684,1.824684,-0,complete_components,component_weighted_sum,component_base_rebuilt
alejandro_alex_grimaldo__esp,Alejandro 'Alex' Grimaldo,ESP,DEF,1.794886,1.794886,1.858134,1.823348,1.823348,0,complete_components,component_weighted_sum,component_base_rebuilt
torbjorn_heggem__nor,Torbjørn Heggem,NOR,DEF,1.899658,1.899658,1.724611,1.820887,1.820887,0,complete_components,component_weighted_sum,component_base_rebuilt
ismael_d_az__pan,Ismael Diaz,PAN,FWD,2.470869,2.470869,1.020064,1.818007,1.818007,0,complete_components,component_weighted_sum,component_base_rebuilt
nathaniel_brown__ger,Nathaniel Brown,GER,DEF,2.081863,2.081863,1.479281,1.810701,1.810701,-0,complete_components,component_weighted_sum,component_base_rebuilt
jhon_lucum__col,Jhon Lucumi,COL,DEF,1.837517,1.837517,1.76517,1.804961,1.804961,0,complete_components,component_weighted_sum,component_base_rebuilt
hannibal_mejbri__tun,Hannibal Mejbri,TUN,MID,1.584111,1.584111,2.061296,1.798844,1.798844,-0,complete_components,component_weighted_sum,component_base_rebuilt
arthur_masuaku__cod,Arthur Masuaku,COD,DEF,1.711861,1.711861,1.893393,1.79355,1.79355,-0,complete_components,component_weighted_sum,component_base_rebuilt
orkun_k_k__tur,Orkun Kökcü,TUR,MID,1.764166,1.764166,1.820713,1.789612,1.789612,-0,complete_components,component_weighted_sum,component_base_rebuilt
ivan_unji__bih,Ivan Sunjic,BIH,MID,1.551447,1.551447,2.061296,1.780879,1.780879,-0,complete_components,component_weighted_sum,component_base_rebuilt
tsuyoshi_watanabe__jpn,Tsuyoshi Watanabe,JPN,DEF,1.475661,1.475661,2.133923,1.771879,1.771879,0,complete_components,component_weighted_sum,component_base_rebuilt
ryan_gravenberch__ned,Ryan Gravenberch,NED,MID,1.557977,1.557977,2.024411,1.767872,1.767873,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
diogo_dalot__por,Diogo Dalot,POR,DEF,1.717231,1.717231,1.812129,1.759935,1.759935,-0,complete_components,component_weighted_sum,component_base_rebuilt
antonee_robinson__usa,Antonee Robinson,USA,DEF,2.374839,2.374839,0.999201,1.755802,1.755802,0,complete_components,component_weighted_sum,component_base_rebuilt
pedro_vite__ecu,Pedro Vite,ECU,MID,2.16953,2.16953,1.22876,1.746184,1.746183,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
david_cabezas__ecu,David Cabezas,ECU,GK,2.542546,2.542546,0.769374,1.744619,1.744618,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
chancel_mbemba__cod,Chancel Mbemba,COD,DEF,1.621529,1.621529,1.893393,1.743868,1.743868,0,complete_components,component_weighted_sum,component_base_rebuilt
esmir_bajraktarevic__bih,Esmir Bajraktarevic,BIH,MID,1.479251,1.479251,2.061296,1.741171,1.741171,-0,complete_components,component_weighted_sum,component_base_rebuilt
idrissa_gana_gueye__sen,Idrissa Gana Gueye,SEN,MID,1.58997,1.58997,1.922011,1.739388,1.739388,-0,complete_components,component_weighted_sum,component_base_rebuilt
alessandro_circati__aus,Alessandro Circati,AUS,DEF,1.597573,1.597573,1.893393,1.730692,1.730692,-0,complete_components,component_weighted_sum,component_base_rebuilt
pau_cubars__esp,Pau Cubarsi,ESP,DEF,1.927386,1.927386,1.486701,1.729078,1.729078,0,complete_components,component_weighted_sum,component_base_rebuilt
samuel_moutoussamy__cod,Samuel Moutoussamy,COD,MID,1.429304,1.429304,2.061296,1.7137,1.7137,-0,complete_components,component_weighted_sum,component_base_rebuilt
thomas_meunier__bel,Thomas Meunier,BEL,DEF,1.671801,1.671801,1.754688,1.7091,1.7091,-0,complete_components,component_weighted_sum,component_base_rebuilt
caleb_yirenkyi__gha,Caleb Yirenkyi,GHA,DEF,1.393736,1.393736,2.090604,1.707327,1.707327,0,complete_components,component_weighted_sum,component_base_rebuilt
j_rgen_strand_larsen__nor,Jørgen Strand Larsen,NOR,FWD,1.81895,1.81895,1.565012,1.704678,1.704678,0,complete_components,component_weighted_sum,component_base_rebuilt
yan_valery__tun,Yan Valery,TUN,DEF,1.543835,1.543835,1.893393,1.701136,1.701136,-0,complete_components,component_weighted_sum,component_base_rebuilt
gon_alo_in_cio__por,Goncalo Inacio,POR,DEF,1.625303,1.625303,1.788884,1.698914,1.698914,-0,complete_components,component_weighted_sum,component_base_rebuilt
joel_waterman__can,Joel Waterman,CAN,DEF,1.925494,1.925494,1.409766,1.693416,1.693417,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
nathan_ngoy__bel,Nathan Ngoy,BEL,DEF,2.328241,2.328241,0.898424,1.684823,1.684823,-0,complete_components,component_weighted_sum,component_base_rebuilt
guela_doue__civ,Guela Doue,CIV,DEF,1.372706,1.372706,2.059059,1.681565,1.681565,0,complete_components,component_weighted_sum,component_base_rebuilt
hossein_abarghouei__irn,Hossein Abarghouei,IRN,DEF,2.238867,2.238867,0.999201,1.681017,1.681017,-0,complete_components,component_weighted_sum,component_base_rebuilt
abdoulaye_seck__sen,Abdoulaye Seck,SEN,DEF,1.368654,1.368654,2.052981,1.676601,1.676601,-0,complete_components,component_weighted_sum,component_base_rebuilt
john_souttar__sco,John Souttar,SCO,DEF,1.770053,1.770053,1.558533,1.674869,1.674869,-0,complete_components,component_weighted_sum,component_base_rebuilt
saeid_ezatolahi__irn,Saeid Ezatolahi,IRN,MID,2.033242,2.033242,1.22876,1.671225,1.671225,-0,complete_components,component_weighted_sum,component_base_rebuilt
fernando_muslera__uru,Fernando Muslera,URU,GK,1.598336,1.598336,1.757261,1.669852,1.669852,-0,complete_components,component_weighted_sum,component_base_rebuilt
connor_metcalfe__aus,Connor Metcalfe,AUS,MID,1.345693,1.345693,2.061296,1.667714,1.667714,-0,complete_components,component_weighted_sum,component_base_rebuilt
alex_baena__esp,Alex Baena,ESP,MID,1.505341,1.505341,1.85738,1.663759,1.663758,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
danley_jean_jacques__hai,Danley Jean Jacques,HAI,MID,1.323567,1.323567,2.061296,1.655545,1.655545,-0,complete_components,component_weighted_sum,component_base_rebuilt
tyler_bindon__nzl,Tyler Bindon,NZL,DEF,1.454576,1.454576,1.893393,1.652044,1.652044,0,complete_components,component_weighted_sum,component_base_rebuilt
hussein_ali__irq,Hussein Ali,IRQ,DEF,0.736581,0.736581,2.758025,1.646231,1.646231,0,complete_components,component_weighted_sum,component_base_rebuilt
juninho_bacuna__cuw,Juninho Bacuna,CUW,MID,1.306624,1.306624,2.061296,1.646226,1.646226,-0,complete_components,component_weighted_sum,component_base_rebuilt
alexander_isak__swe,Alexander Isak,SWE,FWD,1.355586,1.355586,1.999416,1.64531,1.645309,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
luka_vuskovic__cro,Luka Vuskovic,CRO,DEF,2.172352,2.172352,0.999201,1.644434,1.644434,-0,complete_components,component_weighted_sum,component_base_rebuilt
evan_n_dicka__civ,Evan N'Dicka,CIV,DEF,1.536721,1.536721,1.77465,1.643789,1.643789,-0,complete_components,component_weighted_sum,component_base_rebuilt
christian_pulisic__usa,Christian Pulisic,USA,FWD,0.440974,0.440974,3.112357,1.643096,1.643096,-0,complete_components,component_weighted_sum,component_base_rebuilt
maximilian_w_ber__aut,Maximilian Wöber,AUT,DEF,1.745108,1.745108,1.51796,1.642891,1.642891,-0,complete_components,component_weighted_sum,component_base_rebuilt
amirhossein_hosseinzadeh__irn,Amirhossein Hosseinzadeh,IRN,FWD,1.639682,1.639682,1.6389,1.63933,1.63933,-0,complete_components,component_weighted_sum,component_base_rebuilt
patrik_schick__cze,Patrik Schick,CZE,FWD,0.214204,0.214204,3.370904,1.634719,1.634719,0,complete_components,component_weighted_sum,component_base_rebuilt
andreas_schjelderup__nor,Andreas Schjelderup,NOR,MID,1.986755,1.986755,1.192114,1.629167,1.629166,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
khuliso_mudau__rsa,Khuliso Mudau,RSA,DEF,1.32931,1.32931,1.993965,1.628405,1.628405,0,complete_components,component_weighted_sum,component_base_rebuilt
willer_ditta__col,Willer Ditta,COL,DEF,1.794549,1.794549,1.421938,1.626874,1.626874,-0,complete_components,component_weighted_sum,component_base_rebuilt
milad_mohammadi__irn,Milad Mohammadi,IRN,DEF,1.605818,1.605818,1.650498,1.625924,1.625924,0,complete_components,component_weighted_sum,component_base_rebuilt
sead_kolasinac__bih,Sead Kolasinac,BIH,DEF,1.522429,1.522429,1.744626,1.622418,1.622418,0,complete_components,component_weighted_sum,component_base_rebuilt
tim_payne__nzl,Tim Payne,NZL,DEF,1.395622,1.395622,1.893393,1.619619,1.619619,0,complete_components,component_weighted_sum,component_base_rebuilt
david_alaba__aut,David Alaba,AUT,DEF,1.486607,1.486607,1.74977,1.60503,1.60503,-0,complete_components,component_weighted_sum,component_base_rebuilt
tae_seok_lee__kor,Tae-Seok Lee,KOR,DEF,1.527174,1.527174,1.692423,1.601536,1.601536,-0,complete_components,component_weighted_sum,component_base_rebuilt
noni_madueke__eng,Noni Madueke,ENG,FWD,1.702986,1.702986,1.475135,1.600453,1.600453,-0,complete_components,component_weighted_sum,component_base_rebuilt
liberato_cacace__nzl,Liberato Cacace,NZL,DEF,1.353453,1.353453,1.893393,1.596426,1.596426,-0,complete_components,component_weighted_sum,component_base_rebuilt
ayoub_el_kaabi__mar,Ayoub El Kaabi,MAR,FWD,1.80623,1.80623,1.337715,1.595398,1.595398,-0,complete_components,component_weighted_sum,component_base_rebuilt
federico_valverde__uru,Federico Valverde,URU,MID,0.488631,0.488631,2.939116,1.591349,1.591349,-0,complete_components,component_weighted_sum,component_base_rebuilt
chris_wood__nzl,Chris Wood,NZL,FWD,1.298037,1.298037,1.947055,1.590095,1.590095,-0,complete_components,component_weighted_sum,component_base_rebuilt
ryan_christie__sco,Ryan Christie,SCO,MID,1.977025,1.977025,1.113959,1.588645,1.588645,-0,complete_components,component_weighted_sum,component_base_rebuilt
rustam_ashurmatov__uzb,Rustam Ashurmatov,UZB,DEF,1.337711,1.337711,1.893393,1.587768,1.587768,0,complete_components,component_weighted_sum,component_base_rebuilt
abdulelah_al_amri__ksa,Abdulelah Al-Amri,KSA,DEF,1.33736,1.33736,1.893393,1.587575,1.587575,0,complete_components,component_weighted_sum,component_base_rebuilt
i_smail_y_ksek__tur,Ismail Yüksek,TUR,MID,1.986114,1.986114,1.084117,1.580215,1.580215,-0,complete_components,component_weighted_sum,component_base_rebuilt
aubrey_modiba__rsa,Aubrey Modiba,RSA,DEF,1.289599,1.289599,1.934398,1.579759,1.579759,0,complete_components,component_weighted_sum,component_base_rebuilt
michael_amir_murillo__pan,Michael Amir Murillo,PAN,DEF,1.430394,1.430394,1.760044,1.578736,1.578737,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
yasser_ibrahim__egy,Yasser Ibrahim,EGY,DEF,1.711865,1.711865,1.412201,1.577016,1.577016,-0,complete_components,component_weighted_sum,component_base_rebuilt
scott_mckenna__sco,Scott McKenna,SCO,DEF,1.566647,1.566647,1.586934,1.575776,1.575776,-0,complete_components,component_weighted_sum,component_base_rebuilt
maxi_araujo__uru,Maxi Araujo,URU,MID,0.502822,0.502822,2.886865,1.575641,1.575641,-0,complete_components,component_weighted_sum,component_base_rebuilt
mat_as_vi_a__uru,Matias Viña,URU,DEF,1.388329,1.388329,1.798085,1.572719,1.572719,-0,complete_components,component_weighted_sum,component_base_rebuilt
finn_surman__nzl,Finn Surman,NZL,DEF,2.035688,2.035688,0.999201,1.569269,1.569269,0,complete_components,component_weighted_sum,component_base_rebuilt
anass_salah_eddine__mar,Anass Salah-Eddine,MAR,DEF,1.662999,1.662999,1.447905,1.566207,1.566207,0,complete_components,component_weighted_sum,component_base_rebuilt
ghislain_konan__civ,Ghislain Konan,CIV,DEF,1.453198,1.453198,1.702701,1.565474,1.565474,-0,complete_components,component_weighted_sum,component_base_rebuilt
nathan_ak__ned,Nathan Ake,NED,DEF,1.41599,1.41599,1.746028,1.564507,1.564507,-0,complete_components,component_weighted_sum,component_base_rebuilt
lee_kang_in__kor,Kang-In Lee,KOR,MID,1.512423,1.512423,1.627779,1.564333,1.564333,-0,complete_components,component_weighted_sum,component_base_rebuilt
hossein_kanaani__irn,Hossein Kanaani,IRN,DEF,1.456262,1.456262,1.692423,1.562534,1.562534,-0,complete_components,component_weighted_sum,component_base_rebuilt
takehiro_tomiyasu__jpn,Takehiro Tomiyasu,JPN,DEF,2.018134,2.018134,0.999201,1.559614,1.559614,-0,complete_components,component_weighted_sum,component_base_rebuilt
charles_de_ketelaere__bel,Charles De Ketelaere,BEL,FWD,1.264253,1.264253,1.89638,1.54871,1.54871,-0,complete_components,component_weighted_sum,component_base_rebuilt
jo_o_f_lix__por,João Felix,POR,FWD,1.493685,1.493685,1.608403,1.545308,1.545308,-0,complete_components,component_weighted_sum,component_base_rebuilt
ozan_kabak__tur,Ozan Kabak,TUR,DEF,1.567559,1.567559,1.514444,1.543657,1.543657,-0,complete_components,component_weighted_sum,component_base_rebuilt
lucas_digne__fra,Lucas Digne,FRA,DEF,1.622467,1.622467,1.443401,1.541887,1.541888,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
marcus_rashford__eng,Marcus Rashford,ENG,FWD,1.48461,1.48461,1.603804,1.538247,1.538247,-0,complete_components,component_weighted_sum,component_base_rebuilt
fidel_escobar__pan,Fidel Escobar,PAN,DEF,1.326855,1.326855,1.793584,1.536883,1.536883,-0,complete_components,component_weighted_sum,component_base_rebuilt
stepan_chaloupek__cze,Stepan Chaloupek,CZE,DEF,1.968047,1.968047,0.999201,1.532066,1.532066,-0,complete_components,component_weighted_sum,component_base_rebuilt
bruno_guimaraes__bra,Bruno Guimaraes,BRA,MID,0.484645,0.484645,2.806746,1.52959,1.52959,-0,complete_components,component_weighted_sum,component_base_rebuilt
thomas_partey__gha,Thomas Partey,GHA,MID,1.087896,1.087896,2.061296,1.525926,1.525926,-0,complete_components,component_weighted_sum,component_base_rebuilt
ahmed_fatouh__egy,Ahmed Fatouh,EGY,DEF,1.506721,1.506721,1.542033,1.522611,1.522612,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
lucas_hern_ndez__fra,Lucas Hernandez,FRA,DEF,1.649906,1.649906,1.359706,1.519316,1.519316,0,complete_components,component_weighted_sum,component_base_rebuilt
teboho_mokoena__rsa,Teboho Mokoena,RSA,MID,1.234035,1.234035,1.851052,1.511693,1.511693,0,complete_components,component_weighted_sum,component_base_rebuilt
theo_bongonda__cod,Theo Bongonda,COD,MID,1.247942,1.247942,1.831608,1.510592,1.510592,0,complete_components,component_weighted_sum,component_base_rebuilt
han_beom_lee__kor,Han-beom Lee,KOR,DEF,1.924282,1.924282,0.999201,1.507996,1.507995,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
nawaf_al_boushal__ksa,Nawaf Al-Boushal,KSA,DEF,1.185288,1.185288,1.893393,1.503935,1.503935,-0,complete_components,component_weighted_sum,component_base_rebuilt
martin_caceres__uru,Martin Caceres,URU,DEF,1.404749,1.404749,1.609505,1.496889,1.496889,-0,complete_components,component_weighted_sum,component_base_rebuilt
aaron_wan_bissaka__cod,Aaron Wan-Bissaka,COD,DEF,1.22194,1.22194,1.83291,1.496877,1.496877,0,complete_components,component_weighted_sum,component_base_rebuilt
emam_ashour__egy,Emam Ashour,EGY,MID,1.714015,1.714015,1.22876,1.49565,1.49565,-0,complete_components,component_weighted_sum,component_base_rebuilt
tani_oluwaseyi__can,Tani Oluwaseyi,CAN,FWD,2.177549,2.177549,0.653682,1.491809,1.491809,0,complete_components,component_weighted_sum,component_base_rebuilt
aziz_g_aniyev__uzb,Aziz Ganiev,UZB,MID,1.702721,1.702721,1.22876,1.489439,1.489438,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
ellyes_skhiri__tun,Ellyes Skhiri,TUN,MID,1.697785,1.697785,1.22876,1.486724,1.486724,0,complete_components,component_weighted_sum,component_base_rebuilt
mohamed_el_shenawy__egy,Mohamed El-Shennawy,EGY,GK,1.613791,1.613791,1.326778,1.484635,1.484635,-0,complete_components,component_weighted_sum,component_base_rebuilt
ismail_jakobs__sen,Ismail Jakobs,SEN,DEF,1.445919,1.445919,1.531214,1.484302,1.484302,0,complete_components,component_weighted_sum,component_base_rebuilt
mart_n_zubimendi__esp,Martin Zubimendi,ESP,MID,1.699071,1.699071,1.217508,1.482368,1.482368,0,complete_components,component_weighted_sum,component_base_rebuilt
frantzdy_pierrot__hai,Frantzdy Pierrot,HAI,FWD,1.556612,1.556612,1.38227,1.478158,1.478158,-0,complete_components,component_weighted_sum,component_base_rebuilt
stefan_de_vrij__ned,Stefan de Vrij,NED,DEF,1.444575,1.444575,1.517308,1.477305,1.477305,0,complete_components,component_weighted_sum,component_base_rebuilt
santiago_arias__col,Santiago Arias,COL,DEF,1.448825,1.448825,1.507208,1.475097,1.475097,-0,complete_components,component_weighted_sum,component_base_rebuilt
matt_freese__usa,Matt Freese,USA,GK,1.488965,1.488965,1.448153,1.4706,1.4706,0,complete_components,component_weighted_sum,component_base_rebuilt
wilfried_stephane_singo__civ,Wilfried Stephane Singo,CIV,DEF,1.356802,1.356802,1.608302,1.469977,1.469977,0,complete_components,component_weighted_sum,component_base_rebuilt
armin_gigovic__bih,Armin Gigovic,BIH,MID,1.681282,1.681282,1.203208,1.466149,1.466149,0,complete_components,component_weighted_sum,component_base_rebuilt
oswin_appollis__rsa,Oswin Appollis,RSA,FWD,1.373843,1.373843,1.555491,1.455585,1.455585,0,complete_components,component_weighted_sum,component_base_rebuilt
kenan_yildiz__tur,Kenan Yildiz,TUR,MID,0.444552,0.444552,2.68831,1.454243,1.454243,-0,complete_components,component_weighted_sum,component_base_rebuilt
che_adams__sco,Che Adams,SCO,FWD,1.604243,1.604243,1.253652,1.446477,1.446477,-0,complete_components,component_weighted_sum,component_base_rebuilt
denis_zakaria__sui,Denis Zakaria,SUI,MID,1.266263,1.266263,1.666116,1.446197,1.446197,0,complete_components,component_weighted_sum,component_base_rebuilt
jude_bellingham__eng,Jude Bellingham,ENG,MID,1.216402,1.216402,1.720324,1.443167,1.443167,0,complete_components,component_weighted_sum,component_base_rebuilt
hakan_calhanoglu__tur,Hakan Calhanoglu,TUR,MID,0.423506,0.423506,2.68831,1.442668,1.442668,0,complete_components,component_weighted_sum,component_base_rebuilt
yu_min_cho__kor,Yu-Min Cho,KOR,DEF,1.380377,1.380377,1.513903,1.440464,1.440464,0,complete_components,component_weighted_sum,component_base_rebuilt
homam_al_amin__qat,Homam Al-Amin,QAT,DEF,1.067487,1.067487,1.893393,1.439145,1.439145,0,complete_components,component_weighted_sum,component_base_rebuilt
abdallah_nasib__jor,Abdallah Nasib,JOR,DEF,1.066373,1.066373,1.893393,1.438532,1.438532,-0,complete_components,component_weighted_sum,component_base_rebuilt
abdelmouhib_chamakh__tun,Abdelmouhib Chamakh,TUN,GK,1.94691,1.94691,0.807318,1.434094,1.434093,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
francisco_concei_o__por,Francisco Conceicao,POR,FWD,1.301896,1.301896,1.589583,1.431355,1.431355,-0,complete_components,component_weighted_sum,component_base_rebuilt
jordan_bos__aus,Jordan Bos,AUS,DEF,1.166846,1.166846,1.750269,1.429386,1.429386,-0,complete_components,component_weighted_sum,component_base_rebuilt
israel_reyes__mex,Israel Reyes,MEX,DEF,1.474952,1.474952,1.367586,1.426637,1.426637,-0,complete_components,component_weighted_sum,component_base_rebuilt
boualem_khoukhi__qat,Boualem Khoukhi,QAT,DEF,1.034597,1.034597,1.893393,1.421055,1.421055,-0,complete_components,component_weighted_sum,component_base_rebuilt
ismaila_sarr__sen,Ismaila Sarr,SEN,MID,1.158399,1.158399,1.737598,1.419039,1.419039,0,complete_components,component_weighted_sum,component_base_rebuilt
maxence_lacroix__fra,Maxence Lacroix,FRA,DEF,1.563477,1.563477,1.224169,1.410788,1.410788,-0,complete_components,component_weighted_sum,component_base_rebuilt
yazan_al_arab__jor,Yazan Al-Arab,JOR,DEF,1.015588,1.015588,1.893393,1.4106,1.4106,-0,complete_components,component_weighted_sum,component_base_rebuilt
pedro_ro_ro_miguel_correia__qat,Pedro 'Ro-Ro' Miguel Correia,QAT,DEF,1.011524,1.011524,1.893393,1.408365,1.408365,-0,complete_components,component_weighted_sum,component_base_rebuilt
cristian_mart_nez__pan,Cristian Martinez,PAN,MID,1.554495,1.554495,1.22876,1.407914,1.407914,-0,complete_components,component_weighted_sum,component_base_rebuilt
dylan_bronn__tun,Dylan Bronn,TUN,DEF,1.264919,1.264919,1.580983,1.407148,1.407148,0,complete_components,component_weighted_sum,component_base_rebuilt
malo_gusto__fra,Malo Gusto,FRA,DEF,1.420303,1.420303,1.386457,1.405072,1.405073,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
juri_n_gaari__cuw,Jurien Gaari,CUW,DEF,0.994805,0.994805,1.893393,1.39917,1.39917,0,complete_components,component_weighted_sum,component_base_rebuilt
craig_gordon__sco,Craig Gordon,SCO,GK,1.914436,1.914436,0.765568,1.397445,1.397445,-0,complete_components,component_weighted_sum,component_base_rebuilt
derek_cornelius__can,Derek Cornelius,CAN,DEF,1.653957,1.653957,1.082209,1.39667,1.396671,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
leroy_san__ger,Leroy Sane,GER,FWD,1.139938,1.139938,1.709907,1.396424,1.396424,-0,complete_components,component_weighted_sum,component_base_rebuilt
kenny_mclean__sco,Kenny McLean,SCO,MID,1.728868,1.728868,0.986694,1.39489,1.39489,0,complete_components,component_weighted_sum,component_base_rebuilt
ricardo_ad__hai,Ricardo Ade,HAI,DEF,0.985281,0.985281,1.893393,1.393931,1.393931,-0,complete_components,component_weighted_sum,component_base_rebuilt
alan_ben_tez__par,Alan Benitez,PAR,DEF,1.368757,1.368757,1.421938,1.392688,1.392689,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
mario_pa_ali__cro,Mario Pasalic,CRO,MID,1.504601,1.504601,1.254706,1.392148,1.392148,-0,complete_components,component_weighted_sum,component_base_rebuilt
lionel_mpasi_nzau__cod,Lionel Mpasi Nzau,COD,GK,1.868782,1.868782,0.807318,1.391123,1.391123,-0,complete_components,component_weighted_sum,component_base_rebuilt
moussa_niakhate__sen,Moussa Niakhate,SEN,DEF,1.183061,1.183061,1.641025,1.389145,1.389145,0,complete_components,component_weighted_sum,component_base_rebuilt
kye_rowles__aus,Kye Rowles,AUS,DEF,1.184285,1.184285,1.615876,1.378501,1.378501,0,complete_components,component_weighted_sum,component_base_rebuilt
yoane_wissa__cod,Yoane Wissa,COD,FWD,0.2736,0.2736,2.717354,1.373289,1.373289,-0,complete_components,component_weighted_sum,component_base_rebuilt
sarpreet_singh__nzl,Sarpreet Singh,NZL,MID,1.490938,1.490938,1.22876,1.372958,1.372958,0,complete_components,component_weighted_sum,component_base_rebuilt
hazem_mastouri__tun,Hazem Mastouri,TUN,FWD,1.199116,1.199116,1.579559,1.370315,1.370315,-0,complete_components,component_weighted_sum,component_base_rebuilt
sherel_floranus__cuw,Sherel Floranus,CUW,DEF,0.941498,0.941498,1.893393,1.369851,1.369851,0,complete_components,component_weighted_sum,component_base_rebuilt
ahmad_assaf__jor,Ahmad Assaf,JOR,DEF,0.932338,0.932338,1.893393,1.364813,1.364813,0,complete_components,component_weighted_sum,component_base_rebuilt
orlando_gill__par,Orlando Gill,PAR,GK,1.349141,1.349141,1.370948,1.358954,1.358954,-0,complete_components,component_weighted_sum,component_base_rebuilt
duje_aleta_car__cro,Duje Caleta-Car,CRO,DEF,1.309015,1.309015,1.412897,1.355762,1.355762,0,complete_components,component_weighted_sum,component_base_rebuilt
lucas_herrington__aus,Lucas Herrington,AUS,DEF,1.638741,1.638741,0.999201,1.350948,1.350948,0,complete_components,component_weighted_sum,component_base_rebuilt
jean_kevin_duverne__hai,Jean-Kevin Duverne,HAI,DEF,0.897965,0.897965,1.893393,1.345908,1.345908,0,complete_components,component_weighted_sum,component_base_rebuilt
aiden_o_neill__aus,Aiden O'Neill,AUS,MID,1.43847,1.43847,1.22876,1.344101,1.3441,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
pavel_sulc__cze,Pavel Sulc,CZE,MID,0.233161,0.233161,2.68831,1.337978,1.337978,-0,complete_components,component_weighted_sum,component_base_rebuilt
juan_jose_caceres__par,Juan Jose Caceres,PAR,DEF,1.091632,1.091632,1.637085,1.337086,1.337086,0,complete_components,component_weighted_sum,component_base_rebuilt
leon_goretzka__ger,Leon Goretzka,GER,MID,1.209128,1.209128,1.492387,1.336595,1.336595,0,complete_components,component_weighted_sum,component_base_rebuilt
jos_cordoba__pan,Jose Cordoba,PAN,DEF,1.089939,1.089939,1.634908,1.335175,1.335175,-0,complete_components,component_weighted_sum,component_base_rebuilt
