player_id,player_name,team_id,position,component_weighted_sum,base_ev_before_price_quality,price_quality_ev,expected_final_ev,actual_final_ev,formula_diff,component_source,base_ev_source,repair_status
meschak_elia__cod,Meschack Elia,COD,MID,11.308591,11.308591,10.965192,11.154061,11.154062,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
yazan_al_arab__jor,Yazan Al-Arab,JOR,DEF,11.593958,11.593958,10.597076,11.145361,11.145361,-0,complete_components,component_weighted_sum,component_base_rebuilt
ehsan_haddad__jor,Ehsan Haddad,JOR,DEF,11.569051,11.569051,10.597076,11.131662,11.131662,-0,complete_components,component_weighted_sum,component_base_rebuilt
jorge_sanchez__mex,Jorge Sanchez,MEX,DEF,12.900787,12.900787,8.959071,11.127015,11.127015,0,complete_components,component_weighted_sum,component_base_rebuilt
richard_r_os__col,Richard Rios,COL,MID,7.185828,7.185828,15.914976,11.113945,11.113945,0,complete_components,component_weighted_sum,component_base_rebuilt
ousmane_demb_l__fra,Ousmane Dembele,FRA,FWD,12.818868,12.818868,9.013818,11.106596,11.106596,0,complete_components,component_weighted_sum,component_base_rebuilt
an_bal_godoy__pan,Anibal Godoy,PAN,MID,13.334697,13.334697,8.369813,11.100499,11.100499,-0,complete_components,component_weighted_sum,component_base_rebuilt
yan_valery__tun,Yan Valery,TUN,DEF,11.419413,11.419413,10.597076,11.049361,11.049362,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
ruben_vargas__sui,Ruben Vargas,SUI,FWD,9.205404,9.205404,13.302936,11.049293,11.049294,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
saman_ghoddos__irn,Saman Ghoddos,IRN,MID,12.453364,12.453364,9.268896,11.020353,11.020353,-0,complete_components,component_weighted_sum,component_base_rebuilt
kwasi_sibo__gha,Kwasi Sibo,GHA,MID,12.782432,12.782432,8.865037,11.019604,11.019604,-0,complete_components,component_weighted_sum,component_base_rebuilt
camilo_vargas__col,Camilo Vargas,COL,GK,7.05044,7.05044,15.832348,11.002299,11.002298,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
lamine_camara__sen,Lamine Camara,SEN,MID,11.229681,11.229681,10.701887,10.992174,10.992174,0,complete_components,component_weighted_sum,component_base_rebuilt
antonio_r_diger__ger,Antonio Rüdiger,GER,DEF,15.338368,15.338368,5.658376,10.982372,10.982372,0,complete_components,component_weighted_sum,component_base_rebuilt
leandro_paredes__arg,Leandro Paredes,ARG,MID,12.744128,12.744128,8.826006,10.980973,10.980973,-0,complete_components,component_weighted_sum,component_base_rebuilt
niko_sigur__can,Niko Sigur,CAN,MID,15.490279,15.490279,5.434221,10.965053,10.965053,0,complete_components,component_weighted_sum,component_base_rebuilt
john_souttar__sco,John Souttar,SCO,DEF,12.834448,12.834448,8.632076,10.943381,10.94338,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
alexis_vega__mex,Alexis Vega,MEX,FWD,15.005011,15.005011,5.930996,10.921704,10.921704,-0,complete_components,component_weighted_sum,component_base_rebuilt
aiden_o_neill__aus,Aiden O'Neill,AUS,MID,12.225311,12.225311,9.268896,10.894924,10.894924,-0,complete_components,component_weighted_sum,component_base_rebuilt
bilal_el_khannouss__mar,Bilal El Khannouss,MAR,MID,11.529027,11.529027,10.09531,10.883854,10.883855,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
bukayo_saka__eng,Bukayo Saka,ENG,FWD,8.875964,8.875964,13.313946,10.873056,10.873056,0,complete_components,component_weighted_sum,component_base_rebuilt
ozan_kabak__tur,Ozan Kabak,TUR,DEF,11.097452,11.097452,10.597076,10.872283,10.872283,0,complete_components,component_weighted_sum,component_base_rebuilt
ezri_konsa__eng,Ezri Konsa,ENG,DEF,8.849571,8.849571,13.274357,10.840725,10.840724,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
azzedine_ounahi__mar,Azzedine Ounahi,MAR,MID,13.410857,13.410857,7.696309,10.83931,10.83931,-0,complete_components,component_weighted_sum,component_base_rebuilt
rodrigo_de_paul__arg,Rodrigo de Paul,ARG,MID,15.213601,15.213601,5.489855,10.837915,10.837915,-0,complete_components,component_weighted_sum,component_base_rebuilt
lucas_paqueta__bra,Lucas Paqueta,BRA,MID,11.643982,11.643982,9.82173,10.823969,10.823969,0,complete_components,component_weighted_sum,component_base_rebuilt
nico_gonzalez__arg,Nico Gonzalez,ARG,FWD,10.337441,10.337441,11.354843,10.795272,10.795272,0,complete_components,component_weighted_sum,component_base_rebuilt
kristoffer_ajer__nor,Kristoffer Ajer,NOR,DEF,7.245725,7.245725,15.110402,10.78483,10.78483,0,complete_components,component_weighted_sum,component_base_rebuilt
hakan_calhanoglu__tur,Hakan Calhanoglu,TUR,MID,10.284221,10.284221,11.261348,10.723928,10.723928,-0,complete_components,component_weighted_sum,component_base_rebuilt
alan_minda__ecu,Alan Minda,ECU,MID,14.258666,14.258666,6.366131,10.707025,10.707025,-0,complete_components,component_weighted_sum,component_base_rebuilt
john_stones__eng,John Stones,ENG,DEF,8.738346,8.738346,13.107519,10.704474,10.704474,0,complete_components,component_weighted_sum,component_base_rebuilt
akram_afif__qat,Akram Afif,QAT,FWD,8.572304,8.572304,13.302936,10.701088,10.701089,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
brian_gutierrez__mex,Brian Gutierrez,MEX,MID,12.199325,12.199325,8.849148,10.691745,10.691745,-0,complete_components,component_weighted_sum,component_base_rebuilt
adalberto_carrasquilla__pan,Adalberto Carrasquilla,PAN,MID,12.595621,12.595621,8.353924,10.686857,10.686857,-0,complete_components,component_weighted_sum,component_base_rebuilt
rustam_ashurmatov__uzb,Rustam Ashurmatov,UZB,DEF,10.734639,10.734639,10.597076,10.672736,10.672736,0,complete_components,component_weighted_sum,component_base_rebuilt
hussein_ali__irq,Hussein Ali,IRQ,DEF,7.022506,7.022506,15.110402,10.662059,10.662059,-0,complete_components,component_weighted_sum,component_base_rebuilt
giovanni_reyna__usa,Giovanni Reyna,USA,MID,13.72806,13.72806,6.838129,10.627591,10.627591,-0,complete_components,component_weighted_sum,component_base_rebuilt
ayoub_el_kaabi__mar,Ayoub El Kaabi,MAR,FWD,13.955236,13.955236,6.548846,10.62236,10.62236,-0,complete_components,component_weighted_sum,component_base_rebuilt
gideon_mensah__gha,Gideon Mensah,GHA,DEF,12.022482,12.022482,8.893551,10.614463,10.614463,-0,complete_components,component_weighted_sum,component_base_rebuilt
keito_nakamura__jpn,Keito Nakamura,JPN,MID,10.359708,10.359708,10.922283,10.612867,10.612867,0,complete_components,component_weighted_sum,component_base_rebuilt
cristian_mart_nez__pan,Cristian Martinez,PAN,MID,11.694152,11.694152,9.268896,10.602787,10.602787,0,complete_components,component_weighted_sum,component_base_rebuilt
houssem_aouar__alg,Houssem Aouar,ALG,MID,11.682931,11.682931,9.268896,10.596615,10.596615,-0,complete_components,component_weighted_sum,component_base_rebuilt
fernando_muslera__uru,Fernando Muslera,URU,GK,12.360583,12.360583,8.438641,10.595709,10.595709,-0,complete_components,component_weighted_sum,component_base_rebuilt
david_alaba__aut,David Alaba,AUT,DEF,11.419927,11.419927,9.586471,10.594872,10.594872,0,complete_components,component_weighted_sum,component_base_rebuilt
abdoulaye_seck__sen,Abdoulaye Seck,SEN,DEF,10.019858,10.019858,11.293946,10.593198,10.593198,0,complete_components,component_weighted_sum,component_base_rebuilt
guillermo_varela__uru,Guillermo Varela,URU,DEF,9.87902,9.87902,11.425622,10.574991,10.574991,0,complete_components,component_weighted_sum,component_base_rebuilt
nico_o_reilly__eng,Nico O'Reilly,ENG,DEF,8.623724,8.623724,12.935586,10.564062,10.564062,0,complete_components,component_weighted_sum,component_base_rebuilt
moussa_niakhate__sen,Moussa Niakhate,SEN,DEF,11.83717,11.83717,8.990689,10.556254,10.556254,0,complete_components,component_weighted_sum,component_base_rebuilt
nilson_angulo__ecu,Nilson Angulo,ECU,FWD,15.564779,15.564779,4.333444,10.510678,10.510678,-0,complete_components,component_weighted_sum,component_base_rebuilt
saeid_ezatolahi__irn,Saeid Ezatolahi,IRN,MID,11.471002,11.471002,9.268896,10.480054,10.480054,-0,complete_components,component_weighted_sum,component_base_rebuilt
fidel_escobar__pan,Fidel Escobar,PAN,DEF,13.557518,13.557518,6.689783,10.467037,10.467037,-0,complete_components,component_weighted_sum,component_base_rebuilt
otabek_shukurov__uzb,Otabek Shukurov,UZB,MID,11.44344,11.44344,9.268896,10.464895,10.464895,-0,complete_components,component_weighted_sum,component_base_rebuilt
grant_hanley__sco,Grant Hanley,SCO,DEF,13.840516,13.840516,6.318885,10.455782,10.455782,-0,complete_components,component_weighted_sum,component_base_rebuilt
mat_as_vi_a__uru,Matias Viña,URU,DEF,10.999541,10.999541,9.746763,10.435791,10.435791,0,complete_components,component_weighted_sum,component_base_rebuilt
merih_demiral__tur,Merih Demiral,TUR,DEF,11.264522,11.264522,9.387877,10.420032,10.420032,0,complete_components,component_weighted_sum,component_base_rebuilt
maxence_lacroix__fra,Maxence Lacroix,FRA,DEF,13.42333,13.42333,6.70686,10.400919,10.400918,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
mohammed_al_owais__ksa,Mohammed Al-Owais,KSA,GK,10.497924,10.497924,10.257208,10.389602,10.389602,0,complete_components,component_weighted_sum,component_base_rebuilt
marcelo_flores__can,Marcelo Flores,CAN,MID,16.106084,16.106084,3.399283,10.388024,10.388024,0,complete_components,component_weighted_sum,component_base_rebuilt
maxim_de_cuyper__bel,Maxim De Cuyper,BEL,DEF,8.474681,8.474681,12.712022,10.381484,10.381484,-0,complete_components,component_weighted_sum,component_base_rebuilt
facundo_pellistri__uru,Facundo Pellistri,URU,FWD,12.143986,12.143986,8.223115,10.379594,10.379594,-0,complete_components,component_weighted_sum,component_base_rebuilt
ramiz_zerrouki__alg,Ramiz Zerrouki,ALG,MID,12.577941,12.577941,7.660081,10.364904,10.364904,-0,complete_components,component_weighted_sum,component_base_rebuilt
shoja_khalilzadeh__irn,Shojae Khalilzadeh,IRN,DEF,10.156916,10.156916,10.597076,10.354988,10.354988,0,complete_components,component_weighted_sum,component_base_rebuilt
patrick_wimmer__aut,Patrick Wimmer,AUT,MID,9.590375,9.590375,11.28701,10.353861,10.353861,0,complete_components,component_weighted_sum,component_base_rebuilt
ivan_peri_i__cro,Ivan Perisic,CRO,FWD,5.61326,5.61326,16.072041,10.319711,10.319712,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
douglas_santos__bra,Douglas Santos,BRA,DEF,11.92777,11.92777,8.326274,10.307097,10.307097,0,complete_components,component_weighted_sum,component_base_rebuilt
firas_al_buraikan__ksa,Firas Al Brikan,KSA,FWD,8.498664,8.498664,12.512362,10.304828,10.304828,-0,complete_components,component_weighted_sum,component_base_rebuilt
isma_l_gharbi__tun,Ismael Gharbi,TUN,MID,12.046037,12.046037,8.163249,10.298782,10.298783,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
rafik_belghali__alg,Rafik Belghali,ALG,DEF,13.900657,13.900657,5.87835,10.290619,10.290619,0,complete_components,component_weighted_sum,component_base_rebuilt
el_hadji_malick_diouf__sen,El Hadji Malick Diouf,SEN,DEF,11.033393,11.033393,9.373732,10.286546,10.286545,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
timothy_weah__usa,Timothy Weah,USA,FWD,13.560672,13.560672,6.274139,10.281732,10.281732,-0,complete_components,component_weighted_sum,component_base_rebuilt
dami_n_bobadilla__par,Damian Bobadilla,PAR,MID,12.063577,12.063577,8.007002,10.238118,10.238118,-0,complete_components,component_weighted_sum,component_base_rebuilt
giuliano_simeone__arg,Giuliano Simeone,ARG,FWD,13.016081,13.016081,6.836887,10.235444,10.235444,0,complete_components,component_weighted_sum,component_base_rebuilt
jeremy_doku__bel,Jeremy Doku,BEL,FWD,8.333134,8.333134,12.499701,10.208089,10.208089,-0,complete_components,component_weighted_sum,component_base_rebuilt
kieran_tierney__sco,Kieran Tierney,SCO,DEF,13.773711,13.773711,5.835961,10.201723,10.201724,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
cristian_volpato__aus,Cristian Volpato,AUS,MID,10.930826,10.930826,9.268896,10.182958,10.182958,0,complete_components,component_weighted_sum,component_base_rebuilt
darwin_nunez__uru,Darwin Nunez,URU,FWD,10.210545,10.210545,10.107831,10.164324,10.164324,0,complete_components,component_weighted_sum,component_base_rebuilt
anthony_elanga__swe,Anthony Elanga,SWE,FWD,9.596104,9.596104,10.839993,10.155854,10.155854,-0,complete_components,component_weighted_sum,component_base_rebuilt
kr_pin_diatta__sen,Krepin Diatta,SEN,FWD,12.264339,12.264339,7.554034,10.144702,10.144702,0,complete_components,component_weighted_sum,component_base_rebuilt
amir_al_ammari__irq,Amir Al Ammari,IRQ,MID,7.238536,7.238536,13.652854,10.124979,10.124979,-0,complete_components,component_weighted_sum,component_base_rebuilt
alexander_isak__swe,Alexander Isak,SWE,FWD,10.666965,10.666965,9.462454,10.124935,10.124935,-0,complete_components,component_weighted_sum,component_base_rebuilt
odildzhon_khamrobekov__uzb,Odildzhon Khamrobekov,UZB,MID,10.811173,10.811173,9.268896,10.117148,10.117148,-0,complete_components,component_weighted_sum,component_base_rebuilt
marcus_rashford__eng,Marcus Rashford,ENG,FWD,8.255958,8.255958,12.383937,10.113549,10.113549,0,complete_components,component_weighted_sum,component_base_rebuilt
juli_n_qui_ones__mex,Julian Quinones,MEX,FWD,11.540582,11.540582,8.34679,10.103376,10.103376,0,complete_components,component_weighted_sum,component_base_rebuilt
wataru_endo__jpn,Wataru Endo,JPN,MID,11.678006,11.678006,8.160601,10.095174,10.095174,0,complete_components,component_weighted_sum,component_base_rebuilt
max_arfsten__usa,Max Arfsten,USA,DEF,15.435972,15.435972,3.507772,10.068282,10.068282,0,complete_components,component_weighted_sum,component_base_rebuilt
noor_al_rawabdeh__jor,Noor Al-Rawabdeh,JOR,MID,10.714831,10.714831,9.268896,10.06416,10.06416,-0,complete_components,component_weighted_sum,component_base_rebuilt
hazem_mastouri__tun,Hazem Mastouri,TUN,FWD,11.771096,11.771096,7.888641,10.023991,10.023991,-0,complete_components,component_weighted_sum,component_base_rebuilt
petar_sucic__cro,Petar Sucic,CRO,MID,7.015822,7.015822,13.652854,10.002486,10.002486,-0,complete_components,component_weighted_sum,component_base_rebuilt
benjamin_nygren__swe,Benjamin Nygren,SWE,FWD,10.430418,10.430418,9.476759,10.001271,10.001272,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
abdulelah_al_amri__ksa,Abdulelah Al-Amri,KSA,DEF,10.977805,10.977805,8.751671,9.976045,9.976045,0,complete_components,component_weighted_sum,component_base_rebuilt
jose_luis_rodriguez_francis__pan,Jose Luis Rodriguez Francis,PAN,MID,11.429002,11.429002,8.185759,9.969543,9.969543,0,complete_components,component_weighted_sum,component_base_rebuilt
ayyoub_bouaddi__mar,Ayyoub Bouaddi,MAR,MID,13.915062,13.915062,5.13044,9.961982,9.961982,-0,complete_components,component_weighted_sum,component_base_rebuilt
igor_thiago__bra,Igor Thiago,BRA,FWD,12.93362,12.93362,6.327279,9.960767,9.960767,0,complete_components,component_weighted_sum,component_base_rebuilt
lionel_mpasi_nzau__cod,Lionel Mpasi Nzau,COD,GK,14.080706,14.080706,4.872129,9.936846,9.936847,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
anthony_gordon__eng,Anthony Gordon,ENG,FWD,8.426314,8.426314,11.776662,9.933971,9.93397,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
orlando_mosquera__pan,Orlando Mosquera,PAN,GK,14.053592,14.053592,4.872129,9.921934,9.921934,0,complete_components,component_weighted_sum,component_base_rebuilt
i_smail_y_ksek__tur,Ismail Yüksek,TUR,MID,11.24068,11.24068,8.294338,9.914826,9.914826,-0,complete_components,component_weighted_sum,component_base_rebuilt
timothy_castagne__bel,Timothy Castagne,BEL,DEF,8.07465,8.07465,12.111975,9.891446,9.891446,-0,complete_components,component_weighted_sum,component_base_rebuilt
carlos_harvey__pan,Carlos Harvey,PAN,MID,11.900074,11.900074,7.421738,9.884823,9.884823,0,complete_components,component_weighted_sum,component_base_rebuilt
mohammad_abualnadi__jor,Mohammad Abualnadi,JOR,DEF,10.563579,10.563579,8.975724,9.849044,9.849044,-0,complete_components,component_weighted_sum,component_base_rebuilt
sander_berge__nor,Sander Berge,NOR,MID,6.727257,6.727257,13.652854,9.843776,9.843776,0,complete_components,component_weighted_sum,component_base_rebuilt
ibrahim_maza__alg,Ibrahim Maza,ALG,MID,12.719478,12.719478,6.319321,9.839407,9.839407,-0,complete_components,component_weighted_sum,component_base_rebuilt
lee_kang_in__kor,Kang-In Lee,KOR,MID,9.645976,9.645976,10.053447,9.829338,9.829338,0,complete_components,component_weighted_sum,component_base_rebuilt
leon_goretzka__ger,Leon Goretzka,GER,MID,14.564134,14.564134,4.011913,9.815635,9.815635,0,complete_components,component_weighted_sum,component_base_rebuilt
rayan__bra,Rayan,BRA,FWD,10.242006,10.242006,9.28635,9.811961,9.811961,0,complete_components,component_weighted_sum,component_base_rebuilt
milad_mohammadi__irn,Milad Mohammadi,IRN,DEF,10.277986,10.277986,9.22097,9.802329,9.802329,0,complete_components,component_weighted_sum,component_base_rebuilt
jaloliddin_masharipov__uzb,Jaloliddin Masharipov,UZB,MID,10.229077,10.229077,9.268896,9.796996,9.796996,0,complete_components,component_weighted_sum,component_base_rebuilt
noah_sadiki__cod,Noah Sadiki,COD,MID,11.442368,11.442368,7.735556,9.774303,9.774303,0,complete_components,component_weighted_sum,component_base_rebuilt
hossein_kanaani__irn,Hossein Kanaani,IRN,DEF,9.976698,9.976698,9.472272,9.749706,9.749707,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
abdelmouhib_chamakh__tun,Abdelmouhib Chamakh,TUN,GK,13.73381,13.73381,4.872129,9.746054,9.746054,0,complete_components,component_weighted_sum,component_base_rebuilt
ismail_jakobs__sen,Ismail Jakobs,SEN,DEF,10.708,10.708,8.570007,9.745903,9.745903,-0,complete_components,component_weighted_sum,component_base_rebuilt
tani_oluwaseyi__can,Tani Oluwaseyi,CAN,FWD,14.659408,14.659408,3.725218,9.739023,9.739022,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
ngelo_preciado__ecu,Angelo Preciado,ECU,DEF,14.787904,14.787904,3.540151,9.726415,9.726415,-0,complete_components,component_weighted_sum,component_base_rebuilt
leandro_trossard__bel,Leandro Trossard,BEL,FWD,7.93874,7.93874,11.90811,9.724957,9.724957,0,complete_components,component_weighted_sum,component_base_rebuilt
khozhiakbar_alizhonov__uzb,Khozhiakbar Alizhonov,UZB,DEF,9.632334,9.632334,9.805323,9.710179,9.710179,-0,complete_components,component_weighted_sum,component_base_rebuilt
ime_okon__rsa,Ime Okon,RSA,DEF,13.071207,13.071207,5.599489,9.708934,9.708934,0,complete_components,component_weighted_sum,component_base_rebuilt
takehiro_tomiyasu__jpn,Takehiro Tomiyasu,JPN,DEF,13.061666,13.061666,5.599489,9.703686,9.703686,-0,complete_components,component_weighted_sum,component_base_rebuilt
oston_urunov__uzb,Oston Urunov,UZB,MID,10.059167,10.059167,9.268896,9.703545,9.703545,-0,complete_components,component_weighted_sum,component_base_rebuilt
n_golo_kant__fra,N'Golo Kante,FRA,MID,11.456312,11.456312,7.546127,9.696729,9.696729,0,complete_components,component_weighted_sum,component_base_rebuilt
renato_veiga__por,Renato Veiga,POR,DEF,7.836128,7.836128,11.754192,9.599257,9.599257,0,complete_components,component_weighted_sum,component_base_rebuilt
ayoub_al_oui__qat,Ayoub Al-Oui,QAT,DEF,8.732577,8.732577,10.597076,9.571602,9.571602,0,complete_components,component_weighted_sum,component_base_rebuilt
felix_nmecha__ger,Felix Nmecha,GER,MID,9.685129,9.685129,9.410717,9.561644,9.561644,0,complete_components,component_weighted_sum,component_base_rebuilt
jordan_bos__aus,Jordan Bos,AUS,DEF,10.754699,10.754699,8.079748,9.550971,9.550971,-0,complete_components,component_weighted_sum,component_base_rebuilt
kerim_alajbegovi__bih,Kerim Alajbegovic,BIH,MID,4.309422,4.309422,15.914976,9.531921,9.531921,-0,complete_components,component_weighted_sum,component_base_rebuilt
aziz_g_aniyev__uzb,Aziz Ganiev,UZB,MID,9.743537,9.743537,9.268896,9.529949,9.529949,0,complete_components,component_weighted_sum,component_base_rebuilt
tshepang_moremi__rsa,Tshepang Moremi,RSA,FWD,11.13563,11.13563,7.554034,9.523912,9.523912,0,complete_components,component_weighted_sum,component_base_rebuilt
hicham_boudaoui__alg,Hicham Boudaoui,ALG,MID,11.345576,11.345576,7.278732,9.515496,9.515496,-0,complete_components,component_weighted_sum,component_base_rebuilt
olwethu_makhanya__rsa,Olwethu Makhanya,RSA,DEF,12.682868,12.682868,5.599489,9.495347,9.495347,-0,complete_components,component_weighted_sum,component_base_rebuilt
lucas_herrington__aus,Lucas Herrington,AUS,DEF,12.680601,12.680601,5.599489,9.494101,9.4941,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
bradley_barcola__fra,Bradley Barcola,FRA,MID,10.79225,10.79225,7.898601,9.490108,9.490108,0,complete_components,component_weighted_sum,component_base_rebuilt
lucas_hern_ndez__fra,Lucas Hernandez,FRA,DEF,11.086526,11.086526,7.47749,9.46246,9.46246,0,complete_components,component_weighted_sum,component_base_rebuilt
kim_seung_gyu__kor,Seung-Gyu Kim,KOR,GK,8.810584,8.810584,10.257208,9.461565,9.461565,0,complete_components,component_weighted_sum,component_base_rebuilt
angus_gunn__sco,Angus Gunn,SCO,GK,13.064888,13.064888,5.030502,9.449414,9.449414,-0,complete_components,component_weighted_sum,component_base_rebuilt
kenny_mclean__sco,Kenny McLean,SCO,MID,13.460956,13.460956,4.498063,9.427654,9.427654,-0,complete_components,component_weighted_sum,component_base_rebuilt
ibrahim_mbaye__sen,Ibrahim Mbaye,SEN,MID,11.794096,11.794096,6.518333,9.420003,9.420003,0,complete_components,component_weighted_sum,component_base_rebuilt
aziz_behich__aus,Aziz Behich,AUS,DEF,9.512164,9.512164,9.27547,9.405652,9.405652,0,complete_components,component_weighted_sum,component_base_rebuilt
francisco_concei_o__por,Francisco Conceicao,POR,FWD,7.664252,7.664252,11.496378,9.388709,9.388709,0,complete_components,component_weighted_sum,component_base_rebuilt
abbosbek_fayzullaev__uzb,Abbosbek Fayzullaev,UZB,MID,9.479001,9.479001,9.268896,9.384454,9.384454,0,complete_components,component_weighted_sum,component_base_rebuilt
nathan_saliba__can,Nathan Saliba,CAN,MID,11.817466,11.817466,6.36223,9.36261,9.36261,0,complete_components,component_weighted_sum,component_base_rebuilt
mbekezeli_mbokazi__rsa,Mbekezeli Mbokazi,RSA,DEF,11.825058,11.825058,6.291636,9.335018,9.335018,-0,complete_components,component_weighted_sum,component_base_rebuilt
ziyad_al_johani__ksa,Ziyad Al-Johani,KSA,MID,10.874091,10.874091,7.442924,9.330066,9.330066,0,complete_components,component_weighted_sum,component_base_rebuilt
oscar_bobb__nor,Oscar Bobb,NOR,MID,7.651327,7.651327,11.312365,9.298794,9.298794,-0,complete_components,component_weighted_sum,component_base_rebuilt
ali_jasim__irq,Ali Jasim,IRQ,MID,7.583254,7.583254,11.374881,9.289486,9.289486,-0,complete_components,component_weighted_sum,component_base_rebuilt
jack_hendry__sco,Jack Hendry,SCO,DEF,14.466431,14.466431,2.95253,9.285176,9.285176,0,complete_components,component_weighted_sum,component_base_rebuilt
anass_salah_eddine__mar,Anass Salah-Eddine,MAR,DEF,10.242706,10.242706,8.103736,9.280169,9.280169,-0,complete_components,component_weighted_sum,component_base_rebuilt
sofyan_amrabat__mar,Sofyan Amrabat,MAR,MID,12.614134,12.614134,5.191906,9.274131,9.274131,-0,complete_components,component_weighted_sum,component_base_rebuilt
lucas_digne__fra,Lucas Digne,FRA,DEF,10.428517,10.428517,7.843982,9.265476,9.265476,-0,complete_components,component_weighted_sum,component_base_rebuilt
tae_seok_lee__kor,Tae-Seok Lee,KOR,DEF,9.0796,9.0796,9.440481,9.241996,9.241997,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
yazeed_abulaila__jor,Yazeed Abulaila,JOR,GK,12.803065,12.803065,4.872129,9.234144,9.234144,0,complete_components,component_weighted_sum,component_base_rebuilt
d_sir_dou__fra,Desire Doue,FRA,FWD,10.989732,10.989732,7.065997,9.224051,9.224051,-0,complete_components,component_weighted_sum,component_base_rebuilt
i_aki_williams__gha,Iñaki Williams,GHA,FWD,12.422306,12.422306,5.2503,9.194903,9.194903,-0,complete_components,component_weighted_sum,component_base_rebuilt
abdul_rahman_baba__gha,Abdul Rahman Baba,GHA,DEF,9.371658,9.371658,8.942419,9.1785,9.1785,-0,complete_components,component_weighted_sum,component_base_rebuilt
ngal_ayel_mukau__cod,Ngal'ayel Mukau,COD,MID,10.62582,10.62582,7.408496,9.178024,9.178024,-0,complete_components,component_weighted_sum,component_base_rebuilt
c_sar_blackman__pan,Cesar Blackman,PAN,DEF,9.698222,9.698222,8.521563,9.168725,9.168726,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
malo_gusto__fra,Malo Gusto,FRA,DEF,10.464492,10.464492,7.545036,9.150737,9.150737,0,complete_components,component_weighted_sum,component_base_rebuilt
ko_itakura__jpn,Ko Itakura,JPN,DEF,12.590598,12.590598,4.93155,9.144026,9.144026,-0,complete_components,component_weighted_sum,component_base_rebuilt
pedro_ro_ro_miguel_correia__qat,Pedro 'Ro-Ro' Miguel Correia,QAT,DEF,7.919248,7.919248,10.597076,9.124271,9.124271,0,complete_components,component_weighted_sum,component_base_rebuilt
xaver_schlager__aut,Xaver Schlager,AUT,MID,9.619071,9.619071,8.502226,9.116491,9.116491,0,complete_components,component_weighted_sum,component_base_rebuilt
in_beom_hwang__kor,In-beom Hwang,KOR,MID,9.122907,9.122907,9.078222,9.102799,9.102799,0,complete_components,component_weighted_sum,component_base_rebuilt
boualem_khoukhi__qat,Boualem Khoukhi,QAT,DEF,7.798991,7.798991,10.597076,9.058129,9.058129,-0,complete_components,component_weighted_sum,component_base_rebuilt
elliot_anderson__eng,Elliot Anderson,ENG,MID,8.211273,8.211273,10.090649,9.056992,9.056992,-0,complete_components,component_weighted_sum,component_base_rebuilt
david_raum__ger,David Raum,GER,DEF,13.12875,13.12875,4.015271,9.027684,9.027684,-0,complete_components,component_weighted_sum,component_base_rebuilt
mert_m_ld_r__tur,Mert Müldür,TUR,DEF,9.521606,9.521606,8.403542,9.018477,9.018477,-0,complete_components,component_weighted_sum,component_base_rebuilt
yoel_barcenas__pan,Yoel Barcenas,PAN,MID,12.595621,12.595621,4.620328,9.006739,9.006739,-0,complete_components,component_weighted_sum,component_base_rebuilt
jos_cordoba__pan,Jose Cordoba,PAN,DEF,11.466436,11.466436,5.94496,8.981772,8.981772,0,complete_components,component_weighted_sum,component_base_rebuilt
ao_tanaka__jpn,Ao Tanaka,JPN,MID,10.267264,10.267264,7.400552,8.977244,8.977243,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
amar_dedi__bih,Amar Dedic,BIH,DEF,3.924032,3.924032,15.110402,8.957899,8.957898,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
israel_reyes__mex,Israel Reyes,MEX,DEF,10.14764,10.14764,7.492601,8.952872,8.952872,-0,complete_components,component_weighted_sum,component_base_rebuilt
caglar_soyuncu__tur,Caglar Soyuncu,TUR,DEF,8.639609,8.639609,9.287581,8.931196,8.931196,-0,complete_components,component_weighted_sum,component_base_rebuilt
themba_zwane__rsa,Themba Zwane,RSA,MID,9.706939,9.706939,7.956685,8.919325,8.919325,0,complete_components,component_weighted_sum,component_base_rebuilt
diogo_dalot__por,Diogo Dalot,POR,DEF,8.285473,8.285473,9.686549,8.915957,8.915957,-0,complete_components,component_weighted_sum,component_base_rebuilt
