player_id,player_name,team_id,position,start_prob,minute_share,match_1_start_minutes_ev,match_1_goal_ev,match_1_assist_ev,match_1_shots_on_target_ev,match_1_weighted_match_ev,weighted_group_stage_ev,component_source,component_recomputed,suspected_issue
derek_cornelius__can,Derek Cornelius,CAN,DEF,0.6199,0.056355,46.288553,0.019765,0.017864,0.004922,0.841873,2.341263,existing_components,yes,ok
juli_n_qui_ones__mex,Julian Quinones,MEX,FWD,0.5348,0.048618,35.489328,0.14667,0.066683,0.09389,0.990545,2.339476,existing_components,yes,ok
orkun_k_k__tur,Orkun Kökcü,TUR,MID,0.85,0.077273,60.2191,0.094115,0.089555,0.055476,0.893956,2.335042,existing_components,yes,ok
abdelhamid_ait_boudlal__mar,Abdelhamid Ait Boudlal,MAR,DEF,0.8353,0.075936,,,,,0.406993,2.324771,existing_components,yes,ok
sherzod_nasrullayev__uzb,Sherzod Nasrullaev,UZB,DEF,0.8798,0.079982,62.657592,0.037398,0.049097,0.049864,0.704164,2.317139,existing_components,yes,ok
isak_hien__swe,Isak Hien,SWE,DEF,0.9237,0.083973,69.823407,0.02672,0.023297,0.008751,1.189432,2.313804,existing_components,yes,ok
bukayo_saka__eng,Bukayo Saka,ENG,FWD,0.639,0.058091,45.537696,0.099856,0.070756,0.032608,0.767476,2.307379,existing_components,yes,ok
richard_r_os__col,Richard Rios,COL,MID,0.8948,0.081345,63.246254,0.09589,0.08221,0.043846,0.915557,2.296281,existing_components,yes,ok
ismael_saibari__mar,Ismael Saibari,MAR,MID,0.7891,0.071736,56.333849,0.037449,0.0366,0.051213,0.332571,2.287561,existing_components,yes,ok
amar_dedi__bih,Amar Dedic,BIH,DEF,0.8997,0.081791,67.261355,0.010106,0.012413,0.007054,0.598018,2.279759,existing_components,yes,ok
gustavo_g_mez__par,Gustavo Gomez,PAR,DEF,0.9027,0.082064,67.908316,0.010574,0.011711,0.007407,0.627253,2.274314,existing_components,yes,ok
matej_kovar__cze,Matej Kovar,CZE,GK,0.9123,0.082936,,,,,0.92512,2.273071,existing_components,no,ok
miguel_almir_n__par,Miguel Almiron,PAR,MID,0.9133,0.083027,65.078969,0.060779,0.062075,0.051982,0.564056,2.266571,existing_components,yes,ok
yahia_fofana__civ,Yahia Fofana,CIV,GK,0.892,0.081091,,,,,0.882983,2.264596,existing_components,no,ok
giovani_lo_celso__arg,Giovani Lo Celso,ARG,MID,0.55,0.05,39.1435,0.099277,0.06837,0.034827,0.903214,2.2623,existing_components,no,ok
josip_utalo__cro,Josip Sutalo,CRO,DEF,0.6651,0.060464,50.185547,0.006692,0.009336,0.006092,0.403352,2.259488,existing_components,yes,ok
neil_el_aynaoui__mar,Neil El Aynaoui,MAR,MID,0.8465,0.076955,60.639874,0.033287,0.040659,0.046993,0.33097,2.25778,existing_components,yes,ok
hossein_abarghouei__irn,Hossein Abarghouei,IRN,DEF,0.8777,0.079791,65.668636,0.028432,0.025811,0.009002,1.179026,2.238879,existing_components,yes,ok
jordan_ayew__gha,Jordan Ayew,GHA,FWD,0.8638,0.078527,57.791675,0.193208,0.054398,0.161617,1.22416,2.231618,existing_components,yes,ok
jurri_n_timber__ned,Jurrien Timber,NED,DEF,0.7551,0.068645,56.149236,0.0118,0.016427,0.004489,0.760189,2.227242,existing_components,no,ok
marcus_rashford__eng,Marcus Rashford,ENG,FWD,0.5179,0.047082,34.393221,0.101886,0.039502,0.081607,0.74128,2.224059,existing_components,yes,ok
nico_o_reilly__eng,Nico O'Reilly,ENG,DEF,0.5659,0.051445,,,,,0.704875,2.223661,existing_components,yes,ok
jefferson_lerma__col,Jefferson Lerma,COL,MID,0.6388,0.058073,45.245189,0.105345,0.061982,0.032868,0.890762,2.212937,existing_components,yes,ok
che_adams__sco,Che Adams,SCO,FWD,0.6374,0.057945,42.297864,0.168664,0.058745,0.11279,1.139399,2.211174,existing_components,yes,ok
j_nior_alonso__par,Junior Alonso,PAR,DEF,0.8733,0.079391,65.732418,0.010851,0.011094,0.007017,0.609981,2.209511,existing_components,yes,ok
ricardo_rodr_guez__sui,Ricardo Rodriguez,SUI,DEF,0.4831,0.043918,36.170893,0.01211,0.011248,0.002769,0.900362,2.203868,existing_components,yes,ok
mohammad_mohebi__irn,Mohammad Mohebi,IRN,FWD,0.8317,0.075609,59.126363,0.184324,0.111548,0.066408,1.255737,2.203788,existing_components,yes,ok
sebastian_berhalter__usa,Sebastian Berhalter,USA,MID,0.6178,0.056164,44.088679,0.080062,0.089844,0.051231,0.819115,2.195472,existing_components,yes,ok
noussair_mazraoui__mar,Noussair Mazraoui,MAR,DEF,0.6272,0.057018,47.341683,0.006293,0.012636,0.006581,0.350253,2.194223,existing_components,yes,ok
luka_modri__cro,Luka Modric,CRO,MID,0.6936,0.063055,49.537278,0.032872,0.037979,0.037683,0.339623,2.188655,existing_components,yes,ok
livano_comenencia__cuw,Livano Comenencia,CUW,DEF,0.9477,0.086155,67.850582,0.047265,0.050745,0.06509,0.484891,2.18198,existing_components,yes,ok
djed_spence__eng,Djed Spence,ENG,DEF,0.5874,0.0534,,,,,0.685175,2.181774,existing_components,yes,ok
dani_olmo__esp,Dani Olmo,ESP,MID,0.5831,0.053009,40.982886,0.049126,0.058316,0.019698,0.607449,2.181347,existing_components,no,ok
ousmane_demb_l__fra,Ousmane Dembele,FRA,FWD,0.3627,0.032973,24.388063,0.114588,0.037563,0.079054,0.816878,2.178289,existing_components,yes,ok
luka_vuskovic__cro,Luka Vuskovic,CRO,DEF,0.7872,0.071564,,,,,0.422888,2.172366,existing_components,yes,ok
sergio_rochet__uru,Sergio Rochet,URU,GK,0.5955,0.054136,,,,,0.936217,2.165361,existing_components,yes,ok
ivan_peri_i__cro,Ivan Perisic,CRO,FWD,0.9095,0.082682,68.17356,0.014964,0.031456,0.009358,0.170568,2.161983,existing_components,no,ok
ollie_watkins__eng,Ollie Watkins,ENG,FWD,0.4768,0.043345,31.663811,0.111942,0.036236,0.075229,0.712159,2.15883,existing_components,yes,ok
hiroki_ito__jpn,Hiroki Ito,JPN,DEF,0.8534,0.077582,,,,,0.501647,2.157767,existing_components,yes,ok
aur_lien_tchouam_ni__fra,Aurelien Tchouameni,FRA,MID,0.6726,0.061145,47.450242,0.07952,0.075277,0.033634,0.812319,2.152514,existing_components,yes,ok
thiago_almada__arg,Thiago Almada,ARG,MID,0.765,0.069545,53.86518,0.089252,0.07652,0.04053,0.839092,2.149747,existing_components,yes,ok
omar_alderete__par,Omar Alderete,PAR,DEF,0.8699,0.079082,65.044163,0.009269,0.01027,0.006496,0.593703,2.147399,existing_components,yes,ok
jorge_sanchez__mex,Jorge Sanchez,MEX,DEF,0.5918,0.0538,,,,,0.8811,2.147117,existing_components,yes,ok
tani_oluwaseyi__can,Tani Oluwaseyi,CAN,FWD,0.3452,0.031382,23.148422,0.116824,0.048894,0.102034,0.816142,2.145658,existing_components,yes,ok
billy_gilmour__sco,Billy Gilmour,SCO,MID,0.6722,0.061109,48.177621,0.137653,0.098703,0.054245,1.18987,2.143391,existing_components,no,ok
aaron_hickey__sco,Aaron Hickey,SCO,DEF,0.8813,0.080118,,,,,1.155353,2.140953,existing_components,yes,ok
mikel_merino__esp,Mikel Merino,ESP,MID,0.5545,0.050409,39.248208,0.058631,0.051702,0.020222,0.637985,2.135636,existing_components,no,ok
tim_ream__usa,Tim Ream,USA,DEF,0.5896,0.0536,44.269751,0.019925,0.01769,0.006569,0.816175,2.134673,existing_components,yes,ok
kalidou_koulibaly__sen,Kalidou Koulibaly,SEN,DEF,0.8777,0.079791,65.21543,0.006961,0.008639,0.0045,0.355559,2.13404,existing_components,yes,ok
ozan_kabak__tur,Ozan Kabak,TUR,DEF,0.7852,0.071382,,,,,0.865099,2.127776,existing_components,yes,ok
rodrigo_aguirre__uru,Rodrigo Aguirre,URU,FWD,0.5997,0.054518,40.196698,0.134888,0.046899,0.099527,0.926722,2.123541,existing_components,no,ok
andy_robertson__sco,Andy Robertson,SCO,DEF,0.8728,0.079345,,,,,1.143728,2.118926,existing_components,yes,ok
nikola_kati__bih,Nikola Katic,BIH,DEF,0.8761,0.079645,64.656722,0.006986,0.008079,0.005575,0.550708,2.117496,existing_components,yes,ok
riyad_mahrez__alg,Riyad Mahrez,ALG,FWD,0.6319,0.057445,42.278533,0.055818,0.02158,0.096342,0.396103,2.115457,existing_components,yes,ok
luca_zidane__alg,Luca Zidane,ALG,GK,0.8226,0.074782,66.063392,0.0,0.0,0.0,0.380625,2.108813,existing_components,yes,ok
kai_havertz__ger,Kai Havertz,GER,FWD,0.8813,0.080118,62.170427,0.102907,0.078688,0.045783,0.908186,2.108663,existing_components,yes,ok
jan_paul_van_hecke__ned,Jan Paul van Hecke,NED,DEF,0.5768,0.052436,43.118107,0.011174,0.011409,0.003401,0.596972,2.107668,existing_components,no,ok
sander_berge__nor,Sander Berge,NOR,MID,0.934,0.084909,66.144946,0.099039,0.095795,0.039015,0.97277,2.09842,existing_components,yes,ok
mois_s_caicedo__ecu,Moises Caicedo,ECU,MID,0.9013,0.081936,63.524643,0.061801,0.069787,0.037511,0.63231,2.091426,existing_components,yes,ok
felix_feliz_torres__ecu,Felix 'Feliz' Torres,ECU,DEF,0.6165,0.056045,,,,,0.662184,2.08888,existing_components,no,ok
francisco_concei_o__por,Francisco Conceicao,POR,FWD,0.5406,0.049145,35.898543,0.129187,0.047234,0.080266,0.850978,2.088415,existing_components,yes,ok
gabriel_gudmundsson__swe,Gabriel Gudmundsson,SWE,DEF,0.8488,0.077164,63.853526,0.022688,0.020825,0.007224,1.075442,2.087036,existing_components,yes,ok
abdelmouhib_chamakh__tun,Abdelmouhib Chamakh,TUN,GK,0.9273,0.0843,,,,,0.744487,2.070037,existing_components,yes,ok
pavel_sulc__cze,Pavel Sulc,CZE,MID,0.8997,0.081791,,,,,0.559828,2.067076,existing_components,no,ok
nicolas_jackson__sen,Nicolas Jackson,SEN,FWD,0.6014,0.054673,40.26373,0.048847,0.025351,0.094457,0.367384,2.06583,existing_components,yes,ok
benjamin_nygren__swe,Benjamin Nygren,SWE,FWD,0.6072,0.0552,40.800804,0.171883,0.049475,0.150998,1.098861,2.06177,existing_components,yes,ok
montassar_talbi__tun,Montassar Talbi,TUN,DEF,0.9019,0.081991,67.9892,0.025164,0.014123,0.015608,0.721118,2.061707,existing_components,yes,ok
vitinha__por,Vitinha,POR,MID,0.6243,0.056755,44.394597,0.074941,0.10008,0.028467,0.850372,2.057948,existing_components,yes,ok
enzo_fern_ndez__arg,Enzo Fernandez,ARG,MID,0.6606,0.060055,46.54984,0.078842,0.067595,0.034609,0.80654,2.057657,existing_components,yes,ok
michael_olise__fra,Michael Olise,FRA,FWD,0.6455,0.058682,45.775712,0.093995,0.070689,0.035288,0.767319,2.050029,existing_components,yes,ok
finn_surman__nzl,Finn Surman,NZL,DEF,0.8854,0.080491,66.423535,0.04148,0.011226,0.007168,0.771899,2.048361,existing_components,yes,ok
leonardo_balerdi__arg,Leonardo Balerdi,ARG,DEF,0.4789,0.043536,35.737913,0.014878,0.012756,0.004082,0.765728,2.044046,existing_components,yes,ok
deniz_g_l__tur,Deniz Gül,TUR,FWD,0.5224,0.047491,34.666464,0.115407,0.041673,0.112538,0.765591,2.039134,existing_components,yes,ok
saeid_ezatolahi__irn,Saeid Ezatolahi,IRN,MID,0.8138,0.073982,58.200535,0.123752,0.115641,0.069718,1.148254,2.033251,existing_components,yes,ok
benjamin_tahirovic__bih,Benjamin Tahirovic,BIH,MID,0.9018,0.081982,63.517561,0.049402,0.045292,0.043486,0.454365,2.030701,existing_components,yes,ok
adrien_rabiot__fra,Adrien Rabiot,FRA,MID,0.6037,0.054882,42.726915,0.085926,0.058378,0.032914,0.765318,2.030201,existing_components,yes,ok
daniel_svensson__swe,Daniel Svensson,SWE,DEF,0.8525,0.0775,63.54194,0.019926,0.018282,0.004833,1.051886,2.023145,existing_components,yes,ok
takehiro_tomiyasu__jpn,Takehiro Tomiyasu,JPN,DEF,0.8016,0.072873,,,,,0.468162,2.018143,existing_components,yes,ok
william_saliba__fra,William Saliba,FRA,DEF,0.4145,0.037682,31.057352,0.013405,0.011492,0.002942,0.694756,2.016152,existing_components,yes,ok
elias_achouri__tun,Elias Achouri,TUN,MID,0.6026,0.054782,40.482065,0.07669,0.029968,0.116061,0.63755,2.013371,existing_components,yes,ok
i_smail_y_ksek__tur,Ismail Yüksek,TUR,MID,0.6264,0.056945,44.708047,0.07816,0.074711,0.045959,0.763895,2.009039,existing_components,yes,ok
andrej_kramari__cro,Andrej Kramaric,CRO,FWD,0.4235,0.0385,28.512667,0.038683,0.018748,0.080111,0.345655,2.005608,existing_components,yes,ok
micky_van_de_ven__ned,Micky van de Ven,NED,DEF,0.5829,0.052991,43.364263,0.008789,0.012236,0.003344,0.61192,1.996066,existing_components,yes,ok
tomas_soucek__cze,Tomas Soucek,CZE,MID,0.9394,0.0854,,,,,0.567611,1.990094,existing_components,no,ok
leo_pereira__bra,Leo Pereira,BRA,DEF,0.45,0.040909,,,,,0.654004,1.987201,existing_components,yes,ok
andreas_schjelderup__nor,Andreas Schjelderup,NOR,MID,0.3333,0.0303,22.42809,0.090939,0.077388,0.060986,0.901869,1.986766,existing_components,yes,ok
mamadou_sarr__sen,Mamadou Sarr,SEN,DEF,0.8315,0.075591,61.599907,0.005527,0.007549,0.003931,0.324939,1.982678,existing_components,yes,ok
nicolas_seiwald__aut,Nicolas Seiwald,AUT,MID,0.7343,0.066755,52.616642,0.143425,0.147556,0.064456,1.419308,1.981817,existing_components,no,ok
takefusa_kubo__jpn,Takefusa Kubo,JPN,MID,0.8066,0.073327,57.024567,0.023567,0.037342,0.024581,0.270902,1.971713,existing_components,no,ok
n_lson_semedo__por,Nelson Semedo,POR,DEF,0.5183,0.047118,38.703016,0.013944,0.014944,0.00287,0.791019,1.969397,existing_components,yes,ok
jorge_guti_rrez__pan,Jorge Gutierrez,PAN,DEF,0.914,0.083091,69.066,0.017209,0.04899,0.025,0.807071,1.968455,existing_components,yes,ok
kim_seung_gyu__kor,Seung-Gyu Kim,KOR,GK,0.7029,0.0639,56.096793,0.0,0.0,0.0,0.694097,1.957065,existing_components,yes,ok
benjamin_asare__gha,Benjamin Asare,GHA,GK,0.8194,0.074491,,,,,1.020741,1.948859,existing_components,yes,ok
diego_g_mez__par,Diego Gomez,PAR,MID,0.9002,0.081836,63.663888,0.05538,0.044419,0.048163,0.480135,1.94841,existing_components,yes,ok
ritsu_doan__jpn,Ritsu Doan,JPN,MID,0.595,0.054091,39.832279,0.046783,0.019889,0.07296,0.423923,1.933128,existing_components,yes,ok
han_beom_lee__kor,Han-beom Lee,KOR,DEF,0.8196,0.074509,,,,,0.685977,1.931371,existing_components,yes,ok
michel_aebischer__sui,Michel Aebischer,SUI,MID,0.8008,0.0728,56.650194,0.069052,0.065545,0.027062,0.702603,1.927234,existing_components,yes,ok
amar_memi__bih,Amar Memic,BIH,MID,0.396,0.036,26.58942,0.04582,0.024336,0.081007,0.455374,1.92296,existing_components,yes,ok
jarell_quansah__eng,Jarell Quansah,ENG,DEF,0.4921,0.044736,,,,,0.605643,1.912943,existing_components,yes,ok
mathew_ryan__aus,Mathew Ryan,AUS,GK,0.8931,0.081191,70.920178,0,0,0,0.593669,1.909565,existing_components,yes,ok
josip_stani_i__cro,Josip Stanisic,CRO,DEF,0.6248,0.0568,46.412788,0.004453,0.006159,0.002552,0.330983,1.908208,existing_components,yes,ok
torbjorn_heggem__nor,Torbjørn Heggem,NOR,DEF,0.6376,0.057964,,,,,0.952672,1.899667,existing_components,yes,ok
guillermo_varela__uru,Guillermo Varela,URU,DEF,0.5293,0.048118,39.557419,0.012467,0.010744,0.003496,0.752284,1.896895,existing_components,no,ok
shoja_khalilzadeh__irn,Shojae Khalilzadeh,IRN,DEF,0.7167,0.065155,54.208321,0.028963,0.026291,0.008494,1.004601,1.888572,existing_components,yes,ok
roger_ibanez__bra,Roger Ibanez,BRA,DEF,0.497,0.045182,,,,,0.59956,1.887649,existing_components,yes,ok
manuel_ugarte__uru,Manuel Ugarte,URU,MID,0.852,0.077455,60.08256,0.076717,0.071854,0.033668,0.746969,1.885216,existing_components,yes,ok
gabriel_magalh_es__bra,Gabriel Magalhaes,BRA,DEF,0.3742,0.034018,27.950869,0.009694,0.009555,0.00219,0.622102,1.881528,existing_components,yes,ok
lionel_mpasi_nzau__cod,Lionel Mpasi Nzau,COD,GK,0.9494,0.086309,,,,,0.297836,1.868794,existing_components,yes,ok
ronwen_williams__rsa,Ronwen Williams,RSA,GK,0.92,0.083636,74.18512,0.0,0.0,0.0,0.479169,1.863854,existing_components,yes,ok
robin_hranac__cze,Robin Hranac,CZE,DEF,0.8244,0.074945,,,,,0.678082,1.860058,existing_components,no,ok
fabian_rieder__sui,Fabian Rieder,SUI,MID,0.3527,0.032064,23.601273,0.073795,0.026293,0.049957,0.678245,1.853663,existing_components,yes,ok
amadou_onana__bel,Amadou Onana,BEL,MID,0.6486,0.058964,45.933203,0.061497,0.061589,0.027471,0.641927,1.849919,existing_components,yes,ok
mohamed_amoura__alg,Mohamed Amoura,ALG,FWD,0.572,0.052,38.355526,0.042104,0.025828,0.095029,0.348367,1.846767,existing_components,yes,ok
zineddine_belaid__alg,Zineddine Belaid,ALG,DEF,0.7139,0.0649,53.244804,0.010019,0.006218,0.006477,0.30102,1.846117,existing_components,no,ok
kim_min_jae__kor,Min-jae Kim,KOR,DEF,0.6839,0.062173,51.692678,0.012461,0.013857,0.005041,0.674158,1.84516,existing_components,yes,ok
nick_woltemade__ger,Nick Woltemade,GER,FWD,0.4242,0.038564,28.149912,0.091262,0.028589,0.065483,0.795613,1.842675,existing_components,yes,ok
jhon_lucum__col,Jhon Lucumi,COL,DEF,0.3877,0.035245,29.214426,0.023321,0.011108,0.003317,0.752238,1.83862,existing_components,yes,ok
edouard_mendy__sen,Edouard Mendy,SEN,GK,0.6706,0.060964,54.03014,0.0,0.0,0.0,0.326666,1.836462,existing_components,yes,ok
gustaf_lagerbielke__swe,Gustaf Lagerbielke,SWE,DEF,0.7784,0.070764,57.881824,0.014855,0.013633,0.005406,0.929212,1.83458,existing_components,yes,ok
pedro_neto__por,Pedro Neto,POR,FWD,0.3638,0.033073,24.339675,0.099968,0.041022,0.064229,0.750057,1.832556,existing_components,yes,ok
tarik_muharemovic__bih,Tarik Muharemovic,BIH,DEF,0.6085,0.055318,45.527362,0.015024,0.008015,0.003688,0.463703,1.823278,existing_components,yes,ok
alejandro_alex_grimaldo__esp,Alejandro 'Alex' Grimaldo,ESP,DEF,0.3837,0.034882,,,,,0.616183,1.823271,existing_components,no,ok
j_rgen_strand_larsen__nor,Jørgen Strand Larsen,NOR,FWD,0.5147,0.046791,34.264608,0.118679,0.041623,0.07696,0.824925,1.81896,existing_components,yes,ok
lee_jae_sung__kor,Jae-Sung Lee,KOR,MID,0.6446,0.0586,43.003822,0.085624,0.042598,0.106012,0.742007,1.812168,existing_components,yes,ok
ayoub_el_kaabi__mar,Ayoub El Kaabi,MAR,FWD,0.3446,0.031327,23.129552,0.036374,0.015454,0.065892,0.293338,1.806238,existing_components,yes,ok
yasin_ayari__swe,Yasin Ayari,SWE,MID,0.8753,0.079573,62.130172,0.113174,0.085756,0.058422,0.989432,1.799336,existing_components,yes,ok
willer_ditta__col,Willer Ditta,COL,DEF,0.5257,0.047791,,,,,0.733388,1.794562,existing_components,yes,ok
martin_degaard__nor,Martin Ødegaard,NOR,MID,0.8841,0.080373,62.248597,0.079099,0.084768,0.032551,0.823323,1.787782,existing_components,yes,ok
lukas_provod__cze,Lukas Provod,CZE,MID,0.8588,0.078073,,,,,0.568471,1.784736,existing_components,no,ok
antonio_sanabria__par,Antonio Sanabria,PAR,FWD,0.5484,0.049855,36.675347,0.06279,0.021637,0.106552,0.45898,1.782306,existing_components,yes,ok
anthony_gordon__eng,Anthony Gordon,ENG,FWD,0.55,0.05,39.2348,0.060276,0.061546,0.029055,0.595015,1.772635,existing_components,yes,ok
yan_diomande__civ,Yan Diomande,CIV,FWD,0.9123,0.082936,,,,,0.509724,1.765405,existing_components,no,ok
pedro_vite__ecu,Pedro Vite,ECU,MID,0.8211,0.074645,58.711036,0.06551,0.074155,0.039238,0.652779,1.763732,existing_components,no,ok
john_souttar__sco,John Souttar,SCO,DEF,0.5702,0.051836,42.816888,0.019948,0.041687,0.004104,0.973206,1.755551,existing_components,yes,ok
david_cabezas__ecu,David Cabezas,ECU,GK,0.6667,0.060609,,,,,0.928909,1.743802,existing_components,no,ok
pau_cubars__esp,Pau Cubarsi,ESP,DEF,0.3084,0.028036,22.82852,0.006226,0.006405,0.001366,0.627159,1.734838,existing_components,no,ok
seol_young_woo__kor,Young-woo Seol,KOR,DEF,0.6673,0.060664,50.012097,0.010191,0.010983,0.004172,0.62464,1.719391,existing_components,yes,ok
jhon_arias__col,Jhon Arias,COL,MID,0.6681,0.060736,47.007516,0.06504,0.055761,0.02974,0.68697,1.717292,existing_components,yes,ok
yasser_ibrahim__egy,Yasser Ibrahim,EGY,DEF,0.5221,0.047464,39.319351,0.008919,0.00565,0.009758,0.277218,1.711877,existing_components,yes,ok
arthur_masuaku__cod,Arthur Masuaku,COD,DEF,0.8657,0.0787,64.58142,0.006841,0.028024,0.004866,0.27676,1.711616,existing_components,yes,ok
aleksandar_pavlovic__ger,Aleksandar Pavlovic,GER,MID,0.68,0.061818,47.85364,0.06818,0.053958,0.027338,0.738415,1.707322,existing_components,yes,ok
alexander_djiku__gha,Alexander Djiku,GHA,DEF,0.8457,0.076882,63.042707,0.015007,0.014004,0.004992,0.931981,1.704179,existing_components,yes,ok
noni_madueke__eng,Noni Madueke,ENG,FWD,0.38,0.034545,25.2168,0.073087,0.027811,0.059223,0.567172,1.702996,existing_components,yes,ok
diogo_dalot__por,Diogo Dalot,POR,DEF,0.37,0.033636,27.65787,0.0148,0.01031,0.003554,0.69145,1.702794,existing_components,yes,ok
aziz_g_aniyev__uzb,Aziz Ganiev,UZB,MID,0.7351,0.066827,49.171574,0.063931,0.031352,0.14109,0.553233,1.702729,existing_components,yes,ok
ellyes_skhiri__tun,Ellyes Skhiri,TUN,MID,0.8734,0.0794,62.24452,0.056554,0.055287,0.062121,0.527319,1.697796,existing_components,yes,ok
alex_baena__esp,Alex Baena,ESP,MID,0.5201,0.047282,36.537948,0.046266,0.04484,0.01766,0.482501,1.693693,existing_components,no,ok
junya_ito__jpn,Junya Ito,JPN,MID,0.5593,0.050845,37.252009,0.03721,0.025902,0.062532,0.373712,1.693562,existing_components,yes,ok
thomas_meunier__bel,Thomas Meunier,BEL,DEF,0.391,0.035545,29.07476,0.00849,0.008768,0.001779,0.548772,1.691507,existing_components,yes,ok
anthony_elanga__swe,Anthony Elanga,SWE,FWD,0.5704,0.051855,38.086749,0.135267,0.04174,0.127298,0.897041,1.688219,existing_components,yes,ok
guela_doue__civ,Guela Doue,CIV,DEF,0.6,0.054545,,,,,0.49128,1.681565,existing_components,no,ok
abdoulaye_seck__sen,Abdoulaye Seck,SEN,DEF,0.5232,0.047564,38.992788,0.005854,0.004662,0.005202,0.217822,1.677054,existing_components,no,ok
ali_abdi__tun,Ali Abdi,TUN,DEF,0.6355,0.057773,48.535621,0.017964,0.0247,0.011142,0.572442,1.675532,existing_components,yes,ok
a_ssa_mandi__alg,Aissa Mandi,ALG,DEF,0.6633,0.0603,49.892709,0.005412,0.007577,0.0037,0.279212,1.671899,existing_components,yes,ok
ismael_d_az__pan,Ismael Diaz,PAN,FWD,0.3414,0.031036,23.038013,0.083015,0.022332,0.119424,0.578194,1.667398,existing_components,yes,ok
alex_sandro__bra,Alex Sandro,BRA,DEF,0.3354,0.030491,24.955437,0.008551,0.008564,0.002207,0.551646,1.657304,existing_components,yes,ok
lucas_herrington__aus,Lucas Herrington,AUS,DEF,0.9204,0.083673,,,,,0.514293,1.655354,existing_components,yes,ok
manuel_neuer__ger,Manuel Neuer,GER,GK,0.2645,0.024045,,,,,0.786729,1.654787,existing_components,yes,ok
lucas_hern_ndez__fra,Lucas Hernandez,FRA,DEF,0.3464,0.031491,25.661636,0.008869,0.007604,0.002433,0.569611,1.653997,existing_components,yes,ok
nawaf_al_aqidi__ksa,Nawaf Al-Aqidi,KSA,GK,0.9463,0.086027,76.176829,0.0,0.0,0.0,0.480127,1.648888,existing_components,yes,ok
evan_n_dicka__civ,Evan N'Dicka,CIV,DEF,0.6561,0.059645,,,,,0.551664,1.644031,existing_components,no,ok
chris_wood__nzl,Chris Wood,NZL,FWD,0.8446,0.076782,56.047656,0.065624,0.027857,0.139882,0.50569,1.643252,existing_components,yes,ok
amirhossein_hosseinzadeh__irn,Amirhossein Hosseinzadeh,IRN,FWD,0.5366,0.048782,38.38219,0.157643,0.07155,0.043344,0.949263,1.639688,existing_components,yes,ok
maximilian_w_ber__aut,Maximilian Wöber,AUT,DEF,0.559,0.050818,41.834654,0.022139,0.018981,0.004417,0.901258,1.6378,existing_components,no,ok
federico_valverde__uru,Federico Valverde,URU,MID,0.8894,0.080855,,,,,0.197132,1.637086,existing_components,no,ok
armin_gigovic__bih,Armin Gigovic,BIH,MID,0.3948,0.035891,26.372245,0.035287,0.021906,0.074021,0.388604,1.636411,existing_components,yes,ok
patrik_schick__cze,Patrik Schick,CZE,FWD,0.8552,0.077745,,,,,0.117226,1.634773,existing_components,no,ok
merih_demiral__tur,Merih Demiral,TUR,DEF,0.4349,0.039536,32.894096,0.01418,0.013655,0.00451,0.656689,1.626357,existing_components,yes,ok
ko_itakura__jpn,Ko Itakura,JPN,DEF,0.6165,0.056045,,,,,0.378831,1.625602,existing_components,yes,ok
lucas_digne__fra,Lucas Digne,FRA,DEF,0.3174,0.028855,23.687893,0.009328,0.017995,0.002986,0.561454,1.624677,existing_components,yes,ok
milad_mohammadi__irn,Milad Mohammadi,IRN,DEF,0.6091,0.055373,45.654554,0.019766,0.017944,0.006259,0.84434,1.623736,existing_components,no,ok
chancel_mbemba__cod,Chancel Mbemba,COD,DEF,0.8938,0.081255,67.089132,0.009453,0.010756,0.006536,0.246811,1.621895,existing_components,yes,ok
duckens_nazon__hai,Duckens Nazon,HAI,FWD,0.6362,0.057836,42.746278,0.07786,0.034378,0.188,0.628107,1.620469,existing_components,yes,ok
alessandro_circati__aus,Alessandro Circati,AUS,DEF,0.8608,0.078255,63.790679,0.010607,0.011177,0.00775,0.511366,1.6136,existing_components,yes,ok
fernando_muslera__uru,Fernando Muslera,URU,GK,0.3731,0.033918,,,,,0.684222,1.600531,existing_components,yes,ok
ayase_ueda__jpn,Ayase Ueda,JPN,FWD,0.5698,0.0518,37.995271,0.045098,0.021163,0.065535,0.351419,1.600309,existing_components,yes,ok
rayan_cherki__fra,Rayan Cherki,FRA,FWD,0.595,0.054091,41.519436,0.069932,0.059955,0.028779,0.605923,1.599904,existing_components,yes,ok
gon_alo_in_cio__por,Goncalo Inacio,POR,DEF,0.3606,0.032782,26.914102,0.009654,0.009933,0.002119,0.650102,1.596906,existing_components,yes,ok
ramy_bensebaini__alg,Ramy Bensebaini,ALG,DEF,0.6387,0.058064,48.113271,0.005274,0.006924,0.003606,0.265732,1.594316,existing_components,yes,ok
idrissa_gana_gueye__sen,Idrissa Gana Gueye,SEN,MID,0.6524,0.059309,46.760733,0.023227,0.037084,0.030637,0.256917,1.589978,existing_components,yes,ok
danilo_luiz_da_silva__bra,Danilo Luiz da Silva,BRA,DEF,0.3677,0.033427,,,,,0.519906,1.584258,existing_components,yes,ok
oufa_shobeir__egy,Mostafa Oufa Shobeir,EGY,GK,0.5186,0.047145,,,,,0.270147,1.578667,existing_components,yes,ok
ime_okon__rsa,Ime Okon,RSA,DEF,0.9119,0.0829,,,,,0.404862,1.576461,existing_components,yes,ok
