player_id,player_name,team_id,position,start_prob,minute_share,match_1_start_minutes_ev,match_1_goal_ev,match_1_assist_ev,match_1_shots_on_target_ev,match_1_weighted_match_ev,weighted_group_stage_ev,component_source,component_recomputed,suspected_issue
isak_hien__swe,Isak Hien,SWE,DEF,0.9237,0.083973,69.823407,0.02672,0.023297,0.008751,1.189432,2.31379,existing_components,yes,ok
bukayo_saka__eng,Bukayo Saka,ENG,FWD,0.6461,0.058736,46.04367,0.100966,0.071542,0.03297,0.77162,2.298513,existing_components,yes,ok
richard_r_os__col,Richard Rios,COL,MID,0.8948,0.081345,63.246254,0.09589,0.08221,0.043846,0.915558,2.296263,existing_components,yes,ok
ismael_saibari__mar,Ismael Saibari,MAR,MID,0.7891,0.071736,56.333849,0.037449,0.0366,0.051213,0.332571,2.287549,existing_components,yes,ok
jos_mar_a_gim_nez__uru,Jose Maria Gimenez,URU,DEF,0.6717,0.061064,49.98254,0.015753,0.013575,0.004417,0.982785,2.287242,existing_components,yes,ok
merih_demiral__tur,Merih Demiral,TUR,DEF,0.6686,0.060782,50.57023,0.0218,0.020993,0.006933,0.918422,2.280636,existing_components,yes,ok
silvan_widmer__sui,Silvan Widmer,SUI,DEF,0.3926,0.035691,27.623336,0.029983,0.029765,0.013855,0.901478,2.267703,existing_components,yes,ok
amar_dedi__bih,Amar Dedic,BIH,DEF,0.8941,0.081282,67.261355,0.010106,0.012413,0.007054,0.594172,2.2662,existing_components,yes,ok
miguel_almir_n__par,Miguel Almiron,PAR,MID,0.9117,0.082882,65.078969,0.060779,0.062075,0.051982,0.56379,2.26562,existing_components,yes,ok
neil_el_aynaoui__mar,Neil El Aynaoui,MAR,MID,0.8465,0.076955,60.639874,0.033287,0.040659,0.046993,0.33097,2.257764,existing_components,yes,ok
gabriel_martinelli__bra,Gabriel Martinelli,BRA,FWD,0.5065,0.046045,33.61134,0.117503,0.041512,0.081048,0.785262,2.256453,existing_components,yes,ok
josip_utalo__cro,Josip Sutalo,CRO,DEF,0.6634,0.060309,50.185547,0.006692,0.009336,0.006092,0.402575,2.255475,existing_components,yes,ok
sebastian_berhalter__usa,Sebastian Berhalter,USA,MID,0.6315,0.057409,45.066366,0.081837,0.091836,0.052367,0.833906,2.234902,existing_components,yes,ok
jordan_ayew__gha,Jordan Ayew,GHA,FWD,0.8638,0.078527,57.791675,0.193208,0.054398,0.161617,1.224153,2.231595,existing_components,yes,ok
billy_gilmour__sco,Billy Gilmour,SCO,MID,0.6729,0.061173,48.177621,0.137653,0.098703,0.054245,1.18987,2.222948,existing_components,yes,ok
youri_tielemans__bel,Youri Tielemans,BEL,MID,0.6432,0.058473,45.611885,0.085925,0.063159,0.037539,0.762784,2.221381,existing_components,yes,ok
jefferson_lerma__col,Jefferson Lerma,COL,MID,0.6382,0.058018,45.245189,0.105345,0.061982,0.032868,0.890763,2.212922,existing_components,yes,ok
mohammad_mohebi__irn,Mohammad Mohebi,IRN,FWD,0.8301,0.075464,59.126363,0.184324,0.111548,0.066408,1.255737,2.203775,existing_components,yes,ok
ricardo_rodr_guez__sui,Ricardo Rodriguez,SUI,DEF,0.4809,0.043718,36.170893,0.01211,0.011248,0.002769,0.897661,2.197478,existing_components,yes,ok
phillipp_mwene__aut,Phillipp Mwene,AUT,DEF,0.6417,0.058336,48.171777,0.028735,0.036953,0.009461,1.13061,2.197423,existing_components,yes,ok
noussair_mazraoui__mar,Noussair Mazraoui,MAR,DEF,0.6272,0.057018,47.341683,0.006293,0.012636,0.006581,0.350253,2.194206,existing_components,yes,ok
luka_modri__cro,Luka Modric,CRO,MID,0.6928,0.062982,49.537278,0.032872,0.037979,0.037683,0.339623,2.188635,existing_components,yes,ok
livano_comenencia__cuw,Livano Comenencia,CUW,DEF,0.9477,0.086155,67.850582,0.047265,0.050745,0.06509,0.484898,2.181965,existing_components,yes,ok
ousmane_demb_l__fra,Ousmane Dembele,FRA,FWD,0.3643,0.033118,24.388063,0.114588,0.037563,0.079054,0.816878,2.178279,existing_components,yes,ok
tani_oluwaseyi__can,Tani Oluwaseyi,CAN,FWD,0.3513,0.031936,23.557475,0.118888,0.049758,0.103837,0.828469,2.177538,existing_components,yes,ok
luka_vuskovic__cro,Luka Vuskovic,CRO,DEF,0.7872,0.071564,,,,,0.422888,2.172349,existing_components,yes,ok
pedro_vite__ecu,Pedro Vite,ECU,MID,0.8218,0.074709,58.711036,0.06551,0.074155,0.039238,0.65278,2.169527,existing_components,yes,ok
julian_ryerson__nor,Julian Ryerson,NOR,DEF,0.6549,0.059536,48.998963,0.017806,0.016793,0.003908,1.098425,2.168474,existing_components,yes,ok
sergio_rochet__uru,Sergio Rochet,URU,GK,0.5958,0.054164,,,,,0.936626,2.16629,existing_components,yes,ok
renato_veiga__por,Renato Veiga,POR,DEF,0.5636,0.051236,42.00075,0.015149,0.015586,0.003325,0.869899,2.163705,existing_components,yes,ok
hiroki_ito__jpn,Hiroki Ito,JPN,DEF,0.8534,0.077582,,,,,0.501647,2.157755,existing_components,yes,ok
aur_lien_tchouam_ni__fra,Aurelien Tchouameni,FRA,MID,0.6704,0.060945,47.450242,0.07952,0.075277,0.033634,0.812319,2.152502,existing_components,yes,ok
john_mcginn__sco,John McGinn,SCO,MID,0.6947,0.063155,49.245199,0.141527,0.086904,0.047223,1.1636,2.148385,existing_components,yes,ok
jorge_sanchez__mex,Jorge Sanchez,MEX,DEF,0.5913,0.053755,,,,,0.88051,2.145642,existing_components,yes,ok
kalidou_koulibaly__sen,Kalidou Koulibaly,SEN,DEF,0.878,0.079818,65.21543,0.006961,0.008639,0.0045,0.355658,2.134574,existing_components,yes,ok
gregor_kobel__sui,Gregor Kobel,SUI,GK,0.4806,0.043691,38.627264,0,0,0,0.89393,2.13449,existing_components,yes,ok
tim_ream__usa,Tim Ream,USA,DEF,0.5853,0.053209,44.269751,0.019925,0.01769,0.006569,0.812285,2.124621,existing_components,yes,ok
thiago_almada__arg,Thiago Almada,ARG,MID,0.7556,0.068691,53.203307,0.088155,0.07558,0.040032,0.828166,2.121579,existing_components,yes,ok
timothy_castagne__bel,Timothy Castagne,BEL,DEF,0.4388,0.039891,33.050855,0.01236,0.028033,0.002914,0.689011,2.119563,existing_components,yes,ok
andy_robertson__sco,Andy Robertson,SCO,DEF,0.8728,0.079345,,,,,1.143728,2.118921,existing_components,yes,ok
matt_turner__usa,Matt Turner,USA,GK,0.6001,0.054555,,,,,0.812891,2.118114,existing_components,yes,ok
riyad_mahrez__alg,Riyad Mahrez,ALG,FWD,0.6319,0.057445,42.278533,0.055818,0.02158,0.096342,0.396102,2.115437,existing_components,yes,ok
nathan_saliba__can,Nathan Saliba,CAN,MID,0.5501,0.050009,39.013092,0.103476,0.067898,0.048545,0.813449,2.11311,existing_components,yes,ok
aaron_hickey__sco,Aaron Hickey,SCO,DEF,0.8702,0.079109,,,,,1.140173,2.112186,existing_components,yes,ok
luca_zidane__alg,Luca Zidane,ALG,GK,0.8224,0.074764,66.063392,0,0,0,0.380515,2.108231,existing_components,yes,ok
nikola_kati__bih,Nikola Katic,BIH,DEF,0.8684,0.078945,64.656722,0.006986,0.008079,0.005575,0.545421,2.098859,existing_components,yes,ok
sander_berge__nor,Sander Berge,NOR,MID,0.934,0.084909,66.144946,0.099039,0.095795,0.039015,0.97277,2.098408,existing_components,yes,ok
mois_s_caicedo__ecu,Moises Caicedo,ECU,MID,0.9009,0.0819,63.524643,0.061801,0.069787,0.037511,0.632311,2.091409,existing_components,yes,ok
gabriel_gudmundsson__swe,Gabriel Gudmundsson,SWE,DEF,0.8488,0.077164,63.853526,0.022688,0.020825,0.007224,1.075442,2.087025,existing_components,yes,ok
manuel_neuer__ger,Manuel Neuer,GER,GK,0.3702,0.033655,,,,,0.990382,2.08672,existing_components,yes,ok
nathaniel_brown__ger,Nathaniel Brown,GER,DEF,0.5469,0.049718,,,,,0.991773,2.081861,existing_components,yes,ok
vitinha__por,Vitinha,POR,MID,0.6325,0.0575,44.977708,0.075925,0.101395,0.028841,0.858895,2.079022,existing_components,yes,ok
son_heung_min__kor,Heung-Min Son,KOR,FWD,0.6517,0.059245,43.707564,0.121164,0.049359,0.122256,0.849891,2.076447,existing_components,yes,ok
nicolas_jackson__sen,Nicolas Jackson,SEN,FWD,0.6014,0.054673,40.26373,0.048847,0.025351,0.094457,0.36738,2.065815,existing_components,yes,ok
benjamin_nygren__swe,Benjamin Nygren,SWE,FWD,0.6072,0.0552,40.800804,0.171883,0.049475,0.150998,1.098861,2.061759,existing_components,yes,ok
montassar_talbi__tun,Montassar Talbi,TUN,DEF,0.8989,0.081718,67.9892,0.025164,0.014123,0.015608,0.719002,2.055663,existing_components,yes,ok
michael_olise__fra,Michael Olise,FRA,FWD,0.6474,0.058855,45.775712,0.093995,0.070689,0.035288,0.76732,2.050021,existing_components,yes,ok
leonardo_balerdi__arg,Leonardo Balerdi,ARG,DEF,0.4789,0.043536,35.737913,0.014878,0.012756,0.004082,0.765728,2.044042,existing_components,yes,ok
finn_surman__nzl,Finn Surman,NZL,DEF,0.8782,0.079836,66.423535,0.04148,0.011226,0.007168,0.766974,2.035682,existing_components,yes,ok
vladimir_coufal__cze,Vladimir Coufal,CZE,DEF,0.9098,0.082709,,,,,0.752189,2.03408,existing_components,yes,ok
saeid_ezatolahi__irn,Saeid Ezatolahi,IRN,MID,0.8138,0.073982,58.200535,0.123752,0.115641,0.069718,1.148254,2.033239,existing_components,yes,ok
yvon_mvogo__sui,Yvon Mvogo,SUI,GK,0.4893,0.044482,38.830848,0,0,0,0.856375,2.031592,existing_components,yes,ok
adrien_rabiot__fra,Adrien Rabiot,FRA,MID,0.605,0.055,42.726915,0.085926,0.058378,0.032914,0.765318,2.030191,existing_components,yes,ok
benjamin_tahirovic__bih,Benjamin Tahirovic,BIH,MID,0.8969,0.081536,63.517561,0.049402,0.045292,0.043486,0.45352,2.02777,existing_components,yes,ok
rafael_le_o__por,Rafael Leão,POR,FWD,0.3852,0.035018,25.778354,0.105932,0.043101,0.066498,0.829737,2.02612,existing_components,yes,ok
daniel_svensson__swe,Daniel Svensson,SWE,DEF,0.8525,0.0775,63.54194,0.019926,0.018282,0.004833,1.051887,2.023133,existing_components,yes,ok
ladislav_krejci__cze,Ladislav Krejci,CZE,DEF,0.9051,0.082282,,,,,0.748045,2.022835,existing_components,yes,ok
nicol_s_otamendi__arg,Nicolas Otamendi,ARG,DEF,0.4272,0.038836,31.766592,0.012253,0.010505,0.002881,0.761146,2.019349,existing_components,yes,ok
takehiro_tomiyasu__jpn,Takehiro Tomiyasu,JPN,DEF,0.8016,0.072873,,,,,0.468162,2.01813,existing_components,yes,ok
william_saliba__fra,William Saliba,FRA,DEF,0.4132,0.037564,31.057352,0.013405,0.011492,0.002942,0.693434,2.012056,existing_components,yes,ok
andrej_kramari__cro,Andrej Kramaric,CRO,FWD,0.4241,0.038555,28.512667,0.038683,0.018748,0.080111,0.345655,2.005588,existing_components,yes,ok
mathew_ryan__aus,Mathew Ryan,AUS,GK,0.9463,0.086027,75.144737,0,0,0,0.623209,2.001803,existing_components,yes,ok
mikel_merino__esp,Mikel Merino,ESP,MID,0.5559,0.050536,39.248208,0.058631,0.051702,0.020222,0.637985,2.001152,existing_components,yes,ok
bremer__bra,Bremer,BRA,DEF,0.4947,0.044973,,,,,0.647443,1.997727,existing_components,yes,ok
micky_van_de_ven__ned,Micky van de Ven,NED,DEF,0.5829,0.052991,43.364263,0.008789,0.012236,0.003344,0.611921,1.996057,existing_components,yes,ok
rayan_a_t_nouri__alg,Rayan Ait-Nouri,ALG,DEF,0.8409,0.076445,62.736845,0.00658,0.008735,0.0078,0.336918,1.993491,existing_components,yes,ok
elias_achouri__tun,Elias Achouri,TUN,MID,0.5943,0.054027,39.92448,0.075634,0.029555,0.114462,0.629869,1.990857,existing_components,yes,ok
i_smail_y_ksek__tur,Ismail Yüksek,TUR,MID,0.6176,0.056145,44.079965,0.077062,0.073661,0.045313,0.755371,1.98611,existing_components,yes,ok
mamadou_sarr__sen,Mamadou Sarr,SEN,DEF,0.8315,0.075591,61.599907,0.005527,0.007549,0.003931,0.324935,1.982662,existing_components,yes,ok
ryan_christie__sco,Ryan Christie,SCO,MID,0.6346,0.057691,45.362566,0.119527,0.086535,0.051739,1.056397,1.977031,existing_components,yes,ok
jan_paul_van_hecke__ned,Jan Paul van Hecke,NED,DEF,0.5768,0.052436,43.118107,0.011174,0.011409,0.003401,0.596972,1.972661,existing_components,yes,ok
mert_m_ld_r__tur,Mert Müldür,TUR,DEF,0.6172,0.056109,46.178287,0.016719,0.01677,0.005065,0.797851,1.969817,existing_components,yes,ok
jorge_guti_rrez__pan,Jorge Gutierrez,PAN,DEF,0.914,0.083091,69.066,0.017209,0.04899,0.025,0.807071,1.968441,existing_components,yes,ok
stepan_chaloupek__cze,Stepan Chaloupek,CZE,DEF,0.8822,0.0802,,,,,0.727853,1.968047,existing_components,yes,ok
reece_james__eng,Reece James,ENG,DEF,0.5367,0.048791,,,,,0.622144,1.963684,existing_components,yes,ok
kim_seung_gyu__kor,Seung-Gyu Kim,KOR,GK,0.7028,0.063891,56.096793,0,0,0,0.693986,1.956746,existing_components,yes,ok
kerim_alajbegovi__bih,Kerim Alajbegovic,BIH,MID,0.5874,0.0534,38.979864,0.047367,0.021289,0.096558,0.468359,1.950095,existing_components,yes,ok
benjamin_asare__gha,Benjamin Asare,GHA,GK,0.8194,0.074491,,,,,1.020734,1.948837,existing_components,yes,ok
abdelmouhib_chamakh__tun,Abdelmouhib Chamakh,TUN,GK,0.8757,0.079609,,,,,0.700282,1.946908,existing_components,yes,ok
diego_g_mez__par,Diego Gomez,PAR,MID,0.8953,0.081391,63.663888,0.05538,0.044419,0.048163,0.479321,1.945527,existing_components,yes,ok
elliot_anderson__eng,Elliot Anderson,ENG,MID,0.6712,0.061018,47.39813,0.059637,0.063146,0.02885,0.652789,1.938185,existing_components,yes,ok
aleksandar_pavlovic__ger,Aleksandar Pavlovic,GER,MID,0.8153,0.074118,57.375107,0.081746,0.064694,0.032778,0.830336,1.933122,existing_components,yes,ok
ritsu_doan__jpn,Ritsu Doan,JPN,MID,0.5939,0.053991,39.832279,0.046783,0.019889,0.07296,0.423923,1.933114,existing_components,yes,ok
n_lson_semedo__por,Nelson Semedo,POR,DEF,0.507,0.046091,37.859211,0.01364,0.014618,0.002807,0.776663,1.93276,existing_components,yes,ok
dani_olmo__esp,Dani Olmo,ESP,MID,0.5814,0.052855,40.982886,0.049126,0.058316,0.019698,0.607449,1.930598,existing_components,yes,ok
pau_cubars__esp,Pau Cubarsi,ESP,DEF,0.307,0.027909,22.82852,0.006226,0.006405,0.001366,0.625234,1.927385,existing_components,yes,ok
joel_waterman__can,Joel Waterman,CAN,DEF,0.5212,0.047382,39.082182,0.01707,0.016614,0.009893,0.690152,1.925487,existing_components,yes,ok
han_beom_lee__kor,Han-beom Lee,KOR,DEF,0.8168,0.074255,,,,,0.683464,1.92428,existing_components,yes,ok
nick_woltemade__ger,Nick Woltemade,GER,FWD,0.4494,0.040855,29.822184,0.096683,0.030287,0.069373,0.824964,1.91486,existing_components,yes,ok
craig_gordon__sco,Craig Gordon,SCO,GK,0.6638,0.060345,,,,,1.051644,1.914437,existing_components,yes,ok
arthur_theate__bel,Arthur Theate,BEL,DEF,0.4276,0.038873,32.172624,0.011613,0.011649,0.00292,0.618481,1.913452,existing_components,yes,ok
josip_stani_i__cro,Josip Stanisic,CRO,DEF,0.6233,0.056664,46.412788,0.004453,0.006159,0.002552,0.330297,1.904672,existing_components,yes,ok
alejandro_alex_grimaldo__esp,Alejandro 'Alex' Grimaldo,ESP,DEF,0.3837,0.034882,,,,,0.616183,1.900302,existing_components,no,ok
torbjorn_heggem__nor,Torbjørn Heggem,NOR,DEF,0.6376,0.057964,,,,,0.952672,1.899657,existing_components,yes,ok
shoja_khalilzadeh__irn,Shojae Khalilzadeh,IRN,DEF,0.7167,0.065155,54.208321,0.028963,0.026291,0.008494,1.004601,1.888561,existing_components,yes,ok
manuel_ugarte__uru,Manuel Ugarte,URU,MID,0.8533,0.077573,60.08256,0.076717,0.071854,0.033668,0.74697,1.885205,existing_components,yes,ok
julio_enciso__par,Julio Enciso,PAR,FWD,0.6375,0.057955,42.410962,0.057363,0.031211,0.112806,0.487402,1.874925,existing_components,yes,ok
lionel_mpasi_nzau__cod,Lionel Mpasi Nzau,COD,GK,0.9494,0.086309,,,,,0.29783,1.868759,existing_components,yes,ok
ronwen_williams__rsa,Ronwen Williams,RSA,GK,0.92,0.083636,74.18512,0,0,0,0.479169,1.863834,existing_components,yes,ok
tom_s_ara_jo__por,Tomas Araujo,POR,DEF,0.4964,0.045127,36.912304,0.012461,0.012464,0.002279,0.74391,1.85167,existing_components,yes,ok
mohamed_amoura__alg,Mohamed Amoura,ALG,FWD,0.5703,0.051845,38.355526,0.042104,0.025828,0.095029,0.348366,1.846748,existing_components,yes,ok
rodrigo_de_paul__arg,Rodrigo de Paul,ARG,MID,0.4556,0.041418,32.425052,0.064145,0.056163,0.029205,0.719357,1.845865,existing_components,yes,ok
kim_min_jae__kor,Min-jae Kim,KOR,DEF,0.6842,0.0622,51.692678,0.012461,0.013857,0.005041,0.674364,1.845738,existing_components,yes,ok
hossein_abarghouei__irn,Hossein Abarghouei,IRN,DEF,0.8777,0.079791,65.668636,0.028432,0.025811,0.009002,1.179025,1.838509,existing_components,no,ok
jhon_lucum__col,Jhon Lucumi,COL,DEF,0.3873,0.035209,29.214426,0.023321,0.011108,0.003317,0.751799,1.837517,existing_components,yes,ok
edouard_mendy__sen,Edouard Mendy,SEN,GK,0.67,0.060909,54.03014,0,0,0,0.326399,1.835055,existing_components,yes,ok
gustaf_lagerbielke__swe,Gustaf Lagerbielke,SWE,DEF,0.7784,0.070764,57.881824,0.014855,0.013633,0.005406,0.929212,1.834568,existing_components,yes,ok
amadou_onana__bel,Amadou Onana,BEL,MID,0.6415,0.058318,45.430388,0.060824,0.060915,0.02717,0.636852,1.834512,existing_components,yes,ok
robin_hranac__cze,Robin Hranac,CZE,DEF,0.8244,0.074945,,,,,0.678082,1.832316,existing_components,yes,ok
j_rgen_strand_larsen__nor,Jørgen Strand Larsen,NOR,FWD,0.5147,0.046791,34.264608,0.118679,0.041623,0.07696,0.824925,1.818949,existing_components,yes,ok
lee_jae_sung__kor,Jae-Sung Lee,KOR,MID,0.6458,0.058709,43.003822,0.085624,0.042598,0.106012,0.742007,1.81216,existing_components,yes,ok
felix_feliz_torres__ecu,Felix 'Feliz' Torres,ECU,DEF,0.6165,0.056045,,,,,0.662185,1.810518,existing_components,yes,ok
zineddine_belaid__alg,Zineddine Belaid,ALG,DEF,0.7139,0.0649,53.244804,0.010019,0.006218,0.006477,0.301019,1.806951,existing_components,yes,ok
ayoub_el_kaabi__mar,Ayoub El Kaabi,MAR,FWD,0.3446,0.031327,23.129552,0.036374,0.015454,0.065892,0.293339,1.806223,existing_components,yes,ok
gustavo_g_mez__par,Gustavo Gomez,PAR,DEF,0.6774,0.061582,50.959447,0.007935,0.008788,0.005558,0.495681,1.80321,existing_components,yes,ok
yasin_ayari__swe,Yasin Ayari,SWE,MID,0.8753,0.079573,62.130172,0.113174,0.085756,0.058422,0.989432,1.79932,existing_components,yes,ok
willer_ditta__col,Willer Ditta,COL,DEF,0.5257,0.047791,,,,,0.733388,1.794545,existing_components,yes,ok
martin_degaard__nor,Martin Ødegaard,NOR,MID,0.8841,0.080373,62.248597,0.079099,0.084768,0.032551,0.823324,1.787772,existing_components,yes,ok
tarik_muharemovic__bih,Tarik Muharemovic,BIH,DEF,0.5937,0.053973,44.42004,0.014659,0.00782,0.003598,0.454463,1.786684,existing_components,yes,ok
david_raum__ger,David Raum,GER,DEF,0.3799,0.034536,28.297231,0.008648,0.007415,0.002033,0.841601,1.779503,existing_components,yes,ok
valentino_livramento__eng,Valentino Livramento,ENG,DEF,0.5128,0.046618,,,,,0.556658,1.776604,existing_components,yes,ok
john_souttar__sco,John Souttar,SCO,DEF,0.5762,0.052382,43.267434,0.020158,0.042126,0.004147,0.981745,1.770055,existing_components,yes,ok
orkun_k_k__tur,Orkun Kökcü,TUR,MID,0.6183,0.056209,44.193735,0.069069,0.065723,0.040713,0.677992,1.764163,existing_components,yes,ok
antonio_sanabria__par,Antonio Sanabria,PAR,FWD,0.5404,0.049127,36.140331,0.061874,0.021321,0.104998,0.453228,1.760116,existing_components,yes,ok
guillermo_varela__uru,Guillermo Varela,URU,DEF,0.5316,0.048327,39.557419,0.012467,0.010744,0.003496,0.754745,1.748213,existing_components,yes,ok
maximilian_w_ber__aut,Maximilian Wöber,AUT,DEF,0.5612,0.051018,41.834654,0.022139,0.018981,0.004417,0.903613,1.745107,existing_components,yes,ok
j_nior_alonso__par,Junior Alonso,PAR,DEF,0.6518,0.059255,49.060334,0.008099,0.00828,0.005237,0.479813,1.744226,existing_components,yes,ok
kenny_mclean__sco,Kenny McLean,SCO,MID,0.5621,0.0511,40.162607,0.085776,0.107051,0.033958,0.918757,1.728869,existing_components,yes,ok
seol_young_woo__kor,Young-woo Seol,KOR,DEF,0.6682,0.060745,50.012097,0.010191,0.010983,0.004172,0.625258,1.721139,existing_components,yes,ok
jhon_arias__col,Jhon Arias,COL,MID,0.6681,0.060736,47.007516,0.06504,0.055761,0.02974,0.686971,1.717275,existing_components,yes,ok
diogo_dalot__por,Diogo Dalot,POR,DEF,0.3742,0.034018,27.971824,0.014968,0.010427,0.003594,0.697118,1.717228,existing_components,yes,ok
emam_ashour__egy,Emam Ashour,EGY,MID,0.784,0.071273,55.64048,0.025653,0.042252,0.036484,0.280669,1.714006,existing_components,yes,ok
lyndon_dykes__sco,Lyndon Dykes,SCO,FWD,0.3801,0.034555,25.450736,0.11888,0.041583,0.081927,0.867982,1.712362,existing_components,yes,ok
yasser_ibrahim__egy,Yasser Ibrahim,EGY,DEF,0.5221,0.047464,39.319351,0.008919,0.00565,0.009758,0.277214,1.711857,existing_components,yes,ok
arthur_masuaku__cod,Arthur Masuaku,COD,DEF,0.8659,0.078718,64.58142,0.006841,0.028024,0.004866,0.276797,1.711841,existing_components,yes,ok
alexander_djiku__gha,Alexander Djiku,GHA,DEF,0.8457,0.076882,63.042707,0.015007,0.014004,0.004992,0.931974,1.704157,existing_components,yes,ok
aziz_g_aniyev__uzb,Aziz Ganiev,UZB,MID,0.7351,0.066827,49.171574,0.063931,0.031352,0.14109,0.553238,1.702721,existing_components,yes,ok
mart_n_zubimendi__esp,Martin Zubimendi,ESP,MID,0.3404,0.030945,24.280732,0.04358,0.037965,0.015813,0.52495,1.699071,existing_components,yes,ok
ellyes_skhiri__tun,Ellyes Skhiri,TUN,MID,0.8689,0.078991,62.24452,0.056554,0.055287,0.062121,0.527323,1.69778,existing_components,yes,ok
omar_alderete__par,Omar Alderete,PAR,DEF,0.6496,0.059055,48.571891,0.006922,0.007669,0.004851,0.467513,1.697342,existing_components,yes,ok
junya_ito__jpn,Junya Ito,JPN,MID,0.5583,0.050755,37.252009,0.03721,0.025902,0.062532,0.373713,1.693551,existing_components,yes,ok
mohamed_el_shenawy__egy,Mohamed El-Shennawy,EGY,GK,0.5042,0.045836,40.435327,0,0,0,0.295554,1.692997,existing_components,yes,ok
anthony_elanga__swe,Anthony Elanga,SWE,FWD,0.5704,0.051855,38.086749,0.135267,0.04174,0.127298,0.897041,1.688209,existing_components,yes,ok
ali_abdi__tun,Ali Abdi,TUN,DEF,0.6417,0.058336,48.535621,0.017964,0.0247,0.011142,0.575855,1.684063,existing_components,yes,ok
armin_gigovic__bih,Armin Gigovic,BIH,MID,0.4086,0.037145,27.294071,0.03652,0.022672,0.076608,0.398924,1.68128,existing_components,yes,ok
thomas_meunier__bel,Thomas Meunier,BEL,DEF,0.385,0.035,28.6286,0.00836,0.008633,0.001752,0.542871,1.671797,existing_components,yes,ok
a_ssa_mandi__alg,Aissa Mandi,ALG,DEF,0.6614,0.060127,49.892709,0.005412,0.007577,0.0037,0.278554,1.668504,existing_components,yes,ok
anass_salah_eddine__mar,Anass Salah-Eddine,MAR,DEF,0.5353,0.048664,39.899121,0.00422,0.008229,0.003214,0.255259,1.662997,existing_components,yes,ok
andreas_schjelderup__nor,Andreas Schjelderup,NOR,MID,0.3333,0.0303,22.42809,0.090939,0.077388,0.060986,0.901869,1.661845,existing_components,no,ok
kai_havertz__ger,Kai Havertz,GER,FWD,0.654,0.059455,46.135776,0.076366,0.058393,0.033975,0.719214,1.655404,existing_components,yes,ok
derek_cornelius__can,Derek Cornelius,CAN,DEF,0.4001,0.036373,29.875867,0.012757,0.01153,0.003177,0.59305,1.653944,existing_components,yes,ok
lucas_hern_ndez__fra,Lucas Hernandez,FRA,DEF,0.3451,0.031373,25.661636,0.008869,0.007604,0.002433,0.56829,1.649905,existing_components,yes,ok
nawaf_al_aqidi__ksa,Nawaf Al-Aqidi,KSA,GK,0.9447,0.085882,76.176829,0,0,0,0.479187,1.645723,existing_components,yes,ok
amirhossein_hosseinzadeh__irn,Amirhossein Hosseinzadeh,IRN,FWD,0.539,0.049,38.38219,0.157643,0.07155,0.043344,0.949263,1.639679,existing_components,yes,ok
duckens_nazon__hai,Duckens Nazon,HAI,FWD,0.644,0.058545,43.27036,0.078815,0.034799,0.190305,0.635091,1.637243,existing_components,yes,ok
gon_alo_in_cio__por,Goncalo Inacio,POR,DEF,0.3694,0.033582,27.570908,0.00989,0.010175,0.002171,0.661253,1.625301,existing_components,yes,ok
ko_itakura__jpn,Ko Itakura,JPN,DEF,0.6152,0.055927,,,,,0.378212,1.622856,existing_components,yes,ok
lucas_digne__fra,Lucas Digne,FRA,DEF,0.3167,0.028791,23.687893,0.009328,0.017995,0.002986,0.560741,1.622466,existing_components,yes,ok
chancel_mbemba__cod,Chancel Mbemba,COD,DEF,0.8936,0.081236,67.089132,0.009453,0.010756,0.006536,0.246743,1.621507,existing_components,yes,ok
milad_mohammadi__irn,Milad Mohammadi,IRN,DEF,0.6102,0.055473,45.654554,0.019766,0.017944,0.006259,0.845333,1.605815,existing_components,yes,ok
che_adams__sco,Che Adams,SCO,FWD,0.4123,0.037482,27.360228,0.1091,0.037999,0.072958,0.810818,1.604243,existing_components,yes,ok
mark_mckenzie__usa,Mark McKenzie,USA,DEF,0.504,0.045818,37.47744,0.012536,0.011594,0.004697,0.616426,1.602454,existing_components,yes,ok
ayase_ueda__jpn,Ayase Ueda,JPN,FWD,0.5688,0.051709,37.995271,0.045098,0.021163,0.065535,0.351419,1.600296,existing_components,yes,ok
rayan_cherki__fra,Rayan Cherki,FRA,FWD,0.5901,0.053645,41.519436,0.069932,0.059955,0.028779,0.605923,1.599893,existing_components,yes,ok
fernando_muslera__uru,Fernando Muslera,URU,GK,0.3724,0.033855,,,,,0.683271,1.598334,existing_components,yes,ok
alessandro_circati__aus,Alessandro Circati,AUS,DEF,0.8526,0.077509,63.790679,0.010607,0.011177,0.00775,0.506338,1.597575,existing_components,yes,ok
ramy_bensebaini__alg,Ramy Bensebaini,ALG,DEF,0.6387,0.058064,48.113271,0.005274,0.006924,0.003606,0.265731,1.594296,existing_components,yes,ok
idrissa_gana_gueye__sen,Idrissa Gana Gueye,SEN,MID,0.6527,0.059336,46.760733,0.023227,0.037084,0.030637,0.256912,1.589961,existing_components,yes,ok
hannibal_mejbri__tun,Hannibal Mejbri,TUN,MID,0.8059,0.073264,57.589614,0.038152,0.080961,0.053936,0.493812,1.584108,existing_components,yes,ok
ime_okon__rsa,Ime Okon,RSA,DEF,0.9119,0.0829,,,,,0.404862,1.576441,existing_components,yes,ok
ozan_kabak__tur,Ozan Kabak,TUR,DEF,0.5599,0.0509,,,,,0.638866,1.567556,existing_components,yes,ok
