player_id,player_name,team_id,position,start_prob,minute_share,match_1_start_minutes_ev,match_1_goal_ev,match_1_assist_ev,match_1_shots_on_target_ev,match_1_weighted_match_ev,weighted_group_stage_ev,component_source,component_recomputed,suspected_issue
arthur_theate__bel,Arthur Theate,BEL,DEF,0.6402,0.0582,48.168648,0.017387,0.017441,0.004372,0.82327,2.60833,existing_components,yes,ok
frantzdy_pierrot__hai,Frantzdy Pierrot,HAI,FWD,0.8145,0.074045,55.063458,0.151027,0.047878,0.27874,1.036972,2.604592,existing_components,yes,ok
dominik_livakovi__cro,Dominik Livakovic,CRO,GK,0.7817,0.071064,62.862751,0.0,0.0,0.0,0.495798,2.596297,existing_components,yes,ok
son_heung_min__kor,Heung-Min Son,KOR,FWD,0.8464,0.076945,56.765509,0.157363,0.064105,0.15878,1.065183,2.592957,existing_components,yes,ok
marcus_thuram__fra,Marcus Thuram,FRA,FWD,0.6205,0.056409,41.23781,0.152819,0.049574,0.112179,0.981577,2.591956,existing_components,yes,ok
maxime_cr_peau__can,Maxime Crepeau,CAN,GK,0.6834,0.062127,54.271528,0.0,0.0,0.0,0.911213,2.584253,existing_components,yes,ok
jorge_carrascal__col,Jorge Carrascal,COL,MID,0.5975,0.054318,39.6501,0.137441,0.043054,0.102968,1.02104,2.573817,existing_components,yes,ok
kristoffer_ajer__nor,Kristoffer Ajer,NOR,DEF,0.8028,0.072982,60.064693,0.022215,0.020634,0.005079,1.312009,2.572664,existing_components,yes,ok
wout_weghorst__ned,Wout Weghorst,NED,FWD,0.7055,0.064136,46.81698,0.127662,0.046369,0.10981,0.847323,2.569336,existing_components,yes,ok
ibrahim_mbaye__sen,Ibrahim Mbaye,SEN,MID,0.8137,0.073973,54.054091,0.053331,0.024272,0.106662,0.447657,2.561645,existing_components,yes,ok
john_mcginn__sco,John McGinn,SCO,MID,0.867,0.078818,61.459029,0.176629,0.108458,0.058935,1.400649,2.559743,existing_components,yes,ok
santiago_arias__col,Santiago Arias,COL,DEF,0.6674,0.060673,49.934201,0.019905,0.030337,0.004854,1.047086,2.556068,existing_components,yes,ok
nayef_aguerd__mar,Nayef Aguerd,MAR,DEF,0.7453,0.067755,56.371511,0.007327,0.016183,0.005364,0.40419,2.555573,existing_components,yes,ok
jamal_musiala__ger,Jamal Musiala,GER,MID,0.8355,0.075955,59.139197,0.113251,0.091798,0.041803,1.084437,2.551727,existing_components,yes,ok
ibrahima_konat__fra,Ibrahima Konate,FRA,DEF,0.5889,0.053536,44.185756,0.018448,0.015816,0.004338,0.879808,2.541899,existing_components,yes,ok
leon_goretzka__ger,Leon Goretzka,GER,MID,0.7892,0.071745,55.682795,0.084676,0.066547,0.038718,0.848714,2.535768,existing_components,no,ok
nathan_ak__ned,Nathan Ake,NED,DEF,0.6366,0.057873,47.337576,0.01021,0.009476,0.003884,0.6202,2.533847,existing_components,no,ok
billy_gilmour__sco,Billy Gilmour,SCO,MID,0.7931,0.0721,56.783581,0.162242,0.116335,0.063934,1.364852,2.531457,existing_components,yes,ok
bernardo_silva__por,Bernardo Silva,POR,MID,0.8322,0.075655,58.956,0.10935,0.101562,0.039,1.039679,2.528491,existing_components,yes,ok
alexander_s_rloth__nor,Alexander Sørloth,NOR,FWD,0.8078,0.073436,53.64519,0.171648,0.061963,0.118969,1.145683,2.526252,existing_components,yes,ok
granit_xhaka__sui,Granit Xhaka,SUI,MID,0.9256,0.084145,65.964735,0.091544,0.086661,0.040812,0.91997,2.523571,existing_components,yes,ok
ritsu_doan__jpn,Ritsu Doan,JPN,MID,0.8106,0.073691,54.594,0.06412,0.02726,0.1,0.548405,2.52287,existing_components,yes,ok
d_sir_dou__fra,Desire Doue,FRA,FWD,0.7192,0.065382,50.602912,0.076318,0.06543,0.038386,0.650409,2.519015,existing_components,no,ok
youri_tielemans__bel,Youri Tielemans,BEL,MID,0.7474,0.067945,53.001124,0.099845,0.073391,0.043621,0.860114,2.516224,existing_components,yes,ok
youssef_en_nesyri__mar,Youssef En-Nesyri,MAR,FWD,0.7808,0.070982,51.813888,0.052712,0.023405,0.116569,0.408562,2.512695,existing_components,yes,ok
gonzalo_montiel__arg,Gonzalo Montiel,ARG,DEF,0.5485,0.049864,40.795236,0.033322,0.013332,0.003657,0.939202,2.507885,existing_components,yes,ok
david_alaba__aut,David Alaba,AUT,DEF,0.9111,0.082827,,,,,1.217605,2.498191,existing_components,yes,ok
jhon_c_rdoba__col,Jhon Cordoba,COL,FWD,0.6658,0.060527,44.182488,0.151236,0.048624,0.114102,0.98382,2.496304,existing_components,yes,ok
tyler_adams__usa,Tyler Adams,USA,MID,0.8298,0.075436,59.439,0.101421,0.091324,0.06,0.930379,2.493315,existing_components,yes,ok
ngelo_preciado__ecu,Angelo Preciado,ECU,DEF,0.7096,0.064509,52.887198,0.010953,0.01209,0.00448,0.817965,2.488264,existing_components,no,ok
mustafa_eskihella__tur,Mustafa Eskihellac,TUR,DEF,0.8002,0.072745,59.650909,0.020184,0.01822,0.005895,0.997425,2.468823,existing_components,yes,ok
aur_lien_tchouam_ni__fra,Aurelien Tchouameni,FRA,MID,0.8272,0.0752,58.548389,0.098119,0.092884,0.0415,0.94376,2.455817,existing_components,yes,ok
ferdi_kadioglu__tur,Ferdi Kadioglu,TUR,DEF,0.8985,0.081682,,,,,0.997143,2.455348,existing_components,yes,ok
danilo_luiz_da_silva__bra,Danilo Luiz da Silva,BRA,DEF,0.6378,0.057982,,,,,0.782725,2.452517,existing_components,yes,ok
j_rgen_strand_larsen__nor,Jørgen Strand Larsen,NOR,FWD,0.7453,0.067755,49.616112,0.171852,0.060271,0.111439,1.116104,2.446194,existing_components,yes,ok
i_smail_y_ksek__tur,Ismail Yüksek,TUR,MID,0.7936,0.072145,56.641613,0.099022,0.094652,0.058226,0.925796,2.444411,existing_components,yes,ok
ollie_watkins__eng,Ollie Watkins,ENG,FWD,0.5529,0.050264,36.717536,0.129809,0.042019,0.087235,0.807462,2.439023,existing_components,yes,ok
micky_van_de_ven__ned,Micky van de Ven,NED,DEF,0.7361,0.066918,54.761423,0.011099,0.015452,0.004222,0.73769,2.426258,existing_components,yes,ok
ryan_christie__sco,Ryan Christie,SCO,MID,0.8264,0.075127,58.859514,0.155091,0.112282,0.067133,1.310374,2.423204,existing_components,yes,ok
waldemar_anton__ger,Waldemar Anton,GER,DEF,0.4632,0.042109,34.443552,0.010137,0.00869,0.002225,0.881731,2.421647,existing_components,no,ok
igor_matanovic__cro,Igor Matanovic,CRO,FWD,0.6651,0.060464,44.320269,0.05169,0.025414,0.10514,0.399087,2.416882,existing_components,yes,ok
wesley_franca__bra,Wesley Franca,BRA,DEF,0.6273,0.057027,,,,,0.769015,2.409797,existing_components,yes,ok
alexander_isak__swe,Alexander Isak,SWE,FWD,0.8206,0.0746,54.719249,0.189814,0.072365,0.178522,1.278285,2.40217,existing_components,yes,ok
sebastian_berhalter__usa,Sebastian Berhalter,USA,MID,0.6894,0.062673,49.198342,0.08934,0.100256,0.057168,0.896428,2.401589,existing_components,yes,ok
elliot_anderson__eng,Elliot Anderson,ENG,MID,0.8807,0.080064,62.192392,0.078251,0.082856,0.037855,0.795985,2.387767,existing_components,yes,ok
issa_diop__mar,Issa Diop,MAR,DEF,0.8568,0.077891,,,,,0.416945,2.380426,existing_components,yes,ok
vitinha__por,Vitinha,POR,MID,0.7497,0.068155,53.311917,0.089993,0.120183,0.034185,0.980707,2.38041,existing_components,yes,ok
kevin_rodr_guez__ecu,Kevin Rodriguez,ECU,FWD,0.6968,0.063345,46.372737,0.103003,0.042526,0.102652,0.712591,2.379496,existing_components,no,ok
johan_mojica__col,Johan Mojica,COL,DEF,0.645,0.058636,48.258255,0.019236,0.016491,0.004691,0.971776,2.364089,existing_components,yes,ok
pedri__esp,Pedri,ESP,MID,0.8417,0.076518,59.579735,0.085223,0.099796,0.033075,0.955574,2.357398,existing_components,yes,ok
abdelhamid_ait_boudlal__mar,Abdelhamid Ait Boudlal,MAR,DEF,0.8488,0.077164,,,,,0.412586,2.356874,existing_components,yes,ok
alan_minda__ecu,Alan Minda,ECU,MID,0.6476,0.058873,42.974736,0.089304,0.037177,0.090593,0.711063,2.352445,existing_components,yes,ok
diogo_dalot__por,Diogo Dalot,POR,DEF,0.577,0.052455,43.131327,0.02308,0.016078,0.005541,0.943731,2.350677,existing_components,yes,ok
eldor_shomurodov__uzb,Eldor Shomurodov,UZB,FWD,0.8976,0.0816,60.457848,0.108911,0.043538,0.19362,0.76978,2.348824,existing_components,yes,ok
alex_sandro__bra,Alex Sandro,BRA,DEF,0.5519,0.050173,41.064119,0.014071,0.014092,0.003632,0.754894,2.34629,existing_components,yes,ok
rjan_nyland__nor,Ørjan Nyland,NOR,GK,0.6777,0.061609,54.093336,0.0,0.0,0.0,1.196197,2.338687,existing_components,yes,ok
michael_olise__fra,Michael Olise,FRA,FWD,0.7944,0.072218,56.169641,0.115338,0.08674,0.043301,0.890728,2.337679,existing_components,yes,ok
saman_ghoddos__irn,Saman Ghoddos,IRN,MID,0.8236,0.074873,58.707855,0.118797,0.178492,0.067052,1.311835,2.332323,existing_components,yes,ok
nico_elvedi__sui,Nico Elvedi,SUI,DEF,0.6095,0.055409,45.533307,0.013523,0.01325,0.00318,0.964383,2.325208,existing_components,yes,ok
neil_el_aynaoui__mar,Neil El Aynaoui,MAR,MID,0.8671,0.078827,62.115576,0.034097,0.041648,0.048137,0.337331,2.303588,existing_components,yes,ok
julian_ryerson__nor,Julian Ryerson,NOR,DEF,0.7228,0.065709,54.079173,0.019652,0.018534,0.004313,1.173774,2.298992,existing_components,yes,ok
thibaut_courtois__bel,Thibaut Courtois,BEL,GK,0.493,0.044818,,,,,0.726302,2.29503,existing_components,yes,ok
gon_alo_ramos__por,Goncalo Ramos,POR,FWD,0.6042,0.054927,40.094712,0.143793,0.051778,0.088366,0.933975,2.289858,existing_components,yes,ok
chris_wood__nzl,Chris Wood,NZL,FWD,0.8404,0.0764,55.768944,0.065298,0.027719,0.139187,0.502927,2.288244,existing_components,no,ok
mart_n_zubimendi__esp,Martin Zubimendi,ESP,MID,0.5578,0.050709,39.787874,0.071412,0.062212,0.025912,0.741473,2.287409,existing_components,no,ok
ladislav_krejci__cze,Ladislav Krejci,CZE,DEF,0.8635,0.0785,,,,,0.711366,2.286036,existing_components,no,ok
julio_enciso__par,Julio Enciso,PAR,FWD,0.807,0.073364,53.687289,0.072614,0.039509,0.1428,0.594672,2.285729,existing_components,yes,ok
gon_alo_in_cio__por,Goncalo Inacio,POR,DEF,0.5955,0.054136,44.446334,0.015944,0.016403,0.003499,0.915985,2.280101,existing_components,yes,ok
yukinari_sugawara__jpn,Yukinari Sugawara,JPN,DEF,0.4631,0.0421,32.583716,0.01214,0.015028,0.012497,0.340203,2.278845,existing_components,no,ok
dan_burn__eng,Dan Burn,ENG,DEF,0.462,0.042,,,,,0.496562,2.2734,existing_components,no,ok
martin_caceres__uru,Martin Caceres,URU,DEF,0.7601,0.0691,,,,,0.974741,2.26312,existing_components,yes,ok
kamal_miller__can,Kamal Miller,CAN,DEF,0.6332,0.057564,47.199994,0.018355,0.018432,0.005587,0.814639,2.262065,existing_components,yes,ok
mohamed_amoura__alg,Mohamed Amoura,ALG,FWD,0.72,0.065455,48.4236,0.053156,0.032607,0.119974,0.429996,2.253871,existing_components,yes,ok
leo_ostigard__nor,Leo Østigård,NOR,DEF,0.7689,0.0699,,,,,1.126893,2.239709,existing_components,yes,ok
jhon_lucum__col,Jhon Lucumi,COL,DEF,0.5164,0.046945,38.952568,0.031095,0.014811,0.004423,0.914587,2.238819,existing_components,yes,ok
tarik_muharemovic__bih,Tarik Muharemovic,BIH,DEF,0.7755,0.0705,58.022134,0.019148,0.010215,0.0047,0.568003,2.236051,existing_components,yes,ok
edouard_mendy__sen,Edouard Mendy,SEN,GK,0.848,0.077091,68.384416,0.0,0.0,0.0,0.400073,2.234923,existing_components,yes,ok
francisco_concei_o__por,Francisco Conceicao,POR,FWD,0.585,0.053182,38.846925,0.139796,0.051113,0.086858,0.909338,2.234632,existing_components,yes,ok
kim_min_jae__kor,Min-jae Kim,KOR,DEF,0.8652,0.078655,65.36759,0.015757,0.017523,0.006375,0.815429,2.233496,existing_components,yes,ok
gabriel_magalh_es__bra,Gabriel Magalhaes,BRA,DEF,0.5221,0.047464,38.998259,0.013526,0.013332,0.003055,0.712082,2.232883,existing_components,yes,ok
petar_sucic__cro,Petar Sucic,CRO,MID,0.8125,0.073864,57.52175,0.0325,0.048358,0.032873,0.337142,2.229336,existing_components,yes,ok
stefan_de_vrij__ned,Stefan de Vrij,NED,DEF,0.6634,0.060309,49.461777,0.013577,0.012604,0.006887,0.678626,2.227288,existing_components,yes,ok
richard_r_os__col,Richard Rios,COL,MID,0.8685,0.078955,61.387317,0.093072,0.079794,0.042557,0.88718,2.22458,existing_components,yes,ok
gregor_kobel__sui,Gregor Kobel,SUI,GK,0.5051,0.045918,40.596402,0,0,0,0.931573,2.222928,existing_components,yes,ok
jhon_arias__col,Jhon Arias,COL,MID,0.8946,0.081327,62.944056,0.08709,0.074666,0.039822,0.844356,2.220204,existing_components,no,ok
mois_s_caicedo__ecu,Moises Caicedo,ECU,MID,0.9079,0.082536,64.29657,0.062552,0.070635,0.037967,0.638117,2.215622,existing_components,no,ok
mohammad_mohebi__irn,Mohammad Mohebi,IRN,FWD,0.8342,0.075836,59.418398,0.185234,0.112099,0.066736,1.261001,2.212681,existing_components,yes,ok
mert_m_ld_r__tur,Mert Müldür,TUR,DEF,0.7084,0.0644,53.00178,0.01919,0.019248,0.005813,0.894711,2.210596,existing_components,yes,ok
eric_garcia__esp,Eric Garcia,ESP,DEF,0.5243,0.047664,,,,,0.870237,2.209763,existing_components,yes,ok
aleksandar_pavlovic__ger,Aleksandar Pavlovic,GER,MID,0.7126,0.064782,50.1478,0.071449,0.056544,0.028649,0.719441,2.208752,existing_components,no,ok
benjamin_nygren__swe,Benjamin Nygren,SWE,FWD,0.6555,0.059591,44.046322,0.185556,0.05341,0.16301,1.174838,2.199499,existing_components,yes,ok
phillipp_mwene__aut,Phillipp Mwene,AUT,DEF,0.6568,0.059709,49.305319,0.029411,0.037823,0.009683,1.135069,2.19928,existing_components,yes,ok
josip_utalo__cro,Josip Sutalo,CRO,DEF,0.6646,0.060418,50.276325,0.006704,0.009353,0.006103,0.387621,2.1948,existing_components,yes,ok
isma_l_kon__can,Ismael Kone,CAN,MID,0.7892,0.071745,55.617292,0.090965,0.08678,0.046728,0.841333,2.189383,existing_components,yes,ok
amadou_onana__bel,Amadou Onana,BEL,MID,0.8044,0.073127,56.966804,0.076269,0.076383,0.034069,0.753326,2.187878,existing_components,yes,ok
zeki_elik__tur,Zeki Celik,TUR,DEF,0.7006,0.063691,52.418191,0.018979,0.019036,0.005749,0.884312,2.184686,existing_components,yes,ok
jorge_sanchez__mex,Jorge Sanchez,MEX,DEF,0.6366,0.057873,,,,,0.895209,2.183369,existing_components,yes,ok
antonio_sanabria__par,Antonio Sanabria,PAR,FWD,0.6911,0.062827,46.218695,0.079128,0.027267,0.134278,0.561573,2.177878,existing_components,yes,ok
jordan_ayew__gha,Jordan Ayew,GHA,FWD,0.8417,0.076518,56.313097,0.188265,0.053006,0.157482,1.191553,2.17085,existing_components,yes,ok
junya_ito__jpn,Junya Ito,JPN,MID,0.7491,0.0681,49.982948,0.049926,0.034755,0.083902,0.475249,2.169216,existing_components,yes,ok
nathan_saliba__can,Nathan Saliba,CAN,MID,0.5648,0.051345,40.183,0.106579,0.069934,0.05,0.835103,2.168584,existing_components,yes,ok
mohamed_abdelmonem__egy,Mohamed Abdelmonem,EGY,DEF,0.8455,0.076864,,,,,0.38484,2.165966,existing_components,yes,ok
kevin_danso__aut,Kevin Danso,AUT,DEF,0.7136,0.064873,53.063296,0.026251,0.022504,0.006401,1.115031,2.165154,existing_components,yes,ok
renato_veiga__por,Renato Veiga,POR,DEF,0.5625,0.051136,42.00075,0.015149,0.015586,0.003325,0.868694,2.160564,existing_components,yes,ok
antonee_robinson__usa,Antonee Robinson,USA,DEF,0.7562,0.068745,,,,,0.826407,2.15682,existing_components,yes,ok
miguel_almir_n__par,Miguel Almiron,PAR,MID,0.8699,0.079082,62.095202,0.057993,0.059229,0.049599,0.535653,2.155214,existing_components,yes,ok
guela_doue__civ,Guela Doue,CIV,DEF,0.7506,0.068236,,,,,0.594618,2.151483,existing_components,no,ok
nicolas_jackson__sen,Nicolas Jackson,SEN,FWD,0.6272,0.057018,41.99104,0.050943,0.026439,0.098509,0.381741,2.143631,existing_components,yes,ok
ali_ahmed__can,Ali Ahmed,CAN,MID,0.717,0.065182,50.533443,0.081221,0.098573,0.049273,0.818029,2.142869,existing_components,yes,ok
vladimir_coufal__cze,Vladimir Coufal,CZE,DEF,0.7537,0.068518,,,,,0.614552,2.141559,existing_components,no,ok
sherzod_nasrullayev__uzb,Sherzod Nasrullaev,UZB,DEF,0.8135,0.073955,58.054614,0.034651,0.04549,0.046201,0.647993,2.133707,existing_components,yes,ok
derek_cornelius__can,Derek Cornelius,CAN,DEF,0.5919,0.053809,44.197765,0.018872,0.017057,0.0047,0.767753,2.132002,existing_components,yes,ok
jurri_n_timber__ned,Jurrien Timber,NED,DEF,0.6497,0.059064,48.311692,0.010153,0.014134,0.003862,0.647101,2.131067,existing_components,yes,ok
oswin_appollis__rsa,Oswin Appollis,RSA,FWD,0.6643,0.060391,44.746584,0.081558,0.028457,0.151759,0.560215,2.123237,existing_components,yes,ok
zion_suzuki__jpn,Zion Suzuki,JPN,GK,0.6949,0.063173,55.466223,0.0,0.0,0.0,0.484351,2.122535,existing_components,yes,ok
baghdad_bounedjah__alg,Baghdad Bounedjah,ALG,FWD,0.7665,0.069682,51.206032,0.050586,0.030833,0.110808,0.399929,2.119708,existing_components,yes,ok
andy_robertson__sco,Andy Robertson,SCO,DEF,0.8728,0.079345,,,,,1.143728,2.118919,existing_components,yes,ok
lucas_digne__fra,Lucas Digne,FRA,DEF,0.4613,0.041936,34.503395,0.013587,0.026211,0.004349,0.735793,2.117765,existing_components,yes,ok
livano_comenencia__cuw,Livano Comenencia,CUW,DEF,0.9215,0.083773,65.974792,0.045958,0.049343,0.06329,0.47011,2.117708,existing_components,yes,ok
kalidou_koulibaly__sen,Kalidou Koulibaly,SEN,DEF,0.8707,0.079155,65.21543,0.006961,0.008639,0.0045,0.352289,2.117225,existing_components,yes,ok
mohamed_hany__egy,Mohamed Hany,EGY,DEF,0.6987,0.063518,52.617001,0.006134,0.012887,0.00701,0.346295,2.115013,existing_components,yes,ok
leandro_paredes__arg,Leandro Paredes,ARG,MID,0.7571,0.068827,53.28167,0.085856,0.076235,0.038696,0.817202,2.112017,existing_components,yes,ok
lee_jae_sung__kor,Jae-Sung Lee,KOR,MID,0.7731,0.070282,51.480729,0.102502,0.050995,0.126909,0.865851,2.109232,existing_components,yes,ok
n_lson_semedo__por,Nelson Semedo,POR,DEF,0.5609,0.050991,41.884086,0.015091,0.016173,0.003105,0.84515,2.107485,existing_components,yes,ok
torbjorn_heggem__nor,Torbjørn Heggem,NOR,DEF,0.7262,0.066018,,,,,1.061535,2.107415,existing_components,yes,ok
francisco_trinc_o__por,Francisco Trincao,POR,FWD,0.5447,0.049518,36.146292,0.135588,0.047744,0.079711,0.864692,2.10707,existing_components,yes,ok
brian_rodr_guez__uru,Brian Rodriguez,URU,FWD,0.583,0.053,38.79282,0.128436,0.043477,0.093886,0.820476,2.090805,existing_components,yes,ok
duckens_nazon__hai,Duckens Nazon,HAI,FWD,0.8543,0.077664,57.400417,0.104552,0.046162,0.25245,0.823347,2.089843,existing_components,yes,ok
kaan_ayhan__tur,Kaan Ayhan,TUR,MID,0.7528,0.068436,53.393846,0.084775,0.080561,0.048656,0.795491,2.08824,existing_components,yes,ok
dodi_lukebakio__bel,Dodi Lukebakio,BEL,FWD,0.5114,0.046491,36.223996,0.048163,0.049356,0.025498,0.440633,2.084577,existing_components,no,ok
ali_alipour__irn,Ali Alipour,IRN,FWD,0.6615,0.060136,43.89714,0.172792,0.061113,0.162559,1.142755,2.084039,existing_components,yes,ok
koni_de_winter__bel,Koni de Winter,BEL,DEF,0.4627,0.042064,,,,,0.480578,2.079353,existing_components,no,ok
reece_james__eng,Reece James,ENG,DEF,0.5931,0.053918,,,,,0.651658,2.07712,existing_components,yes,ok
jesus_angulo__mex,Jesus Angulo,MEX,DEF,0.6071,0.055191,,,,,0.851409,2.07559,existing_components,yes,ok
jan_paul_van_hecke__ned,Jan Paul van Hecke,NED,DEF,0.6122,0.055655,45.764399,0.01186,0.01211,0.00361,0.626745,2.075292,existing_components,yes,ok
hazem_mastouri__tun,Hazem Mastouri,TUN,FWD,0.849,0.077182,56.98488,0.085798,0.041669,0.148081,0.654839,2.074118,existing_components,yes,ok
isak_hien__swe,Isak Hien,SWE,DEF,0.8197,0.074518,61.961943,0.023712,0.020674,0.007766,1.064922,2.073913,existing_components,yes,ok
adrien_rabiot__fra,Adrien Rabiot,FRA,MID,0.6584,0.059855,46.498183,0.09351,0.063531,0.035819,0.794705,2.070573,existing_components,yes,ok
orkun_k_k__tur,Orkun Kökcü,TUR,MID,0.7587,0.068973,53.75086,0.084006,0.079936,0.049517,0.792563,2.068905,existing_components,yes,ok
tim_ream__usa,Tim Ream,USA,DEF,0.5761,0.052373,43.5739,0.019612,0.017412,0.006466,0.790095,2.065067,existing_components,yes,ok
agust_n_lvarez__uru,Agustin Alvarez,URU,FWD,0.602,0.054727,39.94872,0.124616,0.043407,0.092181,0.806917,2.061553,existing_components,yes,ok
rafik_belghali__alg,Rafik Belghali,ALG,DEF,0.8614,0.078309,64.844469,0.007188,0.009438,0.004916,0.348211,2.055016,existing_components,yes,ok
amar_dedi__bih,Amar Dedic,BIH,DEF,0.8054,0.073218,60.588631,0.009103,0.011181,0.006354,0.536278,2.048007,existing_components,yes,ok
israel_reyes__mex,Israel Reyes,MEX,DEF,0.5345,0.048591,39.780162,0.016469,0.015884,0.003389,0.849417,2.047184,existing_components,yes,ok
josip_stani_i__cro,Josip Stanisic,CRO,DEF,0.6785,0.061682,50.523145,0.004847,0.006704,0.002778,0.354003,2.044867,existing_components,yes,ok
seol_young_woo__kor,Young-woo Seol,KOR,DEF,0.8234,0.074855,61.628196,0.012557,0.013535,0.005141,0.741588,2.043264,existing_components,yes,ok
giuliano_simeone__arg,Giuliano Simeone,ARG,FWD,0.7893,0.071755,55.65749,0.093369,0.082718,0.042693,0.792195,2.036415,existing_components,yes,ok
saeid_ezatolahi__irn,Saeid Ezatolahi,IRN,MID,0.8138,0.073982,58.200535,0.123752,0.115641,0.069718,1.148254,2.033237,existing_components,yes,ok
anthony_ralston__sco,Anthony Ralston,SCO,DEF,0.6311,0.057373,47.701062,0.024647,0.05333,0.005152,1.118129,2.025951,existing_components,yes,ok
ronald_ara_jo__uru,Ronald Araujo,URU,DEF,0.6275,0.057045,46.69353,0.014716,0.012682,0.004126,0.874174,2.023543,existing_components,yes,ok
ismael_saibari__mar,Ismael Saibari,MAR,MID,0.6814,0.061945,48.645146,0.032338,0.031605,0.044223,0.294477,2.016958,existing_components,yes,ok
alexander_prass__aut,Alexander Prass,AUT,DEF,0.6185,0.056227,46.443784,0.027048,0.024349,0.009647,1.038013,2.016573,existing_components,yes,ok
pedro_vite__ecu,Pedro Vite,ECU,MID,0.7525,0.068409,53.760105,0.059986,0.067902,0.035929,0.605067,2.011989,existing_components,yes,ok
guillermo_ochoa__mex,Guillermo Ochoa,MEX,GK,0.4772,0.043382,,,,,0.823155,2.00691,existing_components,yes,ok
aaron_wan_bissaka__cod,Aaron Wan-Bissaka,COD,DEF,0.7988,0.072618,60.277,0.007875,0.00896,0.006,0.209891,2.005163,existing_components,no,ok
hossein_abarghouei__irn,Hossein Abarghouei,IRN,DEF,0.7913,0.071936,59.204275,0.025633,0.02327,0.008116,1.058038,2.004441,existing_components,yes,ok
a_ssa_mandi__alg,Aissa Mandi,ALG,DEF,0.8309,0.075536,62.678942,0.006798,0.009519,0.004648,0.336343,2.000172,existing_components,yes,ok
yerry_mina__col,Yerry Mina,COL,DEF,0.6156,0.055964,,,,,0.814838,1.995766,existing_components,yes,ok
anthony_elanga__swe,Anthony Elanga,SWE,FWD,0.6961,0.063282,46.479989,0.165076,0.050939,0.155351,1.065381,1.993175,existing_components,yes,ok
luka_vuskovic__cro,Luka Vuskovic,CRO,DEF,0.7259,0.065991,,,,,0.386063,1.992084,existing_components,yes,ok
n_golo_kant__fra,N'Golo Kante,FRA,MID,0.7285,0.066227,51.322825,0.078707,0.073805,0.035089,0.762353,1.992069,existing_components,yes,ok
idrissa_gana_gueye__sen,Idrissa Gana Gueye,SEN,MID,0.8656,0.078691,62.013315,0.030804,0.04918,0.04063,0.322396,1.989941,existing_components,yes,ok
grant_hanley__sco,Grant Hanley,SCO,DEF,0.6836,0.062145,51.611116,0.025996,0.024516,0.005706,1.098637,1.978245,existing_components,yes,ok
tom_s_ara_jo__por,Tomas Araujo,POR,DEF,0.536,0.048727,39.85696,0.013455,0.013459,0.002461,0.793333,1.977832,existing_components,yes,ok
fiston_mayele__cod,Fiston Mayele,COD,FWD,0.6741,0.061282,44.920002,0.051675,0.022798,0.114367,0.369609,1.970458,existing_components,no,ok
jorge_guti_rrez__pan,Jorge Gutierrez,PAN,DEF,0.914,0.085,69.066,0.017209,0.04899,0.025,0.80707,1.968438,existing_components,yes,ok
sander_berge__nor,Sander Berge,NOR,MID,0.8794,0.079945,62.278229,0.093249,0.090195,0.036734,0.912978,1.967404,existing_components,yes,ok
kieran_tierney__sco,Kieran Tierney,SCO,DEF,0.8139,0.073991,,,,,1.06317,1.96631,existing_components,yes,ok
amirhossein_hosseinzadeh__irn,Amirhossein Hosseinzadeh,IRN,FWD,0.5235,0.047591,37.278435,0.15311,0.069493,0.042097,0.924982,1.964087,existing_components,no,ok
kenny_mclean__sco,Kenny McLean,SCO,MID,0.6629,0.060264,47.364868,0.101158,0.126248,0.040048,1.050587,1.961718,existing_components,yes,ok
richard_ledezma__mex,Richard Ledezma,MEX,DEF,0.5759,0.052355,,,,,0.805085,1.961599,existing_components,yes,ok
yuto_nagatomo__jpn,Yuto Nagatomo,JPN,DEF,0.7557,0.0687,56.193852,0.005009,0.005513,0.003438,0.426638,1.959367,existing_components,yes,ok
junnosuke_suzuki__jpn,Junnosuke Suzuki,JPN,DEF,0.7446,0.067691,55.710227,0.005957,0.006555,0.003504,0.428324,1.958102,existing_components,yes,ok
manu_kon__fra,Manu Koné,FRA,MID,0.38,0.052,26.95644,0.046782,0.040108,0.019508,0.470622,1.954862,existing_components,no,ok
gustavo_g_mez__par,Gustavo Gomez,PAR,DEF,0.7834,0.071218,58.933615,0.009177,0.010163,0.006428,0.53752,1.954086,existing_components,yes,ok
edin_dzeko__bih,Edin Dzeko,BIH,FWD,0.9046,0.082236,,,,,0.105934,1.949203,existing_components,no,ok
fernando_muslera__uru,Fernando Muslera,URU,GK,0.4844,0.044036,,,,,0.835838,1.948318,existing_components,yes,ok
brenden_aaronson__usa,Brenden Aaronson,USA,MID,0.6836,0.062145,48.139796,0.082224,0.070188,0.044236,0.731621,1.945423,existing_components,yes,ok
ayase_ueda__jpn,Ayase Ueda,JPN,FWD,0.7167,0.065155,47.874843,0.056825,0.026666,0.082576,0.424303,1.942956,existing_components,yes,ok
maximilian_w_ber__aut,Maximilian Wöber,AUT,DEF,0.6391,0.0581,47.64171,0.025212,0.021615,0.00503,1.007502,1.942158,existing_components,yes,ok
mikel_merino__esp,Mikel Merino,ESP,MID,0.74,0.067273,52.24622,0.078047,0.068824,0.026918,0.791327,1.938698,existing_components,yes,ok
