player_id,player_name,team_id,position,start_prob,minute_share,match_1_start_minutes_ev,match_1_goal_ev,match_1_assist_ev,match_1_shots_on_target_ev,match_1_weighted_match_ev,weighted_group_stage_ev,component_source,component_recomputed,suspected_issue
dylan_bronn__tun,Dylan Bronn,TUN,DEF,0.3759,0.034173,28.259786,0.003484,0.004833,0.00563,0.30735,11.426011,existing_components,yes,ok
david_alaba__aut,David Alaba,AUT,DEF,0.4441,0.040373,,0.0,0.0,,0.706855,11.419927,existing_components,yes,ok
yan_valery__tun,Yan Valery,TUN,DEF,0.7887,0.0717,59.538622,0.007809,0.010924,0.005669,0.5358,11.419413,existing_components,yes,ok
marcus_thuram__fra,Marcus Thuram,FRA,FWD,0.5582,0.050745,37.030955,0.18526,0.055646,0.100735,1.11957,11.39818,existing_components,yes,ok
rayan_cherki__fra,Rayan Cherki,FRA,FWD,0.595,0.054091,41.519436,0.094408,0.074944,0.028779,0.742101,11.372532,existing_components,yes,ok
wesley_franca__bra,Wesley Franca,BRA,DEF,0.6273,0.057027,,0.0,0.0,,0.770003,11.358627,existing_components,yes,ok
hicham_boudaoui__alg,Hicham Boudaoui,ALG,MID,0.5497,0.049973,39.254965,0.0132,0.022748,0.021902,0.144921,11.345576,existing_components,yes,ok
adem_arous__tun,Adem Arous,TUN,DEF,0.2946,0.026782,,0.0,0.0,,0.253517,11.342653,existing_components,yes,ok
chadi_riad__mar,Chadi Riad,MAR,DEF,0.2947,0.026791,,0.0,0.0,,0.171737,11.326574,existing_components,yes,ok
michael_gregoritsch__aut,Michael Gregoritsch,AUT,FWD,0.6046,0.054964,40.063947,0.3066,0.083836,0.144001,1.777008,11.319777,existing_components,yes,ok
ismaila_sarr__sen,Ismaila Sarr,SEN,MID,0.6015,0.054682,42.506,0.012656,0.021504,0.026,0.151978,11.315213,existing_components,yes,ok
meschak_elia__cod,Meschack Elia,COD,MID,0.5622,0.051109,39.951382,0.015111,0.019212,0.032406,0.161023,11.308591,existing_components,yes,ok
arya_yousefi__irn,Arya Yousefi,IRN,DEF,0.8205,0.074591,,,,,0.924014,11.299566,existing_components,yes,ok
rayan_elloumi__tun,Rayan Elloumi,TUN,FWD,0.0682,0.0062,,0.0,0.0,,0.096078,11.296055,existing_components,yes,ok
hannibal_mejbri__tun,Hannibal Mejbri,TUN,MID,0.5947,0.054064,42.497262,0.023306,0.052395,0.039801,0.347913,11.269635,existing_components,yes,ok
ali_olwan__jor,Ali Olwan,JOR,FWD,0.902,0.082,,,,,0.065992,11.268115,existing_components,yes,ok
merih_demiral__tur,Merih Demiral,TUR,DEF,0.4349,0.039536,32.894096,0.017176,0.015716,0.00451,0.691157,11.264522,existing_components,yes,ok
jacob_italiano__aus,Jacob Italiano,AUS,DEF,0.4045,0.036773,30.177723,0.00364,0.004542,0.003297,0.276827,11.264096,existing_components,yes,ok
saud_abdulhamid__ksa,Saud Abdulhamid,KSA,DEF,0.7903,0.071845,59.775131,0.008164,0.011973,0.007258,0.365193,11.255966,existing_components,yes,ok
i_smail_y_ksek__tur,Ismail Yüksek,TUR,MID,0.6264,0.056945,44.708047,0.094675,0.085985,0.045959,0.890024,11.24068,existing_components,yes,ok
lamine_camara__sen,Lamine Camara,SEN,MID,0.5487,0.049882,38.74261,0.01173,0.016426,0.022457,0.134184,11.229681,existing_components,yes,ok
danilo_luiz_da_silva__bra,Danilo Luiz da Silva,BRA,DEF,0.3677,0.033427,,0.0,0.0,,0.520063,11.218363,existing_components,yes,ok
achref_abada__alg,Achref Abada,ALG,DEF,0.5495,0.049955,,0.0,0.0,,0.225311,11.214448,existing_components,yes,ok
bernardo_silva__por,Bernardo Silva,POR,MID,0.8941,0.081282,63.221226,0.158302,0.136138,0.041821,1.401043,11.151075,existing_components,yes,ok
joel_waterman__can,Joel Waterman,CAN,DEF,0.3015,0.027409,22.607978,0.011932,0.01104,0.005723,0.449127,11.150569,existing_components,yes,ok
tshepang_moremi__rsa,Tshepang Moremi,RSA,FWD,0.7896,0.071782,56.015014,0.03031,0.038625,0.046699,0.274042,11.13563,existing_components,yes,ok
ozan_kabak__tur,Ozan Kabak,TUR,DEF,0.7852,0.071382,,0.0,0.0,,0.874728,11.097452,existing_components,yes,ok
lucas_hern_ndez__fra,Lucas Hernandez,FRA,DEF,0.3464,0.031491,25.661636,0.011973,0.009505,0.002433,0.587279,11.086526,existing_components,yes,ok
rafael_le_o__por,Rafael Leão,POR,FWD,0.6177,0.056155,41.337719,0.229326,0.086395,0.106635,1.476799,11.085075,existing_components,yes,ok
daichi_kamada__jpn,Daichi Kamada,JPN,MID,0.565,0.051364,40.153529,0.017352,0.018777,0.017437,0.195199,11.065312,existing_components,yes,ok
el_hadji_malick_diouf__sen,El Hadji Malick Diouf,SEN,DEF,0.3793,0.034482,28.457362,0.002275,0.003262,0.002941,0.174917,11.033393,existing_components,yes,ok
theo_bongonda__cod,Theo Bongonda,COD,MID,0.6207,0.056427,44.197454,0.024373,0.02147,0.047524,0.218642,11.013777,existing_components,yes,ok
paul_okon_engstler__aus,Paul Okon-Engstler,AUS,MID,0.3162,0.028745,22.263326,0.010882,0.013153,0.018713,0.173831,11.004823,existing_components,yes,ok
yoane_wissa__cod,Yoane Wissa,COD,FWD,0.8342,0.075836,,0.0,0.0,,0.04669,11.003732,existing_components,yes,ok
mat_as_vi_a__uru,Matias Viña,URU,DEF,0.3723,0.033845,27.609868,0.011996,0.009597,0.001679,0.627417,10.999541,existing_components,yes,ok
d_sir_dou__fra,Desire Doue,FRA,FWD,0.33,0.03,23.2188,0.047274,0.037527,0.017614,0.460736,10.989732,existing_components,yes,ok
mohamed_kanno__ksa,Mohamed Kanno,KSA,MID,0.848,0.077091,,0.0,0.0,,0.074112,10.987067,existing_components,yes,ok
abdulelah_al_amri__ksa,Abdulelah Al-Amri,KSA,DEF,0.5781,0.052555,43.62516,0.005835,0.00843,0.005269,0.282632,10.977805,existing_components,yes,ok
pascal_gross__ger,Pascal Gross,GER,MID,0.3246,0.029509,,0.0,0.0,,0.179104,10.967553,existing_components,yes,ok
gabriel_martinelli__bra,Gabriel Martinelli,BRA,FWD,0.2923,0.026573,19.397028,0.087374,0.028893,0.046773,0.604732,10.953921,existing_components,yes,ok
maghnes_akliouche__fra,Maghnes Akliouche,FRA,FWD,0.292,0.026545,,0.0,0.0,,0.18451,10.939333,existing_components,yes,ok
jordan_pickford__eng,Jordan Pickford,ENG,GK,0.9287,0.084427,74.127905,0.0,0.0,0.0,1.252937,10.931648,existing_components,yes,ok
cristian_volpato__aus,Cristian Volpato,AUS,MID,0.8851,0.080464,,,,,0.090195,10.930826,existing_components,yes,ok
tete_yengi__aus,Tete Yengi,AUS,FWD,0.8851,0.080464,,,,,0.090195,10.930826,existing_components,yes,ok
cecilio_waterman__pan,Cecilio Waterman,PAN,FWD,0.5247,0.0477,,0.0,0.0,,0.078708,10.915936,existing_components,yes,ok
gonzalo_montiel__arg,Gonzalo Montiel,ARG,DEF,0.5505,0.050045,40.795236,0.044985,0.016665,0.003657,1.021052,10.890352,existing_components,yes,ok
bremer__bra,Bremer,BRA,DEF,0.2797,0.025427,,0.0,0.0,,0.429789,10.884094,existing_components,yes,ok
abdukodir_khusanov__uzb,Abdukodir Khusanov,UZB,DEF,0.846,0.076909,,0.0,0.0,,0.351181,10.87925,existing_components,yes,ok
nadiem_amiri__ger,Nadiem Amiri,GER,MID,0.043,0.003909,,0.0,0.0,,0.177195,10.874999,existing_components,yes,ok
ziyad_al_johani__ksa,Ziyad Al-Johani,KSA,MID,0.5621,0.0511,40.266596,0.022988,0.033478,0.050474,0.28071,10.874091,existing_components,yes,ok
leonardo_balerdi__arg,Leonardo Balerdi,ARG,DEF,0.4789,0.043536,35.737913,0.020085,0.015945,0.004082,0.805461,10.858421,existing_components,yes,ok
aubrey_modiba__rsa,Aubrey Modiba,RSA,DEF,0.6023,0.054755,45.386316,0.004808,0.013915,0.007891,0.30985,10.846437,existing_components,yes,ok
giorgian_de_arrascaeta__uru,Giorgian De Arrascaeta,URU,MID,0.7878,0.071618,,,,,0.176233,10.839228,existing_components,yes,ok
junnosuke_suzuki__jpn,Junnosuke Suzuki,JPN,DEF,0.1206,0.010964,9.023171,0.000824,0.000951,0.000568,0.14294,10.830183,existing_components,yes,ok
odildzhon_khamrobekov__uzb,Odildzhon Khamrobekov,UZB,MID,0.9386,0.085327,,0.0,0.0,,0.068318,10.811173,existing_components,yes,ok
bradley_barcola__fra,Bradley Barcola,FRA,MID,0.3279,0.029809,,0.0,0.0,,0.181398,10.79225,existing_components,yes,ok
tsuyoshi_watanabe__jpn,Tsuyoshi Watanabe,JPN,DEF,0.5392,0.049018,40.669286,0.003636,0.004664,0.002599,0.324483,10.785298,existing_components,yes,ok
jose_fajardo__pan,Jose Fajardo,PAN,FWD,0.3472,0.031564,,0.0,0.0,,0.076895,10.760183,existing_components,yes,ok
jordan_bos__aus,Jordan Bos,AUS,DEF,0.3743,0.034027,,0.0,0.0,,0.252262,10.754699,existing_components,yes,ok
scott_mckenna__sco,Scott McKenna,SCO,DEF,0.3567,0.032427,26.639069,0.014982,0.013214,0.002706,0.623222,10.74591,existing_components,yes,ok
rustam_ashurmatov__uzb,Rustam Ashurmatov,UZB,DEF,0.842,0.076545,63.783839,0.007116,0.009999,0.007101,0.35642,10.734639,existing_components,yes,ok
noor_al_rawabdeh__jor,Noor Al-Rawabdeh,JOR,MID,0.831,0.075545,58.279188,0.015673,0.019973,0.029721,0.15428,10.714831,existing_components,yes,ok
ismail_jakobs__sen,Ismail Jakobs,SEN,DEF,0.5661,0.051464,42.238985,0.002946,0.00715,0.002992,0.233121,10.708,existing_components,yes,ok
gustavo_vel_squez__par,Gustavo Velazquez,PAR,DEF,0.0932,0.008473,6.934919,0.000739,0.000862,0.000613,0.12608,10.695633,existing_components,yes,ok
omar_rekik__tun,Omar Rekik,TUN,DEF,0.7422,0.067473,,0.0,0.0,,0.483478,10.689556,existing_components,yes,ok
kenan_yildiz__tur,Kenan Yildiz,TUR,MID,0.8953,0.081391,,0.0,0.0,,0.194864,10.671963,existing_components,yes,ok
alexander_isak__swe,Alexander Isak,SWE,FWD,0.3944,0.035855,26.33939,0.107102,0.039117,0.085932,0.775825,10.666965,existing_components,yes,ok
redouane_halhal__mar,Redouane Halhal,MAR,DEF,0.601,0.054636,,,,,0.285645,10.6528,existing_components,yes,ok
gustaf_lagerbielke__swe,Gustaf Lagerbielke,SWE,DEF,0.7784,0.070764,57.881824,0.017413,0.01531,0.005406,0.948336,10.652768,existing_components,yes,ok
kim_min_jae__kor,Min-jae Kim,KOR,DEF,0.6839,0.062173,51.692678,0.012571,0.013944,0.005041,0.676496,10.645197,existing_components,yes,ok
baris_alper_yilmaz__tur,Baris Alper Yilmaz,TUR,FWD,0.3583,0.032573,,0.0,0.0,,0.193988,10.633308,existing_components,yes,ok
ngal_ayel_mukau__cod,Ngal'ayel Mukau,COD,MID,0.5595,0.050864,39.68984,0.015766,0.019497,0.028206,0.154928,10.62582,existing_components,yes,ok
nizar_al_rashdan__jor,Nizar Al-Rashdan,JOR,MID,0.6498,0.059073,45.985374,0.019961,0.017563,0.026024,0.176735,10.608321,existing_components,yes,ok
silvan_widmer__sui,Silvan Widmer,SUI,DEF,0.84,0.076364,59.1024,0.086604,0.079606,0.029644,2.0038,10.594291,existing_components,yes,ok
ricardo_pepi__usa,Ricardo Pepi,USA,FWD,0.288,0.026182,,0.0,0.0,,0.103593,10.568606,existing_components,yes,ok
mohammad_abualnadi__jor,Mohammad Abualnadi,JOR,DEF,0.5929,0.0539,44.439161,0.003189,0.00387,0.00324,0.193918,10.563579,existing_components,yes,ok
charles_pickel__cod,Charles Pickel,COD,MID,0.1552,0.014109,10.821368,0.003692,0.004482,0.006565,0.066851,10.540104,existing_components,yes,ok
mousa_tamari__jor,Mousa Tamari,JOR,MID,0.8438,0.076709,,0.0,0.0,,0.058508,10.531865,existing_components,yes,ok
victor_lindel_f__swe,Victor Lindelöf,SWE,DEF,0.6257,0.056882,46.594916,0.018027,0.015847,0.00373,0.829407,10.516154,existing_components,yes,ok
sergio_rochet__uru,Sergio Rochet,URU,GK,0.5955,0.054136,,0.0,0.0,,0.942079,10.49901,existing_components,yes,ok
mohammed_al_owais__ksa,Mohammed Al-Owais,KSA,GK,0.7314,0.066491,,,,,0.379184,10.497924,existing_components,yes,ok
kojo_peprah_oppong__gha,Kojo Peprah Oppong,GHA,DEF,0.3441,0.031282,,0.0,0.0,,0.410346,10.491768,existing_components,yes,ok
kaishu_sano__jpn,Kaishu Sano,JPN,MID,0.3248,0.029527,23.309395,0.009,0.013476,0.010559,0.147644,10.484772,existing_components,yes,ok
malo_gusto__fra,Malo Gusto,FRA,DEF,0.2882,0.0262,21.289268,0.010051,0.007979,0.002043,0.507495,10.464492,existing_components,yes,ok
endrick__bra,Endrick,BRA,FWD,0.0453,0.004118,,0.0,0.0,,0.155171,10.457694,existing_components,yes,ok
quinten_timber__ned,Quinten Timber,NED,MID,0.3012,0.027382,21.197251,0.023588,0.023436,0.012177,0.276243,10.432636,existing_components,yes,ok
benjamin_nygren__swe,Benjamin Nygren,SWE,FWD,0.6072,0.0552,40.800804,0.201481,0.05556,0.150998,1.234321,10.430418,existing_components,yes,ok
lucas_digne__fra,Lucas Digne,FRA,DEF,0.3174,0.028855,23.687893,0.012593,0.022494,0.002986,0.588344,10.428517,existing_components,yes,ok
declan_rice__eng,Declan Rice,ENG,MID,0.9095,0.082682,65.419215,0.11965,0.119175,0.046958,1.127332,10.410212,existing_components,yes,ok
sphephelo_yaya_sithole__rsa,Sphephelo Yaya Sithole,RSA,MID,0.8032,0.073018,,0.0,0.0,,0.060349,10.401377,existing_components,yes,ok
keito_nakamura__jpn,Keito Nakamura,JPN,MID,0.56,0.050909,39.527277,0.019381,0.020335,0.016052,0.199031,10.359708,existing_components,yes,ok
alireza_jahanbakhsh__irn,Alireza Jahanbakhsh,IRN,FWD,0.1507,0.0137,10.02315,0.050663,0.016979,0.03976,0.469008,10.348436,existing_components,yes,ok
son_heung_min__kor,Heung-Min Son,KOR,FWD,0.6523,0.0593,43.707564,0.12223,0.04967,0.122256,0.856417,10.338852,existing_components,yes,ok
nico_gonzalez__arg,Nico Gonzalez,ARG,FWD,0.5303,0.048209,,0.0,0.0,,0.158145,10.337441,existing_components,yes,ok
brian_brobbey__ned,Brian Brobbey,NED,FWD,0.268,0.024364,17.840492,0.05699,0.022773,0.044264,0.419813,10.310366,existing_components,yes,ok
breel_embolo__sui,Breel Embolo,SUI,FWD,0.9109,0.082809,61.214302,0.277228,0.135745,0.143216,1.855569,10.30981,existing_components,yes,ok
dylan_batubinsika__cod,Dylan Batubinsika,COD,DEF,0.0889,0.008082,,0.0,0.0,,0.05843,10.305818,existing_components,yes,ok
hakan_calhanoglu__tur,Hakan Calhanoglu,TUR,MID,0.4675,0.0425,,0.0,0.0,,0.186084,10.284221,existing_components,yes,ok
milad_mohammadi__irn,Milad Mohammadi,IRN,DEF,0.6091,0.055373,45.654554,0.023684,0.020485,0.006259,0.872127,10.277986,existing_components,yes,ok
yuito_suzuki__jpn,Yuito Suzuki,JPN,FWD,0.2926,0.0266,19.416936,0.014857,0.007144,0.029858,0.171646,10.270688,existing_components,yes,ok
ao_tanaka__jpn,Ao Tanaka,JPN,MID,0.5589,0.050809,39.318206,0.012747,0.016347,0.014801,0.155429,10.267264,existing_components,yes,ok
anass_salah_eddine__mar,Anass Salah-Eddine,MAR,DEF,0.5353,0.048664,39.899121,0.003165,0.006583,0.003214,0.251649,10.242706,existing_components,yes,ok
rayan__bra,Rayan,BRA,FWD,0.595,0.054091,,0.0,0.0,,0.150997,10.242006,existing_components,yes,ok
keisuke_goto__jpn,Keisuke Goto,JPN,FWD,0.2845,0.025864,18.87942,0.014311,0.006801,0.0291,0.167808,10.23391,existing_components,yes,ok
jaloliddin_masharipov__uzb,Jaloliddin Masharipov,UZB,MID,0.8891,0.080827,,,,,0.06203,10.229077,existing_components,yes,ok
jorrel_hato__ned,Jorrel Hato,NED,DEF,0.0494,0.004491,3.686376,0.001111,0.001093,0.000295,0.148737,10.223382,existing_components,yes,ok
darwin_nunez__uru,Darwin Nunez,URU,FWD,0.3951,0.035918,,0.0,0.0,,0.163281,10.210545,existing_components,yes,ok
orlando_gill__par,Orlando Gill,PAR,GK,0.3331,0.030282,26.723947,0.0,0.0,0.0,0.286376,10.19969,existing_components,yes,ok
shoja_khalilzadeh__irn,Shojae Khalilzadeh,IRN,DEF,0.7167,0.065155,54.208321,0.034703,0.030014,0.008494,1.047025,10.156916,existing_components,yes,ok
roderick_miller__pan,Roderick Miller,PAN,DEF,0.3295,0.029955,,0.0,0.0,,0.246763,10.153256,existing_components,yes,ok
israel_reyes__mex,Israel Reyes,MEX,DEF,0.3471,0.031555,25.832918,0.014438,0.012894,0.002201,0.641844,10.14764,existing_components,yes,ok
jordy_alcivar__ecu,Jordy Alcivar,ECU,MID,0.0708,0.006436,5.018446,0.007862,0.005977,0.003036,0.12089,10.143199,existing_components,yes,ok
teun_koopmeiners__ned,Teun Koopmeiners,NED,MID,0.2773,0.025209,19.510828,0.024778,0.022161,0.011513,0.276196,10.124872,existing_components,yes,ok
erik_lira__mex,Erik Lira,MEX,MID,0.5447,0.049518,38.42804,0.092155,0.085695,0.026754,0.822539,10.08844,existing_components,yes,ok
assane_diao_diaoune__sen,Assane Diao Diaoune,SEN,FWD,0.3025,0.0275,,0.0,0.0,,0.047747,10.080006,existing_components,yes,ok
mark_mckenzie__usa,Mark McKenzie,USA,DEF,0.2945,0.026773,21.89902,0.008462,0.007526,0.002745,0.402931,10.063857,existing_components,yes,ok
oston_urunov__uzb,Oston Urunov,UZB,MID,0.8296,0.075418,58.483232,0.020674,0.028671,0.034999,0.20912,10.059167,existing_components,yes,ok
joaqu_n_piquerez__uru,Joaquin Piquerez,URU,MID,0.528,0.048,39.188848,0.016502,0.015401,0.003466,0.244103,10.047785,existing_components,yes,ok
nicolas_de_la_cruz__uru,Nicolas de la Cruz,URU,MID,0.1385,0.012591,,0.0,0.0,,0.159921,10.047451,existing_components,yes,ok
erick_davis__pan,Eric Davis,PAN,DEF,0.162,0.014727,12.04632,0.001994,0.003976,0.001155,0.166816,10.03951,existing_components,yes,ok
elisha_owusu__gha,Elisha Owusu,GHA,MID,0.3014,0.0274,21.437678,0.028425,0.025623,0.01548,0.330687,10.033753,existing_components,yes,ok
obed_vargas__mex,Obed Vargas,MEX,MID,0.0619,0.005627,,0.0,0.0,,0.154428,10.019878,existing_components,yes,ok
abdoulaye_seck__sen,Abdoulaye Seck,SEN,DEF,0.5232,0.047564,38.992788,0.004391,0.00373,0.005202,0.215915,10.019858,existing_components,yes,ok
diogo_costa__por,Diogo Costa,POR,GK,0.6212,0.056473,50.293827,0.0,0.0,0.0,1.070345,9.995737,existing_components,yes,ok
hossein_kanaani__irn,Hossein Kanaani,IRN,DEF,0.6257,0.056882,,0.0,0.0,,0.725188,9.976698,existing_components,yes,ok
dayne_st_clair__can,Dayne St. Clair,CAN,GK,0.0301,0.002736,2.415284,0.0,0.0,0.0,0.114668,9.964657,existing_components,yes,ok
oswin_appollis__rsa,Oswin Appollis,RSA,FWD,0.4007,0.036427,26.990751,0.036896,0.013732,0.09154,0.304608,9.962492,existing_components,yes,ok
han_beom_lee__kor,Han-beom Lee,KOR,DEF,0.8196,0.074509,,0.0,0.0,,0.687264,9.922757,existing_components,yes,ok
remo_freuler__sui,Remo Freuler,SUI,MID,0.9381,0.085282,67.048772,0.188031,0.175387,0.049676,1.682719,9.904894,existing_components,yes,ok
cameron_burgess__aus,Cameron Burgess,AUS,DEF,0.1661,0.0151,12.530916,0.001886,0.00223,0.00182,0.155699,9.896418,existing_components,yes,ok
guillermo_varela__uru,Guillermo Varela,URU,DEF,0.5293,0.048118,39.557419,0.016648,0.013318,0.003496,0.790769,9.87902,existing_components,yes,ok
samukele_kabini__rsa,Samukele Kabini,RSA,DEF,0.313,0.028455,22.02268,0.007798,0.009463,0.013862,0.226912,9.859204,existing_components,yes,ok
shogo_taniguchi__jpn,Shogo Taniguchi,JPN,DEF,0.3434,0.031218,25.692845,0.002345,0.002707,0.001616,0.227031,9.835589,existing_components,yes,ok
mahmoud_al_mardi__jor,Mahmoud Al-Mardi,JOR,MID,0.5985,0.054409,39.603648,0.026142,0.012086,0.081146,0.261133,9.823415,existing_components,yes,ok
kamaldeen_sulemana__gha,Kamaldeen Sulemana,GHA,FWD,0.3121,0.028373,,0.0,0.0,,0.123409,9.799082,existing_components,yes,ok
rodrigo_zalazar__uru,Rodrigo Zalazar,URU,MID,0.7115,0.064682,,,,,0.154321,9.775624,existing_components,yes,ok
seol_young_woo__kor,Young-woo Seol,KOR,DEF,0.6673,0.060664,50.012097,0.010281,0.011052,0.004172,0.62668,9.74899,existing_components,yes,ok
aziz_g_aniyev__uzb,Aziz Ganiev,UZB,MID,0.7351,0.066827,49.171574,0.047948,0.025082,0.14109,0.459511,9.743537,existing_components,yes,ok
ayumu_seko__jpn,Ayumu Seko,JPN,DEF,0.3039,0.027627,22.658594,0.001909,0.002519,0.001316,0.208127,9.7408,existing_components,yes,ok
umar_eshmurodov__uzb,Umar Eshmurodov,UZB,DEF,0.3846,0.034964,28.739779,0.002923,0.003842,0.002886,0.184982,9.732761,existing_components,yes,ok
gregor_kobel__sui,Gregor Kobel,SUI,GK,0.9145,0.083136,73.73419,0.0,0.0,0.0,1.667305,9.71441,existing_components,yes,ok
themba_zwane__rsa,Themba Zwane,RSA,MID,0.6009,0.054627,,0.0,0.0,,0.053081,9.706939,existing_components,yes,ok
c_sar_blackman__pan,Cesar Blackman,PAN,DEF,0.5629,0.051173,41.884826,0.007187,0.007284,0.004935,0.389446,9.698222,existing_components,yes,ok
felix_nmecha__ger,Felix Nmecha,GER,MID,0.4825,0.043864,33.9487,0.06679,0.048411,0.020066,0.588505,9.685129,existing_components,yes,ok
habib_diarra__sen,Habib Diarra,SEN,MID,0.5911,0.053736,,0.0,0.0,,0.043664,9.652988,existing_components,yes,ok
viktor_gyokeres__swe,Viktor Gyökeres,SWE,FWD,0.8149,0.074082,,0.0,0.0,,0.163914,9.650067,existing_components,yes,ok
thibaut_courtois__bel,Thibaut Courtois,BEL,GK,0.9486,0.086236,,0.0,0.0,,1.258682,9.647989,existing_components,yes,ok
lee_kang_in__kor,Kang-In Lee,KOR,MID,0.394,0.035818,26.529761,0.062208,0.041756,0.076723,0.620401,9.645976,existing_components,yes,ok
khozhiakbar_alizhonov__uzb,Khozhiakbar Alizhonov,UZB,DEF,0.6477,0.058882,,0.0,0.0,,0.271582,9.632334,existing_components,yes,ok
xaver_schlager__aut,Xaver Schlager,AUT,MID,0.6421,0.058373,,0.0,0.0,,0.209255,9.619071,existing_components,yes,ok
orbel_n_pineda__mex,Orbelin Pineda,MEX,MID,0.3378,0.030709,23.7465,0.054653,0.059844,0.01532,0.565895,9.614511,existing_components,yes,ok
morgan_rogers__eng,Morgan Rogers,ENG,MID,0.6209,0.056445,44.032986,0.109542,0.072396,0.028908,0.936704,9.613715,existing_components,yes,ok
anthony_elanga__swe,Anthony Elanga,SWE,FWD,0.5704,0.051855,38.086749,0.15856,0.046874,0.127298,1.004493,9.596104,existing_components,yes,ok
ehsan_hajsafi__irn,Ehsan Hajsafi,IRN,DEF,0.3649,0.033173,,0.0,0.0,,0.491239,9.591662,existing_components,yes,ok
patrick_wimmer__aut,Patrick Wimmer,AUT,MID,0.5787,0.052609,43.236,0.031986,0.039062,0.013,0.441947,9.590375,existing_components,yes,ok
mert_m_ld_r__tur,Mert Müldür,TUR,DEF,0.3893,0.035391,29.127037,0.012774,0.012174,0.003195,0.580354,9.521606,existing_components,yes,ok
aziz_behich__aus,Aziz Behich,AUS,DEF,0.6127,0.0557,,0.0,0.0,,0.341177,9.512164,existing_components,yes,ok
abbosbek_fayzullaev__uzb,Abbosbek Fayzullaev,UZB,MID,0.8248,0.074982,,,,,0.053928,9.479001,existing_components,yes,ok
mohannad_abu_taha__jor,Mohannad Abu Taha,JOR,MID,0.6235,0.056682,46.655838,0.00333,0.004041,0.002631,0.027807,9.424745,existing_components,yes,ok
evidence_makgopa__rsa,Evidence Makgopa,RSA,FWD,0.0875,0.007955,5.8065,0.005502,0.00227,0.014085,0.086934,9.416075,existing_components,yes,ok
ali_majrashi__ksa,Ali Majrashi,KSA,DEF,0.1201,0.010918,9.022753,0.001114,0.001622,0.001057,0.099027,9.41523,existing_components,yes,ok
jo_o_cancelo__por,João Cancelo,POR,DEF,0.6523,0.0593,48.1481,0.020316,0.021504,0.002753,1.051009,9.390029,existing_components,yes,ok
jamie_leweling__ger,Jamie Leweling,GER,MID,0.0487,0.004427,,0.0,0.0,,0.146471,9.38507,existing_components,yes,ok
edo_kayembe__cod,Edo Kayembe,COD,MID,0.3446,0.031327,24.384779,0.008668,0.010518,0.018261,0.093226,9.380739,existing_components,yes,ok
abdul_rahman_baba__gha,Abdul Rahman Baba,GHA,DEF,0.5907,0.0537,,,,,0.587788,9.371658,existing_components,yes,ok
lee_jae_sung__kor,Jae-Sung Lee,KOR,MID,0.6446,0.0586,43.003822,0.086377,0.042866,0.106012,0.74779,9.358396,existing_components,yes,ok
manuel_akanji__sui,Manuel Akanji,SUI,DEF,0.9398,0.085436,70.517022,0.030491,0.026404,0.004506,1.591959,9.350041,existing_components,yes,ok
arthur_theate__bel,Arthur Theate,BEL,DEF,0.86,0.078182,64.7064,0.029457,0.027799,0.005873,1.156687,9.337812,existing_components,yes,ok
kevin_de_bruyne__bel,Kevin De Bruyne,BEL,MID,0.9135,0.083045,64.315877,0.165549,0.095889,0.048438,1.291746,9.324033,existing_components,yes,ok
marc_gu_hi__eng,Marc Guehi,ENG,DEF,0.6351,0.057736,47.076115,0.019563,0.072277,0.003872,1.034664,9.322809,existing_components,yes,ok
alex_arce__par,Alex Arce,PAR,FWD,0.0719,0.006536,4.776461,0.006132,0.002234,0.012396,0.098945,9.321133,existing_components,yes,ok
kaan_ayhan__tur,Kaan Ayhan,TUR,MID,0.127,0.011545,9.007729,0.017324,0.015642,0.008209,0.286615,9.273975,existing_components,yes,ok
mohamed_toure__aus,Mohamed Toure,AUS,FWD,0.531,0.048273,,0.0,0.0,,0.069113,9.265637,existing_components,yes,ok
maximilian_beier__ger,Maximilian Beier,GER,FWD,0.043,0.003909,,0.0,0.0,,0.143776,9.254405,existing_components,yes,ok
vitinha__por,Vitinha,POR,MID,0.6243,0.056755,44.394597,0.10117,0.1251,0.028467,1.052683,9.251983,existing_components,yes,ok
aymen_dahmen__tun,Aymen Dahmen,TUN,GK,0.0499,0.004536,4.023736,0.0,0.0,0.0,0.102216,9.229007,existing_components,yes,ok
lewis_ferguson__sco,Lewis Ferguson,SCO,MID,0.577,0.052455,,0.0,0.0,,0.124938,9.214365,existing_components,yes,ok
ruben_vargas__sui,Ruben Vargas,SUI,FWD,0.9149,0.083173,60.763998,0.225438,0.072344,0.116971,1.433803,9.205404,existing_components,yes,ok
dan_ndoye__sui,Dan Ndoye,SUI,FWD,0.906,0.082364,60.022688,0.231993,0.076445,0.115641,1.465347,9.156151,existing_components,yes,ok
in_beom_hwang__kor,In-beom Hwang,KOR,MID,0.6856,0.062327,,0.0,0.0,,0.141386,9.122907,existing_components,yes,ok
deniz_undav__ger,Deniz Undav,GER,FWD,0.2623,0.023845,17.532312,0.085786,0.024164,0.04049,0.56165,9.122868,existing_components,yes,ok
ibrahim_sa_deh__jor,Ibrahim Saadeh,JOR,MID,0.324,0.029455,23.316796,0.007934,0.010067,0.01496,0.098332,9.117584,existing_components,yes,ok
