team_id,player_id,player_name,raw_start_prob,raw_start_prob_source,competitive_starts,recent_starts,availability_prob,context_override,team_gk_rank,normalized_gk_start_prob,normalized_prob_sum_team,repair_reason
SWE,robin_olsen__swe,Robin Olsen,0.6424,transfermarkt_availability_split_2026_06_07,78.0,,0.7663,,,0.0,0.9999,holdet_is_out_zeroed
SWE,jacob_widell_zetterstrom__swe,Jacob Widell Zetterström,0.468,transfermarkt_availability_split_2026_06_07,3.0,1,0.6,,2,0.3576,0.9999,team_gk_exclusive_normalization
SWE,kristoffer_nordfeldt__swe,Kristoffer Nordfeldt,0.4793,transfermarkt_availability_split_2026_06_07,18.0,2,0.7842,,1,0.4727,0.9999,team_gk_exclusive_normalization
TUN,noureddine_farhati__tun,Noureddine Farhati,0.0,holdet_official_unmatched_default,,,,,,0.0,1.0,holdet_is_out_zeroed
TUN,abdelmouhib_chamakh__tun,Abdelmouhib Chamakh,0.8806,transfermarkt_availability_split_2026_06_07,3.0,,0.8538,,1,0.924,1.0,team_gk_exclusive_normalization
TUN,aymen_dahmen__tun,Aymen Dahmen,0.1655,transfermarkt_availability_split_2026_06_07,34.0,10,0.8329,,2,0.0499,1.0,team_gk_exclusive_normalization
TUN,bechir_ben_said__tun,Bechir Ben Said,0.0696,transfermarkt_availability_split_2026_06_07,21.0,,0.7603,,,0.0,1.0,holdet_is_out_zeroed
TUN,sabri_ben_hessen__tun,Sabri Ben Hessen,0.2357,transfermarkt_availability_split_2026_06_07,1.0,1,0.6,,3,0.0261,1.0,team_gk_exclusive_normalization
TUR,mert_gunok__tur,Mert Günok,0.0986,transfermarkt_availability_split_2026_06_07,35.0,,0.7031,,3,0.0293,1.0,team_gk_exclusive_normalization
TUR,muhammed_sengezer__tur,Muhammed Sengezer,0.0463,transfermarkt_availability_split_2026_06_07,0.0,0,0.787,,,0.0,1.0,holdet_is_out_zeroed
TUR,ugurcan_cakir__tur,Ugurcan Cakir,0.837,transfermarkt_availability_split_2026_06_07,39.0,9,0.9001,,1,0.9123,1.0,team_gk_exclusive_normalization
TUR,altay_bayindir__tur,Altay Bayindir,0.2791,transfermarkt_availability_split_2026_06_07,10.0,1,0.9565,,2,0.0584,1.0,team_gk_exclusive_normalization
URU,sergio_rochet__uru,Sergio Rochet,0.4355,transfermarkt_availability_split_2026_06_07,35.0,6,0.891,,1,0.5955,1.0,team_gk_exclusive_normalization
URU,fernando_muslera__uru,Fernando Muslera,0.4101,transfermarkt_availability_split_2026_06_07,133.0,1,0.6,,2,0.3731,1.0,team_gk_exclusive_normalization
URU,santiago_mele__uru,Santiago Mele,0.059,transfermarkt_availability_split_2026_06_07,7.0,4,0.8521,,3,0.0314,1.0,team_gk_exclusive_normalization
USA,chris_brady__usa,Chris Brady,0.0441,transfermarkt_availability_split_2026_06_07,0.0,,0.6613,,3,0.0251,1.0,team_gk_exclusive_normalization
USA,patrick_schulte__usa,Patrick Schulte,0.0445,transfermarkt_availability_split_2026_06_07,3.0,0,0.6838,,,0.0,1.0,holdet_is_out_zeroed
USA,matt_freese__usa,Matt Freese,0.6647,transfermarkt_availability_split_2026_06_07,15.0,,0.8934,,1,0.7629,1.0,team_gk_exclusive_normalization
USA,matt_turner__usa,Matt Turner,0.3975,transfermarkt_availability_split_2026_06_07,54.0,4,0.8098,,2,0.212,1.0,team_gk_exclusive_normalization
UZB,utkir_yusupov__uzb,Utkir Yusupov,0.4363,transfermarkt_availability_split_2026_06_07,44.0,5,0.8586,,1,0.4928,0.9999,team_gk_exclusive_normalization
UZB,abduvokhid_nematov__uzb,Abduvokhid Nematov,0.5194,transfermarkt_availability_split_2026_06_07,14.0,,0.7775,,2,0.482,0.9999,team_gk_exclusive_normalization
UZB,botirali_ergashev__uzb,Botirali Ergashev,0.0442,transfermarkt_availability_split_2026_06_07,3.0,,0.6702,,3,0.0251,0.9999,team_gk_exclusive_normalization
