player_id,player_name,team_id,position,price_m,start_prob,cohort,base_ev,old_price_quality_ev,raw_price_quality_ev,appearance_scaled_price_quality_ev,base_capped_price_quality_ev,selected_price_quality_ev,old_optimizer_ev,raw_optimizer_ev,appearance_scaled_optimizer_ev,base_capped_optimizer_ev,selected_optimizer_ev,selected_method
felix_feliz_torres__ecu,Felix 'Feliz' Torres,ECU,DEF,3,0.6165,other,1.810521,2.3979,2.722678,2.397902,2.715782,2.397902,1.810521,2.220992,2.074842,2.217888,2.074842,appearance_scaled_then_base_capped
nicol_s_otamendi__arg,Nicolas Otamendi,ARG,DEF,4.5,0.4272,other,2.019343,2.125012,3.481998,2.125014,3.029015,2.125014,2.066894,2.677538,2.066895,2.473695,2.066895,appearance_scaled_then_base_capped
sebastian_berhalter__usa,Sebastian Berhalter,USA,MID,3,0.6315,other,2.234904,1.859581,2.061294,1.859581,2.061294,1.859581,2.234904,2.156779,2.066009,2.156779,2.066009,appearance_scaled_then_base_capped
luiz_henrique__bra,Luiz Henrique,BRA,FWD,3,0.5371,other,2.418793,1.63312,2.128439,1.633121,2.128439,1.633121,2.418793,2.288134,2.065241,2.288134,2.065241,appearance_scaled_then_base_capped
jefferson_lerma__col,Jefferson Lerma,COL,MID,3,0.6382,other,2.212925,1.879311,2.061294,1.879311,2.061294,1.879311,2.212925,2.144691,2.062799,2.144691,2.062799,appearance_scaled_then_base_capped
ousmane_demb_l__fra,Ousmane Dembele,FRA,FWD,5.5,0.3643,other,2.178281,1.91877,3.686904,1.91877,3.267422,1.91877,2.061501,2.857161,2.061501,2.668394,2.061501,appearance_scaled_then_base_capped
timothy_castagne__bel,Timothy Castagne,BEL,DEF,3.5,0.4388,other,2.119566,1.973189,3.147752,1.973191,3.147752,1.973191,2.119566,2.58225,2.053697,2.58225,2.053697,appearance_scaled_then_base_capped
elias_achouri__tun,Elias Achouri,TUN,MID,3.5,0.5943,other,1.990862,2.12563,2.503687,2.12563,2.503687,2.12563,1.990862,2.221633,2.051508,2.221633,2.051508,appearance_scaled_then_base_capped
ricardo_rodr_guez__sui,Ricardo Rodriguez,SUI,DEF,3,0.4809,other,2.19748,1.870479,2.722678,1.87048,2.722678,1.87048,2.19748,2.433819,2.05033,2.433819,2.05033,appearance_scaled_then_base_capped
ali_abdi__tun,Ali Abdi,TUN,DEF,3,0.6417,other,1.684066,2.495916,2.722678,2.495918,2.526099,2.495918,1.684066,2.151441,2.049399,2.062981,2.049399,appearance_scaled_then_base_capped
antonio_sanabria__par,Antonio Sanabria,PAR,FWD,4,0.5404,other,1.760118,2.402737,3.112355,2.402738,2.640177,2.402738,1.760118,2.368625,2.049297,2.156145,2.049297,appearance_scaled_then_base_capped
a_ssa_mandi__alg,Aissa Mandi,ALG,DEF,3,0.6614,other,1.668514,2.502774,2.722678,2.572542,2.502771,2.502771,1.668514,2.142888,2.075327,2.04393,2.04393,appearance_scaled_then_base_capped
benjamin_tahirovic__bih,Benjamin Tahirovic,BIH,MID,3,0.8969,cheap_real_starter,2.027772,2.061294,2.061294,2.061294,2.061294,2.061294,2.027772,2.042857,2.042857,2.042857,2.042857,raw_for_likely_starter
axel_tuanzebe__cod,Axel Tuanzebe,COD,DEF,3,0.839,cheap_real_starter,1.486475,2.722676,2.722678,2.722678,2.229712,2.722678,1.486475,2.042766,2.042766,1.820932,2.042766,raw_for_likely_starter
livano_comenencia__cuw,Livano Comenencia,CUW,DEF,2.5,0.9477,cheap_real_starter,2.181967,1.87253,1.872531,1.872531,1.872531,1.872531,2.181967,2.042721,2.042721,2.042721,2.042721,raw_for_likely_starter
luca_zidane__alg,Luca Zidane,ALG,GK,3,0.8224,cheap_real_starter,2.108242,1.947994,1.947995,1.947995,1.947995,1.947995,2.108242,2.036131,2.036131,2.036131,2.036131,raw_for_likely_starter
william_saliba__fra,William Saliba,FRA,DEF,4.5,0.4132,other,2.012057,2.055372,3.481998,2.055374,3.018085,2.055374,2.012057,2.67353,2.03155,2.46477,2.03155,appearance_scaled_then_base_capped
hiroki_ito__jpn,Hiroki Ito,JPN,DEF,2.5,0.8534,cheap_real_starter,2.157756,1.87253,1.872531,1.872531,1.872531,1.872531,2.157756,2.029405,2.029405,2.029405,2.029405,raw_for_likely_starter
kai_havertz__ger,Kai Havertz,GER,FWD,5.5,0.654,other,1.655408,2.483112,3.686904,3.444622,2.483112,2.483112,2.027875,2.569581,2.460554,2.027875,2.027875,appearance_scaled_then_base_capped
rafael_le_o__por,Rafael Leão,POR,FWD,5.5,0.3852,other,2.026121,2.02885,3.686904,2.028851,3.039181,2.028851,2.026121,2.773473,2.027349,2.481998,2.027349,appearance_scaled_then_base_capped
tom_s_ara_jo__por,Tomas Araujo,POR,DEF,3.5,0.4964,other,1.85167,2.232204,3.147752,2.232206,2.777505,2.232206,1.85167,2.434907,2.022911,2.268296,2.022911,appearance_scaled_then_base_capped
tarik_muharemovic__bih,Tarik Muharemovic,BIH,DEF,3,0.5937,other,1.786685,2.309219,2.722678,2.30922,2.680027,2.30922,1.786685,2.207882,2.021826,2.188689,2.021826,appearance_scaled_then_base_capped
juli_n_qui_ones__mex,Julian Quinones,MEX,FWD,3,0.5348,other,2.339467,1.626127,2.128439,1.626128,2.128439,1.626128,2.018464,2.244504,2.018464,2.244504,2.018464,appearance_scaled_then_base_capped
kerim_alajbegovi__bih,Kerim Alajbegovic,BIH,MID,3.5,0.5874,other,1.950097,2.100951,2.503687,2.100951,2.503687,2.100951,1.950097,2.199212,2.017981,2.199212,2.017981,appearance_scaled_then_base_capped
kalidou_koulibaly__sen,Kalidou Koulibaly,SEN,DEF,2.5,0.878,cheap_real_starter,2.134581,1.87253,1.872531,1.872531,1.872531,1.872531,2.134581,2.016659,2.016659,2.016659,2.016659,raw_for_likely_starter
alex_sandro__bra,Alex Sandro,BRA,DEF,2.5,0.5495,other,2.460668,1.469936,1.872531,1.469937,1.872531,1.469937,2.014839,2.196006,2.014839,2.196006,2.014839,appearance_scaled_then_base_capped
mohamed_amoura__alg,Mohamed Amoura,ALG,FWD,3.5,0.5703,other,1.846758,2.213865,2.717352,2.213866,2.717352,2.213866,1.846758,2.238525,2.011957,2.238525,2.011957,appearance_scaled_then_base_capped
duckens_nazon__hai,Duckens Nazon,HAI,FWD,3.5,0.644,other,1.637243,2.455865,2.717352,2.499964,2.455865,2.455865,2.005623,2.123292,2.025467,2.005623,2.005623,appearance_scaled_then_base_capped
aaron_hickey__sco,Aaron Hickey,SCO,DEF,2.5,0.8702,cheap_real_starter,2.112182,1.87253,1.872531,1.872531,1.872531,1.872531,2.112182,2.004339,2.004339,2.004339,2.004339,raw_for_likely_starter
akram_afif__qat,Akram Afif,QAT,FWD,3.5,0.9084,likely_starter,1.411799,2.717351,2.717352,2.717352,2.117698,2.717352,1.411799,1.999298,1.999298,1.729454,1.999298,raw_for_likely_starter
diego_g_mez__par,Diego Gomez,PAR,MID,3,0.8953,cheap_real_starter,1.945529,2.061294,2.061294,2.061294,2.061294,2.061294,1.945529,1.997623,1.997623,1.997623,1.997623,raw_for_likely_starter
phillipp_mwene__aut,Phillipp Mwene,AUT,DEF,2.5,0.6417,other,2.197425,1.716575,1.872531,1.716576,1.872531,1.716576,2.197425,2.051223,1.981043,2.051223,1.981043,appearance_scaled_then_base_capped
mathew_ryan__aus,Mathew Ryan,AUS,GK,3,0.9463,cheap_real_starter,2.001801,1.947994,1.947995,1.947995,1.947995,1.947995,2.001801,1.977588,1.977588,1.977588,1.977588,raw_for_likely_starter
bremer__bra,Bremer,BRA,DEF,3,0.4947,other,1.999695,1.924154,2.722678,1.924156,2.722678,1.924156,1.999695,2.325037,1.965702,2.325037,1.965702,appearance_scaled_then_base_capped
benjamin_nygren__swe,Benjamin Nygren,SWE,FWD,3,0.6072,other,2.06176,1.846268,2.128439,1.846269,2.128439,1.846269,2.06176,2.091766,1.964789,2.091766,1.964789,appearance_scaled_then_base_capped
nicolas_seiwald__aut,Nicolas Seiwald,AUT,MID,2.5,0.7345,cheap_real_starter,2.566054,1.228758,1.228759,1.228759,1.228759,1.228759,2.566054,1.964271,1.964271,1.964271,1.964271,raw_for_likely_starter
ayase_ueda__jpn,Ayase Ueda,JPN,FWD,5.5,0.5688,other,1.600298,2.400447,3.686904,2.995873,2.400447,2.400447,1.600298,2.539271,2.228307,1.960365,1.960365,appearance_scaled_then_base_capped
rayan_cherki__fra,Rayan Cherki,FRA,FWD,4,0.5901,other,1.599895,2.399841,3.112355,2.623715,2.399843,2.399843,1.599895,2.280502,2.060614,1.959872,1.959872,appearance_scaled_then_base_capped
ramy_bensebaini__alg,Ramy Bensebaini,ALG,DEF,3,0.6387,other,1.594307,2.39146,2.722678,2.48425,2.39146,2.39146,1.594307,2.102074,1.994781,1.953026,1.953026,appearance_scaled_then_base_capped
kim_seung_gyu__kor,Seung-Gyu Kim,KOR,GK,3,0.7028,cheap_real_starter,1.956746,1.947994,1.947995,1.947995,1.947995,1.947995,1.956746,1.952808,1.952808,1.952808,1.952808,raw_for_likely_starter
benjamin_asare__gha,Benjamin Asare,GHA,GK,3,0.8194,cheap_real_starter,1.948844,1.947994,1.947995,1.947995,1.947995,1.947995,1.948461,1.948462,1.948462,1.948462,1.948462,raw_for_likely_starter
silvan_widmer__sui,Silvan Widmer,SUI,DEF,3,0.3926,other,2.267704,1.527033,2.722678,1.527034,2.722678,1.527034,2.267704,2.472442,1.934403,2.472442,1.934403,appearance_scaled_then_base_capped
mamadou_sarr__sen,Mamadou Sarr,SEN,DEF,2.5,0.8315,cheap_real_starter,1.982669,1.87253,1.872531,1.872531,1.872531,1.872531,1.933106,1.933107,1.933107,1.933107,1.933107,raw_for_likely_starter
neymar_jr__bra,Neymar Jr.,BRA,FWD,5.5,0.8919,likely_starter,0.495806,3.686903,3.686904,3.686904,0.743709,3.686904,0.495806,1.9318,1.9318,0.607362,1.9318,raw_for_likely_starter
douglas_santos__bra,Douglas Santos,BRA,DEF,2.5,0.5331,other,2.344784,1.426065,1.872531,1.426066,1.872531,1.426066,1.93136,2.13227,1.931361,2.13227,1.931361,appearance_scaled_then_base_capped
takefusa_kubo__jpn,Takefusa Kubo,JPN,MID,4,0.8055,likely_starter,1.309109,2.688308,2.688308,2.688308,1.963663,2.688308,1.309109,1.929749,1.929749,1.603658,1.929749,raw_for_likely_starter
jorge_guti_rrez__pan,Jorge Gutierrez,PAN,DEF,2.5,0.914,cheap_real_starter,1.968443,1.87253,1.872531,1.872531,1.872531,1.872531,1.968443,1.925283,1.925283,1.925283,1.925283,raw_for_likely_starter
anthony_elanga__swe,Anthony Elanga,SWE,FWD,3.5,0.5704,other,1.688211,2.214253,2.717352,2.214254,2.532316,2.214254,1.688211,2.151324,1.92493,2.068058,1.92493,appearance_scaled_then_base_capped
viktor_gyokeres__swe,Viktor Gyökeres,SWE,FWD,6,0.8141,premium,0.382574,3.808994,3.808996,3.808996,0.573861,3.808996,0.382574,1.924464,1.924464,0.468653,1.924464,raw_for_likely_starter
victor_lindel_f__swe,Victor Lindelöf,SWE,DEF,3,0.6262,other,1.566995,2.350491,2.722678,2.43563,2.350492,2.350492,1.566995,2.087052,1.957881,1.919569,1.919569,appearance_scaled_then_base_capped
matt_turner__usa,Matt Turner,USA,GK,3,0.6001,other,2.118116,1.669987,1.947995,1.669989,1.947995,1.669989,2.118116,2.041562,1.916459,2.041562,1.916459,appearance_scaled_then_base_capped
abdukodir_khusanov__uzb,Abdukodir Khusanov,UZB,DEF,3,0.8477,cheap_real_starter,1.250352,2.722676,2.722678,2.722678,1.875528,2.722678,1.250352,1.912899,1.912899,1.531681,1.912899,raw_for_likely_starter
ronwen_williams__rsa,Ronwen Williams,RSA,GK,3,0.92,cheap_real_starter,1.863836,1.947994,1.947995,1.947995,1.947995,1.947995,1.863836,1.901708,1.901708,1.901708,1.901708,raw_for_likely_starter
saman_ghoddos__irn,Saman Ghoddos,IRN,MID,2.5,0.861,cheap_real_starter,2.444708,1.228758,1.228759,1.228759,1.228759,1.228759,1.897531,1.897531,1.897531,1.897531,1.897531,raw_for_likely_starter
guillermo_varela__uru,Guillermo Varela,URU,DEF,3,0.5316,other,1.748216,2.067678,2.722678,2.06768,2.622324,2.06768,1.748216,2.186724,1.891975,2.141565,1.891975,appearance_scaled_then_base_capped
jorge_sanchez__mex,Jorge Sanchez,MEX,DEF,2.5,0.5913,other,2.145643,1.581753,1.872531,1.581754,1.872531,1.581754,2.145643,2.022743,1.891893,2.022743,1.891893,appearance_scaled_then_base_capped
nathan_saliba__can,Nathan Saliba,CAN,MID,3,0.5501,other,2.113118,1.619882,2.061294,1.619882,2.061294,1.619882,2.113118,2.089797,1.891162,2.089797,1.891162,appearance_scaled_then_base_capped
valentino_livramento__eng,Valentino Livramento,ENG,DEF,3,0.5128,other,1.794953,1.994555,2.722678,1.994556,2.69243,1.994556,1.884774,2.212429,1.884774,2.198818,1.884774,appearance_scaled_then_base_capped
shoja_khalilzadeh__irn,Shojae Khalilzadeh,IRN,DEF,2.5,0.7167,cheap_real_starter,1.888562,1.87253,1.872531,1.872531,1.872531,1.872531,1.881347,1.881348,1.881348,1.881348,1.881348,raw_for_likely_starter
tim_ream__usa,Tim Ream,USA,DEF,2.5,0.5853,other,2.124624,1.565702,1.872531,1.565704,1.872531,1.565704,2.124624,2.011182,1.87311,2.011182,1.87311,appearance_scaled_then_base_capped
amadou_onana__bel,Amadou Onana,BEL,MID,3,0.6415,other,1.834513,1.889028,2.061294,1.889029,2.061294,1.889029,1.834513,1.936564,1.859045,1.936564,1.859045,appearance_scaled_then_base_capped
robin_hranac__cze,Robin Hranac,CZE,DEF,2.5,0.8244,cheap_real_starter,1.832316,1.87253,1.872531,1.872531,1.872531,1.872531,1.850412,1.850413,1.850413,1.850413,1.850413,raw_for_likely_starter
fabian_ruiz__esp,Fabian Ruiz,ESP,MID,4.5,0.8178,likely_starter,1.045299,2.806744,2.806744,2.806744,1.567948,2.806744,1.837949,1.837949,1.837949,1.280491,1.837949,raw_for_likely_starter
rodrigo_de_paul__arg,Rodrigo de Paul,ARG,MID,4.5,0.4556,other,1.84586,1.826789,2.806744,1.826789,2.76879,1.826789,1.84586,2.278258,1.837278,2.261179,1.837278,appearance_scaled_then_base_capped
zineddine_belaid__alg,Zineddine Belaid,ALG,DEF,2.5,0.7139,cheap_real_starter,1.806962,1.87253,1.872531,1.872531,1.872531,1.872531,1.806962,1.836468,1.836468,1.836468,1.836468,raw_for_likely_starter
junya_ito__jpn,Junya Ito,JPN,MID,3.5,0.5583,other,1.693553,1.996869,2.503687,1.996869,2.503687,1.996869,1.693553,2.058113,1.830045,2.058113,1.830045,appearance_scaled_then_base_capped
jhon_arias__col,Jhon Arias,COL,MID,3,0.6681,other,1.717276,1.967358,2.061294,1.967358,2.061294,1.967358,1.717276,1.872084,1.829813,1.872084,1.829813,appearance_scaled_then_base_capped
david_raum__ger,David Raum,GER,DEF,4.5,0.3799,other,1.779506,1.889729,3.481998,1.88973,2.669259,1.88973,1.779506,2.545627,1.829107,2.179895,1.829107,appearance_scaled_then_base_capped
ismael_d_az__pan,Ismael Diaz,PAN,FWD,2.5,0.5482,other,2.470868,1.020063,1.302525,1.020063,1.302525,1.020063,1.818006,1.945114,1.818006,1.945114,1.818006,appearance_scaled_then_base_capped
torbjorn_heggem__nor,Torbjørn Heggem,NOR,DEF,2.5,0.6376,other,1.899652,1.705607,1.872531,1.705608,1.872531,1.705608,1.899652,1.887448,1.812332,1.887448,1.812332,appearance_scaled_then_base_capped
alejandro_alex_grimaldo__esp,Alejandro 'Alex' Grimaldo,ESP,DEF,4,0.3837,other,1.794886,1.832955,3.34394,1.832957,2.692329,1.832957,1.812017,2.49196,1.812018,2.198735,1.812018,appearance_scaled_then_base_capped
diney_borges__cpv,Diney Borges,CPV,DEF,3,0.7912,cheap_real_starter,1.06104,2.722676,2.722678,2.722678,1.59156,2.722678,1.06104,1.808777,1.808777,1.299774,1.808777,raw_for_likely_starter
nathaniel_brown__ger,Nathaniel Brown,GER,DEF,2.5,0.5469,other,2.081863,1.462981,1.872531,1.462982,1.872531,1.462982,2.081863,1.987664,1.803367,1.987664,1.803367,appearance_scaled_then_base_capped
arthur_theate__bel,Arthur Theate,BEL,DEF,3,0.4276,other,1.913453,1.663166,2.722678,1.663168,2.722678,1.663168,1.913453,2.277604,1.800825,2.277604,1.800825,appearance_scaled_then_base_capped
hannibal_mejbri__tun,Hannibal Mejbri,TUN,MID,3,0.8059,cheap_real_starter,1.58411,2.061294,2.061294,2.061294,2.061294,2.061294,1.58411,1.798843,1.798843,1.798843,1.798843,raw_for_likely_starter
jhon_lucum__col,Jhon Lucumi,COL,DEF,3.5,0.3873,other,1.837518,1.741605,3.147752,1.741606,2.756277,1.741606,1.837518,2.427123,1.794358,2.25096,1.794358,appearance_scaled_then_base_capped
orkun_k_k__tur,Orkun Kökcü,TUR,MID,3,0.6183,other,1.764165,1.820711,2.061294,1.820711,2.061294,1.820711,1.764165,1.897873,1.789611,1.897873,1.789611,appearance_scaled_then_base_capped
arthur_masuaku__cod,Arthur Masuaku,COD,DEF,2.5,0.8659,cheap_real_starter,1.711859,1.87253,1.872531,1.872531,1.872531,1.872531,1.711859,1.784161,1.784161,1.784161,1.784161,raw_for_likely_starter
ivan_unji__bih,Ivan Sunjic,BIH,MID,3,0.9043,cheap_real_starter,1.551445,2.061294,2.061294,2.061294,2.061294,2.061294,1.551445,1.780877,1.780877,1.780877,1.780877,raw_for_likely_starter
ryan_gravenberch__ned,Ryan Gravenberch,NED,MID,3.5,0.566,other,1.557974,2.02441,2.503687,2.02441,2.336961,2.02441,1.557974,1.983545,1.76787,1.908518,1.76787,appearance_scaled_then_base_capped
tsuyoshi_watanabe__jpn,Tsuyoshi Watanabe,JPN,DEF,3,0.5416,other,1.47566,2.106574,2.722678,2.106575,2.21349,2.106575,1.47566,2.036818,1.759572,1.807683,1.759572,appearance_scaled_then_base_capped
antonee_robinson__usa,Antonee Robinson,USA,DEF,2,0.8279,cheap_real_starter,2.37484,0.993318,0.993319,0.993319,0.993319,0.993319,2.37484,1.753156,1.753156,1.753156,1.753156,raw_for_likely_starter
diogo_dalot__por,Diogo Dalot,POR,DEF,4,0.3742,other,1.717229,1.787573,3.34394,1.787575,2.575844,1.787575,1.717229,2.449249,1.748885,2.103606,1.748885,appearance_scaled_then_base_capped
pedro_vite__ecu,Pedro Vite,ECU,MID,2.5,0.8218,cheap_real_starter,2.16953,1.228758,1.228759,1.228759,1.228759,1.228759,2.16953,1.746183,1.746183,1.746183,1.746183,raw_for_likely_starter
david_cabezas__ecu,David Cabezas,ECU,GK,2.5,0.6671,other,2.542545,0.766261,0.804052,0.766262,0.804052,0.766262,2.542545,1.760223,1.743218,1.760223,1.743218,appearance_scaled_then_base_capped
esmir_bajraktarevic__bih,Esmir Bajraktarevic,BIH,MID,3,0.7977,cheap_real_starter,1.479249,2.061294,2.061294,2.061294,2.061294,2.061294,1.479249,1.741169,1.741169,1.741169,1.741169,raw_for_likely_starter
idrissa_gana_gueye__sen,Idrissa Gana Gueye,SEN,MID,3,0.6527,other,1.589968,1.922009,2.061294,1.922009,2.061294,1.922009,1.589968,1.802065,1.739386,1.802065,1.739386,appearance_scaled_then_base_capped
chancel_mbemba__cod,Chancel Mbemba,COD,DEF,2.5,0.8936,cheap_real_starter,1.621528,1.87253,1.872531,1.872531,1.872531,1.872531,1.621528,1.734479,1.734479,1.734479,1.734479,raw_for_likely_starter
yvon_mvogo__sui,Yvon Mvogo,SUI,GK,3,0.4893,other,2.031592,1.361648,1.947995,1.361649,1.947995,1.361649,1.730117,1.993973,1.730118,1.993973,1.730118,appearance_scaled_then_base_capped
alessandro_circati__aus,Alessandro Circati,AUS,DEF,2.5,0.8526,cheap_real_starter,1.597571,1.87253,1.872531,1.872531,1.872531,1.872531,1.597571,1.721303,1.721303,1.721303,1.721303,raw_for_likely_starter
pau_cubars__esp,Pau Cubarsi,ESP,DEF,4,0.307,other,1.927386,1.466555,3.34394,1.466556,2.891079,1.466556,1.720012,2.564835,1.720013,2.361048,1.720013,appearance_scaled_then_base_capped
samuel_moutoussamy__cod,Samuel Moutoussamy,COD,MID,3,0.8883,cheap_real_starter,1.429302,2.061294,2.061294,2.061294,2.061294,2.061294,1.429302,1.713698,1.713698,1.713698,1.713698,raw_for_likely_starter
caleb_yirenkyi__gha,Caleb Yirenkyi,GHA,DEF,3,0.6441,other,1.393735,2.090603,2.722678,2.505253,2.090603,2.090603,1.393735,1.991759,1.893918,1.707326,1.707326,appearance_scaled_then_base_capped
j_rgen_strand_larsen__nor,Jørgen Strand Larsen,NOR,FWD,3,0.5147,other,1.818945,1.56501,2.128439,1.565011,2.128439,1.565011,1.818945,1.958217,1.704675,1.958217,1.704675,appearance_scaled_then_base_capped
thomas_meunier__bel,Thomas Meunier,BEL,DEF,3.5,0.385,other,1.671797,1.731262,3.147752,1.731264,2.507696,1.731264,1.671797,2.335977,1.698557,2.047952,1.698557,appearance_scaled_then_base_capped
yan_valery__tun,Yan Valery,TUN,DEF,2.5,0.7876,cheap_real_starter,1.543834,1.87253,1.872531,1.872531,1.872531,1.872531,1.543834,1.691748,1.691748,1.691748,1.691748,raw_for_likely_starter
gon_alo_in_cio__por,Goncalo Inacio,POR,DEF,4,0.3694,other,1.625302,1.764644,3.34394,1.764645,2.437953,1.764645,1.625302,2.398689,1.688006,1.990995,1.688006,appearance_scaled_then_base_capped
joel_waterman__can,Joel Waterman,CAN,DEF,2.5,0.5212,other,1.925495,1.394232,1.872531,1.394233,1.872531,1.394233,1.925495,1.901661,1.686427,1.901661,1.686427,appearance_scaled_then_base_capped
nathan_ngoy__bel,Nathan Ngoy,BEL,DEF,2,0.6294,other,2.328236,0.893135,0.993319,0.893136,0.993319,0.893136,2.328236,1.727523,1.682441,1.727523,1.682441,appearance_scaled_then_base_capped
guela_doue__civ,Guela Doue,CIV,DEF,3,0.6,other,1.372706,2.059059,2.722678,2.333724,2.059059,2.059059,1.681565,1.980193,1.805164,1.681565,1.681565,appearance_scaled_then_base_capped
hossein_abarghouei__irn,Hossein Abarghouei,IRN,DEF,2,0.8777,cheap_real_starter,2.238866,0.993318,0.993319,0.993319,0.993319,0.993319,1.678369,1.67837,1.67837,1.67837,1.67837,raw_for_likely_starter
saeid_ezatolahi__irn,Saeid Ezatolahi,IRN,MID,2.5,0.8138,cheap_real_starter,2.033242,1.228758,1.228759,1.228759,1.228759,1.228759,1.671224,1.671225,1.671225,1.671225,1.671225,raw_for_likely_starter
abdoulaye_seck__sen,Abdoulaye Seck,SEN,DEF,3,0.523,other,1.368653,2.034228,2.722678,2.03423,2.05298,2.03423,1.668162,1.977964,1.668163,1.6766,1.668163,appearance_scaled_then_base_capped
connor_metcalfe__aus,Connor Metcalfe,AUS,MID,3,0.8821,cheap_real_starter,1.345691,2.061294,2.061294,2.061294,2.018536,2.061294,1.345691,1.667712,1.667712,1.648471,1.667712,raw_for_likely_starter
john_souttar__sco,John Souttar,SCO,DEF,2.5,0.5762,other,1.770052,1.541359,1.872531,1.541361,1.872531,1.541361,1.770052,1.816168,1.667141,1.816168,1.667141,appearance_scaled_then_base_capped
fernando_muslera__uru,Fernando Muslera,URU,GK,4,0.3724,other,1.598335,1.749009,3.287613,1.74901,2.397502,1.74901,1.598335,2.35851,1.666139,1.95796,1.666139,appearance_scaled_then_base_capped
alex_baena__esp,Alex Baena,ESP,MID,3.5,0.5193,other,1.505341,1.857378,2.503687,1.857378,2.258012,1.857378,1.663758,1.954597,1.663758,1.844043,1.663758,appearance_scaled_then_base_capped
danley_jean_jacques__hai,Danley Jean Jacques,HAI,MID,3,0.9122,cheap_real_starter,1.323566,2.061294,2.061294,2.061294,1.985349,2.061294,1.323566,1.655544,1.655544,1.621368,1.655544,raw_for_likely_starter
juninho_bacuna__cuw,Juninho Bacuna,CUW,MID,3,0.9345,cheap_real_starter,1.306623,2.061294,2.061294,2.061294,1.959935,2.061294,1.306623,1.646225,1.646225,1.600613,1.646225,raw_for_likely_starter
alexander_isak__swe,Alexander Isak,SWE,FWD,5,0.395,other,1.355587,1.999414,3.543267,1.999415,2.033381,1.999415,1.355587,2.340043,1.64531,1.660594,1.64531,appearance_scaled_then_base_capped
christian_pulisic__usa,Christian Pulisic,USA,FWD,4,0.827,likely_starter,0.440974,3.112354,3.112355,3.112355,0.661461,3.112355,0.440974,1.643095,1.643095,0.540193,1.643095,raw_for_likely_starter
tyler_bindon__nzl,Tyler Bindon,NZL,DEF,2.5,0.8981,cheap_real_starter,1.454575,1.87253,1.872531,1.872531,1.872531,1.872531,1.454575,1.642655,1.642655,1.642655,1.642655,raw_for_likely_starter
luka_vuskovic__cro,Luka Vuskovic,CRO,DEF,2,0.7872,cheap_real_starter,2.17235,0.993318,0.993319,0.993319,0.993319,0.993319,2.17235,1.641786,1.641786,1.641786,1.641786,raw_for_likely_starter
amirhossein_hosseinzadeh__irn,Amirhossein Hosseinzadeh,IRN,FWD,3,0.539,other,1.639679,1.638898,2.128439,1.638898,2.128439,1.638898,1.639327,1.859621,1.639328,1.859621,1.639328,appearance_scaled_then_base_capped
maximilian_w_ber__aut,Maximilian Wöber,AUT,DEF,2.5,0.5612,other,1.745107,1.501234,1.872531,1.501235,1.872531,1.501235,1.635364,1.802448,1.635365,1.802448,1.635365,appearance_scaled_then_base_capped
evan_n_dicka__civ,Evan N'Dicka,CIV,DEF,2.5,0.6561,other,1.536721,1.755095,1.872531,1.755097,1.872531,1.755097,1.634989,1.687836,1.63499,1.687836,1.63499,appearance_scaled_then_base_capped
patrik_schick__cze,Patrik Schick,CZE,FWD,4.5,0.8543,likely_starter,0.214204,3.370901,3.370902,3.370902,0.321306,3.370902,1.634718,1.634718,1.634718,0.2624,1.634718,raw_for_likely_starter
hussein_ali__irq,Hussein Ali,IRQ,DEF,3,0.8275,cheap_real_starter,0.736578,2.722676,2.722678,2.722678,1.104867,2.722678,0.736578,1.630323,1.630323,0.902308,1.630323,raw_for_likely_starter
andreas_schjelderup__nor,Andreas Schjelderup,NOR,MID,3.5,0.3333,other,1.986749,1.192113,2.503687,1.192113,2.503687,1.192113,1.986749,2.219371,1.629163,2.219371,1.629163,appearance_scaled_then_base_capped
khuliso_mudau__rsa,Khuliso Mudau,RSA,DEF,3,0.652,other,1.329308,1.993962,2.722678,2.53598,1.993962,1.993962,1.628402,1.956325,1.87231,1.628402,1.628402,appearance_scaled_then_base_capped
willer_ditta__col,Willer Ditta,COL,DEF,2.5,0.5257,other,1.794548,1.40627,1.872531,1.406271,1.872531,1.406271,1.619823,1.82964,1.619823,1.82964,1.619823,appearance_scaled_then_base_capped
milad_mohammadi__irn,Milad Mohammadi,IRN,DEF,2.5,0.6102,other,1.605816,1.632311,1.872531,1.632312,1.872531,1.632312,1.617739,1.725838,1.617739,1.725838,1.617739,appearance_scaled_then_base_capped
sead_kolasinac__bih,Sead Kolasinac,BIH,DEF,2.5,0.645,other,1.522427,1.725402,1.872531,1.725404,1.872531,1.725404,1.522427,1.679974,1.613767,1.679974,1.613767,appearance_scaled_then_base_capped
tim_payne__nzl,Tim Payne,NZL,DEF,2.5,0.853,cheap_real_starter,1.39562,1.87253,1.872531,1.872531,1.872531,1.872531,1.39562,1.61023,1.61023,1.61023,1.61023,raw_for_likely_starter
noni_madueke__eng,Noni Madueke,ENG,FWD,3.5,0.38,other,1.702984,1.475134,2.717352,1.475134,2.554476,1.475134,1.702984,2.15945,1.600452,2.086155,1.600452,appearance_scaled_then_base_capped
ayoub_el_kaabi__mar,Ayoub El Kaabi,MAR,FWD,3.5,0.3446,other,1.806226,1.337713,2.717352,1.337714,2.709339,1.337714,1.806226,2.216233,1.595396,2.212627,1.595396,appearance_scaled_then_base_capped
