player_id,player_name,team_id,position,price_m,start_prob,cohort,base_ev,old_price_quality_ev,raw_price_quality_ev,appearance_scaled_price_quality_ev,base_capped_price_quality_ev,selected_price_quality_ev,old_optimizer_ev,raw_optimizer_ev,appearance_scaled_optimizer_ev,base_capped_optimizer_ev,selected_optimizer_ev,selected_method
antonio_r_diger__ger,Antonio Rüdiger,GER,DEF,4.5,0.208,other,15.338368,1.097161,19.042612,5.658376,19.042612,5.658376,15.338368,17.005278,10.982372,17.005278,10.982372,appearance_scaled_then_base_capped
leandro_paredes__arg,Leandro Paredes,ARG,MID,4,0.3664,other,12.744128,1.659537,16.861911,8.826006,16.861911,8.826006,12.744128,14.59713,10.980973,14.59713,10.980973,appearance_scaled_then_base_capped
niko_sigur__can,Niko Sigur,CAN,MID,2.5,0.4104,other,15.490279,0.826811,9.268896,5.434221,9.268896,5.434221,15.490279,12.690657,10.965053,12.690657,10.965053,appearance_scaled_then_base_capped
john_souttar__sco,John Souttar,SCO,DEF,2.5,0.5702,other,12.834448,1.608664,10.597076,8.632076,10.597076,8.632076,12.834448,11.827631,10.943381,11.827631,10.943381,appearance_scaled_then_base_capped
alexis_vega__mex,Alexis Vega,MEX,FWD,2.5,0.5496,other,15.005011,1.117621,7.554034,5.930996,7.554034,5.930996,15.005011,11.652071,10.921704,11.652071,10.921704,appearance_scaled_then_base_capped
aiden_o_neill__aus,Aiden O'Neill,AUS,MID,2.5,0.8832,cheap_real_starter,12.225311,1.410252,9.268896,9.268896,9.268896,9.268896,12.225311,10.894924,10.894924,10.894924,10.894924,raw_for_likely_starter
bilal_el_khannouss__mar,Bilal El Khannouss,MAR,MID,3,0.5176,other,11.529027,1.785667,13.652854,10.09531,13.652854,10.09531,11.529027,12.484749,10.883854,12.484749,10.883854,appearance_scaled_then_base_capped
bukayo_saka__eng,Bukayo Saka,ENG,FWD,6.5,0.639,premium,8.875964,4.12219,18.209068,16.622278,13.313946,13.313946,8.875964,13.075861,12.361805,10.873056,10.873056,appearance_scaled_then_base_capped
ozan_kabak__tur,Ozan Kabak,TUR,DEF,2.5,0.7852,cheap_real_starter,11.097452,1.97486,10.597076,10.597076,10.597076,10.597076,11.097452,10.872283,10.872283,10.872283,10.872283,raw_for_likely_starter
ezri_konsa__eng,Ezri Konsa,ENG,DEF,4.5,0.5823,other,8.849571,3.071524,19.042612,15.840733,13.274357,13.274357,8.849571,13.436439,11.995594,10.840725,10.840725,appearance_scaled_then_base_capped
azzedine_ounahi__mar,Azzedine Ounahi,MAR,MID,3,0.3946,other,13.410857,1.36133,13.652854,7.696309,13.652854,7.696309,13.410857,13.519756,10.83931,13.519756,10.83931,appearance_scaled_then_base_capped
rodrigo_de_paul__arg,Rodrigo de Paul,ARG,MID,4.5,0.2199,other,15.213601,1.04164,17.475665,5.489855,17.475665,5.489855,15.213601,16.23153,10.837915,16.23153,10.837915,appearance_scaled_then_base_capped
lucas_paqueta__bra,Lucas Paqueta,BRA,MID,5.5,0.3797,other,11.643982,0.646549,18.106955,9.82173,17.465973,9.82173,11.643982,14.55232,10.823969,14.263878,10.823969,appearance_scaled_then_base_capped
nico_gonzalez__arg,Nico Gonzalez,ARG,FWD,4,0.5303,other,10.337441,0.542898,14.988478,11.354843,14.988478,11.354843,10.337441,12.430408,10.795272,12.430408,10.795272,appearance_scaled_then_base_capped
kristoffer_ajer__nor,Kristoffer Ajer,NOR,DEF,3,0.9075,cheap_real_starter,7.245725,2.889018,15.110402,15.110402,10.868588,15.110402,7.245725,10.78483,10.78483,8.876013,10.78483,raw_for_likely_starter
hakan_calhanoglu__tur,Hakan Calhanoglu,TUR,MID,4,0.4675,other,10.284221,0.635275,16.861911,11.261348,15.426331,11.261348,10.284221,13.244181,10.723928,12.598171,10.723928,appearance_scaled_then_base_capped
alan_minda__ecu,Alan Minda,ECU,MID,3,0.3264,other,14.258666,1.126047,13.652854,6.366131,13.652854,6.366131,14.258666,13.986051,10.707025,13.986051,10.707025,appearance_scaled_then_base_capped
john_stones__eng,John Stones,ENG,DEF,4,0.6587,other,8.738346,3.336735,18.325904,17.244676,13.107519,13.107519,8.738346,13.052747,12.566194,10.704474,10.704474,appearance_scaled_then_base_capped
akram_afif__qat,Akram Afif,QAT,FWD,3.5,0.91,likely_starter,8.572304,3.072063,13.302936,13.302936,12.858456,13.302936,8.572304,10.701088,10.701088,10.501072,10.701088,raw_for_likely_starter
brian_gutierrez__mex,Brian Gutierrez,MEX,MID,2.5,0.6683,other,12.199325,0.705719,9.268896,8.849148,9.268896,8.849148,12.199325,10.880632,10.691745,10.880632,10.691745,appearance_scaled_then_base_capped
adalberto_carrasquilla__pan,Adalberto Carrasquilla,PAN,MID,2.5,0.6309,other,12.595621,0.592452,9.268896,8.353924,9.268896,8.353924,12.595621,11.098595,10.686857,11.098595,10.686857,appearance_scaled_then_base_capped
rustam_ashurmatov__uzb,Rustam Ashurmatov,UZB,DEF,2.5,0.842,cheap_real_starter,10.734639,1.97486,10.597076,10.597076,10.597076,10.597076,10.734639,10.672736,10.672736,10.672736,10.672736,raw_for_likely_starter
hussein_ali__irq,Hussein Ali,IRQ,DEF,3,0.8273,cheap_real_starter,7.022506,2.889018,15.110402,15.110402,10.533759,15.110402,7.022506,10.662059,10.662059,8.60257,10.662059,raw_for_likely_starter
giovanni_reyna__usa,Giovanni Reyna,USA,MID,3,0.3506,other,13.72806,0.628135,13.652854,6.838129,13.652854,6.838129,13.72806,13.694217,10.627591,13.694217,10.627591,appearance_scaled_then_base_capped
ayoub_el_kaabi__mar,Ayoub El Kaabi,MAR,FWD,3.5,0.3446,other,13.955236,1.512332,13.302936,6.548846,13.302936,6.548846,13.955236,13.661701,10.62236,13.661701,10.62236,appearance_scaled_then_base_capped
gideon_mensah__gha,Gideon Mensah,GHA,DEF,3,0.412,other,12.022482,1.513151,15.110402,8.893551,15.110402,8.893551,12.022482,13.412046,10.614463,13.412046,10.614463,appearance_scaled_then_base_capped
keito_nakamura__jpn,Keito Nakamura,JPN,MID,3,0.56,other,10.359708,1.702096,13.652854,10.922283,13.652854,10.922283,10.359708,11.841624,10.612867,11.841624,10.612867,appearance_scaled_then_base_capped
cristian_mart_nez__pan,Cristian Martinez,PAN,MID,2.5,0.709,cheap_real_starter,11.694152,1.410252,9.268896,9.268896,9.268896,9.268896,11.694152,10.602787,10.602787,10.602787,10.602787,raw_for_likely_starter
houssem_aouar__alg,Houssem Aouar,ALG,MID,2.5,0.7734,cheap_real_starter,11.682931,1.410252,9.268896,9.268896,9.268896,9.268896,11.682931,10.596615,10.596615,10.596615,10.596615,raw_for_likely_starter
fernando_muslera__uru,Fernando Muslera,URU,GK,4,0.3731,other,12.360583,1.791856,15.832348,8.438641,15.832348,8.438641,12.360583,13.922877,10.595709,13.922877,10.595709,appearance_scaled_then_base_capped
david_alaba__aut,David Alaba,AUT,DEF,3,0.4441,other,11.419927,1.832876,15.110402,9.586471,15.110402,9.586471,11.419927,13.080641,10.594872,13.080641,10.594872,appearance_scaled_then_base_capped
abdoulaye_seck__sen,Abdoulaye Seck,SEN,DEF,3,0.5232,other,10.019858,2.111131,15.110402,11.293946,15.029787,11.293946,10.019858,12.310603,10.593198,12.274326,10.593198,appearance_scaled_then_base_capped
guillermo_varela__uru,Guillermo Varela,URU,DEF,3,0.5293,other,9.87902,2.184511,15.110402,11.425622,14.81853,11.425622,9.87902,12.233142,10.574991,12.1018,10.574991,appearance_scaled_then_base_capped
nico_o_reilly__eng,Nico O'Reilly,ENG,DEF,4,0.5659,other,8.623724,2.866644,18.325904,14.815184,12.935586,12.935586,8.623724,12.989705,11.409881,10.564062,10.564062,appearance_scaled_then_base_capped
moussa_niakhate__sen,Moussa Niakhate,SEN,DEF,3,0.4165,other,11.83717,1.718966,15.110402,8.990689,15.110402,8.990689,11.83717,13.310124,10.556254,13.310124,10.556254,appearance_scaled_then_base_capped
nilson_angulo__ecu,Nilson Angulo,ECU,FWD,2,0.77,cheap_real_starter,15.564779,0.541239,4.333444,4.333444,4.333444,4.333444,15.564779,10.510678,10.510678,10.510678,10.510678,raw_for_likely_starter
saeid_ezatolahi__irn,Saeid Ezatolahi,IRN,MID,2.5,0.8138,cheap_real_starter,11.471002,1.410252,9.268896,9.268896,9.268896,9.268896,11.471002,10.480054,10.480054,10.480054,10.480054,raw_for_likely_starter
fidel_escobar__pan,Fidel Escobar,PAN,DEF,2.5,0.4419,other,13.557518,1.246701,10.597076,6.689783,10.597076,6.689783,13.557518,12.225319,10.467037,12.225319,10.467037,appearance_scaled_then_base_capped
otabek_shukurov__uzb,Otabek Shukurov,UZB,MID,2.5,0.9103,cheap_real_starter,11.44344,1.410252,9.268896,9.268896,9.268896,9.268896,11.44344,10.464895,10.464895,10.464895,10.464895,raw_for_likely_starter
grant_hanley__sco,Grant Hanley,SCO,DEF,2.5,0.4174,other,13.840516,1.177581,10.597076,6.318885,10.597076,6.318885,13.840516,12.380968,10.455782,12.380968,10.455782,appearance_scaled_then_base_capped
mat_as_vi_a__uru,Matias Viña,URU,DEF,4,0.3723,other,10.999541,1.885937,18.325904,9.746763,16.499312,9.746763,10.999541,14.296404,10.435791,13.474438,10.435791,appearance_scaled_then_base_capped
merih_demiral__tur,Merih Demiral,TUR,DEF,3,0.4349,other,11.264522,1.794906,15.110402,9.387877,15.110402,9.387877,11.264522,12.995168,10.420032,12.995168,10.420032,appearance_scaled_then_base_capped
maxence_lacroix__fra,Maxence Lacroix,FRA,DEF,3,0.3107,other,13.42333,1.282311,15.110402,6.70686,15.110402,6.70686,13.42333,14.182512,10.400919,14.182512,10.400919,appearance_scaled_then_base_capped
mohammed_al_owais__ksa,Mohammed Al-Owais,KSA,GK,3,0.7314,cheap_real_starter,10.497924,1.949245,10.257208,10.257208,10.257208,10.257208,10.497924,10.389602,10.389602,10.389602,10.389602,raw_for_likely_starter
marcelo_flores__can,Marcelo Flores,CAN,MID,2,0.4638,other,16.106084,0.342992,5.13044,3.399283,5.13044,3.399283,16.106084,11.167044,10.388024,11.167044,10.388024,appearance_scaled_then_base_capped
maxim_de_cuyper__bel,Maxim De Cuyper,BEL,DEF,4,0.6436,other,8.474681,3.260244,18.325904,16.84936,12.712022,12.712022,8.474681,12.907731,12.243287,10.381484,10.381484,appearance_scaled_then_base_capped
facundo_pellistri__uru,Facundo Pellistri,URU,FWD,3.5,0.4327,other,12.143986,0.724449,13.302936,8.223115,13.302936,8.223115,12.143986,12.665514,10.379594,12.665514,10.379594,appearance_scaled_then_base_capped
ramiz_zerrouki__alg,Ramiz Zerrouki,ALG,MID,2.5,0.5785,other,12.577941,1.165473,9.268896,7.660081,9.268896,7.660081,12.577941,11.088871,10.364904,11.088871,10.364904,appearance_scaled_then_base_capped
shoja_khalilzadeh__irn,Shojae Khalilzadeh,IRN,DEF,2.5,0.7167,cheap_real_starter,10.156916,1.97486,10.597076,10.597076,10.597076,10.597076,10.156916,10.354988,10.354988,10.354988,10.354988,raw_for_likely_starter
patrick_wimmer__aut,Patrick Wimmer,AUT,MID,3,0.5787,other,9.590375,1.163498,13.652854,11.28701,13.652854,11.28701,9.590375,11.418491,10.353861,11.418491,10.353861,appearance_scaled_then_base_capped
ivan_peri_i__cro,Ivan Perisic,CRO,FWD,4.5,0.9095,likely_starter,5.61326,3.882995,16.072041,16.072041,8.41989,16.072041,5.61326,10.319711,10.319711,6.876244,10.319711,raw_for_likely_starter
douglas_santos__bra,Douglas Santos,BRA,DEF,2.5,0.55,other,11.92777,1.551676,10.597076,8.326274,10.597076,8.326274,11.92777,11.328958,10.307097,11.328958,10.307097,appearance_scaled_then_base_capped
firas_al_buraikan__ksa,Firas Al Brikan,KSA,FWD,3.5,0.6584,other,8.498664,0.324487,13.302936,12.512362,12.747996,12.512362,8.498664,10.660586,10.304828,10.410863,10.304828,appearance_scaled_then_base_capped
isma_l_gharbi__tun,Ismael Gharbi,TUN,MID,2.5,0.6165,other,12.046037,1.242029,9.268896,8.163249,9.268896,8.163249,12.046037,10.796324,10.298782,10.796324,10.298782,appearance_scaled_then_base_capped
rafik_belghali__alg,Rafik Belghali,ALG,DEF,2.5,0.3883,other,13.900657,1.095483,10.597076,5.87835,10.597076,5.87835,13.900657,12.414046,10.290619,12.414046,10.290619,appearance_scaled_then_base_capped
el_hadji_malick_diouf__sen,El Hadji Malick Diouf,SEN,DEF,3.5,0.3793,other,11.033393,1.627562,17.299268,9.373732,16.550089,9.373732,11.033393,13.853037,10.286546,13.515906,10.286546,appearance_scaled_then_base_capped
timothy_weah__usa,Timothy Weah,USA,FWD,3,0.402,other,13.560672,0.617979,10.925118,6.274139,10.925118,6.274139,13.560672,12.374673,10.281732,12.374673,10.281732,appearance_scaled_then_base_capped
dami_n_bobadilla__par,Damian Bobadilla,PAR,MID,2.5,0.6047,other,12.063577,1.218256,9.268896,8.007002,9.268896,8.007002,12.063577,10.805971,10.238118,10.805971,10.238118,appearance_scaled_then_base_capped
giuliano_simeone__arg,Giuliano Simeone,ARG,FWD,4,0.3193,other,13.016081,1.624866,14.988478,6.836887,14.988478,6.836887,13.016081,13.90366,10.235444,13.90366,10.235444,appearance_scaled_then_base_capped
jeremy_doku__bel,Jeremy Doku,BEL,FWD,6.5,0.6557,premium,8.333134,4.229922,18.209068,17.056694,12.499701,12.499701,8.333134,12.777304,12.258736,10.208089,10.208089,appearance_scaled_then_base_capped
kieran_tierney__sco,Kieran Tierney,SCO,DEF,2.5,0.3855,other,13.773711,1.087583,10.597076,5.835961,10.597076,5.835961,13.773711,12.344225,10.201723,12.344225,10.201723,appearance_scaled_then_base_capped
cristian_volpato__aus,Cristian Volpato,AUS,MID,2.5,0.8851,cheap_real_starter,10.930826,1.410252,9.268896,9.268896,9.268896,9.268896,10.930826,10.182958,10.182958,10.182958,10.182958,raw_for_likely_starter
darwin_nunez__uru,Darwin Nunez,URU,FWD,6,0.3951,premium,10.210545,0.576812,17.908078,10.107831,15.315817,10.107831,10.210545,13.674435,10.164324,12.507917,10.164324,appearance_scaled_then_base_capped
anthony_elanga__swe,Anthony Elanga,SWE,FWD,3.5,0.5704,other,9.596104,2.503292,13.302936,10.839993,13.302936,10.839993,9.596104,11.264178,10.155854,11.264178,10.155854,appearance_scaled_then_base_capped
kr_pin_diatta__sen,Krepin Diatta,SEN,FWD,2.5,0.8592,cheap_real_starter,12.264339,1.423463,7.554034,7.554034,7.554034,7.554034,12.264339,10.144702,10.144702,10.144702,10.144702,raw_for_likely_starter
amir_al_ammari__irq,Amir Al Ammari,IRQ,MID,3,0.8671,cheap_real_starter,7.238536,2.414929,13.652854,13.652854,10.857804,13.652854,7.238536,10.124979,10.124979,8.867207,10.124979,raw_for_likely_starter
alexander_isak__swe,Alexander Isak,SWE,FWD,5,0.3944,other,10.666965,2.055045,16.794416,9.462454,16.000447,9.462454,10.666965,13.424318,10.124935,13.067032,10.124935,appearance_scaled_then_base_capped
odildzhon_khamrobekov__uzb,Odildzhon Khamrobekov,UZB,MID,2.5,0.9386,cheap_real_starter,10.811173,1.410252,9.268896,9.268896,9.268896,9.268896,10.811173,10.117148,10.117148,10.117148,10.117148,raw_for_likely_starter
marcus_rashford__eng,Marcus Rashford,ENG,FWD,5.5,0.5179,other,8.255958,3.162959,17.396396,12.870848,12.383937,12.383937,8.255958,12.369155,10.332659,10.113549,10.113549,appearance_scaled_then_base_capped
juli_n_qui_ones__mex,Julian Quinones,MEX,FWD,3,0.5348,other,11.540582,1.822819,10.925118,8.34679,10.925118,8.34679,11.540582,11.263623,10.103376,11.263623,10.103376,appearance_scaled_then_base_capped
wataru_endo__jpn,Wataru Endo,JPN,MID,2.5,0.6163,other,11.678006,1.241626,9.268896,8.160601,9.268896,8.160601,11.678006,10.593907,10.095174,10.593907,10.095174,appearance_scaled_then_base_capped
max_arfsten__usa,Max Arfsten,USA,DEF,3,0.1625,other,15.435972,0.670665,15.110402,3.507772,15.110402,3.507772,15.435972,15.289466,10.068282,15.289466,10.068282,appearance_scaled_then_base_capped
noor_al_rawabdeh__jor,Noor Al-Rawabdeh,JOR,MID,2.5,0.831,cheap_real_starter,10.714831,1.410252,9.268896,9.268896,9.268896,9.268896,10.714831,10.06416,10.06416,10.06416,10.06416,raw_for_likely_starter
hazem_mastouri__tun,Hazem Mastouri,TUN,FWD,3.5,0.4151,other,11.771096,1.630381,13.302936,7.888641,13.302936,7.888641,11.771096,12.460424,10.023991,12.460424,10.023991,appearance_scaled_then_base_capped
petar_sucic__cro,Petar Sucic,CRO,MID,3,0.896,cheap_real_starter,7.015822,2.414929,13.652854,13.652854,10.523733,13.652854,7.015822,10.002486,10.002486,8.594382,10.002486,raw_for_likely_starter
benjamin_nygren__swe,Benjamin Nygren,SWE,FWD,3,0.6072,other,10.430418,2.069588,10.925118,9.476759,10.925118,9.476759,10.430418,10.653033,10.001271,10.653033,10.001271,appearance_scaled_then_base_capped
abdulelah_al_amri__ksa,Abdulelah Al-Amri,KSA,DEF,2.5,0.5781,other,10.977805,1.544909,10.597076,8.751671,10.597076,8.751671,10.977805,10.806477,9.976045,10.806477,9.976045,appearance_scaled_then_base_capped
jose_luis_rodriguez_francis__pan,Jose Luis Rodriguez Francis,PAN,MID,2.5,0.6182,other,11.429002,0.518616,9.268896,8.185759,9.268896,8.185759,11.429002,10.456954,9.969543,10.456954,9.969543,appearance_scaled_then_base_capped
ayyoub_bouaddi__mar,Ayyoub Bouaddi,MAR,MID,2,0.9021,cheap_real_starter,13.915062,0.517668,5.13044,5.13044,5.13044,5.13044,13.915062,9.961982,9.961982,9.961982,9.961982,raw_for_likely_starter
igor_thiago__bra,Igor Thiago,BRA,FWD,4,0.2955,other,12.93362,0.740682,14.988478,6.327279,14.988478,6.327279,12.93362,13.858306,9.960767,13.858306,9.960767,appearance_scaled_then_base_capped
lionel_mpasi_nzau__cod,Lionel Mpasi Nzau,COD,GK,2.5,0.9494,cheap_real_starter,14.080706,0.822538,4.872129,4.872129,4.872129,4.872129,14.080706,9.936846,9.936846,9.936846,9.936846,raw_for_likely_starter
anthony_gordon__eng,Anthony Gordon,ENG,FWD,4,0.55,other,8.426314,2.798861,14.988478,11.776662,12.639471,11.776662,8.426314,11.379288,9.933971,10.322235,9.933971,appearance_scaled_then_base_capped
orlando_mosquera__pan,Orlando Mosquera,PAN,GK,2.5,0.8542,cheap_real_starter,14.053592,0.822538,4.872129,4.872129,4.872129,4.872129,14.053592,9.921934,9.921934,9.921934,9.921934,raw_for_likely_starter
i_smail_y_ksek__tur,Ismail Yüksek,TUR,MID,2.5,0.6264,other,11.24068,1.261974,9.268896,8.294338,9.268896,8.294338,11.24068,10.353377,9.914826,10.353377,9.914826,appearance_scaled_then_base_capped
timothy_castagne__bel,Timothy Castagne,BEL,DEF,3.5,0.6704,other,8.07465,3.19513,17.299268,16.567756,12.111975,12.111975,8.07465,12.225728,11.896548,9.891446,9.891446,appearance_scaled_then_base_capped
carlos_harvey__pan,Carlos Harvey,PAN,MID,2.5,0.5605,other,11.900074,1.129209,9.268896,7.421738,9.268896,7.421738,11.900074,10.716044,9.884823,10.716044,9.884823,appearance_scaled_then_base_capped
mohammad_abualnadi__jor,Mohammad Abualnadi,JOR,DEF,2.5,0.5929,other,10.563579,1.080502,10.597076,8.975724,10.597076,8.975724,10.563579,10.578653,9.849044,10.578653,9.849044,appearance_scaled_then_base_capped
sander_berge__nor,Sander Berge,NOR,MID,3,0.934,cheap_real_starter,6.727257,2.414929,13.652854,13.652854,10.090885,13.652854,6.727257,9.843776,9.843776,8.24089,9.843776,raw_for_likely_starter
ibrahim_maza__alg,Ibrahim Maza,ALG,MID,3,0.324,other,12.719478,1.117767,13.652854,6.319321,13.652854,6.319321,12.719478,13.139497,9.839407,13.139497,9.839407,appearance_scaled_then_base_capped
lee_kang_in__kor,Kang-In Lee,KOR,MID,5,0.394,other,9.645976,1.917739,17.861454,10.053447,14.468964,10.053447,9.645976,13.342941,9.829338,11.816321,9.829338,appearance_scaled_then_base_capped
leon_goretzka__ger,Leon Goretzka,GER,MID,4.5,0.1607,other,14.564134,0.761217,17.475665,4.011913,17.475665,4.011913,14.564134,15.874323,9.815635,15.874323,9.815635,appearance_scaled_then_base_capped
rayan__bra,Rayan,BRA,FWD,3,0.595,other,10.242006,0.544221,10.925118,9.28635,10.925118,9.28635,10.242006,10.549406,9.811961,10.549406,9.811961,appearance_scaled_then_base_capped
milad_mohammadi__irn,Milad Mohammadi,IRN,DEF,2.5,0.6091,other,10.277986,1.71841,10.597076,9.22097,10.597076,9.22097,10.277986,10.421577,9.802329,10.421577,9.802329,appearance_scaled_then_base_capped
jaloliddin_masharipov__uzb,Jaloliddin Masharipov,UZB,MID,2.5,0.8891,cheap_real_starter,10.229077,1.410252,9.268896,9.268896,9.268896,9.268896,10.229077,9.796996,9.796996,9.796996,9.796996,raw_for_likely_starter
noah_sadiki__cod,Noah Sadiki,COD,MID,2.5,0.5842,other,11.442368,1.176956,9.268896,7.735556,9.268896,7.735556,11.442368,10.464306,9.774303,10.464306,9.774303,appearance_scaled_then_base_capped
hossein_kanaani__irn,Hossein Kanaani,IRN,DEF,2.5,0.6257,other,9.976698,1.765243,10.597076,9.472272,10.597076,9.472272,9.976698,10.255868,9.749706,10.255868,9.749706,appearance_scaled_then_base_capped
abdelmouhib_chamakh__tun,Abdelmouhib Chamakh,TUN,GK,2.5,0.924,cheap_real_starter,13.73381,0.822538,4.872129,4.872129,4.872129,4.872129,13.73381,9.746054,9.746054,9.746054,9.746054,raw_for_likely_starter
ismail_jakobs__sen,Ismail Jakobs,SEN,DEF,2.5,0.5661,other,10.708,1.597097,10.597076,8.570007,10.597076,8.570007,10.708,10.658084,9.745903,10.658084,9.745903,appearance_scaled_then_base_capped
tani_oluwaseyi__can,Tani Oluwaseyi,CAN,FWD,2.5,0.3452,other,14.659408,0.70197,7.554034,3.725218,7.554034,3.725218,14.659408,11.46199,9.739023,11.46199,9.739023,appearance_scaled_then_base_capped
ngelo_preciado__ecu,Angelo Preciado,ECU,DEF,3,0.164,other,14.787904,0.676856,15.110402,3.540151,15.110402,3.540151,14.787904,14.933028,9.726415,14.933028,9.726415,appearance_scaled_then_base_capped
leandro_trossard__bel,Leandro Trossard,BEL,FWD,5.5,0.5943,other,7.93874,3.629556,17.396396,14.76954,11.90811,11.90811,7.93874,12.194685,11.0126,9.724957,9.724957,appearance_scaled_then_base_capped
khozhiakbar_alizhonov__uzb,Khozhiakbar Alizhonov,UZB,DEF,2.5,0.6477,other,9.632334,1.464638,10.597076,9.805323,10.597076,9.805323,9.632334,10.066468,9.710179,10.066468,9.710179,appearance_scaled_then_base_capped
ime_okon__rsa,Ime Okon,RSA,DEF,2,0.9119,cheap_real_starter,13.071207,1.00134,5.599489,5.599489,5.599489,5.599489,13.071207,9.708934,9.708934,9.708934,9.708934,raw_for_likely_starter
takehiro_tomiyasu__jpn,Takehiro Tomiyasu,JPN,DEF,2,0.8016,cheap_real_starter,13.061666,1.00134,5.599489,5.599489,5.599489,5.599489,13.061666,9.703686,9.703686,9.703686,9.703686,raw_for_likely_starter
oston_urunov__uzb,Oston Urunov,UZB,MID,2.5,0.8296,cheap_real_starter,10.059167,1.410252,9.268896,9.268896,9.268896,9.268896,10.059167,9.703545,9.703545,9.703545,9.703545,raw_for_likely_starter
n_golo_kant__fra,N'Golo Kante,FRA,MID,3,0.3869,other,11.456312,1.334766,13.652854,7.546127,13.652854,7.546127,11.456312,12.444756,9.696729,12.444756,9.696729,appearance_scaled_then_base_capped
renato_veiga__por,Renato Veiga,POR,DEF,3.5,0.5821,other,7.836128,2.774292,17.299268,14.385577,11.754192,11.754192,7.836128,12.094541,10.78338,9.599257,9.599257,appearance_scaled_then_base_capped
ayoub_al_oui__qat,Ayoub Al-Oui,QAT,DEF,2.5,0.9308,cheap_real_starter,8.732577,1.97486,10.597076,10.597076,10.597076,10.597076,8.732577,9.571602,9.571602,9.571602,9.571602,raw_for_likely_starter
felix_nmecha__ger,Felix Nmecha,GER,MID,3,0.4825,other,9.685129,1.664576,13.652854,9.410717,13.652854,9.410717,9.685129,11.470605,9.561644,11.470605,9.561644,appearance_scaled_then_base_capped
jordan_bos__aus,Jordan Bos,AUS,DEF,3,0.3743,other,10.754699,1.245453,15.110402,8.079748,15.110402,8.079748,10.754699,12.714765,9.550971,12.714765,9.550971,appearance_scaled_then_base_capped
kerim_alajbegovi__bih,Kerim Alajbegovic,BIH,MID,3.5,0.8345,likely_starter,4.309422,2.946328,15.914976,15.914976,6.464133,15.914976,4.309422,9.531921,9.531921,5.279042,9.531921,raw_for_likely_starter
aziz_g_aniyev__uzb,Aziz Ganiev,UZB,MID,2.5,0.7351,cheap_real_starter,9.743537,1.410252,9.268896,9.268896,9.268896,9.268896,9.743537,9.529949,9.529949,9.529949,9.529949,raw_for_likely_starter
tshepang_moremi__rsa,Tshepang Moremi,RSA,FWD,2.5,0.7896,cheap_real_starter,11.13563,1.423463,7.554034,7.554034,7.554034,7.554034,11.13563,9.523912,9.523912,9.523912,9.523912,raw_for_likely_starter
hicham_boudaoui__alg,Hicham Boudaoui,ALG,MID,2.5,0.5497,other,11.345576,1.107451,9.268896,7.278732,9.268896,7.278732,11.345576,10.41107,9.515496,10.41107,9.515496,appearance_scaled_then_base_capped
olwethu_makhanya__rsa,Olwethu Makhanya,RSA,DEF,2,0.8851,cheap_real_starter,12.682868,1.00134,5.599489,5.599489,5.599489,5.599489,12.682868,9.495347,9.495347,9.495347,9.495347,raw_for_likely_starter
lucas_herrington__aus,Lucas Herrington,AUS,DEF,2,0.9204,cheap_real_starter,12.680601,1.00134,5.599489,5.599489,5.599489,5.599489,12.680601,9.494101,9.494101,9.494101,9.494101,raw_for_likely_starter
bradley_barcola__fra,Bradley Barcola,FRA,MID,4,0.3279,other,10.79225,0.735935,16.861911,7.898601,16.188375,7.898601,10.79225,13.523597,9.490108,13.220506,9.490108,appearance_scaled_then_base_capped
lucas_hern_ndez__fra,Lucas Hernandez,FRA,DEF,3,0.3464,other,11.086526,1.429651,15.110402,7.47749,15.110402,7.47749,11.086526,12.89727,9.46246,12.89727,9.46246,appearance_scaled_then_base_capped
kim_seung_gyu__kor,Seung-Gyu Kim,KOR,GK,3,0.7029,cheap_real_starter,8.810584,1.949245,10.257208,10.257208,10.257208,10.257208,8.810584,9.461565,9.461565,9.461565,9.461565,raw_for_likely_starter
angus_gunn__sco,Angus Gunn,SCO,GK,3.5,0.2623,other,13.064888,1.026575,13.424901,5.030502,13.424901,5.030502,13.064888,13.226894,9.449414,13.226894,9.449414,appearance_scaled_then_base_capped
kenny_mclean__sco,Kenny McLean,SCO,MID,2.5,0.3397,other,13.460956,0.684375,9.268896,4.498063,9.268896,4.498063,13.460956,11.574529,9.427654,11.574529,9.427654,appearance_scaled_then_base_capped
ibrahim_mbaye__sen,Ibrahim Mbaye,SEN,MID,4,0.2706,other,11.794096,1.225629,16.861911,6.518333,16.861911,6.518333,11.794096,14.074613,9.420003,14.074613,9.420003,appearance_scaled_then_base_capped
aziz_behich__aus,Aziz Behich,AUS,DEF,2.5,0.6127,other,9.512164,1.652823,10.597076,9.27547,10.597076,9.27547,9.512164,10.000374,9.405652,10.000374,9.405652,appearance_scaled_then_base_capped
francisco_concei_o__por,Francisco Conceicao,POR,FWD,5.5,0.5406,other,7.664252,3.301595,17.396396,13.434988,11.496378,11.496378,7.664252,12.043717,10.261083,9.388709,9.388709,appearance_scaled_then_base_capped
abbosbek_fayzullaev__uzb,Abbosbek Fayzullaev,UZB,MID,2.5,0.8248,cheap_real_starter,9.479001,1.410252,9.268896,9.268896,9.268896,9.268896,9.479001,9.384454,9.384454,9.384454,9.384454,raw_for_likely_starter
