player_id,player_name,team_id,position,price_m,start_prob,cohort,base_ev,old_price_quality_ev,raw_price_quality_ev,appearance_scaled_price_quality_ev,base_capped_price_quality_ev,selected_price_quality_ev,old_optimizer_ev,raw_optimizer_ev,appearance_scaled_optimizer_ev,base_capped_optimizer_ev,selected_optimizer_ev,selected_method
timothy_castagne__bel,Timothy Castagne,BEL,DEF,3.5,0.4388,other,2.119569,1.999889,3.173892,1.989577,3.173892,1.989577,2.119569,2.594014,2.061073,2.594014,2.061073,appearance_scaled_then_base_capped
ousmane_demb_l__fra,Ousmane Dembele,FRA,FWD,5.5,0.3643,other,2.178284,1.917711,3.68487,1.917712,3.267426,1.917712,2.178284,2.856248,2.061027,2.668398,2.061027,appearance_scaled_then_base_capped
ali_abdi__tun,Ali Abdi,TUN,DEF,3,0.6417,other,1.68407,2.526102,2.744374,2.515807,2.526105,2.515807,1.68407,2.161207,2.058352,2.062986,2.058352,appearance_scaled_then_base_capped
ricardo_rodr_guez__sui,Ricardo Rodriguez,SUI,DEF,3,0.4809,other,2.197485,1.894764,2.744374,1.885385,2.744374,1.885385,2.061261,2.443585,2.05704,2.443585,2.05704,appearance_scaled_then_base_capped
axel_tuanzebe__cod,Axel Tuanzebe,COD,DEF,3,0.839,cheap_real_starter,1.486479,2.758026,2.744374,2.744374,2.229718,2.744374,1.486479,2.052532,2.052532,1.820937,2.052532,raw_for_likely_starter
raphinha__bra,Raphinha,BRA,FWD,6.5,0.86,premium,0.557184,3.878145,3.878147,3.878147,0.835776,3.878147,0.557184,2.051617,2.051617,0.68255,2.051617,raw_for_likely_starter
elias_achouri__tun,Elias Achouri,TUN,MID,3.5,0.5943,other,1.990864,2.127503,2.503328,2.125326,2.503328,2.125326,2.052351,2.221473,2.051372,2.221473,2.051372,appearance_scaled_then_base_capped
antonio_sanabria__par,Antonio Sanabria,PAR,FWD,4,0.5404,other,1.760123,2.402615,3.112197,2.402616,2.640185,2.402616,1.760123,2.368556,2.049245,2.156151,2.049245,appearance_scaled_then_base_capped
livano_comenencia__cuw,Livano Comenencia,CUW,DEF,2.5,0.9477,cheap_real_starter,2.181969,1.893394,1.885337,1.885337,1.885337,1.885337,2.181969,2.048485,2.048485,2.048485,2.048485,raw_for_likely_starter
a_ssa_mandi__alg,Aissa Mandi,ALG,DEF,3,0.6614,other,1.668514,2.502769,2.744374,2.593041,2.502771,2.502771,1.668514,2.152651,2.084551,2.04393,2.04393,appearance_scaled_then_base_capped
benjamin_tahirovic__bih,Benjamin Tahirovic,BIH,MID,3,0.8969,cheap_real_starter,2.027774,2.063756,2.061698,2.061698,2.061698,2.061698,2.027774,2.04304,2.04304,2.04304,2.04304,raw_for_likely_starter
luca_zidane__alg,Luca Zidane,ALG,GK,3,0.8224,cheap_real_starter,2.108243,1.956901,1.956901,1.956901,1.956901,1.956901,2.108243,2.040139,2.040139,2.040139,2.040139,raw_for_likely_starter
william_saliba__fra,William Saliba,FRA,DEF,4.5,0.4132,other,2.01206,2.083876,3.511633,2.072867,3.01809,2.072867,2.044377,2.686868,2.039423,2.464773,2.039423,appearance_scaled_then_base_capped
hiroki_ito__jpn,Hiroki Ito,JPN,DEF,2.5,0.8534,cheap_real_starter,2.15776,1.893394,1.885337,1.885337,1.885337,1.885337,2.15776,2.03517,2.03517,2.03517,2.03517,raw_for_likely_starter
tom_s_ara_jo__por,Tomas Araujo,POR,DEF,3.5,0.4964,other,1.851673,2.262408,3.173892,2.250743,2.777509,2.250743,2.036504,2.446672,2.031255,2.268299,2.031255,appearance_scaled_then_base_capped
tarik_muharemovic__bih,Tarik Muharemovic,BIH,DEF,3,0.5937,other,1.786688,2.3392,2.744374,2.327621,2.680032,2.327621,1.786688,2.217647,2.030108,2.188693,2.030108,appearance_scaled_then_base_capped
kai_havertz__ger,Kai Havertz,GER,FWD,5.5,0.654,other,1.655411,2.483115,3.68487,3.442721,2.483116,2.483116,1.655411,2.568668,2.459701,2.027878,2.027878,appearance_scaled_then_base_capped
rafael_le_o__por,Rafael Leão,POR,FWD,5.5,0.3852,other,2.026122,2.02773,3.68487,2.027731,3.039183,2.027731,2.026846,2.772559,2.026846,2.481999,2.026846,appearance_scaled_then_base_capped
pavel_sulc__cze,Pavel Sulc,CZE,MID,4,0.8997,likely_starter,1.48316,2.690406,2.687631,2.687631,2.22474,2.687631,2.026421,2.025172,2.025172,1.816871,2.025172,raw_for_likely_starter
alex_sandro__bra,Alex Sandro,BRA,DEF,2.5,0.5495,other,2.470178,1.486314,1.885337,1.47999,1.885337,1.47999,2.470178,2.207,2.024593,2.207,2.024593,appearance_scaled_then_base_capped
kalidou_koulibaly__sen,Kalidou Koulibaly,SEN,DEF,2.5,0.878,cheap_real_starter,2.134583,1.893394,1.885337,1.885337,1.885337,1.885337,2.134583,2.022422,2.022422,2.022422,2.022422,raw_for_likely_starter
juli_n_qui_ones__mex,Julian Quinones,MEX,FWD,3,0.5348,other,2.33947,1.628461,2.131494,1.628461,2.131494,1.628461,2.33947,2.245881,2.019516,2.245881,2.019516,appearance_scaled_then_base_capped
kerim_alajbegovi__bih,Kerim Alajbegovic,BIH,MID,3.5,0.5874,other,1.9501,2.102802,2.503328,2.10065,2.503328,2.10065,1.9501,2.199053,2.017848,2.199053,2.017848,appearance_scaled_then_base_capped
mohamed_amoura__alg,Mohamed Amoura,ALG,FWD,3.5,0.5703,other,1.846759,2.214787,2.718484,2.214788,2.718484,2.214788,1.846759,2.239035,2.012372,2.239035,2.012372,appearance_scaled_then_base_capped
aaron_hickey__sco,Aaron Hickey,SCO,DEF,2.5,0.8702,cheap_real_starter,2.112185,1.893394,1.885337,1.885337,1.885337,1.885337,2.112185,2.010103,2.010103,2.010103,2.010103,raw_for_likely_starter
duckens_nazon__hai,Duckens Nazon,HAI,FWD,3.5,0.644,other,1.637247,2.455868,2.718484,2.501005,2.455871,2.455871,1.637247,2.123804,2.025938,2.005628,2.005628,appearance_scaled_then_base_capped
akram_afif__qat,Akram Afif,QAT,FWD,3.5,0.9084,likely_starter,1.411802,2.718483,2.718484,2.718484,2.117703,2.718484,1.999808,1.999809,1.999809,1.729457,1.999809,raw_for_likely_starter
diego_g_mez__par,Diego Gomez,PAR,MID,3,0.8953,cheap_real_starter,1.945534,2.063756,2.061698,2.061698,2.061698,2.061698,1.945534,1.997808,1.997808,1.997808,1.997808,raw_for_likely_starter
mathew_ryan__aus,Mathew Ryan,AUS,GK,3,0.9463,cheap_real_starter,2.001805,1.956901,1.956901,1.956901,1.956901,1.956901,2.001805,1.981598,1.981598,1.981598,1.981598,raw_for_likely_starter
bremer__bra,Bremer,BRA,DEF,3,0.4947,other,2.008561,1.949136,2.744374,1.939488,2.744374,1.939488,2.008561,2.339677,1.977478,2.339677,1.977478,appearance_scaled_then_base_capped
benjamin_nygren__swe,Benjamin Nygren,SWE,FWD,3,0.6072,other,2.061765,1.848918,2.131494,1.848919,2.131494,1.848919,2.061765,2.093143,1.965984,2.093143,1.965984,appearance_scaled_then_base_capped
nicolas_seiwald__aut,Nicolas Seiwald,AUT,MID,2.5,0.7345,cheap_real_starter,2.566053,1.231704,1.230599,1.230599,1.230599,1.230599,2.566053,1.965099,1.965099,1.965099,1.965099,raw_for_likely_starter
ayase_ueda__jpn,Ayase Ueda,JPN,FWD,5.5,0.5688,other,1.600303,2.400454,3.68487,2.99422,2.400454,2.400454,1.960371,2.538358,2.227566,1.960371,1.960371,appearance_scaled_then_base_capped
rayan_cherki__fra,Rayan Cherki,FRA,FWD,4,0.5901,other,1.599898,2.399847,3.112197,2.623582,2.399847,2.399847,1.959875,2.280433,2.060556,1.959875,1.959875,appearance_scaled_then_base_capped
kim_seung_gyu__kor,Seung-Gyu Kim,KOR,GK,3,0.7028,cheap_real_starter,1.956748,1.956901,1.956901,1.956901,1.956901,1.956901,1.956817,1.956817,1.956817,1.956817,1.956817,raw_for_likely_starter
ramy_bensebaini__alg,Ramy Bensebaini,ALG,DEF,3,0.6387,other,1.594307,2.391462,2.744374,2.504045,2.39146,2.39146,1.594307,2.111837,2.003689,1.953026,1.953026,appearance_scaled_then_base_capped
benjamin_asare__gha,Benjamin Asare,GHA,GK,3,0.8194,cheap_real_starter,1.948852,1.956901,1.956901,1.956901,1.956901,1.956901,1.948852,1.952474,1.952474,1.952474,1.952474,raw_for_likely_starter
tomas_soucek__cze,Tomas Soucek,CZE,MID,3.5,0.9395,likely_starter,1.499778,2.505892,2.503328,2.503328,2.249667,2.503328,1.952529,1.951376,1.951376,1.837228,1.951376,raw_for_likely_starter
douglas_santos__bra,Douglas Santos,BRA,DEF,2.5,0.5331,other,2.353474,1.441954,1.885337,1.435819,1.885337,1.435819,2.353474,2.142812,1.940529,2.142812,1.940529,appearance_scaled_then_base_capped
mamadou_sarr__sen,Mamadou Sarr,SEN,DEF,2.5,0.8315,cheap_real_starter,1.98267,1.893394,1.885337,1.885337,1.885337,1.885337,1.98267,1.93887,1.93887,1.93887,1.93887,raw_for_likely_starter
neymar_jr__bra,Neymar Jr.,BRA,FWD,5.5,0.8919,likely_starter,0.50755,3.684868,3.68487,3.68487,0.761325,3.68487,0.50755,1.937344,1.937344,0.621749,1.937344,raw_for_likely_starter
jorge_guti_rrez__pan,Jorge Gutierrez,PAN,DEF,2.5,0.914,cheap_real_starter,1.968447,1.893394,1.885337,1.885337,1.885337,1.885337,1.968447,1.931048,1.931048,1.931048,1.931048,raw_for_likely_starter
takefusa_kubo__jpn,Takefusa Kubo,JPN,MID,4,0.8055,likely_starter,1.309111,2.690406,2.687631,2.687631,1.963666,2.687631,1.309111,1.929445,1.929445,1.603661,1.929445,raw_for_likely_starter
anthony_elanga__swe,Anthony Elanga,SWE,FWD,3.5,0.5704,other,1.688217,2.215175,2.718484,2.215176,2.532325,2.215176,1.688217,2.151837,1.925349,2.068066,1.925349,appearance_scaled_then_base_capped
abdukodir_khusanov__uzb,Abdukodir Khusanov,UZB,DEF,3,0.8477,cheap_real_starter,1.250361,2.758026,2.744374,2.744374,1.875542,2.744374,1.250361,1.922667,1.922667,1.531692,1.922667,raw_for_likely_starter
matt_turner__usa,Matt Turner,USA,GK,3,0.6001,other,2.118117,1.677623,1.956901,1.677623,1.956901,1.677623,2.118117,2.04557,1.919895,2.04557,1.919895,appearance_scaled_then_base_capped
victor_lindel_f__swe,Victor Lindelöf,SWE,DEF,3,0.6262,other,1.567,2.350494,2.744374,2.455038,2.3505,2.3505,1.567,2.096818,1.966617,1.919575,1.919575,appearance_scaled_then_base_capped
christian_pulisic__usa,Christian Pulisic,USA,FWD,4,0.827,likely_starter,0.938254,3.112195,3.112197,3.112197,1.407381,3.112197,0.938254,1.916528,1.916528,1.149361,1.916528,raw_for_likely_starter
ronwen_williams__rsa,Ronwen Williams,RSA,GK,3,0.92,cheap_real_starter,1.863844,1.956901,1.956901,1.956901,1.956901,1.956901,1.863844,1.90572,1.90572,1.90572,1.90572,raw_for_likely_starter
guillermo_varela__uru,Guillermo Varela,URU,DEF,3,0.5316,other,1.748218,2.094524,2.744374,2.084156,2.622327,2.084156,1.904056,2.196488,1.89939,2.141567,1.89939,appearance_scaled_then_base_capped
saman_ghoddos__irn,Saman Ghoddos,IRN,MID,2.5,0.861,cheap_real_starter,2.444712,1.231704,1.230599,1.230599,1.230599,1.230599,2.444712,1.898361,1.898361,1.898361,1.898361,raw_for_likely_starter
jorge_sanchez__mex,Jorge Sanchez,MEX,DEF,2.5,0.5913,other,2.145646,1.599377,1.885337,1.592571,1.885337,1.592571,2.145646,2.028507,1.896762,2.028507,1.896762,appearance_scaled_then_base_capped
kenan_yildiz__tur,Kenan Yildiz,TUR,MID,4,0.8953,likely_starter,1.242107,2.690406,2.687631,2.687631,1.863161,2.687631,1.893842,1.892593,1.892593,1.521581,1.892593,raw_for_likely_starter
valentino_livramento__eng,Valentino Livramento,ENG,DEF,3,0.5128,other,1.794956,2.020451,2.744374,2.01045,2.692434,2.01045,1.794956,2.222194,1.891928,2.198821,1.891928,appearance_scaled_then_base_capped
nathan_saliba__can,Nathan Saliba,CAN,MID,3,0.5501,other,2.113119,1.621817,2.061698,1.6202,2.061698,1.6202,2.113119,2.08998,1.891305,2.08998,1.891305,appearance_scaled_then_base_capped
shoja_khalilzadeh__irn,Shojae Khalilzadeh,IRN,DEF,2.5,0.7167,cheap_real_starter,1.888566,1.893394,1.885337,1.885337,1.885337,1.885337,1.888566,1.887113,1.887113,1.887113,1.887113,raw_for_likely_starter
leo_pereira__bra,Leo Pereira,BRA,DEF,3,0.45,other,1.987191,2.758026,2.744374,1.76424,2.744374,1.76424,1.987191,2.327923,1.886863,2.327923,1.886863,appearance_scaled_then_base_capped
tim_ream__usa,Tim Ream,USA,DEF,2.5,0.5853,other,2.124626,1.583148,1.885337,1.576411,1.885337,1.576411,1.880961,2.016946,1.877929,2.016946,1.877929,appearance_scaled_then_base_capped
amadou_onana__bel,Amadou Onana,BEL,MID,3,0.6415,other,1.834516,1.891285,2.061698,1.889399,2.061698,1.889399,1.834516,1.936748,1.859213,1.936748,1.859213,appearance_scaled_then_base_capped
robin_hranac__cze,Robin Hranac,CZE,DEF,2.5,0.8244,cheap_real_starter,1.832316,1.893394,1.885337,1.885337,1.885337,1.885337,1.859801,1.856175,1.856175,1.856175,1.856175,raw_for_likely_starter
zineddine_belaid__alg,Zineddine Belaid,ALG,DEF,2.5,0.7139,cheap_real_starter,1.806962,1.893394,1.885337,1.885337,1.885337,1.885337,1.806962,1.842231,1.842231,1.842231,1.842231,raw_for_likely_starter
rodrigo_de_paul__arg,Rodrigo de Paul,ARG,MID,4.5,0.4556,other,1.845865,1.82811,2.805862,1.826216,2.768797,1.826216,1.845865,2.277864,1.837023,2.261184,1.837023,appearance_scaled_then_base_capped
david_raum__ger,David Raum,GER,DEF,4.5,0.3799,other,1.779509,1.915935,3.511633,1.905814,2.669264,1.905814,1.779509,2.558965,1.836346,2.179899,1.836346,appearance_scaled_then_base_capped
jhon_arias__col,Jhon Arias,COL,MID,3,0.6681,other,1.717278,1.969708,2.061698,1.967744,2.061698,1.967744,1.717278,1.872267,1.829988,1.872267,1.829988,appearance_scaled_then_base_capped
junya_ito__jpn,Junya Ito,JPN,MID,3.5,0.5583,other,1.693555,1.998628,2.503328,1.996583,2.503328,1.996583,1.693555,2.057953,1.829918,2.057953,1.829918,appearance_scaled_then_base_capped
ismael_d_az__pan,Ismael Diaz,PAN,FWD,2.5,0.5482,other,2.470871,1.024567,1.308276,1.024567,1.308276,1.024567,1.820034,1.947703,1.820034,1.947703,1.820034,appearance_scaled_then_base_capped
alejandro_alex_grimaldo__esp,Alejandro 'Alex' Grimaldo,ESP,DEF,4,0.3837,other,1.794886,1.858135,3.372132,1.84841,2.692329,1.84841,1.823348,2.504647,1.818972,2.198735,1.818972,appearance_scaled_then_base_capped
diney_borges__cpv,Diney Borges,CPV,DEF,3,0.7912,cheap_real_starter,1.061043,2.758026,2.744374,2.744374,1.591565,2.744374,1.824685,1.818542,1.818542,1.299778,1.818542,raw_for_likely_starter
torbjorn_heggem__nor,Torbjørn Heggem,NOR,DEF,2.5,0.6376,other,1.899658,1.724611,1.885337,1.717273,1.885337,1.717273,1.820887,1.893214,1.817585,1.893214,1.817585,appearance_scaled_then_base_capped
nathaniel_brown__ger,Nathaniel Brown,GER,DEF,2.5,0.5469,other,2.081865,1.479281,1.885337,1.472987,1.885337,1.472987,1.810702,1.993427,1.80787,1.993427,1.80787,appearance_scaled_then_base_capped
jhon_lucum__col,Jhon Lucumi,COL,DEF,3.5,0.3873,other,1.837517,1.765171,3.173892,1.756069,2.756276,1.756069,1.804961,2.438886,1.800865,2.250959,1.800865,appearance_scaled_then_base_capped
hannibal_mejbri__tun,Hannibal Mejbri,TUN,MID,3,0.8059,cheap_real_starter,1.584112,2.063756,2.061698,2.061698,2.061698,2.061698,1.584112,1.799026,1.799026,1.799026,1.799026,raw_for_likely_starter
arthur_masuaku__cod,Arthur Masuaku,COD,DEF,2.5,0.8659,cheap_real_starter,1.711862,1.893394,1.885337,1.885337,1.885337,1.885337,1.793551,1.789926,1.789926,1.789926,1.789926,raw_for_likely_starter
orkun_k_k__tur,Orkun Kökcü,TUR,MID,3,0.6183,other,1.764167,1.822886,2.061698,1.821069,2.061698,1.821069,1.764167,1.898056,1.789773,1.898056,1.789773,appearance_scaled_then_base_capped
ivan_unji__bih,Ivan Sunjic,BIH,MID,3,0.9043,cheap_real_starter,1.551448,2.063756,2.061698,2.061698,2.061698,2.061698,1.551448,1.781061,1.781061,1.781061,1.781061,raw_for_likely_starter
ryan_gravenberch__ned,Ryan Gravenberch,NED,MID,3.5,0.566,other,1.55798,2.026193,2.503328,2.02412,2.33697,2.02412,1.55798,1.983387,1.767743,1.908526,1.767743,appearance_scaled_then_base_capped
tsuyoshi_watanabe__jpn,Tsuyoshi Watanabe,JPN,DEF,3,0.5416,other,1.475661,2.133924,2.744374,2.123361,2.213491,2.123361,1.771879,2.046582,1.767126,1.807685,1.767126,appearance_scaled_then_base_capped
yan_diomande__civ,Yan Diomande,CIV,FWD,3,0.9123,cheap_real_starter,1.467515,2.131493,2.131494,2.131494,2.131494,2.131494,1.766305,1.766306,1.766306,1.766306,1.766306,raw_for_likely_starter
diogo_dalot__por,Diogo Dalot,POR,DEF,4,0.3742,other,1.717234,1.812129,3.372132,1.802645,2.575851,1.802645,1.717234,2.461938,1.755669,2.103612,1.755669,appearance_scaled_then_base_capped
antonee_robinson__usa,Antonee Robinson,USA,DEF,2,0.8279,cheap_real_starter,2.374841,0.999201,0.996931,0.996931,0.996931,0.996931,2.374841,1.754781,1.754781,1.754781,1.754781,raw_for_likely_starter
lukas_provod__cze,Lukas Provod,CZE,MID,3,0.8588,cheap_real_starter,1.501615,2.063756,2.061698,2.061698,2.061698,2.061698,1.754579,1.753652,1.753652,1.753652,1.753652,raw_for_likely_starter
pedro_vite__ecu,Pedro Vite,ECU,MID,2.5,0.8218,cheap_real_starter,2.169532,1.231704,1.230599,1.230599,1.230599,1.230599,2.169532,1.747012,1.747012,1.747012,1.747012,raw_for_likely_starter
david_cabezas__ecu,David Cabezas,ECU,GK,2.5,0.6671,other,2.542547,0.769375,0.80732,0.769376,0.80732,0.769376,2.542547,1.761695,1.74462,1.761695,1.74462,appearance_scaled_then_base_capped
esmir_bajraktarevic__bih,Esmir Bajraktarevic,BIH,MID,3,0.7977,cheap_real_starter,1.479252,2.063756,2.061698,2.061698,2.061698,2.061698,1.742279,1.741353,1.741353,1.741353,1.741353,raw_for_likely_starter
chancel_mbemba__cod,Chancel Mbemba,COD,DEF,2.5,0.8936,cheap_real_starter,1.621531,1.893394,1.885337,1.885337,1.885337,1.885337,1.621531,1.740244,1.740244,1.740244,1.740244,raw_for_likely_starter
idrissa_gana_gueye__sen,Idrissa Gana Gueye,SEN,MID,3,0.6527,other,1.589969,1.924305,2.061698,1.922386,2.061698,1.922386,1.74042,1.802247,1.739557,1.802247,1.739557,appearance_scaled_then_base_capped
alessandro_circati__aus,Alessandro Circati,AUS,DEF,2.5,0.8526,cheap_real_starter,1.597574,1.893394,1.885337,1.885337,1.885337,1.885337,1.730693,1.727067,1.727067,1.727067,1.727067,raw_for_likely_starter
pau_cubars__esp,Pau Cubarsi,ESP,DEF,4,0.307,other,1.927386,1.486701,3.372132,1.478921,2.891079,1.478921,1.729078,2.577522,1.725577,2.361048,1.725577,appearance_scaled_then_base_capped
samuel_moutoussamy__cod,Samuel Moutoussamy,COD,MID,3,0.8883,cheap_real_starter,1.429307,2.063756,2.061698,2.061698,2.061698,2.061698,1.429307,1.713883,1.713883,1.713883,1.713883,raw_for_likely_starter
caleb_yirenkyi__gha,Caleb Yirenkyi,GHA,DEF,3,0.6441,other,1.393744,2.090609,2.744374,2.525216,2.090616,2.090616,1.393744,2.001527,1.902906,1.707336,1.707336,appearance_scaled_then_base_capped
j_rgen_strand_larsen__nor,Jørgen Strand Larsen,NOR,FWD,3,0.5147,other,1.81895,1.567256,2.131494,1.567257,2.131494,1.567257,1.81895,1.959595,1.705688,1.959595,1.705688,appearance_scaled_then_base_capped
thomas_meunier__bel,Thomas Meunier,BEL,DEF,3.5,0.385,other,1.6718,1.754688,3.173892,1.745641,2.5077,1.745641,1.6718,2.347741,1.705028,2.047955,1.705028,appearance_scaled_then_base_capped
yan_valery__tun,Yan Valery,TUN,DEF,2.5,0.7876,cheap_real_starter,1.543835,1.893394,1.885337,1.885337,1.885337,1.885337,1.543835,1.697511,1.697511,1.697511,1.697511,raw_for_likely_starter
gon_alo_in_cio__por,Goncalo Inacio,POR,DEF,4,0.3694,other,1.625302,1.788884,3.372132,1.779522,2.437953,1.779522,1.625302,2.411376,1.694701,1.990995,1.694701,appearance_scaled_then_base_capped
joel_waterman__can,Joel Waterman,CAN,DEF,2.5,0.5212,other,1.925494,1.409767,1.885337,1.403768,1.885337,1.403768,1.925494,1.907423,1.690717,1.907423,1.690717,appearance_scaled_then_base_capped
nathan_ngoy__bel,Nathan Ngoy,BEL,DEF,2,0.6294,other,2.32824,0.898424,0.996931,0.896384,0.996931,0.896384,2.32824,1.729151,1.683905,1.729151,1.683905,appearance_scaled_then_base_capped
guela_doue__civ,Guela Doue,CIV,DEF,3,0.6,other,1.372706,2.059059,2.744374,2.35232,2.059059,2.059059,1.681565,1.989957,1.813532,1.681565,1.681565,appearance_scaled_then_base_capped
hossein_abarghouei__irn,Hossein Abarghouei,IRN,DEF,2,0.8777,cheap_real_starter,2.238869,0.999201,0.996931,0.996931,0.996931,0.996931,2.238869,1.679997,1.679997,1.679997,1.679997,raw_for_likely_starter
abdoulaye_seck__sen,Abdoulaye Seck,SEN,DEF,3,0.523,other,1.368655,2.052981,2.744374,2.050439,2.052982,2.050439,1.368655,1.987729,1.675458,1.676602,1.675458,appearance_scaled_then_base_capped
saeid_ezatolahi__irn,Saeid Ezatolahi,IRN,MID,2.5,0.8138,cheap_real_starter,2.033243,1.231704,1.230599,1.230599,1.230599,1.230599,2.033243,1.672053,1.672053,1.672053,1.672053,raw_for_likely_starter
john_souttar__sco,John Souttar,SCO,DEF,2.5,0.5762,other,1.770055,1.558533,1.885337,1.551902,1.885337,1.551902,1.770055,1.821932,1.671886,1.821932,1.671886,appearance_scaled_then_base_capped
fernando_muslera__uru,Fernando Muslera,URU,GK,4,0.3724,other,1.598338,1.757261,3.303121,1.75726,2.397507,1.75726,1.598338,2.36549,1.669853,1.957964,1.669853,appearance_scaled_then_base_capped
connor_metcalfe__aus,Connor Metcalfe,AUS,MID,3,0.8821,cheap_real_starter,1.345696,2.063756,2.061698,2.061698,2.018544,2.061698,1.345696,1.667897,1.667897,1.648478,1.667897,raw_for_likely_starter
alex_baena__esp,Alex Baena,ESP,MID,3.5,0.5193,other,1.505341,1.859014,2.503328,1.857112,2.258012,1.857112,1.664494,1.954435,1.663638,1.844043,1.663638,appearance_scaled_then_base_capped
danley_jean_jacques__hai,Danley Jean Jacques,HAI,MID,3,0.9122,cheap_real_starter,1.323569,2.063756,2.061698,2.061698,1.985353,2.061698,1.323569,1.655727,1.655727,1.621372,1.655727,raw_for_likely_starter
tyler_bindon__nzl,Tyler Bindon,NZL,DEF,2.5,0.8981,cheap_real_starter,1.454579,1.893394,1.885337,1.885337,1.885337,1.885337,1.454579,1.64842,1.64842,1.64842,1.64842,raw_for_likely_starter
juninho_bacuna__cuw,Juninho Bacuna,CUW,MID,3,0.9345,cheap_real_starter,1.306625,2.063756,2.061698,2.061698,1.959937,2.061698,1.306625,1.646408,1.646408,1.600615,1.646408,raw_for_likely_starter
alexander_isak__swe,Alexander Isak,SWE,FWD,5,0.395,other,1.35559,1.998531,3.541702,1.998532,2.033385,1.998532,1.35559,2.33934,1.644914,1.660598,1.644914,appearance_scaled_then_base_capped
luka_vuskovic__cro,Luka Vuskovic,CRO,DEF,2,0.7872,cheap_real_starter,2.172354,0.999201,0.996931,0.996931,0.996931,0.996931,2.172354,1.643414,1.643414,1.643414,1.643414,raw_for_likely_starter
evan_n_dicka__civ,Evan N'Dicka,CIV,DEF,2.5,0.6561,other,1.536721,1.774651,1.885337,1.767099,1.885337,1.767099,1.643789,1.693598,1.640391,1.693598,1.640391,appearance_scaled_then_base_capped
amirhossein_hosseinzadeh__irn,Amirhossein Hosseinzadeh,IRN,FWD,3,0.539,other,1.639683,1.64125,2.131494,1.64125,2.131494,1.64125,1.639683,1.860998,1.640388,1.860998,1.640388,appearance_scaled_then_base_capped
hussein_ali__irq,Hussein Ali,IRQ,DEF,3,0.8275,cheap_real_starter,0.736583,2.758026,2.744374,2.744374,1.104874,2.744374,0.736583,1.640089,1.640089,0.902314,1.640089,raw_for_likely_starter
maximilian_w_ber__aut,Maximilian Wöber,AUT,DEF,2.5,0.5612,other,1.745107,1.517961,1.885337,1.511502,1.885337,1.511502,1.745107,1.80821,1.639985,1.80821,1.639985,appearance_scaled_then_base_capped
andreas_schjelderup__nor,Andreas Schjelderup,NOR,MID,3.5,0.3333,other,1.986757,1.193163,2.503328,1.191942,2.503328,1.191942,1.62964,2.219214,1.62909,2.219214,1.62909,appearance_scaled_then_base_capped
khuliso_mudau__rsa,Khuliso Mudau,RSA,DEF,3,0.652,other,1.329314,1.993971,2.744374,2.556188,1.993971,1.993971,1.62841,1.966091,1.881407,1.62841,1.62841,appearance_scaled_then_base_capped
willer_ditta__col,Willer Ditta,COL,DEF,2.5,0.5257,other,1.79455,1.421939,1.885337,1.415888,1.885337,1.415888,1.79455,1.835404,1.624152,1.835404,1.624152,appearance_scaled_then_base_capped
milad_mohammadi__irn,Milad Mohammadi,IRN,DEF,2.5,0.6102,other,1.60582,1.650498,1.885337,1.643475,1.885337,1.643475,1.625925,1.731603,1.622765,1.731603,1.622765,appearance_scaled_then_base_capped
sead_kolasinac__bih,Sead Kolasinac,BIH,DEF,2.5,0.645,other,1.52243,1.744627,1.885337,1.737203,1.885337,1.737203,1.52243,1.685738,1.619078,1.685738,1.619078,appearance_scaled_then_base_capped
tim_payne__nzl,Tim Payne,NZL,DEF,2.5,0.853,cheap_real_starter,1.395624,1.893394,1.885337,1.885337,1.885337,1.885337,1.395624,1.615995,1.615995,1.615995,1.615995,raw_for_likely_starter
mahmoud_trezeguet__egy,Mahmoud Trezeguet,EGY,MID,3,0.92,cheap_real_starter,1.250983,2.063756,2.061698,2.061698,1.876475,2.061698,1.250983,1.615805,1.615805,1.532454,1.615805,raw_for_likely_starter
david_alaba__aut,David Alaba,AUT,DEF,3,0.4441,other,1.486605,1.749771,2.744374,1.741109,2.229907,1.741109,1.486605,2.052601,1.601132,1.821091,1.601132,appearance_scaled_then_base_capped
noni_madueke__eng,Noni Madueke,ENG,FWD,3.5,0.38,other,1.702986,1.475748,2.718484,1.475748,2.554479,1.475748,1.702986,2.15996,1.600729,2.086158,1.600729,appearance_scaled_then_base_capped
tae_seok_lee__kor,Tae-Seok Lee,KOR,DEF,2.5,0.6257,other,1.527175,1.692423,1.885337,1.685222,1.885337,1.685222,1.527175,1.688348,1.598296,1.688348,1.598296,appearance_scaled_then_base_capped
ayoub_el_kaabi__mar,Ayoub El Kaabi,MAR,FWD,3.5,0.3446,other,1.806231,1.33827,2.718484,1.338271,2.709346,1.338271,1.806231,2.216745,1.595649,2.212633,1.595649,appearance_scaled_then_base_capped
liberato_cacace__nzl,Liberato Cacace,NZL,DEF,2.5,0.8505,cheap_real_starter,1.353455,1.893394,1.885337,1.885337,1.885337,1.885337,1.353455,1.592802,1.592802,1.592802,1.592802,raw_for_likely_starter
federico_valverde__uru,Federico Valverde,URU,MID,5.5,0.8894,likely_starter,0.488634,2.941066,2.938004,2.938004,0.732951,2.938004,0.488634,1.59085,1.59085,0.598577,1.59085,raw_for_likely_starter
