player_id,player_name,team_id,position,price_m,start_prob,cohort,base_ev,old_price_quality_ev,raw_price_quality_ev,appearance_scaled_price_quality_ev,base_capped_price_quality_ev,selected_price_quality_ev,old_optimizer_ev,raw_optimizer_ev,appearance_scaled_optimizer_ev,base_capped_optimizer_ev,selected_optimizer_ev,selected_method
luc_de_fougerolles__can,Luc De Fougerolles,CAN,DEF,2,0.68,other,2.617155,0.969512,0.998028,0.969512,0.998028,0.969512,2.617155,1.888548,1.875716,1.888548,1.875716,appearance_scaled_then_base_capped
amadou_onana__bel,Amadou Onana,BEL,MID,3,0.6415,other,1.834517,1.889404,2.061705,1.889405,2.061705,1.889405,1.834517,1.936752,1.859217,1.936752,1.859217,appearance_scaled_then_base_capped
robin_hranac__cze,Robin Hranac,CZE,DEF,2.5,0.8244,cheap_real_starter,1.832316,1.885902,1.885904,1.885904,1.885904,1.885904,1.85643,1.856431,1.856431,1.856431,1.856431,raw_for_likely_starter
zineddine_belaid__alg,Zineddine Belaid,ALG,DEF,2.5,0.7139,cheap_real_starter,1.806965,1.885902,1.885904,1.885904,1.885904,1.885904,1.806965,1.842488,1.842488,1.842488,1.842488,raw_for_likely_starter
rodrigo_de_paul__arg,Rodrigo de Paul,ARG,MID,4.5,0.4556,other,1.845868,1.82622,2.805872,1.826222,2.768802,1.826222,1.845868,2.27787,1.837027,2.261188,1.837027,appearance_scaled_then_base_capped
david_raum__ger,David Raum,GER,DEF,4.5,0.3799,other,1.779512,1.905593,3.511232,1.905596,2.669268,1.905596,1.779512,2.558786,1.83625,2.179902,1.83625,appearance_scaled_then_base_capped
jhon_arias__col,Jhon Arias,COL,MID,3,0.6681,other,1.717287,1.967748,2.061705,1.96775,2.061705,1.96775,1.717287,1.872275,1.829995,1.872275,1.829995,appearance_scaled_then_base_capped
junya_ito__jpn,Junya Ito,JPN,MID,3.5,0.5583,other,1.693558,1.996588,2.503337,1.99659,2.503337,1.99659,1.829922,2.057959,1.829922,2.057959,1.829922,appearance_scaled_then_base_capped
alejandro_alex_grimaldo__esp,Alejandro 'Alex' Grimaldo,ESP,DEF,4,0.3837,other,1.794886,1.848233,3.371813,1.848235,2.692329,1.848235,1.818892,2.504503,1.818893,2.198735,1.818893,appearance_scaled_then_base_capped
ismael_d_az__pan,Ismael Diaz,PAN,FWD,2.5,0.5482,other,2.470874,1.021913,1.304887,1.021913,1.304887,1.021913,2.470874,1.94618,1.818842,1.94618,1.818842,appearance_scaled_then_base_capped
diney_borges__cpv,Diney Borges,CPV,DEF,3,0.7912,cheap_real_starter,1.061047,2.744425,2.744429,2.744429,1.59157,2.744429,1.818567,1.818569,1.818569,1.299782,1.818569,raw_for_likely_starter
torbjorn_heggem__nor,Torbjørn Heggem,NOR,DEF,2.5,0.6376,other,1.899663,1.717787,1.885904,1.717789,1.885904,1.717789,1.899663,1.893471,1.81782,1.893471,1.81782,appearance_scaled_then_base_capped
nathaniel_brown__ger,Nathaniel Brown,GER,DEF,2.5,0.5469,other,2.081867,1.473428,1.885904,1.47343,1.885904,1.47343,2.081867,1.993684,1.80807,1.993684,1.80807,appearance_scaled_then_base_capped
jhon_lucum__col,Jhon Lucumi,COL,DEF,3.5,0.3873,other,1.837525,1.755956,3.173692,1.755958,2.756288,1.755958,1.837525,2.4388,1.80082,2.250968,1.80082,appearance_scaled_then_base_capped
hannibal_mejbri__tun,Hannibal Mejbri,TUN,MID,3,0.8059,cheap_real_starter,1.584117,2.061703,2.061705,2.061705,2.061705,2.061705,1.799031,1.799032,1.799032,1.799032,1.799032,raw_for_likely_starter
arthur_masuaku__cod,Arthur Masuaku,COD,DEF,2.5,0.8659,cheap_real_starter,1.711865,1.885902,1.885904,1.885904,1.885904,1.885904,1.790182,1.790183,1.790183,1.790183,1.790183,raw_for_likely_starter
orkun_k_k__tur,Orkun Kökcü,TUR,MID,3,0.6183,other,1.764171,1.821073,2.061705,1.821075,2.061705,1.821075,1.764171,1.898061,1.789778,1.898061,1.789778,appearance_scaled_then_base_capped
ivan_unji__bih,Ivan Sunjic,BIH,MID,3,0.9043,cheap_real_starter,1.551453,2.061703,2.061705,2.061705,2.061705,2.061705,1.551453,1.781066,1.781066,1.781066,1.781066,raw_for_likely_starter
ryan_gravenberch__ned,Ryan Gravenberch,NED,MID,3.5,0.566,other,1.557981,2.024125,2.503337,2.024126,2.336972,2.024126,1.767746,1.983391,1.767746,1.908527,1.767746,appearance_scaled_then_base_capped
tsuyoshi_watanabe__jpn,Tsuyoshi Watanabe,JPN,DEF,3,0.5416,other,1.475665,2.123401,2.744429,2.123404,2.213497,2.123404,1.475665,2.046609,1.767148,1.807689,1.767148,appearance_scaled_then_base_capped
yan_diomande__civ,Yan Diomande,CIV,FWD,3,0.9123,cheap_real_starter,1.467515,2.129695,2.129695,2.129695,2.129695,2.129695,1.765496,1.765496,1.765496,1.765496,1.765496,raw_for_likely_starter
diogo_dalot__por,Diogo Dalot,POR,DEF,4,0.3742,other,1.717235,1.802472,3.371813,1.802475,2.575852,1.802475,1.755592,2.461795,1.755593,2.103613,1.755593,appearance_scaled_then_base_capped
antonee_robinson__usa,Antonee Robinson,USA,DEF,2,0.8279,cheap_real_starter,2.374844,0.998027,0.998028,0.998028,0.998028,0.998028,2.374844,1.755277,1.755277,1.755277,1.755277,raw_for_likely_starter
lukas_provod__cze,Lukas Provod,CZE,MID,3,0.8588,cheap_real_starter,1.501615,2.061703,2.061705,2.061705,2.061705,2.061705,1.753655,1.753655,1.753655,1.753655,1.753655,raw_for_likely_starter
david_cabezas__ecu,David Cabezas,ECU,GK,2.5,0.6671,other,2.542554,0.786047,0.824814,0.786047,0.824814,0.786047,2.542554,1.769571,1.752126,1.769571,1.752126,appearance_scaled_then_base_capped
pedro_vite__ecu,Pedro Vite,ECU,MID,2.5,0.8218,cheap_real_starter,2.169538,1.230601,1.230603,1.230603,1.230603,1.230603,2.169538,1.747017,1.747017,1.747017,1.747017,raw_for_likely_starter
esmir_bajraktarevic__bih,Esmir Bajraktarevic,BIH,MID,3,0.7977,cheap_real_starter,1.479257,2.061703,2.061705,2.061705,2.061705,2.061705,1.479257,1.741359,1.741359,1.741359,1.741359,raw_for_likely_starter
chancel_mbemba__cod,Chancel Mbemba,COD,DEF,2.5,0.8936,cheap_real_starter,1.621536,1.885902,1.885904,1.885904,1.885904,1.885904,1.621536,1.740502,1.740502,1.740502,1.740502,raw_for_likely_starter
idrissa_gana_gueye__sen,Idrissa Gana Gueye,SEN,MID,3,0.6527,other,1.589974,1.922391,2.061705,1.922393,2.061705,1.922393,1.739562,1.802253,1.739563,1.802253,1.739563,appearance_scaled_then_base_capped
alessandro_circati__aus,Alessandro Circati,AUS,DEF,2.5,0.8526,cheap_real_starter,1.597578,1.885902,1.885904,1.885904,1.885904,1.885904,1.597578,1.727325,1.727325,1.727325,1.727325,raw_for_likely_starter
pau_cubars__esp,Pau Cubarsi,ESP,DEF,4,0.307,other,1.927386,1.478779,3.371813,1.478781,2.891079,1.478781,1.725513,2.577378,1.725514,2.361048,1.725514,appearance_scaled_then_base_capped
samuel_moutoussamy__cod,Samuel Moutoussamy,COD,MID,3,0.8883,cheap_real_starter,1.42931,2.061703,2.061705,2.061705,2.061705,2.061705,1.42931,1.713888,1.713888,1.713888,1.713888,raw_for_likely_starter
caleb_yirenkyi__gha,Caleb Yirenkyi,GHA,DEF,3,0.6441,other,1.393749,2.09062,2.744429,2.525267,2.090623,2.090623,1.393749,2.001555,1.902932,1.707342,1.707342,appearance_scaled_then_base_capped
j_rgen_strand_larsen__nor,Jørgen Strand Larsen,NOR,FWD,3,0.5147,other,1.818955,1.565934,2.129695,1.565934,2.129695,1.565934,1.818955,1.958788,1.705096,1.958788,1.705096,appearance_scaled_then_base_capped
thomas_meunier__bel,Thomas Meunier,BEL,DEF,3.5,0.385,other,1.671803,1.745528,3.173692,1.745531,2.507705,1.745531,1.671803,2.347653,1.704981,2.047959,1.704981,appearance_scaled_then_base_capped
yan_valery__tun,Yan Valery,TUN,DEF,2.5,0.7876,cheap_real_starter,1.54384,1.885902,1.885904,1.885904,1.885904,1.885904,1.54384,1.697769,1.697769,1.697769,1.697769,raw_for_likely_starter
gon_alo_in_cio__por,Goncalo Inacio,POR,DEF,4,0.3694,other,1.625305,1.779351,3.371813,1.779354,2.437957,1.779354,1.694626,2.411234,1.694627,1.990998,1.694627,appearance_scaled_then_base_capped
joel_waterman__can,Joel Waterman,CAN,DEF,2.5,0.5212,other,1.9255,1.404189,1.885904,1.40419,1.885904,1.40419,1.9255,1.907682,1.690911,1.907682,1.690911,appearance_scaled_then_base_capped
fernando_muslera__uru,Fernando Muslera,URU,GK,4,0.3724,other,1.598341,1.801463,3.386213,1.801465,2.397512,1.801465,1.598341,2.402883,1.689747,1.957968,1.689747,appearance_scaled_then_base_capped
kenan_yildiz__tur,Kenan Yildiz,TUR,MID,4,0.8953,likely_starter,0.870477,2.687638,2.687639,2.687639,1.305715,2.687639,0.870477,1.6882,1.6882,1.066334,1.6882,raw_for_likely_starter
nathan_ngoy__bel,Nathan Ngoy,BEL,DEF,2,0.6294,other,2.328242,0.897369,0.998028,0.897369,0.998028,0.897369,2.328242,1.729646,1.684349,1.729646,1.684349,appearance_scaled_then_base_capped
guela_doue__civ,Guela Doue,CIV,DEF,3,0.6,other,1.372706,2.059059,2.744429,2.352368,2.059059,2.059059,1.681565,1.989981,1.813554,1.681565,1.681565,appearance_scaled_then_base_capped
hossein_abarghouei__irn,Hossein Abarghouei,IRN,DEF,2,0.8777,cheap_real_starter,2.238872,0.998027,0.998028,0.998028,0.998028,0.998028,1.680492,1.680492,1.680492,1.680492,1.680492,raw_for_likely_starter
abdoulaye_seck__sen,Abdoulaye Seck,SEN,DEF,3,0.523,other,1.368657,2.050478,2.744429,2.050481,2.052986,2.050481,1.368657,1.987754,1.675478,1.676605,1.675478,appearance_scaled_then_base_capped
john_souttar__sco,John Souttar,SCO,DEF,2.5,0.5762,other,1.770057,1.552367,1.885904,1.552368,1.885904,1.552368,1.770057,1.822188,1.672097,1.822188,1.672097,appearance_scaled_then_base_capped
saeid_ezatolahi__irn,Saeid Ezatolahi,IRN,MID,2.5,0.8138,cheap_real_starter,2.033247,1.230601,1.230603,1.230603,1.230603,1.230603,2.033247,1.672057,1.672057,1.672057,1.672057,raw_for_likely_starter
connor_metcalfe__aus,Connor Metcalfe,AUS,MID,3,0.8821,cheap_real_starter,1.345701,2.061703,2.061705,2.061705,2.018552,2.061705,1.345701,1.667903,1.667903,1.648484,1.667903,raw_for_likely_starter
alex_baena__esp,Alex Baena,ESP,MID,3.5,0.5193,other,1.505341,1.857117,2.503337,1.857118,2.258012,1.857118,1.66364,1.954439,1.663641,1.844043,1.663641,appearance_scaled_then_base_capped
gon_alo_ramos__por,Goncalo Ramos,POR,FWD,5,0.35,other,1.574476,1.771314,3.542627,1.771314,2.361714,1.771314,1.663053,2.460144,1.663053,1.928733,1.663053,appearance_scaled_then_base_capped
danley_jean_jacques__hai,Danley Jean Jacques,HAI,MID,3,0.9122,cheap_real_starter,1.323574,2.061703,2.061705,2.061705,1.985361,2.061705,1.323574,1.655733,1.655733,1.621378,1.655733,raw_for_likely_starter
tyler_bindon__nzl,Tyler Bindon,NZL,DEF,2.5,0.8981,cheap_real_starter,1.454581,1.885902,1.885904,1.885904,1.885904,1.885904,1.454581,1.648676,1.648676,1.648676,1.648676,raw_for_likely_starter
juninho_bacuna__cuw,Juninho Bacuna,CUW,MID,3,0.9345,cheap_real_starter,1.30663,2.061703,2.061705,2.061705,1.959945,2.061705,1.30663,1.646414,1.646414,1.600622,1.646414,raw_for_likely_starter
alexander_isak__swe,Alexander Isak,SWE,FWD,5,0.395,other,1.355593,1.999054,3.542627,1.999054,2.03339,1.999054,1.355593,2.339758,1.64515,1.660602,1.64515,appearance_scaled_then_base_capped
luka_vuskovic__cro,Luka Vuskovic,CRO,DEF,2,0.7872,cheap_real_starter,2.172362,0.998027,0.998028,0.998028,0.998028,0.998028,2.172362,1.643912,1.643912,1.643912,1.643912,raw_for_likely_starter
christian_pulisic__usa,Christian Pulisic,USA,FWD,4,0.827,likely_starter,0.440977,3.112293,3.112293,3.112293,0.661466,3.112293,0.440977,1.643069,1.643069,0.540197,1.643069,raw_for_likely_starter
evan_n_dicka__civ,Evan N'Dicka,CIV,DEF,2.5,0.6561,other,1.536721,1.767629,1.885904,1.767631,1.885904,1.767631,1.64063,1.693853,1.64063,1.693853,1.64063,appearance_scaled_then_base_capped
maximilian_w_ber__aut,Maximilian Wöber,AUT,DEF,2.5,0.5612,other,1.745109,1.511954,1.885904,1.511956,1.885904,1.511956,1.640189,1.808467,1.64019,1.808467,1.64019,appearance_scaled_then_base_capped
hussein_ali__irq,Hussein Ali,IRQ,DEF,3,0.8275,cheap_real_starter,0.736585,2.744425,2.744429,2.744429,1.104878,2.744429,1.640113,1.640115,1.640115,0.902317,1.640115,raw_for_likely_starter
amirhossein_hosseinzadeh__irn,Amirhossein Hosseinzadeh,IRN,FWD,3,0.539,other,1.639685,1.639865,2.129695,1.639865,2.129695,1.639865,1.639685,1.86019,1.639766,1.86019,1.639766,appearance_scaled_then_base_capped
andreas_schjelderup__nor,Andreas Schjelderup,NOR,MID,3.5,0.3333,other,1.986761,1.191945,2.503337,1.191946,2.503337,1.191946,1.986761,2.21922,1.629094,2.21922,1.629094,appearance_scaled_then_base_capped
khuliso_mudau__rsa,Khuliso Mudau,RSA,DEF,3,0.652,other,1.329319,1.993977,2.744429,2.55624,1.993978,1.993978,1.329319,1.966118,1.881433,1.628416,1.628416,appearance_scaled_then_base_capped
willer_ditta__col,Willer Ditta,COL,DEF,2.5,0.5257,other,1.794558,1.416312,1.885904,1.416314,1.885904,1.416314,1.794558,1.835664,1.624348,1.835664,1.624348,appearance_scaled_then_base_capped
milad_mohammadi__irn,Milad Mohammadi,IRN,DEF,2.5,0.6102,other,1.605824,1.643968,1.885904,1.64397,1.885904,1.64397,1.605824,1.73186,1.62299,1.73186,1.62299,appearance_scaled_then_base_capped
sead_kolasinac__bih,Sead Kolasinac,BIH,DEF,2.5,0.645,other,1.522434,1.737724,1.885904,1.737726,1.885904,1.737726,1.522434,1.685996,1.619315,1.685996,1.619315,appearance_scaled_then_base_capped
tim_payne__nzl,Tim Payne,NZL,DEF,2.5,0.853,cheap_real_starter,1.395627,1.885902,1.885904,1.885904,1.885904,1.885904,1.395627,1.616252,1.616252,1.616252,1.616252,raw_for_likely_starter
david_alaba__aut,David Alaba,AUT,DEF,3,0.4441,other,1.486609,1.741142,2.744429,1.741144,2.229914,1.741144,1.486609,2.052628,1.60115,1.821096,1.60115,appearance_scaled_then_base_capped
noni_madueke__eng,Noni Madueke,ENG,FWD,3.5,0.38,other,1.702992,1.475388,2.717819,1.475388,2.554488,1.475388,1.60057,2.159664,1.60057,2.086165,1.60057,appearance_scaled_then_base_capped
tae_seok_lee__kor,Tae-Seok Lee,KOR,DEF,2.5,0.6257,other,1.527175,1.685727,1.885904,1.685729,1.885904,1.685729,1.527175,1.688603,1.598524,1.688603,1.598524,appearance_scaled_then_base_capped
ayoub_el_kaabi__mar,Ayoub El Kaabi,MAR,FWD,3.5,0.3446,other,1.806235,1.337944,2.717819,1.337944,2.709353,1.337944,1.806235,2.216448,1.595504,2.212638,1.595504,appearance_scaled_then_base_capped
liberato_cacace__nzl,Liberato Cacace,NZL,DEF,2.5,0.8505,cheap_real_starter,1.353458,1.885902,1.885904,1.885904,1.885904,1.885904,1.353458,1.593059,1.593059,1.593059,1.593059,raw_for_likely_starter
federico_valverde__uru,Federico Valverde,URU,MID,5.5,0.8894,likely_starter,0.488636,2.938011,2.938013,2.938013,0.732954,2.938013,0.488636,1.590856,1.590856,0.598579,1.590856,raw_for_likely_starter
chris_wood__nzl,Chris Wood,NZL,FWD,3.5,0.6261,other,1.298043,1.947065,2.717819,2.430895,1.947065,1.947065,1.590103,1.936942,1.807826,1.590103,1.590103,appearance_scaled_then_base_capped
ryan_christie__sco,Ryan Christie,SCO,MID,2.5,0.6346,other,1.977031,1.115628,1.230603,1.11563,1.230603,1.11563,1.977031,1.641138,1.589401,1.641138,1.589401,appearance_scaled_then_base_capped
rustam_ashurmatov__uzb,Rustam Ashurmatov,UZB,DEF,2.5,0.8433,cheap_real_starter,1.337716,1.885902,1.885904,1.885904,1.885904,1.885904,1.337716,1.584401,1.584401,1.584401,1.584401,raw_for_likely_starter
abdulelah_al_amri__ksa,Abdulelah Al-Amri,KSA,DEF,2.5,0.789,cheap_real_starter,1.337365,1.885902,1.885904,1.885904,1.885904,1.885904,1.584207,1.584208,1.584208,1.584208,1.584208,raw_for_likely_starter
i_smail_y_ksek__tur,Ismail Yüksek,TUR,MID,2.5,0.6176,other,1.986121,1.085742,1.230603,1.085744,1.230603,1.085744,1.986121,1.646138,1.580951,1.646138,1.580951,appearance_scaled_then_base_capped
aubrey_modiba__rsa,Aubrey Modiba,RSA,DEF,3,0.6023,other,1.289606,1.934409,2.744429,2.361385,1.934409,1.934409,1.289606,1.944276,1.771907,1.579767,1.579767,appearance_scaled_then_base_capped
michael_amir_murillo__pan,Michael Amir Murillo,PAN,DEF,2.5,0.6507,other,1.430399,1.75308,1.885904,1.753083,1.885904,1.753083,1.430399,1.635376,1.575607,1.635376,1.575607,appearance_scaled_then_base_capped
maxi_araujo__uru,Maxi Araujo,URU,MID,5,0.9094,likely_starter,0.502827,2.88585,2.885852,2.885852,0.754241,2.885852,0.502827,1.575188,1.575188,0.615963,1.575188,raw_for_likely_starter
yasser_ibrahim__egy,Yasser Ibrahim,EGY,DEF,2.5,0.5221,other,1.711875,1.406613,1.885904,1.406615,1.885904,1.406615,1.711875,1.790188,1.574508,1.790188,1.574508,appearance_scaled_then_base_capped
scott_mckenna__sco,Scott McKenna,SCO,DEF,2.5,0.5867,other,1.566649,1.580655,1.885904,1.580657,1.885904,1.580657,1.566649,1.710314,1.572953,1.710314,1.572953,appearance_scaled_then_base_capped
finn_surman__nzl,Finn Surman,NZL,DEF,2,0.8782,cheap_real_starter,2.035691,0.998027,0.998028,0.998028,0.998028,0.998028,2.035691,1.568743,1.568743,1.568743,1.568743,raw_for_likely_starter
mat_as_vi_a__uru,Matias Viña,URU,DEF,4,0.3713,other,1.388333,1.788503,3.371813,1.788506,2.082499,1.788506,1.388333,2.280899,1.568411,1.700708,1.568411,appearance_scaled_then_base_capped
lee_kang_in__kor,Kang-In Lee,KOR,MID,5,0.3947,other,1.512425,1.627207,2.885852,1.627208,2.268638,1.627208,1.564077,2.130467,1.564077,1.852721,1.564077,appearance_scaled_then_base_capped
anass_salah_eddine__mar,Anass Salah-Eddine,MAR,DEF,2.5,0.5353,other,1.663004,1.442176,1.885904,1.442178,1.885904,1.442178,1.663004,1.763309,1.563632,1.763309,1.563632,appearance_scaled_then_base_capped
ghislain_konan__civ,Ghislain Konan,CIV,DEF,2.5,0.6295,other,1.453198,1.695965,1.885904,1.695967,1.885904,1.695967,1.562443,1.647916,1.562444,1.647916,1.562444,appearance_scaled_then_base_capped
nathan_ak__ned,Nathan Ake,NED,DEF,3.5,0.3831,other,1.415994,1.736914,3.173692,1.736916,2.123991,1.736916,1.415994,2.206958,1.560409,1.734593,1.560409,appearance_scaled_then_base_capped
hossein_kanaani__irn,Hossein Kanaani,IRN,DEF,2.5,0.6257,other,1.456267,1.685727,1.885904,1.685729,1.885904,1.685729,1.456267,1.649604,1.559525,1.649604,1.559525,appearance_scaled_then_base_capped
takehiro_tomiyasu__jpn,Takehiro Tomiyasu,JPN,DEF,2,0.8016,cheap_real_starter,2.01814,0.998027,0.998028,0.998028,0.998028,0.998028,2.01814,1.55909,1.55909,1.55909,1.55909,raw_for_likely_starter
charles_de_ketelaere__bel,Charles De Ketelaere,BEL,FWD,6,0.5463,premium,1.264255,1.896382,3.808,2.971872,1.896382,1.896382,1.548712,2.40894,2.032683,1.548712,1.548712,appearance_scaled_then_base_capped
jo_o_f_lix__por,João Felix,POR,FWD,4.5,0.334,other,1.493689,1.608207,3.370493,1.608207,2.240533,1.608207,1.493689,2.338251,1.545222,1.829769,1.545222,appearance_scaled_then_base_capped
ozan_kabak__tur,Ozan Kabak,TUR,DEF,2.5,0.5599,other,1.567564,1.508452,1.885904,1.508454,1.885904,1.508454,1.567564,1.710817,1.540965,1.710817,1.540965,appearance_scaled_then_base_capped
lucas_digne__fra,Lucas Digne,FRA,DEF,3.5,0.3167,other,1.622473,1.435867,3.173692,1.435869,2.433709,1.435869,1.622473,2.320522,1.538501,1.987529,1.538501,appearance_scaled_then_base_capped
marcus_rashford__eng,Marcus Rashford,ENG,FWD,5.5,0.3045,other,1.484615,1.603441,3.686072,1.603441,2.226923,1.603441,1.484615,2.475271,1.538087,1.818654,1.538087,appearance_scaled_then_base_capped
bruno_guimaraes__bra,Bruno Guimaraes,BRA,MID,4.5,0.8763,likely_starter,0.496183,2.80587,2.805872,2.805872,0.744274,2.805872,0.496183,1.535543,1.535543,0.607824,1.535543,raw_for_likely_starter
fidel_escobar__pan,Fidel Escobar,PAN,DEF,2.5,0.6631,other,1.326857,1.786488,1.885904,1.78649,1.885904,1.78649,1.326857,1.578428,1.533692,1.578428,1.533692,appearance_scaled_then_base_capped
stepan_chaloupek__cze,Stepan Chaloupek,CZE,DEF,2,0.8822,cheap_real_starter,1.968047,0.998027,0.998028,0.998028,0.998028,0.998028,1.531538,1.531538,1.531538,1.531538,1.531538,raw_for_likely_starter
thomas_partey__gha,Thomas Partey,GHA,MID,3,0.8558,cheap_real_starter,1.087908,2.061703,2.061705,2.061705,1.631862,2.061705,1.087908,1.526117,1.526117,1.332687,1.526117,raw_for_likely_starter
ahmed_fatouh__egy,Ahmed Fatouh,EGY,DEF,2.5,0.5701,other,1.506728,1.535932,1.885904,1.535934,1.885904,1.535934,1.506728,1.677357,1.519871,1.677357,1.519871,appearance_scaled_then_base_capped
lucas_hern_ndez__fra,Lucas Hernandez,FRA,DEF,3,0.3451,other,1.64991,1.353002,2.744429,1.353004,2.474865,1.353004,1.64991,2.142444,1.516302,2.02114,1.516302,appearance_scaled_then_base_capped
teboho_mokoena__rsa,Teboho Mokoena,RSA,MID,3.5,0.6667,other,1.234045,1.851061,2.503337,2.384249,1.851068,1.851068,1.234045,1.805226,1.751637,1.511705,1.511705,appearance_scaled_then_base_capped
theo_bongonda__cod,Theo Bongonda,COD,MID,3,0.622,other,1.24795,1.831971,2.061705,1.831972,1.871925,1.831972,1.24795,1.61414,1.51076,1.528739,1.51076,appearance_scaled_then_base_capped
han_beom_lee__kor,Han-beom Lee,KOR,DEF,2,0.8168,cheap_real_starter,1.924284,0.998027,0.998028,0.998028,0.998028,0.998028,1.507468,1.507469,1.507469,1.507469,1.507469,raw_for_likely_starter
nawaf_al_boushal__ksa,Nawaf Al-Boushal,KSA,DEF,2.5,0.7982,cheap_real_starter,1.185292,1.885902,1.885904,1.885904,1.777938,1.885904,1.500566,1.500567,1.500567,1.451983,1.500567,raw_for_likely_starter
mohamed_el_shenawy__egy,Mohamed El-Shennawy,EGY,GK,3,0.4743,other,1.612975,1.358265,2.00461,1.358266,2.00461,1.358266,1.612975,1.789211,1.498356,1.789211,1.498356,appearance_scaled_then_base_capped
aaron_wan_bissaka__cod,Aaron Wan-Bissaka,COD,DEF,3,0.655,other,1.221946,1.832917,2.744429,2.568002,1.832919,1.832919,1.221946,1.907063,1.827671,1.496884,1.496884,appearance_scaled_then_base_capped
emam_ashour__egy,Emam Ashour,EGY,MID,2.5,0.784,cheap_real_starter,1.714025,1.230601,1.230603,1.230603,1.230603,1.230603,1.714025,1.496485,1.496485,1.496485,1.496485,raw_for_likely_starter
martin_caceres__uru,Martin Caceres,URU,DEF,3,0.4085,other,1.404751,1.601568,2.744429,1.601571,2.107127,1.601571,1.493319,2.007606,1.49332,1.72082,1.49332,appearance_scaled_then_base_capped
tani_oluwaseyi__can,Tani Oluwaseyi,CAN,FWD,2.5,0.3513,other,2.177556,0.654867,1.304887,0.654867,1.304887,0.654867,2.177556,1.784855,1.492346,1.784855,1.492346,appearance_scaled_then_base_capped
aziz_g_aniyev__uzb,Aziz Ganiev,UZB,MID,2.5,0.7351,cheap_real_starter,1.702726,1.230601,1.230603,1.230603,1.230603,1.230603,1.702726,1.490271,1.490271,1.490271,1.490271,raw_for_likely_starter
ellyes_skhiri__tun,Ellyes Skhiri,TUN,MID,2.5,0.8689,cheap_real_starter,1.697791,1.230601,1.230603,1.230603,1.230603,1.230603,1.697791,1.487556,1.487556,1.487556,1.487556,raw_for_likely_starter
matt_freese__usa,Matt Freese,USA,GK,3.5,0.3695,other,1.488966,1.484247,2.811839,1.484249,2.233449,1.484249,1.486843,2.084259,1.486843,1.823983,1.486843,appearance_scaled_then_base_capped
mart_n_zubimendi__esp,Martin Zubimendi,ESP,MID,3.5,0.3404,other,1.699071,1.217336,2.503337,1.217337,2.503337,1.217337,1.48229,2.060991,1.482291,2.060991,1.482291,appearance_scaled_then_base_capped
ismail_jakobs__sen,Ismail Jakobs,SEN,DEF,2.5,0.5661,other,1.445923,1.525156,1.885904,1.525158,1.885904,1.525158,1.481578,1.643914,1.481579,1.643914,1.481579,appearance_scaled_then_base_capped
frantzdy_pierrot__hai,Frantzdy Pierrot,HAI,FWD,3,0.4546,other,1.556619,1.383085,2.129695,1.383085,2.129695,1.383085,1.556619,1.814503,1.478529,1.814503,1.478529,appearance_scaled_then_base_capped
stefan_de_vrij__ned,Stefan de Vrij,NED,DEF,3,0.3851,other,1.444579,1.509826,2.744429,1.509828,2.166869,1.509828,1.444579,2.029511,1.473941,1.76961,1.473941,appearance_scaled_then_base_capped
santiago_arias__col,Santiago Arias,COL,DEF,3.5,0.3307,other,1.448832,1.499341,3.173692,1.499343,2.173248,1.499343,1.448832,2.225019,1.471562,1.774819,1.471562,appearance_scaled_then_base_capped
wilfried_stephane_singo__civ,Wilfried Stephane Singo,CIV,DEF,2.5,0.5946,other,1.356802,1.601939,1.885904,1.601941,1.885904,1.601941,1.467114,1.594898,1.467115,1.594898,1.467115,appearance_scaled_then_base_capped
armin_gigovic__bih,Armin Gigovic,BIH,MID,3,0.4086,other,1.681288,1.203446,2.061705,1.203447,2.061705,1.203447,1.681288,1.852476,1.46626,1.852476,1.46626,appearance_scaled_then_base_capped
oswin_appollis__rsa,Oswin Appollis,RSA,FWD,3.5,0.4007,other,1.37385,1.555757,2.717819,1.555757,2.060775,1.555757,1.37385,1.978636,1.455708,1.682966,1.455708,appearance_scaled_then_base_capped
che_adams__sco,Che Adams,SCO,FWD,3,0.4123,other,1.604247,1.25439,2.129695,1.25439,2.129695,1.25439,1.604247,1.840699,1.446811,1.840699,1.446811,appearance_scaled_then_base_capped
denis_zakaria__sui,Denis Zakaria,SUI,MID,3,0.5658,other,1.266266,1.666445,2.061705,1.666447,1.899399,1.666447,1.266266,1.624214,1.446347,1.551176,1.446347,appearance_scaled_then_base_capped
jude_bellingham__eng,Jude Bellingham,ENG,MID,6,0.4054,premium,1.216408,1.719654,2.96931,1.719655,1.824612,1.719655,1.216408,2.005214,1.442869,1.4901,1.442869,appearance_scaled_then_base_capped
hakan_calhanoglu__tur,Hakan Calhanoglu,TUR,MID,4,0.7024,likely_starter,0.423511,2.687638,2.687639,2.687639,0.635266,2.687639,0.423511,1.442369,1.442369,0.518801,1.442369,raw_for_likely_starter
abdelmouhib_chamakh__tun,Abdelmouhib Chamakh,TUN,GK,2.5,0.8757,cheap_real_starter,1.946918,0.824813,0.824814,0.824814,0.824814,0.824814,1.946918,1.441971,1.441971,1.441971,1.441971,raw_for_likely_starter
