player_id,player_name,team_id,position,price_m,start_prob,cohort,base_ev,old_price_quality_ev,raw_price_quality_ev,appearance_scaled_price_quality_ev,base_capped_price_quality_ev,selected_price_quality_ev,old_optimizer_ev,raw_optimizer_ev,appearance_scaled_optimizer_ev,base_capped_optimizer_ev,selected_optimizer_ev,selected_method
anthony_elanga__swe,Anthony Elanga,SWE,FWD,3.5,0.5704,other,1.688218,2.214634,2.71782,2.214635,2.532327,2.214635,1.925105,2.151539,1.925106,2.068067,1.925106,appearance_scaled_then_base_capped
victor_lindel_f__swe,Victor Lindelöf,SWE,DEF,3,0.6262,other,1.567002,2.350503,2.768685,2.476787,2.350503,2.350503,1.567002,2.107759,1.976405,1.919577,1.919577,appearance_scaled_then_base_capped
guillermo_varela__uru,Guillermo Varela,URU,DEF,3,0.5316,other,1.748221,2.084198,2.768685,2.102619,2.622332,2.102619,1.748221,2.20743,1.9077,2.141571,1.9077,appearance_scaled_then_base_capped
saman_ghoddos__irn,Saman Ghoddos,IRN,MID,2.5,0.861,cheap_real_starter,2.444717,1.230603,1.24164,1.24164,1.24164,1.24164,2.444717,1.903332,1.903332,1.903332,1.903332,raw_for_likely_starter
jorge_sanchez__mex,Jorge Sanchez,MEX,DEF,2.5,0.5913,other,2.145653,1.59305,1.90022,1.605143,1.90022,1.605143,2.145653,2.035208,1.902424,2.035208,1.902424,appearance_scaled_then_base_capped
valentino_livramento__eng,Valentino Livramento,ENG,DEF,3,0.5128,other,1.794959,2.01049,2.768685,2.02826,2.692438,2.02826,1.794959,2.233136,1.899944,2.198825,1.899944,appearance_scaled_then_base_capped
nathan_saliba__can,Nathan Saliba,CAN,MID,3,0.5501,other,2.113125,1.620206,2.08223,1.636336,2.08223,1.636336,1.891311,2.099222,1.89857,2.099222,1.89857,appearance_scaled_then_base_capped
leo_pereira__bra,Leo Pereira,BRA,DEF,3,0.45,other,1.987196,1.764276,2.768685,1.779869,2.768685,1.779869,1.987196,2.338866,1.893899,2.338866,1.893899,appearance_scaled_then_base_capped
shoja_khalilzadeh__irn,Shojae Khalilzadeh,IRN,DEF,2.5,0.7167,cheap_real_starter,1.888568,1.885904,1.90022,1.90022,1.90022,1.90022,1.887369,1.893811,1.893811,1.893811,1.893811,raw_for_likely_starter
tim_ream__usa,Tim Ream,USA,DEF,2.5,0.5853,other,2.12463,1.576885,1.90022,1.588855,1.90022,1.588855,2.12463,2.023645,1.883531,2.023645,1.883531,appearance_scaled_then_base_capped
luc_de_fougerolles__can,Luc De Fougerolles,CAN,DEF,2,0.68,other,2.617155,0.969512,1.002064,0.973434,1.002064,0.973434,1.875716,1.890364,1.877481,1.890364,1.877481,appearance_scaled_then_base_capped
amadou_onana__bel,Amadou Onana,BEL,MID,3,0.6415,other,1.834519,1.889405,2.08223,1.908215,2.08223,1.908215,1.834519,1.945989,1.867682,1.945989,1.867682,appearance_scaled_then_base_capped
robin_hranac__cze,Robin Hranac,CZE,DEF,2.5,0.8244,cheap_real_starter,1.832316,1.885904,1.90022,1.90022,1.90022,1.90022,1.856431,1.862873,1.862873,1.862873,1.862873,raw_for_likely_starter
zineddine_belaid__alg,Zineddine Belaid,ALG,DEF,2.5,0.7139,cheap_real_starter,1.806966,1.885904,1.90022,1.90022,1.90022,1.90022,1.806966,1.84893,1.84893,1.84893,1.84893,raw_for_likely_starter
rodrigo_de_paul__arg,Rodrigo de Paul,ARG,MID,4.5,0.4556,other,1.845868,1.826222,2.834893,1.84511,2.768802,1.84511,1.837027,2.290929,1.845527,2.261188,1.845527,appearance_scaled_then_base_capped
david_raum__ger,David Raum,GER,DEF,4.5,0.3799,other,1.779513,1.905596,3.544365,1.923578,2.66927,1.923578,1.779513,2.573696,1.844342,2.179904,1.844342,appearance_scaled_then_base_capped
junya_ito__jpn,Junya Ito,JPN,MID,3.5,0.5583,other,1.69356,1.99659,2.528904,2.016981,2.528904,2.016981,1.69356,2.069465,1.839099,2.069465,1.839099,appearance_scaled_then_base_capped
jhon_arias__col,Jhon Arias,COL,MID,3,0.6681,other,1.717287,1.96775,2.08223,1.98734,2.08223,1.98734,1.829995,1.881511,1.838811,1.881511,1.838811,appearance_scaled_then_base_capped
diney_borges__cpv,Diney Borges,CPV,DEF,3,0.7912,cheap_real_starter,1.061047,2.744429,2.768685,2.768685,1.59157,2.768685,1.818569,1.829484,1.829484,1.299782,1.829484,raw_for_likely_starter
alejandro_alex_grimaldo__esp,Alejandro 'Alex' Grimaldo,ESP,DEF,4,0.3837,other,1.794886,1.848235,3.403333,1.865512,2.692329,1.865512,1.818893,2.518687,1.826668,2.198735,1.826668,appearance_scaled_then_base_capped
torbjorn_heggem__nor,Torbjørn Heggem,NOR,DEF,2.5,0.6376,other,1.899664,1.717789,1.90022,1.730829,1.90022,1.730829,1.899664,1.899914,1.823688,1.899914,1.823688,appearance_scaled_then_base_capped
ismael_d_az__pan,Ismael Diaz,PAN,FWD,2.5,0.5482,other,2.470876,1.021913,1.304888,1.021914,1.304888,1.021914,2.470876,1.946181,1.818843,1.946181,1.818843,appearance_scaled_then_base_capped
nathaniel_brown__ger,Nathaniel Brown,GER,DEF,2.5,0.5469,other,2.081868,1.47343,1.90022,1.484615,1.90022,1.484615,2.081868,2.000126,1.813104,2.000126,1.813104,appearance_scaled_then_base_capped
hannibal_mejbri__tun,Hannibal Mejbri,TUN,MID,3,0.8059,cheap_real_starter,1.584118,2.061705,2.08223,2.08223,2.08223,2.08223,1.584118,1.808268,1.808268,1.808268,1.808268,raw_for_likely_starter
jhon_lucum__col,Jhon Lucumi,COL,DEF,3.5,0.3873,other,1.837527,1.755958,3.202918,1.772129,2.75629,1.772129,1.837527,2.451953,1.808098,2.25097,1.808098,appearance_scaled_then_base_capped
orkun_k_k__tur,Orkun Kökcü,TUR,MID,3,0.6183,other,1.764171,1.821075,2.08223,1.839204,2.08223,1.839204,1.764171,1.907298,1.797936,1.907298,1.797936,appearance_scaled_then_base_capped
arthur_masuaku__cod,Arthur Masuaku,COD,DEF,2.5,0.8659,cheap_real_starter,1.711869,1.885904,1.90022,1.90022,1.90022,1.90022,1.711869,1.796627,1.796627,1.796627,1.796627,raw_for_likely_starter
ivan_unji__bih,Ivan Sunjic,BIH,MID,3,0.9043,cheap_real_starter,1.551455,2.061705,2.08223,2.08223,2.08223,2.08223,1.551455,1.790304,1.790304,1.790304,1.790304,raw_for_likely_starter
ryan_gravenberch__ned,Ryan Gravenberch,NED,MID,3.5,0.566,other,1.557983,2.024126,2.528904,2.044799,2.336974,2.044799,1.557983,1.994897,1.77705,1.908529,1.77705,appearance_scaled_then_base_capped
tsuyoshi_watanabe__jpn,Tsuyoshi Watanabe,JPN,DEF,3,0.5416,other,1.475665,2.123404,2.768685,2.142171,2.213497,2.142171,1.767148,2.057524,1.775593,1.807689,1.775593,appearance_scaled_then_base_capped
yan_diomande__civ,Yan Diomande,CIV,FWD,3,0.9123,cheap_real_starter,1.467515,2.129695,2.129696,2.129696,2.129696,2.129696,1.765496,1.765496,1.765496,1.765496,1.765496,raw_for_likely_starter
diogo_dalot__por,Diogo Dalot,POR,DEF,4,0.3742,other,1.717236,1.802475,3.403333,1.819324,2.575854,1.819324,1.717236,2.47598,1.763176,2.103614,1.763176,appearance_scaled_then_base_capped
lukas_provod__cze,Lukas Provod,CZE,MID,3,0.8588,cheap_real_starter,1.501615,2.061705,2.08223,2.08223,2.08223,2.08223,1.753656,1.762892,1.762892,1.762892,1.762892,raw_for_likely_starter
antonee_robinson__usa,Antonee Robinson,USA,DEF,2,0.8279,cheap_real_starter,2.374845,0.998028,1.002064,1.002064,1.002064,1.002064,2.374845,1.757094,1.757094,1.757094,1.757094,raw_for_likely_starter
david_cabezas__ecu,David Cabezas,ECU,GK,2.5,0.6671,other,2.542554,0.786047,0.824814,0.786048,0.824814,0.786048,1.752126,1.769571,1.752126,1.769571,1.752126,appearance_scaled_then_base_capped
pedro_vite__ecu,Pedro Vite,ECU,MID,2.5,0.8218,cheap_real_starter,2.169539,1.230603,1.24164,1.24164,1.24164,1.24164,2.169539,1.751984,1.751984,1.751984,1.751984,raw_for_likely_starter
esmir_bajraktarevic__bih,Esmir Bajraktarevic,BIH,MID,3,0.7977,cheap_real_starter,1.479258,2.061705,2.08223,2.08223,2.08223,2.08223,1.479258,1.750595,1.750595,1.750595,1.750595,raw_for_likely_starter
idrissa_gana_gueye__sen,Idrissa Gana Gueye,SEN,MID,3,0.6527,other,1.589976,1.922393,2.08223,1.941531,2.08223,1.941531,1.589976,1.81149,1.748176,1.81149,1.748176,appearance_scaled_then_base_capped
chancel_mbemba__cod,Chancel Mbemba,COD,DEF,2.5,0.8936,cheap_real_starter,1.621537,1.885904,1.90022,1.90022,1.90022,1.90022,1.621537,1.746944,1.746944,1.746944,1.746944,raw_for_likely_starter
alessandro_circati__aus,Alessandro Circati,AUS,DEF,2.5,0.8526,cheap_real_starter,1.59758,1.885904,1.90022,1.90022,1.90022,1.90022,1.59758,1.733768,1.733768,1.733768,1.733768,raw_for_likely_starter
pau_cubars__esp,Pau Cubarsi,ESP,DEF,4,0.307,other,1.927386,1.478781,3.403333,1.492604,2.891079,1.492604,1.725514,2.591562,1.731734,2.361048,1.731734,appearance_scaled_then_base_capped
samuel_moutoussamy__cod,Samuel Moutoussamy,COD,MID,3,0.8883,cheap_real_starter,1.42931,2.061705,2.08223,2.08223,2.08223,2.08223,1.713888,1.723124,1.723124,1.723124,1.723124,raw_for_likely_starter
thomas_meunier__bel,Thomas Meunier,BEL,DEF,3.5,0.385,other,1.671803,1.745531,3.202918,1.761605,2.507705,1.761605,1.70498,2.360805,1.712214,2.047959,1.712214,appearance_scaled_then_base_capped
caleb_yirenkyi__gha,Caleb Yirenkyi,GHA,DEF,3,0.6441,other,1.393751,2.090623,2.768685,2.547586,2.090626,2.090626,1.393751,2.012471,1.912977,1.707345,1.707345,appearance_scaled_then_base_capped
j_rgen_strand_larsen__nor,Jørgen Strand Larsen,NOR,FWD,3,0.5147,other,1.818956,1.565934,2.129696,1.565935,2.129696,1.565935,1.818956,1.958789,1.705097,1.958789,1.705097,appearance_scaled_then_base_capped
yan_valery__tun,Yan Valery,TUN,DEF,2.5,0.7876,cheap_real_starter,1.543841,1.885904,1.90022,1.90022,1.90022,1.90022,1.543841,1.704212,1.704212,1.704212,1.704212,raw_for_likely_starter
gon_alo_in_cio__por,Goncalo Inacio,POR,DEF,4,0.3694,other,1.625306,1.779354,3.403333,1.795987,2.437959,1.795987,1.625306,2.425418,1.702112,1.991,1.702112,appearance_scaled_then_base_capped
kenan_yildiz__tur,Kenan Yildiz,TUR,MID,4,0.8953,likely_starter,0.870478,2.687639,2.715311,2.715311,1.305717,2.715311,0.870478,1.700653,1.700653,1.066336,1.700653,raw_for_likely_starter
joel_waterman__can,Joel Waterman,CAN,DEF,2.5,0.5212,other,1.9255,1.40419,1.90022,1.41485,1.90022,1.41485,1.690911,1.914124,1.695708,1.914124,1.695708,appearance_scaled_then_base_capped
fernando_muslera__uru,Fernando Muslera,URU,GK,4,0.3724,other,1.598342,1.801465,3.386212,1.801465,2.397513,1.801465,1.598342,2.402884,1.689747,1.957969,1.689747,appearance_scaled_then_base_capped
nathan_ngoy__bel,Nathan Ngoy,BEL,DEF,2,0.6294,other,2.328242,0.897369,1.002064,0.900999,1.002064,0.900999,1.684349,1.731462,1.685983,1.731462,1.685983,appearance_scaled_then_base_capped
hossein_abarghouei__irn,Hossein Abarghouei,IRN,DEF,2,0.8777,cheap_real_starter,2.238874,0.998028,1.002064,1.002064,1.002064,1.002064,2.238874,1.68231,1.68231,1.68231,1.68231,raw_for_likely_starter
guela_doue__civ,Guela Doue,CIV,DEF,3,0.6,other,1.372706,2.059059,2.768685,2.373159,2.059059,2.059059,1.681565,2.000897,1.82291,1.681565,1.681565,appearance_scaled_then_base_capped
john_souttar__sco,John Souttar,SCO,DEF,2.5,0.5762,other,1.770057,1.552368,1.90022,1.564153,1.90022,1.564153,1.672097,1.82863,1.6774,1.82863,1.6774,appearance_scaled_then_base_capped
connor_metcalfe__aus,Connor Metcalfe,AUS,MID,3,0.8821,cheap_real_starter,1.345701,2.061705,2.08223,2.08223,2.018552,2.08223,1.667903,1.677139,1.677139,1.648484,1.677139,raw_for_likely_starter
saeid_ezatolahi__irn,Saeid Ezatolahi,IRN,MID,2.5,0.8138,cheap_real_starter,2.033247,1.230603,1.24164,1.24164,1.24164,1.24164,1.672057,1.677024,1.677024,1.677024,1.677024,raw_for_likely_starter
abdoulaye_seck__sen,Abdoulaye Seck,SEN,DEF,3,0.523,other,1.368658,2.050481,2.768685,2.068603,2.052987,2.052987,1.368658,1.99867,1.683633,1.676606,1.676606,appearance_scaled_then_base_capped
alex_baena__esp,Alex Baena,ESP,MID,3.5,0.5193,other,1.505341,1.857118,2.528904,1.876085,2.258012,1.876085,1.663641,1.965944,1.672176,1.844043,1.672176,appearance_scaled_then_base_capped
danley_jean_jacques__hai,Danley Jean Jacques,HAI,MID,3,0.9122,cheap_real_starter,1.323574,2.061705,2.08223,2.08223,1.985361,2.08223,1.323574,1.664969,1.664969,1.621378,1.664969,raw_for_likely_starter
gon_alo_ramos__por,Goncalo Ramos,POR,FWD,5,0.35,other,1.574478,1.771314,3.542627,1.771314,2.361717,1.771314,1.574478,2.460145,1.663054,1.928736,1.663054,appearance_scaled_then_base_capped
juninho_bacuna__cuw,Juninho Bacuna,CUW,MID,3,0.9345,cheap_real_starter,1.30663,2.061705,2.08223,2.08223,1.959945,2.08223,1.646414,1.65565,1.65565,1.600622,1.65565,raw_for_likely_starter
tyler_bindon__nzl,Tyler Bindon,NZL,DEF,2.5,0.8981,cheap_real_starter,1.454582,1.885904,1.90022,1.90022,1.90022,1.90022,1.454582,1.655119,1.655119,1.655119,1.655119,raw_for_likely_starter
hussein_ali__irq,Hussein Ali,IRQ,DEF,3,0.8275,cheap_real_starter,0.736589,2.744429,2.768685,2.768685,1.104883,2.768685,0.736589,1.651032,1.651032,0.902321,1.651032,raw_for_likely_starter
evan_n_dicka__civ,Evan N'Dicka,CIV,DEF,2.5,0.6561,other,1.536721,1.767631,1.90022,1.781049,1.90022,1.781049,1.64063,1.700296,1.646669,1.700296,1.646669,appearance_scaled_then_base_capped
luka_vuskovic__cro,Luka Vuskovic,CRO,DEF,2,0.7872,cheap_real_starter,2.172362,0.998028,1.002064,1.002064,1.002064,1.002064,1.643912,1.645728,1.645728,1.645728,1.645728,raw_for_likely_starter
maximilian_w_ber__aut,Maximilian Wöber,AUT,DEF,2.5,0.5612,other,1.74511,1.511956,1.90022,1.523434,1.90022,1.523434,1.74511,1.81491,1.645356,1.81491,1.645356,appearance_scaled_then_base_capped
alexander_isak__swe,Alexander Isak,SWE,FWD,5,0.395,other,1.355593,1.999054,3.542627,1.999054,2.03339,1.999054,1.64515,2.339758,1.64515,1.660602,1.64515,appearance_scaled_then_base_capped
christian_pulisic__usa,Christian Pulisic,USA,FWD,4,0.827,likely_starter,0.440979,3.112293,3.112293,3.112293,0.661469,3.112293,0.440979,1.64307,1.64307,0.540199,1.64307,raw_for_likely_starter
amirhossein_hosseinzadeh__irn,Amirhossein Hosseinzadeh,IRN,FWD,3,0.539,other,1.639686,1.639865,2.129696,1.639866,2.129696,1.639866,1.639686,1.860191,1.639767,1.860191,1.639767,appearance_scaled_then_base_capped
andreas_schjelderup__nor,Andreas Schjelderup,NOR,MID,3.5,0.3333,other,1.986762,1.191946,2.528904,1.20412,2.528904,1.20412,1.986762,2.230726,1.634573,2.230726,1.634573,appearance_scaled_then_base_capped
willer_ditta__col,Willer Ditta,COL,DEF,2.5,0.5257,other,1.794558,1.416314,1.90022,1.427065,1.90022,1.427065,1.624348,1.842106,1.629186,1.842106,1.629186,appearance_scaled_then_base_capped
milad_mohammadi__irn,Milad Mohammadi,IRN,DEF,2.5,0.6102,other,1.605824,1.64397,1.90022,1.656449,1.90022,1.656449,1.605824,1.738302,1.628605,1.738302,1.628605,appearance_scaled_then_base_capped
khuliso_mudau__rsa,Khuliso Mudau,RSA,DEF,3,0.652,other,1.329321,1.993978,2.768685,2.578832,1.993981,1.993981,1.329321,1.977035,1.891601,1.628418,1.628418,appearance_scaled_then_base_capped
sead_kolasinac__bih,Sead Kolasinac,BIH,DEF,2.5,0.645,other,1.522436,1.737726,1.90022,1.750917,1.90022,1.750917,1.522436,1.692439,1.625252,1.692439,1.625252,appearance_scaled_then_base_capped
tim_payne__nzl,Tim Payne,NZL,DEF,2.5,0.853,cheap_real_starter,1.395627,1.885904,1.90022,1.90022,1.90022,1.90022,1.395627,1.622694,1.622694,1.622694,1.622694,raw_for_likely_starter
david_alaba__aut,David Alaba,AUT,DEF,3,0.4441,other,1.486609,1.741144,2.768685,1.756533,2.229914,1.756533,1.60115,2.063543,1.608075,1.821096,1.608075,appearance_scaled_then_base_capped
federico_valverde__uru,Federico Valverde,URU,MID,5.5,0.8894,likely_starter,0.488636,2.938013,2.968543,2.968543,0.732954,2.968543,1.590856,1.604594,1.604594,0.598579,1.604594,raw_for_likely_starter
tae_seok_lee__kor,Tae-Seok Lee,KOR,DEF,2.5,0.6257,other,1.527176,1.685729,1.90022,1.698525,1.90022,1.698525,1.527176,1.695046,1.604283,1.695046,1.604283,appearance_scaled_then_base_capped
noni_madueke__eng,Noni Madueke,ENG,FWD,3.5,0.38,other,1.702994,1.475388,2.71782,1.475388,2.554491,1.475388,1.702994,2.159666,1.600571,2.086168,1.600571,appearance_scaled_then_base_capped
liberato_cacace__nzl,Liberato Cacace,NZL,DEF,2.5,0.8505,cheap_real_starter,1.353458,1.885904,1.90022,1.90022,1.90022,1.90022,1.593059,1.599501,1.599501,1.599501,1.599501,raw_for_likely_starter
ayoub_el_kaabi__mar,Ayoub El Kaabi,MAR,FWD,3.5,0.3446,other,1.806235,1.337944,2.71782,1.337944,2.709353,1.337944,1.595504,2.216448,1.595504,2.212638,1.595504,appearance_scaled_then_base_capped
ryan_christie__sco,Ryan Christie,SCO,MID,2.5,0.6346,other,1.977031,1.11563,1.24164,1.125635,1.24164,1.125635,1.5894,1.646105,1.593903,1.646105,1.593903,appearance_scaled_then_base_capped
rustam_ashurmatov__uzb,Rustam Ashurmatov,UZB,DEF,2.5,0.8433,cheap_real_starter,1.337717,1.885904,1.90022,1.90022,1.90022,1.90022,1.337717,1.590843,1.590843,1.590843,1.590843,raw_for_likely_starter
abdulelah_al_amri__ksa,Abdulelah Al-Amri,KSA,DEF,2.5,0.789,cheap_real_starter,1.337365,1.885904,1.90022,1.90022,1.90022,1.90022,1.584208,1.59065,1.59065,1.59065,1.59065,raw_for_likely_starter
chris_wood__nzl,Chris Wood,NZL,FWD,3.5,0.6261,other,1.298045,1.947065,2.71782,2.430896,1.947068,1.947068,1.298045,1.936944,1.807828,1.590105,1.590105,appearance_scaled_then_base_capped
maxi_araujo__uru,Maxi Araujo,URU,MID,5,0.9094,likely_starter,0.502828,2.885852,2.915786,2.915786,0.754242,2.915786,0.502828,1.588659,1.588659,0.615964,1.588659,raw_for_likely_starter
i_smail_y_ksek__tur,Ismail Yüksek,TUR,MID,2.5,0.6176,other,1.986122,1.085744,1.24164,1.095481,1.24164,1.095481,1.986122,1.651105,1.585334,1.651105,1.585334,appearance_scaled_then_base_capped
michael_amir_murillo__pan,Michael Amir Murillo,PAN,DEF,2.5,0.6507,other,1.430403,1.753083,1.90022,1.76639,1.90022,1.76639,1.430403,1.641821,1.581597,1.641821,1.581597,appearance_scaled_then_base_capped
aubrey_modiba__rsa,Aubrey Modiba,RSA,DEF,3,0.6023,other,1.289607,1.934409,2.768685,2.382256,1.93441,1.93441,1.289607,1.955192,1.781299,1.579768,1.579768,appearance_scaled_then_base_capped
yasser_ibrahim__egy,Yasser Ibrahim,EGY,DEF,2.5,0.5221,other,1.711875,1.406615,1.90022,1.417293,1.90022,1.417293,1.711875,1.79663,1.579313,1.79663,1.579313,appearance_scaled_then_base_capped
scott_mckenna__sco,Scott McKenna,SCO,DEF,2.5,0.5867,other,1.56665,1.580657,1.90022,1.592656,1.90022,1.592656,1.56665,1.716757,1.578353,1.716757,1.578353,appearance_scaled_then_base_capped
mat_as_vi_a__uru,Matias Viña,URU,DEF,4,0.3713,other,1.388334,1.788506,3.403333,1.805225,2.082501,1.805225,1.388334,2.295084,1.575935,1.700709,1.575935,appearance_scaled_then_base_capped
lee_kang_in__kor,Kang-In Lee,KOR,MID,5,0.3947,other,1.512424,1.627208,2.915786,1.644087,2.268636,1.644087,1.512424,2.143937,1.571672,1.852719,1.571672,appearance_scaled_then_base_capped
finn_surman__nzl,Finn Surman,NZL,DEF,2,0.8782,cheap_real_starter,2.035692,0.998028,1.002064,1.002064,1.002064,1.002064,2.035692,1.570559,1.570559,1.570559,1.570559,raw_for_likely_starter
anass_salah_eddine__mar,Anass Salah-Eddine,MAR,DEF,2.5,0.5353,other,1.663006,1.442178,1.90022,1.453125,1.90022,1.453125,1.663006,1.769752,1.56856,1.769752,1.56856,appearance_scaled_then_base_capped
ghislain_konan__civ,Ghislain Konan,CIV,DEF,2.5,0.6295,other,1.453198,1.695967,1.90022,1.708841,1.90022,1.708841,1.562444,1.654358,1.568237,1.654358,1.568237,appearance_scaled_then_base_capped
nathan_ak__ned,Nathan Ake,NED,DEF,3.5,0.3831,other,1.415995,1.736916,3.202918,1.752911,2.123992,1.752911,1.415995,2.22011,1.567607,1.734594,1.567607,appearance_scaled_then_base_capped
hossein_kanaani__irn,Hossein Kanaani,IRN,DEF,2.5,0.6257,other,1.456267,1.685729,1.90022,1.698525,1.90022,1.698525,1.559525,1.656046,1.565283,1.656046,1.565283,appearance_scaled_then_base_capped
takehiro_tomiyasu__jpn,Takehiro Tomiyasu,JPN,DEF,2,0.8016,cheap_real_starter,2.018141,0.998028,1.002064,1.002064,1.002064,1.002064,2.018141,1.560906,1.560906,1.560906,1.560906,raw_for_likely_starter
charles_de_ketelaere__bel,Charles De Ketelaere,BEL,FWD,6,0.5463,premium,1.264255,1.896382,3.808,2.971872,1.896382,1.896382,1.264255,2.40894,2.032683,1.548712,1.548712,appearance_scaled_then_base_capped
bruno_guimaraes__bra,Bruno Guimaraes,BRA,MID,4.5,0.8763,likely_starter,0.496184,2.805872,2.834893,2.834893,0.744276,2.834893,0.496184,1.548603,1.548603,0.607825,1.548603,raw_for_likely_starter
ozan_kabak__tur,Ozan Kabak,TUR,DEF,2.5,0.5599,other,1.567565,1.508454,1.90022,1.519905,1.90022,1.519905,1.567565,1.71726,1.546118,1.71726,1.546118,appearance_scaled_then_base_capped
jo_o_f_lix__por,João Felix,POR,FWD,4.5,0.334,other,1.493689,1.608207,3.370494,1.608207,2.240533,1.608207,1.545222,2.338251,1.545222,1.829769,1.545222,appearance_scaled_then_base_capped
lucas_digne__fra,Lucas Digne,FRA,DEF,3.5,0.3167,other,1.622473,1.435869,3.202918,1.449091,2.433709,1.449091,1.538501,2.333673,1.544451,1.987529,1.544451,appearance_scaled_then_base_capped
fidel_escobar__pan,Fidel Escobar,PAN,DEF,2.5,0.6631,other,1.326861,1.78649,1.90022,1.800051,1.90022,1.800051,1.326861,1.584873,1.539797,1.584873,1.539797,appearance_scaled_then_base_capped
marcus_rashford__eng,Marcus Rashford,ENG,FWD,5.5,0.3045,other,1.484616,1.603441,3.686072,1.603441,2.226924,1.603441,1.484616,2.475271,1.538087,1.818655,1.538087,appearance_scaled_then_base_capped
thomas_partey__gha,Thomas Partey,GHA,MID,3,0.8558,cheap_real_starter,1.087909,2.061705,2.08223,2.08223,1.631864,2.08223,1.087909,1.535353,1.535353,1.332689,1.535353,raw_for_likely_starter
stepan_chaloupek__cze,Stepan Chaloupek,CZE,DEF,2,0.8822,cheap_real_starter,1.968047,0.998028,1.002064,1.002064,1.002064,1.002064,1.531538,1.533355,1.533355,1.533355,1.533355,raw_for_likely_starter
ahmed_fatouh__egy,Ahmed Fatouh,EGY,DEF,2.5,0.5701,other,1.50673,1.535934,1.90022,1.547594,1.90022,1.547594,1.50673,1.683801,1.525119,1.683801,1.525119,appearance_scaled_then_base_capped
lucas_hern_ndez__fra,Lucas Hernandez,FRA,DEF,3,0.3451,other,1.64991,1.353004,2.768685,1.364962,2.474865,1.364962,1.64991,2.153359,1.521683,2.02114,1.521683,appearance_scaled_then_base_capped
theo_bongonda__cod,Theo Bongonda,COD,MID,3,0.622,other,1.24795,1.831972,2.08223,1.85021,1.871925,1.85021,1.24795,1.623376,1.518967,1.528739,1.518967,appearance_scaled_then_base_capped
teboho_mokoena__rsa,Teboho Mokoena,RSA,MID,3.5,0.6667,other,1.234045,1.851068,2.528904,2.4086,1.851068,1.851068,1.511705,1.816732,1.762595,1.511705,1.511705,appearance_scaled_then_base_capped
han_beom_lee__kor,Han-beom Lee,KOR,DEF,2,0.8168,cheap_real_starter,1.924284,0.998028,1.002064,1.002064,1.002064,1.002064,1.924284,1.509285,1.509285,1.509285,1.509285,raw_for_likely_starter
nawaf_al_boushal__ksa,Nawaf Al-Boushal,KSA,DEF,2.5,0.7982,cheap_real_starter,1.185293,1.885904,1.90022,1.90022,1.77794,1.90022,1.185293,1.50701,1.50701,1.451984,1.50701,raw_for_likely_starter
emam_ashour__egy,Emam Ashour,EGY,MID,2.5,0.784,cheap_real_starter,1.714025,1.230603,1.24164,1.24164,1.24164,1.24164,1.496485,1.501452,1.501452,1.501452,1.501452,raw_for_likely_starter
martin_caceres__uru,Martin Caceres,URU,DEF,3,0.4085,other,1.404752,1.601571,2.768685,1.615726,2.107128,1.615726,1.404752,2.018522,1.49969,1.720821,1.49969,appearance_scaled_then_base_capped
mohamed_el_shenawy__egy,Mohamed El-Shennawy,EGY,GK,3,0.4743,other,1.612976,1.358266,2.004609,1.358266,2.004609,1.358266,1.612976,1.789211,1.498357,1.789211,1.498357,appearance_scaled_then_base_capped
aaron_wan_bissaka__cod,Aaron Wan-Bissaka,COD,DEF,3,0.655,other,1.221946,1.832919,2.768685,2.590698,1.832919,1.832919,1.496884,1.917979,1.837884,1.496884,1.496884,appearance_scaled_then_base_capped
aziz_g_aniyev__uzb,Aziz Ganiev,UZB,MID,2.5,0.7351,cheap_real_starter,1.702726,1.230603,1.24164,1.24164,1.24164,1.24164,1.490271,1.495237,1.495237,1.495237,1.495237,raw_for_likely_starter
ellyes_skhiri__tun,Ellyes Skhiri,TUN,MID,2.5,0.8689,cheap_real_starter,1.697794,1.230603,1.24164,1.24164,1.24164,1.24164,1.697794,1.492525,1.492525,1.492525,1.492525,raw_for_likely_starter
tani_oluwaseyi__can,Tani Oluwaseyi,CAN,FWD,2.5,0.3513,other,2.177556,0.654867,1.304888,0.654868,1.304888,0.654868,1.492346,1.784855,1.492346,1.784855,1.492346,appearance_scaled_then_base_capped
mart_n_zubimendi__esp,Martin Zubimendi,ESP,MID,3.5,0.3404,other,1.699071,1.217337,2.528904,1.22977,2.528904,1.22977,1.482291,2.072496,1.487886,2.072496,1.487886,appearance_scaled_then_base_capped
matt_freese__usa,Matt Freese,USA,GK,3.5,0.3695,other,1.488968,1.484249,2.811838,1.484249,2.233452,1.484249,1.488968,2.084259,1.486844,1.823986,1.486844,appearance_scaled_then_base_capped
ismail_jakobs__sen,Ismail Jakobs,SEN,DEF,2.5,0.5661,other,1.445926,1.525158,1.90022,1.536735,1.90022,1.536735,1.445926,1.650358,1.48679,1.650358,1.48679,appearance_scaled_then_base_capped
stefan_de_vrij__ned,Stefan de Vrij,NED,DEF,3,0.3851,other,1.44458,1.509828,2.768685,1.523172,2.16687,1.523172,1.44458,2.040427,1.479946,1.769611,1.479946,appearance_scaled_then_base_capped
