player_id,player_name,team_id,position,price_m,start_prob,cohort,base_ev,old_price_quality_ev,raw_price_quality_ev,appearance_scaled_price_quality_ev,base_capped_price_quality_ev,selected_price_quality_ev,old_optimizer_ev,raw_optimizer_ev,appearance_scaled_optimizer_ev,base_capped_optimizer_ev,selected_optimizer_ev,selected_method
rafael_le_o__por,Rafael Leão,POR,FWD,5.5,0.3852,other,2.026121,2.028851,3.686906,2.028852,3.039181,2.028852,2.026121,2.773474,2.02735,2.481998,2.02735,appearance_scaled_then_base_capped
kalidou_koulibaly__sen,Kalidou Koulibaly,SEN,DEF,2.5,0.878,cheap_real_starter,2.134581,1.872533,1.893393,1.893393,1.893393,1.893393,2.016659,2.026046,2.026046,2.026046,2.026046,raw_for_likely_starter
alex_sandro__bra,Alex Sandro,BRA,DEF,2.5,0.5495,other,2.46067,1.469938,1.893393,1.486314,1.893393,1.486314,2.014841,2.205395,2.02221,2.205395,2.02221,appearance_scaled_then_base_capped
juli_n_qui_ones__mex,Julian Quinones,MEX,FWD,3,0.5348,other,2.339469,1.626128,2.128441,1.626129,2.128441,1.626129,2.018466,2.244506,2.018466,2.244506,2.018466,appearance_scaled_then_base_capped
kerim_alajbegovi__bih,Kerim Alajbegovic,BIH,MID,3.5,0.5874,other,1.950099,2.100953,2.503689,2.100953,2.503689,2.100953,1.950099,2.199215,2.017983,2.199215,2.017983,appearance_scaled_then_base_capped
aaron_hickey__sco,Aaron Hickey,SCO,DEF,2.5,0.8702,cheap_real_starter,2.112184,1.872533,1.893393,1.893393,1.893393,1.893393,2.112184,2.013728,2.013728,2.013728,2.013728,raw_for_likely_starter
mohamed_amoura__alg,Mohamed Amoura,ALG,FWD,3.5,0.5703,other,1.846758,2.213866,2.717354,2.213867,2.717354,2.213867,1.846758,2.238526,2.011957,2.238526,2.011957,appearance_scaled_then_base_capped
duckens_nazon__hai,Duckens Nazon,HAI,FWD,3.5,0.644,other,1.637245,2.45587,2.717354,2.499966,2.455868,2.455868,1.637245,2.123294,2.025469,2.005625,2.005625,appearance_scaled_then_base_capped
akram_afif__qat,Akram Afif,QAT,FWD,3.5,0.9084,likely_starter,1.4118,2.717353,2.717354,2.717354,2.1177,2.717354,1.4118,1.999299,1.999299,1.729455,1.999299,raw_for_likely_starter
diego_g_mez__par,Diego Gomez,PAR,MID,3,0.8953,cheap_real_starter,1.945532,2.061295,2.061296,2.061296,2.061296,2.061296,1.945532,1.997626,1.997626,1.997626,1.997626,raw_for_likely_starter
mathew_ryan__aus,Mathew Ryan,AUS,GK,3,0.9463,cheap_real_starter,2.001803,1.947996,1.9569,1.9569,1.9569,1.9569,2.001803,1.981597,1.981597,1.981597,1.981597,raw_for_likely_starter
bremer__bra,Bremer,BRA,DEF,3,0.4947,other,1.999695,1.924157,2.758025,1.949136,2.758025,1.949136,1.965703,2.340944,1.976943,2.340944,1.976943,appearance_scaled_then_base_capped
benjamin_nygren__swe,Benjamin Nygren,SWE,FWD,3,0.6072,other,2.061762,1.84627,2.128441,1.846271,2.128441,1.846271,2.061762,2.091768,1.964791,2.091768,1.964791,appearance_scaled_then_base_capped
nicolas_seiwald__aut,Nicolas Seiwald,AUT,MID,2.5,0.7345,cheap_real_starter,2.566055,1.22876,1.22876,1.22876,1.22876,1.22876,2.566055,1.964272,1.964272,1.964272,1.964272,raw_for_likely_starter
ayase_ueda__jpn,Ayase Ueda,JPN,FWD,5.5,0.5688,other,1.600301,2.400451,3.686906,2.995874,2.400451,2.400451,1.600301,2.539273,2.228309,1.960368,1.960368,appearance_scaled_then_base_capped
rayan_cherki__fra,Rayan Cherki,FRA,FWD,4,0.5901,other,1.599898,2.399843,3.112357,2.623717,2.399847,2.399847,1.599898,2.280505,2.060617,1.959875,1.959875,appearance_scaled_then_base_capped
kim_seung_gyu__kor,Seung-Gyu Kim,KOR,GK,3,0.7028,cheap_real_starter,1.956747,1.947996,1.9569,1.9569,1.9569,1.9569,1.952809,1.956816,1.956816,1.956816,1.956816,raw_for_likely_starter
ramy_bensebaini__alg,Ramy Bensebaini,ALG,DEF,3,0.6387,other,1.594307,2.391458,2.758025,2.516501,2.39146,2.39146,1.594307,2.11798,2.009294,1.953026,1.953026,appearance_scaled_then_base_capped
benjamin_asare__gha,Benjamin Asare,GHA,GK,3,0.8194,cheap_real_starter,1.948844,1.947996,1.9569,1.9569,1.9569,1.9569,1.948844,1.952469,1.952469,1.952469,1.952469,raw_for_likely_starter
mamadou_sarr__sen,Mamadou Sarr,SEN,DEF,2.5,0.8315,cheap_real_starter,1.982669,1.872533,1.893393,1.893393,1.893393,1.893393,1.982669,1.942495,1.942495,1.942495,1.942495,raw_for_likely_starter
douglas_santos__bra,Douglas Santos,BRA,DEF,2.5,0.5331,other,2.344785,1.426067,1.893393,1.441954,1.893393,1.441954,1.931362,2.141659,1.938511,2.141659,1.938511,appearance_scaled_then_base_capped
jorge_guti_rrez__pan,Jorge Gutierrez,PAN,DEF,2.5,0.914,cheap_real_starter,1.968446,1.872533,1.893393,1.893393,1.893393,1.893393,1.968446,1.934672,1.934672,1.934672,1.934672,raw_for_likely_starter
neymar_jr__bra,Neymar Jr.,BRA,FWD,5.5,0.8919,likely_starter,0.495807,3.686904,3.686906,3.686906,0.74371,3.686906,0.495807,1.931802,1.931802,0.607363,1.931802,raw_for_likely_starter
takefusa_kubo__jpn,Takefusa Kubo,JPN,MID,4,0.8055,likely_starter,1.309108,2.68831,2.68831,2.68831,1.963662,2.68831,1.929749,1.929749,1.929749,1.603657,1.929749,raw_for_likely_starter
abdukodir_khusanov__uzb,Abdukodir Khusanov,UZB,DEF,3,0.8477,cheap_real_starter,1.250361,2.72268,2.758025,2.758025,1.875542,2.758025,1.250361,1.92881,1.92881,1.531692,1.92881,raw_for_likely_starter
anthony_elanga__swe,Anthony Elanga,SWE,FWD,3.5,0.5704,other,1.688212,2.214254,2.717354,2.214255,2.532318,2.214255,1.688212,2.151326,1.924931,2.06806,1.924931,appearance_scaled_then_base_capped
viktor_gyokeres__swe,Viktor Gyökeres,SWE,FWD,6,0.8141,premium,0.382575,3.808996,3.808998,3.808998,0.573862,3.808998,1.924465,1.924465,1.924465,0.468654,1.924465,raw_for_likely_starter
matt_turner__usa,Matt Turner,USA,GK,3,0.6001,other,2.118116,1.669989,1.9569,1.677623,1.9569,1.677623,2.118116,2.045569,1.919894,2.045569,1.919894,appearance_scaled_then_base_capped
victor_lindel_f__swe,Victor Lindelöf,SWE,DEF,3,0.6262,other,1.566996,2.350494,2.758025,2.46725,2.350494,2.350494,1.566996,2.102959,1.97211,1.91957,1.91957,appearance_scaled_then_base_capped
ronwen_williams__rsa,Ronwen Williams,RSA,GK,3,0.92,cheap_real_starter,1.863838,1.947996,1.9569,1.9569,1.9569,1.9569,1.863838,1.905716,1.905716,1.905716,1.905716,raw_for_likely_starter
guillermo_varela__uru,Guillermo Varela,URU,DEF,3,0.5316,other,1.748217,2.067681,2.758025,2.094523,2.622325,2.094523,1.748217,2.202631,1.904055,2.141566,1.904055,appearance_scaled_then_base_capped
jorge_sanchez__mex,Jorge Sanchez,MEX,DEF,2.5,0.5913,other,2.145645,1.581755,1.893393,1.599376,1.893393,1.599376,2.145645,2.032132,1.899824,2.032132,1.899824,appearance_scaled_then_base_capped
saman_ghoddos__irn,Saman Ghoddos,IRN,MID,2.5,0.861,cheap_real_starter,2.44471,1.22876,1.22876,1.22876,1.22876,1.22876,2.44471,1.897533,1.897533,1.897533,1.897533,raw_for_likely_starter
valentino_livramento__eng,Valentino Livramento,ENG,DEF,3,0.5128,other,1.794954,1.994558,2.758025,2.02045,2.692431,2.02045,1.794954,2.228336,1.896427,2.198819,1.896427,appearance_scaled_then_base_capped
nathan_saliba__can,Nathan Saliba,CAN,MID,3,0.5501,other,2.113117,1.619884,2.061296,1.619884,2.061296,1.619884,2.113117,2.089798,1.891162,2.089798,1.891162,appearance_scaled_then_base_capped
shoja_khalilzadeh__irn,Shojae Khalilzadeh,IRN,DEF,2.5,0.7167,cheap_real_starter,1.888564,1.872533,1.893393,1.893393,1.893393,1.893393,1.888564,1.890737,1.890737,1.890737,1.890737,raw_for_likely_starter
tim_ream__usa,Tim Ream,USA,DEF,2.5,0.5853,other,2.124625,1.565705,1.893393,1.583147,1.893393,1.583147,2.124625,2.020571,1.88096,2.020571,1.88096,appearance_scaled_then_base_capped
robin_hranac__cze,Robin Hranac,CZE,DEF,2.5,0.8244,cheap_real_starter,1.832316,1.872533,1.893393,1.893393,1.893393,1.893393,1.850414,1.859801,1.859801,1.859801,1.859801,raw_for_likely_starter
amadou_onana__bel,Amadou Onana,BEL,MID,3,0.6415,other,1.834515,1.88903,2.061296,1.88903,2.061296,1.88903,1.834515,1.936566,1.859047,1.936566,1.859047,appearance_scaled_then_base_capped
zineddine_belaid__alg,Zineddine Belaid,ALG,DEF,2.5,0.7139,cheap_real_starter,1.806961,1.872533,1.893393,1.893393,1.893393,1.893393,1.806961,1.845855,1.845855,1.845855,1.845855,raw_for_likely_starter
david_raum__ger,David Raum,GER,DEF,4.5,0.3799,other,1.779507,1.889731,3.530282,1.915934,2.669261,1.915934,1.779507,2.567356,1.840899,2.179896,1.840899,appearance_scaled_then_base_capped
fabian_ruiz__esp,Fabian Ruiz,ESP,MID,4.5,0.8178,likely_starter,1.045299,2.806746,2.806746,2.806746,1.567948,2.806746,1.83795,1.83795,1.83795,1.280491,1.83795,raw_for_likely_starter
rodrigo_de_paul__arg,Rodrigo de Paul,ARG,MID,4.5,0.4556,other,1.845862,1.82679,2.806746,1.826791,2.768793,1.826791,1.845862,2.27826,1.83728,2.261181,1.83728,appearance_scaled_then_base_capped
junya_ito__jpn,Junya Ito,JPN,MID,3.5,0.5583,other,1.693554,1.996871,2.503689,1.996871,2.503689,1.996871,1.693554,2.058115,1.830047,2.058115,1.830047,appearance_scaled_then_base_capped
jhon_arias__col,Jhon Arias,COL,MID,3,0.6681,other,1.717278,1.967359,2.061296,1.967359,2.061296,1.967359,1.717278,1.872086,1.829814,1.872086,1.829814,appearance_scaled_then_base_capped
diney_borges__cpv,Diney Borges,CPV,DEF,3,0.7912,cheap_real_starter,1.061042,2.72268,2.758025,2.758025,1.591563,2.758025,1.061042,1.824684,1.824684,1.299776,1.824684,raw_for_likely_starter
alejandro_alex_grimaldo__esp,Alejandro 'Alex' Grimaldo,ESP,DEF,4,0.3837,other,1.794886,1.832958,3.389872,1.858134,2.692329,1.858134,1.812018,2.51263,1.823348,2.198735,1.823348,appearance_scaled_then_base_capped
torbjorn_heggem__nor,Torbjørn Heggem,NOR,DEF,2.5,0.6376,other,1.899658,1.70561,1.893393,1.724611,1.893393,1.724611,1.899658,1.896839,1.820887,1.896839,1.820887,appearance_scaled_then_base_capped
ismael_d_az__pan,Ismael Diaz,PAN,FWD,2.5,0.5482,other,2.470869,1.020063,1.302526,1.020064,1.302526,1.020064,2.470869,1.945115,1.818007,1.945115,1.818007,appearance_scaled_then_base_capped
nathaniel_brown__ger,Nathaniel Brown,GER,DEF,2.5,0.5469,other,2.081863,1.462983,1.893393,1.479281,1.893393,1.479281,1.803367,1.997052,1.810701,1.997052,1.810701,appearance_scaled_then_base_capped
jhon_lucum__col,Jhon Lucumi,COL,DEF,3.5,0.3873,other,1.837517,1.741607,3.190341,1.76517,2.756276,1.76517,1.794358,2.446288,1.804961,2.250959,1.804961,appearance_scaled_then_base_capped
hannibal_mejbri__tun,Hannibal Mejbri,TUN,MID,3,0.8059,cheap_real_starter,1.584111,2.061295,2.061296,2.061296,2.061296,2.061296,1.798844,1.798844,1.798844,1.798844,1.798844,raw_for_likely_starter
arthur_masuaku__cod,Arthur Masuaku,COD,DEF,2.5,0.8659,cheap_real_starter,1.711861,1.872533,1.893393,1.893393,1.893393,1.893393,1.711861,1.79355,1.79355,1.79355,1.79355,raw_for_likely_starter
orkun_k_k__tur,Orkun Kökcü,TUR,MID,3,0.6183,other,1.764166,1.820713,2.061296,1.820713,2.061296,1.820713,1.764166,1.897875,1.789612,1.897875,1.789612,appearance_scaled_then_base_capped
ivan_unji__bih,Ivan Sunjic,BIH,MID,3,0.9043,cheap_real_starter,1.551447,2.061295,2.061296,2.061296,2.061296,2.061296,1.551447,1.780879,1.780879,1.780879,1.780879,raw_for_likely_starter
tsuyoshi_watanabe__jpn,Tsuyoshi Watanabe,JPN,DEF,3,0.5416,other,1.475661,2.106577,2.758025,2.133923,2.213491,2.133923,1.475661,2.052725,1.771879,1.807685,1.771879,appearance_scaled_then_base_capped
ryan_gravenberch__ned,Ryan Gravenberch,NED,MID,3.5,0.566,other,1.557977,2.024411,2.503689,2.024411,2.336965,2.024411,1.767872,1.983547,1.767872,1.908522,1.767872,appearance_scaled_then_base_capped
diogo_dalot__por,Diogo Dalot,POR,DEF,4,0.3742,other,1.717231,1.787576,3.389872,1.812129,2.575846,1.812129,1.748886,2.469919,1.759935,2.103608,1.759935,appearance_scaled_then_base_capped
antonee_robinson__usa,Antonee Robinson,USA,DEF,2,0.8279,cheap_real_starter,2.374839,0.99332,0.999201,0.999201,0.999201,0.999201,2.374839,1.755802,1.755802,1.755802,1.755802,raw_for_likely_starter
pedro_vite__ecu,Pedro Vite,ECU,MID,2.5,0.8218,cheap_real_starter,2.16953,1.22876,1.22876,1.22876,1.22876,1.22876,1.746183,1.746184,1.746184,1.746184,1.746184,raw_for_likely_starter
david_cabezas__ecu,David Cabezas,ECU,GK,2.5,0.6671,other,2.542546,0.766262,0.807318,0.769374,0.807318,0.769374,2.542546,1.761693,1.744619,1.761693,1.744619,appearance_scaled_then_base_capped
chancel_mbemba__cod,Chancel Mbemba,COD,DEF,2.5,0.8936,cheap_real_starter,1.621529,1.872533,1.893393,1.893393,1.893393,1.893393,1.621529,1.743868,1.743868,1.743868,1.743868,raw_for_likely_starter
esmir_bajraktarevic__bih,Esmir Bajraktarevic,BIH,MID,3,0.7977,cheap_real_starter,1.479251,2.061295,2.061296,2.061296,2.061296,2.061296,1.479251,1.741171,1.741171,1.741171,1.741171,raw_for_likely_starter
idrissa_gana_gueye__sen,Idrissa Gana Gueye,SEN,MID,3,0.6527,other,1.58997,1.922011,2.061296,1.922011,2.061296,1.922011,1.58997,1.802067,1.739388,1.802067,1.739388,appearance_scaled_then_base_capped
alessandro_circati__aus,Alessandro Circati,AUS,DEF,2.5,0.8526,cheap_real_starter,1.597573,1.872533,1.893393,1.893393,1.893393,1.893393,1.597573,1.730692,1.730692,1.730692,1.730692,raw_for_likely_starter
pau_cubars__esp,Pau Cubarsi,ESP,DEF,4,0.307,other,1.927386,1.466557,3.389872,1.486701,2.891079,1.486701,1.720013,2.585505,1.729078,2.361048,1.729078,appearance_scaled_then_base_capped
samuel_moutoussamy__cod,Samuel Moutoussamy,COD,MID,3,0.8883,cheap_real_starter,1.429304,2.061295,2.061296,2.061296,2.061296,2.061296,1.429304,1.7137,1.7137,1.7137,1.7137,raw_for_likely_starter
thomas_meunier__bel,Thomas Meunier,BEL,DEF,3.5,0.385,other,1.671801,1.731265,3.190341,1.754688,2.507701,1.754688,1.671801,2.355144,1.7091,2.047956,1.7091,appearance_scaled_then_base_capped
caleb_yirenkyi__gha,Caleb Yirenkyi,GHA,DEF,3,0.6441,other,1.393736,2.090604,2.758025,2.537777,2.090604,2.090604,1.393736,2.007666,1.908554,1.707327,1.707327,appearance_scaled_then_base_capped
j_rgen_strand_larsen__nor,Jørgen Strand Larsen,NOR,FWD,3,0.5147,other,1.81895,1.565011,2.128441,1.565012,2.128441,1.565012,1.81895,1.958221,1.704678,1.958221,1.704678,appearance_scaled_then_base_capped
yan_valery__tun,Yan Valery,TUN,DEF,2.5,0.7876,cheap_real_starter,1.543835,1.872533,1.893393,1.893393,1.893393,1.893393,1.691749,1.701136,1.701136,1.701136,1.701136,raw_for_likely_starter
gon_alo_in_cio__por,Goncalo Inacio,POR,DEF,4,0.3694,other,1.625303,1.764646,3.389872,1.788884,2.437955,1.788884,1.625303,2.419359,1.698914,1.990996,1.698914,appearance_scaled_then_base_capped
joel_waterman__can,Joel Waterman,CAN,DEF,2.5,0.5212,other,1.925494,1.394234,1.893393,1.409766,1.893393,1.409766,1.686427,1.911049,1.693416,1.911049,1.693416,appearance_scaled_then_base_capped
nathan_ngoy__bel,Nathan Ngoy,BEL,DEF,2,0.6294,other,2.328241,0.893137,0.999201,0.898424,0.999201,0.898424,2.328241,1.730173,1.684823,1.730173,1.684823,appearance_scaled_then_base_capped
guela_doue__civ,Guela Doue,CIV,DEF,3,0.6,other,1.372706,2.059059,2.758025,2.364022,2.059059,2.059059,1.681565,1.9961,1.818798,1.681565,1.681565,appearance_scaled_then_base_capped
hossein_abarghouei__irn,Hossein Abarghouei,IRN,DEF,2,0.8777,cheap_real_starter,2.238867,0.99332,0.999201,0.999201,0.999201,0.999201,2.238867,1.681017,1.681017,1.681017,1.681017,raw_for_likely_starter
abdoulaye_seck__sen,Abdoulaye Seck,SEN,DEF,3,0.523,other,1.368654,2.034231,2.758025,2.060639,2.052981,2.052981,1.368654,1.993871,1.680047,1.676601,1.676601,appearance_scaled_then_base_capped
john_souttar__sco,John Souttar,SCO,DEF,2.5,0.5762,other,1.770053,1.541362,1.893393,1.558533,1.893393,1.558533,1.667142,1.825556,1.674869,1.825556,1.674869,appearance_scaled_then_base_capped
saeid_ezatolahi__irn,Saeid Ezatolahi,IRN,MID,2.5,0.8138,cheap_real_starter,2.033242,1.22876,1.22876,1.22876,1.22876,1.22876,2.033242,1.671225,1.671225,1.671225,1.671225,raw_for_likely_starter
fernando_muslera__uru,Fernando Muslera,URU,GK,4,0.3724,other,1.598336,1.749011,3.303122,1.757261,2.397504,1.757261,1.598336,2.36549,1.669852,1.957962,1.669852,appearance_scaled_then_base_capped
connor_metcalfe__aus,Connor Metcalfe,AUS,MID,3,0.8821,cheap_real_starter,1.345693,2.061295,2.061296,2.061296,2.01854,2.061296,1.345693,1.667714,1.667714,1.648474,1.667714,raw_for_likely_starter
alex_baena__esp,Alex Baena,ESP,MID,3.5,0.5193,other,1.505341,1.857379,2.503689,1.85738,2.258012,1.85738,1.663758,1.954598,1.663759,1.844043,1.663759,appearance_scaled_then_base_capped
danley_jean_jacques__hai,Danley Jean Jacques,HAI,MID,3,0.9122,cheap_real_starter,1.323567,2.061295,2.061296,2.061296,1.985351,2.061296,1.323567,1.655545,1.655545,1.62137,1.655545,raw_for_likely_starter
tyler_bindon__nzl,Tyler Bindon,NZL,DEF,2.5,0.8981,cheap_real_starter,1.454576,1.872533,1.893393,1.893393,1.893393,1.893393,1.454576,1.652044,1.652044,1.652044,1.652044,raw_for_likely_starter
hussein_ali__irq,Hussein Ali,IRQ,DEF,3,0.8275,cheap_real_starter,0.736581,2.72268,2.758025,2.758025,1.104871,2.758025,0.736581,1.646231,1.646231,0.902312,1.646231,raw_for_likely_starter
juninho_bacuna__cuw,Juninho Bacuna,CUW,MID,3,0.9345,cheap_real_starter,1.306624,2.061295,2.061296,2.061296,1.959936,2.061296,1.646226,1.646226,1.646226,1.600614,1.646226,raw_for_likely_starter
alexander_isak__swe,Alexander Isak,SWE,FWD,5,0.395,other,1.355586,1.999415,3.543269,1.999416,2.033379,1.999416,1.355586,2.340043,1.64531,1.660593,1.64531,appearance_scaled_then_base_capped
luka_vuskovic__cro,Luka Vuskovic,CRO,DEF,2,0.7872,cheap_real_starter,2.172352,0.99332,0.999201,0.999201,0.999201,0.999201,2.172352,1.644434,1.644434,1.644434,1.644434,raw_for_likely_starter
evan_n_dicka__civ,Evan N'Dicka,CIV,DEF,2.5,0.6561,other,1.536721,1.755098,1.893393,1.77465,1.893393,1.77465,1.634991,1.697223,1.643789,1.697223,1.643789,appearance_scaled_then_base_capped
christian_pulisic__usa,Christian Pulisic,USA,FWD,4,0.827,likely_starter,0.440974,3.112355,3.112357,3.112357,0.661461,3.112357,0.440974,1.643096,1.643096,0.540193,1.643096,raw_for_likely_starter
maximilian_w_ber__aut,Maximilian Wöber,AUT,DEF,2.5,0.5612,other,1.745108,1.501236,1.893393,1.51796,1.893393,1.51796,1.745108,1.811836,1.642891,1.811836,1.642891,appearance_scaled_then_base_capped
amirhossein_hosseinzadeh__irn,Amirhossein Hosseinzadeh,IRN,FWD,3,0.539,other,1.639682,1.638899,2.128441,1.6389,2.128441,1.6389,1.63933,1.859624,1.63933,1.859624,1.63933,appearance_scaled_then_base_capped
patrik_schick__cze,Patrik Schick,CZE,FWD,4.5,0.8543,likely_starter,0.214204,3.370902,3.370904,3.370904,0.321306,3.370904,1.634718,1.634719,1.634719,0.2624,1.634719,raw_for_likely_starter
andreas_schjelderup__nor,Andreas Schjelderup,NOR,MID,3.5,0.3333,other,1.986755,1.192114,2.503689,1.192114,2.503689,1.192114,1.629166,2.219375,1.629167,2.219375,1.629167,appearance_scaled_then_base_capped
khuliso_mudau__rsa,Khuliso Mudau,RSA,DEF,3,0.652,other,1.32931,1.993965,2.758025,2.568903,1.993965,1.993965,1.32931,1.972232,1.887127,1.628405,1.628405,appearance_scaled_then_base_capped
willer_ditta__col,Willer Ditta,COL,DEF,2.5,0.5257,other,1.794549,1.406272,1.893393,1.421938,1.893393,1.421938,1.794549,1.839029,1.626874,1.839029,1.626874,appearance_scaled_then_base_capped
milad_mohammadi__irn,Milad Mohammadi,IRN,DEF,2.5,0.6102,other,1.605818,1.632314,1.893393,1.650498,1.893393,1.650498,1.617741,1.735227,1.625924,1.735227,1.625924,appearance_scaled_then_base_capped
sead_kolasinac__bih,Sead Kolasinac,BIH,DEF,2.5,0.645,other,1.522429,1.725405,1.893393,1.744626,1.893393,1.744626,1.613768,1.689363,1.622418,1.689363,1.622418,appearance_scaled_then_base_capped
tim_payne__nzl,Tim Payne,NZL,DEF,2.5,0.853,cheap_real_starter,1.395622,1.872533,1.893393,1.893393,1.893393,1.893393,1.395622,1.619619,1.619619,1.619619,1.619619,raw_for_likely_starter
david_alaba__aut,David Alaba,AUT,DEF,3,0.4441,other,1.486607,1.727346,2.758025,1.74977,2.22991,1.74977,1.59494,2.058745,1.60503,1.821093,1.60503,appearance_scaled_then_base_capped
tae_seok_lee__kor,Tae-Seok Lee,KOR,DEF,2.5,0.6257,other,1.527174,1.673777,1.893393,1.692423,1.893393,1.692423,1.593145,1.691973,1.601536,1.691973,1.601536,appearance_scaled_then_base_capped
noni_madueke__eng,Noni Madueke,ENG,FWD,3.5,0.38,other,1.702986,1.475134,2.717354,1.475135,2.554479,1.475135,1.702986,2.159452,1.600453,2.086158,1.600453,appearance_scaled_then_base_capped
liberato_cacace__nzl,Liberato Cacace,NZL,DEF,2.5,0.8505,cheap_real_starter,1.353453,1.872533,1.893393,1.893393,1.893393,1.893393,1.353453,1.596426,1.596426,1.596426,1.596426,raw_for_likely_starter
ayoub_el_kaabi__mar,Ayoub El Kaabi,MAR,FWD,3.5,0.3446,other,1.80623,1.337714,2.717354,1.337715,2.709345,1.337715,1.80623,2.216236,1.595398,2.212632,1.595398,appearance_scaled_then_base_capped
federico_valverde__uru,Federico Valverde,URU,MID,5.5,0.8894,likely_starter,0.488631,2.939115,2.939116,2.939116,0.732947,2.939116,0.488631,1.591349,1.591349,0.598573,1.591349,raw_for_likely_starter
chris_wood__nzl,Chris Wood,NZL,FWD,3.5,0.6261,other,1.298037,1.947055,2.717354,2.430479,1.947055,1.947055,1.298037,1.93673,1.807636,1.590095,1.590095,appearance_scaled_then_base_capped
ryan_christie__sco,Ryan Christie,SCO,MID,2.5,0.6346,other,1.977025,1.113958,1.22876,1.113959,1.22876,1.113959,1.977025,1.640306,1.588645,1.640306,1.588645,appearance_scaled_then_base_capped
rustam_ashurmatov__uzb,Rustam Ashurmatov,UZB,DEF,2.5,0.8433,cheap_real_starter,1.337711,1.872533,1.893393,1.893393,1.893393,1.893393,1.337711,1.587768,1.587768,1.587768,1.587768,raw_for_likely_starter
abdulelah_al_amri__ksa,Abdulelah Al-Amri,KSA,DEF,2.5,0.789,cheap_real_starter,1.33736,1.872533,1.893393,1.893393,1.893393,1.893393,1.33736,1.587575,1.587575,1.587575,1.587575,raw_for_likely_starter
i_smail_y_ksek__tur,Ismail Yüksek,TUR,MID,2.5,0.6176,other,1.986114,1.084117,1.22876,1.084117,1.22876,1.084117,1.986114,1.645305,1.580215,1.645305,1.580215,appearance_scaled_then_base_capped
aubrey_modiba__rsa,Aubrey Modiba,RSA,DEF,3,0.6023,other,1.289599,1.934396,2.758025,2.373084,1.934398,1.934398,1.289599,1.950391,1.777167,1.579759,1.579759,appearance_scaled_then_base_capped
michael_amir_murillo__pan,Michael Amir Murillo,PAN,DEF,2.5,0.6507,other,1.430394,1.740653,1.893393,1.760044,1.893393,1.760044,1.570011,1.638744,1.578736,1.638744,1.578736,appearance_scaled_then_base_capped
yasser_ibrahim__egy,Yasser Ibrahim,EGY,DEF,2.5,0.5221,other,1.711865,1.396642,1.893393,1.412201,1.893393,1.412201,1.570015,1.793553,1.577016,1.793553,1.577016,appearance_scaled_then_base_capped
scott_mckenna__sco,Scott McKenna,SCO,DEF,2.5,0.5867,other,1.566647,1.56945,1.893393,1.586934,1.893393,1.586934,1.567908,1.713683,1.575776,1.713683,1.575776,appearance_scaled_then_base_capped
maxi_araujo__uru,Maxi Araujo,URU,MID,5,0.9094,likely_starter,0.502822,2.886864,2.886865,2.886865,0.754233,2.886865,0.502822,1.575641,1.575641,0.615957,1.575641,raw_for_likely_starter
mat_as_vi_a__uru,Matias Viña,URU,DEF,4,0.3713,other,1.388329,1.773722,3.389872,1.798085,2.082493,1.798085,1.388329,2.289023,1.572719,1.700703,1.572719,appearance_scaled_then_base_capped
finn_surman__nzl,Finn Surman,NZL,DEF,2,0.8782,cheap_real_starter,2.035688,0.99332,0.999201,0.999201,0.999201,0.999201,2.035688,1.569269,1.569269,1.569269,1.569269,raw_for_likely_starter
anass_salah_eddine__mar,Anass Salah-Eddine,MAR,DEF,2.5,0.5353,other,1.662999,1.431953,1.893393,1.447905,1.893393,1.447905,1.662999,1.766676,1.566207,1.766676,1.566207,appearance_scaled_then_base_capped
ghislain_konan__civ,Ghislain Konan,CIV,DEF,2.5,0.6295,other,1.453198,1.683942,1.893393,1.702701,1.893393,1.702701,1.557033,1.651286,1.565474,1.651286,1.565474,appearance_scaled_then_base_capped
nathan_ak__ned,Nathan Ake,NED,DEF,3.5,0.3831,other,1.41599,1.722721,3.190341,1.746028,2.123985,1.746028,1.41599,2.214448,1.564507,1.734588,1.564507,appearance_scaled_then_base_capped
lee_kang_in__kor,Kang-In Lee,KOR,MID,5,0.3947,other,1.512423,1.627779,2.886865,1.627779,2.268635,1.627779,1.564333,2.130922,1.564333,1.852718,1.564333,appearance_scaled_then_base_capped
hossein_kanaani__irn,Hossein Kanaani,IRN,DEF,2.5,0.6257,other,1.456262,1.673777,1.893393,1.692423,1.893393,1.692423,1.456262,1.652971,1.562534,1.652971,1.562534,appearance_scaled_then_base_capped
takehiro_tomiyasu__jpn,Takehiro Tomiyasu,JPN,DEF,2,0.8016,cheap_real_starter,2.018134,0.99332,0.999201,0.999201,0.999201,0.999201,2.018134,1.559614,1.559614,1.559614,1.559614,raw_for_likely_starter
charles_de_ketelaere__bel,Charles De Ketelaere,BEL,FWD,6,0.5463,premium,1.264253,1.896378,3.808998,2.972651,1.89638,1.89638,1.264253,2.409388,2.033032,1.54871,1.54871,appearance_scaled_then_base_capped
jo_o_f_lix__por,João Felix,POR,FWD,4.5,0.334,other,1.493685,1.608402,3.370904,1.608403,2.240527,1.608403,1.493685,2.338434,1.545308,1.829764,1.545308,appearance_scaled_then_base_capped
ozan_kabak__tur,Ozan Kabak,TUR,DEF,2.5,0.5599,other,1.567559,1.497759,1.893393,1.514444,1.893393,1.514444,1.567559,1.714184,1.543657,1.714184,1.543657,appearance_scaled_then_base_capped
