player_id,player_name,team_id,position,price_m,start_prob,cohort,base_ev,old_price_quality_ev,raw_price_quality_ev,appearance_scaled_price_quality_ev,base_capped_price_quality_ev,selected_price_quality_ev,old_optimizer_ev,raw_optimizer_ev,appearance_scaled_optimizer_ev,base_capped_optimizer_ev,selected_optimizer_ev,selected_method
antonee_robinson__usa,Antonee Robinson,USA,DEF,2,0.8297,cheap_real_starter,2.380319,1.0003,0.99706,0.99706,0.99706,0.99706,2.380319,1.757852,1.757852,1.757852,1.757852,raw_for_likely_starter
yan_diomande__civ,Yan Diomande,CIV,FWD,3,0.9123,cheap_real_starter,1.467515,2.129493,2.111102,2.111102,2.111102,2.111102,1.765405,1.757129,1.757129,1.757129,1.757129,raw_for_likely_starter
chancel_mbemba__cod,Chancel Mbemba,COD,DEF,2.5,0.8938,cheap_real_starter,1.621895,1.893966,1.919087,1.919087,1.919087,1.919087,1.621895,1.755631,1.755631,1.755631,1.755631,raw_for_likely_starter
pedro_vite__ecu,Pedro Vite,ECU,MID,2.5,0.8211,cheap_real_starter,2.16954,1.267744,1.248972,1.248972,1.248972,1.248972,1.763732,1.755284,1.755284,1.755284,1.755284,raw_for_likely_starter
idrissa_gana_gueye__sen,Idrissa Gana Gueye,SEN,MID,3,0.6524,other,1.589978,1.985879,2.095861,1.953342,2.095861,1.953342,1.589978,1.817625,1.753492,1.817625,1.753492,appearance_scaled_then_base_capped
alessandro_circati__aus,Alessandro Circati,AUS,DEF,2.5,0.8608,cheap_real_starter,1.6136,1.893966,1.919087,1.919087,1.919087,1.919087,1.6136,1.751069,1.751069,1.751069,1.751069,raw_for_likely_starter
pau_cubars__esp,Pau Cubarsi,ESP,DEF,4,0.3084,other,1.932423,1.493344,3.462149,1.525324,2.898635,1.525324,1.734838,2.6208,1.749228,2.367218,1.749228,appearance_scaled_then_base_capped
thomas_meunier__bel,Thomas Meunier,BEL,DEF,3.5,0.391,other,1.691507,1.754582,3.256408,1.818936,2.537261,1.818936,1.691507,2.395712,1.74885,2.072096,1.74885,appearance_scaled_then_base_capped
david_cabezas__ecu,David Cabezas,ECU,GK,2.5,0.6667,other,2.541315,0.769063,0.810423,0.77187,0.810423,0.77187,1.743802,1.762414,1.745065,1.762414,1.745065,appearance_scaled_then_base_capped
samuel_moutoussamy__cod,Samuel Moutoussamy,COD,MID,3,0.8872,cheap_real_starter,1.429314,2.130772,2.095861,2.095861,2.095861,2.095861,1.429314,1.72926,1.72926,1.72926,1.72926,raw_for_likely_starter
yan_valery__tun,Yan Valery,TUN,DEF,2.5,0.7887,cheap_real_starter,1.546055,1.893966,1.919087,1.919087,1.919087,1.919087,1.546055,1.713919,1.713919,1.713919,1.713919,raw_for_likely_starter
caleb_yirenkyi__gha,Caleb Yirenkyi,GHA,DEF,3,0.6441,other,1.393755,2.090628,2.810634,2.586185,2.090632,2.090632,1.393755,2.031351,1.930349,1.70735,1.70735,appearance_scaled_then_base_capped
j_rgen_strand_larsen__nor,Jørgen Strand Larsen,NOR,FWD,3,0.5147,other,1.81896,1.565786,2.111102,1.552263,2.111102,1.552263,1.81896,1.950424,1.698946,1.950424,1.698946,appearance_scaled_then_base_capped
guela_doue__civ,Guela Doue,CIV,DEF,3,0.6,other,1.372706,2.059059,2.810634,2.409115,2.059059,2.059059,1.681565,2.019774,1.83909,1.681565,1.681565,appearance_scaled_then_base_capped
gon_alo_in_cio__por,Goncalo Inacio,POR,DEF,4,0.3606,other,1.596906,1.7863,3.462149,1.783501,2.395359,1.783501,1.596906,2.436265,1.680874,1.95621,1.680874,appearance_scaled_then_base_capped
saeid_ezatolahi__irn,Saeid Ezatolahi,IRN,MID,2.5,0.8138,cheap_real_starter,2.033251,1.267744,1.248972,1.248972,1.248972,1.248972,2.033251,1.680325,1.680325,1.680325,1.680325,raw_for_likely_starter
merih_demiral__tur,Merih Demiral,TUR,DEF,3,0.4349,other,1.626357,2.640673,2.810634,1.746207,2.439535,1.746207,1.626357,2.159282,1.68029,1.992287,1.68029,appearance_scaled_then_base_capped
hossein_abarghouei__irn,Hossein Abarghouei,IRN,DEF,2,0.8777,cheap_real_starter,2.238879,1.0003,0.99706,0.99706,0.99706,0.99706,2.238879,1.68006,1.68006,1.68006,1.68006,raw_for_likely_starter
alex_baena__esp,Alex Baena,ESP,MID,3.5,0.5201,other,1.505341,1.9239,2.545882,1.89159,2.258012,1.89159,1.693693,1.973584,1.679153,1.844043,1.679153,appearance_scaled_then_base_capped
fernando_muslera__uru,Fernando Muslera,URU,GK,4,0.3731,other,1.600531,1.760952,3.323869,1.771622,2.400796,1.771622,1.600531,2.376033,1.677522,1.96065,1.677522,appearance_scaled_then_base_capped
abdoulaye_seck__sen,Abdoulaye Seck,SEN,DEF,3,0.5232,other,1.369024,2.053536,2.810634,2.100748,2.053536,2.053536,1.677054,2.017749,1.6983,1.677054,1.677054,appearance_scaled_then_base_capped
danley_jean_jacques__hai,Danley Jean Jacques,HAI,MID,3,0.9149,cheap_real_starter,1.324822,2.130772,2.095861,2.095861,1.987233,2.095861,1.324822,1.67179,1.67179,1.622907,1.67179,raw_for_likely_starter
hussein_ali__irq,Hussein Ali,IRQ,DEF,3,0.8273,cheap_real_starter,0.736459,2.758088,2.810634,2.810634,1.104688,2.810634,0.736459,1.669838,1.669838,0.902162,1.669838,raw_for_likely_starter
john_souttar__sco,John Souttar,SCO,DEF,2.5,0.5702,other,1.755551,1.56171,1.919087,1.563234,1.919087,1.563234,1.755551,1.829142,1.669008,1.829142,1.669008,appearance_scaled_then_base_capped
juninho_bacuna__cuw,Juninho Bacuna,CUW,MID,3,0.9344,cheap_real_starter,1.306636,2.130772,2.095861,2.095861,1.959954,2.095861,1.306636,1.661787,1.661787,1.600629,1.661787,raw_for_likely_starter
jarell_quansah__eng,Jarell Quansah,ENG,DEF,2.5,0.4921,other,1.912943,0.655312,1.919087,1.349118,1.919087,1.349118,1.912943,1.915708,1.659222,1.915708,1.659222,appearance_scaled_then_base_capped
jos_s__por,Jose Sa,POR,GK,4.5,0.3363,other,1.557988,1.770032,3.704694,1.779841,2.336982,1.779841,1.557988,2.524006,1.657822,1.908535,1.657822,appearance_scaled_then_base_capped
jordan_henderson__eng,Jordan Henderson,ENG,MID,3.5,0.5247,other,1.451746,1.150419,2.545882,1.90832,2.177619,1.90832,1.451746,1.944107,1.657204,1.778389,1.657204,appearance_scaled_then_base_capped
gon_alo_ramos__por,Goncalo Ramos,POR,FWD,5,0.35,other,1.574481,1.771367,3.509997,1.754998,2.361721,1.754998,1.574481,2.445463,1.655714,1.928739,1.655714,appearance_scaled_then_base_capped
evan_n_dicka__civ,Evan N'Dicka,CIV,DEF,2.5,0.6561,other,1.536721,1.775187,1.919087,1.798733,1.919087,1.798733,1.644031,1.708786,1.654626,1.708786,1.654626,appearance_scaled_then_base_capped
roger_ibanez__bra,Roger Ibanez,BRA,DEF,2.5,0.497,other,1.887649,0.708614,1.919087,1.362552,1.919087,1.362552,1.887649,1.901796,1.651355,1.901796,1.651355,appearance_scaled_then_base_capped
sead_kolasinac__bih,Sead Kolasinac,BIH,DEF,2.5,0.6526,other,1.536296,1.748942,1.919087,1.789137,1.919087,1.789137,1.536296,1.708552,1.650074,1.708552,1.650074,appearance_scaled_then_base_capped
maximilian_w_ber__aut,Maximilian Wöber,AUT,DEF,2.5,0.559,other,1.740345,1.512467,1.919087,1.532528,1.919087,1.532528,1.6378,1.820779,1.646827,1.820779,1.646827,appearance_scaled_then_base_capped
luka_vuskovic__cro,Luka Vuskovic,CRO,DEF,2,0.7872,cheap_real_starter,2.172366,1.0003,0.99706,0.99706,0.99706,0.99706,2.172366,1.643478,1.643478,1.643478,1.643478,raw_for_likely_starter
andreas_schjelderup__nor,Andreas Schjelderup,NOR,MID,3.5,0.3333,other,1.986766,1.232909,2.545882,1.212203,2.545882,1.212203,1.986766,2.238368,1.638213,2.238368,1.638213,appearance_scaled_then_base_capped
willer_ditta__col,Willer Ditta,COL,DEF,2.5,0.5257,other,1.794562,1.422368,1.919087,1.441234,1.919087,1.441234,1.794562,1.850598,1.635564,1.850598,1.635564,appearance_scaled_then_base_capped
alexander_isak__swe,Alexander Isak,SWE,FWD,5,0.3944,other,1.355597,1.996078,3.509997,1.977632,2.033396,1.977632,1.355597,2.325077,1.635513,1.660607,1.635513,appearance_scaled_then_base_capped
milad_mohammadi__irn,Milad Mohammadi,IRN,DEF,2.5,0.6091,other,1.603867,1.648021,1.919087,1.66988,1.919087,1.66988,1.623736,1.745716,1.633573,1.745716,1.633573,appearance_scaled_then_base_capped
christian_pulisic__usa,Christian Pulisic,USA,FWD,4,0.8318,likely_starter,0.444368,3.112306,3.083937,3.083937,0.666552,3.083937,0.444368,1.632174,1.632174,0.544351,1.632174,raw_for_likely_starter
tim_payne__nzl,Tim Payne,NZL,DEF,2.5,0.853,cheap_real_starter,1.395631,1.893966,1.919087,1.919087,1.919087,1.919087,1.395631,1.631186,1.631186,1.631186,1.631186,raw_for_likely_starter
amirhossein_hosseinzadeh__irn,Amirhossein Hosseinzadeh,IRN,FWD,3,0.5366,other,1.639688,1.632409,2.111102,1.61831,2.111102,1.61831,1.639688,1.851824,1.630068,1.851824,1.630068,appearance_scaled_then_base_capped
khuliso_mudau__rsa,Khuliso Mudau,RSA,DEF,3,0.652,other,1.329325,1.993988,2.810634,2.617905,1.993987,1.993987,1.329325,1.995914,1.909186,1.628423,1.628423,appearance_scaled_then_base_capped
michel_aebischer__sui,Michel Aebischer,SUI,MID,2.5,0.8008,cheap_real_starter,1.927234,1.034479,1.248972,1.248972,1.248972,1.248972,1.927234,1.622016,1.622016,1.622016,1.622016,raw_for_likely_starter
patrik_schick__cze,Patrik Schick,CZE,FWD,4.5,0.8552,likely_starter,0.214581,3.370563,3.339573,3.339573,0.321871,3.339573,1.634773,1.620827,1.620827,0.262862,1.620827,raw_for_likely_starter
david_alaba__aut,David Alaba,AUT,DEF,3,0.4441,other,1.486611,1.74981,2.810634,1.783147,2.229917,1.783147,1.486611,2.082421,1.620052,1.821099,1.620052,appearance_scaled_then_base_capped
federico_valverde__uru,Federico Valverde,URU,MID,5.5,0.8894,likely_starter,0.488639,3.040742,2.988815,2.988815,0.732959,2.988815,1.637086,1.613718,1.613718,0.598583,1.613718,raw_for_likely_starter
liberato_cacace__nzl,Liberato Cacace,NZL,DEF,2.5,0.8554,cheap_real_starter,1.362081,1.893966,1.919087,1.919087,1.919087,1.919087,1.362081,1.612734,1.612734,1.612734,1.612734,raw_for_likely_starter
i_smail_y_ksek__tur,Ismail Yüksek,TUR,MID,2.5,0.6264,other,2.009039,1.120867,1.248972,1.117652,1.248972,1.117652,2.009039,1.667009,1.607915,1.667009,1.607915,appearance_scaled_then_base_capped
tae_seok_lee__kor,Tae-Seok Lee,KOR,DEF,2.5,0.6236,other,1.52308,1.687253,1.919087,1.709632,1.919087,1.709632,1.52308,1.701283,1.607028,1.701283,1.607028,appearance_scaled_then_base_capped
rustam_ashurmatov__uzb,Rustam Ashurmatov,UZB,DEF,2.5,0.842,cheap_real_starter,1.336208,1.893966,1.919087,1.919087,1.919087,1.919087,1.336208,1.598504,1.598504,1.598504,1.598504,raw_for_likely_starter
maxi_araujo__uru,Maxi Araujo,URU,MID,5,0.9087,likely_starter,0.502832,2.986577,2.935663,2.935663,0.754248,2.935663,0.502832,1.597606,1.597606,0.615969,1.597606,raw_for_likely_starter
michael_amir_murillo__pan,Michael Amir Murillo,PAN,DEF,2.5,0.654,other,1.434097,1.760576,1.919087,1.792976,1.919087,1.792976,1.434097,1.652343,1.595593,1.652343,1.595593,appearance_scaled_then_base_capped
noni_madueke__eng,Noni Madueke,ENG,FWD,3.5,0.38,other,1.702996,1.475348,2.693383,1.462122,2.554494,1.462122,1.702996,2.14867,1.594603,2.08617,1.594603,appearance_scaled_then_base_capped
mat_as_vi_a__uru,Matias Viña,URU,DEF,4,0.3723,other,1.390794,1.802763,3.462149,1.841369,2.086191,1.841369,1.57618,2.322904,1.593553,1.703723,1.593553,appearance_scaled_then_base_capped
amar_memi__bih,Amar Memic,BIH,MID,3,0.396,other,1.92296,1.948134,2.095861,1.185659,2.095861,1.185659,1.92296,2.000765,1.591175,2.000765,1.591175,appearance_scaled_then_base_capped
ayoub_el_kaabi__mar,Ayoub El Kaabi,MAR,FWD,3.5,0.3446,other,1.806238,1.337908,2.693383,1.325914,2.693383,1.325914,1.806238,2.205453,1.590092,2.205453,1.590092,appearance_scaled_then_base_capped
yasser_ibrahim__egy,Yasser Ibrahim,EGY,DEF,2.5,0.5221,other,1.711877,1.412628,1.919087,1.431365,1.919087,1.431365,1.711877,1.805122,1.585647,1.805122,1.585647,appearance_scaled_then_base_capped
manuel_neuer__ger,Manuel Neuer,GER,GK,5,0.2645,other,1.654787,2.077694,3.963655,1.497695,2.482181,1.497695,1.654787,2.693778,1.584096,2.027114,1.584096,appearance_scaled_then_base_capped
nathan_ak__ned,Nathan Ake,NED,DEF,3.5,0.3831,other,1.415995,1.745923,3.256408,1.782185,2.123992,1.782185,1.415995,2.244181,1.58078,1.734594,1.58078,appearance_scaled_then_base_capped
aubrey_modiba__rsa,Aubrey Modiba,RSA,DEF,3,0.6023,other,1.289611,1.934415,2.810634,2.41835,1.934417,1.934417,1.289611,1.974071,1.797544,1.579774,1.579774,appearance_scaled_then_base_capped
ghislain_konan__civ,Ghislain Konan,CIV,DEF,2.5,0.63,other,1.454214,1.704569,1.919087,1.727178,1.919087,1.727178,1.566874,1.663407,1.577048,1.663407,1.577048,appearance_scaled_then_base_capped
lee_kang_in__kor,Kang-In Lee,KOR,MID,5,0.394,other,1.512429,1.681016,2.935663,1.652359,2.268644,1.652359,1.512429,2.152884,1.575398,1.852726,1.575398,appearance_scaled_then_base_capped
finn_surman__nzl,Finn Surman,NZL,DEF,2,0.8854,cheap_real_starter,2.048361,1.0003,0.99706,0.99706,0.99706,0.99706,2.048361,1.575276,1.575276,1.575276,1.575276,raw_for_likely_starter
anass_salah_eddine__mar,Anass Salah-Eddine,MAR,DEF,2.5,0.5353,other,1.663006,1.448342,1.919087,1.467553,1.919087,1.467553,1.566407,1.778242,1.575052,1.778242,1.575052,appearance_scaled_then_base_capped
hossein_kanaani__irn,Hossein Kanaani,IRN,DEF,2.5,0.6257,other,1.45627,1.692935,1.919087,1.71539,1.919087,1.71539,1.45627,1.664538,1.572874,1.664538,1.572874,appearance_scaled_then_base_capped
charles_de_ketelaere__bel,Charles De Ketelaere,BEL,FWD,6,0.5569,premium,1.282969,1.924452,3.772733,3.001479,1.924454,1.924454,1.282969,2.403363,2.056299,1.571637,1.571637,appearance_scaled_then_base_capped
bruno_guimaraes__bra,Bruno Guimaraes,BRA,MID,4.5,0.8816,likely_starter,0.500052,2.903525,2.854163,2.854163,0.750078,2.854163,0.500052,1.559402,1.559402,0.612564,1.559402,raw_for_likely_starter
takehiro_tomiyasu__jpn,Takehiro Tomiyasu,JPN,DEF,2,0.8016,cheap_real_starter,2.018143,1.0003,0.99706,0.99706,0.99706,0.99706,2.018143,1.558656,1.558656,1.558656,1.558656,raw_for_likely_starter
lucas_digne__fra,Lucas Digne,FRA,DEF,3.5,0.3174,other,1.624677,1.446505,3.256408,1.476548,2.437015,1.476548,1.624677,2.358956,1.558019,1.990229,1.558019,appearance_scaled_then_base_capped
deniz_g_l__tur,Deniz Gül,TUR,FWD,2.5,0.5224,other,2.039134,0.516584,1.294488,0.966058,1.294488,0.966058,2.039134,1.704043,1.55625,1.704043,1.55625,appearance_scaled_then_base_capped
ahmed_fatouh__egy,Ahmed Fatouh,EGY,DEF,2.5,0.5746,other,1.516447,1.5425,1.919087,1.575296,1.919087,1.575296,1.516447,1.697635,1.542929,1.697635,1.542929,appearance_scaled_then_base_capped
thomas_partey__gha,Thomas Partey,GHA,MID,3,0.8558,cheap_real_starter,1.087913,2.130772,2.095861,2.095861,1.631869,2.095861,1.087913,1.54149,1.54149,1.332693,1.54149,raw_for_likely_starter
lucas_hern_ndez__fra,Lucas Hernandez,FRA,DEF,3,0.3464,other,1.653997,1.36486,2.810634,1.390862,2.480995,1.390862,1.653997,2.174484,1.535586,2.026146,1.535586,appearance_scaled_then_base_capped
stepan_chaloupek__cze,Stepan Chaloupek,CZE,DEF,2,0.8822,cheap_real_starter,1.968047,1.0003,0.99706,0.99706,0.99706,0.99706,1.532561,1.531103,1.531103,1.531103,1.531103,raw_for_likely_starter
ivan_unji__bih,Ivan Sunjic,BIH,MID,3,0.6652,other,1.245912,2.130772,2.095861,1.991667,1.868868,1.868868,1.245912,1.628389,1.581502,1.526242,1.526242,appearance_scaled_then_base_capped
jo_o_f_lix__por,João Felix,POR,FWD,4.5,0.3304,other,1.481902,1.611611,3.339573,1.576278,2.222853,1.576278,1.481902,2.317854,1.524371,1.81533,1.524371,appearance_scaled_then_base_capped
theo_bongonda__cod,Theo Bongonda,COD,MID,3,0.6207,other,1.247953,1.871928,2.095861,1.85843,1.871929,1.85843,1.247953,1.629512,1.522668,1.528742,1.522668,appearance_scaled_then_base_capped
elliot_anderson__eng,Elliot Anderson,ENG,MID,4,0.4189,other,1.428267,2.666343,2.733685,1.635915,2.1424,1.635915,1.428267,2.015705,1.521709,1.749627,1.521709,appearance_scaled_then_base_capped
nawaf_al_boushal__ksa,Nawaf Al-Boushal,KSA,DEF,2.5,0.7972,cheap_real_starter,1.184175,1.893966,1.919087,1.919087,1.776263,1.919087,1.503581,1.514885,1.514885,1.450615,1.514885,raw_for_likely_starter
teboho_mokoena__rsa,Teboho Mokoena,RSA,MID,3.5,0.6667,other,1.234049,1.851074,2.545882,2.42477,1.851074,1.851074,1.234049,1.824374,1.769873,1.51171,1.51171,appearance_scaled_then_base_capped
han_beom_lee__kor,Han-beom Lee,KOR,DEF,2,0.8196,cheap_real_starter,1.931371,1.0003,0.99706,0.99706,0.99706,0.99706,1.931371,1.510931,1.510931,1.510931,1.510931,raw_for_likely_starter
martin_caceres__uru,Martin Caceres,URU,DEF,3,0.4085,other,1.404756,1.609542,2.810634,1.640206,2.107134,1.640206,1.496909,2.037401,1.510709,1.720826,1.510709,appearance_scaled_then_base_capped
abdelmouhib_chamakh__tun,Abdelmouhib Chamakh,TUN,GK,2.5,0.9273,cheap_real_starter,2.070037,0.807476,0.810423,0.810423,0.810423,0.810423,2.070037,1.503211,1.503211,1.503211,1.503211,raw_for_likely_starter
aziz_g_aniyev__uzb,Aziz Ganiev,UZB,MID,2.5,0.7351,cheap_real_starter,1.702729,1.267744,1.248972,1.248972,1.248972,1.248972,1.702729,1.498538,1.498538,1.498538,1.498538,raw_for_likely_starter
hannibal_mejbri__tun,Hannibal Mejbri,TUN,MID,3,0.5947,other,1.265414,2.130772,2.095861,1.780584,1.898121,1.780584,1.265414,1.639115,1.49724,1.550132,1.49724,appearance_scaled_then_base_capped
aaron_wan_bissaka__cod,Aaron Wan-Bissaka,COD,DEF,3,0.655,other,1.221948,1.832922,2.810634,2.62995,1.832922,1.832922,1.221948,1.936857,1.855549,1.496886,1.496886,appearance_scaled_then_base_capped
ellyes_skhiri__tun,Ellyes Skhiri,TUN,MID,2.5,0.8734,cheap_real_starter,1.697796,1.267744,1.248972,1.248972,1.248972,1.248972,1.697796,1.495825,1.495825,1.495825,1.495825,raw_for_likely_starter
fabian_rieder__sui,Fabian Rieder,SUI,MID,3,0.3527,other,1.853663,1.762148,2.095861,1.056015,2.095861,1.056015,1.853663,1.962652,1.494721,1.962652,1.494721,appearance_scaled_then_base_capped
ismail_jakobs__sen,Ismail Jakobs,SEN,DEF,2.5,0.5661,other,1.445927,1.531677,1.919087,1.551993,1.919087,1.551993,1.445927,1.658849,1.493657,1.658849,1.493657,appearance_scaled_then_base_capped
stefan_de_vrij__ned,Stefan de Vrij,NED,DEF,3,0.3851,other,1.444581,1.517343,2.810634,1.54625,2.166872,1.54625,1.477324,2.059305,1.490332,1.769612,1.490332,appearance_scaled_then_base_capped
santiago_arias__col,Santiago Arias,COL,DEF,3.5,0.3307,other,1.448837,1.507118,3.256408,1.53842,2.173256,1.53842,1.448837,2.262244,1.489149,1.774826,1.489149,appearance_scaled_then_base_capped
mart_n_zubimendi__esp,Martin Zubimendi,ESP,MID,3.5,0.3386,other,1.699071,1.252514,2.545882,1.231479,2.545882,1.231479,1.49812,2.080136,1.488655,2.080136,1.488655,appearance_scaled_then_base_capped
ayoub_al_oui__qat,Ayoub Al-Oui,QAT,DEF,2.5,0.9308,cheap_real_starter,1.127966,1.368292,1.919087,1.919087,1.691949,1.919087,1.127966,1.48397,1.48397,1.381758,1.48397,raw_for_likely_starter
frantzdy_pierrot__hai,Frantzdy Pierrot,HAI,FWD,3,0.4591,other,1.556622,1.3863,2.111102,1.384581,2.111102,1.384581,1.479977,1.806138,1.479204,1.806138,1.479204,appearance_scaled_then_base_capped
wilfried_stephane_singo__civ,Wilfried Stephane Singo,CIV,DEF,2.5,0.5937,other,1.354973,1.606353,1.919087,1.62766,1.919087,1.62766,1.468094,1.608824,1.477682,1.608824,1.477682,appearance_scaled_then_base_capped
kenan_yildiz__tur,Kenan Yildiz,TUR,MID,4,0.8953,likely_starter,0.444563,2.780751,2.733685,2.733685,0.666844,2.733685,1.495847,1.474668,1.474668,0.544589,1.474668,raw_for_likely_starter
tani_oluwaseyi__can,Tani Oluwaseyi,CAN,FWD,2.5,0.3452,other,2.145658,0.654675,1.294488,0.638367,1.294488,0.638367,2.145658,1.762632,1.467377,1.762632,1.467377,appearance_scaled_then_base_capped
mert_m_ld_r__tur,Mert Müldür,TUR,DEF,3,0.3893,other,1.362245,2.427906,2.810634,1.563114,2.043368,1.563114,1.362245,2.01402,1.452636,1.66875,1.452636,appearance_scaled_then_base_capped
homam_al_amin__qat,Homam Al-Amin,QAT,DEF,2.5,0.889,cheap_real_starter,1.070913,1.893966,1.919087,1.919087,1.60637,1.919087,1.070913,1.452591,1.452591,1.311869,1.452591,raw_for_likely_starter
denis_zakaria__sui,Denis Zakaria,SUI,MID,3,0.5608,other,1.26627,1.722272,2.095861,1.679084,1.899405,1.679084,1.26627,1.639586,1.452036,1.551181,1.452036,appearance_scaled_then_base_capped
abdallah_nasib__jor,Abdallah Nasib,JOR,DEF,2.5,0.9105,cheap_real_starter,1.065392,1.893966,1.919087,1.919087,1.598088,1.919087,1.065392,1.449555,1.449555,1.305105,1.449555,raw_for_likely_starter
oswin_appollis__rsa,Oswin Appollis,RSA,FWD,3.5,0.4007,other,1.373856,1.555715,2.693383,1.541769,2.060784,1.541769,1.373856,1.967643,1.449417,1.682974,1.449417,appearance_scaled_then_base_capped
yu_min_cho__kor,Yu-Min Cho,KOR,DEF,2.5,0.5575,other,1.376089,1.508408,1.919087,1.528416,1.919087,1.528416,1.376089,1.620438,1.444636,1.620438,1.444636,appearance_scaled_then_base_capped
israel_reyes__mex,Israel Reyes,MEX,DEF,3,0.3471,other,1.474961,1.367618,2.810634,1.393673,2.212441,1.393673,1.426657,2.076014,1.438381,1.806827,1.438381,appearance_scaled_then_base_capped
boualem_khoukhi__qat,Boualem Khoukhi,QAT,DEF,2.5,0.8243,cheap_real_starter,1.038983,1.893966,1.919087,1.919087,1.558474,1.919087,1.038983,1.43503,1.43503,1.272754,1.43503,raw_for_likely_starter
jude_bellingham__eng,Jude Bellingham,ENG,MID,6,0.3974,premium,1.20049,1.744723,3.020706,1.714898,1.800735,1.714898,1.20049,2.019587,1.431974,1.4706,1.431974,appearance_scaled_then_base_capped
armin_gigovic__bih,Armin Gigovic,BIH,MID,3,0.3948,other,1.636411,1.2395,2.095861,1.182066,2.095861,1.182066,1.636411,1.843164,1.431956,1.843164,1.431956,appearance_scaled_then_base_capped
malo_gusto__fra,Malo Gusto,FRA,DEF,4,0.2882,other,1.426287,1.395531,3.462149,1.425416,2.13943,1.425416,1.426287,2.342425,1.425895,1.747201,1.425895,appearance_scaled_then_base_capped
mohamed_el_shenawy__egy,Mohamed El-Shennawy,EGY,GK,3,0.4513,other,1.5517,1.266666,1.968131,1.268882,1.968131,1.268882,1.5517,1.739094,1.424432,1.739094,1.424432,appearance_scaled_then_base_capped
yazan_al_arab__jor,Yazan Al-Arab,JOR,DEF,2.5,0.8738,cheap_real_starter,1.016129,1.893966,1.919087,1.919087,1.524193,1.919087,1.016129,1.42246,1.42246,1.244758,1.42246,raw_for_likely_starter
maxence_lacroix__fra,Maxence Lacroix,FRA,DEF,3,0.3107,other,1.563484,1.224197,2.810634,1.24752,2.345226,1.24752,1.410805,2.124702,1.4213,1.915268,1.4213,appearance_scaled_then_base_capped
tyler_bindon__nzl,Tyler Bindon,NZL,DEF,2.5,0.6587,other,1.159312,1.893966,1.919087,1.805861,1.738968,1.738968,1.159312,1.501211,1.450259,1.420157,1.420157,appearance_scaled_then_base_capped
pedro_ro_ro_miguel_correia__qat,Pedro 'Ro-Ro' Miguel Correia,QAT,DEF,2.5,0.8455,cheap_real_starter,1.011535,1.893966,1.919087,1.919087,1.517302,1.919087,1.408629,1.419933,1.419933,1.23913,1.419933,raw_for_likely_starter
ismaila_sarr__sen,Ismaila Sarr,SEN,MID,3.5,0.6015,other,1.158409,1.737612,2.545882,2.18764,1.737614,1.737614,1.158409,1.782772,1.621563,1.419051,1.419051,appearance_scaled_then_base_capped
cristian_mart_nez__pan,Cristian Martinez,PAN,MID,2.5,0.709,cheap_real_starter,1.554502,1.267744,1.248972,1.248972,1.248972,1.248972,1.425461,1.417014,1.417014,1.417014,1.417014,raw_for_likely_starter
reece_james__eng,Reece James,ENG,DEF,3.5,0.3229,other,1.343008,2.445933,3.256408,1.502134,2.014512,1.502134,1.343008,2.204038,1.414615,1.645185,1.414615,appearance_scaled_then_base_capped
juri_n_gaari__cuw,Jurien Gaari,CUW,DEF,2.5,0.9148,cheap_real_starter,0.99464,1.893966,1.919087,1.919087,1.49196,1.919087,0.99464,1.410641,1.410641,1.218434,1.410641,raw_for_likely_starter
ricardo_ad__hai,Ricardo Ade,HAI,DEF,2.5,0.9239,cheap_real_starter,0.98693,1.893966,1.919087,1.919087,1.480395,1.919087,0.98693,1.406401,1.406401,1.208989,1.406401,raw_for_likely_starter
leroy_san__ger,Leroy Sane,GER,FWD,5.5,0.3805,other,1.147436,1.70992,3.652017,1.985132,1.721154,1.721154,1.147436,2.274497,1.524399,1.405609,1.405609,appearance_scaled_then_base_capped
moussa_niakhate__sen,Moussa Niakhate,SEN,DEF,3,0.4165,other,1.183068,1.641063,2.810634,1.672327,1.774602,1.672327,1.183068,1.915473,1.403235,1.449258,1.403235,appearance_scaled_then_base_capped
mario_pa_ali__cro,Mario Pasalic,CRO,MID,3.5,0.3515,other,1.504613,1.300233,2.545882,1.278396,2.256919,1.278396,1.504613,1.973184,1.402815,1.843151,1.402815,appearance_scaled_then_base_capped
alan_ben_tez__par,Alan Benitez,PAR,DEF,2.5,0.5257,other,1.368768,1.422368,1.919087,1.441234,1.919087,1.441234,1.368768,1.616412,1.401378,1.616412,1.401378,appearance_scaled_then_base_capped
lionel_mpasi_nzau__cod,Lionel Mpasi Nzau,COD,GK,2.5,0.9494,cheap_real_starter,1.868794,0.807476,0.810423,0.810423,0.810423,0.810423,1.868794,1.392527,1.392527,1.392527,1.392527,raw_for_likely_starter
kye_rowles__aus,Kye Rowles,AUS,DEF,2.5,0.599,other,1.186565,1.620693,1.919087,1.64219,1.779847,1.64219,1.186565,1.5162,1.391596,1.453542,1.391596,appearance_scaled_then_base_capped
hazem_mastouri__tun,Hazem Mastouri,TUN,FWD,3.5,0.4151,other,1.215357,1.583669,2.693383,1.597176,1.823036,1.597176,1.215357,1.880469,1.387176,1.488813,1.387176,appearance_scaled_then_base_capped
