player_id,player_name,team_id,position,price_m,start_prob,cohort,base_ev,old_price_quality_ev,raw_price_quality_ev,appearance_scaled_price_quality_ev,base_capped_price_quality_ev,selected_price_quality_ev,old_optimizer_ev,raw_optimizer_ev,appearance_scaled_optimizer_ev,base_capped_optimizer_ev,selected_optimizer_ev,selected_method
hiroki_ito__jpn,Hiroki Ito,JPN,DEF,2.5,0.8534,cheap_real_starter,2.157758,1.893393,1.893393,1.893393,1.893393,1.893393,2.038794,2.038794,2.038794,2.038794,2.038794,raw_for_likely_starter
tom_s_ara_jo__por,Tomas Araujo,POR,DEF,3.5,0.4964,other,1.851671,2.262408,3.190341,2.262408,2.777507,2.262408,2.036502,2.454073,2.036503,2.268297,2.036503,appearance_scaled_then_base_capped
tarik_muharemovic__bih,Tarik Muharemovic,BIH,DEF,3,0.5937,other,1.786687,2.339199,2.758025,2.339199,2.68003,2.339199,2.035318,2.223789,2.035317,2.188691,2.035317,appearance_scaled_then_base_capped
kai_havertz__ger,Kai Havertz,GER,FWD,5.5,0.654,other,1.65541,2.483115,3.68545,3.443263,2.483115,2.483115,2.027877,2.568928,2.459944,2.027877,2.027877,appearance_scaled_then_base_capped
rafael_le_o__por,Rafael Leão,POR,FWD,5.5,0.3852,other,2.026121,2.02805,3.68545,2.02805,3.039181,2.02805,2.026989,2.772819,2.026989,2.481998,2.026989,appearance_scaled_then_base_capped
pavel_sulc__cze,Pavel Sulc,CZE,MID,4,0.8997,likely_starter,1.48316,2.690405,2.690405,2.690405,2.22474,2.690405,2.02642,2.02642,2.02642,1.816871,2.02642,raw_for_likely_starter
kalidou_koulibaly__sen,Kalidou Koulibaly,SEN,DEF,2.5,0.878,cheap_real_starter,2.134581,1.893393,1.893393,1.893393,1.893393,1.893393,2.026046,2.026046,2.026046,2.026046,2.026046,raw_for_likely_starter
alex_sandro__bra,Alex Sandro,BRA,DEF,2.5,0.5495,other,2.46067,1.486314,1.893393,1.486314,1.893393,1.486314,2.02221,2.205395,2.02221,2.205395,2.02221,appearance_scaled_then_base_capped
juli_n_qui_ones__mex,Julian Quinones,MEX,FWD,3,0.5348,other,2.339469,1.628703,2.13181,1.628703,2.13181,1.628703,2.019624,2.246022,2.019624,2.246022,2.019624,appearance_scaled_then_base_capped
kerim_alajbegovi__bih,Kerim Alajbegovic,BIH,MID,3.5,0.5874,other,1.950099,2.102801,2.505892,2.102801,2.505892,2.102801,2.018815,2.200206,2.018815,2.200206,2.018815,appearance_scaled_then_base_capped
aaron_hickey__sco,Aaron Hickey,SCO,DEF,2.5,0.8702,cheap_real_starter,2.112184,1.893393,1.893393,1.893393,1.893393,1.893393,2.013728,2.013728,2.013728,2.013728,2.013728,raw_for_likely_starter
mohamed_amoura__alg,Mohamed Amoura,ALG,FWD,3.5,0.5703,other,1.846758,2.215126,2.7189,2.215126,2.7189,2.215126,2.012524,2.239222,2.012524,2.239222,2.012524,appearance_scaled_then_base_capped
duckens_nazon__hai,Duckens Nazon,HAI,FWD,3.5,0.644,other,1.637245,2.455868,2.7189,2.501388,2.455868,2.455868,2.005625,2.12399,2.026109,2.005625,2.005625,appearance_scaled_then_base_capped
akram_afif__qat,Akram Afif,QAT,FWD,3.5,0.9084,likely_starter,1.4118,2.7189,2.7189,2.7189,2.1177,2.7189,1.999995,1.999995,1.999995,1.729455,1.999995,raw_for_likely_starter
diego_g_mez__par,Diego Gomez,PAR,MID,3,0.8953,cheap_real_starter,1.945532,2.063755,2.063755,2.063755,2.063755,2.063755,1.998733,1.998732,1.998732,1.998732,1.998732,raw_for_likely_starter
mathew_ryan__aus,Mathew Ryan,AUS,GK,3,0.9463,cheap_real_starter,2.001803,1.9569,1.9569,1.9569,1.9569,1.9569,1.981597,1.981597,1.981597,1.981597,1.981597,raw_for_likely_starter
bremer__bra,Bremer,BRA,DEF,3,0.4947,other,1.999695,1.949136,2.758025,1.949136,2.758025,1.949136,1.976943,2.340944,1.976943,2.340944,1.976943,appearance_scaled_then_base_capped
benjamin_nygren__swe,Benjamin Nygren,SWE,FWD,3,0.6072,other,2.061762,1.849193,2.13181,1.849193,2.13181,1.849193,1.966106,2.093284,1.966106,2.093284,1.966106,appearance_scaled_then_base_capped
nicolas_seiwald__aut,Nicolas Seiwald,AUT,MID,2.5,0.7345,cheap_real_starter,2.566055,1.231704,1.231704,1.231704,1.231704,1.231704,1.965597,1.965597,1.965597,1.965597,1.965597,raw_for_likely_starter
ayase_ueda__jpn,Ayase Ueda,JPN,FWD,5.5,0.5688,other,1.600301,2.400451,3.68545,2.994691,2.400451,2.400451,1.960369,2.538618,2.227777,1.960368,1.960368,appearance_scaled_then_base_capped
rayan_cherki__fra,Rayan Cherki,FRA,FWD,4,0.5901,other,1.599898,2.399847,3.112679,2.623989,2.399847,2.399847,1.959875,2.280649,2.060739,1.959875,1.959875,appearance_scaled_then_base_capped
kim_seung_gyu__kor,Seung-Gyu Kim,KOR,GK,3,0.7028,cheap_real_starter,1.956747,1.9569,1.9569,1.9569,1.9569,1.9569,1.956816,1.956816,1.956816,1.956816,1.956816,raw_for_likely_starter
ramy_bensebaini__alg,Ramy Bensebaini,ALG,DEF,3,0.6387,other,1.594307,2.39146,2.758025,2.516501,2.39146,2.39146,1.953026,2.11798,2.009294,1.953026,1.953026,appearance_scaled_then_base_capped
tomas_soucek__cze,Tomas Soucek,CZE,MID,3.5,0.9395,likely_starter,1.499778,2.505892,2.505892,2.505892,2.249667,2.505892,1.952529,1.952529,1.952529,1.837228,1.952529,raw_for_likely_starter
benjamin_asare__gha,Benjamin Asare,GHA,GK,3,0.8194,cheap_real_starter,1.948844,1.9569,1.9569,1.9569,1.9569,1.9569,1.952469,1.952469,1.952469,1.952469,1.952469,raw_for_likely_starter
mamadou_sarr__sen,Mamadou Sarr,SEN,DEF,2.5,0.8315,cheap_real_starter,1.982669,1.893393,1.893393,1.893393,1.893393,1.893393,1.942495,1.942495,1.942495,1.942495,1.942495,raw_for_likely_starter
douglas_santos__bra,Douglas Santos,BRA,DEF,2.5,0.5331,other,2.344785,1.441954,1.893393,1.441954,1.893393,1.441954,1.938511,2.141659,1.938511,2.141659,1.938511,appearance_scaled_then_base_capped
jorge_guti_rrez__pan,Jorge Gutierrez,PAN,DEF,2.5,0.914,cheap_real_starter,1.968446,1.893393,1.893393,1.893393,1.893393,1.893393,1.934672,1.934672,1.934672,1.934672,1.934672,raw_for_likely_starter
takefusa_kubo__jpn,Takefusa Kubo,JPN,MID,4,0.8055,likely_starter,1.309108,2.690405,2.690405,2.690405,1.963662,2.690405,1.930692,1.930692,1.930692,1.603657,1.930692,raw_for_likely_starter
abdukodir_khusanov__uzb,Abdukodir Khusanov,UZB,DEF,3,0.8477,cheap_real_starter,1.250361,2.758025,2.758025,2.758025,1.875542,2.758025,1.92881,1.92881,1.92881,1.531692,1.92881,raw_for_likely_starter
anthony_elanga__swe,Anthony Elanga,SWE,FWD,3.5,0.5704,other,1.688212,2.215515,2.7189,2.215515,2.532318,2.215515,1.925498,2.152022,1.925498,2.06806,1.925498,appearance_scaled_then_base_capped
matt_turner__usa,Matt Turner,USA,GK,3,0.6001,other,2.118116,1.677623,1.9569,1.677623,1.9569,1.677623,1.919894,2.045569,1.919894,2.045569,1.919894,appearance_scaled_then_base_capped
victor_lindel_f__swe,Victor Lindelöf,SWE,DEF,3,0.6262,other,1.566996,2.350494,2.758025,2.46725,2.350494,2.350494,1.91957,2.102959,1.97211,1.91957,1.91957,appearance_scaled_then_base_capped
hakan_calhanoglu__tur,Hakan Calhanoglu,TUR,MID,4,0.7024,likely_starter,1.288229,2.690405,2.690405,2.690405,1.932343,2.690405,1.919208,1.919208,1.919208,1.57808,1.919208,raw_for_likely_starter
ronwen_williams__rsa,Ronwen Williams,RSA,GK,3,0.92,cheap_real_starter,1.863838,1.9569,1.9569,1.9569,1.9569,1.9569,1.905716,1.905716,1.905716,1.905716,1.905716,raw_for_likely_starter
guillermo_varela__uru,Guillermo Varela,URU,DEF,3,0.5316,other,1.748217,2.094523,2.758025,2.094523,2.622325,2.094523,1.904055,2.202631,1.904055,2.141566,1.904055,appearance_scaled_then_base_capped
jorge_sanchez__mex,Jorge Sanchez,MEX,DEF,2.5,0.5913,other,2.145645,1.599376,1.893393,1.599376,1.893393,1.599376,1.899824,2.032132,1.899824,2.032132,1.899824,appearance_scaled_then_base_capped
saman_ghoddos__irn,Saman Ghoddos,IRN,MID,2.5,0.861,cheap_real_starter,2.44471,1.231704,1.231704,1.231704,1.231704,1.231704,1.898857,1.898857,1.898857,1.898857,1.898857,raw_for_likely_starter
valentino_livramento__eng,Valentino Livramento,ENG,DEF,3,0.5128,other,1.794954,2.02045,2.758025,2.02045,2.692431,2.02045,1.896427,2.228336,1.896427,2.198819,1.896427,appearance_scaled_then_base_capped
nathan_saliba__can,Nathan Saliba,CAN,MID,3,0.5501,other,2.113117,1.621817,2.063755,1.621817,2.063755,1.621817,1.892032,2.090904,1.892032,2.090904,1.892032,appearance_scaled_then_base_capped
shoja_khalilzadeh__irn,Shojae Khalilzadeh,IRN,DEF,2.5,0.7167,cheap_real_starter,1.888564,1.893393,1.893393,1.893393,1.893393,1.893393,1.890737,1.890737,1.890737,1.890737,1.890737,raw_for_likely_starter
tim_ream__usa,Tim Ream,USA,DEF,2.5,0.5853,other,2.124625,1.583147,1.893393,1.583147,1.893393,1.583147,1.88096,2.020571,1.88096,2.020571,1.88096,appearance_scaled_then_base_capped
amadou_onana__bel,Amadou Onana,BEL,MID,3,0.6415,other,1.834515,1.891284,2.063755,1.891284,2.063755,1.891284,1.860061,1.937673,1.860061,1.937673,1.860061,appearance_scaled_then_base_capped
robin_hranac__cze,Robin Hranac,CZE,DEF,2.5,0.8244,cheap_real_starter,1.832316,1.893393,1.893393,1.893393,1.893393,1.893393,1.859801,1.859801,1.859801,1.859801,1.859801,raw_for_likely_starter
mahmoud_trezeguet__egy,Mahmoud Trezeguet,EGY,MID,3,0.92,cheap_real_starter,1.668434,2.063755,2.063755,2.063755,2.063755,2.063755,1.846329,1.846328,1.846328,1.846328,1.846328,raw_for_likely_starter
zineddine_belaid__alg,Zineddine Belaid,ALG,DEF,2.5,0.7139,cheap_real_starter,1.806961,1.893393,1.893393,1.893393,1.893393,1.893393,1.845855,1.845855,1.845855,1.845855,1.845855,raw_for_likely_starter
david_raum__ger,David Raum,GER,DEF,4.5,0.3799,other,1.779507,1.915934,3.530282,1.915934,2.669261,1.915934,1.840899,2.567356,1.840899,2.179896,1.840899,appearance_scaled_then_base_capped
rodrigo_de_paul__arg,Rodrigo de Paul,ARG,MID,4.5,0.4556,other,1.845862,1.82811,2.808772,1.82811,2.768793,1.82811,1.837873,2.279171,1.837874,2.261181,1.837874,appearance_scaled_then_base_capped
jhon_arias__col,Jhon Arias,COL,MID,3,0.6681,other,1.717278,1.969707,2.063755,1.969707,2.063755,1.969707,1.830871,1.873193,1.830871,1.873193,1.830871,appearance_scaled_then_base_capped
junya_ito__jpn,Junya Ito,JPN,MID,3.5,0.5583,other,1.693554,1.998628,2.505892,1.998628,2.505892,1.998628,1.830837,2.059106,1.830837,2.059106,1.830837,appearance_scaled_then_base_capped
diney_borges__cpv,Diney Borges,CPV,DEF,3,0.7912,cheap_real_starter,1.061042,2.758025,2.758025,2.758025,1.591563,2.758025,1.824684,1.824684,1.824684,1.299776,1.824684,raw_for_likely_starter
alejandro_alex_grimaldo__esp,Alejandro 'Alex' Grimaldo,ESP,DEF,4,0.3837,other,1.794886,1.858134,3.389872,1.858134,2.692329,1.858134,1.823348,2.51263,1.823348,2.198735,1.823348,appearance_scaled_then_base_capped
torbjorn_heggem__nor,Torbjørn Heggem,NOR,DEF,2.5,0.6376,other,1.899658,1.724611,1.893393,1.724611,1.893393,1.724611,1.820887,1.896839,1.820887,1.896839,1.820887,appearance_scaled_then_base_capped
ismael_d_az__pan,Ismael Diaz,PAN,FWD,2.5,0.5482,other,2.470869,1.024705,1.308452,1.024705,1.308452,1.024705,1.820095,1.947781,1.820095,1.947781,1.820095,appearance_scaled_then_base_capped
marwan_ateya__egy,Marwan Ateya,EGY,MID,3,0.8808,cheap_real_starter,1.611653,2.063755,2.063755,2.063755,2.063755,2.063755,1.815099,1.815099,1.815099,1.815099,1.815099,raw_for_likely_starter
nathaniel_brown__ger,Nathaniel Brown,GER,DEF,2.5,0.5469,other,2.081863,1.479281,1.893393,1.479281,1.893393,1.479281,1.810701,1.997052,1.810701,1.997052,1.810701,appearance_scaled_then_base_capped
jhon_lucum__col,Jhon Lucumi,COL,DEF,3.5,0.3873,other,1.837517,1.76517,3.190341,1.76517,2.756276,1.76517,1.804961,2.446288,1.804961,2.250959,1.804961,appearance_scaled_then_base_capped
hannibal_mejbri__tun,Hannibal Mejbri,TUN,MID,3,0.8059,cheap_real_starter,1.584111,2.063755,2.063755,2.063755,2.063755,2.063755,1.799951,1.799951,1.799951,1.799951,1.799951,raw_for_likely_starter
arthur_masuaku__cod,Arthur Masuaku,COD,DEF,2.5,0.8659,cheap_real_starter,1.711861,1.893393,1.893393,1.893393,1.893393,1.893393,1.79355,1.79355,1.79355,1.79355,1.79355,raw_for_likely_starter
orkun_k_k__tur,Orkun Kökcü,TUR,MID,3,0.6183,other,1.764166,1.822886,2.063755,1.822886,2.063755,1.822886,1.79059,1.898981,1.79059,1.898981,1.79059,appearance_scaled_then_base_capped
mohamed_toure__aus,Mohamed Toure,AUS,FWD,3,0.752,cheap_real_starter,1.507603,2.13181,2.13181,2.13181,2.13181,2.13181,1.788496,1.788496,1.788496,1.788496,1.788496,raw_for_likely_starter
zizo__egy,Ahmed Zizo,EGY,MID,3,0.7866,cheap_real_starter,1.557734,2.063755,2.063755,2.063755,2.063755,2.063755,1.785444,1.785443,1.785443,1.785443,1.785443,raw_for_likely_starter
ivan_unji__bih,Ivan Sunjic,BIH,MID,3,0.9043,cheap_real_starter,1.551447,2.063755,2.063755,2.063755,2.063755,2.063755,1.781986,1.781986,1.781986,1.781986,1.781986,raw_for_likely_starter
tsuyoshi_watanabe__jpn,Tsuyoshi Watanabe,JPN,DEF,3,0.5416,other,1.475661,2.133923,2.758025,2.133923,2.213491,2.133923,1.771879,2.052725,1.771879,1.807685,1.771879,appearance_scaled_then_base_capped
ryan_gravenberch__ned,Ryan Gravenberch,NED,MID,3.5,0.566,other,1.557977,2.026192,2.505892,2.026192,2.336965,2.026192,1.768674,1.984539,1.768674,1.908522,1.768674,appearance_scaled_then_base_capped
yan_diomande__civ,Yan Diomande,CIV,FWD,3,0.9123,cheap_real_starter,1.467515,2.13181,2.13181,2.13181,2.13181,2.13181,1.766448,1.766448,1.766448,1.766448,1.766448,raw_for_likely_starter
diogo_dalot__por,Diogo Dalot,POR,DEF,4,0.3742,other,1.717231,1.812129,3.389872,1.812129,2.575846,1.812129,1.759935,2.469919,1.759935,2.103608,1.759935,appearance_scaled_then_base_capped
antonee_robinson__usa,Antonee Robinson,USA,DEF,2,0.8279,cheap_real_starter,2.374839,0.999201,0.999201,0.999201,0.999201,0.999201,1.755802,1.755802,1.755802,1.755802,1.755802,raw_for_likely_starter
lukas_provod__cze,Lukas Provod,CZE,MID,3,0.8588,cheap_real_starter,1.501615,2.063755,2.063755,2.063755,2.063755,2.063755,1.754578,1.754578,1.754578,1.754578,1.754578,raw_for_likely_starter
pedro_vite__ecu,Pedro Vite,ECU,MID,2.5,0.8218,cheap_real_starter,2.16953,1.231704,1.231704,1.231704,1.231704,1.231704,1.747508,1.747508,1.747508,1.747508,1.747508,raw_for_likely_starter
salem_al_dawsari__ksa,Salem Al-Dawsari,KSA,MID,3,0.9032,cheap_real_starter,1.485579,2.063755,2.063755,2.063755,2.063755,2.063755,1.745758,1.745758,1.745758,1.745758,1.745758,raw_for_likely_starter
david_cabezas__ecu,David Cabezas,ECU,GK,2.5,0.6671,other,2.542546,0.769374,0.807318,0.769374,0.807318,0.769374,1.744618,1.761693,1.744619,1.761693,1.744619,appearance_scaled_then_base_capped
chancel_mbemba__cod,Chancel Mbemba,COD,DEF,2.5,0.8936,cheap_real_starter,1.621529,1.893393,1.893393,1.893393,1.893393,1.893393,1.743868,1.743868,1.743868,1.743868,1.743868,raw_for_likely_starter
esmir_bajraktarevic__bih,Esmir Bajraktarevic,BIH,MID,3,0.7977,cheap_real_starter,1.479251,2.063755,2.063755,2.063755,2.063755,2.063755,1.742278,1.742278,1.742278,1.742278,1.742278,raw_for_likely_starter
ryan_mendes_da_graca__cpv,Ryan Mendes Da Graça,CPV,FWD,3,0.8829,cheap_real_starter,1.423544,2.13181,2.13181,2.13181,2.13181,2.13181,1.742264,1.742264,1.742264,1.742264,1.742264,raw_for_likely_starter
idrissa_gana_gueye__sen,Idrissa Gana Gueye,SEN,MID,3,0.6527,other,1.58997,1.924305,2.063755,1.924305,2.063755,1.924305,1.740421,1.803173,1.740421,1.803173,1.740421,appearance_scaled_then_base_capped
alessandro_circati__aus,Alessandro Circati,AUS,DEF,2.5,0.8526,cheap_real_starter,1.597573,1.893393,1.893393,1.893393,1.893393,1.893393,1.730692,1.730692,1.730692,1.730692,1.730692,raw_for_likely_starter
pau_cubars__esp,Pau Cubarsi,ESP,DEF,4,0.307,other,1.927386,1.486701,3.389872,1.486701,2.891079,1.486701,1.729078,2.585505,1.729078,2.361048,1.729078,appearance_scaled_then_base_capped
yoane_wissa__cod,Yoane Wissa,COD,FWD,3.5,0.8342,likely_starter,0.899925,2.7189,2.7189,2.7189,1.349887,2.7189,1.718464,1.718464,1.718464,1.102408,1.718464,raw_for_likely_starter
samuel_moutoussamy__cod,Samuel Moutoussamy,COD,MID,3,0.8883,cheap_real_starter,1.429304,2.063755,2.063755,2.063755,2.063755,2.063755,1.714807,1.714807,1.714807,1.714807,1.714807,raw_for_likely_starter
thomas_meunier__bel,Thomas Meunier,BEL,DEF,3.5,0.385,other,1.671801,1.754688,3.190341,1.754688,2.507701,1.754688,1.7091,2.355144,1.7091,2.047956,1.7091,appearance_scaled_then_base_capped
caleb_yirenkyi__gha,Caleb Yirenkyi,GHA,DEF,3,0.6441,other,1.393736,2.090604,2.758025,2.537777,2.090604,2.090604,1.707327,2.007666,1.908554,1.707327,1.707327,appearance_scaled_then_base_capped
mohamed_kanno__ksa,Mohamed Kanno,KSA,MID,3,0.8439,cheap_real_starter,1.413086,2.063755,2.063755,2.063755,2.063755,2.063755,1.705887,1.705887,1.705887,1.705887,1.705887,raw_for_likely_starter
j_rgen_strand_larsen__nor,Jørgen Strand Larsen,NOR,FWD,3,0.5147,other,1.81895,1.567489,2.13181,1.567489,2.13181,1.567489,1.705793,1.959737,1.705793,1.959737,1.705793,appearance_scaled_then_base_capped
yan_valery__tun,Yan Valery,TUN,DEF,2.5,0.7876,cheap_real_starter,1.543835,1.893393,1.893393,1.893393,1.893393,1.893393,1.701136,1.701136,1.701136,1.701136,1.701136,raw_for_likely_starter
gon_alo_in_cio__por,Goncalo Inacio,POR,DEF,4,0.3694,other,1.625303,1.788884,3.389872,1.788884,2.437955,1.788884,1.698914,2.419359,1.698914,1.990996,1.698914,appearance_scaled_then_base_capped
joel_waterman__can,Joel Waterman,CAN,DEF,2.5,0.5212,other,1.925494,1.409766,1.893393,1.409766,1.893393,1.409766,1.693417,1.911049,1.693416,1.911049,1.693416,appearance_scaled_then_base_capped
nathan_ngoy__bel,Nathan Ngoy,BEL,DEF,2,0.6294,other,2.328241,0.898424,0.999201,0.898424,0.999201,0.898424,1.684823,1.730173,1.684823,1.730173,1.684823,appearance_scaled_then_base_capped
guela_doue__civ,Guela Doue,CIV,DEF,3,0.6,other,1.372706,2.059059,2.758025,2.364022,2.059059,2.059059,1.681565,1.9961,1.818798,1.681565,1.681565,appearance_scaled_then_base_capped
hossein_abarghouei__irn,Hossein Abarghouei,IRN,DEF,2,0.8777,cheap_real_starter,2.238867,0.999201,0.999201,0.999201,0.999201,0.999201,1.681017,1.681017,1.681017,1.681017,1.681017,raw_for_likely_starter
abdoulaye_seck__sen,Abdoulaye Seck,SEN,DEF,3,0.523,other,1.368654,2.052981,2.758025,2.060639,2.052981,2.052981,1.676601,1.993871,1.680047,1.676601,1.676601,appearance_scaled_then_base_capped
john_souttar__sco,John Souttar,SCO,DEF,2.5,0.5762,other,1.770053,1.558533,1.893393,1.558533,1.893393,1.558533,1.674869,1.825556,1.674869,1.825556,1.674869,appearance_scaled_then_base_capped
saeid_ezatolahi__irn,Saeid Ezatolahi,IRN,MID,2.5,0.8138,cheap_real_starter,2.033242,1.231704,1.231704,1.231704,1.231704,1.231704,1.67255,1.67255,1.67255,1.67255,1.67255,raw_for_likely_starter
fernando_muslera__uru,Fernando Muslera,URU,GK,4,0.3724,other,1.598336,1.757261,3.303122,1.757261,2.397504,1.757261,1.669852,2.36549,1.669852,1.957962,1.669852,appearance_scaled_then_base_capped
connor_metcalfe__aus,Connor Metcalfe,AUS,MID,3,0.8821,cheap_real_starter,1.345693,2.063755,2.063755,2.063755,2.01854,2.063755,1.668821,1.668821,1.668821,1.648474,1.668821,raw_for_likely_starter
alex_baena__esp,Alex Baena,ESP,MID,3.5,0.5193,other,1.505341,1.859014,2.505892,1.859014,2.258012,1.859014,1.664494,1.955589,1.664494,1.844043,1.664494,appearance_scaled_then_base_capped
danley_jean_jacques__hai,Danley Jean Jacques,HAI,MID,3,0.9122,cheap_real_starter,1.323567,2.063755,2.063755,2.063755,1.985351,2.063755,1.656652,1.656652,1.656652,1.62137,1.656652,raw_for_likely_starter
tyler_bindon__nzl,Tyler Bindon,NZL,DEF,2.5,0.8981,cheap_real_starter,1.454576,1.893393,1.893393,1.893393,1.893393,1.893393,1.652044,1.652044,1.652044,1.652044,1.652044,raw_for_likely_starter
juninho_bacuna__cuw,Juninho Bacuna,CUW,MID,3,0.9345,cheap_real_starter,1.306624,2.063755,2.063755,2.063755,1.959936,2.063755,1.647333,1.647333,1.647333,1.600614,1.647333,raw_for_likely_starter
hussein_ali__irq,Hussein Ali,IRQ,DEF,3,0.8275,cheap_real_starter,0.736581,2.758025,2.758025,2.758025,1.104871,2.758025,1.646231,1.646231,1.646231,0.902312,1.646231,raw_for_likely_starter
alexander_isak__swe,Alexander Isak,SWE,FWD,5,0.395,other,1.355586,1.998845,3.542257,1.998845,2.033379,1.998845,1.645053,2.339588,1.645053,1.660593,1.645053,appearance_scaled_then_base_capped
luka_vuskovic__cro,Luka Vuskovic,CRO,DEF,2,0.7872,cheap_real_starter,2.172352,0.999201,0.999201,0.999201,0.999201,0.999201,1.644434,1.644434,1.644434,1.644434,1.644434,raw_for_likely_starter
evan_n_dicka__civ,Evan N'Dicka,CIV,DEF,2.5,0.6561,other,1.536721,1.77465,1.893393,1.77465,1.893393,1.77465,1.643789,1.697223,1.643789,1.697223,1.643789,appearance_scaled_then_base_capped
maximilian_w_ber__aut,Maximilian Wöber,AUT,DEF,2.5,0.5612,other,1.745108,1.51796,1.893393,1.51796,1.893393,1.51796,1.642891,1.811836,1.642891,1.811836,1.642891,appearance_scaled_then_base_capped
amirhossein_hosseinzadeh__irn,Amirhossein Hosseinzadeh,IRN,FWD,3,0.539,other,1.639682,1.641494,2.13181,1.641494,2.13181,1.641494,1.640497,1.86114,1.640497,1.86114,1.640497,appearance_scaled_then_base_capped
andreas_schjelderup__nor,Andreas Schjelderup,NOR,MID,3.5,0.3333,other,1.986755,1.193162,2.505892,1.193162,2.505892,1.193162,1.629638,2.220367,1.629638,2.220367,1.629638,appearance_scaled_then_base_capped
khuliso_mudau__rsa,Khuliso Mudau,RSA,DEF,3,0.652,other,1.32931,1.993965,2.758025,2.568903,1.993965,1.993965,1.628405,1.972232,1.887127,1.628405,1.628405,appearance_scaled_then_base_capped
willer_ditta__col,Willer Ditta,COL,DEF,2.5,0.5257,other,1.794549,1.421938,1.893393,1.421938,1.893393,1.421938,1.626874,1.839029,1.626874,1.839029,1.626874,appearance_scaled_then_base_capped
milad_mohammadi__irn,Milad Mohammadi,IRN,DEF,2.5,0.6102,other,1.605818,1.650498,1.893393,1.650498,1.893393,1.650498,1.625924,1.735227,1.625924,1.735227,1.625924,appearance_scaled_then_base_capped
sead_kolasinac__bih,Sead Kolasinac,BIH,DEF,2.5,0.645,other,1.522429,1.744626,1.893393,1.744626,1.893393,1.744626,1.622418,1.689363,1.622418,1.689363,1.622418,appearance_scaled_then_base_capped
tim_payne__nzl,Tim Payne,NZL,DEF,2.5,0.853,cheap_real_starter,1.395622,1.893393,1.893393,1.893393,1.893393,1.893393,1.619619,1.619619,1.619619,1.619619,1.619619,raw_for_likely_starter
ben_doak__sco,Ben Doak,SCO,MID,3,0.8408,cheap_real_starter,1.240509,2.063755,2.063755,2.063755,1.860763,2.063755,1.61097,1.61097,1.61097,1.519623,1.61097,raw_for_likely_starter
david_alaba__aut,David Alaba,AUT,DEF,3,0.4441,other,1.486607,1.74977,2.758025,1.74977,2.22991,1.74977,1.60503,2.058745,1.60503,1.821093,1.60503,appearance_scaled_then_base_capped
tae_seok_lee__kor,Tae-Seok Lee,KOR,DEF,2.5,0.6257,other,1.527174,1.692423,1.893393,1.692423,1.893393,1.692423,1.601536,1.691973,1.601536,1.691973,1.601536,appearance_scaled_then_base_capped
noni_madueke__eng,Noni Madueke,ENG,FWD,3.5,0.38,other,1.702986,1.475974,2.7189,1.475974,2.554479,1.475974,1.600831,2.160147,1.600831,2.086158,1.600831,appearance_scaled_then_base_capped
liberato_cacace__nzl,Liberato Cacace,NZL,DEF,2.5,0.8505,cheap_real_starter,1.353453,1.893393,1.893393,1.893393,1.893393,1.893393,1.596426,1.596426,1.596426,1.596426,1.596426,raw_for_likely_starter
ayoub_el_kaabi__mar,Ayoub El Kaabi,MAR,FWD,3.5,0.3446,other,1.80623,1.338475,2.7189,1.338475,2.709345,1.338475,1.59574,2.216932,1.59574,2.212632,1.59574,appearance_scaled_then_base_capped
chris_wood__nzl,Chris Wood,NZL,FWD,3.5,0.6261,other,1.298037,1.947055,2.7189,2.431862,1.947055,1.947055,1.590095,1.937425,1.808258,1.590095,1.590095,appearance_scaled_then_base_capped
ryan_christie__sco,Ryan Christie,SCO,MID,2.5,0.6346,other,1.977025,1.116628,1.231704,1.116628,1.231704,1.116628,1.589846,1.641631,1.589846,1.641631,1.589846,appearance_scaled_then_base_capped
rustam_ashurmatov__uzb,Rustam Ashurmatov,UZB,DEF,2.5,0.8433,cheap_real_starter,1.337711,1.893393,1.893393,1.893393,1.893393,1.893393,1.587768,1.587768,1.587768,1.587768,1.587768,raw_for_likely_starter
abdulelah_al_amri__ksa,Abdulelah Al-Amri,KSA,DEF,2.5,0.789,cheap_real_starter,1.33736,1.893393,1.893393,1.893393,1.893393,1.893393,1.587575,1.587575,1.587575,1.587575,1.587575,raw_for_likely_starter
fredrik_aursnes__nor,Fredrik Aursnes,NOR,MID,3,0.7786,cheap_real_starter,1.187831,2.063755,2.063755,2.063755,1.781747,2.063755,1.581997,1.581997,1.581997,1.455093,1.581997,raw_for_likely_starter
i_smail_y_ksek__tur,Ismail Yüksek,TUR,MID,2.5,0.6176,other,1.986114,1.086715,1.231704,1.086715,1.231704,1.086715,1.581384,1.646629,1.581384,1.646629,1.581384,appearance_scaled_then_base_capped
aubrey_modiba__rsa,Aubrey Modiba,RSA,DEF,3,0.6023,other,1.289599,1.934398,2.758025,2.373084,1.934398,1.934398,1.579759,1.950391,1.777167,1.579759,1.579759,appearance_scaled_then_base_capped
michael_amir_murillo__pan,Michael Amir Murillo,PAN,DEF,2.5,0.6507,other,1.430394,1.760044,1.893393,1.760044,1.893393,1.760044,1.578737,1.638744,1.578736,1.638744,1.578736,appearance_scaled_then_base_capped
