player_id,player_name,team_id,position,price_m,start_prob,cohort,base_ev,old_price_quality_ev,raw_price_quality_ev,appearance_scaled_price_quality_ev,base_capped_price_quality_ev,selected_price_quality_ev,old_optimizer_ev,raw_optimizer_ev,appearance_scaled_optimizer_ev,base_capped_optimizer_ev,selected_optimizer_ev,selected_method
neymar_jr__bra,Neymar Jr.,BRA,FWD,5.5,0.8919,likely_starter,0.493199,0.739797,3.742736,3.742736,0.739799,3.742736,0.493199,1.955491,1.955491,0.604169,1.955491,raw_for_likely_starter
ramy_bensebaini__alg,Ramy Bensebaini,ALG,DEF,3,0.6387,other,1.594296,2.976889,2.722676,2.484248,2.391444,2.391444,1.594296,2.102067,1.994774,1.953013,1.953013,appearance_scaled_then_base_capped
kim_seung_gyu__kor,Seung-Gyu Kim,KOR,GK,3,0.7028,cheap_real_starter,1.956746,1.245949,1.947991,1.947991,1.947991,1.947991,1.956746,1.952806,1.952806,1.952806,1.952806,raw_for_likely_starter
viktor_gyokeres__swe,Viktor Gyökeres,SWE,FWD,6,0.8141,premium,0.382571,0.573856,3.866814,3.866814,0.573856,3.866814,0.382571,1.95048,1.95048,0.468649,1.95048,raw_for_likely_starter
benjamin_asare__gha,Benjamin Asare,GHA,GK,3,0.8194,cheap_real_starter,1.948837,1.686972,1.947991,1.947991,1.947991,1.947991,1.948837,1.948456,1.948456,1.948456,1.948456,raw_for_likely_starter
anthony_elanga__swe,Anthony Elanga,SWE,FWD,3.5,0.5704,other,1.688209,2.085104,2.757415,2.2469,2.532313,2.2469,1.688209,2.169352,1.93962,2.068056,1.93962,appearance_scaled_then_base_capped
silvan_widmer__sui,Silvan Widmer,SUI,DEF,3,0.3926,other,2.267703,3.064573,2.722676,1.527033,2.722676,1.527033,2.267703,2.472441,1.934402,2.472441,1.934402,appearance_scaled_then_base_capped
mamadou_sarr__sen,Mamadou Sarr,SEN,DEF,2.5,0.8315,cheap_real_starter,1.982662,2.226885,1.872529,1.872529,1.872529,1.872529,1.982662,1.933102,1.933102,1.933102,1.933102,raw_for_likely_starter
douglas_santos__bra,Douglas Santos,BRA,DEF,2.5,0.5331,other,2.342855,2.099635,1.872529,1.426065,1.872529,1.426065,2.342855,2.131208,1.9303,2.131208,1.9303,appearance_scaled_then_base_capped
takefusa_kubo__jpn,Takefusa Kubo,JPN,MID,4,0.8055,likely_starter,1.309107,1.595765,2.688307,2.688307,1.963661,2.688307,1.309107,1.929747,1.929747,1.603656,1.929747,raw_for_likely_starter
jorge_guti_rrez__pan,Jorge Gutierrez,PAN,DEF,2.5,0.914,cheap_real_starter,1.968441,2.226885,1.872529,1.872529,1.872529,1.872529,1.968441,1.925281,1.925281,1.925281,1.925281,raw_for_likely_starter
victor_lindel_f__swe,Victor Lindelöf,SWE,DEF,3,0.6262,other,1.566992,2.820691,2.722676,2.435629,2.350488,2.350488,1.566992,2.08705,1.957879,1.919565,1.919565,appearance_scaled_then_base_capped
matt_turner__usa,Matt Turner,USA,GK,3,0.6001,other,2.118114,1.153166,1.947991,1.669985,1.947991,1.669985,2.118114,2.041559,1.916456,2.041559,1.916456,appearance_scaled_then_base_capped
abdukodir_khusanov__uzb,Abdukodir Khusanov,UZB,DEF,3,0.8477,cheap_real_starter,1.250359,1.735476,2.722676,2.722676,1.875538,2.722676,1.250359,1.912902,1.912902,1.53169,1.912902,raw_for_likely_starter
ronwen_williams__rsa,Ronwen Williams,RSA,GK,3,0.92,cheap_real_starter,1.863834,1.686972,1.947991,1.947991,1.947991,1.947991,1.863834,1.901705,1.901705,1.901705,1.901705,raw_for_likely_starter
saman_ghoddos__irn,Saman Ghoddos,IRN,MID,2.5,0.861,cheap_real_starter,2.444707,1.295206,1.228756,1.228756,1.228756,1.228756,2.444707,1.897529,1.897529,1.897529,1.897529,raw_for_likely_starter
guillermo_varela__uru,Guillermo Varela,URU,DEF,3,0.5316,other,1.748213,2.683646,2.722676,2.067678,2.62232,2.067678,1.748213,2.186721,1.891972,2.141561,1.891972,appearance_scaled_then_base_capped
jorge_sanchez__mex,Jorge Sanchez,MEX,DEF,2.5,0.5913,other,2.145642,2.226885,1.872529,1.581752,1.872529,1.581752,2.145642,2.022741,1.891892,2.022741,1.891892,appearance_scaled_then_base_capped
nathan_saliba__can,Nathan Saliba,CAN,MID,3,0.5501,other,2.11311,1.509419,2.061292,1.619881,2.061292,1.619881,2.11311,2.089792,1.891157,2.089792,1.891157,appearance_scaled_then_base_capped
shoja_khalilzadeh__irn,Shojae Khalilzadeh,IRN,DEF,2.5,0.7167,cheap_real_starter,1.888561,2.226885,1.872529,1.872529,1.872529,1.872529,1.888561,1.881347,1.881347,1.881347,1.881347,raw_for_likely_starter
valentino_livramento__eng,Valentino Livramento,ENG,DEF,3,0.5128,other,1.776604,2.138208,2.722676,1.994555,2.664906,1.994555,1.776604,2.202336,1.874682,2.17634,1.874682,appearance_scaled_then_base_capped
tim_ream__usa,Tim Ream,USA,DEF,2.5,0.5853,other,2.124621,2.226885,1.872529,1.565702,1.872529,1.565702,2.124621,2.01118,1.873107,2.01118,1.873107,appearance_scaled_then_base_capped
amadou_onana__bel,Amadou Onana,BEL,MID,3,0.6415,other,1.834512,2.133091,2.061292,1.889027,2.061292,1.889027,1.834512,1.936563,1.859044,1.936563,1.859044,appearance_scaled_then_base_capped
robin_hranac__cze,Robin Hranac,CZE,DEF,2.5,0.8244,cheap_real_starter,1.832316,2.226885,1.872529,1.872529,1.872529,1.872529,1.832316,1.850412,1.850412,1.850412,1.850412,raw_for_likely_starter
fabian_ruiz__esp,Fabian Ruiz,ESP,MID,4.5,0.8178,likely_starter,1.045299,1.326553,2.806743,2.806743,1.567948,2.806743,1.045299,1.837949,1.837949,1.280491,1.837949,raw_for_likely_starter
rodrigo_de_paul__arg,Rodrigo de Paul,ARG,MID,4.5,0.4556,other,1.845865,2.979722,2.806743,1.826789,2.768798,1.826789,1.845865,2.27826,1.837281,2.261185,1.837281,appearance_scaled_then_base_capped
zineddine_belaid__alg,Zineddine Belaid,ALG,DEF,2.5,0.7139,cheap_real_starter,1.806951,1.99179,1.872529,1.872529,1.872529,1.872529,1.806951,1.836461,1.836461,1.836461,1.836461,raw_for_likely_starter
junya_ito__jpn,Junya Ito,JPN,MID,3.5,0.5583,other,1.693551,1.902981,2.503686,1.996868,2.503686,1.996868,1.693551,2.058112,1.830044,2.058112,1.830044,appearance_scaled_then_base_capped
jhon_arias__col,Jhon Arias,COL,MID,3,0.6681,other,1.717275,2.183946,2.061292,1.967356,2.061292,1.967356,1.717275,1.872083,1.829811,1.872083,1.829811,appearance_scaled_then_base_capped
david_raum__ger,David Raum,GER,DEF,4.5,0.3799,other,1.779503,3.840246,3.481996,1.889729,2.669255,1.889729,1.779503,2.545625,1.829105,2.179891,1.829105,appearance_scaled_then_base_capped
ismael_d_az__pan,Ismael Diaz,PAN,FWD,2.5,0.5482,other,2.470865,1.118126,1.319577,1.033417,1.319577,1.033417,2.470865,1.952785,1.824013,1.952785,1.824013,appearance_scaled_then_base_capped
torbjorn_heggem__nor,Torbjørn Heggem,NOR,DEF,2.5,0.6376,other,1.899657,2.226885,1.872529,1.705607,1.872529,1.705607,1.899657,1.887449,1.812334,1.887449,1.812334,appearance_scaled_then_base_capped
alejandro_alex_grimaldo__esp,Alejandro 'Alex' Grimaldo,ESP,DEF,4,0.3837,other,1.794886,2.029145,3.343938,1.832956,2.692329,1.832956,1.900302,2.491959,1.812018,2.198735,1.812018,appearance_scaled_then_base_capped
diney_borges__cpv,Diney Borges,CPV,DEF,3,0.7912,cheap_real_starter,1.06104,1.522877,2.722676,2.722676,1.59156,2.722676,1.06104,1.808776,1.808776,1.299774,1.808776,raw_for_likely_starter
nathaniel_brown__ger,Nathaniel Brown,GER,DEF,2.5,0.5469,other,2.081861,1.758285,1.872529,1.46298,1.872529,1.46298,2.081861,1.987662,1.803365,1.987662,1.803365,appearance_scaled_then_base_capped
arthur_theate__bel,Arthur Theate,BEL,DEF,3,0.4276,other,1.913452,3.079089,2.722676,1.663166,2.722676,1.663166,1.913452,2.277603,1.800823,2.277603,1.800823,appearance_scaled_then_base_capped
hannibal_mejbri__tun,Hannibal Mejbri,TUN,MID,3,0.8059,cheap_real_starter,1.584108,2.085971,2.061292,2.061292,2.061292,2.061292,1.584108,1.798841,1.798841,1.798841,1.798841,raw_for_likely_starter
jhon_lucum__col,Jhon Lucumi,COL,DEF,3.5,0.3873,other,1.837517,3.505191,3.14775,1.741605,2.756276,1.741605,1.837517,2.427122,1.794357,2.250959,1.794357,appearance_scaled_then_base_capped
orkun_k_k__tur,Orkun Kökcü,TUR,MID,3,0.6183,other,1.764163,1.946208,2.061292,1.82071,2.061292,1.82071,1.764163,1.897871,1.789609,1.897871,1.789609,appearance_scaled_then_base_capped
arthur_masuaku__cod,Arthur Masuaku,COD,DEF,2.5,0.8659,cheap_real_starter,1.711841,2.226885,1.872529,1.872529,1.872529,1.872529,1.711841,1.784151,1.784151,1.784151,1.784151,raw_for_likely_starter
ivan_unji__bih,Ivan Sunjic,BIH,MID,3,0.9043,cheap_real_starter,1.551444,2.183946,2.061292,2.061292,2.061292,2.061292,1.551444,1.780876,1.780876,1.780876,1.780876,raw_for_likely_starter
ryan_gravenberch__ned,Ryan Gravenberch,NED,MID,3.5,0.566,other,1.557972,2.656205,2.503686,2.024409,2.336958,2.024409,1.557972,1.983543,1.767869,1.908516,1.767869,appearance_scaled_then_base_capped
tsuyoshi_watanabe__jpn,Tsuyoshi Watanabe,JPN,DEF,3,0.5416,other,1.475659,2.605857,2.722676,2.106574,2.213488,2.106574,1.475659,2.036817,1.759571,1.807682,1.759571,appearance_scaled_then_base_capped
antonee_robinson__usa,Antonee Robinson,USA,DEF,2,0.8279,cheap_real_starter,2.374838,1.349188,0.993317,0.993317,0.993317,0.993317,2.374838,1.753154,1.753154,1.753154,1.753154,raw_for_likely_starter
diogo_dalot__por,Diogo Dalot,POR,DEF,4,0.3742,other,1.717228,3.701854,3.343938,1.787574,2.575842,1.787574,1.717228,2.449248,1.748884,2.103604,1.748884,appearance_scaled_then_base_capped
pedro_vite__ecu,Pedro Vite,ECU,MID,2.5,0.8218,cheap_real_starter,2.169527,1.295206,1.228756,1.228756,1.228756,1.228756,2.169527,1.74618,1.74618,1.74618,1.74618,raw_for_likely_starter
david_cabezas__ecu,David Cabezas,ECU,GK,2.5,0.6671,other,2.542542,0.568892,0.804046,0.766256,0.804046,0.766256,2.542542,1.760219,1.743213,1.760219,1.743213,appearance_scaled_then_base_capped
esmir_bajraktarevic__bih,Esmir Bajraktarevic,BIH,MID,3,0.7977,cheap_real_starter,1.479248,1.575249,2.061292,2.061292,2.061292,2.061292,1.479248,1.741168,1.741168,1.741168,1.741168,raw_for_likely_starter
idrissa_gana_gueye__sen,Idrissa Gana Gueye,SEN,MID,3,0.6527,other,1.589961,2.183946,2.061292,1.922008,2.061292,1.922008,1.589961,1.80206,1.739382,1.80206,1.739382,appearance_scaled_then_base_capped
chancel_mbemba__cod,Chancel Mbemba,COD,DEF,2.5,0.8936,cheap_real_starter,1.621507,2.226885,1.872529,1.872529,1.872529,1.872529,1.621507,1.734467,1.734467,1.734467,1.734467,raw_for_likely_starter
yvon_mvogo__sui,Yvon Mvogo,SUI,GK,3,0.4893,other,2.031592,0.948801,1.947991,1.361646,1.947991,1.361646,2.031592,1.993972,1.730116,1.993972,1.730116,appearance_scaled_then_base_capped
alessandro_circati__aus,Alessandro Circati,AUS,DEF,2.5,0.8526,cheap_real_starter,1.597575,2.226885,1.872529,1.872529,1.872529,1.872529,1.597575,1.721304,1.721304,1.721304,1.721304,raw_for_likely_starter
pau_cubars__esp,Pau Cubarsi,ESP,DEF,4,0.307,other,1.927385,3.227488,3.343938,1.466556,2.891078,1.466556,1.927385,2.564834,1.720012,2.361047,1.720012,appearance_scaled_then_base_capped
j_rgen_strand_larsen__nor,Jørgen Strand Larsen,NOR,FWD,3,0.5147,other,1.818949,0.986602,2.158924,1.587426,2.158924,1.587426,1.818949,1.971938,1.714764,1.971938,1.714764,appearance_scaled_then_base_capped
samuel_moutoussamy__cod,Samuel Moutoussamy,COD,MID,3,0.8883,cheap_real_starter,1.429284,2.141081,2.061292,2.061292,2.061292,2.061292,1.429284,1.713688,1.713688,1.713688,1.713688,raw_for_likely_starter
caleb_yirenkyi__gha,Caleb Yirenkyi,GHA,DEF,3,0.6441,other,1.393729,2.178562,2.722676,2.505251,2.090593,2.090593,1.393729,1.991755,1.893914,1.707318,1.707318,appearance_scaled_then_base_capped
thomas_meunier__bel,Thomas Meunier,BEL,DEF,3.5,0.385,other,1.671797,3.020974,3.14775,1.731262,2.507696,1.731262,1.671797,2.335976,1.698556,2.047952,1.698556,appearance_scaled_then_base_capped
yan_valery__tun,Yan Valery,TUN,DEF,2.5,0.7876,cheap_real_starter,1.543831,2.185996,1.872529,1.872529,1.872529,1.872529,1.543831,1.691745,1.691745,1.691745,1.691745,raw_for_likely_starter
gon_alo_in_cio__por,Goncalo Inacio,POR,DEF,4,0.3694,other,1.625301,3.701854,3.343938,1.764644,2.437951,1.764644,1.625301,2.398688,1.688005,1.990994,1.688005,appearance_scaled_then_base_capped
joel_waterman__can,Joel Waterman,CAN,DEF,2.5,0.5212,other,1.925487,1.741424,1.872529,1.394232,1.872529,1.394232,1.925487,1.901656,1.686422,1.901656,1.686422,appearance_scaled_then_base_capped
nathan_ngoy__bel,Nathan Ngoy,BEL,DEF,2,0.6294,other,2.328234,1.22487,0.993317,0.893134,0.993317,0.893134,2.328234,1.727521,1.682439,1.727521,1.682439,appearance_scaled_then_base_capped
guela_doue__civ,Guela Doue,CIV,DEF,3,0.6,other,1.372706,1.960016,2.722676,2.333723,2.059059,2.059059,1.372706,1.980193,1.805164,1.681565,1.681565,appearance_scaled_then_base_capped
hossein_abarghouei__irn,Hossein Abarghouei,IRN,DEF,2,0.8777,cheap_real_starter,2.238863,1.349188,0.993317,0.993317,0.993317,0.993317,1.838509,1.678367,1.678367,1.678367,1.678367,raw_for_likely_starter
saeid_ezatolahi__irn,Saeid Ezatolahi,IRN,MID,2.5,0.8138,cheap_real_starter,2.033239,1.295206,1.228756,1.228756,1.228756,1.228756,2.033239,1.671222,1.671222,1.671222,1.671222,raw_for_likely_starter
abdoulaye_seck__sen,Abdoulaye Seck,SEN,DEF,3,0.523,other,1.368649,2.497152,2.722676,2.034228,2.052974,2.034228,1.368649,1.977961,1.66816,1.676595,1.66816,appearance_scaled_then_base_capped
connor_metcalfe__aus,Connor Metcalfe,AUS,MID,3,0.8821,cheap_real_starter,1.345697,1.781926,2.061292,2.061292,2.018546,2.061292,1.345697,1.667715,1.667715,1.648479,1.667715,raw_for_likely_starter
john_souttar__sco,John Souttar,SCO,DEF,2.5,0.5762,other,1.770055,2.226885,1.872529,1.541359,1.872529,1.541359,1.770055,1.816168,1.667142,1.816168,1.667142,appearance_scaled_then_base_capped
fernando_muslera__uru,Fernando Muslera,URU,GK,4,0.3724,other,1.598334,1.53121,3.287611,1.749009,2.397501,1.749009,1.598334,2.358509,1.666138,1.957959,1.666138,appearance_scaled_then_base_capped
christian_pulisic__usa,Christian Pulisic,USA,FWD,4,0.827,likely_starter,0.440973,0.650871,3.158842,3.158842,0.661459,3.158842,0.440973,1.664014,1.664014,0.540192,1.664014,raw_for_likely_starter
alex_baena__esp,Alex Baena,ESP,MID,3.5,0.5193,other,1.505341,1.688588,2.503686,1.857377,2.258012,1.857377,1.505341,1.954596,1.663757,1.844043,1.663757,appearance_scaled_then_base_capped
alexander_isak__swe,Alexander Isak,SWE,FWD,5,0.395,other,1.355583,2.969187,3.596763,2.029602,2.033374,2.029602,1.355583,2.364114,1.658892,1.660589,1.658892,appearance_scaled_then_base_capped
patrik_schick__cze,Patrik Schick,CZE,FWD,4.5,0.8543,likely_starter,0.214204,0.281411,3.421595,3.421595,0.321306,3.421595,0.214204,1.65753,1.65753,0.2624,1.65753,raw_for_likely_starter
danley_jean_jacques__hai,Danley Jean Jacques,HAI,MID,3,0.9122,cheap_real_starter,1.323566,1.912983,2.061292,2.061292,1.985349,2.061292,1.323566,1.655543,1.655543,1.621368,1.655543,raw_for_likely_starter
amirhossein_hosseinzadeh__irn,Amirhossein Hosseinzadeh,IRN,FWD,3,0.539,other,1.639679,1.645334,2.158924,1.662372,2.158924,1.662372,1.639679,1.873339,1.649891,1.873339,1.649891,appearance_scaled_then_base_capped
juninho_bacuna__cuw,Juninho Bacuna,CUW,MID,3,0.9345,cheap_real_starter,1.306621,1.95993,2.061292,2.061292,1.959932,2.061292,1.306621,1.646223,1.646223,1.600611,1.646223,raw_for_likely_starter
tyler_bindon__nzl,Tyler Bindon,NZL,DEF,2.5,0.8981,cheap_real_starter,1.454572,1.968496,1.872529,1.872529,1.872529,1.872529,1.454572,1.642653,1.642653,1.642653,1.642653,raw_for_likely_starter
luka_vuskovic__cro,Luka Vuskovic,CRO,DEF,2,0.7872,cheap_real_starter,2.172349,1.349188,0.993317,0.993317,0.993317,0.993317,2.172349,1.641785,1.641785,1.641785,1.641785,raw_for_likely_starter
maximilian_w_ber__aut,Maximilian Wöber,AUT,DEF,2.5,0.5612,other,1.745107,1.913849,1.872529,1.501233,1.872529,1.501233,1.745107,1.802447,1.635364,1.802447,1.635364,appearance_scaled_then_base_capped
evan_n_dicka__civ,Evan N'Dicka,CIV,DEF,2.5,0.6561,other,1.536721,2.226885,1.872529,1.755095,1.872529,1.755095,1.536721,1.687835,1.634989,1.687835,1.634989,appearance_scaled_then_base_capped
hussein_ali__irq,Hussein Ali,IRQ,DEF,3,0.8275,cheap_real_starter,0.736574,1.04987,2.722676,2.722676,1.104861,2.722676,0.736574,1.63032,1.63032,0.902303,1.63032,raw_for_likely_starter
andreas_schjelderup__nor,Andreas Schjelderup,NOR,MID,3.5,0.3333,other,1.986755,1.264733,2.503686,1.192112,2.503686,1.192112,1.661845,2.219374,1.629166,2.219374,1.629166,appearance_scaled_then_base_capped
khuliso_mudau__rsa,Khuliso Mudau,RSA,DEF,3,0.652,other,1.329306,2.464305,2.722676,2.535979,1.993959,1.993959,1.329306,1.956323,1.872309,1.6284,1.6284,appearance_scaled_then_base_capped
willer_ditta__col,Willer Ditta,COL,DEF,2.5,0.5257,other,1.794545,2.140355,1.872529,1.406269,1.872529,1.406269,1.794545,1.829638,1.619821,1.829638,1.619821,appearance_scaled_then_base_capped
milad_mohammadi__irn,Milad Mohammadi,IRN,DEF,2.5,0.6102,other,1.605815,2.226885,1.872529,1.63231,1.872529,1.63231,1.605815,1.725836,1.617738,1.725836,1.617738,appearance_scaled_then_base_capped
sead_kolasinac__bih,Sead Kolasinac,BIH,DEF,2.5,0.645,other,1.522425,2.226885,1.872529,1.725402,1.872529,1.725402,1.522425,1.679972,1.613765,1.679972,1.613765,appearance_scaled_then_base_capped
tim_payne__nzl,Tim Payne,NZL,DEF,2.5,0.853,cheap_real_starter,1.395618,1.818707,1.872529,1.872529,1.872529,1.872529,1.395618,1.610228,1.610228,1.610228,1.610228,raw_for_likely_starter
ayoub_el_kaabi__mar,Ayoub El Kaabi,MAR,FWD,3.5,0.3446,other,1.806223,1.970474,2.757415,1.357436,2.709335,1.357436,1.806223,2.234259,1.604269,2.212623,1.604269,appearance_scaled_then_base_capped
david_alaba__aut,David Alaba,AUT,DEF,3,0.4441,other,1.486605,3.079089,2.722676,1.727344,2.229907,1.727344,1.486605,2.042837,1.594938,1.821091,1.594938,appearance_scaled_then_base_capped
tae_seok_lee__kor,Tae-Seok Lee,KOR,DEF,2.5,0.6257,other,1.527173,2.226885,1.872529,1.673774,1.872529,1.673774,1.527173,1.682583,1.593143,1.682583,1.593143,appearance_scaled_then_base_capped
federico_valverde__uru,Federico Valverde,URU,MID,5.5,0.8894,likely_starter,0.488627,0.722934,2.939113,2.939113,0.73294,2.939113,0.488627,1.591346,1.591346,0.598568,1.591346,raw_for_likely_starter
chris_wood__nzl,Chris Wood,NZL,FWD,3.5,0.6261,other,1.298033,2.067578,2.757415,2.466311,1.947049,1.947049,1.298033,1.954755,1.823758,1.59009,1.59009,appearance_scaled_then_base_capped
ryan_christie__sco,Ryan Christie,SCO,MID,2.5,0.6346,other,1.977031,1.178452,1.228756,1.113955,1.228756,1.113955,1.977031,1.640307,1.588647,1.640307,1.588647,appearance_scaled_then_base_capped
liberato_cacace__nzl,Liberato Cacace,NZL,DEF,2.5,0.8505,cheap_real_starter,1.35345,1.97028,1.872529,1.872529,1.872529,1.872529,1.35345,1.587036,1.587036,1.587036,1.587036,raw_for_likely_starter
i_smail_y_ksek__tur,Ismail Yüksek,TUR,MID,2.5,0.6176,other,1.98611,1.276148,1.228756,1.084114,1.228756,1.084114,1.98611,1.645301,1.580212,1.645301,1.580212,appearance_scaled_then_base_capped
aubrey_modiba__rsa,Aubrey Modiba,RSA,DEF,3,0.6023,other,1.289594,2.345997,2.722676,2.342669,1.934391,1.934391,1.289594,1.934481,1.763478,1.579753,1.579753,appearance_scaled_then_base_capped
rustam_ashurmatov__uzb,Rustam Ashurmatov,UZB,DEF,2.5,0.8433,cheap_real_starter,1.337712,1.797206,1.872529,1.872529,1.872529,1.872529,1.337712,1.57838,1.57838,1.57838,1.57838,raw_for_likely_starter
abdulelah_al_amri__ksa,Abdulelah Al-Amri,KSA,DEF,2.5,0.789,cheap_real_starter,1.337357,1.746293,1.872529,1.872529,1.872529,1.872529,1.337357,1.578184,1.578184,1.578184,1.578184,raw_for_likely_starter
maxi_araujo__uru,Maxi Araujo,URU,MID,5,0.9094,likely_starter,0.50282,0.728363,2.886861,2.886861,0.75423,2.886861,0.50282,1.575638,1.575638,0.615954,1.575638,raw_for_likely_starter
yasser_ibrahim__egy,Yasser Ibrahim,EGY,DEF,2.5,0.5221,other,1.711857,1.660938,1.872529,1.396639,1.872529,1.396639,1.711857,1.784159,1.570009,1.784159,1.570009,appearance_scaled_then_base_capped
michael_amir_murillo__pan,Michael Amir Murillo,PAN,DEF,2.5,0.6507,other,1.430392,2.226885,1.872529,1.74065,1.872529,1.74065,1.430392,1.629354,1.570008,1.629354,1.570008,appearance_scaled_then_base_capped
scott_mckenna__sco,Scott McKenna,SCO,DEF,2.5,0.5867,other,1.566649,1.865493,1.872529,1.569447,1.872529,1.569447,1.566649,1.704295,1.567908,1.704295,1.567908,appearance_scaled_then_base_capped
finn_surman__nzl,Finn Surman,NZL,DEF,2,0.8782,cheap_real_starter,2.035682,1.349188,0.993317,0.993317,0.993317,0.993317,2.035682,1.566618,1.566618,1.566618,1.566618,raw_for_likely_starter
lee_kang_in__kor,Kang-In Lee,KOR,MID,5,0.3947,other,1.51242,2.772736,2.886861,1.627777,2.26863,1.627777,1.51242,2.130918,1.564331,1.852715,1.564331,appearance_scaled_then_base_capped
mohamed_el_shenawy__egy,Mohamed El-Shennawy,EGY,GK,3,0.5042,other,1.692997,1.486704,1.947991,1.40311,1.947991,1.40311,1.692997,1.807744,1.562548,1.807744,1.562548,appearance_scaled_then_base_capped
mat_as_vi_a__uru,Matias Viña,URU,DEF,4,0.3713,other,1.388326,3.463389,3.343938,1.77372,2.082489,1.77372,1.388326,2.268351,1.561753,1.700699,1.561753,appearance_scaled_then_base_capped
anass_salah_eddine__mar,Anass Salah-Eddine,MAR,DEF,2.5,0.5353,other,1.662997,1.806004,1.872529,1.43195,1.872529,1.43195,1.662997,1.757286,1.559026,1.757286,1.559026,appearance_scaled_then_base_capped
ghislain_konan__civ,Ghislain Konan,CIV,DEF,2.5,0.6295,other,1.453198,2.226885,1.872529,1.683939,1.872529,1.683939,1.453198,1.641897,1.557031,1.641897,1.557031,appearance_scaled_then_base_capped
takehiro_tomiyasu__jpn,Takehiro Tomiyasu,JPN,DEF,2,0.8016,cheap_real_starter,2.01813,1.349188,0.993317,0.993317,0.993317,0.993317,2.01813,1.556964,1.556964,1.556964,1.556964,raw_for_likely_starter
jo_o_f_lix__por,João Felix,POR,FWD,4.5,0.334,other,1.493682,2.349319,3.421595,1.632589,2.240523,1.632589,1.493682,2.361243,1.55619,1.82976,1.55619,appearance_scaled_then_base_capped
hossein_kanaani__irn,Hossein Kanaani,IRN,DEF,2.5,0.6257,other,1.456259,2.226885,1.872529,1.673774,1.872529,1.673774,1.456259,1.643581,1.554141,1.643581,1.554141,appearance_scaled_then_base_capped
nathan_ak__ned,Nathan Ake,NED,DEF,3.5,0.3831,other,1.415986,3.505191,3.14775,1.722719,2.123979,1.722719,1.415986,2.19528,1.554016,1.734583,1.554016,appearance_scaled_then_base_capped
charles_de_ketelaere__bel,Charles De Ketelaere,BEL,FWD,6,0.5463,premium,1.26425,1.752861,3.866814,3.017772,1.896375,1.896375,1.26425,2.435404,2.053335,1.548706,1.548706,appearance_scaled_then_base_capped
ozan_kabak__tur,Ozan Kabak,TUR,DEF,2.5,0.5599,other,1.567556,2.001652,1.872529,1.497756,1.872529,1.497756,1.567556,1.704794,1.536146,1.704794,1.536146,appearance_scaled_then_base_capped
marcus_rashford__eng,Marcus Rashford,ENG,FWD,5.5,0.3045,other,1.457776,1.932388,3.742736,1.62809,2.186664,1.62809,1.457776,2.486008,1.534417,1.785776,1.534417,appearance_scaled_then_base_capped
lucas_digne__fra,Lucas Digne,FRA,DEF,3.5,0.3167,other,1.622466,3.21426,3.14775,1.424132,2.433699,1.424132,1.622466,2.308844,1.533216,1.987521,1.533216,appearance_scaled_then_base_capped
stepan_chaloupek__cze,Stepan Chaloupek,CZE,DEF,2,0.8822,cheap_real_starter,1.968047,1.349188,0.993317,0.993317,0.993317,0.993317,1.968047,1.529419,1.529419,1.529419,1.529419,raw_for_likely_starter
bruno_guimaraes__bra,Bruno Guimaraes,BRA,MID,4.5,0.8763,likely_starter,0.482082,0.614715,2.806743,2.806743,0.723123,2.806743,0.482082,1.528179,1.528179,0.59055,1.528179,raw_for_likely_starter
fidel_escobar__pan,Fidel Escobar,PAN,DEF,2.5,0.6631,other,1.326851,2.226885,1.872529,1.77382,1.872529,1.77382,1.326851,1.572406,1.527987,1.572406,1.527987,appearance_scaled_then_base_capped
thomas_partey__gha,Thomas Partey,GHA,MID,3,0.8558,cheap_real_starter,1.087889,1.585252,2.061292,2.061292,1.631834,2.061292,1.087889,1.52592,1.52592,1.332664,1.52592,raw_for_likely_starter
ahmed_fatouh__egy,Ahmed Fatouh,EGY,DEF,2.5,0.5701,other,1.506712,2.226885,1.872529,1.525041,1.872529,1.525041,1.506712,1.67133,1.51496,1.67133,1.51496,appearance_scaled_then_base_capped
teboho_mokoena__rsa,Teboho Mokoena,RSA,MID,3.5,0.6667,other,1.234028,2.286999,2.503686,2.384582,1.851042,1.851042,1.234028,1.805374,1.751777,1.511684,1.511684,appearance_scaled_then_base_capped
lucas_hern_ndez__fra,Lucas Hernandez,FRA,DEF,3,0.3451,other,1.649905,2.94053,2.722676,1.342279,2.474857,1.342279,1.649905,2.132652,1.511473,2.021133,1.511473,appearance_scaled_then_base_capped
theo_bongonda__cod,Theo Bongonda,COD,MID,3,0.622,other,1.247924,1.985632,2.061292,1.831605,1.871886,1.831605,1.247924,1.61394,1.51058,1.528707,1.51058,appearance_scaled_then_base_capped
han_beom_lee__kor,Han-beom Lee,KOR,DEF,2,0.8168,cheap_real_starter,1.92428,1.349188,0.993317,0.993317,0.993317,0.993317,1.92428,1.505347,1.505347,1.505347,1.505347,raw_for_likely_starter
aaron_wan_bissaka__cod,Aaron Wan-Bissaka,COD,DEF,3,0.655,other,1.22192,2.224617,2.722676,2.547647,1.83288,1.83288,1.22192,1.89726,1.818497,1.496852,1.496852,appearance_scaled_then_base_capped
