player_id,player_name,team_id,position,price_m,start_prob,cohort,base_ev,old_price_quality_ev,raw_price_quality_ev,appearance_scaled_price_quality_ev,base_capped_price_quality_ev,selected_price_quality_ev,old_optimizer_ev,raw_optimizer_ev,appearance_scaled_optimizer_ev,base_capped_optimizer_ev,selected_optimizer_ev,selected_method
sebastian_berhalter__usa,Sebastian Berhalter,USA,MID,3,0.6315,other,2.234908,1.859947,2.061703,1.859951,2.061703,1.859951,2.234908,2.156966,2.066177,2.156966,2.066177,appearance_scaled_then_base_capped
jefferson_lerma__col,Jefferson Lerma,COL,MID,3,0.6382,other,2.212929,1.87968,2.061703,1.879684,2.061703,1.879684,2.212929,2.144877,2.062969,2.144877,2.062969,appearance_scaled_then_base_capped
ousmane_demb_l__fra,Ousmane Dembele,FRA,FWD,5.5,0.3643,other,2.178285,1.918002,3.685429,1.918003,3.267427,1.918003,2.061158,2.8565,2.061158,2.668399,2.061158,appearance_scaled_then_base_capped
timothy_castagne__bel,Timothy Castagne,BEL,DEF,3.5,0.4388,other,2.11957,1.989577,3.173894,1.989578,3.173894,1.989578,2.11957,2.594016,2.061074,2.594016,2.061074,appearance_scaled_then_base_capped
ali_abdi__tun,Ali Abdi,TUN,DEF,3,0.6417,other,1.684072,2.515807,2.744375,2.515807,2.526108,2.515807,1.684072,2.161208,2.058353,2.062988,2.058353,appearance_scaled_then_base_capped
ricardo_rodr_guez__sui,Ricardo Rodriguez,SUI,DEF,3,0.4809,other,2.197487,1.885385,2.744375,1.885385,2.744375,1.885385,2.197487,2.443587,2.057041,2.443587,2.057041,appearance_scaled_then_base_capped
axel_tuanzebe__cod,Axel Tuanzebe,COD,DEF,3,0.839,cheap_real_starter,1.486482,2.744374,2.744375,2.744375,2.229723,2.744375,1.486482,2.052534,2.052534,1.82094,2.052534,raw_for_likely_starter
raphinha__bra,Raphinha,BRA,FWD,6.5,0.86,premium,0.557185,3.878879,3.87888,3.87888,0.835778,3.87888,2.051947,2.051948,2.051948,0.682552,2.051948,raw_for_likely_starter
elias_achouri__tun,Elias Achouri,TUN,MID,3.5,0.5943,other,1.990867,2.125326,2.503334,2.125331,2.503334,2.125331,1.990867,2.221477,2.051376,2.221477,2.051376,appearance_scaled_then_base_capped
antonio_sanabria__par,Antonio Sanabria,PAR,FWD,4,0.5404,other,1.760123,2.40265,3.112241,2.40265,2.640185,2.40265,1.760123,2.368576,2.04926,2.156151,2.04926,appearance_scaled_then_base_capped
livano_comenencia__cuw,Livano Comenencia,CUW,DEF,2.5,0.9477,cheap_real_starter,2.181971,1.885336,1.885337,1.885337,1.885337,1.885337,2.181971,2.048486,2.048486,2.048486,2.048486,raw_for_likely_starter
a_ssa_mandi__alg,Aissa Mandi,ALG,DEF,3,0.6614,other,1.668516,2.502772,2.744375,2.593042,2.502774,2.502774,1.668516,2.152653,2.084553,2.043932,2.043932,appearance_scaled_then_base_capped
benjamin_tahirovic__bih,Benjamin Tahirovic,BIH,MID,3,0.8969,cheap_real_starter,2.027777,2.061699,2.061703,2.061703,2.061703,2.061703,2.027777,2.043044,2.043044,2.043044,2.043044,raw_for_likely_starter
luca_zidane__alg,Luca Zidane,ALG,GK,3,0.8224,cheap_real_starter,2.108245,1.956902,1.956902,1.956902,1.956902,1.956902,2.108245,2.040141,2.040141,2.040141,2.040141,raw_for_likely_starter
william_saliba__fra,William Saliba,FRA,DEF,4.5,0.4132,other,2.012062,2.072867,3.511635,2.072868,3.018093,2.072868,2.012062,2.68687,2.039425,2.464776,2.039425,appearance_scaled_then_base_capped
hiroki_ito__jpn,Hiroki Ito,JPN,DEF,2.5,0.8534,cheap_real_starter,2.15776,1.885336,1.885337,1.885337,1.885337,1.885337,2.15776,2.03517,2.03517,2.03517,2.03517,raw_for_likely_starter
tom_s_ara_jo__por,Tomas Araujo,POR,DEF,3.5,0.4964,other,1.851675,2.250743,3.173894,2.250744,2.777512,2.250744,1.851675,2.446674,2.031256,2.268302,2.031256,appearance_scaled_then_base_capped
tarik_muharemovic__bih,Tarik Muharemovic,BIH,DEF,3,0.5937,other,1.786691,2.327621,2.744375,2.327622,2.680036,2.327622,1.786691,2.217649,2.03011,2.188696,2.03011,appearance_scaled_then_base_capped
kai_havertz__ger,Kai Havertz,GER,FWD,5.5,0.654,other,1.655412,2.483118,3.685429,3.443244,2.483118,2.483118,1.655412,2.56892,2.459936,2.02788,2.02788,appearance_scaled_then_base_capped
rafael_le_o__por,Rafael Leão,POR,FWD,5.5,0.3852,other,2.026125,2.028039,3.685429,2.028039,3.039187,2.028039,2.026125,2.772812,2.026986,2.482003,2.026986,appearance_scaled_then_base_capped
pavel_sulc__cze,Pavel Sulc,CZE,MID,4,0.8997,likely_starter,1.48316,2.687632,2.687637,2.687637,2.22474,2.687637,2.025172,2.025175,2.025175,1.816871,2.025175,raw_for_likely_starter
alex_sandro__bra,Alex Sandro,BRA,DEF,2.5,0.5495,other,2.470177,1.479989,1.885337,1.479989,1.885337,1.479989,2.024592,2.206999,2.024592,2.206999,2.024592,appearance_scaled_then_base_capped
kalidou_koulibaly__sen,Kalidou Koulibaly,SEN,DEF,2.5,0.878,cheap_real_starter,2.134584,1.885336,1.885337,1.885337,1.885337,1.885337,2.134584,2.022423,2.022423,2.022423,2.022423,raw_for_likely_starter
juli_n_qui_ones__mex,Julian Quinones,MEX,FWD,3,0.5348,other,2.339471,1.627821,2.130656,1.627821,2.130656,1.627821,2.019228,2.245504,2.019229,2.245504,2.019229,appearance_scaled_then_base_capped
kerim_alajbegovi__bih,Kerim Alajbegovic,BIH,MID,3.5,0.5874,other,1.950101,2.100651,2.503334,2.100655,2.503334,2.100655,1.950101,2.199056,2.01785,2.199056,2.01785,appearance_scaled_then_base_capped
mohamed_amoura__alg,Mohamed Amoura,ALG,FWD,3.5,0.5703,other,1.846762,2.214535,2.718174,2.214535,2.718174,2.214535,1.846762,2.238897,2.01226,2.238897,2.01226,appearance_scaled_then_base_capped
aaron_hickey__sco,Aaron Hickey,SCO,DEF,2.5,0.8702,cheap_real_starter,2.112187,1.885336,1.885337,1.885337,1.885337,1.885337,2.010104,2.010105,2.010105,2.010105,2.010105,raw_for_likely_starter
duckens_nazon__hai,Duckens Nazon,HAI,FWD,3.5,0.644,other,1.637249,2.455872,2.718174,2.50072,2.455874,2.455874,1.637249,2.123665,2.025811,2.00563,2.00563,appearance_scaled_then_base_capped
akram_afif__qat,Akram Afif,QAT,FWD,3.5,0.9084,likely_starter,1.411803,2.718174,2.718174,2.718174,2.117704,2.718174,1.99967,1.99967,1.99967,1.729458,1.99967,raw_for_likely_starter
diego_g_mez__par,Diego Gomez,PAR,MID,3,0.8953,cheap_real_starter,1.945535,2.061699,2.061703,2.061703,2.061703,2.061703,1.945535,1.997811,1.997811,1.997811,1.997811,raw_for_likely_starter
mathew_ryan__aus,Mathew Ryan,AUS,GK,3,0.9463,cheap_real_starter,2.001805,1.956902,1.956902,1.956902,1.956902,1.956902,2.001805,1.981599,1.981599,1.981599,1.981599,raw_for_likely_starter
bremer__bra,Bremer,BRA,DEF,3,0.4947,other,2.008564,1.939488,2.744375,1.939489,2.744375,1.939489,2.008564,2.339679,1.97748,2.339679,1.97748,appearance_scaled_then_base_capped
benjamin_nygren__swe,Benjamin Nygren,SWE,FWD,3,0.6072,other,2.061768,1.848192,2.130656,1.848192,2.130656,1.848192,2.061768,2.092768,1.965659,2.092768,1.965659,appearance_scaled_then_base_capped
nicolas_seiwald__aut,Nicolas Seiwald,AUT,MID,2.5,0.7345,cheap_real_starter,2.566056,1.230599,1.230602,1.230602,1.230602,1.230602,2.566056,1.965102,1.965102,1.965102,1.965102,raw_for_likely_starter
ayase_ueda__jpn,Ayase Ueda,JPN,FWD,5.5,0.5688,other,1.600304,2.400454,3.685429,2.994675,2.400456,2.400456,1.600304,2.53861,2.227771,1.960372,1.960372,appearance_scaled_then_base_capped
rayan_cherki__fra,Rayan Cherki,FRA,FWD,4,0.5901,other,1.5999,2.39985,3.112241,2.623619,2.39985,2.39985,1.959877,2.280453,2.060574,1.959878,1.959878,appearance_scaled_then_base_capped
kim_seung_gyu__kor,Seung-Gyu Kim,KOR,GK,3,0.7028,cheap_real_starter,1.956748,1.956902,1.956902,1.956902,1.956902,1.956902,1.956748,1.956817,1.956817,1.956817,1.956817,raw_for_likely_starter
ramy_bensebaini__alg,Ramy Bensebaini,ALG,DEF,3,0.6387,other,1.59431,2.391462,2.744375,2.504046,2.391465,2.391465,1.59431,2.111839,2.003691,1.95303,1.95303,appearance_scaled_then_base_capped
benjamin_asare__gha,Benjamin Asare,GHA,GK,3,0.8194,cheap_real_starter,1.948852,1.956902,1.956902,1.956902,1.956902,1.956902,1.948852,1.952475,1.952475,1.952475,1.952475,raw_for_likely_starter
tomas_soucek__cze,Tomas Soucek,CZE,MID,3.5,0.9395,likely_starter,1.499778,2.503329,2.503334,2.503334,2.249667,2.503334,1.951376,1.951378,1.951378,1.837228,1.951378,raw_for_likely_starter
douglas_santos__bra,Douglas Santos,BRA,DEF,2.5,0.5331,other,2.353475,1.435818,1.885337,1.435819,1.885337,1.435819,1.940529,2.142813,1.94053,2.142813,1.94053,appearance_scaled_then_base_capped
mamadou_sarr__sen,Mamadou Sarr,SEN,DEF,2.5,0.8315,cheap_real_starter,1.982671,1.885336,1.885337,1.885337,1.885337,1.885337,1.982671,1.938871,1.938871,1.938871,1.938871,raw_for_likely_starter
neymar_jr__bra,Neymar Jr.,BRA,FWD,5.5,0.8919,likely_starter,0.507551,3.685428,3.685429,3.685429,0.761327,3.685429,0.507551,1.937596,1.937596,0.62175,1.937596,raw_for_likely_starter
jorge_guti_rrez__pan,Jorge Gutierrez,PAN,DEF,2.5,0.914,cheap_real_starter,1.968449,1.885336,1.885337,1.885337,1.885337,1.885337,1.968449,1.931049,1.931049,1.931049,1.931049,raw_for_likely_starter
takefusa_kubo__jpn,Takefusa Kubo,JPN,MID,4,0.8055,likely_starter,1.309114,2.687632,2.687637,2.687637,1.963671,2.687637,1.929447,1.929449,1.929449,1.603665,1.929449,raw_for_likely_starter
anthony_elanga__swe,Anthony Elanga,SWE,FWD,3.5,0.5704,other,1.688219,2.214923,2.718174,2.214924,2.532328,2.214924,1.688219,2.151699,1.925236,2.068068,1.925236,appearance_scaled_then_base_capped
abdukodir_khusanov__uzb,Abdukodir Khusanov,UZB,DEF,3,0.8477,cheap_real_starter,1.250364,2.744374,2.744375,2.744375,1.875546,2.744375,1.250364,1.922669,1.922669,1.531696,1.922669,raw_for_likely_starter
matt_turner__usa,Matt Turner,USA,GK,3,0.6001,other,2.118118,1.677624,1.956902,1.677625,1.956902,1.677625,2.118118,2.045571,1.919896,2.045571,1.919896,appearance_scaled_then_base_capped
victor_lindel_f__swe,Victor Lindelöf,SWE,DEF,3,0.6262,other,1.567002,2.350502,2.744375,2.455039,2.350503,2.350503,1.567002,2.09682,1.966619,1.919577,1.919577,appearance_scaled_then_base_capped
ronwen_williams__rsa,Ronwen Williams,RSA,GK,3,0.92,cheap_real_starter,1.863846,1.956902,1.956902,1.956902,1.956902,1.956902,1.863846,1.905721,1.905721,1.905721,1.905721,raw_for_likely_starter
guillermo_varela__uru,Guillermo Varela,URU,DEF,3,0.5316,other,1.74822,2.084156,2.744375,2.084157,2.62233,2.084157,1.74822,2.19649,1.899392,2.14157,1.899392,appearance_scaled_then_base_capped
saman_ghoddos__irn,Saman Ghoddos,IRN,MID,2.5,0.861,cheap_real_starter,2.444714,1.230599,1.230602,1.230602,1.230602,1.230602,2.444714,1.898364,1.898364,1.898364,1.898364,raw_for_likely_starter
jorge_sanchez__mex,Jorge Sanchez,MEX,DEF,2.5,0.5913,other,2.145648,1.59257,1.885337,1.592571,1.885337,1.592571,1.896763,2.028508,1.896763,2.028508,1.896763,appearance_scaled_then_base_capped
valentino_livramento__eng,Valentino Livramento,ENG,DEF,3,0.5128,other,1.794956,2.01045,2.744375,2.01045,2.692434,2.01045,1.794956,2.222195,1.891928,2.198821,1.891928,appearance_scaled_then_base_capped
nathan_saliba__can,Nathan Saliba,CAN,MID,3,0.5501,other,2.11312,1.620201,2.061703,1.620204,2.061703,1.620204,2.11312,2.089982,1.891308,2.089982,1.891308,appearance_scaled_then_base_capped
shoja_khalilzadeh__irn,Shojae Khalilzadeh,IRN,DEF,2.5,0.7167,cheap_real_starter,1.888567,1.885336,1.885337,1.885337,1.885337,1.885337,1.887113,1.887114,1.887114,1.887114,1.887114,raw_for_likely_starter
leo_pereira__bra,Leo Pereira,BRA,DEF,3,0.45,other,1.987193,1.76424,2.744375,1.764241,2.744375,1.764241,1.987193,2.327925,1.886865,2.327925,1.886865,appearance_scaled_then_base_capped
tim_ream__usa,Tim Ream,USA,DEF,2.5,0.5853,other,2.124628,1.57641,1.885337,1.576411,1.885337,1.576411,2.124628,2.016947,1.87793,2.016947,1.87793,appearance_scaled_then_base_capped
amadou_onana__bel,Amadou Onana,BEL,MID,3,0.6415,other,1.834517,1.8894,2.061703,1.889404,2.061703,1.889404,1.834517,1.936751,1.859216,1.936751,1.859216,appearance_scaled_then_base_capped
robin_hranac__cze,Robin Hranac,CZE,DEF,2.5,0.8244,cheap_real_starter,1.832316,1.885336,1.885337,1.885337,1.885337,1.885337,1.856175,1.856175,1.856175,1.856175,1.856175,raw_for_likely_starter
zineddine_belaid__alg,Zineddine Belaid,ALG,DEF,2.5,0.7139,cheap_real_starter,1.806963,1.885336,1.885337,1.885337,1.885337,1.885337,1.806963,1.842231,1.842231,1.842231,1.842231,raw_for_likely_starter
rodrigo_de_paul__arg,Rodrigo de Paul,ARG,MID,4.5,0.4556,other,1.845865,1.826216,2.805869,1.82622,2.768797,1.82622,1.845865,2.277867,1.837025,2.261184,1.837025,appearance_scaled_then_base_capped
david_raum__ger,David Raum,GER,DEF,4.5,0.3799,other,1.77951,1.905814,3.511635,1.905815,2.669265,1.905815,1.77951,2.558966,1.836347,2.1799,1.836347,appearance_scaled_then_base_capped
jhon_arias__col,Jhon Arias,COL,MID,3,0.6681,other,1.717283,1.967744,2.061703,1.967748,2.061703,1.967748,1.717283,1.872272,1.829992,1.872272,1.829992,appearance_scaled_then_base_capped
junya_ito__jpn,Junya Ito,JPN,MID,3.5,0.5583,other,1.693557,1.996584,2.503334,1.996588,2.503334,1.996588,1.693557,2.057957,1.829921,2.057957,1.829921,appearance_scaled_then_base_capped
ismael_d_az__pan,Ismael Diaz,PAN,FWD,2.5,0.5482,other,2.470873,1.023331,1.306698,1.023331,1.306698,1.023331,2.470873,1.946994,1.819479,1.946994,1.819479,appearance_scaled_then_base_capped
alejandro_alex_grimaldo__esp,Alejandro 'Alex' Grimaldo,ESP,DEF,4,0.3837,other,1.794886,1.84841,3.372133,1.848411,2.692329,1.848411,1.818972,2.504647,1.818972,2.198735,1.818972,appearance_scaled_then_base_capped
diney_borges__cpv,Diney Borges,CPV,DEF,3,0.7912,cheap_real_starter,1.061044,2.744374,2.744375,2.744375,1.591566,2.744375,1.061044,1.818543,1.818543,1.299779,1.818543,raw_for_likely_starter
torbjorn_heggem__nor,Torbjørn Heggem,NOR,DEF,2.5,0.6376,other,1.899659,1.717272,1.885337,1.717272,1.885337,1.717272,1.817585,1.893214,1.817585,1.893214,1.817585,appearance_scaled_then_base_capped
nathaniel_brown__ger,Nathaniel Brown,GER,DEF,2.5,0.5469,other,2.081865,1.472986,1.885337,1.472987,1.885337,1.472987,1.80787,1.993427,1.80787,1.993427,1.80787,appearance_scaled_then_base_capped
jhon_lucum__col,Jhon Lucumi,COL,DEF,3.5,0.3873,other,1.837523,1.756069,3.173894,1.75607,2.756285,1.75607,1.837523,2.43889,1.800869,2.250966,1.800869,appearance_scaled_then_base_capped
hannibal_mejbri__tun,Hannibal Mejbri,TUN,MID,3,0.8059,cheap_real_starter,1.584114,2.061699,2.061703,2.061703,2.061703,2.061703,1.584114,1.799029,1.799029,1.799029,1.799029,raw_for_likely_starter
arthur_masuaku__cod,Arthur Masuaku,COD,DEF,2.5,0.8659,cheap_real_starter,1.711864,1.885336,1.885337,1.885337,1.885337,1.885337,1.711864,1.789927,1.789927,1.789927,1.789927,raw_for_likely_starter
orkun_k_k__tur,Orkun Kökcü,TUR,MID,3,0.6183,other,1.76417,1.821069,2.061703,1.821073,2.061703,1.821073,1.76417,1.89806,1.789776,1.89806,1.789776,appearance_scaled_then_base_capped
ivan_unji__bih,Ivan Sunjic,BIH,MID,3,0.9043,cheap_real_starter,1.55145,2.061699,2.061703,2.061703,2.061703,2.061703,1.55145,1.781064,1.781064,1.781064,1.781064,raw_for_likely_starter
ryan_gravenberch__ned,Ryan Gravenberch,NED,MID,3.5,0.566,other,1.55798,2.02412,2.503334,2.024125,2.33697,2.024125,1.55798,1.983389,1.767745,1.908526,1.767745,appearance_scaled_then_base_capped
tsuyoshi_watanabe__jpn,Tsuyoshi Watanabe,JPN,DEF,3,0.5416,other,1.475663,2.123361,2.744375,2.123362,2.213494,2.123362,1.475663,2.046583,1.767128,1.807687,1.767128,appearance_scaled_then_base_capped
yan_diomande__civ,Yan Diomande,CIV,FWD,3,0.9123,cheap_real_starter,1.467515,2.130656,2.130656,2.130656,2.130656,2.130656,1.765928,1.765928,1.765928,1.765928,1.765928,raw_for_likely_starter
diogo_dalot__por,Diogo Dalot,POR,DEF,4,0.3742,other,1.717236,1.802645,3.372133,1.802646,2.575854,1.802646,1.717236,2.46194,1.755671,2.103614,1.755671,appearance_scaled_then_base_capped
antonee_robinson__usa,Antonee Robinson,USA,DEF,2,0.8279,cheap_real_starter,2.374843,0.99693,0.99693,0.99693,0.99693,0.99693,2.374843,1.754782,1.754782,1.754782,1.754782,raw_for_likely_starter
lukas_provod__cze,Lukas Provod,CZE,MID,3,0.8588,cheap_real_starter,1.501615,2.061699,2.061703,2.061703,2.061703,2.061703,1.753653,1.753655,1.753655,1.753655,1.753655,raw_for_likely_starter
pedro_vite__ecu,Pedro Vite,ECU,MID,2.5,0.8218,cheap_real_starter,2.169536,1.230599,1.230602,1.230602,1.230602,1.230602,2.169536,1.747016,1.747016,1.747016,1.747016,raw_for_likely_starter
david_cabezas__ecu,David Cabezas,ECU,GK,2.5,0.6671,other,2.542551,0.769376,0.807321,0.769377,0.807321,0.769377,2.542551,1.761698,1.744623,1.761698,1.744623,appearance_scaled_then_base_capped
esmir_bajraktarevic__bih,Esmir Bajraktarevic,BIH,MID,3,0.7977,cheap_real_starter,1.479255,2.061699,2.061703,2.061703,2.061703,2.061703,1.479255,1.741357,1.741357,1.741357,1.741357,raw_for_likely_starter
chancel_mbemba__cod,Chancel Mbemba,COD,DEF,2.5,0.8936,cheap_real_starter,1.621535,1.885336,1.885337,1.885337,1.885337,1.885337,1.621535,1.740246,1.740246,1.740246,1.740246,raw_for_likely_starter
idrissa_gana_gueye__sen,Idrissa Gana Gueye,SEN,MID,3,0.6527,other,1.58997,1.922387,2.061703,1.922391,2.061703,1.922391,1.739558,1.80225,1.739559,1.80225,1.739559,appearance_scaled_then_base_capped
alessandro_circati__aus,Alessandro Circati,AUS,DEF,2.5,0.8526,cheap_real_starter,1.597575,1.885336,1.885337,1.885337,1.885337,1.885337,1.597575,1.727068,1.727068,1.727068,1.727068,raw_for_likely_starter
pau_cubars__esp,Pau Cubarsi,ESP,DEF,4,0.307,other,1.927386,1.478921,3.372133,1.478921,2.891079,1.478921,1.725577,2.577522,1.725577,2.361048,1.725577,appearance_scaled_then_base_capped
samuel_moutoussamy__cod,Samuel Moutoussamy,COD,MID,3,0.8883,cheap_real_starter,1.429309,2.061699,2.061703,2.061703,2.061703,2.061703,1.429309,1.713886,1.713886,1.713886,1.713886,raw_for_likely_starter
caleb_yirenkyi__gha,Caleb Yirenkyi,GHA,DEF,3,0.6441,other,1.393745,2.090618,2.744375,2.525217,2.090618,2.090618,1.393745,2.001529,1.902907,1.707338,1.707338,appearance_scaled_then_base_capped
j_rgen_strand_larsen__nor,Jørgen Strand Larsen,NOR,FWD,3,0.5147,other,1.818953,1.566641,2.130656,1.566641,2.130656,1.566641,1.705412,1.959219,1.705413,1.959219,1.705413,appearance_scaled_then_base_capped
thomas_meunier__bel,Thomas Meunier,BEL,DEF,3.5,0.385,other,1.671801,1.745641,3.173894,1.745642,2.507701,1.745642,1.671801,2.347743,1.705029,2.047956,1.705029,appearance_scaled_then_base_capped
yan_valery__tun,Yan Valery,TUN,DEF,2.5,0.7876,cheap_real_starter,1.543838,1.885336,1.885337,1.885337,1.885337,1.885337,1.543838,1.697513,1.697513,1.697513,1.697513,raw_for_likely_starter
gon_alo_in_cio__por,Goncalo Inacio,POR,DEF,4,0.3694,other,1.625303,1.779522,3.372133,1.779523,2.437955,1.779523,1.625303,2.411377,1.694702,1.990996,1.694702,appearance_scaled_then_base_capped
joel_waterman__can,Joel Waterman,CAN,DEF,2.5,0.5212,other,1.925496,1.403767,1.885337,1.403768,1.885337,1.403768,1.925496,1.907424,1.690718,1.907424,1.690718,appearance_scaled_then_base_capped
kenan_yildiz__tur,Kenan Yildiz,TUR,MID,4,0.8953,likely_starter,0.870473,2.687632,2.687637,2.687637,1.30571,2.687637,0.870473,1.688197,1.688197,1.06633,1.688197,raw_for_likely_starter
nathan_ngoy__bel,Nathan Ngoy,BEL,DEF,2,0.6294,other,2.328242,0.896382,0.99693,0.896382,0.99693,0.896382,2.328242,1.729152,1.683905,1.729152,1.683905,appearance_scaled_then_base_capped
guela_doue__civ,Guela Doue,CIV,DEF,3,0.6,other,1.372706,2.059059,2.744375,2.352321,2.059059,2.059059,1.681565,1.989957,1.813533,1.681565,1.681565,appearance_scaled_then_base_capped
hossein_abarghouei__irn,Hossein Abarghouei,IRN,DEF,2,0.8777,cheap_real_starter,2.23887,0.99693,0.99693,0.99693,0.99693,0.99693,1.679997,1.679997,1.679997,1.679997,1.679997,raw_for_likely_starter
abdoulaye_seck__sen,Abdoulaye Seck,SEN,DEF,3,0.523,other,1.368656,2.050439,2.744375,2.05044,2.052984,2.05044,1.368656,1.98773,1.675459,1.676604,1.675459,appearance_scaled_then_base_capped
saeid_ezatolahi__irn,Saeid Ezatolahi,IRN,MID,2.5,0.8138,cheap_real_starter,2.033245,1.230599,1.230602,1.230602,1.230602,1.230602,2.033245,1.672056,1.672056,1.672056,1.672056,raw_for_likely_starter
john_souttar__sco,John Souttar,SCO,DEF,2.5,0.5762,other,1.770055,1.551901,1.885337,1.551901,1.885337,1.551901,1.671886,1.821932,1.671886,1.821932,1.671886,appearance_scaled_then_base_capped
fernando_muslera__uru,Fernando Muslera,URU,GK,4,0.3724,other,1.598339,1.757261,3.303123,1.757261,2.397508,1.757261,1.598339,2.365492,1.669854,1.957965,1.669854,appearance_scaled_then_base_capped
connor_metcalfe__aus,Connor Metcalfe,AUS,MID,3,0.8821,cheap_real_starter,1.345699,2.061699,2.061703,2.061703,2.018549,2.061703,1.345699,1.667901,1.667901,1.648481,1.667901,raw_for_likely_starter
alex_baena__esp,Alex Baena,ESP,MID,3.5,0.5193,other,1.505341,1.857113,2.503334,1.857116,2.258012,1.857116,1.663638,1.954438,1.66364,1.844043,1.66364,appearance_scaled_then_base_capped
gon_alo_ramos__por,Goncalo Ramos,POR,FWD,5,0.35,other,1.574475,1.771066,3.542132,1.771066,2.361713,1.771066,1.574475,2.459921,1.662941,1.928732,1.662941,appearance_scaled_then_base_capped
danley_jean_jacques__hai,Danley Jean Jacques,HAI,MID,3,0.9122,cheap_real_starter,1.323571,2.061699,2.061703,2.061703,1.985356,2.061703,1.323571,1.65573,1.65573,1.621374,1.65573,raw_for_likely_starter
tyler_bindon__nzl,Tyler Bindon,NZL,DEF,2.5,0.8981,cheap_real_starter,1.45458,1.885336,1.885337,1.885337,1.885337,1.885337,1.45458,1.648421,1.648421,1.648421,1.648421,raw_for_likely_starter
juninho_bacuna__cuw,Juninho Bacuna,CUW,MID,3,0.9345,cheap_real_starter,1.306628,2.061699,2.061703,2.061703,1.959942,2.061703,1.306628,1.646412,1.646412,1.600619,1.646412,raw_for_likely_starter
alexander_isak__swe,Alexander Isak,SWE,FWD,5,0.395,other,1.355592,1.998774,3.542132,1.998775,2.033388,1.998775,1.355592,2.339535,1.645024,1.6606,1.645024,appearance_scaled_then_base_capped
luka_vuskovic__cro,Luka Vuskovic,CRO,DEF,2,0.7872,cheap_real_starter,2.172359,0.99693,0.99693,0.99693,0.99693,0.99693,2.172359,1.643416,1.643416,1.643416,1.643416,raw_for_likely_starter
christian_pulisic__usa,Christian Pulisic,USA,FWD,4,0.827,likely_starter,0.440975,3.11224,3.112241,3.112241,0.661463,3.112241,0.440975,1.643045,1.643045,0.540195,1.643045,raw_for_likely_starter
evan_n_dicka__civ,Evan N'Dicka,CIV,DEF,2.5,0.6561,other,1.536721,1.767099,1.885337,1.767099,1.885337,1.767099,1.640391,1.693598,1.640391,1.693598,1.640391,appearance_scaled_then_base_capped
amirhossein_hosseinzadeh__irn,Amirhossein Hosseinzadeh,IRN,FWD,3,0.539,other,1.639684,1.640605,2.130656,1.640605,2.130656,1.640605,1.639684,1.860621,1.640098,1.860621,1.640098,appearance_scaled_then_base_capped
hussein_ali__irq,Hussein Ali,IRQ,DEF,3,0.8275,cheap_real_starter,0.736583,2.744374,2.744375,2.744375,1.104874,2.744375,1.640089,1.640089,1.640089,0.902314,1.640089,raw_for_likely_starter
maximilian_w_ber__aut,Maximilian Wöber,AUT,DEF,2.5,0.5612,other,1.745109,1.511501,1.885337,1.511501,1.885337,1.511501,1.745109,1.808212,1.639985,1.808212,1.639985,appearance_scaled_then_base_capped
andreas_schjelderup__nor,Andreas Schjelderup,NOR,MID,3.5,0.3333,other,1.986757,1.191942,2.503334,1.191945,2.503334,1.191945,1.986757,2.219217,1.629092,2.219217,1.629092,appearance_scaled_then_base_capped
khuliso_mudau__rsa,Khuliso Mudau,RSA,DEF,3,0.652,other,1.329318,1.993976,2.744375,2.556189,1.993977,1.993977,1.329318,1.966094,1.88141,1.628415,1.628415,appearance_scaled_then_base_capped
willer_ditta__col,Willer Ditta,COL,DEF,2.5,0.5257,other,1.794555,1.415887,1.885337,1.415888,1.885337,1.415888,1.794555,1.835407,1.624155,1.835407,1.624155,appearance_scaled_then_base_capped
milad_mohammadi__irn,Milad Mohammadi,IRN,DEF,2.5,0.6102,other,1.60582,1.643474,1.885337,1.643475,1.885337,1.643475,1.622764,1.731603,1.622765,1.731603,1.622765,appearance_scaled_then_base_capped
sead_kolasinac__bih,Sead Kolasinac,BIH,DEF,2.5,0.645,other,1.522432,1.737203,1.885337,1.737203,1.885337,1.737203,1.522432,1.685739,1.619079,1.685739,1.619079,appearance_scaled_then_base_capped
tim_payne__nzl,Tim Payne,NZL,DEF,2.5,0.853,cheap_real_starter,1.395626,1.885336,1.885337,1.885337,1.885337,1.885337,1.395626,1.615996,1.615996,1.615996,1.615996,raw_for_likely_starter
david_alaba__aut,David Alaba,AUT,DEF,3,0.4441,other,1.486608,1.741109,2.744375,1.74111,2.229912,1.74111,1.486608,2.052603,1.601134,1.821095,1.601134,appearance_scaled_then_base_capped
noni_madueke__eng,Noni Madueke,ENG,FWD,3.5,0.38,other,1.702989,1.47558,2.718174,1.47558,2.554483,1.47558,1.600655,2.159822,1.600655,2.086161,1.600655,appearance_scaled_then_base_capped
tae_seok_lee__kor,Tae-Seok Lee,KOR,DEF,2.5,0.6257,other,1.527174,1.685221,1.885337,1.685222,1.885337,1.685222,1.527174,1.688347,1.598296,1.688347,1.598296,appearance_scaled_then_base_capped
ayoub_el_kaabi__mar,Ayoub El Kaabi,MAR,FWD,3.5,0.3446,other,1.806234,1.338118,2.718174,1.338118,2.709351,1.338118,1.806234,2.216607,1.595582,2.212637,1.595582,appearance_scaled_then_base_capped
