match_no,team_id,opponent,component,players,min,max,spread,negative_count,high_start_players,high_start_min,high_start_max,high_start_spread,high_start_negative_count
2,CRO,PAN,match_2_team_scores_ev,28,0.01182,0.09486,0.08304,0,5,0.07872,0.09486,0.01614,0
3,CRO,GHA,match_3_team_scores_ev,28,0.01182,0.09486,0.08304,0,5,0.07872,0.09486,0.01614,0
1,IRQ,NOR,match_1_on_pitch_ev,30,-0.04088,0.062224,0.103104,4,7,0.041188,0.057208,0.01602,0
2,IRQ,FRA,match_2_on_pitch_ev,30,-0.04088,0.062224,0.103104,4,7,0.041188,0.057208,0.01602,0
3,IRQ,SEN,match_3_on_pitch_ev,30,-0.04088,0.062224,0.103104,4,7,0.041188,0.057208,0.01602,0
1,ECU,CIV,match_1_result_ev,30,0.012261,0.089705,0.077444,0,11,0.073757,0.089705,0.015948,0
1,TUR,AUS,match_1_on_pitch_ev,29,-0.025736,0.06016,0.085896,4,8,0.044224,0.06016,0.015936,0
2,TUR,PAR,match_2_on_pitch_ev,29,-0.025736,0.06016,0.085896,4,8,0.044224,0.06016,0.015936,0
3,TUR,USA,match_3_on_pitch_ev,29,-0.025736,0.06016,0.085896,4,8,0.044224,0.06016,0.015936,0
1,COD,POR,match_1_on_pitch_ev,29,-0.0446,0.063928,0.108528,4,7,0.048004,0.063928,0.015924,0
2,COD,COL,match_2_on_pitch_ev,29,-0.0446,0.063928,0.108528,4,7,0.048004,0.063928,0.015924,0
3,COD,UZB,match_3_on_pitch_ev,29,-0.0446,0.063928,0.108528,4,7,0.048004,0.063928,0.015924,0
2,URU,CPV,match_2_opponent_scores_ev,31,-0.072752,-0.020035,0.052717,31,8,-0.072752,-0.05692,0.015832,8
3,URU,ESP,match_3_opponent_scores_ev,31,-0.072752,-0.022548,0.050204,31,8,-0.072752,-0.05692,0.015832,8
1,URU,KSA,match_1_opponent_scores_ev,31,-0.072752,-0.022895,0.049857,31,8,-0.072752,-0.05692,0.015832,8
1,MAR,BRA,match_1_team_scores_ev,37,0.00251,0.0949,0.09239,0,7,0.079133,0.0949,0.015767,0
2,MAR,SCO,match_2_team_scores_ev,37,0.00251,0.0949,0.09239,0,7,0.079133,0.0949,0.015767,0
3,MAR,HAI,match_3_team_scores_ev,37,0.00251,0.0949,0.09239,0,7,0.079133,0.0949,0.015767,0
1,RSA,MEX,match_1_on_pitch_ev,29,-0.044456,0.0604,0.104856,8,6,0.044752,0.0604,0.015648,0
2,RSA,CZE,match_2_on_pitch_ev,29,-0.044456,0.0604,0.104856,8,6,0.044752,0.0604,0.015648,0
3,RSA,KOR,match_3_on_pitch_ev,29,-0.044456,0.0604,0.104856,8,6,0.044752,0.0604,0.015648,0
1,ALG,ARG,match_1_on_pitch_ev,36,-0.046988,0.05488,0.101868,7,5,0.035668,0.05122,0.015552,0
2,ALG,JOR,match_2_on_pitch_ev,36,-0.046988,0.05488,0.101868,7,5,0.035668,0.05122,0.015552,0
3,ALG,AUT,match_3_on_pitch_ev,36,-0.046988,0.05488,0.101868,7,5,0.035668,0.05122,0.015552,0
3,EGY,IRN,match_3_opponent_scores_ev,32,-0.0784,-0.002463,0.075937,32,6,-0.0784,-0.062928,0.015472,6
2,EGY,NZL,match_2_opponent_scores_ev,32,-0.0784,-0.002596,0.075804,32,6,-0.0784,-0.062928,0.015472,6
1,EGY,BEL,match_1_opponent_scores_ev,32,-0.0784,-0.002792,0.075608,32,6,-0.0784,-0.062928,0.015472,6
1,NED,JPN,match_1_opponent_scores_ev,31,-0.075504,-0.002008,0.073496,31,8,-0.075504,-0.060408,0.015096,8
2,NED,SWE,match_2_opponent_scores_ev,31,-0.075504,-0.002008,0.073496,31,8,-0.075504,-0.060408,0.015096,8
3,NED,TUN,match_3_opponent_scores_ev,31,-0.075504,-0.002008,0.073496,31,8,-0.075504,-0.060408,0.015096,8
1,ARG,ALG,match_1_opponent_scores_ev,30,-0.076208,-0.002187,0.074021,30,4,-0.076208,-0.0612,0.015008,4
2,ARG,AUT,match_2_opponent_scores_ev,30,-0.076208,-0.002224,0.073984,30,4,-0.076208,-0.0612,0.015008,4
3,ARG,JOR,match_3_opponent_scores_ev,30,-0.076208,-0.002294,0.073914,30,4,-0.076208,-0.0612,0.015008,4
3,GER,ECU,match_3_team_scores_ev,32,0.002921,0.09525,0.092329,0,7,0.0803,0.09525,0.01495,0
2,GER,CIV,match_2_team_scores_ev,32,0.003199,0.09525,0.092051,0,7,0.0803,0.09525,0.01495,0
1,GER,CUW,match_1_team_scores_ev,32,0.003269,0.09525,0.091981,0,7,0.0803,0.09525,0.01495,0
1,TUN,SWE,match_1_opponent_scores_ev,38,-0.074184,-0.003792,0.070392,38,5,-0.074184,-0.059376,0.014808,5
2,TUN,JPN,match_2_opponent_scores_ev,38,-0.074184,-0.003792,0.070392,38,5,-0.074184,-0.059376,0.014808,5
3,TUN,NED,match_3_opponent_scores_ev,38,-0.074184,-0.003792,0.070392,38,5,-0.074184,-0.059376,0.014808,5
1,SEN,FRA,match_1_on_pitch_ev,35,-0.044528,0.063606,0.108134,10,6,0.049036,0.063606,0.01457,0
2,SEN,NOR,match_2_on_pitch_ev,35,-0.044528,0.063606,0.108134,10,6,0.049036,0.063606,0.01457,0
3,SEN,IRQ,match_3_on_pitch_ev,35,-0.044528,0.063606,0.108134,10,6,0.049036,0.063606,0.01457,0
1,SWE,TUN,match_1_team_scores_ev,32,0.00446,0.09237,0.08791,0,6,0.07784,0.09237,0.01453,0
2,SWE,NED,match_2_team_scores_ev,32,0.00446,0.09237,0.08791,0,6,0.07784,0.09237,0.01453,0
3,SWE,JPN,match_3_team_scores_ev,32,0.00446,0.09237,0.08791,0,6,0.07784,0.09237,0.01453,0
1,NOR,IRQ,match_1_opponent_scores_ev,29,-0.0768,-0.00376,0.07304,29,9,-0.0768,-0.062288,0.014512,9
2,NOR,SEN,match_2_opponent_scores_ev,29,-0.0768,-0.00376,0.07304,29,9,-0.0768,-0.062288,0.014512,9
3,NOR,FRA,match_3_opponent_scores_ev,29,-0.0768,-0.00376,0.07304,29,9,-0.0768,-0.062288,0.014512,9
1,USA,PAR,match_1_on_pitch_ev,30,-0.0449,0.059895,0.104795,6,7,0.045463,0.059895,0.014432,0
2,USA,AUS,match_2_on_pitch_ev,30,-0.0449,0.059895,0.104795,6,7,0.045463,0.059895,0.014432,0
3,USA,TUR,match_3_on_pitch_ev,30,-0.0449,0.059895,0.104795,6,7,0.045463,0.059895,0.014432,0
2,SUI,BIH,match_2_opponent_scores_ev,37,-0.0784,-0.015846,0.062554,37,10,-0.0784,-0.064064,0.014336,10
3,SUI,CAN,match_3_opponent_scores_ev,37,-0.0784,-0.016247,0.062153,37,10,-0.0784,-0.064064,0.014336,10
1,SUI,QAT,match_1_opponent_scores_ev,37,-0.0784,-0.017275,0.061125,37,10,-0.0784,-0.064064,0.014336,10
1,JOR,AUT,match_1_on_pitch_ev,32,-0.046988,0.063976,0.110964,9,7,0.04972,0.063976,0.014256,0
2,JOR,ALG,match_2_on_pitch_ev,32,-0.046988,0.063976,0.110964,9,7,0.04972,0.063976,0.014256,0
3,JOR,ARG,match_3_on_pitch_ev,32,-0.046988,0.063976,0.110964,9,7,0.04972,0.063976,0.014256,0
1,COL,UZB,match_1_team_scores_ev,30,0.00335,0.09324,0.08989,0,6,0.07899,0.09324,0.01425,0
3,COL,POR,match_3_team_scores_ev,30,0.003421,0.09324,0.089819,0,6,0.07899,0.09324,0.01425,0
2,COL,COD,match_2_team_scores_ev,30,0.003564,0.09324,0.089676,0,6,0.07899,0.09324,0.01425,0
1,JPN,NED,match_1_team_scores_ev,37,0.016309,0.09433,0.078021,0,4,0.08016,0.09433,0.01417,0
2,JPN,TUN,match_2_team_scores_ev,37,0.01705,0.09433,0.07728,0,4,0.08016,0.09433,0.01417,0
3,JPN,SWE,match_3_team_scores_ev,37,0.018533,0.09433,0.075797,0,4,0.08016,0.09433,0.01417,0
1,KOR,CZE,match_1_on_pitch_ev,30,-0.04442,0.058287,0.102707,7,3,0.034348,0.048352,0.014004,0
2,KOR,MEX,match_2_on_pitch_ev,30,-0.04442,0.058287,0.102707,7,3,0.034348,0.048352,0.014004,0
3,KOR,RSA,match_3_on_pitch_ev,30,-0.04442,0.058287,0.102707,7,3,0.034348,0.048352,0.014004,0
1,AUT,JOR,match_1_team_scores_ev,31,0,0.098,0.098,0,8,0.084,0.098,0.014,0
2,AUT,ARG,match_2_team_scores_ev,31,0,0.098,0.098,0,8,0.084,0.098,0.014,0
3,AUT,ALG,match_3_team_scores_ev,31,0,0.098,0.098,0,8,0.084,0.098,0.014,0
1,KSA,URU,match_1_on_pitch_ev,31,-0.04442,0.063556,0.107976,12,3,0.037768,0.05176,0.013992,0
2,KSA,ESP,match_2_on_pitch_ev,31,-0.04442,0.063556,0.107976,12,3,0.037768,0.05176,0.013992,0
3,KSA,CPV,match_3_on_pitch_ev,31,-0.04442,0.063556,0.107976,12,3,0.037768,0.05176,0.013992,0
1,MEX,RSA,match_1_team_scores_ev,33,0.00765,0.094,0.08635,0,5,0.080067,0.094,0.013933,0
2,MEX,KOR,match_2_team_scores_ev,33,0.00765,0.094,0.08635,0,5,0.080067,0.094,0.013933,0
3,MEX,CZE,match_3_team_scores_ev,33,0.00765,0.094,0.08635,0,5,0.080067,0.094,0.013933,0
1,POR,COD,match_1_opponent_scores_ev,31,-0.075632,-0.003936,0.071696,31,6,-0.075632,-0.061856,0.013776,6
2,POR,UZB,match_2_opponent_scores_ev,31,-0.075632,-0.003936,0.071696,31,6,-0.075632,-0.061856,0.013776,6
3,POR,COL,match_3_opponent_scores_ev,31,-0.075632,-0.003936,0.071696,31,6,-0.075632,-0.061856,0.013776,6
1,CPV,ESP,match_1_team_scores_ev,28,0.011508,0.09285,0.081342,0,4,0.07912,0.09285,0.01373,0
2,CPV,URU,match_2_team_scores_ev,28,0.011971,0.09285,0.080879,0,4,0.07912,0.09285,0.01373,0
3,CPV,KSA,match_3_team_scores_ev,28,0.013811,0.09285,0.079039,0,4,0.07912,0.09285,0.01373,0
1,HAI,SCO,match_1_team_scores_ev,28,0.00449,0.09239,0.0879,0,8,0.07871,0.09239,0.01368,0
2,HAI,BRA,match_2_team_scores_ev,28,0.00449,0.09239,0.0879,0,8,0.07871,0.09239,0.01368,0
3,HAI,MAR,match_3_team_scores_ev,28,0.00449,0.09239,0.0879,0,8,0.07871,0.09239,0.01368,0
1,CZE,KOR,match_1_on_pitch_ev,31,-0.045944,0.063268,0.109212,7,9,0.04966,0.063268,0.013608,0
2,CZE,RSA,match_2_on_pitch_ev,31,-0.045944,0.063268,0.109212,7,9,0.04966,0.063268,0.013608,0
3,CZE,MEX,match_3_on_pitch_ev,31,-0.045944,0.063268,0.109212,7,9,0.04966,0.063268,0.013608,0
1,BRA,MAR,match_1_team_scores_ev,31,0.00436,0.096,0.09164,0,7,0.08252,0.096,0.01348,0
2,BRA,HAI,match_2_team_scores_ev,31,0.00436,0.096,0.09164,0,7,0.08252,0.096,0.01348,0
3,BRA,SCO,match_3_team_scores_ev,31,0.00436,0.096,0.09164,0,7,0.08252,0.096,0.01348,0
1,IRQ,NOR,match_1_team_scores_ev,30,0.0076,0.09352,0.08592,0,7,0.07599,0.08934,0.01335,0
2,IRQ,FRA,match_2_team_scores_ev,30,0.0076,0.09352,0.08592,0,7,0.07599,0.08934,0.01335,0
3,IRQ,SEN,match_3_team_scores_ev,30,0.0076,0.09352,0.08592,0,7,0.07599,0.08934,0.01335,0
1,ECU,CIV,match_1_opponent_scores_ev,30,-0.07492,-0.01024,0.06468,30,11,-0.07492,-0.0616,0.01332,11
2,ECU,CUW,match_2_opponent_scores_ev,30,-0.07492,-0.01024,0.06468,30,11,-0.07492,-0.0616,0.01332,11
3,ECU,GER,match_3_opponent_scores_ev,30,-0.07492,-0.01024,0.06468,30,11,-0.07492,-0.0616,0.01332,11
1,TUR,AUS,match_1_team_scores_ev,29,0.011139,0.0918,0.080661,0,8,0.07852,0.0918,0.01328,0
2,TUR,PAR,match_2_team_scores_ev,29,0.012069,0.0918,0.079731,0,8,0.07852,0.0918,0.01328,0
3,TUR,USA,match_3_team_scores_ev,29,0.012069,0.0918,0.079731,0,8,0.07852,0.0918,0.01328,0
1,COD,POR,match_1_team_scores_ev,29,0.002615,0.09494,0.092325,0,7,0.08167,0.09494,0.01327,0
2,COD,COL,match_2_team_scores_ev,29,0.002731,0.09494,0.092209,0,7,0.08167,0.09494,0.01327,0
3,COD,UZB,match_3_team_scores_ev,29,0.00308,0.09494,0.09186,0,7,0.08167,0.09494,0.01327,0
1,USA,PAR,match_1_result_ev,30,0.004676,0.100764,0.096088,0,7,0.087531,0.100764,0.013233,0
1,BIH,CAN,match_1_opponent_scores_ev,27,-0.073144,-0.002008,0.071136,27,7,-0.073144,-0.059944,0.0132,7
2,BIH,SUI,match_2_opponent_scores_ev,27,-0.073144,-0.002008,0.071136,27,7,-0.073144,-0.059944,0.0132,7
3,BIH,QAT,match_3_opponent_scores_ev,27,-0.073144,-0.002008,0.071136,27,7,-0.073144,-0.059944,0.0132,7
1,SCO,HAI,match_1_result_ev,31,0.007588,0.152415,0.144827,0,6,0.139262,0.152415,0.013153,0
1,RSA,MEX,match_1_team_scores_ev,29,0.00462,0.092,0.08738,0,6,0.07896,0.092,0.01304,0
2,RSA,CZE,match_2_team_scores_ev,29,0.00462,0.092,0.08738,0,6,0.07896,0.092,0.01304,0
3,RSA,KOR,match_3_team_scores_ev,29,0.00462,0.092,0.08738,0,6,0.07896,0.092,0.01304,0
1,ALG,ARG,match_1_team_scores_ev,36,0.00251,0.0874,0.08489,0,5,0.07139,0.08435,0.01296,0
2,ALG,JOR,match_2_team_scores_ev,36,0.00251,0.0874,0.08489,0,5,0.07139,0.08435,0.01296,0
3,ALG,AUT,match_3_team_scores_ev,36,0.00251,0.0874,0.08489,0,5,0.07139,0.08435,0.01296,0
1,CRO,ENG,match_1_opponent_scores_ev,28,-0.075888,-0.009456,0.066432,28,5,-0.075888,-0.062976,0.012912,5
2,CRO,PAN,match_2_opponent_scores_ev,28,-0.075888,-0.009456,0.066432,28,5,-0.075888,-0.062976,0.012912,5
3,CRO,GHA,match_3_opponent_scores_ev,28,-0.075888,-0.009456,0.066432,28,5,-0.075888,-0.062976,0.012912,5
1,MAR,BRA,match_1_opponent_scores_ev,37,-0.07592,-0.002008,0.073912,37,7,-0.07592,-0.063307,0.012613,7
2,MAR,SCO,match_2_opponent_scores_ev,37,-0.07592,-0.002008,0.073912,37,7,-0.07592,-0.063307,0.012613,7
3,MAR,HAI,match_3_opponent_scores_ev,37,-0.07592,-0.002008,0.073912,37,7,-0.07592,-0.063307,0.012613,7
1,BEL,EGY,match_1_result_ev,29,0.031166,0.135506,0.10434,0,5,0.123325,0.135506,0.012181,0
1,SEN,FRA,match_1_team_scores_ev,35,0.00456,0.094672,0.090112,0,6,0.08253,0.094672,0.012142,0
2,SEN,NOR,match_2_team_scores_ev,35,0.00456,0.094672,0.090112,0,6,0.08253,0.094672,0.012142,0
3,SEN,IRQ,match_3_team_scores_ev,35,0.00456,0.094672,0.090112,0,6,0.08253,0.094672,0.012142,0
1,USA,PAR,match_1_team_scores_ev,30,0.00425,0.091579,0.087329,0,7,0.079552,0.091579,0.012027,0
2,USA,AUS,match_2_team_scores_ev,30,0.00425,0.091579,0.087329,0,7,0.079552,0.091579,0.012027,0
3,USA,TUR,match_3_team_scores_ev,30,0.00425,0.091579,0.087329,0,7,0.079552,0.091579,0.012027,0
1,GER,CUW,match_1_opponent_scores_ev,32,-0.0762,-0.002006,0.074194,32,7,-0.0762,-0.06424,0.01196,7
2,GER,CIV,match_2_opponent_scores_ev,32,-0.0762,-0.002163,0.074037,32,7,-0.0762,-0.06424,0.01196,7
3,GER,ECU,match_3_opponent_scores_ev,32,-0.0762,-0.002392,0.073808,32,7,-0.0762,-0.06424,0.01196,7
1,JOR,AUT,match_1_team_scores_ev,32,0.00251,0.09498,0.09247,0,7,0.0831,0.09498,0.01188,0
2,JOR,ALG,match_2_team_scores_ev,32,0.00251,0.09498,0.09247,0,7,0.0831,0.09498,0.01188,0
3,JOR,ARG,match_3_team_scores_ev,32,0.00251,0.09498,0.09247,0,7,0.0831,0.09498,0.01188,0
1,KOR,CZE,match_1_team_scores_ev,30,0.00465,0.090239,0.085589,0,3,0.07029,0.08196,0.01167,0
2,KOR,MEX,match_2_team_scores_ev,30,0.00465,0.090239,0.085589,0,3,0.07029,0.08196,0.01167,0
3,KOR,RSA,match_3_team_scores_ev,30,0.00465,0.090239,0.085589,0,3,0.07029,0.08196,0.01167,0
1,KSA,URU,match_1_team_scores_ev,31,0.00465,0.09463,0.08998,0,3,0.07314,0.0848,0.01166,0
2,KSA,ESP,match_2_team_scores_ev,31,0.00465,0.09463,0.08998,0,3,0.07314,0.0848,0.01166,0
3,KSA,CPV,match_3_team_scores_ev,31,0.00465,0.09463,0.08998,0,3,0.07314,0.0848,0.01166,0
1,QAT,SUI,match_1_on_pitch_ev,29,-0.046928,0.061696,0.108624,8,4,0.050068,0.061696,0.011628,0
2,QAT,CAN,match_2_on_pitch_ev,29,-0.046928,0.061696,0.108624,8,4,0.050068,0.061696,0.011628,0
3,QAT,BIH,match_3_on_pitch_ev,29,-0.046928,0.061696,0.108624,8,4,0.050068,0.061696,0.011628,0
1,SWE,TUN,match_1_opponent_scores_ev,32,-0.073896,-0.003568,0.070328,32,6,-0.073896,-0.062272,0.011624,6
2,SWE,NED,match_2_opponent_scores_ev,32,-0.073896,-0.003568,0.070328,32,6,-0.073896,-0.062272,0.011624,6
3,SWE,JPN,match_3_opponent_scores_ev,32,-0.073896,-0.003568,0.070328,32,6,-0.073896,-0.062272,0.011624,6
2,COL,COD,match_2_opponent_scores_ev,30,-0.074592,-0.002467,0.072125,30,6,-0.074592,-0.063192,0.0114,6
3,COL,POR,match_3_opponent_scores_ev,30,-0.074592,-0.002616,0.071976,30,6,-0.074592,-0.063192,0.0114,6
1,COL,UZB,match_1_opponent_scores_ev,30,-0.074592,-0.002661,0.071931,30,6,-0.074592,-0.063192,0.0114,6
3,JPN,SWE,match_3_opponent_scores_ev,37,-0.075464,-0.013312,0.062152,37,4,-0.075464,-0.064128,0.011336,4
2,JPN,TUN,match_2_opponent_scores_ev,37,-0.075464,-0.014534,0.06093,37,4,-0.075464,-0.064128,0.011336,4
1,JPN,NED,match_1_opponent_scores_ev,37,-0.075464,-0.015063,0.060401,37,4,-0.075464,-0.064128,0.011336,4
1,AUT,JOR,match_1_opponent_scores_ev,31,-0.0784,0,0.0784,30,8,-0.0784,-0.0672,0.0112,8
2,AUT,ARG,match_2_opponent_scores_ev,31,-0.0784,0,0.0784,30,8,-0.0784,-0.0672,0.0112,8
3,AUT,ALG,match_3_opponent_scores_ev,31,-0.0784,0,0.0784,30,8,-0.0784,-0.0672,0.0112,8
1,MEX,RSA,match_1_opponent_scores_ev,33,-0.0752,-0.00612,0.06908,33,5,-0.0752,-0.064054,0.011146,5
2,MEX,KOR,match_2_opponent_scores_ev,33,-0.0752,-0.00612,0.06908,33,5,-0.0752,-0.064054,0.011146,5
3,MEX,CZE,match_3_opponent_scores_ev,33,-0.0752,-0.00612,0.06908,33,5,-0.0752,-0.064054,0.011146,5
1,NZL,IRN,match_1_on_pitch_ev,30,-0.02,0.062345,0.082345,5,7,0.051352,0.062345,0.010993,0
2,NZL,EGY,match_2_on_pitch_ev,30,-0.02,0.062345,0.082345,5,7,0.051352,0.062345,0.010993,0
3,NZL,BEL,match_3_on_pitch_ev,30,-0.02,0.062345,0.082345,5,7,0.051352,0.062345,0.010993,0
3,CPV,KSA,match_3_opponent_scores_ev,28,-0.07428,-0.010576,0.063704,28,4,-0.07428,-0.063296,0.010984,4
2,CPV,URU,match_2_opponent_scores_ev,28,-0.07428,-0.011875,0.062405,28,4,-0.07428,-0.063296,0.010984,4
1,CPV,ESP,match_1_opponent_scores_ev,28,-0.07428,-0.012249,0.062031,28,4,-0.07428,-0.063296,0.010984,4
1,HAI,SCO,match_1_opponent_scores_ev,28,-0.073912,-0.003592,0.07032,28,8,-0.073912,-0.062968,0.010944,8
2,HAI,BRA,match_2_opponent_scores_ev,28,-0.073912,-0.003592,0.07032,28,8,-0.073912,-0.062968,0.010944,8
3,HAI,MAR,match_3_opponent_scores_ev,28,-0.073912,-0.003592,0.07032,28,8,-0.073912,-0.062968,0.010944,8
1,BRA,MAR,match_1_opponent_scores_ev,31,-0.0768,-0.003488,0.073312,31,7,-0.0768,-0.066016,0.010784,7
2,BRA,HAI,match_2_opponent_scores_ev,31,-0.0768,-0.003488,0.073312,31,7,-0.0768,-0.066016,0.010784,7
3,BRA,SCO,match_3_opponent_scores_ev,31,-0.0768,-0.003488,0.073312,31,7,-0.0768,-0.066016,0.010784,7
1,IRQ,NOR,match_1_opponent_scores_ev,30,-0.074816,-0.00608,0.068736,30,7,-0.071472,-0.060792,0.01068,7
2,IRQ,FRA,match_2_opponent_scores_ev,30,-0.074816,-0.00608,0.068736,30,7,-0.071472,-0.060792,0.01068,7
3,IRQ,SEN,match_3_opponent_scores_ev,30,-0.074816,-0.00608,0.068736,30,7,-0.071472,-0.060792,0.01068,7
1,AUS,TUR,match_1_on_pitch_ev,34,-0.04484,0.063928,0.108768,5,7,0.053296,0.063928,0.010632,0
2,AUS,USA,match_2_on_pitch_ev,34,-0.04484,0.063928,0.108768,5,7,0.053296,0.063928,0.010632,0
3,AUS,PAR,match_3_on_pitch_ev,34,-0.04484,0.063928,0.108768,5,7,0.053296,0.063928,0.010632,0
2,TUR,PAR,match_2_opponent_scores_ev,29,-0.07344,-0.008658,0.064782,29,8,-0.07344,-0.062816,0.010624,8
3,TUR,USA,match_3_opponent_scores_ev,29,-0.07344,-0.008955,0.064485,29,8,-0.07344,-0.062816,0.010624,8
1,TUR,AUS,match_1_opponent_scores_ev,29,-0.07344,-0.00948,0.06396,29,8,-0.07344,-0.062816,0.010624,8
3,COD,UZB,match_3_opponent_scores_ev,29,-0.075952,-0.002152,0.0738,29,7,-0.075952,-0.065336,0.010616,7
2,COD,COL,match_2_opponent_scores_ev,29,-0.075952,-0.002494,0.073458,29,7,-0.075952,-0.065336,0.010616,7
1,COD,POR,match_1_opponent_scores_ev,29,-0.075952,-0.00254,0.073412,29,7,-0.075952,-0.065336,0.010616,7
1,RSA,MEX,match_1_opponent_scores_ev,29,-0.0736,-0.003696,0.069904,29,6,-0.0736,-0.063168,0.010432,6
2,RSA,CZE,match_2_opponent_scores_ev,29,-0.0736,-0.003696,0.069904,29,6,-0.0736,-0.063168,0.010432,6
3,RSA,KOR,match_3_opponent_scores_ev,29,-0.0736,-0.003696,0.069904,29,6,-0.0736,-0.063168,0.010432,6
1,CUW,GER,match_1_on_pitch_ev,26,-0.044216,0.06394,0.108156,5,7,0.053536,0.06394,0.010404,0
2,CUW,ECU,match_2_on_pitch_ev,26,-0.044216,0.06394,0.108156,5,7,0.053536,0.06394,0.010404,0
3,CUW,CIV,match_3_on_pitch_ev,26,-0.044216,0.06394,0.108156,5,7,0.053536,0.06394,0.010404,0
1,ALG,ARG,match_1_opponent_scores_ev,36,-0.06992,-0.002008,0.067912,36,5,-0.06748,-0.057112,0.010368,5
2,ALG,JOR,match_2_opponent_scores_ev,36,-0.06992,-0.002008,0.067912,36,5,-0.06748,-0.057112,0.010368,5
3,ALG,AUT,match_3_opponent_scores_ev,36,-0.06992,-0.002008,0.067912,36,5,-0.06748,-0.057112,0.010368,5
1,BEL,EGY,match_1_on_pitch_ev,29,-0.023504,0.0652,0.088704,5,5,0.054844,0.0652,0.010356,0
2,BEL,IRN,match_2_on_pitch_ev,29,-0.023504,0.0652,0.088704,5,5,0.054844,0.0652,0.010356,0
3,BEL,NZL,match_3_on_pitch_ev,29,-0.023504,0.0652,0.088704,5,5,0.054844,0.0652,0.010356,0
1,ESP,CPV,match_1_on_pitch_ev,35,-0.040388,0.062704,0.103092,10,4,0.05056,0.0604,0.00984,0
2,ESP,KSA,match_2_on_pitch_ev,35,-0.040388,0.062704,0.103092,10,4,0.05056,0.0604,0.00984,0
3,ESP,URU,match_3_on_pitch_ev,35,-0.040388,0.062704,0.103092,10,4,0.05056,0.0604,0.00984,0
1,ENG,CRO,match_1_result_ev,31,0.031854,0.135229,0.103375,0,3,0.125408,0.135229,0.009821,0
1,SEN,FRA,match_1_opponent_scores_ev,35,-0.075737,-0.003648,0.072089,35,6,-0.075737,-0.066024,0.009713,6
2,SEN,NOR,match_2_opponent_scores_ev,35,-0.075737,-0.003648,0.072089,35,6,-0.075737,-0.066024,0.009713,6
3,SEN,IRQ,match_3_opponent_scores_ev,35,-0.075737,-0.003648,0.072089,35,6,-0.075737,-0.066024,0.009713,6
1,QAT,SUI,match_1_team_scores_ev,29,0.00256,0.09308,0.09052,0,4,0.08339,0.09308,0.00969,0
2,QAT,CAN,match_2_team_scores_ev,29,0.00256,0.09308,0.09052,0,4,0.08339,0.09308,0.00969,0
3,QAT,BIH,match_3_team_scores_ev,29,0.00256,0.09308,0.09052,0,4,0.08339,0.09308,0.00969,0
1,SCO,HAI,match_1_on_pitch_ev,31,-0.04442,0.06208,0.1065,7,6,0.052408,0.06208,0.009672,0
2,SCO,MAR,match_2_on_pitch_ev,31,-0.04442,0.06208,0.1065,7,6,0.052408,0.06208,0.009672,0
3,SCO,BRA,match_3_on_pitch_ev,31,-0.04442,0.06208,0.1065,7,6,0.052408,0.06208,0.009672,0
1,USA,PAR,match_1_opponent_scores_ev,30,-0.073263,-0.0034,0.069863,30,7,-0.073263,-0.063642,0.009621,7
2,USA,AUS,match_2_opponent_scores_ev,30,-0.073263,-0.0034,0.069863,30,7,-0.073263,-0.063642,0.009621,7
3,USA,TUR,match_3_opponent_scores_ev,30,-0.073263,-0.0034,0.069863,30,7,-0.073263,-0.063642,0.009621,7
1,JOR,AUT,match_1_opponent_scores_ev,32,-0.075984,-0.002008,0.073976,32,7,-0.075984,-0.06648,0.009504,7
2,JOR,ALG,match_2_opponent_scores_ev,32,-0.075984,-0.002008,0.073976,32,7,-0.075984,-0.06648,0.009504,7
3,JOR,ARG,match_3_opponent_scores_ev,32,-0.075984,-0.002008,0.073976,32,7,-0.075984,-0.06648,0.009504,7
1,KOR,CZE,match_1_opponent_scores_ev,30,-0.072191,-0.00372,0.068471,30,3,-0.065568,-0.056232,0.009336,3
2,KOR,MEX,match_2_opponent_scores_ev,30,-0.072191,-0.00372,0.068471,30,3,-0.065568,-0.056232,0.009336,3
3,KOR,RSA,match_3_opponent_scores_ev,30,-0.072191,-0.00372,0.068471,30,3,-0.065568,-0.056232,0.009336,3
1,KSA,URU,match_1_opponent_scores_ev,31,-0.075704,-0.00372,0.071984,31,3,-0.06784,-0.058512,0.009328,3
2,KSA,ESP,match_2_opponent_scores_ev,31,-0.075704,-0.00372,0.071984,31,3,-0.06784,-0.058512,0.009328,3
3,KSA,CPV,match_3_opponent_scores_ev,31,-0.075704,-0.00372,0.071984,31,3,-0.06784,-0.058512,0.009328,3
1,NZL,IRN,match_1_team_scores_ev,30,0.016144,0.093621,0.077477,0,7,0.08446,0.093621,0.009161,0
3,NZL,BEL,match_3_team_scores_ev,30,0.017412,0.093621,0.076209,0,7,0.08446,0.093621,0.009161,0
2,NZL,EGY,match_2_team_scores_ev,30,0.017727,0.093621,0.075894,0,7,0.08446,0.093621,0.009161,0
2,AUS,USA,match_2_team_scores_ev,34,0.003094,0.09494,0.091846,0,7,0.08608,0.09494,0.00886,0
3,AUS,PAR,match_3_team_scores_ev,34,0.003194,0.09494,0.091746,0,7,0.08608,0.09494,0.00886,0
1,AUS,TUR,match_1_team_scores_ev,34,0.003394,0.09494,0.091546,0,7,0.08608,0.09494,0.00886,0
