match_no,team_id,opponent,component,players,min,max,spread,negative_count,high_start_players,high_start_min,high_start_max,high_start_spread,high_start_negative_count
3,POR,COL,match_3_opponent_scores_ev,27,-0.052967,-0.002764,0.050203,27,6,-0.052967,-0.042034,0.010933,6
3,JOR,ARG,match_3_result_ev,26,0.00315,0.066786,0.063636,0,7,0.055915,0.066786,0.010871,0
3,TUN,NED,match_3_team_scores_ev,26,0.00408,0.079162,0.075082,0,6,0.068372,0.079162,0.01079,0
1,AUS,TUR,match_1_opponent_scores_ev,28,-0.052413,-0.00257,0.049843,28,7,-0.052413,-0.041651,0.010762,7
1,NOR,IRQ,match_1_opponent_scores_ev,26,-0.059691,-0.002954,0.056737,26,7,-0.059691,-0.048942,0.010749,7
2,COL,COD,match_2_team_scores_ev,26,0.014999,0.069646,0.054647,0,5,0.058972,0.069646,0.010674,0
1,MEX,RSA,match_1_team_scores_ev,26,0.017035,0.070274,0.053239,0,5,0.059639,0.070274,0.010635,0
3,NOR,FRA,match_3_opponent_scores_ev,26,-0.058752,-0.002908,0.055844,26,7,-0.058752,-0.048172,0.01058,7
2,BIH,SUI,match_2_opponent_scores_ev,26,-0.058272,-0.007074,0.051198,26,7,-0.058272,-0.047756,0.010516,7
3,JPN,SWE,match_3_team_scores_ev,26,0.032868,0.069918,0.03705,0,4,0.059415,0.069918,0.010503,0
2,MEX,KOR,match_2_team_scores_ev,26,0.01673,0.069017,0.052287,0,5,0.058572,0.069017,0.010445,0
2,BRA,HAI,match_2_team_scores_ev,26,0.010267,0.059863,0.049596,0,8,0.049419,0.059863,0.010444,0
1,BIH,CAN,match_1_opponent_scores_ev,26,-0.057844,-0.007022,0.050822,26,7,-0.057844,-0.047404,0.01044,7
1,CUW,GER,match_1_on_pitch_ev,26,-0.044216,0.06394,0.108156,5,7,0.053536,0.06394,0.010404,0
2,CUW,ECU,match_2_on_pitch_ev,26,-0.044216,0.06394,0.108156,5,7,0.053536,0.06394,0.010404,0
3,CUW,CIV,match_3_on_pitch_ev,26,-0.044216,0.06394,0.108156,5,7,0.053536,0.06394,0.010404,0
3,CPV,KSA,match_3_result_ev,26,0.012069,0.070086,0.058017,0,4,0.059722,0.070086,0.010364,0
3,GER,ECU,match_3_team_scores_ev,26,0.025031,0.072043,0.047012,0,6,0.061691,0.072043,0.010352,0
1,NZL,IRN,match_1_on_pitch_ev,26,-0.015596,0.062345,0.077941,1,7,0.05206,0.062345,0.010285,0
2,NZL,EGY,match_2_on_pitch_ev,26,-0.015596,0.062345,0.077941,1,7,0.05206,0.062345,0.010285,0
3,NZL,BEL,match_3_on_pitch_ev,26,-0.015596,0.062345,0.077941,1,7,0.05206,0.062345,0.010285,0
3,NED,TUN,match_3_opponent_scores_ev,24,-0.051417,-0.013499,0.037918,24,6,-0.051417,-0.041137,0.01028,6
2,NOR,SEN,match_2_opponent_scores_ev,26,-0.057027,-0.002823,0.054204,26,7,-0.057027,-0.046758,0.010269,7
3,COL,POR,match_3_team_scores_ev,26,0.014398,0.066859,0.052461,0,5,0.056612,0.066859,0.010247,0
1,ESP,CPV,match_1_on_pitch_ev,26,-0.02,0.058288,0.078288,3,4,0.048136,0.058288,0.010152,0
2,ESP,KSA,match_2_on_pitch_ev,26,-0.02,0.058288,0.078288,3,4,0.048136,0.058288,0.010152,0
3,ESP,URU,match_3_on_pitch_ev,26,-0.02,0.058288,0.078288,3,4,0.048136,0.058288,0.010152,0
3,SWE,JPN,match_3_team_scores_ev,26,0.003099,0.064189,0.06109,0,6,0.054092,0.064189,0.010097,0
1,MAR,BRA,match_1_opponent_scores_ev,29,-0.051439,-0.011611,0.039828,29,7,-0.051439,-0.041359,0.01008,7
2,SEN,NOR,match_2_result_ev,28,0.003783,0.078538,0.074755,0,6,0.068466,0.078538,0.010072,0
1,ECU,CIV,match_1_opponent_scores_ev,28,-0.06728,-0.009195,0.058085,28,9,-0.06728,-0.057215,0.010065,9
1,CRO,ENG,match_1_opponent_scores_ev,26,-0.059132,-0.007368,0.051764,26,5,-0.059132,-0.049071,0.010061,5
1,BRA,MAR,match_1_team_scores_ev,26,0.009886,0.057642,0.047756,0,8,0.047585,0.057642,0.010057,0
1,COL,UZB,match_1_team_scores_ev,26,0.014099,0.065467,0.051368,0,5,0.055433,0.065467,0.010034,0
3,ARG,JOR,match_3_opponent_scores_ev,26,-0.048344,-0.002294,0.04605,26,7,-0.048344,-0.038347,0.009997,7
1,TUN,SWE,match_1_team_scores_ev,26,0.003746,0.072672,0.068926,0,6,0.062767,0.072672,0.009905,0
3,ALG,AUT,match_3_team_scores_ev,30,0.003644,0.067756,0.064112,0,5,0.055344,0.06519,0.009846,0
2,SWE,NED,match_2_team_scores_ev,26,0.003019,0.062535,0.059516,0,6,0.052698,0.062535,0.009837,0
3,ENG,PAN,match_3_result_ev,26,0.020658,0.081501,0.060843,0,7,0.071703,0.081501,0.009798,0
1,BEL,EGY,match_1_on_pitch_ev,26,-0.023504,0.059404,0.082908,2,3,0.04966,0.059404,0.009744,0
2,BEL,IRN,match_2_on_pitch_ev,26,-0.023504,0.059404,0.082908,2,3,0.04966,0.059404,0.009744,0
3,BEL,NZL,match_3_on_pitch_ev,26,-0.023504,0.059404,0.082908,2,3,0.04966,0.059404,0.009744,0
2,RSA,CZE,match_2_result_ev,25,0.009152,0.068735,0.059583,0,5,0.058992,0.068735,0.009743,0
2,MAR,SCO,match_2_opponent_scores_ev,29,-0.049573,-0.01119,0.038383,29,7,-0.049573,-0.039859,0.009714,7
2,ARG,AUT,match_2_opponent_scores_ev,26,-0.046864,-0.002224,0.04464,26,7,-0.046864,-0.037173,0.009691,7
3,MEX,CZE,match_3_team_scores_ev,26,0.015514,0.063999,0.048485,0,5,0.054314,0.063999,0.009685,0
2,JPN,TUN,match_2_team_scores_ev,26,0.030238,0.064325,0.034087,0,4,0.054662,0.064325,0.009663,0
2,CRO,PAN,match_2_opponent_scores_ev,26,-0.056753,-0.007071,0.049682,26,5,-0.056753,-0.047096,0.009657,5
1,URU,KSA,match_1_result_ev,26,0.058117,0.133836,0.075719,0,5,0.124211,0.133836,0.009625,0
2,EGY,NZL,match_2_result_ev,27,0.004188,0.081627,0.077439,0,8,0.072009,0.081627,0.009618,0
1,POR,COD,match_1_opponent_scores_ev,27,-0.046433,-0.002423,0.04401,27,6,-0.046433,-0.036849,0.009584,6
1,SCO,HAI,match_1_on_pitch_ev,26,-0.04436,0.061912,0.106272,2,4,0.052348,0.061912,0.009564,0
2,SCO,MAR,match_2_on_pitch_ev,26,-0.04436,0.061912,0.106272,2,4,0.052348,0.061912,0.009564,0
3,SCO,BRA,match_3_on_pitch_ev,26,-0.04436,0.061912,0.106272,2,4,0.052348,0.061912,0.009564,0
3,ECU,GER,match_3_opponent_scores_ev,28,-0.063889,-0.008732,0.055157,28,9,-0.063889,-0.054331,0.009558,9
1,AUT,JOR,match_1_on_pitch_ev,25,-0.04364,0.0676,0.11124,4,5,0.058048,0.0676,0.009552,0
2,AUT,ARG,match_2_on_pitch_ev,25,-0.04364,0.0676,0.11124,4,5,0.058048,0.0676,0.009552,0
3,AUT,ALG,match_3_on_pitch_ev,25,-0.04364,0.0676,0.11124,4,5,0.058048,0.0676,0.009552,0
1,ARG,ALG,match_1_opponent_scores_ev,26,-0.046097,-0.002187,0.04391,26,7,-0.046097,-0.036564,0.009533,7
2,ALG,JOR,match_2_team_scores_ev,30,0.003513,0.065335,0.061822,0,5,0.053367,0.062861,0.009494,0
3,BRA,SCO,match_3_team_scores_ev,26,0.009315,0.054317,0.045002,0,8,0.044841,0.054317,0.009476,0
1,NED,JPN,match_1_opponent_scores_ev,24,-0.047269,-0.01241,0.034859,24,6,-0.047269,-0.037818,0.009451,6
2,NED,SWE,match_2_opponent_scores_ev,24,-0.046805,-0.012289,0.034516,24,6,-0.046805,-0.037447,0.009358,6
2,JOR,ALG,match_2_team_scores_ev,26,0.002683,0.056893,0.05421,0,7,0.047632,0.056893,0.009261,0
2,POR,UZB,match_2_opponent_scores_ev,27,-0.044803,-0.002338,0.042465,27,6,-0.044803,-0.035555,0.009248,6
1,JPN,NED,match_1_team_scores_ev,26,0.028923,0.061528,0.032605,0,4,0.052285,0.061528,0.009243,0
3,SEN,IRQ,match_3_team_scores_ev,28,0.003463,0.071896,0.068433,0,6,0.062676,0.071896,0.00922,0
3,BIH,QAT,match_3_opponent_scores_ev,26,-0.050807,-0.006168,0.044639,26,7,-0.050807,-0.041637,0.00917,7
2,SWE,NED,match_2_opponent_scores_ev,26,-0.058167,-0.002808,0.055359,26,6,-0.058167,-0.049017,0.00915,6
2,COD,COL,match_2_result_ev,27,0.00308,0.064973,0.061893,0,7,0.05585,0.064973,0.009123,0
3,COD,UZB,match_3_team_scores_ev,27,0.00308,0.064973,0.061893,0,7,0.05585,0.064973,0.009123,0
3,RSA,KOR,match_3_team_scores_ev,25,0.008542,0.064154,0.055612,0,5,0.055061,0.064154,0.009093,0
3,JOR,ARG,match_3_team_scores_ev,26,0.002625,0.055656,0.053031,0,7,0.046597,0.055656,0.009059,0
1,TUR,AUS,match_1_result_ev,27,0.026993,0.122552,0.095559,0,7,0.113501,0.122552,0.009051,0
3,SWE,JPN,match_3_opponent_scores_ev,26,-0.056959,-0.00275,0.054209,26,6,-0.056959,-0.047999,0.00896,6
1,QAT,SUI,match_1_on_pitch_ev,22,-0.0389,0.061024,0.099924,2,5,0.050068,0.059008,0.00894,0
2,QAT,CAN,match_2_on_pitch_ev,22,-0.0389,0.061024,0.099924,2,5,0.050068,0.059008,0.00894,0
3,QAT,BIH,match_3_on_pitch_ev,22,-0.0389,0.061024,0.099924,2,5,0.050068,0.059008,0.00894,0
1,TUN,SWE,match_1_opponent_scores_ev,26,-0.065377,-0.00337,0.062007,26,6,-0.065377,-0.056466,0.008911,6
1,IRQ,NOR,match_1_team_scores_ev,26,0.017268,0.061639,0.044371,0,7,0.050086,0.058885,0.008799,0
1,ALG,ARG,match_1_team_scores_ev,30,0.003254,0.060506,0.057252,0,5,0.049423,0.058215,0.008792,0
3,KOR,RSA,match_3_result_ev,26,0.013132,0.068962,0.05583,0,3,0.053709,0.062421,0.008712,0
2,BEL,IRN,match_2_result_ev,26,0.023536,0.097185,0.073649,0,3,0.088529,0.097185,0.008656,0
3,IRQ,SEN,match_3_result_ev,26,0.016915,0.06038,0.043465,0,7,0.049062,0.057681,0.008619,0
2,ECU,CUW,match_2_opponent_scores_ev,28,-0.05735,-0.007838,0.049512,28,9,-0.05735,-0.04877,0.00858,9
1,CZE,KOR,match_1_result_ev,24,0.003581,0.071302,0.067721,0,9,0.062736,0.071302,0.008566,0
3,CRO,GHA,match_3_opponent_scores_ev,26,-0.050313,-0.006269,0.044044,26,5,-0.050313,-0.041753,0.00856,5
1,JPN,NED,match_1_opponent_scores_ev,26,-0.056827,-0.026713,0.030114,26,4,-0.056827,-0.048291,0.008536,4
3,GER,ECU,match_3_opponent_scores_ev,26,-0.058997,-0.020498,0.038499,26,6,-0.058997,-0.05052,0.008477,6
1,ESP,CPV,match_1_team_scores_ev,26,0.025,0.09024,0.06524,0,4,0.08178,0.09024,0.00846,0
2,ESP,KSA,match_2_team_scores_ev,26,0.025,0.09024,0.06524,0,4,0.08178,0.09024,0.00846,0
3,ESP,URU,match_3_team_scores_ev,26,0.025,0.09024,0.06524,0,4,0.08178,0.09024,0.00846,0
3,TUN,NED,match_3_opponent_scores_ev,26,-0.061893,-0.00319,0.058703,26,6,-0.061893,-0.053457,0.008436,6
1,KOR,CZE,match_1_result_ev,26,0.012606,0.066201,0.053595,0,3,0.051559,0.059922,0.008363,0
2,RSA,CZE,match_2_team_scores_ev,25,0.00778,0.05843,0.05065,0,5,0.050148,0.05843,0.008282,0
1,JOR,AUT,match_1_team_scores_ev,26,0.002392,0.050715,0.048323,0,7,0.04246,0.050715,0.008255,0
2,ENG,GHA,match_2_team_scores_ev,26,0.017397,0.068634,0.051237,0,7,0.060383,0.068634,0.008251,0
3,MAR,HAI,match_3_opponent_scores_ev,29,-0.042083,-0.009499,0.032584,29,7,-0.042083,-0.033836,0.008247,7
2,JPN,TUN,match_2_opponent_scores_ev,26,-0.054829,-0.025774,0.029055,26,4,-0.054829,-0.046593,0.008236,4
2,SEN,NOR,match_2_team_scores_ev,28,0.00309,0.06416,0.06107,0,6,0.055932,0.06416,0.008228,0
2,TUN,JPN,match_2_opponent_scores_ev,26,-0.060208,-0.003103,0.057105,26,6,-0.060208,-0.052002,0.008206,6
1,ALG,ARG,match_1_opponent_scores_ev,30,-0.056382,-0.003032,0.05335,30,5,-0.054248,-0.046055,0.008193,5
1,JOR,AUT,match_1_opponent_scores_ev,26,-0.05029,-0.002372,0.047918,26,7,-0.05029,-0.042104,0.008186,7
1,TUR,AUS,match_1_on_pitch_ev,27,-0.025736,0.06016,0.085896,3,7,0.052024,0.06016,0.008136,0
2,TUR,PAR,match_2_on_pitch_ev,27,-0.025736,0.06016,0.085896,3,7,0.052024,0.06016,0.008136,0
3,TUR,USA,match_3_on_pitch_ev,27,-0.025736,0.06016,0.085896,3,7,0.052024,0.06016,0.008136,0
1,RSA,MEX,match_1_team_scores_ev,25,0.007627,0.057281,0.049654,0,5,0.049162,0.057281,0.008119,0
2,COD,COL,match_2_team_scores_ev,27,0.002731,0.057612,0.054881,0,7,0.049523,0.057612,0.008089,0
1,SWE,TUN,match_1_opponent_scores_ev,26,-0.051048,-0.002464,0.048584,26,6,-0.051048,-0.043018,0.00803,6
3,MEX,CZE,match_3_opponent_scores_ev,26,-0.052877,-0.012818,0.040059,26,5,-0.052877,-0.044875,0.008002,5
1,ENG,CRO,match_1_team_scores_ev,26,0.016853,0.066488,0.049635,0,7,0.058495,0.066488,0.007993,0
1,COL,UZB,match_1_opponent_scores_ev,26,-0.052012,-0.011201,0.040811,26,5,-0.052012,-0.04404,0.007972,5
1,SEN,FRA,match_1_team_scores_ev,28,0.002984,0.061946,0.058962,0,6,0.054002,0.061946,0.007944,0
2,NZL,EGY,match_2_result_ev,26,0.026497,0.086527,0.06003,0,7,0.078606,0.086527,0.007921,0
2,IRQ,FRA,match_2_result_ev,26,0.015506,0.05535,0.039844,0,7,0.044975,0.052876,0.007901,0
3,AUT,ALG,match_3_result_ev,25,0.005229,0.096688,0.091459,0,5,0.088834,0.096688,0.007854,0
2,SCO,MAR,match_2_result_ev,26,0.004631,0.091882,0.087251,0,4,0.08403,0.091882,0.007852,0
1,URU,KSA,match_1_on_pitch_ev,26,-0.002612,0.059128,0.06174,1,5,0.05128,0.059128,0.007848,0
2,URU,CPV,match_2_on_pitch_ev,26,-0.002612,0.059128,0.06174,1,5,0.05128,0.059128,0.007848,0
3,URU,ESP,match_3_on_pitch_ev,26,-0.002612,0.059128,0.06174,1,5,0.05128,0.059128,0.007848,0
1,CPV,ESP,match_1_result_ev,26,-0.053056,-0.009137,0.043919,26,4,-0.053056,-0.045211,0.007845,4
3,COL,POR,match_3_opponent_scores_ev,26,-0.051121,-0.011009,0.040112,26,5,-0.051121,-0.043286,0.007835,5
1,PAN,GHA,match_1_result_ev,24,0.004433,0.03458,0.030147,0,3,0.026746,0.03458,0.007834,0
3,EGY,IRN,match_3_team_scores_ev,27,0.003391,0.066086,0.062695,0,8,0.058299,0.066086,0.007787,0
3,JOR,ARG,match_3_opponent_scores_ev,26,-0.047623,-0.002246,0.045377,26,7,-0.047623,-0.039871,0.007752,7
1,COD,POR,match_1_team_scores_ev,27,0.002615,0.055161,0.052546,0,7,0.047416,0.055161,0.007745,0
3,ENG,PAN,match_3_team_scores_ev,26,0.016309,0.064343,0.048034,0,7,0.056608,0.064343,0.007735,0
3,IRQ,SEN,match_3_team_scores_ev,26,0.015153,0.054092,0.038939,0,7,0.043952,0.051674,0.007722,0
2,GER,CIV,match_2_opponent_scores_ev,26,-0.053333,-0.01853,0.034803,26,6,-0.053333,-0.04567,0.007663,6
3,BRA,SCO,match_3_opponent_scores_ev,26,-0.043906,-0.00753,0.036376,26,8,-0.043906,-0.036246,0.00766,8
2,IRQ,FRA,match_2_opponent_scores_ev,26,-0.053588,-0.015012,0.038576,26,7,-0.051193,-0.043543,0.00765,7
1,HAI,SCO,match_1_team_scores_ev,25,0.003082,0.063744,0.060662,0,7,0.056096,0.063744,0.007648,0
2,KOR,MEX,match_2_result_ev,26,0.011523,0.060518,0.048995,0,3,0.047132,0.054778,0.007646,0
1,KOR,CZE,match_1_team_scores_ev,26,0.011523,0.060517,0.048994,0,3,0.047132,0.054777,0.007645,0
1,BIH,CAN,match_1_result_ev,26,0.005142,0.042355,0.037213,0,7,0.034711,0.042355,0.007644,0
1,RSA,MEX,match_1_opponent_scores_ev,25,-0.053896,-0.007176,0.04672,25,5,-0.053896,-0.046257,0.007639,5
3,CPV,KSA,match_3_team_scores_ev,26,0.008831,0.051283,0.042452,0,4,0.0437,0.051283,0.007583,0
3,BEL,NZL,match_3_result_ev,26,0.02059,0.085021,0.064431,0,3,0.077449,0.085021,0.007572,0
2,ALG,JOR,match_2_opponent_scores_ev,30,-0.051944,-0.002793,0.049151,30,5,-0.049977,-0.042429,0.007548,5
3,SCO,BRA,match_3_result_ev,26,0.00445,0.088307,0.083857,0,4,0.08076,0.088307,0.007547,0
3,CUW,CIV,match_3_result_ev,26,0.004194,0.08262,0.078426,0,7,0.075076,0.08262,0.007544,0
3,JPN,SWE,match_3_opponent_scores_ev,26,-0.050218,-0.023607,0.026611,26,4,-0.050218,-0.042674,0.007544,4
2,IRQ,FRA,match_2_team_scores_ev,26,0.014801,0.052833,0.038032,0,7,0.04293,0.050472,0.007542,0
1,COD,POR,match_1_opponent_scores_ev,27,-0.053584,-0.00254,0.051044,27,7,-0.053584,-0.04606,0.007524,7
3,IRQ,SEN,match_3_opponent_scores_ev,26,-0.052488,-0.014704,0.037784,26,7,-0.050142,-0.042649,0.007493,7
2,EGY,NZL,match_2_team_scores_ev,27,0.003258,0.063492,0.060234,0,8,0.056011,0.063492,0.007481,0
2,JOR,ALG,match_2_opponent_scores_ev,26,-0.04592,-0.002166,0.043754,26,7,-0.04592,-0.038446,0.007474,7
2,RSA,CZE,match_2_opponent_scores_ev,25,-0.052542,-0.006996,0.045546,25,5,-0.052542,-0.045095,0.007447,5
2,COL,COD,match_2_opponent_scores_ev,26,-0.048218,-0.010384,0.037834,26,5,-0.048218,-0.040828,0.00739,5
2,COD,COL,match_2_opponent_scores_ev,27,-0.05261,-0.002494,0.050116,27,7,-0.05261,-0.045223,0.007387,7
3,NZL,BEL,match_3_result_ev,26,0.024684,0.080606,0.055922,0,7,0.073227,0.080606,0.007379,0
3,ALG,AUT,match_3_opponent_scores_ev,30,-0.050529,-0.002717,0.047812,30,5,-0.048616,-0.041274,0.007342,5
2,CPV,URU,match_2_result_ev,26,0.008538,0.049578,0.04104,0,4,0.042247,0.049578,0.007331,0
1,SEN,FRA,match_1_opponent_scores_ev,28,-0.056927,-0.002742,0.054185,28,6,-0.056927,-0.049627,0.0073,6
2,MEX,KOR,match_2_opponent_scores_ev,26,-0.048011,-0.011638,0.036373,26,5,-0.048011,-0.040745,0.007266,5
1,AUT,JOR,match_1_team_scores_ev,25,0.004793,0.088634,0.083841,0,5,0.081435,0.088634,0.007199,0
3,HAI,MAR,match_3_result_ev,25,0.002885,0.059676,0.056791,0,7,0.052516,0.059676,0.00716,0
1,MEX,RSA,match_1_opponent_scores_ev,26,-0.047135,-0.011426,0.035709,26,5,-0.047135,-0.040002,0.007133,5
1,BRA,MAR,match_1_opponent_scores_ev,26,-0.04084,-0.007004,0.033836,26,8,-0.04084,-0.033715,0.007125,8
3,KOR,RSA,match_3_team_scores_ev,26,0.01072,0.056298,0.045578,0,3,0.043846,0.050958,0.007112,0
1,GER,CUW,match_1_opponent_scores_ev,26,-0.049469,-0.017187,0.032282,26,6,-0.049469,-0.042361,0.007108,6
2,AUT,ARG,match_2_result_ev,25,0.004706,0.087017,0.082311,0,5,0.079949,0.087017,0.007068,0
2,SEN,NOR,match_2_opponent_scores_ev,28,-0.054812,-0.00264,0.052172,28,6,-0.054812,-0.047783,0.007029,6
2,URU,CPV,match_2_result_ev,26,0.041574,0.095741,0.054167,0,5,0.088856,0.095741,0.006885,0
1,EGY,BEL,match_1_team_scores_ev,27,0.002992,0.058309,0.055317,0,8,0.051438,0.058309,0.006871,0
1,SUI,QAT,match_1_result_ev,26,0.041329,0.167709,0.12638,0,7,0.160851,0.167709,0.006858,0
2,HAI,BRA,match_2_opponent_scores_ev,25,-0.057105,-0.002761,0.054344,25,7,-0.057105,-0.050253,0.006852,7
3,RSA,KOR,match_3_opponent_scores_ev,25,-0.048174,-0.006414,0.04176,25,5,-0.048174,-0.041346,0.006828,5
1,IRQ,NOR,match_1_opponent_scores_ev,26,-0.047539,-0.013318,0.034221,26,7,-0.045415,-0.038629,0.006786,7
3,HAI,MAR,match_3_opponent_scores_ev,25,-0.056426,-0.002728,0.053698,25,7,-0.056426,-0.049656,0.00677,7
1,ESP,CPV,match_1_opponent_scores_ev,26,-0.072192,-0.02,0.052192,26,4,-0.072192,-0.065424,0.006768,4
2,ESP,KSA,match_2_opponent_scores_ev,26,-0.072192,-0.02,0.052192,26,4,-0.072192,-0.065424,0.006768,4
3,ESP,URU,match_3_opponent_scores_ev,26,-0.072192,-0.02,0.052192,26,4,-0.072192,-0.065424,0.006768,4
2,KOR,MEX,match_2_team_scores_ev,26,0.010183,0.053482,0.043299,0,3,0.041652,0.048409,0.006757,0
1,CPV,ESP,match_1_opponent_scores_ev,26,-0.045489,-0.007833,0.037656,26,4,-0.045489,-0.038762,0.006727,4
2,HAI,BRA,match_2_result_ev,25,0.002688,0.055612,0.052924,0,7,0.048939,0.055612,0.006673,0
3,HAI,MAR,match_3_team_scores_ev,25,0.002688,0.055613,0.052925,0,7,0.048941,0.055613,0.006672,0
2,CPV,URU,match_2_team_scores_ev,26,0.007654,0.044448,0.036794,0,4,0.037875,0.044448,0.006573,0
2,CPV,URU,match_2_opponent_scores_ev,26,-0.044091,-0.007593,0.036498,26,4,-0.044091,-0.037571,0.00652,4
2,HAI,BRA,match_2_team_scores_ev,25,0.002623,0.054253,0.05163,0,7,0.047743,0.054253,0.00651,0
2,BRA,HAI,match_2_opponent_scores_ev,26,-0.036981,-0.006342,0.030639,26,8,-0.036981,-0.030529,0.006452,8
3,AUT,ALG,match_3_team_scores_ev,25,0.00427,0.078958,0.074688,0,5,0.072544,0.078958,0.006414,0
1,EGY,BEL,match_1_opponent_scores_ev,27,-0.054422,-0.002792,0.05163,27,8,-0.054422,-0.048009,0.006413,8
3,COD,UZB,match_3_opponent_scores_ev,27,-0.045396,-0.002152,0.043244,27,7,-0.045396,-0.039022,0.006374,7
1,CPV,ESP,match_1_team_scores_ev,26,0.007359,0.042737,0.035378,0,4,0.036417,0.042737,0.00632,0
2,KOR,MEX,match_2_opponent_scores_ev,26,-0.049511,-0.009427,0.040084,26,3,-0.044815,-0.03856,0.006255,3
1,JPN,NED,match_1_result_ev,26,0.019523,0.041532,0.022009,0,4,0.035293,0.041532,0.006239,0
2,AUT,ARG,match_2_team_scores_ev,25,0.004096,0.075738,0.071642,0,5,0.069586,0.075738,0.006152,0
3,ENG,PAN,match_3_opponent_scores_ev,26,-0.051021,-0.012932,0.038089,26,7,-0.051021,-0.044887,0.006134,7
3,SEN,IRQ,match_3_opponent_scores_ev,28,-0.047777,-0.002301,0.045476,28,6,-0.047777,-0.04165,0.006127,6
1,HAI,SCO,match_1_opponent_scores_ev,25,-0.050947,-0.002463,0.048484,25,7,-0.050947,-0.044834,0.006113,7
1,GHA,PAN,match_1_on_pitch_ev,25,-0.044432,0.05902,0.103452,4,5,0.048328,0.054424,0.006096,0
2,GHA,ENG,match_2_on_pitch_ev,25,-0.044432,0.05902,0.103452,4,5,0.048328,0.054424,0.006096,0
3,GHA,CRO,match_3_on_pitch_ev,25,-0.044432,0.05902,0.103452,4,5,0.048328,0.054424,0.006096,0
2,NZL,EGY,match_2_team_scores_ev,26,0.020326,0.066375,0.046049,0,7,0.060299,0.066375,0.006076,0
3,KOR,RSA,match_3_opponent_scores_ev,26,-0.047768,-0.009096,0.038672,26,3,-0.043237,-0.037202,0.006035,3
3,NZL,BEL,match_3_team_scores_ev,26,0.019964,0.065194,0.04523,0,7,0.059226,0.065194,0.005968,0
2,EGY,NZL,match_2_opponent_scores_ev,27,-0.0506,-0.002596,0.048004,27,8,-0.0506,-0.044638,0.005962,8
2,SCO,MAR,match_2_team_scores_ev,26,0.003488,0.069216,0.065728,0,4,0.0633,0.069216,0.005916,0
1,CUW,GER,match_1_result_ev,26,-0.063987,-0.003248,0.060739,26,7,-0.063987,-0.058144,0.005843,7
2,BEL,IRN,match_2_team_scores_ev,26,0.015884,0.065589,0.049705,0,3,0.059747,0.065589,0.005842,0
1,BEL,EGY,match_1_team_scores_ev,26,0.015884,0.065588,0.049704,0,3,0.059747,0.065588,0.005841,0
1,GHA,PAN,match_1_result_ev,25,0.005323,0.104217,0.098894,0,5,0.093996,0.099823,0.005827,0
2,CUW,ECU,match_2_result_ev,26,0.003232,0.063664,0.060432,0,7,0.05785,0.063664,0.005814,0
3,SCO,BRA,match_3_team_scores_ev,26,0.003428,0.068024,0.064596,0,4,0.062211,0.068024,0.005813,0
3,CUW,CIV,match_3_team_scores_ev,26,0.003232,0.063662,0.06043,0,7,0.057849,0.063662,0.005813,0
3,CPV,KSA,match_3_opponent_scores_ev,26,-0.039268,-0.006762,0.032506,26,4,-0.039268,-0.033461,0.005807,4
1,ENG,CRO,match_1_opponent_scores_ev,26,-0.04765,-0.012078,0.035572,26,7,-0.04765,-0.041921,0.005729,7
1,SCO,HAI,match_1_team_scores_ev,26,0.003368,0.066831,0.063463,0,4,0.061119,0.066831,0.005712,0
2,AUT,ARG,match_2_opponent_scores_ev,25,-0.069878,-0.003779,0.066099,25,5,-0.069878,-0.064202,0.005676,5
3,EGY,IRN,match_3_opponent_scores_ev,27,-0.048008,-0.002463,0.045545,27,8,-0.048008,-0.042352,0.005656,8
3,BEL,NZL,match_3_team_scores_ev,26,0.015212,0.062815,0.047603,0,3,0.057221,0.062815,0.005594,0
1,KOR,CZE,match_1_opponent_scores_ev,26,-0.043886,-0.008356,0.03553,26,3,-0.039723,-0.034179,0.005544,3
1,NZL,IRN,match_1_team_scores_ev,26,0.018512,0.06045,0.041938,0,7,0.054916,0.06045,0.005534,0
3,AUT,ALG,match_3_opponent_scores_ev,25,-0.067645,-0.003658,0.063987,25,5,-0.067645,-0.062151,0.005494,5
2,TUR,PAR,match_2_result_ev,27,0.016195,0.073526,0.057331,0,7,0.068096,0.073526,0.00543,0
3,URU,ESP,match_3_result_ev,26,0.032729,0.07537,0.042641,0,5,0.06995,0.07537,0.00542,0
2,ENG,GHA,match_2_opponent_scores_ev,26,-0.044975,-0.0114,0.033575,26,7,-0.044975,-0.039568,0.005407,7
1,NZL,IRN,match_1_opponent_scores_ev,26,-0.057378,-0.017571,0.039807,26,7,-0.057378,-0.052125,0.005253,7
1,CUW,GER,match_1_opponent_scores_ev,26,-0.057061,-0.002897,0.054164,26,7,-0.057061,-0.05185,0.005211,7
2,CUW,ECU,match_2_team_scores_ev,26,0.002888,0.056894,0.054006,0,7,0.051699,0.056894,0.005195,0
2,SUI,BIH,match_2_result_ev,26,0.031268,0.126886,0.095618,0,7,0.121697,0.126886,0.005189,0
3,TUR,USA,match_3_result_ev,27,0.015319,0.06955,0.054231,0,7,0.064414,0.06955,0.005136,0
2,CUW,ECU,match_2_opponent_scores_ev,26,-0.05546,-0.002815,0.052645,26,7,-0.05546,-0.050396,0.005064,7
3,NZL,BEL,match_3_opponent_scores_ev,26,-0.054721,-0.016757,0.037964,26,7,-0.054721,-0.049712,0.005009,7
