match_no,team_id,opponent,component,players,min,max,spread,negative_count,high_start_players,high_start_min,high_start_max,high_start_spread,high_start_negative_count
2,JPN,TUN,match_2_result_ev,26,0.036812,0.07831,0.041498,0,4,0.066546,0.07831,0.011764,0
3,AUS,PAR,match_3_opponent_scores_ev,28,-0.056847,-0.002787,0.05406,28,7,-0.056847,-0.045174,0.011673,7
1,GER,CUW,match_1_team_scores_ev,26,0.02801,0.080619,0.052609,0,6,0.069035,0.080619,0.011584,0
2,CRO,PAN,match_2_team_scores_ev,26,0.008464,0.067932,0.059468,0,5,0.056374,0.067932,0.011558,0
3,ENG,PAN,match_3_opponent_scores_ev,26,-0.062813,-0.014795,0.048018,26,5,-0.062813,-0.051354,0.011459,5
2,BIH,SUI,match_2_team_scores_ev,26,0.007694,0.063381,0.055687,0,7,0.051942,0.063381,0.011439,0
1,BIH,CAN,match_1_team_scores_ev,26,0.007694,0.063379,0.055685,0,7,0.051942,0.063379,0.011437,0
1,ECU,CIV,match_1_team_scores_ev,28,0.010437,0.076366,0.065929,0,9,0.064942,0.076366,0.011424,0
1,NOR,IRQ,match_1_opponent_scores_ev,26,-0.060346,-0.002954,0.057392,26,8,-0.060346,-0.048943,0.011403,8
2,GER,CIV,match_2_team_scores_ev,26,0.027415,0.078907,0.051492,0,6,0.067569,0.078907,0.011338,0
1,UZB,COL,match_1_opponent_scores_ev,25,-0.051911,-0.002565,0.049346,25,8,-0.051911,-0.040638,0.011273,8
3,NOR,FRA,match_3_opponent_scores_ev,26,-0.0594,-0.002908,0.056492,26,8,-0.0594,-0.048176,0.011224,8
1,SWE,TUN,match_1_team_scores_ev,26,0.003428,0.071012,0.067584,0,6,0.059842,0.071012,0.01117,0
2,EGY,NZL,match_2_opponent_scores_ev,27,-0.055799,-0.002596,0.053203,27,8,-0.055799,-0.044639,0.01116,8
1,CRO,ENG,match_1_team_scores_ev,26,0.008157,0.065471,0.057314,0,5,0.054331,0.065471,0.01114,0
1,IRN,NZL,match_1_opponent_scores_ev,23,-0.045617,-0.018183,0.027434,23,7,-0.045617,-0.03464,0.010977,7
2,TUN,JPN,match_2_team_scores_ev,26,0.004147,0.080462,0.076315,0,6,0.069494,0.080462,0.010968,0
2,SWE,NED,match_2_result_ev,26,0.003355,0.069502,0.066147,0,6,0.058569,0.069502,0.010933,0
3,POR,COL,match_3_opponent_scores_ev,27,-0.052971,-0.002764,0.050207,27,6,-0.052971,-0.042038,0.010933,6
2,NOR,SEN,match_2_opponent_scores_ev,26,-0.057665,-0.002823,0.054842,26,8,-0.057665,-0.046769,0.010896,8
3,JOR,ARG,match_3_result_ev,26,0.00315,0.066789,0.063639,0,7,0.055917,0.066789,0.010872,0
3,TUN,NED,match_3_team_scores_ev,26,0.00408,0.079165,0.075085,0,6,0.068375,0.079165,0.01079,0
1,AUS,TUR,match_1_opponent_scores_ev,28,-0.052415,-0.00257,0.049845,28,7,-0.052415,-0.041653,0.010762,7
2,SUI,BIH,match_2_result_ev,26,0.031269,0.132429,0.10116,0,9,0.121699,0.132429,0.01073,0
1,ENG,CRO,match_1_opponent_scores_ev,26,-0.058662,-0.013818,0.044844,26,5,-0.058662,-0.047961,0.010701,5
2,COL,COD,match_2_team_scores_ev,26,0.014999,0.069648,0.054649,0,5,0.058974,0.069648,0.010674,0
1,MEX,RSA,match_1_team_scores_ev,26,0.017035,0.070296,0.053261,0,6,0.05964,0.070296,0.010656,0
3,EGY,IRN,match_3_opponent_scores_ev,27,-0.052945,-0.002463,0.050482,27,8,-0.052945,-0.042357,0.010588,8
2,BIH,SUI,match_2_opponent_scores_ev,26,-0.058274,-0.007074,0.0512,26,7,-0.058274,-0.047757,0.010517,7
3,JPN,SWE,match_3_team_scores_ev,26,0.032869,0.069922,0.037053,0,4,0.059418,0.069922,0.010504,0
2,MEX,KOR,match_2_team_scores_ev,26,0.016731,0.069041,0.05231,0,6,0.058575,0.069041,0.010466,0
1,BIH,CAN,match_1_opponent_scores_ev,26,-0.057845,-0.007022,0.050823,26,7,-0.057845,-0.047406,0.010439,7
1,CUW,GER,match_1_on_pitch_ev,26,-0.044216,0.06394,0.108156,5,7,0.053536,0.06394,0.010404,0
2,CUW,ECU,match_2_on_pitch_ev,26,-0.044216,0.06394,0.108156,5,7,0.053536,0.06394,0.010404,0
3,CUW,CIV,match_3_on_pitch_ev,26,-0.044216,0.06394,0.108156,5,7,0.053536,0.06394,0.010404,0
3,CPV,KSA,match_3_result_ev,26,0.01207,0.070089,0.058019,0,4,0.059725,0.070089,0.010364,0
3,GER,ECU,match_3_team_scores_ev,26,0.025031,0.072046,0.047015,0,6,0.061694,0.072046,0.010352,0
1,NZL,IRN,match_1_on_pitch_ev,26,-0.015596,0.062345,0.077941,1,7,0.05206,0.062345,0.010285,0
2,NZL,EGY,match_2_on_pitch_ev,26,-0.015596,0.062345,0.077941,1,7,0.05206,0.062345,0.010285,0
3,NZL,BEL,match_3_on_pitch_ev,26,-0.015596,0.062345,0.077941,1,7,0.05206,0.062345,0.010285,0
3,NED,TUN,match_3_opponent_scores_ev,24,-0.05142,-0.0135,0.03792,24,6,-0.05142,-0.041139,0.010281,6
3,COL,POR,match_3_team_scores_ev,26,0.014399,0.066861,0.052462,0,5,0.056614,0.066861,0.010247,0
3,SUI,CAN,match_3_result_ev,26,0.029848,0.12641,0.096562,0,9,0.116168,0.12641,0.010242,0
1,ESP,CPV,match_1_on_pitch_ev,26,-0.02,0.058288,0.078288,3,4,0.048136,0.058288,0.010152,0
2,ESP,KSA,match_2_on_pitch_ev,26,-0.02,0.058288,0.078288,3,4,0.048136,0.058288,0.010152,0
3,ESP,URU,match_3_on_pitch_ev,26,-0.02,0.058288,0.078288,3,4,0.048136,0.058288,0.010152,0
3,BRA,SCO,match_3_opponent_scores_ev,26,-0.046835,-0.00763,0.039205,26,9,-0.046835,-0.036726,0.010109,9
2,ENG,GHA,match_2_opponent_scores_ev,26,-0.055369,-0.013042,0.042327,26,5,-0.055369,-0.045268,0.010101,5
3,SWE,JPN,match_3_team_scores_ev,26,0.003099,0.064191,0.061092,0,6,0.054094,0.064191,0.010097,0
2,SEN,NOR,match_2_result_ev,28,0.003783,0.078542,0.074759,0,6,0.068468,0.078542,0.010074,0
1,ECU,CIV,match_1_opponent_scores_ev,28,-0.067283,-0.009196,0.058087,28,9,-0.067283,-0.057217,0.010066,9
1,CRO,ENG,match_1_opponent_scores_ev,26,-0.059134,-0.007368,0.051766,26,5,-0.059134,-0.049072,0.010062,5
1,COL,UZB,match_1_team_scores_ev,26,0.014099,0.06547,0.051371,0,5,0.055435,0.06547,0.010035,0
3,ARG,JOR,match_3_opponent_scores_ev,26,-0.048348,-0.002294,0.046054,26,6,-0.048348,-0.03835,0.009998,6
2,MAR,SCO,match_2_result_ev,29,0.016622,0.073639,0.057017,0,7,0.063728,0.073639,0.009911,0
1,TUN,SWE,match_1_team_scores_ev,26,0.003746,0.072681,0.068935,0,6,0.062774,0.072681,0.009907,0
3,ALG,AUT,match_3_team_scores_ev,30,0.003644,0.067765,0.064121,0,5,0.055352,0.065199,0.009847,0
2,SWE,NED,match_2_team_scores_ev,26,0.003019,0.06254,0.059521,0,6,0.052702,0.06254,0.009838,0
2,RSA,CZE,match_2_result_ev,25,0.009152,0.068736,0.059584,0,5,0.058993,0.068736,0.009743,0
3,MEX,CZE,match_3_team_scores_ev,26,0.015515,0.064022,0.048507,0,6,0.054316,0.064022,0.009706,0
2,ARG,AUT,match_2_opponent_scores_ev,26,-0.046873,-0.002224,0.044649,26,6,-0.046873,-0.037179,0.009694,6
2,JPN,TUN,match_2_team_scores_ev,26,0.030239,0.064327,0.034088,0,4,0.054664,0.064327,0.009663,0
2,CRO,PAN,match_2_opponent_scores_ev,26,-0.056755,-0.007071,0.049684,26,5,-0.056755,-0.047098,0.009657,5
1,URU,KSA,match_1_result_ev,26,0.058117,0.133836,0.075719,0,5,0.124211,0.133836,0.009625,0
1,POR,COD,match_1_opponent_scores_ev,27,-0.046434,-0.002423,0.044011,27,6,-0.046434,-0.03685,0.009584,6
1,SCO,HAI,match_1_on_pitch_ev,26,-0.04436,0.061912,0.106272,2,4,0.052348,0.061912,0.009564,0
2,SCO,MAR,match_2_on_pitch_ev,26,-0.04436,0.061912,0.106272,2,4,0.052348,0.061912,0.009564,0
3,SCO,BRA,match_3_on_pitch_ev,26,-0.04436,0.061912,0.106272,2,4,0.052348,0.061912,0.009564,0
3,ECU,GER,match_3_opponent_scores_ev,28,-0.063894,-0.008733,0.055161,28,9,-0.063894,-0.054336,0.009558,9
1,AUT,JOR,match_1_on_pitch_ev,25,-0.04364,0.0676,0.11124,4,6,0.058048,0.0676,0.009552,0
2,AUT,ARG,match_2_on_pitch_ev,25,-0.04364,0.0676,0.11124,4,6,0.058048,0.0676,0.009552,0
3,AUT,ALG,match_3_on_pitch_ev,25,-0.04364,0.0676,0.11124,4,6,0.058048,0.0676,0.009552,0
1,ARG,ALG,match_1_opponent_scores_ev,26,-0.046098,-0.002187,0.043911,26,6,-0.046098,-0.036565,0.009533,6
1,SUI,QAT,match_1_on_pitch_ev,26,-0.022232,0.0676,0.089832,2,9,0.058072,0.0676,0.009528,0
2,SUI,BIH,match_2_on_pitch_ev,26,-0.022232,0.0676,0.089832,2,9,0.058072,0.0676,0.009528,0
3,SUI,CAN,match_3_on_pitch_ev,26,-0.022232,0.0676,0.089832,2,9,0.058072,0.0676,0.009528,0
2,ALG,JOR,match_2_team_scores_ev,30,0.003513,0.065338,0.061825,0,5,0.053369,0.062863,0.009494,0
1,NED,JPN,match_1_opponent_scores_ev,24,-0.04727,-0.012411,0.034859,24,6,-0.04727,-0.037819,0.009451,6
1,BRA,MAR,match_1_opponent_scores_ev,26,-0.043564,-0.007097,0.036467,26,9,-0.043564,-0.034162,0.009402,9
2,NED,SWE,match_2_opponent_scores_ev,24,-0.046807,-0.012289,0.034518,24,6,-0.046807,-0.037449,0.009358,6
2,BEL,IRN,match_2_team_scores_ev,26,0.015885,0.069067,0.053182,0,4,0.05975,0.069067,0.009317,0
1,BEL,EGY,match_1_team_scores_ev,26,0.015885,0.069066,0.053181,0,4,0.05975,0.069066,0.009316,0
2,JOR,ALG,match_2_team_scores_ev,26,0.002683,0.056895,0.054212,0,7,0.047635,0.056895,0.00926,0
2,POR,UZB,match_2_opponent_scores_ev,27,-0.044805,-0.002338,0.042467,27,6,-0.044805,-0.035557,0.009248,6
1,JPN,NED,match_1_team_scores_ev,26,0.028924,0.06153,0.032606,0,4,0.052287,0.06153,0.009243,0
3,SEN,IRQ,match_3_team_scores_ev,28,0.003463,0.071898,0.068435,0,6,0.062677,0.071898,0.009221,0
3,BIH,QAT,match_3_opponent_scores_ev,26,-0.050809,-0.006168,0.044641,26,7,-0.050809,-0.041639,0.00917,7
2,SWE,NED,match_2_opponent_scores_ev,26,-0.05817,-0.002808,0.055362,26,6,-0.05817,-0.04902,0.00915,6
3,COD,UZB,match_3_team_scores_ev,27,0.00308,0.064984,0.061904,0,7,0.055859,0.064984,0.009125,0
2,COD,COL,match_2_result_ev,27,0.00308,0.064983,0.061903,0,7,0.055858,0.064983,0.009125,0
3,RSA,KOR,match_3_team_scores_ev,25,0.008542,0.064159,0.055617,0,5,0.055066,0.064159,0.009093,0
3,JOR,ARG,match_3_team_scores_ev,26,0.002625,0.05566,0.053035,0,7,0.046599,0.05566,0.009061,0
1,TUR,AUS,match_1_result_ev,27,0.026993,0.122552,0.095559,0,7,0.113501,0.122552,0.009051,0
3,SWE,JPN,match_3_opponent_scores_ev,26,-0.056963,-0.00275,0.054213,26,6,-0.056963,-0.048002,0.008961,6
1,QAT,SUI,match_1_on_pitch_ev,22,-0.0389,0.061024,0.099924,2,5,0.050068,0.059008,0.00894,0
2,QAT,CAN,match_2_on_pitch_ev,22,-0.0389,0.061024,0.099924,2,5,0.050068,0.059008,0.00894,0
3,QAT,BIH,match_3_on_pitch_ev,22,-0.0389,0.061024,0.099924,2,5,0.050068,0.059008,0.00894,0
3,BEL,NZL,match_3_team_scores_ev,26,0.015213,0.066146,0.050933,0,4,0.057223,0.066146,0.008923,0
1,TUN,SWE,match_1_opponent_scores_ev,26,-0.065389,-0.00337,0.062019,26,6,-0.065389,-0.056476,0.008913,6
3,MAR,HAI,match_3_team_scores_ev,29,0.014911,0.066059,0.051148,0,7,0.057169,0.066059,0.00889,0
1,IRQ,NOR,match_1_team_scores_ev,26,0.017269,0.061641,0.044372,0,7,0.050087,0.058886,0.008799,0
1,ALG,ARG,match_1_team_scores_ev,30,0.003254,0.060512,0.057258,0,5,0.049427,0.05822,0.008793,0
3,KOR,RSA,match_3_result_ev,26,0.013132,0.068964,0.055832,0,3,0.053711,0.062423,0.008712,0
3,IRQ,SEN,match_3_result_ev,26,0.016916,0.060383,0.043467,0,7,0.049064,0.057684,0.00862,0
2,ECU,CUW,match_2_opponent_scores_ev,28,-0.057353,-0.007838,0.049515,28,9,-0.057353,-0.048773,0.00858,9
1,CZE,KOR,match_1_result_ev,24,0.003581,0.071302,0.067721,0,9,0.062736,0.071302,0.008566,0
3,CRO,GHA,match_3_opponent_scores_ev,26,-0.050316,-0.00627,0.044046,26,5,-0.050316,-0.041755,0.008561,5
1,JPN,NED,match_1_opponent_scores_ev,26,-0.05683,-0.026715,0.030115,26,4,-0.05683,-0.048293,0.008537,4
2,BRA,HAI,match_2_opponent_scores_ev,26,-0.039449,-0.006426,0.033023,26,9,-0.039449,-0.030934,0.008515,9
3,GER,ECU,match_3_opponent_scores_ev,26,-0.059,-0.020498,0.038502,26,6,-0.059,-0.050522,0.008478,6
1,ESP,CPV,match_1_team_scores_ev,26,0.025,0.09024,0.06524,0,4,0.08178,0.09024,0.00846,0
2,ESP,KSA,match_2_team_scores_ev,26,0.025,0.09024,0.06524,0,4,0.08178,0.09024,0.00846,0
3,ESP,URU,match_3_team_scores_ev,26,0.025,0.09024,0.06524,0,4,0.08178,0.09024,0.00846,0
3,TUN,NED,match_3_opponent_scores_ev,26,-0.061896,-0.00319,0.058706,26,6,-0.061896,-0.05346,0.008436,6
1,KOR,CZE,match_1_result_ev,26,0.012606,0.066201,0.053595,0,3,0.051559,0.059922,0.008363,0
2,RSA,CZE,match_2_team_scores_ev,25,0.00778,0.058432,0.050652,0,5,0.050149,0.058432,0.008283,0
1,JOR,AUT,match_1_team_scores_ev,26,0.002392,0.050719,0.048327,0,7,0.042463,0.050719,0.008256,0
2,JPN,TUN,match_2_opponent_scores_ev,26,-0.054832,-0.025775,0.029057,26,4,-0.054832,-0.046595,0.008237,4
2,SEN,NOR,match_2_team_scores_ev,28,0.00309,0.064163,0.061073,0,6,0.055934,0.064163,0.008229,0
2,TUN,JPN,match_2_opponent_scores_ev,26,-0.060214,-0.003103,0.057111,26,6,-0.060214,-0.052005,0.008209,6
1,ALG,ARG,match_1_opponent_scores_ev,30,-0.056388,-0.003032,0.053356,30,5,-0.054252,-0.046058,0.008194,5
1,JOR,AUT,match_1_opponent_scores_ev,26,-0.050294,-0.002372,0.047922,26,7,-0.050294,-0.042107,0.008187,7
1,TUR,AUS,match_1_on_pitch_ev,27,-0.025736,0.06016,0.085896,3,7,0.052024,0.06016,0.008136,0
2,TUR,PAR,match_2_on_pitch_ev,27,-0.025736,0.06016,0.085896,3,7,0.052024,0.06016,0.008136,0
3,TUR,USA,match_3_on_pitch_ev,27,-0.025736,0.06016,0.085896,3,7,0.052024,0.06016,0.008136,0
1,RSA,MEX,match_1_team_scores_ev,25,0.007627,0.057282,0.049655,0,5,0.049163,0.057282,0.008119,0
2,COD,COL,match_2_team_scores_ev,27,0.002731,0.05762,0.054889,0,7,0.049529,0.05762,0.008091,0
1,SWE,TUN,match_1_opponent_scores_ev,26,-0.051049,-0.002464,0.048585,26,6,-0.051049,-0.043019,0.00803,6
3,MEX,CZE,match_3_opponent_scores_ev,26,-0.052897,-0.012819,0.040078,26,6,-0.052897,-0.044878,0.008019,6
2,MAR,SCO,match_2_team_scores_ev,29,0.013445,0.059563,0.046118,0,7,0.051547,0.059563,0.008016,0
1,COL,UZB,match_1_opponent_scores_ev,26,-0.052014,-0.011201,0.040813,26,5,-0.052014,-0.044042,0.007972,5
1,SEN,FRA,match_1_team_scores_ev,28,0.002984,0.061953,0.058969,0,6,0.054007,0.061953,0.007946,0
2,NZL,EGY,match_2_result_ev,26,0.026498,0.086529,0.060031,0,7,0.078608,0.086529,0.007921,0
2,IRQ,FRA,match_2_result_ev,26,0.015507,0.055354,0.039847,0,7,0.044978,0.052879,0.007901,0
3,AUT,ALG,match_3_result_ev,25,0.005229,0.096688,0.091459,0,6,0.088834,0.096688,0.007854,0
2,SCO,MAR,match_2_result_ev,26,0.004631,0.091892,0.087261,0,4,0.084039,0.091892,0.007853,0
1,URU,KSA,match_1_on_pitch_ev,26,-0.002612,0.059128,0.06174,1,5,0.05128,0.059128,0.007848,0
2,URU,CPV,match_2_on_pitch_ev,26,-0.002612,0.059128,0.06174,1,5,0.05128,0.059128,0.007848,0
3,URU,ESP,match_3_on_pitch_ev,26,-0.002612,0.059128,0.06174,1,5,0.05128,0.059128,0.007848,0
1,CPV,ESP,match_1_result_ev,26,-0.053056,-0.009137,0.043919,26,4,-0.053056,-0.045211,0.007845,4
3,COL,POR,match_3_opponent_scores_ev,26,-0.051124,-0.01101,0.040114,26,5,-0.051124,-0.043289,0.007835,5
1,PAN,GHA,match_1_result_ev,24,0.004433,0.03458,0.030147,0,3,0.026746,0.03458,0.007834,0
3,JOR,ARG,match_3_opponent_scores_ev,26,-0.047627,-0.002246,0.045381,26,7,-0.047627,-0.039874,0.007753,7
1,COD,POR,match_1_team_scores_ev,27,0.002615,0.055173,0.052558,0,7,0.047426,0.055173,0.007747,0
1,MAR,BRA,match_1_team_scores_ev,29,0.012955,0.057394,0.044439,0,7,0.04967,0.057394,0.007724,0
3,IRQ,SEN,match_3_team_scores_ev,26,0.015154,0.054095,0.038941,0,7,0.043954,0.051676,0.007722,0
2,GER,CIV,match_2_opponent_scores_ev,26,-0.053335,-0.018531,0.034804,26,6,-0.053335,-0.045672,0.007663,6
2,IRQ,FRA,match_2_opponent_scores_ev,26,-0.053591,-0.015013,0.038578,26,7,-0.051195,-0.043545,0.00765,7
1,HAI,SCO,match_1_team_scores_ev,25,0.003082,0.063746,0.060664,0,7,0.056098,0.063746,0.007648,0
2,KOR,MEX,match_2_result_ev,26,0.011524,0.06052,0.048996,0,3,0.047134,0.05478,0.007646,0
1,KOR,CZE,match_1_team_scores_ev,26,0.011524,0.060518,0.048994,0,3,0.047133,0.054778,0.007645,0
1,BIH,CAN,match_1_result_ev,26,0.005142,0.042355,0.037213,0,7,0.034711,0.042355,0.007644,0
1,RSA,MEX,match_1_opponent_scores_ev,25,-0.053897,-0.007176,0.046721,25,5,-0.053897,-0.046257,0.00764,5
3,CPV,KSA,match_3_team_scores_ev,26,0.008832,0.051286,0.042454,0,4,0.043702,0.051286,0.007584,0
2,ALG,JOR,match_2_opponent_scores_ev,30,-0.051947,-0.002793,0.049154,30,5,-0.049979,-0.042431,0.007548,5
3,SCO,BRA,match_3_result_ev,26,0.00445,0.088308,0.083858,0,4,0.080762,0.088308,0.007546,0
3,CUW,CIV,match_3_result_ev,26,0.004194,0.082622,0.078428,0,7,0.075077,0.082622,0.007545,0
3,JPN,SWE,match_3_opponent_scores_ev,26,-0.050221,-0.023608,0.026613,26,4,-0.050221,-0.042677,0.007544,4
2,IRQ,FRA,match_2_team_scores_ev,26,0.014802,0.052837,0.038035,0,7,0.042933,0.050475,0.007542,0
1,COD,POR,match_1_opponent_scores_ev,27,-0.053591,-0.00254,0.051051,27,7,-0.053591,-0.046066,0.007525,7
3,IRQ,SEN,match_3_opponent_scores_ev,26,-0.052491,-0.014705,0.037786,26,7,-0.050144,-0.042651,0.007493,7
2,JOR,ALG,match_2_opponent_scores_ev,26,-0.045926,-0.002166,0.04376,26,7,-0.045926,-0.038451,0.007475,7
2,RSA,CZE,match_2_opponent_scores_ev,25,-0.052544,-0.006996,0.045548,25,5,-0.052544,-0.045096,0.007448,5
2,COL,COD,match_2_opponent_scores_ev,26,-0.048221,-0.010384,0.037837,26,5,-0.048221,-0.04083,0.007391,5
2,COD,COL,match_2_opponent_scores_ev,27,-0.052619,-0.002494,0.050125,27,7,-0.052619,-0.045231,0.007388,7
3,NZL,BEL,match_3_result_ev,26,0.024685,0.080609,0.055924,0,7,0.073229,0.080609,0.00738,0
3,ALG,AUT,match_3_opponent_scores_ev,30,-0.050535,-0.002717,0.047818,30,5,-0.048622,-0.041278,0.007344,5
2,CPV,URU,match_2_result_ev,26,0.008538,0.04958,0.041042,0,4,0.042248,0.04958,0.007332,0
2,SUI,BIH,match_2_team_scores_ev,26,0.02132,0.090294,0.068974,0,9,0.082978,0.090294,0.007316,0
1,SEN,FRA,match_1_opponent_scores_ev,28,-0.056929,-0.002742,0.054187,28,6,-0.056929,-0.049628,0.007301,6
2,MEX,KOR,match_2_opponent_scores_ev,26,-0.04803,-0.011639,0.036391,26,6,-0.04803,-0.040749,0.007281,6
1,AUT,JOR,match_1_team_scores_ev,25,0.004793,0.088636,0.083843,0,6,0.081436,0.088636,0.0072,0
3,SUI,CAN,match_3_team_scores_ev,26,0.020965,0.08879,0.067825,0,9,0.081596,0.08879,0.007194,0
3,HAI,MAR,match_3_result_ev,25,0.002885,0.059679,0.056794,0,7,0.052518,0.059679,0.007161,0
1,MEX,RSA,match_1_opponent_scores_ev,26,-0.047151,-0.011426,0.035725,26,6,-0.047151,-0.040003,0.007148,6
3,KOR,RSA,match_3_team_scores_ev,26,0.01072,0.056299,0.045579,0,3,0.043847,0.050959,0.007112,0
1,GER,CUW,match_1_opponent_scores_ev,26,-0.04947,-0.017188,0.032282,26,6,-0.04947,-0.042362,0.007108,6
2,AUT,ARG,match_2_result_ev,25,0.004706,0.087019,0.082313,0,6,0.079951,0.087019,0.007068,0
2,SEN,NOR,match_2_opponent_scores_ev,28,-0.054815,-0.00264,0.052175,28,6,-0.054815,-0.047785,0.00703,6
1,MAR,BRA,match_1_opponent_scores_ev,29,-0.05144,-0.011611,0.039829,29,7,-0.05144,-0.044518,0.006922,7
2,URU,CPV,match_2_result_ev,26,0.041575,0.095743,0.054168,0,5,0.088858,0.095743,0.006885,0
2,HAI,BRA,match_2_opponent_scores_ev,25,-0.057107,-0.002761,0.054346,25,7,-0.057107,-0.050255,0.006852,7
1,SUI,QAT,match_1_team_scores_ev,26,0.019898,0.084273,0.064375,0,9,0.077445,0.084273,0.006828,0
3,RSA,KOR,match_3_opponent_scores_ev,25,-0.048176,-0.006414,0.041762,25,5,-0.048176,-0.041348,0.006828,5
1,IRQ,NOR,match_1_opponent_scores_ev,26,-0.047541,-0.013319,0.034222,26,7,-0.045416,-0.03863,0.006786,7
3,HAI,MAR,match_3_opponent_scores_ev,25,-0.056429,-0.002728,0.053701,25,7,-0.056429,-0.049658,0.006771,7
1,ESP,CPV,match_1_opponent_scores_ev,26,-0.072192,-0.02,0.052192,26,4,-0.072192,-0.065424,0.006768,4
2,ESP,KSA,match_2_opponent_scores_ev,26,-0.072192,-0.02,0.052192,26,4,-0.072192,-0.065424,0.006768,4
3,ESP,URU,match_3_opponent_scores_ev,26,-0.072192,-0.02,0.052192,26,4,-0.072192,-0.065424,0.006768,4
2,KOR,MEX,match_2_team_scores_ev,26,0.010184,0.053484,0.0433,0,3,0.041654,0.048411,0.006757,0
3,BEL,NZL,match_3_opponent_scores_ev,26,-0.049915,-0.01148,0.038435,26,4,-0.049915,-0.043182,0.006733,4
1,CPV,ESP,match_1_opponent_scores_ev,26,-0.04549,-0.007834,0.037656,26,4,-0.04549,-0.038763,0.006727,4
3,HAI,MAR,match_3_team_scores_ev,25,0.002689,0.055615,0.052926,0,7,0.048942,0.055615,0.006673,0
2,HAI,BRA,match_2_result_ev,25,0.002689,0.055614,0.052925,0,7,0.048941,0.055614,0.006673,0
2,MAR,SCO,match_2_opponent_scores_ev,29,-0.049576,-0.01119,0.038386,29,7,-0.049576,-0.042904,0.006672,7
2,CPV,URU,match_2_team_scores_ev,26,0.007654,0.04445,0.036796,0,4,0.037877,0.04445,0.006573,0
2,CPV,URU,match_2_opponent_scores_ev,26,-0.044093,-0.007593,0.0365,26,4,-0.044093,-0.037573,0.00652,4
2,HAI,BRA,match_2_team_scores_ev,25,0.002623,0.054254,0.051631,0,7,0.047745,0.054254,0.006509,0
3,AUT,ALG,match_3_team_scores_ev,25,0.00427,0.078958,0.074688,0,6,0.072544,0.078958,0.006414,0
1,BEL,EGY,match_1_opponent_scores_ev,26,-0.047475,-0.010919,0.036556,26,4,-0.047475,-0.041071,0.006404,4
3,COD,UZB,match_3_opponent_scores_ev,27,-0.045404,-0.002152,0.043252,27,7,-0.045404,-0.039029,0.006375,7
2,BEL,IRN,match_2_opponent_scores_ev,26,-0.047141,-0.010842,0.036299,26,4,-0.047141,-0.040782,0.006359,4
1,CPV,ESP,match_1_team_scores_ev,26,0.00736,0.042738,0.035378,0,4,0.036418,0.042738,0.00632,0
2,KOR,MEX,match_2_opponent_scores_ev,26,-0.049513,-0.009428,0.040085,26,3,-0.044817,-0.038562,0.006255,3
1,JPN,NED,match_1_result_ev,26,0.019523,0.041532,0.022009,0,4,0.035293,0.041532,0.006239,0
2,AUT,ARG,match_2_team_scores_ev,25,0.004096,0.07574,0.071644,0,6,0.069588,0.07574,0.006152,0
3,SEN,IRQ,match_3_opponent_scores_ev,28,-0.047779,-0.002301,0.045478,28,6,-0.047779,-0.041651,0.006128,6
1,HAI,SCO,match_1_opponent_scores_ev,25,-0.05095,-0.002463,0.048487,25,7,-0.05095,-0.044837,0.006113,7
1,GHA,PAN,match_1_on_pitch_ev,25,-0.044432,0.05902,0.103452,4,5,0.048328,0.054424,0.006096,0
2,GHA,ENG,match_2_on_pitch_ev,25,-0.044432,0.05902,0.103452,4,5,0.048328,0.054424,0.006096,0
3,GHA,CRO,match_3_on_pitch_ev,25,-0.044432,0.05902,0.103452,4,5,0.048328,0.054424,0.006096,0
2,NZL,EGY,match_2_team_scores_ev,26,0.020327,0.066378,0.046051,0,7,0.060301,0.066378,0.006077,0
3,KOR,RSA,match_3_opponent_scores_ev,26,-0.04777,-0.009096,0.038674,26,3,-0.043239,-0.037204,0.006035,3
3,NZL,BEL,match_3_team_scores_ev,26,0.019965,0.065197,0.045232,0,7,0.059228,0.065197,0.005969,0
2,SCO,MAR,match_2_team_scores_ev,26,0.003488,0.069217,0.065729,0,4,0.063302,0.069217,0.005915,0
1,CUW,GER,match_1_result_ev,26,-0.063987,-0.003248,0.060739,26,7,-0.063987,-0.058144,0.005843,7
1,GHA,PAN,match_1_result_ev,25,0.005323,0.104217,0.098894,0,5,0.093996,0.099823,0.005827,0
3,CUW,CIV,match_3_team_scores_ev,26,0.003232,0.063669,0.060437,0,7,0.057855,0.063669,0.005814,0
3,SCO,BRA,match_3_team_scores_ev,26,0.003428,0.068026,0.064598,0,4,0.062213,0.068026,0.005813,0
2,CUW,ECU,match_2_result_ev,26,0.003232,0.063669,0.060437,0,7,0.057856,0.063669,0.005813,0
3,CPV,KSA,match_3_opponent_scores_ev,26,-0.039272,-0.006763,0.032509,26,4,-0.039272,-0.033464,0.005808,4
1,SCO,HAI,match_1_team_scores_ev,26,0.003368,0.066833,0.063465,0,4,0.061121,0.066833,0.005712,0
2,AUT,ARG,match_2_opponent_scores_ev,25,-0.06988,-0.003779,0.066101,25,6,-0.06988,-0.064204,0.005676,6
3,MAR,HAI,match_3_opponent_scores_ev,29,-0.042087,-0.0095,0.032587,29,7,-0.042087,-0.036424,0.005663,7
1,KOR,CZE,match_1_opponent_scores_ev,26,-0.043887,-0.008357,0.03553,26,3,-0.039724,-0.03418,0.005544,3
