match_no,team_id,opponent,component,players,min,max,spread,negative_count,high_start_players,high_start_min,high_start_max,high_start_spread,high_start_negative_count
2,CRO,PAN,match_2_team_scores_ev,26,0.008465,0.067935,0.05947,0,5,0.056376,0.067935,0.011559,0
3,ENG,PAN,match_3_opponent_scores_ev,26,-0.062814,-0.014796,0.048018,26,5,-0.062814,-0.051355,0.011459,5
2,BIH,SUI,match_2_team_scores_ev,26,0.007694,0.063382,0.055688,0,7,0.051944,0.063382,0.011438,0
1,BIH,CAN,match_1_team_scores_ev,26,0.007694,0.063381,0.055687,0,7,0.051943,0.063381,0.011438,0
1,ECU,CIV,match_1_team_scores_ev,28,0.010437,0.076367,0.06593,0,9,0.064943,0.076367,0.011424,0
1,NOR,IRQ,match_1_opponent_scores_ev,26,-0.060347,-0.002954,0.057393,26,8,-0.060347,-0.048944,0.011403,8
2,GER,CIV,match_2_team_scores_ev,26,0.027416,0.078909,0.051493,0,6,0.067571,0.078909,0.011338,0
1,UZB,COL,match_1_opponent_scores_ev,25,-0.051911,-0.002565,0.049346,25,8,-0.051911,-0.040638,0.011273,8
3,NOR,FRA,match_3_opponent_scores_ev,26,-0.059401,-0.002908,0.056493,26,8,-0.059401,-0.048177,0.011224,8
1,SWE,TUN,match_1_team_scores_ev,26,0.003428,0.071012,0.067584,0,6,0.059842,0.071012,0.01117,0
2,EGY,NZL,match_2_opponent_scores_ev,27,-0.055801,-0.002596,0.053205,27,8,-0.055801,-0.044641,0.01116,8
1,CRO,ENG,match_1_team_scores_ev,26,0.008158,0.065472,0.057314,0,5,0.054332,0.065472,0.01114,0
1,IRN,NZL,match_1_opponent_scores_ev,23,-0.045617,-0.018183,0.027434,23,7,-0.045617,-0.03464,0.010977,7
2,TUN,JPN,match_2_team_scores_ev,26,0.004147,0.080463,0.076316,0,6,0.069495,0.080463,0.010968,0
2,SWE,NED,match_2_result_ev,26,0.003356,0.069506,0.06615,0,6,0.058573,0.069506,0.010933,0
2,NOR,SEN,match_2_opponent_scores_ev,26,-0.057666,-0.002823,0.054843,26,8,-0.057666,-0.04677,0.010896,8
3,JOR,ARG,match_3_result_ev,26,0.00315,0.06679,0.06364,0,7,0.055918,0.06679,0.010872,0
3,TUN,NED,match_3_team_scores_ev,26,0.00408,0.079168,0.075088,0,6,0.068377,0.079168,0.010791,0
1,AUS,TUR,match_1_opponent_scores_ev,28,-0.052417,-0.00257,0.049847,28,7,-0.052417,-0.041654,0.010763,7
2,SUI,BIH,match_2_result_ev,26,0.03127,0.132431,0.101161,0,9,0.121702,0.132431,0.010729,0
3,BRA,SCO,match_3_opponent_scores_ev,26,-0.049591,-0.008079,0.041512,26,8,-0.049591,-0.038888,0.010703,8
1,ENG,CRO,match_1_opponent_scores_ev,26,-0.058663,-0.013818,0.044845,26,5,-0.058663,-0.047962,0.010701,5
2,COL,COD,match_2_team_scores_ev,26,0.015,0.069651,0.054651,0,5,0.058977,0.069651,0.010674,0
1,MEX,RSA,match_1_team_scores_ev,26,0.017035,0.070298,0.053263,0,6,0.059641,0.070298,0.010657,0
3,EGY,IRN,match_3_opponent_scores_ev,27,-0.052948,-0.002463,0.050485,27,8,-0.052948,-0.042358,0.01059,8
2,BIH,SUI,match_2_opponent_scores_ev,26,-0.058275,-0.007074,0.051201,26,7,-0.058275,-0.047759,0.010516,7
3,JPN,SWE,match_3_team_scores_ev,26,0.03287,0.069923,0.037053,0,4,0.05942,0.069923,0.010503,0
2,MEX,KOR,match_2_team_scores_ev,26,0.016732,0.069042,0.05231,0,6,0.058576,0.069042,0.010466,0
1,BIH,CAN,match_1_opponent_scores_ev,26,-0.057846,-0.007022,0.050824,26,7,-0.057846,-0.047407,0.010439,7
1,CUW,GER,match_1_on_pitch_ev,26,-0.044216,0.06394,0.108156,5,7,0.053536,0.06394,0.010404,0
2,CUW,ECU,match_2_on_pitch_ev,26,-0.044216,0.06394,0.108156,5,7,0.053536,0.06394,0.010404,0
3,CUW,CIV,match_3_on_pitch_ev,26,-0.044216,0.06394,0.108156,5,7,0.053536,0.06394,0.010404,0
3,CPV,KSA,match_3_result_ev,26,0.01207,0.070091,0.058021,0,4,0.059726,0.070091,0.010365,0
3,GER,ECU,match_3_team_scores_ev,26,0.025032,0.072047,0.047015,0,6,0.061695,0.072047,0.010352,0
1,NZL,IRN,match_1_on_pitch_ev,26,-0.015596,0.062345,0.077941,1,7,0.05206,0.062345,0.010285,0
2,NZL,EGY,match_2_on_pitch_ev,26,-0.015596,0.062345,0.077941,1,7,0.05206,0.062345,0.010285,0
3,NZL,BEL,match_3_on_pitch_ev,26,-0.015596,0.062345,0.077941,1,7,0.05206,0.062345,0.010285,0
3,NED,TUN,match_3_opponent_scores_ev,24,-0.051421,-0.0135,0.037921,24,6,-0.051421,-0.04114,0.010281,6
3,COL,POR,match_3_team_scores_ev,26,0.014399,0.066862,0.052463,0,5,0.056615,0.066862,0.010247,0
3,SUI,CAN,match_3_result_ev,26,0.029849,0.126412,0.096563,0,9,0.11617,0.126412,0.010242,0
2,ENG,GHA,match_2_opponent_scores_ev,26,-0.05537,-0.013043,0.042327,26,5,-0.05537,-0.045269,0.010101,5
3,SWE,JPN,match_3_team_scores_ev,26,0.003099,0.064193,0.061094,0,6,0.054096,0.064193,0.010097,0
2,SEN,NOR,match_2_result_ev,28,0.003783,0.078543,0.07476,0,6,0.06847,0.078543,0.010073,0
1,ECU,CIV,match_1_opponent_scores_ev,28,-0.067285,-0.009196,0.058089,28,9,-0.067285,-0.057219,0.010066,9
1,CRO,ENG,match_1_opponent_scores_ev,26,-0.059135,-0.007368,0.051767,26,5,-0.059135,-0.049073,0.010062,5
1,COL,UZB,match_1_team_scores_ev,26,0.014099,0.065471,0.051372,0,5,0.055436,0.065471,0.010035,0
3,ARG,JOR,match_3_opponent_scores_ev,26,-0.048349,-0.002294,0.046055,26,6,-0.048349,-0.038351,0.009998,6
1,BRA,MAR,match_1_opponent_scores_ev,26,-0.046128,-0.007515,0.038613,26,8,-0.046128,-0.036172,0.009956,8
2,MAR,SCO,match_2_result_ev,29,0.016622,0.07364,0.057018,0,7,0.06373,0.07364,0.00991,0
1,TUN,SWE,match_1_team_scores_ev,26,0.003746,0.072681,0.068935,0,6,0.062774,0.072681,0.009907,0
3,ALG,AUT,match_3_team_scores_ev,30,0.003644,0.067767,0.064123,0,5,0.055353,0.0652,0.009847,0
2,SWE,NED,match_2_team_scores_ev,26,0.00302,0.062547,0.059527,0,6,0.052708,0.062547,0.009839,0
2,RSA,CZE,match_2_result_ev,25,0.009152,0.068738,0.059586,0,5,0.058995,0.068738,0.009743,0
3,MEX,CZE,match_3_team_scores_ev,26,0.015515,0.064024,0.048509,0,6,0.054318,0.064024,0.009706,0
2,ARG,AUT,match_2_opponent_scores_ev,26,-0.046874,-0.002224,0.04465,26,6,-0.046874,-0.037181,0.009693,6
2,JPN,TUN,match_2_team_scores_ev,26,0.03024,0.064329,0.034089,0,4,0.054666,0.064329,0.009663,0
2,CRO,PAN,match_2_opponent_scores_ev,26,-0.056757,-0.007072,0.049685,26,5,-0.056757,-0.0471,0.009657,5
1,URU,KSA,match_1_result_ev,26,0.058117,0.133836,0.075719,0,5,0.124211,0.133836,0.009625,0
1,SCO,HAI,match_1_on_pitch_ev,26,-0.04436,0.061912,0.106272,2,4,0.052348,0.061912,0.009564,0
2,SCO,MAR,match_2_on_pitch_ev,26,-0.04436,0.061912,0.106272,2,4,0.052348,0.061912,0.009564,0
3,SCO,BRA,match_3_on_pitch_ev,26,-0.04436,0.061912,0.106272,2,4,0.052348,0.061912,0.009564,0
3,ECU,GER,match_3_opponent_scores_ev,28,-0.063896,-0.008733,0.055163,28,9,-0.063896,-0.054338,0.009558,9
1,AUT,JOR,match_1_on_pitch_ev,25,-0.04364,0.0676,0.11124,4,6,0.058048,0.0676,0.009552,0
2,AUT,ARG,match_2_on_pitch_ev,25,-0.04364,0.0676,0.11124,4,6,0.058048,0.0676,0.009552,0
3,AUT,ALG,match_3_on_pitch_ev,25,-0.04364,0.0676,0.11124,4,6,0.058048,0.0676,0.009552,0
1,ARG,ALG,match_1_opponent_scores_ev,26,-0.046099,-0.002187,0.043912,26,6,-0.046099,-0.036566,0.009533,6
1,SUI,QAT,match_1_on_pitch_ev,26,-0.022232,0.0676,0.089832,2,9,0.058072,0.0676,0.009528,0
2,SUI,BIH,match_2_on_pitch_ev,26,-0.022232,0.0676,0.089832,2,9,0.058072,0.0676,0.009528,0
3,SUI,CAN,match_3_on_pitch_ev,26,-0.022232,0.0676,0.089832,2,9,0.058072,0.0676,0.009528,0
2,ALG,JOR,match_2_team_scores_ev,30,0.003513,0.065339,0.061826,0,5,0.05337,0.062865,0.009495,0
1,NED,JPN,match_1_opponent_scores_ev,24,-0.047272,-0.012411,0.034861,24,6,-0.047272,-0.03782,0.009452,6
2,NED,SWE,match_2_opponent_scores_ev,24,-0.046808,-0.01229,0.034518,24,6,-0.046808,-0.037449,0.009359,6
2,BEL,IRN,match_2_team_scores_ev,26,0.015885,0.069068,0.053183,0,4,0.059751,0.069068,0.009317,0
1,BEL,EGY,match_1_team_scores_ev,26,0.015885,0.069067,0.053182,0,4,0.05975,0.069067,0.009317,0
2,JOR,ALG,match_2_team_scores_ev,26,0.002683,0.056896,0.054213,0,7,0.047636,0.056896,0.00926,0
1,JPN,NED,match_1_team_scores_ev,26,0.028925,0.061531,0.032606,0,4,0.052288,0.061531,0.009243,0
3,SEN,IRQ,match_3_team_scores_ev,28,0.003463,0.0719,0.068437,0,6,0.062678,0.0719,0.009222,0
3,BIH,QAT,match_3_opponent_scores_ev,26,-0.05081,-0.006168,0.044642,26,7,-0.05081,-0.04164,0.00917,7
2,SWE,NED,match_2_opponent_scores_ev,26,-0.058177,-0.002809,0.055368,26,6,-0.058177,-0.049025,0.009152,6
2,COD,COL,match_2_result_ev,27,0.00308,0.064984,0.061904,0,7,0.05586,0.064984,0.009124,0
3,COD,UZB,match_3_team_scores_ev,27,0.00308,0.064984,0.061904,0,7,0.055861,0.064984,0.009123,0
3,RSA,KOR,match_3_team_scores_ev,25,0.008543,0.064161,0.055618,0,5,0.055067,0.064161,0.009094,0
3,JOR,ARG,match_3_team_scores_ev,26,0.002625,0.055662,0.053037,0,7,0.046601,0.055662,0.009061,0
1,TUR,AUS,match_1_result_ev,27,0.026993,0.122552,0.095559,0,7,0.113501,0.122552,0.009051,0
2,BRA,HAI,match_2_opponent_scores_ev,26,-0.04177,-0.006805,0.034965,26,8,-0.04177,-0.032755,0.009015,8
3,SWE,JPN,match_3_opponent_scores_ev,26,-0.056964,-0.00275,0.054214,26,6,-0.056964,-0.048004,0.00896,6
3,POR,COL,match_3_result_ev,27,0.004068,0.077959,0.073891,0,5,0.069011,0.077959,0.008948,0
1,QAT,SUI,match_1_on_pitch_ev,22,-0.0389,0.061024,0.099924,2,5,0.050068,0.059008,0.00894,0
2,QAT,CAN,match_2_on_pitch_ev,22,-0.0389,0.061024,0.099924,2,5,0.050068,0.059008,0.00894,0
3,QAT,BIH,match_3_on_pitch_ev,22,-0.0389,0.061024,0.099924,2,5,0.050068,0.059008,0.00894,0
3,BEL,NZL,match_3_team_scores_ev,26,0.015214,0.066148,0.050934,0,4,0.057225,0.066148,0.008923,0
1,TUN,SWE,match_1_opponent_scores_ev,26,-0.065389,-0.00337,0.062019,26,6,-0.065389,-0.056476,0.008913,6
3,MAR,HAI,match_3_team_scores_ev,29,0.014911,0.06606,0.051149,0,7,0.057171,0.06606,0.008889,0
1,IRQ,NOR,match_1_team_scores_ev,26,0.017269,0.061643,0.044374,0,7,0.050088,0.058888,0.0088,0
1,ALG,ARG,match_1_team_scores_ev,30,0.003254,0.060513,0.057259,0,5,0.049428,0.058221,0.008793,0
3,KOR,RSA,match_3_result_ev,26,0.013132,0.068966,0.055834,0,3,0.053712,0.062424,0.008712,0
3,IRQ,SEN,match_3_result_ev,26,0.016917,0.060385,0.043468,0,7,0.049066,0.057686,0.00862,0
2,ECU,CUW,match_2_opponent_scores_ev,28,-0.057355,-0.007839,0.049516,28,9,-0.057355,-0.048774,0.008581,9
1,CZE,KOR,match_1_result_ev,24,0.003581,0.071302,0.067721,0,9,0.062736,0.071302,0.008566,0
3,CRO,GHA,match_3_opponent_scores_ev,26,-0.05032,-0.00627,0.04405,26,5,-0.05032,-0.041758,0.008562,5
1,JPN,NED,match_1_opponent_scores_ev,26,-0.056831,-0.026716,0.030115,26,4,-0.056831,-0.048294,0.008537,4
3,GER,ECU,match_3_opponent_scores_ev,26,-0.059001,-0.020499,0.038502,26,6,-0.059001,-0.050523,0.008478,6
3,TUN,NED,match_3_opponent_scores_ev,26,-0.061899,-0.00319,0.058709,26,6,-0.061899,-0.053461,0.008438,6
1,KOR,CZE,match_1_result_ev,26,0.012606,0.066201,0.053595,0,3,0.051559,0.059922,0.008363,0
2,RSA,CZE,match_2_team_scores_ev,25,0.00778,0.058434,0.050654,0,5,0.050151,0.058434,0.008283,0
1,JOR,AUT,match_1_team_scores_ev,26,0.002392,0.05072,0.048328,0,7,0.042464,0.05072,0.008256,0
2,JPN,TUN,match_2_opponent_scores_ev,26,-0.054833,-0.025776,0.029057,26,4,-0.054833,-0.046597,0.008236,4
2,SEN,NOR,match_2_team_scores_ev,28,0.00309,0.064164,0.061074,0,6,0.055935,0.064164,0.008229,0
2,TUN,JPN,match_2_opponent_scores_ev,26,-0.060216,-0.003103,0.057113,26,6,-0.060216,-0.052008,0.008208,6
1,ALG,ARG,match_1_opponent_scores_ev,30,-0.056389,-0.003032,0.053357,30,5,-0.054253,-0.046059,0.008194,5
1,JOR,AUT,match_1_opponent_scores_ev,26,-0.050295,-0.002372,0.047923,26,7,-0.050295,-0.042108,0.008187,7
2,POR,UZB,match_2_team_scores_ev,27,0.003715,0.071196,0.067481,0,5,0.063024,0.071196,0.008172,0
1,TUR,AUS,match_1_on_pitch_ev,27,-0.025736,0.06016,0.085896,3,7,0.052024,0.06016,0.008136,0
2,TUR,PAR,match_2_on_pitch_ev,27,-0.025736,0.06016,0.085896,3,7,0.052024,0.06016,0.008136,0
3,TUR,USA,match_3_on_pitch_ev,27,-0.025736,0.06016,0.085896,3,7,0.052024,0.06016,0.008136,0
1,RSA,MEX,match_1_team_scores_ev,25,0.007627,0.057282,0.049655,0,5,0.049163,0.057282,0.008119,0
2,COD,COL,match_2_team_scores_ev,27,0.002731,0.057621,0.05489,0,7,0.049531,0.057621,0.00809,0
1,POR,COD,match_1_team_scores_ev,27,0.003655,0.070044,0.066389,0,5,0.062005,0.070044,0.008039,0
1,SWE,TUN,match_1_opponent_scores_ev,26,-0.051049,-0.002464,0.048585,26,6,-0.051049,-0.043019,0.00803,6
3,MEX,CZE,match_3_opponent_scores_ev,26,-0.0529,-0.012819,0.040081,26,6,-0.0529,-0.04488,0.00802,6
2,MAR,SCO,match_2_team_scores_ev,29,0.013445,0.059565,0.04612,0,7,0.051549,0.059565,0.008016,0
1,COL,UZB,match_1_opponent_scores_ev,26,-0.052015,-0.011201,0.040814,26,5,-0.052015,-0.044043,0.007972,5
1,SEN,FRA,match_1_team_scores_ev,28,0.002984,0.061953,0.058969,0,6,0.054008,0.061953,0.007945,0
2,NZL,EGY,match_2_result_ev,26,0.026498,0.08653,0.060032,0,7,0.078609,0.08653,0.007921,0
2,IRQ,FRA,match_2_result_ev,26,0.015508,0.055355,0.039847,0,7,0.044979,0.05288,0.007901,0
3,AUT,ALG,match_3_result_ev,25,0.005229,0.096688,0.091459,0,6,0.088834,0.096688,0.007854,0
2,SCO,MAR,match_2_result_ev,26,0.004631,0.091893,0.087262,0,4,0.08404,0.091893,0.007853,0
1,URU,KSA,match_1_on_pitch_ev,26,-0.002612,0.059128,0.06174,1,5,0.05128,0.059128,0.007848,0
2,URU,CPV,match_2_on_pitch_ev,26,-0.002612,0.059128,0.06174,1,5,0.05128,0.059128,0.007848,0
3,URU,ESP,match_3_on_pitch_ev,26,-0.002612,0.059128,0.06174,1,5,0.05128,0.059128,0.007848,0
1,CPV,ESP,match_1_result_ev,26,-0.053056,-0.009137,0.043919,26,4,-0.053056,-0.045211,0.007845,4
3,COL,POR,match_3_opponent_scores_ev,26,-0.051125,-0.01101,0.040115,26,5,-0.051125,-0.04329,0.007835,5
1,PAN,GHA,match_1_result_ev,24,0.004433,0.03458,0.030147,0,3,0.026746,0.03458,0.007834,0
3,JOR,ARG,match_3_opponent_scores_ev,26,-0.047628,-0.002246,0.045382,26,7,-0.047628,-0.039875,0.007753,7
1,COD,POR,match_1_team_scores_ev,27,0.002615,0.055175,0.05256,0,7,0.047428,0.055175,0.007747,0
1,ESP,CPV,match_1_on_pitch_ev,26,-0.02,0.058288,0.078288,3,3,0.05056,0.058288,0.007728,0
2,ESP,KSA,match_2_on_pitch_ev,26,-0.02,0.058288,0.078288,3,3,0.05056,0.058288,0.007728,0
3,ESP,URU,match_3_on_pitch_ev,26,-0.02,0.058288,0.078288,3,3,0.05056,0.058288,0.007728,0
1,MAR,BRA,match_1_team_scores_ev,29,0.012955,0.057395,0.04444,0,7,0.049671,0.057395,0.007724,0
3,IRQ,SEN,match_3_team_scores_ev,26,0.015155,0.054096,0.038941,0,7,0.043956,0.051678,0.007722,0
2,GER,CIV,match_2_opponent_scores_ev,26,-0.053338,-0.018531,0.034807,26,6,-0.053338,-0.045674,0.007664,6
2,IRQ,FRA,match_2_opponent_scores_ev,26,-0.053592,-0.015014,0.038578,26,7,-0.051196,-0.043546,0.00765,7
1,HAI,SCO,match_1_team_scores_ev,25,0.003082,0.063747,0.060665,0,7,0.056099,0.063747,0.007648,0
1,KOR,CZE,match_1_team_scores_ev,26,0.011524,0.06052,0.048996,0,3,0.047134,0.05478,0.007646,0
2,KOR,MEX,match_2_result_ev,26,0.011524,0.06052,0.048996,0,3,0.047134,0.05478,0.007646,0
1,BIH,CAN,match_1_result_ev,26,0.005142,0.042355,0.037213,0,7,0.034711,0.042355,0.007644,0
1,RSA,MEX,match_1_opponent_scores_ev,25,-0.053897,-0.007176,0.046721,25,5,-0.053897,-0.046257,0.00764,5
3,CPV,KSA,match_3_team_scores_ev,26,0.008832,0.051288,0.042456,0,4,0.043703,0.051288,0.007585,0
2,ALG,JOR,match_2_opponent_scores_ev,30,-0.051948,-0.002793,0.049155,30,5,-0.049981,-0.042432,0.007549,5
3,SCO,BRA,match_3_result_ev,26,0.00445,0.08831,0.08386,0,4,0.080763,0.08831,0.007547,0
3,CUW,CIV,match_3_result_ev,26,0.004194,0.082624,0.07843,0,7,0.075079,0.082624,0.007545,0
3,JPN,SWE,match_3_opponent_scores_ev,26,-0.050222,-0.023609,0.026613,26,4,-0.050222,-0.042678,0.007544,4
2,IRQ,FRA,match_2_team_scores_ev,26,0.014803,0.052838,0.038035,0,7,0.042934,0.050476,0.007542,0
1,COD,POR,match_1_opponent_scores_ev,27,-0.053592,-0.00254,0.051052,27,7,-0.053592,-0.046067,0.007525,7
3,IRQ,SEN,match_3_opponent_scores_ev,26,-0.052492,-0.014706,0.037786,26,7,-0.050146,-0.042653,0.007493,7
2,JOR,ALG,match_2_opponent_scores_ev,26,-0.045927,-0.002166,0.043761,26,7,-0.045927,-0.038452,0.007475,7
2,RSA,CZE,match_2_opponent_scores_ev,25,-0.052546,-0.006996,0.04555,25,5,-0.052546,-0.045098,0.007448,5
2,COL,COD,match_2_opponent_scores_ev,26,-0.048223,-0.010385,0.037838,26,5,-0.048223,-0.040832,0.007391,5
2,COD,COL,match_2_opponent_scores_ev,27,-0.05262,-0.002494,0.050126,27,7,-0.05262,-0.045233,0.007387,7
3,NZL,BEL,match_3_result_ev,26,0.024686,0.080611,0.055925,0,7,0.073231,0.080611,0.00738,0
3,ALG,AUT,match_3_opponent_scores_ev,30,-0.050537,-0.002717,0.04782,30,5,-0.048623,-0.04128,0.007343,5
2,CPV,URU,match_2_result_ev,26,0.008538,0.049582,0.041044,0,4,0.04225,0.049582,0.007332,0
2,SUI,BIH,match_2_team_scores_ev,26,0.021321,0.090297,0.068976,0,9,0.082981,0.090297,0.007316,0
1,SEN,FRA,match_1_opponent_scores_ev,28,-0.05693,-0.002742,0.054188,28,6,-0.05693,-0.049629,0.007301,6
2,MEX,KOR,match_2_opponent_scores_ev,26,-0.048031,-0.01164,0.036391,26,6,-0.048031,-0.04075,0.007281,6
3,POR,COL,match_3_team_scores_ev,27,0.003301,0.063269,0.059968,0,5,0.056007,0.063269,0.007262,0
1,AUT,JOR,match_1_team_scores_ev,25,0.004793,0.088637,0.083844,0,6,0.081437,0.088637,0.0072,0
3,SUI,CAN,match_3_team_scores_ev,26,0.020966,0.088792,0.067826,0,9,0.081598,0.088792,0.007194,0
3,HAI,MAR,match_3_result_ev,25,0.002885,0.05968,0.056795,0,7,0.05252,0.05968,0.00716,0
1,MEX,RSA,match_1_opponent_scores_ev,26,-0.047152,-0.011426,0.035726,26,6,-0.047152,-0.040004,0.007148,6
3,KOR,RSA,match_3_team_scores_ev,26,0.01072,0.0563,0.04558,0,3,0.043848,0.05096,0.007112,0
1,GER,CUW,match_1_opponent_scores_ev,26,-0.04947,-0.017188,0.032282,26,6,-0.04947,-0.042362,0.007108,6
2,AUT,ARG,match_2_result_ev,25,0.004706,0.087022,0.082316,0,6,0.079954,0.087022,0.007068,0
2,SEN,NOR,match_2_opponent_scores_ev,28,-0.054816,-0.00264,0.052176,28,6,-0.054816,-0.047786,0.00703,6
1,MAR,BRA,match_1_opponent_scores_ev,29,-0.051441,-0.011611,0.03983,29,7,-0.051441,-0.044519,0.006922,7
2,URU,CPV,match_2_result_ev,26,0.041576,0.095745,0.054169,0,5,0.088859,0.095745,0.006886,0
2,HAI,BRA,match_2_opponent_scores_ev,25,-0.057108,-0.002761,0.054347,25,7,-0.057108,-0.050256,0.006852,7
1,SUI,QAT,match_1_team_scores_ev,26,0.019899,0.084275,0.064376,0,9,0.077447,0.084275,0.006828,0
3,RSA,KOR,match_3_opponent_scores_ev,25,-0.048179,-0.006415,0.041764,25,5,-0.048179,-0.041351,0.006828,5
1,IRQ,NOR,match_1_opponent_scores_ev,26,-0.047543,-0.013319,0.034224,26,7,-0.045418,-0.038631,0.006787,7
3,HAI,MAR,match_3_opponent_scores_ev,25,-0.056432,-0.002728,0.053704,25,7,-0.056432,-0.049661,0.006771,7
2,KOR,MEX,match_2_team_scores_ev,26,0.010184,0.053484,0.0433,0,3,0.041654,0.048411,0.006757,0
3,BEL,NZL,match_3_opponent_scores_ev,26,-0.049917,-0.011481,0.038436,26,4,-0.049917,-0.043183,0.006734,4
1,CPV,ESP,match_1_opponent_scores_ev,26,-0.045491,-0.007834,0.037657,26,4,-0.045491,-0.038764,0.006727,4
3,HAI,MAR,match_3_team_scores_ev,25,0.002689,0.055618,0.052929,0,7,0.048945,0.055618,0.006673,0
2,HAI,BRA,match_2_result_ev,25,0.002689,0.055615,0.052926,0,7,0.048942,0.055615,0.006673,0
2,MAR,SCO,match_2_opponent_scores_ev,29,-0.049578,-0.011191,0.038387,29,7,-0.049578,-0.042906,0.006672,7
2,CPV,URU,match_2_team_scores_ev,26,0.007655,0.044453,0.036798,0,4,0.037879,0.044453,0.006574,0
2,CPV,URU,match_2_opponent_scores_ev,26,-0.044097,-0.007594,0.036503,26,4,-0.044097,-0.037576,0.006521,4
2,HAI,BRA,match_2_team_scores_ev,25,0.002623,0.054256,0.051633,0,7,0.047746,0.054256,0.00651,0
1,ESP,CPV,match_1_team_scores_ev,26,0.025,0.09024,0.06524,0,3,0.0838,0.09024,0.00644,0
2,ESP,KSA,match_2_team_scores_ev,26,0.025,0.09024,0.06524,0,3,0.0838,0.09024,0.00644,0
3,ESP,URU,match_3_team_scores_ev,26,0.025,0.09024,0.06524,0,3,0.0838,0.09024,0.00644,0
3,AUT,ALG,match_3_team_scores_ev,25,0.00427,0.078958,0.074688,0,6,0.072544,0.078958,0.006414,0
1,BEL,EGY,match_1_opponent_scores_ev,26,-0.047476,-0.010919,0.036557,26,4,-0.047476,-0.041072,0.006404,4
3,COD,UZB,match_3_opponent_scores_ev,27,-0.045405,-0.002152,0.043253,27,7,-0.045405,-0.03903,0.006375,7
2,BEL,IRN,match_2_opponent_scores_ev,26,-0.047142,-0.010842,0.0363,26,4,-0.047142,-0.040783,0.006359,4
1,CPV,ESP,match_1_team_scores_ev,26,0.00736,0.042738,0.035378,0,4,0.036419,0.042738,0.006319,0
2,KOR,MEX,match_2_opponent_scores_ev,26,-0.049513,-0.009428,0.040085,26,3,-0.044817,-0.038562,0.006255,3
1,JPN,NED,match_1_result_ev,26,0.019523,0.041532,0.022009,0,4,0.035293,0.041532,0.006239,0
2,AUT,ARG,match_2_team_scores_ev,25,0.004096,0.075741,0.071645,0,6,0.069589,0.075741,0.006152,0
3,SEN,IRQ,match_3_opponent_scores_ev,28,-0.047781,-0.002301,0.04548,28,6,-0.047781,-0.041652,0.006129,6
1,HAI,SCO,match_1_opponent_scores_ev,25,-0.050951,-0.002463,0.048488,25,7,-0.050951,-0.044838,0.006113,7
1,GHA,PAN,match_1_on_pitch_ev,25,-0.044432,0.05902,0.103452,4,5,0.048328,0.054424,0.006096,0
2,GHA,ENG,match_2_on_pitch_ev,25,-0.044432,0.05902,0.103452,4,5,0.048328,0.054424,0.006096,0
3,GHA,CRO,match_3_on_pitch_ev,25,-0.044432,0.05902,0.103452,4,5,0.048328,0.054424,0.006096,0
3,POR,COL,match_3_opponent_scores_ev,27,-0.052972,-0.002764,0.050208,27,5,-0.052972,-0.046892,0.00608,5
2,NZL,EGY,match_2_team_scores_ev,26,0.020327,0.066379,0.046052,0,7,0.060302,0.066379,0.006077,0
3,KOR,RSA,match_3_opponent_scores_ev,26,-0.047772,-0.009096,0.038676,26,3,-0.04324,-0.037206,0.006034,3
3,NZL,BEL,match_3_team_scores_ev,26,0.019966,0.065199,0.045233,0,7,0.05923,0.065199,0.005969,0
2,SCO,MAR,match_2_team_scores_ev,26,0.003488,0.069218,0.06573,0,4,0.063303,0.069218,0.005915,0
1,CUW,GER,match_1_result_ev,26,-0.063987,-0.003248,0.060739,26,7,-0.063987,-0.058144,0.005843,7
1,GHA,PAN,match_1_result_ev,25,0.005323,0.104217,0.098894,0,5,0.093996,0.099823,0.005827,0
3,SCO,BRA,match_3_team_scores_ev,26,0.003428,0.068028,0.0646,0,4,0.062214,0.068028,0.005814,0
2,CUW,ECU,match_2_result_ev,26,0.003232,0.063673,0.060441,0,7,0.057859,0.063673,0.005814,0
3,CUW,CIV,match_3_team_scores_ev,26,0.003232,0.06367,0.060438,0,7,0.057856,0.06367,0.005814,0
3,CPV,KSA,match_3_opponent_scores_ev,26,-0.039273,-0.006763,0.03251,26,4,-0.039273,-0.033466,0.005807,4
1,SCO,HAI,match_1_team_scores_ev,26,0.003368,0.066833,0.063465,0,4,0.061122,0.066833,0.005711,0
2,AUT,ARG,match_2_opponent_scores_ev,25,-0.069882,-0.003779,0.066103,25,6,-0.069882,-0.064205,0.005677,6
3,MAR,HAI,match_3_opponent_scores_ev,29,-0.042088,-0.0095,0.032588,29,7,-0.042088,-0.036425,0.005663,7
1,KOR,CZE,match_1_opponent_scores_ev,26,-0.043889,-0.008357,0.035532,26,3,-0.039726,-0.034181,0.005545,3
1,NZL,IRN,match_1_team_scores_ev,26,0.018513,0.060454,0.041941,0,7,0.05492,0.060454,0.005534,0
3,AUT,ALG,match_3_opponent_scores_ev,25,-0.067645,-0.003658,0.063987,25,6,-0.067645,-0.062151,0.005494,6
1,SUI,QAT,match_1_opponent_scores_ev,26,-0.067711,-0.015988,0.051723,26,9,-0.067711,-0.062225,0.005486,9
2,TUR,PAR,match_2_result_ev,27,0.016196,0.073532,0.057336,0,7,0.068101,0.073532,0.005431,0
