match_no,team_id,opponent,component,players,min,max,spread,negative_count,high_start_players,high_start_min,high_start_max,high_start_spread,high_start_negative_count
3,MEX,CZE,match_3_result_ev,26,0.01947,0.080345,0.060875,0,6,0.068165,0.080345,0.01218,0
2,JOR,ALG,match_2_result_ev,26,0.0035,0.074217,0.070717,0,7,0.062136,0.074217,0.012081,0
3,UZB,COD,match_3_opponent_scores_ev,25,-0.055101,-0.002722,0.052379,25,8,-0.055101,-0.043136,0.011965,8
3,SWE,JPN,match_3_result_ev,26,0.003655,0.075712,0.072057,0,6,0.063803,0.075712,0.011909,0
1,EGY,BEL,match_1_opponent_scores_ev,27,-0.060015,-0.002792,0.057223,27,6,-0.060015,-0.048171,0.011844,6
2,JPN,TUN,match_2_result_ev,26,0.036815,0.078315,0.0415,0,4,0.066551,0.078315,0.011764,0
3,SUI,CAN,match_3_opponent_scores_ev,26,-0.063684,-0.015037,0.048647,26,10,-0.063684,-0.052039,0.011645,10
1,QAT,SUI,match_1_on_pitch_ev,22,-0.0389,0.061696,0.100596,2,5,0.050068,0.061696,0.011628,0
2,QAT,CAN,match_2_on_pitch_ev,22,-0.0389,0.061696,0.100596,2,5,0.050068,0.061696,0.011628,0
3,QAT,BIH,match_3_on_pitch_ev,22,-0.0389,0.061696,0.100596,2,5,0.050068,0.061696,0.011628,0
2,CRO,PAN,match_2_team_scores_ev,26,0.008465,0.067938,0.059473,0,5,0.056379,0.067938,0.011559,0
3,POR,COL,match_3_team_scores_ev,27,0.003301,0.063447,0.060146,0,6,0.051891,0.063447,0.011556,0
2,BIH,SUI,match_2_team_scores_ev,26,0.007695,0.063385,0.05569,0,7,0.051946,0.063385,0.011439,0
1,BIH,CAN,match_1_team_scores_ev,26,0.007694,0.063382,0.055688,0,7,0.051944,0.063382,0.011438,0
1,ECU,CIV,match_1_team_scores_ev,28,0.010438,0.076371,0.065933,0,9,0.064946,0.076371,0.011425,0
1,NOR,IRQ,match_1_opponent_scores_ev,26,-0.06035,-0.002954,0.057396,26,9,-0.06035,-0.048946,0.011404,9
2,SUI,BIH,match_2_opponent_scores_ev,26,-0.062116,-0.014667,0.047449,26,10,-0.062116,-0.050758,0.011358,10
3,GER,ECU,match_3_team_scores_ev,26,0.025033,0.072082,0.047049,0,7,0.060768,0.072082,0.011314,0
3,AUT,ALG,match_3_team_scores_ev,25,0.00427,0.078959,0.074689,0,9,0.067679,0.078959,0.01128,0
1,UZB,COL,match_1_opponent_scores_ev,25,-0.051913,-0.002565,0.049348,25,8,-0.051913,-0.04064,0.011273,8
3,NOR,FRA,match_3_opponent_scores_ev,26,-0.059407,-0.002908,0.056499,26,9,-0.059407,-0.048182,0.011225,9
1,SWE,TUN,match_1_team_scores_ev,26,0.003428,0.071012,0.067584,0,6,0.059842,0.071012,0.01117,0
1,CRO,ENG,match_1_team_scores_ev,26,0.008158,0.065475,0.057317,0,5,0.054335,0.065475,0.01114,0
2,EGY,NZL,match_2_opponent_scores_ev,27,-0.055804,-0.002596,0.053208,27,6,-0.055804,-0.044792,0.011012,6
1,NZL,IRN,match_1_on_pitch_ev,26,-0.015596,0.062345,0.077941,1,7,0.051352,0.062345,0.010993,0
2,NZL,EGY,match_2_on_pitch_ev,26,-0.015596,0.062345,0.077941,1,7,0.051352,0.062345,0.010993,0
3,NZL,BEL,match_3_on_pitch_ev,26,-0.015596,0.062345,0.077941,1,7,0.051352,0.062345,0.010993,0
1,IRN,NZL,match_1_opponent_scores_ev,23,-0.045618,-0.018183,0.027435,23,7,-0.045618,-0.034641,0.010977,7
2,SWE,NED,match_2_result_ev,26,0.003356,0.069509,0.066153,0,6,0.058575,0.069509,0.010934,0
3,BRA,SCO,match_3_result_ev,26,0.012646,0.077627,0.064981,0,7,0.066727,0.077627,0.0109,0
2,NOR,SEN,match_2_opponent_scores_ev,26,-0.05767,-0.002823,0.054847,26,9,-0.05767,-0.046772,0.010898,9
3,USA,TUR,match_3_result_ev,25,0.003847,0.082905,0.079058,0,6,0.072017,0.082905,0.010888,0
3,JOR,ARG,match_3_result_ev,26,0.00315,0.066793,0.063643,0,7,0.055921,0.066793,0.010872,0
2,AUT,ARG,match_2_team_scores_ev,25,0.004096,0.075746,0.07165,0,9,0.064925,0.075746,0.010821,0
1,AUS,TUR,match_1_on_pitch_ev,28,-0.044432,0.063556,0.107988,4,5,0.052816,0.063556,0.01074,0
2,AUS,USA,match_2_on_pitch_ev,28,-0.044432,0.063556,0.107988,4,5,0.052816,0.063556,0.01074,0
3,AUS,PAR,match_3_on_pitch_ev,28,-0.044432,0.063556,0.107988,4,5,0.052816,0.063556,0.01074,0
1,MEX,RSA,match_1_team_scores_ev,26,0.017036,0.0703,0.053264,0,6,0.059643,0.0703,0.010657,0
2,COL,COD,match_2_team_scores_ev,26,0.015,0.069654,0.054654,0,6,0.059009,0.069654,0.010645,0
2,TUR,PAR,match_2_result_ev,27,0.016197,0.073537,0.05734,0,8,0.062899,0.073537,0.010638,0
2,BIH,SUI,match_2_opponent_scores_ev,26,-0.058278,-0.007075,0.051203,26,7,-0.058278,-0.047761,0.010517,7
3,JPN,SWE,match_3_team_scores_ev,26,0.032871,0.069926,0.037055,0,4,0.059422,0.069926,0.010504,0
2,MEX,KOR,match_2_team_scores_ev,26,0.016732,0.069047,0.052315,0,6,0.05858,0.069047,0.010467,0
3,EGY,IRN,match_3_opponent_scores_ev,27,-0.052952,-0.002463,0.050489,27,6,-0.052952,-0.042501,0.010451,6
1,BIH,CAN,match_1_opponent_scores_ev,26,-0.057847,-0.007022,0.050825,26,7,-0.057847,-0.047408,0.010439,7
1,CUW,GER,match_1_on_pitch_ev,26,-0.044216,0.06394,0.108156,5,7,0.053536,0.06394,0.010404,0
2,CUW,ECU,match_2_on_pitch_ev,26,-0.044216,0.06394,0.108156,5,7,0.053536,0.06394,0.010404,0
3,CUW,CIV,match_3_on_pitch_ev,26,-0.044216,0.06394,0.108156,5,7,0.053536,0.06394,0.010404,0
3,CPV,KSA,match_3_result_ev,26,0.012071,0.070094,0.058023,0,4,0.059729,0.070094,0.010365,0
1,BEL,EGY,match_1_on_pitch_ev,26,-0.023504,0.0652,0.088704,2,5,0.054844,0.0652,0.010356,0
2,BEL,IRN,match_2_on_pitch_ev,26,-0.023504,0.0652,0.088704,2,5,0.054844,0.0652,0.010356,0
3,BEL,NZL,match_3_on_pitch_ev,26,-0.023504,0.0652,0.088704,2,5,0.054844,0.0652,0.010356,0
3,NED,TUN,match_3_opponent_scores_ev,24,-0.051424,-0.013501,0.037923,24,6,-0.051424,-0.041142,0.010282,6
3,COL,POR,match_3_team_scores_ev,26,0.014401,0.06687,0.052469,0,6,0.05665,0.06687,0.01022,0
3,SWE,JPN,match_3_team_scores_ev,26,0.003099,0.064197,0.061098,0,6,0.054099,0.064197,0.010098,0
2,SEN,NOR,match_2_result_ev,28,0.003783,0.078545,0.074762,0,6,0.068471,0.078545,0.010074,0
1,ECU,CIV,match_1_opponent_scores_ev,28,-0.06729,-0.009197,0.058093,28,9,-0.06729,-0.057223,0.010067,9
3,TUR,USA,match_3_result_ev,27,0.015321,0.069558,0.054237,0,8,0.059496,0.069558,0.010062,0
1,CRO,ENG,match_1_opponent_scores_ev,26,-0.059138,-0.007368,0.05177,26,5,-0.059138,-0.049076,0.010062,5
3,ALG,AUT,match_3_team_scores_ev,30,0.003644,0.067769,0.064125,0,5,0.055355,0.065404,0.010049,0
1,COL,UZB,match_1_team_scores_ev,26,0.0141,0.065473,0.051373,0,6,0.055467,0.065473,0.010006,0
2,AUT,ARG,match_2_opponent_scores_ev,25,-0.069886,-0.003779,0.066107,25,9,-0.069886,-0.059902,0.009984,9
2,MAR,SCO,match_2_result_ev,29,0.016623,0.073644,0.057021,0,7,0.063733,0.073644,0.009911,0
1,ESP,CPV,match_1_on_pitch_ev,26,-0.02,0.0604,0.0804,3,4,0.05056,0.0604,0.00984,0
2,ESP,KSA,match_2_on_pitch_ev,26,-0.02,0.0604,0.0804,3,4,0.05056,0.0604,0.00984,0
3,ESP,URU,match_3_on_pitch_ev,26,-0.02,0.0604,0.0804,3,4,0.05056,0.0604,0.00984,0
2,SWE,NED,match_2_team_scores_ev,26,0.00302,0.062549,0.059529,0,6,0.05271,0.062549,0.009839,0
1,ENG,CRO,match_1_result_ev,26,0.031854,0.135229,0.103375,0,3,0.125408,0.135229,0.009821,0
2,RSA,CZE,match_2_result_ev,25,0.009153,0.068742,0.059589,0,5,0.058999,0.068742,0.009743,0
3,MEX,CZE,match_3_team_scores_ev,26,0.015516,0.064028,0.048512,0,6,0.054322,0.064028,0.009706,0
2,ALG,JOR,match_2_team_scores_ev,30,0.003513,0.065342,0.061829,0,5,0.053373,0.063062,0.009689,0
1,USA,PAR,match_1_team_scores_ev,25,0.003419,0.073684,0.070265,0,6,0.064007,0.073684,0.009677,0
2,USA,AUS,match_2_team_scores_ev,25,0.003419,0.073684,0.070265,0,6,0.064007,0.073684,0.009677,0
3,POR,COL,match_3_opponent_scores_ev,27,-0.053121,-0.002764,0.050357,27,6,-0.053121,-0.043446,0.009675,6
1,SCO,HAI,match_1_on_pitch_ev,26,-0.044312,0.06208,0.106392,2,6,0.052408,0.06208,0.009672,0
2,SCO,MAR,match_2_on_pitch_ev,26,-0.044312,0.06208,0.106392,2,6,0.052408,0.06208,0.009672,0
3,SCO,BRA,match_3_on_pitch_ev,26,-0.044312,0.06208,0.106392,2,6,0.052408,0.06208,0.009672,0
3,AUT,ALG,match_3_opponent_scores_ev,25,-0.067647,-0.003658,0.063989,25,9,-0.067647,-0.057983,0.009664,9
2,JPN,TUN,match_2_team_scores_ev,26,0.030242,0.064333,0.034091,0,4,0.054669,0.064333,0.009664,0
2,CRO,PAN,match_2_opponent_scores_ev,26,-0.05676,-0.007072,0.049688,26,5,-0.05676,-0.047102,0.009658,5
1,URU,KSA,match_1_result_ev,26,0.058117,0.133836,0.075719,0,5,0.124211,0.133836,0.009625,0
2,ENG,GHA,match_2_result_ev,26,0.031099,0.132024,0.100925,0,3,0.122435,0.132024,0.009589,0
3,ECU,GER,match_3_opponent_scores_ev,28,-0.063902,-0.008734,0.055168,28,9,-0.063902,-0.054342,0.00956,9
3,ARG,JOR,match_3_opponent_scores_ev,26,-0.048353,-0.002294,0.046059,26,5,-0.048353,-0.03883,0.009523,5
2,BRA,HAI,match_2_team_scores_ev,26,0.011016,0.067619,0.056603,0,7,0.058124,0.067619,0.009495,0
1,HAI,SCO,match_1_team_scores_ev,25,0.003103,0.063852,0.060749,0,8,0.054398,0.063852,0.009454,0
1,NED,JPN,match_1_opponent_scores_ev,24,-0.047276,-0.012412,0.034864,24,6,-0.047276,-0.037823,0.009453,6
2,NED,SWE,match_2_opponent_scores_ev,24,-0.046811,-0.01229,0.034521,24,6,-0.046811,-0.037452,0.009359,6
3,GER,ECU,match_3_opponent_scores_ev,26,-0.05903,-0.0205,0.03853,26,7,-0.05903,-0.049765,0.009265,7
2,JOR,ALG,match_2_team_scores_ev,26,0.002683,0.056901,0.054218,0,7,0.047639,0.056901,0.009262,0
1,JPN,NED,match_1_team_scores_ev,26,0.028926,0.061535,0.032609,0,4,0.052291,0.061535,0.009244,0
2,ARG,AUT,match_2_opponent_scores_ev,26,-0.046877,-0.002224,0.044653,26,5,-0.046877,-0.037646,0.009231,5
3,SEN,IRQ,match_3_team_scores_ev,28,0.003463,0.071904,0.068441,0,6,0.062682,0.071904,0.009222,0
2,BEL,IRN,match_2_result_ev,26,0.023538,0.102341,0.078803,0,5,0.093141,0.102341,0.0092,0
3,BIH,QAT,match_3_opponent_scores_ev,26,-0.050814,-0.006169,0.044645,26,7,-0.050814,-0.041644,0.00917,7
2,SWE,NED,match_2_opponent_scores_ev,26,-0.058179,-0.002809,0.05537,26,6,-0.058179,-0.049027,0.009152,6
1,BRA,MAR,match_1_team_scores_ev,26,0.010607,0.065107,0.0545,0,7,0.055965,0.065107,0.009142,0
3,RSA,KOR,match_3_team_scores_ev,25,0.008543,0.064166,0.055623,0,5,0.055071,0.064166,0.009095,0
2,COD,COL,match_2_result_ev,27,0.00308,0.064988,0.061908,0,7,0.055904,0.064988,0.009084,0
3,COD,UZB,match_3_team_scores_ev,27,0.00308,0.064988,0.061908,0,7,0.055904,0.064988,0.009084,0
1,ARG,ALG,match_1_opponent_scores_ev,26,-0.0461,-0.002187,0.043913,26,5,-0.0461,-0.037021,0.009079,5
3,JOR,ARG,match_3_team_scores_ev,26,0.002625,0.055664,0.053039,0,7,0.046604,0.055664,0.00906,0
1,ALG,ARG,match_1_team_scores_ev,30,0.003254,0.060516,0.057262,0,5,0.04943,0.058403,0.008973,0
3,SWE,JPN,match_3_opponent_scores_ev,26,-0.056971,-0.00275,0.054221,26,6,-0.056971,-0.04801,0.008961,6
3,KOR,RSA,match_3_result_ev,26,0.013133,0.06897,0.055837,0,3,0.053722,0.062642,0.00892,0
3,MAR,HAI,match_3_team_scores_ev,29,0.014912,0.066065,0.051153,0,7,0.057175,0.066065,0.00889,0
3,HAI,MAR,match_3_result_ev,25,0.002905,0.059781,0.056876,0,8,0.05093,0.059781,0.008851,0
3,USA,TUR,match_3_team_scores_ev,25,0.003118,0.067195,0.064077,0,6,0.058371,0.067195,0.008824,0
1,IRQ,NOR,match_1_team_scores_ev,26,0.01727,0.061645,0.044375,0,7,0.050089,0.058889,0.0088,0
1,ENG,CRO,match_1_on_pitch_ev,26,-0.022016,0.0688,0.090816,2,3,0.060172,0.0688,0.008628,0
2,ENG,GHA,match_2_on_pitch_ev,26,-0.022016,0.0688,0.090816,2,3,0.060172,0.0688,0.008628,0
3,ENG,PAN,match_3_on_pitch_ev,26,-0.022016,0.0688,0.090816,2,3,0.060172,0.0688,0.008628,0
3,IRQ,SEN,match_3_result_ev,26,0.016918,0.06039,0.043472,0,7,0.04907,0.057691,0.008621,0
3,BRA,SCO,match_3_team_scores_ev,26,0.009995,0.061354,0.051359,0,7,0.052739,0.061354,0.008615,0
2,ECU,CUW,match_2_opponent_scores_ev,28,-0.057357,-0.007839,0.049518,28,9,-0.057357,-0.048776,0.008581,9
1,CZE,KOR,match_1_result_ev,24,0.003581,0.071302,0.067721,0,9,0.062736,0.071302,0.008566,0
3,CRO,GHA,match_3_opponent_scores_ev,26,-0.050323,-0.00627,0.044053,26,5,-0.050323,-0.041761,0.008562,5
1,KOR,CZE,match_1_result_ev,26,0.012606,0.066201,0.053595,0,3,0.051566,0.060127,0.008561,0
1,JPN,NED,match_1_opponent_scores_ev,26,-0.056835,-0.026717,0.030118,26,4,-0.056835,-0.048297,0.008538,4
1,POR,COD,match_1_opponent_scores_ev,27,-0.046566,-0.002423,0.044143,27,6,-0.046566,-0.038084,0.008482,6
2,HAI,BRA,match_2_opponent_scores_ev,25,-0.057204,-0.00278,0.054424,25,8,-0.057204,-0.048734,0.00847,8
2,NZL,EGY,match_2_result_ev,26,0.026499,0.086534,0.060035,0,7,0.078067,0.086534,0.008467,0
2,GER,CIV,match_2_opponent_scores_ev,26,-0.053364,-0.018533,0.034831,26,7,-0.053364,-0.044989,0.008375,7
3,HAI,MAR,match_3_opponent_scores_ev,25,-0.056528,-0.002747,0.053781,25,8,-0.056528,-0.048158,0.00837,8
1,ALG,ARG,match_1_opponent_scores_ev,30,-0.056391,-0.003032,0.053359,30,5,-0.054422,-0.046061,0.008361,5
2,RSA,CZE,match_2_team_scores_ev,25,0.007781,0.058437,0.050656,0,5,0.050155,0.058437,0.008282,0
1,JOR,AUT,match_1_team_scores_ev,26,0.002392,0.050721,0.048329,0,7,0.042465,0.050721,0.008256,0
3,HAI,MAR,match_3_team_scores_ev,25,0.002708,0.055713,0.053005,0,8,0.047464,0.055713,0.008249,0
2,HAI,BRA,match_2_result_ev,25,0.002707,0.05571,0.053003,0,8,0.047461,0.05571,0.008249,0
2,JPN,TUN,match_2_opponent_scores_ev,26,-0.054837,-0.025778,0.029059,26,4,-0.054837,-0.0466,0.008237,4
2,SEN,NOR,match_2_team_scores_ev,28,0.00309,0.064167,0.061077,0,6,0.055937,0.064167,0.00823,0
1,ESP,CPV,match_1_team_scores_ev,26,0.025,0.092,0.067,0,4,0.0838,0.092,0.0082,0
2,ESP,KSA,match_2_team_scores_ev,26,0.025,0.092,0.067,0,4,0.0838,0.092,0.0082,0
3,ESP,URU,match_3_team_scores_ev,26,0.025,0.092,0.067,0,4,0.0838,0.092,0.0082,0
1,JOR,AUT,match_1_opponent_scores_ev,26,-0.050295,-0.002372,0.047923,26,7,-0.050295,-0.042109,0.008186,7
1,AUT,JOR,match_1_opponent_scores_ev,25,-0.057292,-0.003098,0.054194,25,9,-0.057292,-0.049107,0.008185,9
2,POR,UZB,match_2_opponent_scores_ev,27,-0.044934,-0.002338,0.042596,27,6,-0.044934,-0.03675,0.008184,6
1,RSA,MEX,match_1_team_scores_ev,25,0.007627,0.057282,0.049655,0,5,0.049163,0.057282,0.008119,0
2,COD,COL,match_2_team_scores_ev,27,0.002731,0.057625,0.054894,0,7,0.049571,0.057625,0.008054,0
3,BEL,NZL,match_3_result_ev,26,0.020592,0.089533,0.068941,0,5,0.081485,0.089533,0.008048,0
2,HAI,BRA,match_2_team_scores_ev,25,0.002641,0.054347,0.051706,0,8,0.0463,0.054347,0.008047,0
1,SWE,TUN,match_1_opponent_scores_ev,26,-0.051049,-0.002464,0.048585,26,6,-0.051049,-0.043019,0.00803,6
3,MEX,CZE,match_3_opponent_scores_ev,26,-0.052904,-0.01282,0.040084,26,6,-0.052904,-0.044884,0.00802,6
2,MAR,SCO,match_2_team_scores_ev,29,0.013446,0.059569,0.046123,0,7,0.051552,0.059569,0.008017,0
1,COL,UZB,match_1_opponent_scores_ev,26,-0.052018,-0.011202,0.040816,26,6,-0.052018,-0.044068,0.00795,6
1,SEN,FRA,match_1_team_scores_ev,28,0.002984,0.061957,0.058973,0,6,0.054011,0.061957,0.007946,0
2,SCO,MAR,match_2_result_ev,26,0.004671,0.092034,0.087363,0,6,0.084092,0.092034,0.007942,0
2,IRQ,FRA,match_2_result_ev,26,0.015509,0.055359,0.03985,0,7,0.044982,0.052885,0.007903,0
3,NZL,BEL,match_3_result_ev,26,0.024687,0.080614,0.055927,0,7,0.072726,0.080614,0.007888,0
1,URU,KSA,match_1_on_pitch_ev,26,-0.002612,0.059128,0.06174,1,5,0.05128,0.059128,0.007848,0
2,URU,CPV,match_2_on_pitch_ev,26,-0.002612,0.059128,0.06174,1,5,0.05128,0.059128,0.007848,0
3,URU,ESP,match_3_on_pitch_ev,26,-0.002612,0.059128,0.06174,1,5,0.05128,0.059128,0.007848,0
1,CPV,ESP,match_1_result_ev,26,-0.053056,-0.009137,0.043919,26,4,-0.053056,-0.045211,0.007845,4
1,PAN,GHA,match_1_result_ev,24,0.004433,0.03458,0.030147,0,3,0.026746,0.03458,0.007834,0
1,KOR,CZE,match_1_team_scores_ev,26,0.011524,0.060522,0.048998,0,3,0.047143,0.05497,0.007827,0
2,KOR,MEX,match_2_result_ev,26,0.011524,0.060522,0.048998,0,3,0.047142,0.054969,0.007827,0
3,COL,POR,match_3_opponent_scores_ev,26,-0.05113,-0.011011,0.040119,26,6,-0.05113,-0.043316,0.007814,6
1,GER,CUW,match_1_opponent_scores_ev,26,-0.049493,-0.017189,0.032304,26,7,-0.049493,-0.041725,0.007768,7
3,JOR,ARG,match_3_opponent_scores_ev,26,-0.047631,-0.002246,0.045385,26,7,-0.047631,-0.039879,0.007752,7
1,MAR,BRA,match_1_team_scores_ev,29,0.012956,0.057397,0.044441,0,7,0.049673,0.057397,0.007724,0
3,IRQ,SEN,match_3_team_scores_ev,26,0.015156,0.054102,0.038946,0,7,0.043961,0.051684,0.007723,0
1,COD,POR,match_1_team_scores_ev,27,0.002615,0.055177,0.052562,0,7,0.047464,0.055177,0.007713,0
2,ALG,JOR,match_2_opponent_scores_ev,30,-0.051951,-0.002793,0.049158,30,5,-0.050138,-0.042435,0.007703,5
2,IRQ,FRA,match_2_opponent_scores_ev,26,-0.053597,-0.015015,0.038582,26,7,-0.051201,-0.04355,0.007651,7
1,BIH,CAN,match_1_result_ev,26,0.005142,0.042355,0.037213,0,7,0.034711,0.042355,0.007644,0
1,RSA,MEX,match_1_opponent_scores_ev,25,-0.053897,-0.007176,0.046721,25,5,-0.053897,-0.046257,0.00764,5
3,SCO,BRA,match_3_result_ev,26,0.004489,0.088445,0.083956,0,6,0.080813,0.088445,0.007632,0
3,CPV,KSA,match_3_team_scores_ev,26,0.008833,0.051291,0.042458,0,4,0.043706,0.051291,0.007585,0
1,HAI,SCO,match_1_opponent_scores_ev,25,-0.051036,-0.00248,0.048556,25,8,-0.051036,-0.043479,0.007557,8
3,CUW,CIV,match_3_result_ev,26,0.004194,0.082628,0.078434,0,7,0.075083,0.082628,0.007545,0
3,JPN,SWE,match_3_opponent_scores_ev,26,-0.050225,-0.02361,0.026615,26,4,-0.050225,-0.042681,0.007544,4
2,IRQ,FRA,match_2_team_scores_ev,26,0.014804,0.052843,0.038039,0,7,0.042938,0.050481,0.007543,0
3,ALG,AUT,match_3_opponent_scores_ev,30,-0.05054,-0.002717,0.047823,30,5,-0.048776,-0.041282,0.007494,5
3,IRQ,SEN,match_3_opponent_scores_ev,26,-0.052498,-0.014707,0.037791,26,7,-0.050151,-0.042657,0.007494,7
1,COD,POR,match_1_opponent_scores_ev,27,-0.053594,-0.00254,0.051054,27,7,-0.053594,-0.046102,0.007492,7
3,USA,TUR,match_3_opponent_scores_ev,25,-0.056982,-0.002644,0.054338,25,6,-0.056982,-0.049499,0.007483,6
2,JOR,ALG,match_2_opponent_scores_ev,26,-0.045931,-0.002166,0.043765,26,7,-0.045931,-0.038455,0.007476,7
2,TUR,PAR,match_2_team_scores_ev,27,0.011382,0.051678,0.040296,0,8,0.044202,0.051678,0.007476,0
3,TUR,USA,match_3_team_scores_ev,27,0.011382,0.051675,0.040293,0,8,0.0442,0.051675,0.007475,0
2,RSA,CZE,match_2_opponent_scores_ev,25,-0.05255,-0.006997,0.045553,25,5,-0.05255,-0.045102,0.007448,5
2,COL,COD,match_2_opponent_scores_ev,26,-0.048225,-0.010385,0.03784,26,6,-0.048225,-0.040855,0.00737,6
2,COD,COL,match_2_opponent_scores_ev,27,-0.052625,-0.002494,0.050131,27,7,-0.052625,-0.04527,0.007355,7
2,CPV,URU,match_2_result_ev,26,0.008539,0.049586,0.041047,0,4,0.042254,0.049586,0.007332,0
1,SEN,FRA,match_1_opponent_scores_ev,28,-0.056933,-0.002742,0.054191,28,6,-0.056933,-0.049632,0.007301,6
3,ENG,PAN,match_3_result_ev,26,0.023636,0.100342,0.076706,0,3,0.093054,0.100342,0.007288,0
2,MEX,KOR,match_2_opponent_scores_ev,26,-0.048035,-0.01164,0.036395,26,6,-0.048035,-0.040753,0.007282,6
3,KOR,RSA,match_3_team_scores_ev,26,0.010721,0.056304,0.045583,0,3,0.043857,0.051138,0.007281,0
1,MEX,RSA,match_1_opponent_scores_ev,26,-0.047156,-0.011427,0.035729,26,6,-0.047156,-0.040007,0.007149,6
3,AUS,PAR,match_3_result_ev,28,0.003693,0.075329,0.071636,0,5,0.068204,0.075329,0.007125,0
2,SEN,NOR,match_2_opponent_scores_ev,28,-0.054819,-0.00264,0.052179,28,6,-0.054819,-0.047788,0.007031,6
3,BRA,SCO,match_3_opponent_scores_ev,26,-0.049595,-0.008079,0.041516,26,7,-0.049595,-0.042631,0.006964,7
1,MAR,BRA,match_1_opponent_scores_ev,29,-0.051444,-0.011612,0.039832,29,7,-0.051444,-0.044521,0.006923,7
2,KOR,MEX,match_2_team_scores_ev,26,0.010184,0.053485,0.043301,0,3,0.041661,0.048578,0.006917,0
1,TUR,AUS,match_1_team_scores_ev,27,0.010505,0.047697,0.037192,0,8,0.040797,0.047697,0.0069,0
2,URU,CPV,match_2_result_ev,26,0.041577,0.095748,0.054171,0,5,0.088862,0.095748,0.006886,0
3,RSA,KOR,match_3_opponent_scores_ev,25,-0.048182,-0.006415,0.041767,25,5,-0.048182,-0.041353,0.006829,5
1,PAR,USA,match_1_on_pitch_ev,29,-0.044792,0.059596,0.104388,4,6,0.05278,0.059596,0.006816,0
2,PAR,TUR,match_2_on_pitch_ev,29,-0.044792,0.059596,0.104388,4,6,0.05278,0.059596,0.006816,0
3,PAR,AUS,match_3_on_pitch_ev,29,-0.044792,0.059596,0.104388,4,6,0.05278,0.059596,0.006816,0
1,IRQ,NOR,match_1_opponent_scores_ev,26,-0.047544,-0.01332,0.034224,26,7,-0.045419,-0.038632,0.006787,7
1,CPV,ESP,match_1_opponent_scores_ev,26,-0.045491,-0.007834,0.037657,26,4,-0.045491,-0.038764,0.006727,4
1,USA,PAR,match_1_opponent_scores_ev,25,-0.051033,-0.002368,0.048665,25,6,-0.051033,-0.044331,0.006702,6
2,MAR,SCO,match_2_opponent_scores_ev,29,-0.049583,-0.011192,0.038391,29,7,-0.049583,-0.04291,0.006673,7
2,USA,AUS,match_2_opponent_scores_ev,25,-0.050734,-0.002354,0.04838,25,6,-0.050734,-0.044071,0.006663,6
2,CPV,URU,match_2_team_scores_ev,26,0.007656,0.044457,0.036801,0,4,0.037883,0.044457,0.006574,0
1,ESP,CPV,match_1_opponent_scores_ev,26,-0.0736,-0.02,0.0536,26,4,-0.0736,-0.06704,0.00656,4
2,ESP,KSA,match_2_opponent_scores_ev,26,-0.0736,-0.02,0.0536,26,4,-0.0736,-0.06704,0.00656,4
3,ESP,URU,match_3_opponent_scores_ev,26,-0.0736,-0.02,0.0536,26,4,-0.0736,-0.06704,0.00656,4
2,AUS,USA,match_2_result_ev,28,0.003394,0.069229,0.065835,0,5,0.062681,0.069229,0.006548,0
1,AUS,TUR,match_1_team_scores_ev,28,0.003394,0.069227,0.065833,0,5,0.06268,0.069227,0.006547,0
2,CPV,URU,match_2_opponent_scores_ev,26,-0.044101,-0.007594,0.036507,26,4,-0.044101,-0.037579,0.006522,4
2,NZL,EGY,match_2_team_scores_ev,26,0.020328,0.066383,0.046055,0,7,0.059887,0.066383,0.006496,0
1,BRA,MAR,match_1_opponent_scores_ev,26,-0.04613,-0.007515,0.038615,26,7,-0.04613,-0.039653,0.006477,7
2,KOR,MEX,match_2_opponent_scores_ev,26,-0.049515,-0.009428,0.040087,26,3,-0.044972,-0.038569,0.006403,3
3,NZL,BEL,match_3_team_scores_ev,26,0.019967,0.065202,0.045235,0,7,0.058822,0.065202,0.00638,0
3,COD,UZB,match_3_opponent_scores_ev,27,-0.045409,-0.002152,0.043257,27,7,-0.045409,-0.039062,0.006347,7
1,CPV,ESP,match_1_team_scores_ev,26,0.00736,0.042738,0.035378,0,4,0.036419,0.042738,0.006319,0
1,JPN,NED,match_1_result_ev,26,0.019523,0.041532,0.022009,0,4,0.035293,0.041532,0.006239,0
2,BEL,IRN,match_2_team_scores_ev,26,0.015886,0.069071,0.053185,0,5,0.062861,0.069071,0.00621,0
1,BEL,EGY,match_1_team_scores_ev,26,0.015886,0.06907,0.053184,0,5,0.062861,0.06907,0.006209,0
3,KOR,RSA,match_3_opponent_scores_ev,26,-0.047775,-0.009097,0.038678,26,3,-0.043392,-0.037213,0.006179,3
3,AUS,PAR,match_3_team_scores_ev,28,0.003194,0.065147,0.061953,0,5,0.058985,0.065147,0.006162,0
2,ENG,GHA,match_2_team_scores_ev,26,0.019905,0.084502,0.064597,0,3,0.078364,0.084502,0.006138,0
3,SEN,IRQ,match_3_opponent_scores_ev,28,-0.047784,-0.002301,0.045483,28,6,-0.047784,-0.041656,0.006128,6
1,GHA,PAN,match_1_on_pitch_ev,25,-0.044432,0.05902,0.103452,4,5,0.048328,0.054424,0.006096,0
2,GHA,ENG,match_2_on_pitch_ev,25,-0.044432,0.05902,0.103452,4,5,0.048328,0.054424,0.006096,0
