match_no,team_id,opponent,component,players,min,max,spread,negative_count,high_start_players,high_start_min,high_start_max,high_start_spread,high_start_negative_count
1,AUS,TUR,match_1_opponent_scores_ev,28,-0.052414,-0.00257,0.049844,28,7,-0.052414,-0.041652,0.010762,7
1,NOR,IRQ,match_1_opponent_scores_ev,26,-0.059691,-0.002954,0.056737,26,7,-0.059691,-0.048942,0.010749,7
2,COL,COD,match_2_team_scores_ev,26,0.014999,0.069647,0.054648,0,5,0.058973,0.069647,0.010674,0
1,MEX,RSA,match_1_team_scores_ev,26,0.017035,0.070274,0.053239,0,5,0.059639,0.070274,0.010635,0
3,NOR,FRA,match_3_opponent_scores_ev,26,-0.058755,-0.002908,0.055847,26,7,-0.058755,-0.048175,0.01058,7
2,BIH,SUI,match_2_opponent_scores_ev,26,-0.058273,-0.007074,0.051199,26,7,-0.058273,-0.047757,0.010516,7
3,JPN,SWE,match_3_team_scores_ev,26,0.032868,0.06992,0.037052,0,4,0.059416,0.06992,0.010504,0
2,MEX,KOR,match_2_team_scores_ev,26,0.016731,0.069017,0.052286,0,5,0.058573,0.069017,0.010444,0
1,BIH,CAN,match_1_opponent_scores_ev,26,-0.057844,-0.007022,0.050822,26,7,-0.057844,-0.047405,0.010439,7
1,CUW,GER,match_1_on_pitch_ev,26,-0.044216,0.06394,0.108156,5,7,0.053536,0.06394,0.010404,0
2,CUW,ECU,match_2_on_pitch_ev,26,-0.044216,0.06394,0.108156,5,7,0.053536,0.06394,0.010404,0
3,CUW,CIV,match_3_on_pitch_ev,26,-0.044216,0.06394,0.108156,5,7,0.053536,0.06394,0.010404,0
3,CPV,KSA,match_3_result_ev,26,0.012069,0.070088,0.058019,0,4,0.059723,0.070088,0.010365,0
3,GER,ECU,match_3_team_scores_ev,26,0.025031,0.072044,0.047013,0,6,0.061692,0.072044,0.010352,0
1,NZL,IRN,match_1_on_pitch_ev,26,-0.015596,0.062345,0.077941,1,7,0.05206,0.062345,0.010285,0
2,NZL,EGY,match_2_on_pitch_ev,26,-0.015596,0.062345,0.077941,1,7,0.05206,0.062345,0.010285,0
3,NZL,BEL,match_3_on_pitch_ev,26,-0.015596,0.062345,0.077941,1,7,0.05206,0.062345,0.010285,0
3,NED,TUN,match_3_opponent_scores_ev,24,-0.051419,-0.0135,0.037919,24,6,-0.051419,-0.041138,0.010281,6
2,NOR,SEN,match_2_opponent_scores_ev,26,-0.057039,-0.002823,0.054216,26,7,-0.057039,-0.046768,0.010271,7
3,COL,POR,match_3_team_scores_ev,26,0.014398,0.06686,0.052462,0,5,0.056613,0.06686,0.010247,0
1,ESP,CPV,match_1_on_pitch_ev,26,-0.02,0.058288,0.078288,3,4,0.048136,0.058288,0.010152,0
2,ESP,KSA,match_2_on_pitch_ev,26,-0.02,0.058288,0.078288,3,4,0.048136,0.058288,0.010152,0
3,ESP,URU,match_3_on_pitch_ev,26,-0.02,0.058288,0.078288,3,4,0.048136,0.058288,0.010152,0
3,SWE,JPN,match_3_team_scores_ev,26,0.003099,0.06419,0.061091,0,6,0.054093,0.06419,0.010097,0
2,SEN,NOR,match_2_result_ev,28,0.003783,0.07854,0.074757,0,6,0.068467,0.07854,0.010073,0
1,ECU,CIV,match_1_opponent_scores_ev,28,-0.067282,-0.009196,0.058086,28,9,-0.067282,-0.057216,0.010066,9
1,CRO,ENG,match_1_opponent_scores_ev,26,-0.059132,-0.007368,0.051764,26,5,-0.059132,-0.049071,0.010061,5
1,COL,UZB,match_1_team_scores_ev,26,0.014099,0.065468,0.051369,0,5,0.055434,0.065468,0.010034,0
3,ARG,JOR,match_3_opponent_scores_ev,26,-0.048347,-0.002294,0.046053,26,7,-0.048347,-0.038349,0.009998,7
2,MAR,SCO,match_2_result_ev,29,0.016621,0.073637,0.057016,0,7,0.063727,0.073637,0.00991,0
1,TUN,SWE,match_1_team_scores_ev,26,0.003746,0.072681,0.068935,0,6,0.062774,0.072681,0.009907,0
3,ALG,AUT,match_3_team_scores_ev,30,0.003644,0.067764,0.06412,0,5,0.055351,0.065197,0.009846,0
2,SWE,NED,match_2_team_scores_ev,26,0.003019,0.062538,0.059519,0,6,0.052701,0.062538,0.009837,0
2,BRA,HAI,match_2_team_scores_ev,26,0.010403,0.05989,0.049487,0,8,0.050072,0.05989,0.009818,0
1,BEL,EGY,match_1_on_pitch_ev,26,-0.023504,0.059404,0.082908,2,3,0.04966,0.059404,0.009744,0
2,BEL,IRN,match_2_on_pitch_ev,26,-0.023504,0.059404,0.082908,2,3,0.04966,0.059404,0.009744,0
3,BEL,NZL,match_3_on_pitch_ev,26,-0.023504,0.059404,0.082908,2,3,0.04966,0.059404,0.009744,0
2,RSA,CZE,match_2_result_ev,25,0.009152,0.068735,0.059583,0,5,0.058992,0.068735,0.009743,0
2,ARG,AUT,match_2_opponent_scores_ev,26,-0.046871,-0.002224,0.044647,26,7,-0.046871,-0.037178,0.009693,7
3,MEX,CZE,match_3_team_scores_ev,26,0.015514,0.064,0.048486,0,5,0.054315,0.064,0.009685,0
2,JPN,TUN,match_2_team_scores_ev,26,0.030239,0.064325,0.034086,0,4,0.054663,0.064325,0.009662,0
2,CRO,PAN,match_2_opponent_scores_ev,26,-0.056753,-0.007071,0.049682,26,5,-0.056753,-0.047096,0.009657,5
1,URU,KSA,match_1_result_ev,26,0.058117,0.133836,0.075719,0,5,0.124211,0.133836,0.009625,0
2,EGY,NZL,match_2_result_ev,27,0.004188,0.081628,0.07744,0,8,0.072009,0.081628,0.009619,0
1,POR,COD,match_1_opponent_scores_ev,27,-0.046434,-0.002423,0.044011,27,6,-0.046434,-0.036849,0.009585,6
1,SCO,HAI,match_1_on_pitch_ev,26,-0.04436,0.061912,0.106272,2,4,0.052348,0.061912,0.009564,0
2,SCO,MAR,match_2_on_pitch_ev,26,-0.04436,0.061912,0.106272,2,4,0.052348,0.061912,0.009564,0
3,SCO,BRA,match_3_on_pitch_ev,26,-0.04436,0.061912,0.106272,2,4,0.052348,0.061912,0.009564,0
3,ECU,GER,match_3_opponent_scores_ev,28,-0.06389,-0.008732,0.055158,28,9,-0.06389,-0.054332,0.009558,9
1,AUT,JOR,match_1_on_pitch_ev,25,-0.04364,0.0676,0.11124,4,5,0.058048,0.0676,0.009552,0
2,AUT,ARG,match_2_on_pitch_ev,25,-0.04364,0.0676,0.11124,4,5,0.058048,0.0676,0.009552,0
3,AUT,ALG,match_3_on_pitch_ev,25,-0.04364,0.0676,0.11124,4,5,0.058048,0.0676,0.009552,0
1,ARG,ALG,match_1_opponent_scores_ev,26,-0.046097,-0.002187,0.04391,26,7,-0.046097,-0.036564,0.009533,7
2,ALG,JOR,match_2_team_scores_ev,30,0.003513,0.065336,0.061823,0,5,0.053368,0.062862,0.009494,0
1,BRA,MAR,match_1_team_scores_ev,26,0.010017,0.057668,0.047651,0,8,0.048215,0.057668,0.009453,0
1,NED,JPN,match_1_opponent_scores_ev,24,-0.047269,-0.012411,0.034858,24,6,-0.047269,-0.037819,0.00945,6
2,ENG,GHA,match_2_team_scores_ev,26,0.019903,0.07852,0.058617,0,6,0.06908,0.07852,0.00944,0
2,NED,SWE,match_2_opponent_scores_ev,24,-0.046806,-0.012289,0.034517,24,6,-0.046806,-0.037448,0.009358,6
2,JOR,ALG,match_2_team_scores_ev,26,0.002683,0.056894,0.054211,0,7,0.047633,0.056894,0.009261,0
2,POR,UZB,match_2_opponent_scores_ev,27,-0.044803,-0.002338,0.042465,27,6,-0.044803,-0.035555,0.009248,6
1,JPN,NED,match_1_team_scores_ev,26,0.028924,0.061529,0.032605,0,4,0.052286,0.061529,0.009243,0
3,SEN,IRQ,match_3_team_scores_ev,28,0.003463,0.071897,0.068434,0,6,0.062676,0.071897,0.009221,0
3,BIH,QAT,match_3_opponent_scores_ev,26,-0.050808,-0.006168,0.04464,26,7,-0.050808,-0.041638,0.00917,7
2,SWE,NED,match_2_opponent_scores_ev,26,-0.058168,-0.002808,0.05536,26,6,-0.058168,-0.049018,0.00915,6
1,ENG,CRO,match_1_team_scores_ev,26,0.019281,0.076065,0.056784,0,6,0.066921,0.076065,0.009144,0
3,COD,UZB,match_3_team_scores_ev,27,0.00308,0.064982,0.061902,0,7,0.055858,0.064982,0.009124,0
2,COD,COL,match_2_result_ev,27,0.00308,0.064981,0.061901,0,7,0.055858,0.064981,0.009123,0
3,RSA,KOR,match_3_team_scores_ev,25,0.008542,0.064156,0.055614,0,5,0.055063,0.064156,0.009093,0
3,JOR,ARG,match_3_team_scores_ev,26,0.002625,0.055657,0.053032,0,7,0.046598,0.055657,0.009059,0
1,TUR,AUS,match_1_result_ev,27,0.026993,0.122552,0.095559,0,7,0.113501,0.122552,0.009051,0
3,SWE,JPN,match_3_opponent_scores_ev,26,-0.056961,-0.00275,0.054211,26,6,-0.056961,-0.048001,0.00896,6
1,QAT,SUI,match_1_on_pitch_ev,22,-0.0389,0.061024,0.099924,2,5,0.050068,0.059008,0.00894,0
2,QAT,CAN,match_2_on_pitch_ev,22,-0.0389,0.061024,0.099924,2,5,0.050068,0.059008,0.00894,0
3,QAT,BIH,match_3_on_pitch_ev,22,-0.0389,0.061024,0.099924,2,5,0.050068,0.059008,0.00894,0
1,TUN,SWE,match_1_opponent_scores_ev,26,-0.065389,-0.00337,0.062019,26,6,-0.065389,-0.056476,0.008913,6
3,BRA,SCO,match_3_team_scores_ev,26,0.009439,0.054341,0.044902,0,8,0.045434,0.054341,0.008907,0
3,MAR,HAI,match_3_team_scores_ev,29,0.01491,0.066055,0.051145,0,7,0.057166,0.066055,0.008889,0
3,ENG,PAN,match_3_team_scores_ev,26,0.018659,0.073612,0.054953,0,6,0.064762,0.073612,0.00885,0
1,IRQ,NOR,match_1_team_scores_ev,26,0.017268,0.06164,0.044372,0,7,0.050086,0.058885,0.008799,0
1,ALG,ARG,match_1_team_scores_ev,30,0.003254,0.060511,0.057257,0,5,0.049427,0.05822,0.008793,0
3,KOR,RSA,match_3_result_ev,26,0.013132,0.068963,0.055831,0,3,0.05371,0.062422,0.008712,0
2,BEL,IRN,match_2_result_ev,26,0.023537,0.097186,0.073649,0,3,0.08853,0.097186,0.008656,0
3,IRQ,SEN,match_3_result_ev,26,0.016916,0.060381,0.043465,0,7,0.049063,0.057682,0.008619,0
2,ECU,CUW,match_2_opponent_scores_ev,28,-0.057351,-0.007838,0.049513,28,9,-0.057351,-0.048771,0.00858,9
1,CZE,KOR,match_1_result_ev,24,0.003581,0.071302,0.067721,0,9,0.062736,0.071302,0.008566,0
3,CRO,GHA,match_3_opponent_scores_ev,26,-0.050314,-0.006269,0.044045,26,5,-0.050314,-0.041754,0.00856,5
1,JPN,NED,match_1_opponent_scores_ev,26,-0.056829,-0.026714,0.030115,26,4,-0.056829,-0.048292,0.008537,4
3,GER,ECU,match_3_opponent_scores_ev,26,-0.058997,-0.020498,0.038499,26,6,-0.058997,-0.05052,0.008477,6
1,ESP,CPV,match_1_team_scores_ev,26,0.025,0.09024,0.06524,0,4,0.08178,0.09024,0.00846,0
2,ESP,KSA,match_2_team_scores_ev,26,0.025,0.09024,0.06524,0,4,0.08178,0.09024,0.00846,0
3,ESP,URU,match_3_team_scores_ev,26,0.025,0.09024,0.06524,0,4,0.08178,0.09024,0.00846,0
3,TUN,NED,match_3_opponent_scores_ev,26,-0.061894,-0.00319,0.058704,26,6,-0.061894,-0.053458,0.008436,6
1,KOR,CZE,match_1_result_ev,26,0.012606,0.066201,0.053595,0,3,0.051559,0.059922,0.008363,0
2,RSA,CZE,match_2_team_scores_ev,25,0.00778,0.058431,0.050651,0,5,0.050148,0.058431,0.008283,0
1,JOR,AUT,match_1_team_scores_ev,26,0.002392,0.050717,0.048325,0,7,0.042461,0.050717,0.008256,0
2,JPN,TUN,match_2_opponent_scores_ev,26,-0.05483,-0.025775,0.029055,26,4,-0.05483,-0.046594,0.008236,4
2,SEN,NOR,match_2_team_scores_ev,28,0.00309,0.064161,0.061071,0,6,0.055932,0.064161,0.008229,0
2,TUN,JPN,match_2_opponent_scores_ev,26,-0.060213,-0.003103,0.05711,26,6,-0.060213,-0.052005,0.008208,6
1,ALG,ARG,match_1_opponent_scores_ev,30,-0.056384,-0.003032,0.053352,30,5,-0.054249,-0.046056,0.008193,5
1,JOR,AUT,match_1_opponent_scores_ev,26,-0.050293,-0.002372,0.047921,26,7,-0.050293,-0.042106,0.008187,7
1,TUR,AUS,match_1_on_pitch_ev,27,-0.025736,0.06016,0.085896,3,7,0.052024,0.06016,0.008136,0
2,TUR,PAR,match_2_on_pitch_ev,27,-0.025736,0.06016,0.085896,3,7,0.052024,0.06016,0.008136,0
3,TUR,USA,match_3_on_pitch_ev,27,-0.025736,0.06016,0.085896,3,7,0.052024,0.06016,0.008136,0
1,RSA,MEX,match_1_team_scores_ev,25,0.007627,0.057281,0.049654,0,5,0.049162,0.057281,0.008119,0
2,COD,COL,match_2_team_scores_ev,27,0.002731,0.057618,0.054887,0,7,0.049528,0.057618,0.00809,0
1,SWE,TUN,match_1_opponent_scores_ev,26,-0.051049,-0.002464,0.048585,26,6,-0.051049,-0.043018,0.008031,6
2,MAR,SCO,match_2_team_scores_ev,29,0.013444,0.059562,0.046118,0,7,0.051546,0.059562,0.008016,0
3,MEX,CZE,match_3_opponent_scores_ev,26,-0.052879,-0.012818,0.040061,26,5,-0.052879,-0.044877,0.008002,5
1,COL,UZB,match_1_opponent_scores_ev,26,-0.052013,-0.011201,0.040812,26,5,-0.052013,-0.044041,0.007972,5
1,SEN,FRA,match_1_team_scores_ev,28,0.002984,0.061952,0.058968,0,6,0.054007,0.061952,0.007945,0
2,NZL,EGY,match_2_result_ev,26,0.026498,0.086528,0.06003,0,7,0.078607,0.086528,0.007921,0
2,IRQ,FRA,match_2_result_ev,26,0.015507,0.055352,0.039845,0,7,0.044976,0.052878,0.007902,0
3,AUT,ALG,match_3_result_ev,25,0.005229,0.096688,0.091459,0,5,0.088834,0.096688,0.007854,0
2,SCO,MAR,match_2_result_ev,26,0.004631,0.091892,0.087261,0,4,0.084039,0.091892,0.007853,0
1,URU,KSA,match_1_on_pitch_ev,26,-0.002612,0.059128,0.06174,1,5,0.05128,0.059128,0.007848,0
2,URU,CPV,match_2_on_pitch_ev,26,-0.002612,0.059128,0.06174,1,5,0.05128,0.059128,0.007848,0
3,URU,ESP,match_3_on_pitch_ev,26,-0.002612,0.059128,0.06174,1,5,0.05128,0.059128,0.007848,0
1,CPV,ESP,match_1_result_ev,26,-0.053056,-0.009137,0.043919,26,4,-0.053056,-0.045211,0.007845,4
3,COL,POR,match_3_opponent_scores_ev,26,-0.051122,-0.011009,0.040113,26,5,-0.051122,-0.043287,0.007835,5
1,PAN,GHA,match_1_result_ev,24,0.004433,0.03458,0.030147,0,3,0.026746,0.03458,0.007834,0
3,EGY,IRN,match_3_team_scores_ev,27,0.003391,0.06609,0.062699,0,8,0.058302,0.06609,0.007788,0
3,JOR,ARG,match_3_opponent_scores_ev,26,-0.047624,-0.002246,0.045378,26,7,-0.047624,-0.039872,0.007752,7
1,COD,POR,match_1_team_scores_ev,27,0.002615,0.055172,0.052557,0,7,0.047426,0.055172,0.007746,0
1,MAR,BRA,match_1_team_scores_ev,29,0.012955,0.057393,0.044438,0,7,0.049669,0.057393,0.007724,0
3,IRQ,SEN,match_3_team_scores_ev,26,0.015154,0.054092,0.038938,0,7,0.043953,0.051674,0.007721,0
2,GER,CIV,match_2_opponent_scores_ev,26,-0.053334,-0.01853,0.034804,26,6,-0.053334,-0.045671,0.007663,6
2,IRQ,FRA,match_2_opponent_scores_ev,26,-0.053589,-0.015013,0.038576,26,7,-0.051194,-0.043544,0.00765,7
1,HAI,SCO,match_1_team_scores_ev,25,0.003082,0.063744,0.060662,0,7,0.056097,0.063744,0.007647,0
2,KOR,MEX,match_2_result_ev,26,0.011524,0.060519,0.048995,0,3,0.047133,0.054779,0.007646,0
1,KOR,CZE,match_1_team_scores_ev,26,0.011523,0.060517,0.048994,0,3,0.047132,0.054777,0.007645,0
1,BIH,CAN,match_1_result_ev,26,0.005142,0.042355,0.037213,0,7,0.034711,0.042355,0.007644,0
1,RSA,MEX,match_1_opponent_scores_ev,25,-0.053896,-0.007176,0.04672,25,5,-0.053896,-0.046257,0.007639,5
3,CPV,KSA,match_3_team_scores_ev,26,0.008831,0.051284,0.042453,0,4,0.043701,0.051284,0.007583,0
3,BEL,NZL,match_3_result_ev,26,0.020591,0.085022,0.064431,0,3,0.07745,0.085022,0.007572,0
2,ALG,JOR,match_2_opponent_scores_ev,30,-0.051945,-0.002793,0.049152,30,5,-0.049978,-0.04243,0.007548,5
3,SCO,BRA,match_3_result_ev,26,0.00445,0.088308,0.083858,0,4,0.080761,0.088308,0.007547,0
3,CUW,CIV,match_3_result_ev,26,0.004194,0.08262,0.078426,0,7,0.075076,0.08262,0.007544,0
3,JPN,SWE,match_3_opponent_scores_ev,26,-0.050219,-0.023607,0.026612,26,4,-0.050219,-0.042675,0.007544,4
2,IRQ,FRA,match_2_team_scores_ev,26,0.014802,0.052835,0.038033,0,7,0.042931,0.050474,0.007543,0
1,COD,POR,match_1_opponent_scores_ev,27,-0.053589,-0.00254,0.051049,27,7,-0.053589,-0.046065,0.007524,7
3,IRQ,SEN,match_3_opponent_scores_ev,26,-0.052488,-0.014705,0.037783,26,7,-0.050142,-0.04265,0.007492,7
2,EGY,NZL,match_2_team_scores_ev,27,0.003258,0.063497,0.060239,0,8,0.056015,0.063497,0.007482,0
2,JOR,ALG,match_2_opponent_scores_ev,26,-0.045925,-0.002166,0.043759,26,7,-0.045925,-0.03845,0.007475,7
2,RSA,CZE,match_2_opponent_scores_ev,25,-0.052543,-0.006996,0.045547,25,5,-0.052543,-0.045095,0.007448,5
2,COL,COD,match_2_opponent_scores_ev,26,-0.048219,-0.010384,0.037835,26,5,-0.048219,-0.040829,0.00739,5
2,COD,COL,match_2_opponent_scores_ev,27,-0.052618,-0.002494,0.050124,27,7,-0.052618,-0.04523,0.007388,7
3,NZL,BEL,match_3_result_ev,26,0.024685,0.080607,0.055922,0,7,0.073228,0.080607,0.007379,0
3,ALG,AUT,match_3_opponent_scores_ev,30,-0.050534,-0.002717,0.047817,30,5,-0.04862,-0.041277,0.007343,5
2,CPV,URU,match_2_result_ev,26,0.008538,0.049579,0.041041,0,4,0.042247,0.049579,0.007332,0
1,SEN,FRA,match_1_opponent_scores_ev,28,-0.056928,-0.002742,0.054186,28,6,-0.056928,-0.049628,0.0073,6
2,MEX,KOR,match_2_opponent_scores_ev,26,-0.048013,-0.011639,0.036374,26,5,-0.048013,-0.040747,0.007266,5
1,AUT,JOR,match_1_team_scores_ev,25,0.004793,0.088635,0.083842,0,5,0.081435,0.088635,0.0072,0
3,BRA,SCO,match_3_opponent_scores_ev,26,-0.043926,-0.00763,0.036296,26,8,-0.043926,-0.036726,0.0072,8
3,HAI,MAR,match_3_result_ev,25,0.002885,0.059676,0.056791,0,7,0.052517,0.059676,0.007159,0
1,MEX,RSA,match_1_opponent_scores_ev,26,-0.047135,-0.011426,0.035709,26,5,-0.047135,-0.040002,0.007133,5
3,KOR,RSA,match_3_team_scores_ev,26,0.01072,0.056298,0.045578,0,3,0.043846,0.050958,0.007112,0
1,GER,CUW,match_1_opponent_scores_ev,26,-0.04947,-0.017188,0.032282,26,6,-0.04947,-0.042362,0.007108,6
2,AUT,ARG,match_2_result_ev,25,0.004706,0.087018,0.082312,0,5,0.07995,0.087018,0.007068,0
2,SEN,NOR,match_2_opponent_scores_ev,28,-0.054813,-0.00264,0.052173,28,6,-0.054813,-0.047783,0.00703,6
3,ENG,PAN,match_3_opponent_scores_ev,26,-0.05837,-0.014795,0.043575,26,6,-0.05837,-0.051353,0.007017,6
1,MAR,BRA,match_1_opponent_scores_ev,29,-0.051439,-0.011611,0.039828,29,7,-0.051439,-0.044517,0.006922,7
2,URU,CPV,match_2_result_ev,26,0.041575,0.095742,0.054167,0,5,0.088856,0.095742,0.006886,0
1,EGY,BEL,match_1_team_scores_ev,27,0.002992,0.058313,0.055321,0,8,0.051441,0.058313,0.006872,0
1,SUI,QAT,match_1_result_ev,26,0.041329,0.167709,0.12638,0,7,0.160851,0.167709,0.006858,0
2,HAI,BRA,match_2_opponent_scores_ev,25,-0.057105,-0.002761,0.054344,25,7,-0.057105,-0.050254,0.006851,7
3,RSA,KOR,match_3_opponent_scores_ev,25,-0.048174,-0.006414,0.04176,25,5,-0.048174,-0.041346,0.006828,5
1,IRQ,NOR,match_1_opponent_scores_ev,26,-0.04754,-0.013318,0.034222,26,7,-0.045415,-0.038629,0.006786,7
3,HAI,MAR,match_3_opponent_scores_ev,25,-0.056426,-0.002728,0.053698,25,7,-0.056426,-0.049657,0.006769,7
1,ESP,CPV,match_1_opponent_scores_ev,26,-0.072192,-0.02,0.052192,26,4,-0.072192,-0.065424,0.006768,4
2,ESP,KSA,match_2_opponent_scores_ev,26,-0.072192,-0.02,0.052192,26,4,-0.072192,-0.065424,0.006768,4
3,ESP,URU,match_3_opponent_scores_ev,26,-0.072192,-0.02,0.052192,26,4,-0.072192,-0.065424,0.006768,4
2,KOR,MEX,match_2_team_scores_ev,26,0.010184,0.053483,0.043299,0,3,0.041653,0.04841,0.006757,0
1,CPV,ESP,match_1_opponent_scores_ev,26,-0.045489,-0.007833,0.037656,26,4,-0.045489,-0.038763,0.006726,4
1,BRA,MAR,match_1_opponent_scores_ev,26,-0.040858,-0.007097,0.033761,26,8,-0.040858,-0.034161,0.006697,8
2,HAI,BRA,match_2_result_ev,25,0.002688,0.055612,0.052924,0,7,0.04894,0.055612,0.006672,0
3,HAI,MAR,match_3_team_scores_ev,25,0.002689,0.055613,0.052924,0,7,0.048941,0.055613,0.006672,0
2,MAR,SCO,match_2_opponent_scores_ev,29,-0.049574,-0.01119,0.038384,29,7,-0.049574,-0.042903,0.006671,7
2,CPV,URU,match_2_team_scores_ev,26,0.007654,0.044449,0.036795,0,4,0.037876,0.044449,0.006573,0
1,ENG,CRO,match_1_opponent_scores_ev,26,-0.054513,-0.013818,0.040695,26,6,-0.054513,-0.04796,0.006553,6
2,CPV,URU,match_2_opponent_scores_ev,26,-0.044093,-0.007593,0.0365,26,4,-0.044093,-0.037573,0.00652,4
2,HAI,BRA,match_2_team_scores_ev,25,0.002623,0.054253,0.05163,0,7,0.047744,0.054253,0.006509,0
3,AUT,ALG,match_3_team_scores_ev,25,0.00427,0.078958,0.074688,0,5,0.072544,0.078958,0.006414,0
1,EGY,BEL,match_1_opponent_scores_ev,27,-0.054423,-0.002792,0.051631,27,8,-0.054423,-0.04801,0.006413,8
3,COD,UZB,match_3_opponent_scores_ev,27,-0.045403,-0.002152,0.043251,27,7,-0.045403,-0.039028,0.006375,7
1,CPV,ESP,match_1_team_scores_ev,26,0.007359,0.042737,0.035378,0,4,0.036418,0.042737,0.006319,0
2,KOR,MEX,match_2_opponent_scores_ev,26,-0.049512,-0.009428,0.040084,26,3,-0.044816,-0.038561,0.006255,3
1,JPN,NED,match_1_result_ev,26,0.019523,0.041532,0.022009,0,4,0.035293,0.041532,0.006239,0
2,ENG,GHA,match_2_opponent_scores_ev,26,-0.051453,-0.013042,0.038411,26,6,-0.051453,-0.045267,0.006186,6
2,AUT,ARG,match_2_team_scores_ev,25,0.004096,0.075739,0.071643,0,5,0.069587,0.075739,0.006152,0
3,SEN,IRQ,match_3_opponent_scores_ev,28,-0.047778,-0.002301,0.045477,28,6,-0.047778,-0.04165,0.006128,6
1,HAI,SCO,match_1_opponent_scores_ev,25,-0.050947,-0.002463,0.048484,25,7,-0.050947,-0.044835,0.006112,7
1,GHA,PAN,match_1_on_pitch_ev,25,-0.044432,0.05902,0.103452,4,5,0.048328,0.054424,0.006096,0
2,GHA,ENG,match_2_on_pitch_ev,25,-0.044432,0.05902,0.103452,4,5,0.048328,0.054424,0.006096,0
3,GHA,CRO,match_3_on_pitch_ev,25,-0.044432,0.05902,0.103452,4,5,0.048328,0.054424,0.006096,0
2,NZL,EGY,match_2_team_scores_ev,26,0.020327,0.066377,0.04605,0,7,0.0603,0.066377,0.006077,0
2,BRA,HAI,match_2_opponent_scores_ev,26,-0.036997,-0.006426,0.030571,26,8,-0.036997,-0.030933,0.006064,8
3,KOR,RSA,match_3_opponent_scores_ev,26,-0.047769,-0.009096,0.038673,26,3,-0.043238,-0.037203,0.006035,3
3,NZL,BEL,match_3_team_scores_ev,26,0.019965,0.065195,0.04523,0,7,0.059227,0.065195,0.005968,0
2,EGY,NZL,match_2_opponent_scores_ev,27,-0.050601,-0.002596,0.048005,27,8,-0.050601,-0.044639,0.005962,8
2,SCO,MAR,match_2_team_scores_ev,26,0.003488,0.069216,0.065728,0,4,0.063301,0.069216,0.005915,0
1,CUW,GER,match_1_result_ev,26,-0.063987,-0.003248,0.060739,26,7,-0.063987,-0.058144,0.005843,7
1,BEL,EGY,match_1_team_scores_ev,26,0.015884,0.06559,0.049706,0,3,0.059747,0.06559,0.005843,0
2,BEL,IRN,match_2_team_scores_ev,26,0.015885,0.06559,0.049705,0,3,0.059749,0.06559,0.005841,0
1,GHA,PAN,match_1_result_ev,25,0.005323,0.104217,0.098894,0,5,0.093996,0.099823,0.005827,0
2,CUW,ECU,match_2_result_ev,26,0.003232,0.063668,0.060436,0,7,0.057854,0.063668,0.005814,0
3,CUW,CIV,match_3_team_scores_ev,26,0.003232,0.063668,0.060436,0,7,0.057854,0.063668,0.005814,0
3,SCO,BRA,match_3_team_scores_ev,26,0.003428,0.068025,0.064597,0,4,0.062212,0.068025,0.005813,0
3,CPV,KSA,match_3_opponent_scores_ev,26,-0.039269,-0.006762,0.032507,26,4,-0.039269,-0.033462,0.005807,4
1,SCO,HAI,match_1_team_scores_ev,26,0.003368,0.066832,0.063464,0,4,0.06112,0.066832,0.005712,0
2,AUT,ARG,match_2_opponent_scores_ev,25,-0.069879,-0.003779,0.0661,25,5,-0.069879,-0.064203,0.005676,5
3,MAR,HAI,match_3_opponent_scores_ev,29,-0.042084,-0.009499,0.032585,29,7,-0.042084,-0.036421,0.005663,7
3,EGY,IRN,match_3_opponent_scores_ev,27,-0.04801,-0.002463,0.045547,27,8,-0.04801,-0.042353,0.005657,8
3,BEL,NZL,match_3_team_scores_ev,26,0.015213,0.062816,0.047603,0,3,0.057222,0.062816,0.005594,0
1,KOR,CZE,match_1_opponent_scores_ev,26,-0.043886,-0.008356,0.03553,26,3,-0.039723,-0.034179,0.005544,3
1,NZL,IRN,match_1_team_scores_ev,26,0.018512,0.060451,0.041939,0,7,0.054917,0.060451,0.005534,0
3,AUT,ALG,match_3_opponent_scores_ev,25,-0.067645,-0.003658,0.063987,25,5,-0.067645,-0.062151,0.005494,5
2,TUR,PAR,match_2_result_ev,27,0.016195,0.073527,0.057332,0,7,0.068097,0.073527,0.00543,0
3,URU,ESP,match_3_result_ev,26,0.032729,0.075371,0.042642,0,5,0.069951,0.075371,0.00542,0
1,NZL,IRN,match_1_opponent_scores_ev,26,-0.057379,-0.017571,0.039808,26,7,-0.057379,-0.052126,0.005253,7
1,CUW,GER,match_1_opponent_scores_ev,26,-0.057069,-0.002897,0.054172,26,7,-0.057069,-0.051858,0.005211,7
2,CUW,ECU,match_2_team_scores_ev,26,0.002888,0.056895,0.054007,0,7,0.0517,0.056895,0.005195,0
2,SUI,BIH,match_2_result_ev,26,0.031269,0.126887,0.095618,0,7,0.121698,0.126887,0.005189,0
3,TUR,USA,match_3_result_ev,27,0.015319,0.069551,0.054232,0,7,0.064414,0.069551,0.005137,0
2,CUW,ECU,match_2_opponent_scores_ev,26,-0.055461,-0.002815,0.052646,26,7,-0.055461,-0.050397,0.005064,7
3,NZL,BEL,match_3_opponent_scores_ev,26,-0.054722,-0.016758,0.037964,26,7,-0.054722,-0.049713,0.005009,7
