match_no,team_id,opponent,component,players,min,max,spread,negative_count,high_start_players,high_start_min,high_start_max,high_start_spread,high_start_negative_count
3,MAR,HAI,match_3_result_ev,29,0.017564,0.103951,0.086387,0,13,0.088764,0.103951,0.015187,0
1,IRN,NZL,match_1_team_scores_ev,23,0.027378,0.066073,0.038695,0,12,0.050943,0.066073,0.01513,0
1,POR,COD,match_1_team_scores_ev,27,0.003499,0.067455,0.063956,0,10,0.052382,0.067455,0.015073,0
1,MEX,RSA,match_1_result_ev,26,0.035864,0.13601,0.100146,0,4,0.12099,0.13601,0.01502,0
1,PAN,GHA,match_1_opponent_scores_ev,24,-0.066238,-0.00849,0.057748,24,12,-0.066238,-0.051232,0.015006,12
3,TUR,USA,match_3_result_ev,27,0.015318,0.068072,0.052754,0,15,0.053078,0.068072,0.014994,0
1,SEN,FRA,match_1_team_scores_ev,28,0.002591,0.061944,0.059353,0,12,0.046979,0.061944,0.014965,0
3,CAN,SUI,match_3_team_scores_ev,28,0.003545,0.071427,0.067882,0,12,0.056489,0.071427,0.014938,0
1,COD,POR,match_1_on_pitch_ev,27,-0.044648,0.056024,0.100672,7,11,0.041165,0.056024,0.014859,0
2,COD,COL,match_2_on_pitch_ev,27,-0.044648,0.056024,0.100672,7,11,0.041165,0.056024,0.014859,0
3,COD,UZB,match_3_on_pitch_ev,27,-0.044648,0.056024,0.100672,7,11,0.041165,0.056024,0.014859,0
3,KSA,CPV,match_3_team_scores_ev,19,0.012243,0.074406,0.062163,0,7,0.059569,0.074406,0.014837,0
3,AUS,PAR,match_3_team_scores_ev,28,0.003042,0.063045,0.060003,0,11,0.048327,0.063045,0.014718,0
3,PAN,ENG,match_3_opponent_scores_ev,24,-0.064332,-0.008246,0.056086,24,12,-0.064332,-0.049758,0.014574,12
1,CZE,KOR,match_1_result_ev,24,0.003399,0.071302,0.067903,0,16,0.056768,0.071302,0.014534,0
1,CRO,ENG,match_1_opponent_scores_ev,26,-0.058318,-0.007368,0.05095,26,10,-0.058318,-0.043833,0.014485,10
3,GER,ECU,match_3_opponent_scores_ev,26,-0.058615,-0.020497,0.038118,26,11,-0.058615,-0.044155,0.01446,11
1,ESP,CPV,match_1_team_scores_ev,26,0.02432,0.084928,0.060608,0,11,0.070569,0.084928,0.014359,0
2,PAN,CRO,match_2_opponent_scores_ev,24,-0.063138,-0.008093,0.055045,24,12,-0.063138,-0.048835,0.014303,12
2,AUS,USA,match_2_team_scores_ev,28,0.002947,0.061076,0.058129,0,11,0.046818,0.061076,0.014258,0
1,ECU,CIV,match_1_opponent_scores_ev,28,-0.065223,-0.009195,0.056028,28,8,-0.065223,-0.050977,0.014246,8
3,KOR,RSA,match_3_result_ev,26,0.013131,0.06896,0.055829,0,10,0.05477,0.06896,0.01419,0
2,IRN,BEL,match_2_result_ev,23,0.025667,0.061944,0.036277,0,12,0.047759,0.061944,0.014185,0
2,ESP,KSA,match_2_team_scores_ev,26,0.023834,0.083229,0.059395,0,11,0.069158,0.083229,0.014071,0
1,CUW,GER,match_1_result_ev,26,-0.0621,-0.003053,0.059047,26,12,-0.0621,-0.048042,0.014058,12
3,UZB,COD,match_3_result_ev,25,0.003309,0.06601,0.062701,0,9,0.052022,0.06601,0.013988,0
2,CUW,ECU,match_2_result_ev,26,0.003037,0.061783,0.058746,0,12,0.047797,0.061783,0.013986,0
3,CUW,CIV,match_3_team_scores_ev,26,0.003037,0.061783,0.058746,0,12,0.047797,0.061783,0.013986,0
1,IRQ,NOR,match_1_team_scores_ev,26,0.017268,0.061638,0.04437,0,8,0.047658,0.061638,0.01398,0
3,URU,ESP,match_3_result_ev,26,0.032728,0.073355,0.040627,0,13,0.059398,0.073355,0.013957,0
1,NED,JPN,match_1_team_scores_ev,24,0.017825,0.064683,0.046858,0,8,0.05075,0.064683,0.013933,0
2,NED,SWE,match_2_team_scores_ev,24,0.017825,0.064682,0.046857,0,8,0.05075,0.064682,0.013932,0
3,BEL,NZL,match_3_result_ev,26,0.016515,0.080711,0.064196,0,11,0.066787,0.080711,0.013924,0
3,SWE,JPN,match_3_result_ev,26,0.003589,0.072739,0.06915,0,7,0.058818,0.072739,0.013921,0
2,CRO,PAN,match_2_opponent_scores_ev,26,-0.055971,-0.007071,0.0489,26,10,-0.055971,-0.04207,0.013901,10
2,FRA,IRQ,match_2_team_scores_ev,26,0.007773,0.068537,0.060764,0,11,0.054647,0.068537,0.01389,0
3,BRA,SCO,match_3_result_ev,26,0.011787,0.067218,0.055431,0,11,0.053336,0.067218,0.013882,0
1,NOR,IRQ,match_1_opponent_scores_ev,26,-0.058307,-0.002803,0.055504,26,13,-0.058307,-0.044491,0.013816,13
2,KSA,ESP,match_2_result_ev,19,0.011398,0.069274,0.057876,0,7,0.055461,0.069274,0.013813,0
1,ARG,ALG,match_1_team_scores_ev,26,0.0029,0.065432,0.062532,0,15,0.05164,0.065432,0.013792,0
2,ARG,AUT,match_2_team_scores_ev,26,0.0029,0.065432,0.062532,0,15,0.05164,0.065432,0.013792,0
1,SEN,FRA,match_1_opponent_scores_ev,28,-0.056924,-0.002381,0.054543,28,12,-0.056924,-0.043172,0.013752,12
2,USA,AUS,match_2_team_scores_ev,25,0.003419,0.073677,0.070258,0,12,0.05996,0.073677,0.013717,0
1,USA,PAR,match_1_team_scores_ev,25,0.003419,0.073677,0.070258,0,12,0.059961,0.073677,0.013716,0
3,IRQ,SEN,match_3_result_ev,26,0.016915,0.060378,0.043463,0,8,0.046685,0.060378,0.013693,0
1,KOR,CZE,match_1_result_ev,26,0.012606,0.066201,0.053595,0,10,0.052579,0.066201,0.013622,0
3,POR,COL,match_3_team_scores_ev,27,0.00316,0.060928,0.057768,0,10,0.047313,0.060928,0.013615,0
3,NOR,FRA,match_3_opponent_scores_ev,26,-0.057389,-0.002759,0.05463,26,13,-0.057389,-0.043791,0.013598,13
2,KSA,ESP,match_2_opponent_scores_ev,19,-0.068024,-0.011193,0.056831,19,7,-0.068024,-0.05446,0.013564,7
3,ECU,GER,match_3_opponent_scores_ev,28,-0.061936,-0.008732,0.053204,28,8,-0.061936,-0.048408,0.013528,8
1,FRA,SEN,match_1_team_scores_ev,26,0.007539,0.066473,0.058934,0,11,0.053002,0.066473,0.013471,0
3,CPV,KSA,match_3_result_ev,26,0.012069,0.066642,0.054573,0,13,0.053244,0.066642,0.013398,0
3,CAN,SUI,match_3_opponent_scores_ev,28,-0.063935,-0.003173,0.060762,28,12,-0.063935,-0.050564,0.013371,12
1,GHA,PAN,match_1_on_pitch_ev,25,-0.044744,0.056704,0.101448,6,8,0.04336,0.056704,0.013344,0
2,GHA,ENG,match_2_on_pitch_ev,25,-0.044744,0.056704,0.101448,6,8,0.04336,0.056704,0.013344,0
3,GHA,CRO,match_3_on_pitch_ev,25,-0.044744,0.056704,0.101448,6,8,0.04336,0.056704,0.013344,0
3,ARG,JOR,match_3_team_scores_ev,26,0.002803,0.06325,0.060447,0,15,0.049918,0.06325,0.013332,0
2,KSA,ESP,match_2_team_scores_ev,19,0.010976,0.066707,0.055731,0,7,0.053406,0.066707,0.013301,0
2,PAR,TUR,match_2_result_ev,29,0.003434,0.06883,0.065396,0,8,0.055569,0.06883,0.013261,0
2,SEN,NOR,match_2_opponent_scores_ev,28,-0.05481,-0.002292,0.052518,28,12,-0.05481,-0.041569,0.013241,12
3,IRN,EGY,match_3_team_scores_ev,23,0.023956,0.057815,0.033859,0,12,0.044576,0.057815,0.013239,0
2,NOR,SEN,match_2_opponent_scores_ev,26,-0.055704,-0.002678,0.053026,26,13,-0.055704,-0.042505,0.013199,13
2,AUS,USA,match_2_opponent_scores_ev,28,-0.056366,-0.00272,0.053646,28,11,-0.056366,-0.043207,0.013159,11
2,GER,CIV,match_2_opponent_scores_ev,26,-0.052987,-0.018529,0.034458,26,11,-0.052987,-0.039915,0.013072,11
1,SWE,TUN,match_1_team_scores_ev,26,0.003367,0.06823,0.064863,0,7,0.055173,0.06823,0.013057,0
3,NED,TUN,match_3_team_scores_ev,24,0.016676,0.060509,0.043833,0,8,0.047476,0.060509,0.013033,0
1,UZB,COL,match_1_team_scores_ev,25,0.003081,0.061459,0.058378,0,9,0.048436,0.061459,0.013023,0
2,ENG,GHA,match_2_team_scores_ev,26,0.017396,0.066602,0.049206,0,12,0.053651,0.066602,0.012951,0
3,AUS,PAR,match_3_opponent_scores_ev,28,-0.055018,-0.002655,0.052363,28,11,-0.055018,-0.042174,0.012844,11
2,SWE,NED,match_2_result_ev,26,0.003295,0.066776,0.063481,0,7,0.053997,0.066776,0.012779,0
3,ALG,AUT,match_3_team_scores_ev,30,0.002992,0.067231,0.064239,0,14,0.054459,0.067231,0.012772,0
2,IRN,BEL,match_2_team_scores_ev,23,0.0231,0.055749,0.032649,0,12,0.042983,0.055749,0.012766,0
1,GHA,PAN,match_1_result_ev,25,0.005024,0.102003,0.096979,0,8,0.089247,0.102003,0.012756,0
3,PAR,AUS,match_3_team_scores_ev,29,0.003293,0.066012,0.062719,0,8,0.053294,0.066012,0.012718,0
2,NZL,EGY,match_2_team_scores_ev,26,0.003105,0.066374,0.063269,0,14,0.053683,0.066374,0.012691,0
3,ESP,URU,match_3_team_scores_ev,26,0.021402,0.074737,0.053335,0,11,0.062101,0.074737,0.012636,0
2,SUI,BIH,match_2_team_scores_ev,26,0.021319,0.085278,0.063959,0,10,0.072665,0.085278,0.012613,0
3,EGY,IRN,match_3_team_scores_ev,27,0.003316,0.066085,0.062769,0,12,0.053486,0.066085,0.012599,0
2,SCO,MAR,match_2_team_scores_ev,26,0.00331,0.068422,0.065112,0,11,0.055847,0.068422,0.012575,0
2,IRQ,FRA,match_2_result_ev,26,0.015506,0.055348,0.039842,0,8,0.042795,0.055348,0.012553,0
1,ENG,CRO,match_1_team_scores_ev,26,0.016852,0.06452,0.047668,0,12,0.051975,0.06452,0.012545,0
1,CUW,GER,match_1_opponent_scores_ev,26,-0.055376,-0.002722,0.052654,26,12,-0.055376,-0.042841,0.012535,12
3,FRA,NOR,match_3_team_scores_ev,26,0.007013,0.061836,0.054823,0,11,0.049304,0.061836,0.012532,0
3,USA,TUR,match_3_team_scores_ev,25,0.003118,0.067187,0.064069,0,12,0.054679,0.067187,0.012508,0
3,KSA,CPV,match_3_opponent_scores_ev,19,-0.062725,-0.010321,0.052404,19,7,-0.062725,-0.050218,0.012507,7
2,CUW,ECU,match_2_team_scores_ev,26,0.002714,0.055214,0.0525,0,12,0.042715,0.055214,0.012499,0
3,COD,UZB,match_3_result_ev,27,0.004491,0.088972,0.084481,0,11,0.076503,0.088972,0.012469,0
3,NZL,BEL,match_3_team_scores_ev,26,0.00305,0.065193,0.062143,0,14,0.052728,0.065193,0.012465,0
2,KOR,MEX,match_2_result_ev,26,0.011523,0.060516,0.048993,0,10,0.048063,0.060516,0.012453,0
1,KOR,CZE,match_1_team_scores_ev,26,0.011523,0.060515,0.048992,0,10,0.048063,0.060515,0.012452,0
3,SUI,CAN,match_3_team_scores_ev,26,0.020964,0.083857,0.062893,0,10,0.071454,0.083857,0.012403,0
1,TUN,SWE,match_1_on_pitch_ev,26,-0.0446,0.05937,0.10397,6,8,0.046975,0.05937,0.012395,0
2,TUN,JPN,match_2_on_pitch_ev,26,-0.0446,0.05937,0.10397,6,8,0.046975,0.05937,0.012395,0
3,TUN,NED,match_3_on_pitch_ev,26,-0.0446,0.05937,0.10397,6,8,0.046975,0.05937,0.012395,0
3,SCO,BRA,match_3_team_scores_ev,26,0.003253,0.067243,0.06399,0,11,0.054886,0.067243,0.012357,0
2,TUN,JPN,match_2_result_ev,26,0.005379,0.108946,0.103567,0,8,0.096599,0.108946,0.012347,0
3,CRO,GHA,match_3_opponent_scores_ev,26,-0.049619,-0.006269,0.04335,26,10,-0.049619,-0.037296,0.012323,10
2,ALG,JOR,match_2_team_scores_ev,30,0.002885,0.06483,0.061945,0,14,0.052514,0.06483,0.012316,0
3,IRQ,SEN,match_3_team_scores_ev,26,0.015153,0.05409,0.038937,0,8,0.041823,0.05409,0.012267,0
2,CUW,ECU,match_2_opponent_scores_ev,26,-0.053821,-0.002645,0.051176,26,12,-0.053821,-0.041638,0.012183,12
2,RSA,CZE,match_2_result_ev,25,0.005356,0.065707,0.060351,0,9,0.053544,0.065707,0.012163,0
2,IRQ,FRA,match_2_opponent_scores_ev,26,-0.053586,-0.015012,0.038574,26,8,-0.053586,-0.041433,0.012153,8
2,ECU,CUW,match_2_opponent_scores_ev,28,-0.055596,-0.007838,0.047758,28,8,-0.055596,-0.043453,0.012143,8
1,SCO,HAI,match_1_team_scores_ev,26,0.003196,0.066065,0.062869,0,11,0.053924,0.066065,0.012141,0
3,ENG,PAN,match_3_team_scores_ev,26,0.016309,0.062439,0.04613,0,12,0.050298,0.062439,0.012141,0
1,GER,CUW,match_1_opponent_scores_ev,26,-0.04915,-0.017187,0.031963,26,11,-0.04915,-0.037024,0.012126,11
2,COL,COD,match_2_team_scores_ev,26,0.014998,0.067231,0.052233,0,7,0.055109,0.067231,0.012122,0
2,BIH,SUI,match_2_result_ev,26,0.008656,0.070543,0.061887,0,15,0.058432,0.070543,0.012111,0
3,BIH,QAT,match_3_team_scores_ev,26,0.008656,0.070543,0.061887,0,15,0.058432,0.070543,0.012111,0
2,EGY,NZL,match_2_team_scores_ev,27,0.003186,0.063491,0.060305,0,12,0.051387,0.063491,0.012104,0
2,BRA,HAI,match_2_team_scores_ev,26,0.010266,0.058546,0.04828,0,11,0.046455,0.058546,0.012091,0
2,UZB,POR,match_2_result_ev,25,0.002853,0.056909,0.054056,0,9,0.04485,0.056909,0.012059,0
3,UZB,COD,match_3_team_scores_ev,25,0.002853,0.056909,0.054056,0,9,0.04485,0.056909,0.012059,0
1,KSA,URU,match_1_opponent_scores_ev,19,-0.060442,-0.009945,0.050497,19,7,-0.060442,-0.04839,0.012052,7
2,IRN,BEL,match_2_opponent_scores_ev,23,-0.052511,-0.021758,0.030753,23,12,-0.052511,-0.040486,0.012025,12
1,JPN,NED,match_1_on_pitch_ev,26,0.003212,0.048,0.044788,0,9,0.036004,0.048,0.011996,0
2,JPN,TUN,match_2_on_pitch_ev,26,0.003212,0.048,0.044788,0,9,0.036004,0.048,0.011996,0
3,JPN,SWE,match_3_on_pitch_ev,26,0.003212,0.048,0.044788,0,9,0.036004,0.048,0.011996,0
2,IRQ,FRA,match_2_team_scores_ev,26,0.014801,0.052832,0.038031,0,8,0.04085,0.052832,0.011982,0
3,IRQ,SEN,match_3_opponent_scores_ev,26,-0.052485,-0.014704,0.037781,26,8,-0.052485,-0.040582,0.011903,8
1,CUW,GER,match_1_team_scores_ev,26,0.002584,0.052576,0.049992,0,12,0.040674,0.052576,0.011902,0
1,AUS,TUR,match_1_opponent_scores_ev,28,-0.050729,-0.002448,0.048281,28,11,-0.050729,-0.038886,0.011843,11
3,SWE,JPN,match_3_team_scores_ev,26,0.003043,0.061674,0.058631,0,7,0.049871,0.061674,0.011803,0
1,CAN,BIH,match_1_opponent_scores_ev,28,-0.056422,-0.0028,0.053622,28,12,-0.056422,-0.044622,0.0118,12
1,SUI,QAT,match_1_team_scores_ev,26,0.019898,0.079593,0.059695,0,10,0.067821,0.079593,0.011772,0
3,IRN,EGY,match_3_opponent_scores_ev,23,-0.051181,-0.021208,0.029973,23,12,-0.051181,-0.039461,0.01172,12
1,BRA,MAR,match_1_team_scores_ev,26,0.009886,0.056377,0.046491,0,11,0.044734,0.056377,0.011643,0
3,COL,POR,match_3_team_scores_ev,26,0.014398,0.064541,0.050143,0,7,0.052904,0.064541,0.011637,0
3,TUN,NED,match_3_result_ev,26,0.005059,0.102465,0.097406,0,8,0.090853,0.102465,0.011612,0
1,HAI,SCO,match_1_team_scores_ev,25,0.003082,0.062339,0.059257,0,12,0.05073,0.062339,0.011609,0
2,UZB,POR,match_2_opponent_scores_ev,25,-0.054738,-0.002744,0.051994,25,9,-0.054738,-0.043139,0.011599,9
3,KOR,RSA,match_3_team_scores_ev,26,0.010719,0.056294,0.045575,0,10,0.04471,0.056294,0.011584,0
2,UZB,POR,match_2_team_scores_ev,25,0.002738,0.05463,0.051892,0,9,0.043054,0.05463,0.011576,0
2,CAN,QAT,match_2_opponent_scores_ev,28,-0.055347,-0.002747,0.0526,28,12,-0.055347,-0.043772,0.011575,12
2,URU,CPV,match_2_team_scores_ev,26,0.027114,0.06077,0.033656,0,13,0.049208,0.06077,0.011562,0
1,NZL,IRN,match_1_team_scores_ev,26,0.002828,0.060448,0.05762,0,14,0.04889,0.060448,0.011558,0
3,SEN,IRQ,match_3_opponent_scores_ev,28,-0.047774,-0.001998,0.045776,28,12,-0.047774,-0.036232,0.011542,12
2,SWE,NED,match_2_team_scores_ev,26,0.002965,0.060086,0.057121,0,7,0.048587,0.060086,0.011499,0
1,MEX,RSA,match_1_on_pitch_ev,26,-0.022664,0.053668,0.076332,4,4,0.04222,0.053668,0.011448,0
2,MEX,KOR,match_2_on_pitch_ev,26,-0.022664,0.053668,0.076332,4,4,0.04222,0.053668,0.011448,0
3,MEX,CZE,match_3_on_pitch_ev,26,-0.022664,0.053668,0.076332,4,4,0.04222,0.053668,0.011448,0
1,ALG,ARG,match_1_team_scores_ev,30,0.002672,0.060037,0.057365,0,14,0.048632,0.060037,0.011405,0
3,POR,COL,match_3_opponent_scores_ev,27,-0.05101,-0.002646,0.048364,27,10,-0.05101,-0.039611,0.011399,10
1,COL,UZB,match_1_team_scores_ev,26,0.014098,0.063197,0.049099,0,7,0.051802,0.063197,0.011395,0
2,PAR,TUR,match_2_team_scores_ev,29,0.002943,0.058993,0.05605,0,8,0.047627,0.058993,0.011366,0
3,RSA,KOR,match_3_team_scores_ev,25,0.004999,0.061325,0.056326,0,9,0.049973,0.061325,0.011352,0
3,QAT,BIH,match_3_result_ev,22,0.005772,0.056068,0.050296,0,13,0.044724,0.056068,0.011344,0
3,CUW,CIV,match_3_opponent_scores_ev,26,-0.049686,-0.002442,0.047244,26,12,-0.049686,-0.038438,0.011248,12
3,UZB,COD,match_3_opponent_scores_ev,25,-0.052661,-0.00264,0.050021,25,9,-0.052661,-0.041502,0.011159,9
3,TUR,USA,match_3_team_scores_ev,27,0.011379,0.050568,0.039189,0,15,0.039429,0.050568,0.011139,0
2,TUR,PAR,match_2_team_scores_ev,27,0.011379,0.050568,0.039189,0,15,0.03943,0.050568,0.011138,0
1,EGY,BEL,match_1_team_scores_ev,27,0.002926,0.058306,0.05538,0,12,0.047191,0.058306,0.011115,0
1,PAR,USA,match_1_team_scores_ev,29,0.002873,0.057586,0.054713,0,8,0.046491,0.057586,0.011095,0
2,KOR,MEX,match_2_team_scores_ev,26,0.010183,0.053479,0.043296,0,10,0.042475,0.053479,0.011004,0
3,BRA,SCO,match_3_team_scores_ev,26,0.009315,0.053125,0.04381,0,11,0.042153,0.053125,0.010972,0
1,NZL,IRN,match_1_opponent_scores_ev,26,-0.057376,-0.002684,0.054692,26,14,-0.057376,-0.046406,0.01097,14
3,HAI,MAR,match_3_result_ev,25,0.002885,0.05836,0.055475,0,12,0.047491,0.05836,0.010869,0
3,URU,ESP,match_3_team_scores_ev,26,0.025306,0.05672,0.031414,0,13,0.045928,0.05672,0.010792,0
1,IRQ,NOR,match_1_opponent_scores_ev,26,-0.047538,-0.013318,0.03422,26,8,-0.047538,-0.036757,0.010781,8
2,BIH,SUI,match_2_team_scores_ev,26,0.007694,0.062705,0.055011,0,15,0.05194,0.062705,0.010765,0
1,BIH,CAN,match_1_team_scores_ev,26,0.007694,0.062704,0.05501,0,15,0.051939,0.062704,0.010765,0
2,MAR,SCO,match_2_result_ev,29,0.012441,0.073633,0.061192,0,13,0.062875,0.073633,0.010758,0
1,BEL,EGY,match_1_team_scores_ev,26,0.01274,0.062263,0.049523,0,11,0.051523,0.062263,0.01074,0
2,BEL,IRN,match_2_team_scores_ev,26,0.01274,0.062263,0.049523,0,11,0.051523,0.062263,0.01074,0
2,SWE,NED,match_2_opponent_scores_ev,26,-0.055888,-0.002758,0.05313,26,7,-0.055888,-0.045193,0.010695,7
1,ALG,ARG,match_1_opponent_scores_ev,30,-0.055946,-0.00249,0.053456,30,14,-0.055946,-0.045318,0.010628,14
3,USA,TUR,match_3_opponent_scores_ev,25,-0.056975,-0.002644,0.054331,25,12,-0.056975,-0.046368,0.010607,12
2,JOR,ALG,match_2_result_ev,26,0.003361,0.067732,0.064371,0,9,0.057144,0.067732,0.010588,0
3,NED,TUN,match_3_opponent_scores_ev,24,-0.048984,-0.013499,0.035485,24,8,-0.048984,-0.038433,0.010551,8
3,JPN,SWE,match_3_result_ev,26,0.04667,0.085952,0.039282,0,9,0.075431,0.085952,0.010521,0
1,UZB,COL,match_1_opponent_scores_ev,25,-0.049609,-0.002487,0.047122,25,9,-0.049609,-0.039097,0.010512,9
3,SWE,JPN,match_3_opponent_scores_ev,26,-0.054728,-0.0027,0.052028,26,7,-0.054728,-0.044254,0.010474,7
1,QAT,SUI,match_1_team_scores_ev,22,0.005329,0.051763,0.046434,0,13,0.04129,0.051763,0.010473,0
2,QAT,CAN,match_2_result_ev,22,0.005329,0.051763,0.046434,0,13,0.04129,0.051763,0.010473,0
3,NZL,BEL,match_3_opponent_scores_ev,26,-0.05472,-0.00256,0.05216,26,14,-0.05472,-0.044257,0.010463,14
1,URU,KSA,match_1_team_scores_ev,26,0.024402,0.054693,0.030291,0,13,0.044287,0.054693,0.010406,0
2,HAI,BRA,match_2_opponent_scores_ev,25,-0.055846,-0.002761,0.053085,25,12,-0.055846,-0.045446,0.0104,12
1,EGY,BEL,match_1_opponent_scores_ev,27,-0.054421,-0.002731,0.05169,27,12,-0.054421,-0.044046,0.010375,12
3,ESP,URU,match_3_opponent_scores_ev,26,-0.061228,-0.017533,0.043695,26,11,-0.061228,-0.050876,0.010352,11
2,RSA,CZE,match_2_team_scores_ev,25,0.004553,0.055853,0.0513,0,9,0.045514,0.055853,0.010339,0
1,PAR,USA,match_1_opponent_scores_ev,29,-0.053537,-0.002671,0.050866,29,8,-0.053537,-0.043222,0.010315,8
3,BEL,NZL,match_3_team_scores_ev,26,0.012201,0.059631,0.04743,0,11,0.049344,0.059631,0.010287,0
1,TUR,AUS,match_1_team_scores_ev,27,0.010504,0.046677,0.036173,0,15,0.036396,0.046677,0.010281,0
3,HAI,MAR,match_3_opponent_scores_ev,25,-0.055182,-0.002728,0.052454,25,12,-0.055182,-0.044906,0.010276,12
2,MEX,KOR,match_2_result_ev,26,0.024335,0.092287,0.067952,0,4,0.082095,0.092287,0.010192,0
2,KOR,MEX,match_2_opponent_scores_ev,26,-0.04951,-0.009427,0.040083,26,10,-0.04951,-0.039322,0.010188,10
2,PAR,TUR,match_2_opponent_scores_ev,29,-0.052675,-0.002628,0.050047,29,8,-0.052675,-0.042526,0.010149,8
2,NZL,EGY,match_2_opponent_scores_ev,26,-0.053074,-0.002483,0.050591,26,14,-0.053074,-0.042926,0.010148,14
1,CPV,ESP,match_1_result_ev,26,-0.050451,-0.009137,0.041314,26,13,-0.050451,-0.040308,0.010143,13
1,RSA,MEX,match_1_team_scores_ev,25,0.004463,0.054756,0.050293,0,9,0.04462,0.054756,0.010136,0
3,HAI,MAR,match_3_team_scores_ev,25,0.002688,0.054387,0.051699,0,12,0.044258,0.054387,0.010129,0
2,HAI,BRA,match_2_result_ev,25,0.002688,0.054386,0.051698,0,12,0.044258,0.054386,0.010128,0
3,FRA,NOR,match_3_opponent_scores_ev,26,-0.049827,-0.005651,0.044176,26,11,-0.049827,-0.039728,0.010099,11
1,IRN,NZL,match_1_opponent_scores_ev,23,-0.04388,-0.018182,0.025698,23,12,-0.04388,-0.033832,0.010048,12
1,POR,COD,match_1_opponent_scores_ev,27,-0.04471,-0.002319,0.042391,27,10,-0.04471,-0.034719,0.009991,10
3,ARG,JOR,match_3_opponent_scores_ev,26,-0.04728,-0.002095,0.045185,26,15,-0.04728,-0.037314,0.009966,15
2,BIH,SUI,match_2_opponent_scores_ev,26,-0.057652,-0.007074,0.050578,26,15,-0.057652,-0.047754,0.009898,15
2,HAI,BRA,match_2_team_scores_ev,25,0.002623,0.053055,0.050432,0,12,0.043175,0.053055,0.00988,0
3,KOR,RSA,match_3_opponent_scores_ev,26,-0.047765,-0.009095,0.03867,26,10,-0.047765,-0.037937,0.009828,10
1,BIH,CAN,match_1_opponent_scores_ev,26,-0.057228,-0.007022,0.050206,26,15,-0.057228,-0.047403,0.009825,15
3,CPV,KSA,match_3_team_scores_ev,26,0.008831,0.048763,0.039932,0,13,0.038959,0.048763,0.009804,0
1,GHA,PAN,match_1_team_scores_ev,25,0.003859,0.078351,0.074492,0,8,0.068553,0.078351,0.009798,0
2,ALG,JOR,match_2_opponent_scores_ev,30,-0.051542,-0.002294,0.049248,30,14,-0.051542,-0.04175,0.009792,14
1,SCO,HAI,match_1_opponent_scores_ev,26,-0.05296,-0.002562,0.050398,26,11,-0.05296,-0.043227,0.009733,11
3,SCO,BRA,match_3_opponent_scores_ev,26,-0.052836,-0.002556,0.05028,26,11,-0.052836,-0.043126,0.00971,11
1,NED,JPN,match_1_opponent_scores_ev,24,-0.045033,-0.01241,0.032623,24,8,-0.045033,-0.035333,0.0097,8
2,ARG,AUT,match_2_opponent_scores_ev,26,-0.045838,-0.002031,0.043807,26,15,-0.045838,-0.036176,0.009662,15
3,MAR,HAI,match_3_team_scores_ev,29,0.01116,0.066052,0.054892,0,13,0.056403,0.066052,0.009649,0
2,EGY,NZL,match_2_opponent_scores_ev,27,-0.0506,-0.002539,0.048061,27,12,-0.0506,-0.040953,0.009647,12
2,POR,UZB,match_2_opponent_scores_ev,27,-0.043144,-0.002238,0.040906,27,10,-0.043144,-0.033503,0.009641,10
3,ENG,PAN,match_3_opponent_scores_ev,26,-0.049511,-0.012932,0.036579,26,12,-0.049511,-0.039884,0.009627,12
3,GHA,CRO,match_3_result_ev,25,0.003785,0.076844,0.073059,0,8,0.067234,0.076844,0.00961,0
2,NED,SWE,match_2_opponent_scores_ev,24,-0.04459,-0.012288,0.032302,24,8,-0.04459,-0.034986,0.009604,8
3,QAT,BIH,match_3_team_scores_ev,22,0.004884,0.047443,0.042559,0,13,0.037843,0.047443,0.0096,0
2,QAT,CAN,match_2_team_scores_ev,22,0.004884,0.047443,0.042559,0,13,0.037844,0.047443,0.009599,0
2,SCO,MAR,match_2_opponent_scores_ev,26,-0.051892,-0.00251,0.049382,26,11,-0.051892,-0.042355,0.009537,11
1,RSA,MEX,match_1_opponent_scores_ev,25,-0.051521,-0.0042,0.047321,25,9,-0.051521,-0.041984,0.009537,9
3,JOR,ARG,match_3_result_ev,26,0.003025,0.060961,0.057936,0,9,0.05143,0.060961,0.009531,0
3,ALG,AUT,match_3_opponent_scores_ev,30,-0.050138,-0.002231,0.047907,30,14,-0.050138,-0.040613,0.009525,14
1,ARG,ALG,match_1_opponent_scores_ev,26,-0.045086,-0.001998,0.043088,26,15,-0.045086,-0.035583,0.009503,15
1,USA,PAR,match_1_opponent_scores_ev,25,-0.051027,-0.002368,0.048659,25,12,-0.051027,-0.041527,0.0095,12
2,CPV,URU,match_2_result_ev,26,0.008537,0.047139,0.038602,0,13,0.037663,0.047139,0.009476,0
1,CIV,ECU,match_1_result_ev,26,0.007583,0.046383,0.0388,0,13,0.036921,0.046383,0.009462,0
1,SUI,QAT,match_1_opponent_scores_ev,26,-0.063948,-0.015986,0.047962,26,10,-0.063948,-0.054489,0.009459,10
2,USA,AUS,match_2_opponent_scores_ev,25,-0.050727,-0.002354,0.048373,25,12,-0.050727,-0.041283,0.009444,12
1,SWE,TUN,match_1_opponent_scores_ev,26,-0.049048,-0.00242,0.046628,26,7,-0.049048,-0.039661,0.009387,7
