match_no,team_id,opponent,component,players,min,max,spread,negative_count,high_start_players,high_start_min,high_start_max,high_start_spread,high_start_negative_count
2,CRO,PAN,match_2_team_scores_ev,26,0.008465,0.067936,0.059471,0,5,0.056377,0.067936,0.011559,0
3,ENG,PAN,match_3_opponent_scores_ev,26,-0.062816,-0.014796,0.04802,26,5,-0.062816,-0.051357,0.011459,5
2,BIH,SUI,match_2_team_scores_ev,26,0.007695,0.063384,0.055689,0,7,0.051945,0.063384,0.011439,0
1,BIH,CAN,match_1_team_scores_ev,26,0.007694,0.063382,0.055688,0,7,0.051943,0.063382,0.011439,0
1,ECU,CIV,match_1_team_scores_ev,28,0.010437,0.076368,0.065931,0,9,0.064943,0.076368,0.011425,0
1,NOR,IRQ,match_1_opponent_scores_ev,26,-0.060348,-0.002954,0.057394,26,9,-0.060348,-0.048944,0.011404,9
3,AUT,ALG,match_3_team_scores_ev,25,0,0.078958,0.078958,0,8,0.067678,0.078958,0.01128,0
1,UZB,COL,match_1_opponent_scores_ev,25,-0.051911,-0.002565,0.049346,25,8,-0.051911,-0.040638,0.011273,8
3,NOR,FRA,match_3_opponent_scores_ev,26,-0.059403,-0.002908,0.056495,26,9,-0.059403,-0.048179,0.011224,9
1,SWE,TUN,match_1_team_scores_ev,26,0.003428,0.071012,0.067584,0,6,0.059842,0.071012,0.01117,0
2,EGY,NZL,match_2_opponent_scores_ev,27,-0.055803,-0.002596,0.053207,27,8,-0.055803,-0.044642,0.011161,8
1,GER,CUW,match_1_team_scores_ev,26,0.02801,0.080619,0.052609,0,5,0.069467,0.080619,0.011152,0
1,CRO,ENG,match_1_team_scores_ev,26,0.008158,0.065473,0.057315,0,5,0.054333,0.065473,0.01114,0
1,IRN,NZL,match_1_opponent_scores_ev,23,-0.045617,-0.018183,0.027434,23,7,-0.045617,-0.03464,0.010977,7
2,TUN,JPN,match_2_team_scores_ev,26,0.004147,0.080464,0.076317,0,6,0.069496,0.080464,0.010968,0
2,SWE,NED,match_2_result_ev,26,0.003356,0.069507,0.066151,0,6,0.058574,0.069507,0.010933,0
2,GER,CIV,match_2_team_scores_ev,26,0.027417,0.078911,0.051494,0,5,0.067995,0.078911,0.010916,0
2,NOR,SEN,match_2_opponent_scores_ev,26,-0.057667,-0.002823,0.054844,26,9,-0.057667,-0.04677,0.010897,9
3,JOR,ARG,match_3_result_ev,26,0.00315,0.066791,0.063641,0,7,0.05592,0.066791,0.010871,0
2,AUT,ARG,match_2_team_scores_ev,25,0,0.075744,0.075744,0,8,0.064924,0.075744,0.01082,0
3,TUN,NED,match_3_team_scores_ev,26,0.00408,0.07917,0.07509,0,6,0.068378,0.07917,0.010792,0
1,AUS,TUR,match_1_opponent_scores_ev,28,-0.052418,-0.00257,0.049848,28,7,-0.052418,-0.041655,0.010763,7
2,SUI,BIH,match_2_result_ev,26,0.03127,0.132433,0.101163,0,9,0.121703,0.132433,0.01073,0
3,BRA,SCO,match_3_opponent_scores_ev,26,-0.049593,-0.008079,0.041514,26,8,-0.049593,-0.038889,0.010704,8
1,ENG,CRO,match_1_opponent_scores_ev,26,-0.058666,-0.013819,0.044847,26,5,-0.058666,-0.047963,0.010703,5
2,COL,COD,match_2_team_scores_ev,26,0.015,0.069653,0.054653,0,6,0.058978,0.069653,0.010675,0
1,MEX,RSA,match_1_team_scores_ev,26,0.017036,0.070299,0.053263,0,6,0.059642,0.070299,0.010657,0
3,EGY,IRN,match_3_opponent_scores_ev,27,-0.05295,-0.002463,0.050487,27,8,-0.05295,-0.042359,0.010591,8
3,CAN,SUI,match_3_team_scores_ev,28,0.003656,0.073655,0.069999,0,8,0.063103,0.073655,0.010552,0
2,BIH,SUI,match_2_opponent_scores_ev,26,-0.058277,-0.007075,0.051202,26,7,-0.058277,-0.04776,0.010517,7
3,JPN,SWE,match_3_team_scores_ev,26,0.032871,0.069925,0.037054,0,4,0.059421,0.069925,0.010504,0
2,MEX,KOR,match_2_team_scores_ev,26,0.016732,0.069045,0.052313,0,6,0.058578,0.069045,0.010467,0
1,BIH,CAN,match_1_opponent_scores_ev,26,-0.057847,-0.007022,0.050825,26,7,-0.057847,-0.047407,0.01044,7
1,CUW,GER,match_1_on_pitch_ev,26,-0.044216,0.06394,0.108156,5,7,0.053536,0.06394,0.010404,0
2,CUW,ECU,match_2_on_pitch_ev,26,-0.044216,0.06394,0.108156,5,7,0.053536,0.06394,0.010404,0
3,CUW,CIV,match_3_on_pitch_ev,26,-0.044216,0.06394,0.108156,5,7,0.053536,0.06394,0.010404,0
3,CPV,KSA,match_3_result_ev,26,0.01207,0.070092,0.058022,0,4,0.059727,0.070092,0.010365,0
1,NZL,IRN,match_1_on_pitch_ev,26,-0.015596,0.062345,0.077941,1,7,0.05206,0.062345,0.010285,0
2,NZL,EGY,match_2_on_pitch_ev,26,-0.015596,0.062345,0.077941,1,7,0.05206,0.062345,0.010285,0
3,NZL,BEL,match_3_on_pitch_ev,26,-0.015596,0.062345,0.077941,1,7,0.05206,0.062345,0.010285,0
3,NED,TUN,match_3_opponent_scores_ev,24,-0.051422,-0.013501,0.037921,24,6,-0.051422,-0.041141,0.010281,6
3,COL,POR,match_3_team_scores_ev,26,0.0144,0.066866,0.052466,0,6,0.056618,0.066866,0.010248,0
3,SUI,CAN,match_3_result_ev,26,0.029849,0.126415,0.096566,0,9,0.116172,0.126415,0.010243,0
2,ENG,GHA,match_2_opponent_scores_ev,26,-0.055372,-0.013043,0.042329,26,5,-0.055372,-0.04527,0.010102,5
3,SWE,JPN,match_3_team_scores_ev,26,0.003099,0.064195,0.061096,0,6,0.054097,0.064195,0.010098,0
2,SEN,NOR,match_2_result_ev,28,0.003783,0.078544,0.074761,0,6,0.06847,0.078544,0.010074,0
1,ECU,CIV,match_1_opponent_scores_ev,28,-0.067285,-0.009196,0.058089,28,9,-0.067285,-0.057219,0.010066,9
1,CRO,ENG,match_1_opponent_scores_ev,26,-0.059136,-0.007368,0.051768,26,5,-0.059136,-0.049074,0.010062,5
1,COL,UZB,match_1_team_scores_ev,26,0.0141,0.065473,0.051373,0,6,0.055439,0.065473,0.010034,0
3,ARG,JOR,match_3_opponent_scores_ev,26,-0.048351,-0.002294,0.046057,26,7,-0.048351,-0.038352,0.009999,7
2,AUT,ARG,match_2_opponent_scores_ev,25,-0.069884,0,0.069884,24,8,-0.069884,-0.059901,0.009983,8
3,GER,ECU,match_3_team_scores_ev,26,0.025033,0.072048,0.047015,0,5,0.062083,0.072048,0.009965,0
1,BRA,MAR,match_1_opponent_scores_ev,26,-0.046129,-0.007515,0.038614,26,8,-0.046129,-0.036173,0.009956,8
2,MAR,SCO,match_2_result_ev,29,0.016622,0.073641,0.057019,0,7,0.063731,0.073641,0.00991,0
1,TUN,SWE,match_1_team_scores_ev,26,0.003746,0.072681,0.068935,0,6,0.062774,0.072681,0.009907,0
3,ALG,AUT,match_3_team_scores_ev,30,0.003644,0.067768,0.064124,0,5,0.055354,0.065202,0.009848,0
1,ESP,CPV,match_1_on_pitch_ev,26,-0.02,0.0604,0.0804,3,4,0.05056,0.0604,0.00984,0
2,ESP,KSA,match_2_on_pitch_ev,26,-0.02,0.0604,0.0804,3,4,0.05056,0.0604,0.00984,0
3,ESP,URU,match_3_on_pitch_ev,26,-0.02,0.0604,0.0804,3,4,0.05056,0.0604,0.00984,0
2,SWE,NED,match_2_team_scores_ev,26,0.00302,0.062547,0.059527,0,6,0.052709,0.062547,0.009838,0
2,RSA,CZE,match_2_result_ev,25,0.009152,0.06874,0.059588,0,5,0.058997,0.06874,0.009743,0
3,MEX,CZE,match_3_team_scores_ev,26,0.015516,0.064026,0.04851,0,6,0.05432,0.064026,0.009706,0
2,ARG,AUT,match_2_opponent_scores_ev,26,-0.046876,-0.002224,0.044652,26,7,-0.046876,-0.037182,0.009694,7
3,AUT,ALG,match_3_opponent_scores_ev,25,-0.067645,0,0.067645,24,8,-0.067645,-0.057982,0.009663,8
2,JPN,TUN,match_2_team_scores_ev,26,0.030241,0.06433,0.034089,0,4,0.054667,0.06433,0.009663,0
2,CRO,PAN,match_2_opponent_scores_ev,26,-0.056757,-0.007072,0.049685,26,5,-0.056757,-0.0471,0.009657,5
1,URU,KSA,match_1_result_ev,26,0.058117,0.133836,0.075719,0,5,0.124211,0.133836,0.009625,0
1,SCO,HAI,match_1_on_pitch_ev,26,-0.04436,0.061912,0.106272,2,5,0.052348,0.061912,0.009564,0
2,SCO,MAR,match_2_on_pitch_ev,26,-0.04436,0.061912,0.106272,2,5,0.052348,0.061912,0.009564,0
3,SCO,BRA,match_3_on_pitch_ev,26,-0.04436,0.061912,0.106272,2,5,0.052348,0.061912,0.009564,0
3,ECU,GER,match_3_opponent_scores_ev,28,-0.063898,-0.008733,0.055165,28,9,-0.063898,-0.054339,0.009559,9
1,ARG,ALG,match_1_opponent_scores_ev,26,-0.0461,-0.002187,0.043913,26,7,-0.0461,-0.036566,0.009534,7
1,SUI,QAT,match_1_on_pitch_ev,26,-0.022232,0.0676,0.089832,2,9,0.058072,0.0676,0.009528,0
2,SUI,BIH,match_2_on_pitch_ev,26,-0.022232,0.0676,0.089832,2,9,0.058072,0.0676,0.009528,0
3,SUI,CAN,match_3_on_pitch_ev,26,-0.022232,0.0676,0.089832,2,9,0.058072,0.0676,0.009528,0
2,ALG,JOR,match_2_team_scores_ev,30,0.003513,0.065341,0.061828,0,5,0.053372,0.062866,0.009494,0
1,NED,JPN,match_1_opponent_scores_ev,24,-0.047273,-0.012412,0.034861,24,6,-0.047273,-0.037821,0.009452,6
3,CAN,SUI,match_3_opponent_scores_ev,28,-0.065931,-0.003272,0.062659,28,8,-0.065931,-0.056485,0.009446,8
2,NED,SWE,match_2_opponent_scores_ev,24,-0.04681,-0.01229,0.03452,24,6,-0.04681,-0.037451,0.009359,6
1,BEL,EGY,match_1_team_scores_ev,26,0.015885,0.069068,0.053183,0,4,0.059751,0.069068,0.009317,0
2,BEL,IRN,match_2_team_scores_ev,26,0.015885,0.069068,0.053183,0,4,0.059751,0.069068,0.009317,0
2,JOR,ALG,match_2_team_scores_ev,26,0.002683,0.056899,0.054216,0,7,0.047638,0.056899,0.009261,0
1,JPN,NED,match_1_team_scores_ev,26,0.028925,0.061533,0.032608,0,4,0.052289,0.061533,0.009244,0
3,SEN,IRQ,match_3_team_scores_ev,28,0.003463,0.0719,0.068437,0,6,0.06268,0.0719,0.00922,0
3,BIH,QAT,match_3_opponent_scores_ev,26,-0.050811,-0.006168,0.044643,26,7,-0.050811,-0.041642,0.009169,7
2,SWE,NED,match_2_opponent_scores_ev,26,-0.058178,-0.002809,0.055369,26,6,-0.058178,-0.049026,0.009152,6
2,COD,COL,match_2_result_ev,27,0.00308,0.064986,0.061906,0,7,0.055861,0.064986,0.009125,0
3,COD,UZB,match_3_team_scores_ev,27,0.00308,0.064986,0.061906,0,7,0.055862,0.064986,0.009124,0
3,RSA,KOR,match_3_team_scores_ev,25,0.008543,0.064163,0.05562,0,5,0.055068,0.064163,0.009095,0
3,JOR,ARG,match_3_team_scores_ev,26,0.002625,0.055662,0.053037,0,7,0.046602,0.055662,0.00906,0
1,TUR,AUS,match_1_result_ev,27,0.026993,0.122552,0.095559,0,8,0.113501,0.122552,0.009051,0
2,BRA,HAI,match_2_opponent_scores_ev,26,-0.041771,-0.006805,0.034966,26,8,-0.041771,-0.032756,0.009015,8
3,SWE,JPN,match_3_opponent_scores_ev,26,-0.056967,-0.00275,0.054217,26,6,-0.056967,-0.048006,0.008961,6
3,POR,COL,match_3_result_ev,27,0.004068,0.07796,0.073892,0,6,0.069012,0.07796,0.008948,0
1,QAT,SUI,match_1_on_pitch_ev,22,-0.0389,0.061024,0.099924,2,5,0.050068,0.059008,0.00894,0
2,QAT,CAN,match_2_on_pitch_ev,22,-0.0389,0.061024,0.099924,2,5,0.050068,0.059008,0.00894,0
3,QAT,BIH,match_3_on_pitch_ev,22,-0.0389,0.061024,0.099924,2,5,0.050068,0.059008,0.00894,0
3,BEL,NZL,match_3_team_scores_ev,26,0.015214,0.066149,0.050935,0,4,0.057225,0.066149,0.008924,0
1,TUN,SWE,match_1_opponent_scores_ev,26,-0.065389,-0.00337,0.062019,26,6,-0.065389,-0.056476,0.008913,6
3,MAR,HAI,match_3_team_scores_ev,29,0.014912,0.066062,0.05115,0,7,0.057172,0.066062,0.00889,0
1,IRQ,NOR,match_1_team_scores_ev,26,0.017269,0.061643,0.044374,0,7,0.050088,0.058888,0.0088,0
1,ALG,ARG,match_1_team_scores_ev,30,0.003254,0.060514,0.05726,0,5,0.049429,0.058222,0.008793,0
3,KOR,RSA,match_3_result_ev,26,0.013133,0.068967,0.055834,0,3,0.053713,0.062425,0.008712,0
3,IRQ,SEN,match_3_result_ev,26,0.016918,0.060386,0.043468,0,7,0.049067,0.057687,0.00862,0
2,ECU,CUW,match_2_opponent_scores_ev,28,-0.057356,-0.007839,0.049517,28,9,-0.057356,-0.048775,0.008581,9
1,CZE,KOR,match_1_result_ev,24,0.003581,0.071302,0.067721,0,9,0.062736,0.071302,0.008566,0
3,CRO,GHA,match_3_opponent_scores_ev,26,-0.050321,-0.00627,0.044051,26,5,-0.050321,-0.041759,0.008562,5
1,JPN,NED,match_1_opponent_scores_ev,26,-0.056833,-0.026716,0.030117,26,4,-0.056833,-0.048295,0.008538,4
3,TUN,NED,match_3_opponent_scores_ev,26,-0.0619,-0.00319,0.05871,26,6,-0.0619,-0.053463,0.008437,6
1,KOR,CZE,match_1_result_ev,26,0.012606,0.066201,0.053595,0,3,0.051559,0.059922,0.008363,0
1,CAN,BIH,match_1_opponent_scores_ev,28,-0.058182,-0.002888,0.055294,28,8,-0.058182,-0.049846,0.008336,8
2,RSA,CZE,match_2_team_scores_ev,25,0.00778,0.058435,0.050655,0,5,0.050153,0.058435,0.008282,0
1,JOR,AUT,match_1_team_scores_ev,26,0.002392,0.05072,0.048328,0,7,0.042464,0.05072,0.008256,0
2,JPN,TUN,match_2_opponent_scores_ev,26,-0.054835,-0.025777,0.029058,26,4,-0.054835,-0.046598,0.008237,4
2,SEN,NOR,match_2_team_scores_ev,28,0.00309,0.064166,0.061076,0,6,0.055936,0.064166,0.00823,0
2,TUN,JPN,match_2_opponent_scores_ev,26,-0.060217,-0.003103,0.057114,26,6,-0.060217,-0.052008,0.008209,6
1,ESP,CPV,match_1_team_scores_ev,26,0.025,0.092,0.067,0,4,0.0838,0.092,0.0082,0
2,ESP,KSA,match_2_team_scores_ev,26,0.025,0.092,0.067,0,4,0.0838,0.092,0.0082,0
3,ESP,URU,match_3_team_scores_ev,26,0.025,0.092,0.067,0,4,0.0838,0.092,0.0082,0
1,ALG,ARG,match_1_opponent_scores_ev,30,-0.05639,-0.003032,0.053358,30,5,-0.054254,-0.04606,0.008194,5
1,JOR,AUT,match_1_opponent_scores_ev,26,-0.050295,-0.002372,0.047923,26,7,-0.050295,-0.042108,0.008187,7
1,AUT,JOR,match_1_opponent_scores_ev,25,-0.057291,0,0.057291,24,8,-0.057291,-0.049107,0.008184,8
2,CAN,QAT,match_2_opponent_scores_ev,28,-0.057077,-0.002833,0.054244,28,8,-0.057077,-0.048901,0.008176,8
2,POR,UZB,match_2_team_scores_ev,27,0.003715,0.071197,0.067482,0,6,0.063026,0.071197,0.008171,0
3,GER,ECU,match_3_opponent_scores_ev,26,-0.059002,-0.0205,0.038502,26,5,-0.059002,-0.050841,0.008161,5
1,TUR,AUS,match_1_on_pitch_ev,27,-0.025736,0.06016,0.085896,3,8,0.052024,0.06016,0.008136,0
2,TUR,PAR,match_2_on_pitch_ev,27,-0.025736,0.06016,0.085896,3,8,0.052024,0.06016,0.008136,0
3,TUR,USA,match_3_on_pitch_ev,27,-0.025736,0.06016,0.085896,3,8,0.052024,0.06016,0.008136,0
1,RSA,MEX,match_1_team_scores_ev,25,0.007627,0.057282,0.049655,0,5,0.049163,0.057282,0.008119,0
2,COD,COL,match_2_team_scores_ev,27,0.002731,0.057623,0.054892,0,7,0.049532,0.057623,0.008091,0
1,POR,COD,match_1_team_scores_ev,27,0.003655,0.070045,0.06639,0,6,0.062005,0.070045,0.00804,0
1,SWE,TUN,match_1_opponent_scores_ev,26,-0.051049,-0.002464,0.048585,26,6,-0.051049,-0.043019,0.00803,6
3,MEX,CZE,match_3_opponent_scores_ev,26,-0.052902,-0.01282,0.040082,26,6,-0.052902,-0.044882,0.00802,6
2,MAR,SCO,match_2_team_scores_ev,29,0.013445,0.059567,0.046122,0,7,0.051551,0.059567,0.008016,0
1,COL,UZB,match_1_opponent_scores_ev,26,-0.052017,-0.011202,0.040815,26,6,-0.052017,-0.044046,0.007971,6
1,SEN,FRA,match_1_team_scores_ev,28,0.002984,0.061954,0.05897,0,6,0.054008,0.061954,0.007946,0
2,NZL,EGY,match_2_result_ev,26,0.026499,0.086532,0.060033,0,7,0.07861,0.086532,0.007922,0
2,IRQ,FRA,match_2_result_ev,26,0.015508,0.055357,0.039849,0,7,0.044981,0.052883,0.007902,0
2,SCO,MAR,match_2_result_ev,26,0.004631,0.091895,0.087264,0,5,0.084041,0.091895,0.007854,0
1,URU,KSA,match_1_on_pitch_ev,26,-0.002612,0.059128,0.06174,1,5,0.05128,0.059128,0.007848,0
2,URU,CPV,match_2_on_pitch_ev,26,-0.002612,0.059128,0.06174,1,5,0.05128,0.059128,0.007848,0
3,URU,ESP,match_3_on_pitch_ev,26,-0.002612,0.059128,0.06174,1,5,0.05128,0.059128,0.007848,0
1,CPV,ESP,match_1_result_ev,26,-0.053056,-0.009137,0.043919,26,4,-0.053056,-0.045211,0.007845,4
3,COL,POR,match_3_opponent_scores_ev,26,-0.051127,-0.01101,0.040117,26,6,-0.051127,-0.043291,0.007836,6
1,PAN,GHA,match_1_result_ev,24,0.004433,0.03458,0.030147,0,3,0.026746,0.03458,0.007834,0
3,JOR,ARG,match_3_opponent_scores_ev,26,-0.04763,-0.002246,0.045384,26,7,-0.04763,-0.039877,0.007753,7
1,COD,POR,match_1_team_scores_ev,27,0.002615,0.055176,0.052561,0,7,0.047429,0.055176,0.007747,0
1,MAR,BRA,match_1_team_scores_ev,29,0.012955,0.057396,0.044441,0,7,0.049672,0.057396,0.007724,0
3,IRQ,SEN,match_3_team_scores_ev,26,0.015156,0.054099,0.038943,0,7,0.043958,0.051681,0.007723,0
2,IRQ,FRA,match_2_opponent_scores_ev,26,-0.053595,-0.015014,0.038581,26,7,-0.051199,-0.043549,0.00765,7
1,HAI,SCO,match_1_team_scores_ev,25,0.003082,0.063748,0.060666,0,7,0.0561,0.063748,0.007648,0
1,KOR,CZE,match_1_team_scores_ev,26,0.011524,0.060521,0.048997,0,3,0.047135,0.054781,0.007646,0
2,KOR,MEX,match_2_result_ev,26,0.011524,0.06052,0.048996,0,3,0.047134,0.05478,0.007646,0
1,BIH,CAN,match_1_result_ev,26,0.005142,0.042355,0.037213,0,7,0.034711,0.042355,0.007644,0
1,RSA,MEX,match_1_opponent_scores_ev,25,-0.053897,-0.007176,0.046721,25,5,-0.053897,-0.046257,0.00764,5
3,CPV,KSA,match_3_team_scores_ev,26,0.008832,0.051289,0.042457,0,4,0.043704,0.051289,0.007585,0
3,SCO,BRA,match_3_result_ev,26,0.00445,0.088312,0.083862,0,5,0.080764,0.088312,0.007548,0
2,ALG,JOR,match_2_opponent_scores_ev,30,-0.05195,-0.002793,0.049157,30,5,-0.049982,-0.042434,0.007548,5
3,JPN,SWE,match_3_opponent_scores_ev,26,-0.050224,-0.02361,0.026614,26,4,-0.050224,-0.042679,0.007545,4
3,CUW,CIV,match_3_result_ev,26,0.004194,0.082625,0.078431,0,7,0.075081,0.082625,0.007544,0
2,IRQ,FRA,match_2_team_scores_ev,26,0.014803,0.052841,0.038038,0,7,0.042936,0.050479,0.007543,0
1,COD,POR,match_1_opponent_scores_ev,27,-0.053593,-0.00254,0.051053,27,7,-0.053593,-0.046068,0.007525,7
3,IRQ,SEN,match_3_opponent_scores_ev,26,-0.052495,-0.014707,0.037788,26,7,-0.050149,-0.042655,0.007494,7
2,JOR,ALG,match_2_opponent_scores_ev,26,-0.045929,-0.002166,0.043763,26,7,-0.045929,-0.038453,0.007476,7
2,RSA,CZE,match_2_opponent_scores_ev,25,-0.052547,-0.006996,0.045551,25,5,-0.052547,-0.045099,0.007448,5
2,COL,COD,match_2_opponent_scores_ev,26,-0.048224,-0.010385,0.037839,26,6,-0.048224,-0.040833,0.007391,6
2,COD,COL,match_2_opponent_scores_ev,27,-0.052623,-0.002494,0.050129,27,7,-0.052623,-0.045234,0.007389,7
3,NZL,BEL,match_3_result_ev,26,0.024686,0.080612,0.055926,0,7,0.073232,0.080612,0.00738,0
2,GER,CIV,match_2_opponent_scores_ev,26,-0.053339,-0.018532,0.034807,26,5,-0.053339,-0.045961,0.007378,5
3,ALG,AUT,match_3_opponent_scores_ev,30,-0.050538,-0.002717,0.047821,30,5,-0.048625,-0.04128,0.007345,5
2,CPV,URU,match_2_result_ev,26,0.008539,0.049584,0.041045,0,4,0.042251,0.049584,0.007333,0
2,SUI,BIH,match_2_team_scores_ev,26,0.021321,0.090299,0.068978,0,9,0.082983,0.090299,0.007316,0
1,SEN,FRA,match_1_opponent_scores_ev,28,-0.056931,-0.002742,0.054189,28,6,-0.056931,-0.049629,0.007302,6
2,MEX,KOR,match_2_opponent_scores_ev,26,-0.048033,-0.01164,0.036393,26,6,-0.048033,-0.040751,0.007282,6
3,POR,COL,match_3_team_scores_ev,27,0.003301,0.06327,0.059969,0,6,0.056008,0.06327,0.007262,0
3,SUI,CAN,match_3_team_scores_ev,26,0.020966,0.088794,0.067828,0,9,0.081599,0.088794,0.007195,0
3,HAI,MAR,match_3_result_ev,25,0.002885,0.059682,0.056797,0,7,0.052521,0.059682,0.007161,0
1,MEX,RSA,match_1_opponent_scores_ev,26,-0.047154,-0.011427,0.035727,26,6,-0.047154,-0.040006,0.007148,6
3,KOR,RSA,match_3_team_scores_ev,26,0.010721,0.056302,0.045581,0,3,0.043849,0.050961,0.007112,0
2,SEN,NOR,match_2_opponent_scores_ev,28,-0.054817,-0.00264,0.052177,28,6,-0.054817,-0.047787,0.00703,6
1,MAR,BRA,match_1_opponent_scores_ev,29,-0.051442,-0.011611,0.039831,29,7,-0.051442,-0.044519,0.006923,7
2,URU,CPV,match_2_result_ev,26,0.041576,0.095746,0.05417,0,5,0.08886,0.095746,0.006886,0
2,HAI,BRA,match_2_opponent_scores_ev,25,-0.057109,-0.002761,0.054348,25,7,-0.057109,-0.050257,0.006852,7
1,GER,CUW,match_1_opponent_scores_ev,26,-0.04947,-0.017188,0.032282,26,5,-0.04947,-0.042627,0.006843,5
3,RSA,KOR,match_3_opponent_scores_ev,25,-0.04818,-0.006415,0.041765,25,5,-0.04818,-0.041351,0.006829,5
1,SUI,QAT,match_1_team_scores_ev,26,0.019899,0.084277,0.064378,0,9,0.077449,0.084277,0.006828,0
1,IRQ,NOR,match_1_opponent_scores_ev,26,-0.047543,-0.013319,0.034224,26,7,-0.045418,-0.038631,0.006787,7
3,HAI,MAR,match_3_opponent_scores_ev,25,-0.056434,-0.002728,0.053706,25,7,-0.056434,-0.049662,0.006772,7
2,KOR,MEX,match_2_team_scores_ev,26,0.010184,0.053484,0.0433,0,3,0.041654,0.048411,0.006757,0
3,BEL,NZL,match_3_opponent_scores_ev,26,-0.049918,-0.011481,0.038437,26,4,-0.049918,-0.043184,0.006734,4
1,CPV,ESP,match_1_opponent_scores_ev,26,-0.045491,-0.007834,0.037657,26,4,-0.045491,-0.038764,0.006727,4
3,HAI,MAR,match_3_team_scores_ev,25,0.002689,0.055619,0.05293,0,7,0.048946,0.055619,0.006673,0
2,HAI,BRA,match_2_result_ev,25,0.002689,0.055618,0.052929,0,7,0.048945,0.055618,0.006673,0
2,MAR,SCO,match_2_opponent_scores_ev,29,-0.04958,-0.011191,0.038389,29,7,-0.04958,-0.042908,0.006672,7
2,CPV,URU,match_2_team_scores_ev,26,0.007656,0.044454,0.036798,0,4,0.03788,0.044454,0.006574,0
1,ESP,CPV,match_1_opponent_scores_ev,26,-0.0736,-0.02,0.0536,26,4,-0.0736,-0.06704,0.00656,4
2,ESP,KSA,match_2_opponent_scores_ev,26,-0.0736,-0.02,0.0536,26,4,-0.0736,-0.06704,0.00656,4
3,ESP,URU,match_3_opponent_scores_ev,26,-0.0736,-0.02,0.0536,26,4,-0.0736,-0.06704,0.00656,4
2,CPV,URU,match_2_opponent_scores_ev,26,-0.044099,-0.007594,0.036505,26,4,-0.044099,-0.037577,0.006522,4
2,HAI,BRA,match_2_team_scores_ev,25,0.002623,0.054257,0.051634,0,7,0.047747,0.054257,0.00651,0
1,BEL,EGY,match_1_opponent_scores_ev,26,-0.047477,-0.010919,0.036558,26,4,-0.047477,-0.041073,0.006404,4
3,COD,UZB,match_3_opponent_scores_ev,27,-0.045407,-0.002152,0.043255,27,7,-0.045407,-0.039031,0.006376,7
2,BEL,IRN,match_2_opponent_scores_ev,26,-0.047143,-0.010842,0.036301,26,4,-0.047143,-0.040783,0.00636,4
1,CPV,ESP,match_1_team_scores_ev,26,0.00736,0.042738,0.035378,0,4,0.036419,0.042738,0.006319,0
2,KOR,MEX,match_2_opponent_scores_ev,26,-0.049513,-0.009428,0.040085,26,3,-0.044817,-0.038562,0.006255,3
1,JPN,NED,match_1_result_ev,26,0.019523,0.041532,0.022009,0,4,0.035293,0.041532,0.006239,0
3,SEN,IRQ,match_3_opponent_scores_ev,28,-0.047782,-0.002301,0.045481,28,6,-0.047782,-0.041654,0.006128,6
1,HAI,SCO,match_1_opponent_scores_ev,25,-0.050952,-0.002463,0.048489,25,7,-0.050952,-0.044839,0.006113,7
1,GHA,PAN,match_1_on_pitch_ev,25,-0.044432,0.05902,0.103452,4,5,0.048328,0.054424,0.006096,0
2,GHA,ENG,match_2_on_pitch_ev,25,-0.044432,0.05902,0.103452,4,5,0.048328,0.054424,0.006096,0
3,GHA,CRO,match_3_on_pitch_ev,25,-0.044432,0.05902,0.103452,4,5,0.048328,0.054424,0.006096,0
3,POR,COL,match_3_opponent_scores_ev,27,-0.052973,-0.002764,0.050209,27,6,-0.052973,-0.046893,0.00608,6
2,NZL,EGY,match_2_team_scores_ev,26,0.020328,0.066381,0.046053,0,7,0.060303,0.066381,0.006078,0
3,KOR,RSA,match_3_opponent_scores_ev,26,-0.047773,-0.009097,0.038676,26,3,-0.043241,-0.037207,0.006034,3
3,NZL,BEL,match_3_team_scores_ev,26,0.019966,0.0652,0.045234,0,7,0.059231,0.0652,0.005969,0
2,SCO,MAR,match_2_team_scores_ev,26,0.003488,0.06922,0.065732,0,5,0.063304,0.06922,0.005916,0
1,CUW,GER,match_1_result_ev,26,-0.063987,-0.003248,0.060739,26,7,-0.063987,-0.058144,0.005843,7
1,GHA,PAN,match_1_result_ev,25,0.005323,0.104217,0.098894,0,5,0.093996,0.099823,0.005827,0
2,CUW,ECU,match_2_result_ev,26,0.003232,0.063674,0.060442,0,7,0.057859,0.063674,0.005815,0
3,SCO,BRA,match_3_team_scores_ev,26,0.003428,0.068029,0.064601,0,5,0.062215,0.068029,0.005814,0
3,CUW,CIV,match_3_team_scores_ev,26,0.003232,0.063671,0.060439,0,7,0.057858,0.063671,0.005813,0
3,CPV,KSA,match_3_opponent_scores_ev,26,-0.039274,-0.006763,0.032511,26,4,-0.039274,-0.033466,0.005808,4
1,SCO,HAI,match_1_team_scores_ev,26,0.003368,0.066834,0.063466,0,5,0.061122,0.066834,0.005712,0
3,MAR,HAI,match_3_opponent_scores_ev,29,-0.042091,-0.009501,0.03259,29,7,-0.042091,-0.036427,0.005664,7
1,KOR,CZE,match_1_opponent_scores_ev,26,-0.04389,-0.008357,0.035533,26,3,-0.039727,-0.034182,0.005545,3
