player_id,player_name,team_id,team_name,position,price,price_estimate,start_prob,start_prob_source,minute_share,weighted_group_stage_ev,optimizer_ev,holdet_player_id,holdet_team_name,holdet_price,official_holdet_master,ev_rebased_to_holdet_master,ev_match_method,ev_match_score,goal_share_norm,assist_share_norm,sot_share_norm,match_1_opponent_team,match_1_kickoff,match_1_minutes_if_start,match_1_goal_ev,match_1_assist_ev,match_1_shots_on_target_ev,match_1_clean_sheet_ev,match_1_card_ev,match_1_result_ev,match_1_team_scores_ev,match_1_opponent_scores_ev,match_1_on_pitch_ev,match_1_start_minutes_ev,match_1_total_ev_next_match,match_1_weighted_match_ev,match_2_opponent_team,match_2_kickoff,match_2_minutes_if_start,match_2_goal_ev,match_2_assist_ev,match_2_shots_on_target_ev,match_2_clean_sheet_ev,match_2_card_ev,match_2_result_ev,match_2_team_scores_ev,match_2_opponent_scores_ev,match_2_on_pitch_ev,match_2_start_minutes_ev,match_2_total_ev_next_match,match_2_weighted_match_ev,match_3_opponent_team,match_3_kickoff,match_3_minutes_if_start,match_3_goal_ev,match_3_assist_ev,match_3_shots_on_target_ev,match_3_clean_sheet_ev,match_3_card_ev,match_3_result_ev,match_3_team_scores_ev,match_3_opponent_scores_ev,match_3_on_pitch_ev,match_3_start_minutes_ev,match_3_total_ev_next_match,match_3_weighted_match_ev,total_ev_group_stage,holdet_person_id,holdet_team_id,holdet_start_price,holdet_position,holdet_is_out,score,price_m,model_ev_before_price_quality,price_rank_pct_position,price_quality_ev,weighted_group_stage_ev_before_price_quality,optimizer_ev_before_price_quality,price_quality_weight,price_quality_applied,price_quality_spread_multiplier,round_context_source,price_quality_repair_source,match_1_win_prob,match_1_clean_sheet_prob,match_1_goal_multiplier,match_1_assist_multiplier,match_1_clean_sheet_multiplier,match_2_win_prob,match_2_clean_sheet_prob,match_2_goal_multiplier,match_2_assist_multiplier,match_2_clean_sheet_multiplier,match_3_win_prob,match_3_clean_sheet_prob,match_3_goal_multiplier,match_3_assist_multiplier,match_3_clean_sheet_multiplier,component_source,base_ev_source,repair_status,conditional_start_prob,appearance_prob,availability_prob,availability_risk,availability_status,round_specific_rotation_risk,start_security,start_probability_pct,start_status,price_quality_raw_ev,price_quality_appearance_scaled_ev,price_quality_base_capped_ev,price_quality_method,offensive_fallback_applied,offensive_fallback_source,offensive_fallback_variant_a_base_ev,offensive_fallback_variant_b_base_ev,offensive_fallback_hybrid_base_ev,offensive_fallback_base_ev_lift,offensive_fallback_cap_reason,offensive_fallback_confidence,offensive_fallback_reason_flags,name_norm,team_norm,position_norm,key_name_team_pos,key_name_team,key_token_team
charles_pickel__cod,Charles Pickel,COD,Congo DR,MID,2500000,2500000,0.1552,transfermarkt_availability_split_2026_06_07,0.014109,0.352426,0.352426,48950,Congo DR,2500000,True,True,name_team_position,1.0,0.037,0.054,0.028,POR,2026-06-17 19:00,70.36,0.003692,0.004482,0.006565,0.0,0.013129,-0.019021,0.045885,-0.044568,0.04474,10.821368,0.052378,0.052378,COL,2026-06-24 04:00,70.36,0.003692,0.004482,0.006565,0.0,0.013129,0.054044,0.047921,-0.043763,0.04474,10.821368,0.128284,0.12187,UZB,2026-06-28 01:30,70.36,0.011914,0.012794,0.008752,0.0,0.013129,0.079519,0.054044,-0.037762,0.04474,10.821368,0.234116,0.210704,0.414778,42944,1145,2500000,MID,False,,2.5,0.384952,0.35589,0.312673,0.384952,0.384952,0.45,True,1.35,,,,0.096,,,0.6951,,0.1883,,,0.8198,,0.3373,,,1.021,complete_components,component_weighted_sum,component_base_rebuilt,0.1656,,0.8206,medium_risk,medium_risk,,0.1552,16.0,sjældent startende - Transfermarkt landshold,1.410252,0.312673,0.577428,appearance_scaled_then_base_capped,,,,,,,,,,charles pickel,cod,MID,charles pickel|cod|MID,charles pickel|cod,charles pickel|cod
mostafa_ziko__egy,Mostafa Ziko,EGY,Egypten,MID,2000000,2000000,0.465,transfermarkt_availability_split_2026_06_07,0.042273,0.348849,0.348849,50072,Egypten,2000000,True,True,name_team_position,1.0,,,,BEL,2026-06-15 21:00,,0.0,0.0,,0.0,,0.010549,0.056794,-0.053004,0.05386,,0.068199,0.068199,NZL,2026-06-22 03:00,,0.0,0.0,,0.0,,0.079503,0.061849,-0.049285,0.05386,,0.145927,0.138631,IRN,2026-06-27 05:00,,0.0,0.0,,0.0,,0.090853,0.06437,-0.046766,0.05386,,0.162317,0.146085,0.376443,52303,973,2000000,MID,False,,2.0,0.352915,0.086466,0.343879,0.352915,0.352915,0.45,True,1.35,distributed_from_existing_optimizer_ev,,0.1929,0.1717,0.75,0.8135,0.7973,0.5501,0.4624,1.2503,1.1787,1.1897,0.4067,0.411,1.0887,1.0634,1.1204,complete_components,component_weighted_sum,component_base_rebuilt,0.5,,0.8,unknown,unknown,,0.465,46.0,sjældent startende - Transfermarkt landshold,0.517668,0.343879,0.517668,appearance_scaled_then_base_capped,,,,,,,,,,mostafa ziko,egy,MID,mostafa ziko|egy|MID,mostafa ziko|egy,mostafa ziko|egy
kristijan_jaki__cro,Kristijan Jakic,CRO,Kroatien,DEF,3500000,3500000,0.0729,transfermarkt_availability_split_2026_06_07,0.006627,0.348043,0.348043,49412,Kroatien,3500000,True,True,name_team_position,1.0,0.009,0.031,0.003,ENG,2026-06-17 22:00,74.529,0.000392,0.001349,0.000294,0.015141,0.006035,0.00798,0.032206,-0.029089,0.005993,5.433164,0.051058,0.051058,PAN,2026-06-24 01:00,74.529,0.002419,0.004714,0.000442,0.035466,0.006035,0.041926,0.033419,-0.02792,0.005993,5.433164,0.154506,0.146781,GHA,2026-06-27 23:00,74.529,0.002268,0.005006,0.000442,0.032185,0.006035,0.055294,0.037067,-0.024754,0.005993,5.433164,0.16744,0.150696,0.373004,41365,588,3500000,DEF,False,,3.5,0.348535,0.86,0.347442,0.348535,0.348535,0.45,True,1.35,,,,0.2077,,,0.846,,0.4865,,,1.2223,,0.4415,,,1.1615,complete_components,component_weighted_sum,component_base_rebuilt,0.0779,,0.8173,medium_risk,medium_risk,,0.0729,7.0,sjældent startende - Transfermarkt landshold,3.336204,0.347442,0.522802,appearance_scaled_then_base_capped,,,,,,,,,,kristijan jakic,cro,DEF,kristijan jakic|cro|DEF,kristijan jakic|cro,jakic kristijan|cro
djibril_sow__sui,Djibril Sow,SUI,Schweiz,MID,3000000,3000000,0.0827,transfermarkt_availability_split_2026_06_07,0.007518,0.34658,0.34658,49026,Schweiz,3000000,True,True,name_team_position,1.0,,,,QAT,2026-06-13 21:00,,0.0,0.0,,0.0,,0.1157,0.055711,-0.044762,0.027736,,0.154385,0.154385,BIH,2026-06-18 21:00,,0.0,0.0,,0.0,,0.087544,0.059692,-0.041061,0.027736,,0.133911,0.127215,CAN,2026-06-24 21:00,,0.0,0.0,,0.0,,0.083566,0.058698,-0.042098,0.027736,,0.127902,0.115112,0.416198,34398,583,3000000,MID,False,,3.0,0.396712,0.659148,0.285307,0.396712,0.396712,0.45,True,1.35,distributed_from_existing_optimizer_ev,,0.7335,0.5585,1.35,1.25,1.3195,0.6013,0.4624,1.3025,1.2161,1.1897,0.4577,0.3547,1.1403,1.1002,1.0443,complete_components,component_weighted_sum,component_base_rebuilt,0.0896,,0.7782,medium_risk,medium_risk,,0.0827,8.0,sjældent startende - Transfermarkt landshold,2.414929,0.285307,0.595068,appearance_scaled_then_base_capped,,,,,,,,,,djibril sow,sui,MID,djibril sow|sui|MID,djibril sow|sui,djibril sow|sui
jason_geria__aus,Jason Geria,AUS,Australien,DEF,2500000,2500000,0.1245,transfermarkt_availability_split_2026_06_07,0.011318,0.344681,0.344681,49258,Australien,2500000,True,True,name_team_position,1.0,0.01,0.014,0.005,TUR,2026-06-14 06:00,74.596,0.001124,0.001402,0.001018,0.025859,0.010432,0.010448,0.041553,-0.031465,0.01816,9.287202,0.097122,0.097122,USA,2026-06-19 21:00,74.596,0.00079,0.001021,0.000763,0.025859,0.010432,0.041554,0.037883,-0.034967,0.01816,9.287202,0.117654,0.111771,PAR,2026-06-26 04:00,74.596,0.001414,0.001379,0.001018,0.033341,0.010432,0.045215,0.039104,-0.034125,0.01816,9.287202,0.144911,0.13042,0.359687,50927,763,2500000,DEF,False,,2.5,0.339313,0.43,0.351243,0.339313,0.339313,0.45,True,1.35,,,,0.2077,,,0.846,,0.2077,,,0.846,,0.2678,,,0.927,complete_components,component_weighted_sum,component_base_rebuilt,0.1448,,0.6,high_risk,high_risk,,0.1245,12.0,sjældent startende - Transfermarkt landshold,1.97486,0.351243,0.508969,appearance_scaled_then_base_capped,,,,,,,,,,jason geria,aus,DEF,jason geria|aus|DEF,jason geria|aus,geria jason|aus
yunus_akgun__tur,Yunus Akgün,TUR,Tyrkiet,FWD,2500000,2500000,0.3302,transfermarkt_availability_split_2026_06_07,0.030018,0.344422,0.344422,49985,Tyrkiet,2500000,True,True,name_team_position,1.0,,,,AUS,2026-06-14 06:00,,0.0,0.0,,0.0,,0.086254,0.03357,-0.028571,0.027532,,0.118785,0.118785,PAR,2026-06-20 06:00,,0.0,0.0,,0.0,,0.051756,0.036371,-0.026093,0.027532,,0.089566,0.085088,USA,2026-06-26 04:00,,0.0,0.0,,0.0,,0.048958,0.036371,-0.026986,0.027532,,0.085875,0.077288,0.294226,36956,586,2500000,FWD,False,,2.5,0.281161,0.265873,0.421741,0.281161,0.281161,0.45,True,1.35,distributed_from_existing_optimizer_ev,,0.5184,0.411,1.2113,1.1509,1.1204,0.4216,0.375,1.102,1.0729,1.0718,0.3572,0.2766,0.9901,0.9929,0.9389,complete_components,component_weighted_sum,component_base_rebuilt,0.3591,,0.7704,medium_risk,medium_risk,,0.3302,33.0,sjældent startende - Transfermarkt landshold,1.423463,0.671468,0.421741,appearance_scaled_then_base_capped,,,,,,,,,,yunus akgun,tur,FWD,yunus akgun|tur|FWD,yunus akgun|tur,akgun yunus|tur
yvon_mvogo__sui,Yvon Mvogo,SUI,Schweiz,GK,3000000,3000000,0.0605,transfermarkt_availability_split_2026_06_07+gk_hierarchy_normalized,0.0055,0.341593,0.341593,49987,Schweiz,3000000,True,True,name_team_position,1.0,0.0,0.0,0.0,QAT,2026-06-13 21:00,79.36,0.0,0.0,0.0,0.033789,0.001628,0.087391,0.042079,-0.033809,0.008716,4.80128,0.197358,0.197358,BIH,2026-06-18 21:00,79.36,0.0,0.0,0.0,0.027975,0.001628,0.066124,0.045087,-0.031014,0.008716,4.80128,0.165615,0.157334,CAN,2026-06-24 21:00,79.36,0.0,0.0,0.0,0.021459,0.001628,0.063119,0.044336,-0.031798,0.008716,4.80128,0.14283,0.128547,0.505803,34223,583,3000000,GK,False,,3.0,0.483239,0.438017,0.16847,0.483239,0.483239,0.45,True,1.35,,,,0.5585,,,1.3195,,0.4624,,,1.1897,,0.3547,,,1.0443,complete_components,component_weighted_sum,component_base_rebuilt,0.0605,,0.8544,medium_risk,medium_risk,,0.0605,6.0,reservekeeper - GK hierarchy,1.949245,0.16847,0.724858,appearance_scaled_then_base_capped,,,,,,,,,,yvon mvogo,sui,GK,yvon mvogo|sui|GK,yvon mvogo|sui,mvogo yvon|sui
anis_ben_slimane__tun,Anis Ben Slimane,TUN,Tunesien,MID,2500000,2500000,0.5407,transfermarkt_availability_split_2026_06_07,0.049155,0.341197,0.341197,48839,Tunesien,2500000,True,True,name_team_position,1.0,,,,SWE,2026-06-15 04:00,,0.0,0.0,,0.0,,0.019181,0.053123,-0.047794,0.02998,,0.05449,0.05449,JPN,2026-06-21 06:00,,0.0,0.0,,0.0,,0.079685,0.058818,-0.044015,0.02998,,0.124468,0.118245,NED,2026-06-26 01:00,,0.0,0.0,,0.0,,0.074948,0.05787,-0.04525,0.02998,,0.117548,0.105793,0.296506,39291,976,2500000,MID,False,,2.5,0.278528,0.35589,0.417792,0.278528,0.278528,0.45,True,1.35,distributed_from_existing_optimizer_ev,,0.2351,0.25,0.8278,0.877,0.903,0.2059,0.2337,0.7852,0.8466,0.881,0.1645,0.1717,0.75,0.8,0.7973,complete_components,component_weighted_sum,component_base_rebuilt,0.6287,,0.6,high_risk,high_risk,,0.5407,54.0,rotation/usikker - Transfermarkt landshold,1.410252,1.089319,0.417792,appearance_scaled_then_base_capped,,,,,,,,,,anis ben slimane,tun,MID,anis ben slimane|tun|MID,anis ben slimane|tun,anis ben slimane|tun
lewis_ferguson__sco,Lewis Ferguson,SCO,Skotland,MID,2000000,2000000,0.577,transfermarkt_availability_split_2026_06_07,0.052455,0.340952,0.340952,49437,Skotland,2000000,True,True,name_team_position,1.0,,,,HAI,2026-06-14 03:00,,0.0,0.0,,0.0,,0.094158,0.041351,-0.033149,0.01924,,0.1216,0.1216,MAR,2026-06-20 00:00,,0.0,0.0,,0.0,,0.05686,0.042828,-0.03249,0.01924,,0.086438,0.082116,BRA,2026-06-25 00:00,,0.0,0.0,,0.0,,0.054645,0.042095,-0.033078,0.01924,,0.082902,0.074612,0.29094,42790,1022,2000000,MID,False,,2.0,0.278328,0.086466,0.417492,0.278328,0.278328,0.45,True,1.35,distributed_from_existing_optimizer_ev,,0.6612,0.4865,1.35,1.25,1.2223,0.248,0.25,0.8559,0.8971,0.903,0.1289,0.1358,0.75,0.8,0.7489,complete_components,component_weighted_sum,component_base_rebuilt,0.6249,,0.7811,medium_risk,medium_risk,,0.577,58.0,rotation/usikker - Transfermarkt landshold,0.517668,0.426706,0.417492,appearance_scaled_then_base_capped,,,,,,,,,,lewis ferguson,sco,MID,lewis ferguson|sco|MID,lewis ferguson|sco,ferguson lewis|sco
duke_lacroix__hai,Duke Lacroix,HAI,Haiti,DEF,2500000,2500000,0.1367,transfermarkt_availability_split_2026_06_07,0.012427,0.337489,0.337489,49037,Haiti,2500000,True,True,name_team_position,1.0,,,,SCO,2026-06-14 03:00,,0.0,0.0,,0.021503,,-0.005198,0.053099,-0.042441,0.042196,,0.094963,0.094963,BRA,2026-06-20 03:00,,0.0,0.0,,0.006302,,0.046329,0.045195,-0.047571,0.042196,,0.100013,0.095013,MAR,2026-06-25 00:00,,0.0,0.0,,0.013123,,0.049715,0.046338,-0.04701,0.042196,,0.12011,0.108099,0.315086,51976,1129,2500000,DEF,False,,2.5,0.298075,0.43,0.385662,0.298075,0.298075,0.45,True,1.35,distributed_from_existing_optimizer_ev,,0.1468,0.1573,0.75,0.8,0.7779,0.0315,0.0461,0.75,0.8,0.6278,0.1136,0.096,0.75,0.8,0.6951,complete_components,component_weighted_sum,component_base_rebuilt,0.1451,,0.8346,medium_risk,medium_risk,,0.1367,14.0,sjældent startende - Transfermarkt landshold,1.97486,0.385662,0.447112,appearance_scaled_then_base_capped,,,,,,,,,,duke lacroix,hai,DEF,duke lacroix|hai|DEF,duke lacroix|hai,duke lacroix|hai
waldemar_anton__ger,Waldemar Anton,GER,Tyskland,DEF,3500000,3500000,0.0482,transfermarkt_availability_split_2026_06_07,0.004382,0.336399,0.336399,49937,Tyskland,3500000,True,True,name_team_position,1.0,0.006,0.009,0.003,CUW,2026-06-14 19:00,74.36,0.001422,0.001129,0.000231,0.033166,0.003928,0.108495,0.039223,-0.024069,0.005584,3.576716,0.21042,0.21042,CIV,2026-06-20 22:00,74.36,0.001286,0.001045,0.000231,0.020369,0.003928,0.055916,0.038392,-0.025952,0.005584,3.576716,0.125906,0.119611,ECU,2026-06-25 22:00,74.36,0.000943,0.000783,0.000231,0.01981,0.003928,0.044232,0.035054,-0.028707,0.005584,3.576716,0.104055,0.09365,0.440381,33469,589,3500000,DEF,False,,3.5,0.423681,0.86,0.229721,0.423681,0.423681,0.45,True,1.35,,,,0.6881,,,1.45,,0.4226,,,1.136,,0.411,,,1.1204,complete_components,component_weighted_sum,component_base_rebuilt,0.05,,0.8957,medium_risk,medium_risk,,0.0482,5.0,sjældent startende - Transfermarkt landshold,3.336204,0.229721,0.635521,appearance_scaled_then_base_capped,,,,,,,,,,waldemar anton,ger,DEF,waldemar anton|ger|DEF,waldemar anton|ger,anton waldemar|ger
nawaf_bu_washl__ksa,Nawaf Bu Washl,KSA,Saudi-Arabien,DEF,2500000,2500000,0.25,holdet_official_unmatched_default,0.022727,0.334882,0.334882,49632,Saudi-Arabien,2500000,True,True,unmatched,0.7692307692307693,,,,URU,2026-06-16 00:00,,,,,0.039325,,0.00159,0.021855,-0.016881,-0.02,,0.073079,0.073079,ESP,2026-06-21 18:00,,,,,0.018525,,0.019349,0.018632,-0.019,-0.02,,0.039736,0.037749,CPV,2026-06-27 02:00,,,,,0.077975,,0.025797,0.020782,-0.017519,-0.02,,0.180605,0.162545,0.29342,49630,977,2500000,DEF,False,,2.5,0.273373,0.43,0.410059,0.273373,0.273373,0.45,True,1.35,distributed_from_existing_optimizer_ev,,0.1516,0.1573,0.75,0.8,0.7779,0.0405,0.0741,0.75,0.8,0.6655,0.3865,0.3119,1.0319,1.0228,0.9866,complete_components,component_weighted_sum,component_base_rebuilt,,,,,,,,,,1.97486,0.705307,0.410059,appearance_scaled_then_base_capped,,,,,,,,,,nawaf bu washl,ksa,DEF,nawaf bu washl|ksa|DEF,nawaf bu washl|ksa,bu nawaf washl|ksa
jin_gyu_kim__kor,Jin-gyu Kim,KOR,Sydkorea,MID,2500000,2500000,0.5377,transfermarkt_availability_split_2026_06_07,0.048882,0.333759,0.333759,49283,Sydkorea,2500000,True,True,name_team_position,1.0,,,,CZE,2026-06-12 04:00,,0.0,0.0,,0.0,,0.052579,0.048069,-0.03486,0.036004,,0.101792,0.101792,MEX,2026-06-19 03:00,,0.0,0.0,,0.0,,0.048068,0.042479,-0.039326,0.036004,,0.087225,0.082864,RSA,2026-06-25 03:00,,0.0,0.0,,0.0,,0.054778,0.044719,-0.037945,0.036004,,0.097556,0.0878,0.286573,49661,774,2500000,MID,False,,2.5,0.272456,0.35589,0.408684,0.272456,0.272456,0.45,True,1.35,distributed_from_existing_optimizer_ev,,0.36,0.3119,1.0088,1.0063,0.9866,0.203,0.2337,0.7719,0.8371,0.881,0.4411,0.3923,1.119,1.085,1.0951,complete_components,component_weighted_sum,component_base_rebuilt,0.6252,,0.6,high_risk,high_risk,,0.5377,54.0,rotation/usikker - Transfermarkt landshold,1.410252,1.083275,0.408684,appearance_scaled_then_base_capped,,,,,,,,,,jin gyu kim,kor,MID,jin gyu kim|kor|MID,jin gyu kim|kor,gyu jin kim|kor
assane_diao_diaoune__sen,Assane Diao Diaoune,SEN,Senegal,FWD,2500000,2500000,0.3025,transfermarkt_availability_split_2026_06_07,0.0275,0.332061,0.332061,50089,Senegal,2500000,True,True,name_team_position,1.0,,,,FRA,2026-06-16 21:00,,0.0,0.0,,0.0,,-0.007155,0.049038,-0.045062,0.039916,,0.036737,0.036737,NOR,2026-06-23 02:00,,0.0,0.0,,0.0,,0.062167,0.050787,-0.043388,0.039916,,0.109482,0.104008,IRQ,2026-06-26 21:00,,0.0,0.0,,0.0,,0.0858,0.05691,-0.03782,0.039916,,0.144806,0.130325,0.291025,45124,975,2500000,FWD,False,,2.5,0.27107,0.265873,0.406605,0.27107,0.27107,0.45,True,1.35,distributed_from_existing_optimizer_ev,,0.1393,0.1573,0.75,0.8,0.7779,0.2627,0.2337,0.8636,0.9026,0.881,0.6332,0.5,1.3397,1.2427,1.2405,complete_components,component_weighted_sum,component_base_rebuilt,0.3439,,0.6561,medium_risk,medium_risk,,0.3025,30.0,sjældent startende - Transfermarkt landshold,1.423463,0.615139,0.406605,appearance_scaled_then_base_capped,,,,,,,,,,assane diao diaoune,sen,FWD,assane diao diaoune|sen|FWD,assane diao diaoune|sen,assane diao diaoune|sen
aimar_sher__irq,Aimar Sher,IRQ,Irak,MID,2500000,2500000,0.563,transfermarkt_availability_split_2026_06_07,0.051182,0.330253,0.330253,48753,Irak,2500000,True,True,name_team_position,1.0,0.019,0.027,0.015,NOR,2026-06-17 00:00,70.36,0.008207,0.00996,0.014877,0.0,0.048061,-0.009604,0.048383,-0.037316,0.03808,39.61268,0.077274,0.077274,FRA,2026-06-22 23:00,70.36,0.006276,0.007616,0.011443,0.0,0.048061,0.04345,0.041475,-0.042067,0.03808,39.61268,0.098548,0.093621,SEN,2026-06-26 21:00,70.36,0.006759,0.008202,0.012587,0.0,0.048061,0.0474,0.042464,-0.041205,0.03808,39.61268,0.109666,0.098699,0.285488,37519,947,2500000,MID,False,,2.5,0.269594,0.35589,0.404391,0.269594,0.269594,0.45,True,1.35,,,,0.096,,,0.6951,,0.0643,,,0.6523,,0.1573,,,0.7779,complete_components,component_weighted_sum,component_base_rebuilt,0.6546,,0.6,high_risk,high_risk,,0.563,56.0,rotation/usikker - Transfermarkt landshold,1.410252,1.134246,0.404391,appearance_scaled_then_base_capped,,,,,,,,,,aimar sher,irq,MID,aimar sher|irq|MID,aimar sher|irq,aimar sher|irq
josue_casimir__hai,Josue Casimir,HAI,Haiti,FWD,2500000,2500000,0.6633,transfermarkt_availability_split_2026_06_07,0.0603,0.330142,0.330142,49340,Haiti,2500000,True,True,name_team_position,1.0,,,,SCO,2026-06-14 03:00,,0.0,0.0,,0.0,,-0.006047,0.06178,-0.049379,0.057268,,0.063622,0.063622,BRA,2026-06-20 03:00,,0.0,0.0,,0.0,,0.053902,0.052583,-0.055347,0.057268,,0.108406,0.102986,MAR,2026-06-25 00:00,,0.0,0.0,,0.0,,0.057842,0.053914,-0.054695,0.057268,,0.114329,0.102896,0.286357,52174,1129,2500000,FWD,False,,2.5,0.269504,0.265873,0.404256,0.269504,0.269504,0.45,True,1.35,distributed_from_existing_optimizer_ev,,0.1468,0.1573,0.75,0.8,0.7779,0.0315,0.0461,0.75,0.8,0.6278,0.1136,0.096,0.75,0.8,0.6951,complete_components,component_weighted_sum,component_base_rebuilt,0.7135,,0.7992,medium_risk,medium_risk,,0.6633,66.0,rotation/usikker - Transfermarkt landshold,1.423463,1.348832,0.404256,appearance_scaled_then_base_capped,True,hybrid_variant_a_with_variant_b_team_cap_v1,1.285747,0.554537,0.665445,0.395962,variant_b_times_1_20,high,high_priority_offensive_starter;legacy_aggregate_round_context;variant_a_assist_team_share_over_cap;variant_a_goal_team_share_over_cap;variant_a_sot_team_share_over_cap,josue casimir,hai,FWD,josue casimir|hai|FWD,josue casimir|hai,casimir josue|hai
luis_romo__mex,Luis Romo,MEX,Mexico,MID,2500000,2500000,0.559,transfermarkt_availability_split_2026_06_07,0.050818,0.328317,0.328317,50286,Mexico,2500000,True,True,unmatched,0.4,,,,RSA,2026-06-11 21:00,,,,,,,0.088007,0.041807,-0.028043,0.01708,,0.118851,0.118851,KOR,2026-06-19 03:00,,,,,,,0.059724,0.041063,-0.028567,0.01708,,0.0893,0.084835,CZE,2026-06-25 03:00,,,,,,,0.047781,0.038078,-0.031463,0.01708,,0.071476,0.064328,0.279627,43308,775,2500000,MID,False,,2.5,0.268014,0.35589,0.402021,0.268014,0.268014,0.45,True,1.35,distributed_from_existing_optimizer_ev,,0.6447,0.5376,1.35,1.25,1.2913,0.5288,0.4415,1.2281,1.1629,1.1615,0.4841,0.411,1.172,1.1228,1.1204,complete_components,component_weighted_sum,component_base_rebuilt,0.6377,,0.6473,high_risk,high_risk,,0.559,56.0,rotation/usikker - Transfermarkt landshold,1.410252,1.126187,0.402021,appearance_scaled_then_base_capped,,,,,,,,,,luis romo,mex,MID,luis romo|mex|MID,luis romo|mex,luis romo|mex
ajdin_hrustic__aus,Ajdin Hrustic,AUS,Australien,MID,2000000,2000000,0.3022,transfermarkt_availability_split_2026_06_07,0.027473,0.327636,0.327636,48756,Australien,2000000,True,True,name_team_position,1.0,0.036,0.051,0.032,TUR,2026-06-14 06:00,70.36,0.010264,0.012366,0.018035,0.0,0.02597,0.011865,0.047186,-0.03573,0.0274,21.262792,0.131204,0.131204,USA,2026-06-19 21:00,70.36,0.007361,0.009505,0.014428,0.0,0.02597,0.047188,0.043019,-0.039708,0.0274,21.262792,0.131677,0.125093,PAR,2026-06-26 04:00,70.36,0.01203,0.013407,0.01515,0.0,0.02597,0.051345,0.044405,-0.038752,0.0274,21.262792,0.173949,0.156554,0.43683,39812,763,2000000,MID,False,,2.0,0.412851,0.086466,0.223485,0.412851,0.412851,0.45,True,1.35,,,,0.2077,,,0.846,,0.2077,,,0.846,,0.2678,,,0.927,complete_components,component_weighted_sum,component_base_rebuilt,0.3514,,0.6,high_risk,high_risk,,0.3022,30.0,sjældent startende - Transfermarkt landshold,0.517668,0.223485,0.517668,appearance_scaled_then_base_capped,,,,,,,,,,ajdin hrustic,aus,MID,ajdin hrustic|aus|MID,ajdin hrustic|aus,ajdin hrustic|aus
exequiel_palacios__arg,Exequiel Palacios,ARG,Argentina,MID,3500000,3500000,0.2648,transfermarkt_availability_split_2026_06_07,0.024073,0.325909,0.325909,49085,Argentina,3500000,True,True,name_team_position,1.0,,,,ALG,2026-06-17 03:00,,0.0,0.0,,0.0,,0.092463,0.038184,-0.026312,0.015244,,0.119579,0.119579,AUT,2026-06-22 19:00,,0.0,0.0,,0.0,,0.056004,0.038186,-0.026756,0.015244,,0.082678,0.078544,JOR,2026-06-28 04:00,,0.0,0.0,,0.0,,0.050913,0.036913,-0.027598,0.015244,,0.075472,0.067925,0.277729,38234,762,3500000,MID,False,,3.5,0.266048,0.819549,0.399072,0.266048,0.266048,0.45,True,1.35,distributed_from_existing_optimizer_ev,,0.6559,0.5135,1.35,1.25,1.2588,0.5713,0.4226,1.2763,1.1974,1.136,0.8013,0.5774,1.35,1.25,1.3451,complete_components,component_weighted_sum,component_base_rebuilt,0.2789,,0.8552,medium_risk,medium_risk,,0.2648,26.0,sjældent startende - Transfermarkt landshold,2.946328,1.114554,0.399072,appearance_scaled_then_base_capped,,,,,,,,,,exequiel palacios,arg,MID,exequiel palacios|arg|MID,exequiel palacios|arg,exequiel palacios|arg
mohamed_al_mannai__qat,Mohamed Al-Mannai,QAT,Qatar,MID,2500000,2500000,0.3513,transfermarkt_availability_split_2026_06_07,0.031936,0.324358,0.324358,49572,Qatar,2500000,True,True,name_team_position,1.0,,,,SUI,2026-06-13 21:00,,0.0,0.0,,0.0,,-0.018851,0.051775,-0.040421,0.05782,,0.050323,0.050323,CAN,2026-06-19 00:00,,0.0,0.0,,0.0,,0.051775,0.047453,-0.043566,0.05782,,0.113482,0.107808,BIH,2026-06-24 21:00,,0.0,0.0,,0.0,,0.056077,0.047451,-0.042847,0.05782,,0.118501,0.106651,0.282306,49618,1009,2500000,MID,False,,2.5,0.264782,0.35589,0.397173,0.264782,0.264782,0.45,True,1.35,distributed_from_existing_optimizer_ev,,0.1026,0.1063,0.75,0.8,0.7091,0.1262,0.1459,0.75,0.8,0.7624,0.1816,0.1883,0.75,0.8081,0.8198,complete_components,component_weighted_sum,component_base_rebuilt,0.3625,,0.9114,medium_risk,medium_risk,,0.3513,35.0,sjældent startende - Transfermarkt landshold,1.410252,0.707745,0.397173,appearance_scaled_then_base_capped,,,,,,,,,,mohamed al mannai,qat,MID,mohamed al mannai|qat|MID,mohamed al mannai|qat,al mannai mohamed|qat
