player_id,player_name,team_id,team_name,position,price,price_estimate,start_prob,start_prob_source,minute_share,weighted_group_stage_ev,optimizer_ev,holdet_player_id,holdet_team_name,holdet_price,official_holdet_master,ev_rebased_to_holdet_master,ev_match_method,ev_match_score,goal_share_norm,assist_share_norm,sot_share_norm,match_1_opponent_team,match_1_kickoff,match_1_minutes_if_start,match_1_goal_ev,match_1_assist_ev,match_1_shots_on_target_ev,match_1_clean_sheet_ev,match_1_card_ev,match_1_result_ev,match_1_team_scores_ev,match_1_opponent_scores_ev,match_1_on_pitch_ev,match_1_start_minutes_ev,match_1_total_ev_next_match,match_1_weighted_match_ev,match_2_opponent_team,match_2_kickoff,match_2_minutes_if_start,match_2_goal_ev,match_2_assist_ev,match_2_shots_on_target_ev,match_2_clean_sheet_ev,match_2_card_ev,match_2_result_ev,match_2_team_scores_ev,match_2_opponent_scores_ev,match_2_on_pitch_ev,match_2_start_minutes_ev,match_2_total_ev_next_match,match_2_weighted_match_ev,match_3_opponent_team,match_3_kickoff,match_3_minutes_if_start,match_3_goal_ev,match_3_assist_ev,match_3_shots_on_target_ev,match_3_clean_sheet_ev,match_3_card_ev,match_3_result_ev,match_3_team_scores_ev,match_3_opponent_scores_ev,match_3_on_pitch_ev,match_3_start_minutes_ev,match_3_total_ev_next_match,match_3_weighted_match_ev,total_ev_group_stage,holdet_person_id,holdet_team_id,holdet_start_price,holdet_position,holdet_is_out,score,price_m,model_ev_before_price_quality,price_rank_pct_position,price_quality_ev,weighted_group_stage_ev_before_price_quality,optimizer_ev_before_price_quality,price_quality_weight,price_quality_applied,price_quality_spread_multiplier,name_norm,team_norm,position_norm,key_name_team_pos,key_name_team,key_token_team,round_context_source,price_quality_repair_source,match_1_win_prob,match_1_clean_sheet_prob,match_1_goal_multiplier,match_1_assist_multiplier,match_1_clean_sheet_multiplier,match_2_win_prob,match_2_clean_sheet_prob,match_2_goal_multiplier,match_2_assist_multiplier,match_2_clean_sheet_multiplier,match_3_win_prob,match_3_clean_sheet_prob,match_3_goal_multiplier,match_3_assist_multiplier,match_3_clean_sheet_multiplier,component_source,base_ev_source,repair_status,conditional_start_prob,appearance_prob,availability_prob,availability_risk,availability_status,round_specific_rotation_risk,start_security,start_probability_pct,start_status,price_quality_raw_ev,price_quality_appearance_scaled_ev,price_quality_base_capped_ev,price_quality_method,offensive_fallback_applied,offensive_fallback_source,offensive_fallback_variant_a_base_ev,offensive_fallback_variant_b_base_ev,offensive_fallback_hybrid_base_ev,offensive_fallback_base_ev_lift,offensive_fallback_cap_reason,offensive_fallback_confidence,offensive_fallback_reason_flags
salem_al_dawsari__ksa,Salem Al-Dawsari,KSA,Saudi-Arabien,MID,3000000,3000000,0.9032,transfermarkt_availability_split_2026_06_06,0.082109,1.318326,1.318326,49814,Saudi-Arabien,3000000,True,True,name_team_position,1.0,,,,URU,2026-06-16 00:00,,,,,,,0.005743,0.078956,-0.060985,0.058384,,0.442473,0.442473,ESP,2026-06-21 18:00,,,,,,,0.0699,0.06731,-0.068639,0.058384,,0.126955,0.120607,CPV,2026-06-27 02:00,,,,,,,0.093196,0.075076,-0.06329,0.058384,,0.163366,0.147029,0.732794,36108,977,3000000,MID,False,,3,0.710109,0.656091,2.061703,0.710109,0.710109,0.45,True,1.35,salem al dawsari,ksa,MID,salem al dawsari|ksa|MID,salem al dawsari|ksa,al dawsari salem|ksa,distributed_from_existing_optimizer_ev,,0.1516,0.1573,0.75,0.8,0.7779,0.0405,0.0741,0.75,0.8,0.6655,0.3865,0.3119,1.0319,1.0228,0.9866,complete_components,component_weighted_sum,component_base_rebuilt,0.9655,,0.8155,medium_risk,medium_risk,,0.9032,90,sikker starter - Transfermarkt landshold,2.061703,2.061703,1.065163,raw_for_likely_starter,True,hybrid_variant_a_with_variant_b_team_cap_v1,1.485579,1.605009,1.485579,1.135852,variant_a,medium,high_priority_offensive_starter;legacy_aggregate_round_context
ime_okon__rsa,Ime Okon,RSA,Sydafrika,DEF,2000000,2000000,0.9119,transfermarkt_availability_split_2026_06_06,0.0829,1.315669,1.315669,49217,Sydafrika,2000000,True,True,name_team_position,1.0,,,,MEX,2026-06-11 21:00,,,,,0.156573,,-0.002383,0.056778,-0.053422,0.059428,,0.404862,0.404862,CZE,2026-06-18 18:00,,,,,0.227975,,0.068133,0.057919,-0.052083,0.059428,,0.634942,0.603195,KOR,2026-06-25 03:00,,,,,0.213111,,0.08744,0.063596,-0.047755,0.059428,,0.631553,0.568398,1.671357,52241,782,2000000,DEF,False,,2,1.576455,0.118454,0.99693,1.576455,1.576455,0.45,True,1.35,ime okon,rsa,DEF,ime okon|rsa|DEF,ime okon|rsa,ime okon|rsa,distributed_from_existing_optimizer_ev,,0.1379,0.1717,0.75,0.8,0.7973,0.2281,0.25,0.8178,0.8699,0.903,0.2711,0.2337,0.881,0.915,0.881,complete_components,component_weighted_sum,component_base_rebuilt,0.97,,0.8288,medium_risk,medium_risk,,0.9119,91,sikker starter - Transfermarkt landshold,0.99693,0.99693,0.99693,raw_for_likely_starter,,,,,,,,,
emmanuel_agbadou__civ,Emmanuel Agbadou,CIV,Elfenbenskysten,DEF,2500000,2500000,0.537,transfermarkt_availability_split_2026_06_06,0.048818,1.314902,1.314902,49067,Elfenbenskysten,2500000,True,True,unmatched,0.0,,,,ECU,2026-06-15 01:00,,,,,0.16749,,0.034521,0.0,-0.0,0.02872,,0.431719,0.431719,GER,2026-06-20 22:00,,,,,0.08447,,0.0,0.0,-0.0,0.02872,,0.214554,0.203826,CUW,2026-06-25 22:00,,,,,0.275749,,0.0,0.0,-0.0,0.02872,,0.635368,0.571831,1.281641,47056,767,2500000,DEF,False,,2.5,1.207376,0.4202,1.446323,1.207376,1.207376,0.45,True,1.35,emmanuel agbadou,civ,DEF,emmanuel agbadou|civ|DEF,emmanuel agbadou|civ,agbadou emmanuel|civ,distributed_from_existing_optimizer_ev,price_quality_ev_diagnostics,0.263,0.3119,0.8944,0.9246,0.9866,0.1698,0.1573,0.75,0.8,0.7779,0.6994,0.5135,1.35,1.25,1.2588,complete_components,component_weighted_sum,component_base_rebuilt,0.6012,,0.6947,medium_risk,medium_risk,,0.537,54,rotation/usikker - Transfermarkt landshold,1.885337,1.446323,1.811064,appearance_scaled_then_base_capped,,,,,,,,,
el_hadji_malick_diouf__sen,El Hadji Malick Diouf,SEN,Senegal,DEF,3500000,3500000,0.3793,transfermarkt_availability_split_2026_06_06,0.034482,1.303832,1.303832,49050,Senegal,3500000,True,True,name_team_position,1.0,0.009,0.016,0.005,FRA,2026-06-16 21:00,75.026,0.003033,0.004078,0.002941,0.059664,0.031857,-0.007257,0.049731,-0.045699,0.041194,28.457362,0.170746,0.170746,NOR,2026-06-23 02:00,75.026,0.004386,0.00559,0.002941,0.088642,0.031857,0.063048,0.051506,-0.044002,0.041194,28.457362,0.320928,0.304882,IRQ,2026-06-26 21:00,75.026,0.013194,0.012867,0.003431,0.18965,0.031857,0.087015,0.057715,-0.038354,0.041194,28.457362,0.654139,0.588725,1.145813,48026,975,3500000,DEF,False,,3.5,1.064353,0.857855,1.59653,1.064353,1.064353,0.45,True,1.35,el hadji malick diouf,sen,DEF,el hadji malick diouf|sen|DEF,el hadji malick diouf|sen,diouf el hadji malick|sen,,,,0.1573,,,0.7779,,0.2337,,,0.881,,0.5,,,1.2405,complete_components,component_weighted_sum,component_base_rebuilt,0.4149,,0.7549,medium_risk,medium_risk,,0.3793,38,sjældent startende - Transfermarkt landshold,3.173894,1.719797,1.59653,appearance_scaled_then_base_capped,,,,,,,,,
dami_n_bobadilla__par,Damian Bobadilla,PAR,Paraguay,MID,2500000,2500000,0.6124,transfermarkt_availability_split_2026_06_06,0.055673,1.301523,1.301523,48976,Paraguay,2500000,True,True,name_team_position,1.0,0.057,0.077,0.036,USA,2026-06-13 03:00,71.228,0.039451,0.040385,0.033501,0.0,0.053602,0.029473,0.047219,-0.0439,0.035589,43.620027,0.36669,0.36669,TUR,2026-06-20 06:00,71.228,0.045925,0.045361,0.035176,0.0,0.053602,0.056439,0.048373,-0.043193,0.035589,43.620027,0.44449,0.422266,AUS,2026-06-26 04:00,71.228,0.086313,0.075458,0.042714,0.0,0.053602,0.076013,0.054129,-0.038789,0.035589,43.620027,0.773993,0.696594,1.585173,49610,778,2500000,MID,False,,2.5,1.48555,0.352792,1.076601,1.48555,1.48555,0.45,True,1.35,damian bobadilla,par,MID,damian bobadilla|par|MID,damian bobadilla|par,bobadilla damian|par,,,,0.25,,,0.903,,0.2766,,,0.9389,,0.375,,,1.0718,complete_components,component_weighted_sum,component_base_rebuilt,0.6326,,0.9087,medium_risk,medium_risk,,0.6124,61,rotation/usikker - Transfermarkt landshold,1.230602,1.076601,1.230602,appearance_scaled_then_base_capped,,,,,,,,,
amir_al_ammari__irq,Amir Al Ammari,IRQ,Irak,MID,3000000,3000000,0.8671,transfermarkt_availability_split_2026_06_04,0.078827,1.298065,1.298065,48822,Irak,3000000,True,True,name_team_position,1.0,0.028,0.043,0.023,NOR,2026-06-17 00:00,71.325,0.025468,0.030211,0.035644,0.0,0.075141,-0.011544,0.058155,-0.044853,0.055874,61.845908,0.236108,0.236108,FRA,2026-06-22 23:00,71.325,0.019508,0.023429,0.027937,0.0,0.075141,0.052222,0.049848,-0.050559,0.055874,61.845908,0.228008,0.216608,SEN,2026-06-26 21:00,71.325,0.020592,0.024662,0.0289,0.0,0.075141,0.056968,0.051035,-0.049522,0.055874,61.845908,0.24506,0.220554,0.709176,40290,947,3000000,MID,False,,3,0.67327,0.656091,2.061703,0.67327,0.67327,0.45,True,1.35,amir al ammari,irq,MID,amir al ammari|irq|MID,amir al ammari|irq,al amir ammari|irq,,,,0.096,,,0.6951,,0.0643,,,0.6523,,0.1573,,,0.7779,complete_components,component_weighted_sum,component_base_rebuilt,0.97,,0.697,medium_risk,medium_risk,,0.8671,87,sandsynlig starter - Transfermarkt landshold,2.061703,2.061703,1.009905,raw_for_likely_starter,,,,,,,,,
ryan_mendes_da_graca__cpv,Ryan Mendes Da Graça,CPV,Kap Verde,FWD,3000000,3000000,0.8829,transfermarkt_availability_split_2026_06_04,0.080264,1.294965,1.294965,49806,Kap Verde,3000000,True,True,name_team_position,1.0,,,,ESP,2026-06-15 18:00,,,,,,,-0.050451,0.040639,-0.043256,0.055948,,0.392337,0.392337,URU,2026-06-22 00:00,,,,,,,0.047147,0.04227,-0.041931,0.055948,,0.103434,0.098262,KSA,2026-06-27 02:00,,,,,,,0.066648,0.048769,-0.037344,0.055948,,0.134021,0.120619,0.629792,30637,1125,3000000,FWD,False,,3,0.611218,0.494318,2.130656,0.611218,0.611218,0.45,True,1.35,ryan mendes da graca,cpv,FWD,ryan mendes da graca|cpv|FWD,ryan mendes da graca|cpv,da graca mendes ryan|cpv,distributed_from_existing_optimizer_ev,,0.0376,0.0509,0.75,0.8,0.6343,0.1342,0.1573,0.75,0.8,0.7779,0.3409,0.3373,0.9681,0.9772,1.021,complete_components,component_weighted_sum,component_base_rebuilt,0.97,,0.7436,medium_risk,medium_risk,,0.8829,88,sandsynlig starter - Transfermarkt landshold,2.130656,2.130656,0.916827,raw_for_likely_starter,True,hybrid_variant_a_with_variant_b_team_cap_v1,1.986704,1.186287,1.423544,1.201787,variant_b_times_1_20,high,high_priority_offensive_starter;legacy_aggregate_round_context;no_transfermarkt_usage_match;variant_a_assist_team_share_over_cap;variant_a_goal_team_share_over_cap;variant_a_sot_team_share_over_cap
mohamed_kanno__ksa,Mohamed Kanno,KSA,Saudi-Arabien,MID,3000000,3000000,0.8439,transfermarkt_availability_split_2026_06_06,0.076718,1.29354,1.29354,49579,Saudi-Arabien,3000000,True,True,name_team_position,1.0,,,,URU,2026-06-16 00:00,,,,,,,0.005366,0.073772,-0.056981,0.051268,,0.421053,0.421053,ESP,2026-06-21 18:00,,,,,,,0.06531,0.06289,-0.064133,0.051268,,0.115335,0.109568,CPV,2026-06-27 02:00,,,,,,,0.087077,0.070147,-0.059134,0.051268,,0.149358,0.134422,0.685746,36500,977,3000000,MID,False,,3,0.665043,0.656091,2.061703,0.665043,0.665043,0.45,True,1.35,mohamed kanno,ksa,MID,mohamed kanno|ksa|MID,mohamed kanno|ksa,kanno mohamed|ksa,distributed_from_existing_optimizer_ev,,0.1516,0.1573,0.75,0.8,0.7779,0.0405,0.0741,0.75,0.8,0.6655,0.3865,0.3119,1.0319,1.0228,0.9866,complete_components,component_weighted_sum,component_base_rebuilt,0.943,,0.6997,medium_risk,medium_risk,,0.8439,84,sandsynlig starter - Transfermarkt landshold,2.061703,2.061703,0.997565,raw_for_likely_starter,True,hybrid_variant_a_with_variant_b_team_cap_v1,1.413086,1.528163,1.413086,1.095675,variant_a,medium,high_priority_offensive_starter;legacy_aggregate_round_context
yerry_mina__col,Yerry Mina,COL,Colombia,DEF,3000000,3000000,0.3384,transfermarkt_availability_split_2026_06_06,0.030764,1.291846,1.291846,50247,Colombia,3000000,True,True,unmatched,0.48,,,,UZB,2026-06-18 04:00,,,,,0.1692,,0.109696,0.045192,-0.035904,0.027232,,0.518456,0.518456,COD,2026-06-24 04:00,,,,,0.181924,,0.07019,0.048078,-0.033286,0.027232,,0.512447,0.486824,POR,2026-06-28 01:30,,,,,0.0846,,0.062497,0.046152,-0.035289,0.027232,,0.286712,0.258041,1.317615,36081,879,3000000,DEF,False,,3,1.263321,0.71197,1.326709,1.263321,1.263321,0.45,True,1.35,yerry mina,col,DEF,yerry mina|col|DEF,yerry mina|col,mina yerry|col,distributed_from_existing_optimizer_ev,,0.6646,0.5,1.35,1.25,1.2405,0.6316,0.5376,1.3455,1.2468,1.2913,0.2725,0.25,0.8855,0.9182,0.903,complete_components,component_weighted_sum,component_base_rebuilt,0.3713,,0.7468,medium_risk,medium_risk,,0.3384,34,sjældent startende - Transfermarkt landshold,2.744375,1.326709,1.894981,appearance_scaled_then_base_capped,,,,,,,,,
ko_itakura__jpn,Ko Itakura,JPN,Japan,DEF,2000000,2000000,0.6152,transfermarkt_availability_split_2026_06_06,0.055927,1.286847,1.286847,50027,Japan,2000000,True,True,name_team_position,1.0,,,,NED,2026-06-14 22:00,,,,,0.133498,,0.035042,0.051917,-0.047951,0.045508,,0.378212,0.378212,TUN,2026-06-21 06:00,,,,,0.271611,,0.066075,0.054277,-0.046265,0.045508,,0.717139,0.681282,SWE,2026-06-26 01:00,,,,,0.218211,,0.083772,0.058997,-0.042375,0.045508,,0.625966,0.56337,1.721317,38329,772,2000000,DEF,False,,2,1.622864,0.118454,0.876159,1.622864,1.622864,0.45,True,1.35,ko itakura,jpn,DEF,ko itakura|jpn|DEF,ko itakura|jpn,itakura ko|jpn,distributed_from_existing_optimizer_ev,,0.2697,0.217,0.8536,0.8954,0.8585,0.5127,0.4415,1.2148,1.1534,1.1615,0.4641,0.3547,1.1432,1.1023,1.0443,complete_components,component_weighted_sum,component_base_rebuilt,0.6818,,0.7209,medium_risk,medium_risk,,0.6152,62,rotation/usikker - Transfermarkt landshold,0.99693,0.876159,0.99693,appearance_scaled_then_base_capped,,,,,,,,,
keito_nakamura__jpn,Keito Nakamura,JPN,Japan,MID,3000000,3000000,0.5588,transfermarkt_availability_split_2026_06_06,0.0508,1.281281,1.281281,49379,Japan,3000000,True,True,name_team_position,1.0,0.035,0.047,0.019,NED,2026-06-14 22:00,70.736,0.022705,0.022711,0.016052,0.0,0.048156,0.029481,0.043678,-0.040342,0.030352,39.527277,0.212723,0.212723,TUN,2026-06-21 06:00,70.736,0.048771,0.041453,0.01794,0.0,0.048156,0.055589,0.045664,-0.038923,0.030352,39.527277,0.43068,0.409146,SWE,2026-06-26 01:00,70.736,0.050595,0.043596,0.020773,0.0,0.048156,0.070478,0.049634,-0.03565,0.030352,39.527277,0.471194,0.424075,1.114597,49531,772,3000000,MID,False,,3,1.045944,0.656091,1.568916,1.045944,1.045944,0.45,True,1.35,keito nakamura,jpn,MID,keito nakamura|jpn|MID,keito nakamura|jpn,keito nakamura|jpn,,,,0.217,,,0.8585,,0.4415,,,1.1615,,0.3547,,,1.0443,complete_components,component_weighted_sum,component_base_rebuilt,0.6045,,0.7839,medium_risk,medium_risk,,0.5588,56,rotation/usikker - Transfermarkt landshold,2.061703,1.645828,1.568916,appearance_scaled_then_base_capped,,,,,,,,,
saud_abdulhamid__ksa,Saud Abdulhamid,KSA,Saudi-Arabien,DEF,3000000,3000000,0.576,transfermarkt_availability_split_2026_06_06,0.052364,1.280676,1.280676,49827,Saudi-Arabien,3000000,True,True,name_team_position,1.0,0.014,0.024,0.006,URU,2026-06-16 00:00,75.636,0.007934,0.010908,0.00529,0.090605,0.048196,0.004804,0.066045,-0.051013,0.040661,43.566336,0.29725,0.29725,ESP,2026-06-21 18:00,75.636,0.005951,0.008276,0.004115,0.042682,0.048196,0.05847,0.056303,-0.057415,0.040661,43.566336,0.208372,0.197954,CPV,2026-06-27 02:00,75.636,0.013769,0.015987,0.00529,0.179654,0.048196,0.077957,0.0628,-0.052941,0.040661,43.566336,0.611385,0.550246,1.117007,43340,977,3000000,DEF,False,,3,1.04545,0.71197,1.568175,1.04545,1.04545,0.45,True,1.35,saud abdulhamid,ksa,DEF,saud abdulhamid|ksa|DEF,saud abdulhamid|ksa,abdulhamid saud|ksa,,,,0.1573,,,0.7779,,0.0741,,,0.6655,,0.3119,,,0.9866,complete_components,component_weighted_sum,component_base_rebuilt,0.6528,,0.6638,medium_risk,medium_risk,,0.576,58,rotation/usikker - Transfermarkt landshold,2.744375,2.258228,1.568175,appearance_scaled_then_base_capped,,,,,,,,,
marko_stamenic__nzl,Marko Stamenic,NZL,New Zealand,MID,2500000,2500000,0.9003,transfermarkt_availability_split_2026_06_06,0.081845,1.278087,1.278087,49506,New Zealand,2500000,True,True,name_team_position,1.0,0.047,0.067,0.041,IRN,2026-06-16 03:00,71.636,0.04126,0.045939,0.054094,0.0,0.078848,0.010078,0.060454,-0.057381,0.062345,64.364946,0.394859,0.394859,EGY,2026-06-22 03:00,71.636,0.043321,0.050712,0.064179,0.0,0.078848,0.08653,0.066379,-0.053079,0.062345,64.364946,0.516247,0.490435,BEL,2026-06-27 05:00,71.636,0.041258,0.045769,0.061428,0.0,0.078848,0.080611,0.065199,-0.054726,0.062345,64.364946,0.479606,0.431645,1.390712,39724,776,2500000,MID,False,,2.5,1.316939,0.352792,1.230602,1.316939,1.316939,0.45,True,1.35,marko stamenic,nzl,MID,marko stamenic|nzl|MID,marko stamenic|nzl,marko stamenic|nzl,,,,0.25,,,0.903,,0.217,,,0.8585,,0.1063,,,0.7091,complete_components,component_weighted_sum,component_base_rebuilt,0.97,,0.7947,medium_risk,medium_risk,,0.9003,90,sandsynlig starter - Transfermarkt landshold,1.230602,1.230602,1.230602,raw_for_likely_starter,,,,,,,,,
leo_ostigard__nor,Leo Østigård,NOR,Norge,DEF,2500000,2500000,0.4144,transfermarkt_availability_split_2026_06_06,0.037673,1.276897,1.276897,49430,Norge,2500000,True,True,name_team_position,1.0,,,,IRQ,2026-06-17 00:00,,,,,0.231442,,0.130079,0.058132,-0.048334,0.042268,,0.691317,0.691317,SEN,2026-06-23 02:00,,,,,0.139777,,0.083967,0.062008,-0.046187,0.042268,,0.449565,0.427087,FRA,2026-06-26 21:00,,,,,0.086071,,0.077502,0.060715,-0.047577,0.042268,,0.322264,0.290038,1.463146,41649,1126,2500000,DEF,False,,2.5,1.408442,0.4202,1.116119,1.408442,1.408442,0.45,True,1.35,leo ostigard,nor,DEF,leo ostigard|nor|DEF,leo ostigard|nor,leo ostigard|nor,distributed_from_existing_optimizer_ev,,0.7579,0.5585,1.35,1.25,1.3195,0.4575,0.3373,1.1364,1.0974,1.021,0.1969,0.2077,0.7527,0.8234,0.846,complete_components,component_weighted_sum,component_base_rebuilt,0.4274,,0.9133,medium_risk,medium_risk,,0.4144,41,sjældent startende - Transfermarkt landshold,1.885337,1.116119,1.885337,appearance_scaled_then_base_capped,,,,,,,,,
ali_ahmed__can,Ali Ahmed,CAN,Canada,MID,3000000,3000000,0.3963,transfermarkt_availability_split_2026_06_06,0.036027,1.274533,1.274533,48794,Canada,3000000,True,True,name_team_position,1.0,0.039,0.074,0.035,BIH,2026-06-12 21:00,70.479,0.044892,0.054483,0.027234,0.0,0.034262,0.076042,0.064709,-0.045682,0.038068,27.930828,0.514018,0.514018,QAT,2026-06-19 00:00,70.479,0.05764,0.065889,0.027234,0.0,0.034262,0.097754,0.066102,-0.044814,0.038068,27.930828,0.635949,0.604152,SUI,2026-06-24 21:00,70.479,0.018181,0.027029,0.021963,0.0,0.034262,0.067467,0.05783,-0.051764,0.038068,27.930828,0.271294,0.244165,1.421261,49451,1059,3000000,MID,False,,3,1.362335,0.656091,1.167218,1.362335,1.362335,0.45,True,1.35,ali ahmed,can,MID,ali ahmed|can|MID,ali ahmed|can,ahmed ali|can,,,,0.4226,,,1.136,,0.5774,,,1.3451,,0.25,,,0.903,complete_components,component_weighted_sum,component_base_rebuilt,0.4226,,0.8224,medium_risk,medium_risk,,0.3963,40,sjældent startende - Transfermarkt landshold,2.061703,1.167218,2.043503,appearance_scaled_then_base_capped,,,,,,,,,
leandro_bacuna__cuw,Leandro Bacuna,CUW,Curaçao,MID,2500000,2500000,0.9153,transfermarkt_availability_split_2026_06_06,0.083209,1.27047,1.27047,49425,Curaçao,2500000,True,True,name_team_position,1.0,0.055,0.075,0.067,GER,2026-06-14 19:00,70.904,0.039156,0.041291,0.081496,0.0,0.079798,-0.061682,0.052226,-0.055014,0.059836,64.813346,0.316717,0.316717,ECU,2026-06-21 02:00,70.904,0.042022,0.044551,0.088288,0.0,0.079798,0.061379,0.054849,-0.053468,0.059836,64.813346,0.474849,0.451107,CIV,2026-06-25 22:00,70.904,0.050616,0.054331,0.106964,0.0,0.079798,0.079648,0.061377,-0.049361,0.059836,64.813346,0.594739,0.535265,1.386305,31214,1128,2500000,MID,False,,2.5,1.303089,0.352792,1.230602,1.303089,1.303089,0.45,True,1.35,leandro bacuna,cuw,MID,leandro bacuna|cuw|MID,leandro bacuna|cuw,bacuna leandro|cuw,,,,0.0335,,,0.6108,,0.1192,,,0.7265,,0.1358,,,0.7489,complete_components,component_weighted_sum,component_base_rebuilt,0.97,,0.8389,medium_risk,medium_risk,,0.9153,92,sikker starter - Transfermarkt landshold,1.230602,1.230602,1.230602,raw_for_likely_starter,,,,,,,,,
nawaf_al_aqidi__ksa,Nawaf Al-Aqidi,KSA,Saudi-Arabien,GK,2500000,2500000,0.9447,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.085882,1.268447,1.268447,49631,Saudi-Arabien,2500000,True,True,name_team_position,1.0,0.001,0.0,0.0,URU,2026-06-16 00:00,80.636,0.0,0.0,0.0,0.148601,0.025063,0.006007,0.082583,-0.063787,0.063364,76.176829,0.479187,0.479187,ESP,2026-06-21 18:00,80.636,0.0,0.0,0.0,0.070002,0.025063,0.073111,0.070402,-0.071793,0.063364,76.176829,0.306027,0.290725,CPV,2026-06-27 02:00,80.636,0.0,0.0,0.0,0.294652,0.025063,0.097479,0.078526,-0.066198,0.063364,76.176829,0.973134,0.87582,1.758348,43476,977,2500000,GK,False,,2.5,1.645732,0.169231,0.807321,1.645732,1.645732,0.45,True,1.35,nawaf al aqidi,ksa,GK,nawaf al aqidi|ksa|GK,nawaf al aqidi|ksa,al aqidi nawaf|ksa,,,,0.1573,,,0.7779,,0.0741,,,0.6655,,0.3119,,,0.9866,complete_components,component_weighted_sum,component_base_rebuilt,0.9447,,0.7002,medium_risk,medium_risk,,0.9447,94,sikker starter - GK hierarchy,0.807321,0.807321,0.807321,raw_for_likely_starter,,,,,,,,,
erik_lira__mex,Erik Lira,MEX,Mexico,MID,2500000,2500000,0.5447,transfermarkt_availability_split_2026_06_06,0.049518,1.264205,1.264205,49075,Mexico,2500000,True,True,name_team_position,1.0,0.033,0.055,0.024,RSA,2026-06-11 21:00,70.549,0.068263,0.068556,0.026754,0.0,0.047087,0.092636,0.044003,-0.029515,0.020608,38.42804,0.654382,0.654382,KOR,2026-06-19 03:00,70.549,0.054876,0.057888,0.025684,0.0,0.047087,0.06286,0.043217,-0.030065,0.020608,38.42804,0.523261,0.497098,CZE,2026-06-25 03:00,70.549,0.042628,0.04587,0.022473,0.0,0.047087,0.05029,0.040076,-0.033113,0.020608,38.42804,0.403997,0.363597,1.58164,49569,775,2500000,MID,False,,2.5,1.515077,0.352792,0.957584,1.515077,1.515077,0.45,True,1.35,erik lira,mex,MID,erik lira|mex|MID,erik lira|mex,erik lira|mex,,,,0.5376,,,1.2913,,0.4415,,,1.1615,,0.411,,,1.1204,complete_components,component_weighted_sum,component_base_rebuilt,0.6244,,0.6349,high_risk,high_risk,,0.5447,54,rotation/usikker - Transfermarkt landshold,1.230602,0.957584,1.230602,appearance_scaled_then_base_capped,,,,,,,,,
lyndon_dykes__sco,Lyndon Dykes,SCO,Skotland,FWD,2500000,2500000,0.3801,transfermarkt_availability_split_2026_06_06,0.034555,1.261091,1.261091,49473,Skotland,2500000,True,True,name_team_position,1.0,0.1,0.059,0.13,HAI,2026-06-14 03:00,66.958,0.11888,0.041583,0.081927,0.0,0.01983,0.140258,0.061595,-0.049377,0.05314,25.450736,0.867982,0.867982,MAR,2026-06-20 00:00,66.958,0.050842,0.022677,0.087146,0.0,0.01983,0.084691,0.063793,-0.048391,0.05314,25.450736,0.491948,0.467351,BRA,2026-06-25 00:00,66.958,0.038159,0.017701,0.085058,0.0,0.01983,0.081388,0.062695,-0.049268,0.05314,25.450736,0.418922,0.37703,1.778852,40456,1022,2500000,FWD,False,,2.5,1.712363,0.276515,0.709537,1.712363,1.712363,0.45,True,1.35,lyndon dykes,sco,FWD,lyndon dykes|sco|FWD,lyndon dykes|sco,dykes lyndon|sco,,,,0.4865,,,1.2223,,0.25,,,0.903,,0.1358,,,0.7489,complete_components,component_weighted_sum,component_base_rebuilt,0.391,,0.9198,medium_risk,medium_risk,,0.3801,38,sjældent startende - Transfermarkt landshold,1.306698,0.709537,1.306698,appearance_scaled_then_base_capped,,,,,,,,,
grant_hanley__sco,Grant Hanley,SCO,Skotland,DEF,2500000,2500000,0.4135,transfermarkt_availability_split_2026_06_06,0.037591,1.255598,1.255598,49150,Skotland,2500000,True,True,name_team_position,1.0,0.013,0.02,0.005,HAI,2026-06-14 03:00,75.499,0.015725,0.014829,0.003451,0.201168,0.034512,0.131035,0.057545,-0.04613,0.046358,31.218836,0.739154,0.739154,MAR,2026-06-20 00:00,75.499,0.006953,0.008332,0.003883,0.103375,0.034512,0.079122,0.059598,-0.045209,0.046358,31.218836,0.403379,0.38321,BRA,2026-06-25 00:00,75.499,0.005096,0.00635,0.003451,0.056153,0.034512,0.076036,0.058573,-0.046029,0.046358,31.218836,0.27704,0.249336,1.419573,26693,1022,2500000,DEF,False,,2.5,1.3717,0.4202,1.113695,1.3717,1.3717,0.45,True,1.35,grant hanley,sco,DEF,grant hanley|sco|DEF,grant hanley|sco,grant hanley|sco,,,,0.4865,,,1.2223,,0.25,,,0.903,,0.1358,,,0.7489,complete_components,component_weighted_sum,component_base_rebuilt,0.4469,,0.7866,medium_risk,medium_risk,,0.4135,41,sjældent startende - Transfermarkt landshold,1.885337,1.113695,1.885337,appearance_scaled_then_base_capped,,,,,,,,,
