player_id,player_name,team_id,team_name,position,price,price_estimate,start_prob,start_prob_source,minute_share,weighted_group_stage_ev,optimizer_ev,holdet_player_id,holdet_team_name,holdet_price,official_holdet_master,ev_rebased_to_holdet_master,ev_match_method,ev_match_score,goal_share_norm,assist_share_norm,sot_share_norm,match_1_opponent_team,match_1_kickoff,match_1_minutes_if_start,match_1_goal_ev,match_1_assist_ev,match_1_shots_on_target_ev,match_1_clean_sheet_ev,match_1_card_ev,match_1_result_ev,match_1_team_scores_ev,match_1_opponent_scores_ev,match_1_on_pitch_ev,match_1_start_minutes_ev,match_1_total_ev_next_match,match_1_weighted_match_ev,match_2_opponent_team,match_2_kickoff,match_2_minutes_if_start,match_2_goal_ev,match_2_assist_ev,match_2_shots_on_target_ev,match_2_clean_sheet_ev,match_2_card_ev,match_2_result_ev,match_2_team_scores_ev,match_2_opponent_scores_ev,match_2_on_pitch_ev,match_2_start_minutes_ev,match_2_total_ev_next_match,match_2_weighted_match_ev,match_3_opponent_team,match_3_kickoff,match_3_minutes_if_start,match_3_goal_ev,match_3_assist_ev,match_3_shots_on_target_ev,match_3_clean_sheet_ev,match_3_card_ev,match_3_result_ev,match_3_team_scores_ev,match_3_opponent_scores_ev,match_3_on_pitch_ev,match_3_start_minutes_ev,match_3_total_ev_next_match,match_3_weighted_match_ev,total_ev_group_stage,holdet_person_id,holdet_team_id,holdet_start_price,holdet_position,holdet_is_out,score,price_m,model_ev_before_price_quality,price_rank_pct_position,price_quality_ev,weighted_group_stage_ev_before_price_quality,optimizer_ev_before_price_quality,price_quality_weight,price_quality_applied,price_quality_spread_multiplier,name_norm,team_norm,position_norm,key_name_team_pos,key_name_team,key_token_team,round_context_source,price_quality_repair_source,match_1_win_prob,match_1_clean_sheet_prob,match_1_goal_multiplier,match_1_assist_multiplier,match_1_clean_sheet_multiplier,match_2_win_prob,match_2_clean_sheet_prob,match_2_goal_multiplier,match_2_assist_multiplier,match_2_clean_sheet_multiplier,match_3_win_prob,match_3_clean_sheet_prob,match_3_goal_multiplier,match_3_assist_multiplier,match_3_clean_sheet_multiplier,component_source,base_ev_source,repair_status,conditional_start_prob,appearance_prob,availability_prob,availability_risk,availability_status,round_specific_rotation_risk,start_security,start_probability_pct,start_status,price_quality_raw_ev,price_quality_appearance_scaled_ev,price_quality_base_capped_ev,price_quality_method,offensive_fallback_applied,offensive_fallback_source,offensive_fallback_variant_a_base_ev,offensive_fallback_variant_b_base_ev,offensive_fallback_hybrid_base_ev,offensive_fallback_base_ev_lift,offensive_fallback_cap_reason,offensive_fallback_confidence,offensive_fallback_reason_flags
brian_gutierrez__mex,Brian Gutierrez,MEX,Mexico,MID,2500000,2500000,0.6683,transfermarkt_availability_split_2026_06_06,0.060755,0.576323,0.576323,48918,Mexico,2500000,True,True,name_team_position,1.0,,,,RSA,2026-06-11 21:00,,,,,,,0.131413,0.062422,-0.041869,0.050164,,0.20213,0.20213,KOR,2026-06-19 03:00,,,,,,,0.089172,0.061307,-0.042649,0.050164,,0.157994,0.150094,CZE,2026-06-25 03:00,,,,,,,0.071339,0.05685,-0.046971,0.050164,,0.131382,0.118244,0.491506,52254,775,2500000,MID,False,,2.5,0.470468,0.352792,0.705702,0.470468,0.470468,0.45,True,1.35,brian gutierrez,mex,MID,brian gutierrez|mex|MID,brian gutierrez|mex,brian gutierrez|mex,distributed_from_existing_optimizer_ev,,0.6447,0.5376,1.35,1.25,1.2913,0.5288,0.4415,1.2281,1.1629,1.1615,0.4841,0.411,1.172,1.1228,1.1204,complete_components,component_weighted_sum,component_base_rebuilt,0.6916,,0.9038,medium_risk,medium_risk,,0.6683,67,rotation/usikker - Transfermarkt landshold,1.231704,1.175926,0.705702,appearance_scaled_then_base_capped,,,,,,,,,
anthony_ralston__sco,Anthony Ralston,SCO,Skotland,DEF,2500000,2500000,0.1307,transfermarkt_availability_split_2026_06_06,0.011882,0.57629,0.57629,48846,Skotland,2500000,True,True,name_team_position,1.0,0.013,0.046,0.005,HAI,2026-06-14 03:00,75.584,0.005104,0.011045,0.001067,0.063586,0.010936,0.127544,0.056011,-0.0449,0.043791,9.878829,0.376225,0.376225,MAR,2026-06-20 00:00,75.584,0.002247,0.006118,0.0012,0.032675,0.010936,0.077013,0.058009,-0.044003,0.043791,9.878829,0.228795,0.217355,BRA,2026-06-25 00:00,75.584,0.00165,0.004694,0.0012,0.017749,0.010936,0.074009,0.057011,-0.044801,0.043791,9.878829,0.183304,0.164973,0.788324,34824,1022,2500000,DEF,False,,2.5,0.758553,0.4202,0.353524,0.758553,0.758553,0.45,True,1.35,anthony ralston,sco,DEF,anthony ralston|sco|DEF,anthony ralston|sco,anthony ralston|sco,,,,0.4865,,,1.2223,,0.25,,,0.903,,0.1358,,,0.7489,complete_components,component_weighted_sum,component_base_rebuilt,0.1424,,0.765,medium_risk,medium_risk,,0.1307,13,sjældent startende - Transfermarkt landshold,1.893394,0.353524,1.13783,appearance_scaled_then_base_capped,,,,,,,,,
roderick_miller__pan,Roderick Miller,PAN,Panama,DEF,2000000,2000000,0.3367,transfermarkt_availability_split_2026_06_06,0.030609,0.57555,0.57555,49785,Panama,2000000,True,True,name_team_position,1.0,,,,GHA,2026-06-18 01:00,,,,,0.084175,,0.024524,0.055181,-0.046977,0.028012,,0.245925,0.245925,CRO,2026-06-24 01:00,,,,,0.057811,,0.078009,0.058031,-0.04478,0.028012,,0.246456,0.234133,ENG,2026-06-27 23:00,,,,,0.035791,,0.074202,0.057079,-0.045627,0.028012,,0.192406,0.173166,0.684787,52201,971,2000000,DEF,False,,2,0.653224,0.118454,0.480616,0.653224,0.653224,0.45,True,1.35,roderick miller,pan,DEF,roderick miller|pan|DEF,roderick miller|pan,miller roderick|pan,distributed_from_existing_optimizer_ev,,0.2721,0.25,0.865,0.9036,0.903,0.1487,0.1717,0.75,0.8,0.7973,0.0833,0.1063,0.75,0.8,0.7091,complete_components,component_weighted_sum,component_base_rebuilt,0.3915,,0.6,high_risk,high_risk,,0.3367,34,sjældent startende - Transfermarkt landshold,0.999201,0.480616,0.979836,appearance_scaled_then_base_capped,,,,,,,,,
erick_davis__pan,Eric Davis,PAN,Panama,DEF,3000000,3000000,0.1667,transfermarkt_availability_split_2026_06_06,0.015155,0.570806,0.570806,49072,Panama,3000000,True,True,name_team_position,1.0,0.012,0.031,0.005,GHA,2026-06-18 01:00,74.36,0.002372,0.004528,0.001188,0.041675,0.013865,0.024653,0.055469,-0.047223,0.02842,12.395812,0.168143,0.168143,CRO,2026-06-24 01:00,74.36,0.002006,0.004057,0.001585,0.028622,0.013865,0.078417,0.058335,-0.045015,0.02842,12.395812,0.195052,0.1853,ENG,2026-06-27 23:00,74.36,0.001783,0.003803,0.001585,0.01772,0.013865,0.07459,0.057377,-0.045865,0.02842,12.395812,0.163333,0.147,0.526528,36448,971,3000000,DEF,False,0.9523809523809524,3,0.500443,0.71197,0.656804,0.500443,0.500443,0.45,True,1.35,eric davis,pan,DEF,eric davis|pan|DEF,eric davis|pan,davis eric|pan,,,,0.25,,,0.903,,0.1717,,,0.7973,,0.1063,,,0.7091,complete_components,component_weighted_sum,component_base_rebuilt,0.1861,,0.703,medium_risk,medium_risk,,0.1667,17,sjældent startende - Transfermarkt landshold,2.758026,0.656804,0.750664,appearance_scaled_then_base_capped,,,,,,,,,
baghdad_bounedjah__alg,Baghdad Bounedjah,ALG,Algeriet,FWD,3000000,3000000,0.1526,transfermarkt_availability_split_2026_06_06,0.013873,0.564959,0.564959,48884,Algeriet,3000000,True,True,name_team_position,1.0,0.079,0.061,0.1,ARG,2026-06-17 03:00,66.805,0.010071,0.006138,0.02206,0.0,0.007993,-0.01117,0.053069,-0.049452,0.04198,10.194443,0.107192,0.107192,JOR,2026-06-23 05:00,66.805,0.032752,0.015647,0.025577,0.0,0.007993,0.074279,0.057302,-0.045558,0.04198,10.194443,0.323536,0.307359,AUT,2026-06-28 04:00,66.805,0.01737,0.010172,0.027496,0.0,0.007993,0.081708,0.05943,-0.04432,0.04198,10.194443,0.258297,0.232467,0.689025,34544,761,3000000,FWD,False,,3,0.647018,0.494318,0.464665,0.647018,0.647018,0.45,True,1.35,baghdad bounedjah,alg,FWD,baghdad bounedjah|alg|FWD,baghdad bounedjah|alg,baghdad bounedjah|alg,,,,0.1573,,,0.7779,,0.4226,,,1.136,,0.2766,,,0.9389,complete_components,component_weighted_sum,component_base_rebuilt,0.1775,,0.6,high_risk,high_risk,,0.1526,15,sjældent startende - Transfermarkt landshold,2.131493,0.464665,0.970527,appearance_scaled_then_base_capped,,,,,,,,,
axel_witsel__bel,Axel Witsel,BEL,Belgien,MID,3000000,3000000,0.3823,transfermarkt_availability_split_2026_06_06,0.034755,0.562088,0.562088,48872,Belgien,3000000,True,True,name_team_position,1.0,,,,EGY,2026-06-15 21:00,,,,,,,0.116634,0.059447,-0.040863,0.049156,,0.184374,0.184374,IRN,2026-06-21 21:00,,,,,,,0.088084,0.059448,-0.040576,0.049156,,0.156112,0.148306,NZL,2026-06-27 05:00,,,,,,,0.077059,0.056933,-0.042963,0.049156,,0.140185,0.126167,0.480671,25493,884,3000000,MID,False,,3,0.458847,0.656091,0.688271,0.458847,0.458847,0.45,True,1.35,axel witsel,bel,MID,axel witsel|bel|MID,axel witsel|bel,axel witsel|bel,distributed_from_existing_optimizer_ev,,0.566,0.3923,1.2612,1.1865,1.0951,0.6655,0.5,1.35,1.25,1.2405,0.7346,0.5135,1.35,1.25,1.2588,complete_components,component_weighted_sum,component_base_rebuilt,0.4365,,0.645,high_risk,high_risk,,0.3823,38,sjældent startende - Transfermarkt landshold,2.063756,1.127106,0.688271,appearance_scaled_then_base_capped,,,,,,,,,
ngel_romero__par,Angel Romero,PAR,Paraguay,FWD,2000000,2000000,0.2882,transfermarkt_availability_split_2026_06_06,0.0262,0.561474,0.561474,48835,Paraguay,2000000,True,True,name_team_position,1.0,0.08,0.042,0.116,USA,2026-06-13 03:00,66.36,0.024843,0.009865,0.048602,0.0,0.015106,0.025199,0.04037,-0.037532,0.023176,19.124952,0.213676,0.213676,TUR,2026-06-20 06:00,66.36,0.0286,0.011292,0.049916,0.0,0.015106,0.048253,0.041357,-0.036928,0.023176,19.124952,0.258944,0.245997,AUS,2026-06-26 04:00,66.36,0.053824,0.018443,0.061081,0.0,0.015106,0.064988,0.046278,-0.033163,0.023176,19.124952,0.417879,0.376091,0.890499,38260,778,2000000,FWD,False,,2,0.835764,0.075758,0.226231,0.835764,0.835764,0.45,True,1.35,angel romero,par,FWD,angel romero|par|FWD,angel romero|par,angel romero|par,,,,0.25,,,0.903,,0.2766,,,0.9389,,0.375,,,1.0718,complete_components,component_weighted_sum,component_base_rebuilt,0.3285,,0.6489,high_risk,high_risk,,0.2882,29,sjældent startende - Transfermarkt landshold,0.549484,0.226231,0.549484,appearance_scaled_then_base_capped,,,,,,,,,
shurandy_sambo__cuw,Shurandy Sambo,CUW,Curaçao,DEF,2000000,2000000,0.4342,transfermarkt_availability_split_2026_06_06,0.039473,0.559598,0.559598,49848,Curaçao,2000000,True,True,name_team_position,1.0,,,,GER,2026-06-14 19:00,,,,,0.014546,,-0.062511,0.052928,-0.055753,0.061312,,0.027977,0.027977,ECU,2026-06-21 02:00,,,,,0.051757,,0.062201,0.055585,-0.054184,0.061312,,0.238779,0.22684,CIV,2026-06-25 22:00,,,,,0.058964,,0.080716,0.0622,-0.050023,0.061312,,0.283926,0.255533,0.550682,45037,1128,2000000,DEF,False,,2,0.51035,0.118454,0.61979,0.51035,0.51035,0.45,True,1.35,shurandy sambo,cuw,DEF,shurandy sambo|cuw|DEF,shurandy sambo|cuw,sambo shurandy|cuw,distributed_from_existing_optimizer_ev,,0.0208,0.0335,0.75,0.8,0.6108,0.0861,0.1192,0.75,0.8,0.7265,0.1097,0.1358,0.75,0.8,0.7489,complete_components,component_weighted_sum,component_base_rebuilt,0.4501,,0.8992,medium_risk,medium_risk,,0.4342,43,sjældent startende - Transfermarkt landshold,0.999201,0.61979,0.765525,appearance_scaled_then_base_capped,,,,,,,,,
elisha_owusu__gha,Elisha Owusu,GHA,Ghana,MID,2500000,2500000,0.3014,transfermarkt_availability_split_2026_06_06,0.0274,0.559483,0.559483,49058,Ghana,2500000,True,True,name_team_position,1.0,0.034,0.049,0.028,PAN,2026-06-18 01:00,71.127,0.025044,0.02337,0.01548,0.0,0.026281,0.077685,0.05968,-0.044765,0.031265,21.437678,0.308394,0.308394,ENG,2026-06-23 22:00,71.127,0.008303,0.009677,0.011881,0.0,0.026281,0.055084,0.051646,-0.050851,0.031265,21.437678,0.14329,0.136125,CRO,2026-06-27 23:00,71.127,0.008843,0.010552,0.01224,0.0,0.026281,0.058528,0.052792,-0.050181,0.031265,21.437678,0.154234,0.138811,0.605918,43290,770,2500000,MID,False,,2.5,0.58333,0.352792,0.530337,0.58333,0.58333,0.45,True,1.35,elisha owusu,gha,MID,elisha owusu|gha|MID,elisha owusu|gha,elisha owusu|gha,,,,0.375,,,1.0718,,0.1192,,,0.7265,,0.217,,,0.8585,complete_components,component_weighted_sum,component_base_rebuilt,0.3504,,0.6007,high_risk,high_risk,,0.3014,30,sjældent startende - Transfermarkt landshold,1.231704,0.530337,0.874995,appearance_scaled_then_base_capped,,,,,,,,,
joshua_brenet__cuw,Joshua Brenet,CUW,Curaçao,DEF,2500000,2500000,0.3934,transfermarkt_availability_split_2026_06_06,0.035764,0.558556,0.558556,49335,Curaçao,2500000,True,True,name_team_position,1.0,0.015,0.021,0.007,GER,2026-06-14 19:00,75.091,0.004487,0.00468,0.003324,0.013179,0.032573,-0.049929,0.042275,-0.044531,0.038908,29.540799,0.02743,0.02743,ECU,2026-06-21 02:00,75.091,0.004861,0.005105,0.003324,0.046893,0.032573,0.049681,0.044397,-0.043278,0.038908,29.540799,0.208105,0.197699,CIV,2026-06-25 22:00,75.091,0.005983,0.005956,0.004653,0.053424,0.032573,0.06447,0.049681,-0.039955,0.038908,29.540799,0.256483,0.230835,0.492018,33640,1128,2500000,DEF,False,,2.5,0.455964,0.4202,0.683946,0.455964,0.455964,0.45,True,1.35,joshua brenet,cuw,DEF,joshua brenet|cuw|DEF,joshua brenet|cuw,brenet joshua|cuw,,,,0.0335,,,0.6108,,0.1192,,,0.7265,,0.1358,,,0.7489,complete_components,component_weighted_sum,component_base_rebuilt,0.4133,,0.8625,medium_risk,medium_risk,,0.3934,39,sjældent startende - Transfermarkt landshold,1.893394,1.064087,0.683946,appearance_scaled_then_base_capped,,,,,,,,,
relebohile_mofokeng__rsa,Relebohile Mofokeng,RSA,Sydafrika,FWD,2500000,2500000,0.2691,transfermarkt_availability_split_2026_06_06,0.024464,0.556221,0.556221,49762,Sydafrika,2500000,True,True,name_team_position,1.0,0.091,0.052,0.113,MEX,2026-06-11 21:00,66.436,0.020143,0.008968,0.043595,0.0,0.014013,-0.001226,0.02922,-0.027493,0.006316,17.877928,0.143875,0.143875,CZE,2026-06-18 18:00,66.436,0.024991,0.011193,0.04593,0.0,0.014013,0.035063,0.029806,-0.026803,0.006316,17.877928,0.209842,0.19935,KOR,2026-06-25 03:00,66.436,0.035045,0.014991,0.054493,0.0,0.014013,0.044998,0.032728,-0.024575,0.006316,17.877928,0.2851,0.25659,0.638817,52246,782,2500000,FWD,False,,2.5,0.599815,0.276515,0.502939,0.599815,0.599815,0.45,True,1.35,relebohile mofokeng,rsa,FWD,relebohile mofokeng|rsa|FWD,relebohile mofokeng|rsa,mofokeng relebohile|rsa,,,,0.1717,,,0.7973,,0.25,,,0.903,,0.2337,,,0.881,complete_components,component_weighted_sum,component_base_rebuilt,0.2995,,0.71,medium_risk,medium_risk,,0.2691,27,sjældent startende - Transfermarkt landshold,1.308276,0.502939,0.899722,appearance_scaled_then_base_capped,,,,,,,,,
kai_trewin__aus,Kai Trewin,AUS,Australien,DEF,2000000,2000000,0.3258,transfermarkt_availability_split_2026_06_06,0.029618,0.554539,0.554539,49368,Australien,2000000,True,True,name_team_position,1.0,0.011,0.015,0.005,TUR,2026-06-14 06:00,74.819,0.004054,0.004271,0.002962,0.067669,0.027249,0.009634,0.038312,-0.02901,0.01285,24.37603,0.193508,0.193508,USA,2026-06-19 21:00,74.819,0.003101,0.003269,0.002369,0.067669,0.027249,0.038313,0.034928,-0.032239,0.01285,24.37603,0.206257,0.195944,PAR,2026-06-26 04:00,74.819,0.004182,0.004496,0.002369,0.087249,0.027249,0.041689,0.036054,-0.031463,0.01285,24.37603,0.264778,0.2383,0.664543,50928,763,2000000,DEF,False,,2,0.627752,0.118454,0.465057,0.627752,0.627752,0.45,True,1.35,kai trewin,aus,DEF,kai trewin|aus|DEF,kai trewin|aus,kai trewin|aus,,,,0.2077,,,0.846,,0.2077,,,0.846,,0.2678,,,0.927,complete_components,component_weighted_sum,component_base_rebuilt,0.3382,,0.895,medium_risk,medium_risk,,0.3258,33,sjældent startende - Transfermarkt landshold,0.999201,0.465057,0.941628,appearance_scaled_then_base_capped,,,,,,,,,
gustaf_nilsson__swe,Gustaf Nilsson,SWE,Sverige,FWD,2000000,2000000,0.2655,transfermarkt_availability_split_2026_06_06,0.024136,0.552072,0.552072,49158,Sverige,2000000,True,True,name_team_position,1.0,0.075,0.04,0.108,TUN,2026-06-15 04:00,66.36,0.051156,0.017886,0.053186,0.0,0.014183,0.082492,0.052192,-0.03752,0.031468,17.61858,0.425917,0.425917,NED,2026-06-20 19:00,66.36,0.016952,0.007015,0.040775,0.0,0.014183,0.051082,0.045965,-0.042753,0.031468,17.61858,0.201207,0.191147,JPN,2026-06-26 01:00,66.36,0.023426,0.008571,0.042548,0.0,0.014183,0.055642,0.047179,-0.041866,0.031468,17.61858,0.240205,0.216185,0.867329,32552,598,2000000,FWD,False,,2,0.833249,0.075758,0.208412,0.833249,0.833249,0.45,True,1.35,gustaf nilsson,swe,FWD,gustaf nilsson|swe|FWD,gustaf nilsson|swe,gustaf nilsson|swe,,,,0.411,,,1.1204,,0.1883,,,0.8198,,0.25,,,0.903,complete_components,component_weighted_sum,component_base_rebuilt,0.3087,,0.6,high_risk,high_risk,,0.2655,27,sjældent startende - Transfermarkt landshold,0.549484,0.208412,0.549484,appearance_scaled_then_base_capped,,,,,,,,,
folarin_balogun__usa,Folarin Balogun,USA,USA,FWD,4000000,4000000,0.395,transfermarkt_availability_split_2026_06_06,0.035909,0.546417,0.546417,49116,USA,4000000,True,True,name_team_position,1.0,,,,PAR,2026-06-13 03:00,,,,,,,0.091786,0.067116,-0.046484,0.050104,,0.162522,0.162522,AUS,2026-06-19 21:00,,,,,,,0.099626,0.067116,-0.046211,0.050104,,0.170635,0.162103,TUR,2026-06-26 04:00,,,,,,,0.075514,0.061205,-0.051901,0.050104,,0.134922,0.12143,0.468079,41148,784,4000000,FWD,False,,4,0.446055,0.753788,0.669083,0.446055,0.446055,0.45,True,1.35,folarin balogun,usa,FWD,folarin balogun|usa|FWD,folarin balogun|usa,balogun folarin|usa,distributed_from_existing_optimizer_ev,,0.4761,0.411,1.1552,1.1109,1.1204,0.5448,0.4226,1.2373,1.1695,1.136,0.3714,0.2766,1.0099,1.0071,0.9389,complete_components,component_weighted_sum,component_base_rebuilt,0.4274,,0.7834,medium_risk,medium_risk,,0.395,39,sjældent startende - Transfermarkt landshold,3.112195,1.756167,0.669083,appearance_scaled_then_base_capped,,,,,,,,,
jahkeele_rutty__can,Jahkeele Rutty,CAN,Canada,DEF,2000000,2000000,0.25,holdet_official_unmatched_default,0.022727,0.542464,0.542464,49244,Canada,2000000,True,True,name_team_position,1.0,,,,BIH,2026-06-12 21:00,,,,,0.10565,,0.025903,0.022042,-0.01556,-0.02,,0.244815,0.244815,QAT,2026-06-19 00:00,,,,,0.14435,,0.033299,0.022517,-0.015265,-0.02,,0.338121,0.321215,SUI,2026-06-24 21:00,,,,,0.0625,,0.022982,0.019699,-0.017633,-0.02,,0.142548,0.128293,0.725484,49447,1059,2000000,DEF,False,,2,0.694323,0.118454,0.356858,0.694323,0.694323,0.45,True,1.35,jahkeele rutty,can,DEF,jahkeele rutty|can|DEF,jahkeele rutty|can,jahkeele rutty|can,distributed_from_existing_optimizer_ev,,0.5217,0.4226,1.2083,1.1487,1.136,0.6709,0.5774,1.35,1.25,1.3451,0.2572,0.25,0.8597,0.8998,0.903,complete_components,component_weighted_sum,component_base_rebuilt,,,,,,,,,,0.999201,0.356858,0.999201,appearance_scaled_then_base_capped,,,,,,,,,
baris_alper_yilmaz__tur,Baris Alper Yilmaz,TUR,Tyrkiet,FWD,3000000,3000000,0.3506,transfermarkt_availability_split_2026_06_06,0.031873,0.542006,0.542006,48886,Tyrkiet,3000000,True,True,name_team_position,1.0,,,,AUS,2026-06-14 06:00,,,,,,,0.119094,0.04635,-0.039448,0.057052,,0.183048,0.183048,PAR,2026-06-20 06:00,,,,,,,0.071453,0.050212,-0.036017,0.057052,,0.1427,0.135565,USA,2026-06-26 04:00,,,,,,,0.06759,0.050212,-0.037253,0.057052,,0.137601,0.123841,0.463349,45009,586,3000000,FWD,False,,3,0.442454,0.494318,0.663681,0.442454,0.442454,0.45,True,1.35,baris alper yilmaz,tur,FWD,baris alper yilmaz|tur|FWD,baris alper yilmaz|tur,alper baris yilmaz|tur,distributed_from_existing_optimizer_ev,,0.5184,0.411,1.2113,1.1509,1.1204,0.4216,0.375,1.102,1.0729,1.0718,0.3572,0.2766,0.9901,0.9929,0.9389,complete_components,component_weighted_sum,component_base_rebuilt,0.3784,,0.79,medium_risk,medium_risk,,0.3506,35,sjældent startende - Transfermarkt landshold,2.131493,1.067574,0.663681,appearance_scaled_then_base_capped,,,,,,,,,
duke_lacroix__hai,Duke Lacroix,HAI,Haiti,DEF,2500000,2500000,0.3646,transfermarkt_availability_split_2026_06_06,0.033145,0.541696,0.541696,49037,Haiti,2500000,True,True,name_team_position,1.0,,,,SCO,2026-06-14 03:00,,,,,0.057352,,-0.005198,0.053096,-0.042438,0.042196,,0.17383,0.17383,BRA,2026-06-20 03:00,,,,,0.016808,,0.046322,0.04519,-0.047566,0.042196,,0.12312,0.116964,MAR,2026-06-25 00:00,,,,,0.035002,,0.049708,0.046323,-0.047001,0.042196,,0.16823,0.151407,0.46518,51976,1129,2500000,DEF,False,,2.5,0.442201,0.4202,0.663301,0.442201,0.442201,0.45,True,1.35,duke lacroix,hai,DEF,duke lacroix|hai|DEF,duke lacroix|hai,duke lacroix|hai,distributed_from_existing_optimizer_ev,,0.1468,0.1573,0.75,0.8,0.7779,0.0315,0.0461,0.75,0.8,0.6278,0.1136,0.096,0.75,0.8,0.6951,complete_components,component_weighted_sum,component_base_rebuilt,0.3881,,0.8265,medium_risk,medium_risk,,0.3646,36,sjældent startende - Transfermarkt landshold,1.893394,0.986188,0.663301,appearance_scaled_then_base_capped,,,,,,,,,
liam_kelly__sco,Liam Kelly,SCO,Skotland,GK,3000000,3000000,0.1709,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.015536,0.539836,0.539836,49439,Skotland,3000000,True,True,name_team_position,1.0,,,,HAI,2026-06-14 03:00,,,,,0.083143,,0.073433,0.032248,-0.025851,0.004,,0.31663,0.31663,MAR,2026-06-20 00:00,,,,,0.042725,,0.04434,0.033399,-0.025335,0.004,,0.176034,0.167232,BRA,2026-06-25 00:00,,,,,0.023208,,0.042611,0.032824,-0.025794,0.004,,0.118623,0.106761,0.611287,45677,1022,3000000,GK,False,,3,0.590623,0.461538,0.477763,0.590623,0.590623,0.45,True,1.35,liam kelly,sco,GK,liam kelly|sco|GK,liam kelly|sco,kelly liam|sco,distributed_from_existing_optimizer_ev,,0.6612,0.4865,1.35,1.25,1.2223,0.248,0.25,0.8559,0.8971,0.903,0.1289,0.1358,0.75,0.8,0.7489,complete_components,component_weighted_sum,component_base_rebuilt,0.1709,,0.6875,unknown,unknown,,0.1709,17,reservekeeper - GK hierarchy,1.956901,0.477763,0.885935,appearance_scaled_then_base_capped,,,,,,,,,
max_crocombe__nzl,Max Crocombe,NZL,New Zealand,GK,2500000,2500000,0.3472,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.031564,0.538868,0.538868,49537,New Zealand,2500000,True,True,name_team_position,1.0,0.001,0.0,0.0,IRN,2026-06-16 03:00,79.819,0.0,0.0,0.0,0.0868,0.009469,0.005634,0.033792,-0.032075,0.0128,27.713157,0.253722,0.253722,EGY,2026-06-22 03:00,79.819,0.0,0.0,0.0,0.075342,0.009469,0.048369,0.037104,-0.02967,0.0128,27.713157,0.270092,0.256587,BEL,2026-06-27 05:00,79.819,0.0,0.0,0.0,0.036907,0.009469,0.04506,0.036445,-0.03059,0.0128,27.713157,0.157586,0.141827,0.6814,49582,776,2500000,GK,False,,2.5,0.652136,0.169231,0.40043,0.652136,0.652136,0.45,True,1.35,max crocombe,nzl,GK,max crocombe|nzl|GK,max crocombe|nzl,crocombe max|nzl,,,,0.25,,,0.903,,0.217,,,0.8585,,0.1063,,,0.7091,complete_components,component_weighted_sum,component_base_rebuilt,0.3472,,0.8066,medium_risk,medium_risk,,0.3472,35,rotation/usikker - GK hierarchy,0.807319,0.40043,0.807319,appearance_scaled_then_base_capped,,,,,,,,,
rocky_bushiri__cod,Rocky Bushiri,COD,Congo DR,DEF,2000000,2000000,0.2758,transfermarkt_availability_split_2026_06_06,0.025073,0.536548,0.536548,49784,Congo DR,2000000,True,True,name_team_position,1.0,0.01,0.014,0.004,POR,2026-06-17 19:00,74.378,0.002181,0.002482,0.001939,0.026477,0.023265,-0.020098,0.048478,-0.047088,0.050104,20.513452,0.088851,0.088851,COL,2026-06-24 04:00,74.378,0.002181,0.002482,0.001939,0.051933,0.023265,0.057097,0.050628,-0.046234,0.050104,20.513452,0.225054,0.213801,UZB,2026-06-28 01:30,74.378,0.006155,0.006058,0.001939,0.093027,0.023265,0.084015,0.057098,-0.039895,0.050104,20.513452,0.389759,0.350783,0.703664,40790,1145,2000000,DEF,False,,2,0.653435,0.118454,0.393685,0.653435,0.653435,0.45,True,1.35,rocky bushiri,cod,DEF,rocky bushiri|cod|DEF,rocky bushiri|cod,bushiri rocky|cod,,,,0.096,,,0.6951,,0.1883,,,0.8198,,0.3373,,,1.021,complete_components,component_weighted_sum,component_base_rebuilt,0.3044,,0.7318,medium_risk,medium_risk,,0.2758,28,sjældent startende - Transfermarkt landshold,0.999201,0.393685,0.980152,appearance_scaled_then_base_capped,,,,,,,,,
romelu_lukaku__bel,Romelu Lukaku,BEL,Belgien,FWD,4500000,4500000,0.6346,transfermarkt_availability_split_2026_06_06,0.057691,0.535523,0.535523,50020,Belgien,4500000,True,True,name_team_position,1.0,,,,EGY,2026-06-15 21:00,,,,,,,0.112428,0.057303,-0.039389,0.04558,,0.175922,0.175922,IRN,2026-06-21 21:00,,,,,,,0.084907,0.057304,-0.039112,0.04558,,0.148679,0.141245,NZL,2026-06-27 05:00,,,,,,,0.074281,0.054881,-0.041414,0.04558,,0.133328,0.119995,0.457929,29156,884,4500000,FWD,False,,4.5,0.437162,0.82197,0.655743,0.437162,0.437162,0.45,True,1.35,romelu lukaku,bel,FWD,romelu lukaku|bel|FWD,romelu lukaku|bel,lukaku romelu|bel,distributed_from_existing_optimizer_ev,,0.566,0.3923,1.2612,1.1865,1.0951,0.6655,0.5,1.35,1.25,1.2405,0.7346,0.5135,1.35,1.25,1.2588,complete_components,component_weighted_sum,component_base_rebuilt,0.6907,,0.7681,medium_risk,medium_risk,,0.6346,63,rotation/usikker - Transfermarkt landshold,3.369898,3.055053,0.655743,appearance_scaled_then_base_capped,,,,,,,,,
