player_id,player_name,team_id,team_name,position,price,price_estimate,start_prob,start_prob_source,minute_share,weighted_group_stage_ev,optimizer_ev,holdet_player_id,holdet_team_name,holdet_price,official_holdet_master,ev_rebased_to_holdet_master,ev_match_method,ev_match_score,goal_share_norm,assist_share_norm,sot_share_norm,match_1_opponent_team,match_1_kickoff,match_1_minutes_if_start,match_1_goal_ev,match_1_assist_ev,match_1_shots_on_target_ev,match_1_clean_sheet_ev,match_1_card_ev,match_1_result_ev,match_1_team_scores_ev,match_1_opponent_scores_ev,match_1_on_pitch_ev,match_1_start_minutes_ev,match_1_total_ev_next_match,match_1_weighted_match_ev,match_2_opponent_team,match_2_kickoff,match_2_minutes_if_start,match_2_goal_ev,match_2_assist_ev,match_2_shots_on_target_ev,match_2_clean_sheet_ev,match_2_card_ev,match_2_result_ev,match_2_team_scores_ev,match_2_opponent_scores_ev,match_2_on_pitch_ev,match_2_start_minutes_ev,match_2_total_ev_next_match,match_2_weighted_match_ev,match_3_opponent_team,match_3_kickoff,match_3_minutes_if_start,match_3_goal_ev,match_3_assist_ev,match_3_shots_on_target_ev,match_3_clean_sheet_ev,match_3_card_ev,match_3_result_ev,match_3_team_scores_ev,match_3_opponent_scores_ev,match_3_on_pitch_ev,match_3_start_minutes_ev,match_3_total_ev_next_match,match_3_weighted_match_ev,total_ev_group_stage,holdet_person_id,holdet_team_id,holdet_start_price,holdet_position,holdet_is_out,score,price_m,model_ev_before_price_quality,price_rank_pct_position,price_quality_ev,weighted_group_stage_ev_before_price_quality,optimizer_ev_before_price_quality,price_quality_weight,price_quality_applied,price_quality_spread_multiplier,price_estimate_m,name_norm,team_norm,position_norm,key_name_team_pos,key_name_team,key_token_team
zaid_tahseen__irq,Zaid Tahseen,IRQ,Irak,DEF,2440000,2440000,0.78,name+team,0.051,0.671689,0.671689,49989,Irak,2440000,True,True,name_team_position,1.0,0.008,0.008,0.003,NOR,2026-06-17 00:00,74.925,0.01,0.008,0.003,0.046,0.065,-0.005,0.045,-0.0347646205651204,0.044,58.479,0.175,0.175,FRA,2026-06-22 23:00,74.925,0.008,0.006,0.003,0.034,0.065,0.04,0.039,-0.0391885850872286,0.044,58.479,0.162,0.154,SEN,2026-06-26 21:00,74.925,0.008,0.006,0.003,0.036,0.065,0.044,0.04,-0.0383839284821352,0.044,58.479,0.176,0.159,0.513,52079,947,2500000,DEF,,,2.44,0.488,0.4372037914691943,0.8961978199052141,0.488,0.491057,0.45,True,1.35,2.44,zaid tahseen,iraq,DEF,zaid tahseen|iraq|DEF,zaid tahseen|iraq,tahseen zaid|iraq
rebin_sulaka__irq,Rebin Sulaka,IRQ,Irak,DEF,1986000,1986000,0.846,name+team,0.063,0.6053,0.6053,49760,Irak,1986000,True,True,name_team_position,1.0,0.006,0.011,0.003,NOR,2026-06-17 00:00,75.141,0.009,0.012,0.004,0.114,0.071,-0.005,0.049,-0.0377907198751696,0.052,63.569,0.332,0.332,FRA,2026-06-22 23:00,75.141,0.007,0.009,0.003,0.084,0.071,0.044,0.042,-0.0425997700323405,0.052,63.569,0.283,0.269,SEN,2026-06-26 21:00,75.141,0.008,0.009,0.003,0.09,0.071,0.048,0.043,-0.0417250717941754,0.052,63.569,0.305,0.274,0.92,44618,947,2000000,DEF,,,1.986,0.876,0.1338862559241706,0.2744454028436021,0.876,0.695296,0.45,True,1.35,1.986,rebin sulaka,iraq,DEF,rebin sulaka|iraq|DEF,rebin sulaka|iraq,rebin sulaka|iraq
akam_hashem__irq,Akam Hashem,IRQ,Irak,DEF,1952000,1952000,0.25,holdet_official_unmatched_default,0.0227272727272727,0.1235,0.1235,48757,Irak,1952000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52177,947,2000000,DEF,,,1.952,0.0,0.1338862559241706,0.2744454028436021,0.0,0.038296,0.45,True,1.35,1.952,akam hashem,iraq,DEF,akam hashem|iraq|DEF,akam hashem|iraq,akam hashem|iraq
manaf_younis__irq,Manaf Younis,IRQ,Irak,DEF,1990000,1990000,0.25,holdet_official_unmatched_default,0.0227272727272727,0.1235,0.1235,49484,Irak,1990000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52178,947,2000000,DEF,,,1.99,0.0,0.1338862559241706,0.2744454028436021,0.0,0.038296,0.45,True,1.35,1.99,manaf younis,iraq,DEF,manaf younis|iraq|DEF,manaf younis|iraq,manaf younis|iraq
ahmed_hasan_maknzi__irq,Ahmed Hasan Maknzi,IRQ,Irak,DEF,1990000,1990000,0.25,holdet_official_unmatched_default,0.0227272727272727,0.1235,0.1235,48747,Irak,1990000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52211,947,2000000,DEF,,,1.99,0.0,0.1338862559241706,0.2744454028436021,0.0,0.038296,0.45,True,1.35,1.99,ahmed hasan maknzi,iraq,DEF,ahmed hasan maknzi|iraq|DEF,ahmed hasan maknzi|iraq,ahmed hasan maknzi|iraq
merchas_doski__irq,Merchas Doski,IRQ,Irak,DEF,2452000,2452000,0.875,name+team,0.069,0.971439,0.971439,49548,Irak,2452000,True,True,name_team_position,1.0,0.006,0.009,0.003,NOR,2026-06-17 00:00,75.237,0.01,0.01,0.004,0.144,0.073,-0.005,0.051,-0.0391357705955323,0.055,65.832,0.396,0.396,FRA,2026-06-22 23:00,75.237,0.008,0.007,0.003,0.107,0.073,0.045,0.044,-0.044115984900926,0.055,65.832,0.332,0.316,SEN,2026-06-26 21:00,75.237,0.008,0.008,0.003,0.113,0.073,0.05,0.045,-0.0432101543239425,0.055,65.832,0.357,0.321,1.086,52212,947,2500000,DEF,,,2.452,1.033,0.4372037914691943,0.8961978199052141,1.033,0.899807,0.45,True,1.35,2.452,merchas doski,iraq,DEF,merchas doski|iraq|DEF,merchas doski|iraq,doski merchas|iraq
roderick_miller__pan,Roderick Miller,PAN,Panama,DEF,1990000,1990000,0.25,holdet_official_unmatched_default,0.0227272727272727,0.1235,0.1235,49785,Panama,1990000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52201,971,2000000,DEF,,,1.99,0.0,0.1338862559241706,0.2744454028436021,0.0,0.038296,0.45,True,1.35,1.99,roderick miller,panama,DEF,roderick miller|panama|DEF,roderick miller|panama,miller roderick|panama
jorge_guti_rrez__pan,Jorge Gutierrez,PAN,Panama,DEF,2490000,2490000,0.914,name+team,0.085,1.662789,1.662789,49321,Panama,2490000,True,True,name_team_position,1.0,0.015,0.059,0.017,GHA,2026-06-18 01:00,75.523,0.023,0.06,0.025,0.167,0.077,0.037,0.05,-0.0431579044922328,0.06,69.066,0.735,0.735,CRO,2026-06-24 01:00,75.523,0.025,0.067,0.028,0.186,0.077,0.071,0.054,-0.0411392359540106,0.06,69.066,0.855,0.812,ENG,2026-06-27 23:00,75.523,0.025,0.065,0.027,0.179,0.077,0.068,0.053,-0.0419138762372474,0.06,69.066,0.825,0.742,2.415,52202,971,2500000,DEF,,,2.49,2.29,0.4372037914691943,0.8961978199052141,2.29,1.842557,0.45,True,1.35,2.49,jorge gutierrez,panama,DEF,jorge gutierrez|panama|DEF,jorge gutierrez|panama,gutierrez jorge|panama
mustafa_saadoon__irq,Mustafa Saadoon,IRQ,Irak,DEF,1978000,1978000,0.25,holdet_official_unmatched_default,0.0227272727272727,0.0,0.0,50378,Irak,1978000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52348,947,2000000,DEF,,,1.978,,,,,,,,,1.978,mustafa saadoon,iraq,DEF,mustafa saadoon|iraq|DEF,mustafa saadoon|iraq,mustafa saadoon|iraq
jos_cordoba__pan,Jose Cordoba,PAN,Panama,DEF,2482000,2482000,0.452,name+team,0.029,0.539139,0.539139,49326,Panama,2482000,True,True,name_team_position,1.0,0.012,0.017,0.005,GHA,2026-06-18 01:00,74.522,0.009,0.008,0.004,0.0,0.037,0.018,0.025,-0.0210298895559056,0.004,33.654,0.069,0.069,CRO,2026-06-24 01:00,74.522,0.01,0.009,0.004,0.0,0.037,0.035,0.026,-0.0200462371541438,0.004,33.654,0.098,0.093,ENG,2026-06-27 23:00,74.522,0.01,0.009,0.004,0.0,0.037,0.033,0.026,-0.0204237021815516,0.004,33.654,0.094,0.084,0.261,50555,971,2500000,DEF,,,2.482,0.247,0.4372037914691943,0.8961978199052141,0.247,0.310307,0.45,True,1.35,2.482,jose cordoba,panama,DEF,jose cordoba|panama|DEF,jose cordoba|panama,cordoba jose|panama
jiovany_ramos__pan,Jiovany Ramos,PAN,Panama,DEF,1982000,1982000,0.25,holdet_official_unmatched_default,0.0227272727272727,0.1235,0.1235,49285,Panama,1982000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50556,971,2000000,DEF,,,1.982,0.0,0.1338862559241706,0.2744454028436021,0.0,0.038296,0.45,True,1.35,1.982,jiovany ramos,panama,DEF,jiovany ramos|panama|DEF,jiovany ramos|panama,jiovany ramos|panama
edgardo_farina__pan,Edgardo Farina,PAN,Panama,DEF,1990000,1990000,0.25,holdet_official_unmatched_default,0.0227272727272727,0.0,0.0,50255,Panama,1990000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50558,971,2000000,DEF,,,1.99,,,,,,,,,1.99,edgardo farina,panama,DEF,edgardo farina|panama|DEF,edgardo farina|panama,edgardo farina|panama
erick_davis__pan,Eric Davis,PAN,Panama,DEF,2994000,2994000,0.421,name+team,0.02,0.803169,0.803169,49072,Panama,2994000,True,True,name_team_position,1.0,0.012,0.031,0.005,GHA,2026-06-18 01:00,74.36,0.008,0.014,0.003,0.0,0.035,0.017,0.023,-0.0195530120996335,0.0,31.291,0.078,0.078,CRO,2026-06-24 01:00,74.36,0.009,0.016,0.004,0.0,0.035,0.032,0.024,-0.0186384391884276,0.0,31.291,0.107,0.102,ENG,2026-06-27 23:00,74.36,0.008,0.015,0.004,0.0,0.035,0.031,0.024,-0.0189893957746937,0.0,31.291,0.102,0.092,0.288,36448,971,3000000,DEF,,0.9523809523809524,2.994,0.272,0.7085308056872038,1.452374786729859,0.272,0.406666,0.45,True,1.35,2.994,eric davis,panama,DEF,eric davis|panama|DEF,eric davis|panama,davis eric|panama
fidel_escobar__pan,Fidel Escobar,PAN,Panama,DEF,2490000,2490000,0.98,name+team,0.091,1.721089,1.721089,49106,Panama,2490000,True,True,name_team_position,1.0,0.016,0.021,0.013,GHA,2026-06-18 01:00,75.636,0.025,0.023,0.019,0.227,0.082,0.04,0.054,-0.0463184837321217,0.068,74.123,0.77,0.77,CRO,2026-06-24 01:00,75.636,0.028,0.026,0.022,0.252,0.082,0.077,0.057,-0.044151982208281,0.068,74.123,0.895,0.85,ENG,2026-06-27 23:00,75.636,0.027,0.025,0.021,0.243,0.082,0.073,0.057,-0.0449833516591265,0.068,74.123,0.862,0.776,2.527,36450,971,2500000,DEF,,,2.49,2.396,0.4372037914691943,0.8961978199052141,2.396,1.922057,0.45,True,1.35,2.49,fidel escobar,panama,DEF,fidel escobar|panama|DEF,fidel escobar|panama,escobar fidel|panama
michael_amir_murillo__pan,Michael Amir Murillo,PAN,Panama,DEF,2492000,2492000,0.731,name+team,0.068,0.889489,0.889489,49554,Panama,2492000,True,True,name_team_position,1.0,0.015,0.054,0.025,GHA,2026-06-18 01:00,75.228,0.017,0.044,0.029,0.0,0.061,0.029,0.04,-0.034372565336911,0.038,55.006,0.274,0.274,CRO,2026-06-24 01:00,75.228,0.019,0.049,0.032,0.0,0.061,0.057,0.043,-0.0327648223975823,0.038,55.006,0.336,0.319,ENG,2026-06-27 23:00,75.228,0.019,0.047,0.031,0.0,0.061,0.054,0.042,-0.033381774820584,0.038,55.006,0.324,0.292,0.933,36460,971,2500000,DEF,,,2.492,0.884,0.4372037914691943,0.8961978199052141,0.884,0.788057,0.45,True,1.35,2.492,michael amir murillo,panama,DEF,michael amir murillo|panama|DEF,michael amir murillo|panama,amir michael murillo|panama
andres_andrade__pan,Andres Andrade,PAN,Panama,DEF,2482000,2482000,0.25,holdet_official_unmatched_default,0.0227272727272727,0.403289,0.403289,48830,Panama,2482000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41364,971,2500000,DEF,,,2.482,0.0,0.4372037914691943,0.8961978199052141,0.0,0.125057,0.45,True,1.35,2.482,andres andrade,panama,DEF,andres andrade|panama|DEF,andres andrade|panama,andrade andres|panama
c_sar_blackman__pan,Cesar Blackman,PAN,Panama,DEF,2480000,2480000,0.456,name+team,0.023,0.536939,0.536939,48943,Panama,2480000,True,True,name_team_position,1.0,0.012,0.016,0.005,GHA,2026-06-18 01:00,74.409,0.009,0.008,0.004,0.0,0.038,0.018,0.025,-0.0212117730118455,0.005,33.945,0.068,0.068,CRO,2026-06-24 01:00,74.409,0.01,0.009,0.004,0.0,0.038,0.035,0.026,-0.0202196131903086,0.005,33.945,0.097,0.092,ENG,2026-06-27 23:00,74.409,0.009,0.009,0.004,0.0,0.038,0.034,0.026,-0.0206003428398866,0.005,33.945,0.092,0.083,0.257,46321,971,2500000,DEF,,,2.48,0.243,0.4372037914691943,0.8961978199052141,0.243,0.307307,0.45,True,1.35,2.48,cesar blackman,panama,DEF,cesar blackman|panama|DEF,cesar blackman|panama,blackman cesar|panama
hossam_abdelmaguid__egy,Hossam Abdelmaguid,EGY,Egypten,DEF,2527000,2527000,0.25,holdet_official_unmatched_default,0.0227272727272727,0.403289,0.403289,49188,Egypten,2527000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49736,973,2500000,DEF,,,2.527,0.0,0.4372037914691943,0.8961978199052141,0.0,0.125057,0.45,True,1.35,2.527,hossam abdelmaguid,egypt,DEF,hossam abdelmaguid|egypt|DEF,hossam abdelmaguid|egypt,abdelmaguid hossam|egypt
yasser_ibrahim__egy,Yasser Ibrahim,EGY,Egypten,DEF,2568000,2568000,0.856,name+team,0.073,1.249739,1.249739,49960,Egypten,2568000,True,True,name_team_position,1.0,0.02,0.016,0.012,BEL,2026-06-15 21:00,75.31,0.026,0.014,0.016,0.101,0.072,0.014,0.045,-0.0420001393389251,0.053,64.473,0.435,0.435,NZL,2026-06-22 03:00,75.31,0.029,0.016,0.018,0.121,0.072,0.063,0.049,-0.0390540278358099,0.053,64.473,0.563,0.535,IRN,2026-06-27 05:00,75.31,0.033,0.018,0.02,0.134,0.072,0.072,0.051,-0.0370532153063205,0.053,64.473,0.632,0.569,1.631,49737,973,2500000,DEF,,,2.568,1.539,0.4372037914691943,0.8961978199052141,1.539,1.279307,0.45,True,1.35,2.568,yasser ibrahim,egypt,DEF,yasser ibrahim|egypt|DEF,yasser ibrahim|egypt,ibrahim yasser|egypt
mohamed_hany__egy,Mohamed Hany,EGY,Egypten,DEF,2578000,2578000,0.897,name+team,0.073,1.311339,1.311339,49578,Egypten,2578000,True,True,name_team_position,1.0,0.011,0.027,0.007,BEL,2026-06-15 21:00,75.307,0.014,0.025,0.009,0.134,0.075,0.015,0.047,-0.0440045836728893,0.058,67.55,0.466,0.466,NZL,2026-06-22 03:00,75.307,0.016,0.028,0.011,0.16,0.075,0.066,0.051,-0.0409178698621962,0.058,67.55,0.604,0.574,IRN,2026-06-27 05:00,75.307,0.018,0.032,0.012,0.177,0.075,0.076,0.054,-0.0388215691414487,0.058,67.55,0.679,0.611,1.75,49741,973,2500000,DEF,,,2.578,1.651,0.4372037914691943,0.8961978199052141,1.651,1.363307,0.45,True,1.35,2.578,mohamed hany,egypt,DEF,mohamed hany|egypt|DEF,mohamed hany|egypt,hany mohamed|egypt
karim_hafez__egy,Karim Hafez,EGY,Egypten,DEF,2007000,2007000,0.25,holdet_official_unmatched_default,0.0227272727272727,0.0,0.0,50071,Egypten,2007000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34903,973,2000000,DEF,,,2.007,,,,,,,,,2.007,karim hafez,egypt,DEF,karim hafez|egypt|DEF,karim hafez|egypt,hafez karim|egypt
mohamed_abdelmonem__egy,Mohamed Abdelmonem,EGY,Egypten,DEF,2527000,2527000,0.25,holdet_official_unmatched_default,0.0227272727272727,0.403289,0.403289,49571,Egypten,2527000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36332,973,2500000,DEF,,,2.527,0.0,0.4372037914691943,0.8961978199052141,0.0,0.125057,0.45,True,1.35,2.527,mohamed abdelmonem,egypt,DEF,mohamed abdelmonem|egypt|DEF,mohamed abdelmonem|egypt,abdelmonem mohamed|egypt
rami_rabia__egy,Rami Rabia,EGY,Egypten,DEF,3074000,3074000,0.25,holdet_official_unmatched_default,0.0227272727272727,0.653569,0.653569,49745,Egypten,3074000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32735,973,3000000,DEF,,,3.074,0.0,0.7085308056872038,1.452374786729859,0.0,0.202666,0.45,True,1.35,3.074,rami rabia,egypt,DEF,rami rabia|egypt|DEF,rami rabia|egypt,rabia rami|egypt
tarek_alaa__egy,Tarek Alaa,EGY,Egypten,DEF,1990000,1990000,0.25,holdet_official_unmatched_default,0.0227272727272727,0.1235,0.1235,49877,Egypten,1990000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52218,973,2000000,DEF,,,1.99,0.0,0.1338862559241706,0.2744454028436021,0.0,0.038296,0.45,True,1.35,1.99,tarek alaa,egypt,DEF,tarek alaa|egypt|DEF,tarek alaa|egypt,alaa tarek|egypt
ahmed_fatouh__egy,Ahmed Fatouh,EGY,Egypten,DEF,2558000,2558000,0.25,holdet_official_unmatched_default,0.0227272727272727,0.403289,0.403289,48746,Egypten,2558000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52168,973,2500000,DEF,,,2.558,0.0,0.4372037914691943,0.8961978199052141,0.0,0.125057,0.45,True,1.35,2.558,ahmed fatouh,egypt,DEF,ahmed fatouh|egypt|DEF,ahmed fatouh|egypt,ahmed fatouh|egypt
redouane_halhal__mar,Redouane Halhal,MAR,Marokko,DEF,2046000,2046000,0.25,holdet_official_unmatched_default,0.0227272727272727,0.0,0.0,50261,Marokko,2046000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52328,974,2000000,DEF,,,2.046,,,,,,,,,2.046,redouane halhal,morocco,DEF,redouane halhal|morocco|DEF,redouane halhal|morocco,halhal redouane|morocco
zakaria_el_ouahdi__mar,Zakaria El Ouahdi,MAR,Marokko,DEF,1985000,1985000,0.25,holdet_official_unmatched_default,0.0227272727272727,0.1235,0.1235,49990,Marokko,1985000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52209,974,2000000,DEF,,,1.985,0.0,0.1338862559241706,0.2744454028436021,0.0,0.038296,0.45,True,1.35,1.985,zakaria el ouahdi,morocco,DEF,zakaria el ouahdi|morocco|DEF,zakaria el ouahdi|morocco,el ouahdi zakaria|morocco
marwane_saadane__mar,Marwane Saadane,MAR,Marokko,DEF,1985000,1985000,0.25,holdet_official_unmatched_default,0.0227272727272727,0.0,0.0,50729,Marokko,1985000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52378,974,2000000,DEF,,,1.985,,,,,,,,,1.985,marwane saadane,morocco,DEF,marwane saadane|morocco|DEF,marwane saadane|morocco,marwane saadane|morocco
achraf_hakimi__mar,Achraf Hakimi,MAR,Marokko,DEF,4450000,4450000,0.764,name+team,0.059,1.274324,1.274324,48732,Marokko,4450000,True,True,name_team_position,1.0,0.01,0.027,0.011,BRA,2026-06-14 00:00,75.06,0.012,0.022,0.013,0.026,0.064,0.007,0.041,-0.037026441722857,0.042,57.346,0.196,0.196,SCO,2026-06-20 00:00,75.06,0.013,0.023,0.013,0.028,0.064,0.053,0.043,-0.0356823669533482,0.042,57.346,0.261,0.248,HAI,2026-06-25 00:00,75.06,0.016,0.029,0.017,0.038,0.064,0.075,0.048,-0.030291053957482,0.042,57.346,0.357,0.321,0.814,35124,974,4000000,DEF,,,4.45,0.765,0.9253554502369667,1.8968306161137456,0.765,0.838436,0.45,True,1.35,4.45,achraf hakimi,morocco,DEF,achraf hakimi|morocco|DEF,achraf hakimi|morocco,achraf hakimi|morocco
chadi_riad__mar,Chadi Riad,MAR,Marokko,DEF,2222000,2222000,0.25,holdet_official_unmatched_default,0.0227272727272727,0.1235,0.1235,48947,Marokko,2222000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43202,974,2000000,DEF,,,2.222,0.0,0.1338862559241706,0.2744454028436021,0.0,0.038296,0.45,True,1.35,2.222,chadi riad,morocco,DEF,chadi riad|morocco|DEF,chadi riad|morocco,chadi riad|morocco
issa_diop__mar,Issa Diop,MAR,Marokko,DEF,2581000,2581000,0.25,holdet_official_unmatched_default,0.0227272727272727,0.0,0.0,50067,Marokko,2581000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36712,974,2500000,DEF,,,2.581,,,,,,,,,2.581,issa diop,morocco,DEF,issa diop|morocco|DEF,issa diop|morocco,diop issa|morocco
noussair_mazraoui__mar,Noussair Mazraoui,MAR,Marokko,DEF,3648000,3648000,0.953,name+team,0.082,1.980955,1.980955,49670,Marokko,3648000,True,True,name_team_position,1.0,0.011,0.03,0.007,BRA,2026-06-14 00:00,75.481,0.017,0.03,0.01,0.185,0.08,0.009,0.051,-0.0464452975399783,0.064,71.934,0.607,0.607,SCO,2026-06-20 00:00,75.481,0.018,0.032,0.011,0.203,0.08,0.066,0.053,-0.0447593145051225,0.064,71.934,0.722,0.685,HAI,2026-06-25 00:00,75.481,0.022,0.041,0.014,0.275,0.08,0.094,0.06,-0.0379965491792397,0.064,71.934,0.975,0.878,2.304,37092,974,3500000,DEF,,,3.648,2.171,0.8530805687203792,1.7486786729857835,2.171,1.872263,0.45,True,1.35,3.648,noussair mazraoui,morocco,DEF,noussair mazraoui|morocco|DEF,noussair mazraoui|morocco,mazraoui noussair|morocco
youssef_belammari__mar,Youssef Belammari,MAR,Marokko,DEF,1985000,1985000,0.25,holdet_official_unmatched_default,0.0227272727272727,0.0,0.0,50264,Marokko,1985000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49578,974,2000000,DEF,,,1.985,,,,,,,,,1.985,youssef belammari,morocco,DEF,youssef belammari|morocco|DEF,youssef belammari|morocco,belammari youssef|morocco
anass_salah_eddine__mar,Anass Salah-Eddine,MAR,Marokko,DEF,2553000,2553000,0.5,name+team,0.03,0.552339,0.552339,48826,Marokko,2553000,True,True,name_team_position,1.0,0.009,0.023,0.004,BRA,2026-06-14 00:00,74.536,0.007,0.012,0.003,0.0,0.041,0.005,0.027,-0.0240436138782385,0.01,37.238,0.057,0.057,SCO,2026-06-20 00:00,74.536,0.007,0.013,0.003,0.0,0.041,0.034,0.028,-0.023170820996237,0.01,37.238,0.094,0.09,HAI,2026-06-25 00:00,74.536,0.009,0.017,0.004,0.0,0.041,0.048,0.031,-0.0196698999803967,0.01,37.238,0.138,0.124,0.289,47445,974,2500000,DEF,,,2.553,0.271,0.4372037914691943,0.8961978199052141,0.271,0.328307,0.45,True,1.35,2.553,anass salah eddine,morocco,DEF,anass salah eddine|morocco|DEF,anass salah eddine|morocco,anass eddine salah|morocco
mamadou_sarr__sen,Mamadou Sarr,SEN,Senegal,DEF,2490000,2490000,0.421,name+team,0.028,0.479739,0.479739,49483,Senegal,2490000,True,True,name_team_position,1.0,0.008,0.014,0.003,FRA,2026-06-16 21:00,74.504,0.005,0.006,0.002,0.0,0.035,-0.001,0.022,-0.0204061806081432,0.0,31.336,0.017,0.017,NOR,2026-06-23 02:00,74.504,0.006,0.006,0.002,0.0,0.035,0.028,0.023,-0.0196474856831155,0.0,31.336,0.052,0.05,IRQ,2026-06-26 21:00,74.504,0.007,0.008,0.003,0.0,0.035,0.039,0.026,-0.0171250642082572,0.0,31.336,0.081,0.073,0.15,47955,975,2500000,DEF,,,2.49,0.139,0.4372037914691943,0.8961978199052141,0.139,0.229307,0.45,True,1.35,2.49,mamadou sarr,senegal,DEF,mamadou sarr|senegal|DEF,mamadou sarr|senegal,mamadou sarr|senegal
el_hadji_malick_diouf__sen,El Hadji Malick Diouf,SEN,Senegal,DEF,3478000,3478000,0.774,name+team,0.057,1.153755,1.153755,49050,Senegal,3478000,True,True,name_team_position,1.0,0.009,0.016,0.005,FRA,2026-06-16 21:00,75.026,0.011,0.013,0.006,0.033,0.065,-0.002,0.041,-0.0378102463694291,0.043,58.063,0.161,0.161,NOR,2026-06-23 02:00,75.026,0.012,0.014,0.006,0.036,0.065,0.052,0.043,-0.0364044741386823,0.043,58.063,0.234,0.223,IRQ,2026-06-26 21:00,75.026,0.015,0.017,0.007,0.047,0.065,0.072,0.048,-0.0317307245897896,0.043,58.063,0.315,0.284,0.71,48026,975,3500000,DEF,,,3.478,0.667,0.8530805687203792,1.7486786729857835,0.667,0.744263,0.45,True,1.35,3.478,el hadji malick diouf,senegal,DEF,el hadji malick diouf|senegal|DEF,el hadji malick diouf|senegal,diouf el hadji malick|senegal
abdoulaye_seck__sen,Abdoulaye Seck,SEN,Senegal,DEF,2990000,2990000,0.503,name+team,0.031,0.810319,0.810319,48721,Senegal,2990000,True,True,name_team_position,1.0,0.014,0.014,0.007,FRA,2026-06-16 21:00,74.556,0.01,0.007,0.005,0.0,0.042,-0.001,0.026,-0.0244016456814534,0.01,37.472,0.058,0.058,NOR,2026-06-23 02:00,74.556,0.011,0.008,0.005,0.0,0.042,0.034,0.028,-0.0234944007101208,0.01,37.472,0.103,0.098,IRQ,2026-06-26 21:00,74.556,0.014,0.01,0.007,0.0,0.042,0.046,0.031,-0.020478097156274,0.01,37.472,0.144,0.129,0.305,43127,975,3000000,DEF,,,2.99,0.285,0.7085308056872038,1.452374786729859,0.285,0.416416,0.45,True,1.35,2.99,abdoulaye seck,senegal,DEF,abdoulaye seck|senegal|DEF,abdoulaye seck|senegal,abdoulaye seck|senegal
