player_id,player_name,team_id,team_name,position,price,price_estimate,start_prob,start_prob_source,minute_share,weighted_group_stage_ev,optimizer_ev,holdet_player_id,holdet_team_name,holdet_price,official_holdet_master,ev_rebased_to_holdet_master,ev_match_method,ev_match_score,goal_share_norm,assist_share_norm,sot_share_norm,match_1_opponent_team,match_1_kickoff,match_1_minutes_if_start,match_1_goal_ev,match_1_assist_ev,match_1_shots_on_target_ev,match_1_clean_sheet_ev,match_1_card_ev,match_1_result_ev,match_1_team_scores_ev,match_1_opponent_scores_ev,match_1_on_pitch_ev,match_1_start_minutes_ev,match_1_total_ev_next_match,match_1_weighted_match_ev,match_2_opponent_team,match_2_kickoff,match_2_minutes_if_start,match_2_goal_ev,match_2_assist_ev,match_2_shots_on_target_ev,match_2_clean_sheet_ev,match_2_card_ev,match_2_result_ev,match_2_team_scores_ev,match_2_opponent_scores_ev,match_2_on_pitch_ev,match_2_start_minutes_ev,match_2_total_ev_next_match,match_2_weighted_match_ev,match_3_opponent_team,match_3_kickoff,match_3_minutes_if_start,match_3_goal_ev,match_3_assist_ev,match_3_shots_on_target_ev,match_3_clean_sheet_ev,match_3_card_ev,match_3_result_ev,match_3_team_scores_ev,match_3_opponent_scores_ev,match_3_on_pitch_ev,match_3_start_minutes_ev,match_3_total_ev_next_match,match_3_weighted_match_ev,total_ev_group_stage,holdet_person_id,holdet_team_id,holdet_start_price,holdet_position,holdet_is_out,score,price_m,model_ev_before_price_quality,price_rank_pct_position,price_quality_ev,weighted_group_stage_ev_before_price_quality,optimizer_ev_before_price_quality,price_quality_weight,price_quality_applied,price_quality_spread_multiplier,name_norm,team_norm,position_norm,key_name_team_pos,key_name_team,key_token_team,round_context_source,price_quality_repair_source,match_1_win_prob,match_1_clean_sheet_prob,match_1_goal_multiplier,match_1_assist_multiplier,match_1_clean_sheet_multiplier,match_2_win_prob,match_2_clean_sheet_prob,match_2_goal_multiplier,match_2_assist_multiplier,match_2_clean_sheet_multiplier,match_3_win_prob,match_3_clean_sheet_prob,match_3_goal_multiplier,match_3_assist_multiplier,match_3_clean_sheet_multiplier,component_source,base_ev_source,repair_status
pau_cubars__esp,Pau Cubarsi,ESP,Spanien,DEF,4000000,4000000,0.6024,transfermarkt_availability_split_2026_06_01,0.054764,2.974111,2.974111,49720,Spanien,4000000,True,True,name_team_position,1.0,0.005,0.009,0.002,CPV,2026-06-15 18:00,74.36,0.012216,0.012567,0.002681,0.3765,0.049597,0.133259,0.058603,-0.035135,0.022288,44.794464,1.071396,1.071396,KSA,2026-06-21 18:00,74.36,0.012216,0.012567,0.002681,0.39921,0.049597,0.090248,0.057431,-0.036374,0.022288,44.794464,1.075936,1.022139,URU,2026-06-27 02:00,74.36,0.008689,0.009571,0.002681,0.254574,0.049597,0.065635,0.051571,-0.042249,0.022288,44.794464,0.691239,0.622115,2.838571,44957,595,4000000,DEF,False,,4,2.71565,0.924433,3.290007,2.71565,2.71565,0.45,True,1.35,pau cubarsi,esp,DEF,pau cubarsi|esp|DEF,pau cubarsi|esp,cubarsi pau|esp,,,,0.625,,,1.4093,,0.6627,,,1.45,,0.4226,,,1.136,complete_components,component_weighted_sum,component_base_rebuilt
noni_madueke__eng,Noni Madueke,ENG,England,FWD,3500000,3500000,0.7302,transfermarkt_availability_split_2026_06_01,0.066382,2.972947,2.972947,49667,England,3500000,True,True,name_team_position,1.0,0.065,0.041,0.083,CRO,2026-06-17 22:00,66.36,0.140441,0.053441,0.113802,0.0,0.037368,0.099742,0.05277,-0.037817,0.037624,48.456072,0.95084,0.95084,GHA,2026-06-23 22:00,66.36,0.179545,0.066349,0.120597,0.0,0.037368,0.085112,0.054472,-0.035694,0.037624,48.456072,1.14197,1.084872,PAN,2026-06-27 23:00,66.36,0.148589,0.055734,0.100214,0.0,0.037368,0.064685,0.051068,-0.040494,0.037624,48.456072,0.937287,0.843558,3.030097,43588,769,3500000,FWD,False,,3.5,2.87927,0.648289,3.087442,2.87927,2.87927,0.45,True,1.35,noni madueke,eng,FWD,noni madueke|eng|FWD,noni madueke|eng,madueke noni|eng,,,,0.4118,,,1.1214,,0.5,,,1.2405,,0.5376,,,1.2913,complete_components,component_weighted_sum,component_base_rebuilt
jules_kounde__fra,Jules Kounde,FRA,Frankrig,DEF,3500000,3500000,0.7661,transfermarkt_availability_split_2026_06_01,0.069645,2.967737,2.967737,50025,Frankrig,3500000,True,True,name_team_position,1.0,,,,SEN,2026-06-16 21:00,,,,,0.354245,,0.126524,0.056458,-0.038939,0.041932,,0.965314,0.965314,IRQ,2026-06-22 23:00,,,,,0.507694,,0.090592,0.058211,-0.036516,0.041932,,1.271146,1.207589,NOR,2026-06-26 21:00,,,,,0.287288,,0.06696,0.05252,-0.04232,0.041932,,0.751126,0.676013,2.987586,38721,592,3500000,DEF,False,,3.5,2.848916,0.856423,3.112963,2.848916,2.848916,0.45,True,1.35,jules kounde,fra,DEF,jules kounde|fra|DEF,jules kounde|fra,jules kounde|fra,distributed_from_existing_optimizer_ev,,0.6521,0.4624,1.35,1.25,1.1897,0.8421,0.6627,1.35,1.25,1.45,0.5502,0.375,1.2473,1.1766,1.0718,complete_components,component_weighted_sum,component_base_rebuilt
ayase_ueda__jpn,Ayase Ueda,JPN,Japan,FWD,5500000,5500000,0.7167,transfermarkt_availability_split_2026_06_01,0.065155,2.965397,2.965397,48873,Japan,5500000,True,True,name_team_position,1.0,0.072,0.043,0.077,NED,2026-06-14 22:00,66.799,0.056825,0.026666,0.082576,0.0,0.036701,0.031555,0.046746,-0.043175,0.036004,47.874843,0.424303,0.424303,TUN,2026-06-21 06:00,66.799,0.123553,0.047298,0.088311,0.0,0.036701,0.059495,0.048871,-0.041657,0.036004,47.874843,0.790429,0.750908,SWE,2026-06-26 01:00,66.799,0.127405,0.050169,0.103221,0.0,0.036701,0.075431,0.053121,-0.038153,0.036004,47.874843,0.85305,0.767745,2.067782,38322,772,5500000,FWD,False,,5.5,1.942956,0.904943,4.215047,1.942956,1.942956,0.45,True,1.35,ayase ueda,jpn,FWD,ayase ueda|jpn|FWD,ayase ueda|jpn,ayase ueda|jpn,,,,0.217,,,0.8585,,0.4415,,,1.1615,,0.3547,,,1.0443,complete_components,component_weighted_sum,component_base_rebuilt
malo_gusto__fra,Malo Gusto,FRA,Frankrig,DEF,4000000,4000000,0.6615,transfermarkt_availability_split_2026_06_01,0.060136,2.962733,2.962733,49482,Frankrig,4000000,True,True,name_team_position,1.0,0.007,0.011,0.003,SEN,2026-06-16 21:00,74.36,0.017202,0.014748,0.004719,0.305878,0.05506,0.109249,0.048749,-0.033622,0.02938,49.18914,0.923803,0.923803,IRQ,2026-06-22 23:00,74.36,0.02007,0.014748,0.004719,0.438376,0.05506,0.078223,0.050263,-0.03153,0.02938,49.18914,1.205086,1.144832,NOR,2026-06-26 21:00,74.36,0.012238,0.010889,0.003146,0.248062,0.05506,0.057817,0.045348,-0.036541,0.02938,49.18914,0.695921,0.626329,2.82481,43605,592,4000000,DEF,False,,4,2.694964,0.924433,3.290007,2.694964,2.694964,0.45,True,1.35,malo gusto,fra,DEF,malo gusto|fra|DEF,malo gusto|fra,gusto malo|fra,,,,0.4624,,,1.1897,,0.6627,,,1.45,,0.375,,,1.0718,complete_components,component_weighted_sum,component_base_rebuilt
davinson_s_nchez__col,Davinson Sanchez,COL,Colombia,DEF,3500000,3500000,0.7666,transfermarkt_availability_split_2026_06_01,0.069691,2.960991,2.960991,48998,Colombia,3500000,True,True,name_team_position,1.0,0.009,0.013,0.004,UZB,2026-06-18 04:00,74.819,0.022863,0.0196,0.005575,0.3833,0.064116,0.13066,0.053824,-0.042762,0.041992,57.356245,1.164411,1.164411,COD,2026-06-24 04:00,74.819,0.025234,0.021667,0.005575,0.412124,0.064116,0.083598,0.05726,-0.039642,0.041992,57.356245,1.207745,1.147358,POR,2026-06-28 01:30,74.819,0.009836,0.010576,0.005575,0.19165,0.064116,0.074437,0.054969,-0.042029,0.041992,57.356245,0.583202,0.524882,2.955358,35790,879,3500000,DEF,False,,3.5,2.836651,0.856423,3.112963,2.836651,2.836651,0.45,True,1.35,davinson sanchez,col,DEF,davinson sanchez|col|DEF,davinson sanchez|col,davinson sanchez|col,,,,0.5,,,1.2405,,0.5376,,,1.2913,,0.25,,,0.903,complete_components,component_weighted_sum,component_base_rebuilt
achraf_hakimi__mar,Achraf Hakimi,MAR,Marokko,DEF,4000000,4000000,0.8167,transfermarkt_availability_split_2026_06_01,0.074245,2.958525,2.958525,48732,Marokko,4000000,True,True,name_team_position,1.0,0.01,0.027,0.011,BRA,2026-06-14 00:00,75.06,0.007216,0.015051,0.013897,0.153785,0.068414,0.003445,0.051259,-0.045942,0.048004,61.301502,0.429025,0.429025,SCO,2026-06-20 00:00,75.06,0.01819,0.029912,0.013897,0.335664,0.068414,0.065767,0.053195,-0.044275,0.048004,61.301502,1.005511,0.955235,HAI,2026-06-25 00:00,75.06,0.031171,0.048437,0.018173,0.456127,0.068414,0.092846,0.058996,-0.037586,0.048004,61.301502,1.447835,1.303052,2.882371,35124,974,4000000,DEF,False,,4,2.687312,0.924433,3.290007,2.687312,2.687312,0.45,True,1.35,achraf hakimi,mar,DEF,achraf hakimi|mar|DEF,achraf hakimi|mar,achraf hakimi|mar,,,,0.1883,,,0.8198,,0.411,,,1.1204,,0.5585,,,1.3195,complete_components,component_weighted_sum,component_base_rebuilt
pervis_estupi_n__ecu,Pervis Estupinan,ECU,Ecuador,DEF,3500000,3500000,0.8713,transfermarkt_availability_split_2026_06_01,0.079209,2.955342,2.955342,49731,Ecuador,3500000,True,True,name_team_position,1.0,0.008,0.014,0.003,CIV,2026-06-15 01:00,74.36,0.014462,0.01368,0.003943,0.368211,0.072953,0.08346,0.071046,-0.062594,0.054556,64.789868,1.015334,1.015334,CUW,2026-06-21 02:00,74.36,0.025155,0.024646,0.005915,0.486621,0.072953,0.122147,0.081018,-0.053355,0.054556,64.789868,1.432762,1.361124,GER,2026-06-25 22:00,74.36,0.006654,0.009015,0.005915,0.149602,0.072953,0.099711,0.07603,-0.059439,0.054556,64.789868,0.499913,0.449922,2.948009,34330,881,3500000,DEF,False,,3.5,2.82638,0.856423,3.112963,2.82638,2.82638,0.45,True,1.35,pervis estupinan,ecu,DEF,pervis estupinan|ecu|DEF,pervis estupinan|ecu,estupinan pervis|ecu,,,,0.4226,,,1.136,,0.5585,,,1.3195,,0.1717,,,0.7973,complete_components,component_weighted_sum,component_base_rebuilt
kai_havertz__ger,Kai Havertz,GER,Tyskland,FWD,5500000,5500000,0.8043,transfermarkt_availability_split_2026_06_01,0.073118,2.948349,2.948349,49367,Tyskland,5500000,True,True,name_team_position,1.0,0.029,0.037,0.024,CUW,2026-06-14 19:00,70.544,0.093916,0.071813,0.041782,0.0,0.069637,0.188391,0.068102,-0.041789,0.046516,56.738539,0.824468,0.824468,CIV,2026-06-20 22:00,70.544,0.083104,0.064092,0.038997,0.0,0.069637,0.097082,0.066654,-0.045052,0.046516,56.738539,0.659252,0.626289,ECU,2026-06-25 22:00,70.544,0.065,0.051442,0.033426,0.0,0.069637,0.076796,0.060858,-0.049837,0.046516,56.738539,0.512448,0.461203,1.996168,34949,589,5500000,FWD,False,,5.5,1.91196,0.904943,4.215047,1.91196,1.91196,0.45,True,1.35,kai havertz,ger,FWD,kai havertz|ger|FWD,kai havertz|ger,havertz kai|ger,,,,0.6881,,,1.45,,0.4226,,,1.136,,0.411,,,1.1204,complete_components,component_weighted_sum,component_base_rebuilt
jamal_musiala__ger,Jamal Musiala,GER,Tyskland,MID,6500000,6500000,0.8355,transfermarkt_availability_split_2026_06_01,0.075955,2.947591,2.947591,49246,Tyskland,6500000,True,True,name_team_position,1.0,0.033,0.046,0.023,CUW,2026-06-14 19:00,70.783,0.113251,0.091798,0.041803,0.0,0.072308,0.195699,0.070744,-0.04341,0.05026,59.139197,1.084437,1.084437,CIV,2026-06-20 22:00,70.783,0.098235,0.082184,0.038414,0.0,0.072308,0.100848,0.06924,-0.0468,0.05026,59.139197,0.877381,0.833512,ECU,2026-06-25 22:00,70.783,0.080004,0.067413,0.032765,0.0,0.072308,0.079774,0.063218,-0.05177,0.05026,59.139197,0.704198,0.633778,2.666016,39403,589,6500000,MID,False,,6.5,2.551727,0.992288,3.431425,2.551727,2.551727,0.45,True,1.35,jamal musiala,ger,MID,jamal musiala|ger|MID,jamal musiala|ger,jamal musiala|ger,,,,0.6881,,,1.45,,0.4226,,,1.136,,0.411,,,1.1204,complete_components,component_weighted_sum,component_base_rebuilt
daniel_mu_oz__col,Daniel Muñoz,COL,Colombia,DEF,4000000,4000000,0.7378,transfermarkt_availability_split_2026_06_01,0.067073,2.938648,2.938648,48982,Colombia,4000000,True,True,name_team_position,1.0,0.008,0.012,0.004,UZB,2026-06-18 04:00,74.409,0.017685,0.015162,0.004852,0.3689,0.061457,0.125751,0.051802,-0.041155,0.038536,54.89896,1.081505,1.081505,COD,2026-06-24 04:00,74.409,0.020494,0.017599,0.004852,0.396641,0.061457,0.080457,0.055109,-0.038152,0.038536,54.89896,1.127716,1.07133,POR,2026-06-28 01:30,74.409,0.008877,0.009544,0.004852,0.18445,0.061457,0.07164,0.052904,-0.04045,0.038536,54.89896,0.553709,0.498338,2.76293,45378,879,4000000,DEF,False,,4,2.651173,0.924433,3.290007,2.651173,2.651173,0.45,True,1.35,daniel munoz,col,DEF,daniel munoz|col|DEF,daniel munoz|col,daniel munoz|col,,,,0.5,,,1.2405,,0.5376,,,1.2913,,0.25,,,0.903,complete_components,component_weighted_sum,component_base_rebuilt
ollie_watkins__eng,Ollie Watkins,ENG,England,FWD,4000000,4000000,0.5529,transfermarkt_availability_split_2026_06_01,0.050264,2.937539,2.937539,49681,England,4000000,True,True,name_team_position,1.0,0.079,0.041,0.084,CRO,2026-06-17 22:00,66.409,0.129809,0.042019,0.087235,0.0,0.028259,0.075523,0.039956,-0.028634,0.016348,36.717536,0.807462,0.807462,GHA,2026-06-23 22:00,66.409,0.163466,0.049915,0.093379,0.0,0.028259,0.064445,0.041245,-0.027027,0.016348,36.717536,0.96374,0.915553,PAN,2026-06-27 23:00,66.409,0.136595,0.042235,0.077406,0.0,0.028259,0.048979,0.038668,-0.030662,0.016348,36.717536,0.795565,0.716008,2.566767,39730,769,4000000,FWD,False,,4,2.439023,0.752852,3.546836,2.439023,2.439023,0.45,True,1.35,ollie watkins,eng,FWD,ollie watkins|eng|FWD,ollie watkins|eng,ollie watkins|eng,,,,0.4118,,,1.1214,,0.5,,,1.2405,,0.5376,,,1.2913,complete_components,component_weighted_sum,component_base_rebuilt
lee_kang_in__kor,Kang-In Lee,KOR,Sydkorea,MID,5000000,5000000,0.7678,transfermarkt_availability_split_2026_06_01,0.0698,2.933751,2.933751,49373,Sydkorea,5000000,True,True,name_team_position,1.0,0.08,0.079,0.105,CZE,2026-06-12 04:00,67.215,0.119956,0.08072,0.149248,0.0,0.039856,0.061155,0.055902,-0.040539,0.050032,51.607677,1.077882,1.077882,MEX,2026-06-19 03:00,67.215,0.056084,0.044567,0.11872,0.0,0.039856,0.055903,0.049403,-0.045735,0.050032,51.607677,0.602588,0.572459,RSA,2026-06-25 03:00,67.215,0.125296,0.080861,0.1272,0.0,0.039856,0.063704,0.052003,-0.044124,0.050032,51.607677,1.078022,0.97022,2.758492,37279,774,5000000,MID,False,,5,2.620561,0.956298,3.316539,2.620561,2.620561,0.45,True,1.35,kang in lee,kor,MID,kang in lee|kor|MID,kang in lee|kor,in kang lee|kor,,,,0.3119,,,0.9866,,0.2337,,,0.881,,0.3923,,,1.0951,complete_components,component_weighted_sum,component_base_rebuilt
enzo_fern_ndez__arg,Enzo Fernandez,ARG,Argentina,MID,5000000,5000000,0.9015,transfermarkt_availability_split_2026_06_01,0.081955,2.929565,2.929565,49070,Argentina,5000000,True,True,name_team_position,1.0,0.031,0.046,0.026,ALG,2026-06-17 03:00,70.466,0.107594,0.092244,0.047229,0.0,0.076747,0.153311,0.063304,-0.04362,0.05818,63.525099,1.016359,1.016359,AUT,2026-06-22 19:00,70.466,0.092963,0.084644,0.047229,0.0,0.076747,0.092844,0.063304,-0.044347,0.05818,63.525099,0.85921,0.816249,JOR,2026-06-28 04:00,70.466,0.096835,0.086095,0.043293,0.0,0.076747,0.08441,0.061193,-0.045742,0.05818,63.525099,0.867047,0.780342,2.742616,42984,762,5000000,MID,False,,5,2.61295,0.956298,3.316539,2.61295,2.61295,0.45,True,1.35,enzo fernandez,arg,MID,enzo fernandez|arg|MID,enzo fernandez|arg,enzo fernandez|arg,,,,0.5135,,,1.2588,,0.4226,,,1.136,,0.5774,,,1.3451,complete_components,component_weighted_sum,component_base_rebuilt
jonathan_tah__ger,Jonathan Tah,GER,Tyskland,DEF,4500000,4500000,0.5671,transfermarkt_availability_split_2026_06_01,0.051555,2.919046,2.919046,49313,Tyskland,4500000,True,True,name_team_position,1.0,0.008,0.011,0.005,CUW,2026-06-14 19:00,75.228,0.016537,0.014178,0.006481,0.390222,0.047313,0.167176,0.060433,-0.037083,0.035647,42.661799,1.185585,1.185585,CIV,2026-06-20 22:00,75.228,0.014364,0.012507,0.005833,0.239656,0.047313,0.086149,0.059147,-0.039978,0.035647,42.661799,0.750433,0.712912,ECU,2026-06-25 22:00,75.228,0.011474,0.010128,0.005185,0.233078,0.047313,0.068147,0.054004,-0.044224,0.035647,42.661799,0.683446,0.615101,2.619464,31166,589,4500000,DEF,False,,4.5,2.513598,0.972292,3.414594,2.513598,2.513598,0.45,True,1.35,jonathan tah,ger,DEF,jonathan tah|ger|DEF,jonathan tah|ger,jonathan tah|ger,,,,0.6881,,,1.45,,0.4226,,,1.136,,0.411,,,1.1204,complete_components,component_weighted_sum,component_base_rebuilt
nico_schlotterbeck__ger,Nico Schlotterbeck,GER,Tyskland,DEF,4000000,4000000,0.6026,transfermarkt_availability_split_2026_06_01,0.054782,2.918199,2.918199,49643,Tyskland,4000000,True,True,name_team_position,1.0,0.007,0.013,0.004,CUW,2026-06-14 19:00,74.862,0.016183,0.017658,0.004843,0.414649,0.050048,0.160621,0.058063,-0.035629,0.032289,45.111841,1.232439,1.232439,CIV,2026-06-20 22:00,74.862,0.013762,0.015578,0.004843,0.254659,0.050048,0.082772,0.056829,-0.038411,0.032289,45.111841,0.77783,0.738938,ECU,2026-06-25 22:00,74.862,0.011692,0.012615,0.004036,0.247669,0.050048,0.065475,0.051887,-0.04249,0.032289,45.111841,0.714018,0.642616,2.724287,37468,589,4000000,DEF,False,,4,2.613993,0.924433,3.290007,2.613993,2.613993,0.45,True,1.35,nico schlotterbeck,ger,DEF,nico schlotterbeck|ger|DEF,nico schlotterbeck|ger,nico schlotterbeck|ger,,,,0.6881,,,1.45,,0.4226,,,1.136,,0.411,,,1.1204,complete_components,component_weighted_sum,component_base_rebuilt
declan_rice__eng,Declan Rice,ENG,England,MID,4500000,4500000,0.8465,transfermarkt_availability_split_2026_06_01,0.076955,2.911137,2.911137,49003,England,4500000,True,True,name_team_position,1.0,0.034,0.057,0.026,CRO,2026-06-17 22:00,71.255,0.089154,0.093948,0.043296,0.0,0.073155,0.115628,0.061174,-0.043839,0.05158,60.317357,0.882298,0.882298,GHA,2026-06-23 22:00,71.255,0.114279,0.111973,0.046282,0.0,0.073155,0.098668,0.063148,-0.041379,0.05158,60.317357,1.052458,0.999835,PAN,2026-06-27 23:00,71.255,0.095233,0.09331,0.038817,0.0,0.073155,0.074988,0.059201,-0.046944,0.05158,60.317357,0.860582,0.774524,2.795338,35062,769,4500000,MID,False,,4.5,2.656657,0.926735,3.222169,2.656657,2.656657,0.45,True,1.35,declan rice,eng,MID,declan rice|eng|MID,declan rice|eng,declan rice|eng,,,,0.4118,,,1.1214,,0.5,,,1.2405,,0.5376,,,1.2913,complete_components,component_weighted_sum,component_base_rebuilt
bernardo_silva__por,Bernardo Silva,POR,Portugal,MID,5500000,5500000,0.8322,transfermarkt_availability_split_2026_06_01,0.075655,2.910808,2.910808,48898,Portugal,5500000,True,True,name_team_position,1.0,0.034,0.053,0.023,COD,2026-06-17 19:00,71.091,0.10935,0.101562,0.039,0.0,0.072,0.150368,0.061908,-0.041033,0.05,58.956,1.039679,1.039679,UZB,2026-06-23 19:00,71.091,0.112995,0.104688,0.041,0.0,0.072,0.097859,0.062916,-0.039597,0.05,58.956,1.019217,0.968256,COL,2026-06-28 01:30,71.091,0.060864,0.062025,0.032,0.0,0.072,0.068897,0.055918,-0.046815,0.05,58.956,0.578395,0.520556,2.637291,32660,585,5500000,MID,False,,5.5,2.528491,0.975578,3.378085,2.528491,2.528491,0.45,True,1.35,bernardo silva,por,MID,bernardo silva|por|MID,bernardo silva|por,bernardo silva|por,,,,0.5,,,1.2405,,0.5,,,1.2405,,0.3547,,,1.0443,complete_components,component_weighted_sum,component_base_rebuilt
nicolas_jackson__sen,Nicolas Jackson,SEN,Senegal,FWD,4500000,4500000,0.6272,transfermarkt_availability_split_2026_06_01,0.057018,2.910386,2.910386,49646,Senegal,4500000,True,True,name_team_position,1.0,0.095,0.062,0.106,FRA,2026-06-16 21:00,66.95,0.050943,0.026439,0.098509,0.0,0.032572,-0.006823,0.046755,-0.042966,0.035749,41.99104,0.381741,0.381741,NOR,2026-06-23 02:00,66.95,0.072876,0.036244,0.106453,0.0,0.032572,0.059279,0.048426,-0.041371,0.035749,41.99104,0.5762,0.54739,IRQ,2026-06-26 21:00,66.95,0.215302,0.084652,0.13108,0.0,0.032572,0.081817,0.054266,-0.036059,0.035749,41.99104,1.349445,1.2145,2.307386,41456,975,4500000,FWD,False,,4.5,2.143631,0.821293,3.847531,2.143631,2.143631,0.45,True,1.35,nicolas jackson,sen,FWD,nicolas jackson|sen|FWD,nicolas jackson|sen,jackson nicolas|sen,,,,0.1573,,,0.7779,,0.2337,,,0.881,,0.5,,,1.2405,complete_components,component_weighted_sum,component_base_rebuilt
leroy_san__ger,Leroy Sane,GER,Tyskland,FWD,5500000,5500000,0.8215,transfermarkt_availability_split_2026_06_01,0.074682,2.906363,2.906363,49435,Tyskland,5500000,True,True,name_team_position,1.0,0.027,0.035,0.022,CUW,2026-06-14 19:00,70.572,0.088633,0.067774,0.038117,0.0,0.070977,0.19242,0.069558,-0.042683,0.04858,57.974898,0.792869,0.792869,CIV,2026-06-20 22:00,70.572,0.078429,0.060487,0.035488,0.0,0.070977,0.099158,0.068079,-0.046015,0.04858,57.974898,0.62949,0.598015,ECU,2026-06-25 22:00,70.572,0.061344,0.050416,0.030231,0.0,0.070977,0.078438,0.062159,-0.050903,0.04858,57.974898,0.494152,0.444737,1.916511,31998,589,5500000,FWD,False,,5.5,1.835621,0.904943,4.215047,1.835621,1.835621,0.45,True,1.35,leroy sane,ger,FWD,leroy sane|ger|FWD,leroy sane|ger,leroy sane|ger,,,,0.6881,,,1.45,,0.4226,,,1.136,,0.411,,,1.1204,complete_components,component_weighted_sum,component_base_rebuilt
luka_modri__cro,Luka Modric,CRO,Kroatien,MID,4000000,4000000,0.9158,transfermarkt_availability_split_2026_06_01,0.083255,2.905471,2.905471,49465,Kroatien,4000000,True,True,name_team_position,1.0,0.05,0.071,0.035,ENG,2026-06-17 22:00,71.503,0.043454,0.050203,0.049813,0.0,0.080468,0.016,0.064568,-0.058318,0.062267,65.482447,0.421741,0.421741,PAN,2026-06-24 01:00,71.503,0.142146,0.119828,0.053645,0.0,0.080468,0.08405,0.066994,-0.055971,0.062267,65.482447,1.200731,1.140694,GHA,2026-06-27 23:00,71.503,0.151259,0.130801,0.06514,0.0,0.080468,0.110853,0.074306,-0.049619,0.062267,65.482447,1.331177,1.198059,2.953649,21984,588,4000000,MID,False,,4,2.760494,0.883033,3.082665,2.760494,2.760494,0.45,True,1.35,luka modric,cro,MID,luka modric|cro|MID,luka modric|cro,luka modric|cro,,,,0.2077,,,0.846,,0.4865,,,1.2223,,0.4415,,,1.1615,complete_components,component_weighted_sum,component_base_rebuilt
roberto_alvarado__mex,Roberto Alvarado,MEX,Mexico,MID,2500000,2500000,0.6394,transfermarkt_availability_split_2026_06_01,0.058127,2.894554,2.894554,49778,Mexico,2500000,True,True,name_team_position,1.0,0.099,0.062,0.133,RSA,2026-06-11 21:00,67.498,0.233671,0.086603,0.168282,0.0,0.033389,0.122546,0.058208,-0.039042,0.043406,43.158221,1.748175,1.748175,KOR,2026-06-19 03:00,67.498,0.189348,0.074052,0.164943,0.0,0.033389,0.083151,0.057167,-0.039768,0.043406,43.158221,1.444406,1.372186,CZE,2026-06-25 03:00,67.498,0.146761,0.058931,0.140902,0.0,0.033389,0.066522,0.053011,-0.043799,0.043406,43.158221,1.137251,1.023526,4.329832,43309,775,2500000,MID,False,,2.5,4.143887,0.345758,1.367591,4.143887,4.143887,0.45,True,1.35,roberto alvarado,mex,MID,roberto alvarado|mex|MID,roberto alvarado|mex,alvarado roberto|mex,,,,0.5376,,,1.2913,,0.4415,,,1.1615,,0.411,,,1.1204,complete_components,component_weighted_sum,component_base_rebuilt
zeno_debast__bel,Zeno Debast,BEL,Belgien,DEF,3500000,3500000,0.6566,transfermarkt_availability_split_2026_06_01,0.059691,2.881411,2.881411,49992,Belgien,3500000,True,True,name_team_position,1.0,0.009,0.014,0.008,EGY,2026-06-15 21:00,75.309,0.017406,0.01746,0.009484,0.257584,0.054717,0.108586,0.055342,-0.038041,0.042314,49.447889,0.846469,0.846469,IRN,2026-06-21 21:00,75.309,0.021274,0.019379,0.010214,0.3283,0.054717,0.082002,0.055341,-0.037772,0.042314,49.447889,1.005423,0.955152,NZL,2026-06-27 05:00,75.309,0.018615,0.018239,0.008755,0.337164,0.054717,0.071738,0.053001,-0.039993,0.042314,49.447889,0.989266,0.890339,2.841158,43195,884,3500000,DEF,False,,3.5,2.69196,0.856423,3.112963,2.69196,2.69196,0.45,True,1.35,zeno debast,bel,DEF,zeno debast|bel|DEF,zeno debast|bel,debast zeno|bel,,,,0.3923,,,1.0951,,0.5,,,1.2405,,0.5135,,,1.2588,complete_components,component_weighted_sum,component_base_rebuilt
chris_richards__usa,Chris Richards,USA,USA,DEF,3000000,3000000,0.6712,transfermarkt_availability_split_2026_06_01,0.061018,2.871649,2.871649,48956,USA,3000000,True,True,name_team_position,1.0,0.033,0.018,0.02,PAR,2026-06-13 03:00,75.624,0.057582,0.020286,0.026026,0.275863,0.056162,0.088549,0.064745,-0.044841,0.046573,50.758829,1.138139,1.138139,AUS,2026-06-19 21:00,75.624,0.066058,0.022483,0.026711,0.283649,0.056162,0.096108,0.064746,-0.044578,0.046573,50.758829,1.221223,1.160162,TUR,2026-06-26 04:00,75.624,0.037022,0.013893,0.021917,0.185654,0.056162,0.072847,0.059043,-0.050068,0.046573,50.758829,0.7664,0.68976,3.125762,39413,784,3000000,DEF,False,,3,2.988061,0.709068,2.729367,2.988061,2.988061,0.45,True,1.35,chris richards,usa,DEF,chris richards|usa|DEF,chris richards|usa,chris richards|usa,,,,0.411,,,1.1204,,0.4226,,,1.136,,0.2766,,,0.9389,complete_components,component_weighted_sum,component_base_rebuilt
