player_id,player_name,team_id,team_name,position,price,price_estimate,start_prob,start_prob_source,minute_share,weighted_group_stage_ev,optimizer_ev,holdet_player_id,holdet_team_name,holdet_price,official_holdet_master,ev_rebased_to_holdet_master,ev_match_method,ev_match_score,goal_share_norm,assist_share_norm,sot_share_norm,match_1_opponent_team,match_1_kickoff,match_1_minutes_if_start,match_1_goal_ev,match_1_assist_ev,match_1_shots_on_target_ev,match_1_clean_sheet_ev,match_1_card_ev,match_1_result_ev,match_1_team_scores_ev,match_1_opponent_scores_ev,match_1_on_pitch_ev,match_1_start_minutes_ev,match_1_total_ev_next_match,match_1_weighted_match_ev,match_2_opponent_team,match_2_kickoff,match_2_minutes_if_start,match_2_goal_ev,match_2_assist_ev,match_2_shots_on_target_ev,match_2_clean_sheet_ev,match_2_card_ev,match_2_result_ev,match_2_team_scores_ev,match_2_opponent_scores_ev,match_2_on_pitch_ev,match_2_start_minutes_ev,match_2_total_ev_next_match,match_2_weighted_match_ev,match_3_opponent_team,match_3_kickoff,match_3_minutes_if_start,match_3_goal_ev,match_3_assist_ev,match_3_shots_on_target_ev,match_3_clean_sheet_ev,match_3_card_ev,match_3_result_ev,match_3_team_scores_ev,match_3_opponent_scores_ev,match_3_on_pitch_ev,match_3_start_minutes_ev,match_3_total_ev_next_match,match_3_weighted_match_ev,total_ev_group_stage,holdet_person_id,holdet_team_id,holdet_start_price,holdet_position,holdet_is_out,score,price_m,model_ev_before_price_quality,price_rank_pct_position,price_quality_ev,weighted_group_stage_ev_before_price_quality,optimizer_ev_before_price_quality,price_quality_weight,price_quality_applied,price_quality_spread_multiplier,round_context_source,price_quality_repair_source,match_1_win_prob,match_1_clean_sheet_prob,match_1_goal_multiplier,match_1_assist_multiplier,match_1_clean_sheet_multiplier,match_2_win_prob,match_2_clean_sheet_prob,match_2_goal_multiplier,match_2_assist_multiplier,match_2_clean_sheet_multiplier,match_3_win_prob,match_3_clean_sheet_prob,match_3_goal_multiplier,match_3_assist_multiplier,match_3_clean_sheet_multiplier,component_source,base_ev_source,repair_status,conditional_start_prob,appearance_prob,availability_prob,availability_risk,availability_status,round_specific_rotation_risk,start_security,start_probability_pct,start_status,price_quality_raw_ev,price_quality_appearance_scaled_ev,price_quality_base_capped_ev,price_quality_method,offensive_fallback_applied,offensive_fallback_source,offensive_fallback_variant_a_base_ev,offensive_fallback_variant_b_base_ev,offensive_fallback_hybrid_base_ev,offensive_fallback_base_ev_lift,offensive_fallback_cap_reason,offensive_fallback_confidence,offensive_fallback_reason_flags,name_norm,team_norm,position_norm,key_name_team_pos,key_name_team,key_token_team,source_note,manual_dembele_adjustment,manual_dembele_old_start_pct,forward_model_rebalance,forward_model_rebalance_version,forward_model_rebalance_multiplier,forward_model_rebalance_note,forward_model_rebalance_source,forward_micro_adjust,forward_micro_adjust_version,forward_micro_adjust_multiplier,forward_micro_adjust_note,mbappe_longrun_nudge,mbappe_longrun_nudge_version,mbappe_longrun_nudge_note
michael_boxall__nzl,Michael Boxall,NZL,New Zealand,DEF,2000000,2000000,0.3955,transfermarkt_availability_split_2026_06_07,0.035955,0.453486,0.453486,50055,New Zealand,2000000,True,True,name_team_position,1.0,,,,IRN,2026-06-16 03:00,,0,0,,0.065741,,0.007524,0.045133,-0.042839,0.033868,,0.188316,0.188316,EGY,2026-06-22 03:00,,0,0,,0.046619,,0.064601,0.049557,-0.039629,0.033868,,0.210959,0.200411,BEL,2026-06-27 05:00,,0,0,,0.010629,,0.060181,0.048675,-0.040857,0.033868,,0.125251,0.112726,0.524526,49585,776,2000000,DEF,False,,2.0,0.718481,0.1225,0.565757,0.718481,0.718481,0.45,True,1.35,distributed_from_existing_optimizer_ev,,0.224,0.25,0.8018,0.8584,0.903,0.1926,0.217,0.75,0.8213,0.8585,0.0988,0.1063,0.75,0.8,0.7091,complete_components,component_weighted_sum,component_base_rebuilt,0.4251,,0.8012,medium_risk,medium_risk,,0.3955,40.0,sjældent startende - Transfermarkt landshold,1.00134,0.565757,1.00134,appearance_scaled_then_base_capped,,,,,,,,,,michael boxall,nzl,DEF,michael boxall|nzl|DEF,michael boxall|nzl,boxall michael|nzl,,,,,,,,,,,,,,,
merchas_doski__irq,Merchas Doski,IRQ,Irak,DEF,2500000,2500000,0.8375,transfermarkt_availability_split_2026_06_07,0.076136,0.452661,0.452661,49548,Irak,2500000,True,True,name_team_position,1.0,0.006,0.009,0.003,NOR,2026-06-17 00:00,75.237,0.001277,0.002008,0.00383,0.018769,0.069873,-0.011169,0.056269,-0.043399,0.052436,63.010987,0.043072,0.043072,FRA,2026-06-22 23:00,75.237,0.001021,0.001405,0.002872,0.009749,0.069873,0.050532,0.048236,-0.048924,0.052436,63.010987,0.067068,0.063714,SEN,2026-06-26 21:00,75.237,0.001021,0.001606,0.002872,0.04824,0.069873,0.055125,0.049385,-0.04792,0.052436,63.010987,0.159097,0.143187,0.269237,52212,947,2500000,DEF,False,,2.5,0.704838,0.43,1.97486,0.704838,0.704838,0.45,True,1.35,,,,0.096,,,0.6951,,0.0643,,,0.6523,,0.1573,,,0.7779,complete_components,component_weighted_sum,component_base_rebuilt,0.9667,,0.6182,high_risk,high_risk,,0.8375,84.0,sandsynlig starter - Transfermarkt landshold,1.97486,1.97486,1.057257,raw_for_likely_starter,,,,,,,,,,merchas doski,irq,DEF,merchas doski|irq|DEF,merchas doski|irq,doski merchas|irq,,,,,,,,,,,,,,,
juan_cucho_hernandez__col,Juan 'Cucho' Hernandez,COL,Colombia,FWD,4000000,4000000,0.5405,transfermarkt_availability_split_2026_06_07,0.049136,0.451224,0.451224,50245,Colombia,4000000,True,True,name_team_position,1.0,,,,UZB,2026-06-18 04:00,,0,0,,0,,0.115337,0.047518,-0.037753,0.031204,,0.156306,0.156306,COD,2026-06-24 04:00,,0,0,,0,,0.073803,0.050553,-0.035001,0.031204,,0.120559,0.114531,POR,2026-06-28 01:30,,0,0,,0,,0.065716,0.048532,-0.037109,0.031204,,0.108343,0.097509,0.385208,36930,879,4000000,FWD,False,,4.0,0.368346,0.742063,0.552519,0.368346,0.368346,0.45,True,1.35,distributed_from_existing_optimizer_ev,,0.6646,0.5,1.35,1.25,1.2405,0.6316,0.5376,1.3455,1.2468,1.2913,0.2725,0.25,0.8855,0.9182,0.903,complete_components,component_weighted_sum,component_base_rebuilt,0.6285,,0.6,high_risk,high_risk,,0.5405,54.0,rotation/usikker - Transfermarkt landshold,3.562187,2.750517,0.552519,appearance_scaled_then_base_capped,,,,,,,,,,juan cucho hernandez,col,FWD,juan cucho hernandez|col|FWD,juan cucho hernandez|col,cucho hernandez juan|col,,,,,,,,,,,,,,,
samukele_kabini__rsa,Samukele Kabini,RSA,Sydafrika,DEF,2000000,2000000,0.313,transfermarkt_availability_split_2026_06_07,0.028455,0.446868,0.446868,49821,Sydafrika,2000000,True,True,name_team_position,1.0,0.037,0.057,0.031,MEX,2026-06-11 21:00,70.36,0.002468,0.003876,0.013862,0.021717,0.027725,-0.001852,0.044126,-0.041518,0.035044,22.02268,0.09615,0.09615,CZE,2026-06-18 18:00,70.36,0.004524,0.007838,0.016172,0.052028,0.027725,0.052955,0.045017,-0.040482,0.035044,22.02268,0.246101,0.233796,KOR,2026-06-25 03:00,70.36,0.007563,0.010609,0.018483,0.044066,0.027725,0.067958,0.04943,-0.037117,0.035044,22.02268,0.280223,0.252201,0.622474,49653,782,2000000,DEF,False,,2.0,0.925851,0.1225,0.447742,0.925851,0.925851,0.45,True,1.35,,,,0.1717,,,0.7973,,0.25,,,0.903,,0.2337,,,0.881,complete_components,component_weighted_sum,component_base_rebuilt,0.3394,,0.7775,medium_risk,medium_risk,,0.313,31.0,sjældent startende - Transfermarkt landshold,1.00134,0.447742,1.00134,appearance_scaled_then_base_capped,,,,,,,,,,samukele kabini,rsa,DEF,samukele kabini|rsa|DEF,samukele kabini|rsa,kabini samukele|rsa,,,,,,,,,,,,,,,
rayan__bra,Rayan,BRA,Brasilien,FWD,3000000,3000000,0.595,transfermarkt_availability_split_2026_06_07,0.054091,0.444447,0.444447,49756,Brasilien,3000000,True,True,name_team_position,1.0,,,,MAR,2026-06-14 00:00,,0,0,,0,,0.103935,0.04702,-0.033315,0.033196,,0.150836,0.150836,HAI,2026-06-20 03:00,,0,0,,0,,0.078667,0.048834,-0.030169,0.033196,,0.130528,0.124002,SCO,2026-06-25 00:00,,0,0,,0,,0.056062,0.044311,-0.035818,0.033196,,0.097751,0.087976,0.379115,50833,764,3000000,FWD,False,,3.0,0.362814,0.480159,0.544221,0.362814,0.362814,0.45,True,1.35,distributed_from_existing_optimizer_ev,,0.5861,0.4624,1.2885,1.2061,1.1897,0.8975,0.6453,1.35,1.25,1.4367,0.6691,0.5,1.35,1.25,1.2405,complete_components,component_weighted_sum,component_base_rebuilt,0.6502,,0.7572,medium_risk,medium_risk,,0.595,59.0,rotation/usikker - Transfermarkt landshold,2.385888,2.028005,0.544221,appearance_scaled_then_base_capped,,,,,,,,,,rayan,bra,FWD,rayan|bra|FWD,rayan|bra,rayan|bra,,,,,,,,,,,,,,,
nico_gonzalez__arg,Nico Gonzalez,ARG,Argentina,FWD,4000000,4000000,0.5303,transfermarkt_availability_split_2026_06_07,0.048209,0.443367,0.443367,49640,Argentina,4000000,True,True,name_team_position,1.0,,,,ALG,2026-06-17 03:00,,0,0,,0,,0.114163,0.047145,-0.032487,0.030556,,0.159377,0.159377,AUT,2026-06-22 19:00,,0,0,,0,,0.069148,0.047149,-0.033035,0.030556,,0.113818,0.108127,JOR,2026-06-28 04:00,,0,0,,0,,0.062862,0.045577,-0.034075,0.030556,,0.10492,0.094428,0.378115,36749,762,4000000,FWD,False,,4.0,0.361932,0.742063,0.542898,0.361932,0.361932,0.45,True,1.35,distributed_from_existing_optimizer_ev,,0.6559,0.5135,1.35,1.25,1.2588,0.5713,0.4226,1.2763,1.1974,1.136,0.8013,0.5774,1.35,1.25,1.3451,complete_components,component_weighted_sum,component_base_rebuilt,0.6167,,0.6,high_risk,high_risk,,0.5303,53.0,rotation/usikker - Transfermarkt landshold,3.562187,2.698611,0.542898,appearance_scaled_then_base_capped,,,,,,,,,,nico gonzalez,arg,FWD,nico gonzalez|arg|FWD,nico gonzalez|arg,gonzalez nico|arg,,,,,,,,,,,,,,,
nathan_patterson__sco,Nathan Patterson,SCO,Skotland,DEF,2000000,2000000,0.095,transfermarkt_availability_split_2026_06_07,0.008636,0.441588,0.441588,49628,Skotland,2000000,True,True,name_team_position,1.0,,,,HAI,2026-06-14 03:00,,0,0,,0.103162,,0.122797,0.053929,-0.043232,0.0403,,0.40075,0.40075,MAR,2026-06-20 00:00,,0,0,,0.015791,,0.074155,0.055856,-0.042373,0.0403,,0.162678,0.154544,BRA,2026-06-25 00:00,,0,0,,0.004058,,0.071266,0.054899,-0.043139,0.0403,,0.132254,0.119028,0.695682,40556,1022,2000000,DEF,False,,2.0,0.58319,0.1225,0.135896,0.58319,0.58319,0.45,True,1.35,distributed_from_existing_optimizer_ev,,0.6612,0.4865,1.35,1.25,1.2223,0.248,0.25,0.8559,0.8971,0.903,0.1289,0.1358,0.75,0.8,0.7489,complete_components,component_weighted_sum,component_base_rebuilt,0.1073,,0.6736,medium_risk,medium_risk,,0.095,10.0,sjældent startende - Transfermarkt landshold,1.00134,0.135896,0.874785,appearance_scaled_then_base_capped,,,,,,,,,,nathan patterson,sco,DEF,nathan patterson|sco|DEF,nathan patterson|sco,nathan patterson|sco,,,,,,,,,,,,,,,
eray_c_mert__sui,Eray Cömert,SUI,Schweiz,DEF,2000000,2000000,0.0563,transfermarkt_availability_split_2026_06_07,0.005118,0.44154,0.44154,49071,Schweiz,2000000,True,True,name_team_position,1.0,0.007,0.011,0.003,QAT,2026-06-13 21:00,74.549,0.00543,0.003167,0.000221,0.095317,0.004653,0.084298,0.04059,-0.032613,0.006638,4.197109,0.346259,0.346259,BIH,2026-06-18 21:00,74.549,0.005096,0.003128,0.000332,0.052152,0.004653,0.063784,0.043491,-0.029917,0.006638,4.197109,0.234369,0.222651,CAN,2026-06-24 21:00,74.549,0.001862,0.001465,0.000332,0.023752,0.004653,0.060885,0.042767,-0.030672,0.006638,4.197109,0.143118,0.128807,0.723746,34768,583,2000000,DEF,False,,2.0,0.437507,0.1225,0.080536,0.437507,0.437507,0.45,True,1.35,,,,0.5585,,,1.3195,,0.4624,,,1.1897,,0.3547,,,1.0443,complete_components,component_weighted_sum,component_base_rebuilt,0.0654,,0.6,high_risk,high_risk,,0.0563,6.0,sjældent startende - Transfermarkt landshold,1.00134,0.080536,0.65626,appearance_scaled_then_base_capped,,,,,,,,,,eray comert,sui,DEF,eray comert|sui|DEF,eray comert|sui,comert eray|sui,,,,,,,,,,,,,,,
samet_akaydin__tur,Samet Akaydin,TUR,Tyrkiet,DEF,2500000,2500000,0.0974,transfermarkt_availability_split_2026_06_07,0.008855,0.441195,0.441195,49818,Tyrkiet,2500000,True,True,name_team_position,1.0,,,,AUS,2026-06-14 06:00,,0,0,,0.06308,,0.083383,0.032453,-0.02762,0.024952,,0.251944,0.251944,PAR,2026-06-20 06:00,,0,0,,0.0482,,0.050034,0.035161,-0.025224,0.024952,,0.190963,0.181415,USA,2026-06-26 04:00,,0,0,,0.020936,,0.047329,0.03516,-0.026088,0.024952,,0.127412,0.114671,0.570319,45714,586,2500000,DEF,False,,2.5,0.484811,0.43,0.274788,0.484811,0.484811,0.45,True,1.35,distributed_from_existing_optimizer_ev,,0.5184,0.411,1.2113,1.1509,1.1204,0.4216,0.375,1.102,1.0729,1.0718,0.3572,0.2766,0.9901,0.9929,0.9389,complete_components,component_weighted_sum,component_base_rebuilt,0.1006,,0.9091,medium_risk,medium_risk,,0.0974,10.0,sjældent startende - Transfermarkt landshold,1.97486,0.274788,0.727216,appearance_scaled_then_base_capped,,,,,,,,,,samet akaydin,tur,DEF,samet akaydin|tur|DEF,samet akaydin|tur,akaydin samet|tur,,,,,,,,,,,,,,,
mahmoud_al_mardi__jor,Mahmoud Al-Mardi,JOR,Jordan,MID,2000000,2000000,0.5985,transfermarkt_availability_split_2026_06_07,0.054409,0.440491,0.440491,49477,Jordan,2000000,True,True,name_team_position,1.0,0.075,0.042,0.103,AUT,2026-06-17 06:00,66.36,0.008271,0.00495,0.081146,0,0.030983,-0.008338,0.040669,-0.040328,0.03772,39.603648,0.136091,0.136091,ALG,2026-06-23 05:00,66.36,0.01024,0.006747,0.101801,0,0.030983,0.059507,0.045624,-0.036828,0.03772,39.603648,0.248282,0.235868,ARG,2026-06-28 04:00,66.36,0.00965,0.005879,0.0959,0,0.030983,0.053556,0.044633,-0.038192,0.03772,39.603648,0.228521,0.205669,0.612894,49555,1123,2000000,MID,False,,2.0,0.936901,0.086466,0.442606,0.936901,0.936901,0.45,True,1.35,,,,0.1192,,,0.7265,,0.1883,,,0.8198,,0.0871,,,0.6832,complete_components,component_weighted_sum,component_base_rebuilt,0.6647,,0.7153,medium_risk,medium_risk,,0.5985,60.0,rotation/usikker - Transfermarkt landshold,0.517668,0.442606,0.517668,appearance_scaled_then_base_capped,,,,,,,,,,mahmoud al mardi,jor,MID,mahmoud al mardi|jor|MID,mahmoud al mardi|jor,al mahmoud mardi|jor,,,,,,,,,,,,,,,
brandley_kuwas__cuw,Brandley Kuwas,CUW,Curaçao,FWD,2000000,2000000,0.5325,transfermarkt_availability_split_2026_06_07,0.048409,0.437933,0.437933,48910,Curaçao,2000000,True,True,name_team_position,1.0,0.115,0.059,0.152,GER,2026-06-14 19:00,66.36,0.010715,0.005866,0.103377,0,0.027972,-0.045879,0.038845,-0.040919,0.031696,35.349972,0.119606,0.119606,ECU,2026-06-21 02:00,66.36,0.011526,0.006376,0.110674,0,0.027972,0.045666,0.040807,-0.039782,0.031696,35.349972,0.226321,0.215005,CIV,2026-06-25 22:00,66.36,0.013961,0.007652,0.133781,0,0.027972,0.059246,0.045658,-0.03672,0.031696,35.349972,0.284489,0.25604,0.630416,51990,1128,2000000,FWD,False,,2.0,0.967806,0.069444,0.411728,0.967806,0.967806,0.45,True,1.35,,,,0.0335,,,0.6108,,0.1192,,,0.7265,,0.1358,,,0.7489,complete_components,component_weighted_sum,component_base_rebuilt,0.6095,,0.6393,high_risk,high_risk,,0.5325,53.0,rotation/usikker - Transfermarkt landshold,0.541239,0.411728,0.541239,appearance_scaled_then_base_capped,,,,,,,,,,brandley kuwas,cuw,FWD,brandley kuwas|cuw|FWD,brandley kuwas|cuw,brandley kuwas|cuw,,,,,,,,,,,,,,,
ahmed_basil_fadhil__irq,Ahmed Basil Fadhil,IRQ,Irak,GK,2500000,2500000,0.845,transfermarkt_availability_split_2026_06_07+gk_hierarchy_normalized,0.076818,0.436619,0.436619,48744,Irak,2500000,True,True,name_team_position,1.0,,,,NOR,2026-06-17 00:00,,0,0,,0.018937,,-0.011689,0.058891,-0.045421,0.057208,,0.112013,0.112013,FRA,2026-06-22 23:00,,0,0,,0.009837,,0.052886,0.050483,-0.051203,0.057208,,0.136918,0.130072,SEN,2026-06-26 21:00,,0,0,,0.048672,,0.057694,0.051686,-0.050153,0.057208,,0.252717,0.227445,0.501648,52078,947,2500000,GK,False,,2.5,0.974301,0.161157,0.822538,0.974301,0.974301,0.45,True,1.35,distributed_from_existing_optimizer_ev,,0.0886,0.096,0.75,0.8,0.6951,0.0471,0.0643,0.75,0.8,0.6523,0.1479,0.1573,0.75,0.8,0.7779,complete_components,component_weighted_sum,component_base_rebuilt,0.845,,0.7752,medium_risk,medium_risk,,0.845,84.0,sandsynlig starter - GK hierarchy,0.822538,0.822538,0.822538,raw_for_likely_starter,,,,,,,,,,ahmed basil fadhil,irq,GK,ahmed basil fadhil|irq|GK,ahmed basil fadhil|irq,ahmed basil fadhil|irq,,,,,,,,,,,,,,,
ayyoub_bouaddi__mar,Ayyoub Bouaddi,MAR,Marokko,MID,2000000,2000000,0.35,manual_context_override_safe,0.082009,0.435171,0.435171,50259,Marokko,2000000,True,True,unmatched,0.5714285714285714,,,,BRA,2026-06-14 00:00,,0,0,,0,,0.003805,0.056628,-0.050755,0.058252,,0.06793,0.06793,SCO,2026-06-20 00:00,,0,0,,0,,0.072656,0.058771,-0.048918,0.058252,,0.140761,0.133723,HAI,2026-06-25 00:00,,0,0,,0,,0.102565,0.065179,-0.041529,0.058252,,0.184467,0.16602,0.393158,46334,974,2000000,MID,False,,2.0,0.1426510918966855,0.086466,0.2008466910542068,0.1426510918966855,0.1426510918966855,0.45,True,1.35,distributed_from_existing_optimizer_ev,,0.174,0.1883,0.75,0.8,0.8198,0.4539,0.411,1.1441,1.103,1.1204,0.699,0.5585,1.35,1.25,1.3195,complete_components,component_weighted_sum,component_base_rebuilt,0.45,,0.8,medium_risk,unknown,high,0.35,35,rotation/usikker - Transfermarkt landshold,0.517668,0.517668,0.517668,raw_for_likely_starter,,,,,,,,,,ayyoub bouaddi,mar,MID,ayyoub bouaddi|mar|MID,ayyoub bouaddi|mar,ayyoub bouaddi|mar,Manual low-priority nation audit vs Bold+ XI: Bouaddi not in expected XI; clear recent-match overpromotion.,,,,,,,,,,,,,,
mateo_kovacic__cro,Mateo Kovacic,CRO,Kroatien,MID,4000000,4000000,0.653,transfermarkt_availability_split_2026_06_07,0.059364,0.43464,0.43464,50039,Kroatien,4000000,True,True,name_team_position,1.0,,,,ENG,2026-06-17 22:00,,0,0,,0,,0.014349,0.05791,-0.052305,0.05068,,0.070634,0.070634,PAN,2026-06-24 01:00,,0,0,,0,,0.075386,0.06009,-0.050203,0.05068,,0.135953,0.129155,GHA,2026-06-27 23:00,,0,0,,0,,0.099424,0.06665,-0.044511,0.05068,,0.172243,0.155019,0.37883,29355,588,4000000,MID,False,,4.0,0.354808,0.887218,0.532212,0.354808,0.354808,0.45,True,1.35,distributed_from_existing_optimizer_ev,,0.2039,0.2077,0.7626,0.8304,0.846,0.6189,0.4865,1.3291,1.2351,1.2223,0.5459,0.4415,1.2442,1.1744,1.1615,complete_components,component_weighted_sum,component_base_rebuilt,0.6942,,0.8302,medium_risk,medium_risk,,0.653,65.0,rotation/usikker - Transfermarkt landshold,3.170512,2.957635,0.532212,appearance_scaled_then_base_capped,,,,,,,,,,mateo kovacic,cro,MID,mateo kovacic|cro|MID,mateo kovacic|cro,kovacic mateo|cro,,,,,,,,,,,,,,,
zaid_tahseen__irq,Zaid Tahseen,IRQ,Irak,DEF,2500000,2500000,0.8161,transfermarkt_availability_split_2026_06_07,0.074191,0.434518,0.434518,49989,Irak,2500000,True,True,name_team_position,1.0,0.008,0.008,0.003,NOR,2026-06-17 00:00,74.925,0.001396,0.001755,0.003137,0.018289,0.06799,-0.010682,0.053815,-0.041506,0.047968,61.16877,0.038619,0.038619,FRA,2026-06-22 23:00,74.925,0.001117,0.001317,0.003137,0.009501,0.06799,0.048328,0.046132,-0.04679,0.047968,61.16877,0.06234,0.059223,SEN,2026-06-26 21:00,74.925,0.001117,0.001317,0.003137,0.047008,0.06799,0.052721,0.047231,-0.045831,0.047968,61.16877,0.151307,0.136176,0.252266,52079,947,2500000,DEF,False,,2.5,0.680063,0.43,1.97486,0.680063,0.680063,0.45,True,1.35,,,,0.096,,,0.6951,,0.0643,,,0.6523,,0.1573,,,0.7779,complete_components,component_weighted_sum,component_base_rebuilt,0.9206,,0.6758,medium_risk,medium_risk,,0.8161,82.0,sandsynlig starter - Transfermarkt landshold,1.97486,1.97486,1.020094,raw_for_likely_starter,,,,,,,,,,zaid tahseen,irq,DEF,zaid tahseen|irq|DEF,zaid tahseen|irq,tahseen zaid|irq,,,,,,,,,,,,,,,
adil_boulbina__alg,Adil Boulbina,ALG,Algeriet,FWD,2500000,2500000,0.0917,transfermarkt_availability_split_2026_06_07,0.008336,0.433226,0.433226,48738,Algeriet,2500000,True,True,name_team_position,1.0,0.078,0.044,0.091,ARG,2026-06-17 03:00,66.36,0.001422,0.000874,0.012039,0,0.00463,-0.008521,0.040485,-0.037726,0.020164,6.085212,0.030121,0.030121,JOR,2026-06-23 05:00,66.36,0.071879,0.017973,0.01389,0,0.00463,0.056666,0.043715,-0.034757,0.020164,6.085212,0.436483,0.414659,AUT,2026-06-28 04:00,66.36,0.005417,0.002728,0.015048,0,0.00463,0.062333,0.045338,-0.033812,0.020164,6.085212,0.134293,0.120864,0.600897,50921,761,2500000,FWD,False,,2.5,0.388666,0.265873,0.186474,0.388666,0.388666,0.45,True,1.35,,,,0.1573,,,0.7779,,0.4226,,,1.136,,0.2766,,,0.9389,complete_components,component_weighted_sum,component_base_rebuilt,0.1066,,0.6,high_risk,high_risk,,0.0917,9.0,sjældent startende - Transfermarkt landshold,1.423463,0.186474,0.582999,appearance_scaled_then_base_capped,,,,,,,,,,adil boulbina,alg,FWD,adil boulbina|alg|FWD,adil boulbina|alg,adil boulbina|alg,,,,,,,,,,,,,,,
miro_muheim__sui,Miro Muheim,SUI,Schweiz,DEF,2500000,2500000,0.0488,transfermarkt_availability_split_2026_06_07,0.004436,0.431746,0.431746,49569,Schweiz,2500000,True,True,name_team_position,1.0,0.006,0.01,0.003,QAT,2026-06-13 21:00,74.36,0.004462,0.002604,0.000218,0.082619,0.004041,0.078572,0.037834,-0.030398,0.002791,3.621332,0.301322,0.301322,BIH,2026-06-18 21:00,74.36,0.004304,0.002643,0.000218,0.045206,0.004041,0.059451,0.040537,-0.027884,0.002791,3.621332,0.204278,0.194064,CAN,2026-06-24 21:00,74.36,0.001313,0.001237,0.000218,0.020586,0.004041,0.05675,0.039862,-0.028589,0.002791,3.621332,0.123869,0.111482,0.629469,48186,583,2500000,DEF,False,,2.5,0.383775,0.43,0.137676,0.383775,0.383775,0.45,True,1.35,,,,0.5585,,,1.3195,,0.4624,,,1.1897,,0.3547,,,1.0443,complete_components,component_weighted_sum,component_base_rebuilt,0.05,,0.9296,medium_risk,medium_risk,,0.0488,5.0,sjældent startende - Transfermarkt landshold,1.97486,0.137676,0.575662,appearance_scaled_then_base_capped,,,,,,,,,,miro muheim,sui,DEF,miro muheim|sui|DEF,miro muheim|sui,miro muheim|sui,,,,,,,,,,,,,,,
aurele_amenda__sui,Aurele Amenda,SUI,Schweiz,DEF,2500000,2500000,0.0487,transfermarkt_availability_split_2026_06_07,0.004427,0.430189,0.430189,48868,Schweiz,2500000,True,True,name_team_position,1.0,0.006,0.01,0.003,QAT,2026-06-13 21:00,74.36,0.004452,0.002596,0.000218,0.08245,0.004033,0.078169,0.037639,-0.030242,0.00252,3.613896,0.300161,0.300161,BIH,2026-06-18 21:00,74.36,0.004294,0.002638,0.000218,0.045112,0.004033,0.059146,0.040329,-0.027741,0.00252,3.613896,0.203363,0.193195,CAN,2026-06-24 21:00,74.36,0.001307,0.001236,0.000218,0.020545,0.004033,0.056458,0.039657,-0.028442,0.00252,3.613896,0.123127,0.110814,0.626651,45018,583,2500000,DEF,False,,2.5,0.381569,0.43,0.137394,0.381569,0.381569,0.45,True,1.35,,,,0.5585,,,1.3195,,0.4624,,,1.1897,,0.3547,,,1.0443,complete_components,component_weighted_sum,component_base_rebuilt,0.05,,0.9271,medium_risk,medium_risk,,0.0487,5.0,sjældent startende - Transfermarkt landshold,1.97486,0.137394,0.572354,appearance_scaled_then_base_capped,,,,,,,,,,aurele amenda,sui,DEF,aurele amenda|sui|DEF,aurele amenda|sui,amenda aurele|sui,,,,,,,,,,,,,,,
pape_matar_sarr__sen,Pape Matar Sarr,SEN,Senegal,MID,2500000,2500000,0.1062,transfermarkt_availability_split_2026_06_07,0.009655,0.429676,0.429676,49706,Senegal,2500000,True,True,name_team_position,1.0,0.03,0.05,0.021,FRA,2026-06-16 21:00,70.36,0.000642,0.00121,0.003366,0,0.009137,-0.005084,0.034843,-0.032018,0.013888,7.444088,0.012698,0.012698,NOR,2026-06-23 02:00,70.36,0.002019,0.003186,0.003607,0,0.009137,0.044172,0.036086,-0.030829,0.013888,7.444088,0.07744,0.073568,IRQ,2026-06-26 21:00,70.36,0.051458,0.035842,0.004569,0,0.009137,0.060964,0.040437,-0.026873,0.013888,7.444088,0.448664,0.403798,0.538802,41359,975,2500000,MID,False,,2.5,0.294635,0.35589,0.213955,0.294635,0.294635,0.45,True,1.35,,,,0.1573,,,0.7779,,0.2337,,,0.881,,0.5,,,1.2405,complete_components,component_weighted_sum,component_base_rebuilt,0.1176,,0.7226,medium_risk,medium_risk,,0.1062,11.0,sjældent startende - Transfermarkt landshold,1.410252,0.213955,0.441953,appearance_scaled_then_base_capped,,,,,,,,,,pape matar sarr,sen,MID,pape matar sarr|sen|MID,pape matar sarr|sen,matar pape sarr|sen,,,,,,,,,,,,,,,
