player_id,player_name,team_id,team_name,position,price,price_estimate,start_prob,start_prob_source,minute_share,weighted_group_stage_ev,optimizer_ev,holdet_player_id,holdet_team_name,holdet_price,official_holdet_master,ev_rebased_to_holdet_master,ev_match_method,ev_match_score,goal_share_norm,assist_share_norm,sot_share_norm,match_1_opponent_team,match_1_kickoff,match_1_minutes_if_start,match_1_goal_ev,match_1_assist_ev,match_1_shots_on_target_ev,match_1_clean_sheet_ev,match_1_card_ev,match_1_result_ev,match_1_team_scores_ev,match_1_opponent_scores_ev,match_1_on_pitch_ev,match_1_start_minutes_ev,match_1_total_ev_next_match,match_1_weighted_match_ev,match_2_opponent_team,match_2_kickoff,match_2_minutes_if_start,match_2_goal_ev,match_2_assist_ev,match_2_shots_on_target_ev,match_2_clean_sheet_ev,match_2_card_ev,match_2_result_ev,match_2_team_scores_ev,match_2_opponent_scores_ev,match_2_on_pitch_ev,match_2_start_minutes_ev,match_2_total_ev_next_match,match_2_weighted_match_ev,match_3_opponent_team,match_3_kickoff,match_3_minutes_if_start,match_3_goal_ev,match_3_assist_ev,match_3_shots_on_target_ev,match_3_clean_sheet_ev,match_3_card_ev,match_3_result_ev,match_3_team_scores_ev,match_3_opponent_scores_ev,match_3_on_pitch_ev,match_3_start_minutes_ev,match_3_total_ev_next_match,match_3_weighted_match_ev,total_ev_group_stage,holdet_person_id,holdet_team_id,holdet_start_price,holdet_position,holdet_is_out,score,price_m,model_ev_before_price_quality,price_rank_pct_position,price_quality_ev,weighted_group_stage_ev_before_price_quality,optimizer_ev_before_price_quality,price_quality_weight,price_quality_applied,price_quality_spread_multiplier,price_estimate_m,name_norm,team_norm,position_norm,key_name_team_pos,key_name_team,key_token_team
juan_jose_caceres__par,Juan Jose Caceres,PAR,Paraguay,DEF,3168000,3168000,0.25,holdet_official_unmatched_default,0.0227272727272727,0.653569,0.653569,49347,Paraguay,3168000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49606,778,3000000,DEF,,,3.168,0.0,0.7085308056872038,1.452374786729859,0.0,0.202666,0.45,True,1.35,3.168,juan jose caceres,paraguay,DEF,juan jose caceres|paraguay|DEF,juan jose caceres|paraguay,caceres jose juan|paraguay
gustavo_g_mez__par,Gustavo Gomez,PAR,Paraguay,DEF,3170000,3170000,0.731,name+team,0.068,0.894469,0.894469,49159,Paraguay,3170000,True,True,name_team_position,1.0,0.011,0.016,0.005,USA,2026-06-13 03:00,75.228,0.012,0.012,0.006,0.0,0.061,0.032,0.039,-0.035741372673159,0.038,55.006,0.125,0.125,TUR,2026-06-20 06:00,75.228,0.013,0.012,0.006,0.0,0.061,0.046,0.039,-0.035163447705463,0.038,55.006,0.145,0.138,AUS,2026-06-26 04:00,75.228,0.015,0.015,0.007,0.0,0.061,0.062,0.044,-0.0315779738423859,0.038,55.006,0.194,0.175,0.464,38262,778,3000000,DEF,,,3.17,0.438,0.7085308056872038,1.452374786729859,0.438,0.531166,0.45,True,1.35,3.17,gustavo gomez,paraguay,DEF,gustavo gomez|paraguay|DEF,gustavo gomez|paraguay,gomez gustavo|paraguay
j_nior_alonso__par,Junior Alonso,PAR,Paraguay,DEF,3110000,3110000,0.747,name+team,0.07,0.952769,0.952769,49359,Paraguay,3110000,True,True,name_team_position,1.0,0.011,0.016,0.005,USA,2026-06-13 03:00,75.269,0.013,0.012,0.006,0.013,0.062,0.032,0.039,-0.0365191058888667,0.04,56.203,0.158,0.158,TUR,2026-06-20 06:00,75.269,0.013,0.013,0.006,0.014,0.062,0.047,0.04,-0.0359286052585717,0.04,56.203,0.18,0.171,AUS,2026-06-26 04:00,75.269,0.016,0.015,0.007,0.017,0.062,0.063,0.045,-0.0322651113892999,0.04,56.203,0.238,0.214,0.576,36892,778,3000000,DEF,,,3.11,0.544,0.7085308056872038,1.452374786729859,0.544,0.610666,0.45,True,1.35,3.11,alonso,paraguay,DEF,alonso|paraguay|DEF,alonso|paraguay,alonso|paraguay
fabian_balbuena__par,Fabian Balbuena,PAR,Paraguay,DEF,2522000,2522000,0.25,holdet_official_unmatched_default,0.0227272727272727,0.0,0.0,50418,Paraguay,2522000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36755,778,2500000,DEF,,,2.522,,,,,,,,,2.522,fabian balbuena,paraguay,DEF,fabian balbuena|paraguay|DEF,fabian balbuena|paraguay,balbuena fabian|paraguay
auston_trusty__usa,Auston Trusty,USA,USA,DEF,2702000,2702000,0.25,holdet_official_unmatched_default,0.0227272727272727,0.0,0.0,50249,USA,2702000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41789,784,2500000,DEF,,,2.702,,,,,,,,,2.702,auston trusty,usa,DEF,auston trusty|usa|DEF,auston trusty|usa,auston trusty|usa
mark_mckenzie__usa,Mark McKenzie,USA,USA,DEF,1980000,1980000,0.429,name+team,0.02,0.25275,0.25275,49503,USA,1980000,True,True,name_team_position,1.0,0.01,0.013,0.004,PAR,2026-06-13 03:00,74.36,0.008,0.008,0.004,0.0,0.035,0.045,0.026,-0.0179013768958945,0.002,31.915,0.095,0.095,AUS,2026-06-19 21:00,74.36,0.008,0.008,0.004,0.0,0.035,0.038,0.026,-0.0177961738641631,0.002,31.915,0.089,0.084,TUR,2026-06-26 04:00,74.36,0.007,0.006,0.003,0.0,0.035,0.029,0.024,-0.019985352920148,0.002,31.915,0.062,0.056,0.246,43387,784,2000000,DEF,,,1.98,0.235,0.1338862559241706,0.2744454028436021,0.235,0.214546,0.45,True,1.35,1.98,mark mckenzie,usa,DEF,mark mckenzie|usa|DEF,mark mckenzie|usa,mark mckenzie|usa
miles_robinson__usa,Miles Robinson,USA,USA,DEF,1980000,1980000,0.44,name+team,0.02,0.2577,0.2577,49566,USA,1980000,True,True,name_team_position,1.0,0.01,0.013,0.004,PAR,2026-06-13 03:00,74.36,0.008,0.008,0.004,0.0,0.036,0.046,0.027,-0.0183518309277577,0.003,32.718,0.098,0.098,AUS,2026-06-19 21:00,74.36,0.008,0.008,0.004,0.0,0.036,0.039,0.027,-0.0182439806622362,0.003,32.718,0.092,0.088,TUR,2026-06-26 04:00,74.36,0.007,0.007,0.003,0.0,0.036,0.03,0.024,-0.0204882462368712,0.003,32.718,0.065,0.058,0.256,43406,784,2000000,DEF,,,1.98,0.244,0.1338862559241706,0.2744454028436021,0.244,0.221296,0.45,True,1.35,1.98,miles robinson,usa,DEF,miles robinson|usa|DEF,miles robinson|usa,miles robinson|usa
sergino_dest__usa,Sergino Dest,USA,USA,DEF,3267000,3267000,0.48,holdet_new_player_import_default,0.0436363636363636,0.0,0.0,50252,USA,3267000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39008,784,3000000,DEF,,,3.267,,,,,,,,,3.267,sergino dest,usa,DEF,sergino dest|usa|DEF,sergino dest|usa,dest sergino|usa
joe_scally__usa,Joe Scally,USA,USA,DEF,2525000,2525000,0.25,holdet_official_unmatched_default,0.0227272727272727,0.0,0.0,50251,USA,2525000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39995,784,2500000,DEF,,,2.525,,,,,,,,,2.525,joe scally,usa,DEF,joe scally|usa|DEF,joe scally|usa,joe scally|usa
antonee_robinson__usa,Antonee Robinson,USA,USA,DEF,2243000,2243000,0.25,holdet_official_unmatched_default,0.0227272727272727,0.1235,0.1235,48851,USA,2243000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39682,784,2000000,DEF,,,2.243,0.0,0.1338862559241706,0.2744454028436021,0.0,0.038296,0.45,True,1.35,2.243,antonee robinson,usa,DEF,antonee robinson|usa|DEF,antonee robinson|usa,antonee robinson|usa
chris_richards__usa,Chris Richards,USA,USA,DEF,3243000,3243000,0.98,name+team,0.09,2.435569,2.435569,48956,USA,3243000,True,True,name_team_position,1.0,0.033,0.018,0.02,PAR,2026-06-13 03:00,75.624,0.063,0.024,0.038,0.282,0.082,0.104,0.06,-0.0415691137378787,0.068,74.111,1.218,1.218,AUS,2026-06-19 21:00,75.624,0.063,0.024,0.039,0.285,0.082,0.089,0.06,-0.0413248198594219,0.068,74.111,1.213,1.152,TUR,2026-06-26 04:00,75.624,0.053,0.02,0.032,0.226,0.082,0.067,0.055,-0.0464083524669997,0.068,74.111,0.967,0.87,3.398,39413,784,3000000,DEF,,,3.243,3.24,0.7085308056872038,1.452374786729859,3.24,2.632666,0.45,True,1.35,3.243,chris richards,usa,DEF,chris richards|usa|DEF,chris richards|usa,chris richards|usa
tim_ream__usa,Tim Ream,USA,USA,DEF,2763000,2763000,0.98,name+team,0.091,1.807989,1.807989,49896,USA,2763000,True,True,name_team_position,1.0,0.013,0.018,0.006,PAR,2026-06-13 03:00,75.636,0.025,0.024,0.011,0.282,0.082,0.104,0.06,-0.0415760397614097,0.068,74.123,0.965,0.965,AUS,2026-06-19 21:00,75.636,0.025,0.024,0.011,0.285,0.082,0.089,0.06,-0.0413317051800127,0.068,74.123,0.958,0.91,TUR,2026-06-26 04:00,75.636,0.021,0.02,0.009,0.226,0.082,0.067,0.055,-0.0464160847786205,0.068,74.123,0.755,0.679,2.677,29723,784,2500000,DEF,,,2.763,2.554,0.4372037914691943,0.8961978199052141,2.554,2.040557,0.45,True,1.35,2.763,tim ream,usa,DEF,tim ream|usa|DEF,tim ream|usa,ream tim|usa
max_arfsten__usa,Max Arfsten,USA,USA,DEF,2980000,2980000,0.9,name+team,0.073,1.980169,1.980169,49536,USA,2980000,True,True,name_team_position,1.0,0.021,0.04,0.018,PAR,2026-06-13 03:00,75.309,0.037,0.049,0.031,0.189,0.075,0.096,0.055,-0.0380167008516774,0.058,67.778,0.909,0.909,AUS,2026-06-19 21:00,75.309,0.037,0.05,0.031,0.191,0.075,0.081,0.055,-0.0377932838369257,0.058,67.778,0.902,0.857,TUR,2026-06-26 04:00,75.309,0.031,0.041,0.026,0.151,0.075,0.062,0.05,-0.0424423879681964,0.058,67.778,0.717,0.646,2.529,49801,784,3000000,DEF,,,2.98,2.412,0.7085308056872038,1.452374786729859,2.412,2.011666,0.45,True,1.35,2.98,max arfsten,usa,DEF,max arfsten|usa|DEF,max arfsten|usa,arfsten max|usa
alex_freeman__usa,Alex Freeman,USA,USA,DEF,2994000,2994000,0.98,name+team,0.09,1.837689,1.837689,48774,USA,2994000,True,True,name_team_position,1.0,0.013,0.018,0.017,PAR,2026-06-13 03:00,75.627,0.025,0.024,0.032,0.282,0.082,0.104,0.06,-0.0415710926017447,0.068,74.115,0.985,0.985,AUS,2026-06-19 21:00,75.627,0.025,0.024,0.032,0.285,0.082,0.089,0.06,-0.0413267870938764,0.068,74.115,0.978,0.929,TUR,2026-06-26 04:00,75.627,0.021,0.02,0.026,0.226,0.082,0.067,0.055,-0.0464105616988914,0.068,74.115,0.772,0.695,2.734,49802,784,2500000,DEF,,,2.994,2.608,0.4372037914691943,0.8961978199052141,2.608,2.081057,0.45,True,1.35,2.994,alex freeman,usa,DEF,alex freeman|usa|DEF,alex freeman|usa,alex freeman|usa
willer_ditta__col,Willer Ditta,COL,Colombia,DEF,2480000,2480000,0.25,holdet_official_unmatched_default,0.0227272727272727,0.0,0.0,50246,Colombia,2480000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52325,879,2500000,DEF,,,2.48,,,,,,,,,2.48,willer ditta,colombia,DEF,willer ditta|colombia|DEF,willer ditta|colombia,ditta willer|colombia
deiver_machado__col,Deiver Machado,COL,Colombia,DEF,3047000,3047000,0.25,holdet_official_unmatched_default,0.0227272727272727,0.653569,0.653569,49004,Colombia,3047000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34561,879,3000000,DEF,,,3.047,0.0,0.7085308056872038,1.452374786729859,0.0,0.202666,0.45,True,1.35,3.047,deiver machado,colombia,DEF,deiver machado|colombia|DEF,deiver machado|colombia,deiver machado|colombia
yerry_mina__col,Yerry Mina,COL,Colombia,DEF,2980000,2980000,0.25,holdet_official_unmatched_default,0.0227272727272727,0.0,0.0,50247,Colombia,2980000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36081,879,3000000,DEF,,,2.98,,,,,,,,,2.98,yerry mina,colombia,DEF,yerry mina|colombia|DEF,yerry mina|colombia,mina yerry|colombia
davinson_s_nchez__col,Davinson Sanchez,COL,Colombia,DEF,3820000,3820000,0.55,name+team,0.046,0.983805,0.983805,48998,Colombia,3820000,True,True,name_team_position,1.0,0.009,0.013,0.004,UZB,2026-06-18 04:00,74.819,0.009,0.009,0.004,0.0,0.046,0.088,0.031,-0.0249264808666948,0.016,41.15,0.146,0.146,COD,2026-06-24 04:00,74.819,0.01,0.01,0.004,0.0,0.046,0.049,0.033,-0.0231083550877961,0.016,41.15,0.121,0.115,POR,2026-06-28 01:30,74.819,0.009,0.009,0.004,0.0,0.046,0.043,0.032,-0.0244993780533633,0.016,41.15,0.107,0.097,0.374,35790,879,3500000,DEF,,,3.82,0.358,0.8530805687203792,1.7486786729857835,0.358,0.512513,0.45,True,1.35,3.82,davinson sanchez,colombia,DEF,davinson sanchez|colombia|DEF,davinson sanchez|colombia,davinson sanchez|colombia
johan_mojica__col,Johan Mojica,COL,Colombia,DEF,3733000,3733000,0.55,name+team,0.046,0.983805,0.983805,49302,Colombia,3733000,True,True,name_team_position,1.0,0.009,0.013,0.004,UZB,2026-06-18 04:00,74.819,0.009,0.009,0.004,0.0,0.046,0.088,0.031,-0.0249264808666948,0.016,41.15,0.146,0.146,COD,2026-06-24 04:00,74.819,0.01,0.01,0.004,0.0,0.046,0.049,0.033,-0.0231083550877961,0.016,41.15,0.121,0.115,POR,2026-06-28 01:30,74.819,0.009,0.009,0.004,0.0,0.046,0.043,0.032,-0.0244993780533633,0.016,41.15,0.107,0.097,0.374,31274,879,3500000,DEF,,,3.733,0.358,0.8530805687203792,1.7486786729857835,0.358,0.512513,0.45,True,1.35,3.733,johan mojica,colombia,DEF,johan mojica|colombia|DEF,johan mojica|colombia,johan mojica|colombia
santiago_arias__col,Santiago Arias,COL,Colombia,DEF,3547000,3547000,0.55,name+team,0.046,1.019005,1.019005,49823,Colombia,3547000,True,True,name_team_position,1.0,0.009,0.024,0.004,UZB,2026-06-18 04:00,74.819,0.009,0.016,0.004,0.0,0.046,0.088,0.031,-0.0249264808666948,0.016,41.15,0.167,0.167,COD,2026-06-24 04:00,74.819,0.01,0.018,0.004,0.0,0.046,0.049,0.033,-0.0231083550877961,0.016,41.15,0.145,0.138,POR,2026-06-28 01:30,74.819,0.009,0.017,0.004,0.0,0.046,0.043,0.032,-0.0244993780533633,0.016,41.15,0.13,0.117,0.442,32152,879,3500000,DEF,,,3.547,0.422,0.8530805687203792,1.7486786729857835,0.422,0.560513,0.45,True,1.35,3.547,santiago arias,colombia,DEF,santiago arias|colombia|DEF,santiago arias|colombia,arias santiago|colombia
daniel_mu_oz__col,Daniel Muñoz,COL,Colombia,DEF,4673000,4673000,0.456,name+team,0.023,0.991074,0.991074,48982,Colombia,4673000,True,True,name_team_position,1.0,0.008,0.012,0.004,UZB,2026-06-18 04:00,74.409,0.006,0.006,0.003,0.0,0.038,0.073,0.026,-0.0205619734674115,0.005,33.945,0.105,0.105,COD,2026-06-24 04:00,74.409,0.007,0.007,0.003,0.0,0.038,0.04,0.027,-0.0190621928033836,0.005,33.945,0.084,0.08,POR,2026-06-28 01:30,74.409,0.007,0.007,0.003,0.0,0.038,0.036,0.027,-0.0202096543108268,0.005,33.945,0.073,0.065,0.262,45378,879,4000000,DEF,,,4.673,0.25,0.9253554502369667,1.8968306161137456,0.25,0.452186,0.45,True,1.35,4.673,daniel munoz,colombia,DEF,daniel munoz|colombia|DEF,daniel munoz|colombia,daniel munoz|colombia
jhon_lucum__col,Jhon Lucumi,COL,Colombia,DEF,3780000,3780000,0.817,name+team,0.08,1.586605,1.586605,49281,Colombia,3780000,True,True,name_team_position,1.0,0.02,0.015,0.005,UZB,2026-06-18 04:00,75.431,0.027,0.015,0.007,0.085,0.068,0.132,0.047,-0.0373391651345373,0.048,61.642,0.523,0.523,COD,2026-06-24 04:00,75.431,0.031,0.017,0.008,0.098,0.068,0.073,0.05,-0.0346156640090992,0.048,61.642,0.528,0.502,POR,2026-06-28 01:30,75.431,0.029,0.016,0.007,0.088,0.068,0.065,0.048,-0.0366993771692126,0.048,61.642,0.478,0.43,1.528,38308,879,3500000,DEF,,,3.78,1.454,0.8530805687203792,1.7486786729857835,1.454,1.334513,0.45,True,1.35,3.78,jhon lucumi,colombia,DEF,jhon lucumi|colombia|DEF,jhon lucumi|colombia,jhon lucumi|colombia
nathan_ngoy__bel,Nathan Ngoy,BEL,Belgien,DEF,2016000,2016000,0.25,holdet_official_unmatched_default,0.0227272727272727,0.1235,0.1235,49627,Belgien,2016000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50221,884,2000000,DEF,,,2.016,0.0,0.1338862559241706,0.2744454028436021,0.0,0.038296,0.45,True,1.35,2.016,nathan ngoy,belgium,DEF,nathan ngoy|belgium|DEF,nathan ngoy|belgium,nathan ngoy|belgium
thomas_meunier__bel,Thomas Meunier,BEL,Belgien,DEF,3653000,3653000,0.44,name+team,0.02,0.903505,0.903505,49892,Belgien,3653000,True,True,name_team_position,1.0,0.007,0.011,0.003,EGY,2026-06-15 21:00,74.36,0.006,0.007,0.002,0.0,0.036,0.058,0.027,-0.0183416902134773,0.003,32.681,0.09,0.09,IRN,2026-06-21 21:00,74.36,0.006,0.007,0.002,0.0,0.036,0.039,0.027,-0.0182124167263946,0.003,32.681,0.072,0.068,NZL,2026-06-27 05:00,74.36,0.005,0.006,0.002,0.0,0.036,0.034,0.025,-0.0192828931569258,0.003,32.681,0.059,0.053,0.221,34100,884,3500000,DEF,,,3.653,0.212,0.8530805687203792,1.7486786729857835,0.212,0.403013,0.45,True,1.35,3.653,thomas meunier,belgium,DEF,thomas meunier|belgium|DEF,thomas meunier|belgium,meunier thomas|belgium
brandon_mechele__bel,Brandon Mechele,BEL,Belgien,DEF,2686000,2686000,0.25,holdet_official_unmatched_default,0.0227272727272727,0.403289,0.403289,48911,Belgien,2686000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34756,884,2500000,DEF,,,2.686,0.0,0.4372037914691943,0.8961978199052141,0.0,0.125057,0.45,True,1.35,2.686,brandon mechele,belgium,DEF,brandon mechele|belgium|DEF,brandon mechele|belgium,brandon mechele|belgium
timothy_castagne__bel,Timothy Castagne,BEL,Belgien,DEF,3616000,3616000,0.904,name+team,0.073,1.916605,1.916605,49897,Belgien,3616000,True,True,name_team_position,1.0,0.009,0.033,0.003,EGY,2026-06-15 21:00,75.321,0.016,0.041,0.006,0.193,0.076,0.122,0.055,-0.0381932381540776,0.058,68.053,0.767,0.767,IRN,2026-06-21 21:00,75.321,0.016,0.041,0.006,0.195,0.076,0.082,0.056,-0.0379240495993867,0.058,68.053,0.734,0.697,NZL,2026-06-27 05:00,75.321,0.014,0.037,0.005,0.176,0.076,0.072,0.053,-0.0401531223169906,0.058,68.053,0.656,0.59,2.156,38856,884,3500000,DEF,,,3.616,2.054,0.8530805687203792,1.7486786729857835,2.054,1.784513,0.45,True,1.35,3.616,timothy castagne,belgium,DEF,timothy castagne|belgium|DEF,timothy castagne|belgium,castagne timothy|belgium
maxim_de_cuyper__bel,Maxim De Cuyper,BEL,Belgien,DEF,4214000,4214000,0.609,name+team,0.043,1.183024,1.183024,49539,Belgien,4214000,True,True,name_team_position,1.0,0.018,0.012,0.005,EGY,2026-06-15 21:00,74.772,0.022,0.01,0.006,0.0,0.051,0.081,0.037,-0.0255731191663137,0.023,45.566,0.235,0.235,IRN,2026-06-21 21:00,74.772,0.022,0.01,0.006,0.0,0.051,0.055,0.037,-0.0253928780733865,0.023,45.566,0.21,0.199,NZL,2026-06-27 05:00,74.772,0.02,0.009,0.005,0.0,0.051,0.048,0.035,-0.0268854025356407,0.023,45.566,0.184,0.165,0.628,39015,884,4000000,DEF,,,4.214,0.599,0.9253554502369667,1.8968306161137456,0.599,0.713936,0.45,True,1.35,4.214,maxim de cuyper,belgium,DEF,maxim de cuyper|belgium|DEF,maxim de cuyper|belgium,cuyper de maxim|belgium
koni_de_winter__bel,Koni de Winter,BEL,Belgien,DEF,2980000,2980000,0.25,holdet_official_unmatched_default,0.0227272727272727,0.653569,0.653569,49406,Belgien,2980000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40081,884,3000000,DEF,,,2.98,0.0,0.7085308056872038,1.452374786729859,0.0,0.202666,0.45,True,1.35,2.98,koni de winter,belgium,DEF,koni de winter|belgium|DEF,koni de winter|belgium,de koni winter|belgium
zeno_debast__bel,Zeno Debast,BEL,Belgien,DEF,3480000,3480000,0.9,name+team,0.073,1.804955,1.804955,49992,Belgien,3480000,True,True,name_team_position,1.0,0.009,0.014,0.008,EGY,2026-06-15 21:00,75.309,0.015,0.017,0.013,0.188,0.075,0.121,0.055,-0.0380389199194402,0.058,67.778,0.693,0.693,IRN,2026-06-21 21:00,75.309,0.016,0.017,0.014,0.191,0.075,0.082,0.055,-0.0377708190102214,0.058,67.778,0.66,0.627,NZL,2026-06-27 05:00,75.309,0.014,0.016,0.012,0.172,0.075,0.071,0.053,-0.0399908852496296,0.058,67.778,0.589,0.53,1.943,43195,884,3500000,DEF,,,3.48,1.851,0.8530805687203792,1.7486786729857835,1.851,1.632263,0.45,True,1.35,3.48,zeno debast,belgium,DEF,zeno debast|belgium|DEF,zeno debast|belgium,debast zeno|belgium
arthur_theate__bel,Arthur Theate,BEL,Belgien,DEF,3137000,3137000,0.878,name+team,0.069,1.562169,1.562169,48864,Belgien,3137000,True,True,name_team_position,1.0,0.009,0.014,0.003,EGY,2026-06-15 21:00,75.24,0.015,0.017,0.006,0.164,0.073,0.118,0.054,-0.037096488397314,0.055,66.099,0.621,0.621,IRN,2026-06-21 21:00,75.24,0.015,0.017,0.006,0.166,0.073,0.08,0.054,-0.0368350298099196,0.055,66.099,0.589,0.559,NZL,2026-06-27 05:00,75.24,0.014,0.015,0.005,0.149,0.073,0.07,0.051,-0.039000092899668,0.055,66.099,0.524,0.472,1.734,41337,884,3000000,DEF,,,3.137,1.652,0.7085308056872038,1.452374786729859,1.652,1.441666,0.45,True,1.35,3.137,arthur theate,belgium,DEF,arthur theate|belgium|DEF,arthur theate|belgium,arthur theate|belgium
joaquin_seys__bel,Joaquin Seys,BEL,Belgien,DEF,2480000,2480000,0.25,holdet_official_unmatched_default,0.0227272727272727,0.403289,0.403289,49294,Belgien,2480000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46080,884,2500000,DEF,,,2.48,0.0,0.4372037914691943,0.8961978199052141,0.0,0.125057,0.45,True,1.35,2.48,joaquin seys,belgium,DEF,joaquin seys|belgium|DEF,joaquin seys|belgium,joaquin seys|belgium
hossam_abdelmaguid__egy,Hossam Abdelmaguid,EGY,Egypten,DEF,2559000,2559000,0.25,holdet_official_unmatched_default,0.0227272727272727,0.403289,0.403289,49188,Egypten,2559000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49736,973,2500000,DEF,,,2.559,0.0,0.4372037914691943,0.8961978199052141,0.0,0.125057,0.45,True,1.35,2.559,hossam abdelmaguid,egypt,DEF,hossam abdelmaguid|egypt|DEF,hossam abdelmaguid|egypt,abdelmaguid hossam|egypt
yasser_ibrahim__egy,Yasser Ibrahim,EGY,Egypten,DEF,2579000,2579000,0.856,name+team,0.073,1.249739,1.249739,49960,Egypten,2579000,True,True,name_team_position,1.0,0.02,0.016,0.012,BEL,2026-06-15 21:00,75.31,0.026,0.014,0.016,0.101,0.072,0.014,0.045,-0.0420001393389251,0.053,64.473,0.435,0.435,NZL,2026-06-22 03:00,75.31,0.029,0.016,0.018,0.121,0.072,0.063,0.049,-0.0390540278358099,0.053,64.473,0.563,0.535,IRN,2026-06-27 05:00,75.31,0.033,0.018,0.02,0.134,0.072,0.072,0.051,-0.0370532153063205,0.053,64.473,0.632,0.569,1.631,49737,973,2500000,DEF,,,2.579,1.539,0.4372037914691943,0.8961978199052141,1.539,1.279307,0.45,True,1.35,2.579,yasser ibrahim,egypt,DEF,yasser ibrahim|egypt|DEF,yasser ibrahim|egypt,ibrahim yasser|egypt
mohamed_hany__egy,Mohamed Hany,EGY,Egypten,DEF,2581000,2581000,0.897,name+team,0.073,1.311339,1.311339,49578,Egypten,2581000,True,True,name_team_position,1.0,0.011,0.027,0.007,BEL,2026-06-15 21:00,75.307,0.014,0.025,0.009,0.134,0.075,0.015,0.047,-0.0440045836728893,0.058,67.55,0.466,0.466,NZL,2026-06-22 03:00,75.307,0.016,0.028,0.011,0.16,0.075,0.066,0.051,-0.0409178698621962,0.058,67.55,0.604,0.574,IRN,2026-06-27 05:00,75.307,0.018,0.032,0.012,0.177,0.075,0.076,0.054,-0.0388215691414487,0.058,67.55,0.679,0.611,1.75,49741,973,2500000,DEF,,,2.581,1.651,0.4372037914691943,0.8961978199052141,1.651,1.363307,0.45,True,1.35,2.581,mohamed hany,egypt,DEF,mohamed hany|egypt|DEF,mohamed hany|egypt,hany mohamed|egypt
karim_hafez__egy,Karim Hafez,EGY,Egypten,DEF,2101000,2101000,0.25,holdet_official_unmatched_default,0.0227272727272727,0.0,0.0,50071,Egypten,2101000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34903,973,2000000,DEF,,,2.101,,,,,,,,,2.101,karim hafez,egypt,DEF,karim hafez|egypt|DEF,karim hafez|egypt,hafez karim|egypt
mohamed_abdelmonem__egy,Mohamed Abdelmonem,EGY,Egypten,DEF,2536000,2536000,0.25,holdet_official_unmatched_default,0.0227272727272727,0.403289,0.403289,49571,Egypten,2536000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36332,973,2500000,DEF,,,2.536,0.0,0.4372037914691943,0.8961978199052141,0.0,0.125057,0.45,True,1.35,2.536,mohamed abdelmonem,egypt,DEF,mohamed abdelmonem|egypt|DEF,mohamed abdelmonem|egypt,abdelmonem mohamed|egypt
rami_rabia__egy,Rami Rabia,EGY,Egypten,DEF,3137000,3137000,0.25,holdet_official_unmatched_default,0.0227272727272727,0.653569,0.653569,49745,Egypten,3137000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32735,973,3000000,DEF,,,3.137,0.0,0.7085308056872038,1.452374786729859,0.0,0.202666,0.45,True,1.35,3.137,rami rabia,egypt,DEF,rami rabia|egypt|DEF,rami rabia|egypt,rabia rami|egypt
