player_id,player_name,team_id,team_name,position,price,price_estimate,start_prob,start_prob_source,minute_share,weighted_group_stage_ev,optimizer_ev,holdet_player_id,holdet_team_name,holdet_price,official_holdet_master,ev_rebased_to_holdet_master,ev_match_method,ev_match_score,goal_share_norm,assist_share_norm,sot_share_norm,match_1_opponent_team,match_1_kickoff,match_1_minutes_if_start,match_1_goal_ev,match_1_assist_ev,match_1_shots_on_target_ev,match_1_clean_sheet_ev,match_1_card_ev,match_1_result_ev,match_1_team_scores_ev,match_1_opponent_scores_ev,match_1_on_pitch_ev,match_1_start_minutes_ev,match_1_total_ev_next_match,match_1_weighted_match_ev,match_2_opponent_team,match_2_kickoff,match_2_minutes_if_start,match_2_goal_ev,match_2_assist_ev,match_2_shots_on_target_ev,match_2_clean_sheet_ev,match_2_card_ev,match_2_result_ev,match_2_team_scores_ev,match_2_opponent_scores_ev,match_2_on_pitch_ev,match_2_start_minutes_ev,match_2_total_ev_next_match,match_2_weighted_match_ev,match_3_opponent_team,match_3_kickoff,match_3_minutes_if_start,match_3_goal_ev,match_3_assist_ev,match_3_shots_on_target_ev,match_3_clean_sheet_ev,match_3_card_ev,match_3_result_ev,match_3_team_scores_ev,match_3_opponent_scores_ev,match_3_on_pitch_ev,match_3_start_minutes_ev,match_3_total_ev_next_match,match_3_weighted_match_ev,total_ev_group_stage,holdet_person_id,holdet_team_id,holdet_start_price,holdet_position,holdet_is_out,score,price_m,model_ev_before_price_quality,price_rank_pct_position,price_quality_ev,weighted_group_stage_ev_before_price_quality,optimizer_ev_before_price_quality,price_quality_weight,price_quality_applied,price_quality_spread_multiplier,price_estimate_m,name_norm,team_norm,position_norm,key_name_team_pos,key_name_team,key_token_team,match_1_goal_ev_base,match_1_assist_ev_base,match_1_clean_sheet_ev_base,match_1_goal_multiplier,match_1_assist_multiplier,match_1_clean_sheet_multiplier,match_2_goal_ev_base,match_2_assist_ev_base,match_2_clean_sheet_ev_base,match_2_goal_multiplier,match_2_assist_multiplier,match_2_clean_sheet_multiplier,match_3_goal_ev_base,match_3_assist_ev_base,match_3_clean_sheet_ev_base,match_3_goal_multiplier,match_3_assist_multiplier,match_3_clean_sheet_multiplier,p_6_points_after_2,round3_rotation_factor
pedro_vite__ecu,Pedro Vite,ECU,Ecuador,MID,2491000,2491000,0.859,name+team,0.08,1.51794,1.51794,49730,Ecuador,2491000,True,True,name_team_position,1.0,0.039,0.068,0.03,CIV,2026-06-15 01:00,71.442,0.056,0.067,0.041,0.072,0.075,0.076,0.044,-0.0389853374224777,0.053,61.347,0.581015,0.581015,CUW,2026-06-21 02:00,71.442,0.072,0.085,0.053,0.099,0.075,0.076,0.05,-0.0332295102849906,0.053,61.347,0.73877,0.701832,GER,2026-06-25 22:00,71.442,0.063,0.075,0.047,0.082,0.075,0.062,0.047,-0.0370208671619834,0.053,61.347,0.636979,0.573281,1.956764,52162,881,2500000,MID,False,,2.491,1.856,0.3857808857808857,1.1045215384615383,1.856,1.557153,0.45,True,1.35,2.491,pedro vite,ecuador,MID,pedro vite|ecuador|MID,pedro vite|ecuador,pedro vite|ecuador,0.05289,0.064299,0.06338,1.0588,1.042,1.136,0.053333,0.068,0.075028,1.35,1.25,1.3195,0.084,0.091363,0.102847,0.75,0.8209,0.7973,0.326706,0.86
che_adams__sco,Che Adams,SCO,Skotland,FWD,3043000,3043000,0.441,name+team,0.02,1.500102,1.500102,48952,Skotland,3043000,True,True,name_team_position,1.0,0.086,0.051,0.107,HAI,2026-06-14 03:00,66.36,0.064,0.026,0.078,0,0.023,0.06,0.022,-0.0177270798999471,0.003,29.251,0.456273,0.456273,MAR,2026-06-20 00:00,66.36,0.068,0.028,0.083,0,0.023,0.031,0.023,-0.0173721605694114,0.003,29.251,0.455628,0.432846,BRA,2026-06-25 00:00,66.36,0.067,0.027,0.081,0,0.023,0.029,0.022,-0.0176856050854832,0.003,29.251,0.443314,0.398983,1.354216,38620,1022,3000000,FWD,False,,3.043,1.288,0.507168458781362,1.759073225806452,1.288,1.248987,0.45,True,1.35,3.043,che adams,scotland,FWD,che adams|scotland|FWD,che adams|scotland,adams che|scotland,0.048215,0.021071,0,1.3274,1.2339,1.2223,0.090667,0.035,0,0.75,0.8,0.903,0.089333,0.03375,0,0.75,0.8,0.7489,0.101328,1
juli_n_qui_ones__mex,Julian Quinones,MEX,Mexico,FWD,3312000,3312000,0.439,name+team,0.02,1.49471,1.49471,49353,Mexico,3312000,True,True,name_team_position,1.0,0.075,0.057,0.09,RSA,2026-06-11 21:00,66.36,0.066,0.035,0.077,0,0.023,0.058,0.024,-0.0160738880318234,0.003,29.105,0.491926,0.491926,KOR,2026-06-19 03:00,66.36,0.065,0.034,0.076,0,0.023,0.034,0.024,-0.0163729561096457,0.003,29.105,0.459627,0.436646,CZE,2026-06-25 03:00,66.36,0.055,0.029,0.064,0,0.023,0.027,0.022,-0.0180322955706637,0.003,29.105,0.381968,0.343771,1.333521,49574,775,3000000,FWD,False,,3.312,1.267,0.507168458781362,1.759073225806452,1.267,1.233237,0.45,True,1.35,3.312,julian quinones,mexico,FWD,julian quinones|mexico|FWD,julian quinones|mexico,julian quinones|mexico,0.048889,0.028,0,1.35,1.25,1.2913,0.056117,0.030545,0,1.1583,1.1131,1.1615,0.045089,0.025065,0,1.2198,1.157,1.1204,0.322661,0.86
willy_semedo__cpv,Willy Semedo,CPV,Kap Verde,FWD,3512000,3512000,0.444,name+team,0.02,1.492353,1.492353,49948,Kap Verde,3512000,True,True,name_team_position,1.0,0.072,0.044,0.089,ESP,2026-06-15 18:00,66.36,0.041,0.018,0.049,0,0.023,-0.018,0.019,-0.0200158713953158,0.003,29.464,0.227984,0.227984,URU,2026-06-22 00:00,66.36,0.044,0.019,0.054,0,0.023,0.022,0.02,-0.0194005568344632,0.003,29.464,0.289599,0.275119,KSA,2026-06-27 02:00,66.36,0.057,0.024,0.068,0,0.023,0.031,0.023,-0.0172782401478158,0.003,29.464,0.384722,0.34625,0.903305,49722,1125,3500000,FWD,False,,3.512,0.849,0.6577060931899642,2.2812009677419365,0.849,1.003734,0.45,True,1.35,3.512,willy semedo,cape verde,FWD,willy semedo|cape verde|FWD,willy semedo|cape verde,semedo willy|cape verde,0.054667,0.0225,0,0.75,0.8,0.6343,0.058667,0.02375,0,0.75,0.8,0.7779,0.058564,0.024467,0,0.9733,0.9809,1.021,0.004574,1
ricardo_rodr_guez__sui,Ricardo Rodriguez,SUI,Schweiz,DEF,3086000,3086000,0.868,name+team,0.068,1.489116,1.489116,49768,Schweiz,3086000,True,True,name_team_position,1.0,0.008,0.013,0.003,QAT,2026-06-13 21:00,75.215,0.012,0.013,0.005,0.129,0.073,0.146,0.049,-0.0398994670737068,0.054,65.324,0.535901,0.535901,BIH,2026-06-18 21:00,75.215,0.014,0.015,0.005,0.153,0.073,0.078,0.053,-0.0365976258635735,0.054,65.324,0.546002,0.518702,CAN,2026-06-24 21:00,75.215,0.013,0.015,0.005,0.146,0.073,0.074,0.052,-0.0375217535487138,0.054,65.324,0.518678,0.46681,1.600581,25330,583,3000000,DEF,False,,3.086,1.522,0.7085308056872038,1.452374786729859,1.522,1.344166,0.45,True,1.35,3.086,ricardo rodriguez,switzerland,DEF,ricardo rodriguez|switzerland|DEF,ricardo rodriguez|switzerland,ricardo rodriguez|switzerland,0.008889,0.0104,0.097764,1.35,1.25,1.3195,0.01037,0.012,0.128604,1.35,1.25,1.1897,0.011572,0.013785,0.139807,1.1234,1.0881,1.0443,0.513025,0.74
dami_n_bobadilla__par,Damian Bobadilla,PAR,Paraguay,MID,2457000,2457000,0.731,name+team,0.068,1.482831,1.482831,48976,Paraguay,2457000,True,True,name_team_position,1.0,0.057,0.077,0.036,USA,2026-06-13 03:00,71.228,0.066,0.061,0.04,0,0.064,0.03,0.037,-0.0338409333305156,0.038,52.082,0.560159,0.560159,TUR,2026-06-20 06:00,71.228,0.068,0.063,0.042,0,0.064,0.044,0.037,-0.0332937377742429,0.038,52.082,0.592706,0.563071,AUS,2026-06-26 04:00,71.228,0.083,0.077,0.051,0,0.064,0.059,0.041,-0.0298989106346065,0.038,52.082,0.741101,0.666991,1.894969,49610,778,2500000,MID,False,,2.457,1.786,0.3857808857808857,1.1045215384615383,1.786,1.504653,0.45,True,1.35,2.457,damian bobadilla,paraguay,MID,damian bobadilla|paraguay|MID,damian bobadilla|paraguay,bobadilla damian|paraguay,0.082263,0.071029,0,0.8023,0.8588,0.903,0.082434,0.072008,0,0.8249,0.8749,0.9389,0.07454,0.07123,0,1.1135,1.081,1.0718,0.050047,1
dodi_lukebakio__bel,Dodi Lukebakio,BEL,Belgien,FWD,3495000,3495000,0.642,name+team,0.046,1.477954,1.477954,49027,Belgien,3495000,True,True,name_team_position,1.0,0.029,0.048,0.025,EGY,2026-06-15 21:00,70.833,0.038,0.044,0.032,0,0.056,0.081,0.037,-0.0255140201812021,0.027,45.461,0.379486,0.379486,IRN,2026-06-21 21:00,70.833,0.039,0.044,0.032,0,0.056,0.055,0.037,-0.025334195621964,0.027,45.461,0.357666,0.339783,NZL,2026-06-27 05:00,70.833,0.035,0.04,0.029,0,0.056,0.048,0.035,-0.0268232708889755,0.027,45.461,0.316177,0.284559,1.052428,36121,884,3500000,FWD,False,,3.495,1.113,0.6577060931899642,2.2812009677419365,1.113,1.201734,0.45,True,1.35,3.495,dodi lukebakio,belgium,FWD,dodi lukebakio|belgium|FWD,dodi lukebakio|belgium,dodi lukebakio|belgium,0.028599,0.035633,0,1.3287,1.2348,1.0951,0.028889,0.0352,0,1.35,1.25,1.2405,0.025926,0.032,0,1.35,1.25,1.2588,0.429525,0.74
rodrigo_aguirre__uru,Rodrigo Aguirre,URU,Uruguay,FWD,3012000,3012000,0.455,name+team,0.034,1.475911,1.475911,49787,Uruguay,3012000,True,True,name_team_position,1.0,0.076,0.043,0.101,KSA,2026-06-16 00:00,66.617,0.057,0.023,0.075,0,0.024,0.056,0.023,-0.018668239455192,0.005,30.291,0.413332,0.413332,CPV,2026-06-22 00:00,66.617,0.07,0.028,0.091,0,0.024,0.038,0.025,-0.0163336290903149,0.005,30.291,0.482666,0.458533,ESP,2026-06-27 02:00,66.617,0.061,0.024,0.079,0,0.024,0.03,0.023,-0.0183826732079099,0.005,30.291,0.410617,0.369556,1.306615,52128,783,3000000,FWD,False,,3.012,1.239,0.507168458781362,1.759073225806452,1.239,1.212237,0.45,True,1.35,3.012,rodrigo aguirre,uruguay,FWD,rodrigo aguirre|uruguay|FWD,rodrigo aguirre|uruguay,aguirre rodrigo|uruguay,0.042222,0.0184,0,1.35,1.25,1.2223,0.051852,0.0224,0,1.35,1.25,1.2405,0.081333,0.03,0,0.75,0.8,0.7973,0.445491,0.74
amar_dedi__bih,Amar Dedic,BIH,Bosnien-Hercegovina,DEF,2981000,2981000,0.887,team_minute_rank,0.068,1.474356,1.474356,48816,Bosnien-Hercegovina,2981000,True,True,name_team_position,1.0,0.012,0.018,0.005,CAN,2026-06-12 21:00,75.228,0.016,0.017,0.007,0.129,0.074,0.042,0.047,-0.0430136611731553,0.056,66.745,0.465786,0.465786,SUI,2026-06-18 21:00,75.228,0.015,0.017,0.007,0.127,0.074,0.053,0.047,-0.043336723197656,0.056,66.745,0.466063,0.44276,QAT,2026-06-24 21:00,75.228,0.02,0.022,0.008,0.171,0.074,0.077,0.053,-0.0377848741681814,0.056,66.745,0.644415,0.579974,1.576264,39935,882,3000000,DEF,False,,2.981,1.486,0.7085308056872038,1.452374786729859,1.486,1.317166,0.45,True,1.35,2.981,amar dedic,bosnia and herzegovina,DEF,amar dedic|bosnia and herzegovina|DEF,amar dedic|bosnia and herzegovina,amar dedic|bosnia and herzegovina,0.020841,0.020381,0.146425,0.7677,0.8341,0.881,0.02,0.02125,0.154916,0.75,0.8,0.8198,0.015327,0.018065,0.143734,1.3049,1.2178,1.1897,0.025381,1
mohammad_mohebi__irn,Mohammad Mohebi,IRN,Iran,FWD,3161000,3161000,0.562,name+team,0.068,1.472452,1.472452,49591,Iran,3161000,True,True,name_team_position,1.0,0.074,0.071,0.04,NZL,2026-06-16 03:00,71.228,0.087,0.058,0.045,0,0.049,0.072,0.033,-0.0218817405732842,0.018,40.066,0.619118,0.619118,BEL,2026-06-21 21:00,71.228,0.064,0.043,0.034,0,0.049,0.031,0.028,-0.0261853359601414,0.018,40.066,0.420815,0.399774,EGY,2026-06-27 05:00,71.228,0.068,0.045,0.036,0,0.049,0.034,0.029,-0.0255218991794957,0.018,40.066,0.449478,0.40453,1.489411,49523,883,3000000,FWD,False,0.967741935483871,3.161,1.634,0.507168458781362,1.759073225806452,1.634,1.508487,0.45,True,1.35,3.161,mohammad mohebi,iran,FWD,mohammad mohebi|iran|FWD,mohammad mohebi|iran,mohammad mohebi|iran,0.069456,0.049136,0,1.2526,1.1804,1.1204,0.085333,0.05375,0,0.75,0.8,0.7624,0.078877,0.049917,0,0.8621,0.9015,0.9576,0.058415,1
isak_hien__swe,Isak Hien,SWE,Sverige,DEF,2574000,2574000,0.95,team_minute_rank,0.088,1.471051,1.471051,49221,Sverige,2574000,True,True,name_team_position,1.0,0.011,0.016,0.005,TUN,2026-06-15 04:00,75.591,0.02,0.019,0.009,0.239,0.08,0.111,0.057,-0.0411121610522098,0.064,71.812,0.822688,0.822688,NED,2026-06-20 19:00,75.591,0.016,0.015,0.007,0.179,0.08,0.056,0.05,-0.0468487078200061,0.064,71.812,0.584951,0.555704,JPN,2026-06-26 01:00,75.591,0.017,0.016,0.008,0.189,0.08,0.061,0.052,-0.0458704767615341,0.064,71.812,0.62493,0.562437,2.03157,40234,598,2500000,DEF,False,,2.574,1.943,0.4372037914691943,0.8961978199052141,1.943,1.582307,0.45,True,1.35,2.574,isak hien,sweden,DEF,isak hien|sweden|DEF,isak hien|sweden,hien isak|sweden,0.016788,0.016717,0.213317,1.1913,1.1366,1.1204,0.021251,0.018215,0.218346,0.7529,0.8235,0.8198,0.019484,0.017604,0.209302,0.8725,0.9089,0.903,0.095771,1
brian_brobbey__ned,Brian Brobbey,NED,Holland,FWD,2504000,2504000,0.666,team_minute_rank,0.032,1.469868,1.469868,48916,Holland,2504000,True,True,name_team_position,1.0,0.072,0.046,0.086,JPN,2026-06-14 22:00,66.569,0.094,0.042,0.11,0,0.034,0.061,0.036,-0.0250409617325003,0.03,44.335,0.679959,0.679959,SWE,2026-06-20 19:00,66.569,0.095,0.042,0.111,0,0.034,0.053,0.036,-0.0247946217213178,0.03,44.335,0.677205,0.643345,TUN,2026-06-26 01:00,66.569,0.081,0.036,0.095,0,0.034,0.042,0.033,-0.0272385659341269,0.03,44.335,0.570761,0.513685,1.927925,38998,593,2500000,FWD,False,,2.504,1.837,0.2939068100358423,1.0193922580645165,1.837,1.541743,0.45,True,1.35,2.504,brian brobbey,netherlands,FWD,brian brobbey|netherlands|FWD,brian brobbey|netherlands,brian brobbey|netherlands,0.081604,0.037889,0,1.1519,1.1085,1.021,0.076177,0.035699,0,1.2471,1.1765,1.136,0.06,0.0288,0,1.35,1.25,1.1897,0.257583,0.86
orkun_k_k__tur,Orkun Kökcü,TUR,Tyrkiet,MID,2990000,2990000,0.49,name+team,0.047,1.46873,1.46873,49688,Tyrkiet,2990000,True,True,name_team_position,1.0,0.045,0.068,0.039,AUS,2026-06-14 06:00,70.846,0.037,0.039,0.032,0,0.042,0.059,0.025,-0.0217697684680634,0.009,34.736,0.36323,0.36323,PAR,2026-06-20 06:00,70.846,0.043,0.046,0.037,0,0.042,0.039,0.028,-0.0198752450555789,0.009,34.736,0.404125,0.383919,USA,2026-06-26 04:00,70.846,0.042,0.044,0.036,0,0.042,0.037,0.027,-0.0205572530538594,0.009,34.736,0.388443,0.349598,1.155798,40479,586,3000000,MID,False,,2.99,1.096,0.6713286713286714,1.9220676923076925,1.096,1.109396,0.45,True,1.35,2.99,orkun kokcu,turkiye,MID,orkun kokcu|turkiye|MID,orkun kokcu|turkiye,kokcu orkun|turkiye,0.028922,0.032514,0,1.2793,1.1995,1.1204,0.036593,0.040885,0,1.1751,1.1251,1.0718,0.043938,0.045431,0,0.9559,0.9685,0.9389,0.276146,0.86
a_ssa_mandi__alg,Aissa Mandi,ALG,Algeriet,DEF,2975000,2975000,0.894,name+team,0.08,1.467307,1.467307,48755,Algeriet,2975000,True,True,name_team_position,1.0,0.01,0.017,0.004,ARG,2026-06-17 03:00,75.435,0.013,0.016,0.005,0.131,0.075,-0.007,0.047,-0.044160368519577,0.057,67.423,0.39704,0.39704,JOR,2026-06-23 05:00,75.435,0.016,0.018,0.006,0.16,0.075,0.066,0.051,-0.0406877503652765,0.057,67.423,0.566312,0.537997,AUT,2026-06-28 04:00,75.435,0.017,0.019,0.006,0.169,0.075,0.073,0.053,-0.0395793289523791,0.057,67.423,0.605221,0.544699,1.568573,32103,761,3000000,DEF,False,,2.975,1.48,0.7085308056872038,1.452374786729859,1.48,1.312666,0.45,True,1.35,2.975,aissa mandi,algeria,DEF,aissa mandi|algeria|DEF,aissa mandi|algeria,aissa mandi|algeria,0.017333,0.02,0.168402,0.75,0.8,0.7779,0.012072,0.014606,0.140845,1.3254,1.2324,1.136,0.017904,0.019712,0.179998,0.9495,0.9639,0.9389,0,1
manuel_akanji__sui,Manuel Akanji,SUI,Schweiz,DEF,3588000,3588000,0.834,name+team,0.061,1.466377,1.466377,49486,Schweiz,3588000,True,True,name_team_position,1.0,0.008,0.012,0.003,QAT,2026-06-13 21:00,75.098,0.011,0.012,0.004,0.095,0.07,0.14,0.047,-0.0382319797599455,0.05,62.594,0.443768,0.443768,BIH,2026-06-18 21:00,75.098,0.013,0.014,0.005,0.112,0.07,0.074,0.051,-0.0350681298247278,0.05,62.594,0.441332,0.419265,CAN,2026-06-24 21:00,75.098,0.012,0.014,0.005,0.107,0.07,0.071,0.05,-0.0359536361621589,0.05,62.594,0.419446,0.377502,1.305543,34769,583,3500000,DEF,False,,3.588,1.245,0.8530805687203792,1.7486786729857835,1.245,1.177763,0.45,True,1.35,3.588,manuel akanji,switzerland,DEF,manuel akanji|switzerland|DEF,manuel akanji|switzerland,akanji manuel|switzerland,0.008148,0.0096,0.071997,1.35,1.25,1.3195,0.00963,0.0112,0.094141,1.35,1.25,1.1897,0.010682,0.012866,0.102461,1.1234,1.0881,1.0443,0.513025,0.74
amadou_onana__bel,Amadou Onana,BEL,Belgien,MID,3004000,3004000,0.638,name+team,0.046,1.465252,1.465252,48815,Belgien,3004000,True,True,name_team_position,1.0,0.029,0.047,0.021,EGY,2026-06-15 21:00,70.819,0.038,0.043,0.027,0,0.055,0.081,0.037,-0.0253379265372593,0.026,45.147,0.409662,0.409662,IRN,2026-06-21 21:00,70.819,0.038,0.044,0.027,0,0.055,0.054,0.037,-0.0251593430980673,0.026,45.147,0.385841,0.366549,NZL,2026-06-27 05:00,70.819,0.035,0.04,0.025,0,0.055,0.048,0.035,-0.0266381410082369,0.026,45.147,0.347362,0.312626,1.142865,41121,884,3000000,MID,False,,3.004,1.087,0.6713286713286714,1.9220676923076925,1.087,1.102646,0.45,True,1.35,3.004,amadou onana,belgium,MID,amadou onana|belgium|MID,amadou onana|belgium,amadou onana|belgium,0.028599,0.034823,0,1.3287,1.2348,1.0951,0.028148,0.0352,0,1.35,1.25,1.2405,0.025926,0.032,0,1.35,1.25,1.2588,0.429525,0.74
kevin_rodr_guez__ecu,Kevin Rodriguez,ECU,Ecuador,FWD,2991000,2991000,0.455,name+team,0.031,1.465153,1.465153,49393,Ecuador,2991000,True,True,name_team_position,1.0,0.076,0.049,0.096,CIV,2026-06-15 01:00,66.551,0.055,0.024,0.067,0,0.024,0.037,0.022,-0.0192345124660842,0.005,30.267,0.379765,0.379765,CUW,2026-06-21 02:00,66.551,0.07,0.031,0.086,0,0.024,0.038,0.025,-0.0163947132967485,0.005,30.267,0.486605,0.462275,GER,2026-06-25 22:00,66.551,0.062,0.027,0.076,0,0.024,0.031,0.023,-0.0182652858231222,0.005,30.267,0.421735,0.379561,1.288105,43496,881,3000000,FWD,False,,2.991,1.219,0.507168458781362,1.759073225806452,1.219,1.197237,0.45,True,1.35,2.991,kevin rodriguez,ecuador,FWD,kevin rodriguez|ecuador|FWD,kevin rodriguez|ecuador,kevin rodriguez|ecuador,0.051946,0.023033,0,1.0588,1.042,1.136,0.051852,0.0248,0,1.35,1.25,1.3195,0.082667,0.032891,0,0.75,0.8209,0.7973,0.326706,0.86
mbekezeli_mbokazi__rsa,Mbekezeli Mbokazi,RSA,Sydafrika,DEF,2507000,2507000,0.95,team_minute_rank,0.091,1.461311,1.461311,49543,Sydafrika,2507000,True,True,name_team_position,1.0,0.013,0.02,0.01,MEX,2026-06-11 21:00,75.636,0.018,0.02,0.014,0.178,0.08,0.003,0.05,-0.0470456900455429,0.064,71.854,0.563554,0.563554,CZE,2026-06-18 18:00,75.636,0.02,0.021,0.015,0.19,0.08,0.06,0.051,-0.0458618022556128,0.064,71.854,0.665138,0.631881,KOR,2026-06-25 03:00,75.636,0.023,0.024,0.018,0.23,0.08,0.077,0.056,-0.0420498773124471,0.064,71.854,0.80895,0.728055,2.038642,49654,782,2500000,DEF,False,,2.507,1.923,0.4372037914691943,0.8961978199052141,1.923,1.567307,0.45,True,1.35,2.507,mbekezeli mbokazi,south africa,DEF,mbekezeli mbokazi|south africa|DEF,mbekezeli mbokazi|south africa,mbekezeli mbokazi|south africa,0.024,0.025,0.223253,0.75,0.8,0.7973,0.026667,0.025745,0.21041,0.75,0.8157,0.903,0.030667,0.03,0.261067,0.75,0.8,0.881,0.02063,1
duje_aleta_car__cro,Duje Caleta-Car,CRO,Kroatien,DEF,2995000,2995000,0.875,name+team,0.075,1.458036,1.458036,49036,Kroatien,2995000,True,True,name_team_position,1.0,0.01,0.018,0.01,ENG,2026-06-17 22:00,75.352,0.014,0.017,0.013,0.119,0.073,0.019,0.047,-0.0425721069935164,0.055,65.91,0.415228,0.415228,PAN,2026-06-24 01:00,75.352,0.015,0.018,0.014,0.132,0.073,0.061,0.049,-0.040852387029729,0.055,65.91,0.499548,0.47457,GHA,2026-06-27 23:00,75.352,0.018,0.022,0.016,0.167,0.073,0.081,0.054,-0.0362215658018899,0.055,65.91,0.638178,0.574361,1.552954,34219,588,3000000,DEF,False,,2.995,1.466,0.7085308056872038,1.452374786729859,1.466,1.302166,0.45,True,1.35,2.995,duje caleta car,croatia,DEF,duje caleta car|croatia|DEF,duje caleta car|croatia,caleta car duje|croatia,0.018667,0.021097,0.140662,0.75,0.8058,0.846,0.011286,0.014574,0.107993,1.3291,1.2351,1.2223,0.014033,0.018304,0.14378,1.2827,1.2019,1.1615,0.107471,1
alexander_s_rloth__nor,Alexander Sørloth,NOR,Norge,FWD,4544000,4544000,0.163,team_minute_rank,0.023,1.456723,1.456723,48786,Norge,4544000,True,True,name_team_position,1.0,0.072,0.044,0.09,IRQ,2026-06-17 00:00,66.409,0.019,0.008,0.024,0,0.008,0.023,0.008,-0.0066724913948247,-0.03,10.822,0.110328,0.110328,SEN,2026-06-23 02:00,66.409,0.021,0.009,0.026,0,0.008,0.012,0.008,-0.006375552853617,-0.03,10.822,0.112624,0.106993,FRA,2026-06-26 21:00,66.409,0.02,0.009,0.025,0,0.008,0.011,0.008,-0.0065675195545758,-0.03,10.822,0.106432,0.095789,0.329384,31332,1126,4500000,FWD,False,,4.544,0.315,0.8279569892473119,2.871702580645162,0.315,0.698229,0.45,True,1.35,4.544,alexander sorloth,norway,FWD,alexander sorloth|norway|FWD,alexander sorloth|norway,alexander sorloth|norway,0.014074,0.0064,0,1.35,1.25,1.3195,0.019626,0.008571,0,1.07,1.05,1.021,0.025374,0.010604,0,0.7882,0.8487,0.846,0.341613,0.86
luiz_henrique__bra,Luiz Henrique,BRA,Brasilien,FWD,3007000,3007000,0.458,name+team,0.024,1.455857,1.455857,49464,Brasilien,3007000,True,True,name_team_position,1.0,0.068,0.043,0.086,MAR,2026-06-14 00:00,66.427,0.06,0.026,0.075,0,0.024,0.058,0.025,-0.0173788058528233,0.005,30.423,0.439621,0.439621,HAI,2026-06-20 03:00,66.427,0.066,0.029,0.082,0,0.024,0.041,0.026,-0.0157359340572801,0.005,30.423,0.465264,0.442001,SCO,2026-06-25 00:00,66.427,0.053,0.023,0.066,0,0.024,0.029,0.023,-0.0186832575535872,0.005,30.423,0.361317,0.325185,1.267203,42687,764,3000000,FWD,False,,3.007,1.206,0.507168458781362,1.759073225806452,1.206,1.187487,0.45,True,1.35,3.007,luiz henrique,brazil,FWD,luiz henrique|brazil|FWD,luiz henrique|brazil,henrique luiz|brazil,0.046101,0.021392,0,1.3015,1.2154,1.1897,0.048889,0.0232,0,1.35,1.25,1.4367,0.039259,0.0184,0,1.35,1.25,1.2405,0.518326,0.74
senne_lammens__bel,Senne Lammens,BEL,Belgien,GK,3995000,3995000,0.25,holdet_official_unmatched_default,0.0227272727272727,1.453486,1.453486,49837,Belgien,3995000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.154102,39017,884,4000000,GK,False,,3.995,0.0,0.821875,1.4534859374999995,0.0,0.154102,0.45,True,1.35,3.995,senne lammens,belgium,GK,senne lammens|belgium|GK,senne lammens|belgium,lammens senne|belgium,0,0,0,,,,0,0,0,,,,0,0,0,,,,0.429525,0.74
alvaro_montero__col,Alvaro Montero,COL,Colombia,GK,3995000,3995000,0.25,holdet_official_unmatched_default,0.0227272727272727,1.453486,1.453486,48812,Colombia,3995000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.154102,38478,879,4000000,GK,False,,3.995,0.0,0.821875,1.4534859374999995,0.0,0.154102,0.45,True,1.35,3.995,alvaro montero,colombia,GK,alvaro montero|colombia|GK,alvaro montero|colombia,alvaro montero|colombia,0,0,0,,,,0,0,0,,,,0,0,0,,,,0.463171,0.74
sergio_rochet__uru,Sergio Rochet,URU,Uruguay,GK,3995000,3995000,0.25,holdet_official_unmatched_default,0.0227272727272727,1.453486,1.453486,49839,Uruguay,3995000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.154102,43382,783,4000000,GK,False,,3.995,0.0,0.821875,1.4534859374999995,0.0,0.154102,0.45,True,1.35,3.995,sergio rochet,uruguay,GK,sergio rochet|uruguay|GK,sergio rochet|uruguay,rochet sergio|uruguay,0,0,0,,,,0,0,0,,,,0,0,0,,,,0.445491,0.74
fernando_muslera__uru,Fernando Muslera,URU,Uruguay,GK,4024000,4024000,0.25,holdet_official_unmatched_default,0.0227272727272727,1.453486,1.453486,49104,Uruguay,4024000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.154102,26860,783,4000000,GK,False,,4.024,0.0,0.821875,1.4534859374999995,0.0,0.154102,0.45,True,1.35,4.024,fernando muslera,uruguay,GK,fernando muslera|uruguay|GK,fernando muslera|uruguay,fernando muslera|uruguay,0,0,0,,,,0,0,0,,,,0,0,0,,,,0.445491,0.74
raul_rangel__mex,Raul Rangel,MEX,Mexico,GK,4264000,4264000,0.25,holdet_official_unmatched_default,0.0227272727272727,1.453486,1.453486,49755,Mexico,4264000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.154102,49565,775,4000000,GK,False,,4.264,0.0,0.821875,1.4534859374999995,0.0,0.154102,0.45,True,1.35,4.264,raul rangel,mexico,GK,raul rangel|mexico|GK,raul rangel|mexico,rangel raul|mexico,0,0,0,,,,0,0,0,,,,0,0,0,,,,0.322661,0.86
