player_id,player_name,team_id,team_name,position,price,price_estimate,start_prob,start_prob_source,minute_share,weighted_group_stage_ev,optimizer_ev,holdet_player_id,holdet_team_name,holdet_price,official_holdet_master,ev_rebased_to_holdet_master,ev_match_method,ev_match_score,goal_share_norm,assist_share_norm,sot_share_norm,match_1_opponent_team,match_1_kickoff,match_1_minutes_if_start,match_1_goal_ev,match_1_assist_ev,match_1_shots_on_target_ev,match_1_clean_sheet_ev,match_1_card_ev,match_1_result_ev,match_1_team_scores_ev,match_1_opponent_scores_ev,match_1_on_pitch_ev,match_1_start_minutes_ev,match_1_total_ev_next_match,match_1_weighted_match_ev,match_2_opponent_team,match_2_kickoff,match_2_minutes_if_start,match_2_goal_ev,match_2_assist_ev,match_2_shots_on_target_ev,match_2_clean_sheet_ev,match_2_card_ev,match_2_result_ev,match_2_team_scores_ev,match_2_opponent_scores_ev,match_2_on_pitch_ev,match_2_start_minutes_ev,match_2_total_ev_next_match,match_2_weighted_match_ev,match_3_opponent_team,match_3_kickoff,match_3_minutes_if_start,match_3_goal_ev,match_3_assist_ev,match_3_shots_on_target_ev,match_3_clean_sheet_ev,match_3_card_ev,match_3_result_ev,match_3_team_scores_ev,match_3_opponent_scores_ev,match_3_on_pitch_ev,match_3_start_minutes_ev,match_3_total_ev_next_match,match_3_weighted_match_ev,total_ev_group_stage,holdet_person_id,holdet_team_id,holdet_start_price,holdet_position,holdet_is_out,score,price_m,model_ev_before_price_quality,price_rank_pct_position,price_quality_ev,weighted_group_stage_ev_before_price_quality,optimizer_ev_before_price_quality,price_quality_weight,price_quality_applied,price_quality_spread_multiplier,round_context_source,price_quality_repair_source,match_1_win_prob,match_1_clean_sheet_prob,match_1_goal_multiplier,match_1_assist_multiplier,match_1_clean_sheet_multiplier,match_2_win_prob,match_2_clean_sheet_prob,match_2_goal_multiplier,match_2_assist_multiplier,match_2_clean_sheet_multiplier,match_3_win_prob,match_3_clean_sheet_prob,match_3_goal_multiplier,match_3_assist_multiplier,match_3_clean_sheet_multiplier,component_source,base_ev_source,repair_status,conditional_start_prob,appearance_prob,availability_prob,availability_risk,availability_status,round_specific_rotation_risk,start_security,start_probability_pct,start_status,price_quality_raw_ev,price_quality_appearance_scaled_ev,price_quality_base_capped_ev,price_quality_method,offensive_fallback_applied,offensive_fallback_source,offensive_fallback_variant_a_base_ev,offensive_fallback_variant_b_base_ev,offensive_fallback_hybrid_base_ev,offensive_fallback_base_ev_lift,offensive_fallback_cap_reason,offensive_fallback_confidence,offensive_fallback_reason_flags,name_norm,team_norm,position_norm,key_name_team_pos,key_name_team,key_token_team,source_note
habib_diarra__sen,Habib Diarra,SEN,Senegal,MID,2500000,2500000,0.5911,transfermarkt_availability_split_2026_06_07,0.053736,0.3109,0.3109,50092,Senegal,2500000,True,True,name_team_position,1.0,,,,FRA,2026-06-16 21:00,,0,0,,0,,-0.006856,0.046989,-0.043179,0.03616,,0.033114,0.033114,NOR,2026-06-23 02:00,,0,0,,0,,0.059571,0.048666,-0.041576,0.03616,,0.102821,0.09768,IRQ,2026-06-26 21:00,,0,0,,0,,0.082217,0.054533,-0.036241,0.03616,,0.136669,0.123002,0.272604,47993,975,2500000,MID,False,,2.5,0.253796,0.35589,0.380694,0.253796,0.253796,0.45,True,1.35,distributed_from_existing_optimizer_ev,,0.1393,0.1573,0.75,0.8,0.7779,0.2627,0.2337,0.8636,0.9026,0.881,0.6332,0.5,1.3397,1.2427,1.2405,complete_components,component_weighted_sum,component_base_rebuilt,0.6496,,0.743,medium_risk,medium_risk,,0.5911,59.0,rotation/usikker - Transfermarkt landshold,1.410252,1.190857,0.380694,appearance_scaled_then_base_capped,,,,,,,,,,habib diarra,sen,MID,habib diarra|sen|MID,habib diarra|sen,diarra habib|sen,
adil_boulbina__alg,Adil Boulbina,ALG,Algeriet,FWD,2500000,2500000,0.0917,transfermarkt_availability_split_2026_06_07,0.008336,0.310856,0.310856,48738,Algeriet,2500000,True,True,name_team_position,1.0,0.078,0.044,0.091,ARG,2026-06-17 03:00,66.36,0.00337,0.001707,0.012039,0,0.00463,-0.008521,0.040485,-0.037726,0.020164,6.085212,0.040412,0.040412,JOR,2026-06-23 05:00,66.36,0.030477,0.009507,0.01389,0,0.00463,0.056666,0.043715,-0.034757,0.020164,6.085212,0.245477,0.233203,AUT,2026-06-28 04:00,66.36,0.00795,0.00357,0.015048,0,0.00463,0.062333,0.045338,-0.033812,0.020164,6.085212,0.146951,0.132256,0.43284,50921,761,2500000,FWD,False,,2.5,0.388666,0.265873,0.186474,0.388666,0.388666,0.45,True,1.35,,,,0.1573,,,0.7779,,0.4226,,,1.136,,0.2766,,,0.9389,complete_components,component_weighted_sum,component_base_rebuilt,0.1066,,0.6,high_risk,high_risk,,0.0917,9.0,sjældent startende - Transfermarkt landshold,1.423463,0.186474,0.582999,appearance_scaled_then_base_capped,,,,,,,,,,adil boulbina,alg,FWD,adil boulbina|alg|FWD,adil boulbina|alg,adil boulbina|alg,
hjalmar_ekdal__swe,Hjalmar Ekdal,SWE,Sverige,DEF,2000000,2000000,0.1014,transfermarkt_availability_split_2026_06_07,0.009218,0.309827,0.309827,49999,Sverige,2000000,True,True,name_team_position,1.0,0.009,0.024,0.004,TUN,2026-06-15 04:00,74.819,0.003402,0.005015,0.000751,0.046693,0.008409,0.071571,0.045283,-0.032553,0.020682,7.586647,0.235507,0.235507,NED,2026-06-20 19:00,74.819,0.000427,0.001111,0.000601,0.015653,0.008409,0.044325,0.039887,-0.0371,0.020682,7.586647,0.100318,0.095302,JPN,2026-06-26 01:00,74.819,0.000809,0.001755,0.000601,0.022891,0.008409,0.04828,0.040937,-0.036329,0.020682,7.586647,0.126241,0.113617,0.462066,38744,598,2000000,DEF,False,,2.0,0.443616,0.1225,0.145051,0.443616,0.443616,0.45,True,1.35,,,,0.411,,,1.1204,,0.1883,,,0.8198,,0.25,,,0.903,complete_components,component_weighted_sum,component_base_rebuilt,0.1131,,0.7051,medium_risk,medium_risk,,0.1014,10.0,sjældent startende - Transfermarkt landshold,1.00134,0.145051,0.665424,appearance_scaled_then_base_capped,,,,,,,,,,hjalmar ekdal,swe,DEF,hjalmar ekdal|swe|DEF,hjalmar ekdal|swe,ekdal hjalmar|swe,
matheus_nunes__por,Matheus Nunes,POR,Portugal,MID,4500000,4500000,0.2404,transfermarkt_availability_split_2026_06_07,0.021855,0.307002,0.307002,49525,Portugal,4500000,True,True,name_team_position,1.0,,,,COD,2026-06-17 19:00,,0,0,,0,,0.092134,0.037936,-0.02515,0.011272,,0.116192,0.116192,UZB,2026-06-23 19:00,,0,0,,0,,0.05997,0.03856,-0.024269,0.011272,,0.085533,0.081256,COL,2026-06-28 01:30,,0,0,,0,,0.042224,0.034268,-0.028691,0.011272,,0.059073,0.053166,0.260798,41210,585,4500000,MID,False,,4.5,0.250614,0.931078,0.375921,0.250614,0.250614,0.45,True,1.35,distributed_from_existing_optimizer_ev,,0.7338,0.5,1.35,1.25,1.2405,0.7431,0.5,1.35,1.25,1.2405,0.4361,0.3547,1.1145,1.0818,1.0443,complete_components,component_weighted_sum,component_base_rebuilt,0.2795,,0.6,high_risk,high_risk,,0.2404,24.0,sjældent startende - Transfermarkt landshold,3.315816,1.138746,0.375921,appearance_scaled_then_base_capped,,,,,,,,,,matheus nunes,por,MID,matheus nunes|por|MID,matheus nunes|por,matheus nunes|por,
kristian_thorstvedt__nor,Kristian Thorstvedt,NOR,Norge,MID,2000000,2000000,0.3007,transfermarkt_availability_split_2026_06_07,0.027336,0.306915,0.306915,49411,Norge,2000000,True,True,name_team_position,1.0,,,,IRQ,2026-06-17 00:00,,0,0,,0,,0.11646,0.052048,-0.043276,0.032608,,0.15784,0.15784,SEN,2026-06-23 02:00,,0,0,,0,,0.07518,0.05552,-0.041355,0.032608,,0.121953,0.115855,FRA,2026-06-26 21:00,,0,0,,0,,0.069392,0.054365,-0.042601,0.032608,,0.113764,0.102388,0.393557,39365,1126,2000000,MID,False,,2.0,0.376083,0.086466,0.222375,0.376083,0.376083,0.45,True,1.35,distributed_from_existing_optimizer_ev,,0.7579,0.5585,1.35,1.25,1.3195,0.4575,0.3373,1.1364,1.0974,1.021,0.1969,0.2077,0.7527,0.8234,0.846,complete_components,component_weighted_sum,component_base_rebuilt,0.3259,,0.7796,medium_risk,medium_risk,,0.3007,30.0,sjældent startende - Transfermarkt landshold,0.517668,0.222375,0.517668,appearance_scaled_then_base_capped,,,,,,,,,,kristian thorstvedt,nor,MID,kristian thorstvedt|nor|MID,kristian thorstvedt|nor,kristian thorstvedt|nor,
themba_zwane__rsa,Themba Zwane,RSA,Sydafrika,MID,2500000,2500000,0.6009,transfermarkt_availability_split_2026_06_07,0.054627,0.30528,0.30528,49887,Sydafrika,2500000,True,True,name_team_position,1.0,,,,MEX,2026-06-11 21:00,,0,0,,0,,-0.001961,0.046716,-0.043955,0.040036,,0.040836,0.040836,CZE,2026-06-18 18:00,,0,0,,0,,0.056063,0.047659,-0.042858,0.040036,,0.1009,0.095855,KOR,2026-06-25 03:00,,0,0,,0,,0.071947,0.052331,-0.039295,0.040036,,0.125019,0.112517,0.266755,49816,782,2500000,MID,False,,2.5,0.249208,0.35589,0.373812,0.249208,0.249208,0.45,True,1.35,distributed_from_existing_optimizer_ev,,0.1379,0.1717,0.75,0.8,0.7973,0.2281,0.25,0.8178,0.8699,0.903,0.2711,0.2337,0.881,0.915,0.881,complete_components,component_weighted_sum,component_base_rebuilt,0.6988,,0.6,high_risk,high_risk,,0.6009,60.0,rotation/usikker - Transfermarkt landshold,1.410252,1.210601,0.373812,appearance_scaled_then_base_capped,,,,,,,,,,themba zwane,rsa,MID,themba zwane|rsa|MID,themba zwane|rsa,themba zwane|rsa,
eray_c_mert__sui,Eray Cömert,SUI,Schweiz,DEF,2000000,2000000,0.0563,transfermarkt_availability_split_2026_06_07,0.005118,0.304421,0.304421,49071,Schweiz,2000000,True,True,name_team_position,1.0,0.007,0.011,0.003,QAT,2026-06-13 21:00,74.549,0.002207,0.001622,0.000221,0.04149,0.004653,0.084298,0.04059,-0.032613,0.006638,4.197109,0.203867,0.203867,BIH,2026-06-18 21:00,74.549,0.002232,0.001696,0.000332,0.030971,0.004653,0.063784,0.043491,-0.029917,0.006638,4.197109,0.166291,0.157977,CAN,2026-06-24 21:00,74.549,0.00131,0.001135,0.000332,0.020855,0.004653,0.060885,0.042767,-0.030672,0.006638,4.197109,0.132443,0.119199,0.502601,34768,583,2000000,DEF,False,,2.0,0.437507,0.1225,0.080536,0.437507,0.437507,0.45,True,1.35,,,,0.5585,,,1.3195,,0.4624,,,1.1897,,0.3547,,,1.0443,complete_components,component_weighted_sum,component_base_rebuilt,0.0654,,0.6,high_risk,high_risk,,0.0563,6.0,sjældent startende - Transfermarkt landshold,1.00134,0.080536,0.65626,appearance_scaled_then_base_capped,,,,,,,,,,eray comert,sui,DEF,eray comert|sui|DEF,eray comert|sui,comert eray|sui,
mohammed_ghorbani__irn,Mohammad Ghorbani,IRN,Iran,MID,2500000,2500000,0.0887,transfermarkt_availability_split_2026_06_07,0.008064,0.304353,0.304353,49589,Iran,2500000,True,True,name_team_position,1.0,0.038,0.057,0.032,NZL,2026-06-16 03:00,70.36,0.014426,0.012248,0.005726,0,0.007635,0.088139,0.04489,-0.029813,0.024016,6.219824,0.234197,0.234197,BEL,2026-06-21 21:00,70.36,0.001678,0.002171,0.004242,0,0.007635,0.04209,0.037882,-0.035681,0.024016,6.219824,0.079817,0.075826,EGY,2026-06-27 05:00,70.36,0.003804,0.004407,0.004454,0,0.007635,0.046298,0.039284,-0.034777,0.024016,6.219824,0.103881,0.093493,0.417895,49522,883,2500000,MID,False,0.9411764705882352,2.5,0.393702,0.35589,0.178699,0.393702,0.393702,0.45,True,1.35,,,,0.411,,,1.1204,,0.1459,,,0.7624,,0.2904,,,0.9576,complete_components,component_weighted_sum,component_base_rebuilt,0.0935,,0.8512,medium_risk,medium_risk,,0.0887,9.0,sjældent startende - Transfermarkt landshold,1.410252,0.178699,0.590553,appearance_scaled_then_base_capped,,,,,,,,,,mohammad ghorbani,irn,MID,mohammad ghorbani|irn|MID,mohammad ghorbani|irn,ghorbani mohammad|irn,
hossam_abdelmaguid__egy,Hossam Abdelmaguid,EGY,Egypten,DEF,2500000,2500000,0.0728,transfermarkt_availability_split_2026_06_07,0.006618,0.303088,0.303088,49188,Egypten,2500000,True,True,name_team_position,1.0,,,,BEL,2026-06-15 21:00,,0,0,,0.009966,,0.00738,0.039732,-0.037081,0.02266,,0.054616,0.054616,NZL,2026-06-22 03:00,,0,0,,0.040049,,0.055619,0.043269,-0.034479,0.02266,,0.175177,0.166418,IRN,2026-06-27 05:00,,0,0,,0.033523,,0.06356,0.045033,-0.032717,0.02266,,0.172287,0.155058,0.40208,49736,973,2500000,DEF,False,,2.5,0.361188,0.43,0.205385,0.361188,0.361188,0.45,True,1.35,distributed_from_existing_optimizer_ev,,0.1929,0.1717,0.75,0.8135,0.7973,0.5501,0.4624,1.2503,1.1787,1.1897,0.4067,0.411,1.0887,1.0634,1.1204,complete_components,component_weighted_sum,component_base_rebuilt,0.0834,,0.6342,high_risk,high_risk,,0.0728,7.0,sjældent startende - Transfermarkt landshold,1.97486,0.205385,0.541782,appearance_scaled_then_base_capped,,,,,,,,,,hossam abdelmaguid,egy,DEF,hossam abdelmaguid|egy|DEF,hossam abdelmaguid|egy,abdelmaguid hossam|egy,
dominique_simon__hai,Dominique Simon,HAI,Haiti,MID,2000000,2000000,0.465,transfermarkt_availability_split_2026_06_07,0.042273,0.300742,0.300742,50047,Haiti,2000000,True,True,name_team_position,1.0,,,,SCO,2026-06-14 03:00,,0,0,,0,,-0.005988,0.061171,-0.048893,0.056212,,0.062502,0.062502,BRA,2026-06-20 03:00,,0,0,,0,,0.053372,0.052066,-0.054803,0.056212,,0.106847,0.101505,MAR,2026-06-25 00:00,,0,0,,0,,0.057272,0.053383,-0.054156,0.056212,,0.112711,0.10144,0.28206,52297,1129,2000000,MID,False,,2.0,0.265447,0.086466,0.343879,0.265447,0.265447,0.45,True,1.35,distributed_from_existing_optimizer_ev,,0.1468,0.1573,0.75,0.8,0.7779,0.0315,0.0461,0.75,0.8,0.6278,0.1136,0.096,0.75,0.8,0.6951,complete_components,component_weighted_sum,component_base_rebuilt,0.5,,0.8,unknown,unknown,,0.465,46.0,sjældent startende - Transfermarkt landshold,0.517668,0.343879,0.39817,appearance_scaled_then_base_capped,True,hybrid_variant_a_with_variant_b_team_cap_v1,1.103075,0.478593,0.574311,0.308885,variant_b_times_1_20,high,high_priority_offensive_starter;legacy_aggregate_round_context;variant_a_assist_team_share_over_cap;variant_a_goal_team_share_over_cap;variant_a_sot_team_share_over_cap,dominique simon,hai,MID,dominique simon|hai|MID,dominique simon|hai,dominique simon|hai,
anthony_valencia__ecu,Anthony Valencia,ECU,Ecuador,FWD,2000000,2000000,0.3076,transfermarkt_availability_split_2026_06_07,0.027964,0.30031,0.30031,48847,Ecuador,2000000,True,True,name_team_position,1.0,,,,CIV,2026-06-15 01:00,,0,0,,0,,0.064724,0.055103,-0.048551,0.031084,,0.10236,0.10236,CUW,2026-06-21 02:00,,0,0,,0,,0.094733,0.062838,-0.041385,0.031084,,0.14727,0.139907,GER,2026-06-25 22:00,,0,0,,0,,0.077338,0.058974,-0.046108,0.031084,,0.121288,0.109159,0.370918,45057,881,2000000,FWD,False,,2.0,0.351426,0.069444,0.237836,0.351426,0.351426,0.45,True,1.35,distributed_from_existing_optimizer_ev,,0.4138,0.4226,1.1056,1.0754,1.136,0.7371,0.5585,1.35,1.25,1.3195,0.1872,0.1717,0.75,0.8082,0.7973,complete_components,component_weighted_sum,component_base_rebuilt,0.3259,,0.8397,medium_risk,medium_risk,,0.3076,31.0,sjældent startende - Transfermarkt landshold,0.541239,0.237836,0.527139,appearance_scaled_then_base_capped,,,,,,,,,,anthony valencia,ecu,FWD,anthony valencia|ecu|FWD,anthony valencia|ecu,anthony valencia|ecu,
miro_muheim__sui,Miro Muheim,SUI,Schweiz,DEF,2500000,2500000,0.0488,transfermarkt_availability_split_2026_06_07,0.004436,0.29958,0.29958,49569,Schweiz,2500000,True,True,name_team_position,1.0,0.006,0.01,0.003,QAT,2026-06-13 21:00,74.36,0.001813,0.001333,0.000218,0.035963,0.004041,0.078572,0.037834,-0.030398,0.002791,3.621332,0.178972,0.178972,BIH,2026-06-18 21:00,74.36,0.001886,0.001433,0.000218,0.026846,0.004041,0.059451,0.040537,-0.027884,0.002791,3.621332,0.145748,0.138461,CAN,2026-06-24 21:00,74.36,0.000924,0.000959,0.000218,0.018076,0.004041,0.05675,0.039862,-0.028589,0.002791,3.621332,0.115179,0.103661,0.439899,48186,583,2500000,DEF,False,,2.5,0.383775,0.43,0.137676,0.383775,0.383775,0.45,True,1.35,,,,0.5585,,,1.3195,,0.4624,,,1.1897,,0.3547,,,1.0443,complete_components,component_weighted_sum,component_base_rebuilt,0.05,,0.9296,medium_risk,medium_risk,,0.0488,5.0,sjældent startende - Transfermarkt landshold,1.97486,0.137676,0.575662,appearance_scaled_then_base_capped,,,,,,,,,,miro muheim,sui,DEF,miro muheim|sui|DEF,miro muheim|sui,miro muheim|sui,
dylan_batubinsika__cod,Dylan Batubinsika,COD,Congo DR,DEF,2500000,2500000,0.0889,transfermarkt_availability_split_2026_06_07,0.008082,0.299577,0.299577,49038,Congo DR,2500000,True,True,name_team_position,1.0,,,,POR,2026-06-17 19:00,,0,0,,0.005932,,-0.018635,0.044954,-0.043664,0.04282,,0.038525,0.038525,COL,2026-06-24 04:00,,0,0,,0.013723,,0.052948,0.046949,-0.042876,0.04282,,0.130032,0.12353,UZB,2026-06-28 01:30,,0,0,,0.030616,,0.077908,0.052949,-0.036997,0.04282,,0.204035,0.183632,0.372592,43128,1145,2500000,DEF,False,,2.5,0.35647,0.43,0.250807,0.35647,0.35647,0.45,True,1.35,distributed_from_existing_optimizer_ev,,0.0992,0.096,0.75,0.8,0.6951,0.1381,0.1883,0.75,0.8,0.8198,0.377,0.3373,1.0288,1.0206,1.021,complete_components,component_weighted_sum,component_base_rebuilt,0.1007,,0.6673,medium_risk,medium_risk,,0.0889,9.0,sjældent startende - Transfermarkt landshold,1.97486,0.250807,0.534705,appearance_scaled_then_base_capped,,,,,,,,,,dylan batubinsika,cod,DEF,dylan batubinsika|cod|DEF,dylan batubinsika|cod,batubinsika dylan|cod,
aurele_amenda__sui,Aurele Amenda,SUI,Schweiz,DEF,2500000,2500000,0.0487,transfermarkt_availability_split_2026_06_07,0.004427,0.2982,0.2982,48868,Schweiz,2500000,True,True,name_team_position,1.0,0.006,0.01,0.003,QAT,2026-06-13 21:00,74.36,0.00181,0.00133,0.000218,0.035889,0.004033,0.078169,0.037639,-0.030242,0.00252,3.613896,0.178077,0.178077,BIH,2026-06-18 21:00,74.36,0.001881,0.00143,0.000218,0.026791,0.004033,0.059146,0.040329,-0.027741,0.00252,3.613896,0.144955,0.137707,CAN,2026-06-24 21:00,74.36,0.000921,0.000958,0.000218,0.018039,0.004033,0.056458,0.039657,-0.028442,0.00252,3.613896,0.114464,0.103017,0.437496,45018,583,2500000,DEF,False,,2.5,0.381569,0.43,0.137394,0.381569,0.381569,0.45,True,1.35,,,,0.5585,,,1.3195,,0.4624,,,1.1897,,0.3547,,,1.0443,complete_components,component_weighted_sum,component_base_rebuilt,0.05,,0.9271,medium_risk,medium_risk,,0.0487,5.0,sjældent startende - Transfermarkt landshold,1.97486,0.137394,0.572354,appearance_scaled_then_base_capped,,,,,,,,,,aurele amenda,sui,DEF,aurele amenda|sui|DEF,aurele amenda|sui,amenda aurele|sui,
ajdin_hrustic__aus,Ajdin Hrustic,AUS,Australien,MID,2000000,2000000,0.3022,transfermarkt_availability_split_2026_06_07,0.027473,0.297102,0.297102,48756,Australien,2000000,True,True,name_team_position,1.0,0.036,0.051,0.032,TUR,2026-06-14 06:00,70.36,0.008095,0.0105,0.018035,0,0.02597,0.011865,0.047186,-0.03573,0.0274,21.262792,0.114761,0.114761,USA,2026-06-19 21:00,70.36,0.005614,0.007894,0.014428,0,0.02597,0.047188,0.043019,-0.039708,0.0274,21.262792,0.118109,0.112204,PAR,2026-06-26 04:00,70.36,0.010655,0.012312,0.01515,0,0.02597,0.051345,0.044405,-0.038752,0.0274,21.262792,0.163789,0.14741,0.396659,39812,763,2000000,MID,False,,2.0,0.412851,0.086466,0.223485,0.412851,0.412851,0.45,True,1.35,,,,0.2077,,,0.846,,0.2077,,,0.846,,0.2678,,,0.927,complete_components,component_weighted_sum,component_base_rebuilt,0.3514,,0.6,high_risk,high_risk,,0.3022,30.0,sjældent startende - Transfermarkt landshold,0.517668,0.223485,0.517668,appearance_scaled_then_base_capped,,,,,,,,,,ajdin hrustic,aus,MID,ajdin hrustic|aus|MID,ajdin hrustic|aus,ajdin hrustic|aus,
joe_scally__usa,Joe Scally,USA,USA,DEF,2500000,2500000,0.1189,transfermarkt_availability_split_2026_06_07,0.010809,0.296796,0.296796,50251,USA,2500000,True,True,unmatched,0.3636363636363636,,,,PAR,2026-06-13 03:00,,0,0,,0.054752,,0.013082,0.009567,-0.006626,-0.035732,,0.100745,0.100745,AUS,2026-06-19 21:00,,0,0,,0.057081,,0.0142,0.009567,-0.006587,-0.035732,,0.107026,0.101675,TUR,2026-06-26 04:00,,0,0,,0.030879,,0.010764,0.008724,-0.007398,-0.035732,,0.044292,0.039863,0.252063,39995,784,2500000,DEF,False,,2.5,0.219033,0.43,0.328549,0.219033,0.219033,0.45,True,1.35,distributed_from_existing_optimizer_ev,,0.4761,0.411,1.1552,1.1109,1.1204,0.5448,0.4226,1.2373,1.1695,1.136,0.3714,0.2766,1.0099,1.0071,0.9389,complete_components,component_weighted_sum,component_base_rebuilt,0.1383,,0.6,high_risk,high_risk,,0.1189,12.0,sjældent startende - Transfermarkt landshold,1.97486,0.335444,0.328549,appearance_scaled_then_base_capped,,,,,,,,,,joe scally,usa,DEF,joe scally|usa|DEF,joe scally|usa,joe scally|usa,
tahith_chong__cuw,Tahith Chong,CUW,Curaçao,MID,2000000,2000000,0.6207,transfermarkt_availability_split_2026_06_07,0.056427,0.295262,0.295262,49871,Curaçao,2000000,True,True,name_team_position,1.0,,,,GER,2026-06-14 19:00,,0,0,,0,,-0.06055,0.051267,-0.054004,0.05782,,-0.005467,-0.005467,ECU,2026-06-21 02:00,,0,0,,0,,0.060269,0.053856,-0.052503,0.05782,,0.119442,0.11347,CIV,2026-06-25 22:00,,0,0,,0,,0.078191,0.060259,-0.048462,0.05782,,0.147808,0.133027,0.261783,37236,1128,2000000,MID,False,,2.0,0.24103,0.086466,0.361545,0.24103,0.24103,0.45,True,1.35,distributed_from_existing_optimizer_ev,,0.0208,0.0335,0.75,0.8,0.6108,0.0861,0.1192,0.75,0.8,0.7265,0.1097,0.1358,0.75,0.8,0.7489,complete_components,component_weighted_sum,component_base_rebuilt,0.6524,,0.8611,medium_risk,medium_risk,,0.6207,62.0,rotation/usikker - Transfermarkt landshold,0.517668,0.459023,0.361545,appearance_scaled_then_base_capped,,,,,,,,,,tahith chong,cuw,MID,tahith chong|cuw|MID,tahith chong|cuw,chong tahith|cuw,
haissem_hassan__egy,Haissem Hassan,EGY,Egypten,MID,2000000,2000000,0.2955,transfermarkt_availability_split_2026_06_07,0.026864,0.294802,0.294802,49163,Egypten,2000000,True,True,name_team_position,1.0,,,,BEL,2026-06-15 21:00,,0,0,,0,,0.01064,0.057286,-0.053463,0.05476,,0.069223,0.069223,NZL,2026-06-22 03:00,,0,0,,0,,0.080191,0.062384,-0.049712,0.05476,,0.147623,0.140242,IRN,2026-06-27 05:00,,0,0,,0,,0.091641,0.064928,-0.047171,0.05476,,0.164158,0.147742,0.381004,40899,973,2000000,MID,False,,2.0,0.357207,0.086466,0.21853,0.357207,0.357207,0.45,True,1.35,distributed_from_existing_optimizer_ev,,0.1929,0.1717,0.75,0.8135,0.7973,0.5501,0.4624,1.2503,1.1787,1.1897,0.4067,0.411,1.0887,1.0634,1.1204,complete_components,component_weighted_sum,component_base_rebuilt,0.3115,,0.8538,medium_risk,medium_risk,,0.2955,30.0,sjældent startende - Transfermarkt landshold,0.517668,0.21853,0.517668,appearance_scaled_then_base_capped,,,,,,,,,,haissem hassan,egy,MID,haissem hassan|egy|MID,haissem hassan|egy,haissem hassan|egy,
eberechi_eze__eng,Eberechi Eze,ENG,England,MID,3000000,3000000,0.2661,transfermarkt_availability_split_2026_06_07,0.024191,0.293304,0.293304,50075,England,3000000,True,True,name_team_position,1.0,,,,CRO,2026-06-17 22:00,,0,0,,0,,0.068393,0.041401,-0.029671,0.010084,,0.090207,0.090207,GHA,2026-06-23 22:00,,0,0,,0,,0.066773,0.042738,-0.028007,0.010084,,0.091588,0.087009,PAN,2026-06-27 23:00,,0,0,,0,,0.050749,0.040068,-0.031772,0.010084,,0.069129,0.062216,0.250924,39704,769,3000000,MID,False,,3.0,0.239432,0.659148,0.359148,0.239432,0.239432,0.45,True,1.35,distributed_from_existing_optimizer_ev,,0.5431,0.4118,1.2374,1.1696,1.1214,0.7092,0.5,1.35,1.25,1.2405,0.7628,0.5376,1.35,1.25,1.2913,complete_components,component_weighted_sum,component_base_rebuilt,0.2886,,0.7773,medium_risk,medium_risk,,0.2661,27.0,sjældent startende - Transfermarkt landshold,2.414929,0.918018,0.359148,appearance_scaled_then_base_capped,,,,,,,,,,eberechi eze,eng,MID,eberechi eze|eng|MID,eberechi eze|eng,eberechi eze|eng,
sultan_al_brake__qat,Sultan Al-Brake,QAT,Qatar,DEF,2500000,2500000,0.2642,transfermarkt_availability_split_2026_06_07,0.024018,0.293009,0.293009,49867,Qatar,2500000,True,True,name_team_position,1.0,0.01,0.015,0.005,SUI,2026-06-13 21:00,74.36,0.001403,0.002075,0.001899,0.019914,0.021531,-0.009861,0.027083,-0.021144,0.0064,19.645912,0.0413,0.0413,CAN,2026-06-19 00:00,74.36,0.001202,0.001557,0.001899,0.029388,0.021531,0.027083,0.024822,-0.022789,0.0064,19.645912,0.092421,0.0878,BIH,2026-06-24 21:00,74.36,0.001403,0.00189,0.001899,0.040784,0.021531,0.029334,0.024821,-0.022413,0.0064,19.645912,0.122323,0.110091,0.256044,38395,1009,2500000,DEF,False,,2.5,0.305556,0.43,0.458334,0.305556,0.305556,0.45,True,1.35,,,,0.1063,,,0.7091,,0.1459,,,0.7624,,0.1883,,,0.8198,complete_components,component_weighted_sum,component_base_rebuilt,0.3072,,0.6,high_risk,high_risk,,0.2642,26.0,sjældent startende - Transfermarkt landshold,1.97486,0.745369,0.458334,appearance_scaled_then_base_capped,,,,,,,,,,sultan al brake,qat,DEF,sultan al brake|qat|DEF,sultan al brake|qat,al brake sultan|qat,
