player_id,player_name,team_id,team_name,position,price,price_estimate,start_prob,start_prob_source,minute_share,weighted_group_stage_ev,optimizer_ev,holdet_player_id,holdet_team_name,holdet_price,official_holdet_master,ev_rebased_to_holdet_master,ev_match_method,ev_match_score,goal_share_norm,assist_share_norm,sot_share_norm,match_1_opponent_team,match_1_kickoff,match_1_minutes_if_start,match_1_goal_ev,match_1_assist_ev,match_1_shots_on_target_ev,match_1_clean_sheet_ev,match_1_card_ev,match_1_result_ev,match_1_team_scores_ev,match_1_opponent_scores_ev,match_1_on_pitch_ev,match_1_start_minutes_ev,match_1_total_ev_next_match,match_1_weighted_match_ev,match_2_opponent_team,match_2_kickoff,match_2_minutes_if_start,match_2_goal_ev,match_2_assist_ev,match_2_shots_on_target_ev,match_2_clean_sheet_ev,match_2_card_ev,match_2_result_ev,match_2_team_scores_ev,match_2_opponent_scores_ev,match_2_on_pitch_ev,match_2_start_minutes_ev,match_2_total_ev_next_match,match_2_weighted_match_ev,match_3_opponent_team,match_3_kickoff,match_3_minutes_if_start,match_3_goal_ev,match_3_assist_ev,match_3_shots_on_target_ev,match_3_clean_sheet_ev,match_3_card_ev,match_3_result_ev,match_3_team_scores_ev,match_3_opponent_scores_ev,match_3_on_pitch_ev,match_3_start_minutes_ev,match_3_total_ev_next_match,match_3_weighted_match_ev,total_ev_group_stage,holdet_person_id,holdet_team_id,holdet_start_price,holdet_position,holdet_is_out,score,price_m,model_ev_before_price_quality,price_rank_pct_position,price_quality_ev,weighted_group_stage_ev_before_price_quality,optimizer_ev_before_price_quality,price_quality_weight,price_quality_applied,price_quality_spread_multiplier,name_norm,team_norm,position_norm,key_name_team_pos,key_name_team,key_token_team
leon_goretzka__ger,Leon Goretzka,GER,Tyskland,MID,4500000,4500000,0.612,name+team,0.031,2.096438,2.096438,49432,Tyskland,4500000,True,True,name_team_position,1.0,0.027,0.035,0.022,CUW,2026-06-14 19:00,70.556,0.0486,0.04125,0.03,0,0.053,0.126,0.036,-0.0223160162515025,0.023,43.145,0.506434,0.506434,CIV,2026-06-20 22:00,70.556,0.044394,0.036552,0.028,0,0.053,0.052,0.035,-0.0240579816692482,0.023,43.145,0.392568,0.37294,ECU,2026-06-25 22:00,70.556,0.036789,0.030989,0.024,0,0.053,0.041,0.033,-0.0266137455776429,0.023,43.145,0.318298,0.286468,1.216086,31202,589,4500000,MID,False,,4.5,0.96,0.93006993006993,2.662864615384616,0.96,1.118163,0.45,True,1.35,leon goretzka,germany,MID,leon goretzka|germany|MID,leon goretzka|germany,goretzka leon|germany
denzel_dumfries__ned,Denzel Dumfries,NED,Holland,DEF,5000000,5000000,0.81,team_minute_rank,0.052,2.095292,2.095292,49012,Holland,5000000,True,True,name_team_position,1.0,0.02,0.019,0.009,JPN,2026-06-14 22:00,74.932,0.036685,0.023195,0.014,0.10209,0.067,0.084,0.049,-0.0342917279457096,0.047,60.713,0.607001,0.607001,SWE,2026-06-20 19:00,74.932,0.040419,0.024946,0.015,0.120139,0.067,0.073,0.05,-0.0339543836880947,0.047,60.713,0.665703,0.632418,TUN,2026-06-26 01:00,74.932,0.036719,0.022005,0.013,0.10295,0.067,0.058,0.046,-0.0373011828627994,0.047,60.713,0.572518,0.515266,1.845222,37005,593,5000000,DEF,False,,5.0,1.427,0.9964454976303316,2.042553838862561,1.427,1.355271,0.45,True,1.35,denzel dumfries,netherlands,DEF,denzel dumfries|netherlands|DEF,denzel dumfries|netherlands,denzel dumfries|netherlands
marc_cucurella__esp,Marc Cucurella,ESP,Spanien,DEF,4500000,4500000,0.829,name+team,0.062,2.092375,2.092375,49488,Spanien,4500000,True,True,name_team_position,1.0,0.007,0.011,0.003,CPV,2026-06-15 18:00,75.123,0.0162,0.0175,0.004,0.17835,0.069,0.172,0.053,-0.0318503656992012,0.049,62.255,0.71922,0.71922,KSA,2026-06-21 18:00,75.123,0.01485,0.0175,0.004,0.16965,0.069,0.082,0.052,-0.0329734900320159,0.049,62.255,0.599857,0.569864,URU,2026-06-27 02:00,75.123,0.011456,0.013144,0.004,0.127163,0.069,0.06,0.047,-0.0382993643077793,0.049,62.255,0.440627,0.396565,1.758405,36730,595,4500000,DEF,False,,4.5,1.298,0.9727488151658767,1.9939794312796224,1.298,1.251743,0.45,True,1.35,marc cucurella,spain,DEF,marc cucurella|spain|DEF,marc cucurella|spain,cucurella marc|spain
nicolas_seiwald__aut,Nicolas Seiwald,AUT,Østrig,MID,2500000,2500000,0.98,name+team,0.091,2.089938,2.089938,49650,Østrig,2500000,True,True,name_team_position,1.0,0.05,0.085,0.042,JOR,2026-06-17 06:00,71.636,0.14175,0.1575,0.086,0.3538,0.086,0.149,0.058,-0.0373846088264602,0.068,70.203,1.418865,1.418865,ARG,2026-06-22 19:00,71.636,0.0585,0.074642,0.064,0.092791,0.086,0.056,0.05,-0.0455991261329924,0.068,70.203,0.622827,0.591686,ALG,2026-06-28 04:00,71.636,0.092877,0.107415,0.068,0.211286,0.086,0.063,0.052,-0.0441448807283938,0.068,70.203,0.907485,0.816737,2.949177,39374,587,2500000,MID,False,,2.5,2.627,0.3857808857808857,1.1045215384615383,2.627,2.135403,0.45,True,1.35,nicolas seiwald,austria,MID,nicolas seiwald|austria|MID,nicolas seiwald|austria,nicolas seiwald|austria
arthur_theate__bel,Arthur Theate,BEL,Belgien,DEF,3000000,3000000,0.878,name+team,0.069,2.088237,2.088237,48864,Belgien,3000000,True,True,name_team_position,1.0,0.009,0.014,0.003,EGY,2026-06-15 21:00,75.24,0.018918,0.020171,0.006,0.231306,0.073,0.118,0.054,-0.037096488397314,0.055,66.099,0.805798,0.805798,IRN,2026-06-21 21:00,75.24,0.02025,0.02125,0.006,0.2407,0.073,0.08,0.054,-0.0368350298099196,0.055,66.099,0.799955,0.759957,NZL,2026-06-27 05:00,75.24,0.0189,0.01875,0.005,0.21605,0.073,0.07,0.051,-0.039000092899668,0.055,66.099,0.71396,0.642564,2.319713,41337,884,3000000,DEF,False,,3.0,1.652,0.7085308056872038,1.452374786729859,1.652,1.441666,0.45,True,1.35,arthur theate,belgium,DEF,arthur theate|belgium|DEF,arthur theate|belgium,arthur theate|belgium
c_dric_bakambu__cod,Cedric Bakambu,COD,Congo DR,FWD,3500000,3500000,0.663,team_minute_rank,0.055,2.084375,2.084375,48940,Congo DR,3500000,True,True,name_team_position,1.0,0.121,0.057,0.156,POR,2026-06-17 19:00,66.99,0.087,0.0304,0.146,0,0.035,-0.01,0.03,-0.0292882868411386,0.03,44.418,0.570912,0.570912,COL,2026-06-24 04:00,66.99,0.09075,0.032,0.152,0,0.035,0.036,0.031,-0.0287548692827416,0.03,44.418,0.644245,0.612033,UZB,2026-06-28 01:30,66.99,0.160493,0.052051,0.196,0,0.035,0.052,0.036,-0.0248120455521949,0.03,44.418,1.052313,0.947082,2.26747,33568,1145,3500000,FWD,False,,3.5,2.393,0.6577060931899642,2.2812009677419365,2.393,2.161734,0.45,True,1.35,cedric bakambu,congo dr,FWD,cedric bakambu|congo dr|FWD,cedric bakambu|congo dr,bakambu cedric|congo dr
thiago_almada__arg,Thiago Almada,ARG,Argentina,MID,5500000,5500000,0.453,name+team,0.023,2.078563,2.078563,49890,Argentina,5500000,True,True,name_team_position,1.0,0.031,0.045,0.026,ALG,2026-06-17 03:00,70.412,0.03915,0.03625,0.024,0,0.039,0.068,0.026,-0.0177646557126097,0.004,31.897,0.369735,0.369735,AUT,2026-06-22 19:00,70.412,0.035736,0.034725,0.023,0,0.039,0.038,0.026,-0.0180570074130555,0.004,31.897,0.316798,0.300958,JOR,2026-06-28 04:00,70.412,0.0351,0.03375,0.022,0,0.039,0.035,0.025,-0.0186274468430437,0.004,31.897,0.305123,0.27461,0.991656,43193,762,5500000,MID,False,,5.5,0.765,0.9790209790209792,2.8030153846153847,0.765,0.992869,0.45,True,1.35,thiago almada,argentina,MID,thiago almada|argentina|MID,thiago almada|argentina,almada thiago|argentina
enzo_fern_ndez__arg,Enzo Fernandez,ARG,Argentina,MID,5000000,5000000,0.458,name+team,0.026,2.077455,2.077455,49070,Argentina,5000000,True,True,name_team_position,1.0,0.031,0.046,0.026,ALG,2026-06-17 03:00,70.466,0.0405,0.0375,0.024,0,0.039,0.069,0.026,-0.0179784324673115,0.005,32.281,0.382022,0.382022,AUT,2026-06-22 19:00,70.466,0.037013,0.035922,0.024,0,0.039,0.038,0.026,-0.0182743022769042,0.005,32.281,0.328557,0.312129,JOR,2026-06-28 04:00,70.466,0.03645,0.035,0.022,0,0.039,0.035,0.025,-0.018851606275059,0.005,32.281,0.316398,0.284759,1.026977,42984,762,5000000,MID,False,,5.0,0.787,0.9603729603729604,2.749624615384616,0.787,1.001386,0.45,True,1.35,enzo fernandez,argentina,MID,enzo fernandez|argentina|MID,enzo fernandez|argentina,enzo fernandez|argentina
dani_olmo__esp,Dani Olmo,ESP,Spanien,MID,5000000,5000000,0.561,name+team,0.027,2.062547,2.062547,48979,Spanien,5000000,True,True,name_team_position,1.0,0.021,0.041,0.015,CPV,2026-06-15 18:00,70.49,0.0351,0.045,0.019,0,0.048,0.109,0.034,-0.0202244190957553,0.017,39.531,0.421276,0.421276,KSA,2026-06-21 18:00,70.49,0.0351,0.04375,0.018,0,0.048,0.052,0.033,-0.020937583189945,0.017,39.531,0.357812,0.339922,URU,2026-06-27 02:00,70.49,0.026731,0.034652,0.015,0,0.048,0.038,0.03,-0.0243194191921308,0.017,39.531,0.265292,0.238762,1.045604,34889,595,5000000,MID,False,,5.0,0.818,0.9603729603729604,2.749624615384616,0.818,1.024636,0.45,True,1.35,dani olmo,spain,MID,dani olmo|spain|MID,dani olmo|spain,dani olmo|spain
yasin_ayari__swe,Yasin Ayari,SWE,Sverige,MID,3500000,3500000,0.909,team_minute_rank,0.074,2.040906,2.040906,49959,Sverige,3500000,True,True,name_team_position,1.0,0.048,0.056,0.034,TUN,2026-06-15 04:00,71.332,0.100809,0.079733,0.061,0.179155,0.079,0.1,0.052,-0.0371393170882039,0.059,64.872,0.899105,0.899105,NED,2026-06-20 19:00,71.332,0.051,0.045478,0.047,0.061593,0.079,0.051,0.045,-0.0423215168059453,0.059,64.872,0.472112,0.448507,JPN,2026-06-26 01:00,71.332,0.060833,0.052067,0.05,0.086014,0.079,0.055,0.047,-0.0414378163986623,0.059,64.872,0.550928,0.495835,1.922145,39552,598,3500000,MID,False,,3.5,1.911,0.8263403263403264,2.3658784615384616,1.911,1.787006,0.45,True,1.35,yasin ayari,sweden,MID,yasin ayari|sweden|MID,yasin ayari|sweden,ayari yasin|sweden
john_mcginn__sco,John McGinn,SCO,Skotland,MID,3500000,3500000,0.662,name+team,0.049,2.039561,2.039561,49304,Skotland,3500000,True,True,name_team_position,1.0,0.063,0.065,0.039,HAI,2026-06-14 03:00,70.887,0.0999,0.06625,0.045,0,0.057,0.096,0.035,-0.0284391280077471,0.029,46.927,0.817811,0.817811,MAR,2026-06-20 00:00,70.887,0.06676,0.050238,0.048,0,0.057,0.049,0.036,-0.0278697394603666,0.029,46.927,0.561644,0.533562,BRA,2026-06-25 00:00,70.887,0.057,0.044,0.047,0,0.057,0.047,0.036,-0.0283725909602303,0.029,46.927,0.490627,0.441565,1.870082,38568,1022,3500000,MID,False,,3.5,1.812,0.8263403263403264,2.3658784615384616,1.812,1.712756,0.45,True,1.35,john mcginn,scotland,MID,john mcginn|scotland|MID,john mcginn|scotland,john mcginn|scotland
junya_ito__jpn,Junya Ito,JPN,Japan,MID,3500000,3500000,0.536,name+team,0.04,2.030892,2.030892,49361,Japan,3500000,True,True,name_team_position,1.0,0.06,0.054,0.076,NED,2026-06-14 22:00,66.724,0.041826,0.027757,0.06,0,0.028,0.022,0.025,-0.0232080615078758,0.014,35.744,0.362193,0.362193,TUN,2026-06-21 06:00,66.724,0.06317,0.038062,0.064,0,0.028,0.032,0.026,-0.022392155447659,0.014,35.744,0.515644,0.489862,SWE,2026-06-26 01:00,66.724,0.069735,0.041887,0.076,0,0.028,0.04,0.029,-0.0205084881606064,0.014,35.744,0.584828,0.526345,1.462665,38925,772,3500000,MID,False,,3.5,1.153,0.8263403263403264,2.3658784615384616,1.153,1.218506,0.45,True,1.35,junya ito,japan,MID,junya ito|japan|MID,junya ito|japan,ito junya|japan
anthony_elanga__swe,Anthony Elanga,SWE,Sverige,FWD,3500000,3500000,0.672,team_minute_rank,0.043,2.030132,2.030132,48843,Sverige,3500000,True,True,name_team_position,1.0,0.091,0.044,0.12,TUN,2026-06-15 04:00,66.772,0.135975,0.043797,0.15,0,0.035,0.069,0.036,-0.0256931862544037,0.031,44.879,0.900598,0.900598,NED,2026-06-20 19:00,66.772,0.06825,0.025175,0.117,0,0.035,0.035,0.031,-0.0292782608598207,0.031,44.879,0.498247,0.473334,JPN,2026-06-26 01:00,66.772,0.081396,0.028726,0.123,0,0.035,0.038,0.032,-0.0286669119999724,0.031,44.879,0.572095,0.514886,1.969979,40521,598,3500000,FWD,False,,3.5,1.956,0.6577060931899642,2.2812009677419365,1.956,1.833984,0.45,True,1.35,anthony elanga,sweden,FWD,anthony elanga|sweden|FWD,anthony elanga|sweden,anthony elanga|sweden
jude_bellingham__eng,Jude Bellingham,ENG,England,MID,6000000,6000000,0.43,name+team,0.02,2.023522,2.023522,49351,England,6000000,True,True,name_team_position,1.0,0.027,0.045,0.021,CRO,2026-06-17 22:00,70.36,0.029698,0.031579,0.017,0,0.037,0.052,0.024,-0.0172688735769225,0.002,30.248,0.283958,0.283958,GHA,2026-06-23 22:00,70.36,0.03375,0.03625,0.018,0,0.037,0.039,0.025,-0.0162997701027184,0.002,30.248,0.3082,0.29279,PAN,2026-06-27 23:00,70.36,0.02835,0.03,0.015,0,0.037,0.029,0.023,-0.0184918766670781,0.002,30.248,0.245258,0.220732,0.837416,39232,769,6000000,MID,False,,6.0,0.642,0.9883449883449884,2.8297107692307693,0.642,0.90461,0.45,True,1.35,jude bellingham,england,MID,jude bellingham|england|MID,jude bellingham|england,bellingham jude|england
idrissa_gana_gueye__sen,Idrissa Gana Gueye,SEN,Senegal,MID,3000000,3000000,0.98,name+team,0.091,2.021839,2.021839,49211,Senegal,3000000,True,True,name_team_position,1.0,0.039,0.08,0.03,FRA,2026-06-16 21:00,71.642,0.0465,0.0696,0.046,0.08965,0.086,-0.003,0.05,-0.045719789278651,0.068,70.209,0.47058,0.47058,NOR,2026-06-23 02:00,71.642,0.057861,0.084844,0.049,0.14064,0.086,0.063,0.052,-0.0440199429053809,0.068,70.209,0.645817,0.613526,IRQ,2026-06-26 21:00,71.642,0.109855,0.14291,0.061,0.3393,0.086,0.087,0.058,-0.0383684895287285,0.068,70.209,1.127637,1.014873,2.244034,29439,975,3000000,MID,False,,3.0,2.093,0.6713286713286714,1.9220676923076925,2.093,1.857146,0.45,True,1.35,idrissa gana gueye,senegal,MID,idrissa gana gueye|senegal|MID,idrissa gana gueye|senegal,gana gueye idrissa|senegal
anthony_gordon__eng,Anthony Gordon,ENG,England,FWD,4000000,4000000,0.587,name+team,0.074,2.020975,2.020975,48844,England,4000000,True,True,name_team_position,1.0,0.035,0.058,0.026,CRO,2026-06-17 22:00,71.336,0.051971,0.056141,0.031,0,0.051,0.072,0.034,-0.0238983082093479,0.02,41.86,0.458409,0.458409,GHA,2026-06-23 22:00,71.336,0.0594,0.06375,0.033,0,0.051,0.053,0.035,-0.0225571707338713,0.02,41.86,0.496293,0.471478,PAN,2026-06-27 23:00,71.336,0.04995,0.05375,0.027,0,0.051,0.041,0.032,-0.025590816099879,0.02,41.86,0.404459,0.364013,1.359161,39133,769,4000000,FWD,False,,4.0,1.172,0.7598566308243727,2.635501935483872,1.172,1.302981,0.45,True,1.35,anthony gordon,england,FWD,anthony gordon|england|FWD,anthony gordon|england,anthony gordon|england
virgil_van_dijk__ned,Virgil van Dijk,NED,Holland,DEF,5000000,5000000,0.829,team_minute_rank,0.068,2.005806,2.005806,49930,Holland,5000000,True,True,name_team_position,1.0,0.009,0.014,0.004,JPN,2026-06-14 22:00,75.22,0.01605,0.017672,0.006,0.13284,0.069,0.086,0.051,-0.0352392503639344,0.05,62.391,0.530325,0.530325,SWE,2026-06-20 19:00,75.22,0.018946,0.019006,0.006,0.155474,0.069,0.075,0.051,-0.0348925848715524,0.05,62.391,0.590844,0.561302,TUN,2026-06-26 01:00,75.22,0.017048,0.017115,0.005,0.13195,0.069,0.06,0.047,-0.0383318602041325,0.05,62.391,0.498591,0.448732,1.61976,31569,593,5000000,DEF,False,,5.0,1.222,0.9964454976303316,2.042553838862561,1.222,1.201521,0.45,True,1.35,virgil van dijk,netherlands,DEF,virgil van dijk|netherlands|DEF,virgil van dijk|netherlands,dijk van virgil|netherlands
deniz_undav__ger,Deniz Undav,GER,Tyskland,FWD,3500000,3500000,0.47,name+team,0.02,2.003398,2.003398,49010,Tyskland,3500000,True,True,name_team_position,1.0,0.062,0.032,0.074,CUW,2026-06-14 19:00,66.36,0.0837,0.0275,0.072,0,0.024,0.091,0.026,-0.0161251741927434,0.006,31.176,0.572175,0.572175,CIV,2026-06-20 22:00,66.36,0.075731,0.025586,0.068,0,0.024,0.038,0.026,-0.0173838888074987,0.006,31.176,0.476298,0.452483,ECU,2026-06-25 22:00,66.36,0.062161,0.021454,0.058,0,0.024,0.03,0.024,-0.0192306403851069,0.006,31.176,0.387775,0.348998,1.436248,41790,589,3500000,FWD,False,,3.5,1.13,0.6577060931899642,2.2812009677419365,1.13,1.214484,0.45,True,1.35,deniz undav,germany,FWD,deniz undav|germany|FWD,deniz undav|germany,deniz undav|germany
oh_hyeon_gyu__kor,Hyeon-Gyu Oh,KOR,Sydkorea,FWD,3500000,3500000,0.674,team_minute_rank,0.041,1.9997,1.9997,49198,Sydkorea,3500000,True,True,name_team_position,1.0,0.084,0.052,0.094,CZE,2026-06-12 04:00,66.745,0.107942,0.04629,0.116,0,0.035,0.043,0.036,-0.0258859985845666,0.031,44.993,0.735752,0.735752,MEX,2026-06-19 03:00,66.745,0.066383,0.030973,0.093,0,0.035,0.036,0.032,-0.0292026150184576,0.031,44.993,0.486248,0.461936,RSA,2026-06-25 03:00,66.745,0.102948,0.042315,0.099,0,0.035,0.04,0.033,-0.0281745568153934,0.031,44.993,0.678562,0.610706,1.900562,44836,774,3500000,FWD,False,,3.5,1.847,0.6577060931899642,2.2812009677419365,1.847,1.752234,0.45,True,1.35,hyeon gyu oh,south korea,FWD,hyeon gyu oh|south korea|FWD,hyeon gyu oh|south korea,gyu hyeon oh|south korea
edouard_mendy__sen,Edouard Mendy,SEN,Senegal,GK,3500000,3500000,0.98,name+team,0.091,1.985794,1.985794,49046,Senegal,3500000,True,True,name_team_position,1.0,0.001,0.0,0.0,FRA,2026-06-16 21:00,80.642,0,0,0.0,0.14135,0.026,-0.003,0.056,-0.0514633531229518,0.068,79.029,0.439317,0.439317,NOR,2026-06-23 02:00,80.642,0,0,0.0,0.222353,0.026,0.071,0.058,-0.0495499629795896,0.068,79.029,0.744038,0.706837,IRQ,2026-06-26 21:00,80.642,0,0,0.0,0.5365,0.026,0.098,0.065,-0.0431885438792534,0.068,79.029,1.664011,1.49761,2.847366,39795,975,3500000,GK,False,,3.5,2.708,0.684375,1.2103171874999996,2.708,2.15932,0.45,True,1.35,edouard mendy,senegal,GK,edouard mendy|senegal|GK,edouard mendy|senegal,edouard mendy|senegal
nathan_saliba__can,Nathan Saliba,CAN,Canada,MID,3000000,3000000,0.567,name+team,0.051,1.978628,1.978628,49629,Canada,3000000,True,True,name_team_position,1.0,0.063,0.067,0.044,BIH,2026-06-12 21:00,70.92,0.088206,0.060881,0.05,0,0.049,0.053,0.032,-0.0227220602518793,0.018,40.183,0.704951,0.704951,QAT,2026-06-19 00:00,70.92,0.0999,0.0675,0.051,0,0.049,0.048,0.033,-0.0222860272774407,0.018,40.183,0.780714,0.741678,SUI,2026-06-24 21:00,70.92,0.049863,0.038691,0.04,0,0.049,0.034,0.029,-0.0257475222670673,0.018,40.183,0.41164,0.370476,1.897305,49453,1059,3000000,MID,False,,3.0,1.603,0.6713286713286714,1.9220676923076925,1.603,1.489646,0.45,True,1.35,nathan saliba,canada,MID,nathan saliba|canada|MID,nathan saliba|canada,nathan saliba|canada
noni_madueke__eng,Noni Madueke,ENG,England,FWD,3500000,3500000,0.43,name+team,0.02,1.965412,1.965412,49667,England,3500000,True,True,name_team_position,1.0,0.065,0.041,0.083,CRO,2026-06-17 22:00,66.36,0.06682,0.026901,0.067,0,0.022,0.049,0.023,-0.0162871297692521,0.002,28.528,0.450696,0.450696,GHA,2026-06-23 22:00,66.36,0.0783,0.03125,0.071,0,0.022,0.036,0.024,-0.0153731202958555,0.002,28.528,0.502577,0.477448,PAN,2026-06-27 23:00,66.36,0.0648,0.02625,0.059,0,0.022,0.028,0.022,-0.0174406045427416,0.002,28.528,0.409509,0.368558,1.364004,43588,769,3500000,FWD,False,,3.5,1.063,0.6577060931899642,2.2812009677419365,1.063,1.164234,0.45,True,1.35,noni madueke,england,FWD,noni madueke|england|FWD,noni madueke|england,madueke noni|england
haris_tabakovic__bih,Haris Tabakovic,BIH,Bosnien-Hercegovina,FWD,3000000,3000000,0.66,team_minute_rank,0.046,1.949258,1.949258,49171,Bosnien-Hercegovina,3000000,True,True,name_team_position,1.0,0.111,0.057,0.127,CAN,2026-06-12 21:00,66.819,0.08867,0.034048,0.124,0,0.034,0.028,0.031,-0.0284205185261575,0.029,44.101,0.606403,0.606403,SUI,2026-06-18 21:00,66.819,0.0825,0.0312,0.122,0,0.034,0.035,0.031,-0.0286339760650416,0.029,44.101,0.577966,0.549068,QAT,2026-06-24 21:00,66.819,0.178873,0.059595,0.157,0,0.034,0.051,0.035,-0.0249656896673451,0.029,44.101,1.107311,0.99658,2.29168,46258,882,3000000,FWD,False,,3.0,2.225,0.507168458781362,1.759073225806452,2.225,1.951737,0.45,True,1.35,haris tabakovic,bosnia and herzegovina,FWD,haris tabakovic|bosnia and herzegovina|FWD,haris tabakovic|bosnia and herzegovina,haris tabakovic|bosnia and herzegovina
leandro_paredes__arg,Leandro Paredes,ARG,Argentina,MID,4000000,4000000,0.45,name+team,0.021,1.935797,1.935797,49426,Argentina,4000000,True,True,name_team_position,1.0,0.03,0.045,0.025,ALG,2026-06-17 03:00,70.376,0.0378,0.03625,0.023,0,0.039,0.068,0.026,-0.017637986510904,0.004,31.669,0.362112,0.362112,AUT,2026-06-22 19:00,70.376,0.035736,0.033527,0.023,0,0.039,0.037,0.026,-0.0179282536251292,0.004,31.669,0.312333,0.296716,JOR,2026-06-28 04:00,70.376,0.0351,0.03375,0.021,0,0.039,0.034,0.025,-0.018494625590575,0.004,31.669,0.303255,0.27293,0.9777,32767,762,4000000,MID,False,,4.0,0.752,0.8916083916083916,2.5527461538461536,0.752,0.945698,0.45,True,1.35,leandro paredes,argentina,MID,leandro paredes|argentina|MID,leandro paredes|argentina,leandro paredes|argentina
michael_gregoritsch__aut,Michael Gregoritsch,AUT,Østrig,FWD,3500000,3500000,0.436,name+team,0.02,1.934138,1.934138,49555,Østrig,3500000,True,True,name_team_position,1.0,0.101,0.05,0.119,JOR,2026-06-17 06:00,66.364,0.1215,0.03875,0.104,0,0.023,0.062,0.024,-0.0154081554405316,0.002,28.935,0.755842,0.755842,ARG,2026-06-22 19:00,66.364,0.05025,0.01846,0.077,0,0.023,0.023,0.02,-0.0187937882852012,0.002,28.935,0.336586,0.319757,ALG,2026-06-28 04:00,66.364,0.079449,0.02604,0.082,0,0.023,0.026,0.021,-0.0181944175830294,0.002,28.935,0.485722,0.437149,1.57815,29536,587,3500000,FWD,False,,3.5,1.409,0.6577060931899642,2.2812009677419365,1.409,1.423734,0.45,True,1.35,michael gregoritsch,austria,FWD,michael gregoritsch|austria|FWD,michael gregoritsch|austria,gregoritsch michael|austria
elliot_anderson__eng,Elliot Anderson,ENG,England,MID,4000000,4000000,0.465,name+team,0.034,1.933811,1.933811,49059,England,4000000,True,True,name_team_position,1.0,0.029,0.049,0.022,CRO,2026-06-17 22:00,70.617,0.03341,0.037427,0.02,0,0.04,0.057,0.027,-0.0187592516920847,0.006,32.858,0.330572,0.330572,GHA,2026-06-23 22:00,70.617,0.03915,0.0425,0.022,0,0.04,0.042,0.027,-0.0177065104170219,0.006,32.858,0.362543,0.344416,PAN,2026-06-27 23:00,70.617,0.0324,0.035,0.018,0,0.04,0.032,0.025,-0.0200878052127432,0.006,32.858,0.287912,0.259121,0.981027,40129,769,4000000,MID,False,,4.0,0.757,0.8916083916083916,2.5527461538461536,0.757,0.949448,0.45,True,1.35,elliot anderson,england,MID,elliot anderson|england|MID,elliot anderson|england,anderson elliot|england
r_ben_neves__por,Ruben Neves,POR,Portugal,MID,4000000,4000000,0.516,name+team,0.032,1.92545,1.92545,49799,Portugal,4000000,True,True,name_team_position,1.0,0.027,0.047,0.019,COD,2026-06-17 19:00,70.569,0.03915,0.04375,0.02,0,0.045,0.082,0.03,-0.0199657183055394,0.012,36.421,0.406034,0.406034,UZB,2026-06-23 19:00,70.569,0.0405,0.045,0.021,0,0.045,0.048,0.03,-0.0192641560971488,0.012,36.421,0.384236,0.365024,COL,2026-06-28 01:30,70.569,0.026748,0.031372,0.017,0,0.045,0.033,0.027,-0.0227777906071008,0.012,36.421,0.249078,0.22417,1.039348,32820,585,4000000,MID,False,,4.0,0.831,0.8916083916083916,2.5527461538461536,0.831,1.004948,0.45,True,1.35,ruben neves,portugal,MID,ruben neves|portugal|MID,ruben neves|portugal,neves ruben|portugal
mehdi_taremi__irn,Mehdi Taremi,IRN,Iran,FWD,3500000,3500000,0.488,name+team,0.046,1.922069,1.922069,49545,Iran,3500000,True,True,name_team_position,1.0,0.104,0.058,0.144,NZL,2026-06-16 03:00,66.819,0.122216,0.044522,0.137,0,0.025,0.059,0.027,-0.0177903961420963,0.009,32.574,0.81164,0.81164,BEL,2026-06-21 21:00,66.819,0.05625,0.0232,0.101,0,0.025,0.025,0.023,-0.0212893256039035,0.009,32.574,0.406311,0.385995,EGY,2026-06-27 05:00,66.819,0.072904,0.029035,0.107,0,0.025,0.028,0.023,-0.0207499350968552,0.009,32.574,0.499971,0.449974,1.717922,36410,883,3500000,FWD,False,,3.5,1.663,0.6577060931899642,2.2812009677419365,1.663,1.614234,0.45,True,1.35,mehdi taremi,iran,FWD,mehdi taremi|iran|FWD,mehdi taremi|iran,mehdi taremi|iran
erling_haaland__nor,Erling Haaland,NOR,Norge,FWD,8500000,8500000,0.163,team_minute_rank,0.023,1.917637,1.917637,49076,Norge,8500000,True,True,name_team_position,1.0,0.097,0.044,0.09,IRQ,2026-06-17 00:00,66.409,0.0351,0.01,0.024,0,0.008,0.023,0.008,-0.0066724913948247,-0.03,10.822,0.180728,0.180728,SEN,2026-06-23 02:00,66.409,0.032956,0.009877,0.026,0,0.008,0.012,0.008,-0.006375552853617,-0.03,10.822,0.163079,0.154925,FRA,2026-06-26 21:00,66.409,0.021076,0.007411,0.025,0,0.008,0.011,0.008,-0.0065675195545758,-0.03,10.822,0.105969,0.095373,0.450857,38894,1126,8500000,FWD,False,,8.5,0.396,0.989247311827957,3.4311251612903235,0.396,0.848975,0.45,True,1.35,erling haaland,norway,FWD,erling haaland|norway|FWD,erling haaland|norway,erling haaland|norway
