player_id,player_name,team_id,team_name,position,price,price_estimate,start_prob,start_prob_source,minute_share,weighted_group_stage_ev,optimizer_ev,holdet_player_id,holdet_team_name,holdet_price,official_holdet_master,ev_rebased_to_holdet_master,ev_match_method,ev_match_score,goal_share_norm,assist_share_norm,sot_share_norm,match_1_opponent_team,match_1_kickoff,match_1_minutes_if_start,match_1_goal_ev,match_1_assist_ev,match_1_shots_on_target_ev,match_1_clean_sheet_ev,match_1_card_ev,match_1_result_ev,match_1_team_scores_ev,match_1_opponent_scores_ev,match_1_on_pitch_ev,match_1_start_minutes_ev,match_1_total_ev_next_match,match_1_weighted_match_ev,match_2_opponent_team,match_2_kickoff,match_2_minutes_if_start,match_2_goal_ev,match_2_assist_ev,match_2_shots_on_target_ev,match_2_clean_sheet_ev,match_2_card_ev,match_2_result_ev,match_2_team_scores_ev,match_2_opponent_scores_ev,match_2_on_pitch_ev,match_2_start_minutes_ev,match_2_total_ev_next_match,match_2_weighted_match_ev,match_3_opponent_team,match_3_kickoff,match_3_minutes_if_start,match_3_goal_ev,match_3_assist_ev,match_3_shots_on_target_ev,match_3_clean_sheet_ev,match_3_card_ev,match_3_result_ev,match_3_team_scores_ev,match_3_opponent_scores_ev,match_3_on_pitch_ev,match_3_start_minutes_ev,match_3_total_ev_next_match,match_3_weighted_match_ev,total_ev_group_stage,holdet_person_id,holdet_team_id,holdet_start_price,holdet_position,holdet_is_out,score,price_m,model_ev_before_price_quality,price_rank_pct_position,price_quality_ev,weighted_group_stage_ev_before_price_quality,optimizer_ev_before_price_quality,price_quality_weight,price_quality_applied,price_quality_spread_multiplier,round_context_source,price_quality_repair_source,match_1_win_prob,match_1_clean_sheet_prob,match_1_goal_multiplier,match_1_assist_multiplier,match_1_clean_sheet_multiplier,match_2_win_prob,match_2_clean_sheet_prob,match_2_goal_multiplier,match_2_assist_multiplier,match_2_clean_sheet_multiplier,match_3_win_prob,match_3_clean_sheet_prob,match_3_goal_multiplier,match_3_assist_multiplier,match_3_clean_sheet_multiplier,component_source,base_ev_source,repair_status,conditional_start_prob,appearance_prob,availability_prob,availability_risk,availability_status,round_specific_rotation_risk,start_security,start_probability_pct,start_status,price_quality_raw_ev,price_quality_appearance_scaled_ev,price_quality_base_capped_ev,price_quality_method,offensive_fallback_applied,offensive_fallback_source,offensive_fallback_variant_a_base_ev,offensive_fallback_variant_b_base_ev,offensive_fallback_hybrid_base_ev,offensive_fallback_base_ev_lift,offensive_fallback_cap_reason,offensive_fallback_confidence,offensive_fallback_reason_flags,name_norm,team_norm,position_norm,key_name_team_pos,key_name_team,key_token_team,source_note,manual_dembele_adjustment,manual_dembele_old_start_pct,forward_model_rebalance,forward_model_rebalance_version,forward_model_rebalance_multiplier,forward_model_rebalance_note,forward_model_rebalance_source,forward_micro_adjust,forward_micro_adjust_version,forward_micro_adjust_multiplier,forward_micro_adjust_note,mbappe_longrun_nudge,mbappe_longrun_nudge_version,mbappe_longrun_nudge_note
edmilson_junior__qat,Edmilson Junior,QAT,Qatar,FWD,2500000,2500000,0.6178,transfermarkt_availability_split_2026_06_07,0.056164,0.412827,0.412827,49044,Qatar,2500000,True,True,name_team_position,1.0,0.048,0.072,0.04,SUI,2026-06-13 21:00,71.192,0.005443,0.009308,0.044383,0,0.053259,-0.017894,0.049147,-0.038369,0.052348,43.982418,0.086052,0.086052,CAN,2026-06-19 00:00,71.192,0.004554,0.007818,0.037726,0,0.053259,0.049147,0.045045,-0.041355,0.052348,43.982418,0.131322,0.124756,BIH,2026-06-24 21:00,71.192,0.004777,0.008527,0.038836,0,0.053259,0.053231,0.045043,-0.040672,0.052348,43.982418,0.140216,0.126194,0.35759,49617,1009,2500000,FWD,False,,2.5,0.667421,0.265873,1.001132,0.667421,0.667421,0.45,True,1.35,,,,0.1063,,,0.7091,,0.1459,,,0.7624,,0.1883,,,0.8198,complete_components,component_weighted_sum,component_base_rebuilt,0.676,,0.7538,medium_risk,medium_risk,,0.6178,62.0,rotation/usikker - Transfermarkt landshold,1.423463,1.256307,1.001132,appearance_scaled_then_base_capped,,,,,,,,,,edmilson junior,qat,FWD,edmilson junior|qat|FWD,edmilson junior|qat,edmilson junior|qat,,,,,,,,,,,,,,,
roozbeh_cheshmi__irn,Roozbeh Cheshmi,IRN,Iran,MID,2000000,2000000,0.7195,transfermarkt_availability_split_2026_06_07,0.065409,0.412465,0.412465,50372,Iran,2000000,True,True,unmatched,0.4444444444444444,,,,NZL,2026-06-16 03:00,,0,0,,0,,0.102814,0.052365,-0.034778,0.03634,,0.156741,0.156741,BEL,2026-06-21 21:00,,0,0,,0,,0.049098,0.044189,-0.041622,0.03634,,0.088005,0.083605,EGY,2026-06-27 05:00,,0,0,,0,,0.054007,0.045825,-0.040568,0.03634,,0.095604,0.086044,0.34035,36419,883,2000000,MID,False,,2.0,0.32639,0.086466,0.517668,0.32639,0.32639,0.45,True,1.35,distributed_from_existing_optimizer_ev,,0.5072,0.411,1.1982,1.1416,1.1204,0.1282,0.1459,0.75,0.8,0.7624,0.28,0.2904,0.9113,0.9366,0.9576,complete_components,component_weighted_sum,component_base_rebuilt,0.8366,,0.6,high_risk,high_risk,,0.7195,72.0,sandsynlig starter - Transfermarkt landshold,0.517668,0.517668,0.489585,raw_for_likely_starter,,,,,,,,,,roozbeh cheshmi,irn,MID,roozbeh cheshmi|irn|MID,roozbeh cheshmi|irn,cheshmi roozbeh|irn,,,,,,,,,,,,,,,
telmo_arcanjo__cpv,Telmo Arcanjo,CPV,Kap Verde,MID,2500000,2500000,0.5432,transfermarkt_availability_split_2026_06_07,0.049382,0.411502,0.411502,49881,Kap Verde,2500000,True,True,name_team_position,1.0,0.03,0.05,0.022,ESP,2026-06-15 18:00,70.36,0.002142,0.004067,0.015687,0,0.047061,-0.041737,0.03362,-0.035785,0.037648,38.219552,-0.014717,-0.014717,URU,2026-06-22 00:00,70.36,0.002427,0.004546,0.017113,0,0.047061,0.039008,0.034973,-0.034692,0.037648,38.219552,0.072762,0.069124,KSA,2026-06-27 02:00,70.36,0.027772,0.032454,0.021392,0,0.047061,0.05514,0.040349,-0.030898,0.037648,38.219552,0.312792,0.281513,0.370837,49723,1125,2500000,MID,False,,2.5,0.454926,0.35589,0.682389,0.454926,0.454926,0.45,True,1.35,,,,0.0509,,,0.6343,,0.1573,,,0.7779,,0.3373,,,1.021,complete_components,component_weighted_sum,component_base_rebuilt,0.6118,,0.6799,medium_risk,medium_risk,,0.5432,54.0,rotation/usikker - Transfermarkt landshold,1.410252,1.094356,0.682389,appearance_scaled_then_base_capped,,,,,,,,,,telmo arcanjo,cpv,MID,telmo arcanjo|cpv|MID,telmo arcanjo|cpv,arcanjo telmo|cpv,,,,,,,,,,,,,,,
jovo_lukic__bih,Jovo Lukic,BIH,Bosnien-Hercegovina,FWD,2000000,2000000,0.35,manual_context_override_safe,0.068118,0.41053,0.41053,49343,Bosnien-Hercegovina,2000000,True,True,name_team_position,1.0,,,,CAN,2026-06-12 21:00,,0,0,,0,,0.034711,0.051945,-0.047409,0.039916,,0.079163,0.079163,SUI,2026-06-18 21:00,,0,0,,0,,0.058441,0.051948,-0.047763,0.039916,,0.102542,0.097415,QAT,2026-06-24 21:00,,0,0,,0,,0.084408,0.05844,-0.041644,0.039916,,0.14112,0.127008,0.322825,52124,882,2000000,FWD,False,,2.0,0.1418058187641799,0.069444,0.252814159882557,0.1418058187641799,0.1418058187641799,0.45,True,1.35,distributed_from_existing_optimizer_ev,,0.2242,0.2337,0.7917,0.8512,0.881,0.1691,0.1883,0.75,0.8,0.8198,0.5653,0.4624,1.2686,1.1919,1.1897,complete_components,component_weighted_sum,component_base_rebuilt,0.45,,0.35,medium_risk,high_risk,high,0.35,35,rotation/usikker - Transfermarkt landshold,0.541239,0.541239,0.455379,raw_for_likely_starter,True,hybrid_variant_a_with_variant_b_team_cap_v1,2.059266,0.515409,0.618491,0.314915,variant_b_times_1_20,high,high_priority_offensive_starter;legacy_aggregate_round_context;variant_a_assist_team_share_over_cap;variant_a_goal_team_share_over_cap;variant_a_sot_team_share_over_cap,jovo lukic,bih,FWD,jovo lukic|bih|FWD,jovo lukic|bih,jovo lukic|bih,Manual low-priority nation audit vs Bold+ XI: Lukic not in expected XI; reduce recent-match overpromotion.,,,,,,,,,,,,,,
edgardo_farina__pan,Edgardo Farina,PAN,Panama,DEF,2000000,2000000,0.5262,transfermarkt_availability_split_2026_06_07,0.047836,0.408204,0.408204,50255,Panama,2000000,True,True,unmatched,0.5,,,,GHA,2026-06-18 01:00,,0,0,,0.071321,,0.01985,0.044665,-0.038025,0.013144,,0.19654,0.19654,CRO,2026-06-24 01:00,,0,0,,0.023209,,0.063144,0.046974,-0.036249,0.013144,,0.138073,0.131169,ENG,2026-06-27 23:00,,0,0,,0.007111,,0.060065,0.046204,-0.036935,0.013144,,0.098122,0.08831,0.432735,50558,971,2000000,DEF,False,,2.0,0.785517,0.1225,0.752722,0.785517,0.785517,0.45,True,1.35,distributed_from_existing_optimizer_ev,,0.2721,0.25,0.865,0.9036,0.903,0.1487,0.1717,0.75,0.8,0.7973,0.0833,0.1063,0.75,0.8,0.7091,complete_components,component_weighted_sum,component_base_rebuilt,0.6017,,0.6415,high_risk,high_risk,,0.5262,53.0,rotation/usikker - Transfermarkt landshold,1.00134,0.752722,1.00134,appearance_scaled_then_base_capped,,,,,,,,,,edgardo farina,pan,DEF,edgardo farina|pan|DEF,edgardo farina|pan,edgardo farina|pan,,,,,,,,,,,,,,,
mahmoud_al_mardi__jor,Mahmoud Al-Mardi,JOR,Jordan,MID,2000000,2000000,0.5985,transfermarkt_availability_split_2026_06_07,0.054409,0.407437,0.407437,49477,Jordan,2000000,True,True,name_team_position,1.0,0.075,0.042,0.103,AUT,2026-06-17 06:00,66.36,0.006203,0.00396,0.081146,0,0.030983,-0.008338,0.040669,-0.040328,0.03772,39.603648,0.122781,0.122781,ALG,2026-06-23 05:00,66.36,0.00768,0.005398,0.101801,0,0.030983,0.059507,0.045624,-0.036828,0.03772,39.603648,0.231435,0.219863,ARG,2026-06-28 04:00,66.36,0.007238,0.004703,0.0959,0,0.030983,0.053556,0.044633,-0.038192,0.03772,39.603648,0.212933,0.19164,0.567149,49555,1123,2000000,MID,False,,2.0,0.936901,0.086466,0.442606,0.936901,0.936901,0.45,True,1.35,,,,0.1192,,,0.7265,,0.1883,,,0.8198,,0.0871,,,0.6832,complete_components,component_weighted_sum,component_base_rebuilt,0.6647,,0.7153,medium_risk,medium_risk,,0.5985,60.0,rotation/usikker - Transfermarkt landshold,0.517668,0.442606,0.517668,appearance_scaled_then_base_capped,,,,,,,,,,mahmoud al mardi,jor,MID,mahmoud al mardi|jor|MID,mahmoud al mardi|jor,al mahmoud mardi|jor,,,,,,,,,,,,,,,
hussein_ali__irq,Hussein Ali,IRQ,Irak,DEF,3000000,3000000,0.8273,transfermarkt_availability_split_2026_06_07,0.075209,0.405408,0.405408,49196,Irak,3000000,True,True,name_team_position,1.0,0.008,0.009,0.004,NOR,2026-06-17 00:00,75.181,0.001159,0.001456,0.005786,0.008958,0.06944,-0.010905,0.05494,-0.042374,0.050017,62.212277,0.019054,0.019054,FRA,2026-06-22 23:00,75.181,0.000869,0.001133,0.003858,0.004098,0.06944,0.049339,0.047097,-0.047769,0.050017,62.212277,0.050731,0.048194,SEN,2026-06-26 21:00,75.181,0.000966,0.001133,0.004823,0.028836,0.06944,0.053824,0.048219,-0.046789,0.050017,62.212277,0.113288,0.101959,0.183073,38803,947,3000000,DEF,False,,3.0,0.704284,0.71875,2.889018,0.704284,0.704284,0.45,True,1.35,,,,0.096,,,0.6951,,0.0643,,,0.6523,,0.1573,,,0.7779,complete_components,component_weighted_sum,component_base_rebuilt,0.95,,0.631,high_risk,high_risk,,0.8273,83.0,sandsynlig starter - Transfermarkt landshold,2.889018,2.889018,1.056426,raw_for_likely_starter,,,,,,,,,,hussein ali,irq,DEF,hussein ali|irq|DEF,hussein ali|irq,ali hussein|irq,,,,,,,,,,,,,,,
lucas_mendes__qat,Lucas Mendes,QAT,Qatar,DEF,2500000,2500000,0.3989,transfermarkt_availability_split_2026_06_07,0.036264,0.404795,0.404795,49458,Qatar,2500000,True,True,name_team_position,1.0,,,,SUI,2026-06-13 21:00,,0,0,,0.005391,,-0.018146,0.049839,-0.038909,0.053788,,0.058432,0.058432,CAN,2026-06-19 00:00,,0,0,,0.011429,,0.049839,0.045679,-0.041938,0.053788,,0.132512,0.125886,BIH,2026-06-24 21:00,,0,0,,0.022801,,0.05398,0.045677,-0.041245,0.053788,,0.162362,0.146126,0.353306,31538,1009,2500000,DEF,False,,2.5,0.613201,0.43,0.919801,0.613201,0.613201,0.45,True,1.35,distributed_from_existing_optimizer_ev,,0.1026,0.1063,0.75,0.8,0.7091,0.1262,0.1459,0.75,0.8,0.7624,0.1816,0.1883,0.75,0.8081,0.8198,complete_components,component_weighted_sum,component_base_rebuilt,0.4272,,0.8105,medium_risk,medium_risk,,0.3989,40.0,sjældent startende - Transfermarkt landshold,1.97486,1.125388,0.919801,appearance_scaled_then_base_capped,,,,,,,,,,lucas mendes,qat,DEF,lucas mendes|qat|DEF,lucas mendes|qat,lucas mendes|qat,,,,,,,,,,,,,,,
brandley_kuwas__cuw,Brandley Kuwas,CUW,Curaçao,FWD,2000000,2000000,0.5325,transfermarkt_availability_split_2026_06_07,0.048409,0.404186,0.404186,48910,Curaçao,2000000,True,True,name_team_position,1.0,0.115,0.059,0.152,GER,2026-06-14 19:00,66.36,0.008036,0.004693,0.103377,0,0.027972,-0.045879,0.038845,-0.040919,0.031696,35.349972,0.105371,0.105371,ECU,2026-06-21 02:00,66.36,0.008644,0.005101,0.110674,0,0.027972,0.045666,0.040807,-0.039782,0.031696,35.349972,0.210968,0.20042,CIV,2026-06-25 22:00,66.36,0.010471,0.006122,0.133781,0,0.027972,0.059246,0.045658,-0.03672,0.031696,35.349972,0.265939,0.239345,0.582278,51990,1128,2000000,FWD,False,,2.0,0.967806,0.069444,0.411728,0.967806,0.967806,0.45,True,1.35,,,,0.0335,,,0.6108,,0.1192,,,0.7265,,0.1358,,,0.7489,complete_components,component_weighted_sum,component_base_rebuilt,0.6095,,0.6393,high_risk,high_risk,,0.5325,53.0,rotation/usikker - Transfermarkt landshold,0.541239,0.411728,0.541239,appearance_scaled_then_base_capped,,,,,,,,,,brandley kuwas,cuw,FWD,brandley kuwas|cuw|FWD,brandley kuwas|cuw,brandley kuwas|cuw,,,,,,,,,,,,,,,
juri_n_gaari__cuw,Jurien Gaari,CUW,Curaçao,DEF,2500000,2500000,0.9148,transfermarkt_availability_split_2026_06_07,0.083164,0.403284,0.403284,49362,Curaçao,2500000,True,True,name_team_position,1.0,0.017,0.023,0.023,GER,2026-06-14 19:00,75.582,0.002069,0.003275,0.026412,0.001592,0.076939,-0.061669,0.052214,-0.055002,0.059812,69.165088,-0.029431,-0.029431,ECU,2026-06-21 02:00,75.582,0.002185,0.003467,0.028708,0.016032,0.076939,0.061383,0.054851,-0.053473,0.059812,69.165088,0.133123,0.126467,CIV,2026-06-25 22:00,75.582,0.002645,0.004238,0.035598,0.021917,0.076939,0.079636,0.061372,-0.049357,0.059812,69.165088,0.186923,0.168231,0.290615,51987,1128,2500000,DEF,False,,2.5,0.915895,0.43,1.97486,0.915895,0.915895,0.45,True,1.35,,,,0.0335,,,0.6108,,0.1192,,,0.7265,,0.1358,,,0.7489,complete_components,component_weighted_sum,component_base_rebuilt,0.9617,,0.8606,low_risk,low_risk,,0.9148,91.0,sikker starter - Transfermarkt landshold,1.97486,1.97486,1.373843,raw_for_likely_starter,,,,,,,,,,jurien gaari,cuw,DEF,jurien gaari|cuw|DEF,jurien gaari|cuw,gaari jurien|cuw,,,,,,,,,,,,,,,
boualem_khoukhi__qat,Boualem Khoukhi,QAT,Qatar,DEF,2500000,2500000,0.8243,transfermarkt_availability_split_2026_06_07,0.074936,0.39674,0.39674,48907,Qatar,2500000,True,True,name_team_position,1.0,0.012,0.017,0.005,SUI,2026-06-13 21:00,74.819,0.001683,0.002821,0.006724,0.011139,0.068923,-0.017495,0.048053,-0.037515,0.050068,61.314171,0.023979,0.023979,CAN,2026-06-19 00:00,74.819,0.001346,0.002257,0.006724,0.023618,0.068923,0.048052,0.044041,-0.040434,0.050068,61.314171,0.106335,0.101018,BIH,2026-06-24 21:00,74.819,0.001515,0.002643,0.006724,0.047118,0.068923,0.052045,0.044039,-0.039766,0.050068,61.314171,0.164866,0.148379,0.29518,38383,1009,2500000,DEF,False,,2.5,0.986049,0.43,1.97486,0.986049,0.986049,0.45,True,1.35,,,,0.1063,,,0.7091,,0.1459,,,0.7624,,0.1883,,,0.8198,complete_components,component_weighted_sum,component_base_rebuilt,0.9474,,0.629,high_risk,high_risk,,0.8243,82.0,sandsynlig starter - Transfermarkt landshold,1.97486,1.97486,1.479073,raw_for_likely_starter,,,,,,,,,,boualem khoukhi,qat,DEF,boualem khoukhi|qat|DEF,boualem khoukhi|qat,boualem khoukhi|qat,,,,,,,,,,,,,,,
michael_boxall__nzl,Michael Boxall,NZL,New Zealand,DEF,2000000,2000000,0.3955,transfermarkt_availability_split_2026_06_07,0.035955,0.396705,0.396705,50055,New Zealand,2000000,True,True,name_team_position,1.0,,,,IRN,2026-06-16 03:00,,0,0,,0.053606,,0.007524,0.045133,-0.042839,0.033868,,0.161619,0.161619,EGY,2026-06-22 03:00,,0,0,,0.034359,,0.064601,0.049557,-0.039629,0.033868,,0.183987,0.174787,BEL,2026-06-27 05:00,,0,0,,0.005344,,0.060181,0.048675,-0.040857,0.033868,,0.113624,0.102261,0.45923,49585,776,2000000,DEF,False,,2.0,0.718481,0.1225,0.565757,0.718481,0.718481,0.45,True,1.35,distributed_from_existing_optimizer_ev,,0.224,0.25,0.8018,0.8584,0.903,0.1926,0.217,0.75,0.8213,0.8585,0.0988,0.1063,0.75,0.8,0.7091,complete_components,component_weighted_sum,component_base_rebuilt,0.4251,,0.8012,medium_risk,medium_risk,,0.3955,40.0,sjældent startende - Transfermarkt landshold,1.00134,0.565757,1.00134,appearance_scaled_then_base_capped,,,,,,,,,,michael boxall,nzl,DEF,michael boxall|nzl|DEF,michael boxall|nzl,boxall michael|nzl,,,,,,,,,,,,,,,
mike_penders__bel,Mike Penders,BEL,Belgien,GK,3500000,3500000,0.0251,transfermarkt_availability_split_2026_06_07+gk_hierarchy_normalized,0.002282,0.395085,0.395085,50018,Belgien,3500000,True,True,name_team_position,1.0,,,,EGY,2026-06-15 21:00,,0,0,,0.016983,,0.085312,0.043486,-0.029893,0.022528,,0.168985,0.168985,IRN,2026-06-21 21:00,,0,0,,0.045732,,0.064433,0.043487,-0.029683,0.022528,,0.228815,0.217374,NZL,2026-06-27 05:00,,0,0,,0.051284,,0.05637,0.041649,-0.031431,0.022528,,0.232711,0.20944,0.630511,48021,884,3500000,GK,False,,3.5,0.3908,0.632231,0.098235,0.3908,0.3908,0.45,True,1.35,distributed_from_existing_optimizer_ev,,0.566,0.3923,1.2612,1.1865,1.0951,0.6655,0.5,1.35,1.25,1.2405,0.7346,0.5135,1.35,1.25,1.2588,complete_components,component_weighted_sum,component_base_rebuilt,0.0251,,0.8239,medium_risk,medium_risk,,0.0251,3.0,reservekeeper - GK hierarchy,2.739621,0.098235,0.5862,appearance_scaled_then_base_capped,,,,,,,,,,mike penders,bel,GK,mike penders|bel|GK,mike penders|bel,mike penders|bel,,,,,,,,,,,,,,,
yazeed_abulaila__jor,Yazeed Abulaila,JOR,Jordan,GK,2500000,2500000,0.9498,transfermarkt_availability_split_2026_06_07+gk_hierarchy_normalized,0.086345,0.394976,0.394976,49966,Jordan,2500000,True,True,name_team_position,1.0,0.001,0.0,0.0,AUT,2026-06-17 06:00,80.323,0,0,0.0,0.016646,0.024895,-0.010833,0.052843,-0.052399,0.063976,76.290785,0.075301,0.075301,ALG,2026-06-23 05:00,80.323,0,0,0.0,0.05429,0.024895,0.077319,0.059281,-0.047852,0.063976,76.290785,0.279841,0.265849,ARG,2026-06-28 04:00,80.323,0,0,0.0,0.008412,0.024895,0.069586,0.057992,-0.049623,0.063976,76.290785,0.14059,0.126531,0.495732,49535,1123,2500000,GK,False,,2.5,1.256675,0.161157,0.822538,1.256675,1.256675,0.45,True,1.35,,,,0.1192,,,0.7265,,0.1883,,,0.8198,,0.0871,,,0.6832,complete_components,component_weighted_sum,component_base_rebuilt,0.9498,,0.8149,medium_risk,medium_risk,,0.9498,95.0,sikker starter - GK hierarchy,0.822538,0.822538,0.822538,raw_for_likely_starter,,,,,,,,,,yazeed abulaila,jor,GK,yazeed abulaila|jor|GK,yazeed abulaila|jor,abulaila yazeed|jor,,,,,,,,,,,,,,,
luis_suarez_charris__col,Luis Suarez Charris,COL,Colombia,FWD,4500000,4500000,0.5148,transfermarkt_availability_split_2026_06_07,0.0468,0.39352,0.39352,49463,Colombia,4500000,True,True,name_team_position,1.0,,,,UZB,2026-06-18 04:00,,0,0,,0,,0.104702,0.043136,-0.034271,0.023716,,0.137283,0.137283,COD,2026-06-24 04:00,,0,0,,0,,0.066998,0.045892,-0.031774,0.023716,,0.104832,0.09959,POR,2026-06-28 01:30,,0,0,,0,,0.059656,0.044057,-0.033687,0.023716,,0.093742,0.084368,0.335857,39629,879,4500000,FWD,False,,4.5,0.321241,0.813492,0.481861,0.321241,0.321241,0.45,True,1.35,distributed_from_existing_optimizer_ev,,0.6646,0.5,1.35,1.25,1.2405,0.6316,0.5376,1.3455,1.2468,1.2913,0.2725,0.25,0.8855,0.9182,0.903,complete_components,component_weighted_sum,component_base_rebuilt,0.5986,,0.6,high_risk,high_risk,,0.5148,51.0,rotation/usikker - Transfermarkt landshold,3.882995,2.855666,0.481861,appearance_scaled_then_base_capped,,,,,,,,,,luis suarez charris,col,FWD,luis suarez charris|col|FWD,luis suarez charris|col,charris luis suarez|col,,,,,,,,,,,,,,,
juan_quintero__col,Juan Quintero,COL,Colombia,MID,2500000,2500000,0.0444,transfermarkt_availability_split_2026_06_07,0.004036,0.392151,0.392151,49350,Colombia,2500000,True,True,name_team_position,1.0,0.031,0.054,0.026,UZB,2026-06-18 04:00,70.369,0.027238,0.017655,0.001975,0,0.003851,0.071578,0.029489,-0.023429,0.000395,3.138457,0.265312,0.265312,COD,2026-06-24 04:00,70.369,0.030096,0.019806,0.002271,0,0.003851,0.045802,0.031373,-0.021721,0.000395,3.138457,0.264167,0.250959,POR,2026-06-28 01:30,70.369,0.000902,0.001518,0.002073,0,0.003851,0.040783,0.030119,-0.02303,0.000395,3.138457,0.055553,0.049998,0.585032,31337,879,2500000,MID,False,,2.5,0.282437,0.35589,0.08945,0.282437,0.282437,0.45,True,1.35,,,,0.5,,,1.2405,,0.5376,,,1.2913,,0.25,,,0.903,complete_components,component_weighted_sum,component_base_rebuilt,0.05,,0.6774,unknown,unknown,,0.0444,4.0,sjældent startende - Transfermarkt landshold,1.410252,0.08945,0.423655,appearance_scaled_then_base_capped,,,,,,,,,,juan quintero,col,MID,juan quintero|col|MID,juan quintero|col,juan quintero|col,,,,,,,,,,,,,,,
erick_davis__pan,Eric Davis,PAN,Panama,DEF,3000000,3000000,0.162,transfermarkt_availability_split_2026_06_07,0.014727,0.391838,0.391838,49072,Panama,3000000,True,True,name_team_position,1.0,0.012,0.031,0.005,GHA,2026-06-18 01:00,74.36,0.000938,0.002347,0.001155,0.021957,0.013474,0.024653,0.05547,-0.047224,0.02842,12.04632,0.109974,0.109974,CRO,2026-06-24 01:00,74.36,0.000347,0.001033,0.00154,0.007145,0.013474,0.07842,0.058338,-0.045018,0.02842,12.04632,0.129126,0.12267,ENG,2026-06-27 23:00,74.36,0.000308,0.000969,0.00154,0.002189,0.013474,0.074595,0.057382,-0.04587,0.02842,12.04632,0.112164,0.100947,0.351264,36448,971,3000000,DEF,False,0.9523809523809524,3.0,0.481697,0.71875,0.668601,0.481697,0.481697,0.45,True,1.35,,,,0.25,,,0.903,,0.1717,,,0.7973,,0.1063,,,0.7091,complete_components,component_weighted_sum,component_base_rebuilt,0.1804,,0.7091,medium_risk,medium_risk,,0.162,16.0,sjældent startende - Transfermarkt landshold,2.889018,0.668601,0.722546,appearance_scaled_then_base_capped,,,,,,,,,,eric davis,pan,DEF,eric davis|pan|DEF,eric davis|pan,davis eric|pan,,,,,,,,,,,,,,,
mattias_svanberg__swe,Mattias Svanberg,SWE,Sverige,MID,2500000,2500000,0.3308,transfermarkt_availability_split_2026_06_07,0.030073,0.3898,0.3898,49534,Sverige,2500000,True,True,name_team_position,1.0,,,,TUN,2026-06-15 04:00,,0,0,,0,,0.087207,0.055177,-0.039665,0.036124,,0.138843,0.138843,NED,2026-06-20 19:00,,0,0,,0,,0.054009,0.048601,-0.045206,0.036124,,0.093528,0.088852,JPN,2026-06-26 01:00,,0,0,,0,,0.058828,0.049881,-0.044267,0.036124,,0.100566,0.090509,0.332937,33485,598,2500000,MID,False,,2.5,0.318204,0.35589,0.477306,0.318204,0.318204,0.45,True,1.35,distributed_from_existing_optimizer_ev,,0.4811,0.411,1.1722,1.123,1.1204,0.1968,0.1883,0.75,0.8121,0.8198,0.2595,0.25,0.8568,0.8977,0.903,complete_components,component_weighted_sum,component_base_rebuilt,0.376,,0.6568,medium_risk,medium_risk,,0.3308,33.0,sjældent startende - Transfermarkt landshold,1.410252,0.666445,0.477306,appearance_scaled_then_base_capped,,,,,,,,,,mattias svanberg,swe,MID,mattias svanberg|swe|MID,mattias svanberg|swe,mattias svanberg|swe,,,,,,,,,,,,,,,
jonathan_osorio__can,Jonathan Osorio,CAN,Canada,MID,3000000,3000000,0.1184,transfermarkt_availability_split_2026_06_07,0.010764,0.389333,0.389333,49312,Canada,3000000,True,True,name_team_position,1.0,,,,BIH,2026-06-12 21:00,,0,0,,0,,0.074715,0.063584,-0.04489,0.036532,,0.129941,0.129941,QAT,2026-06-19 00:00,,0,0,,0,,0.096053,0.064955,-0.044039,0.036532,,0.153501,0.145826,SUI,2026-06-24 21:00,,0,0,,0,,0.066298,0.056825,-0.050866,0.036532,,0.108789,0.09791,0.392231,43149,1059,3000000,MID,False,,3.0,0.373677,0.659148,0.408468,0.373677,0.373677,0.45,True,1.35,distributed_from_existing_optimizer_ev,,0.5217,0.4226,1.2083,1.1487,1.136,0.6709,0.5774,1.35,1.25,1.3451,0.2572,0.25,0.8597,0.8998,0.903,complete_components,component_weighted_sum,component_base_rebuilt,0.1255,,0.8388,medium_risk,medium_risk,,0.1184,12.0,sjældent startende - Transfermarkt landshold,2.414929,0.408468,0.560516,appearance_scaled_then_base_capped,,,,,,,,,,jonathan osorio,can,MID,jonathan osorio|can|MID,jonathan osorio|can,jonathan osorio|can,,,,,,,,,,,,,,,
