player_id,player_name,team_id,position,start_prob,minute_share,weighted_group_stage_ev,total_ev_group_stage,team_ev_share,team_position_ev_share,team_position_rank,position_slot_target,inside_expected_slot_band,start_signal_raw,start_signal_rank_adjusted,start_signal_tier
deroy_duarte__cpv,Deroy Duarte,CPV,MID,0.603,0.042,0.776,0.826,0.06771378708551483,0.2706662016044646,3,4,1,0.5315019249904583,0.5815019249904584,Tvivlsom starter
telmo_arcanjo__cpv,Telmo Arcanjo,CPV,MID,0.381,0.02,0.383,0.409,0.03342059336823735,0.1335891175444716,4,4,1,0.310810438494002,0.36081043849400196,Bænk/rotation
kevin_lenini__cpv,Kevin Lenini,CPV,MID,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,5,4,0,0.223840909090909,0.223840909090909,Langt fra start
ailson_tavares__cpv,Ailson Tavares,CPV,MID,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,6,4,0,0.223840909090909,0.14384090909090902,Langt fra start
yannick_semedo__cpv,Yannick Semedo,CPV,MID,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,7,4,0,0.223840909090909,0.14384090909090902,Langt fra start
jo_ko_gvardiol__cro,Josko Gvardiol,CRO,DEF,0.98,0.09,2.568,2.721,0.09567809239940388,0.36255823803473103,1,4,1,0.8794397284234433,0.9294397284234434,Klar starter
josip_utalo__cro,Josip Sutalo,CRO,DEF,0.98,0.092,2.22,2.353,0.0827123695976155,0.31342651418890305,2,4,1,0.8738782698987709,0.923878269898771,Klar starter
duje_aleta_car__cro,Duje Caleta-Car,CRO,DEF,0.875,0.075,1.466,1.555,0.05461997019374069,0.20697444585627559,3,4,1,0.7559284430953146,0.8059284430953146,Sandsynlig starter
kristijan_jaki__cro,Kristijan Jakic,CRO,DEF,0.495,0.029,0.294,0.313,0.010953800298062593,0.04150783566285472,4,4,1,0.37879847358118857,0.42879847358118856,Bænk/rotation
josip_stani_i__cro,Josip Stanisic,CRO,DEF,0.488,0.026,0.206,0.22,0.0076751117734724286,0.029083721586898204,5,4,0,0.3643321277473634,0.3643321277473634,Bænk/rotation
martin_erlic__cro,Martin Erlic,CRO,DEF,0.438,0.02,0.165,0.177,0.006147540983606558,0.023295213892418468,6,4,0,0.31667689843842217,0.23667689843842216,Langt fra start
marin_pongra_i__cro,Marin Pongracic,CRO,DEF,0.437,0.02,0.164,0.176,0.006110283159463488,0.02315403077791896,7,4,0,0.31608091723576504,0.23608091723576502,Langt fra start
ivan_smolcic__cro,Ivan Smolcic,CRO,DEF,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,8,4,0,0.21318181818181808,0.13318181818181807,Langt fra start
luka_vuskovic__cro,Luka Vuskovic,CRO,DEF,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,9,4,0,0.21318181818181808,0.13318181818181807,Langt fra start
andrej_kramari__cro,Andrej Kramaric,CRO,FWD,0.874,0.068,2.999,3.174,0.11173621460506707,0.413142306102769,1,2,1,0.7957120934075569,0.8457120934075569,Klar starter
ivan_peri_i__cro,Ivan Perisic,CRO,FWD,0.778,0.051,1.173,1.244,0.043703427719821164,0.16159250585480092,2,2,1,0.6537136430700448,0.7037136430700448,Sandsynlig starter
igor_matanovic__cro,Igor Matanovic,CRO,FWD,0.614,0.035,1.773,1.877,0.06605812220566319,0.24424851907976303,3,2,0,0.5132901459191725,0.5132901459191725,Bænk/rotation
ante_budimir__cro,Ante Budimir,CRO,FWD,0.49,0.027,1.314,1.391,0.04895678092399404,0.18101666896266702,4,2,0,0.4050369812395897,0.3250369812395897,Langt fra start
petar_musa__cro,Petar Musa,CRO,FWD,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,5,2,0,0.223840909090909,0.14384090909090902,Langt fra start
marco_pasalic__cro,Marco Pasalic,CRO,FWD,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,6,2,0,0.223840909090909,0.14384090909090902,Langt fra start
dominik_livakovi__cro,Dominik Livakovic,CRO,GK,0.922,0.079,2.24,2.375,0.08345752608047691,0.9701169337375487,1,1,1,0.8729445696777787,0.9229445696777787,Klar starter
dominik_kotarski__cro,Dominik Kotarski,CRO,GK,0.44,0.02,0.069,0.075,0.0025707898658718334,0.02988306626245128,2,1,0,0.3183168461195387,0.3183168461195387,Langt fra start
ivor_pandur__cro,Ivor Pandur,CRO,GK,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,3,1,0,0.21318181818181808,0.13318181818181807,Langt fra start
luka_modri__cro,Luka Modric,CRO,MID,0.956,0.084,2.275,2.409,0.08476154992548435,0.22328000785160465,1,4,1,0.8746983821955067,0.9246983821955067,Klar starter
martin_baturina__cro,Martin Baturina,CRO,MID,0.794,0.054,2.653,2.808,0.09884500745156483,0.2603788399254098,2,4,1,0.6861751410833752,0.7361751410833752,Sandsynlig starter
petar_sucic__cro,Petar Sucic,CRO,MID,0.742,0.044,1.592,1.686,0.059314456035767515,0.15624693296692513,3,4,1,0.609997936903405,0.659997936903405,Tvivlsom starter
mario_pa_ali__cro,Mario Pasalic,CRO,MID,0.526,0.036,1.394,1.476,0.05193740685543964,0.13681421140445577,4,4,1,0.4508262060573785,0.5008262060573785,Bænk/rotation
luka_su_i__cro,Luka Sucic,CRO,MID,0.496,0.029,0.764,0.81,0.028464977645305516,0.07498282461478065,5,4,0,0.4027816079109305,0.4027816079109305,Bænk/rotation
nikola_vla_i__cro,Nikola Vlasic,CRO,MID,0.409,0.02,0.969,1.026,0.03610283159463487,0.09510256158602413,6,4,0,0.3239621676252508,0.2439621676252508,Langt fra start
nikola_moro__cro,Nikola Moro,CRO,MID,0.393,0.02,0.542,0.575,0.020193740685543967,0.053194621650799884,7,4,0,0.3089826066593251,0.22898260665932507,Langt fra start
toni_fruk__cro,Toni Fruk,CRO,MID,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,8,4,0,0.223840909090909,0.14384090909090902,Langt fra start
lovro_majer__cro,Lovro Majer,CRO,MID,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,9,4,0,0.223840909090909,0.14384090909090902,Langt fra start
livano_comenencia__cuw,Livano Comenencia,CUW,DEF,0.801,0.089,1.933,2.05,0.11044452062621415,0.3615111277351786,1,4,1,0.7732533388048286,0.8232533388048286,Klar starter
roshon_van_eijma__cuw,Roshon van Eijma,CUW,DEF,0.825,0.091,1.111,1.182,0.06347845960461662,0.20778006358705814,2,4,1,0.7724519293389366,0.8224519293389366,Klar starter
sherel_floranus__cuw,Sherel Floranus,CUW,DEF,0.825,0.091,1.057,1.124,0.06039309793166495,0.19768094258462687,3,4,1,0.7712877491550459,0.821287749155046,Klar starter
juri_n_gaari__cuw,Jurien Gaari,CUW,DEF,0.797,0.088,0.932,0.991,0.053251057022054626,0.17430334767159153,4,4,1,0.7463528876182619,0.796352887618262,Sandsynlig starter
joshua_brenet__cuw,Joshua Brenet,CUW,DEF,0.592,0.061,0.314,0.336,0.017940806764941152,0.05872451842154479,5,4,0,0.5331294921804015,0.5331294921804015,Tvivlsom starter
shurandy_sambo__cuw,Shurandy Sambo,CUW,DEF,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,6,4,0,0.21318181818181808,0.13318181818181807,Langt fra start
riechedly_bazoer__cuw,Riechedly Bazoer,CUW,DEF,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,7,4,0,0.21318181818181808,0.13318181818181807,Langt fra start
kenji_gorr__cuw,Kenji Gorre,CUW,FWD,0.695,0.076,1.589,1.686,0.09078962404296652,0.20487364620938628,1,2,1,0.6889331881142413,0.7389331881142414,Sandsynlig starter
jearl_margaritha__cuw,Jearl Margaritha,CUW,FWD,0.667,0.072,1.494,1.585,0.08536167295166268,0.1926250644662197,2,2,1,0.6577101195989153,0.7077101195989154,Sandsynlig starter
jeremy_antonisse__cuw,Jeremy Antonisse,CUW,FWD,0.48,0.047,1.852,1.962,0.10581647811678667,0.23878287777204746,3,2,0,0.4709975672671963,0.4709975672671963,Bænk/rotation
gervane_kastaneer__cuw,Gervane Kastaneer,CUW,FWD,0.469,0.032,1.517,1.608,0.08667580847903097,0.19559051057246002,4,2,0,0.41150848355525743,0.3315084835552574,Langt fra start
brandley_kuwas__cuw,Brandley Kuwas,CUW,FWD,0.438,0.02,1.304,1.382,0.07450577076905497,0.16812790097988653,5,2,0,0.3513069825682635,0.27130698256826347,Langt fra start
ar_jany_martha__cuw,Ar'jany Martha,CUW,FWD,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,6,2,0,0.223840909090909,0.14384090909090902,Langt fra start
sontje_hansen__cuw,Sontje Hansen,CUW,FWD,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,7,2,0,0.223840909090909,0.14384090909090902,Langt fra start
eloy_room__cuw,Eloy Room,CUW,GK,0.825,0.091,1.143,1.215,0.06530682207747686,1.0,1,1,1,0.8517653411038738,0.9017653411038739,Klar starter
tyrick_bodak__cuw,Tyrick Bodak,CUW,GK,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,2,1,0,0.21318181818181808,0.21318181818181808,Langt fra start
trevor_doornbusch__cuw,Trevor Doornbusch,CUW,GK,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,3,1,0,0.21318181818181808,0.13318181818181807,Langt fra start
juninho_bacuna__cuw,Juninho Bacuna,CUW,MID,0.592,0.061,1.245,1.321,0.0711347274597189,0.3823710073710074,1,4,1,0.596561528965591,0.646561528965591,Tvivlsom starter
leandro_bacuna__cuw,Leandro Bacuna,CUW,MID,0.538,0.05,1.12,1.188,0.06399268655010856,0.343980343980344,2,4,1,0.5246195521618169,0.5746195521618169,Tvivlsom starter
godfried_roemeratoe__cuw,Godfried Roemeratoe,CUW,MID,0.475,0.043,0.891,0.947,0.05090846760370244,0.27364864864864863,3,4,1,0.4561308026573025,0.5061308026573025,Bænk/rotation
kevin_felida__cuw,Kevin Felida,CUW,MID,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,4,4,1,0.223840909090909,0.273840909090909,Langt fra start
tahith_chong__cuw,Tahith Chong,CUW,MID,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,5,4,0,0.223840909090909,0.223840909090909,Langt fra start
tyrese_noslin__cuw,Tyrese Noslin,CUW,MID,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,6,4,0,0.223840909090909,0.14384090909090902,Langt fra start
martin_vitik__cze,Martin Vitik,CZE,DEF,0.931,0.091,1.971,2.08,0.14682657926102505,0.3677924986004852,1,4,1,0.8541005788230999,0.9041005788230999,Klar starter
david_jurasek__cze,David Jurasek,CZE,DEF,0.898,0.063,1.65,1.74,0.12291418355184744,0.3078932636685949,2,4,1,0.7467750355444519,0.796775035544452,Sandsynlig starter
vladimir_coufal__cze,Vladimir Coufal,CZE,DEF,0.796,0.046,0.894,0.943,0.06659713945172825,0.16682216831498414,3,4,1,0.6196920738040848,0.6696920738040848,Tvivlsom starter
robin_hranac__cze,Robin Hranac,CZE,DEF,0.676,0.046,0.422,0.445,0.031436233611442196,0.0787460347079679,4,4,1,0.5395264151513689,0.5895264151513689,Tvivlsom starter
jaroslav_zeleny__cze,Jaroslav Zeleny,CZE,DEF,0.676,0.046,0.422,0.445,0.031436233611442196,0.0787460347079679,5,4,0,0.5395264151513689,0.5395264151513689,Tvivlsom starter
stepan_chaloupek__cze,Stepan Chaloupek,CZE,DEF,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,6,4,0,0.21318181818181808,0.13318181818181807,Langt fra start
ladislav_krejci__cze,Ladislav Krejci,CZE,DEF,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,7,4,0,0.21318181818181808,0.13318181818181807,Langt fra start
tomas_holes__cze,Tomas Holes,CZE,DEF,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,8,4,0,0.21318181818181808,0.13318181818181807,Langt fra start
patrik_schick__cze,Patrik Schick,CZE,FWD,0.175,0.028,0.408,0.431,0.030393325387365912,0.46258503401360546,1,2,1,0.24494207815426533,0.2949420781542653,Langt fra start
tomas_chory__cze,Tomas Chory,CZE,FWD,0.169,0.023,0.474,0.5,0.03530989272943981,0.5374149659863946,2,2,1,0.23365334079686706,0.28365334079686705,Langt fra start
jan_kliment__cze,Jan Kliment,CZE,FWD,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,3,2,0,0.223840909090909,0.223840909090909,Langt fra start
mojmir_chytil__cze,Mojmir Chytil,CZE,FWD,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,4,2,0,0.223840909090909,0.14384090909090902,Langt fra start
martin_jedlicka__cze,Martin Jedlicka,CZE,GK,0.676,0.046,0.224,0.236,0.0166865315852205,1.0,1,1,1,0.630914326579261,0.6809143265792611,Sandsynlig starter
lukas_hornicek__cze,Lukas Hornicek,CZE,GK,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,2,1,0,0.21318181818181808,0.21318181818181808,Langt fra start
matej_kovar__cze,Matej Kovar,CZE,GK,0.169,0.023,-0.051,-0.054,0.0,0.0,3,1,0,0.16702,0.08702,Langt fra start
michal_sadilek__cze,Michal Sadilek,CZE,MID,0.95,0.091,2.164,2.283,0.16120381406436235,0.3087018544935806,1,4,1,0.902926894960205,0.952926894960205,Klar starter
adam_karabec__cze,Adam Karabec,CZE,MID,0.807,0.054,2.16,2.279,0.16090584028605484,0.3081312410841655,2,4,1,0.7023643369288551,0.7523643369288552,Sandsynlig starter
alex_kral__cze,Alex Kral,CZE,MID,0.676,0.046,1.262,1.331,0.09401072705601908,0.18002853067047075,3,4,1,0.5804225588908405,0.6304225588908405,Tvivlsom starter
tomas_soucek__cze,Tomas Soucek,CZE,MID,0.39,0.04,0.949,1.001,0.07069427890345649,0.13537803138373752,4,4,1,0.381436142937724,0.431436142937724,Bænk/rotation
denis_visinsky__cze,Denis Visinsky,CZE,MID,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,5,4,0,0.223840909090909,0.223840909090909,Langt fra start
vladimir_darida__cze,Vladimir Darida,CZE,MID,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,6,4,0,0.223840909090909,0.14384090909090902,Langt fra start
lukas_provod__cze,Lukas Provod,CZE,MID,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,7,4,0,0.223840909090909,0.14384090909090902,Langt fra start
pavel_sulc__cze,Pavel Sulc,CZE,MID,0.158,0.02,0.337,0.356,0.02510429082240763,0.04807417974322397,8,4,0,0.16558776414121493,0.08558776414121493,Langt fra start
lukas_cerv__cze,Lukas Cerv,CZE,MID,0.15,0.02,0.138,0.146,0.010280095351609059,0.019686162624821684,9,4,0,0.15695675208156576,0.07695675208156576,Langt fra start
joel_ord_ez__ecu,Joel Ordonez,ECU,DEF,0.98,0.091,2.369,2.498,0.09296393674214183,0.4296336597751179,1,4,1,0.8860115628146188,0.9360115628146188,Klar starter
willian_pacho__ecu,Willian Pacho,ECU,DEF,0.98,0.091,2.369,2.498,0.09296393674214183,0.4296336597751179,2,4,1,0.8860115628146188,0.9360115628146188,Klar starter
piero_hincapi__ecu,Piero Hincapie,ECU,DEF,0.55,0.046,0.324,0.341,0.012714358592002512,0.05875952121871599,3,4,1,0.4635116700514717,0.5135116700514717,Bænk/rotation
ngelo_preciado__ecu,Angelo Preciado,ECU,DEF,0.475,0.03,0.244,0.257,0.009575010791508064,0.04425099746100834,4,4,1,0.3704038502856762,0.4204038502856762,Bænk/rotation
pervis_estupi_n__ecu,Pervis Estupinan,ECU,DEF,0.442,0.02,0.208,0.219,0.008162304281285563,0.0377221617700399,5,4,0,0.3205403313910682,0.3205403313910682,Langt fra start
felix_feliz_torres__ecu,Felix 'Feliz' Torres,ECU,DEF,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,6,4,0,0.21318181818181808,0.13318181818181807,Langt fra start
jackson_porozo__ecu,Jackson Porozo,ECU,DEF,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,7,4,0,0.21318181818181808,0.13318181818181807,Langt fra start
jose_hurtado__ecu,Jose Hurtado,ECU,DEF,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,8,4,0,0.21318181818181808,0.13318181818181807,Langt fra start
enner_valencia__ecu,Enner Valencia,ECU,FWD,0.635,0.058,2.204,2.324,0.08648903190362203,0.3936417217360243,1,2,1,0.6152880549572228,0.6652880549572229,Tvivlsom starter
kevin_rodr_guez__ecu,Kevin Rodriguez,ECU,FWD,0.455,0.031,1.219,1.285,0.04783581211003414,0.21771744954456154,2,2,1,0.40011671233795576,0.45011671233795575,Bænk/rotation
jeremy_ar_valo__ecu,Jeremy Arevalo,ECU,FWD,0.441,0.02,1.117,1.178,0.04383314366440372,0.19949991069833897,3,2,0,0.3548177306657068,0.3548177306657068,Langt fra start
john_mercado__ecu,John Mercado,ECU,FWD,0.42,0.02,1.059,1.116,0.04155711650904524,0.1891409180210752,4,2,0,0.3408215450089378,0.2608215450089378,Langt fra start
jordy_caicedo__ecu,Jordy Caicedo,ECU,FWD,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,5,2,0,0.223840909090909,0.14384090909090902,Langt fra start
janner_corozo__ecu,Janner Corozo,ECU,FWD,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,6,2,0,0.223840909090909,0.14384090909090902,Langt fra start
anthony_valencia__ecu,Anthony Valencia,ECU,FWD,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,7,2,0,0.223840909090909,0.14384090909090902,Langt fra start
hern_n_gal_ndez__ecu,Hernan Galindez,ECU,GK,0.98,0.091,2.964,3.124,0.11631283600831926,1.0,1,1,1,0.9442156418004158,0.9942156418004159,Klar starter
moises_ramirez__ecu,Moises Ramirez,ECU,GK,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,2,1,0,0.21318181818181808,0.21318181818181808,Langt fra start
david_cabezas__ecu,David Cabezas,ECU,GK,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,3,1,0,0.21318181818181808,0.13318181818181807,Langt fra start
gonzalo_valle__ecu,Gonzalo Valle,ECU,GK,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,4,1,0,0.21318181818181808,0.13318181818181807,Langt fra start
pedro_vite__ecu,Pedro Vite,ECU,MID,0.859,0.08,1.856,1.956,0.07283286897147118,0.16272137471506226,1,4,1,0.7960404699660838,0.8460404699660838,Klar starter
alan_franco__ecu,Alan Franco,ECU,MID,0.81,0.076,1.1,1.16,0.04316603225679865,0.09644046992810802,2,4,1,0.7450824660359333,0.7950824660359334,Sandsynlig starter
john_yeboah__ecu,John Yeboah,ECU,MID,0.748,0.069,2.683,2.829,0.10528587685908251,0.23522707347010344,3,4,1,0.7031083512494627,0.7531083512494627,Sandsynlig starter
jordy_alcivar__ecu,Jordy Alcivar,ECU,MID,0.56,0.049,1.251,1.319,0.049091551230231914,0.10967911625460283,4,4,1,0.5094836136463206,0.5594836136463206,Tvivlsom starter
mois_s_caicedo__ecu,Moises Caicedo,ECU,MID,0.55,0.046,0.984,1.038,0.0386139779460817,0.08627038400841662,5,4,0,0.4909356241630531,0.4909356241630531,Bænk/rotation
gonzalo_plata__ecu,Gonzalo Plata,ECU,MID,0.455,0.034,1.451,1.53,0.05693992073146804,0.12721374715062247,6,4,0,0.40054178928921746,0.32054178928921745,Langt fra start
kendry_p_ez__ecu,Kendry Paez,ECU,MID,0.451,0.031,0.728,0.768,0.02856806498449947,0.06382605646151147,7,4,0,0.380510559340145,0.300510559340145,Langt fra start
yaimar_medina__ecu,Yaimar Medina,ECU,MID,0.454,0.032,0.23,0.242,0.009025624926421536,0.020164825530422585,8,4,0,0.3798771519893316,0.29987715198933157,Langt fra start
alan_minda__ecu,Alan Minda,ECU,MID,0.443,0.02,1.123,1.185,0.044068594749440804,0.09845695248115027,9,4,0,0.3454385812348664,0.2654385812348664,Langt fra start
mohamed_hany__egy,Mohamed Hany,EGY,DEF,0.897,0.073,1.651,1.75,0.09081408140814082,0.48745202243873637,1,4,1,0.7925459063142808,0.8425459063142808,Klar starter
yasser_ibrahim__egy,Yasser Ibrahim,EGY,DEF,0.856,0.073,1.539,1.631,0.08465346534653465,0.45438441098317095,2,4,1,0.7651511143656438,0.8151511143656438,Sandsynlig starter
khaled_sobhi__egy,Khaled Sobhi,EGY,DEF,0.493,0.025,0.197,0.211,0.010836083608360837,0.05816356657809271,3,4,1,0.3672981608382273,0.4172981608382273,Bænk/rotation
hossam_abdelmaguid__egy,Hossam Abdelmaguid,EGY,DEF,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,4,4,1,0.21318181818181808,0.2631818181818181,Langt fra start
ahmed_fatouh__egy,Ahmed Fatouh,EGY,DEF,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,5,4,0,0.21318181818181808,0.21318181818181808,Langt fra start
mohamed_abdelmonem__egy,Mohamed Abdelmonem,EGY,DEF,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,6,4,0,0.21318181818181808,0.13318181818181807,Langt fra start
rami_rabia__egy,Rami Rabia,EGY,DEF,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,7,4,0,0.21318181818181808,0.13318181818181807,Langt fra start
ahmed_nabil_kouka__egy,Ahmed Nabil Kouka,EGY,DEF,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,8,4,0,0.21318181818181808,0.13318181818181807,Langt fra start
tarek_alaa__egy,Tarek Alaa,EGY,DEF,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,9,4,0,0.21318181818181808,0.13318181818181807,Langt fra start
mohamed_salah__egy,Mohamed Salah,EGY,FWD,0.917,0.079,3.801,4.02,0.20907590759075909,0.4721739130434782,1,2,1,0.86785774601808,0.91785774601808,Klar starter
omar_marmoush__egy,Omar Marmoush,EGY,FWD,0.845,0.064,2.982,3.154,0.16402640264026405,0.37043478260869567,2,2,1,0.7637120383125269,0.8137120383125269,Sandsynlig starter
mostafa_mohamed__egy,Mostafa Mohamed,EGY,FWD,0.492,0.026,1.267,1.341,0.06969196919691968,0.15739130434782606,3,2,0,0.40171291533936004,0.40171291533936004,Bænk/rotation
nasser_mansy__egy,Nasser Mansy,EGY,FWD,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,4,2,0,0.223840909090909,0.14384090909090902,Langt fra start
mohamed_el_shenawy__egy,Mohamed El-Shennawy,EGY,GK,0.846,0.066,1.537,1.629,0.08454345434543455,1.0,1,1,1,0.7929071727172716,0.8429071727172717,Klar starter
oufa_shobeir__egy,Oufa Shobeir,EGY,GK,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,2,1,0,0.21318181818181808,0.21318181818181808,Langt fra start
mohamed_alaa__egy,Mohamed Alaa,EGY,GK,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,3,1,0,0.21318181818181808,0.13318181818181807,Langt fra start
hamdy_fathy__egy,Hamdy Fathy,EGY,MID,0.916,0.08,1.694,1.795,0.09317931793179318,0.32539377641183254,1,4,1,0.8489022607146616,0.8989022607146616,Klar starter
emam_ashour__egy,Emam Ashour,EGY,MID,0.774,0.054,1.521,1.611,0.08366336633663365,0.29216288897426046,2,4,1,0.6765354300749705,0.7265354300749706,Sandsynlig starter
ibrahim_adel__egy,Ibrahim Adel,EGY,MID,0.495,0.026,0.72,0.763,0.039603960396039604,0.13830195927775643,3,4,1,0.3999559136449565,0.44995591364495646,Bænk/rotation
mohanad_lasheen__egy,Mohanad Lasheen,EGY,MID,0.479,0.023,0.674,0.714,0.03707370737073708,0.12946600076834425,4,4,1,0.37970129971763983,0.4297012997176398,Bænk/rotation
mahmoud_saber__egy,Mahmoud Saber,EGY,MID,0.439,0.02,0.597,0.633,0.03283828382838284,0.11467537456780638,5,4,0,0.3441159242306097,0.3441159242306097,Langt fra start
marwan_ateya__egy,Marwan Ateya,EGY,MID,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,6,4,0,0.223840909090909,0.14384090909090902,Langt fra start
zizo__egy,Zizo,EGY,MID,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,7,4,0,0.223840909090909,0.14384090909090902,Langt fra start
mahmoud_trezeguet__egy,Mahmoud Trezeguet,EGY,MID,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,8,4,0,0.223840909090909,0.14384090909090902,Langt fra start
haissem_hassan__egy,Haissem Hassan,EGY,MID,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,9,4,0,0.223840909090909,0.14384090909090902,Langt fra start
islam_issa__egy,Islam Issa,EGY,MID,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,10,4,0,0.223840909090909,0.14384090909090902,Langt fra start
marc_gu_hi__eng,Marc Guehi,ENG,DEF,0.488,0.046,0.507,0.531,0.036178107606679034,0.43296327924850553,1,4,1,0.4661452333051845,0.5161452333051845,Bænk/rotation
ezri_konsa__eng,Ezri Konsa,ENG,DEF,0.488,0.046,0.396,0.414,0.0282574568288854,0.33817250213492744,2,4,1,0.45627012305493697,0.506270123054937,Bænk/rotation
john_stones__eng,John Stones,ENG,DEF,0.475,0.04,0.268,0.28,0.0191237334094477,0.22886421861656706,3,4,1,0.419342608532129,0.469342608532129,Bænk/rotation
trent_alexander_arnold__eng,Trent Alexander-Arnold,ENG,DEF,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,4,4,1,0.21318181818181808,0.2631818181818181,Langt fra start
harry_maguire__eng,Harry Maguire,ENG,DEF,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,5,4,0,0.21318181818181808,0.21318181818181808,Langt fra start
dan_burn__eng,Dan Burn,ENG,DEF,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,6,4,0,0.21318181818181808,0.13318181818181807,Langt fra start
reece_james__eng,Reece James,ENG,DEF,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,7,4,0,0.21318181818181808,0.13318181818181807,Langt fra start
valentino_livramento__eng,Valentino Livramento,ENG,DEF,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,8,4,0,0.21318181818181808,0.13318181818181807,Langt fra start
nico_o_reilly__eng,Nico O'Reilly,ENG,DEF,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,9,4,0,0.21318181818181808,0.13318181818181807,Langt fra start
lewis_hall__eng,Lewis Hall,ENG,DEF,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,10,4,0,0.21318181818181808,0.13318181818181807,Langt fra start
anthony_gordon__eng,Anthony Gordon,ENG,FWD,0.587,0.074,1.172,1.23,0.08363065505922648,0.14135809914364972,1,2,1,0.6098162098006925,0.6598162098006926,Tvivlsom starter
bukayo_saka__eng,Bukayo Saka,ENG,FWD,0.568,0.07,1.371,1.439,0.09783074068788356,0.165360028947051,2,2,1,0.5889109169255543,0.6389109169255544,Tvivlsom starter
harry_kane__eng,Harry Kane,ENG,FWD,0.456,0.029,1.328,1.394,0.0947623804766662,0.16017368230611506,3,2,0,0.3908472616171671,0.3908472616171671,Bænk/rotation
ollie_watkins__eng,Ollie Watkins,ENG,FWD,0.45,0.023,1.266,1.328,0.09033823319537605,0.15269569412616088,4,2,0,0.36727580512600416,0.28727580512600415,Langt fra start
noni_madueke__eng,Noni Madueke,ENG,FWD,0.43,0.02,1.063,1.116,0.07585271870986157,0.12821131347243997,5,2,0,0.34231445564687396,0.26231445564687395,Langt fra start
jarrod_bowen__eng,Jarrod Bowen,ENG,FWD,0.43,0.02,1.063,1.115,0.07585271870986157,0.12821131347243997,6,2,0,0.34231445564687396,0.26231445564687395,Langt fra start
marcus_rashford__eng,Marcus Rashford,ENG,FWD,0.412,0.023,1.028,1.079,0.07335521621235908,0.12398986853214329,7,2,0,0.34022808504702395,0.26022808504702394,Langt fra start
dean_henderson__eng,Dean Henderson,ENG,GK,0.488,0.046,0.161,0.167,0.01148851148851149,0.5,1,1,1,0.4716144255744255,0.5216144255744255,Tvivlsom starter
