player_id,player_name,team_id,position,start_prob,conditional_start_prob,appearance_prob,availability_prob,availability_risk,round_specific_rotation_risk,start_prob_source,minute_share,weighted_group_stage_ev,total_ev_group_stage,team_ev_share,team_position_ev_share,team_position_rank,position_slot_target,inside_expected_slot_band,start_signal_raw,start_signal_rank_adjusted,start_signal_tier
ivor_pandur__cro,Ivor Pandur,CRO,GK,0.0251,0.0251,0.0,0.8611,medium_risk,,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.002282,0.014437,0.004318,0.00042146182766482213,0.0042642418055786925,3,1,0,0.02185149727194111,0.0,Langt fra start
petar_sucic__cro,Petar Sucic,CRO,MID,0.896,0.9278,0.0,0.9021,low_risk,,transfermarkt_availability_split_2026_06_06,0.081455,2.287977,2.646036,0.0667933066478546,0.21525068301384093,1,4,1,0.8283552203154657,0.8783552203154658,Klar starter
luka_modri__cro,Luka Modric,CRO,MID,0.6928,0.7144,0.0,0.9137,low_risk,,transfermarkt_availability_split_2026_06_06,0.062982,2.400754,2.341504,0.07008562503384584,0.2258606350711614,2,4,1,0.6477033619967489,0.697703361996749,Sandsynlig starter
mateo_kovacic__cro,Mateo Kovacic,CRO,MID,0.6537,0.6947,0.0,0.8311,medium_risk,,transfermarkt_availability_split_2026_06_06,0.059427,0.434629,0.37882,0.012688199258581005,0.040889479705269176,3,4,1,0.5902578758301288,0.6402578758301288,Tvivlsom starter
martin_baturina__cro,Martin Baturina,CRO,MID,0.5733,0.6006,0.0,0.87,medium_risk,,transfermarkt_availability_split_2026_06_06,0.052118,2.281765,2.958129,0.06661195866188424,0.21466626400836927,4,4,1,0.5393484855506278,0.5893484855506278,Tvivlsom starter
mario_pa_ali__cro,Mario Pasalic,CRO,MID,0.3508,0.366,0.0,0.8817,medium_risk,,transfermarkt_availability_split_2026_06_06,0.031891,1.392073,1.608468,0.040639026863119196,0.13096489346489346,5,4,0,0.3299787127241276,0.3299787127241276,Langt fra start
nikola_vla_i__cro,Nikola Vlasic,CRO,MID,0.2869,0.3207,0.0,0.699,medium_risk,,transfermarkt_availability_split_2026_06_06,0.026082,1.051934,1.305501,0.030709290449731034,0.09896494238599501,6,4,0,0.26888395669914034,0.18888395669914032,Langt fra start
nikola_moro__cro,Nikola Moro,CRO,MID,0.2505,0.2868,0.0,0.6388,high_risk,,transfermarkt_availability_split_2026_06_06,0.022773,0.468996,0.528256,0.013691481009038645,0.04412269412269412,7,4,0,0.22964113563585745,0.14964113563585746,Langt fra start
luka_su_i__cro,Luka Sucic,CRO,MID,0.0492,0.0561,0.0,0.6463,high_risk,,transfermarkt_availability_split_2026_06_06,0.004473,0.177112,0.314214,0.005170461122211815,0.016662527188842976,8,4,0,0.046073764563744644,0.0,Langt fra start
toni_fruk__cro,Toni Fruk,CRO,MID,0.0476,0.05,0.0,0.8627,medium_risk,,transfermarkt_availability_split_2026_06_06,0.004327,0.13412,0.138867,0.003915388261162702,0.01261788103893367,9,4,0,0.04414888539279908,0.0,Langt fra start
livano_comenencia__cuw,Livano Comenencia,CUW,DEF,0.9477,0.97,0.0,0.9344,low_risk,,transfermarkt_availability_split_2026_06_06,0.086155,2.048486,2.324349,0.12742553377574173,0.23422661353911114,1,4,1,0.8379249380426982,0.8879249380426982,Klar starter
sherel_floranus__cuw,Sherel Floranus,CUW,DEF,0.9165,0.97,0.0,0.8424,medium_risk,,transfermarkt_availability_split_2026_06_06,0.083318,1.366226,1.011905,0.08498572961118432,0.1562160977956821,2,4,1,0.8013948962601274,0.8513948962601274,Klar starter
juri_n_gaari__cuw,Jurien Gaari,CUW,DEF,0.9151,0.9619,0.0,0.8611,low_risk,,transfermarkt_availability_split_2026_06_06,0.083191,1.395546,1.068307,0.0868095725128711,0.1595685855886017,3,4,1,0.8006283371845038,0.8506283371845038,Klar starter
armando_obispo__cuw,Armando Obispo,CUW,DEF,0.8574,0.97,0.0,0.6682,medium_risk,,transfermarkt_availability_split_2026_06_06,0.077945,0.851828,0.789595,0.052987737082470926,0.09739914637336744,4,4,1,0.7435163014914603,0.7935163014914604,Sandsynlig starter
riechedly_bazoer__cuw,Riechedly Bazoer,CUW,DEF,0.6173,0.6436,0.0,0.8832,medium_risk,,transfermarkt_availability_split_2026_06_06,0.056118,0.721229,0.638258,0.04486386057778498,0.08246628302863655,5,4,0,0.5368778213317528,0.5368778213317528,Tvivlsom starter
deveron_fonville__cuw,Deveron Fonville,CUW,DEF,0.489,0.5286,0.0,0.7863,unknown,,transfermarkt_availability_split_2026_06_06,0.044455,0.601945,0.565993,0.037443830677211784,0.06882719183182127,6,4,0,0.4257399107170427,0.3457399107170427,Langt fra start
shurandy_sambo__cuw,Shurandy Sambo,CUW,DEF,0.4342,0.4501,0.0,0.8992,medium_risk,,transfermarkt_availability_split_2026_06_06,0.039473,0.558967,0.550687,0.03477039547159465,0.06391303015501025,7,4,0,0.3783848227890807,0.2983848227890807,Langt fra start
roshon_van_eijma__cuw,Roshon van Eijma,CUW,DEF,0.4054,0.4382,0.0,0.7866,medium_risk,,transfermarkt_availability_split_2026_06_06,0.036855,0.642957,0.565239,0.0399949713690255,0.07351655845403204,8,4,0,0.35504840441385443,0.2750484044138544,Langt fra start
joshua_brenet__cuw,Joshua Brenet,CUW,DEF,0.3934,0.4133,0.0,0.8625,medium_risk,,transfermarkt_availability_split_2026_06_06,0.035764,0.55856,0.492022,0.034745078143457314,0.06386649323373746,9,4,0,0.34358790323054667,0.26358790323054665,Langt fra start
brandley_kuwas__cuw,Brandley Kuwas,CUW,FWD,0.5338,0.6106,0.0,0.6408,high_risk,,transfermarkt_availability_split_2026_06_06,0.048527,0.818349,1.218276,0.050905184677778846,0.2623704777626842,1,2,1,0.5081656723606652,0.5581656723606653,Tvivlsom starter
jurgen_locadia__cuw,Jürgen Locadia,CUW,FWD,0.5505,0.6401,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.050045,0.202272,0.180281,0.012582276651091016,0.06485032825605415,2,2,1,0.500366103991068,0.550366103991068,Tvivlsom starter
kenji_gorr__cuw,Kenji Gorre,CUW,FWD,0.4278,0.4529,0.0,0.8418,medium_risk,,transfermarkt_availability_split_2026_06_06,0.038891,0.720201,0.700637,0.04479991410769855,0.23090329487194694,3,2,0,0.40963369145220857,0.40963369145220857,Bænk/rotation
sontje_hansen__cuw,Sontje Hansen,CUW,FWD,0.377,0.393,0.0,0.8832,medium_risk,,transfermarkt_availability_split_2026_06_06,0.034273,0.204049,0.181839,0.012692814469518624,0.06542005136805684,4,2,0,0.3450884281532957,0.2650884281532957,Langt fra start
jeremy_antonisse__cuw,Jeremy Antonisse,CUW,FWD,0.3147,0.3509,0.0,0.7052,medium_risk,,transfermarkt_availability_split_2026_06_06,0.028609,0.518321,0.78989,0.032242021713683296,0.1661786455466216,5,2,0,0.3009121139223636,0.2209121139223636,Langt fra start
jearl_margaritha__cuw,Jearl Margaritha,CUW,FWD,0.1755,0.1788,0.0,0.9469,medium_risk,,transfermarkt_availability_split_2026_06_06,0.015955,0.430738,0.377834,0.026793944194637133,0.13809870220473547,6,2,0,0.17304479580171567,0.09304479580171567,Langt fra start
gervane_kastaneer__cuw,Gervane Kastaneer,CUW,FWD,0.0896,0.0986,0.0,0.7399,medium_risk,,transfermarkt_availability_split_2026_06_06,0.008145,0.225129,0.292659,0.014004090334714985,0.0721784999899008,7,2,0,0.08853710724151212,0.008537107241512118,Langt fra start
ar_jany_martha__cuw,Ar'jany Martha,CUW,FWD,0.0484,0.05,0.0,0.9086,medium_risk,,transfermarkt_availability_split_2026_06_06,0.0044,0.0,0.0,0.0,0.0,8,2,0,0.043335599999999995,0.0,Langt fra start
eloy_room__cuw,Eloy Room,CUW,GK,0.9495,0.9495,0.0,0.8308,medium_risk,,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.086318,0.861413,0.976178,0.05358396949081566,1.0,1,1,1,0.9123431984745407,0.9623431984745408,Klar starter
trevor_doornbusch__cuw,Trevor Doornbusch,CUW,GK,0.0254,0.0254,0.0,0.8867,medium_risk,,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.002309,0.0,0.0,0.0,0.0,2,1,0,0.021658999999999998,0.021658999999999998,Langt fra start
tyrick_bodak__cuw,Tyrick Bodak,CUW,GK,0.0251,0.0251,0.0,0.6254,high_risk,,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.002282,0.0,0.0,0.0,0.0,3,1,0,0.021404,0.0,Langt fra start
juninho_bacuna__cuw,Juninho Bacuna,CUW,MID,0.9345,0.97,0.0,0.8954,low_risk,,transfermarkt_availability_split_2026_06_06,0.084955,1.646412,1.390208,0.10241462617503196,0.4915058825636693,1,4,1,0.8937036355433745,0.9437036355433746,Klar starter
leandro_bacuna__cuw,Leandro Bacuna,CUW,MID,0.9153,0.97,0.0,0.8389,medium_risk,,transfermarkt_availability_split_2026_06_06,0.083209,1.27047,1.386305,0.0790292527730561,0.3792753445800109,2,4,1,0.8634989969514866,0.9134989969514866,Klar starter
tahith_chong__cuw,Tahith Chong,CUW,MID,0.6207,0.6524,0.0,0.8611,medium_risk,,transfermarkt_availability_split_2026_06_06,0.056427,0.295241,0.261764,0.01836538888597909,0.0881387455108322,3,4,1,0.5659701011951513,0.6159701011951514,Tvivlsom starter
godfried_roemeratoe__cuw,Godfried Roemeratoe,CUW,MID,0.0753,0.078,0.0,0.9026,medium_risk,,transfermarkt_availability_split_2026_06_06,0.006845,0.137607,0.223526,0.008559807304652554,0.041080027345487546,4,4,1,0.07218224275477045,0.12218224275477045,Langt fra start
tyrese_noslin__cuw,Tyrese Noslin,CUW,MID,0.0482,0.05,0.0,0.8992,medium_risk,,transfermarkt_availability_split_2026_06_06,0.004382,0.0,0.0,0.0,0.0,5,4,0,0.043157100000000004,0.043157100000000004,Langt fra start
kevin_felida__cuw,Kevin Felida,CUW,MID,0.0479,0.05,0.0,0.8789,medium_risk,,transfermarkt_availability_split_2026_06_06,0.004355,0.0,0.0,0.0,0.0,6,4,0,0.04288935000000001,0.0,Langt fra start
vladimir_coufal__cze,Vladimir Coufal,CZE,DEF,0.9098,0.97,0.0,0.8228,medium_risk,,transfermarkt_availability_split_2026_06_06,0.082709,2.353713,2.127522,0.10029556710700256,0.2142005722418996,1,4,1,0.8022458355795401,0.8522458355795401,Klar starter
ladislav_krejci__cze,Ladislav Krejci,CZE,DEF,0.9051,0.97,0.0,0.8087,medium_risk,,transfermarkt_availability_split_2026_06_06,0.082282,2.347528,2.115755,0.10003201412388321,0.21363770389757888,2,4,1,0.798169371095952,0.848169371095952,Klar starter
stepan_chaloupek__cze,Stepan Chaloupek,CZE,DEF,0.8822,0.9215,0.0,0.878,low_risk,,transfermarkt_availability_split_2026_06_06,0.0802,1.531044,2.058427,0.06524029320727448,0.13933325810220998,3,4,1,0.7694713404705846,0.8194713404705847,Sandsynlig starter
robin_hranac__cze,Robin Hranac,CZE,DEF,0.8244,0.9066,0.0,0.7411,medium_risk,,transfermarkt_availability_split_2026_06_06,0.074945,1.856175,1.916393,0.07909465779168508,0.16892193193524782,4,4,1,0.723833926083109,0.7738339260831091,Sandsynlig starter
jaroslav_zeleny__cze,Jaroslav Zeleny,CZE,DEF,0.3653,0.4186,0.0,0.6362,high_risk,,transfermarkt_availability_split_2026_06_06,0.033209,0.919782,0.90623,0.03919341793362786,0.08370512069134975,5,4,0,0.3218311829658164,0.3218311829658164,Langt fra start
david_jurasek__cze,David Jurasek,CZE,DEF,0.3556,0.3859,0.0,0.7758,medium_risk,,transfermarkt_availability_split_2026_06_06,0.032327,0.687993,0.874022,0.02931650889494514,0.06261107207991001,6,4,0,0.3109559326527383,0.23095593265273828,Langt fra start
martin_vitik__cze,Martin Vitik,CZE,DEF,0.3287,0.3582,0.0,0.7648,medium_risk,,transfermarkt_availability_split_2026_06_06,0.029882,0.868602,0.893008,0.03701255428349873,0.07904746477181308,7,4,0,0.29004737419135623,0.21004737419135622,Langt fra start
tomas_holes__cze,Tomas Holes,CZE,DEF,0.1868,0.2006,0.0,0.8032,medium_risk,,transfermarkt_availability_split_2026_06_06,0.016982,0.423523,0.576289,0.018047008903744444,0.038542876279990826,8,4,0,0.16404663807318628,0.08404663807318628,Langt fra start
patrik_schick__cze,Patrik Schick,CZE,FWD,0.8543,0.9303,0.0,0.7665,medium_risk,,transfermarkt_availability_split_2026_06_06,0.077664,2.596891,0.222082,0.1106577800947146,0.8146528858964397,1,2,1,0.8562583864740987,0.9062583864740987,Klar starter
tomas_chory__cze,Tomas Chory,CZE,FWD,0.3391,0.3579,0.0,0.8505,medium_risk,,transfermarkt_availability_split_2026_06_06,0.030827,0.231966,0.196167,0.00988445129866851,0.07276846480266347,2,2,1,0.31177657249745977,0.36177657249745976,Bænk/rotation
mojmir_chytil__cze,Mojmir Chytil,CZE,FWD,0.2882,0.3351,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.0262,0.245061,0.207317,0.010442450702702137,0.07687640754681942,3,2,0,0.26666405145430794,0.26666405145430794,Langt fra start
jan_kliment__cze,Jan Kliment,CZE,FWD,0.043,0.05,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.003909,0.113809,0.185801,0.004849587947587855,0.035702241754077435,4,2,0,0.04250368875142649,0.0,Langt fra start
matej_kovar__cze,Matej Kovar,CZE,GK,0.9123,0.9123,0.0,0.9516,medium_risk,,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.082936,2.272883,2.648259,0.09685126838015735,0.9536573361758511,1,1,1,0.8781502970365931,0.9281502970365931,Klar starter
lukas_hornicek__cze,Lukas Hornicek,CZE,GK,0.0626,0.0626,0.0,0.878,medium_risk,,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.005691,0.076454,0.082647,0.0032578301974789505,0.032078605885119696,2,1,0,0.05675175209838591,0.05675175209838591,Langt fra start
martin_jedlicka__cze,Martin Jedlicka,CZE,GK,0.0251,0.0251,0.0,0.8207,medium_risk,,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.002282,0.033996,0.038663,0.0014486252569321997,0.01426405793902908,3,1,0,0.022902837056749517,0.0,Langt fra start
tomas_soucek__cze,Tomas Soucek,CZE,MID,0.9395,0.97,0.0,0.9101,low_risk,,transfermarkt_availability_split_2026_06_06,0.085409,1.951378,0.25919,0.08315141359635965,0.2824667029609254,1,4,1,0.875218303024706,0.9252183030247061,Klar starter
pavel_sulc__cze,Pavel Sulc,CZE,MID,0.8997,0.9365,0.0,0.8876,low_risk,,transfermarkt_availability_split_2026_06_06,0.081791,2.025175,0.241855,0.08629602467077503,0.29314899787170506,2,4,1,0.8408701360717449,0.8908701360717449,Klar starter
lukas_provod__cze,Lukas Provod,CZE,MID,0.8588,0.9047,0.0,0.8551,low_risk,,transfermarkt_availability_split_2026_06_06,0.078073,1.753655,0.261106,0.07472611262929277,0.25384581868860956,3,4,1,0.799516081875342,0.849516081875342,Klar starter
lukas_cerv__cze,Lukas Cerv,CZE,MID,0.6096,0.6213,0.0,0.946,medium_risk,,transfermarkt_availability_split_2026_06_06,0.055418,0.249153,0.210801,0.010616817526780457,0.03606550163157699,4,4,1,0.5501573605914716,0.6001573605914716,Tvivlsom starter
vladimir_darida__cze,Vladimir Darida,CZE,MID,0.5945,0.6913,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.054045,0.240049,0.203049,0.010228881171353031,0.03474767552932706,5,4,0,0.5364777721920754,0.5364777721920754,Tvivlsom starter
michal_sadilek__cze,Michal Sadilek,CZE,MID,0.352,0.3693,0.0,0.8659,medium_risk,,transfermarkt_availability_split_2026_06_06,0.032,0.252888,0.213981,0.010775971995972179,0.036606151949228956,6,4,0,0.31957738448445755,0.23957738448445753,Langt fra start
alex_kral__cze,Alex Kral,CZE,MID,0.3203,0.3467,0.0,0.7823,medium_risk,,transfermarkt_availability_split_2026_06_06,0.029118,0.196513,0.177308,0.00837374088467812,0.02844573383473644,7,4,0,0.29021082344909294,0.21021082344909292,Langt fra start
adam_karabec__cze,Adam Karabec,CZE,MID,0.2967,0.3097,0.0,0.8801,medium_risk,,transfermarkt_availability_split_2026_06_06,0.026973,0.239536,0.202613,0.010207021400885734,0.03467341753389053,8,4,0,0.26983182746460493,0.18983182746460492,Langt fra start
denis_visinsky__cze,Denis Visinsky,CZE,MID,0.0474,0.05,0.0,0.8538,medium_risk,,transfermarkt_availability_split_2026_06_06,0.004309,0.0,0.0,0.0,0.0,9,4,0,0.04243995,0.0,Langt fra start
willian_pacho__ecu,Willian Pacho,ECU,DEF,0.9365,0.9686,0.0,0.9055,low_risk,,transfermarkt_availability_split_2026_06_06,0.085136,3.002974,3.353605,0.08424251562729027,0.19398857595713326,1,4,1,0.8221889833770779,0.872188983377078,Klar starter
piero_hincapi__ecu,Piero Hincapie,ECU,DEF,0.9131,0.97,0.0,0.8323,medium_risk,,transfermarkt_availability_split_2026_06_06,0.083009,3.097422,3.166002,0.0868920680762846,0.2000898052791318,2,4,1,0.8029785839317275,0.8529785839317275,Klar starter
joel_ord_ez__ecu,Joel Ordonez,ECU,DEF,0.8366,0.8913,0.0,0.8246,medium_risk,,transfermarkt_availability_split_2026_06_06,0.076055,2.440843,3.020884,0.06847303858483693,0.15767557684646522,3,4,1,0.7325842096138884,0.7825842096138884,Sandsynlig starter
pervis_estupi_n__ecu,Pervis Estupinan,ECU,DEF,0.7068,0.7453,0.0,0.8525,low_risk,,transfermarkt_availability_split_2026_06_06,0.064255,2.740619,2.489945,0.07688266329843303,0.17704075261759264,4,4,1,0.6242572084266808,0.6742572084266808,Tvivlsom starter
felix_feliz_torres__ecu,Felix 'Feliz' Torres,ECU,DEF,0.6165,0.6462,0.0,0.869,medium_risk,,transfermarkt_availability_split_2026_06_04,0.056045,2.083444,1.888816,0.05844691420191589,0.13458802328839128,5,4,0,0.5420861480389348,0.5420861480389348,Tvivlsom starter
jackson_porozo__ecu,Jackson Porozo,ECU,DEF,0.2684,0.3121,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.0244,0.717598,1.037353,0.020130797246034178,0.04635598381127739,6,4,0,0.23451413824342945,0.15451413824342947,Langt fra start
jose_hurtado__ecu,Jose Hurtado,ECU,DEF,0.25,0.0,0.0,0.0,,,holdet_official_unmatched_default,0.022727,0.660215,0.67677,0.018521030303582865,0.042649109741056276,7,4,0,0.21837196248928478,0.1383719624892848,Langt fra start
ngelo_preciado__ecu,Angelo Preciado,ECU,DEF,0.1632,0.1718,0.0,0.8561,medium_risk,,transfermarkt_availability_split_2026_06_06,0.014836,0.737044,0.855339,0.020676316440968366,0.047612172458952134,8,4,0,0.14495903306794364,0.06495903306794364,Langt fra start
enner_valencia__ecu,Enner Valencia,ECU,FWD,0.883,0.9587,0.0,0.7743,medium_risk,,transfermarkt_availability_split_2026_06_06,0.080273,3.470101,3.941838,0.09734684273682542,0.7187748042586686,1,2,1,0.8711890136908435,0.9211890136908435,Klar starter
anthony_valencia__ecu,Anthony Valencia,ECU,FWD,0.3076,0.3259,0.0,0.8397,medium_risk,,transfermarkt_availability_split_2026_06_06,0.027964,0.301491,0.370911,0.008457735657713777,0.06244894154687436,2,2,1,0.2824161699844518,0.3324161699844518,Langt fra start
janner_corozo__ecu,Janner Corozo,ECU,FWD,0.2545,0.2959,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.023136,0.178763,0.171397,0.005014843558779161,0.03702783876714032,3,2,0,0.23202010235738563,0.23202010235738563,Langt fra start
jordy_caicedo__ecu,Jordy Caicedo,ECU,FWD,0.2489,0.2894,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.022627,0.124874,0.107796,0.0035030938983961384,0.02586561166576909,4,2,0,0.22575495165457157,0.14575495165457159,Langt fra start
kevin_rodr_guez__ecu,Kevin Rodriguez,ECU,FWD,0.0681,0.0711,0.0,0.8797,medium_risk,,transfermarkt_availability_split_2026_06_06,0.006191,0.401847,0.590403,0.011273025399913457,0.08323604954637724,5,2,0,0.07030616903586508,0.0,Langt fra start
jeremy_ar_valo__ecu,Jeremy Arevalo,ECU,FWD,0.0476,0.05,0.0,0.8611,medium_risk,,transfermarkt_availability_split_2026_06_06,0.004327,0.177113,0.306774,0.004968556061523097,0.0366860681884088,6,2,0,0.046731336353012895,0.0,Langt fra start
john_mercado__ecu,John Mercado,ECU,FWD,0.0462,0.05,0.0,0.7804,medium_risk,,transfermarkt_availability_split_2026_06_06,0.0042,0.173611,0.301015,0.004870314355225683,0.03596068602676167,7,2,0,0.045397363536459324,0.0,Langt fra start
david_cabezas__ecu,David Cabezas,ECU,GK,0.6671,0.6671,0.0,0.6444,high_risk,,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.060645,1.744623,2.652946,0.04894195898506948,0.5818497682770324,1,1,1,0.6294850747769567,0.6794850747769567,Tvivlsom starter
hern_n_gal_ndez__ecu,Hernan Galindez,ECU,GK,0.2503,0.2503,0.0,0.9208,medium_risk,,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.022755,1.060692,1.176943,0.029755623054259467,0.35375172424833445,2,1,0,0.2503019535775464,0.2503019535775464,Langt fra start
gonzalo_valle__ecu,Gonzalo Valle,ECU,GK,0.0471,0.0471,0.0,0.8492,medium_risk,,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.004282,0.141026,0.155057,0.0039562064169900366,0.047033625844114614,3,1,0,0.04506517290526096,0.0,Langt fra start
moises_ramirez__ecu,Moises Ramirez,ECU,GK,0.0355,0.0355,0.0,0.8426,medium_risk,,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.003227,0.052067,0.063265,0.0014606370422008724,0.017364881630518598,4,1,0,0.0320805200151619,0.0,Langt fra start
mois_s_caicedo__ecu,Moises Caicedo,ECU,MID,0.9009,0.97,0.0,0.7964,medium_risk,,transfermarkt_availability_split_2026_06_06,0.0819,2.078048,2.191156,0.058295540059374235,0.1683937840628932,1,4,1,0.8273749631797209,0.877374963179721,Klar starter
john_yeboah__ecu,John Yeboah,ECU,MID,0.8649,0.8812,0.0,0.9473,low_risk,,transfermarkt_availability_split_2026_06_06,0.078627,3.265189,4.451274,0.0915984405321379,0.26459327762907026,2,4,1,0.8069903622789896,0.8569903622789896,Klar starter
pedro_vite__ecu,Pedro Vite,ECU,MID,0.8218,0.9556,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.074709,1.747016,2.272615,0.049009089882605085,0.14156873905627754,3,4,1,0.7532472448197459,0.803247244819746,Sandsynlig starter
gonzalo_plata__ecu,Gonzalo Plata,ECU,MID,0.7817,0.8987,0.0,0.6281,high_risk,,transfermarkt_availability_split_2026_06_06,0.071064,3.053227,3.669346,0.08565226447553811,0.24741702219245912,4,4,1,0.7303824312151739,0.7803824312151739,Sandsynlig starter
alan_minda__ecu,Alan Minda,ECU,MID,0.3294,0.3433,0.0,0.8837,medium_risk,,transfermarkt_availability_split_2026_06_06,0.029945,1.184116,1.425205,0.03321804006112755,0.09595436390757907,5,4,0,0.30675050531350495,0.30675050531350495,Langt fra start
kendry_p_ez__ecu,Kendry Paez,ECU,MID,0.1223,0.1244,0.0,0.9525,medium_risk,,transfermarkt_availability_split_2026_06_06,0.011118,0.445125,0.541214,0.012487104373397033,0.0360705253829533,6,4,0,0.11394537814481344,0.03394537814481344,Langt fra start
jordy_alcivar__ecu,Jordy Alcivar,ECU,MID,0.0708,0.0823,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.006436,0.232572,0.401366,0.006524348976870979,0.018846378498992903,7,4,0,0.06571199806367997,0.0,Langt fra start
alan_franco__ecu,Alan Franco,ECU,MID,0.0445,0.05,0.0,0.6875,unknown,,transfermarkt_availability_split_2026_06_06,0.004045,0.219644,0.353771,0.006161679422612565,0.017798763217553262,9,4,0,0.04203460830753025,0.0,Langt fra start
yaimar_medina__ecu,Yaimar Medina,ECU,MID,0.0461,0.05,0.0,0.7751,medium_risk,,transfermarkt_availability_split_2026_06_06,0.004191,0.115471,0.193321,0.0032393112700938587,0.009357146052221288,8,4,0,0.04242911417716316,0.0,Langt fra start
mohamed_hany__egy,Mohamed Hany,EGY,DEF,0.8421,0.97,0.0,0.6233,high_risk,,transfermarkt_availability_split_2026_06_06,0.076555,2.228828,2.677102,0.08563726825003203,0.25889312499172384,1,4,1,0.748254175911674,0.798254175911674,Sandsynlig starter
ahmed_fatouh__egy,Ahmed Fatouh,EGY,DEF,0.5701,0.6629,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.051827,1.519663,1.606016,0.05838933644976122,0.17651891622157384,2,4,1,0.5067103584446455,0.5567103584446456,Tvivlsom starter
yasser_ibrahim__egy,Yasser Ibrahim,EGY,DEF,0.5221,0.6071,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_04,0.047464,1.574317,1.826278,0.06048928281571555,0.1828673400807939,3,4,1,0.46652119814886517,0.5165211981488652,Bænk/rotation
mohamed_abdelmonem__egy,Mohamed Abdelmonem,EGY,DEF,0.4256,0.4579,0.0,0.7984,medium_risk,,transfermarkt_availability_split_2026_06_06,0.038691,1.208759,1.342815,0.04644361015414399,0.140405358723002,4,4,1,0.3792837163800074,0.4292837163800074,Bænk/rotation
karim_hafez__egy,Karim Hafez,EGY,DEF,0.3338,0.3882,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.030345,0.76063,1.059731,0.029225348635705337,0.08835220917112263,5,4,0,0.2949354883488975,0.2949354883488975,Langt fra start
rami_rabia__egy,Rami Rabia,EGY,DEF,0.1821,0.2118,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.016555,0.697463,0.72937,0.026798311052029178,0.08101494401367117,6,4,0,0.1647244099539686,0.08472440995396859,Langt fra start
tarek_alaa__egy,Tarek Alaa,EGY,DEF,0.0693,0.075,0.0,0.7826,medium_risk,,transfermarkt_availability_split_2026_06_06,0.0063,0.322208,0.538564,0.012380054866641265,0.037426591920656664,8,4,0,0.06345566193539774,0.0,Langt fra start
hossam_abdelmaguid__egy,Hossam Abdelmaguid,EGY,DEF,0.0771,0.0889,0.0,0.6212,high_risk,,transfermarkt_availability_split_2026_06_06,0.007009,0.297198,0.395559,0.011419106745506167,0.03452151487745593,7,4,0,0.0697681068250209,0.0,Langt fra start
mohamed_salah__egy,Mohamed Salah,EGY,FWD,0.8587,0.97,0.0,0.6722,medium_risk,,transfermarkt_availability_split_2026_06_06,0.078064,3.750734,4.176443,0.1441127864925044,0.5077648450185291,1,2,1,0.8297311300178021,0.8797311300178021,Klar starter
omar_marmoush__egy,Omar Marmoush,EGY,FWD,0.8572,0.9469,0.0,0.7294,medium_risk,,transfermarkt_availability_split_2026_06_06,0.077927,3.425881,3.547484,0.1316311039657111,0.46378707074853176,2,2,1,0.8231131253867956,0.8731131253867956,Klar starter
hamza_abdelkarim__egy,Hamza Abdelkarim,EGY,FWD,0.0456,0.05,0.0,0.75,unknown,,transfermarkt_availability_split_2026_06_06,0.004145,0.210139,0.376432,0.008074077458105101,0.02844808423293912,3,2,0,0.044238087911009125,0.044238087911009125,Langt fra start
aqtay_abdallah__egy,Aqtay Abdallah,EGY,FWD,0.0456,0.05,0.0,0.75,unknown,,transfermarkt_availability_split_2026_06_06,0.004145,0.0,0.0,0.0,0.0,4,2,0,0.04082715,0.0,Langt fra start
oufa_shobeir__egy,Mostafa Oufa Shobeir,EGY,GK,0.4956,0.4956,0.0,0.8586,low_risk,,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.045055,1.083491,1.60171,0.04163049343129907,0.42203521209052314,1,1,1,0.4668980458806173,0.5168980458806173,Bænk/rotation
