player_id,player_name,team_id,position,start_prob,conditional_start_prob,appearance_prob,availability_prob,availability_risk,round_specific_rotation_risk,start_prob_source,minute_share,weighted_group_stage_ev,total_ev_group_stage,team_ev_share,team_position_ev_share,team_position_rank,position_slot_target,inside_expected_slot_band,start_signal_raw,start_signal_rank_adjusted,start_signal_tier
mohamed_kone__civ,Mohamed Kone,CIV,GK,0.0251,0.0251,0.0,0.9529,medium_risk,,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.002282,0.0,0.0,0.0,0.0,3,1,0,0.021404,0.0,Langt fra start
franck_kessie__civ,Franck Kessie,CIV,MID,0.6905,0.7251,0.0,0.8637,low_risk,,transfermarkt_availability_split_2026_06_06,0.062773,0.247314,0.210097,0.014762031673002204,0.2276992992635408,1,4,1,0.6429328830855042,0.6929328830855043,Sandsynlig starter
seko_fofana__civ,Seko Fofana,CIV,MID,0.5514,0.6412,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.050127,0.164601,0.139497,0.009824939855438171,0.15154634334521327,2,4,1,0.510130825393658,0.560130825393658,Tvivlsom starter
jean_michael_seri__civ,Jean Michael Seri,CIV,MID,0.375,0.4056,0.0,0.7844,medium_risk,,transfermarkt_availability_split_2026_06_06,0.034091,0.183066,0.155259,0.010927105179042924,0.1685468672173001,3,4,1,0.35403274407971624,0.40403274407971623,Bænk/rotation
christ_inao_oulai__civ,Christ Inao Oulaï,CIV,MID,0.369,0.3807,0.0,0.9127,medium_risk,,transfermarkt_availability_split_2026_06_06,0.033545,0.219548,0.192313,0.013104694961645066,0.20213544625339386,4,4,1,0.35229996834209276,0.40229996834209275,Bænk/rotation
parfait_guiagon__civ,Parfait Guiagon,CIV,MID,0.2891,0.3322,0.0,0.6295,high_risk,,transfermarkt_availability_split_2026_06_06,0.026282,0.106047,0.072281,0.00632988497548406,0.09763631492354137,5,4,0,0.26943433202818484,0.26943433202818484,Langt fra start
ibrahim_sangare__civ,Ibrahim Sangare,CIV,MID,0.1733,0.1928,0.0,0.7111,medium_risk,,transfermarkt_availability_split_2026_06_06,0.015755,0.165567,0.140322,0.009882599844747793,0.1524357289970105,6,4,0,0.17169253803653536,0.09169253803653536,Langt fra start
chancel_mbemba__cod,Chancel Mbemba,COD,DEF,0.8936,0.97,0.0,0.7749,medium_risk,,transfermarkt_availability_split_2026_06_06,0.081236,1.740244,1.745396,0.0743714167298379,0.1921844889106324,1,4,1,0.7849330197275551,0.8349330197275552,Klar starter
arthur_masuaku__cod,Arthur Masuaku,COD,DEF,0.8659,0.9486,0.0,0.7509,medium_risk,,transfermarkt_availability_split_2026_06_06,0.078718,1.789926,1.841543,0.07649463664955708,0.19767113893100774,2,4,1,0.7619678457255786,0.8119678457255787,Sandsynlig starter
axel_tuanzebe__cod,Axel Tuanzebe,COD,DEF,0.839,0.9395,0.0,0.6943,medium_risk,,transfermarkt_availability_split_2026_06_06,0.076273,2.052532,1.600517,0.0877174193523021,0.22667212953627086,3,4,1,0.7424920839212421,0.7924920839212422,Sandsynlig starter
aaron_wan_bissaka__cod,Aaron Wan-Bissaka,COD,DEF,0.655,0.6876,0.0,0.8645,medium_risk,,transfermarkt_availability_split_2026_06_06,0.059545,1.496878,1.315519,0.06397087852722164,0.16530827481179053,4,4,1,0.5782643714075402,0.6282643714075402,Tvivlsom starter
joris_kayembe__cod,Joris Kayembe,COD,DEF,0.3127,0.338,0.0,0.786,medium_risk,,transfermarkt_availability_split_2026_06_06,0.028427,0.721791,0.671757,0.030846604989212097,0.0797112556832802,5,4,0,0.2761604558177886,0.2761604558177886,Langt fra start
rocky_bushiri__cod,Rocky Bushiri,COD,DEF,0.2758,0.3044,0.0,0.7318,medium_risk,,transfermarkt_availability_split_2026_06_06,0.025073,0.536147,0.703667,0.022912885759383397,0.05920959197444085,6,4,0,0.2422496034854133,0.16224960348541329,Langt fra start
steve_kapuadi__cod,Steve Kapuadi,COD,DEF,0.2521,0.2767,0.0,0.7458,medium_risk,,transfermarkt_availability_split_2026_06_06,0.022918,0.409545,0.485777,0.01750239728717436,0.04522825334315472,7,4,0,0.2203699451986742,0.14036994519867418,Langt fra start
dylan_batubinsika__cod,Dylan Batubinsika,COD,DEF,0.0911,0.1031,0.0,0.6697,medium_risk,,transfermarkt_availability_split_2026_06_06,0.008282,0.308007,0.386568,0.013163048947565502,0.03401486680942279,8,4,0,0.08174363912832056,0.0017436391283205538,Langt fra start
jeremy_ngakia__cod,Jeremy Ngakia,COD,DEF,0.045,0.05,0.0,0.7126,unknown,,transfermarkt_availability_split_2026_06_06,0.004091,0.0,0.0,0.0,0.0,9,4,0,0.038373,0.0,Langt fra start
c_dric_bakambu__cod,Cedric Bakambu,COD,FWD,0.8161,0.9326,0.0,0.6429,high_risk,,transfermarkt_availability_split_2026_06_06,0.074191,2.567346,2.613192,0.10971861374363732,0.5879960533765252,1,2,1,0.798206362826076,0.8482063628260761,Klar starter
yoane_wissa__cod,Yoane Wissa,COD,FWD,0.8342,0.97,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.075836,1.477735,0.493233,0.06315277943855402,0.3384438045890033,2,2,1,0.7857633204023694,0.8357633204023694,Klar starter
simon_banza__cod,Simon Banza,COD,FWD,0.062,0.0721,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.005636,0.100707,0.096445,0.004303834556885003,0.02306479864708135,3,2,0,0.05815915517218,0.05815915517218,Langt fra start
fiston_mayele__cod,Fiston Mayele,COD,FWD,0.0451,0.05,0.0,0.7182,medium_risk,,transfermarkt_availability_split_2026_06_06,0.0041,0.220476,0.310321,0.00942230657018656,0.05049534338739023,4,2,0,0.04617758215061077,0.0,Langt fra start
lionel_mpasi_nzau__cod,Lionel Mpasi Nzau,COD,GK,0.9494,0.9494,0.0,0.7879,medium_risk,,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.086309,1.391126,2.008087,0.0594514398381563,0.8863051811982704,1,1,1,0.9011820901117348,0.9511820901117348,Klar starter
matthieu_epolo__cod,Matthieu Epolo,COD,GK,0.0251,0.0251,0.0,0.8323,medium_risk,,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.002282,0.11029,0.155258,0.0047133755675260606,0.07026725000780464,2,1,0,0.028666393779156765,0.028666393779156765,Langt fra start
timothy_fayulu__cod,Timothy Fayulu,COD,GK,0.0255,0.0255,0.0,0.7807,medium_risk,,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.002318,0.068163,0.109084,0.002913027643569488,0.043427568793924995,3,1,0,0.026232408261570972,0.0,Langt fra start
samuel_moutoussamy__cod,Samuel Moutoussamy,COD,MID,0.8883,0.9616,0.0,0.7823,medium_risk,,transfermarkt_availability_split_2026_06_06,0.080755,1.713883,1.533168,0.0732448477450201,0.20382857583909908,1,4,1,0.820600304969719,0.8706003049697191,Klar starter
theo_bongonda__cod,Theo Bongonda,COD,MID,0.622,0.6577,0.0,0.8447,medium_risk,,transfermarkt_availability_split_2026_06_06,0.056545,1.510754,1.338364,0.06456388604716896,0.17967086216691702,2,4,1,0.5791697945450026,0.6291697945450027,Tvivlsom starter
noah_sadiki__cod,Noah Sadiki,COD,MID,0.5863,0.6479,0.0,0.7284,medium_risk,,transfermarkt_availability_split_2026_06_06,0.0533,1.018012,1.081098,0.04350596507614778,0.12107007079661383,3,4,1,0.5399481206001422,0.5899481206001422,Tvivlsom starter
meschak_elia__cod,Meschack Elia,COD,MID,0.5631,0.6278,0.0,0.7057,medium_risk,,transfermarkt_availability_split_2026_06_06,0.051191,1.154066,1.011077,0.0493203961167153,0.1372506928444507,4,4,1,0.521180193544795,0.571180193544795,Tvivlsom starter
ngal_ayel_mukau__cod,Ngal'ayel Mukau,COD,MID,0.5581,0.6398,0.0,0.6351,high_risk,,transfermarkt_availability_split_2026_06_06,0.050736,0.950529,0.993455,0.040621998049006965,0.11304445657245156,5,4,0,0.5137036228376803,0.5137036228376803,Bænk/rotation
edo_kayembe__cod,Edo Kayembe,COD,MID,0.3458,0.3759,0.0,0.7714,medium_risk,,transfermarkt_availability_split_2026_06_06,0.031436,0.586705,0.611779,0.025073542590854814,0.06977561746494867,6,4,0,0.3182584008198395,0.2382584008198395,Langt fra start
nathanael_mbuku__cod,Nathanael Mbuku,COD,MID,0.3424,0.3775,0.0,0.735,medium_risk,,transfermarkt_availability_split_2026_06_06,0.031127,0.711018,0.858906,0.030386207899820876,0.08455990656069554,7,4,0,0.31704571610361354,0.23704571610361352,Langt fra start
gael_kakuta__cod,Gaël Kakuta,COD,MID,0.3289,0.3825,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.0299,0.241067,0.212293,0.010302287677366986,0.028669601887529133,8,4,0,0.2980362783012524,0.21803627830125238,Langt fra start
charles_pickel__cod,Charles Pickel,COD,MID,0.1538,0.164,0.0,0.8219,medium_risk,,transfermarkt_availability_split_2026_06_06,0.013982,0.342384,0.431353,0.014632191316636529,0.04071902405828992,9,4,0,0.14275118757024385,0.06275118757024385,Langt fra start
brian_cipenga__cod,Brian Cipenga,COD,MID,0.0474,0.05,0.0,0.8501,medium_risk,,transfermarkt_availability_split_2026_06_06,0.004309,0.142888,0.250386,0.006106490235675615,0.016993375594773496,10,4,0,0.04454484517482418,0.0,Langt fra start
grady_diangana__cod,Grady Diangana,COD,MID,0.0448,0.05,0.0,0.7055,medium_risk,,transfermarkt_availability_split_2026_06_06,0.004073,0.037147,0.005473,0.0015875216448172143,0.004417816214231084,11,4,0,0.04066036558884717,0.0,Langt fra start
davinson_s_nchez__col,Davinson Sanchez,COL,DEF,0.8947,0.939,0.0,0.8652,low_risk,,transfermarkt_availability_split_2026_06_06,0.081336,3.267674,3.484631,0.09030155215888114,0.2079953019434479,1,4,1,0.7882486078022888,0.8382486078022888,Klar starter
johan_mojica__col,Johan Mojica,COL,DEF,0.8098,0.9186,0.0,0.6616,medium_risk,,transfermarkt_availability_split_2026_06_06,0.073618,3.084925,3.138282,0.08525131815283178,0.19636288896869486,2,4,1,0.7144368548045111,0.7644368548045112,Sandsynlig starter
daniel_mu_oz__col,Daniel Muñoz,COL,DEF,0.6489,0.7006,0.0,0.7889,medium_risk,,transfermarkt_availability_split_2026_06_06,0.058991,2.75696,2.559133,0.07618806748774479,0.1754871286566555,3,4,1,0.5746931162400528,0.6246931162400529,Tvivlsom starter
willer_ditta__col,Willer Ditta,COL,DEF,0.5257,0.6113,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.047791,1.624152,1.871272,0.04488313293858296,0.10338117744978685,4,4,1,0.4608612743919078,0.5108612743919079,Bænk/rotation
jhon_lucum__col,Jhon Lucumi,COL,DEF,0.3873,0.417,0.0,0.7967,medium_risk,,transfermarkt_availability_split_2026_06_06,0.035209,1.800866,1.915479,0.04976659086253881,0.11462944817313149,5,4,0,0.34421227436044005,0.34421227436044005,Langt fra start
yerry_mina__col,Yerry Mina,COL,DEF,0.3384,0.3713,0.0,0.7468,medium_risk,,transfermarkt_availability_split_2026_06_06,0.030764,1.291844,1.317612,0.035699864290972,0.08222897475201979,6,4,0,0.2985718906897506,0.21857189068975058,Langt fra start
santiago_arias__col,Santiago Arias,COL,DEF,0.3307,0.3707,0.0,0.6916,medium_risk,,transfermarkt_availability_split_2026_06_06,0.030064,1.471601,1.51023,0.04066741494364543,0.09367093973734217,7,4,0,0.29339846472091646,0.21339846472091645,Langt fra start
deiver_machado__col,Deiver Machado,COL,DEF,0.0855,0.0995,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.007773,0.412304,0.496026,0.011393942957992545,0.026244140318921454,8,4,0,0.07610311117979178,0.0,Langt fra start
luis_d_az__col,Luis Diaz,COL,FWD,0.9324,0.97,0.0,0.8893,low_risk,,transfermarkt_availability_split_2026_06_06,0.084764,3.272851,3.060797,0.09044461757346245,0.6925219250404518,1,2,1,0.9123013445518542,0.9623013445518542,Klar starter
juan_cucho_hernandez__col,Juan 'Cucho' Hernandez,COL,FWD,0.5405,0.6285,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.049136,0.45121,0.385197,0.012469102899985972,0.09547419598310533,2,2,1,0.49462231848047533,0.5446223184804754,Tvivlsom starter
luis_suarez_charris__col,Luis Suarez Charris,COL,FWD,0.5148,0.5986,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.0468,0.393507,0.335845,0.010874491422762748,0.08326447649370322,3,2,0,0.47024688083153393,0.47024688083153393,Bænk/rotation
jhon_c_rdoba__col,Jhon Cordoba,COL,FWD,0.1309,0.1434,0.0,0.7514,medium_risk,,transfermarkt_availability_split_2026_06_06,0.0119,0.608421,0.814721,0.016813599112414097,0.12873940248273957,4,2,0,0.1316034512140894,0.051603451214089394,Langt fra start
camilo_vargas__col,Camilo Vargas,COL,GK,0.7895,0.7895,0.0,0.8272,medium_risk,,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.071773,3.205693,3.258473,0.08858871896182427,0.7580604846423662,1,1,1,0.7534644844123279,0.803464484412328,Sandsynlig starter
david_ospina__col,David Ospina,COL,GK,0.1217,0.1217,0.0,0.8869,medium_risk,,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.011064,0.660572,0.846308,0.018254782121073412,0.15620757522981057,2,1,0,0.12031149662903473,0.12031149662903473,Langt fra start
alvaro_montero__col,Alvaro Montero,COL,GK,0.0888,0.0888,0.0,0.7412,medium_risk,,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.008073,0.362544,0.32896,0.01001883478152637,0.08573194012782322,3,1,0,0.08479713575185864,0.004797135751858639,Langt fra start
richard_r_os__col,Richard Rios,COL,MID,0.8948,0.9189,0.0,0.9249,low_risk,,transfermarkt_availability_split_2026_06_06,0.081345,2.389445,2.394715,0.06603186006262489,0.20739693710333718,1,4,1,0.8264133010491382,0.8764133010491383,Klar starter
james_rodr_guez__col,James Rodriguez,COL,MID,0.6752,0.7174,0.0,0.8321,medium_risk,,transfermarkt_availability_split_2026_06_06,0.061382,2.5636,2.648686,0.0708446005062034,0.22251308900523561,2,4,1,0.6316333158721253,0.6816333158721254,Sandsynlig starter
jhon_arias__col,Jhon Arias,COL,MID,0.6681,0.7082,0.0,0.838,medium_risk,,transfermarkt_availability_split_2026_06_06,0.060736,1.829988,1.791606,0.050571371817423216,0.15883768244753982,3,4,1,0.6175242536774065,0.6675242536774065,Tvivlsom starter
jefferson_lerma__col,Jefferson Lerma,COL,MID,0.6382,0.6935,0.0,0.7721,medium_risk,,transfermarkt_availability_split_2026_06_06,0.058018,2.062965,2.307298,0.05700964709130906,0.17905941436249256,4,4,1,0.5932147449803554,0.6432147449803555,Tvivlsom starter
gustavo_puerta__col,Gustavo Puerta,COL,MID,0.2706,0.3146,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.0246,0.627062,0.782564,0.017328739617187127,0.05442717374699682,5,4,0,0.24891001207333702,0.24891001207333702,Langt fra start
juan_portilla__col,Juan Portilla,COL,MID,0.2666,0.31,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.024236,0.223077,0.190084,0.006164690648744866,0.019362440457177773,6,4,0,0.24105950250706276,0.16105950250706275,Langt fra start
jorge_carrascal__col,Jorge Carrascal,COL,MID,0.2581,0.2855,0.0,0.725,medium_risk,,transfermarkt_availability_split_2026_06_06,0.023464,0.912068,1.342926,0.025204826452836608,0.0791648728595831,7,4,0,0.24073006503903016,0.16073006503903015,Langt fra start
carlos_andres_gomez__col,Carlos Andres Gomez,COL,MID,0.2535,0.2948,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.023045,0.185986,0.199337,0.005139687888027285,0.016143048592497954,8,4,0,0.22893810371633372,0.1489381037163337,Langt fra start
kevin_casta_o__col,Kevin Castano,COL,MID,0.0759,0.0794,0.0,0.8735,medium_risk,,transfermarkt_availability_split_2026_06_06,0.0069,0.358355,0.48946,0.00990307255983793,0.0311041808435291,9,4,0,0.07174395029796206,0.0,Langt fra start
jaminton_campaz__col,Jaminton Campaz,COL,MID,0.043,0.05,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.003909,0.189995,0.295972,0.005250475843804071,0.01649101823433833,11,4,0,0.04050755689640524,0.0,Langt fra start
juan_quintero__col,Juan Quintero,COL,MID,0.0444,0.05,0.0,0.6774,unknown,,transfermarkt_availability_split_2026_06_06,0.004036,0.178579,0.272026,0.004934996845762716,0.015500142347271793,10,4,0,0.041639602280866085,0.0,Langt fra start
roberto_lopes__cpv,Roberto Lopes,CPV,DEF,0.8954,0.97,0.0,0.7803,medium_risk,,transfermarkt_availability_split_2026_06_06,0.0814,1.11937,1.320428,0.06364819945653648,0.13676557246796386,1,4,1,0.7803909672196231,0.8303909672196231,Klar starter
diney_borges__cpv,Diney Borges,CPV,DEF,0.7912,0.868,0.0,0.7472,medium_risk,,transfermarkt_availability_split_2026_06_06,0.071927,1.818542,1.14931,0.10340363234327234,0.22219099822849991,2,4,1,0.7020662814400136,0.7520662814400136,Sandsynlig starter
logan_costa__cpv,Logan Costa,CPV,DEF,0.6542,0.6998,0.0,0.814,medium_risk,,transfermarkt_availability_split_2026_06_06,0.059473,1.125203,0.994934,0.06397986811607709,0.1374782533368505,3,4,1,0.5748018187394889,0.6248018187394889,Tvivlsom starter
wagner_pina__cpv,Wagner Pina,CPV,DEF,0.5877,0.6084,0.0,0.9024,medium_risk,,transfermarkt_availability_split_2026_06_06,0.053427,0.970838,0.861114,0.05520256096195624,0.11861780719838222,4,4,1,0.515768908767936,0.5657689087679361,Tvivlsom starter
sidny_lopes_cabral__cpv,Sidny Lopes Cabral,CPV,DEF,0.5168,0.601,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.046982,0.794017,0.703556,0.04514838917237439,0.09701366800458763,5,4,0,0.4526487862590775,0.4526487862590775,Bænk/rotation
steven_moreira__cpv,Steven Moreira,CPV,DEF,0.4171,0.4704,0.0,0.6759,medium_risk,,transfermarkt_availability_split_2026_06_06,0.037918,0.638261,0.731955,0.0362919887377082,0.07798326831072395,6,4,0,0.3652849262679578,0.28528492626795776,Langt fra start
joao_paulo__cpv,Joao Paulo,CPV,DEF,0.4119,0.4414,0.0,0.8086,medium_risk,,transfermarkt_availability_split_2026_06_06,0.037445,0.737527,0.652866,0.041936326326934774,0.0901116720705218,7,4,0,0.3623449835233989,0.2823449835233989,Langt fra start
stopira__cpv,Stopira,CPV,DEF,0.3309,0.3847,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.030082,0.609335,0.539744,0.03464723515535404,0.07444906518824584,8,4,0,0.2913452682765923,0.21134526827659228,Langt fra start
kelvin_pires__cpv,Kelvin Pires,CPV,DEF,0.2557,0.2973,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.023245,0.371496,0.410323,0.02112353511824104,0.045389695194224165,9,4,0,0.22363614627533446,0.14363614627533444,Langt fra start
ryan_mendes_da_graca__cpv,Ryan Mendes Da Graça,CPV,FWD,0.8829,0.97,0.0,0.7436,medium_risk,,transfermarkt_availability_split_2026_06_04,0.080264,1.498832,1.019246,0.08522468717925215,0.2802403718509156,1,2,1,0.824417235121257,0.874417235121257,Klar starter
jovane_cabral__cpv,Jovane Cabral,CPV,FWD,0.5853,0.6752,0.0,0.6196,high_risk,,transfermarkt_availability_split_2026_06_06,0.053209,1.067899,1.121031,0.060721520633424016,0.19966774986070548,2,2,1,0.548209043568629,0.598209043568629,Tvivlsom starter
dailon_livramento__cpv,Dailon Livramento,CPV,FWD,0.3874,0.3999,0.0,0.9104,medium_risk,,transfermarkt_availability_split_2026_06_06,0.035218,0.982271,0.879851,0.055852649730090624,0.18365766830329933,3,2,0,0.3690796192826762,0.3690796192826762,Bænk/rotation
willy_semedo__cpv,Willy Semedo,CPV,FWD,0.3479,0.3807,0.0,0.7538,medium_risk,,transfermarkt_availability_split_2026_06_06,0.031627,0.796447,0.69761,0.04528656075521061,0.14891368975278496,4,2,0,0.32950963186369103,0.24950963186369102,Langt fra start
garry_mendes_rodrigues__cpv,Garry Mendes Rodrigues,CPV,FWD,0.3371,0.3739,0.0,0.7186,medium_risk,,transfermarkt_availability_split_2026_06_06,0.030645,0.204285,0.1814,0.011615794979299564,0.03819567794360162,5,2,0,0.30644602542049143,0.22644602542049141,Langt fra start
h_lio_varela__cpv,Helio Varela,CPV,FWD,0.2659,0.2992,0.0,0.6819,medium_risk,,transfermarkt_availability_split_2026_06_06,0.024173,0.624402,0.781265,0.03550395582967231,0.11674600533245581,6,2,0,0.25220033824096566,0.17220033824096564,Langt fra start
nuno_da_costa__cpv,Nuno da Costa,CPV,FWD,0.2764,0.3215,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.025127,0.076759,0.02074,0.00436457305634802,0.014351822420994769,7,2,0,0.24921373143966272,0.16921373143966273,Langt fra start
gilson_benchimol_tavares__cpv,Gilson Benchimol Tavares,CPV,FWD,0.063,0.0732,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.005727,0.097485,0.089399,0.005543068622547021,0.018227014535242447,8,2,0,0.05861189762888417,0.0,Langt fra start
vozinha__cpv,Vozinha,CPV,GK,0.9285,0.9285,0.0,0.8701,low_risk,,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.084409,1.216139,1.678685,0.06915055579377044,1.0,1,1,1,0.8952145277896886,0.9452145277896886,Klar starter
marcio_rosa__cpv,Marcio Rosa,CPV,GK,0.0464,0.0464,0.0,0.7641,medium_risk,,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.004218,0.0,0.0,0.0,0.0,2,1,0,0.039566,0.039566,Langt fra start
cj_dos_santos__cpv,CJ Dos Santos,CPV,GK,0.0251,0.0251,0.0,0.75,unknown,,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.002282,0.0,0.0,0.0,0.0,3,1,0,0.021404,0.0,Langt fra start
kevin_lenini__cpv,Kevin Lenini Pina,CPV,MID,0.6738,0.7275,0.0,0.7889,medium_risk,,transfermarkt_availability_split_2026_06_06,0.061255,0.245931,0.21783,0.013983817094030992,0.08666496812054462,1,4,1,0.6131314220500937,0.6631314220500938,Tvivlsom starter
jamiro_monteiro__cpv,Jamiro Monteiro,CPV,MID,0.6323,0.6869,0.0,0.7731,medium_risk,,transfermarkt_availability_split_2026_06_06,0.057482,0.832087,0.730833,0.047313077303475226,0.29322368196168686,2,4,1,0.5994114231644097,0.6494114231644097,Tvivlsom starter
telmo_arcanjo__cpv,Telmo Arcanjo,CPV,MID,0.5432,0.6118,0.0,0.6799,medium_risk,,transfermarkt_availability_split_2026_06_06,0.049382,0.626442,0.551237,0.035619951726374326,0.22075531738320997,3,4,1,0.5114114557908718,0.5614114557908718,Tvivlsom starter
deroy_duarte__cpv,Deroy Duarte,CPV,MID,0.3704,0.3934,0.0,0.8327,medium_risk,,transfermarkt_availability_split_2026_06_06,0.033673,0.525657,0.462673,0.029889242682691688,0.18523914084577026,4,4,1,0.3526628450296472,0.40266284502964717,Bænk/rotation
yannick_semedo__cpv,Yannick Semedo,CPV,MID,0.3444,0.4004,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.031309,0.181543,0.161506,0.010322668174006809,0.06397492917732223,5,4,0,0.31562225764275414,0.31562225764275414,Langt fra start
laros_duarte__cpv,Laros Duarte,CPV,MID,0.294,0.3156,0.0,0.8048,medium_risk,,transfermarkt_availability_split_2026_06_06,0.026727,0.426061,0.3797,0.024226141051351555,0.15014196251146605,6,4,0,0.2802728284688999,0.20027282846889988,Langt fra start
jo_ko_gvardiol__cro,Josko Gvardiol,CRO,DEF,0.9082,0.9604,0.0,0.8449,medium_risk,,transfermarkt_availability_split_2026_06_06,0.082564,3.274809,3.581817,0.09560191807024548,0.24504361955997625,1,4,1,0.8037324578595099,0.8537324578595099,Klar starter
luka_vuskovic__cro,Luka Vuskovic,CRO,DEF,0.7872,0.8899,0.0,0.6702,medium_risk,,transfermarkt_availability_split_2026_06_06,0.071564,1.643414,2.313018,0.047976395137394094,0.12297148169421142,2,4,1,0.6859639679262909,0.7359639679262909,Sandsynlig starter
josip_utalo__cro,Josip Sutalo,CRO,DEF,0.6634,0.6829,0.0,0.9185,medium_risk,,transfermarkt_availability_split_2026_06_06,0.060309,2.410912,2.405246,0.07038206243435013,0.18040093419817202,3,4,1,0.5872581965415347,0.6372581965415347,Tvivlsom starter
josip_stani_i__cro,Josip Stanisic,CRO,DEF,0.6233,0.6526,0.0,0.8716,medium_risk,,transfermarkt_availability_split_2026_06_06,0.056664,2.319329,2.031634,0.06770846819950245,0.1735480674171899,4,4,1,0.5522462301516942,0.6022462301516942,Tvivlsom starter
duje_aleta_car__cro,Duje Caleta-Car,CRO,DEF,0.3586,0.4058,0.0,0.6677,medium_risk,,transfermarkt_availability_split_2026_06_06,0.0326,1.352616,1.396332,0.039487091922766546,0.1012119853447138,5,4,0,0.31788355313060973,0.31788355313060973,Langt fra start
marin_pongra_i__cro,Marin Pongracic,CRO,DEF,0.3077,0.3428,0.0,0.7076,medium_risk,,transfermarkt_availability_split_2026_06_06,0.027973,0.912404,1.046739,0.026635926692202282,0.06827231104501073,6,4,0,0.27054402743911116,0.19054402743911114,Langt fra start
martin_erlic__cro,Martin Erlic,CRO,DEF,0.2914,0.319,0.0,0.7522,medium_risk,,transfermarkt_availability_split_2026_06_06,0.026491,1.115125,1.16563,0.032553986778490744,0.08344128352579296,7,4,0,0.25845682769150385,0.17845682769150384,Langt fra start
kristijan_jaki__cro,Kristijan Jakic,CRO,DEF,0.0729,0.0779,0.0,0.8173,medium_risk,,transfermarkt_availability_split_2026_06_06,0.006627,0.335579,0.363368,0.009796600676282163,0.025110317214932926,8,4,0,0.06516386175530742,0.0,Langt fra start
ivan_peri_i__cro,Ivan Perisic,CRO,FWD,0.91,0.935,0.0,0.9235,low_risk,,transfermarkt_availability_split_2026_06_06,0.082727,2.161677,1.256504,0.06310611319571129,0.31440109640858704,1,2,1,0.8511052360656766,0.9011052360656766,Klar starter
andrej_kramari__cro,Andrej Kramaric,CRO,FWD,0.4241,0.4351,0.0,0.9279,medium_risk,,transfermarkt_availability_split_2026_06_06,0.038555,2.107704,2.142836,0.0615304725021608,0.3065510936669838,2,2,1,0.4151433646413968,0.4651433646413968,Bænk/rotation
igor_matanovic__cro,Igor Matanovic,CRO,FWD,0.3436,0.3825,0.0,0.7094,medium_risk,,transfermarkt_availability_split_2026_06_06,0.031236,1.04263,1.464685,0.030437630969494724,0.15164338388597606,3,2,0,0.325166330933926,0.325166330933926,Langt fra start
ante_budimir__cro,Ante Budimir,CRO,FWD,0.3238,0.3532,0.0,0.7623,medium_risk,,transfermarkt_availability_split_2026_06_06,0.029436,1.218437,1.268793,0.03556998721078258,0.17721330647677222,4,2,0,0.31039242150862717,0.23039242150862715,Langt fra start
petar_musa__cro,Petar Musa,CRO,FWD,0.2925,0.3401,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.026591,0.268859,0.23492,0.007848835181058845,0.03910369790644777,5,2,0,0.2664121021271826,0.18641210212718257,Langt fra start
marco_pasalic__cro,Marco Pasalic,CRO,FWD,0.2672,0.2826,0.0,0.8447,medium_risk,,transfermarkt_availability_split_2026_06_06,0.024291,0.076232,0.018415,0.002225450528055515,0.011087421655233139,6,2,0,0.24052246542652236,0.16052246542652238,Langt fra start
dominik_livakovi__cro,Dominik Livakovic,CRO,GK,0.9486,0.9486,0.0,0.9474,low_risk,,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.086236,3.236061,3.387356,0.0944707427493685,0.9558339774851584,1,1,1,0.9092029348859844,0.9592029348859844,Klar starter
