player_id,player_name,team_id,position,start_prob,conditional_start_prob,appearance_prob,availability_prob,availability_risk,round_specific_rotation_risk,start_prob_source,minute_share,weighted_group_stage_ev,total_ev_group_stage,team_ev_share,team_position_ev_share,team_position_rank,position_slot_target,inside_expected_slot_band,start_signal_raw,start_signal_rank_adjusted,start_signal_tier
joris_kayembe__cod,Joris Kayembe,COD,DEF,0.3127,0.338,0.0,0.786,medium_risk,,transfermarkt_availability_split_2026_06_06,0.028427,0.724786,0.671762,0.031019457381831903,0.0797780085602312,5,4,0,0.2761757737251147,0.2761757737251147,Langt fra start
rocky_bushiri__cod,Rocky Bushiri,COD,DEF,0.2758,0.3044,0.0,0.7318,medium_risk,,transfermarkt_availability_split_2026_06_06,0.025073,0.53706,0.703672,0.022985142899402913,0.05911479702609841,6,4,0,0.24224373684758,0.16224373684757998,Langt fra start
steve_kapuadi__cod,Steve Kapuadi,COD,DEF,0.2521,0.2767,0.0,0.7458,medium_risk,,transfermarkt_availability_split_2026_06_06,0.022918,0.410378,0.48578,0.017563395100679943,0.04517076709115596,7,4,0,0.2203672464641496,0.1403672464641496,Langt fra start
dylan_batubinsika__cod,Dylan Batubinsika,COD,DEF,0.0911,0.1031,0.0,0.6697,medium_risk,,transfermarkt_availability_split_2026_06_06,0.008282,0.308882,0.386574,0.013219560028774011,0.03399898844638463,8,4,0,0.08174487684607717,0.001744876846077173,Langt fra start
jeremy_ngakia__cod,Jeremy Ngakia,COD,DEF,0.045,0.05,0.0,0.7126,unknown,,transfermarkt_availability_split_2026_06_06,0.004091,0.0,0.0,0.0,0.0,9,4,0,0.038373,0.0,Langt fra start
c_dric_bakambu__cod,Cedric Bakambu,COD,FWD,0.8161,0.9326,0.0,0.6429,high_risk,,transfermarkt_availability_split_2026_06_06,0.074191,2.567051,2.613198,0.10986488300200192,0.6023746747663762,1,2,1,0.7997237972080746,0.8497237972080747,Klar starter
yoane_wissa__cod,Yoane Wissa,COD,FWD,0.8342,0.97,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.075836,1.373503,0.294321,0.05878330675857185,0.3223011240975119,2,2,1,0.7838389416350637,0.8338389416350638,Klar starter
simon_banza__cod,Simon Banza,COD,FWD,0.062,0.0721,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.005636,0.100573,0.096447,0.00430433243366039,0.02360008747986649,3,2,0,0.058215386638153156,0.058215386638153156,Langt fra start
fiston_mayele__cod,Fiston Mayele,COD,FWD,0.0451,0.05,0.0,0.7182,medium_risk,,transfermarkt_availability_split_2026_06_06,0.0041,0.220425,0.310324,0.009433769268984635,0.05172411365624543,4,2,0,0.04630720482052746,0.0,Langt fra start
lionel_mpasi_nzau__cod,Lionel Mpasi Nzau,COD,GK,0.9494,0.9494,0.0,0.7879,medium_risk,,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.086309,1.399001,2.008092,0.05987457248986626,0.886277781684408,1,1,1,0.9012005067929341,0.9512005067929341,Klar starter
matthieu_epolo__cod,Matthieu Epolo,COD,GK,0.0251,0.0251,0.0,0.8323,medium_risk,,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.002282,0.111061,0.155261,0.004753198814937972,0.07035798881605664,2,1,0,0.02867745882235256,0.02867745882235256,Langt fra start
timothy_fayulu__cod,Timothy Fayulu,COD,GK,0.0255,0.0255,0.0,0.7807,medium_risk,,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.002318,0.068451,0.109087,0.002929572145769614,0.04336422949953532,3,1,0,0.026226901557242013,0.0,Langt fra start
samuel_moutoussamy__cod,Samuel Moutoussamy,COD,MID,0.8883,0.9616,0.0,0.7823,medium_risk,,transfermarkt_availability_split_2026_06_06,0.080755,1.723124,1.533173,0.0737464182277413,0.20415125868024703,1,4,1,0.8206605191183824,0.8706605191183825,Klar starter
theo_bongonda__cod,Theo Bongonda,COD,MID,0.622,0.6577,0.0,0.8447,medium_risk,,transfermarkt_availability_split_2026_06_06,0.056545,1.518967,1.33837,0.0650088883075957,0.1799632672655936,2,4,1,0.5792238596990361,0.6292238596990362,Tvivlsom starter
noah_sadiki__cod,Noah Sadiki,COD,MID,0.5863,0.6479,0.0,0.7284,medium_risk,,transfermarkt_availability_split_2026_06_06,0.0533,1.022176,1.081103,0.04374718174568963,0.12110475914254584,3,4,1,0.5399644267516162,0.5899644267516162,Tvivlsom starter
meschak_elia__cod,Meschack Elia,COD,MID,0.5631,0.6278,0.0,0.7057,medium_risk,,transfermarkt_availability_split_2026_06_06,0.051191,1.154073,1.011082,0.04939212159040446,0.13673157332779803,4,4,1,0.521129451582915,0.5711294515829151,Tvivlsom starter
ngal_ayel_mukau__cod,Ngal'ayel Mukau,COD,MID,0.5581,0.6398,0.0,0.6351,high_risk,,transfermarkt_availability_split_2026_06_06,0.050736,0.954492,0.99346,0.04085043573592687,0.11308573451488478,5,4,0,0.5137199500001992,0.5137199500001992,Bænk/rotation
edo_kayembe__cod,Edo Kayembe,COD,MID,0.3458,0.3759,0.0,0.7714,medium_risk,,transfermarkt_availability_split_2026_06_06,0.031436,0.589161,0.611783,0.02521496625284907,0.06980226595144227,6,4,0,0.31826862365317604,0.23826862365317603,Langt fra start
nathanael_mbuku__cod,Nathanael Mbuku,COD,MID,0.3424,0.3775,0.0,0.735,medium_risk,,transfermarkt_availability_split_2026_06_06,0.031127,0.713452,0.858913,0.03053438381533685,0.08452794100014832,7,4,0,0.3170501389553207,0.23705013895532068,Langt fra start
gael_kakuta__cod,Gaël Kakuta,COD,MID,0.3289,0.3825,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.0299,0.241069,0.212295,0.01031729306523696,0.028561229359459022,8,4,0,0.2980256869686682,0.2180256869686682,Langt fra start
charles_pickel__cod,Charles Pickel,COD,MID,0.1538,0.164,0.0,0.8219,medium_risk,,transfermarkt_availability_split_2026_06_06,0.013982,0.343478,0.431357,0.01470020279447569,0.04069438184888254,9,4,0,0.14275217074084265,0.06275217074084265,Langt fra start
brian_cipenga__cod,Brian Cipenga,COD,MID,0.0474,0.05,0.0,0.8501,medium_risk,,transfermarkt_availability_split_2026_06_06,0.004309,0.14297,0.250389,0.006118843109387471,0.016938714482251375,10,4,0,0.04453975428387924,0.0,Langt fra start
grady_diangana__cod,Grady Diangana,COD,MID,0.0448,0.05,0.0,0.7055,medium_risk,,transfermarkt_availability_split_2026_06_06,0.004073,0.037466,0.005475,0.0016034732876569276,0.004438874426747079,11,4,0,0.04066341416241043,0.0,Langt fra start
davinson_s_nchez__col,Davinson Sanchez,COL,DEF,0.8947,0.939,0.0,0.8652,low_risk,,transfermarkt_availability_split_2026_06_06,0.081336,3.280741,3.484642,0.08954193949068967,0.20797682292193292,1,4,1,0.7882087792667277,0.8382087792667278,Klar starter
johan_mojica__col,Johan Mojica,COL,DEF,0.8098,0.9186,0.0,0.6616,medium_risk,,transfermarkt_availability_split_2026_06_06,0.073618,3.09799,3.138291,0.08455407882632664,0.1963916437304618,2,4,1,0.7144048683143625,0.7644048683143625,Sandsynlig starter
daniel_mu_oz__col,Daniel Muñoz,COL,DEF,0.6489,0.7006,0.0,0.7889,medium_risk,,transfermarkt_availability_split_2026_06_06,0.058991,2.76998,2.559143,0.07560163437175338,0.1755980249453693,3,4,1,0.5746748842131246,0.6246748842131247,Tvivlsom starter
willer_ditta__col,Willer Ditta,COL,DEF,0.5257,0.6113,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.047791,1.629186,1.87128,0.044465708884388847,0.10327938969546582,4,4,1,0.46083022441376603,0.510830224413766,Bænk/rotation
jhon_lucum__col,Jhon Lucumi,COL,DEF,0.3873,0.417,0.0,0.7967,medium_risk,,transfermarkt_availability_split_2026_06_06,0.035209,1.808098,1.91549,0.04934879093145025,0.1146212022136161,5,4,0,0.3441905597679341,0.3441905597679341,Langt fra start
yerry_mina__col,Yerry Mina,COL,DEF,0.3384,0.3713,0.0,0.7468,medium_risk,,transfermarkt_availability_split_2026_06_06,0.030764,1.297136,1.317618,0.03540299987813583,0.08222966219450557,6,4,0,0.29855711621335734,0.21855711621335733,Langt fra start
santiago_arias__col,Santiago Arias,COL,DEF,0.3307,0.3707,0.0,0.6916,medium_risk,,transfermarkt_availability_split_2026_06_06,0.030064,1.477776,1.510238,0.040333244584925605,0.09368101824261116,7,4,0,0.2933827640535074,0.21338276405350737,Langt fra start
deiver_machado__col,Deiver Machado,COL,DEF,0.0855,0.0995,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.007773,0.413644,0.496033,0.011289670845301972,0.02622223605603735,8,4,0,0.07609570714786884,0.0,Langt fra start
luis_d_az__col,Luis Diaz,COL,FWD,0.9324,0.97,0.0,0.8893,low_risk,,transfermarkt_availability_split_2026_06_06,0.084764,3.273397,3.060807,0.0893414981868441,0.692576932728109,1,2,1,0.9122492065912609,0.9622492065912609,Klar starter
juan_cucho_hernandez__col,Juan 'Cucho' Hernandez,COL,FWD,0.5405,0.6285,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.049136,0.451219,0.385204,0.012315213055541263,0.09546775750348785,2,2,1,0.4946135632232822,0.5446135632232822,Tvivlsom starter
luis_suarez_charris__col,Luis Suarez Charris,COL,FWD,0.5148,0.5986,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.0468,0.393513,0.335851,0.010740231318107635,0.08325847018514294,3,2,0,0.4702392015136407,0.4702392015136407,Bænk/rotation
jhon_c_rdoba__col,Jhon Cordoba,COL,FWD,0.1309,0.1434,0.0,0.7514,medium_risk,,transfermarkt_availability_split_2026_06_06,0.0119,0.608273,0.814728,0.01660172020888582,0.12869683958326014,4,2,0,0.13158785846720883,0.05158785846720883,Langt fra start
camilo_vargas__col,Camilo Vargas,COL,GK,0.7895,0.7895,0.0,0.8272,medium_risk,,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.071773,3.243089,3.258481,0.08851429570359905,0.7583859800425788,1,1,1,0.7534933127894379,0.8034933127894379,Sandsynlig starter
david_ospina__col,David Ospina,COL,GK,0.1217,0.1217,0.0,0.8869,medium_risk,,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.011064,0.665927,0.846316,0.018175282699614662,0.15572489701386993,2,1,0,0.12025925383636772,0.12025925383636772,Langt fra start
alvaro_montero__col,Alvaro Montero,COL,GK,0.0888,0.0888,0.0,0.7412,medium_risk,,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.008073,0.367288,0.328963,0.010024466994394384,0.08588912294355126,3,1,0,0.08481313564407485,0.004813135644074845,Langt fra start
richard_r_os__col,Richard Rios,COL,MID,0.8948,0.9189,0.0,0.9249,low_risk,,transfermarkt_availability_split_2026_06_06,0.081345,2.40096,2.394725,0.06552989554480718,0.20240942891264113,1,4,1,0.8258632595519297,0.8758632595519298,Klar starter
james_rodr_guez__col,James Rodriguez,COL,MID,0.82,0.9,0.92,0.92,low_risk,medium,transfermarkt_availability_split_2026_06_06+context_override,0.074545,2.869784,3.124061,0.07832560548953708,0.2419329520452798,2,4,1,0.763711804252955,0.8137118042529551,Sandsynlig starter
jhon_arias__col,Jhon Arias,COL,MID,0.6681,0.7082,0.0,0.838,medium_risk,,transfermarkt_availability_split_2026_06_06,0.060736,1.838811,1.791615,0.05018704716306912,0.15501827785064415,3,4,1,0.6171030391503788,0.6671030391503788,Tvivlsom starter
jefferson_lerma__col,Jefferson Lerma,COL,MID,0.6382,0.6935,0.0,0.7721,medium_risk,,transfermarkt_availability_split_2026_06_06,0.058018,2.071393,2.307307,0.05653495556870784,0.1746257639376093,4,4,1,0.5927242903808061,0.6427242903808061,Tvivlsom starter
gustavo_puerta__col,Gustavo Puerta,COL,MID,0.2706,0.3146,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.0246,0.628985,0.782569,0.017167017088685586,0.05302566250358923,5,4,0,0.24875436296003287,0.24875436296003287,Langt fra start
juan_portilla__col,Juan Portilla,COL,MID,0.2666,0.31,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.024236,0.223081,0.190087,0.006088595656750271,0.018806518147433067,6,4,0,0.24099713567745987,0.16099713567745988,Langt fra start
jorge_carrascal__col,Jorge Carrascal,COL,MID,0.2581,0.2855,0.0,0.725,medium_risk,,transfermarkt_availability_split_2026_06_06,0.023464,0.913904,1.342933,0.024943370009488482,0.07704534299654238,7,4,0,0.24049378794013512,0.16049378794013514,Langt fra start
carlos_andres_gomez__col,Carlos Andres Gomez,COL,MID,0.2535,0.2948,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.023045,0.186422,0.199341,0.005088054023079954,0.015716034651452913,8,4,0,0.22889055647461426,0.14889055647461424,Langt fra start
kevin_casta_o__col,Kevin Castano,COL,MID,0.0759,0.0794,0.0,0.8735,medium_risk,,transfermarkt_availability_split_2026_06_06,0.0069,0.35936,0.489466,0.0098080864583258,0.030295320361041714,9,4,0,0.0716540331769715,0.0,Langt fra start
jaminton_campaz__col,Jaminton Campaz,COL,MID,0.043,0.05,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.003909,0.190302,0.295976,0.005193951661821895,0.016043132389099955,11,4,0,0.040457561363101135,0.0,Langt fra start
juan_quintero__col,Juan Quintero,COL,MID,0.0444,0.05,0.0,0.6774,unknown,,transfermarkt_availability_split_2026_06_06,0.004036,0.178896,0.27203,0.004882645355767621,0.015081566204666403,10,4,0,0.04159290333266778,0.0,Langt fra start
roberto_lopes__cpv,Roberto Lopes,CPV,DEF,0.8954,0.97,0.0,0.7803,medium_risk,,transfermarkt_availability_split_2026_06_06,0.0814,1.121681,1.32043,0.0652467032609711,0.13678903132652365,1,4,1,0.7804732382957008,0.8304732382957009,Klar starter
diney_borges__cpv,Diney Borges,CPV,DEF,0.7912,0.868,0.0,0.7472,medium_risk,,transfermarkt_availability_split_2026_06_06,0.071927,1.829484,1.149314,0.10641866954035459,0.2231056282377733,2,4,1,0.702308496300795,0.752308496300795,Sandsynlig starter
logan_costa__cpv,Logan Costa,CPV,DEF,0.6542,0.6998,0.0,0.814,medium_risk,,transfermarkt_availability_split_2026_06_06,0.059473,1.125208,0.994938,0.06545186419567664,0.13721914908147237,3,4,1,0.574849508117931,0.624849508117931,Tvivlsom starter
wagner_pina__cpv,Wagner Pina,CPV,DEF,0.5877,0.6084,0.0,0.9024,medium_risk,,transfermarkt_availability_split_2026_06_06,0.053427,0.970841,0.861117,0.0564725395549933,0.11839408883815768,4,4,1,0.5158100358615654,0.5658100358615654,Tvivlsom starter
sidny_lopes_cabral__cpv,Sidny Lopes Cabral,CPV,DEF,0.5168,0.601,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.046982,0.794017,0.703556,0.046186920865349854,0.09683039677661681,5,4,0,0.4526823857209292,0.4526823857209292,Bænk/rotation
steven_moreira__cpv,Steven Moreira,CPV,DEF,0.4171,0.4704,0.0,0.6759,medium_risk,,transfermarkt_availability_split_2026_06_06,0.037918,0.639639,0.731959,0.03720695636918544,0.0780039950829748,6,4,0,0.36533274732675675,0.28533274732675673,Langt fra start
joao_paulo__cpv,Joao Paulo,CPV,DEF,0.4119,0.4414,0.0,0.8086,medium_risk,,transfermarkt_availability_split_2026_06_06,0.037445,0.737531,0.652869,0.042901204801335927,0.08994192739583029,7,4,0,0.36237625297964976,0.28237625297964974,Langt fra start
stopira__cpv,Stopira,CPV,DEF,0.3309,0.3847,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.030082,0.609338,0.539747,0.035444387193536854,0.0743087872313441,8,4,0,0.2913710980828113,0.2113710980828113,Langt fra start
kelvin_pires__cpv,Kelvin Pires,CPV,DEF,0.2557,0.2973,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.023245,0.372341,0.410327,0.021658584516358253,0.04540699602930703,9,4,0,0.2236646288287486,0.1436646288287486,Langt fra start
ryan_mendes_da_graca__cpv,Ryan Mendes Da Graça,CPV,FWD,0.8829,0.97,0.0,0.7436,medium_risk,,transfermarkt_availability_split_2026_06_04,0.080264,1.080332,0.240336,0.06284148650760014,0.21924728343756897,1,2,1,0.8168378428025937,0.8668378428025938,Klar starter
jovane_cabral__cpv,Jovane Cabral,CPV,FWD,0.5853,0.6752,0.0,0.6196,high_risk,,transfermarkt_availability_split_2026_06_06,0.053209,1.066626,1.121035,0.06204422657817737,0.2164657280760733,2,2,1,0.550042273343342,0.600042273343342,Tvivlsom starter
dailon_livramento__cpv,Dailon Livramento,CPV,FWD,0.3874,0.3999,0.0,0.9104,medium_risk,,transfermarkt_availability_split_2026_06_06,0.035218,0.981825,0.879856,0.05711146433718941,0.1992558436305609,3,2,0,0.37078351545891136,0.37078351545891136,Bænk/rotation
willy_semedo__cpv,Willy Semedo,CPV,FWD,0.3479,0.3807,0.0,0.7538,medium_risk,,transfermarkt_availability_split_2026_06_06,0.031627,0.796453,0.697615,0.04632861977006851,0.1616356422245218,4,2,0,0.33090014497150344,0.2509001449715034,Langt fra start
garry_mendes_rodrigues__cpv,Garry Mendes Rodrigues,CPV,FWD,0.3371,0.3739,0.0,0.7186,medium_risk,,transfermarkt_availability_split_2026_06_06,0.030645,0.20429,0.181404,0.011883279657214293,0.041459502757912346,5,2,0,0.30680276997158457,0.22680276997158455,Langt fra start
h_lio_varela__cpv,Helio Varela,CPV,FWD,0.2659,0.2992,0.0,0.6819,medium_risk,,transfermarkt_availability_split_2026_06_06,0.024173,0.623824,0.781269,0.03628701869343605,0.12660156076387447,6,2,0,0.25327628236161226,0.17327628236161224,Langt fra start
nuno_da_costa__cpv,Nuno da Costa,CPV,FWD,0.2764,0.3215,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.025127,0.07676,0.020742,0.004465027884320178,0.015578008868262525,7,2,0,0.24934775489509436,0.16934775489509435,Langt fra start
gilson_benchimol_tavares__cpv,Gilson Benchimol Tavares,CPV,FWD,0.063,0.0732,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.005727,0.097349,0.089402,0.005662662838857283,0.019756430241225753,8,2,0,0.058778764974368715,0.0,Langt fra start
vozinha__cpv,Vozinha,CPV,GK,0.9285,0.9285,0.0,0.8701,low_risk,,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.084409,1.224012,1.678688,0.07119916246407648,1.0,1,1,1,0.8953169581232039,0.9453169581232039,Klar starter
marcio_rosa__cpv,Marcio Rosa,CPV,GK,0.0464,0.0464,0.0,0.7641,medium_risk,,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.004218,0.0,0.0,0.0,0.0,2,1,0,0.039566,0.039566,Langt fra start
cj_dos_santos__cpv,CJ Dos Santos,CPV,GK,0.0251,0.0251,0.0,0.75,unknown,,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.002282,0.0,0.0,0.0,0.0,3,1,0,0.021404,0.0,Langt fra start
kevin_lenini__cpv,Kevin Lenini Pina,CPV,MID,0.6738,0.7275,0.0,0.7889,medium_risk,,transfermarkt_availability_split_2026_06_06,0.061255,0.245935,0.217833,0.014305714339894256,0.08660198441386124,1,4,1,0.6131417083662998,0.6631417083662998,Tvivlsom starter
jamiro_monteiro__cpv,Jamiro Monteiro,CPV,MID,0.6323,0.6869,0.0,0.7731,medium_risk,,transfermarkt_availability_split_2026_06_06,0.057482,0.832092,0.730837,0.048401693360080066,0.2930075768593272,2,4,1,0.5994458844716336,0.6494458844716336,Tvivlsom starter
telmo_arcanjo__cpv,Telmo Arcanjo,CPV,MID,0.5432,0.6118,0.0,0.6799,medium_risk,,transfermarkt_availability_split_2026_06_06,0.049382,0.626447,0.551241,0.03643959514133302,0.2205930564177939,3,4,1,0.5114374496687883,0.5614374496687884,Tvivlsom starter
deroy_duarte__cpv,Deroy Duarte,CPV,MID,0.3704,0.3934,0.0,0.8327,medium_risk,,transfermarkt_availability_split_2026_06_06,0.033673,0.525662,0.462677,0.03057706471765911,0.18510326846914482,4,4,1,0.35268468908693734,0.40268468908693733,Bænk/rotation
yannick_semedo__cpv,Yannick Semedo,CPV,MID,0.3444,0.4004,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.031309,0.181545,0.161508,0.010560233028385968,0.06392809994679262,5,4,0,0.3156298127284035,0.3156298127284035,Langt fra start
laros_duarte__cpv,Laros Duarte,CPV,MID,0.294,0.3156,0.0,0.8048,medium_risk,,transfermarkt_availability_split_2026_06_06,0.026727,0.42815,0.379704,0.024904920383945862,0.15076601389308025,6,4,0,0.28037398977893063,0.20037398977893062,Langt fra start
jo_ko_gvardiol__cro,Josko Gvardiol,CRO,DEF,0.9082,0.9604,0.0,0.8449,medium_risk,,transfermarkt_availability_split_2026_06_06,0.082564,3.287876,3.581826,0.09561687131426391,0.24507029004730377,1,4,1,0.8037358725704435,0.8537358725704436,Klar starter
luka_vuskovic__cro,Luka Vuskovic,CRO,DEF,0.7872,0.8899,0.0,0.6702,medium_risk,,transfermarkt_availability_split_2026_06_06,0.071564,1.645728,2.313026,0.0478604918172951,0.122668567275338,2,4,1,0.6859278813183985,0.7359278813183986,Sandsynlig starter
josip_utalo__cro,Josip Sutalo,CRO,DEF,0.6634,0.6829,0.0,0.9185,medium_risk,,transfermarkt_availability_split_2026_06_06,0.060309,2.421286,2.405257,0.07041500101494971,0.1804767765899553,3,4,1,0.5872674277097429,0.637267427709743,Tvivlsom starter
josip_stani_i__cro,Josip Stanisic,CRO,DEF,0.6233,0.6526,0.0,0.8716,medium_risk,,transfermarkt_availability_split_2026_06_06,0.056664,2.330962,2.031641,0.06778822972412563,0.17374424504733246,4,4,1,0.5522698359909396,0.6022698359909396,Tvivlsom starter
duje_aleta_car__cro,Duje Caleta-Car,CRO,DEF,0.3586,0.4058,0.0,0.6677,medium_risk,,transfermarkt_availability_split_2026_06_06,0.0326,1.358225,1.396339,0.039499429127137435,0.10123879206499856,5,4,0,0.31788685066285677,0.31788685066285677,Langt fra start
marin_pongra_i__cro,Marin Pongracic,CRO,DEF,0.3077,0.3428,0.0,0.7076,medium_risk,,transfermarkt_availability_split_2026_06_06,0.027973,0.915351,1.046746,0.02661992081647325,0.06822803994587678,6,4,0,0.2705388000354113,0.1905388000354113,Langt fra start
martin_erlic__cro,Martin Erlic,CRO,DEF,0.2914,0.319,0.0,0.7522,medium_risk,,transfermarkt_availability_split_2026_06_06,0.026491,1.119683,1.165639,0.0325622332848833,0.08345845085734233,7,4,0,0.2584589567499784,0.17845895674997836,Langt fra start
kristijan_jaki__cro,Kristijan Jakic,CRO,DEF,0.0729,0.0779,0.0,0.8173,medium_risk,,transfermarkt_availability_split_2026_06_06,0.006627,0.336942,0.363373,0.009798830568540515,0.025114838171852782,8,4,0,0.06516442534561231,0.0,Langt fra start
ivan_peri_i__cro,Ivan Perisic,CRO,FWD,0.91,0.935,0.0,0.9235,low_risk,,transfermarkt_availability_split_2026_06_06,0.082727,2.161949,1.256512,0.06287305218353781,0.31445309687609224,1,2,1,0.8510984604116254,0.9010984604116254,Klar starter
andrej_kramari__cro,Andrej Kramaric,CRO,FWD,0.4241,0.4351,0.0,0.9279,medium_risk,,transfermarkt_availability_split_2026_06_06,0.038555,2.108037,2.142845,0.06130520206805456,0.30661165595459783,2,2,1,0.41513789698380565,0.46513789698380564,Bænk/rotation
igor_matanovic__cro,Igor Matanovic,CRO,FWD,0.3436,0.3825,0.0,0.7094,medium_risk,,transfermarkt_availability_split_2026_06_06,0.031236,1.041885,1.464692,0.030299738788586265,0.1515410237886034,3,2,0,0.32514834378420415,0.32514834378420415,Langt fra start
ante_budimir__cro,Ante Budimir,CRO,FWD,0.3238,0.3532,0.0,0.7623,medium_risk,,transfermarkt_availability_split_2026_06_06,0.029436,1.218301,1.268798,0.03543020781168117,0.17720053635735167,4,2,0,0.31038374222763515,0.23038374222763514,Langt fra start
petar_musa__cro,Petar Musa,CRO,FWD,0.2925,0.3401,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.026591,0.268863,0.234925,0.007818980664771708,0.039105826726438406,5,2,0,0.26641075829117655,0.18641075829117654,Langt fra start
marco_pasalic__cro,Marco Pasalic,CRO,FWD,0.2672,0.2826,0.0,0.8447,medium_risk,,transfermarkt_availability_split_2026_06_06,0.024291,0.076232,0.018416,0.002216952626567719,0.011087860296916469,6,2,0,0.240522065344071,0.16052206534407099,Langt fra start
dominik_livakovi__cro,Dominik Livakovic,CRO,GK,0.9486,0.9486,0.0,0.9474,low_risk,,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.086236,3.273458,3.387366,0.09519757203089403,0.9560115160927993,1,1,1,0.9092570302108247,0.9592570302108248,Klar starter
dominik_kotarski__cro,Dominik Kotarski,CRO,GK,0.0263,0.0263,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.002391,0.135901,0.198841,0.003952225822530953,0.03968980846814821,2,1,0,0.026593592137941366,0.026593592137941366,Langt fra start
ivor_pandur__cro,Ivor Pandur,CRO,GK,0.0251,0.0251,0.0,0.8611,medium_risk,,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.002282,0.014719,0.004318,0.0004280528611403382,0.0042986754390524975,3,1,0,0.021855270186962268,0.0,Langt fra start
petar_sucic__cro,Petar Sucic,CRO,MID,0.896,0.9278,0.0,0.9021,low_risk,,transfermarkt_availability_split_2026_06_06,0.081455,2.297215,2.646037,0.06680681115595502,0.21528569026765465,1,4,1,0.8283596050637914,0.8783596050637914,Klar starter
luka_modri__cro,Luka Modric,CRO,MID,0.6928,0.7144,0.0,0.9137,low_risk,,transfermarkt_availability_split_2026_06_06,0.062982,2.413081,2.341507,0.07017638604615724,0.22614418274160772,2,4,1,0.6477378994552921,0.6977378994552922,Sandsynlig starter
mateo_kovacic__cro,Mateo Kovacic,CRO,MID,0.6537,0.6947,0.0,0.8311,medium_risk,,transfermarkt_availability_split_2026_06_06,0.059427,0.434634,0.378825,0.012639875483991423,0.04073213900474784,3,4,1,0.5902388180584079,0.640238818058408,Tvivlsom starter
martin_baturina__cro,Martin Baturina,CRO,MID,0.5733,0.6006,0.0,0.87,medium_risk,,transfermarkt_availability_split_2026_06_06,0.052118,2.289332,2.958132,0.06657756047966117,0.21454692741943193,4,4,1,0.5393341493042226,0.5893341493042227,Tvivlsom starter
mario_pa_ali__cro,Mario Pasalic,CRO,MID,0.3508,0.366,0.0,0.8817,medium_risk,,transfermarkt_availability_split_2026_06_06,0.031891,1.39784,1.60847,0.0406514988393512,0.13099990609661627,5,4,0,0.3299830438292106,0.3299830438292106,Langt fra start
nikola_vla_i__cro,Nikola Vlasic,CRO,MID,0.2869,0.3207,0.0,0.699,medium_risk,,transfermarkt_availability_split_2026_06_06,0.026082,1.055721,1.305503,0.030702112549489704,0.0989378983747967,6,4,0,0.26888074023820185,0.18888074023820184,Langt fra start
nikola_moro__cro,Nikola Moro,CRO,MID,0.2505,0.2868,0.0,0.6388,high_risk,,transfermarkt_availability_split_2026_06_06,0.022773,0.470774,0.528257,0.013690886449519777,0.044119033503640215,7,4,0,0.22964072005648203,0.14964072005648205,Langt fra start
luka_su_i__cro,Luka Sucic,CRO,MID,0.0492,0.0561,0.0,0.6463,high_risk,,transfermarkt_availability_split_2026_06_06,0.004473,0.177197,0.314216,0.005153181794652116,0.016606185515225,8,4,0,0.04606694152331786,0.0,Langt fra start
toni_fruk__cro,Toni Fruk,CRO,MID,0.0476,0.05,0.0,0.8627,medium_risk,,transfermarkt_availability_split_2026_06_06,0.004327,0.134748,0.138868,0.003918694675789001,0.012628037076279726,9,4,0,0.04415012536348829,0.0,Langt fra start
