player_id,player_name,team_id,position,start_prob,conditional_start_prob,appearance_prob,availability_prob,availability_risk,round_specific_rotation_risk,start_prob_source,minute_share,weighted_group_stage_ev,total_ev_group_stage,team_ev_share,team_position_ev_share,team_position_rank,position_slot_target,inside_expected_slot_band,start_signal_raw,start_signal_rank_adjusted,start_signal_tier
roshon_van_eijma__cuw,Roshon van Eijma,CUW,DEF,0.4054,0.4382,0.0,0.7866,medium_risk,,transfermarkt_availability_split_2026_06_05,0.036855,0.642954,0.565236,0.0400691132594318,0.07370590455193463,8,4,0,0.35507104611816503,0.275071046118165,Langt fra start
joshua_brenet__cuw,Joshua Brenet,CUW,DEF,0.3934,0.4133,0.0,0.8625,medium_risk,,transfermarkt_availability_split_2026_06_05,0.035764,0.558557,0.49202,0.03480946334395375,0.06403093989432361,9,4,0,0.34360756715663004,0.26360756715663003,Langt fra start
brandley_kuwas__cuw,Brandley Kuwas,CUW,FWD,0.5338,0.6106,0.0,0.6408,high_risk,,transfermarkt_availability_split_2026_06_05,0.048527,0.816295,1.218271,0.05087178368609244,0.26210395987148705,1,2,1,0.508135934430026,0.5581359344300261,Tvivlsom starter
jurgen_locadia__cuw,Jürgen Locadia,CUW,FWD,0.5505,0.6401,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_05,0.050045,0.20227,0.180279,0.01260553560439047,0.06494682432601656,2,2,1,0.5003774571734623,0.5503774571734623,Tvivlsom starter
kenji_gorr__cuw,Kenji Gorre,CUW,FWD,0.4278,0.4529,0.0,0.8418,medium_risk,,transfermarkt_availability_split_2026_06_05,0.038891,0.719052,0.700634,0.04481156665550094,0.230880229026899,3,2,0,0.40963188129723815,0.40963188129723815,Bænk/rotation
sontje_hansen__cuw,Sontje Hansen,CUW,FWD,0.377,0.393,0.0,0.8832,medium_risk,,transfermarkt_availability_split_2026_06_05,0.034273,0.204047,0.181837,0.0127162788523709,0.06551740081698078,4,2,0,0.34509988172553246,0.26509988172553245,Langt fra start
jeremy_antonisse__cuw,Jeremy Antonisse,CUW,FWD,0.3147,0.3509,0.0,0.7052,medium_risk,,transfermarkt_availability_split_2026_06_05,0.028609,0.51711,0.789886,0.032226472123331955,0.16603872213984486,5,2,0,0.3008966056111586,0.2208966056111586,Langt fra start
jearl_margaritha__cuw,Jearl Margaritha,CUW,FWD,0.1755,0.1788,0.0,0.9469,medium_risk,,transfermarkt_availability_split_2026_06_05,0.015955,0.430733,0.37783,0.026843427930419335,0.13830395255064068,6,2,0,0.17306894498416428,0.09306894498416428,Langt fra start
gervane_kastaneer__cuw,Gervane Kastaneer,CUW,FWD,0.0896,0.0986,0.0,0.7399,medium_risk,,transfermarkt_availability_split_2026_06_05,0.008145,0.224887,0.292657,0.014015034782540957,0.07220891126813114,7,2,0,0.08854087500923717,0.00854087500923717,Langt fra start
ar_jany_martha__cuw,Ar'jany Martha,CUW,FWD,0.0484,0.05,0.0,0.9086,medium_risk,,transfermarkt_availability_split_2026_06_05,0.0044,0.0,0.0,0.0,0.0,8,2,0,0.043335599999999995,0.0,Langt fra start
eloy_room__cuw,Eloy Room,CUW,GK,0.9495,0.9495,0.0,0.8308,medium_risk,,transfermarkt_availability_split_2026_06_05+gk_hierarchy_normalized,0.086318,0.85994,0.976173,0.05359175501873505,1.0,1,1,1,0.9123435877509367,0.9623435877509368,Klar starter
trevor_doornbusch__cuw,Trevor Doornbusch,CUW,GK,0.0254,0.0254,0.0,0.8867,medium_risk,,transfermarkt_availability_split_2026_06_05+gk_hierarchy_normalized,0.002309,0.0,0.0,0.0,0.0,2,1,0,0.021658999999999998,0.021658999999999998,Langt fra start
tyrick_bodak__cuw,Tyrick Bodak,CUW,GK,0.0251,0.0251,0.0,0.6254,high_risk,,transfermarkt_availability_split_2026_06_05+gk_hierarchy_normalized,0.002282,0.0,0.0,0.0,0.0,3,1,0,0.021404,0.0,Langt fra start
juninho_bacuna__cuw,Juninho Bacuna,CUW,MID,0.9345,0.97,0.0,0.8954,low_risk,,transfermarkt_availability_split_2026_06_05,0.084955,1.646225,1.390203,0.10259330523724576,0.49162250582714034,1,4,1,0.8937252616368052,0.9437252616368053,Klar starter
leandro_bacuna__cuw,Leandro Bacuna,CUW,MID,0.9153,0.97,0.0,0.8389,medium_risk,,transfermarkt_availability_split_2026_06_05,0.083209,1.269638,1.386301,0.0791242745522673,0.37915996601519164,2,4,1,0.8634918708455891,0.9134918708455891,Klar starter
tahith_chong__cuw,Tahith Chong,CUW,MID,0.6207,0.6524,0.0,0.8611,medium_risk,,transfermarkt_availability_split_2026_06_05,0.056427,0.295236,0.26176,0.01839920853165484,0.08816818000600259,3,4,1,0.5659749673485422,0.6159749673485423,Tvivlsom starter
godfried_roemeratoe__cuw,Godfried Roemeratoe,CUW,MID,0.0753,0.078,0.0,0.9026,medium_risk,,transfermarkt_availability_split_2026_06_05,0.006845,0.137456,0.223524,0.00856630494901417,0.041049348151665416,4,4,1,0.07217936256574811,0.12217936256574811,Langt fra start
tyrese_noslin__cuw,Tyrese Noslin,CUW,MID,0.0482,0.05,0.0,0.8992,medium_risk,,transfermarkt_availability_split_2026_06_05,0.004382,0.0,0.0,0.0,0.0,5,4,0,0.043157100000000004,0.043157100000000004,Langt fra start
kevin_felida__cuw,Kevin Felida,CUW,MID,0.0479,0.05,0.0,0.8789,medium_risk,,transfermarkt_availability_split_2026_06_05,0.004355,0.0,0.0,0.0,0.0,6,4,0,0.04288935000000001,0.0,Langt fra start
vladimir_coufal__cze,Vladimir Coufal,CZE,DEF,0.9098,0.97,0.0,0.8228,medium_risk,,transfermarkt_availability_split_2026_06_05,0.082709,2.343949,2.127522,0.11487418846285188,0.21397184383293985,1,4,1,0.8029518938064366,0.8529518938064367,Klar starter
ladislav_krejci__cze,Ladislav Krejci,CZE,DEF,0.9051,0.97,0.0,0.8087,medium_risk,,transfermarkt_availability_split_2026_06_05,0.082282,2.337765,2.115755,0.1145711178834774,0.21340732562786677,2,4,1,0.7988732884569605,0.8488732884569605,Klar starter
stepan_chaloupek__cze,Stepan Chaloupek,CZE,DEF,0.8822,0.9215,0.0,0.878,low_risk,,transfermarkt_availability_split_2026_06_05,0.0802,1.529419,2.058427,0.07495502950135284,0.1396159231378887,3,4,1,0.7699853437888565,0.8199853437888566,Sandsynlig starter
robin_hranac__cze,Robin Hranac,CZE,DEF,0.8244,0.9066,0.0,0.7411,medium_risk,,transfermarkt_availability_split_2026_06_05,0.074945,1.850413,1.916393,0.09068656856275933,0.16891847111965397,4,4,1,0.7244131755401034,0.7744131755401035,Sandsynlig starter
jaroslav_zeleny__cze,Jaroslav Zeleny,CZE,DEF,0.3653,0.4186,0.0,0.6362,high_risk,,transfermarkt_availability_split_2026_06_05,0.033209,0.916775,0.90623,0.04493006636579168,0.08368955004138036,5,4,0,0.32211645832242763,0.32211645832242763,Langt fra start
david_jurasek__cze,David Jurasek,CZE,DEF,0.3556,0.3859,0.0,0.7758,medium_risk,,transfermarkt_availability_split_2026_06_05,0.032327,0.687168,0.874022,0.03367729687703999,0.06272943821857627,6,4,0,0.31118580866570966,0.23118580866570965,Langt fra start
martin_vitik__cze,Martin Vitik,CZE,DEF,0.3287,0.3582,0.0,0.7648,medium_risk,,transfermarkt_availability_split_2026_06_05,0.029882,0.865896,0.893008,0.04243654631275237,0.07904496372897503,7,4,0,0.2903183236885351,0.2103183236885351,Langt fra start
tomas_holes__cze,Tomas Holes,CZE,DEF,0.1868,0.2006,0.0,0.8032,medium_risk,,transfermarkt_availability_split_2026_06_05,0.016982,0.423089,0.576289,0.0207350951418139,0.038622484292719125,8,4,0,0.1641890031863626,0.08418900318636259,Langt fra start
patrik_schick__cze,Patrik Schick,CZE,FWD,0.8543,0.9303,0.0,0.7665,medium_risk,,transfermarkt_availability_split_2026_06_05,0.077664,1.634718,0.222082,0.08011560985994845,0.734576292055007,1,2,1,0.846246880183423,0.896246880183423,Klar starter
tomas_chory__cze,Tomas Chory,CZE,FWD,0.3391,0.3579,0.0,0.8505,medium_risk,,transfermarkt_availability_split_2026_06_05,0.030827,0.231966,0.196167,0.011368381309053184,0.1042361582626678,2,2,1,0.31515858663630547,0.36515858663630546,Bænk/rotation
mojmir_chytil__cze,Mojmir Chytil,CZE,FWD,0.2882,0.3351,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_05,0.0262,0.245061,0.207317,0.012010151884232528,0.11012052274905647,3,2,0,0.2702369878625732,0.2702369878625732,Langt fra start
jan_kliment__cze,Jan Kliment,CZE,FWD,0.043,0.05,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_05,0.003909,0.113644,0.185801,0.005569559010743126,0.05106702693326875,4,2,0,0.04415478967605723,0.0,Langt fra start
matej_kovar__cze,Matej Kovar,CZE,GK,0.9123,0.9123,0.0,0.9516,medium_risk,,transfermarkt_availability_split_2026_06_05+gk_hierarchy_normalized,0.082936,2.268875,2.648259,0.11119489986712727,0.953653420984053,1,1,1,0.8788670870917616,0.9288670870917617,Klar starter
lukas_hornicek__cze,Lukas Hornicek,CZE,GK,0.0626,0.0626,0.0,0.878,medium_risk,,transfermarkt_availability_split_2026_06_05+gk_hierarchy_normalized,0.005691,0.076322,0.082647,0.0037404516104496224,0.032079659036458555,2,1,0,0.05677598848416833,0.05677598848416833,Langt fra start
martin_jedlicka__cze,Martin Jedlicka,CZE,GK,0.0251,0.0251,0.0,0.8207,medium_risk,,transfermarkt_availability_split_2026_06_05+gk_hierarchy_normalized,0.002282,0.033943,0.038663,0.0016635065775725418,0.014266919979488387,3,1,0,0.022913867326827465,0.0,Langt fra start
tomas_soucek__cze,Tomas Soucek,CZE,MID,0.9395,0.97,0.0,0.9101,low_risk,,transfermarkt_availability_split_2026_06_05,0.085409,1.264038,0.25919,0.06194901827480307,0.26086924219144214,1,4,1,0.8718374438895286,0.9218374438895286,Klar starter
pavel_sulc__cze,Pavel Sulc,CZE,MID,0.8997,0.9365,0.0,0.8876,low_risk,,transfermarkt_availability_split_2026_06_05,0.081791,1.337977,0.241855,0.06557268185312956,0.2761286021935885,2,4,1,0.8379950190276162,0.8879950190276162,Klar starter
lukas_provod__cze,Lukas Provod,CZE,MID,0.8588,0.9047,0.0,0.8551,low_risk,,transfermarkt_availability_split_2026_06_05,0.078073,1.065971,0.261106,0.052241987154982766,0.21999263231647606,3,4,1,0.7947810807188666,0.8447810807188666,Klar starter
lukas_cerv__cze,Lukas Cerv,CZE,MID,0.6096,0.6213,0.0,0.946,medium_risk,,transfermarkt_availability_split_2026_06_05,0.055418,0.249153,0.210801,0.012210695999821216,0.05141962053334186,4,4,1,0.5518532216959915,0.6018532216959915,Tvivlsom starter
vladimir_darida__cze,Vladimir Darida,CZE,MID,0.5945,0.6913,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_05,0.054045,0.240049,0.203049,0.011764519648814515,0.04954075804589221,5,4,0,0.5381116668763813,0.5381116668763813,Tvivlsom starter
michal_sadilek__cze,Michal Sadilek,CZE,MID,0.352,0.3693,0.0,0.8659,medium_risk,,transfermarkt_availability_split_2026_06_05,0.032,0.252888,0.213981,0.01239374396456309,0.052190441204544025,6,4,0,0.32129866788461664,0.24129866788461662,Langt fra start
alex_kral__cze,Alex Kral,CZE,MID,0.3203,0.3467,0.0,0.7823,medium_risk,,transfermarkt_availability_split_2026_06_05,0.029118,0.195873,0.177308,0.009599505755792548,0.04042381722366285,7,4,0,0.2915328748606637,0.2115328748606637,Langt fra start
adam_karabec__cze,Adam Karabec,CZE,MID,0.2967,0.3097,0.0,0.8801,medium_risk,,transfermarkt_availability_split_2026_06_05,0.026973,0.239536,0.202613,0.011739378121127077,0.049434886291052395,8,4,0,0.2714622304119197,0.19146223041191968,Langt fra start
denis_visinsky__cze,Denis Visinsky,CZE,MID,0.0474,0.05,0.0,0.8538,medium_risk,,transfermarkt_availability_split_2026_06_05,0.004309,0.0,0.0,0.0,0.0,9,4,0,0.04243995,0.0,Langt fra start
willian_pacho__ecu,Willian Pacho,ECU,DEF,0.9365,0.9686,0.0,0.9055,low_risk,,transfermarkt_availability_split_2026_06_05,0.085136,2.993205,3.353595,0.08411124820833252,0.1940172371180049,1,4,1,0.8221852861222171,0.8721852861222171,Klar starter
piero_hincapi__ecu,Piero Hincapie,ECU,DEF,0.9131,0.97,0.0,0.8323,medium_risk,,transfermarkt_availability_split_2026_06_05,0.083009,3.085654,3.165993,0.08670913267852821,0.20000970992034298,2,4,1,0.8029614276259608,0.8529614276259608,Klar starter
joel_ord_ez__ecu,Joel Ordonez,ECU,DEF,0.8366,0.8913,0.0,0.8246,medium_risk,,transfermarkt_availability_split_2026_06_05,0.076055,2.435077,3.020876,0.06842744347727661,0.15783981107528552,3,4,1,0.7325983532813923,0.7825983532813924,Sandsynlig starter
pervis_estupi_n__ecu,Pervis Estupinan,ECU,DEF,0.7068,0.7453,0.0,0.8525,low_risk,,transfermarkt_availability_split_2026_06_05,0.064255,2.728851,2.489937,0.07668270759421972,0.17688201493940603,4,4,1,0.6242313368736515,0.6742313368736516,Tvivlsom starter
felix_feliz_torres__ecu,Felix 'Feliz' Torres,ECU,DEF,0.6165,0.6462,0.0,0.869,medium_risk,,transfermarkt_availability_split_2026_06_04,0.056045,2.074842,1.88881,0.058304576684548186,0.13448965650411365,5,4,0,0.5420691944846387,0.5420691944846387,Tvivlsom starter
jackson_porozo__ecu,Jackson Porozo,ECU,DEF,0.2684,0.3121,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_05,0.0244,0.716973,1.037348,0.02014746532952898,0.0464736363022938,6,4,0,0.23452673689670586,0.15452673689670587,Langt fra start
jose_hurtado__ecu,Jose Hurtado,ECU,DEF,0.25,0.0,0.0,0.0,,,holdet_official_unmatched_default,0.022727,0.658156,0.676768,0.018494664640678903,0.042661163773492834,7,4,0,0.21837184960938325,0.13837184960938326,Langt fra start
ngelo_preciado__ecu,Angelo Preciado,ECU,DEF,0.1632,0.1718,0.0,0.8561,medium_risk,,transfermarkt_availability_split_2026_06_05,0.014836,0.734763,0.855331,0.020647377332090194,0.04762677036706027,8,4,0,0.14495904590331055,0.06495904590331054,Langt fra start
enner_valencia__ecu,Enner Valencia,ECU,FWD,0.883,0.9587,0.0,0.7743,medium_risk,,transfermarkt_availability_split_2026_06_05,0.080273,3.470148,3.941829,0.09751369510195548,0.7191699102195075,1,2,1,0.8712392595659009,0.9212392595659009,Klar starter
anthony_valencia__ecu,Anthony Valencia,ECU,FWD,0.3076,0.3259,0.0,0.8397,medium_risk,,transfermarkt_availability_split_2026_06_05,0.027964,0.300305,0.370905,0.008438789990396012,0.06223663079743837,2,2,1,0.28239288270822677,0.33239288270822676,Langt fra start
janner_corozo__ecu,Janner Corozo,ECU,FWD,0.2545,0.2959,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_05,0.023136,0.177783,0.171393,0.004995832240097814,0.03684459110924222,3,2,0,0.23199986325907557,0.23199986325907557,Langt fra start
jordy_caicedo__ecu,Jordy Caicedo,ECU,FWD,0.2489,0.2894,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_05,0.022627,0.12487,0.107793,0.003508938266431628,0.02587865033108383,4,2,0,0.22575662754375148,0.14575662754375146,Langt fra start
kevin_rodr_guez__ecu,Kevin Rodriguez,ECU,FWD,0.0681,0.0711,0.0,0.8797,medium_risk,,transfermarkt_availability_split_2026_06_05,0.006191,0.401747,0.590398,0.0112893843334997,0.08325995142597852,5,2,0,0.07030953757723647,0.0,Langt fra start
jeremy_ar_valo__ecu,Jeremy Arevalo,ECU,FWD,0.0476,0.05,0.0,0.8611,medium_risk,,transfermarkt_availability_split_2026_06_05,0.004327,0.176929,0.306769,0.004971834215916405,0.03666760410369449,6,2,0,0.04672956972722354,0.0,Langt fra start
john_mercado__ecu,John Mercado,ECU,FWD,0.0462,0.05,0.0,0.7804,medium_risk,,transfermarkt_availability_split_2026_06_05,0.0042,0.173431,0.301011,0.004873537859257658,0.035942662013055175,7,2,0,0.04539564024898182,0.0,Langt fra start
david_cabezas__ecu,David Cabezas,ECU,GK,0.6671,0.6671,0.0,0.6444,high_risk,,transfermarkt_availability_split_2026_06_05+gk_hierarchy_normalized,0.060645,1.743217,2.652939,0.04898567180262788,0.5821205383827813,1,1,1,0.6295143374284095,0.6795143374284095,Tvivlsom starter
hern_n_gal_ndez__ecu,Hernan Galindez,ECU,GK,0.2503,0.2503,0.0,0.9208,medium_risk,,transfermarkt_availability_split_2026_06_05+gk_hierarchy_normalized,0.022755,1.058634,1.176935,0.029748389146677188,0.35351456188777264,2,1,0,0.25027787564611115,0.25027787564611115,Langt fra start
gonzalo_valle__ecu,Gonzalo Valle,ECU,GK,0.0471,0.0471,0.0,0.8492,medium_risk,,transfermarkt_availability_split_2026_06_05+gk_hierarchy_normalized,0.004282,0.140756,0.155055,0.003955346477375272,0.04700330394931139,3,1,0,0.045062097718799904,0.0,Langt fra start
moises_ramirez__ecu,Moises Ramirez,ECU,GK,0.0355,0.0355,0.0,0.8426,medium_risk,,transfermarkt_availability_split_2026_06_05+gk_hierarchy_normalized,0.003227,0.051991,0.063263,0.0014609850997841498,0.017361595780134763,4,1,0,0.03208020883300269,0.0,Langt fra start
mois_s_caicedo__ecu,Moises Caicedo,ECU,MID,0.9009,0.97,0.0,0.7964,medium_risk,,transfermarkt_availability_split_2026_06_05,0.0819,2.077859,2.191146,0.05838935658964809,0.16839862383540358,1,4,1,0.8273803967236739,0.877380396723674,Klar starter
john_yeboah__ecu,John Yeboah,ECU,MID,0.8649,0.8812,0.0,0.9473,low_risk,,transfermarkt_availability_split_2026_06_05,0.078627,3.265,4.451266,0.09174888636100959,0.2646096327145358,2,4,1,0.8069999779689792,0.8569999779689792,Klar starter
pedro_vite__ecu,Pedro Vite,ECU,MID,0.8218,0.9556,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_05,0.074709,1.746183,2.272609,0.04906901857045231,0.14151817527790697,3,4,1,0.7532450818791289,0.8032450818791289,Sandsynlig starter
gonzalo_plata__ecu,Gonzalo Plata,ECU,MID,0.7817,0.8987,0.0,0.6281,high_risk,,transfermarkt_availability_split_2026_06_05,0.071064,3.053382,3.669339,0.08580226589119515,0.2474592004769295,4,4,1,0.7303947350093654,0.7803947350093654,Sandsynlig starter
alan_minda__ecu,Alan Minda,ECU,MID,0.3294,0.3433,0.0,0.8837,medium_risk,,transfermarkt_availability_split_2026_06_05,0.029945,1.184025,1.425197,0.03327196789390333,0.09595847484680804,5,4,0,0.30675376817334477,0.30675376817334477,Langt fra start
kendry_p_ez__ecu,Kendry Paez,ECU,MID,0.1223,0.1244,0.0,0.9525,medium_risk,,transfermarkt_availability_split_2026_06_05,0.011118,0.44509,0.541209,0.012507354312533461,0.03607200656199471,6,4,0,0.11394659679041745,0.03394659679041745,Langt fra start
jordy_alcivar__ecu,Jordy Alcivar,ECU,MID,0.0708,0.0823,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_05,0.006436,0.232427,0.40136,0.006531368578937327,0.018836883033060157,7,4,0,0.06571136956886552,0.0,Langt fra start
alan_franco__ecu,Alan Franco,ECU,MID,0.0445,0.05,0.0,0.6875,unknown,,transfermarkt_availability_split_2026_06_05,0.004045,0.219588,0.353764,0.006170583295020328,0.017796355292042723,9,4,0,0.04203482292865305,0.0,Langt fra start
yaimar_medina__ecu,Yaimar Medina,ECU,MID,0.0461,0.05,0.0,0.7751,medium_risk,,transfermarkt_availability_split_2026_06_05,0.004191,0.115377,0.193316,0.0032421780280778565,0.009350647961318528,8,4,0,0.04242858238241253,0.0,Langt fra start
mohamed_hany__egy,Mohamed Hany,EGY,DEF,0.8421,0.97,0.0,0.6233,high_risk,,transfermarkt_availability_split_2026_06_05,0.076555,2.223061,2.677092,0.08564603054640013,0.25889687569075126,1,4,1,0.7482549890963952,0.7982549890963953,Sandsynlig starter
ahmed_fatouh__egy,Ahmed Fatouh,EGY,DEF,0.5701,0.6629,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_05,0.051827,1.514966,1.606009,0.058365840754148274,0.1764323894745644,2,4,1,0.5067005309851639,0.5567005309851639,Tvivlsom starter
yasser_ibrahim__egy,Yasser Ibrahim,EGY,DEF,0.5221,0.6071,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_04,0.047464,1.570015,1.82627,0.06048666799890169,0.18284337599715653,3,4,1,0.4665186709996607,0.5165186709996608,Bænk/rotation
mohamed_abdelmonem__egy,Mohamed Abdelmonem,EGY,DEF,0.4256,0.4579,0.0,0.7984,medium_risk,,transfermarkt_availability_split_2026_06_05,0.038691,1.205252,1.342808,0.046433745906257116,0.1403632096555287,4,4,1,0.3792790082608657,0.4292790082608657,Bænk/rotation
karim_hafez__egy,Karim Hafez,EGY,DEF,0.3338,0.3882,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_05,0.030345,0.75985,1.059722,0.02927411182629813,0.08849185469657259,5,4,0,0.29495189106097214,0.29495189106097214,Langt fra start
rami_rabia__egy,Rami Rabia,EGY,DEF,0.1821,0.2118,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_05,0.016555,0.694918,0.729361,0.026772530423251225,0.08092989758772498,6,4,0,0.16471461627993506,0.08471461627993505,Langt fra start
tarek_alaa__egy,Tarek Alaa,EGY,DEF,0.0693,0.075,0.0,0.7826,medium_risk,,transfermarkt_availability_split_2026_06_05,0.0063,0.322044,0.538558,0.012407122549172013,0.03750512713549124,8,4,0,0.06346486884100773,0.0,Langt fra start
hossam_abdelmaguid__egy,Hossam Abdelmaguid,EGY,DEF,0.0771,0.0889,0.0,0.6212,high_risk,,transfermarkt_availability_split_2026_06_05,0.007009,0.29656,0.395552,0.011425321580847499,0.03453726976221039,7,4,0,0.06976999305526341,0.0,Langt fra start
mohamed_salah__egy,Mohamed Salah,EGY,FWD,0.8587,0.97,0.0,0.6722,medium_risk,,transfermarkt_availability_split_2026_06_05,0.078064,3.75124,4.176435,0.14452091761174257,0.5077760156630283,1,2,1,0.8297537298192345,0.8797537298192345,Klar starter
omar_marmoush__egy,Omar Marmoush,EGY,FWD,0.8572,0.9469,0.0,0.7294,medium_risk,,transfermarkt_availability_split_2026_06_05,0.077927,3.426389,3.547477,0.13200565209764797,0.4638034768587528,2,2,1,0.8231345118052956,0.8731345118052957,Klar starter
hamza_abdelkarim__egy,Hamza Abdelkarim,EGY,FWD,0.0456,0.05,0.0,0.75,unknown,,transfermarkt_availability_split_2026_06_05,0.004145,0.209959,0.376422,0.008088916555817238,0.028420507478218872,3,2,0,0.044235971404393386,0.044235971404393386,Langt fra start
aqtay_abdallah__egy,Aqtay Abdallah,EGY,FWD,0.0456,0.05,0.0,0.75,unknown,,transfermarkt_availability_split_2026_06_05,0.004145,0.0,0.0,0.0,0.0,4,2,0,0.04082715,0.0,Langt fra start
mohamed_el_shenawy__egy,Mohamed El-Shennawy,EGY,GK,0.4774,0.4774,0.0,0.6618,medium_risk,,transfermarkt_availability_split_2026_06_05+gk_hierarchy_normalized,0.0434,1.489655,1.728557,0.057390704813587066,0.5807984123766005,1,1,1,0.46804137647833943,0.5180413764783395,Bænk/rotation
oufa_shobeir__egy,Mostafa Oufa Shobeir,EGY,GK,0.4925,0.4925,0.0,0.8586,low_risk,,transfermarkt_availability_split_2026_06_05+gk_hierarchy_normalized,0.044773,1.075185,1.590745,0.041422762287238735,0.4192015876233995,2,1,0,0.46396029687670187,0.46396029687670187,Bænk/rotation
el_mahdi_soliman__egy,El Mahdi Soliman,EGY,GK,0.015,0.015,0.0,0.7448,medium_risk,,transfermarkt_availability_split_2026_06_05+gk_hierarchy_normalized,0.001364,0.0,0.0,0.0,0.0,3,1,0,0.012792,0.0,Langt fra start
mohamed_alaa__egy,Mohamed Alaa,EGY,GK,0.015,0.015,0.0,0.8288,medium_risk,,transfermarkt_availability_split_2026_06_05+gk_hierarchy_normalized,0.001364,0.0,0.0,0.0,0.0,4,1,0,0.012792,0.0,Langt fra start
marwan_ateya__egy,Marwan Ateya,EGY,MID,0.8808,0.9541,0.0,0.7804,medium_risk,,transfermarkt_availability_split_2026_06_05,0.080073,1.126491,0.385729,0.043399386070038036,0.15187372417974387,1,4,1,0.8068623588075501,0.8568623588075501,Klar starter
hamdy_fathy__egy,Hamdy Fathy,EGY,MID,0.8541,0.9238,0.0,0.7845,medium_risk,,transfermarkt_availability_split_2026_06_05,0.077645,0.874456,0.625749,0.033689442299371396,0.11789431904145006,2,4,1,0.7788762492200694,0.8288762492200694,Klar starter
mahmoud_trezeguet__egy,Mahmoud Trezeguet,EGY,MID,0.8438,0.9535,0.0,0.6714,medium_risk,,transfermarkt_availability_split_2026_06_04,0.076709,1.114843,0.363224,0.04295063321808999,0.15030333867356083,3,4,1,0.7735443088046736,0.8235443088046737,Klar starter
emam_ashour__egy,Emam Ashour,EGY,MID,0.784,0.8991,0.0,0.634,high_risk,,transfermarkt_availability_split_2026_06_05,0.071273,1.495649,1.828317,0.057621630688808274,0.2016436737583432,4,4,1,0.7261636713557885,0.7761636713557886,Sandsynlig starter
zizo__egy,Ahmed Zizo,EGY,MID,0.7866,0.8393,0.0,0.8205,medium_risk,,transfermarkt_availability_split_2026_06_04,0.071509,1.096836,0.328434,0.042256892438125325,0.14787563161571068,5,4,0,0.7220381781726513,0.7220381781726513,Sandsynlig starter
mohanad_lasheen__egy,Mohanad Lasheen,EGY,MID,0.4802,0.5583,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_05,0.043655,0.799472,0.816008,0.030800595814955867,0.10778496234539664,6,4,0,0.44288950232655183,0.3628895023265518,Bænk/rotation
nabil_dunga_emad__egy,Nabil 'Dunga' Emad,EGY,MID,0.2557,0.2974,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_05,0.023245,0.092067,0.04889,0.00354698908141316,0.012412489903653451,7,4,0,0.23043257836665781,0.1504325783666578,Langt fra start
ibrahim_adel__egy,Ibrahim Adel,EGY,MID,0.0562,0.0653,0.0,0.6046,high_risk,,transfermarkt_availability_split_2026_06_05,0.005109,0.236047,0.313945,0.009093987332055267,0.03182390003245122,8,4,0,0.054138093838340284,0.0,Langt fra start
haissem_hassan__egy,Haissem Hassan,EGY,MID,0.047,0.05,0.0,0.8288,medium_risk,,transfermarkt_availability_split_2026_06_05,0.004273,0.211372,0.380984,0.008143354036912928,0.028497211985999735,10,4,0,0.045502683345467906,0.0,Langt fra start
mostafa_ziko__egy,Mostafa Ziko,EGY,MID,0.0456,0.05,0.0,0.75,unknown,,transfermarkt_availability_split_2026_06_05,0.004145,0.208566,0.376422,0.008035249598162394,0.028118906548984825,11,4,0,0.04420148579154693,0.0,Langt fra start
mahmoud_saber__egy,Mahmoud Saber,EGY,MID,0.0571,0.0604,0.0,0.8462,medium_risk,,transfermarkt_availability_split_2026_06_05,0.005191,0.161488,0.2266,0.0062215144707576915,0.02177184191470547,9,4,0,0.05373822291075885,0.0,Langt fra start
ezri_konsa__eng,Ezri Konsa,ENG,DEF,0.8094,0.8719,0.0,0.7951,medium_risk,,transfermarkt_availability_split_2026_06_05,0.073582,3.530505,3.768663,0.07078566827731486,0.1750521424581788,1,4,1,0.7112424976596836,0.7612424976596837,Sandsynlig starter
nico_o_reilly__eng,Nico O'Reilly,ENG,DEF,0.809,0.8879,0.0,0.746,medium_risk,,transfermarkt_availability_split_2026_06_05,0.073545,3.130952,3.122172,0.062774738929472,0.15524120643752662,2,4,1,0.7085178575902262,0.7585178575902263,Sandsynlig starter
john_stones__eng,John Stones,ENG,DEF,0.6535,0.7024,0.0,0.8013,medium_risk,,transfermarkt_availability_split_2026_06_05,0.059409,2.899789,2.869048,0.05813998343812191,0.14377950948282467,3,4,1,0.5745419501201885,0.6245419501201885,Tvivlsom starter
