player_id,player_name,team_id,position,start_prob,minute_share,weighted_group_stage_ev,total_ev_group_stage,team_ev_share,team_position_ev_share,team_position_rank,position_slot_target,inside_expected_slot_band,start_signal_raw,start_signal_rank_adjusted,start_signal_tier
juan_quintero__col,Juan Quintero,COL,MID,0.452,0.02,0.915035,0.799,0.03099932058186379,0.07531247721164532,7,4,0,0.34780327443777065,0.26780327443777063,Langt fra start
jaminton_campaz__col,Jaminton Campaz,COL,MID,0.448,0.02,0.883135,0.738,0.029918620579610918,0.07268692952980639,8,4,0,0.34503485518105925,0.26503485518105924,Langt fra start
jorge_carrascal__col,Jorge Carrascal,COL,MID,0.412,0.02,1.093235,1.141,0.03703633438755223,0.08997932977915933,9,4,0,0.3253002371821583,0.24530023718215827,Langt fra start
juan_portilla__col,Juan Portilla,COL,MID,0.25,0.0227272727272727,0.497035,0.0,0.016838424000619287,0.04090874896685933,10,4,0,0.22902034499246174,0.14902034499246175,Langt fra start
steven_moreira__cpv,Steven Moreira,CPV,DEF,0.727,0.053,0.27585,0.299,0.015975642661272764,0.07828987774461578,1,4,1,0.5892877699075252,0.6392877699075252,Tvivlsom starter
wagner_pina__cpv,Wagner Pina,CPV,DEF,0.525,0.037,0.483589,0.158,0.02800668863122072,0.13724895301301795,2,4,1,0.43062522973286277,0.48062522973286276,Bænk/rotation
diney_borges__cpv,Diney Borges,CPV,DEF,0.25,0.0227272727272727,0.653569,0.0,0.03785095087361022,0.18549152476951528,3,4,1,0.23362351820245011,0.28362351820245013,Langt fra start
sidny_lopes_cabral__cpv,Sidny Lopes Cabral,CPV,DEF,0.25,0.0227272727272727,0.653569,0.0,0.03785095087361022,0.18549152476951528,4,4,1,0.23362351820245011,0.28362351820245013,Langt fra start
heri_tavares__cpv,Heri Tavares,CPV,DEF,0.25,0.0227272727272727,0.403289,0.0,0.023356175288098722,0.11445875115370076,5,4,0,0.2257955020615931,0.2257955020615931,Langt fra start
joao_paulo__cpv,Joao Paulo,CPV,DEF,0.25,0.0227272727272727,0.403289,0.0,0.023356175288098722,0.11445875115370076,6,4,0,0.2257955020615931,0.14579550206159309,Langt fra start
stopira__cpv,Stopira,CPV,DEF,0.25,0.0227272727272727,0.403289,0.0,0.023356175288098722,0.11445875115370076,7,4,0,0.2257955020615931,0.14579550206159309,Langt fra start
roberto_lopes__cpv,Roberto Lopes,CPV,DEF,0.25,0.0227272727272727,0.1235,0.0,0.00715240844178788,0.03505093312111673,8,4,0,0.21704453191601916,0.13704453191601917,Langt fra start
kelvin_pires__cpv,Kelvin Pires,CPV,DEF,0.25,0.0227272727272727,0.1235,0.0,0.00715240844178788,0.03505093312111673,9,4,0,0.21704453191601916,0.13704453191601917,Langt fra start
h_lio_varela__cpv,Helio Varela,CPV,FWD,0.733,0.058,1.695127,2.385,0.09817198918787501,0.22144153780474998,1,2,1,0.6575023909018621,0.7075023909018622,Sandsynlig starter
dailon_livramento__cpv,Dailon Livramento,CPV,FWD,0.658,0.049,1.631433,1.622,0.0944831996875411,0.21312092388677464,2,2,1,0.5824100649917072,0.6324100649917073,Tvivlsom starter
jovane_cabral__cpv,Jovane Cabral,CPV,FWD,0.561,0.037,1.125877,1.288,0.06520430898149646,0.14707802675492662,3,2,0,0.47706541903079586,0.47706541903079586,Bænk/rotation
willy_semedo__cpv,Willy Semedo,CPV,FWD,0.444,0.02,1.49349,0.903,0.0864943359006136,0.19510085220518347,4,2,0,0.3584225421163264,0.2784225421163264,Langt fra start
ryan_mendes_da_graca__cpv,Ryan Mendes Da Graça,CPV,FWD,0.25,0.0227272727272727,0.791583,0.0,0.045843926571463765,0.1034078017871802,5,2,0,0.23710553442356477,0.15710553442356479,Langt fra start
garry_mendes_rodrigues__cpv,Garry Mendes Rodrigues,CPV,FWD,0.25,0.0227272727272727,0.458727,0.0,0.026566824836243147,0.05992542878059257,6,2,0,0.231527837416774,0.151527837416774,Langt fra start
nuno_da_costa__cpv,Nuno da Costa,CPV,FWD,0.25,0.0227272727272727,0.458727,0.0,0.026566824836243147,0.05992542878059257,7,2,0,0.231527837416774,0.151527837416774,Langt fra start
bruno_varela__cpv,Bruno Varela,CPV,GK,0.98,0.091,1.439828,2.478,0.08338654203985879,0.8212646248197565,1,1,1,0.9246957895839685,0.9746957895839685,Klar starter
marcio_rosa__cpv,Marcio Rosa,CPV,GK,0.25,0.0227272727272727,0.156678,0.0,0.009073887043258635,0.08936768759012174,2,1,0,0.2225722812929932,0.2225722812929932,Langt fra start
vozinha__cpv,Vozinha,CPV,GK,0.25,0.0227272727272727,0.156678,0.0,0.009073887043258635,0.08936768759012174,3,1,0,0.2225722812929932,0.1425722812929932,Langt fra start
jamiro_monteiro__cpv,Jamiro Monteiro,CPV,MID,0.666,0.05,0.994785,0.963,0.05761221564181341,0.22946062331284042,1,4,1,0.5902120067690436,0.6402120067690437,Tvivlsom starter
laros_duarte__cpv,Laros Duarte,CPV,MID,0.617,0.044,0.938685,0.854,0.054363226867851465,0.2165203990755928,2,4,1,0.5399417113134993,0.5899417113134994,Tvivlsom starter
deroy_duarte__cpv,Deroy Duarte,CPV,MID,0.603,0.042,0.923835,0.826,0.05350320042768506,0.21309504560102727,3,4,1,0.5247108978105612,0.5747108978105613,Tvivlsom starter
telmo_arcanjo__cpv,Telmo Arcanjo,CPV,MID,0.381,0.02,0.707685,0.409,0.0409850377985964,0.1632371228045733,4,4,1,0.3143206123789065,0.3643206123789065,Bænk/rotation
ailson_tavares__cpv,Ailson Tavares,CPV,MID,0.25,0.0227272727272727,0.497035,0.0,0.028785403480680476,0.11464784944314363,5,4,0,0.23739016696517481,0.23739016696517481,Langt fra start
kevin_lenini__cpv,Kevin Lenini,CPV,MID,0.25,0.0227272727272727,0.136647,0.0,0.007913806933967517,0.03151947988141126,6,4,0,0.22756592934249045,0.14756592934249047,Langt fra start
yannick_semedo__cpv,Yannick Semedo,CPV,MID,0.25,0.0227272727272727,0.136647,0.0,0.007913806933967517,0.03151947988141126,7,4,0,0.22756592934249045,0.14756592934249047,Langt fra start
jo_ko_gvardiol__cro,Josko Gvardiol,CRO,DEF,0.98,0.09,2.199305,2.721,0.06626596233819217,0.24802249508055438,1,4,1,0.866515547624965,0.916515547624965,Klar starter
josip_utalo__cro,Josip Sutalo,CRO,DEF,0.98,0.092,1.874569,2.353,0.05648153337274391,0.21140100194409586,2,4,1,0.8623641768630467,0.9123641768630467,Klar starter
duje_aleta_car__cro,Duje Caleta-Car,CRO,DEF,0.875,0.075,1.459869,1.555,0.04398645216224865,0.16463398749639266,3,4,1,0.7511627213577516,0.8011627213577517,Sandsynlig starter
kristijan_jaki__cro,Kristijan Jakic,CRO,DEF,0.495,0.029,0.948605,0.313,0.02858185799778602,0.10697714912023994,4,4,1,0.38622680781191326,0.43622680781191325,Bænk/rotation
josip_stani_i__cro,Josip Stanisic,CRO,DEF,0.488,0.026,0.900205,0.22,0.027123546132370127,0.10151892992740455,5,4,0,0.37254807029935894,0.37254807029935894,Bænk/rotation
martin_erlic__cro,Martin Erlic,CRO,DEF,0.438,0.02,0.744319,0.177,0.022426636970134136,0.08393917874776947,6,4,0,0.32355524972328364,0.24355524972328363,Langt fra start
marin_pongra_i__cro,Marin Pongracic,CRO,DEF,0.437,0.02,0.493489,0.176,0.014869026118847597,0.055652296100271545,7,4,0,0.3197686809159695,0.23976868091596948,Langt fra start
ivan_smolcic__cro,Ivan Smolcic,CRO,DEF,0.25,0.0227272727272727,0.1235,0.0,0.0037211056896459256,0.01392748079163575,8,4,0,0.21476062154546394,0.13476062154546392,Langt fra start
luka_vuskovic__cro,Luka Vuskovic,CRO,DEF,0.25,0.0227272727272727,0.1235,0.0,0.0037211056896459256,0.01392748079163575,9,4,0,0.21476062154546394,0.13476062154546392,Langt fra start
andrej_kramari__cro,Andrej Kramaric,CRO,FWD,0.874,0.068,3.061992,3.174,0.09225907573158144,0.3246099396416878,1,2,1,0.7853936451382854,0.8353936451382854,Klar starter
ivan_peri_i__cro,Ivan Perisic,CRO,FWD,0.778,0.051,1.937416,1.244,0.05837513927782227,0.2053906381273498,2,2,1,0.6590827118154574,0.7090827118154575,Sandsynlig starter
igor_matanovic__cro,Igor Matanovic,CRO,FWD,0.614,0.035,1.433877,1.877,0.043203302534027786,0.1520091255704144,3,2,0,0.50240513156793,0.50240513156793,Bænk/rotation
ante_budimir__cro,Ante Budimir,CRO,FWD,0.49,0.027,1.74924,1.391,0.05270531916239869,0.18544159841659477,4,2,0,0.40569839708976835,0.32569839708976833,Langt fra start
marco_pasalic__cro,Marco Pasalic,CRO,FWD,0.25,0.0227272727272727,0.791583,0.0,0.023850720689287376,0.08391782534094999,5,2,0,0.23390444358789633,0.15390444358789634,Langt fra start
petar_musa__cro,Petar Musa,CRO,FWD,0.25,0.0227272727272727,0.458727,0.0,0.013821632791046206,0.04863087290300318,6,2,0,0.22967278646725425,0.14967278646725424,Langt fra start
dominik_livakovi__cro,Dominik Livakovic,CRO,GK,0.922,0.079,1.886069,2.375,0.0568280330928324,0.7601757449127321,1,1,1,0.8506189761459149,0.9006189761459149,Klar starter
dominik_kotarski__cro,Dominik Kotarski,CRO,GK,0.44,0.02,0.438349,0.075,0.013207635287049407,0.17667554983765238,2,1,0,0.33352793674811765,0.33352793674811765,Langt fra start
ivor_pandur__cro,Ivor Pandur,CRO,GK,0.25,0.0227272727272727,0.156678,0.0,0.004720772447306432,0.0631487052496155,3,1,0,0.21973272732914495,0.13973272732914493,Langt fra start
luka_modri__cro,Luka Modric,CRO,MID,0.956,0.084,2.399986,2.409,0.07231256323619893,0.19342608598097583,1,4,1,0.8709101485979029,0.920910148597903,Klar starter
martin_baturina__cro,Martin Baturina,CRO,MID,0.794,0.054,2.32408,2.808,0.07002548430115225,0.18730846676050036,2,4,1,0.6769897269356631,0.7269897269356631,Sandsynlig starter
petar_sucic__cro,Petar Sucic,CRO,MID,0.742,0.044,1.74053,1.686,0.052442883287444717,0.14027744554862728,3,4,1,0.6079603831551967,0.6579603831551968,Tvivlsom starter
mario_pa_ali__cro,Mario Pasalic,CRO,MID,0.526,0.036,1.831345,1.476,0.05517917651177828,0.14759665074330855,4,4,1,0.4521285550949158,0.5021285550949158,Bænk/rotation
luka_su_i__cro,Luka Sucic,CRO,MID,0.496,0.029,0.556847,0.81,0.016778028663662063,0.04487890166869658,5,4,0,0.39900713118005543,0.39900713118005543,Bænk/rotation
nikola_vla_i__cro,Nikola Vlasic,CRO,MID,0.409,0.02,1.39788,1.026,0.04211869814932993,0.11266168097275836,6,4,0,0.32612170815497943,0.2461217081549794,Langt fra start
nikola_moro__cro,Nikola Moro,CRO,MID,0.393,0.02,0.795135,0.575,0.023957743907179054,0.06408364501979728,7,4,0,0.3103235642822057,0.23032356428220568,Langt fra start
toni_fruk__cro,Toni Fruk,CRO,MID,0.25,0.0227272727272727,0.86493,0.0,0.026060695904011746,0.06970875019584506,8,4,0,0.23252851439643335,0.15252851439643333,Langt fra start
lovro_majer__cro,Lovro Majer,CRO,MID,0.25,0.0227272727272727,0.497035,0.0,0.014975868554276621,0.040058373109490765,9,4,0,0.22883327136650505,0.14883327136650504,Langt fra start
roshon_van_eijma__cuw,Roshon van Eijma,CUW,DEF,0.825,0.091,1.014339,1.182,0.061422182213587785,0.194904208927434,1,4,1,0.7710615300034228,0.8210615300034229,Klar starter
sherel_floranus__cuw,Sherel Floranus,CUW,DEF,0.825,0.091,0.984639,1.124,0.059623731388229045,0.18919738408372316,2,4,1,0.7704009249777838,0.8204009249777838,Klar starter
livano_comenencia__cuw,Livano Comenencia,CUW,DEF,0.801,0.089,1.466439,2.05,0.08879860033293746,0.28177476488169867,3,4,1,0.7641974065048167,0.8141974065048168,Sandsynlig starter
juri_n_gaari__cuw,Jurien Gaari,CUW,DEF,0.797,0.088,0.915889,0.991,0.055460650773972706,0.1759871413899481,4,4,1,0.7466317466776935,0.7966317466776935,Sandsynlig starter
joshua_brenet__cuw,Joshua Brenet,CUW,DEF,0.592,0.061,0.575989,0.336,0.03487838021708937,0.11067570151192428,5,4,0,0.5391714891620468,0.5391714891620468,Tvivlsom starter
shurandy_sambo__cuw,Shurandy Sambo,CUW,DEF,0.25,0.0227272727272727,0.1235,0.0,0.007478406630700477,0.0237303996026359,6,4,0,0.2159287784736167,0.13592877847361667,Langt fra start
riechedly_bazoer__cuw,Riechedly Bazoer,CUW,DEF,0.25,0.0227272727272727,0.1235,0.0,0.007478406630700477,0.0237303996026359,7,4,0,0.2159287784736167,0.13592877847361667,Langt fra start
kenji_gorr__cuw,Kenji Gorre,CUW,FWD,0.695,0.076,1.332677,1.686,0.08069878958204063,0.2046531562846434,1,2,1,0.6883802678629447,0.7383802678629448,Sandsynlig starter
jearl_margaritha__cuw,Jearl Margaritha,CUW,FWD,0.667,0.072,1.613283,1.585,0.09769057720158994,0.2477445457003898,2,2,1,0.6641449326016244,0.7141449326016245,Sandsynlig starter
jeremy_antonisse__cuw,Jeremy Antonisse,CUW,FWD,0.48,0.047,1.152861,1.962,0.06981022952774074,0.17703962956325522,3,2,0,0.4626241981543482,0.4626241981543482,Bænk/rotation
gervane_kastaneer__cuw,Gervane Kastaneer,CUW,FWD,0.469,0.032,1.293077,1.608,0.078300855148229,0.19857196407612487,4,2,0,0.41138185112327513,0.3313818511232751,Langt fra start
brandley_kuwas__cuw,Brandley Kuwas,CUW,FWD,0.438,0.02,0.851461,1.382,0.05155928411484096,0.13075499997619736,5,2,0,0.3461781374135299,0.26617813741352986,Langt fra start
ar_jany_martha__cuw,Ar'jany Martha,CUW,FWD,0.25,0.0227272727272727,0.134261,0.0,0.00813002714691884,0.02061785219969468,6,2,0,0.22643260999709017,0.14643260999709018,Langt fra start
sontje_hansen__cuw,Sontje Hansen,CUW,FWD,0.25,0.0227272727272727,0.134261,0.0,0.00813002714691884,0.02061785219969468,7,2,0,0.22643260999709017,0.14643260999709018,Langt fra start
eloy_room__cuw,Eloy Room,CUW,GK,0.825,0.091,0.785328,1.215,0.04755467305647566,0.7147896938519174,1,1,1,0.8223567030380154,0.8723567030380155,Klar starter
tyrick_bodak__cuw,Tyrick Bodak,CUW,GK,0.25,0.0227272727272727,0.156678,0.0,0.009487463919715704,0.1426051530740413,2,1,0,0.227916706685208,0.227916706685208,Langt fra start
trevor_doornbusch__cuw,Trevor Doornbusch,CUW,GK,0.25,0.0227272727272727,0.156678,0.0,0.009487463919715704,0.1426051530740413,3,1,0,0.227916706685208,0.147916706685208,Langt fra start
juninho_bacuna__cuw,Juninho Bacuna,CUW,MID,0.592,0.061,1.54968,1.321,0.09383916750982926,0.4189056843183119,1,4,1,0.6015896531476886,0.6515896531476887,Tvivlsom starter
leandro_bacuna__cuw,Leandro Bacuna,CUW,MID,0.538,0.05,1.113035,1.188,0.06739860991256441,0.30087288236618676,2,4,1,0.5202720796688592,0.5702720796688593,Tvivlsom starter
godfried_roemeratoe__cuw,Godfried Roemeratoe,CUW,MID,0.475,0.043,0.626697,0.947,0.03794894737036515,0.1694071909331172,3,4,1,0.4445050747849215,0.4945050747849215,Bænk/rotation
kevin_felida__cuw,Kevin Felida,CUW,MID,0.25,0.0227272727272727,0.136647,0.0,0.008274508751945976,0.03693808079412805,4,4,1,0.2281538192837696,0.2781538192837696,Langt fra start
tahith_chong__cuw,Tahith Chong,CUW,MID,0.25,0.0227272727272727,0.136647,0.0,0.008274508751945976,0.03693808079412805,5,4,0,0.2281538192837696,0.2281538192837696,Langt fra start
tyrese_noslin__cuw,Tyrese Noslin,CUW,MID,0.25,0.0227272727272727,0.136647,0.0,0.008274508751945976,0.03693808079412805,6,4,0,0.2281538192837696,0.14815381928376958,Langt fra start
martin_vitik__cze,Martin Vitik,CZE,DEF,0.931,0.091,1.487339,2.08,0.07824579351111965,0.2549015373726104,1,4,1,0.8393824434128171,0.8893824434128171,Klar starter
david_jurasek__cze,David Jurasek,CZE,DEF,0.898,0.063,1.031,1.74,0.05423875331041838,0.17669373628417012,2,4,1,0.730221311293938,0.780221311293938,Sandsynlig starter
vladimir_coufal__cze,Vladimir Coufal,CZE,DEF,0.796,0.046,1.145269,0.943,0.060250206367671734,0.19627726349217778,3,4,1,0.6223202366676013,0.6723202366676013,Tvivlsom starter
robin_hranac__cze,Robin Hranac,CZE,DEF,0.676,0.046,0.635389,0.445,0.03342648615630788,0.1088935561628153,4,4,1,0.5426406799240969,0.592640679924097,Tvivlsom starter
jaroslav_zeleny__cze,Jaroslav Zeleny,CZE,DEF,0.676,0.046,0.635389,0.445,0.03342648615630788,0.1088935561628153,5,4,0,0.5426406799240969,0.5426406799240969,Tvivlsom starter
ladislav_krejci__cze,Ladislav Krejci,CZE,DEF,0.25,0.0227272727272727,0.653569,0.0,0.034382897926611866,0.11200926142532376,6,4,0,0.22610188922068106,0.14610188922068107,Langt fra start
stepan_chaloupek__cze,Stepan Chaloupek,CZE,DEF,0.25,0.0227272727272727,0.1235,0.0,0.006497076657455548,0.021165544550043658,7,4,0,0.21562322646969523,0.1356232264696952,Langt fra start
tomas_holes__cze,Tomas Holes,CZE,DEF,0.25,0.0227272727272727,0.1235,0.0,0.006497076657455548,0.021165544550043658,8,4,0,0.21562322646969523,0.1356232264696952,Langt fra start
patrik_schick__cze,Patrik Schick,CZE,FWD,0.175,0.028,1.516666,0.431,0.07978862563365569,0.47966357330965165,1,2,1,0.24932857804328035,0.29932857804328034,Langt fra start
mojmir_chytil__cze,Mojmir Chytil,CZE,FWD,0.25,0.0227272727272727,0.458727,0.0,0.02413266788538147,0.14507784310693098,2,2,1,0.24034104768111927,0.2903410476811193,Langt fra start
jan_kliment__cze,Jan Kliment,CZE,FWD,0.25,0.0227272727272727,0.134261,0.0,0.00706319035713878,0.04246163032343781,3,2,0,0.22867019776861977,0.22867019776861977,Langt fra start
tomas_chory__cze,Tomas Chory,CZE,FWD,0.169,0.023,1.052283,0.5,0.0553584074197352,0.3327969532599796,4,2,0,0.21322099648183393,0.13322099648183394,Langt fra start
martin_jedlicka__cze,Martin Jedlicka,CZE,GK,0.676,0.046,0.279878,0.236,0.014723796119314528,0.3459961305715752,1,1,1,0.5654158028631232,0.6154158028631233,Tvivlsom starter
lukas_hornicek__cze,Lukas Hornicek,CZE,GK,0.25,0.0227272727272727,0.156678,0.0,0.00824250183430624,0.19369147180447643,2,1,0,0.23296309045398103,0.23296309045398103,Langt fra start
matej_kovar__cze,Matej Kovar,CZE,GK,0.169,0.023,0.372349,-0.054,0.019588501994549926,0.46031239762394843,3,1,0,0.21403066486212236,0.13403066486212234,Langt fra start
michal_sadilek__cze,Michal Sadilek,CZE,MID,0.95,0.091,1.687235,2.283,0.08876190392017824,0.18334026604215783,1,4,1,0.8859607278902359,0.935960727890236,Klar starter
adam_karabec__cze,Adam Karabec,CZE,MID,0.807,0.054,1.685035,2.279,0.08864616652223166,0.1831012071171754,2,4,1,0.6854425504897206,0.7354425504897206,Sandsynlig starter
alex_kral__cze,Alex Kral,CZE,MID,0.676,0.046,0.830747,1.331,0.043703861878147565,0.09027158397835777,3,4,1,0.5683569690663304,0.6183569690663304,Tvivlsom starter
tomas_soucek__cze,Tomas Soucek,CZE,MID,0.39,0.04,1.586595,1.001,0.08346744404320393,0.1724044068556884,4,4,1,0.3859945035321155,0.4359945035321155,Bænk/rotation
lukas_provod__cze,Lukas Provod,CZE,MID,0.25,0.0227272727272727,0.86493,0.0,0.04550215800269658,0.0939860163568463,5,4,0,0.23609830410351942,0.23609830410351942,Langt fra start
denis_visinsky__cze,Denis Visinsky,CZE,MID,0.25,0.0227272727272727,0.136647,0.0,0.0071887128260026585,0.014848493146397945,6,4,0,0.22577740829464593,0.14577740829464592,Langt fra start
vladimir_darida__cze,Vladimir Darida,CZE,MID,0.25,0.0227272727272727,0.136647,0.0,0.0071887128260026585,0.014848493146397945,7,4,0,0.22577740829464593,0.14577740829464592,Langt fra start
pavel_sulc__cze,Pavel Sulc,CZE,MID,0.158,0.02,1.334086,0.356,0.07018347376225298,0.14496598408823796,8,4,0,0.1781280607017833,0.0981280607017833,Langt fra start
lukas_cerv__cze,Lukas Cerv,CZE,MID,0.15,0.02,0.94083,0.146,0.049495098231853475,0.10223354926874048,9,4,0,0.16768301533039007,0.08768301533039007,Langt fra start
willian_pacho__ecu,Willian Pacho,ECU,DEF,0.98,0.091,1.956519,2.498,0.06864087338549918,0.26096332077102474,1,4,1,0.8679283757463774,0.9179283757463774,Klar starter
joel_ord_ez__ecu,Joel Ordonez,ECU,DEF,0.98,0.091,1.706239,2.498,0.059860259555057097,0.22758061407480965,2,4,1,0.8641510743852338,0.9141510743852338,Klar starter
piero_hincapi__ecu,Piero Hincapie,ECU,DEF,0.55,0.046,0.965105,0.341,0.033858935235851116,0.12872709423865542,3,4,1,0.4715656561856581,0.5215656561856581,Tvivlsom starter
ngelo_preciado__ecu,Angelo Preciado,ECU,DEF,0.475,0.03,0.787769,0.257,0.02763742758747618,0.10507376327061961,4,4,1,0.37738924770643567,0.42738924770643566,Bænk/rotation
pervis_estupi_n__ecu,Pervis Estupinan,ECU,DEF,0.442,0.02,0.901305,0.219,0.03162062948875904,0.12021735839392741,5,4,0,0.3299627673138307,0.3299627673138307,Langt fra start
felix_feliz_torres__ecu,Felix 'Feliz' Torres,ECU,DEF,0.25,0.0227272727272727,0.653569,0.0,0.022929267222903185,0.08717397407998484,6,4,0,0.22304567895096172,0.1430456789509617,Langt fra start
jose_hurtado__ecu,Jose Hurtado,ECU,DEF,0.25,0.0227272727272727,0.403289,0.0,0.014148653392461092,0.05379126738376975,7,4,0,0.21926837758981813,0.13926837758981814,Langt fra start
jackson_porozo__ecu,Jackson Porozo,ECU,DEF,0.25,0.0227272727272727,0.1235,0.0,0.00433277052924564,0.016472607787208587,8,4,0,0.21504571748700121,0.13504571748700123,Langt fra start
enner_valencia__ecu,Enner Valencia,ECU,FWD,0.635,0.058,2.398176,2.324,0.08413559754448738,0.3962106668340828,1,2,1,0.6154342388886643,0.6654342388886644,Tvivlsom starter
kevin_rodr_guez__ecu,Kevin Rodriguez,ECU,FWD,0.455,0.031,1.462033,1.285,0.051292740851697084,0.24154735509964015,2,2,1,0.4028003411801763,0.4528003411801763,Bænk/rotation
jeremy_ar_valo__ecu,Jeremy Arevalo,ECU,FWD,0.441,0.02,0.748611,1.178,0.026263641122826784,0.12368052366020242,3,2,0,0.34593429614326965,0.34593429614326965,Langt fra start
john_mercado__ecu,John Mercado,ECU,FWD,0.42,0.02,0.716711,1.116,0.02514448824928074,0.11841021811465144,4,2,0,0.33253315853512566,0.25253315853512565,Langt fra start
jordy_caicedo__ecu,Jordy Caicedo,ECU,FWD,0.25,0.0227272727272727,0.458727,0.0,0.01609359373740295,0.07578781981172288,5,2,0,0.23264354384235356,0.15264354384235357,Langt fra start
janner_corozo__ecu,Janner Corozo,ECU,FWD,0.25,0.0227272727272727,0.134261,0.0,0.0047103004374659824,0.022181708239850117,6,2,0,0.22641727922906021,0.14641727922906023,Langt fra start
anthony_valencia__ecu,Anthony Valencia,ECU,FWD,0.25,0.0227272727272727,0.134261,0.0,0.0047103004374659824,0.022181708239850117,7,2,0,0.22641727922906021,0.14641727922906023,Langt fra start
hern_n_gal_ndez__ecu,Hernan Galindez,ECU,GK,0.98,0.091,2.174843,3.124,0.07630036968531316,0.7529060810815489,1,1,1,0.9175056265924205,0.9675056265924206,Klar starter
gonzalo_valle__ecu,Gonzalo Valle,ECU,GK,0.25,0.0227272727272727,0.400399,0.0,0.014047263053760525,0.13861361117054016,2,1,0,0.22774554245156012,0.22774554245156012,Langt fra start
moises_ramirez__ecu,Moises Ramirez,ECU,GK,0.25,0.0227272727272727,0.156678,0.0,0.005496759684057882,0.05424015387395546,3,1,0,0.2188806715534165,0.1388806715534165,Langt fra start
david_cabezas__ecu,David Cabezas,ECU,GK,0.25,0.0227272727272727,0.156678,0.0,0.005496759684057882,0.05424015387395546,4,1,0,0.2188806715534165,0.1388806715534165,Langt fra start
pedro_vite__ecu,Pedro Vite,ECU,MID,0.859,0.08,1.517835,1.956,0.053250451467672516,0.1258045049042153,1,4,1,0.7911361217169954,0.8411361217169955,Klar starter
alan_franco__ecu,Alan Franco,ECU,MID,0.81,0.076,1.102035,1.16,0.03866287263317586,0.0913412640781883,2,4,1,0.7443106335414514,0.7943106335414515,Sandsynlig starter
john_yeboah__ecu,John Yeboah,ECU,MID,0.748,0.069,2.34058,2.829,0.08211494773556081,0.19399704716830768,3,4,1,0.6975627247087892,0.7475627247087893,Sandsynlig starter
jordy_alcivar__ecu,Jordy Alcivar,ECU,MID,0.56,0.049,0.824697,1.319,0.0289329786004639,0.06835433217773451,4,4,1,0.5040861862551866,0.5540861862551867,Tvivlsom starter
mois_s_caicedo__ecu,Moises Caicedo,ECU,MID,0.55,0.046,1.40613,1.038,0.04933148683634147,0.11654592790452473,5,4,0,0.4946772254888831,0.4946772254888831,Bænk/rotation
gonzalo_plata__ecu,Gonzalo Plata,ECU,MID,0.455,0.034,1.862695,1.53,0.06534923077711098,0.15438794220884175,6,4,0,0.4038365685477267,0.3238365685477267,Langt fra start
kendry_p_ez__ecu,Kendry Paez,ECU,MID,0.451,0.031,1.26533,0.768,0.04439177760137964,0.10487583577296002,7,4,0,0.38565153108023326,0.30565153108023324,Langt fra start
yaimar_medina__ecu,Yaimar Medina,ECU,MID,0.454,0.032,0.263147,0.242,0.009232028878213784,0.021810722543642455,8,4,0,0.3800608073831887,0.3000608073831887,Langt fra start
alan_minda__ecu,Alan Minda,ECU,MID,0.443,0.02,1.48258,1.185,0.05201359458501215,0.12288242324158524,9,4,0,0.34842036815607963,0.2684203681560796,Langt fra start
mohamed_hany__egy,Mohamed Hany,EGY,DEF,0.897,0.073,1.311339,1.75,0.05615046627094319,0.26743660066843905,1,4,1,0.7688111833803911,0.8188111833803912,Sandsynlig starter
yasser_ibrahim__egy,Yasser Ibrahim,EGY,DEF,0.856,0.073,1.249739,1.631,0.053512804520404154,0.25487379684640993,2,4,1,0.7436430199106612,0.7936430199106612,Sandsynlig starter
khaled_sobhi__egy,Khaled Sobhi,EGY,DEF,0.493,0.025,0.23185,0.211,0.009927627871144058,0.04728386471002357,3,4,1,0.36616476786455954,0.4161647678645595,Bænk/rotation
rami_rabia__egy,Rami Rabia,EGY,DEF,0.25,0.0227272727272727,0.653569,0.0,0.027985291438929263,0.13328992096038556,4,4,1,0.2279100748498031,0.2779100748498031,Langt fra start
hossam_abdelmaguid__egy,Hossam Abdelmaguid,EGY,DEF,0.25,0.0227272727272727,0.403289,0.0,0.0172685060018366,0.08224741218477764,5,4,0,0.2222699847003877,0.2222699847003877,Langt fra start
ahmed_fatouh__egy,Ahmed Fatouh,EGY,DEF,0.25,0.0227272727272727,0.403289,0.0,0.0172685060018366,0.08224741218477764,6,4,0,0.2222699847003877,0.1422699847003877,Langt fra start
mohamed_abdelmonem__egy,Mohamed Abdelmonem,EGY,DEF,0.25,0.0227272727272727,0.403289,0.0,0.0172685060018366,0.08224741218477764,7,4,0,0.2222699847003877,0.1422699847003877,Langt fra start
ahmed_nabil_kouka__egy,Ahmed Nabil Kouka,EGY,DEF,0.25,0.0227272727272727,0.1235,0.0,0.005288169256356658,0.02518679013020449,8,4,0,0.21596490565765636,0.13596490565765634,Langt fra start
tarek_alaa__egy,Tarek Alaa,EGY,DEF,0.25,0.0227272727272727,0.1235,0.0,0.005288169256356658,0.02518679013020449,9,4,0,0.21596490565765636,0.13596490565765634,Langt fra start
mohamed_salah__egy,Mohamed Salah,EGY,FWD,0.917,0.079,3.449947,4.02,0.14772391628712456,0.4153012575394888,1,2,1,0.8586651376467204,0.9086651376467204,Klar starter
