player_id,player_name,team_id,position,start_prob,conditional_start_prob,appearance_prob,availability_prob,availability_risk,round_specific_rotation_risk,start_prob_source,minute_share,weighted_group_stage_ev,total_ev_group_stage,team_ev_share,team_position_ev_share,team_position_rank,position_slot_target,inside_expected_slot_band,start_signal_raw,start_signal_rank_adjusted,start_signal_tier
roshon_van_eijma__cuw,Roshon van Eijma,CUW,DEF,0.5747,0.6552,0.0,0.6491,high_risk,,transfermarkt_availability_split_2026_06_01,0.052245,1.229744,0.678101,0.05556972702851054,0.11692355904975174,7,4,0,0.5045318422564007,0.42453184225640067,Bænk/rotation
riechedly_bazoer__cuw,Riechedly Bazoer,CUW,DEF,0.5143,0.5714,0.0,0.7143,medium_risk,,transfermarkt_availability_split_2026_06_01,0.046755,0.741576,0.412115,0.033510369549186445,0.07050874428001169,8,4,0,0.44728539290546043,0.3672853929054604,Bænk/rotation
deveron_fonville__cuw,Deveron Fonville,CUW,DEF,0.4344,0.5,0.0,0.625,high_risk,,transfermarkt_availability_split_2026_06_01,0.039491,0.696815,0.324784,0.03148770747356488,0.06625288661644436,9,4,0,0.3786246740353227,0.29862467403532267,Langt fra start
jeremy_antonisse__cuw,Jeremy Antonisse,CUW,FWD,0.7223,0.9091,0.0,0.413,high_risk,,transfermarkt_availability_split_2026_06_01,0.065664,1.075423,1.578497,0.04859626275890095,0.15964846024327684,1,2,1,0.6660366921203865,0.7160366921203866,Sandsynlig starter
jurgen_locadia__cuw,Jürgen Locadia,CUW,FWD,0.7207,0.8889,0.0,0.4595,high_risk,,transfermarkt_availability_split_2026_06_01,0.065518,0.348797,0.180274,0.015761454480252308,0.05177953604067816,2,2,1,0.6515523276444845,0.7015523276444845,Sandsynlig starter
brandley_kuwas__cuw,Brandley Kuwas,CUW,FWD,0.6808,0.7917,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_01,0.061891,1.041209,1.511933,0.04705019899233372,0.15456933099017042,3,2,0,0.6282637652010654,0.6282637652010654,Tvivlsom starter
kenji_gorr__cuw,Kenji Gorre,CUW,FWD,0.6469,0.7188,0.0,0.7143,medium_risk,,transfermarkt_availability_split_2026_06_01,0.058809,1.112653,0.883418,0.050278613668741895,0.16517532006946353,4,2,0,0.5991934858249026,0.5191934858249027,Bænk/rotation
jearl_margaritha__cuw,Jearl Margaritha,CUW,FWD,0.6291,0.7143,0.0,0.6591,medium_risk,,transfermarkt_availability_split_2026_06_01,0.057191,1.518037,0.838904,0.06859712404303583,0.22535529707131358,5,2,0,0.5905372052047473,0.5105372052047473,Bænk/rotation
sontje_hansen__cuw,Sontje Hansen,CUW,FWD,0.6148,0.6667,0.0,0.7778,medium_risk,,transfermarkt_availability_split_2026_06_01,0.055891,0.323937,0.131744,0.014638079685230924,0.048089024751959336,6,2,0,0.5562876967824304,0.4762876967824304,Bænk/rotation
gervane_kastaneer__cuw,Gervane Kastaneer,CUW,FWD,0.5432,0.6316,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_01,0.049382,1.316138,1.273366,0.059473702975456524,0.19538303083313813,7,2,0,0.509999687643691,0.42999968764369095,Bænk/rotation
ar_jany_martha__cuw,Ar'jany Martha,CUW,FWD,0.1336,0.1429,0.0,0.8148,medium_risk,,transfermarkt_availability_split_2026_06_01,0.012145,0.0,0.0,0.0,0.0,8,2,0,0.11961915000000001,0.039619150000000006,Langt fra start
eloy_room__cuw,Eloy Room,CUW,GK,0.7886,0.7886,0.0,0.8065,medium_risk,,transfermarkt_availability_split_2026_06_04+gk_hierarchy_normalized,0.071691,0.757455,0.838354,0.034227910513391774,1.0,1,1,1,0.7741723955256695,0.8241723955256696,Klar starter
trevor_doornbusch__cuw,Trevor Doornbusch,CUW,GK,0.1151,0.1151,0.0,0.8158,medium_risk,,transfermarkt_availability_split_2026_06_04+gk_hierarchy_normalized,0.010464,0.0,0.0,0.0,0.0,2,1,0,0.09814999999999999,0.09814999999999999,Langt fra start
tyrick_bodak__cuw,Tyrick Bodak,CUW,GK,0.0964,0.0964,0.0,0.6066,high_risk,,transfermarkt_availability_split_2026_06_04+gk_hierarchy_normalized,0.008764,0.0,0.0,0.0,0.0,3,1,0,0.082204,0.0022039999999999976,Langt fra start
juninho_bacuna__cuw,Juninho Bacuna,CUW,MID,0.9144,0.97,0.0,0.8364,medium_risk,,transfermarkt_availability_split_2026_06_01,0.083127,1.756352,1.357074,0.07936611295194654,0.42644455850710217,1,4,1,0.8676630495732229,0.917663049573223,Klar starter
leandro_bacuna__cuw,Leandro Bacuna,CUW,MID,0.9141,0.97,0.0,0.8353,medium_risk,,transfermarkt_availability_split_2026_06_01,0.0831,1.331829,1.385747,0.06018274858722967,0.3233698198948476,2,4,1,0.8555653253897885,0.9055653253897885,Klar starter
tahith_chong__cuw,Tahith Chong,CUW,MID,0.8985,0.97,0.0,0.7895,medium_risk,,transfermarkt_availability_split_2026_06_01,0.081682,0.367615,0.261754,0.016611803108277742,0.08925740191919865,3,4,1,0.8147289468647004,0.8647289468647005,Klar starter
godfried_roemeratoe__cuw,Godfried Roemeratoe,CUW,MID,0.6387,0.7,0.0,0.75,medium_risk,,transfermarkt_availability_split_2026_06_01,0.058064,0.662798,0.828278,0.029950545751833497,0.16092821967885157,4,4,1,0.5903397667182507,0.6403397667182508,Tvivlsom starter
kevin_felida__cuw,Kevin Felida,CUW,MID,0.1873,0.2083,0.0,0.7111,medium_risk,,transfermarkt_availability_split_2026_06_01,0.017027,0.0,0.0,0.0,0.0,5,4,0,0.16770075,0.16770075,Langt fra start
tyrese_noslin__cuw,Tyrese Noslin,CUW,MID,0.0453,0.05,0.0,0.7333,medium_risk,,transfermarkt_availability_split_2026_06_01,0.004118,0.0,0.0,0.0,0.0,6,4,0,0.040559399999999995,0.0,Langt fra start
ladislav_krejci__cze,Ladislav Krejci,CZE,DEF,0.8635,0.8929,0.0,0.6316,high_risk,,transfermarkt_availability_split_2026_06_01,0.0785,2.286038,2.01162,0.08192772224254453,0.1689373309084406,1,4,1,0.7573201192029714,0.8073201192029714,Sandsynlig starter
robin_hranac__cze,Robin Hranac,CZE,DEF,0.8305,0.7059,0.0,0.6757,medium_risk,,transfermarkt_availability_split_2026_06_01,0.0755,1.89738,1.92901,0.06799887912123909,0.1402156538601095,2,4,1,0.7256115093420729,0.7756115093420729,Sandsynlig starter
tomas_holes__cze,Tomas Holes,CZE,DEF,0.7807,0.8873,0.0,0.0,unknown,,transfermarkt_availability_split_2026_06_01,0.070973,1.480714,1.804342,0.05306627681282949,0.10942419636014832,3,4,1,0.6793207334766562,0.7293207334766563,Sandsynlig starter
vladimir_coufal__cze,Vladimir Coufal,CZE,DEF,0.7537,0.8052,0.0,0.8173,medium_risk,,transfermarkt_availability_split_2026_06_01,0.068518,2.141562,1.736753,0.07674994759544161,0.1582606099526525,4,4,1,0.6623635583750374,0.7123635583750374,Sandsynlig starter
stepan_chaloupek__cze,Stepan Chaloupek,CZE,DEF,0.6844,0.9062,0.0,0.0,unknown,,transfermarkt_availability_split_2026_06_01,0.062218,1.354003,1.563272,0.04852516961641584,0.10006030208685127,5,4,0,0.596038288689506,0.596038288689506,Tvivlsom starter
jaroslav_zeleny__cze,Jaroslav Zeleny,CZE,DEF,0.6381,0.7681,0.0,0.0,unknown,,transfermarkt_availability_split_2026_06_01,0.058009,1.644218,1.447369,0.05892598268716097,0.12150707921373764,6,4,0,0.5592220070557318,0.47922200705573176,Bænk/rotation
david_jurasek__cze,David Jurasek,CZE,DEF,0.6253,0.8754,0.0,0.0,unknown,,transfermarkt_availability_split_2026_06_01,0.056845,1.276238,1.415325,0.045738203992838504,0.09431349843000265,7,4,0,0.5449272600426421,0.4649272600426421,Bænk/rotation
martin_vitik__cze,Martin Vitik,CZE,DEF,0.4918,0.8269,0.0,0.0,unknown,,transfermarkt_availability_split_2026_06_01,0.044709,1.451717,1.081133,0.052027073544175566,0.10728132918805752,8,4,0,0.43270048659601457,0.35270048659601455,Langt fra start
patrik_schick__cze,Patrik Schick,CZE,FWD,0.7906,0.9194,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_01,0.071873,1.834573,0.194338,0.06574798283216274,0.4424158780104545,1,2,1,0.7577807862897863,0.8077807862897863,Sandsynlig starter
mojmir_chytil__cze,Mojmir Chytil,CZE,FWD,0.8204,0.878,0.0,0.0,unknown,,transfermarkt_availability_split_2026_06_01,0.074582,0.766433,0.207317,0.027467657992351895,0.1848289103955998,2,2,1,0.7554059876361366,0.8054059876361367,Sandsynlig starter
tomas_chory__cze,Tomas Chory,CZE,FWD,0.7948,0.84,0.0,0.8462,medium_risk,,transfermarkt_availability_split_2026_06_01,0.072255,1.189043,0.196167,0.042613283173088934,0.28674329276468413,3,2,0,0.743981693106879,0.743981693106879,Sandsynlig starter
jan_kliment__cze,Jan Kliment,CZE,FWD,0.771,0.7694,0.0,0.0,unknown,,transfermarkt_availability_split_2026_06_01,0.070091,0.356667,0.185801,0.01278233997382442,0.08601191882926151,4,2,0,0.7000279743256984,0.6200279743256984,Tvivlsom starter
matej_kovar__cze,Matej Kovar,CZE,GK,0.599,0.599,0.0,0.7903,medium_risk,,transfermarkt_availability_split_2026_06_04+gk_hierarchy_normalized,0.054455,1.671269,1.811547,0.059895444618407546,0.5925065480757096,1,1,1,0.5730304270384913,0.6230304270384913,Tvivlsom starter
martin_jedlicka__cze,Martin Jedlicka,CZE,GK,0.2815,0.2815,0.0,0.0,unknown,,transfermarkt_availability_split_2026_06_04+gk_hierarchy_normalized,0.025591,0.705278,0.713432,0.025275966579635736,0.2500386432188596,2,1,0,0.2663106626508677,0.2663106626508677,Langt fra start
lukas_hornicek__cze,Lukas Hornicek,CZE,GK,0.1195,0.1195,0.0,0.0,unknown,,transfermarkt_availability_split_2026_06_04+gk_hierarchy_normalized,0.010864,0.444129,0.216535,0.015916829620443343,0.1574548087054309,3,1,0,0.11844332235156525,0.03844332235156525,Langt fra start
lukas_provod__cze,Lukas Provod,CZE,MID,0.9439,0.95,0.0,0.8293,medium_risk,,transfermarkt_availability_split_2026_06_01,0.085809,1.193241,0.261106,0.042763732368585335,0.1611650432984483,1,4,1,0.8643008754956877,0.9143008754956877,Klar starter
tomas_soucek__cze,Tomas Soucek,CZE,MID,0.9219,0.9394,0.0,0.9469,low_risk,,transfermarkt_availability_split_2026_06_01,0.083809,1.422678,0.251524,0.05098636506680063,0.19215394163438052,2,4,1,0.8482883980376171,0.8982883980376172,Klar starter
lukas_cerv__cze,Lukas Cerv,CZE,MID,0.8284,0.6522,0.0,0.8857,medium_risk,,transfermarkt_availability_split_2026_06_01,0.075309,1.166717,0.210801,0.04181315722295729,0.15758258040248005,3,4,1,0.7604603116964657,0.8104603116964657,Sandsynlig starter
michal_sadilek__cze,Michal Sadilek,CZE,MID,0.8357,0.9142,0.0,0.0,unknown,,transfermarkt_availability_split_2026_06_01,0.075973,0.728957,0.213981,0.02612458175356601,0.09845654521400704,4,4,1,0.759965727789533,0.809965727789533,Sandsynlig starter
pavel_sulc__cze,Pavel Sulc,CZE,MID,0.8202,0.8696,0.0,0.8378,medium_risk,,transfermarkt_availability_split_2026_06_01,0.074564,1.497181,0.20723,0.05365642614637862,0.20221668605974327,5,4,0,0.758428114408958,0.758428114408958,Sandsynlig starter
adam_karabec__cze,Adam Karabec,CZE,MID,0.8096,0.8622,0.0,0.0,unknown,,transfermarkt_availability_split_2026_06_01,0.0736,0.722963,0.202613,0.025909766966094493,0.0976469658670596,6,4,0,0.7364995941817613,0.6564995941817613,Tvivlsom starter
vladimir_darida__cze,Vladimir Darida,CZE,MID,0.8106,0.8662,0.0,0.0,unknown,,transfermarkt_availability_split_2026_06_01,0.073691,0.34284,0.203049,0.012286803759882368,0.04630566955413031,7,4,0,0.7312892025005776,0.6512892025005776,Tvivlsom starter
alex_kral__cze,Alex Kral,CZE,MID,0.7515,0.8435,0.0,0.0,unknown,,transfermarkt_availability_split_2026_06_01,0.068318,0.329268,0.177308,0.01180040631317509,0.044472567969750854,8,4,0,0.6781543409682655,0.5981543409682656,Tvivlsom starter
denis_visinsky__cze,Denis Visinsky,CZE,MID,0.045,0.3448,0.0,0.0,unknown,,transfermarkt_availability_split_2026_06_01,0.004091,0.0,0.0,0.0,0.0,9,4,0,0.04029165,0.0,Langt fra start
piero_hincapi__ecu,Piero Hincapie,ECU,DEF,0.8766,0.9444,0.0,0.7949,medium_risk,,transfermarkt_availability_split_2026_06_01,0.079691,3.000141,3.033435,0.06458141360649644,0.17132698908852562,1,4,1,0.7678627695891774,0.8178627695891775,Sandsynlig starter
pervis_estupi_n__ecu,Pervis Estupinan,ECU,DEF,0.8713,0.97,0.0,0.7093,medium_risk,,transfermarkt_availability_split_2026_06_01,0.079209,2.955342,2.948009,0.0636170646815101,0.16876868340083395,2,4,1,0.7630387215741589,0.8130387215741589,Sandsynlig starter
willian_pacho__ecu,Willian Pacho,ECU,DEF,0.7838,0.8095,0.0,0.9091,low_risk,,transfermarkt_availability_split_2026_06_01,0.071255,2.730069,2.849259,0.05876780966737033,0.15590417309517185,3,4,1,0.6868978077928857,0.7368978077928857,Sandsynlig starter
ngelo_preciado__ecu,Angelo Preciado,ECU,DEF,0.7096,0.7963,0.0,0.6889,medium_risk,,transfermarkt_availability_split_2026_06_01,0.064509,2.488266,2.389732,0.05356272778812144,0.1420956954460971,4,4,1,0.6219827059340157,0.6719827059340158,Tvivlsom starter
felix_feliz_torres__ecu,Felix 'Feliz' Torres,ECU,DEF,0.6165,0.6462,0.0,0.869,medium_risk,,transfermarkt_availability_split_2026_06_01,0.056045,2.224001,1.888808,0.04787412606349557,0.12700449580865367,5,4,0,0.5407991558840402,0.5407991558840402,Tvivlsom starter
joel_ord_ez__ecu,Joel Ordonez,ECU,DEF,0.4914,0.5333,0.0,0.7755,medium_risk,,transfermarkt_availability_split_2026_06_01,0.044673,1.857813,1.850203,0.03999151698421039,0.10609284949591402,6,4,0,0.4316398607988019,0.3516398607988019,Langt fra start
jackson_porozo__ecu,Jackson Porozo,ECU,DEF,0.3225,0.375,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_01,0.029318,1.015375,0.916529,0.02185709033031991,0.057984321918790376,7,4,0,0.28189528670839503,0.20189528670839502,Langt fra start
jose_hurtado__ecu,Jose Hurtado,ECU,DEF,0.25,0.0,0.0,0.0,,,holdet_official_unmatched_default,0.0227272727272727,1.240192,0.676766,0.02669652943093942,0.07082279174601351,8,4,0,0.22159892382796642,0.1415989238279664,Langt fra start
enner_valencia__ecu,Enner Valencia,ECU,FWD,0.8568,0.97,0.0,0.6667,medium_risk,,transfermarkt_availability_split_2026_06_01,0.077891,3.601929,3.820414,0.07753557800457848,0.431533552155428,1,2,1,0.8165294908215605,0.8665294908215605,Klar starter
kevin_rodr_guez__ecu,Kevin Rodriguez,ECU,FWD,0.6968,0.7778,0.0,0.7027,medium_risk,,transfermarkt_availability_split_2026_06_01,0.063345,2.379496,2.466574,0.05122133104777537,0.28507845691007017,2,2,1,0.6565103078555656,0.7065103078555657,Sandsynlig starter
anthony_valencia__ecu,Anthony Valencia,ECU,FWD,0.6757,0.7857,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_01,0.061427,0.451261,0.370903,0.009713901208470264,0.05406388140332877,3,2,0,0.6111830373607943,0.6111830373607943,Tvivlsom starter
jordy_caicedo__ecu,Jordy Caicedo,ECU,FWD,0.3344,0.3889,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_01,0.0304,0.712469,0.107791,0.01533669756548339,0.08535822842999559,4,2,0,0.3091773906073374,0.22917739060733738,Langt fra start
janner_corozo__ecu,Janner Corozo,ECU,FWD,0.2867,0.3333,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_01,0.026064,0.294871,0.071018,0.006347430341294362,0.03532738431479998,5,2,0,0.26074451544597194,0.18074451544597192,Langt fra start
john_mercado__ecu,John Mercado,ECU,FWD,0.0987,0.1111,0.0,0.68,medium_risk,,transfermarkt_availability_split_2026_06_01,0.008973,0.492859,0.448505,0.010609345003679568,0.059047581166028554,6,2,0,0.09513023663512617,0.015130236635126165,Langt fra start
jeremy_ar_valo__ecu,Jeremy Arevalo,ECU,FWD,0.0446,0.05,0.0,0.6923,unknown,,transfermarkt_availability_split_2026_06_01,0.004055,0.413926,0.298349,0.008910223288999632,0.0495909156203489,7,2,0,0.045609482862809116,0.0,Langt fra start
david_cabezas__ecu,David Cabezas,ECU,GK,0.4287,0.4287,0.0,0.8182,medium_risk,,transfermarkt_availability_split_2026_06_04+gk_hierarchy_normalized,0.038973,1.321589,1.88342,0.02844869152043054,0.29670252450689855,1,1,1,0.39665768702671145,0.44665768702671144,Bænk/rotation
hern_n_gal_ndez__ecu,Hernan Galindez,ECU,GK,0.3955,0.3955,0.0,0.8929,medium_risk,,transfermarkt_availability_split_2026_06_04+gk_hierarchy_normalized,0.035955,1.810044,1.634052,0.03896323546458557,0.4063628134530211,2,1,0,0.37983944311853135,0.37983944311853135,Bænk/rotation
moises_ramirez__ecu,Moises Ramirez,ECU,GK,0.1035,0.1035,0.0,0.8082,medium_risk,,transfermarkt_availability_split_2026_06_04+gk_hierarchy_normalized,0.009409,0.47951,0.282758,0.010321992745824647,0.1076520972301547,3,1,0,0.0995383093603067,0.019538309360306705,Langt fra start
gonzalo_valle__ecu,Gonzalo Valle,ECU,GK,0.0722,0.0722,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_04+gk_hierarchy_normalized,0.006564,0.843113,0.236077,0.01814895678903559,0.1892825648099256,4,1,0,0.08140370432044435,0.0014037043204443433,Langt fra start
mois_s_caicedo__ecu,Moises Caicedo,ECU,MID,0.9079,0.97,0.0,0.8171,medium_risk,,transfermarkt_availability_split_2026_06_01,0.082536,2.215622,2.211086,0.047693758652560946,0.1372504624475722,1,4,1,0.8298147208862546,0.8798147208862547,Klar starter
gonzalo_plata__ecu,Gonzalo Plata,ECU,MID,0.7964,0.9211,0.0,0.6133,high_risk,,transfermarkt_availability_split_2026_06_01,0.0724,3.247745,3.729606,0.06991136854348871,0.20118707214578585,2,4,1,0.7378625894238408,0.7878625894238408,Sandsynlig starter
pedro_vite__ecu,Pedro Vite,ECU,MID,0.7525,0.875,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_01,0.068409,1.72201,2.107788,0.03706820447589727,0.10667282994993901,3,4,1,0.6869075778797281,0.7369075778797282,Sandsynlig starter
john_yeboah__ecu,John Yeboah,ECU,MID,0.6657,0.7143,0.0,0.8056,medium_risk,,transfermarkt_availability_split_2026_06_01,0.060518,2.855095,3.428376,0.06145913511426294,0.17686370196800313,4,4,1,0.6178402933001391,0.6678402933001392,Tvivlsom starter
alan_minda__ecu,Alan Minda,ECU,MID,0.6476,0.7143,0.0,0.7333,medium_risk,,transfermarkt_availability_split_2026_06_01,0.058873,2.348697,2.464552,0.05055834788876168,0.14549401901552947,5,4,0,0.5977695352607906,0.5977695352607906,Tvivlsom starter
kendry_p_ez__ecu,Kendry Paez,ECU,MID,0.6298,0.6538,0.0,0.8947,medium_risk,,transfermarkt_availability_split_2026_06_01,0.057255,1.786893,1.394756,0.038464884118297515,0.11069211742541354,6,4,0,0.577543528745879,0.497543528745879,Bænk/rotation
alan_franco__ecu,Alan Franco,ECU,MID,0.45,0.5,0.0,0.7143,unknown,,transfermarkt_availability_split_2026_06_01,0.040909,0.871167,0.488803,0.0187528507317925,0.05396591729955025,7,4,0,0.409564295979872,0.32956429597987197,Langt fra start
jordy_alcivar__ecu,Jordy Alcivar,ECU,MID,0.309,0.4,0.0,0.35,high_risk,,transfermarkt_availability_split_2026_06_01,0.028091,0.745731,0.97287,0.016052699573182123,0.046195571542208214,8,4,0,0.2823609517395239,0.2023609517395239,Langt fra start
yaimar_medina__ecu,Yaimar Medina,ECU,MID,0.1614,0.1818,0.0,0.6786,medium_risk,,transfermarkt_availability_split_2026_06_01,0.014673,0.349951,0.220057,0.007533089369135329,0.021678308205998285,9,4,0,0.14718425955350944,0.06718425955350944,Langt fra start
mohamed_abdelmonem__egy,Mohamed Abdelmonem,EGY,DEF,0.8455,0.9074,0.0,0.8052,medium_risk,,transfermarkt_availability_split_2026_06_01,0.076864,2.07426,2.308231,0.05814922118545121,0.15393669349212902,1,4,1,0.7392831304084855,0.7892831304084855,Sandsynlig starter
rami_rabia__egy,Rami Rabia,EGY,DEF,0.7193,0.8364,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_01,0.065391,2.229987,1.941314,0.06251482808504275,0.1654936340239084,2,4,1,0.633042104806643,0.6830421048066431,Sandsynlig starter
mohamed_hany__egy,Mohamed Hany,EGY,DEF,0.6987,0.8125,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_01,0.063518,2.046236,2.256078,0.057363604254834465,0.15185695329638524,3,4,1,0.6138538755423802,0.6638538755423803,Tvivlsom starter
ahmed_fatouh__egy,Ahmed Fatouh,EGY,DEF,0.6536,0.76,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_01,0.059418,1.786094,1.7503,0.05007085662549887,0.13255108068715138,4,4,1,0.5731006508999901,0.6231006508999901,Tvivlsom starter
hossam_abdelmaguid__egy,Hossam Abdelmaguid,EGY,DEF,0.6055,0.6786,0.0,0.6923,medium_risk,,transfermarkt_availability_split_2026_06_01,0.055045,1.713862,1.610449,0.04804592506211361,0.12719053994282645,5,4,0,0.5314463502473884,0.5314463502473884,Tvivlsom starter
yasser_ibrahim__egy,Yasser Ibrahim,EGY,DEF,0.5221,0.6071,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_01,0.047464,1.824498,1.826257,0.051147463555394866,0.13540115000192954,6,4,0,0.4613074881779627,0.3813074881779627,Bænk/rotation
karim_hafez__egy,Karim Hafez,EGY,DEF,0.3621,0.4211,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_01,0.032918,0.997219,0.902781,0.027955756848868737,0.07400643870465967,7,4,0,0.3175704317129094,0.23757043171290937,Langt fra start
tarek_alaa__egy,Tarek Alaa,EGY,DEF,0.2325,0.25,0.0,0.8,medium_risk,,transfermarkt_availability_split_2026_06_01,0.021136,0.802604,0.525979,0.022499974699568943,0.05956350985101033,8,4,0,0.20533934972007947,0.12533934972007948,Langt fra start
omar_marmoush__egy,Omar Marmoush,EGY,FWD,0.8626,0.97,0.0,0.6835,medium_risk,,transfermarkt_availability_split_2026_06_01,0.078418,3.663829,3.567444,0.10271075125908541,0.4538985873357622,1,2,1,0.8253917661113571,0.8753917661113572,Klar starter
mohamed_salah__egy,Mohamed Salah,EGY,FWD,0.8489,0.9569,0.0,0.6776,medium_risk,,transfermarkt_availability_split_2026_06_01,0.077173,3.956012,4.13315,0.1109017272667357,0.49009608753119305,2,2,1,0.817357479872279,0.8673574798722791,Klar starter
hamza_abdelkarim__egy,Hamza Abdelkarim,EGY,FWD,0.8655,0.97,0.0,0.6923,unknown,,transfermarkt_availability_split_2026_06_01,0.078682,0.45207,0.376408,0.0126732031767025,0.05600532513304471,3,2,0,0.7814837023057468,0.7814837023057468,Sandsynlig starter
aqtay_abdallah__egy,Aqtay Abdallah,EGY,FWD,0.0446,0.05,0.0,0.6923,unknown,,transfermarkt_availability_split_2026_06_01,0.004055,0.0,0.0,0.0,0.0,4,2,0,0.03993465,0.0,Langt fra start
mohamed_el_shenawy__egy,Mohamed El-Shennawy,EGY,GK,0.8557,0.8557,0.0,0.6618,medium_risk,,transfermarkt_availability_split_2026_06_04+gk_hierarchy_normalized,0.077791,2.165677,2.80475,0.060711979640567924,0.6647901807571942,1,1,1,0.7991936170577478,0.8491936170577479,Klar starter
mohamed_alaa__egy,Mohamed Alaa,EGY,GK,0.0708,0.0708,0.0,0.6667,medium_risk,,transfermarkt_availability_split_2026_06_04+gk_hierarchy_normalized,0.006436,0.380729,0.100241,0.010673249656607972,0.11687102958082196,2,1,0,0.0725927654409126,0.0725927654409126,Langt fra start
el_mahdi_soliman__egy,El Mahdi Soliman,EGY,GK,0.0585,0.0585,0.0,0.35,high_risk,,transfermarkt_availability_split_2026_06_04+gk_hierarchy_normalized,0.005318,0.358275,0.056764,0.01004378053870659,0.10997840491023535,3,1,0,0.06138402951795887,0.0,Langt fra start
oufa_shobeir__egy,Mostafa Oufa Shobeir,EGY,GK,0.0151,0.0151,0.0,0.0,,,transfermarkt_availability_split_2026_06_04+gk_hierarchy_normalized,0.001373,0.353004,0.046241,0.009896014807858714,0.10836038475174856,4,1,0,0.02420783921556779,0.0,Langt fra start
haissem_hassan__egy,Haissem Hassan,EGY,MID,0.873,0.97,0.0,0.7143,unknown,,transfermarkt_availability_split_2026_06_01,0.079364,0.431508,0.380968,0.012096773854430823,0.03970820577174527,1,4,1,0.7864580422333909,0.8364580422333909,Klar starter
hamdy_fathy__egy,Hamdy Fathy,EGY,MID,0.865,0.9333,0.0,0.7907,medium_risk,,transfermarkt_availability_split_2026_06_01,0.078636,0.938453,0.62873,0.026308327340425135,0.08635827106591688,2,4,1,0.7849372056472936,0.8349372056472937,Klar starter
mostafa_ziko__egy,Mostafa Ziko,EGY,MID,0.8655,0.97,0.0,0.6923,unknown,,transfermarkt_availability_split_2026_06_01,0.078682,0.429148,0.376408,0.012030614278486791,0.039491033979747625,3,4,1,0.7797159658174941,0.8297159658174942,Klar starter
mahmoud_trezeguet__egy,Mahmoud Trezeguet,EGY,MID,0.8438,0.9535,0.0,0.6714,medium_risk,,transfermarkt_availability_split_2026_06_01,0.076709,1.242106,0.363209,0.03482085010065086,0.11430101096229833,4,4,1,0.7693372507813255,0.8193372507813256,Sandsynlig starter
marwan_ateya__egy,Marwan Ateya,EGY,MID,0.8011,0.8649,0.0,0.7895,medium_risk,,transfermarkt_availability_split_2026_06_01,0.072827,1.228663,0.337238,0.034443992821237474,0.11306395994542363,5,4,0,0.7309549754173846,0.7309549754173846,Sandsynlig starter
zizo__egy,Ahmed Zizo,EGY,MID,0.7866,0.8393,0.0,0.8205,medium_risk,,transfermarkt_availability_split_2026_06_01,0.071509,1.2241,0.328419,0.0343160749631728,0.11264406380691293,6,4,0,0.7179219706352924,0.6379219706352924,Tvivlsom starter
emam_ashour__egy,Emam Ashour,EGY,MID,0.6622,0.7692,0.0,0.6026,high_risk,,transfermarkt_availability_split_2026_06_01,0.0602,1.418753,1.558186,0.03977292239378017,0.13055641161526765,7,4,0,0.6087063016452765,0.5287063016452765,Tvivlsom starter
ibrahim_adel__egy,Ibrahim Adel,EGY,MID,0.6285,0.7308,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_01,0.057136,1.64505,1.145591,0.04611686881640995,0.15138070187530603,8,4,0,0.5810510093097687,0.5010510093097688,Bænk/rotation
mahmoud_saber__egy,Mahmoud Saber,EGY,MID,0.4889,0.5294,0.0,0.7812,medium_risk,,transfermarkt_availability_split_2026_06_01,0.044445,1.04067,0.825751,0.02917384995664165,0.0957644782958419,9,4,0,0.449328747343787,0.369328747343787,Bænk/rotation
mohanad_lasheen__egy,Mohanad Lasheen,EGY,MID,0.4745,0.5517,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_01,0.043136,1.033133,0.811294,0.028962559819400057,0.09507090889063588,10,4,0,0.4363518798240353,0.35635187982403527,Langt fra start
nabil_dunga_emad__egy,Nabil 'Dunga' Emad,EGY,MID,0.25,0.0,0.0,0.0,,,holdet_official_unmatched_default,0.0227272727272727,0.235389,0.002054,0.006598828992326022,0.02166095379090387,11,4,0,0.226461747761051,0.14646174776105098,Langt fra start
john_stones__eng,John Stones,ENG,DEF,0.7454,0.8302,0.0,0.7081,medium_risk,,transfermarkt_availability_split_2026_06_01,0.067764,3.114312,3.13575,0.04747802310951055,0.13871715786061312,1,4,1,0.6518696169415368,0.7018696169415368,Sandsynlig starter
