player_id,player_name,team_id,position,start_prob,conditional_start_prob,appearance_prob,availability_prob,availability_risk,round_specific_rotation_risk,start_prob_source,minute_share,weighted_group_stage_ev,total_ev_group_stage,team_ev_share,team_position_ev_share,team_position_rank,position_slot_target,inside_expected_slot_band,start_signal_raw,start_signal_rank_adjusted,start_signal_tier
marin_pongra_i__cro,Marin Pongracic,CRO,DEF,0.4152,0.6276,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_01,0.037745,1.541886,1.278422,0.030558677107038332,0.08951692122625189,6,4,0,0.36453062597797714,0.2845306259779771,Langt fra start
kristijan_jaki__cro,Kristijan Jakic,CRO,DEF,0.3298,0.4679,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_01,0.029982,1.986229,1.136068,0.03936512211125572,0.11531404068154005,7,4,0,0.29472966017371677,0.21472966017371675,Langt fra start
martin_erlic__cro,Martin Erlic,CRO,DEF,0.2946,0.931,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_01,0.026782,1.714111,0.943059,0.033972008679385234,0.0995157484794932,8,4,0,0.2628641752819185,0.1828641752819185,Langt fra start
ivan_peri_i__cro,Ivan Perisic,CRO,FWD,0.9251,0.7909,0.0,0.8582,low_risk,,transfermarkt_availability_split_2026_06_01,0.0841,2.383069,1.270159,0.047230103973181364,0.20627720672567137,1,2,1,0.8524395871647876,0.9024395871647877,Klar starter
andrej_kramari__cro,Andrej Kramaric,CRO,FWD,0.8826,0.6843,0.0,0.893,medium_risk,,transfermarkt_availability_split_2026_06_01,0.080236,3.964958,4.020217,0.07858160153537194,0.34320469152366323,2,2,1,0.8304088266905918,0.8804088266905918,Klar starter
igor_matanovic__cro,Igor Matanovic,CRO,FWD,0.6651,0.7521,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_01,0.060464,1.988804,2.583269,0.03941615610050695,0.1721498344549999,3,2,0,0.6156525808130516,0.6156525808130516,Tvivlsom starter
petar_musa__cro,Petar Musa,CRO,FWD,0.6107,0.3946,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_01,0.055518,0.780226,0.234912,0.015463318562147972,0.06753595464283396,4,2,0,0.5547010994620104,0.4747010994620104,Bænk/rotation
ante_budimir__cro,Ante Budimir,CRO,FWD,0.5553,0.5308,0.0,0.6829,medium_risk,,transfermarkt_availability_split_2026_06_01,0.050482,2.435693,2.032919,0.04827306034225197,0.2108323126528316,5,2,0,0.5218677284965155,0.4418677284965155,Bænk/rotation
marco_pasalic__cro,Marco Pasalic,CRO,FWD,0.2228,0.2627,0.0,0.7853,medium_risk,,transfermarkt_availability_split_2026_06_01,0.020255,0.0,0.0,0.0,0.0,6,2,0,0.19948844999999998,0.11948844999999998,Langt fra start
dominik_livakovi__cro,Dominik Livakovic,CRO,GK,0.9469,0.9469,0.0,0.9367,low_risk,,transfermarkt_availability_split_2026_06_05+gk_hierarchy_normalized,0.086082,2.962468,3.380868,0.05871322721130721,0.7096481328926002,1,1,1,0.8813484746498252,0.9313484746498253,Klar starter
dominik_kotarski__cro,Dominik Kotarski,CRO,GK,0.028,0.028,0.0,0.3721,high_risk,,transfermarkt_availability_split_2026_06_05+gk_hierarchy_normalized,0.002545,0.863864,0.204103,0.01712094217107786,0.2069353912592923,2,1,0,0.04542458623448312,0.04542458623448312,Langt fra start
ivor_pandur__cro,Ivor Pandur,CRO,GK,0.0251,0.0251,0.0,0.0,unknown,,transfermarkt_availability_split_2026_06_05+gk_hierarchy_normalized,0.002282,0.348227,0.004315,0.006901519601937262,0.08341647584810756,3,1,0,0.030090723564907617,0.0,Langt fra start
luka_modri__cro,Luka Modric,CRO,MID,0.9158,0.8393,0.0,0.881,low_risk,,transfermarkt_availability_split_2026_06_01,0.083255,2.903342,2.953649,0.057541407541999136,0.1658603326870322,1,4,1,0.8404117088280934,0.8904117088280934,Klar starter
mateo_kovacic__cro,Mateo Kovacic,CRO,MID,0.839,0.841,0.0,0.6729,medium_risk,,transfermarkt_availability_split_2026_06_01,0.076273,1.580203,0.378807,0.0313180826861216,0.09027286323590068,2,4,1,0.762333799980791,0.812333799980791,Sandsynlig starter
petar_sucic__cro,Petar Sucic,CRO,MID,0.8125,0.8599,0.0,0.8924,low_risk,,transfermarkt_availability_split_2026_06_01,0.073864,2.283183,2.385447,0.04525046084683245,0.13043227148760853,3,4,1,0.7435551377006576,0.7935551377006577,Sandsynlig starter
nikola_vla_i__cro,Nikola Vlasic,CRO,MID,0.732,0.378,0.0,0.6021,high_risk,,transfermarkt_availability_split_2026_06_01,0.066545,2.522167,2.847805,0.049986890705945544,0.14408480217358272,4,4,1,0.6731579659902883,0.7231579659902884,Sandsynlig starter
mario_pa_ali__cro,Mario Pasalic,CRO,MID,0.7032,0.5008,0.0,0.8469,medium_risk,,transfermarkt_availability_split_2026_06_01,0.063927,2.795768,2.929699,0.055409395751819746,0.1597149115039698,5,4,0,0.6492979089848874,0.6492979089848874,Tvivlsom starter
luka_su_i__cro,Luka Sucic,CRO,MID,0.597,0.2397,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_01,0.054273,0.902932,1.293222,0.017895231837900035,0.05158214289386761,6,4,0,0.540888574675346,0.460888574675346,Bænk/rotation
martin_baturina__cro,Martin Baturina,CRO,MID,0.5703,0.5856,0.0,0.8067,medium_risk,,transfermarkt_availability_split_2026_06_01,0.051845,2.571761,2.944111,0.050969795429411775,0.14691797764491218,7,4,0,0.52872675191276,0.44872675191275996,Bænk/rotation
toni_fruk__cro,Toni Fruk,CRO,MID,0.4583,0.2595,0.0,0.8117,medium_risk,,transfermarkt_availability_split_2026_06_01,0.041664,1.128076,0.138857,0.022357366391678356,0.06444403058828638,8,4,0,0.41828668494733323,0.3382866849473332,Langt fra start
nikola_moro__cro,Nikola Moro,CRO,MID,0.1638,0.369,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_01,0.014891,0.817308,0.382124,0.016198247645415605,0.04669066778484,9,4,0,0.1524137781187925,0.0724137781187925,Langt fra start
livano_comenencia__cuw,Livano Comenencia,CUW,DEF,0.9215,0.9052,0.0,0.9344,low_risk,,transfermarkt_availability_split_2026_06_01,0.083773,2.047719,2.255942,0.09207081055058661,0.19469614106454072,1,4,1,0.8098621546339835,0.8598621546339835,Klar starter
sherel_floranus__cuw,Sherel Floranus,CUW,DEF,0.8872,0.97,0.0,0.829,medium_risk,,transfermarkt_availability_split_2026_06_01,0.080655,1.382136,0.975518,0.06214445527494035,0.13141282843318838,2,4,1,0.7727895056070657,0.8227895056070658,Klar starter
armando_obispo__cuw,Armando Obispo,CUW,DEF,0.8628,0.97,0.0,0.6682,medium_risk,,transfermarkt_availability_split_2026_06_01,0.078436,0.936806,0.793016,0.04212125186544288,0.08907106547632178,3,4,1,0.7467451691409044,0.7967451691409044,Sandsynlig starter
juri_n_gaari__cuw,Jurien Gaari,CUW,DEF,0.8262,0.8951,0.0,0.8584,low_risk,,transfermarkt_availability_split_2026_06_01,0.075109,1.369354,0.949946,0.061569743070552144,0.1301975219994995,4,4,1,0.7206212393534777,0.7706212393534777,Sandsynlig starter
shurandy_sambo__cuw,Shurandy Sambo,CUW,DEF,0.7259,0.97,0.0,0.875,low_risk,,transfermarkt_availability_split_2026_06_01,0.065991,0.860114,0.643386,0.038672978639113696,0.0817792268741885,5,4,0,0.6291065716193746,0.6291065716193746,Tvivlsom starter
joshua_brenet__cuw,Joshua Brenet,CUW,DEF,0.7129,0.7869,0.0,0.8329,medium_risk,,transfermarkt_availability_split_2026_06_01,0.064809,1.253248,0.72484,0.056349313153270325,0.11915821916818349,6,4,0,0.6226422875744819,0.542642287574482,Tvivlsom starter
roshon_van_eijma__cuw,Roshon van Eijma,CUW,DEF,0.5747,0.8563,0.0,0.7475,medium_risk,,transfermarkt_availability_split_2026_06_01,0.052245,1.229744,0.678102,0.055292511740976456,0.11692347011346409,7,4,0,0.5045179725983951,0.42451797259839513,Bænk/rotation
riechedly_bazoer__cuw,Riechedly Bazoer,CUW,DEF,0.5143,0.97,0.0,0.6911,medium_risk,,transfermarkt_availability_split_2026_06_01,0.046755,0.741576,0.412115,0.033343199630838906,0.07050869064851079,8,4,0,0.44727702904639294,0.3672770290463929,Bænk/rotation
deveron_fonville__cuw,Deveron Fonville,CUW,DEF,0.4344,0.97,0.0,0.75,unknown,,transfermarkt_availability_split_2026_06_01,0.039491,0.696815,0.324784,0.03133062781260857,0.06625283622210272,9,4,0,0.3786168150128407,0.2986168150128407,Langt fra start
jeremy_antonisse__cuw,Jeremy Antonisse,CUW,FWD,0.7223,0.4121,0.0,0.6714,medium_risk,,transfermarkt_availability_split_2026_06_01,0.065664,1.079891,1.578498,0.04855472829830827,0.15970112171784767,1,2,1,0.6660400410160354,0.7160400410160355,Sandsynlig starter
jurgen_locadia__cuw,Jürgen Locadia,CUW,FWD,0.7207,0.6117,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_01,0.065518,0.353265,0.180275,0.01588371983126248,0.05224306597948817,2,2,1,0.6516074172189875,0.7016074172189876,Sandsynlig starter
brandley_kuwas__cuw,Brandley Kuwas,CUW,FWD,0.6808,0.6194,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_01,0.061891,1.045677,1.511933,0.047016377229544555,0.15464133866710048,3,2,0,0.6282695503645968,0.6282695503645968,Tvivlsom starter
kenji_gorr__cuw,Kenji Gorre,CUW,FWD,0.6469,0.882,0.0,0.766,medium_risk,,transfermarkt_availability_split_2026_06_01,0.058809,1.115767,0.883418,0.050167807240933136,0.165006691856639,4,2,0,0.599169962525096,0.5191699625250961,Bænk/rotation
jearl_margaritha__cuw,Jearl Margaritha,CUW,FWD,0.6291,0.7588,0.0,0.898,low_risk,,transfermarkt_availability_split_2026_06_01,0.057191,1.519693,0.838904,0.06832937834637107,0.2247418274314362,5,2,0,0.5904587342434853,0.5104587342434853,Bænk/rotation
sontje_hansen__cuw,Sontje Hansen,CUW,FWD,0.6148,0.7629,0.0,0.8547,low_risk,,transfermarkt_availability_split_2026_06_01,0.055891,0.328405,0.131744,0.014765949106720891,0.04856661170224566,6,2,0,0.5563445565568386,0.47634455655683855,Bænk/rotation
gervane_kastaneer__cuw,Gervane Kastaneer,CUW,FWD,0.5432,0.3865,0.0,0.6867,medium_risk,,transfermarkt_availability_split_2026_06_01,0.049382,1.319252,1.273366,0.059317025900762016,0.1950993426452429,7,2,0,0.5099616748375405,0.4299616748375405,Bænk/rotation
ar_jany_martha__cuw,Ar'jany Martha,CUW,FWD,0.1336,0.2286,0.0,0.8073,medium_risk,,transfermarkt_availability_split_2026_06_01,0.012145,0.0,0.0,0.0,0.0,8,2,0,0.11961915000000001,0.039619150000000006,Langt fra start
eloy_room__cuw,Eloy Room,CUW,GK,0.9197,0.9197,0.0,0.8288,medium_risk,,transfermarkt_availability_split_2026_06_05+gk_hierarchy_normalized,0.083609,0.826841,0.940825,0.03717693739544224,1.0,1,1,1,0.8861118468697721,0.9361118468697721,Klar starter
tyrick_bodak__cuw,Tyrick Bodak,CUW,GK,0.0405,0.0405,0.0,0.35,high_risk,,transfermarkt_availability_split_2026_06_05+gk_hierarchy_normalized,0.003682,0.0,0.0,0.0,0.0,2,1,0,0.034536000000000004,0.034536000000000004,Langt fra start
trevor_doornbusch__cuw,Trevor Doornbusch,CUW,GK,0.0398,0.0398,0.0,0.6798,medium_risk,,transfermarkt_availability_split_2026_06_05+gk_hierarchy_normalized,0.003618,0.0,0.0,0.0,0.0,3,1,0,0.033938,0.0,Langt fra start
juninho_bacuna__cuw,Juninho Bacuna,CUW,MID,0.9144,0.97,0.0,0.8954,low_risk,,transfermarkt_availability_split_2026_06_01,0.083127,1.75855,1.357078,0.07906901478852034,0.42534649576213585,1,4,1,0.8675321553314216,0.9175321553314216,Klar starter
leandro_bacuna__cuw,Leandro Bacuna,CUW,MID,0.9141,0.97,0.0,0.8389,medium_risk,,transfermarkt_availability_split_2026_06_01,0.0831,1.337923,1.385749,0.06015652297227915,0.32360800639706805,2,4,1,0.8555889581277367,0.9055889581277368,Klar starter
tahith_chong__cuw,Tahith Chong,CUW,MID,0.8985,0.619,0.0,0.625,high_risk,,transfermarkt_availability_split_2026_06_01,0.081682,0.371369,0.261755,0.016697723097437098,0.08982428863818978,3,4,1,0.8147929807696253,0.8647929807696253,Klar starter
godfried_roemeratoe__cuw,Godfried Roemeratoe,CUW,MID,0.6387,0.2901,0.0,0.8937,medium_risk,,transfermarkt_availability_split_2026_06_01,0.058064,0.666552,0.828278,0.029969924054088774,0.16122120920260624,4,4,1,0.5903715479791134,0.6403715479791134,Tvivlsom starter
kevin_felida__cuw,Kevin Felida,CUW,MID,0.1873,0.2394,0.0,0.7727,medium_risk,,transfermarkt_availability_split_2026_06_01,0.017027,0.0,0.0,0.0,0.0,5,4,0,0.16770075,0.16770075,Langt fra start
tyrese_noslin__cuw,Tyrese Noslin,CUW,MID,0.0453,0.05,0.0,0.8731,medium_risk,,transfermarkt_availability_split_2026_06_01,0.004118,0.0,0.0,0.0,0.0,6,4,0,0.040559399999999995,0.0,Langt fra start
ladislav_krejci__cze,Ladislav Krejci,CZE,DEF,0.8635,0.97,0.0,0.6955,medium_risk,,transfermarkt_availability_split_2026_06_01,0.0785,2.286038,2.01162,0.08159821911813067,0.16893731842403759,1,4,1,0.7573036427983103,0.8073036427983104,Sandsynlig starter
robin_hranac__cze,Robin Hranac,CZE,DEF,0.8305,0.9251,0.0,0.6908,medium_risk,,transfermarkt_availability_split_2026_06_01,0.0755,1.897381,1.92901,0.06772543176822865,0.14021571739783803,2,4,1,0.7255978433281952,0.7755978433281953,Sandsynlig starter
tomas_holes__cze,Tomas Holes,CZE,DEF,0.7807,0.7981,0.0,0.6553,medium_risk,,transfermarkt_availability_split_2026_06_01,0.070973,1.480714,1.804342,0.052852850837686746,0.10942418827374278,3,4,1,0.6793100613692584,0.7293100613692585,Sandsynlig starter
vladimir_coufal__cze,Vladimir Coufal,CZE,DEF,0.7537,0.97,0.0,0.7804,medium_risk,,transfermarkt_availability_split_2026_06_01,0.068518,2.141562,1.736753,0.07644126883764056,0.15826059825725503,4,4,1,0.6623481232676075,0.7123481232676075,Sandsynlig starter
stepan_chaloupek__cze,Stepan Chaloupek,CZE,DEF,0.6844,0.8496,0.0,0.867,low_risk,,transfermarkt_availability_split_2026_06_01,0.062218,1.354003,1.563272,0.04833000741046574,0.10006029469243388,5,4,0,0.5960285298397667,0.5960285298397667,Tvivlsom starter
jaroslav_zeleny__cze,Jaroslav Zeleny,CZE,DEF,0.6381,0.8032,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_01,0.058009,1.644218,1.447369,0.058688989702697224,0.12150707023441178,6,4,0,0.5592101565085761,0.47921015650857607,Bænk/rotation
david_jurasek__cze,David Jurasek,CZE,DEF,0.6253,0.7564,0.0,0.6469,high_risk,,transfermarkt_availability_split_2026_06_01,0.056845,1.276238,1.415325,0.045554250616518556,0.09431349146027182,7,4,0,0.5449180616768531,0.46491806167685307,Bænk/rotation
martin_vitik__cze,Martin Vitik,CZE,DEF,0.4918,0.97,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_01,0.044709,1.451717,1.081133,0.051817827115522706,0.10728132126000904,8,4,0,0.43269002348177704,0.352690023481777,Langt fra start
patrik_schick__cze,Patrik Schick,CZE,FWD,0.7906,0.8299,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_01,0.071873,1.834032,0.194338,0.06546424206669506,0.44135973969374404,1,2,1,0.7576549953763446,0.8076549953763447,Sandsynlig starter
mojmir_chytil__cze,Mojmir Chytil,CZE,FWD,0.8204,0.3852,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_01,0.074582,0.769546,0.207317,0.02746830242081758,0.18519121926027568,2,2,1,0.7554440638994219,0.8054440638994219,Sandsynlig starter
tomas_chory__cze,Tomas Chory,CZE,FWD,0.7948,0.4783,0.0,0.8341,medium_risk,,transfermarkt_availability_split_2026_06_01,0.072255,1.1907,0.196167,0.04250104307275653,0.28654191532827183,3,2,0,0.7439546558707882,0.7439546558707882,Sandsynlig starter
jan_kliment__cze,Jan Kliment,CZE,FWD,0.771,0.1737,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_01,0.070091,0.361135,0.185801,0.012890412522112982,0.08690712571770844,4,2,0,0.7001276448577705,0.6201276448577705,Tvivlsom starter
matej_kovar__cze,Matej Kovar,CZE,GK,0.7836,0.7836,0.0,0.9335,low_risk,,transfermarkt_availability_split_2026_06_05+gk_hierarchy_normalized,0.071236,1.967073,2.297365,0.0702130295626576,0.6774710156831992,1,1,1,0.7394537530464529,0.7894537530464529,Sandsynlig starter
lukas_hornicek__cze,Lukas Hornicek,CZE,GK,0.1559,0.1559,0.0,0.75,unknown,,transfermarkt_availability_split_2026_06_05+gk_hierarchy_normalized,0.014173,0.519758,0.328185,0.018552328164449305,0.17900758140113165,2,1,0,0.15176937454833564,0.15176937454833564,Langt fra start
martin_jedlicka__cze,Martin Jedlicka,CZE,GK,0.0605,0.0605,0.0,0.5317,high_risk,,transfermarkt_availability_split_2026_06_05+gk_hierarchy_normalized,0.0055,0.416722,0.131821,0.01487454410965419,0.14352140291566917,3,1,0,0.06668586749704963,0.0,Langt fra start
lukas_provod__cze,Lukas Provod,CZE,MID,0.9439,0.7602,0.0,0.6914,medium_risk,,transfermarkt_availability_split_2026_06_01,0.085809,1.195437,0.261106,0.042670126335573065,0.16100278709097682,1,4,1,0.8642789242771701,0.9142789242771702,Klar starter
tomas_soucek__cze,Tomas Soucek,CZE,MID,0.9219,0.9449,0.0,0.9008,low_risk,,transfermarkt_availability_split_2026_06_01,0.083809,1.421823,0.251524,0.05075078572674553,0.19149270580553718,2,4,1,0.8482066003602357,0.8982066003602357,Klar starter
lukas_cerv__cze,Lukas Cerv,CZE,MID,0.8284,0.738,0.0,0.9277,low_risk,,transfermarkt_availability_split_2026_06_01,0.075309,1.168913,0.210801,0.04172337428513064,0.15743050521848914,3,4,1,0.7604396301979106,0.8104396301979107,Sandsynlig starter
michal_sadilek__cze,Michal Sadilek,CZE,MID,0.8357,0.533,0.0,0.6743,medium_risk,,transfermarkt_availability_split_2026_06_01,0.075973,0.73505,0.213981,0.026236996481590395,0.09899735297738192,4,4,1,0.7600284143779086,0.8100284143779086,Sandsynlig starter
pavel_sulc__cze,Pavel Sulc,CZE,MID,0.8202,0.869,0.0,0.8121,medium_risk,,transfermarkt_availability_split_2026_06_01,0.074564,1.495052,0.20723,0.05336463378517745,0.20135526911576193,5,4,0,0.7583223465308768,0.7583223465308768,Sandsynlig starter
adam_karabec__cze,Adam Karabec,CZE,MID,0.8096,0.3736,0.0,0.8494,medium_risk,,transfermarkt_availability_split_2026_06_01,0.0736,0.729056,0.202613,0.026023045652516657,0.09819007437899212,6,4,0,0.7365625677065513,0.6565625677065513,Tvivlsom starter
vladimir_darida__cze,Vladimir Darida,CZE,MID,0.8106,0.7826,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_01,0.073691,0.346594,0.203049,0.012371383658989649,0.046679666087807235,7,4,0,0.7313329125813167,0.6513329125813168,Tvivlsom starter
alex_kral__cze,Alex Kral,CZE,MID,0.7515,0.5155,0.0,0.6939,medium_risk,,transfermarkt_availability_split_2026_06_01,0.068318,0.333021,0.177308,0.01188690674824259,0.04485163932505368,8,4,0,0.6781986847334134,0.5981986847334134,Tvivlsom starter
denis_visinsky__cze,Denis Visinsky,CZE,MID,0.045,0.05,0.0,0.8,unknown,,transfermarkt_availability_split_2026_06_01,0.004091,0.0,0.0,0.0,0.0,9,4,0,0.04029165,0.0,Langt fra start
piero_hincapi__ecu,Piero Hincapie,ECU,DEF,0.8766,0.97,0.0,0.7455,medium_risk,,transfermarkt_availability_split_2026_06_01,0.079691,3.000142,3.033437,0.06430137123471136,0.1713270168432755,1,4,1,0.7678487702460631,0.8178487702460632,Sandsynlig starter
pervis_estupi_n__ecu,Pervis Estupinan,ECU,DEF,0.8713,0.9462,0.0,0.6688,medium_risk,,transfermarkt_availability_split_2026_06_01,0.079209,2.955342,2.948009,0.06334118287318878,0.16876865448756742,2,4,1,0.7630249245924162,0.8130249245924163,Sandsynlig starter
willian_pacho__ecu,Willian Pacho,ECU,DEF,0.7838,0.97,0.0,0.8966,low_risk,,transfermarkt_availability_split_2026_06_01,0.071255,2.73007,2.84926,0.058512978574596954,0.15590420349214176,3,4,1,0.686885069277944,0.7368850692779441,Sandsynlig starter
ngelo_preciado__ecu,Angelo Preciado,ECU,DEF,0.7096,0.6751,0.0,0.7741,medium_risk,,transfermarkt_availability_split_2026_06_01,0.064509,2.488267,2.389733,0.05333046905715847,0.14209572820872032,4,4,1,0.6219710962737298,0.6719710962737299,Tvivlsom starter
felix_feliz_torres__ecu,Felix 'Feliz' Torres,ECU,DEF,0.6165,0.6462,0.0,0.869,medium_risk,,transfermarkt_availability_split_2026_06_01,0.056045,2.224,1.888807,0.047666493661299394,0.12700441694407957,5,4,0,0.540788766377473,0.540788766377473,Tvivlsom starter
joel_ord_ez__ecu,Joel Ordonez,ECU,DEF,0.4914,0.97,0.0,0.7614,medium_risk,,transfermarkt_availability_split_2026_06_01,0.044673,1.857814,1.850203,0.03981811117575237,0.10609288842650551,6,4,0,0.43163119440143816,0.35163119440143814,Langt fra start
jackson_porozo__ecu,Jackson Porozo,ECU,DEF,0.3225,0.8507,0.0,0.35,high_risk,,transfermarkt_availability_split_2026_06_01,0.029318,1.015375,0.916529,0.021762304856718463,0.057984311984979664,7,4,0,0.28189054644133393,0.20189054644133392,Langt fra start
jose_hurtado__ecu,Jose Hurtado,ECU,DEF,0.25,0.0,0.0,0.0,,,holdet_official_unmatched_default,0.0227272727272727,1.240192,0.676766,0.026580757242263584,0.07082277961273017,8,4,0,0.2215931340052043,0.1415931340052043,Langt fra start
enner_valencia__ecu,Enner Valencia,ECU,FWD,0.8568,0.8695,0.0,0.7186,medium_risk,,transfermarkt_availability_split_2026_06_01,0.077891,3.601849,3.820416,0.07719762253932444,0.43036067337421813,1,2,1,0.8163885958876076,0.8663885958876076,Klar starter
kevin_rodr_guez__ecu,Kevin Rodriguez,ECU,FWD,0.6968,0.2698,0.0,0.8004,medium_risk,,transfermarkt_availability_split_2026_06_01,0.063345,2.381153,2.466574,0.05103471869653058,0.2845079314782601,2,2,1,0.6564406055367852,0.7064406055367852,Sandsynlig starter
anthony_valencia__ecu,Anthony Valencia,ECU,FWD,0.6757,0.5208,0.0,0.7967,unknown,,transfermarkt_availability_split_2026_06_01,0.061427,0.455729,0.370903,0.009767537540364347,0.05445198821942815,3,2,0,0.6112266044839091,0.6112266044839091,Tvivlsom starter
jordy_caicedo__ecu,Jordy Caicedo,ECU,FWD,0.3344,0.3,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_01,0.0304,0.715583,0.107792,0.015336930096058273,0.08550019218882944,4,2,0,0.3091923090098701,0.2291923090098701,Langt fra start
janner_corozo__ecu,Janner Corozo,ECU,FWD,0.2867,0.5397,0.0,0.35,high_risk,,transfermarkt_availability_split_2026_06_01,0.026064,0.299338,0.071018,0.006415644280389404,0.03576588114784704,5,2,0,0.2607941388452444,0.18079413884524437,Langt fra start
john_mercado__ecu,John Mercado,ECU,FWD,0.0987,0.1121,0.0,0.6542,high_risk,,transfermarkt_availability_split_2026_06_01,0.008973,0.497327,0.448505,0.010659098153369174,0.05942225301704202,6,2,0,0.09517218921984127,0.015172189219841273,Langt fra start
jeremy_ar_valo__ecu,Jeremy Arevalo,ECU,FWD,0.0446,0.05,0.0,0.8188,medium_risk,,transfermarkt_availability_split_2026_06_01,0.004055,0.418394,0.298349,0.008967344851135655,0.049991080574375166,7,2,0,0.04565449906499401,0.0,Langt fra start
david_cabezas__ecu,David Cabezas,ECU,GK,0.5167,0.5167,0.0,0.6364,high_risk,,transfermarkt_availability_split_2026_06_05+gk_hierarchy_normalized,0.046973,1.488653,2.167468,0.03190596618182299,0.3231706589029739,1,1,1,0.47451736419938856,0.5245173641993885,Tvivlsom starter
hern_n_gal_ndez__ecu,Hernan Galindez,ECU,GK,0.2949,0.2949,0.0,0.8348,medium_risk,,transfermarkt_availability_split_2026_06_05+gk_hierarchy_normalized,0.026809,1.715895,1.317341,0.0367763930489907,0.37250246884822613,2,1,0,0.2905580665372721,0.2905580665372721,Langt fra start
gonzalo_valle__ecu,Gonzalo Valle,ECU,GK,0.0991,0.0991,0.0,0.5632,high_risk,,transfermarkt_availability_split_2026_06_05+gk_hierarchy_normalized,0.009009,0.929615,0.322902,0.019924229993232387,0.20180948285200653,3,1,0,0.10568215978486227,0.02568215978486227,Langt fra start
moises_ramirez__ecu,Moises Ramirez,ECU,GK,0.0893,0.0893,0.0,0.5205,high_risk,,transfermarkt_availability_split_2026_06_05+gk_hierarchy_normalized,0.008118,0.472236,0.236921,0.010121328372588749,0.10251738939679346,4,1,0,0.08690580535830877,0.0069058053583087725,Langt fra start
mois_s_caicedo__ecu,Moises Caicedo,ECU,MID,0.9079,0.9667,0.0,0.7941,medium_risk,,transfermarkt_availability_split_2026_06_01,0.082536,2.217819,2.211087,0.04753401767329557,0.13715183749606846,1,4,1,0.8297959788649354,0.8797959788649354,Klar starter
gonzalo_plata__ecu,Gonzalo Plata,ECU,MID,0.7964,0.6963,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_01,0.0724,3.24689,3.729607,0.06958986582910807,0.2007904746273748,2,4,1,0.7378040677919026,0.7878040677919026,Sandsynlig starter
pedro_vite__ecu,Pedro Vite,ECU,MID,0.7525,0.92,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_01,0.068409,1.728103,2.107789,0.0370380443775056,0.10686737819112758,3,4,1,0.6869264220398875,0.7369264220398876,Sandsynlig starter
john_yeboah__ecu,John Yeboah,ECU,MID,0.6657,0.7303,0.0,0.8776,low_risk,,transfermarkt_availability_split_2026_06_01,0.060518,2.857293,3.428379,0.06123972062633773,0.17669746052976096,4,4,1,0.6178113186885076,0.6678113186885076,Tvivlsom starter
alan_minda__ecu,Alan Minda,ECU,MID,0.6476,0.4636,0.0,0.7604,medium_risk,,transfermarkt_availability_split_2026_06_01,0.058873,2.350894,2.464553,0.050386184329760234,0.14538131013328065,5,4,0,0.5977486622413068,0.5977486622413068,Tvivlsom starter
kendry_p_ez__ecu,Kendry Paez,ECU,MID,0.6298,0.5667,0.0,0.9383,medium_risk,,transfermarkt_availability_split_2026_06_01,0.057255,1.789089,1.394757,0.03834514365018006,0.11063880496740429,6,4,0,0.5775316445632119,0.4975316445632119,Bænk/rotation
alan_franco__ecu,Alan Franco,ECU,MID,0.45,0.05,0.0,0.6774,unknown,,transfermarkt_availability_split_2026_06_01,0.040909,0.87726,0.488803,0.018802117009582512,0.05425051411400165,7,4,0,0.4095967651249733,0.32959676512497327,Langt fra start
jordy_alcivar__ecu,Jordy Alcivar,ECU,MID,0.309,0.3491,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_01,0.028091,0.749485,0.97287,0.01606354406553011,0.04634879804246463,8,4,0,0.2823776098578991,0.2023776098578991,Langt fra start
yaimar_medina__ecu,Yaimar Medina,ECU,MID,0.1614,0.1932,0.0,0.6188,high_risk,,transfermarkt_availability_split_2026_06_01,0.014673,0.353705,0.220057,0.007580880009204091,0.021873421898516918,9,4,0,0.14720725549982752,0.06720725549982752,Langt fra start
mohamed_abdelmonem__egy,Mohamed Abdelmonem,EGY,DEF,0.8455,0.8707,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_01,0.076864,2.074261,2.308231,0.05834286278112715,0.15393671058456307,1,4,1,0.7392928141975127,0.7892928141975127,Sandsynlig starter
