player_id,player_name,team_id,position,start_prob,conditional_start_prob,appearance_prob,availability_prob,availability_risk,round_specific_rotation_risk,start_prob_source,minute_share,weighted_group_stage_ev,total_ev_group_stage,team_ev_share,team_position_ev_share,team_position_rank,position_slot_target,inside_expected_slot_band,start_signal_raw,start_signal_rank_adjusted,start_signal_tier
casemiro__bra,Casemiro,BRA,MID,0.824,0.9582,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_05,0.074909,3.121526,3.548994,0.059313330456903034,0.509073883023086,2,4,1,0.7943460575664114,0.8443460575664115,Klar starter
danilo_dos_santos__bra,Danilo dos Santos,BRA,MID,0.515,0.6667,0.0,0.35,high_risk,,transfermarkt_availability_split_2026_06_04,0.046818,0.276936,0.235782,0.0052621687224174655,0.04516409117491937,3,4,1,0.4661301934312934,0.5161301934312934,Bænk/rotation
lucas_paqueta__bra,Lucas Paqueta,BRA,MID,0.1625,0.1802,0.0,0.7195,medium_risk,,transfermarkt_availability_split_2026_06_05,0.014773,0.51531,0.439461,0.009791605874097062,0.08403930086138205,4,4,1,0.15483563589883523,0.20483563589883524,Langt fra start
richie_laryea__can,Richie Laryea,CAN,DEF,0.9347,0.9473,0.0,0.9621,low_risk,,transfermarkt_availability_split_2026_06_05,0.084973,3.305064,3.919167,0.08367550170023809,0.19498876196215192,1,4,1,0.820727651281227,0.8707276512812271,Klar starter
alistair_johnston__can,Alistair Johnston,CAN,DEF,0.9095,0.9683,0.0,0.8264,medium_risk,,transfermarkt_availability_split_2026_06_05,0.082682,3.088405,3.508663,0.07819026736805211,0.18220653741885778,2,4,1,0.7976861671102883,0.8476861671102883,Klar starter
alphonso_davies__can,Alphonso Davies,CAN,DEF,0.892,0.97,0.0,0.7703,medium_risk,,transfermarkt_availability_split_2026_06_05,0.081091,3.089248,2.973726,0.07821160990421278,0.18225627186464588,3,4,1,0.7827692076816751,0.8327692076816752,Klar starter
kamal_miller__can,Kamal Miller,CAN,DEF,0.8008,0.8598,0.0,0.804,medium_risk,,transfermarkt_availability_split_2026_06_05,0.0728,2.446222,3.027439,0.06193188789087286,0.1443196861738772,4,4,1,0.7003925630119313,0.7503925630119314,Sandsynlig starter
joel_waterman__can,Joel Waterman,CAN,DEF,0.5212,0.5625,0.0,0.7901,medium_risk,,transfermarkt_availability_split_2026_06_05,0.047382,1.693417,2.011039,0.042872851195230134,0.0999064721033122,5,4,0,0.4565762897700927,0.4565762897700927,Bænk/rotation
derek_cornelius__can,Derek Cornelius,CAN,DEF,0.4001,0.4357,0.0,0.7665,medium_risk,,transfermarkt_availability_split_2026_06_05,0.036373,1.396671,1.728526,0.03536002529305733,0.08239935721621146,6,4,0,0.351184936986274,0.271184936986274,Langt fra start
ralph_priso__can,Ralph Priso,CAN,DEF,0.3575,0.3772,0.0,0.8505,medium_risk,,transfermarkt_availability_split_2026_06_05,0.0325,1.012373,1.489564,0.025630613713614966,0.05972693960356278,7,4,0,0.31210422464603704,0.23210422464603703,Langt fra start
jahkeele_rutty__can,Jahkeele Rutty,CAN,DEF,0.25,0.0,0.0,0.0,,,holdet_official_unmatched_default,0.022727,0.542463,0.725483,0.013733732139170757,0.03200367338734585,8,4,0,0.21706805394569312,0.1370680539456931,Langt fra start
luc_de_fougerolles__can,Luc De Fougerolles,CAN,DEF,0.096,0.1065,0.0,0.7184,medium_risk,,transfermarkt_availability_split_2026_06_05,0.008727,0.37616,0.598234,0.0095233788875379,0.022192300270035034,9,4,0,0.0845563989713804,0.004556398971380396,Langt fra start
jonathan_david__can,Jonathan David,CAN,FWD,0.9198,0.9684,0.0,0.8569,low_risk,,transfermarkt_availability_split_2026_06_05,0.083618,4.817691,6.256563,0.12197122702063311,0.6773454061703966,1,2,1,0.901079657066475,0.951079657066475,Klar starter
cyle_christopher_larin__can,Cyle Christopher Larin,CAN,FWD,0.6238,0.6599,0.0,0.8438,medium_risk,,transfermarkt_availability_split_2026_06_05,0.056709,0.520789,0.446284,0.013185003635320009,0.07322056079023638,2,2,1,0.5669079215738292,0.6169079215738292,Tvivlsom starter
tani_oluwaseyi__can,Tani Oluwaseyi,CAN,FWD,0.3513,0.3619,0.0,0.9161,medium_risk,,transfermarkt_availability_split_2026_06_05,0.031936,1.493147,2.271212,0.03780254310875838,0.2099296657230838,3,2,0,0.3385673484141336,0.3385673484141336,Langt fra start
jacen_russell_rowe__can,Jacen Russell-Rowe,CAN,FWD,0.2257,0.2624,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_05,0.020518,0.07798,0.01971,0.0019742478882661773,0.010963632738830184,4,2,0,0.20333782945171117,0.12333782945171116,Langt fra start
daniel_jebbison__can,Daniel Jebbison,CAN,FWD,0.043,0.05,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_05,0.003909,0.202999,0.316894,0.005139399167352472,0.02854073457745305,5,2,0,0.041766945586918576,0.0,Langt fra start
aribim_pepple__can,Aribim Pepple,CAN,FWD,0.0464,0.05,0.0,0.7934,unknown,,transfermarkt_availability_split_2026_06_05,0.004218,0.0,0.0,0.0,0.0,6,2,0,0.0415443,0.0,Langt fra start
maxime_cr_peau__can,Maxime Crepeau,CAN,GK,0.7355,0.7355,0.0,0.8555,medium_risk,,transfermarkt_availability_split_2026_06_05+gk_hierarchy_normalized,0.066864,2.416285,2.919257,0.06117396202486843,0.7069296977559092,1,1,1,0.7009336678768343,0.7509336678768344,Sandsynlig starter
dayne_st_clair__can,Dayne St. Clair,CAN,GK,0.2395,0.2395,0.0,0.893,medium_risk,,transfermarkt_availability_split_2026_06_05+gk_hierarchy_normalized,0.021773,0.984805,1.069469,0.024932664678173545,0.2881232557411515,2,1,0,0.2342879588080238,0.2342879588080238,Langt fra start
owen_goodman__can,Owen Goodman,CAN,GK,0.0251,0.0251,0.0,0.7702,medium_risk,,transfermarkt_availability_split_2026_06_05+gk_hierarchy_normalized,0.002282,0.016909,0.006651,0.0004280912739509207,0.004947046502939293,3,1,0,0.021920109213991474,0.0,Langt fra start
tajon_buchanan__can,Tajon Buchanan,CAN,MID,0.8726,0.9259,0.0,0.8353,medium_risk,,transfermarkt_availability_split_2026_06_05,0.079327,3.27042,4.059883,0.08279840701132948,0.2721277608059539,1,4,1,0.8142137812527199,0.86421378125272,Klar starter
isma_l_kon__can,Ismael Kone,CAN,MID,0.8597,0.9143,0.0,0.8293,medium_risk,,transfermarkt_availability_split_2026_06_05,0.078155,2.247429,2.498842,0.05689897354806575,0.18700589567711917,2,4,1,0.7923683651573709,0.8423683651573709,Klar starter
niko_sigur__can,Niko Sigur,CAN,MID,0.6475,0.6714,0.0,0.8984,medium_risk,,transfermarkt_availability_split_2026_06_05,0.058864,1.198453,1.300219,0.03034166843339658,0.09972184958542873,3,4,1,0.5918128317992233,0.6418128317992233,Tvivlsom starter
nathan_saliba__can,Nathan Saliba,CAN,MID,0.5501,0.593,0.0,0.793,medium_risk,,transfermarkt_availability_split_2026_06_05,0.050009,1.892032,2.201285,0.04790125904760237,0.1574337337507753,4,4,1,0.5115846081438306,0.5615846081438306,Tvivlsom starter
liam_millar__can,Liam Millar,CAN,MID,0.5104,0.5817,0.0,0.65,high_risk,,transfermarkt_availability_split_2026_06_05,0.0464,0.272986,0.233787,0.006911285381203267,0.022714840574413725,5,4,0,0.4597415007428266,0.4597415007428266,Bænk/rotation
marcelo_flores__can,Marcelo Flores,CAN,MID,0.4638,0.5,0.0,0.7934,unknown,,transfermarkt_availability_split_2026_06_05,0.042164,0.410589,0.500799,0.010395030343617872,0.034164622642215925,6,4,0,0.4194038244704726,0.33940382447047257,Langt fra start
ali_ahmed__can,Ali Ahmed,CAN,MID,0.3963,0.4226,0.0,0.8224,medium_risk,,transfermarkt_availability_split_2026_06_05,0.036027,1.275053,1.421257,0.032280978362111495,0.1060956445346206,7,4,0,0.36766654404014604,0.287666544040146,Langt fra start
mathieu_choiniere__can,Mathieu Choiniere,CAN,MID,0.3261,0.3342,0.0,0.9303,medium_risk,,transfermarkt_availability_split_2026_06_05,0.029645,0.995676,1.398474,0.025207889720406704,0.08284901644688723,8,4,0,0.3019992109372445,0.2219992109372445,Langt fra start
david_hoilett__can,David 'Junior' Hoilett,CAN,MID,0.25,0.0,0.0,0.0,,,holdet_official_unmatched_default,0.022727,0.087548,0.037983,0.0022164844078215867,0.007284765015820491,9,4,0,0.2247213157580718,0.1447213157580718,Langt fra start
jonathan_osorio__can,Jonathan Osorio,CAN,MID,0.1223,0.1299,0.0,0.8344,medium_risk,,transfermarkt_availability_split_2026_06_05,0.011118,0.367772,0.39222,0.009311016855135017,0.0306018709667649,10,4,0,0.1132044248364049,0.0332044248364049,Langt fra start
evan_n_dicka__civ,Evan N'Dicka,CIV,DEF,0.6561,0.7064,0.0,0.7967,medium_risk,,transfermarkt_availability_split_2026_06_05,0.059645,1.643789,1.630486,0.09801760774853514,0.15961817616320897,1,4,1,0.5803356980037476,0.6303356980037477,Tvivlsom starter
ghislain_konan__civ,Ghislain Konan,CIV,DEF,0.6295,0.695,0.0,0.7306,medium_risk,,transfermarkt_availability_split_2026_06_05,0.057227,1.565474,1.542153,0.09334775720760409,0.1520134912150668,2,4,1,0.556659736981887,0.606659736981887,Tvivlsom starter
guela_doue__civ,Guela Doue,CIV,DEF,0.6,0.6264,0.0,0.8797,medium_risk,,transfermarkt_availability_split_2026_06_05,0.054545,1.681565,1.45688,0.10027015546013844,0.1632863697225657,3,4,1,0.5329771447452635,0.5829771447452635,Tvivlsom starter
wilfried_stephane_singo__civ,Wilfried Stephane Singo,CIV,DEF,0.5946,0.6532,0.0,0.7434,medium_risk,,transfermarkt_availability_split_2026_06_05,0.054055,1.469977,1.440048,0.08765336000263321,0.14274036858858738,4,4,1,0.5256897048589905,0.5756897048589905,Tvivlsom starter
emmanuel_agbadou__civ,Emmanuel Agbadou,CIV,DEF,0.537,0.6012,0.0,0.6947,medium_risk,,transfermarkt_availability_split_2026_06_05,0.048818,1.317683,1.281641,0.07857221056407668,0.12795204081622744,5,4,0,0.4746378146098266,0.4746378146098266,Bænk/rotation
clement_akpa__civ,Clement Akpa,CIV,DEF,0.4955,0.5661,0.0,0.6439,high_risk,,transfermarkt_availability_split_2026_06_05,0.045045,0.92494,1.170959,0.05515331110679661,0.08981519882442243,6,4,0,0.4342641854377821,0.3542641854377821,Langt fra start
odilon_kossounou__civ,Odilon Kossounou,CIV,DEF,0.3673,0.3913,0.0,0.8247,medium_risk,,transfermarkt_availability_split_2026_06_05,0.033391,0.924086,0.919673,0.05510238788184666,0.089732272169941,7,4,0,0.3249353466110865,0.24493534661108646,Langt fra start
ousmane_diomande__civ,Ousmane Diomande,CIV,DEF,0.3111,0.341,0.0,0.7492,medium_risk,,transfermarkt_availability_split_2026_06_05,0.028282,0.770743,0.756083,0.04595868754987971,0.07484208249998034,8,4,0,0.275066142627492,0.195066142627492,Langt fra start
yan_diomande__civ,Yan Diomande,CIV,FWD,0.9123,0.9424,0.0,0.9088,low_risk,,transfermarkt_availability_split_2026_06_05,0.082936,1.766448,0.226437,0.10533164972644568,0.5935892490144079,1,2,1,0.8846958827571513,0.9346958827571513,Klar starter
elye_wahi__civ,Elye Wahi,CIV,FWD,0.6294,0.6695,0.0,0.8288,medium_risk,,transfermarkt_availability_split_2026_06_05,0.057218,0.260994,0.221774,0.015562829241904637,0.08770325107632174,2,2,1,0.5735671898982138,0.6235671898982138,Tvivlsom starter
simon_adingra__civ,Simon Adingra,CIV,FWD,0.5614,0.6249,0.0,0.7095,medium_risk,,transfermarkt_availability_split_2026_06_05,0.051036,0.194235,0.164791,0.01158205222266162,0.06526985667413561,3,2,0,0.510117392692474,0.510117392692474,Bænk/rotation
evann_guessand__civ,Evann Guessand,CIV,FWD,0.3765,0.3832,0.0,0.9496,medium_risk,,transfermarkt_availability_split_2026_06_05,0.034227,0.209463,0.177789,0.012490083685820635,0.07038700537253569,4,2,0,0.3451499149576219,0.26514991495762186,Langt fra start
nicolas_pepe__civ,Nicolas Pepe,CIV,FWD,0.3296,0.3804,0.0,0.6182,high_risk,,transfermarkt_availability_split_2026_06_05,0.029964,0.135258,0.114451,0.008065308618594823,0.04545149058630131,5,2,0,0.30030883521403784,0.22030883521403782,Langt fra start
oumar_diakite__civ,Oumar Diakite,CIV,FWD,0.3193,0.3568,0.0,0.7,medium_risk,,transfermarkt_availability_split_2026_06_05,0.029027,0.162184,0.137434,0.009670880931243866,0.054499582643900486,6,2,0,0.29211892742649986,0.21211892742649985,Langt fra start
bazoumana_toure__civ,Bazoumana Toure,CIV,FWD,0.2658,0.2823,0.0,0.8335,medium_risk,,transfermarkt_availability_split_2026_06_05,0.024164,0.079502,0.021817,0.004740630245867347,0.026715494866049527,7,2,0,0.2410428100488432,0.1610428100488432,Langt fra start
amad_diallo__civ,Amad Diallo,CIV,FWD,0.1336,0.1554,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_05,0.012145,0.167792,0.14222,0.010005280750353122,0.05638406976634779,8,2,0,0.12606475456486008,0.046064754564860075,Langt fra start
ange_yoan_bonny__civ,Ange-Yoan Bonny,CIV,FWD,0.0456,0.05,0.0,0.75,unknown,,transfermarkt_availability_split_2026_06_05,0.004145,0.0,0.0,0.0,0.0,9,2,0,0.04082715,0.0,Langt fra start
yahia_fofana__civ,Yahia Fofana,CIV,GK,0.892,0.892,0.0,0.9597,low_risk,,transfermarkt_availability_split_2026_06_05+gk_hierarchy_normalized,0.081091,2.264407,2.672455,0.13502448131058012,0.9395860174563953,1,1,1,0.8613428258111684,0.9113428258111684,Klar starter
alban_lafont__civ,Alban Lafont,CIV,GK,0.0829,0.0829,0.0,0.9294,medium_risk,,transfermarkt_availability_split_2026_06_05+gk_hierarchy_normalized,0.007536,0.145598,0.197972,0.008681873192344772,0.06041398254360469,2,1,0,0.0771654919139777,0.0771654919139777,Langt fra start
mohamed_kone__civ,Mohamed Kone,CIV,GK,0.0251,0.0251,0.0,0.9529,medium_risk,,transfermarkt_availability_split_2026_06_05+gk_hierarchy_normalized,0.002282,0.0,0.0,0.0,0.0,3,1,0,0.021404,0.0,Langt fra start
franck_kessie__civ,Franck Kessie,CIV,MID,0.6905,0.7251,0.0,0.8637,low_risk,,transfermarkt_availability_split_2026_06_05,0.062773,0.247314,0.210097,0.01474710357760103,0.22768609269328285,1,4,1,0.6429307126706187,0.6929307126706188,Sandsynlig starter
seko_fofana__civ,Seko Fofana,CIV,MID,0.5514,0.6412,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_05,0.050127,0.164601,0.139497,0.009815004391084643,0.1515375536500443,2,4,1,0.5101293808637866,0.5601293808637866,Tvivlsom starter
jean_michael_seri__civ,Jean Michael Seri,CIV,MID,0.375,0.4056,0.0,0.7844,medium_risk,,transfermarkt_availability_split_2026_06_05,0.034091,0.183066,0.155259,0.010916055150687427,0.16853709149093266,3,4,1,0.354031137501959,0.404031137501959,Bænk/rotation
christ_inao_oulai__civ,Christ Inao Oulaï,CIV,MID,0.369,0.3807,0.0,0.9127,medium_risk,,transfermarkt_availability_split_2026_06_05,0.033545,0.219611,0.192313,0.0130951994783172,0.2021817224357074,4,4,1,0.35230432882836094,0.4023043288283609,Bænk/rotation
parfait_guiagon__civ,Parfait Guiagon,CIV,MID,0.2891,0.3322,0.0,0.6295,high_risk,,transfermarkt_availability_split_2026_06_05,0.026282,0.106047,0.072281,0.006323483883216707,0.09763065201260167,5,4,0,0.2694334013651921,0.2694334013651921,Langt fra start
ibrahim_sangare__civ,Ibrahim Sangare,CIV,MID,0.1733,0.1928,0.0,0.7111,medium_risk,,transfermarkt_availability_split_2026_06_05,0.015755,0.165567,0.140322,0.00987260607176573,0.15242688771743113,6,4,0,0.17169108502909797,0.09169108502909797,Langt fra start
chancel_mbemba__cod,Chancel Mbemba,COD,DEF,0.8936,0.97,0.0,0.7749,medium_risk,,transfermarkt_availability_split_2026_06_05,0.081236,1.743868,1.745394,0.07370620082174265,0.19223982410488447,1,4,1,0.7849052924515756,0.8349052924515756,Klar starter
arthur_masuaku__cod,Arthur Masuaku,COD,DEF,0.8659,0.9486,0.0,0.7509,medium_risk,,transfermarkt_availability_split_2026_06_05,0.078718,1.79355,1.841542,0.07580605669915184,0.1977166485785137,2,4,1,0.761937967692809,0.811937967692809,Sandsynlig starter
axel_tuanzebe__cod,Axel Tuanzebe,COD,DEF,0.839,0.9395,0.0,0.6943,medium_risk,,transfermarkt_availability_split_2026_06_05,0.076273,2.058673,1.600514,0.08701172655516325,0.22694317196569627,3,4,1,0.7424839035243278,0.7924839035243278,Sandsynlig starter
aaron_wan_bissaka__cod,Aaron Wan-Bissaka,COD,DEF,0.655,0.6876,0.0,0.8645,medium_risk,,transfermarkt_availability_split_2026_06_05,0.059545,1.496877,1.315518,0.06326689678774292,0.1650121288920074,4,4,1,0.5781995577285879,0.6281995577285879,Tvivlsom starter
joris_kayembe__cod,Joris Kayembe,COD,DEF,0.3127,0.338,0.0,0.786,medium_risk,,transfermarkt_availability_split_2026_06_05,0.028427,0.723409,0.671755,0.03057555332757756,0.07974687242147362,5,4,0,0.2761504649085262,0.2761504649085262,Langt fra start
rocky_bushiri__cod,Rocky Bushiri,COD,DEF,0.2758,0.3044,0.0,0.7318,medium_risk,,transfermarkt_availability_split_2026_06_05,0.025073,0.536548,0.703663,0.022677699595671445,0.05914776413342498,6,4,0,0.2422316613931261,0.16223166139312611,Langt fra start
steve_kapuadi__cod,Steve Kapuadi,COD,DEF,0.2521,0.2767,0.0,0.7458,medium_risk,,transfermarkt_availability_split_2026_06_05,0.022918,0.409912,0.485776,0.017325311429100237,0.045187715342262944,7,4,0,0.2203570371056813,0.14035703710568131,Langt fra start
dylan_batubinsika__cod,Dylan Batubinsika,COD,DEF,0.0911,0.1031,0.0,0.6697,medium_risk,,transfermarkt_availability_split_2026_06_05,0.008282,0.308478,0.386566,0.013038109201550534,0.034005874561736635,8,4,0,0.0817364929162512,0.0017364929162511922,Langt fra start
jeremy_ngakia__cod,Jeremy Ngakia,COD,DEF,0.045,0.05,0.0,0.7126,unknown,,transfermarkt_availability_split_2026_06_05,0.004091,0.0,0.0,0.0,0.0,9,4,0,0.038373,0.0,Langt fra start
c_dric_bakambu__cod,Cedric Bakambu,COD,FWD,0.8161,0.9326,0.0,0.6429,high_risk,,transfermarkt_availability_split_2026_06_05,0.074191,2.567532,2.61319,0.10851912484674903,0.5572878230384147,1,2,1,0.7949190254734878,0.8449190254734879,Klar starter
yoane_wissa__cod,Yoane Wissa,COD,FWD,0.8342,0.97,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_05,0.075836,1.718464,0.294312,0.07263247716509229,0.37299595936092966,2,2,1,0.7898889807840651,0.8398889807840652,Klar starter
simon_banza__cod,Simon Banza,COD,FWD,0.062,0.0721,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_05,0.005636,0.100713,0.096444,0.004256728492844738,0.021859952873680977,3,2,0,0.05803017329761086,0.05803017329761086,Langt fra start
fiston_mayele__cod,Fiston Mayele,COD,FWD,0.0451,0.05,0.0,0.7182,medium_risk,,transfermarkt_availability_split_2026_06_05,0.0041,0.220483,0.310318,0.009318918791892668,0.047856264726974705,4,2,0,0.04589505103290671,0.0,Langt fra start
lionel_mpasi_nzau__cod,Lionel Mpasi Nzau,COD,GK,0.9494,0.9494,0.0,0.7879,medium_risk,,transfermarkt_availability_split_2026_06_05+gk_hierarchy_normalized,0.086309,1.391123,2.008083,0.05879710574753657,0.8863060932456833,1,1,1,0.9011494646119451,0.9511494646119452,Klar starter
matthieu_epolo__cod,Matthieu Epolo,COD,GK,0.0251,0.0251,0.0,0.8323,medium_risk,,transfermarkt_availability_split_2026_06_05+gk_hierarchy_normalized,0.002282,0.110289,0.155255,0.00466146702756698,0.07026683673404376,2,1,0,0.028663757024782726,0.028663757024782726,Langt fra start
timothy_fayulu__cod,Timothy Fayulu,COD,GK,0.0255,0.0255,0.0,0.7807,medium_risk,,transfermarkt_availability_split_2026_06_05+gk_hierarchy_normalized,0.002318,0.068162,0.109083,0.0028809302426626455,0.04342707002027302,3,1,0,0.026230753514160435,0.0,Langt fra start
samuel_moutoussamy__cod,Samuel Moutoussamy,COD,MID,0.8883,0.9616,0.0,0.7823,medium_risk,,transfermarkt_availability_split_2026_06_05,0.080755,1.714807,1.533165,0.07247791066326696,0.20386124557428648,1,4,1,0.8205634710951216,0.8705634710951217,Klar starter
theo_bongonda__cod,Theo Bongonda,COD,MID,0.622,0.6577,0.0,0.8447,medium_risk,,transfermarkt_availability_split_2026_06_05,0.056545,1.511575,1.338362,0.06388812141006409,0.17970043408905612,2,4,1,0.5791374219533793,0.6291374219533793,Tvivlsom starter
noah_sadiki__cod,Noah Sadiki,COD,MID,0.5863,0.6479,0.0,0.7284,medium_risk,,transfermarkt_availability_split_2026_06_05,0.0533,1.018428,1.081097,0.04304480539265915,0.1210736838651402,3,4,1,0.5399242890889544,0.5899242890889544,Tvivlsom starter
meschak_elia__cod,Meschack Elia,COD,MID,0.5631,0.6278,0.0,0.7057,medium_risk,,transfermarkt_availability_split_2026_06_05,0.051191,1.154065,1.011076,0.04877762918486056,0.13719860507549184,4,4,1,0.5211462290651319,0.5711462290651319,Tvivlsom starter
ngal_ayel_mukau__cod,Ngal'ayel Mukau,COD,MID,0.5581,0.6398,0.0,0.6351,high_risk,,transfermarkt_availability_split_2026_06_05,0.050736,0.950924,0.993453,0.040191686131183554,0.11304861193503572,5,4,0,0.513681467775066,0.513681467775066,Bænk/rotation
edo_kayembe__cod,Edo Kayembe,COD,MID,0.3458,0.3759,0.0,0.7714,medium_risk,,transfermarkt_availability_split_2026_06_05,0.031436,0.586949,0.611777,0.024807944675927895,0.06977820491086278,6,4,0,0.31824472861112685,0.23824472861112683,Langt fra start
nathanael_mbuku__cod,Nathanael Mbuku,COD,MID,0.3424,0.3775,0.0,0.735,medium_risk,,transfermarkt_availability_split_2026_06_05,0.031127,0.711261,0.858905,0.030062106823838444,0.08455677716991626,7,4,0,0.31702837221109265,0.23702837221109263,Langt fra start
gael_kakuta__cod,Gaël Kakuta,COD,MID,0.3289,0.3825,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_05,0.0299,0.241065,0.212292,0.010188836139600813,0.028658508604388348,8,4,0,0.2980291573007899,0.21802915730078987,Langt fra start
charles_pickel__cod,Charles Pickel,COD,MID,0.1538,0.164,0.0,0.8219,medium_risk,,transfermarkt_availability_split_2026_06_05,0.013982,0.342491,0.431349,0.014475700239719669,0.04071632659417821,9,4,0,0.14274268855497396,0.06274268855497396,Langt fra start
brian_cipenga__cod,Brian Cipenga,COD,MID,0.0474,0.05,0.0,0.8501,medium_risk,,transfermarkt_availability_split_2026_06_05,0.004309,0.142894,0.250383,0.00603954763790728,0.01698765448536896,10,4,0,0.044540729971953866,0.0,Langt fra start
grady_diangana__cod,Grady Diangana,COD,MID,0.0448,0.05,0.0,0.7055,medium_risk,,transfermarkt_availability_split_2026_06_05,0.004073,0.037179,0.005473,0.0015714049689263003,0.004419947696275089,11,4,0,0.04065974326897751,0.0,Langt fra start
davinson_s_nchez__col,Davinson Sanchez,COL,DEF,0.8947,0.939,0.0,0.8652,low_risk,,transfermarkt_availability_split_2026_06_05,0.081336,3.275075,3.484629,0.09040320340762863,0.20798669677694684,1,4,1,0.7882528298480762,0.8382528298480763,Klar starter
johan_mojica__col,Johan Mojica,COL,DEF,0.8098,0.9186,0.0,0.6616,medium_risk,,transfermarkt_availability_split_2026_06_05,0.073618,3.092326,3.13828,0.08535870976411185,0.19638105084539098,2,4,1,0.7144440405727447,0.7644440405727447,Sandsynlig starter
daniel_mu_oz__col,Daniel Muñoz,COL,DEF,0.6489,0.7006,0.0,0.7889,medium_risk,,transfermarkt_availability_split_2026_06_05,0.058991,2.764359,2.559131,0.07630570566130816,0.17555320019102583,3,4,1,0.574705605302168,0.624705605302168,Tvivlsom starter
willer_ditta__col,Willer Ditta,COL,DEF,0.5257,0.6113,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_05,0.047791,1.626874,1.871271,0.04490725285392927,0.10331615286132335,4,4,1,0.4608559779288288,0.5108559779288289,Bænk/rotation
jhon_lucum__col,Jhon Lucumi,COL,DEF,0.3873,0.417,0.0,0.7967,medium_risk,,transfermarkt_availability_split_2026_06_05,0.035209,1.804961,1.915479,0.04982305944927575,0.11462573412859697,5,4,0,0.34421472638532347,0.34421472638532347,Langt fra start
yerry_mina__col,Yerry Mina,COL,DEF,0.3384,0.3713,0.0,0.7468,medium_risk,,transfermarkt_availability_split_2026_06_05,0.030764,1.294814,1.317611,0.03574126803723433,0.08222837241911883,6,4,0,0.2985739006437736,0.21857390064377358,Langt fra start
santiago_arias__col,Santiago Arias,COL,DEF,0.3307,0.3707,0.0,0.6916,medium_risk,,transfermarkt_availability_split_2026_06_05,0.030064,1.475097,1.510229,0.04071769169774212,0.09367741271744433,7,4,0,0.29340162585663154,0.21340162585663153,Langt fra start
deiver_machado__col,Deiver Machado,COL,DEF,0.0855,0.0995,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_05,0.007773,0.413054,0.496025,0.011401694550608653,0.02623138006015282,8,4,0,0.07610222273354572,0.0,Langt fra start
luis_d_az__col,Luis Diaz,COL,FWD,0.9324,0.97,0.0,0.8893,low_risk,,transfermarkt_availability_split_2026_06_05,0.084764,3.273112,3.060797,0.0903490179345359,0.692535534870711,1,2,1,0.9122977546029879,0.9622977546029879,Klar starter
juan_cucho_hernandez__col,Juan 'Cucho' Hernandez,COL,FWD,0.5405,0.6285,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_05,0.049136,0.451208,0.385195,0.012454874652687128,0.09546803580749567,2,2,1,0.49462092467905316,0.5446209246790532,Tvivlsom starter
luis_suarez_charris__col,Luis Suarez Charris,COL,FWD,0.5148,0.5986,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_05,0.0468,0.393506,0.335843,0.010862103298435092,0.08325926157883813,3,2,0,0.47024568288894586,0.47024568288894586,Bænk/rotation
jhon_c_rdoba__col,Jhon Cordoba,COL,FWD,0.1309,0.1434,0.0,0.7514,medium_risk,,transfermarkt_availability_split_2026_06_05,0.0119,0.608447,0.81472,0.016795205576593333,0.12873716774295518,4,2,0,0.13160225090578145,0.05160225090578145,Langt fra start
camilo_vargas__col,Camilo Vargas,COL,GK,0.7895,0.7895,0.0,0.8272,medium_risk,,transfermarkt_availability_split_2026_06_05+gk_hierarchy_normalized,0.071773,3.205693,3.258472,0.08848802434796493,0.7580604846423662,1,1,1,0.753459449681635,0.8034594496816351,Sandsynlig starter
david_ospina__col,David Ospina,COL,GK,0.1217,0.1217,0.0,0.8869,medium_risk,,transfermarkt_availability_split_2026_06_05+gk_hierarchy_normalized,0.011064,0.660572,0.846307,0.01823403277219119,0.15620757522981057,2,1,0,0.12031045916159061,0.12031045916159061,Langt fra start
alvaro_montero__col,Alvaro Montero,COL,GK,0.0888,0.0888,0.0,0.7412,medium_risk,,transfermarkt_availability_split_2026_06_05+gk_hierarchy_normalized,0.008073,0.362544,0.32896,0.010007446845099825,0.08573194012782322,3,1,0,0.08479656635503731,0.004796566355037307,Langt fra start
richard_r_os__col,Richard Rios,COL,MID,0.8948,0.9189,0.0,0.9249,low_risk,,transfermarkt_availability_split_2026_06_05,0.081345,2.390598,2.394714,0.06598863148473551,0.2074131208473526,1,4,1,0.8264127308419207,0.8764127308419207,Klar starter
james_rodr_guez__col,James Rodriguez,COL,MID,0.6752,0.7174,0.0,0.8321,medium_risk,,transfermarkt_availability_split_2026_06_05,0.061382,2.564803,2.648684,0.07079728168347171,0.2225274992234799,2,4,1,0.6316323447068478,0.6816323447068479,Sandsynlig starter
