player_id,player_name,team_id,position,start_prob,minute_share,weighted_group_stage_ev,total_ev_group_stage,team_ev_share,team_position_ev_share,team_position_rank,position_slot_target,inside_expected_slot_band,start_signal_raw,start_signal_rank_adjusted,start_signal_tier
432,Marin Pongračić,CRO,DEF,0.437,0.02,1.2266689572795275,1.2914329270220657,0.02214152417627542,0.05771907556155844,9,4,0,0.3203389837649696,0.2403389837649696,Langt fra start
415,Andrej Kramarić,CRO,FWD,0.874,0.068,3.4901127986063205,3.6840434060717406,0.06299696136409258,0.23727063662053205,1,2,1,0.7746867573167707,0.8246867573167708,Klar starter
417,Martin Baturina,CRO,FWD,0.794,0.054,2.8775913041376984,3.036947223362917,0.051940873739324496,0.19562918451779068,2,2,1,0.6769139602456825,0.7269139602456826,Sandsynlig starter
422,Igor Matanovic,CRO,FWD,0.614,0.035,1.97291200739678,2.0828413824826293,0.035611302177499825,0.13412577615779472,3,2,0,0.5001287998608872,0.5001287998608872,Bænk/rotation
421,Mario Pašalić,CRO,FWD,0.526,0.036,1.6166455746284478,1.7045807188932751,0.02918064964690197,0.10990548065811245,4,2,0,0.44680605957556413,0.3668060595755641,Bænk/rotation
425,Ante Budimir,CRO,FWD,0.49,0.027,1.438768230834521,1.5188462700195149,0.025969941913040726,0.0978127280630652,5,2,0,0.3950937583970565,0.3150937583970565,Langt fra start
430,Bruno Petković,CRO,FWD,0.44,0.02,1.2297872220146684,1.2981993202769293,0.02219780923477586,0.08360543452685401,6,2,0,0.3409039556101454,0.2609039556101454,Langt fra start
434,Nikola Vlašić,CRO,FWD,0.409,0.02,1.118616140546184,1.179751280994858,0.020191157665556916,0.07604761768942873,7,2,0,0.3211260356348317,0.2411260356348317,Langt fra start
428,Franjo Ivanović,CRO,FWD,0.365,0.02,0.964983986088238,1.0176373490139814,0.017418078554035273,0.06560314176642217,8,2,0,0.2930877790095612,0.21308777900956116,Langt fra start
413,Dominik Livaković,CRO,GK,0.922,0.079,3.250929521500511,3.43010784465459,0.05867967406243612,0.5894834903868067,1,1,1,0.8336423327418024,0.8836423327418025,Klar starter
429,Dominik Kotarski,CRO,GK,0.44,0.02,1.1410583490280886,1.194153031945168,0.020596242263746407,0.2069054569997632,2,1,0,0.3369203578131636,0.3369203578131636,Langt fra start
435,Nediljko Labrović,CRO,GK,0.439,0.02,1.122890110816254,1.1900247177526149,0.020268303349811702,0.20361105261343004,3,1,0,0.33599452042883354,0.2559945204288335,Langt fra start
412,Luka Modrić,CRO,MID,0.956,0.084,4.236006032598919,4.469559399013934,0.07646042514163395,0.30421043631019,1,4,1,0.8827602681325059,0.9327602681325059,Klar starter
416,Mateo Kovačić,CRO,MID,0.816,0.058,3.1279194436912405,3.3031114517429376,0.05645932716641629,0.2246327628869397,2,4,1,0.7061945547793654,0.7561945547793655,Sandsynlig starter
420,Petar Sucic,CRO,MID,0.742,0.044,2.629963258206686,2.7742909656706263,0.04747115733118688,0.18887184392604894,3,4,1,0.6128017793721224,0.6628017793721225,Tvivlsom starter
424,Luka Sučić,CRO,MID,0.496,0.029,1.5348158206583709,1.6189611487746922,0.027703612614934217,0.11022340073765279,4,4,1,0.40644189673973763,0.4564418967397376,Bænk/rotation
427,Marko Pjaca,CRO,MID,0.434,0.02,1.2740919091636749,1.3453083980554306,0.02299751423734446,0.0914994106720299,5,4,0,0.3381208076180237,0.3381208076180237,Langt fra start
433,Nikola Moro,CRO,MID,0.393,0.02,1.1217949598873762,1.1836262821280328,0.020248535742076527,0.08056214546713862,6,4,0,0.3118590734005086,0.2318590734005086,Langt fra start
826,Sherel Floranus,CUW,DEF,0.825,0.091,2.875636377909544,3.035969822986118,0.08309864221630678,0.2532281752463788,1,4,1,0.7779777496354531,0.8279777496354531,Klar starter
825,Roshon van Eijma,CUW,DEF,0.825,0.091,2.807131077897544,2.963564486487868,0.08111901173891092,0.24719560720335126,2,4,1,0.7772755113072806,0.8272755113072806,Klar starter
829,Juriën Gaari,CUW,DEF,0.797,0.088,2.6343515081614157,2.7822493227527145,0.07612611772835894,0.23198066017449903,3,4,1,0.7532643719038679,0.8032643719038679,Sandsynlig starter
838,Joshua Brenet,CUW,DEF,0.592,0.061,1.7497682992742378,1.848716648191879,0.05056389291073271,0.15408437483020068,4,4,1,0.5442966321285567,0.5942966321285568,Tvivlsom starter
856,Cuco Martina,CUW,DEF,0.467,0.03,1.2890227776193732,1.3607297702746357,0.03724950881443874,0.11351118254557022,5,4,0,0.3740735936952789,0.3740735936952789,Bænk/rotation
835,Jürgen Locadia,CUW,FWD,0.615,0.067,2.1957257063990667,2.319345179689108,0.0634509377760219,0.4530184583593115,1,2,1,0.6364831123609688,0.6864831123609688,Sandsynlig starter
854,Gervane Kastaneer,CUW,FWD,0.469,0.032,1.4080542687237216,1.4876633665042789,0.04068921884444758,0.29050740365451466,2,2,1,0.4190604613730576,0.46906046137305757,Bænk/rotation
865,Brandley Kuwas,CUW,FWD,0.438,0.02,1.2430991440002728,1.3127793587193342,0.03592243157035387,0.25647413798617386,3,2,0,0.35855771214599186,0.35855771214599186,Langt fra start
827,Eloy Room,CUW,GK,0.825,0.091,2.521790633470689,2.662892603877168,0.0728733922011214,1.0,1,1,1,0.8521436696100559,0.902143669610056,Klar starter
828,Livano Comenencia,CUW,MID,0.801,0.089,3.1103451216971694,3.286366753652721,0.08988113324155426,0.19585921192057812,1,4,1,0.7934429767468424,0.8434429767468424,Klar starter
832,Kenji Gorré,CUW,MID,0.695,0.076,2.503887893007457,2.641912256911822,0.07235604813221413,0.15767044822161855,2,4,1,0.6830090895902112,0.7330090895902113,Sandsynlig starter
834,Jearl Margaritha,CUW,MID,0.667,0.072,2.3639418367121205,2.4966803959556887,0.06831195989108425,0.14885800997925358,3,4,1,0.6522194689421036,0.7022194689421036,Sandsynlig starter
837,Juninho Bacuna,CUW,MID,0.592,0.061,1.998644508294666,2.11063812179231,0.05775578796687109,0.125855145647113,4,4,1,0.5689249691612076,0.6189249691612076,Tvivlsom starter
841,Leandro Bacuna,CUW,MID,0.538,0.05,1.7374869759391691,1.834186791151454,0.05020899362596794,0.10940999037561043,5,4,0,0.49926602115480245,0.49926602115480245,Bænk/rotation
842,Jeremy Antonisse,CUW,MID,0.48,0.047,1.5012130353727209,1.5850999467397109,0.04338127235946996,0.09453176111613096,6,4,0,0.45257335171606594,0.3725733517160659,Bænk/rotation
851,Godfried Roemeratoe,CUW,MID,0.475,0.043,1.462776848921711,1.5448067335975832,0.04227056346366248,0.09211142482128935,7,4,0,0.43661590418807766,0.35661590418807765,Langt fra start
863,Joshua Zimmerman,CUW,MID,0.421,0.02,1.2022186212891564,1.269187230423691,0.0347410875184831,0.07570400791840605,8,4,0,0.329161827926153,0.249161827926153,Langt fra start
1109,Martin Vitík,CZE,DEF,0.931,0.091,3.9811017694842112,4.192848292391612,0.0936380560804686,0.22389761688992876,1,4,1,0.8370516644930164,0.8870516644930164,Klar starter
1113,David Jurásek,CZE,DEF,0.898,0.063,3.799921192148189,4.001403563928925,0.08937657319366459,0.21370800058742148,2,4,1,0.7356796287184254,0.7856796287184254,Sandsynlig starter
1117,Vladimír Coufal,CZE,DEF,0.796,0.046,3.0448524933875047,3.206643662518803,0.07161687518717036,0.17124285098070854,3,4,1,0.6203851288574294,0.6703851288574294,Tvivlsom starter
1118,Robin Hranáč,CZE,DEF,0.676,0.046,2.318410038415145,2.450967099622856,0.05453048471623596,0.13038764458465266,4,4,1,0.5458452886942771,0.5958452886942771,Tvivlsom starter
1120,Václav Jemelka,CZE,DEF,0.676,0.046,2.318410038415145,2.450967099622856,0.05453048471623596,0.13038764458465266,5,4,0,0.5458452886942771,0.5458452886942771,Tvivlsom starter
1122,Jaroslav Zelený,CZE,DEF,0.676,0.046,2.318410038415145,2.450967099622856,0.05453048471623596,0.13038764458465266,6,4,0,0.5458452886942771,0.46584528869427705,Bænk/rotation
1152,David Doudera,CZE,DEF,0.159,0.02,-0.0002027416239005,0.3616161545880158,0.0,0.0,7,4,0,0.15222,0.07221999999999999,Langt fra start
1139,Václav Sejk,CZE,FWD,0.179,0.031,0.424292333128183,0.4459963842579381,0.009979626642178767,0.2219821354052225,1,2,1,0.23049305461626277,0.2804930546162628,Langt fra start
1140,Patrik Schick,CZE,FWD,0.175,0.028,0.4022296865654768,0.4229729333513925,0.009460699105094002,0.21043935460460733,2,2,1,0.2173678189365012,0.2673678189365012,Langt fra start
1141,Tomáš Chorý,CZE,FWD,0.169,0.023,0.376570517073873,0.3972071105529284,0.00885717905186403,0.1970149375417848,3,2,0,0.19652257034211026,0.19652257034211026,Langt fra start
1147,Jan Kuchta,CZE,FWD,0.169,0.023,0.3751070588028755,0.395107074143028,0.008822757578717704,0.19624928243395537,4,2,0,0.196440369428448,0.116440369428448,Langt fra start
1154,Pavel Šulc,CZE,FWD,0.158,0.02,0.3331809412176021,0.351073899866186,0.007836628517717895,0.17431429001443,5,2,0,0.17793642344869534,0.09793642344869534,Langt fra start
1119,Martin Jedlička,CZE,GK,0.676,0.046,1.8658310098012103,1.9634194443279915,0.04388553693142056,1.0,1,1,1,0.632274276846571,0.682274276846571,Sandsynlig starter
1145,Matej Kovar,CZE,GK,0.169,0.023,-0.0004726677957679,0.3735668181604881,0.0,0.0,2,1,0,0.16702,0.16702,Langt fra start
1146,Vitezslav Jaros,CZE,GK,0.169,0.023,-0.0004726677957679,0.3735668181604881,0.0,0.0,3,1,0,0.16702,0.08702,Langt fra start
1108,Michal Sadílek,CZE,MID,0.95,0.091,4.832294190641,5.089963043130002,0.1136586454254819,0.2305628703924258,1,4,1,0.8922261802760425,0.9422261802760425,Klar starter
1114,Michal Beran,CZE,MID,0.812,0.058,3.584824927293732,3.7782370310895774,0.08431737167675625,0.17104246812868892,2,4,1,0.6995941211665421,0.7495941211665421,Sandsynlig starter
1116,Adam Karabec,CZE,MID,0.807,0.054,3.530211780315012,3.718153039331882,0.08303283558206938,0.16843671536782345,3,4,1,0.6836080789816801,0.7336080789816801,Sandsynlig starter
1121,Alex Král,CZE,MID,0.676,0.046,2.707340058562921,2.85334565518046,0.06367836717358233,0.12917510201254198,4,4,1,0.57349049998793,0.62349049998793,Tvivlsom starter
1132,Tomáš Souček,CZE,MID,0.39,0.04,1.2589671852947064,1.3254502694529675,0.029611712215879576,0.06006900170391246,5,4,0,0.37137186007024453,0.37137186007024453,Bænk/rotation
1133,Tomáš Ladra,CZE,MID,0.388,0.038,1.257407491684967,1.3255366528824215,0.029575027226106994,0.05999458416611214,6,4,0,0.36384412026681245,0.28384412026681244,Langt fra start
1135,Martin Cedidla,CZE,MID,0.38,0.032,1.2069106290060223,1.2724831067875693,0.028387308766945035,0.05758523135236609,7,4,0,0.3397567830022631,0.25975678300226307,Langt fra start
1138,Patrik Hellebrand,CZE,MID,0.379,0.031,1.1999881508150785,1.2654153120640652,0.028224487658972355,0.057254939698140196,8,4,0,0.3359545542704008,0.25595455427040076,Langt fra start
1144,Václav Černý,CZE,MID,0.169,0.023,0.3875881853123627,0.4080574446615654,0.009116321645077707,0.01849296442027173,9,4,0,0.17779136815049512,0.09779136815049512,Langt fra start
1153,Matěj Ryneš,CZE,MID,0.159,0.02,0.3504076378204278,0.3696423914319036,0.008241811423349968,0.01671897189947173,10,4,0,0.1620191871491704,0.0820191871491704,Langt fra start
1158,Lukáš Červ,CZE,MID,0.15,0.02,0.3213715518972806,0.3387902240280702,0.0075588641390404755,0.015333575429122752,11,4,0,0.15635686578735752,0.07635686578735752,Langt fra start
1159,Kryštof Daněk,CZE,MID,0.15,0.02,0.3213715518972806,0.3387902240280702,0.0075588641390404755,0.015333575429122752,12,4,0,0.15635686578735752,0.07635686578735752,Langt fra start
1085,Joel Ordóñez,ECU,DEF,0.98,0.091,4.118678308574578,4.3401515423478525,0.08480063988210719,0.2249963307577053,1,4,1,0.8651396650698758,0.9151396650698759,Klar starter
1086,Willian Pacho,ECU,DEF,0.98,0.091,4.118678308574578,4.3401515423478525,0.08480063988210719,0.2249963307577053,2,4,1,0.8651396650698758,0.9151396650698759,Klar starter
1088,Alan Franco,ECU,DEF,0.81,0.076,2.9765023555724164,3.133508014372963,0.061284054119413824,0.1626012177501757,3,4,1,0.7171243244809883,0.7671243244809883,Sandsynlig starter
1094,Piero Hincapié,ECU,DEF,0.55,0.046,1.7163351886164813,1.8005499648914958,0.035338113672011076,0.09376044712816876,4,4,1,0.46814295039641746,0.5181429503964174,Bænk/rotation
1100,Ángelo Preciado,ECU,DEF,0.475,0.03,1.4477394882330508,1.524212877950144,0.02980792035376173,0.07908752476913099,5,4,0,0.3748991484946011,0.3748991484946011,Bænk/rotation
1097,Yaimar Medina,ECU,DEF,0.454,0.032,1.3358787443060456,1.4057161119926258,0.02750478766118164,0.07297676421591996,6,4,0,0.3679929158046511,0.2879929158046511,Langt fra start
1103,Pervis Estupiñán,ECU,DEF,0.442,0.02,1.3005095968065254,1.3750653654126306,0.02677656221716002,0.07104460836076307,7,4,0,0.3248032889469343,0.24480328894693426,Langt fra start
1106,Jhoanner Chávez,ECU,DEF,0.439,0.02,1.2912134582917694,1.353123131723055,0.026585161375573815,0.070536776260431,8,4,0,0.32300293569482175,0.24300293569482173,Langt fra start
1089,John Yeboah,ECU,FWD,0.748,0.069,2.889200367888288,3.0430075412458946,0.059486568648606054,0.21960958677167905,1,2,1,0.6990640514650781,0.7490640514650782,Sandsynlig starter
1090,Enner Valencia,ECU,FWD,0.635,0.058,2.285271861130859,2.406743879166429,0.04705211274330865,0.17370467436659923,2,2,1,0.5901242267275166,0.6401242267275167,Tvivlsom starter
1095,Gonzalo Plata,ECU,FWD,0.455,0.034,1.3998242174856603,1.473933720945636,0.028821379207529467,0.10640134944316923,3,2,0,0.3968802640999281,0.3968802640999281,Bænk/rotation
1096,Leonardo Campana,ECU,FWD,0.452,0.033,1.3803732571470262,1.453047034653084,0.028420897849321978,0.10492287207283653,4,2,0,0.3917269987047373,0.3117269987047373,Langt fra start
1099,Kevin Rodríguez,ECU,FWD,0.455,0.031,1.3888902719743137,1.4620718945131814,0.028596257091566206,0.10557025469383348,5,2,0,0.3873311802401598,0.30733118024015976,Langt fra start
1102,Alan Minda,ECU,FWD,0.443,0.02,1.302035767285403,1.3708653412938276,0.026807984975501832,0.09896839969755582,6,2,0,0.34458610117945726,0.26458610117945724,Langt fra start
1107,Jeremy Arévalo,ECU,FWD,0.441,0.02,1.2945628794927024,1.3644698858037485,0.02665412356193406,0.0984003817025472,7,2,0,0.34330038156576903,0.263300381565769,Langt fra start
1105,John Mercado,ECU,FWD,0.42,0.02,1.2159171680943466,1.2795455943392162,0.02503486462717345,0.09242248125177947,8,2,0,0.3297986909243634,0.2497986909243634,Langt fra start
1084,Hernán Galíndez,ECU,GK,0.98,0.091,3.731987143786162,3.9289793617033695,0.07683894543693848,1.0,1,1,1,0.9422419472718468,0.9922419472718469,Klar starter
1087,Pedro Vite,ECU,MID,0.859,0.08,3.671935211897687,3.8661030311586777,0.0756025191203462,0.2745299295651639,1,4,1,0.8079257748581604,0.8579257748581605,Klar starter
1091,Nilson Angulo,ECU,MID,0.582,0.054,2.043564159404367,2.1522287245331726,0.042075524081803366,0.15278579069842432,2,4,1,0.5427894730376293,0.5927894730376293,Tvivlsom starter
1092,Jordy Alcivar,ECU,MID,0.56,0.049,1.935501804001068,2.037961918740752,0.0398505974915694,0.14470657657683814,3,4,1,0.5126763469088754,0.5626763469088755,Tvivlsom starter
1093,Moisés Caicedo,ECU,MID,0.55,0.046,1.887855225476452,1.988778800754473,0.038869588525982365,0.1411443100629843,4,4,1,0.4967108059542275,0.5467108059542275,Tvivlsom starter
1098,Kendry Páez,ECU,MID,0.451,0.031,1.4243013679114678,1.50060079708122,0.02932534622390891,0.10648699708680942,5,4,0,0.3850297153708702,0.3850297153708702,Bænk/rotation
1104,Patrik Mercado,ECU,MID,0.412,0.02,1.2420086183347023,1.3065001158925789,0.025572068921868675,0.09285799417319703,6,4,0,0.32500062300658383,0.24500062300658382,Langt fra start
1101,Denil Castillo,ECU,MID,0.393,0.02,1.1701884156865636,1.2307896632464694,0.024093342329324335,0.08748840183658292,7,4,0,0.31278818266513075,0.23278818266513074,Langt fra start
527,Hamdy Fathy,EGY,DEF,0.916,0.08,3.408692467366952,3.598875357761348,0.06329063971514304,0.17705826593644294,1,4,1,0.7921503585794014,0.8421503585794015,Klar starter
530,Mohamed Hany,EGY,DEF,0.897,0.073,3.2763175173613077,3.456372944134757,0.060832777837509656,0.17018229242876906,2,4,1,0.7593198681347524,0.8093198681347524,Sandsynlig starter
529,Yasser Ibrahim,EGY,DEF,0.856,0.073,3.011735378524724,3.1763302935147317,0.05592016897517268,0.15643905945934036,3,4,1,0.7339199143946926,0.7839199143946927,Sandsynlig starter
532,Ramy Rabia,EGY,DEF,0.844,0.065,2.917396549043445,3.078473934128834,0.054168539890117655,0.1515388023319112,4,4,1,0.702382307227697,0.7523823072276971,Sandsynlig starter
536,Hossam Abdelmegeed,EGY,DEF,0.772,0.05,2.511584473002064,2.6483020596810825,0.04663365484470052,0.13045963981788797,5,4,0,0.6131376467240239,0.6131376467240239,Tvivlsom starter
540,Mohamed Hamdy,EGY,DEF,0.529,0.03,1.513028259625107,1.597313450002229,0.028093037836508867,0.07859147239791649,6,4,0,0.406083799131617,0.326083799131617,Langt fra start
544,Khaled Sobhi,EGY,DEF,0.493,0.025,1.3866279850613472,1.4659406148657737,0.02574611029350008,0.072025842426188,7,4,0,0.3694298897572938,0.2894298897572938,Langt fra start
549,Mohamed Ismael,EGY,DEF,0.439,0.02,1.2264294745713042,1.2951933463750611,0.022771636559834163,0.06370462520154402,8,4,0,0.32212904434814604,0.24212904434814603,Langt fra start
528,Mohamed Salah,EGY,FWD,0.917,0.079,3.8465459059378793,4.059570715897593,0.07142045033723042,0.2904189518801634,1,2,1,0.8415465635901218,0.8915465635901219,Klar starter
533,Omar Marmoush,EGY,FWD,0.845,0.064,3.1990456113660537,3.374403268133705,0.05939803756414444,0.24153188241834803,2,2,1,0.7446842446260441,0.7946842446260441,Sandsynlig starter
537,Trézéguet,EGY,FWD,0.693,0.044,2.314277747372363,2.4409894332991966,0.04297017713154381,0.17473081933428553,3,2,0,0.581239670329506,0.581239670329506,Tvivlsom starter
542,Mostafa Mohamed,EGY,FWD,0.492,0.026,1.419110392684238,1.4972229480599886,0.026349224941601156,0.10714458189863066,4,2,0,0.3941615154087903,0.3141615154087903,Langt fra start
552,Osama Faisal,EGY,FWD,0.45,0.02,1.247628308786292,1.3164258063281586,0.023165244311641183,0.09419747343048801,5,2,0,0.3481569100365624,0.2681569100365624,Langt fra start
547,Salah Mohsen,EGY,FWD,0.441,0.02,1.2182091542079534,1.2857280244089704,0.022619006382884884,0.09197629103808434,6,2,0,0.34241400839410036,0.26241400839410034,Langt fra start
531,Mohamed El-Shenawy,EGY,GK,0.846,0.066,2.7793162351689142,2.93124943732968,0.05160474410013329,0.6849665731561446,1,1,1,0.7597568945206211,0.8097568945206212,Sandsynlig starter
543,Mostafa Shoubir,EGY,GK,0.493,0.025,1.278277732318522,1.3487681639159197,0.023734325166199357,0.3150334268438553,2,1,0,0.3936300589426955,0.3936300589426955,Bænk/rotation
534,Marwan Attia,EGY,MID,0.839,0.063,3.16531611180628,3.338455140469416,0.058771767630776496,0.18292878727789122,1,4,1,0.7316940404647945,0.7816940404647945,Sandsynlig starter
535,Emam Ashour,EGY,MID,0.774,0.054,2.692933907963301,2.8417702149895803,0.050000846769627204,0.1556290482855216,2,4,1,0.6604320945253852,0.7104320945253852,Sandsynlig starter
538,Ahmed Aboul-Fotouh,EGY,MID,0.639,0.043,2.0961811252242395,2.2095081675570096,0.0389206845863483,0.12114173043312874,3,4,1,0.5393642176362619,0.5893642176362619,Tvivlsom starter
539,Ahmed Sayed,EGY,MID,0.536,0.039,1.6609895400244803,1.751207031895961,0.03084029772551307,0.0959912980269618,4,4,1,0.4609722019234204,0.5109722019234204,Bænk/rotation
541,Ibrahim Adel,EGY,MID,0.495,0.026,1.4760536310607786,1.556651505492209,0.027406514215657322,0.08530354983502549,5,4,0,0.39375071472899975,0.39375071472899975,Bænk/rotation
545,Mohanad Lasheen,EGY,MID,0.479,0.023,1.4140346788681284,1.4906180190327036,0.026254982009008086,0.08171937330664299,6,4,0,0.3741199207526704,0.2941199207526704,Langt fra start
546,Ahmed Eid,EGY,MID,0.442,0.02,1.2685331637700226,1.3376110432147008,0.023553393626294557,0.0733106031352481,7,4,0,0.3411121664945815,0.26111216649458147,Langt fra start
548,Mahmoud Saber,EGY,MID,0.439,0.02,1.2618096672373589,1.331027596244881,0.02342855561267242,0.07292204129069811,8,4,0,0.3392378135051886,0.2592378135051886,Langt fra start
551,Mohamed Shehata,EGY,MID,0.409,0.02,1.146802239200595,1.2093633518872369,0.02129316388633618,0.06627557420949742,9,4,0,0.3201578263960299,0.2401578263960299,Langt fra start
550,Mostafa Fathi,EGY,MID,0.401,0.02,1.1208887993026508,1.182009921322438,0.020812018049901227,0.06477799419938451,10,4,0,0.31510332033855526,0.23510332033855524,Langt fra start
801,Myles Lewis-Skelly,ENG,DEF,0.491,0.05,1.5642997544184594,1.6440415290802917,0.03703550171540492,0.126740365904167,1,4,1,0.44930581167618694,0.49930581167618693,Bænk/rotation
805,Marc Guéhi,ENG,DEF,0.488,0.046,1.550934297186911,1.6271137553959314,0.03671906849163944,0.12565748972572466,2,4,1,0.4354417023971544,0.4854417023971544,Bænk/rotation
802,Trevoh Chalobah,ENG,DEF,0.488,0.046,1.548955509543701,1.6302012126772705,0.0366722198023473,0.12549716733914967,3,4,1,0.4354233277240323,0.4854233277240323,Bænk/rotation
803,Levi Colwill,ENG,DEF,0.488,0.046,1.548955509543701,1.6302012126772705,0.0366722198023473,0.12549716733914967,4,4,1,0.4354233277240323,0.4854233277240323,Bænk/rotation
809,Djed Spence,ENG,DEF,0.488,0.046,1.548955509543701,1.6302012126772705,0.0366722198023473,0.12549716733914967,5,4,0,0.4354233277240323,0.4354233277240323,Bænk/rotation
810,Kyle Walker,ENG,DEF,0.488,0.046,1.548955509543701,1.6302012126772705,0.0366722198023473,0.12549716733914967,6,4,0,0.4354233277240323,0.3554233277240323,Langt fra start
807,Ezri Konsa,ENG,DEF,0.488,0.046,1.5413009348493625,1.62245397852774,0.03649099429654374,0.12487698978375401,7,4,0,0.4353522486932026,0.3553522486932026,Langt fra start
811,John Stones,ENG,DEF,0.475,0.04,1.4901965356251594,1.5663024405124253,0.03528107461216948,0.12073648522975566,8,4,0,0.40933770225358396,0.32933770225358394,Langt fra start
804,Eberechi Eze,ENG,FWD,0.488,0.046,1.6219999163926313,1.705760742448374,0.03840157905559348,0.13426944861426518,1,2,1,0.4582063750049165,0.5082063750049165,Bænk/rotation
813,Harry Kane,ENG,FWD,0.456,0.029,1.4304676598231765,1.503697651089529,0.03386696655776663,0.11841437351745396,2,2,1,0.38326552496361543,0.4332655249636154,Bænk/rotation
816,Ollie Watkins,ENG,FWD,0.45,0.023,1.3796106526592709,1.4505491323590247,0.032662903991919456,0.11420442119806286,3,2,0,0.3602062666853724,0.3602062666853724,Bænk/rotation
824,Ivan Toney,ENG,FWD,0.448,0.02,1.3648598736113098,1.435906158487188,0.03231367264978618,0.11298334902081796,4,2,0,0.34939171946129965,0.26939171946129964,Langt fra start
815,Morgan Gibbs-White,ENG,FWD,0.41,0.027,1.232243960522429,1.294739193859152,0.029173931137444684,0.10200537957213703,5,2,0,0.34698219623979026,0.26698219623979025,Langt fra start
823,Noni Madueke,ENG,FWD,0.43,0.02,1.2914002793000812,1.3568739629699975,0.030574483646245185,0.10690235041908394,6,2,0,0.33769990718543175,0.25769990718543173,Langt fra start
821,Jarrod Bowen,ENG,FWD,0.43,0.02,1.291051265724756,1.3565068058890986,0.030566220592549022,0.10687345901172676,7,2,0,0.33769643977734015,0.25769643977734014,Langt fra start
817,Marcus Rashford,ENG,FWD,0.412,0.023,1.227414822906164,1.2917353433938177,0.02905959912788838,0.10160562268037321,8,2,0,0.3355522193356533,0.2555522193356533,Langt fra start
818,Curtis Jones,ENG,FWD,0.417,0.02,1.241137591514029,1.3048982684350166,0.02938449185952831,0.10274159596607907,9,2,0,0.3292835533990635,0.2492835533990635,Langt fra start
806,Dean Henderson,ENG,GK,0.488,0.046,1.350824350064682,1.414387558554148,0.031981375304012453,0.5,1,1,1,0.47263906876520057,0.5226390687652006,Tvivlsom starter
808,Jordan Pickford,ENG,GK,0.488,0.046,1.350824350064682,1.414387558554148,0.031981375304012453,0.5,2,1,0,0.47263906876520057,0.47263906876520057,Bænk/rotation
797,Anthony Gordon,ENG,MID,0.587,0.074,2.1834414227774825,2.296269840099777,0.05169395976081563,0.14447002873958545,1,4,1,0.6084662859050992,0.6584662859050993,Tvivlsom starter
798,Bukayo Saka,ENG,MID,0.568,0.07,2.076640159871329,2.183549838507595,0.04916539172620724,0.1374033946817555,2,4,1,0.5834205395072103,0.6334205395072103,Tvivlsom starter
799,Declan Rice,ENG,MID,0.567,0.07,2.0796592421765667,2.185426470027746,0.049236869860483465,0.1376031558948821,3,4,1,0.582836267036638,0.6328362670366381,Tvivlsom starter
800,Morgan Rogers,ENG,MID,0.494,0.051,1.6959084937062163,1.7826947540583586,0.0401513979340718,0.11221182591368892,4,4,1,0.4753861901124761,0.5253861901124761,Tvivlsom starter
812,Elliot Anderson,ENG,MID,0.465,0.034,1.5370670244565998,1.6182846196612006,0.036390754559772615,0.10170188899111332,5,4,0,0.402874212958455,0.402874212958455,Bænk/rotation
814,Conor Gallagher,ENG,MID,0.456,0.029,1.487267526560076,1.5630644679006531,0.035211729002449906,0.09840684529666156,6,4,0,0.3812353345287781,0.3012353345287781,Langt fra start
822,Jude Bellingham,ENG,MID,0.43,0.02,1.351588747999963,1.4227361510585452,0.03199947276964421,0.08942949567168425,7,4,0,0.3359400693659331,0.2559400693659331,Langt fra start
819,Jordan Henderson,ENG,MID,0.429,0.02,1.3509416915824368,1.42006432890723,0.031984153417331095,0.08938668240531449,8,4,0,0.3353257697069679,0.2553257697069679,Langt fra start
820,Ruben Loftus-Cheek,ENG,MID,0.429,0.02,1.3509416915824368,1.42006432890723,0.031984153417331095,0.08938668240531449,9,4,0,0.3353257697069679,0.2553257697069679,Langt fra start
47,Marc Cucurella,ESP,DEF,0.829,0.062,3.082500408545673,3.236627253083024,0.04292454844111819,0.13123292241490242,1,4,1,0.6820895196635461,0.7320895196635462,Sandsynlig starter
51,Robin Le Normand,ESP,DEF,0.768,0.049,2.675452300962292,2.807136207206356,0.0372563071122965,0.11390344775415927,2,4,1,0.6056931601310308,0.6556931601310308,Tvivlsom starter
52,Pedro Porro,ESP,DEF,0.731,0.048,2.496414150929655,2.624420989563545,0.03476315845850283,0.1062811617724922,3,4,1,0.5803462741001743,0.6303462741001743,Tvivlsom starter
54,Aymeric Laporte,ESP,DEF,0.734,0.043,2.382469187796224,2.5002562323578097,0.0331764478530207,0.10143012251066336,4,4,1,0.5665218346437173,0.6165218346437173,Tvivlsom starter
57,Dean Huijsen,ESP,DEF,0.612,0.036,1.9865810066445109,2.0847864964034875,0.027663611143574702,0.08457576530830005,5,4,0,0.47280075708800867,0.47280075708800867,Bænk/rotation
59,Daniel Vivian,ESP,DEF,0.594,0.032,1.914443005438156,2.011805734176359,0.026659072387101822,0.0815045959779621,6,4,0,0.45000341321715126,0.37000341321715124,Bænk/rotation
60,Álex Grimaldo,ESP,DEF,0.572,0.029,1.7646446408375078,1.8529452454697808,0.024573094672427485,0.0751271508671629,7,4,0,0.42750136982033765,0.34750136982033764,Langt fra start
63,Óscar Mingueza,ESP,DEF,0.556,0.026,1.7399190631296468,1.8270310001530197,0.024228785145293814,0.07407449575250218,8,4,0,0.4090988888325149,0.32909888883251487,Langt fra start
