player_id,player_name,team_id,position,start_prob,conditional_start_prob,appearance_prob,availability_prob,availability_risk,round_specific_rotation_risk,start_prob_source,minute_share,weighted_group_stage_ev,total_ev_group_stage,team_ev_share,team_position_ev_share,team_position_rank,position_slot_target,inside_expected_slot_band,start_signal_raw,start_signal_rank_adjusted,start_signal_tier
h_lio_varela__cpv,Helio Varela,CPV,FWD,0.2659,0.2992,0.0,0.6819,medium_risk,,transfermarkt_availability_split_2026_06_07,0.024173,0.622049,0.781274,0.03620409375516355,0.12673229605755068,6,2,0,0.2532856560081889,0.1732856560081889,Langt fra start
nuno_da_costa__cpv,Nuno da Costa,CPV,FWD,0.2764,0.3215,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_07,0.025127,0.076761,0.020745,0.004467594097474812,0.015638796586239425,7,2,0,0.24935427233167257,0.16935427233167255,Langt fra start
gilson_benchimol_tavares__cpv,Gilson Benchimol Tavares,CPV,FWD,0.063,0.0732,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_07,0.005727,0.096929,0.089404,0.005641398995246754,0.019747696282065127,8,2,0,0.0587767315568673,0.0,Langt fra start
vozinha__cpv,Vozinha,CPV,GK,0.9285,0.9285,0.0,0.8701,low_risk,,transfermarkt_availability_split_2026_06_07+gk_hierarchy_normalized,0.084409,1.217539,1.678693,0.070862417762215,1.0,1,1,1,0.8953001208881107,0.9453001208881108,Klar starter
marcio_rosa__cpv,Marcio Rosa,CPV,GK,0.0464,0.0464,0.0,0.7641,medium_risk,,transfermarkt_availability_split_2026_06_07+gk_hierarchy_normalized,0.004218,0.0,0.0,0.0,0.0,2,1,0,0.039566,0.039566,Langt fra start
cj_dos_santos__cpv,CJ Dos Santos,CPV,GK,0.0251,0.0251,0.0,0.75,unknown,,transfermarkt_availability_split_2026_06_07+gk_hierarchy_normalized,0.002282,0.0,0.0,0.0,0.0,3,1,0,0.021404,0.0,Langt fra start
kevin_lenini__cpv,Kevin Lenini Pina,CPV,MID,0.6738,0.7275,0.0,0.7889,medium_risk,,transfermarkt_availability_split_2026_06_07,0.061255,0.245942,0.21784,0.01431415728717904,0.08656137945209916,1,4,1,0.6131378881000472,0.6631378881000473,Tvivlsom starter
jamiro_monteiro__cpv,Jamiro Monteiro,CPV,MID,0.6323,0.6869,0.0,0.7731,medium_risk,,transfermarkt_availability_split_2026_06_07,0.057482,0.832096,0.730841,0.04842911345777675,0.29286326693518755,2,4,1,0.5994321714847279,0.649432171484728,Tvivlsom starter
telmo_arcanjo__cpv,Telmo Arcanjo,CPV,MID,0.5432,0.6118,0.0,0.6799,medium_risk,,transfermarkt_availability_split_2026_06_07,0.049382,0.62645,0.551244,0.036460237912000835,0.22048440753416462,3,4,1,0.5114271252814673,0.5614271252814673,Tvivlsom starter
deroy_duarte__cpv,Deroy Duarte,CPV,MID,0.3704,0.3934,0.0,0.8327,medium_risk,,transfermarkt_availability_split_2026_06_07,0.033673,0.525667,0.462681,0.03059453090029171,0.18501297319061652,4,4,1,0.3526761250572801,0.40267612505728007,Bænk/rotation
yannick_semedo__cpv,Yannick Semedo,CPV,MID,0.3444,0.4004,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_07,0.031309,0.18155,0.161513,0.010566455731381198,0.06389806718465574,5,4,0,0.3156269859802863,0.3156269859802863,Langt fra start
laros_duarte__cpv,Laros Duarte,CPV,MID,0.294,0.3156,0.0,0.8048,medium_risk,,transfermarkt_availability_split_2026_06_07,0.026727,0.429539,0.379709,0.024999751189213708,0.15117990570327647,6,4,0,0.2804224270362778,0.20042242703627777,Langt fra start
jo_ko_gvardiol__cro,Josko Gvardiol,CRO,DEF,0.9101,0.9627,0.0,0.8439,medium_risk,,transfermarkt_availability_split_2026_06_07,0.082736,3.314403,3.586579,0.0962659034721422,0.24568793746260273,1,4,1,0.8054480889198673,0.8554480889198673,Klar starter
luka_vuskovic__cro,Luka Vuskovic,CRO,DEF,0.7872,0.8899,0.0,0.6702,medium_risk,,transfermarkt_availability_split_2026_06_07,0.071564,1.643478,2.31303,0.047734356536181424,0.12182668193492566,2,4,1,0.6858373860203016,0.7358373860203017,Sandsynlig starter
josip_utalo__cro,Josip Sutalo,CRO,DEF,0.6651,0.6847,0.0,0.918,medium_risk,,transfermarkt_availability_split_2026_06_07,0.060464,2.444445,2.409508,0.07099821790318216,0.18120024942373392,3,4,1,0.5888199358375326,0.6388199358375326,Tvivlsom starter
josip_stani_i__cro,Josip Stanisic,CRO,DEF,0.6248,0.6544,0.0,0.8707,medium_risk,,transfermarkt_availability_split_2026_06_07,0.0568,2.337555,2.035391,0.06789362789945078,0.17327677613597212,4,4,1,0.5535063590085698,0.6035063590085699,Tvivlsom starter
duje_aleta_car__cro,Duje Caleta-Car,CRO,DEF,0.3591,0.4058,0.0,0.6712,medium_risk,,transfermarkt_availability_split_2026_06_07,0.032645,1.369445,1.397591,0.03977514508054928,0.10151333966282133,5,4,0,0.3183530912203096,0.3183530912203096,Langt fra start
marin_pongra_i__cro,Marin Pongracic,CRO,DEF,0.3085,0.3439,0.0,0.7058,medium_risk,,transfermarkt_availability_split_2026_06_07,0.028045,0.921103,1.048745,0.026753177717344753,0.06827893175954033,6,4,0,0.2712305520618213,0.19123055206182127,Langt fra start
martin_erlic__cro,Martin Erlic,CRO,DEF,0.2891,0.3168,0.0,0.7504,medium_risk,,transfermarkt_availability_split_2026_06_07,0.026282,1.120417,1.159894,0.03254219682113103,0.08305355197543478,7,4,0,0.2564564650386001,0.17645646503860007,Langt fra start
kristijan_jaki__cro,Kristijan Jakic,CRO,DEF,0.0729,0.0779,0.0,0.8173,medium_risk,,transfermarkt_availability_split_2026_06_07,0.006627,0.33945,0.363375,0.009859229832225794,0.02516253164496909,8,4,0,0.0651722146561082,0.0,Langt fra start
ivan_peri_i__cro,Ivan Perisic,CRO,FWD,0.9095,0.9346,0.0,0.9232,low_risk,,transfermarkt_availability_split_2026_06_07,0.082682,2.148037,1.256516,0.06238913086205568,0.31381857595732376,1,2,1,0.8505601798457769,0.900560179845777,Klar starter
andrej_kramari__cro,Andrej Kramaric,CRO,FWD,0.4235,0.4345,0.0,0.9275,medium_risk,,transfermarkt_availability_split_2026_06_07,0.0385,2.097346,2.142849,0.060916825016053736,0.3064128481072668,2,2,1,0.4145579823646059,0.4645579823646059,Bænk/rotation
igor_matanovic__cro,Igor Matanovic,CRO,FWD,0.3436,0.3825,0.0,0.7094,medium_risk,,transfermarkt_availability_split_2026_06_07,0.031236,1.03959,1.464696,0.0301945993262148,0.15187943847311486,3,2,0,0.32517835750430335,0.32517835750430335,Langt fra start
ante_budimir__cro,Ante Budimir,CRO,FWD,0.3246,0.3542,0.0,0.7608,medium_risk,,transfermarkt_availability_split_2026_06_07,0.029509,1.214601,1.2688,0.035277744626458336,0.17744776099124054,4,2,0,0.31111884649696936,0.23111884649696934,Langt fra start
petar_musa__cro,Petar Musa,CRO,FWD,0.2925,0.3401,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_07,0.026591,0.268867,0.234928,0.007809166437770078,0.03928026335762269,5,2,0,0.2664285588905333,0.18642855889053328,Langt fra start
marco_pasalic__cro,Marco Pasalic,CRO,FWD,0.2677,0.2832,0.0,0.8433,medium_risk,,transfermarkt_availability_split_2026_06_07,0.024336,0.076396,0.018732,0.0022189003454491734,0.011161113113431336,6,2,0,0.24097610914504639,0.1609761091450464,Langt fra start
dominik_livakovi__cro,Dominik Livakovic,CRO,GK,0.9486,0.9486,0.0,0.9471,low_risk,,transfermarkt_availability_split_2026_06_07+gk_hierarchy_normalized,0.086236,3.245405,3.38737,0.09426187595715055,0.9558868359440466,1,1,1,0.9091977773922623,0.9591977773922623,Klar starter
dominik_kotarski__cro,Dominik Kotarski,CRO,GK,0.0263,0.0263,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_07+gk_hierarchy_normalized,0.002391,0.135285,0.198844,0.003929314797032454,0.039846228930038106,2,1,0,0.026608088632855433,0.026608088632855433,Langt fra start
ivor_pandur__cro,Ivor Pandur,CRO,GK,0.0251,0.0251,0.0,0.8611,medium_risk,,transfermarkt_availability_split_2026_06_07+gk_hierarchy_normalized,0.002282,0.014487,0.004318,0.00042077084277347205,0.004266935125915379,3,1,0,0.021851732054730212,0.0,Langt fra start
petar_sucic__cro,Petar Sucic,CRO,MID,0.896,0.9278,0.0,0.9021,low_risk,,transfermarkt_availability_split_2026_06_07,0.081455,2.303351,2.646042,0.06690018233403187,0.21527938548082845,1,4,1,0.8283638450480236,0.8783638450480237,Klar starter
luka_modri__cro,Luka Modric,CRO,MID,0.6936,0.7144,0.0,0.9171,low_risk,,transfermarkt_availability_split_2026_06_07,0.063055,2.422671,2.34151,0.07036579819374958,0.22643145751655916,2,4,1,0.6484951574444107,0.6984951574444107,Sandsynlig starter
mateo_kovacic__cro,Mateo Kovacic,CRO,MID,0.653,0.6942,0.0,0.8302,medium_risk,,transfermarkt_availability_split_2026_06_07,0.059364,0.434637,0.378828,0.01262390949061459,0.04062272153363983,3,4,1,0.5896017410092894,0.6396017410092895,Tvivlsom starter
martin_baturina__cro,Martin Baturina,CRO,MID,0.5712,0.5986,0.0,0.8689,medium_risk,,transfermarkt_availability_split_2026_06_07,0.051927,2.291527,2.958133,0.0665567575777018,0.21417427234178651,4,4,1,0.5374133783687169,0.587413378368717,Tvivlsom starter
mario_pa_ali__cro,Mario Pasalic,CRO,MID,0.3515,0.3667,0.0,0.8812,medium_risk,,transfermarkt_availability_split_2026_06_07,0.031955,1.402815,1.608473,0.040744367350401614,0.13111208458601764,5,4,0,0.3306275981674279,0.3306275981674279,Langt fra start
nikola_vla_i__cro,Nikola Vlasic,CRO,MID,0.2874,0.3214,0.0,0.6973,medium_risk,,transfermarkt_availability_split_2026_06_07,0.026127,1.058911,1.305507,0.030755772340173952,0.09896959228484478,6,4,0,0.26933313523776786,0.18933313523776785,Langt fra start
nikola_moro__cro,Nikola Moro,CRO,MID,0.2509,0.2868,0.0,0.643,high_risk,,transfermarkt_availability_split_2026_06_07,0.022809,0.472276,0.528259,0.013717123665471407,0.04414059648631222,7,4,0,0.23000136162350004,0.15000136162350003,Langt fra start
luka_su_i__cro,Luka Sucic,CRO,MID,0.0498,0.0569,0.0,0.6438,high_risk,,transfermarkt_availability_split_2026_06_07,0.004527,0.178002,0.315297,0.005170018054487718,0.016636700691452767,8,4,0,0.046606529520463146,0.0,Langt fra start
toni_fruk__cro,Toni Fruk,CRO,MID,0.0476,0.05,0.0,0.8627,medium_risk,,transfermarkt_availability_split_2026_06_07,0.004327,0.135167,0.138871,0.003925887520201691,0.012633189078558649,9,4,0,0.04415104394805925,0.0,Langt fra start
livano_comenencia__cuw,Livano Comenencia,CUW,DEF,0.9477,0.97,0.0,0.9344,low_risk,,transfermarkt_availability_split_2026_06_07,0.086155,2.063678,2.324359,0.12784726014149891,0.23471781583741708,1,4,1,0.8379951445908166,0.8879951445908166,Klar starter
sherel_floranus__cuw,Sherel Floranus,CUW,DEF,0.9165,0.97,0.0,0.8424,medium_risk,,transfermarkt_availability_split_2026_06_07,0.083318,1.381417,1.011912,0.08558039508241548,0.15711907623218213,2,4,1,0.801514927377339,0.851514927377339,Klar starter
juri_n_gaari__cuw,Jurien Gaari,CUW,DEF,0.9148,0.9617,0.0,0.8606,low_risk,,transfermarkt_availability_split_2026_06_07,0.083164,1.410641,1.068126,0.08739085598298969,0.16044294432111497,3,4,1,0.800489837231261,0.850489837231261,Klar starter
armando_obispo__cuw,Armando Obispo,CUW,DEF,0.8574,0.97,0.0,0.6682,medium_risk,,transfermarkt_availability_split_2026_06_07,0.077945,0.85189,0.789602,0.05277557954387338,0.09689193766359736,4,4,1,0.7434549727435534,0.7934549727435535,Sandsynlig starter
riechedly_bazoer__cuw,Riechedly Bazoer,CUW,DEF,0.6173,0.6436,0.0,0.8832,medium_risk,,transfermarkt_availability_split_2026_06_07,0.056118,0.721283,0.638264,0.044684323492638275,0.0820370088553833,5,4,0,0.5368259170601702,0.5368259170601702,Tvivlsom starter
deveron_fonville__cuw,Deveron Fonville,CUW,DEF,0.489,0.5286,0.0,0.7863,unknown,,transfermarkt_availability_split_2026_06_07,0.044455,0.60199,0.566002,0.03729398294335693,0.06846890743418631,6,4,0,0.4256965898905865,0.3456965898905865,Langt fra start
shurandy_sambo__cuw,Shurandy Sambo,CUW,DEF,0.4342,0.4501,0.0,0.8992,medium_risk,,transfermarkt_availability_split_2026_06_07,0.039473,0.559008,0.550696,0.03463119788900159,0.06358023722482037,7,4,0,0.378344583616932,0.298344583616932,Langt fra start
roshon_van_eijma__cuw,Roshon van Eijma,CUW,DEF,0.4064,0.4394,0.0,0.7857,medium_risk,,transfermarkt_availability_split_2026_06_07,0.036945,0.64369,0.565881,0.03987734660178644,0.07321176601988634,8,4,0,0.35586204393207793,0.2758620439320779,Langt fra start
joshua_brenet__cuw,Joshua Brenet,CUW,DEF,0.3934,0.4133,0.0,0.8625,medium_risk,,transfermarkt_availability_split_2026_06_07,0.035764,0.558569,0.49203,0.03460400132674619,0.06353030641141216,9,4,0,0.34354723070747856,0.26354723070747854,Langt fra start
brandley_kuwas__cuw,Brandley Kuwas,CUW,FWD,0.5325,0.6095,0.0,0.6393,high_risk,,transfermarkt_availability_split_2026_06_07,0.048409,0.816031,1.21828,0.0505540726511246,0.26212254662937984,1,2,1,0.5069578062102689,0.5569578062102689,Tvivlsom starter
jurgen_locadia__cuw,Jürgen Locadia,CUW,FWD,0.5505,0.6401,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_07,0.050045,0.202278,0.180287,0.012531358131889821,0.06497501257562238,2,2,1,0.5003765226223645,0.5503765226223646,Tvivlsom starter
kenji_gorr__cuw,Kenji Gorre,CUW,FWD,0.4289,0.4542,0.0,0.8411,medium_risk,,transfermarkt_availability_split_2026_06_07,0.038991,0.717764,0.700647,0.04446631733642692,0.23055757386531908,3,2,0,0.41056477691602095,0.41056477691602095,Bænk/rotation
sontje_hansen__cuw,Sontje Hansen,CUW,FWD,0.377,0.393,0.0,0.8832,medium_risk,,transfermarkt_availability_split_2026_06_07,0.034273,0.204058,0.181846,0.012641631208916308,0.06554677778184652,4,2,0,0.345099047305562,0.265099047305562,Langt fra start
jeremy_antonisse__cuw,Jeremy Antonisse,CUW,FWD,0.3151,0.3509,0.0,0.7083,medium_risk,,transfermarkt_availability_split_2026_06_07,0.028645,0.517363,0.789897,0.032051241544749864,0.166185484487496,5,2,0,0.3012598160522864,0.2212598160522864,Langt fra start
jearl_margaritha__cuw,Jearl Margaritha,CUW,FWD,0.1755,0.1788,0.0,0.9469,medium_risk,,transfermarkt_availability_split_2026_06_07,0.015955,0.430746,0.377841,0.026685217324073862,0.13836268287653147,6,2,0,0.17306680561154966,0.09306680561154966,Langt fra start
gervane_kastaneer__cuw,Gervane Kastaneer,CUW,FWD,0.0902,0.0992,0.0,0.7388,medium_risk,,transfermarkt_availability_split_2026_06_07,0.0082,0.224926,0.292663,0.013934428159134704,0.07224992178380464,7,2,0,0.08907959926565406,0.009079599265654062,Langt fra start
ar_jany_martha__cuw,Ar'jany Martha,CUW,FWD,0.0484,0.05,0.0,0.9086,medium_risk,,transfermarkt_availability_split_2026_06_07,0.0044,0.0,0.0,0.0,0.0,8,2,0,0.043335599999999995,0.0,Langt fra start
eloy_room__cuw,Eloy Room,CUW,GK,0.9495,0.9495,0.0,0.8302,medium_risk,,transfermarkt_availability_split_2026_06_07+gk_hierarchy_normalized,0.086318,0.862814,0.976187,0.053452334090748295,1.0,1,1,1,0.9123366167045374,0.9623366167045374,Klar starter
trevor_doornbusch__cuw,Trevor Doornbusch,CUW,GK,0.0254,0.0254,0.0,0.8867,medium_risk,,transfermarkt_availability_split_2026_06_07+gk_hierarchy_normalized,0.002309,0.0,0.0,0.0,0.0,2,1,0,0.021658999999999998,0.021658999999999998,Langt fra start
tyrick_bodak__cuw,Tyrick Bodak,CUW,GK,0.0251,0.0251,0.0,0.6254,high_risk,,transfermarkt_availability_split_2026_06_07+gk_hierarchy_normalized,0.002282,0.0,0.0,0.0,0.0,3,1,0,0.021404,0.0,Langt fra start
juninho_bacuna__cuw,Juninho Bacuna,CUW,MID,0.9344,0.97,0.0,0.895,low_risk,,transfermarkt_availability_split_2026_06_07,0.084945,1.661787,1.390217,0.10294964373742467,0.4925856651648091,1,4,1,0.8937527011385199,0.94375270113852,Klar starter
leandro_bacuna__cuw,Leandro Bacuna,CUW,MID,0.9151,0.97,0.0,0.8383,medium_risk,,transfermarkt_availability_split_2026_06_07,0.083191,1.27874,1.386314,0.07921943512182635,0.3790431586435855,2,4,1,0.8633061020014724,0.9133061020014724,Klar starter
tahith_chong__cuw,Tahith Chong,CUW,MID,0.6207,0.6524,0.0,0.8611,medium_risk,,transfermarkt_availability_split_2026_06_07,0.056427,0.295248,0.261771,0.018290958115683396,0.08751719231681292,3,4,1,0.5659009304943388,0.6159009304943388,Tvivlsom starter
godfried_roemeratoe__cuw,Godfried Roemeratoe,CUW,MID,0.0753,0.078,0.0,0.9026,medium_risk,,transfermarkt_availability_split_2026_06_07,0.006845,0.137825,0.223532,0.008538419573694197,0.04085398387479251,4,4,1,0.07215738533447216,0.12215738533447217,Langt fra start
tyrese_noslin__cuw,Tyrese Noslin,CUW,MID,0.0482,0.05,0.0,0.8992,medium_risk,,transfermarkt_availability_split_2026_06_07,0.004382,0.0,0.0,0.0,0.0,5,4,0,0.043157100000000004,0.043157100000000004,Langt fra start
kevin_felida__cuw,Kevin Felida,CUW,MID,0.0479,0.05,0.0,0.8784,medium_risk,,transfermarkt_availability_split_2026_06_07,0.004355,0.0,0.0,0.0,0.0,6,4,0,0.04288935000000001,0.0,Langt fra start
vladimir_coufal__cze,Vladimir Coufal,CZE,DEF,0.9096,0.97,0.0,0.8222,medium_risk,,transfermarkt_availability_split_2026_06_07,0.082691,2.383311,2.127107,0.1052532677912885,0.2151119970799852,1,4,1,0.8024148630975628,0.8524148630975629,Klar starter
ladislav_krejci__cze,Ladislav Krejci,CZE,DEF,0.9051,0.97,0.0,0.8087,medium_risk,,transfermarkt_availability_split_2026_06_07,0.082282,2.377345,2.115755,0.10498979357594572,0.21457352007275485,2,4,1,0.7985108416860727,0.8485108416860727,Klar starter
stepan_chaloupek__cze,Stepan Chaloupek,CZE,DEF,0.8822,0.9215,0.0,0.878,low_risk,,transfermarkt_availability_split_2026_06_07,0.0802,1.531103,2.058427,0.06761752623767742,0.13819372463986304,3,4,1,0.7694762487758702,0.8194762487758702,Sandsynlig starter
robin_hranac__cze,Robin Hranac,CZE,DEF,0.8244,0.9066,0.0,0.7411,medium_risk,,transfermarkt_availability_split_2026_06_07,0.074945,1.871363,1.916393,0.08264430071178669,0.1689047850622904,4,4,1,0.7240096935418184,0.7740096935418185,Sandsynlig starter
jaroslav_zeleny__cze,Jaroslav Zeleny,CZE,DEF,0.3657,0.4186,0.0,0.6386,high_risk,,transfermarkt_availability_split_2026_06_07,0.033245,0.928636,0.907059,0.04101100258784145,0.08381648241474535,5,4,0,0.3222731983708666,0.3222731983708666,Langt fra start
david_jurasek__cze,David Jurasek,CZE,DEF,0.3556,0.3859,0.0,0.7758,medium_risk,,transfermarkt_availability_split_2026_06_07,0.032327,0.688023,0.874022,0.030384901116793275,0.06209932382595586,6,4,0,0.3109581774384353,0.23095817743843527,Langt fra start
martin_vitik__cze,Martin Vitik,CZE,DEF,0.3287,0.3582,0.0,0.7648,medium_risk,,transfermarkt_availability_split_2026_06_07,0.029882,0.875733,0.893008,0.03867466728541447,0.07904158313323216,7,4,0,0.2901298916775939,0.21012989167759388,Langt fra start
tomas_holes__cze,Tomas Holes,CZE,DEF,0.187,0.2006,0.0,0.8065,medium_risk,,transfermarkt_availability_split_2026_06_07,0.017,0.423882,0.5767,0.018719741426069428,0.03825858377117308,8,4,0,0.16422184544842075,0.08422184544842075,Langt fra start
patrik_schick__cze,Patrik Schick,CZE,FWD,0.8552,0.9317,0.0,0.7656,medium_risk,,transfermarkt_availability_split_2026_06_07,0.077745,1.620827,0.222474,0.0715799735218571,0.7329041249135773,1,2,1,0.8464264317258231,0.8964264317258231,Klar starter
tomas_chory__cze,Tomas Chory,CZE,FWD,0.3391,0.3579,0.0,0.8505,medium_risk,,transfermarkt_availability_split_2026_06_07,0.030827,0.231966,0.196167,0.010244227260510285,0.10489018151826374,2,2,1,0.31516824099059454,0.36516824099059453,Bænk/rotation
mojmir_chytil__cze,Mojmir Chytil,CZE,FWD,0.2882,0.3351,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_07,0.0262,0.245061,0.207317,0.010822536823016784,0.11081146708158622,3,2,0,0.270247187226775,0.270247187226775,Langt fra start
jan_kliment__cze,Jan Kliment,CZE,FWD,0.043,0.05,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_07,0.003909,0.113659,0.185801,0.005019479691861473,0.05139422648657276,4,2,0,0.04416026646491287,0.0,Langt fra start
matej_kovar__cze,Matej Kovar,CZE,GK,0.9123,0.9123,0.0,0.9516,medium_risk,,transfermarkt_availability_split_2026_06_07+gk_hierarchy_normalized,0.082936,2.277936,2.648259,0.10059963127741892,0.9536855035312055,1,1,1,0.8783405319169915,0.9283405319169915,Klar starter
lukas_hornicek__cze,Lukas Hornicek,CZE,GK,0.0626,0.0626,0.0,0.878,medium_risk,,transfermarkt_availability_split_2026_06_07+gk_hierarchy_normalized,0.005691,0.076579,0.082647,0.0033819295904685045,0.032060726102452475,2,1,0,0.056756169089768674,0.056756169089768674,Langt fra start
martin_jedlicka__cze,Martin Jedlicka,CZE,GK,0.0251,0.0251,0.0,0.8207,medium_risk,,transfermarkt_availability_split_2026_06_07+gk_hierarchy_normalized,0.002282,0.034046,0.038663,0.0015035606998927997,0.014253770366341909,3,1,0,0.02290455507162883,0.0,Langt fra start
tomas_soucek__cze,Tomas Soucek,CZE,MID,0.9394,0.97,0.0,0.9098,low_risk,,transfermarkt_availability_split_2026_06_07,0.0854,1.970525,0.25919,0.08702355484216234,0.282954237381593,1,4,1,0.875383531554281,0.925383531554281,Klar starter
pavel_sulc__cze,Pavel Sulc,CZE,MID,0.8997,0.9365,0.0,0.8876,low_risk,,transfermarkt_availability_split_2026_06_07,0.081791,2.045896,0.241855,0.0903521359827257,0.2937770099044932,2,4,1,0.841149023179065,0.8911490231790651,Klar starter
lukas_provod__cze,Lukas Provod,CZE,MID,0.8588,0.9047,0.0,0.8551,low_risk,,transfermarkt_availability_split_2026_06_07,0.078073,1.769026,0.261106,0.07812483024991364,0.2540203259223861,3,4,1,0.799712837809971,0.8497128378099711,Klar starter
lukas_cerv__cze,Lukas Cerv,CZE,MID,0.6096,0.6213,0.0,0.946,medium_risk,,transfermarkt_availability_split_2026_06_07,0.055418,0.249153,0.210801,0.011003250280808046,0.03577670778413673,4,4,1,0.5501473249570767,0.6001473249570768,Tvivlsom starter
vladimir_darida__cze,Vladimir Darida,CZE,MID,0.5939,0.6906,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_07,0.053991,0.240049,0.203049,0.010601193751059352,0.0344694341503985,5,4,0,0.5359326032577224,0.5359326032577224,Tvivlsom starter
michal_sadilek__cze,Michal Sadilek,CZE,MID,0.3527,0.3701,0.0,0.8653,medium_risk,,transfermarkt_availability_split_2026_06_07,0.032064,0.252888,0.213981,0.011168197681797871,0.036313028854217166,6,4,0,0.32019509840798727,0.24019509840798725,Langt fra start
alex_kral__cze,Alex Kral,CZE,MID,0.3191,0.3455,0.0,0.7813,medium_risk,,transfermarkt_availability_split_2026_06_07,0.029009,0.197039,0.177308,0.00870175928879097,0.028293485228267436,7,4,0,0.28913790831162955,0.20913790831162954,Langt fra start
adam_karabec__cze,Adam Karabec,CZE,MID,0.2967,0.3097,0.0,0.8801,medium_risk,,transfermarkt_availability_split_2026_06_07,0.026973,0.239536,0.202613,0.010578538324899304,0.034395770774507936,8,4,0,0.26982217919338053,0.1898221791933805,Langt fra start
denis_visinsky__cze,Denis Visinsky,CZE,MID,0.0474,0.05,0.0,0.8538,medium_risk,,transfermarkt_availability_split_2026_06_07,0.004309,0.0,0.0,0.0,0.0,9,4,0,0.04243995,0.0,Langt fra start
willian_pacho__ecu,Willian Pacho,ECU,DEF,0.9359,0.9682,0.0,0.9047,low_risk,,transfermarkt_availability_split_2026_06_07,0.085082,3.031988,3.352088,0.08454457910812088,0.1939149478765174,1,4,1,0.8216867237430578,0.8716867237430579,Klar starter
piero_hincapi__ecu,Piero Hincapie,ECU,DEF,0.9126,0.97,0.0,0.8309,medium_risk,,transfermarkt_availability_split_2026_06_07,0.082964,3.133887,3.16474,0.0873859518531774,0.20043203807399484,2,4,1,0.8026125014000582,0.8526125014000583,Klar starter
joel_ord_ez__ecu,Joel Ordonez,ECU,DEF,0.8348,0.8899,0.0,0.823,medium_risk,,transfermarkt_availability_split_2026_06_07,0.075891,2.453622,3.016326,0.06841730220582198,0.15692475769649364,3,4,1,0.7309703408799404,0.7809703408799404,Sandsynlig starter
pervis_estupi_n__ecu,Pervis Estupinan,ECU,DEF,0.706,0.7449,0.0,0.8505,low_risk,,transfermarkt_availability_split_2026_06_07,0.064182,2.77668,2.487919,0.07742551814780832,0.17758637483715908,4,4,1,0.6236559133911063,0.6736559133911063,Tvivlsom starter
felix_feliz_torres__ecu,Felix 'Feliz' Torres,ECU,DEF,0.6165,0.6462,0.0,0.869,medium_risk,,transfermarkt_availability_split_2026_06_04,0.056045,2.109705,1.888819,0.05882744960313106,0.13492907462358958,5,4,0,0.5421392799425155,0.5421392799425155,Tvivlsom starter
jackson_porozo__ecu,Jackson Porozo,ECU,DEF,0.2684,0.3121,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_07,0.0244,0.717622,1.037356,0.02001031994477812,0.04589649851023228,6,4,0,0.23446216584826216,0.15446216584826217,Langt fra start
jose_hurtado__ecu,Jose Hurtado,ECU,DEF,0.25,0.0,0.0,0.0,,,holdet_official_unmatched_default,0.022727,0.665639,0.67677,0.018560815244964845,0.04257185450258284,7,4,0,0.21836622621250654,0.13836622621250655,Langt fra start
ngelo_preciado__ecu,Angelo Preciado,ECU,DEF,0.164,0.1728,0.0,0.8546,medium_risk,,transfermarkt_availability_split_2026_06_07,0.014909,0.746516,0.857376,0.020816006203678232,0.04774445387943034,8,4,0,0.14566224569812694,0.06566224569812694,Langt fra start
enner_valencia__ecu,Enner Valencia,ECU,FWD,0.8826,0.9585,0.0,0.7737,medium_risk,,transfermarkt_availability_split_2026_06_07,0.080236,3.457366,3.941841,0.09640590704604617,0.7181552530081642,1,2,1,0.8707144116857748,0.9207144116857748,Klar starter
anthony_valencia__ecu,Anthony Valencia,ECU,FWD,0.3076,0.3259,0.0,0.8397,medium_risk,,transfermarkt_availability_split_2026_06_07,0.027964,0.300417,0.370916,0.008376889625527656,0.062401853504359575,2,2,1,0.28240698132329795,0.33240698132329793,Langt fra start
janner_corozo__ecu,Janner Corozo,ECU,FWD,0.2545,0.2959,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_07,0.023136,0.177875,0.1714,0.004959903208342844,0.03694774161278477,3,2,0,0.2320088077877804,0.2320088077877804,Langt fra start
jordy_caicedo__ecu,Jordy Caicedo,ECU,FWD,0.2493,0.2899,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_07,0.022664,0.124878,0.107799,0.003482123923268799,0.02593933985732304,4,2,0,0.22612174219099054,0.14612174219099056,Langt fra start
kevin_rodr_guez__ecu,Kevin Rodriguez,ECU,FWD,0.0689,0.0719,0.0,0.8786,medium_risk,,transfermarkt_availability_split_2026_06_07,0.006264,0.403332,0.592792,0.011246592724257685,0.08377909498337431,5,2,0,0.07107895109127783,0.0,Langt fra start
