player_id,player_name,team_id,position,start_prob,conditional_start_prob,appearance_prob,availability_prob,availability_risk,round_specific_rotation_risk,start_prob_source,minute_share,weighted_group_stage_ev,total_ev_group_stage,team_ev_share,team_position_ev_share,team_position_rank,position_slot_target,inside_expected_slot_band,start_signal_raw,start_signal_rank_adjusted,start_signal_tier
stopira__cpv,Stopira,CPV,DEF,0.3309,0.3847,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_07,0.030082,0.609347,0.539754,0.0359961881128051,0.0741083211521526,8,4,0,0.2913786415208555,0.2113786415208555,Langt fra start
kelvin_pires__cpv,Kelvin Pires,CPV,DEF,0.2557,0.2973,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_07,0.023245,0.372225,0.410332,0.0219885896218228,0.0452697229014994,9,4,0,0.2236674017712411,0.1436674017712411,Langt fra start
heri_tavares__cpv,Heri Tavares,CPV,DEF,0.0,0.0,0.0,0.0,out,,holdet_official_unmatched_default,0.0,0.0,0.0,0.0,0.0,10,4,0,0.0,0.0,Langt fra start
ryan_mendes_da_graca__cpv,Ryan Mendes Da Graça,CPV,FWD,0.8829,0.97,0.0,0.7436,medium_risk,,transfermarkt_availability_split_2026_06_04,0.080264,1.195623,0.240345,0.0706294942290622,0.2440842454163122,1,2,1,0.8198545942157386,0.8698545942157386,Klar starter
jovane_cabral__cpv,Jovane Cabral,CPV,FWD,0.5853,0.6752,0.0,0.6196,high_risk,,transfermarkt_availability_split_2026_06_07,0.053209,1.057749,1.020261,0.0624848107566484,0.2159375208613909,2,2,1,0.5500099422551702,0.6000099422551702,Tvivlsom starter
dailon_livramento__cpv,Dailon Livramento,CPV,FWD,0.3874,0.3999,0.0,0.9104,medium_risk,,transfermarkt_availability_split_2026_06_07,0.035218,0.921432,0.808768,0.0544321045400375,0.1881086550044984,3,2,0,0.3694723942638244,0.3694723942638244,Bænk/rotation
willy_semedo__cpv,Willy Semedo,CPV,FWD,0.3479,0.3807,0.0,0.7538,medium_risk,,transfermarkt_availability_split_2026_06_07,0.031627,0.731228,0.642457,0.0431961109865975,0.1492788568029212,4,2,0,0.3294382257911031,0.2494382257911031,Langt fra start
garry_mendes_rodrigues__cpv,Garry Mendes Rodrigues,CPV,FWD,0.3371,0.3739,0.0,0.7186,medium_risk,,transfermarkt_availability_split_2026_06_07,0.030645,0.204297,0.181411,0.0120685147262261,0.0417068583372989,5,2,0,0.3068384671485433,0.2268384671485432,Langt fra start
h_lio_varela__cpv,Helio Varela,CPV,FWD,0.2659,0.2992,0.0,0.6819,medium_risk,,transfermarkt_availability_split_2026_06_07,0.024173,0.60916,0.715477,0.0359851413903676,0.1243588981960038,6,2,0,0.2530249542335747,0.1730249542335747,Langt fra start
nuno_da_costa__cpv,Nuno da Costa,CPV,FWD,0.2764,0.3215,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_07,0.025127,0.076761,0.020745,0.0045345318771193,0.0156706175461676,7,2,0,0.2493611277658963,0.1693611277658963,Langt fra start
gilson_benchimol_tavares__cpv,Gilson Benchimol Tavares,CPV,FWD,0.063,0.0732,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_07,0.005727,0.102153,0.089406,0.0060345231933321,0.0208543478354067,8,2,0,0.0589135689903676,0.0,Langt fra start
vozinha__cpv,Vozinha,CPV,GK,0.9285,0.9285,0.0,0.8701,low_risk,,transfermarkt_availability_split_2026_06_07+gk_hierarchy_normalized,0.084409,1.222994,1.678698,0.0722463917682896,1.0,1,1,1,0.8953693195884145,0.9453693195884144,Klar starter
marcio_rosa__cpv,Marcio Rosa,CPV,GK,0.0464,0.0464,0.0,0.7641,medium_risk,,transfermarkt_availability_split_2026_06_07+gk_hierarchy_normalized,0.004218,0.0,0.0,0.0,0.0,2,1,0,0.039566,0.039566,Langt fra start
cj_dos_santos__cpv,CJ Dos Santos,CPV,GK,0.0251,0.0251,0.0,0.75,unknown,,transfermarkt_availability_split_2026_06_07+gk_hierarchy_normalized,0.002282,0.0,0.0,0.0,0.0,3,1,0,0.021404,0.0,Langt fra start
bruno_varela__cpv,Bruno Varela,CPV,GK,0.0,0.0,0.0,0.0,out,,holdet_official_unmatched_default,0.0,0.0,0.0,0.0,0.0,4,1,0,0.0,0.0,Langt fra start
kevin_lenini__cpv,Kevin Lenini Pina,CPV,MID,0.6738,0.7275,0.0,0.7889,medium_risk,,transfermarkt_availability_split_2026_06_07,0.061255,0.245943,0.217842,0.0145286847937671,0.0951674677806678,1,4,1,0.6140527900686428,0.6640527900686428,Tvivlsom starter
jamiro_monteiro__cpv,Jamiro Monteiro,CPV,MID,0.6323,0.6869,0.0,0.7731,medium_risk,,transfermarkt_availability_split_2026_06_07,0.057482,0.738006,0.651271,0.0435965103699187,0.2855708933652902,2,4,1,0.5984127605977763,0.6484127605977763,Tvivlsom starter
telmo_arcanjo__cpv,Telmo Arcanjo,CPV,MID,0.5432,0.6118,0.0,0.6799,medium_risk,,transfermarkt_availability_split_2026_06_07,0.049382,0.557284,0.492739,0.0329206506247778,0.2156406448432429,3,4,1,0.5107327018663413,0.5607327018663414,Tvivlsom starter
deroy_duarte__cpv,Deroy Duarte,CPV,MID,0.3704,0.3934,0.0,0.8327,medium_risk,,transfermarkt_availability_split_2026_06_07,0.033673,0.472886,0.418056,0.0279349753291834,0.1829828991633382,4,4,1,0.3523233406169326,0.4023233406169326,Bænk/rotation
yannick_semedo__cpv,Yannick Semedo,CPV,MID,0.3444,0.4004,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_07,0.031309,0.181552,0.161515,0.0107248906522162,0.0702514164278544,5,4,0,0.316302405484166,0.316302405484166,Langt fra start
laros_duarte__cpv,Laros Duarte,CPV,MID,0.294,0.3156,0.0,0.8048,medium_risk,,transfermarkt_availability_split_2026_06_07,0.026727,0.388647,0.343956,0.02295869270133,0.1503866784196062,6,4,0,0.2802319826008785,0.2002319826008785,Langt fra start
ailson_tavares__cpv,Ailson Tavares,CPV,MID,0.0,0.0,0.0,0.0,out,,holdet_official_unmatched_default,0.0,0.0,0.0,0.0,0.0,7,4,0,0.0,0.0,Langt fra start
jo_ko_gvardiol__cro,Josko Gvardiol,CRO,DEF,0.9101,0.9627,0.0,0.8439,medium_risk,,transfermarkt_availability_split_2026_06_07,0.082736,3.457898,3.799835,0.0924866452753563,0.2489020418487359,1,4,1,0.8055805364486414,0.8555805364486414,Klar starter
luka_vuskovic__cro,Luka Vuskovic,CRO,DEF,0.7872,0.8899,0.0,0.6702,medium_risk,,transfermarkt_availability_split_2026_06_07,0.071564,1.645406,2.313032,0.0440088403579119,0.1184375343258133,2,4,1,0.685312195450477,0.735312195450477,Sandsynlig starter
josip_utalo__cro,Josip Sutalo,CRO,DEF,0.6651,0.6847,0.0,0.918,medium_risk,,transfermarkt_availability_split_2026_06_07,0.060464,2.522932,2.498698,0.0674795835324944,0.1816025013593561,3,4,1,0.5886842293125604,0.6386842293125604,Tvivlsom starter
josip_stani_i__cro,Josip Stanisic,CRO,DEF,0.6248,0.6544,0.0,0.8707,medium_risk,,transfermarkt_availability_split_2026_06_07,0.0568,2.410669,2.100419,0.0644769419685884,0.1735217280328831,4,4,1,0.5533600199017177,0.6033600199017177,Tvivlsom starter
duje_aleta_car__cro,Duje Caleta-Car,CRO,DEF,0.3591,0.4058,0.0,0.6712,medium_risk,,transfermarkt_availability_split_2026_06_07,0.032645,1.41045,1.443039,0.0377245913062289,0.1015252286000193,5,4,0,0.3182517524253133,0.3182517524253133,Langt fra start
marin_pongra_i__cro,Marin Pongracic,CRO,DEF,0.3085,0.3439,0.0,0.7058,medium_risk,,transfermarkt_availability_split_2026_06_07,0.028045,0.947624,1.07938,0.0253456188535388,0.0682106726412596,6,4,0,0.2711533482068028,0.1911533482068028,Langt fra start
martin_erlic__cro,Martin Erlic,CRO,DEF,0.2891,0.3168,0.0,0.7504,medium_risk,,transfermarkt_availability_split_2026_06_07,0.026282,1.149584,1.188824,0.0307473406162429,0.0827479020134883,7,4,0,0.256336157232161,0.176336157232161,Langt fra start
kristijan_jaki__cro,Kristijan Jakic,CRO,DEF,0.0729,0.0779,0.0,0.8173,medium_risk,,transfermarkt_availability_split_2026_06_07,0.006627,0.348043,0.373004,0.0093089297259696,0.0250523911784441,8,4,0,0.0651336856041429,0.0,Langt fra start
ivan_smolcic__cro,Ivan Smolcic,CRO,DEF,0.0,0.0,0.0,0.0,out,,holdet_official_unmatched_default,0.0,0.0,0.0,0.0,0.0,9,4,0,0.0,0.0,Langt fra start
ivan_peri_i__cro,Ivan Perisic,CRO,FWD,0.9095,0.9346,0.0,0.9232,low_risk,,transfermarkt_availability_split_2026_06_07,0.082682,2.482086,1.434287,0.0663870962720497,0.31751566543963,1,2,1,0.8511582674254438,0.9011582674254438,Klar starter
andrej_kramari__cro,Andrej Kramaric,CRO,FWD,0.4235,0.4345,0.0,0.9275,medium_risk,,transfermarkt_availability_split_2026_06_07,0.0385,2.422247,2.450673,0.0647866128666305,0.3098608863931982,2,2,1,0.4151231902467839,0.4651231902467839,Bænk/rotation
igor_matanovic__cro,Igor Matanovic,CRO,FWD,0.3436,0.3825,0.0,0.7094,medium_risk,,transfermarkt_availability_split_2026_06_07,0.031236,1.176306,1.67922,0.0314620604070083,0.150476487257343,3,2,0,0.3250975893333889,0.3250975893333889,Langt fra start
ante_budimir__cro,Ante Budimir,CRO,FWD,0.3246,0.3542,0.0,0.7608,medium_risk,,transfermarkt_availability_split_2026_06_07,0.029509,1.391304,1.462452,0.0372125029477978,0.1779796571870673,4,2,0,0.3112762704094015,0.2312762704094014,Langt fra start
petar_musa__cro,Petar Musa,CRO,FWD,0.2925,0.3401,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_07,0.026591,0.268869,0.23493,0.0071913028749083,0.0343945050457912,5,2,0,0.2658831164307407,0.1858831164307407,Langt fra start
marco_pasalic__cro,Marco Pasalic,CRO,FWD,0.2677,0.2832,0.0,0.8433,medium_risk,,transfermarkt_availability_split_2026_06_07,0.024336,0.076396,0.018733,0.0020433250930062,0.00977279867697,6,2,0,0.2408211184284646,0.1608211184284647,Langt fra start
dominik_livakovi__cro,Dominik Livakovic,CRO,GK,0.9486,0.9486,0.0,0.9471,low_risk,,transfermarkt_availability_split_2026_06_07+gk_hierarchy_normalized,0.086236,3.26249,3.387373,0.0872601665359699,0.956141893357248,1,1,1,0.9088731976625232,0.9588731976625232,Klar starter
dominik_kotarski__cro,Dominik Kotarski,CRO,GK,0.0263,0.0263,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_07+gk_hierarchy_normalized,0.002391,0.134967,0.198846,0.0036098939450727,0.0395549420598217,2,1,0,0.0265629889032358,0.0265629889032358,Langt fra start
ivor_pandur__cro,Ivor Pandur,CRO,GK,0.0251,0.0251,0.0,0.8611,medium_risk,,transfermarkt_availability_split_2026_06_07+gk_hierarchy_normalized,0.002282,0.014683,0.004319,0.0003927187593671,0.0043031645829303,3,1,0,0.0218539523962613,0.0,Langt fra start
petar_sucic__cro,Petar Sucic,CRO,MID,0.896,0.9278,0.0,0.9021,low_risk,,transfermarkt_availability_split_2026_06_07,0.081455,2.666867,3.082381,0.0713293400284085,0.217417236494818,1,4,1,0.8288208501834473,0.8788208501834474,Klar starter
luka_modri__cro,Luka Modric,CRO,MID,0.6936,0.7144,0.0,0.9171,low_risk,,transfermarkt_availability_split_2026_06_07,0.063055,2.806005,2.715537,0.0750507935965364,0.2287605091257426,2,4,1,0.6489856701220211,0.6989856701220212,Sandsynlig starter
mateo_kovacic__cro,Mateo Kovacic,CRO,MID,0.653,0.6942,0.0,0.8302,medium_risk,,transfermarkt_availability_split_2026_06_07,0.059364,0.43464,0.37883,0.0116250957959086,0.0354341733840149,3,4,1,0.5890045057346067,0.6390045057346068,Tvivlsom starter
martin_baturina__cro,Martin Baturina,CRO,MID,0.5712,0.5986,0.0,0.8689,medium_risk,,transfermarkt_availability_split_2026_06_07,0.051927,2.657047,3.450439,0.0710666894653774,0.2166166576649104,4,4,1,0.537906600251748,0.587906600251748,Tvivlsom starter
mario_pa_ali__cro,Mario Pasalic,CRO,MID,0.3515,0.3667,0.0,0.8812,medium_risk,,transfermarkt_availability_split_2026_06_07,0.031955,1.616003,1.851677,0.04322241321893,0.1317451925526602,5,4,0,0.3308241719120231,0.3308241719120231,Langt fra start
nikola_vla_i__cro,Nikola Vlasic,CRO,MID,0.2874,0.3214,0.0,0.6973,medium_risk,,transfermarkt_availability_split_2026_06_07,0.026127,1.211251,1.490596,0.0323967166111957,0.0987476485035005,6,4,0,0.2693959807149553,0.1893959807149553,Langt fra start
nikola_moro__cro,Nikola Moro,CRO,MID,0.2509,0.2868,0.0,0.643,high_risk,,transfermarkt_availability_split_2026_06_07,0.022809,0.541894,0.614733,0.0144937641754742,0.0441780921032518,7,4,0,0.2300460722900539,0.1500460722900539,Langt fra start
luka_su_i__cro,Luka Sucic,CRO,MID,0.0498,0.0569,0.0,0.6438,high_risk,,transfermarkt_availability_split_2026_06_07,0.004527,0.187488,0.33308,0.005014646513398,0.0152850227761416,8,4,0,0.0464564463334482,0.0,Langt fra start
toni_fruk__cro,Toni Fruk,CRO,MID,0.0476,0.05,0.0,0.8627,medium_risk,,transfermarkt_availability_split_2026_06_07,0.004327,0.14493,0.138871,0.0038763692566285,0.0118154673949596,9,4,0,0.0440625834624437,0.0,Langt fra start
lovro_majer__cro,Lovro Majer,CRO,MID,0.0,0.0,0.0,0.0,out,,holdet_official_unmatched_default,0.0,0.0,0.0,0.0,0.0,10,4,0,0.0,0.0,Langt fra start
livano_comenencia__cuw,Livano Comenencia,CUW,DEF,0.9477,0.97,0.0,0.9344,low_risk,,transfermarkt_availability_split_2026_06_07,0.086155,1.911251,1.983015,0.1229808074112877,0.2241011598848522,1,4,1,0.8366901563590495,0.8866901563590496,Klar starter
sherel_floranus__cuw,Sherel Floranus,CUW,DEF,0.9165,0.97,0.0,0.8424,medium_risk,,transfermarkt_availability_split_2026_06_07,0.083318,1.362931,0.928117,0.0876987663189574,0.1598086373495796,2,4,1,0.8018898020509059,0.8518898020509059,Klar starter
juri_n_gaari__cuw,Jurien Gaari,CUW,DEF,0.9148,0.9617,0.0,0.8606,low_risk,,transfermarkt_availability_split_2026_06_07,0.083164,1.392429,0.984866,0.0895968361470533,0.1632673855800755,3,4,1,0.8008825803653602,0.8508825803653602,Klar starter
armando_obispo__cuw,Armando Obispo,CUW,DEF,0.8574,0.97,0.0,0.6682,medium_risk,,transfermarkt_availability_split_2026_06_07,0.077945,0.853822,0.789613,0.0549397849604894,0.1001137477679301,4,4,1,0.7438853640248176,0.7938853640248177,Sandsynlig starter
riechedly_bazoer__cuw,Riechedly Bazoer,CUW,DEF,0.6173,0.6436,0.0,0.8832,medium_risk,,transfermarkt_availability_split_2026_06_07,0.056118,0.722988,0.638276,0.0465211780078451,0.0847729834453086,5,4,0,0.5371913572449231,0.5371913572449231,Tvivlsom starter
deveron_fonville__cuw,Deveron Fonville,CUW,DEF,0.489,0.5286,0.0,0.7863,unknown,,transfermarkt_availability_split_2026_06_07,0.044455,0.603341,0.566012,0.0388224065412307,0.0707439357290521,6,4,0,0.4260005138999668,0.3460005138999668,Langt fra start
shurandy_sambo__cuw,Shurandy Sambo,CUW,DEF,0.4342,0.4501,0.0,0.8992,medium_risk,,transfermarkt_availability_split_2026_06_07,0.039473,0.560208,0.550707,0.0360469829228409,0.0656864339517799,7,4,0,0.3786259925413199,0.2986259925413199,Langt fra start
roshon_van_eijma__cuw,Roshon van Eijma,CUW,DEF,0.4064,0.4394,0.0,0.7857,medium_risk,,transfermarkt_availability_split_2026_06_07,0.036945,0.600539,0.528634,0.0386421098547324,0.0704153909957872,8,4,0,0.3555206445923153,0.2755206445923153,Langt fra start
joshua_brenet__cuw,Joshua Brenet,CUW,DEF,0.3934,0.4133,0.0,0.8625,medium_risk,,transfermarkt_availability_split_2026_06_07,0.035764,0.52101,0.459597,0.0335247596832415,0.0610903252956345,9,4,0,0.3432492705137255,0.2632492705137255,Langt fra start
brandley_kuwas__cuw,Brandley Kuwas,CUW,FWD,0.5325,0.6095,0.0,0.6393,high_risk,,transfermarkt_availability_split_2026_06_07,0.048409,0.717571,1.029304,0.046172617283091,0.2533360259023254,1,2,1,0.5058051951271064,0.5558051951271065,Tvivlsom starter
jurgen_locadia__cuw,Jürgen Locadia,CUW,FWD,0.5505,0.6401,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_07,0.050045,0.202292,0.180298,0.0130166228783368,0.0714185095995144,2,2,1,0.5010785662090617,0.5510785662090617,Tvivlsom starter
kenji_gorr__cuw,Kenji Gorre,CUW,FWD,0.4289,0.4542,0.0,0.8411,medium_risk,,transfermarkt_availability_split_2026_06_07,0.038991,0.672372,0.587269,0.0432642554226223,0.2373786711112884,3,2,0,0.411217883876373,0.411217883876373,Bænk/rotation
sontje_hansen__cuw,Sontje Hansen,CUW,FWD,0.377,0.393,0.0,0.8832,medium_risk,,transfermarkt_availability_split_2026_06_07,0.034273,0.204068,0.181855,0.0131309008637832,0.0720455204207468,4,2,0,0.3458071019395271,0.2658071019395271,Langt fra start
jeremy_antonisse__cuw,Jeremy Antonisse,CUW,FWD,0.3151,0.3509,0.0,0.7083,medium_risk,,transfermarkt_availability_split_2026_06_07,0.028645,0.443279,0.647645,0.0285231031028725,0.1564981586852825,5,2,0,0.3000574195748554,0.2200574195748554,Langt fra start
jearl_margaritha__cuw,Jearl Margaritha,CUW,FWD,0.1755,0.1788,0.0,0.9469,medium_risk,,transfermarkt_availability_split_2026_06_07,0.015955,0.377992,0.332293,0.0243221645691787,0.1334488031189551,6,2,0,0.1724267879673721,0.0924267879673721,Langt fra start
gervane_kastaneer__cuw,Gervane Kastaneer,CUW,FWD,0.0902,0.0992,0.0,0.7388,medium_risk,,transfermarkt_availability_split_2026_06_07,0.0082,0.214913,0.25903,0.0138287301161292,0.075874311161887,7,2,0,0.0894546110030949,0.0094546110030949,Langt fra start
ar_jany_martha__cuw,Ar'jany Martha,CUW,FWD,0.0484,0.05,0.0,0.9086,medium_risk,,transfermarkt_availability_split_2026_06_07,0.0044,0.0,0.0,0.0,0.0,8,2,0,0.0433355999999999,0.0,Langt fra start
eloy_room__cuw,Eloy Room,CUW,GK,0.9495,0.9495,0.0,0.8302,medium_risk,,transfermarkt_availability_split_2026_06_07+gk_hierarchy_normalized,0.086318,0.868272,0.976198,0.0558695805064921,1.0,1,1,1,0.9124574790253244,0.9624574790253244,Klar starter
trevor_doornbusch__cuw,Trevor Doornbusch,CUW,GK,0.0254,0.0254,0.0,0.8867,medium_risk,,transfermarkt_availability_split_2026_06_07+gk_hierarchy_normalized,0.002309,0.0,0.0,0.0,0.0,2,1,0,0.0216589999999999,0.0216589999999999,Langt fra start
tyrick_bodak__cuw,Tyrick Bodak,CUW,GK,0.0251,0.0251,0.0,0.6254,high_risk,,transfermarkt_availability_split_2026_06_07+gk_hierarchy_normalized,0.002282,0.0,0.0,0.0,0.0,3,1,0,0.021404,0.0,Langt fra start
juninho_bacuna__cuw,Juninho Bacuna,CUW,MID,0.9344,0.97,0.0,0.895,low_risk,,transfermarkt_availability_split_2026_06_07,0.084945,1.666272,1.12274,0.1072174591023477,0.5031359335316762,1,4,1,0.8950845396236993,0.9450845396236992,Klar starter
leandro_bacuna__cuw,Leandro Bacuna,CUW,MID,0.9151,0.97,0.0,0.8383,medium_risk,,transfermarkt_availability_split_2026_06_07,0.083191,1.22191,1.137479,0.0786246695928093,0.3689594667267352,2,4,1,0.8622160891599296,0.9122160891599296,Klar starter
tahith_chong__cuw,Tahith Chong,CUW,MID,0.6207,0.6524,0.0,0.8611,medium_risk,,transfermarkt_availability_split_2026_06_07,0.056427,0.295262,0.261783,0.0189988437718916,0.0891552651706502,3,4,1,0.5661100921409427,0.6161100921409427,Tvivlsom starter
godfried_roemeratoe__cuw,Godfried Roemeratoe,CUW,MID,0.0753,0.078,0.0,0.9026,medium_risk,,transfermarkt_availability_split_2026_06_07,0.006845,0.128329,0.203751,0.0082574209427663,0.0387493345709382,4,4,1,0.0719216447294437,0.1219216447294437,Langt fra start
tyrese_noslin__cuw,Tyrese Noslin,CUW,MID,0.0482,0.05,0.0,0.8992,medium_risk,,transfermarkt_availability_split_2026_06_07,0.004382,0.0,0.0,0.0,0.0,5,4,0,0.0431571,0.0431571,Langt fra start
kevin_felida__cuw,Kevin Felida,CUW,MID,0.0479,0.05,0.0,0.8784,medium_risk,,transfermarkt_availability_split_2026_06_07,0.004355,0.0,0.0,0.0,0.0,6,4,0,0.04288935,0.0,Langt fra start
vladimir_coufal__cze,Vladimir Coufal,CZE,DEF,0.9096,0.97,0.0,0.8222,medium_risk,,transfermarkt_availability_split_2026_06_07,0.082691,2.418584,2.127107,0.1237565360945096,0.2532824536678916,1,4,1,0.8071570721715146,0.8571570721715146,Klar starter
ladislav_krejci__cze,Ladislav Krejci,CZE,DEF,0.9051,0.97,0.0,0.8087,medium_risk,,transfermarkt_availability_split_2026_06_07,0.082282,2.412618,2.115755,0.1234512618123925,0.2526576735822784,2,4,1,0.8032423304488474,0.8532423304488475,Klar starter
robin_hranac__cze,Robin Hranac,CZE,DEF,0.8244,0.9066,0.0,0.7411,medium_risk,,transfermarkt_availability_split_2026_06_07,0.074945,1.896461,1.916393,0.0970400218468036,0.1986039332789199,3,4,1,0.7276993944202322,0.7776993944202323,Sandsynlig starter
stepan_chaloupek__cze,Stepan Chaloupek,CZE,DEF,0.35,0.45,0.0,0.878,medium_risk,high,manual_context_override_safe,0.0802,0.6082069258671503,2.058427,0.0311213430561058,0.0636935258487765,4,4,1,0.4515254197376829,0.5015254197376829,Bænk/rotation
jaroslav_zeleny__cze,Jaroslav Zeleny,CZE,DEF,0.3657,0.4186,0.0,0.6386,high_risk,,transfermarkt_availability_split_2026_06_07,0.033245,0.941748,0.907059,0.0481883078503505,0.0986230968934011,5,4,0,0.3241127250818576,0.3241127250818576,Langt fra start
david_jurasek__cze,David Jurasek,CZE,DEF,0.3556,0.3859,0.0,0.7758,medium_risk,,transfermarkt_availability_split_2026_06_07,0.032327,0.689002,0.874022,0.0352555465851875,0.0721546645235743,6,4,0,0.3122072437816168,0.2322072437816168,Langt fra start
tomas_holes__cze,Tomas Holes,CZE,DEF,0.187,0.2006,0.0,0.8065,medium_risk,,transfermarkt_availability_split_2026_06_07,0.017,0.424397,0.5767,0.0217159720931344,0.0444443167941622,7,4,0,0.1649902302840729,0.0849902302840729,Langt fra start
david_zima__cze,David Zima,CZE,DEF,0.1206,0.131,0.0,0.7739,medium_risk,,transfermarkt_availability_split_2026_06_07,0.010964,0.157943,0.1519,0.0080817861113672,0.0165403354109957,8,4,0,0.1048981228466679,0.0248981228466679,Langt fra start
martin_vitik__cze,Martin Vitik,CZE,DEF,0.0,0.0,0.0,0.7648,out,,transfermarkt_availability_split_2026_06_07,0.0,0.0,0.0,0.0,0.0,9,4,0,0.0,0.0,Langt fra start
patrik_schick__cze,Patrik Schick,CZE,FWD,0.8552,0.9317,0.0,0.7656,medium_risk,,transfermarkt_availability_split_2026_06_07,0.077745,1.865367,0.222474,0.0954489728142611,0.7557671107055937,1,2,1,0.850080167696836,0.9000801676968361,Klar starter
adam_hlozek__cze,Adam Hlozek,CZE,FWD,0.5872,0.6092,0.0,0.8967,medium_risk,,transfermarkt_availability_split_2026_06_07,0.053382,0.125783,0.105749,0.0064361909198008,0.0509619042718573,2,2,1,0.5314469999718346,0.5814469999718347,Tvivlsom starter
tomas_chory__cze,Tomas Chory,CZE,FWD,0.3391,0.3579,0.0,0.8505,medium_risk,,transfermarkt_availability_split_2026_06_07,0.030827,0.231966,0.196167,0.0118694693472292,0.0939827249018202,3,2,0,0.3141082832554207,0.3141082832554207,Langt fra start
mojmir_chytil__cze,Mojmir Chytil,CZE,FWD,0.2882,0.3351,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_07,0.0262,0.245061,0.207317,0.0125395274639444,0.0992882601207287,4,2,0,0.2691273925045336,0.1891273925045336,Langt fra start
jan_kuchta__cze,Jan Kuchta,CZE,FWD,0.2961,0.342,0.0,0.6164,high_risk,,transfermarkt_availability_split_2026_06_07,0.026918,0.0,0.0,0.0,0.0,5,2,0,0.2651166,0.1851165999999999,Langt fra start
jan_kliment__cze,Jan Kliment,CZE,FWD,0.0,0.0,0.0,0.6,out,,transfermarkt_availability_split_2026_06_07,0.0,0.0,0.0,0.0,0.0,6,2,0,0.0,0.0,Langt fra start
matej_kovar__cze,Matej Kovar,CZE,GK,0.9039,0.9039,0.0,0.9516,medium_risk,,transfermarkt_availability_split_2026_06_07+gk_hierarchy_normalized,0.082173,2.257825,2.626153,0.1155306580658708,0.96731109087988,1,1,1,0.8732886419912815,0.9232886419912816,Klar starter
lukas_hornicek__cze,Lukas Hornicek,CZE,GK,0.0622,0.0622,0.0,0.878,medium_risk,,transfermarkt_availability_split_2026_06_07+gk_hierarchy_normalized,0.005655,0.0763,0.081592,0.0039041950595931,0.0326889091201199,2,1,0,0.0565051006649916,0.0565051006649916,Langt fra start
jindrich_stanek__cze,Jindrich Stanek,CZE,GK,0.0338,0.0338,0.0,0.7979,medium_risk,,transfermarkt_availability_split_2026_06_07+gk_hierarchy_normalized,0.003073,0.0,0.0,0.0,0.0,3,1,0,0.0288229999999999,0.0,Langt fra start
martin_jedlicka__cze,Martin Jedlicka,CZE,GK,0.0,0.0,0.0,0.8207,out,,transfermarkt_availability_split_2026_06_07,0.0,0.0,0.0,0.0,0.0,4,1,0,0.0,0.0,Langt fra start
tomas_soucek__cze,Tomas Soucek,CZE,MID,0.9394,0.97,0.0,0.9098,low_risk,,transfermarkt_availability_split_2026_06_07,0.0854,1.463226,0.042744,0.0748718180900166,0.2818330145946921,1,4,1,0.8746278369821687,0.9246278369821688,Klar starter
pavel_sulc__cze,Pavel Sulc,CZE,MID,0.8997,0.9365,0.0,0.8876,low_risk,,transfermarkt_availability_split_2026_06_07,0.081791,1.554969,0.037633,0.0795662160893909,0.2995036999556418,2,4,1,0.8411840648400356,0.8911840648400357,Klar starter
lukas_provod__cze,Lukas Provod,CZE,MID,0.8588,0.9047,0.0,0.8551,low_risk,,transfermarkt_availability_split_2026_06_07,0.078073,1.225107,0.043326,0.062687505856789,0.2359687423617811,3,4,1,0.7970069620054685,0.8470069620054685,Klar starter
lukas_cerv__cze,Lukas Cerv,CZE,MID,0.6096,0.6213,0.0,0.946,medium_risk,,transfermarkt_availability_split_2026_06_07,0.055418,0.249153,0.210801,0.0127489110312295,0.0479895389265303,4,4,1,0.5515213194164253,0.6015213194164254,Tvivlsom starter
vladimir_darida__cze,Vladimir Darida,CZE,MID,0.5939,0.6906,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_07,0.053991,0.240049,0.203049,0.0122830684123234,0.0462360109241096,5,4,0,0.5372563922386786,0.5372563922386786,Tvivlsom starter
david_doudera__cze,David Doudera,CZE,MID,0.5286,0.5926,0.0,0.6915,medium_risk,,transfermarkt_availability_split_2026_06_07,0.048055,0.110516,0.080226,0.0056549937248492,0.021286566423059,6,4,0,0.4758226266449757,0.3958226266449757,Bænk/rotation
alexandr_sojka__cze,Alexandr Sojka,CZE,MID,0.465,0.5,0.0,0.8,unknown,,transfermarkt_availability_split_2026_06_07,0.042273,0.095911,0.052526,0.0049076704110175,0.0184734868453619,7,4,0,0.4185423188153414,0.3385423188153414,Langt fra start
michal_sadilek__cze,Michal Sadilek,CZE,MID,0.3527,0.3701,0.0,0.8653,medium_risk,,transfermarkt_availability_split_2026_06_07,0.032064,0.252888,0.213981,0.0129400272638322,0.048708939968824,8,4,0,0.3215896901280777,0.2415896901280777,Langt fra start
