player_id,player_name,team_id,position,start_prob,conditional_start_prob,appearance_prob,availability_prob,availability_risk,round_specific_rotation_risk,start_prob_source,minute_share,weighted_group_stage_ev,total_ev_group_stage,team_ev_share,team_position_ev_share,team_position_rank,position_slot_target,inside_expected_slot_band,start_signal_raw,start_signal_rank_adjusted,start_signal_tier
charles_pickel__cod,Charles Pickel,COD,MID,0.1538,0.164,0.0,0.8219,medium_risk,,transfermarkt_availability_split_2026_06_06,0.013982,0.342386,0.431356,0.014691721481458088,0.04071911179232785,9,4,0,0.14275432211597094,0.06275432211597094,Langt fra start
brian_cipenga__cod,Brian Cipenga,COD,MID,0.0474,0.05,0.0,0.8501,medium_risk,,transfermarkt_availability_split_2026_06_06,0.004309,0.142888,0.250387,0.00613129829795197,0.016993312944402345,10,4,0,0.044546141019804725,0.0,Langt fra start
grady_diangana__cod,Grady Diangana,COD,MID,0.0448,0.05,0.0,0.7055,medium_risk,,transfermarkt_availability_split_2026_06_06,0.004073,0.037148,0.005475,0.001594013977187166,0.0044179188543380715,11,4,0,0.04066071721350783,0.0,Langt fra start
davinson_s_nchez__col,Davinson Sanchez,COL,DEF,0.8947,0.939,0.0,0.8652,low_risk,,transfermarkt_availability_split_2026_06_06,0.081336,3.267588,3.48464,0.08945493639015045,0.2079920520213737,1,4,1,0.7882059520216449,0.8382059520216449,Klar starter
johan_mojica__col,Johan Mojica,COL,DEF,0.8098,0.9186,0.0,0.6616,medium_risk,,transfermarkt_availability_split_2026_06_06,0.073618,3.084839,3.138291,0.08445191882172885,0.19635951465287618,2,4,1,0.714396547406374,0.7643965474063741,Sandsynlig starter
daniel_mu_oz__col,Daniel Muñoz,COL,DEF,0.6489,0.7006,0.0,0.7889,medium_risk,,transfermarkt_availability_split_2026_06_06,0.058991,2.756831,2.55914,0.0754722265302097,0.1754807940187489,3,4,1,0.5746566907283853,0.6246566907283854,Tvivlsom starter
willer_ditta__col,Willer Ditta,COL,DEF,0.5257,0.6113,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.047791,1.624348,1.87128,0.04446887031518909,0.10339475898332785,4,4,1,0.46084191941409225,0.5108419194140923,Bænk/rotation
jhon_lucum__col,Jhon Lucumi,COL,DEF,0.3873,0.417,0.0,0.7967,medium_risk,,transfermarkt_availability_split_2026_06_06,0.035209,1.80082,1.915488,0.04930004595135946,0.1146277459462852,5,4,0,0.34418877689219646,0.34418877689219646,Langt fra start
yerry_mina__col,Yerry Mina,COL,DEF,0.3384,0.3713,0.0,0.7468,medium_risk,,transfermarkt_availability_split_2026_06_06,0.030764,1.291859,1.317618,0.03536650418291516,0.0822308088817439,6,4,0,0.2985554060973202,0.21855540609732016,Langt fra start
santiago_arias__col,Santiago Arias,COL,DEF,0.3307,0.3707,0.0,0.6916,medium_risk,,transfermarkt_availability_split_2026_06_06,0.030064,1.471562,1.510236,0.040286133106181864,0.09366945895770112,7,4,0,0.2933792525510792,0.2133792525510792,Langt fra start
deiver_machado__col,Deiver Machado,COL,DEF,0.0855,0.0995,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.007773,0.412311,0.496033,0.011287608559573397,0.026244866537943157,8,4,0,0.07609786708177299,0.0,Langt fra start
luis_d_az__col,Luis Diaz,COL,FWD,0.9324,0.97,0.0,0.8893,low_risk,,transfermarkt_availability_split_2026_06_06,0.084764,3.273396,3.060805,0.08961393877066905,0.692577160751769,1,2,1,0.9122635336643959,0.962263533664396,Klar starter
juan_cucho_hernandez__col,Juan 'Cucho' Hernandez,COL,FWD,0.5405,0.6285,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.049136,0.451217,0.385202,0.01235271644808174,0.09546739494486182,2,2,1,0.49461549408273486,0.5446154940827349,Tvivlsom starter
luis_suarez_charris__col,Luis Suarez Charris,COL,FWD,0.5148,0.5986,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.0468,0.393513,0.33585,0.010772986185436253,0.08325852303201656,3,2,0,0.47024092669309725,0.47024092669309725,Bænk/rotation
jhon_c_rdoba__col,Jhon Cordoba,COL,FWD,0.1309,0.1434,0.0,0.7514,medium_risk,,transfermarkt_availability_split_2026_06_06,0.0119,0.608273,0.814729,0.016652351068386216,0.12869692127135265,4,2,0,0.1315905251645823,0.051590525164582304,Langt fra start
camilo_vargas__col,Camilo Vargas,COL,GK,0.7895,0.7895,0.0,0.8272,medium_risk,,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.071773,3.24309,3.258482,0.0887842682913308,0.7583862138893774,1,1,1,0.7535068348035043,0.8035068348035044,Sandsynlig starter
david_ospina__col,David Ospina,COL,GK,0.1217,0.1217,0.0,0.8869,medium_risk,,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.011064,0.665926,0.846315,0.018230685132442442,0.1557246631670714,2,1,0,0.12026200057332925,0.12026200057332925,Langt fra start
alvaro_montero__col,Alvaro Montero,COL,GK,0.0888,0.0888,0.0,0.7412,medium_risk,,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.008073,0.367288,0.328963,0.010055038969682096,0.08588912294355126,3,1,0,0.08481466424283923,0.004814664242839231,Langt fra start
richard_r_os__col,Richard Rios,COL,MID,0.8948,0.9189,0.0,0.9249,low_risk,,transfermarkt_availability_split_2026_06_06,0.081345,2.389454,2.394725,0.06541475105710713,0.202240832630407,1,4,1,0.8258395118566909,0.875839511856691,Klar starter
james_rodr_guez__col,James Rodriguez,COL,MID,0.82,0.9,0.92,0.92,low_risk,medium,transfermarkt_availability_split_2026_06_06+context_override,0.074545,2.857331,3.124059,0.0782235590443486,0.24184144182757794,2,4,1,0.763696838241724,0.813696838241724,Sandsynlig starter
jhon_arias__col,Jhon Arias,COL,MID,0.6681,0.7082,0.0,0.838,medium_risk,,transfermarkt_availability_split_2026_06_06,0.060736,1.829995,1.791615,0.05009875367374754,0.15488882083918823,3,4,1,0.6170848107559866,0.6670848107559867,Tvivlsom starter
jefferson_lerma__col,Jefferson Lerma,COL,MID,0.6382,0.6935,0.0,0.7721,medium_risk,,transfermarkt_availability_split_2026_06_06,0.058018,2.062972,2.307307,0.0564768352174942,0.17460774510545754,4,4,1,0.5927193470849914,0.6427193470849915,Tvivlsom starter
gustavo_puerta__col,Gustavo Puerta,COL,MID,0.2706,0.3146,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.0246,0.627065,0.782568,0.017166809183865803,0.053074111371629734,5,4,0,0.2487594391761741,0.2487594391761741,Langt fra start
juan_portilla__col,Juan Portilla,COL,MID,0.2666,0.31,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.024236,0.223081,0.190087,0.006107164264543496,0.018881337403450254,6,4,0,0.24100596655125078,0.16100596655125077,Langt fra start
jorge_carrascal__col,Jorge Carrascal,COL,MID,0.2581,0.2855,0.0,0.725,medium_risk,,transfermarkt_availability_split_2026_06_06,0.023464,0.912072,1.342932,0.024969287053091548,0.07719679922646787,7,4,0,0.24051105148906646,0.16051105148906647,Langt fra start
carlos_andres_gomez__col,Carlos Andres Gomez,COL,MID,0.2535,0.2948,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.023045,0.185989,0.199341,0.005091717243504289,0.015741910168639683,8,4,0,0.22889346572299113,0.14889346572299111,Langt fra start
kevin_casta_o__col,Kevin Castano,COL,MID,0.0759,0.0794,0.0,0.8735,medium_risk,,transfermarkt_availability_split_2026_06_06,0.0069,0.358358,0.489465,0.009810567334346171,0.030331038094797973,9,4,0,0.07165791378500697,0.0,Langt fra start
jaminton_campaz__col,Jaminton Campaz,COL,MID,0.043,0.05,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.003909,0.189997,0.295975,0.005201442026754724,0.016081143004753152,11,4,0,0.0404619457219037,0.0,Langt fra start
juan_quintero__col,Juan Quintero,COL,MID,0.0444,0.05,0.0,0.6774,unknown,,transfermarkt_availability_split_2026_06_06,0.004036,0.17858,0.272029,0.0048888851778599585,0.01511482032763053,10,4,0,0.04159672260623886,0.0,Langt fra start
roberto_lopes__cpv,Roberto Lopes,CPV,DEF,0.8954,0.97,0.0,0.7803,medium_risk,,transfermarkt_availability_split_2026_06_06,0.0814,1.119865,1.32043,0.0652039578216947,0.13680911923154826,1,4,1,0.7804731098142395,0.8304731098142395,Klar starter
diney_borges__cpv,Diney Borges,CPV,DEF,0.7912,0.868,0.0,0.7472,medium_risk,,transfermarkt_availability_split_2026_06_06,0.071927,1.818569,1.149314,0.10588588479132888,0.22216679970514078,2,4,1,0.7021879742100805,0.7521879742100805,Sandsynlig starter
logan_costa__cpv,Logan Costa,CPV,DEF,0.6542,0.6998,0.0,0.814,medium_risk,,transfermarkt_availability_split_2026_06_06,0.059473,1.125207,0.994937,0.06551499490445332,0.13746172853261127,3,4,1,0.5748769225984838,0.6248769225984838,Tvivlsom starter
wagner_pina__cpv,Wagner Pina,CPV,DEF,0.5877,0.6084,0.0,0.9024,medium_risk,,transfermarkt_availability_split_2026_06_06,0.053427,0.970841,0.861116,0.0565270596148392,0.1186034942817889,4,4,1,0.5158337024089209,0.565833702408921,Tvivlsom starter
sidny_lopes_cabral__cpv,Sidny Lopes Cabral,CPV,DEF,0.5168,0.601,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.046982,0.794017,0.703556,0.046231510921145455,0.09700166218684952,5,4,0,0.45270174176474226,0.45270174176474226,Bænk/rotation
steven_moreira__cpv,Steven Moreira,CPV,DEF,0.4171,0.4704,0.0,0.6759,medium_risk,,transfermarkt_availability_split_2026_06_06,0.037918,0.638557,0.731957,0.037179877659135614,0.07800977863326362,6,4,0,0.3653319717462831,0.2853319717462831,Langt fra start
joao_paulo__cpv,Joao Paulo,CPV,DEF,0.4119,0.4414,0.0,0.8086,medium_risk,,transfermarkt_availability_split_2026_06_06,0.037445,0.737531,0.652869,0.042942622741305704,0.09010100906445243,7,4,0,0.36239423204351046,0.28239423204351044,Langt fra start
stopira__cpv,Stopira,CPV,DEF,0.3309,0.3847,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.030082,0.609338,0.539747,0.03547860612766343,0.07444021832480982,8,4,0,0.2913859521388642,0.21138595213886419,Langt fra start
kelvin_pires__cpv,Kelvin Pires,CPV,DEF,0.2557,0.2973,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.023245,0.371677,0.410325,0.021640832985488447,0.04540619003953526,9,4,0,0.22366366065322793,0.14366366065322794,Langt fra start
ryan_mendes_da_graca__cpv,Ryan Mendes Da Graça,CPV,FWD,0.8829,0.97,0.0,0.7436,medium_risk,,transfermarkt_availability_split_2026_06_04,0.080264,1.080331,0.240335,0.06290209708980032,0.21924748094856364,1,2,1,0.8168410455968137,0.8668410455968137,Klar starter
jovane_cabral__cpv,Jovane Cabral,CPV,FWD,0.5853,0.6752,0.0,0.6196,high_risk,,transfermarkt_availability_split_2026_06_06,0.053209,1.066624,1.121033,0.06210400924004883,0.21646571756182204,2,2,1,0.550045410829094,0.600045410829094,Tvivlsom starter
dailon_livramento__cpv,Dailon Livramento,CPV,FWD,0.3874,0.3999,0.0,0.9104,medium_risk,,transfermarkt_availability_split_2026_06_06,0.035218,0.981824,0.879855,0.05716654300681562,0.1992560046271398,3,2,0,0.37078642399370754,0.37078642399370754,Bænk/rotation
willy_semedo__cpv,Willy Semedo,CPV,FWD,0.3479,0.3807,0.0,0.7538,medium_risk,,transfermarkt_availability_split_2026_06_06,0.031627,0.796452,0.697614,0.046373288400837945,0.16163573450770682,4,2,0,0.33090249976435326,0.25090249976435325,Langt fra start
garry_mendes_rodrigues__cpv,Garry Mendes Rodrigues,CPV,FWD,0.3371,0.3739,0.0,0.7186,medium_risk,,transfermarkt_availability_split_2026_06_06,0.030645,0.204287,0.181402,0.0118945774102419,0.04145896964961592,5,2,0,0.3068033071272474,0.2268033071272474,Langt fra start
h_lio_varela__cpv,Helio Varela,CPV,FWD,0.2659,0.2992,0.0,0.6819,medium_risk,,transfermarkt_availability_split_2026_06_06,0.024173,0.623824,0.781268,0.036322051125948995,0.12660179200194827,6,2,0,0.2532781458443169,0.1732781458443169,Langt fra start
nuno_da_costa__cpv,Nuno da Costa,CPV,FWD,0.2764,0.3215,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.025127,0.07676,0.020741,0.004469338538478552,0.015578037321535478,7,2,0,0.24934798419203136,0.16934798419203134,Langt fra start
gilson_benchimol_tavares__cpv,Gilson Benchimol Tavares,CPV,FWD,0.063,0.0732,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.005727,0.097348,0.0894,0.005668071496141352,0.019756263381668002,8,2,0,0.05877903140862256,0.0,Langt fra start
vozinha__cpv,Vozinha,CPV,GK,0.9285,0.9285,0.0,0.8701,low_risk,,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.084409,1.224012,1.678687,0.07126789998905955,1.0,1,1,1,0.895320394999453,0.9453203949994531,Klar starter
marcio_rosa__cpv,Marcio Rosa,CPV,GK,0.0464,0.0464,0.0,0.7641,medium_risk,,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.004218,0.0,0.0,0.0,0.0,2,1,0,0.039566,0.039566,Langt fra start
cj_dos_santos__cpv,CJ Dos Santos,CPV,GK,0.0251,0.0251,0.0,0.75,unknown,,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.002282,0.0,0.0,0.0,0.0,3,1,0,0.021404,0.0,Langt fra start
kevin_lenini__cpv,Kevin Lenini Pina,CPV,MID,0.6738,0.7275,0.0,0.7889,medium_risk,,transfermarkt_availability_split_2026_06_06,0.061255,0.245935,0.217833,0.014319525448941153,0.08666588905173382,1,4,1,0.6131491434365013,0.6631491434365013,Tvivlsom starter
jamiro_monteiro__cpv,Jamiro Monteiro,CPV,MID,0.6323,0.6869,0.0,0.7731,medium_risk,,transfermarkt_availability_split_2026_06_06,0.057482,0.83209,0.730835,0.048448305165224324,0.29322308586031753,2,4,1,0.5994709600365077,0.6494709600365077,Tvivlsom starter
telmo_arcanjo__cpv,Telmo Arcanjo,CPV,MID,0.5432,0.6118,0.0,0.6799,medium_risk,,transfermarkt_availability_split_2026_06_06,0.049382,0.626443,0.551238,0.03647454197577019,0.22075442509295257,3,4,1,0.511456228088488,0.561456228088488,Tvivlsom starter
deroy_duarte__cpv,Deroy Duarte,CPV,MID,0.3704,0.3934,0.0,0.8327,medium_risk,,transfermarkt_availability_split_2026_06_06,0.033673,0.525661,0.462676,0.030606526387117965,0.18523950598663655,4,4,1,0.3527005407639205,0.4027005407639205,Bænk/rotation
yannick_semedo__cpv,Yannick Semedo,CPV,MID,0.3444,0.4004,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.031309,0.181544,0.161507,0.01057036992743031,0.06397492086123556,5,4,0,0.3156352611116198,0.3156352611116198,Langt fra start
laros_duarte__cpv,Laros Duarte,CPV,MID,0.294,0.3156,0.0,0.8048,medium_risk,,transfermarkt_availability_split_2026_06_06,0.026727,0.426064,0.379703,0.024807507231088148,0.15014217314712391,6,4,0,0.2803033723100801,0.2003033723100801,Langt fra start
jo_ko_gvardiol__cro,Josko Gvardiol,CRO,DEF,0.9082,0.9604,0.0,0.8449,medium_risk,,transfermarkt_availability_split_2026_06_06,0.082564,3.274723,3.581824,0.09549133148220973,0.24502796211300357,1,4,1,0.8037253627854108,0.8537253627854109,Klar starter
luka_vuskovic__cro,Luka Vuskovic,CRO,DEF,0.7872,0.8899,0.0,0.6702,medium_risk,,transfermarkt_availability_split_2026_06_06,0.071564,1.643912,2.313026,0.047936679138840865,0.12300411584525224,2,4,1,0.6859652455414672,0.7359652455414673,Sandsynlig starter
josip_utalo__cro,Josip Sutalo,CRO,DEF,0.6634,0.6829,0.0,0.9185,medium_risk,,transfermarkt_availability_split_2026_06_06,0.060309,2.410942,2.405257,0.07030336969153779,0.1803963892618243,3,4,1,0.5872538074107593,0.6372538074107593,Tvivlsom starter
josip_stani_i__cro,Josip Stanisic,CRO,DEF,0.6233,0.6526,0.0,0.8716,medium_risk,,transfermarkt_availability_split_2026_06_06,0.056664,2.319251,2.03164,0.0676296486852312,0.17353569940374977,4,4,1,0.5522410523746365,0.6022410523746365,Tvivlsom starter
duje_aleta_car__cro,Duje Caleta-Car,CRO,DEF,0.3586,0.4058,0.0,0.6677,medium_risk,,transfermarkt_availability_split_2026_06_06,0.0326,1.352633,1.396338,0.03944294713683441,0.10120944808974633,5,4,0,0.31788109216581634,0.31788109216581634,Langt fra start
marin_pongra_i__cro,Marin Pongracic,CRO,DEF,0.3077,0.3428,0.0,0.7076,medium_risk,,transfermarkt_availability_split_2026_06_06,0.027973,0.912519,1.046745,0.02660916795491238,0.06827834627826411,6,4,0,0.270543293025572,0.190543293025572,Langt fra start
martin_erlic__cro,Martin Erlic,CRO,DEF,0.2914,0.319,0.0,0.7522,medium_risk,,transfermarkt_availability_split_2026_06_06,0.026491,1.115139,1.165638,0.03251759244911399,0.08343919062550717,7,4,0,0.2584547986850064,0.1784547986850064,Langt fra start
kristijan_jaki__cro,Kristijan Jakic,CRO,DEF,0.0729,0.0779,0.0,0.8173,medium_risk,,transfermarkt_availability_split_2026_06_06,0.006627,0.335572,0.363373,0.009785321411352375,0.025108848382652465,8,4,0,0.06516315090883287,0.0,Langt fra start
ivan_peri_i__cro,Ivan Perisic,CRO,FWD,0.91,0.935,0.0,0.9235,low_risk,,transfermarkt_availability_split_2026_06_06,0.082727,2.161949,1.256512,0.0630427027283321,0.31445309687609224,1,2,1,0.851107367065227,0.9011073670652271,Klar starter
andrej_kramari__cro,Andrej Kramaric,CRO,FWD,0.4241,0.4351,0.0,0.9279,medium_risk,,transfermarkt_availability_split_2026_06_06,0.038555,2.108037,2.142844,0.06147062207819194,0.30661165595459783,2,2,1,0.41514658153433787,0.46514658153433786,Bænk/rotation
igor_matanovic__cro,Igor Matanovic,CRO,FWD,0.3436,0.3825,0.0,0.7094,medium_risk,,transfermarkt_availability_split_2026_06_06,0.031236,1.041885,1.464692,0.030381496664402482,0.1515410237886034,3,2,0,0.3251526360726845,0.3251526360726845,Langt fra start
ante_budimir__cro,Ante Budimir,CRO,FWD,0.3238,0.3532,0.0,0.7623,medium_risk,,transfermarkt_availability_split_2026_06_06,0.029436,1.218301,1.268798,0.035525809247410424,0.17720053635735167,4,2,0,0.31038876130301096,0.23038876130301095,Langt fra start
petar_musa__cro,Petar Musa,CRO,FWD,0.2925,0.3401,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.026591,0.268863,0.234924,0.007840078643690278,0.039105826726438406,5,2,0,0.26641186593506977,0.18641186593506975,Langt fra start
marco_pasalic__cro,Marco Pasalic,CRO,FWD,0.2672,0.2826,0.0,0.8447,medium_risk,,transfermarkt_availability_split_2026_06_06,0.024291,0.076232,0.018416,0.002222934636472096,0.011087860296916469,6,2,0,0.24052237939959098,0.16052237939959096,Langt fra start
dominik_livakovi__cro,Dominik Livakovic,CRO,GK,0.9486,0.9486,0.0,0.9474,low_risk,,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.086236,3.273457,3.387365,0.09545441476416779,0.9560115032459843,1,1,1,0.9092698710628068,0.9592698710628068,Klar starter
dominik_kotarski__cro,Dominik Kotarski,CRO,GK,0.0263,0.0263,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.002391,0.135901,0.198841,0.003962890125291142,0.03968982005953721,2,1,0,0.026594126512218277,0.026594126512218277,Langt fra start
ivor_pandur__cro,Ivor Pandur,CRO,GK,0.0251,0.0251,0.0,0.8611,medium_risk,,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.002282,0.014719,0.004318,0.0004292078774560917,0.004298676694478541,3,1,0,0.021855328063320658,0.0,Langt fra start
petar_sucic__cro,Petar Sucic,CRO,MID,0.896,0.9278,0.0,0.9021,low_risk,,transfermarkt_availability_split_2026_06_06,0.081455,2.287978,2.646037,0.06671772410124559,0.21525055433665827,1,4,1,0.8283512387206645,0.8783512387206646,Klar starter
luka_modri__cro,Luka Modric,CRO,MID,0.6928,0.7144,0.0,0.9137,low_risk,,transfermarkt_availability_split_2026_06_06,0.062982,2.400756,2.341507,0.07000634465996175,0.2258605894930189,2,4,1,0.6476991949914149,0.697699194991415,Sandsynlig starter
mateo_kovacic__cro,Mateo Kovacic,CRO,MID,0.6537,0.6947,0.0,0.8311,medium_risk,,transfermarkt_availability_split_2026_06_06,0.059427,0.434632,0.378823,0.012673923377572938,0.040889719626871615,3,4,1,0.5902571515381441,0.6402571515381441,Tvivlsom starter
martin_baturina__cro,Martin Baturina,CRO,MID,0.5733,0.6006,0.0,0.87,medium_risk,,transfermarkt_availability_split_2026_06_06,0.052118,2.281766,2.958129,0.06653658140576647,0.2146661359359834,4,4,1,0.539344514797081,0.589344514797081,Tvivlsom starter
mario_pa_ali__cro,Mario Pasalic,CRO,MID,0.3508,0.366,0.0,0.8817,medium_risk,,transfermarkt_availability_split_2026_06_06,0.031891,1.392074,1.60847,0.040593051620477716,0.13096485201240976,5,4,0,0.32997629467137807,0.32997629467137807,Langt fra start
nikola_vla_i__cro,Nikola Vlasic,CRO,MID,0.2869,0.3207,0.0,0.699,medium_risk,,transfermarkt_availability_split_2026_06_06,0.026082,1.051936,1.305503,0.03067458507912571,0.09896502812819309,6,4,0,0.26888214367011437,0.18888214367011436,Langt fra start
nikola_moro__cro,Nikola Moro,CRO,MID,0.2505,0.2868,0.0,0.6388,high_risk,,transfermarkt_availability_split_2026_06_06,0.022773,0.468996,0.528256,0.013675981907425586,0.04412264846151291,7,4,0,0.22964031713859873,0.1496403171385987,Langt fra start
luka_su_i__cro,Luka Sucic,CRO,MID,0.0492,0.0561,0.0,0.6463,high_risk,,transfermarkt_availability_split_2026_06_06,0.004473,0.177113,0.314215,0.0051646371900183966,0.016662604024264463,8,4,0,0.04607346687502375,0.0,Langt fra start
toni_fruk__cro,Toni Fruk,CRO,MID,0.0476,0.05,0.0,0.8627,medium_risk,,transfermarkt_availability_split_2026_06_06,0.004327,0.13412,0.138867,0.00391095594295883,0.012617867981087496,9,4,0,0.04414865132501952,0.0,Langt fra start
livano_comenencia__cuw,Livano Comenencia,CUW,DEF,0.9477,0.97,0.0,0.9344,low_risk,,transfermarkt_availability_split_2026_06_06,0.086155,2.048742,2.324351,0.12737631983055137,0.2341929032328863,1,4,1,0.8379191063148161,0.8879191063148162,Klar starter
sherel_floranus__cuw,Sherel Floranus,CUW,DEF,0.9165,0.97,0.0,0.8424,medium_risk,,transfermarkt_availability_split_2026_06_06,0.083318,1.366482,1.011907,0.08495820765850043,0.15620336127998594,2,4,1,0.8013922465109237,0.8513922465109237,Klar starter
juri_n_gaari__cuw,Jurien Gaari,CUW,DEF,0.9151,0.9619,0.0,0.8611,low_risk,,transfermarkt_availability_split_2026_06_06,0.083191,1.395802,1.068309,0.08678111835073585,0.15955494772805418,3,4,1,0.8006255506903422,0.8506255506903423,Klar starter
armando_obispo__cuw,Armando Obispo,CUW,DEF,0.8574,0.97,0.0,0.6682,medium_risk,,transfermarkt_availability_split_2026_06_06,0.077945,0.852322,0.789596,0.05299136722467505,0.09742942921522581,4,4,1,0.7435195112827564,0.7935195112827564,Sandsynlig starter
riechedly_bazoer__cuw,Riechedly Bazoer,CUW,DEF,0.6173,0.6436,0.0,0.8832,medium_risk,,transfermarkt_availability_split_2026_06_06,0.056118,0.721665,0.638259,0.04486803699563676,0.08249395068366876,5,4,0,0.5368807969181487,0.5368807969181487,Tvivlsom starter
deveron_fonville__cuw,Deveron Fonville,CUW,DEF,0.489,0.5286,0.0,0.7863,unknown,,transfermarkt_availability_split_2026_06_06,0.044455,0.60229,0.565993,0.03744614191086178,0.06884812420897073,6,4,0,0.42574211951644014,0.3457421195164401,Langt fra start
shurandy_sambo__cuw,Shurandy Sambo,CUW,DEF,0.4342,0.4501,0.0,0.8992,medium_risk,,transfermarkt_availability_split_2026_06_06,0.039473,0.559274,0.550688,0.03477171058967493,0.06393093994396037,7,4,0,0.3783866795238797,0.2983866795238797,Langt fra start
roshon_van_eijma__cuw,Roshon van Eijma,CUW,DEF,0.4054,0.4382,0.0,0.7866,medium_risk,,transfermarkt_availability_split_2026_06_06,0.036855,0.642958,0.565241,0.039974591161606315,0.07349690721272377,8,4,0,0.3550454202793527,0.2750454202793527,Langt fra start
joshua_brenet__cuw,Joshua Brenet,CUW,DEF,0.3934,0.4133,0.0,0.8625,medium_risk,,transfermarkt_availability_split_2026_06_06,0.035764,0.558561,0.492023,0.03472738128123141,0.06384943649452406,9,4,0,0.343585312713514,0.263585312713514,Langt fra start
brandley_kuwas__cuw,Brandley Kuwas,CUW,FWD,0.5338,0.6106,0.0,0.6408,high_risk,,transfermarkt_availability_split_2026_06_06,0.048527,0.817459,1.218277,0.0508238319087336,0.2622538860436079,1,2,1,0.5081491592097874,0.5581491592097875,Tvivlsom starter
jurgen_locadia__cuw,Jürgen Locadia,CUW,FWD,0.5505,0.6401,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.050045,0.202274,0.180283,0.012575969896358325,0.06489272556248661,2,2,1,0.5003702246036199,0.55037022460362,Tvivlsom starter
kenji_gorr__cuw,Kenji Gorre,CUW,FWD,0.4278,0.4529,0.0,0.8418,medium_risk,,transfermarkt_availability_split_2026_06_06,0.038891,0.719705,0.70064,0.04474617802712444,0.2308928436227564,3,2,0,0.40962977292681346,0.40962977292681346,Bænk/rotation
sontje_hansen__cuw,Sontje Hansen,CUW,FWD,0.377,0.393,0.0,0.8832,medium_risk,,transfermarkt_availability_split_2026_06_06,0.034273,0.204052,0.181841,0.012686513389223079,0.06546313632239693,4,2,0,0.3450926212667859,0.2650926212667859,Langt fra start
jeremy_antonisse__cuw,Jeremy Antonisse,CUW,FWD,0.3147,0.3509,0.0,0.7052,medium_risk,,transfermarkt_availability_split_2026_06_06,0.028609,0.517796,0.789889,0.03219290125500438,0.16611721588218611,5,2,0,0.30090308498351725,0.22090308498351724,Langt fra start
jearl_margaritha__cuw,Jearl Margaritha,CUW,FWD,0.1755,0.1788,0.0,0.9469,medium_risk,,transfermarkt_availability_split_2026_06_06,0.015955,0.430741,0.377836,0.026780435691820408,0.13818858331526068,6,2,0,0.17305352412192296,0.09305352412192296,Langt fra start
gervane_kastaneer__cuw,Gervane Kastaneer,CUW,FWD,0.0896,0.0986,0.0,0.7399,medium_risk,,transfermarkt_availability_split_2026_06_06,0.008145,0.225025,0.29266,0.01399046652524809,0.0721916092513054,7,2,0,0.0885377684639626,0.008537768463962592,Langt fra start
ar_jany_martha__cuw,Ar'jany Martha,CUW,FWD,0.0484,0.05,0.0,0.9086,medium_risk,,transfermarkt_availability_split_2026_06_06,0.0044,0.0,0.0,0.0,0.0,8,2,0,0.043335599999999995,0.0,Langt fra start
eloy_room__cuw,Eloy Room,CUW,GK,0.9495,0.9495,0.0,0.8308,medium_risk,,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.086318,0.869286,0.976178,0.05404606903173786,1.0,1,1,1,0.9123663034515868,0.9623663034515868,Klar starter
trevor_doornbusch__cuw,Trevor Doornbusch,CUW,GK,0.0254,0.0254,0.0,0.8867,medium_risk,,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.002309,0.0,0.0,0.0,0.0,2,1,0,0.021658999999999998,0.021658999999999998,Langt fra start
tyrick_bodak__cuw,Tyrick Bodak,CUW,GK,0.0251,0.0251,0.0,0.6254,high_risk,,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.002282,0.0,0.0,0.0,0.0,3,1,0,0.021404,0.0,Langt fra start
