player_id,player_name,team_id,position,start_prob,conditional_start_prob,appearance_prob,availability_prob,availability_risk,round_specific_rotation_risk,start_prob_source,minute_share,weighted_group_stage_ev,total_ev_group_stage,team_ev_share,team_position_ev_share,team_position_rank,position_slot_target,inside_expected_slot_band,start_signal_raw,start_signal_rank_adjusted,start_signal_tier
brian_cipenga__cod,Brian Cipenga,COD,MID,0.0474,0.05,0.0,0.8501,medium_risk,,transfermarkt_availability_split_2026_06_06,0.004309,0.142894,0.250383,0.006073305452191452,0.016987636309512274,10,4,0,0.04454250034873884,0.0,Langt fra start
grady_diangana__cod,Grady Diangana,COD,MID,0.0448,0.05,0.0,0.7055,medium_risk,,transfermarkt_availability_split_2026_06_06,0.004073,0.037179,0.005473,0.0015801882752741613,0.004419942967173966,11,4,0,0.04066020389600516,0.0,Langt fra start
davinson_s_nchez__col,Davinson Sanchez,COL,DEF,0.8947,0.939,0.0,0.8652,low_risk,,transfermarkt_availability_split_2026_06_06,0.081336,3.275077,3.484631,0.0904039473603579,0.20798674453846,1,4,1,0.7882528718218639,0.8382528718218639,Klar starter
johan_mojica__col,Johan Mojica,COL,DEF,0.8098,0.9186,0.0,0.6616,medium_risk,,transfermarkt_availability_split_2026_06_06,0.073618,3.092327,3.138282,0.08535938768127084,0.196381039523157,2,4,1,0.7144440733363793,0.7644440733363793,Sandsynlig starter
daniel_mu_oz__col,Daniel Muñoz,COL,DEF,0.6489,0.7006,0.0,0.7889,medium_risk,,transfermarkt_availability_split_2026_06_06,0.058991,2.76436,2.559131,0.07630631460728372,0.17555319680494147,3,4,1,0.5747056354108584,0.6247056354108584,Tvivlsom starter
willer_ditta__col,Willer Ditta,COL,DEF,0.5257,0.6113,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.047791,1.626875,1.871272,0.044907622587768856,0.10331617700011546,4,4,1,0.4608559988294,0.5108559988294,Bænk/rotation
jhon_lucum__col,Jhon Lucumi,COL,DEF,0.3873,0.417,0.0,0.7967,medium_risk,,transfermarkt_availability_split_2026_06_06,0.035209,1.804961,1.915479,0.04982343903105147,0.1146256904521278,5,4,0,0.3442147409967653,0.3442147409967653,Langt fra start
yerry_mina__col,Yerry Mina,COL,DEF,0.3384,0.3713,0.0,0.7468,medium_risk,,transfermarkt_availability_split_2026_06_06,0.030764,1.294814,1.317612,0.03574154033552629,0.08222834108719324,6,4,0,0.29857391112549564,0.21857391112549562,Langt fra start
santiago_arias__col,Santiago Arias,COL,DEF,0.3307,0.3707,0.0,0.6916,medium_risk,,transfermarkt_availability_split_2026_06_06,0.030064,1.475098,1.510229,0.04071802951300663,0.09367744052893819,7,4,0,0.29340164552854414,0.21340164552854413,Langt fra start
deiver_machado__col,Deiver Machado,COL,DEF,0.0855,0.0995,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.007773,0.413054,0.496025,0.01140178141551642,0.026231370065066883,8,4,0,0.07610222607728251,0.0,Langt fra start
luis_d_az__col,Luis Diaz,COL,FWD,0.9324,0.97,0.0,0.8893,low_risk,,transfermarkt_availability_split_2026_06_06,0.084764,3.272849,3.060796,0.09034244651786813,0.692521941453064,1,2,1,0.9122959822947598,0.9622959822947599,Klar starter
juan_cucho_hernandez__col,Juan 'Cucho' Hernandez,COL,FWD,0.5405,0.6285,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.049136,0.451209,0.385196,0.012454997144958646,0.09547404499293904,2,2,1,0.49462156207436897,0.544621562074369,Tvivlsom starter
luis_suarez_charris__col,Luis Suarez Charris,COL,FWD,0.5148,0.5986,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.0468,0.393507,0.335845,0.010862213656024685,0.08326452934900781,3,2,0,0.4702462417985872,0.4702462417985872,Bænk/rotation
jhon_c_rdoba__col,Jhon Cordoba,COL,FWD,0.1309,0.1434,0.0,0.7514,medium_risk,,transfermarkt_availability_split_2026_06_06,0.0119,0.608421,0.814721,0.016794615838631066,0.12873948420498918,4,2,0,0.131602463173052,0.05160246317305199,Langt fra start
camilo_vargas__col,Camilo Vargas,COL,GK,0.7895,0.7895,0.0,0.8272,medium_risk,,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.071773,3.205693,3.258472,0.08848869850249866,0.7580604846423662,1,1,1,0.7534594833893616,0.8034594833893617,Sandsynlig starter
david_ospina__col,David Ospina,COL,GK,0.1217,0.1217,0.0,0.8869,medium_risk,,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.011064,0.660572,0.846308,0.01823417168992556,0.15620757522981057,2,1,0,0.12031046610747734,0.12031046610747734,Langt fra start
alvaro_montero__col,Alvaro Montero,COL,GK,0.0888,0.0888,0.0,0.7412,medium_risk,,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.008073,0.362544,0.32896,0.010007523087797201,0.08573194012782322,3,1,0,0.08479657016717218,0.004796570167172179,Langt fra start
richard_r_os__col,Richard Rios,COL,MID,0.8948,0.9189,0.0,0.9249,low_risk,,transfermarkt_availability_split_2026_06_06,0.081345,2.390599,2.394715,0.06598916182908805,0.2074131176314672,1,4,1,0.8264127583473312,0.8764127583473312,Klar starter
james_rodr_guez__col,James Rodriguez,COL,MID,0.6752,0.7174,0.0,0.8321,medium_risk,,transfermarkt_availability_split_2026_06_06,0.061382,2.564803,2.648684,0.07079782105937907,0.22252740268884072,2,4,1,0.6316323628879457,0.6816323628879457,Sandsynlig starter
jhon_arias__col,Jhon Arias,COL,MID,0.6681,0.7082,0.0,0.838,medium_risk,,transfermarkt_availability_split_2026_06_06,0.060736,1.830871,1.791605,0.05053864855928756,0.1588500045766948,3,4,1,0.6175238295299157,0.6675238295299157,Tvivlsom starter
jefferson_lerma__col,Jefferson Lerma,COL,MID,0.6382,0.6935,0.0,0.7721,medium_risk,,transfermarkt_availability_split_2026_06_06,0.058018,2.063809,2.307299,0.05696857820375914,0.17906016813605322,4,4,1,0.5932126680099831,0.6432126680099831,Tvivlsom starter
gustavo_puerta__col,Gustavo Puerta,COL,MID,0.2706,0.3146,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.0246,0.627254,0.782563,0.017314474620771948,0.05442180294010343,5,4,0,0.2489086992263014,0.2489086992263014,Langt fra start
juan_portilla__col,Juan Portilla,COL,MID,0.2666,0.31,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.024236,0.223077,0.190084,0.006157730448873891,0.019354603612682347,6,4,0,0.24105831422789753,0.16105831422789751,Langt fra start
jorge_carrascal__col,Jorge Carrascal,COL,MID,0.2581,0.2855,0.0,0.725,medium_risk,,transfermarkt_availability_split_2026_06_06,0.023464,0.912252,1.342926,0.02518144818805213,0.07914879550503502,7,4,0,0.24072714955790142,0.1607271495579014,Langt fra start
carlos_andres_gomez__col,Carlos Andres Gomez,COL,MID,0.2535,0.2948,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.023045,0.186029,0.199337,0.005135071915408407,0.016140245545097364,8,4,0,0.22893756705779417,0.14893756705779415,Langt fra start
kevin_casta_o__col,Kevin Castano,COL,MID,0.0759,0.0794,0.0,0.8735,medium_risk,,transfermarkt_availability_split_2026_06_06,0.0069,0.358455,0.489459,0.009894651927590432,0.031100267790870648,9,4,0,0.07174309734423992,0.0,Langt fra start
jaminton_campaz__col,Jaminton Campaz,COL,MID,0.043,0.05,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.003909,0.190026,0.295972,0.005245403543519548,0.01648703320424596,11,4,0,0.040506872172480606,0.0,Langt fra start
juan_quintero__col,Juan Quintero,COL,MID,0.0444,0.05,0.0,0.6774,unknown,,transfermarkt_availability_split_2026_06_06,0.004036,0.17861,0.272025,0.0049302807347838,0.015496558368909364,10,4,0,0.04163897836731164,0.0,Langt fra start
roberto_lopes__cpv,Roberto Lopes,CPV,DEF,0.8954,0.97,0.0,0.7803,medium_risk,,transfermarkt_availability_split_2026_06_06,0.0814,1.12039,1.320425,0.06367602639862026,0.13675425453679943,1,4,1,0.7803912267736108,0.8303912267736109,Klar starter
diney_borges__cpv,Diney Borges,CPV,DEF,0.7912,0.868,0.0,0.7472,medium_risk,,transfermarkt_availability_split_2026_06_06,0.071927,1.824685,1.14931,0.10370379084887085,0.22272015721264904,2,4,1,0.7021342052637084,0.7521342052637084,Sandsynlig starter
logan_costa__cpv,Logan Costa,CPV,DEF,0.6542,0.6998,0.0,0.814,medium_risk,,transfermarkt_availability_split_2026_06_06,0.059473,1.125203,0.994934,0.06394956750042995,0.13734172695897887,3,4,1,0.5747866510709194,0.6247866510709195,Tvivlsom starter
wagner_pina__cpv,Wagner Pina,CPV,DEF,0.5877,0.6084,0.0,0.9024,medium_risk,,transfermarkt_availability_split_2026_06_06,0.053427,0.970836,0.861112,0.05517630357708557,0.11849976656118692,4,4,1,0.5157557918349729,0.5657557918349729,Tvivlsom starter
sidny_lopes_cabral__cpv,Sidny Lopes Cabral,CPV,DEF,0.5168,0.601,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.046982,0.794014,0.703554,0.04512683657018901,0.0969169598637816,5,4,0,0.45263803781488765,0.45263803781488765,Bænk/rotation
steven_moreira__cpv,Steven Moreira,CPV,DEF,0.4171,0.4704,0.0,0.6759,medium_risk,,transfermarkt_availability_split_2026_06_06,0.037918,0.63887,0.731954,0.03630941278062686,0.07798015922663096,6,4,0,0.36528548656169446,0.28528548656169445,Langt fra start
joao_paulo__cpv,Joao Paulo,CPV,DEF,0.4119,0.4414,0.0,0.8086,medium_risk,,transfermarkt_availability_split_2026_06_06,0.037445,0.737526,0.652865,0.04191640861277663,0.09002206225645314,7,4,0,0.3623350266562841,0.28233502665628407,Langt fra start
stopira__cpv,Stopira,CPV,DEF,0.3309,0.3847,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.030082,0.609333,0.539743,0.034630712692500364,0.07437488747638912,8,4,0,0.29133702438226394,0.21133702438226393,Langt fra start
kelvin_pires__cpv,Kelvin Pires,CPV,DEF,0.2557,0.2973,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.023245,0.371868,0.410322,0.021134673269845427,0.045390025907131024,9,4,0,0.22363673625420535,0.14363673625420537,Langt fra start
ryan_mendes_da_graca__cpv,Ryan Mendes Da Graça,CPV,FWD,0.8829,0.97,0.0,0.7436,medium_risk,,transfermarkt_availability_split_2026_06_04,0.080264,1.498831,1.019246,0.08518426826647008,0.2802404992620187,1,2,1,0.8244151265065016,0.8744151265065017,Klar starter
jovane_cabral__cpv,Jovane Cabral,CPV,FWD,0.5853,0.6752,0.0,0.6196,high_risk,,transfermarkt_availability_split_2026_06_06,0.053209,1.067897,1.121029,0.0606926494908089,0.1996675999098044,2,2,1,0.548207512088797,0.5982075120887971,Tvivlsom starter
dailon_livramento__cpv,Dailon Livramento,CPV,FWD,0.3874,0.3999,0.0,0.9104,medium_risk,,transfermarkt_availability_split_2026_06_06,0.035218,0.98227,0.87985,0.05582614129952313,0.18365768736442142,3,2,0,0.3690782295914892,0.3690782295914892,Bænk/rotation
willy_semedo__cpv,Willy Semedo,CPV,FWD,0.3479,0.3807,0.0,0.7538,medium_risk,,transfermarkt_availability_split_2026_06_06,0.031627,0.796447,0.69761,0.045265113216917244,0.14891385680956493,4,2,0,0.3295085234088925,0.24950852340889246,Langt fra start
garry_mendes_rodrigues__cpv,Garry Mendes Rodrigues,CPV,FWD,0.3371,0.3739,0.0,0.7186,medium_risk,,transfermarkt_availability_split_2026_06_06,0.030645,0.204283,0.181399,0.011610180116557041,0.03819534684747177,5,2,0,0.3064456958751038,0.22644569587510377,Langt fra start
h_lio_varela__cpv,Helio Varela,CPV,FWD,0.2659,0.2992,0.0,0.6819,medium_risk,,transfermarkt_availability_split_2026_06_06,0.024173,0.624402,0.781265,0.03548714129486276,0.11674613630236032,6,2,0,0.25219946922972813,0.17219946922972812,Langt fra start
nuno_da_costa__cpv,Nuno da Costa,CPV,FWD,0.2764,0.3215,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.025127,0.076759,0.02074,0.0043625060115956875,0.014351838521389866,7,2,0,0.2492136246103547,0.16921362461035472,Langt fra start
gilson_benchimol_tavares__cpv,Gilson Benchimol Tavares,CPV,FWD,0.063,0.0732,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.005727,0.097485,0.089399,0.005540443446897506,0.018227034982968657,8,2,0,0.05861176195417383,0.0,Langt fra start
vozinha__cpv,Vozinha,CPV,GK,0.9285,0.9285,0.0,0.8701,low_risk,,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.084409,1.216137,1.678683,0.0691176926930255,1.0,1,1,1,0.8952128846346513,0.9452128846346514,Klar starter
marcio_rosa__cpv,Marcio Rosa,CPV,GK,0.0464,0.0464,0.0,0.7641,medium_risk,,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.004218,0.0,0.0,0.0,0.0,2,1,0,0.039566,0.039566,Langt fra start
cj_dos_santos__cpv,CJ Dos Santos,CPV,GK,0.0251,0.0251,0.0,0.75,unknown,,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.002282,0.0,0.0,0.0,0.0,3,1,0,0.021404,0.0,Langt fra start
kevin_lenini__cpv,Kevin Lenini Pina,CPV,MID,0.6738,0.7275,0.0,0.7889,medium_risk,,transfermarkt_availability_split_2026_06_06,0.061255,0.24593,0.217829,0.013977137579068611,0.0866583554328055,1,4,1,0.6131303770433456,0.6631303770433457,Tvivlsom starter
jamiro_monteiro__cpv,Jamiro Monteiro,CPV,MID,0.6323,0.6869,0.0,0.7731,medium_risk,,transfermarkt_availability_split_2026_06_06,0.057482,0.832085,0.730831,0.047290556347250455,0.2932017959594436,2,4,1,0.5994079427839722,0.6494079427839723,Tvivlsom starter
telmo_arcanjo__cpv,Telmo Arcanjo,CPV,MID,0.5432,0.6118,0.0,0.6799,medium_risk,,transfermarkt_availability_split_2026_06_06,0.049382,0.626442,0.551237,0.035603082256361156,0.22073937093497153,3,4,1,0.511408895766631,0.561408895766631,Tvivlsom starter
deroy_duarte__cpv,Deroy Duarte,CPV,MID,0.3704,0.3934,0.0,0.8327,medium_risk,,transfermarkt_availability_split_2026_06_06,0.033673,0.525657,0.462673,0.029875087254098605,0.18522575993877222,4,4,1,0.3526606968744113,0.4026606968744113,Bænk/rotation
yannick_semedo__cpv,Yannick Semedo,CPV,MID,0.3444,0.4004,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.031309,0.181543,0.161506,0.010317779398677888,0.06397030789386333,5,4,0,0.31562151574728625,0.31562151574728625,Langt fra start
laros_duarte__cpv,Laros Duarte,CPV,MID,0.294,0.3156,0.0,0.8048,medium_risk,,transfermarkt_availability_split_2026_06_06,0.026727,0.426269,0.379699,0.024226489076940583,0.15020440984014383,6,4,0,0.2802794037097545,0.2002794037097545,Langt fra start
jo_ko_gvardiol__cro,Josko Gvardiol,CRO,DEF,0.9082,0.9604,0.0,0.8449,medium_risk,,transfermarkt_availability_split_2026_06_06,0.082564,3.282211,3.581815,0.09572574965038433,0.24506751205789795,1,4,1,0.803741038688309,0.8537410386883091,Klar starter
luka_vuskovic__cro,Luka Vuskovic,CRO,DEF,0.7872,0.8899,0.0,0.6702,medium_risk,,transfermarkt_availability_split_2026_06_06,0.071564,1.644435,2.313016,0.047959979759476086,0.12278235439188077,2,4,1,0.6859442344271618,0.7359442344271618,Sandsynlig starter
josip_utalo__cro,Josip Sutalo,CRO,DEF,0.6634,0.6829,0.0,0.9185,medium_risk,,transfermarkt_availability_split_2026_06_06,0.060309,2.416734,2.405245,0.07048409558543674,0.18044634811282148,3,4,1,0.587267839590554,0.637267839590554,Tvivlsom starter
josip_stani_i__cro,Josip Stanisic,CRO,DEF,0.6233,0.6526,0.0,0.8716,medium_risk,,transfermarkt_availability_split_2026_06_06,0.056664,2.32592,2.031632,0.0678355034538675,0.17366568683296288,4,4,1,0.5522643438559898,0.6022643438559898,Tvivlsom starter
duje_aleta_car__cro,Duje Caleta-Car,CRO,DEF,0.3586,0.4058,0.0,0.6677,medium_risk,,transfermarkt_availability_split_2026_06_06,0.0326,1.355762,1.396329,0.03954082592420303,0.10122847686594183,5,4,0,0.3178878889828043,0.3178878889828043,Langt fra start
marin_pongra_i__cro,Marin Pongracic,CRO,DEF,0.3077,0.3428,0.0,0.7076,medium_risk,,transfermarkt_availability_split_2026_06_06,0.027973,0.913996,1.046737,0.026656711673153456,0.06824385322907957,6,4,0,0.2705422209065656,0.19054222090656558,Langt fra start
martin_erlic__cro,Martin Erlic,CRO,DEF,0.2914,0.319,0.0,0.7522,medium_risk,,transfermarkt_availability_split_2026_06_06,0.026491,1.117682,1.165629,0.03259721794873665,0.08345214460980585,7,4,0,0.2584600753584174,0.1784600753584174,Langt fra start
kristijan_jaki__cro,Kristijan Jakic,CRO,DEF,0.0729,0.0779,0.0,0.8173,medium_risk,,transfermarkt_availability_split_2026_06_06,0.006627,0.336349,0.363367,0.009809625331569823,0.025113623899609718,8,4,0,0.06516484365653948,0.0,Langt fra start
ivan_peri_i__cro,Ivan Perisic,CRO,FWD,0.91,0.935,0.0,0.9235,low_risk,,transfermarkt_availability_split_2026_06_06,0.082727,2.161675,1.256499,0.06304529473440144,0.31440112561471606,1,2,1,0.8511020461631011,0.9011020461631012,Klar starter
andrej_kramari__cro,Andrej Kramaric,CRO,FWD,0.4241,0.4351,0.0,0.9279,medium_risk,,transfermarkt_availability_split_2026_06_06,0.038555,2.107702,2.142833,0.06147117110679794,0.30655111488100123,2,2,1,0.41514025354561207,0.46514025354561206,Bænk/rotation
igor_matanovic__cro,Igor Matanovic,CRO,FWD,0.3436,0.3825,0.0,0.7094,medium_risk,,transfermarkt_availability_split_2026_06_06,0.031236,1.04263,1.464684,0.030408324863325426,0.1516435382745655,3,2,0,0.32516480857415403,0.32516480857415403,Langt fra start
ante_budimir__cro,Ante Budimir,CRO,FWD,0.3238,0.3532,0.0,0.7623,medium_risk,,transfermarkt_availability_split_2026_06_06,0.029436,1.218436,1.26879,0.035535710379684816,0.1772133414548867,4,2,0,0.31039062564769654,0.23039062564769652,Langt fra start
petar_musa__cro,Petar Musa,CRO,FWD,0.2925,0.3401,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.026591,0.268857,0.234918,0.007841219797798917,0.039103446831459734,5,2,0,0.2664116759566877,0.18641167595668767,Langt fra start
marco_pasalic__cro,Marco Pasalic,CRO,FWD,0.2672,0.2826,0.0,0.8447,medium_risk,,transfermarkt_availability_split_2026_06_06,0.024291,0.076232,0.018415,0.0022233078090799457,0.011087432943370782,6,2,0,0.2405223541190306,0.1605223541190306,Langt fra start
dominik_livakovi__cro,Dominik Livakovic,CRO,GK,0.9486,0.9486,0.0,0.9474,low_risk,,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.086236,3.23606,3.387353,0.09437975480967638,0.955833964439855,1,1,1,0.9091983841844694,0.9591983841844695,Klar starter
dominik_kotarski__cro,Dominik Kotarski,CRO,GK,0.0263,0.0263,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.002391,0.135092,0.198837,0.003939960889708102,0.03990207904801174,2,1,0,0.02661420594928658,0.02661420594928658,Langt fra start
ivor_pandur__cro,Ivor Pandur,CRO,GK,0.0251,0.0251,0.0,0.8611,medium_risk,,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.002282,0.014436,0.004316,0.00042102622956078934,0.0042639565121331945,3,1,0,0.021851446962691357,0.0,Langt fra start
petar_sucic__cro,Petar Sucic,CRO,MID,0.896,0.9278,0.0,0.9021,low_risk,,transfermarkt_availability_split_2026_06_06,0.081455,2.288896,2.646027,0.06675569775123112,0.21525449757985207,1,4,1,0.828353646377824,0.8783536463778241,Klar starter
luka_modri__cro,Luka Modric,CRO,MID,0.6928,0.7144,0.0,0.9137,low_risk,,transfermarkt_availability_split_2026_06_06,0.062982,2.401983,2.341494,0.0700538823745576,0.2258895309618025,2,4,1,0.6477047295756535,0.6977047295756535,Sandsynlig starter
mateo_kovacic__cro,Mateo Kovacic,CRO,MID,0.6537,0.6947,0.0,0.8311,medium_risk,,transfermarkt_availability_split_2026_06_06,0.059427,0.43462,0.378812,0.012675701017713375,0.04087294037743756,3,4,1,0.5902554830430607,0.6402554830430608,Tvivlsom starter
martin_baturina__cro,Martin Baturina,CRO,MID,0.5733,0.6006,0.0,0.87,medium_risk,,transfermarkt_availability_split_2026_06_06,0.052118,2.282518,2.958122,0.06656968325329966,0.21465469174089555,4,4,1,0.5393450510035922,0.5893450510035922,Tvivlsom starter
mario_pa_ali__cro,Mario Pasalic,CRO,MID,0.3508,0.366,0.0,0.8817,medium_risk,,transfermarkt_availability_split_2026_06_06,0.031891,1.392646,1.608461,0.04061654852403125,0.13096851715263197,5,4,0,0.329977913098538,0.329977913098538,Langt fra start
nikola_vla_i__cro,Nikola Vlasic,CRO,MID,0.2869,0.3207,0.0,0.699,medium_risk,,transfermarkt_availability_split_2026_06_06,0.026082,1.052308,1.305493,0.030690583927449097,0.09896213276586573,6,4,0,0.26888267959660705,0.18888267959660704,Langt fra start
nikola_moro__cro,Nikola Moro,CRO,MID,0.2505,0.2868,0.0,0.6388,high_risk,,transfermarkt_availability_split_2026_06_06,0.022773,0.469172,0.528253,0.01368341079076577,0.044122311864992714,7,4,0,0.22964067181233946,0.14964067181233948,Langt fra start
luka_su_i__cro,Luka Sucic,CRO,MID,0.0492,0.0561,0.0,0.6463,high_risk,,transfermarkt_availability_split_2026_06_06,0.004473,0.177118,0.314208,0.005165650022675803,0.016656696548182286,8,4,0,0.046072899763749633,0.0,Langt fra start
toni_fruk__cro,Toni Fruk,CRO,MID,0.0476,0.05,0.0,0.8627,medium_risk,,transfermarkt_availability_split_2026_06_06,0.004327,0.13418,0.138861,0.003913362391414985,0.012618681008339634,9,4,0,0.044148863031424956,0.0,Langt fra start
livano_comenencia__cuw,Livano Comenencia,CUW,DEF,0.9477,0.97,0.0,0.9344,low_risk,,transfermarkt_availability_split_2026_06_06,0.086155,2.052108,2.324343,0.12751382259112845,0.23426248757686474,1,4,1,0.8379329398872428,0.8879329398872429,Klar starter
sherel_floranus__cuw,Sherel Floranus,CUW,DEF,0.9165,0.97,0.0,0.8424,medium_risk,,transfermarkt_availability_split_2026_06_06,0.083318,1.36985,1.011901,0.08511969636902994,0.1563779628592492,2,4,1,0.8014177811043763,0.8514177811043764,Klar starter
juri_n_gaari__cuw,Jurien Gaari,CUW,DEF,0.9151,0.9619,0.0,0.8611,low_risk,,transfermarkt_availability_split_2026_06_06,0.083191,1.399169,1.068302,0.08694151947217525,0.1597249318653961,3,4,1,0.8006505691601483,0.8506505691601484,Klar starter
armando_obispo__cuw,Armando Obispo,CUW,DEF,0.8574,0.97,0.0,0.6682,medium_risk,,transfermarkt_availability_split_2026_06_06,0.077945,0.852848,0.789591,0.05299424229582396,0.09735856690045258,4,4,1,0.7435125688048365,0.7935125688048366,Sandsynlig starter
riechedly_bazoer__cuw,Riechedly Bazoer,CUW,DEF,0.6173,0.6436,0.0,0.8832,medium_risk,,transfermarkt_availability_split_2026_06_06,0.056118,0.722127,0.638253,0.04487150489460779,0.082435850046108,5,4,0,0.5368751602493411,0.5368751602493411,Tvivlsom starter
deveron_fonville__cuw,Deveron Fonville,CUW,DEF,0.489,0.5286,0.0,0.7863,unknown,,transfermarkt_availability_split_2026_06_06,0.044455,0.602656,0.565988,0.037447819640817684,0.06879739941227411,6,4,0,0.4257371309232683,0.3457371309232683,Langt fra start
shurandy_sambo__cuw,Shurandy Sambo,CUW,DEF,0.4342,0.4501,0.0,0.8992,medium_risk,,transfermarkt_availability_split_2026_06_06,0.039473,0.559598,0.550682,0.03477228298625136,0.06388202741914088,7,4,0,0.37838181689122663,0.2983818168912266,Langt fra start
roshon_van_eijma__cuw,Roshon van Eijma,CUW,DEF,0.4054,0.4382,0.0,0.7866,medium_risk,,transfermarkt_availability_split_2026_06_06,0.036855,0.642954,0.565236,0.03995185550188216,0.07339769809264206,8,4,0,0.3550343625843583,0.27503436258435826,Langt fra start
joshua_brenet__cuw,Joshua Brenet,CUW,DEF,0.3934,0.4133,0.0,0.8625,medium_risk,,transfermarkt_availability_split_2026_06_06,0.035764,0.558556,0.492018,0.034707535222907544,0.06376307582787226,9,4,0,0.34357568434393265,0.26357568434393264,Langt fra start
brandley_kuwas__cuw,Brandley Kuwas,CUW,FWD,0.5338,0.6106,0.0,0.6408,high_risk,,transfermarkt_availability_split_2026_06_06,0.048527,0.819122,1.218271,0.050898577164793624,0.2624723067270701,1,2,1,0.5081760175074941,0.5581760175074941,Tvivlsom starter
jurgen_locadia__cuw,Jürgen Locadia,CUW,FWD,0.5505,0.6401,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.050045,0.202268,0.180278,0.01256852264493992,0.06481299310367811,2,2,1,0.5003614617147455,0.5503614617147455,Tvivlsom starter
kenji_gorr__cuw,Kenji Gorre,CUW,FWD,0.4278,0.4529,0.0,0.8418,medium_risk,,transfermarkt_availability_split_2026_06_06,0.038891,0.720633,0.700633,0.04477867076942961,0.2309133508972396,3,2,0,0.4096336320596052,0.4096336320596052,Bænk/rotation
sontje_hansen__cuw,Sontje Hansen,CUW,FWD,0.377,0.393,0.0,0.8832,medium_risk,,transfermarkt_availability_split_2026_06_06,0.034273,0.204046,0.181836,0.012679003953217567,0.06538271991038178,4,2,0,0.34508378329813405,0.26508378329813403,Langt fra start
jeremy_antonisse__cuw,Jeremy Antonisse,CUW,FWD,0.3147,0.3509,0.0,0.7052,medium_risk,,transfermarkt_availability_split_2026_06_06,0.028609,0.518776,0.789885,0.03223568682960899,0.16623205504752958,5,2,0,0.300917389338545,0.220917389338545,Langt fra start
jearl_margaritha__cuw,Jearl Margaritha,CUW,FWD,0.1755,0.1788,0.0,0.9469,medium_risk,,transfermarkt_availability_split_2026_06_06,0.015955,0.430732,0.377829,0.026764811516899665,0.13802000388362706,6,2,0,0.17303500301241806,0.09303500301241806,Langt fra start
gervane_kastaneer__cuw,Gervane Kastaneer,CUW,FWD,0.0896,0.0986,0.0,0.7399,medium_risk,,transfermarkt_availability_split_2026_06_06,0.008145,0.225217,0.292655,0.01399452688772042,0.07216657043047378,7,2,0,0.08853535255680506,0.008535352556805056,Langt fra start
ar_jany_martha__cuw,Ar'jany Martha,CUW,FWD,0.0484,0.05,0.0,0.9086,medium_risk,,transfermarkt_availability_split_2026_06_06,0.0044,0.0,0.0,0.0,0.0,8,2,0,0.043335599999999995,0.0,Langt fra start
eloy_room__cuw,Eloy Room,CUW,GK,0.9495,0.9495,0.0,0.8308,medium_risk,,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.086318,0.86141,0.976172,0.05352626758349169,1.0,1,1,1,0.9123403133791745,0.9623403133791746,Klar starter
trevor_doornbusch__cuw,Trevor Doornbusch,CUW,GK,0.0254,0.0254,0.0,0.8867,medium_risk,,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.002309,0.0,0.0,0.0,0.0,2,1,0,0.021658999999999998,0.021658999999999998,Langt fra start
tyrick_bodak__cuw,Tyrick Bodak,CUW,GK,0.0251,0.0251,0.0,0.6254,high_risk,,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.002282,0.0,0.0,0.0,0.0,3,1,0,0.021404,0.0,Langt fra start
juninho_bacuna__cuw,Juninho Bacuna,CUW,MID,0.9345,0.97,0.0,0.8954,low_risk,,transfermarkt_availability_split_2026_06_06,0.084955,1.647332,1.390201,0.10236186418877019,0.4915721468749534,1,4,1,0.8937078232917806,0.9437078232917806,Klar starter
