player_id,player_name,team_id,position,price,old_ev,new_ev,ev_diff,ev_diff_pct,main_reason
brahim_d_az__mar,Brahim Diaz,MAR,FWD,4500000,2.218675,2.535001,0.316326,0.142574,match_3_goal_multiplier=1.350
jurri_n_timber__ned,Jurrien Timber,NED,DEF,2500000,2.216007,2.495066,0.279059,0.125929,match_3_goal_multiplier=1.311
nikola_vasilj__bih,Nikola Vasilj,BIH,GK,3000000,2.215772,2.259413,0.043641,0.019696,match_3_goal_multiplier=1.269
manuel_ugarte__uru,Manuel Ugarte,URU,MID,3500000,2.208911,2.631082,0.422171,0.191122,match_2_goal_multiplier=1.350
adrien_rabiot__fra,Adrien Rabiot,FRA,MID,4000000,2.208779,2.732793,0.524014,0.237241,match_2_clean_sheet_multiplier=1.450
dani_olmo__esp,Dani Olmo,ESP,MID,5000000,2.201365,2.563604,0.362239,0.164552,match_2_clean_sheet_multiplier=1.450
edouard_mendy__sen,Edouard Mendy,SEN,GK,3500000,2.195481,2.300692,0.105211,0.047921,match_3_goal_multiplier=1.340
neil_el_aynaoui__mar,Neil El Aynaoui,MAR,MID,3000000,2.192468,2.518891,0.326423,0.148884,match_3_goal_multiplier=1.350
leonardo_balerdi__arg,Leonardo Balerdi,ARG,DEF,4000000,2.189609,2.711246,0.521637,0.238233,match_1_goal_multiplier=1.350
romano_schmid__aut,Romano Schmid,AUT,MID,3000000,2.187443,2.499225,0.311782,0.142533,match_1_goal_multiplier=1.350
issa_diop__mar,Issa Diop,MAR,DEF,2500000,2.172808,2.471337,0.298529,0.137393,match_3_goal_multiplier=1.350
lee_jae_sung__kor,Jae-Sung Lee,KOR,MID,4000000,2.162855,2.17268,0.009825,0.004543,match_2_goal_multiplier=0.772
yasin_ayari__swe,Yasin Ayari,SWE,MID,3500000,2.161677,2.188249,0.026572,0.012292,match_2_goal_multiplier=0.750
ivan_peri_i__cro,Ivan Perisic,CRO,FWD,4500000,2.153578,2.452325,0.298747,0.138721,match_2_goal_multiplier=1.329
mikel_merino__esp,Mikel Merino,ESP,MID,4500000,2.152659,2.521752,0.369093,0.171459,match_2_clean_sheet_multiplier=1.450
jordan_ayew__gha,Jordan Ayew,GHA,FWD,3000000,2.152475,2.127865,-0.02461,-0.011433,match_2_clean_sheet_multiplier=0.727
abde_ezzalzouli__mar,Abde Ezzalzouli,MAR,FWD,3000000,2.150041,2.446881,0.29684,0.138062,match_3_goal_multiplier=1.350
nathan_ngoy__bel,Nathan Ngoy,BEL,DEF,2000000,2.146804,2.513669,0.366865,0.170889,match_2_goal_multiplier=1.350
ritsu_doan__jpn,Ritsu Doan,JPN,MID,4000000,2.13965,2.312511,0.172861,0.080789,match_2_goal_multiplier=1.215
mohammad_mohebi__irn,Mohammad Mohebi,IRN,FWD,3000000,2.137169,2.217969,0.0808,0.037807,match_2_goal_multiplier=0.750
ollie_watkins__eng,Ollie Watkins,ENG,FWD,4000000,2.126472,2.634641,0.508169,0.238973,match_2_goal_multiplier=1.350
elias_achouri__tun,Elias Achouri,TUN,MID,3500000,2.116323,1.831119,-0.285204,-0.134764,match_3_goal_multiplier=0.750
sherzod_nasrullayev__uzb,Sherzod Nasrullaev,UZB,DEF,2500000,2.115475,1.850527,-0.264948,-0.125243,match_2_clean_sheet_multiplier=0.695
isak_hien__swe,Isak Hien,SWE,DEF,2500000,2.113643,2.110385,-0.003258,-0.001541,match_2_goal_multiplier=0.750
andrej_kramari__cro,Andrej Kramaric,CRO,FWD,5500000,2.111478,2.408683,0.297205,0.140757,match_2_goal_multiplier=1.329
jan_paul_van_hecke__ned,Jan Paul van Hecke,NED,DEF,3000000,2.109363,2.378503,0.26914,0.127593,match_3_goal_multiplier=1.311
seol_young_woo__kor,Young-woo Seol,KOR,DEF,3000000,2.106255,2.113032,0.006777,0.003217,match_2_goal_multiplier=0.772
sander_berge__nor,Sander Berge,NOR,MID,3000000,2.104821,2.366553,0.261732,0.124349,match_1_goal_multiplier=1.350
mois_s_caicedo__ecu,Moises Caicedo,ECU,MID,3000000,2.100974,2.369927,0.268953,0.128013,match_2_goal_multiplier=1.350
chris_wood__nzl,Chris Wood,NZL,FWD,3500000,2.095303,1.816295,-0.279008,-0.133159,match_3_clean_sheet_multiplier=0.709
rodrigo_aguirre__uru,Rodrigo Aguirre,URU,FWD,3000000,2.09511,2.474939,0.379829,0.181293,match_2_goal_multiplier=1.350
felix_feliz_torres__ecu,Felix 'Feliz' Torres,ECU,DEF,3000000,2.090692,2.397144,0.306452,0.146579,match_2_goal_multiplier=1.350
jefferson_lerma__col,Jefferson Lerma,COL,MID,3000000,2.084687,2.501982,0.417295,0.200171,match_1_goal_multiplier=1.350
tarik_muharemovic__bih,Tarik Muharemovic,BIH,DEF,3000000,2.083495,2.153469,0.069974,0.033585,match_3_goal_multiplier=1.269
pavel_sulc__cze,Pavel Sulc,CZE,MID,4000000,2.082125,0.327322,-1.754803,-0.842794,match_2_goal_multiplier=1.182
aleksandar_pavlovic__ger,Aleksandar Pavlovic,GER,MID,3500000,2.077581,2.511986,0.434405,0.209092,match_1_clean_sheet_multiplier=1.450
william_saliba__fra,William Saliba,FRA,DEF,4500000,2.072956,2.537594,0.464638,0.224143,match_2_clean_sheet_multiplier=1.450
raphinha__bra,Raphinha,BRA,FWD,6500000,2.070433,2.070433,0,0,match_2_clean_sheet_multiplier=1.437
ricardo_rodr_guez__sui,Ricardo Rodriguez,SUI,DEF,3000000,2.07011,2.414985,0.344875,0.166597,match_1_goal_multiplier=1.350
benjamin_tahirovic__bih,Benjamin Tahirovic,BIH,MID,3000000,2.067573,2.174749,0.107176,0.051837,match_3_goal_multiplier=1.269
axel_tuanzebe__cod,Axel Tuanzebe,COD,DEF,3000000,2.063198,1.878998,-0.1842,-0.089279,match_1_clean_sheet_multiplier=0.695
ousmane_demb_l__fra,Ousmane Dembele,FRA,FWD,5500000,2.061682,2.504212,0.44253,0.214645,match_2_clean_sheet_multiplier=1.450
nick_woltemade__ger,Nick Woltemade,GER,FWD,6000000,2.060623,2.428358,0.367735,0.178458,match_1_clean_sheet_multiplier=1.450
antonio_sanabria__par,Antonio Sanabria,PAR,FWD,4000000,2.060409,2.044072,-0.016337,-0.007929,match_1_goal_multiplier=0.845
che_adams__sco,Che Adams,SCO,FWD,3000000,2.05851,2.215512,0.157002,0.07627,match_1_goal_multiplier=1.350
anthony_gordon__eng,Anthony Gordon,ENG,FWD,4000000,2.058241,2.480742,0.422501,0.205273,match_2_goal_multiplier=1.350
ali_abdi__tun,Ali Abdi,TUN,DEF,3000000,2.050197,1.789443,-0.260754,-0.127185,match_3_goal_multiplier=0.750
a_ssa_mandi__alg,Aissa Mandi,ALG,DEF,3000000,2.04808,2.074677,0.026597,0.012986,match_2_goal_multiplier=1.255
sebastian_berhalter__usa,Sebastian Berhalter,USA,MID,3000000,2.04656,2.278004,0.231444,0.11309,match_2_goal_multiplier=1.237
livano_comenencia__cuw,Livano Comenencia,CUW,DEF,2500000,2.041145,1.593507,-0.447638,-0.219307,match_1_clean_sheet_multiplier=0.611
luiz_henrique__bra,Luiz Henrique,BRA,FWD,3000000,2.039174,2.508264,0.46909,0.230039,match_2_clean_sheet_multiplier=1.437
derek_cornelius__can,Derek Cornelius,CAN,DEF,2500000,2.032502,2.375508,0.343006,0.16876,match_2_goal_multiplier=1.350
hiroki_ito__jpn,Hiroki Ito,JPN,DEF,2500000,2.027821,2.118113,0.090292,0.044527,match_2_goal_multiplier=1.215
diego_g_mez__par,Diego Gomez,PAR,MID,3000000,2.022314,2.00379,-0.018524,-0.00916,match_1_goal_multiplier=0.845
aaron_hickey__sco,Aaron Hickey,SCO,DEF,2500000,2.018581,2.118065,0.099484,0.049284,match_1_goal_multiplier=1.350
kalidou_koulibaly__sen,Kalidou Koulibaly,SEN,DEF,2500000,2.014771,2.141715,0.126944,0.063007,match_3_goal_multiplier=1.340
ozan_kabak__tur,Ozan Kabak,TUR,DEF,2500000,2.011326,2.10906,0.097734,0.048592,match_1_goal_multiplier=1.211
tomas_soucek__cze,Tomas Soucek,CZE,MID,3500000,1.996918,0.332575,-1.664343,-0.833456,match_2_goal_multiplier=1.182
juli_n_qui_ones__mex,Julian Quinones,MEX,FWD,3000000,1.993478,2.382727,0.389249,0.195261,match_1_goal_multiplier=1.350
douglas_santos__bra,Douglas Santos,BRA,DEF,2500000,1.990369,2.539348,0.548979,0.275817,match_2_clean_sheet_multiplier=1.437
mohamed_amoura__alg,Mohamed Amoura,ALG,FWD,3500000,1.989359,2.063786,0.074427,0.037412,match_2_goal_multiplier=1.255
saud_abdulhamid__ksa,Saud Abdulhamid,KSA,DEF,3000000,1.987456,1.771506,-0.21595,-0.108656,match_2_clean_sheet_multiplier=0.665
takefusa_kubo__jpn,Takefusa Kubo,JPN,MID,4000000,1.986762,2.148652,0.16189,0.081484,match_2_goal_multiplier=1.215
luca_zidane__alg,Luca Zidane,ALG,GK,3000000,1.982531,1.9921,0.009569,0.004826,match_2_goal_multiplier=1.255
duckens_nazon__hai,Duckens Nazon,HAI,FWD,3500000,1.974178,1.68297,-0.291208,-0.147508,match_2_clean_sheet_multiplier=0.628
akram_afif__qat,Akram Afif,QAT,FWD,3500000,1.968408,1.585314,-0.383094,-0.194621,match_1_clean_sheet_multiplier=0.709
nicolas_seiwald__aut,Nicolas Seiwald,AUT,MID,2500000,1.966493,2.241696,0.275203,0.139946,match_1_goal_multiplier=1.350
ayase_ueda__jpn,Ayase Ueda,JPN,FWD,5500000,1.96038,2.115368,0.154988,0.07906,match_2_goal_multiplier=1.215
rayan_cherki__fra,Rayan Cherki,FRA,FWD,4000000,1.959885,2.393578,0.433693,0.221285,match_2_clean_sheet_multiplier=1.450
ramy_bensebaini__alg,Ramy Bensebaini,ALG,DEF,3000000,1.95304,1.977611,0.024571,0.012581,match_2_goal_multiplier=1.255
kim_seung_gyu__kor,Seung-Gyu Kim,KOR,GK,3000000,1.947854,1.953687,0.005833,0.002995,match_2_goal_multiplier=0.772
neymar_jr__bra,Neymar Jr.,BRA,FWD,5500000,1.945923,1.945923,0,0,match_2_clean_sheet_multiplier=1.437
benjamin_asare__gha,Benjamin Asare,GHA,GK,3000000,1.943341,1.870861,-0.07248,-0.037297,match_2_clean_sheet_multiplier=0.727
ryan_christie__sco,Ryan Christie,SCO,MID,2500000,1.941378,2.111235,0.169857,0.087493,match_1_goal_multiplier=1.350
viktor_gyokeres__swe,Viktor Gyökeres,SWE,FWD,6000000,1.938394,1.938394,0,0,match_2_goal_multiplier=0.750
benjamin_nygren__swe,Benjamin Nygren,SWE,FWD,3000000,1.93642,1.961661,0.025241,0.013035,match_2_goal_multiplier=0.750
mamadou_sarr__sen,Mamadou Sarr,SEN,DEF,2500000,1.931522,2.052933,0.121411,0.062858,match_3_goal_multiplier=1.340
abdukodir_khusanov__uzb,Abdukodir Khusanov,UZB,DEF,3000000,1.92981,1.738468,-0.191342,-0.099151,match_2_clean_sheet_multiplier=0.695
jorge_guti_rrez__pan,Jorge Gutierrez,PAN,DEF,2500000,1.923698,1.644948,-0.27875,-0.144903,match_3_clean_sheet_multiplier=0.709
mathew_ryan__aus,Mathew Ryan,AUS,GK,3000000,1.921729,1.72048,-0.201249,-0.104723,match_2_goal_multiplier=0.763
victor_lindel_f__swe,Victor Lindelöf,SWE,DEF,3000000,1.918488,1.918836,0.000348,0.000181,match_2_goal_multiplier=0.750
djed_spence__eng,Djed Spence,ENG,DEF,2500000,1.905735,2.250207,0.344472,0.180756,match_2_goal_multiplier=1.350
gabriel_magalh_es__bra,Gabriel Magalhaes,BRA,DEF,4500000,1.905181,2.371119,0.465938,0.244564,match_2_clean_sheet_multiplier=1.437
saman_ghoddos__irn,Saman Ghoddos,IRN,MID,2500000,1.900291,1.963063,0.062772,0.033033,match_2_goal_multiplier=0.750
anthony_elanga__swe,Anthony Elanga,SWE,FWD,3500000,1.899436,1.923581,0.024145,0.012712,match_2_goal_multiplier=0.750
guillermo_varela__uru,Guillermo Varela,URU,DEF,3000000,1.89845,2.211376,0.312926,0.164832,match_2_goal_multiplier=1.350
amadou_onana__bel,Amadou Onana,BEL,MID,3000000,1.898337,2.336394,0.438057,0.230759,match_2_goal_multiplier=1.350
ronwen_williams__rsa,Ronwen Williams,RSA,GK,3000000,1.896589,1.679368,-0.217221,-0.114532,match_1_goal_multiplier=0.750
leo_pereira__bra,Leo Pereira,BRA,DEF,3000000,1.892159,2.329222,0.437063,0.230986,match_2_clean_sheet_multiplier=1.437
jorge_sanchez__mex,Jorge Sanchez,MEX,DEF,2500000,1.891961,2.200428,0.308467,0.163041,match_1_goal_multiplier=1.350
luc_de_fougerolles__can,Luc De Fougerolles,CAN,DEF,2000000,1.88254,2.201184,0.318644,0.169263,match_2_goal_multiplier=1.350
tim_ream__usa,Tim Ream,USA,DEF,2500000,1.882474,2.042111,0.159637,0.084802,match_2_goal_multiplier=1.237
shoja_khalilzadeh__irn,Shojae Khalilzadeh,IRN,DEF,2500000,1.879763,1.907797,0.028034,0.014913,match_2_goal_multiplier=0.750
junya_ito__jpn,Junya Ito,JPN,MID,3500000,1.867919,2.01469,0.146771,0.078575,match_2_goal_multiplier=1.215
juan_jose_caceres__par,Juan Jose Caceres,PAR,DEF,3000000,1.863844,1.835891,-0.027953,-0.014998,match_1_goal_multiplier=0.845
jhon_arias__col,Jhon Arias,COL,MID,3000000,1.851875,2.177591,0.325716,0.175884,match_1_goal_multiplier=1.350
robin_hranac__cze,Robin Hranac,CZE,DEF,2500000,1.848822,1.876628,0.027806,0.01504,match_2_goal_multiplier=1.182
alejandro_alex_grimaldo__esp,Alejandro 'Alex' Grimaldo,ESP,DEF,4000000,1.840784,2.352292,0.511508,0.277875,match_2_clean_sheet_multiplier=1.450
pedro_neto__por,Pedro Neto,POR,FWD,5000000,1.836724,2.204675,0.367951,0.20033,match_1_goal_multiplier=1.350
zineddine_belaid__alg,Zineddine Belaid,ALG,DEF,2500000,1.834881,1.866335,0.031454,0.017143,match_2_goal_multiplier=1.255
diney_borges__cpv,Diney Borges,CPV,DEF,3000000,1.826774,1.690634,-0.13614,-0.074525,match_1_clean_sheet_multiplier=0.634
jhon_lucum__col,Jhon Lucumi,COL,DEF,3500000,1.817524,2.135102,0.317578,0.174731,match_1_goal_multiplier=1.350
torbjorn_heggem__nor,Torbjørn Heggem,NOR,DEF,2500000,1.810892,2.020002,0.20911,0.115473,match_1_goal_multiplier=1.350
ryan_gravenberch__ned,Ryan Gravenberch,NED,MID,3500000,1.80457,2.121715,0.317145,0.175746,match_3_goal_multiplier=1.311
arthur_masuaku__cod,Arthur Masuaku,COD,DEF,2500000,1.782439,1.624558,-0.157881,-0.088576,match_1_clean_sheet_multiplier=0.695
lukas_provod__cze,Lukas Provod,CZE,MID,3000000,1.776576,0.297689,-1.478887,-0.832436,match_2_goal_multiplier=1.182
esmir_bajraktarevic__bih,Esmir Bajraktarevic,BIH,MID,3000000,1.776424,1.861363,0.084939,0.047815,match_3_goal_multiplier=1.269
tsuyoshi_watanabe__jpn,Tsuyoshi Watanabe,JPN,DEF,3000000,1.766458,1.864097,0.097639,0.055274,match_2_goal_multiplier=1.215
antonee_robinson__usa,Antonee Robinson,USA,DEF,2000000,1.765312,1.885624,0.120312,0.068153,match_2_goal_multiplier=1.237
idrissa_gana_gueye__sen,Idrissa Gana Gueye,SEN,MID,3000000,1.76053,1.915919,0.155389,0.088263,match_3_goal_multiplier=1.340
diogo_dalot__por,Diogo Dalot,POR,DEF,4000000,1.759657,2.054316,0.294659,0.167452,match_1_goal_multiplier=1.350
pau_cubars__esp,Pau Cubarsi,ESP,DEF,4000000,1.748914,2.1515,0.402586,0.230192,match_2_clean_sheet_multiplier=1.450
pedro_vite__ecu,Pedro Vite,ECU,MID,2500000,1.748406,1.980721,0.232315,0.132872,match_2_goal_multiplier=1.350
thomas_meunier__bel,Thomas Meunier,BEL,DEF,3500000,1.743475,2.0514,0.307925,0.176616,match_2_goal_multiplier=1.350
samuel_moutoussamy__cod,Samuel Moutoussamy,COD,MID,3000000,1.736811,1.59491,-0.141901,-0.081702,match_1_clean_sheet_multiplier=0.695
chancel_mbemba__cod,Chancel Mbemba,COD,DEF,2500000,1.733092,1.578483,-0.154609,-0.08921,match_1_clean_sheet_multiplier=0.695
yan_diomande__civ,Yan Diomande,CIV,FWD,3000000,1.732218,0.256749,-1.475469,-0.85178,match_3_goal_multiplier=1.350
alessandro_circati__aus,Alessandro Circati,AUS,DEF,2500000,1.728529,1.520278,-0.208251,-0.120479,match_2_goal_multiplier=0.763
jos_s__por,Jose Sa,POR,GK,4500000,1.721123,1.981224,0.260101,0.151123,match_1_goal_multiplier=1.350
caleb_yirenkyi__gha,Caleb Yirenkyi,GHA,DEF,3000000,1.70735,1.652354,-0.054996,-0.032212,match_2_clean_sheet_multiplier=0.727
alex_baena__esp,Alex Baena,ESP,MID,3500000,1.698763,2.016293,0.31753,0.186918,match_2_clean_sheet_multiplier=1.450
fernando_muslera__uru,Fernando Muslera,URU,GK,4000000,1.692466,1.90353,0.211064,0.124708,match_2_goal_multiplier=1.350
yan_valery__tun,Yan Valery,TUN,DEF,2500000,1.691389,1.478863,-0.212526,-0.125652,match_3_goal_multiplier=0.750
guela_doue__civ,Guela Doue,CIV,DEF,3000000,1.681565,1.814536,0.132971,0.079076,match_3_goal_multiplier=1.350
j_rgen_strand_larsen__nor,Jørgen Strand Larsen,NOR,FWD,3000000,1.68063,1.875504,0.194874,0.115953,match_1_goal_multiplier=1.350
gon_alo_in_cio__por,Goncalo Inacio,POR,DEF,4000000,1.680507,1.949831,0.269324,0.160264,match_1_goal_multiplier=1.350
danley_jean_jacques__hai,Danley Jean Jacques,HAI,MID,3000000,1.679346,1.358727,-0.320619,-0.190919,match_2_clean_sheet_multiplier=0.628
abdoulaye_seck__sen,Abdoulaye Seck,SEN,DEF,3000000,1.677057,1.790177,0.11312,0.067452,match_3_goal_multiplier=1.340
jordan_henderson__eng,Jordan Henderson,ENG,MID,3500000,1.676988,2.038387,0.361399,0.215505,match_2_goal_multiplier=1.350
manuel_neuer__ger,Manuel Neuer,GER,GK,5000000,1.673911,1.985061,0.31115,0.185882,match_1_clean_sheet_multiplier=1.450
saeid_ezatolahi__irn,Saeid Ezatolahi,IRN,MID,2500000,1.673445,1.732194,0.058749,0.035106,match_2_goal_multiplier=0.750
juninho_bacuna__cuw,Juninho Bacuna,CUW,MID,3000000,1.669345,1.346229,-0.323116,-0.193558,match_1_clean_sheet_multiplier=0.611
merih_demiral__tur,Merih Demiral,TUR,DEF,3000000,1.666876,1.760915,0.094039,0.056416,match_1_goal_multiplier=1.211
gon_alo_ramos__por,Goncalo Ramos,POR,FWD,5000000,1.663344,1.977848,0.314504,0.189079,match_1_goal_multiplier=1.350
federico_valverde__uru,Federico Valverde,URU,MID,5500000,1.662145,1.662145,0,0,match_2_goal_multiplier=1.350
luka_vuskovic__cro,Luka Vuskovic,CRO,DEF,2000000,1.650938,1.828523,0.177585,0.107566,match_2_goal_multiplier=1.329
andreas_schjelderup__nor,Andreas Schjelderup,NOR,MID,3500000,1.65078,1.842935,0.192155,0.116403,match_1_goal_multiplier=1.350
john_souttar__sco,John Souttar,SCO,DEF,2500000,1.650655,1.753631,0.102976,0.062385,match_1_goal_multiplier=1.350
hussein_ali__irq,Hussein Ali,IRQ,DEF,3000000,1.648249,1.242409,-0.40584,-0.246225,match_2_clean_sheet_multiplier=0.652
maxi_araujo__uru,Maxi Araujo,URU,MID,5000000,1.644549,1.644549,0,0,match_2_goal_multiplier=1.350
alexander_isak__swe,Alexander Isak,SWE,FWD,5000000,1.644111,1.661612,0.017501,0.010645,match_2_goal_multiplier=0.750
jarell_quansah__eng,Jarell Quansah,ENG,DEF,2500000,1.643377,1.927206,0.283829,0.172711,match_2_goal_multiplier=1.350
roger_ibanez__bra,Roger Ibanez,BRA,DEF,2500000,1.635351,2.074552,0.439201,0.268567,match_2_clean_sheet_multiplier=1.437
evan_n_dicka__civ,Evan N'Dicka,CIV,DEF,2500000,1.633499,1.759674,0.126175,0.077242,match_3_goal_multiplier=1.350
sead_kolasinac__bih,Sead Kolasinac,BIH,DEF,2500000,1.629061,1.657833,0.028772,0.017662,match_3_goal_multiplier=1.269
khuliso_mudau__rsa,Khuliso Mudau,RSA,DEF,3000000,1.628424,1.432821,-0.195603,-0.120118,match_1_goal_multiplier=0.750
patrik_schick__cze,Patrik Schick,CZE,FWD,4500000,1.626367,1.626367,0,0,match_2_goal_multiplier=1.182
christian_pulisic__usa,Christian Pulisic,USA,FWD,4000000,1.623137,1.623137,0,0,match_2_goal_multiplier=1.237
willer_ditta__col,Willer Ditta,COL,DEF,2500000,1.618637,1.876502,0.257865,0.15931,match_1_goal_multiplier=1.350
michel_aebischer__sui,Michel Aebischer,SUI,MID,2500000,1.615137,1.928801,0.313664,0.194203,match_1_goal_multiplier=1.350
milad_mohammadi__irn,Milad Mohammadi,IRN,DEF,2500000,1.61396,1.634696,0.020736,0.012848,match_2_goal_multiplier=0.750
amirhossein_hosseinzadeh__irn,Amirhossein Hosseinzadeh,IRN,FWD,3000000,1.610973,1.677064,0.066091,0.041025,match_2_goal_multiplier=0.750
tim_payne__nzl,Tim Payne,NZL,DEF,2500000,1.608646,1.379628,-0.229018,-0.142367,match_3_clean_sheet_multiplier=0.709
david_alaba__aut,David Alaba,AUT,DEF,3000000,1.606357,1.701431,0.095074,0.059186,match_1_goal_multiplier=1.350
bruno_guimaraes__bra,Bruno Guimaraes,BRA,MID,4500000,1.603103,1.603103,0,0,match_2_clean_sheet_multiplier=1.437
lee_kang_in__kor,Kang-In Lee,KOR,MID,5000000,1.601821,1.607812,0.005991,0.00374,match_2_goal_multiplier=0.772
i_smail_y_ksek__tur,Ismail Yüksek,TUR,MID,2500000,1.60176,1.73411,0.13235,0.082628,match_1_goal_multiplier=1.211
amar_memi__bih,Amar Memic,BIH,MID,3000000,1.595446,1.671346,0.0759,0.047573,match_3_goal_multiplier=1.269
mat_as_vi_a__uru,Matias Viña,URU,DEF,4000000,1.593174,1.825154,0.23198,0.145609,match_2_goal_multiplier=1.350
liberato_cacace__nzl,Liberato Cacace,NZL,DEF,2500000,1.590193,1.411682,-0.178511,-0.112258,match_3_clean_sheet_multiplier=0.709
tae_seok_lee__kor,Tae-Seok Lee,KOR,DEF,2500000,1.58695,1.591208,0.004258,0.002683,match_2_goal_multiplier=0.772
noni_madueke__eng,Noni Madueke,ENG,FWD,3500000,1.583469,1.90838,0.324911,0.205189,match_2_goal_multiplier=1.350
finn_surman__nzl,Finn Surman,NZL,DEF,2000000,1.582736,1.318018,-0.264718,-0.167254,match_3_clean_sheet_multiplier=0.709
ayoub_el_kaabi__mar,Ayoub El Kaabi,MAR,FWD,3500000,1.579997,1.797185,0.217188,0.137461,match_3_goal_multiplier=1.350
aubrey_modiba__rsa,Aubrey Modiba,RSA,DEF,3000000,1.579776,1.384439,-0.195337,-0.123649,match_1_goal_multiplier=0.750
rustam_ashurmatov__uzb,Rustam Ashurmatov,UZB,DEF,2500000,1.575963,1.382283,-0.19368,-0.122896,match_2_clean_sheet_multiplier=0.695
nathan_ak__ned,Nathan Ake,NED,DEF,3500000,1.575515,1.751469,0.175954,0.11168,match_3_goal_multiplier=1.311
michael_amir_murillo__pan,Michael Amir Murillo,PAN,DEF,2500000,1.574533,1.357501,-0.217032,-0.137839,match_3_clean_sheet_multiplier=0.709
charles_de_ketelaere__bel,Charles De Ketelaere,BEL,FWD,6000000,1.571638,1.934601,0.362963,0.230945,match_2_goal_multiplier=1.350
yasser_ibrahim__egy,Yasser Ibrahim,EGY,DEF,2500000,1.568836,1.706535,0.137699,0.087771,match_2_goal_multiplier=1.250
takehiro_tomiyasu__jpn,Takehiro Tomiyasu,JPN,DEF,2000000,1.566116,1.636148,0.070032,0.044717,match_2_goal_multiplier=1.215
anass_salah_eddine__mar,Anass Salah-Eddine,MAR,DEF,2500000,1.557816,1.800177,0.242361,0.155578,match_3_goal_multiplier=1.350
ghislain_konan__civ,Ghislain Konan,CIV,DEF,2500000,1.556761,1.678777,0.122016,0.078378,match_3_goal_multiplier=1.350
lucas_digne__fra,Lucas Digne,FRA,DEF,3500000,1.553656,1.897463,0.343807,0.221289,match_2_clean_sheet_multiplier=1.450
hossein_kanaani__irn,Hossein Kanaani,IRN,DEF,2500000,1.552727,1.560754,0.008027,0.005169,match_2_goal_multiplier=0.750
thomas_partey__gha,Thomas Partey,GHA,MID,3000000,1.549041,1.526235,-0.022806,-0.014723,match_2_clean_sheet_multiplier=0.727
elliot_anderson__eng,Elliot Anderson,ENG,MID,4000000,1.54339,1.830858,0.287468,0.186258,match_2_goal_multiplier=1.350
stepan_chaloupek__cze,Stepan Chaloupek,CZE,DEF,2000000,1.538562,1.561619,0.023057,0.014986,match_2_goal_multiplier=1.182
deniz_g_l__tur,Deniz Gül,TUR,FWD,2500000,1.532462,1.656579,0.124117,0.080992,match_1_goal_multiplier=1.211
theo_bongonda__cod,Theo Bongonda,COD,MID,3000000,1.528744,1.40792,-0.120824,-0.079035,match_1_clean_sheet_multiplier=0.695
jo_o_f_lix__por,João Felix,POR,FWD,4500000,1.526987,1.816275,0.289288,0.18945,match_1_goal_multiplier=1.350
ivan_unji__bih,Ivan Sunjic,BIH,MID,3000000,1.526243,1.594668,0.068425,0.044832,match_3_goal_multiplier=1.269
lucas_hern_ndez__fra,Lucas Hernandez,FRA,DEF,3000000,1.524903,1.859294,0.334391,0.219287,match_2_clean_sheet_multiplier=1.450
ahmed_fatouh__egy,Ahmed Fatouh,EGY,DEF,2500000,1.524427,1.642689,0.118262,0.077578,match_2_goal_multiplier=1.250
han_beom_lee__kor,Han-beom Lee,KOR,DEF,2000000,1.518391,1.522614,0.004223,0.002781,match_2_goal_multiplier=0.772
kristoffer_nordfeldt__swe,Kristoffer Nordfeldt,SWE,GK,4000000,1.518364,1.510947,-0.007417,-0.004885,match_2_goal_multiplier=0.750
teboho_mokoena__rsa,Teboho Mokoena,RSA,MID,3500000,1.511712,1.335787,-0.175925,-0.116374,match_1_goal_multiplier=0.750
kenan_yildiz__tur,Kenan Yildiz,TUR,MID,4000000,1.510897,1.510897,0,0,match_1_goal_multiplier=1.211
abdelmouhib_chamakh__tun,Abdelmouhib Chamakh,TUN,GK,2500000,1.505654,1.350926,-0.154728,-0.102765,match_3_goal_multiplier=0.750
hannibal_mejbri__tun,Hannibal Mejbri,TUN,MID,3000000,1.503665,1.306904,-0.196761,-0.130854,match_3_goal_multiplier=0.750
mart_n_zubimendi__esp,Martin Zubimendi,ESP,MID,3500000,1.501421,1.725489,0.224068,0.149237,match_2_clean_sheet_multiplier=1.450
fabian_rieder__sui,Fabian Rieder,SUI,MID,3000000,1.498527,1.760794,0.262267,0.175017,match_1_goal_multiplier=1.350
aaron_wan_bissaka__cod,Aaron Wan-Bissaka,COD,DEF,3000000,1.496889,1.369064,-0.127825,-0.085394,match_1_clean_sheet_multiplier=0.695
aziz_g_aniyev__uzb,Aziz Ganiev,UZB,MID,2500000,1.491658,1.327392,-0.164266,-0.110123,match_2_clean_sheet_multiplier=0.695
ellyes_skhiri__tun,Ellyes Skhiri,TUN,MID,2500000,1.488957,1.274143,-0.214814,-0.144272,match_3_goal_multiplier=0.750
santiago_arias__col,Santiago Arias,COL,DEF,3500000,1.484602,1.731117,0.246515,0.166048,match_1_goal_multiplier=1.350
ismail_jakobs__sen,Ismail Jakobs,SEN,DEF,2500000,1.475429,1.567389,0.09196,0.062327,match_3_goal_multiplier=1.340
frantzdy_pierrot__hai,Frantzdy Pierrot,HAI,FWD,3000000,1.462871,1.233806,-0.229065,-0.156586,match_2_clean_sheet_multiplier=0.628
