player_id,player_name,team_id,position,price,old_ev,new_ev,ev_diff,ev_diff_pct,main_reason
aleksandar_pavlovic__ger,Aleksandar Pavlovic,GER,MID,3500000,2.423337,2.965831,0.542494,0.223863,match_1_clean_sheet_multiplier=1.450
andrej_kramari__cro,Andrej Kramaric,CRO,FWD,5500000,2.422247,2.829201,0.406954,0.168007,match_2_goal_multiplier=1.329
vladimir_coufal__cze,Vladimir Coufal,CZE,DEF,3000000,2.418584,2.454745,0.036161,0.014951,match_2_goal_multiplier=1.182
daniel_svensson__swe,Daniel Svensson,SWE,DEF,3000000,2.417482,2.426895,0.009413,0.003894,match_2_goal_multiplier=0.750
ladislav_krejci__cze,Ladislav Krejci,CZE,DEF,3000000,2.412618,2.448704,0.036086,0.014957,match_2_goal_multiplier=1.182
josip_stani_i__cro,Josip Stanisic,CRO,DEF,3500000,2.410669,2.736412,0.325743,0.135126,match_2_goal_multiplier=1.329
rayan_a_t_nouri__alg,Rayan Ait-Nouri,ALG,DEF,3000000,2.410297,2.458343,0.048046,0.019933,match_2_goal_multiplier=1.255
zeki_elik__tur,Zeki Celik,TUR,DEF,2500000,2.402619,2.558509,0.15589,0.064883,match_1_goal_multiplier=1.211
nick_woltemade__ger,Nick Woltemade,GER,FWD,6000000,2.401465,2.875831,0.474366,0.197532,match_1_clean_sheet_multiplier=1.450
phillipp_mwene__aut,Phillipp Mwene,AUT,DEF,2500000,2.395723,2.652522,0.256799,0.107191,match_1_goal_multiplier=1.350
rayan_cherki__fra,Rayan Cherki,FRA,FWD,4000000,2.393578,2.957791,0.564213,0.23572,match_2_clean_sheet_multiplier=1.450
sander_berge__nor,Sander Berge,NOR,MID,3000000,2.384367,2.749453,0.365086,0.153116,match_1_goal_multiplier=1.350
mois_s_caicedo__ecu,Moises Caicedo,ECU,MID,3000000,1.454944,2.76277,1.307826,0.898884,match_2_goal_multiplier=1.350
montassar_talbi__tun,Montassar Talbi,TUN,DEF,3000000,2.3731,2.068238,-0.304862,-0.128466,match_3_goal_multiplier=0.750
ritsu_doan__jpn,Ritsu Doan,JPN,MID,4000000,2.36184,2.584677,0.222837,0.094349,match_2_goal_multiplier=1.215
juli_n_qui_ones__mex,Julian Quinones,MEX,FWD,3000000,2.358228,2.847938,0.48971,0.20766,match_1_goal_multiplier=1.350
raphinha__bra,Raphinha,BRA,FWD,6500000,2.392909,2.338525,-0.054384,-0.022727,match_2_clean_sheet_multiplier=1.437
mohammad_mohebi__irn,Mohammad Mohebi,IRN,FWD,3000000,2.33156,2.473498,0.141938,0.060877,match_2_goal_multiplier=0.750
yasin_ayari__swe,Yasin Ayari,SWE,MID,3500000,2.327649,2.408267,0.080618,0.034635,match_2_goal_multiplier=0.750
n_lson_semedo__por,Nelson Semedo,POR,DEF,4000000,2.311991,2.757153,0.445162,0.192545,match_1_goal_multiplier=1.350
gustaf_lagerbielke__swe,Gustaf Lagerbielke,SWE,DEF,3000000,2.308721,2.307199,-0.001522,-0.000659,match_2_goal_multiplier=0.750
jurri_n_timber__ned,Jurrien Timber,NED,DEF,2500000,0,0,0,0,match_3_goal_multiplier=1.311
sebastian_berhalter__usa,Sebastian Berhalter,USA,MID,3000000,2.303174,2.580513,0.277339,0.120416,match_2_goal_multiplier=1.237
mohamed_hany__egy,Mohamed Hany,EGY,DEF,2500000,2.303035,2.516534,0.213499,0.092703,match_2_goal_multiplier=1.250
jordan_ayew__gha,Jordan Ayew,GHA,FWD,3000000,2.28701,2.312526,0.025516,0.011157,match_2_clean_sheet_multiplier=0.727
che_adams__sco,Che Adams,SCO,FWD,3000000,2.286545,2.559353,0.272808,0.11931,match_1_goal_multiplier=1.350
leonardo_balerdi__arg,Leonardo Balerdi,ARG,DEF,4000000,0,0,0,0,match_1_goal_multiplier=1.350
kim_min_jae__kor,Min-jae Kim,KOR,DEF,3500000,2.262045,2.273735,0.01169,0.005168,match_2_goal_multiplier=0.772
benjamin_tahirovic__bih,Benjamin Tahirovic,BIH,MID,3000000,2.2615,2.472563,0.211063,0.093329,match_3_goal_multiplier=1.269
yahia_fofana__civ,Yahia Fofana,CIV,GK,3000000,2.260962,2.445533,0.184571,0.081634,match_3_goal_multiplier=1.350
amadou_onana__bel,Amadou Onana,BEL,MID,3000000,2.259165,2.809133,0.549968,0.243438,match_2_goal_multiplier=1.350
matej_kovar__cze,Matej Kovar,CZE,GK,3000000,2.257825,2.292415,0.03459,0.01532,match_2_goal_multiplier=1.182
eldor_shomurodov__uzb,Eldor Shomurodov,UZB,FWD,3000000,2.256538,2.042822,-0.213716,-0.09471,match_2_clean_sheet_multiplier=0.695
alireza_beiranvand__irn,Alireza Beiranvand,IRN,GK,3000000,2.246263,2.258962,0.012699,0.005653,match_2_goal_multiplier=0.750
nicolas_seiwald__aut,Nicolas Seiwald,AUT,MID,2500000,2.24346,2.623893,0.380433,0.169574,match_1_goal_multiplier=1.350
lee_jae_sung__kor,Jae-Sung Lee,KOR,MID,4000000,2.229994,2.262528,0.032534,0.014589,match_2_goal_multiplier=0.772
nikola_vasilj__bih,Nikola Vasilj,BIH,GK,3000000,2.221465,2.265218,0.043753,0.019696,match_3_goal_multiplier=1.269
issa_diop__mar,Issa Diop,MAR,DEF,2500000,2.220448,2.525522,0.305074,0.137393,match_3_goal_multiplier=1.350
takefusa_kubo__jpn,Takefusa Kubo,JPN,MID,4000000,2.205805,2.413165,0.20736,0.094006,match_2_goal_multiplier=1.215
neymar_jr__bra,Neymar Jr.,BRA,FWD,5500000,0.123498,2.202953,2.079455,16.838,match_2_clean_sheet_multiplier=1.437
viktor_gyokeres__swe,Viktor Gyökeres,SWE,FWD,6000000,2.202388,2.202388,0,0,match_2_goal_multiplier=0.750
jan_paul_van_hecke__ned,Jan Paul van Hecke,NED,DEF,3000000,2.196504,2.485769,0.289265,0.131693,match_3_goal_multiplier=1.311
edouard_mendy__sen,Edouard Mendy,SEN,GK,3500000,2.191106,2.296107,0.105001,0.047921,match_3_goal_multiplier=1.340
mohamed_amoura__alg,Mohamed Amoura,ALG,FWD,3500000,2.183364,2.32872,0.145356,0.066574,match_2_goal_multiplier=1.255
pedro_neto__por,Pedro Neto,POR,FWD,5000000,2.167962,2.643586,0.475624,0.219387,match_1_goal_multiplier=1.350
antonio_sanabria__par,Antonio Sanabria,PAR,FWD,4000000,2.166017,2.169908,0.003891,0.001796,match_1_goal_multiplier=0.845
chris_wood__nzl,Chris Wood,NZL,FWD,3500000,2.16587,1.907516,-0.258354,-0.119284,match_3_clean_sheet_multiplier=0.709
isak_hien__swe,Isak Hien,SWE,DEF,2500000,2.164434,2.171925,0.007491,0.003461,match_2_goal_multiplier=0.750
tarik_muharemovic__bih,Tarik Muharemovic,BIH,DEF,3000000,1.415079,2.259496,0.844417,0.596728,match_3_goal_multiplier=1.269
ricardo_rodr_guez__sui,Ricardo Rodriguez,SUI,DEF,3000000,2.150005,2.516179,0.366174,0.170313,match_1_goal_multiplier=1.350
diego_g_mez__par,Diego Gomez,PAR,MID,3000000,2.14853,2.152016,0.003486,0.001622,match_1_goal_multiplier=0.845
jhon_arias__col,Jhon Arias,COL,MID,3000000,2.147831,2.582519,0.434688,0.202385,match_1_goal_multiplier=1.350
william_saliba__fra,William Saliba,FRA,DEF,4500000,2.14308,2.631256,0.488176,0.227792,match_2_clean_sheet_multiplier=1.450
ryan_christie__sco,Ryan Christie,SCO,MID,2500000,2.14212,2.431624,0.289504,0.135148,match_1_goal_multiplier=1.350
nathan_ngoy__bel,Nathan Ngoy,BEL,DEF,2000000,2.141272,2.507191,0.365919,0.170889,match_2_goal_multiplier=1.350
felix_feliz_torres__ecu,Felix 'Feliz' Torres,ECU,DEF,3000000,2.140772,2.454564,0.313792,0.146579,match_2_goal_multiplier=1.350
derek_cornelius__can,Derek Cornelius,CAN,DEF,2500000,2.123274,2.493422,0.370148,0.174329,match_2_goal_multiplier=1.350
ayase_ueda__jpn,Ayase Ueda,JPN,FWD,5500000,2.115369,2.310614,0.195245,0.092298,match_2_goal_multiplier=1.215
seol_young_woo__kor,Young-woo Seol,KOR,DEF,3000000,2.107679,2.118196,0.010517,0.00499,match_2_goal_multiplier=0.772
axel_tuanzebe__cod,Axel Tuanzebe,COD,DEF,3000000,2.102986,1.923375,-0.179611,-0.085408,match_1_clean_sheet_multiplier=0.695
elias_achouri__tun,Elias Achouri,TUN,MID,3500000,2.099498,1.840191,-0.259307,-0.123509,match_3_goal_multiplier=0.750
kalidou_koulibaly__sen,Kalidou Koulibaly,SEN,DEF,2500000,2.086588,2.241257,0.154669,0.074125,match_3_goal_multiplier=1.340
douglas_santos__bra,Douglas Santos,BRA,DEF,2500000,2.085952,2.664119,0.578167,0.277172,match_2_clean_sheet_multiplier=1.437
benjamin_nygren__swe,Benjamin Nygren,SWE,FWD,3000000,2.080071,2.15082,0.070749,0.034013,match_2_goal_multiplier=0.750
ryan_gravenberch__ned,Ryan Gravenberch,NED,MID,3500000,2.079529,2.463965,0.384436,0.184867,match_3_goal_multiplier=1.311
hiroki_ito__jpn,Hiroki Ito,JPN,DEF,2500000,2.07546,2.167873,0.092413,0.044527,match_2_goal_multiplier=1.215
sherzod_nasrullayev__uzb,Sherzod Nasrullaev,UZB,DEF,2500000,2.0743,1.828846,-0.245454,-0.118331,match_2_clean_sheet_multiplier=0.695
anthony_elanga__swe,Anthony Elanga,SWE,FWD,3500000,2.066807,2.135045,0.068238,0.033016,match_2_goal_multiplier=0.750
a_ssa_mandi__alg,Aissa Mandi,ALG,DEF,3000000,2.066717,2.108775,0.042058,0.02035,match_2_goal_multiplier=1.255
aaron_hickey__sco,Aaron Hickey,SCO,DEF,2500000,2.06622,2.168052,0.101832,0.049284,match_1_goal_multiplier=1.350
junya_ito__jpn,Junya Ito,JPN,MID,3500000,2.064001,2.253301,0.1893,0.091715,match_2_goal_multiplier=1.215
ozan_kabak__tur,Ozan Kabak,TUR,DEF,2500000,2.058964,2.159013,0.100049,0.048592,match_1_goal_multiplier=1.211
saman_ghoddos__irn,Saman Ghoddos,IRN,MID,2500000,2.024181,2.134772,0.110591,0.054635,match_2_goal_multiplier=0.750
saud_abdulhamid__ksa,Saud Abdulhamid,KSA,DEF,3000000,2.022973,1.812397,-0.210576,-0.104092,match_2_clean_sheet_multiplier=0.665
akram_afif__qat,Akram Afif,QAT,FWD,3500000,2.008123,1.636255,-0.371868,-0.185182,match_1_clean_sheet_multiplier=0.709
mamadou_sarr__sen,Mamadou Sarr,SEN,DEF,2500000,2.000551,2.147069,0.146518,0.073239,match_3_goal_multiplier=1.340
luca_zidane__alg,Luca Zidane,ALG,GK,3000000,1.988224,1.99782,0.009596,0.004826,match_2_goal_multiplier=1.255
abdukodir_khusanov__uzb,Abdukodir Khusanov,UZB,DEF,3000000,1.986673,1.789693,-0.19698,-0.099151,match_2_clean_sheet_multiplier=0.695
pedro_vite__ecu,Pedro Vite,ECU,MID,2500000,1.986412,2.312197,0.325785,0.164007,match_2_goal_multiplier=1.350
guillermo_varela__uru,Guillermo Varela,URU,DEF,3000000,1.977059,2.318745,0.341686,0.172825,match_2_goal_multiplier=1.350
ramy_bensebaini__alg,Ramy Bensebaini,ALG,DEF,3000000,1.969947,2.008953,0.039006,0.019801,match_2_goal_multiplier=1.255
alex_baena__esp,Alex Baena,ESP,MID,3500000,1.967799,2.372545,0.404746,0.205685,match_2_clean_sheet_multiplier=1.450
gabriel_magalh_es__bra,Gabriel Magalhaes,BRA,DEF,4500000,1.966219,2.452068,0.485849,0.247098,match_2_clean_sheet_multiplier=1.437
idrissa_gana_gueye__sen,Idrissa Gana Gueye,SEN,MID,3000000,1.964495,2.221174,0.256679,0.130659,match_3_goal_multiplier=1.340
jordan_henderson__eng,Jordan Henderson,ENG,MID,3500000,1.964351,2.415391,0.45104,0.229613,match_2_goal_multiplier=1.350
tim_ream__usa,Tim Ream,USA,DEF,2500000,1.958758,2.13101,0.172252,0.087939,match_2_goal_multiplier=1.237
kim_seung_gyu__kor,Seung-Gyu Kim,KOR,GK,3000000,1.953546,1.959397,0.005851,0.002995,match_2_goal_multiplier=0.772
esmir_bajraktarevic__bih,Esmir Bajraktarevic,BIH,MID,3000000,1.951936,2.119958,0.168022,0.08608,match_3_goal_multiplier=1.269
gon_alo_ramos__por,Goncalo Ramos,POR,FWD,5000000,1.951497,2.35991,0.408413,0.209282,match_1_goal_multiplier=1.350
benjamin_asare__gha,Benjamin Asare,GHA,GK,3000000,1.949038,1.876346,-0.072692,-0.037297,match_2_clean_sheet_multiplier=0.727
djed_spence__eng,Djed Spence,ENG,DEF,2500000,1.945712,2.29741,0.351698,0.180755,match_2_goal_multiplier=1.350
shoja_khalilzadeh__irn,Shojae Khalilzadeh,IRN,DEF,2500000,1.93815,1.980156,0.042006,0.021673,match_2_goal_multiplier=0.750
luc_de_fougerolles__can,Luc De Fougerolles,CAN,DEF,2000000,1.935722,2.274791,0.339069,0.175164,match_2_goal_multiplier=1.350
charles_de_ketelaere__bel,Charles De Ketelaere,BEL,FWD,6000000,2.848579,2.404137,-0.444442,-0.156022,match_2_goal_multiplier=1.350
jorge_sanchez__mex,Jorge Sanchez,MEX,DEF,2500000,1.932237,2.24727,0.315033,0.163041,match_1_goal_multiplier=1.350
ali_abdi__tun,Ali Abdi,TUN,DEF,3000000,1.931925,1.694662,-0.237263,-0.122812,match_3_goal_multiplier=0.750
leo_pereira__bra,Leo Pereira,BRA,DEF,3000000,1.928714,2.374221,0.445507,0.230987,match_2_clean_sheet_multiplier=1.437
mathew_ryan__aus,Mathew Ryan,AUS,GK,3000000,1.927421,1.725576,-0.201845,-0.104723,match_2_goal_multiplier=0.763
victor_lindel_f__swe,Victor Lindelöf,SWE,DEF,3000000,1.926553,1.934425,0.007872,0.004086,match_2_goal_multiplier=0.750
livano_comenencia__cuw,Livano Comenencia,CUW,DEF,2500000,1.911251,1.497297,-0.413954,-0.216588,match_1_clean_sheet_multiplier=0.611
jorge_guti_rrez__pan,Jorge Gutierrez,PAN,DEF,2500000,1.908621,1.638076,-0.270545,-0.141749,match_3_clean_sheet_multiplier=0.709
j_rgen_strand_larsen__nor,Jørgen Strand Larsen,NOR,FWD,3000000,1.407093,2.182376,0.775283,0.550982,match_1_goal_multiplier=1.350
jhon_lucum__col,Jhon Lucumi,COL,DEF,3500000,1.903474,2.256657,0.353183,0.185547,match_1_goal_multiplier=1.350
ronwen_williams__rsa,Ronwen Williams,RSA,GK,3000000,1.902281,1.684408,-0.217873,-0.114532,match_1_goal_multiplier=0.750
michel_aebischer__sui,Michel Aebischer,SUI,MID,2500000,1.900445,2.295083,0.394638,0.207655,match_1_goal_multiplier=1.350
robin_hranac__cze,Robin Hranac,CZE,DEF,2500000,1.896461,1.924984,0.028523,0.01504,match_2_goal_multiplier=1.182
zineddine_belaid__alg,Zineddine Belaid,ALG,DEF,2500000,1.895712,1.948385,0.052673,0.027786,match_2_goal_multiplier=1.255
diney_borges__cpv,Diney Borges,CPV,DEF,3000000,1.883639,1.743261,-0.140378,-0.074525,match_1_clean_sheet_multiplier=0.634
noni_madueke__eng,Noni Madueke,ENG,FWD,3500000,1.879299,2.297708,0.418409,0.222641,match_2_goal_multiplier=1.350
patrik_schick__cze,Patrik Schick,CZE,FWD,4500000,1.865367,1.865367,0,0,match_2_goal_multiplier=1.182
juan_jose_caceres__par,Juan Jose Caceres,PAR,DEF,3000000,1.863845,1.835892,-0.027953,-0.014998,match_1_goal_multiplier=0.845
alejandro_alex_grimaldo__esp,Alejandro 'Alex' Grimaldo,ESP,DEF,4000000,1.861846,2.379207,0.517361,0.277875,match_2_clean_sheet_multiplier=1.450
torbjorn_heggem__nor,Torbjørn Heggem,NOR,DEF,2500000,1.854285,2.068405,0.21412,0.115473,match_1_goal_multiplier=1.350
andreas_schjelderup__nor,Andreas Schjelderup,NOR,MID,3500000,1.85121,2.118937,0.267727,0.144623,match_1_goal_multiplier=1.350
christian_pulisic__usa,Christian Pulisic,USA,FWD,4000000,1.847388,1.847388,0,0,match_2_goal_multiplier=1.237
harry_souttar__aus,Harry Souttar,AUS,DEF,2500000,1.830288,1.651726,-0.178562,-0.097559,match_2_goal_multiplier=0.763
federico_valverde__uru,Federico Valverde,URU,MID,5500000,1.828126,1.828126,0,0,match_2_goal_multiplier=1.350
diogo_dalot__por,Diogo Dalot,POR,DEF,4000000,1.825482,2.1434,0.317918,0.174156,match_1_goal_multiplier=1.350
tsuyoshi_watanabe__jpn,Tsuyoshi Watanabe,JPN,DEF,3000000,1.82158,1.927226,0.105646,0.057997,match_2_goal_multiplier=1.215
ayoub_el_kaabi__mar,Ayoub El Kaabi,MAR,FWD,3500000,1.810539,2.115522,0.304983,0.168449,match_3_goal_multiplier=1.350
maxi_araujo__uru,Maxi Araujo,URU,MID,5000000,1.809777,1.809777,0,0,match_2_goal_multiplier=1.350
samuel_moutoussamy__cod,Samuel Moutoussamy,COD,MID,3000000,1.808614,1.690723,-0.117891,-0.065183,match_1_clean_sheet_multiplier=0.695
thomas_meunier__bel,Thomas Meunier,BEL,DEF,3500000,1.804938,2.132054,0.327116,0.181234,match_2_goal_multiplier=1.350
arthur_masuaku__cod,Arthur Masuaku,COD,DEF,2500000,1.804442,1.652823,-0.151619,-0.084025,match_1_clean_sheet_multiplier=0.695
jo_o_f_lix__por,João Felix,POR,FWD,4500000,1.794206,2.170269,0.376063,0.209598,match_1_goal_multiplier=1.350
saeid_ezatolahi__irn,Saeid Ezatolahi,IRN,MID,2500000,1.792161,1.895126,0.102965,0.057453,match_2_goal_multiplier=0.750
pau_cubars__esp,Pau Cubarsi,ESP,DEF,4000000,1.790015,2.205171,0.415156,0.231929,match_2_clean_sheet_multiplier=1.450
elliot_anderson__eng,Elliot Anderson,ENG,MID,4000000,1.491958,2.148714,0.656756,0.440198,match_2_goal_multiplier=1.350
jonas_adjetey__gha,Jonas Adjetey,GHA,DEF,2500000,1.767722,1.705078,-0.062644,-0.035438,match_2_clean_sheet_multiplier=0.727
bruno_guimaraes__bra,Bruno Guimaraes,BRA,MID,4500000,1.767148,1.767148,0,0,match_2_clean_sheet_multiplier=1.437
i_smail_y_ksek__tur,Ismail Yüksek,TUR,MID,2500000,1.764163,1.921175,0.157012,0.089001,match_1_goal_multiplier=1.211
amirhossein_hosseinzadeh__irn,Amirhossein Hosseinzadeh,IRN,FWD,3000000,1.761856,1.878217,0.116361,0.066044,match_2_goal_multiplier=0.750
chancel_mbemba__cod,Chancel Mbemba,COD,DEF,2500000,1.760775,1.611008,-0.149767,-0.085057,match_1_clean_sheet_multiplier=0.695
antonee_robinson__usa,Antonee Robinson,USA,DEF,2000000,1.75978,1.879715,0.119935,0.068153,match_2_goal_multiplier=1.237
alessandro_circati__aus,Alessandro Circati,AUS,DEF,2500000,1.752536,1.544423,-0.208113,-0.118749,match_2_goal_multiplier=0.763
fabian_rieder__sui,Fabian Rieder,SUI,MID,3000000,1.745498,2.081111,0.335613,0.192274,match_1_goal_multiplier=1.350
gon_alo_in_cio__por,Goncalo Inacio,POR,DEF,4000000,1.732577,2.019199,0.286622,0.165431,match_1_goal_multiplier=1.350
abdoulaye_seck__sen,Abdoulaye Seck,SEN,DEF,3000000,1.724091,1.865,0.140909,0.08173,match_3_goal_multiplier=1.340
amar_memi__bih,Amar Memic,BIH,MID,3000000,1.722716,1.869309,0.146593,0.085094,match_3_goal_multiplier=1.269
merih_demiral__tur,Merih Demiral,TUR,DEF,3000000,1.721172,1.82225,0.101078,0.058726,match_1_goal_multiplier=1.211
mart_n_zubimendi__esp,Martin Zubimendi,ESP,MID,3500000,1.715281,2.006627,0.291346,0.169853,match_2_clean_sheet_multiplier=1.450
jos_s__por,Jose Sa,POR,GK,4500000,1.714688,1.973816,0.259128,0.151123,match_1_goal_multiplier=1.350
john_souttar__sco,John Souttar,SCO,DEF,2500000,1.712148,1.843437,0.131289,0.076681,match_1_goal_multiplier=1.350
yan_valery__tun,Yan Valery,TUN,DEF,2500000,1.710431,1.499812,-0.210619,-0.123138,match_3_goal_multiplier=0.750
caleb_yirenkyi__gha,Caleb Yirenkyi,GHA,DEF,3000000,1.707358,1.652362,-0.054996,-0.032211,match_2_clean_sheet_multiplier=0.727
lee_kang_in__kor,Kang-In Lee,KOR,MID,5000000,1.697931,1.719695,0.021764,0.012818,match_2_goal_multiplier=0.772
denis_zakaria__sui,Denis Zakaria,SUI,MID,3000000,1.696993,2.037785,0.340792,0.200821,match_1_goal_multiplier=1.350
duckens_nazon__hai,Duckens Nazon,HAI,FWD,3500000,1.692268,1.469602,-0.222666,-0.131578,match_2_clean_sheet_multiplier=0.628
deniz_g_l__tur,Deniz Gül,TUR,FWD,2500000,1.690397,1.838981,0.148584,0.087899,match_1_goal_multiplier=1.211
hussein_ali__irq,Hussein Ali,IRQ,DEF,3000000,1.687414,1.271246,-0.416168,-0.246631,match_2_clean_sheet_multiplier=0.652
fernando_muslera__uru,Fernando Muslera,URU,GK,4000000,1.686628,1.896964,0.210336,0.124708,match_2_goal_multiplier=1.350
jude_bellingham__eng,Jude Bellingham,ENG,MID,6000000,3.943886,2.04471,-1.899176,-0.481549,match_2_goal_multiplier=1.350
guela_doue__civ,Guela Doue,CIV,DEF,3000000,1.681565,1.814536,0.132971,0.079076,match_3_goal_multiplier=1.350
alexander_isak__swe,Alexander Isak,SWE,FWD,5000000,1.678287,1.725769,0.047482,0.028292,match_2_goal_multiplier=0.750
evan_n_dicka__civ,Evan N'Dicka,CIV,DEF,2500000,1.67815,1.807774,0.129624,0.077242,match_3_goal_multiplier=1.350
jarell_quansah__eng,Jarell Quansah,ENG,DEF,2500000,1.676867,1.96648,0.289613,0.172711,match_2_goal_multiplier=1.350
tani_oluwaseyi__can,Tani Oluwaseyi,CAN,FWD,2500000,1.676582,1.97177,0.295188,0.176066,match_2_goal_multiplier=1.350
thomas_partey__gha,Thomas Partey,GHA,MID,3000000,1.676264,1.688373,0.012109,0.007224,match_2_clean_sheet_multiplier=0.727
danley_jean_jacques__hai,Danley Jean Jacques,HAI,MID,3000000,1.676262,1.372415,-0.303847,-0.181264,match_2_clean_sheet_multiplier=0.628
caglar_soyuncu__tur,Caglar Soyuncu,TUR,DEF,2500000,1.676105,1.759107,0.083002,0.049521,match_1_goal_multiplier=1.211
sead_kolasinac__bih,Sead Kolasinac,BIH,DEF,2500000,1.673474,1.703031,0.029557,0.017662,match_3_goal_multiplier=1.269
kenan_yildiz__tur,Kenan Yildiz,TUR,MID,4000000,1.671242,1.671242,0,0,match_1_goal_multiplier=1.211
roger_ibanez__bra,Roger Ibanez,BRA,DEF,2500000,1.669176,2.117462,0.448286,0.268567,match_2_clean_sheet_multiplier=1.437
juninho_bacuna__cuw,Juninho Bacuna,CUW,MID,3000000,1.666272,1.359536,-0.306736,-0.184085,match_1_clean_sheet_multiplier=0.611
manuel_neuer__ger,Manuel Neuer,GER,GK,5000000,1.666128,1.975831,0.309703,0.185882,match_1_clean_sheet_multiplier=1.450
milad_mohammadi__irn,Milad Mohammadi,IRN,DEF,2500000,1.662715,1.693139,0.030424,0.018298,match_2_goal_multiplier=0.750
giorgian_de_arrascaeta__uru,Giorgian De Arrascaeta,URU,MID,4000000,1.655831,1.655831,0,0,match_2_goal_multiplier=1.350
willer_ditta__col,Willer Ditta,COL,DEF,2500000,1.654414,1.91798,0.263566,0.159311,match_1_goal_multiplier=1.350
luka_vuskovic__cro,Luka Vuskovic,CRO,DEF,2000000,1.645406,1.822396,0.17699,0.107566,match_2_goal_multiplier=1.329
david_alaba__aut,David Alaba,AUT,DEF,3000000,1.642433,1.739641,0.097208,0.059185,match_1_goal_multiplier=1.350
gabriel_martinelli__bra,Gabriel Martinelli,BRA,FWD,4000000,1.640567,2.031091,0.390524,0.238042,match_2_clean_sheet_multiplier=1.437
mat_as_vi_a__uru,Matias Viña,URU,DEF,4000000,1.63892,1.890216,0.251296,0.15333,match_2_goal_multiplier=1.350
liberato_cacace__nzl,Liberato Cacace,NZL,DEF,2500000,1.637832,1.453973,-0.183859,-0.112258,match_3_clean_sheet_multiplier=0.709
tim_payne__nzl,Tim Payne,NZL,DEF,2500000,1.630865,1.402843,-0.228022,-0.139817,match_3_clean_sheet_multiplier=0.709
tae_seok_lee__kor,Tae-Seok Lee,KOR,DEF,2500000,1.62939,1.633762,0.004372,0.002683,match_2_goal_multiplier=0.772
yasser_ibrahim__egy,Yasser Ibrahim,EGY,DEF,2500000,1.628215,1.782618,0.154403,0.09483,match_2_goal_multiplier=1.250
leroy_san__ger,Leroy Sane,GER,FWD,5500000,1.626397,1.911387,0.28499,0.175228,match_1_clean_sheet_multiplier=1.450
anass_salah_eddine__mar,Anass Salah-Eddine,MAR,DEF,2500000,1.624054,1.8883,0.264246,0.162707,match_3_goal_multiplier=1.350
nathan_ak__ned,Nathan Ake,NED,DEF,3500000,1.622222,1.809298,0.187076,0.115321,match_3_goal_multiplier=1.311
lucas_digne__fra,Lucas Digne,FRA,DEF,3500000,1.62024,1.984331,0.364091,0.224715,match_2_clean_sheet_multiplier=1.450
mario_pa_ali__cro,Mario Pasalic,CRO,MID,3500000,1.616003,1.900332,0.284329,0.175946,match_2_goal_multiplier=1.329
rustam_ashurmatov__uzb,Rustam Ashurmatov,UZB,DEF,2500000,1.601041,1.409065,-0.191976,-0.119907,match_2_clean_sheet_multiplier=0.695
ghislain_konan__civ,Ghislain Konan,CIV,DEF,2500000,1.599636,1.725013,0.125377,0.078378,match_3_goal_multiplier=1.350
hossein_kanaani__irn,Hossein Kanaani,IRN,DEF,2500000,1.595309,1.603556,0.008247,0.005169,match_2_goal_multiplier=0.750
ivan_unji__bih,Ivan Sunjic,BIH,MID,3000000,1.594669,1.722318,0.127649,0.080047,match_3_goal_multiplier=1.269
mohammed_al_owais__ksa,Mohammed Al-Owais,KSA,GK,3000000,1.590666,1.434366,-0.1563,-0.098261,match_2_clean_sheet_multiplier=0.665
lucas_hern_ndez__fra,Lucas Hernandez,FRA,DEF,3000000,1.586859,1.940018,0.353159,0.222552,match_2_clean_sheet_multiplier=1.450
khuliso_mudau__rsa,Khuliso Mudau,RSA,DEF,3000000,1.578439,1.391717,-0.186722,-0.118295,match_1_goal_multiplier=0.750
michael_amir_murillo__pan,Michael Amir Murillo,PAN,DEF,2500000,1.577697,1.365372,-0.212325,-0.134579,match_3_clean_sheet_multiplier=0.709
leandro_paredes__arg,Leandro Paredes,ARG,MID,4000000,1.568288,1.912673,0.344385,0.219593,match_1_goal_multiplier=1.350
ahmed_fatouh__egy,Ahmed Fatouh,EGY,DEF,2500000,1.563532,1.684828,0.121296,0.077578,match_2_goal_multiplier=1.250
takehiro_tomiyasu__jpn,Takehiro Tomiyasu,JPN,DEF,2000000,1.560583,1.630369,0.069786,0.044718,match_2_goal_multiplier=1.215
pavel_sulc__cze,Pavel Sulc,CZE,MID,4000000,1.554969,1.554969,0,0,match_2_goal_multiplier=1.182
armin_gigovic__bih,Armin Gigovic,BIH,MID,3000000,1.553171,1.677555,0.124384,0.080084,match_3_goal_multiplier=1.269
ali_olwan__jor,Ali Olwan,JOR,FWD,3500000,1.548976,1.548976,0,0,match_3_clean_sheet_multiplier=0.683
ismaila_sarr__sen,Ismaila Sarr,SEN,MID,3500000,1.545315,1.748382,0.203067,0.131408,match_3_goal_multiplier=1.340
bilal_el_khannouss__mar,Bilal El Khannouss,MAR,MID,3000000,1.544586,1.8167,0.272114,0.176173,match_3_goal_multiplier=1.350
santiago_arias__col,Santiago Arias,COL,DEF,3500000,1.539515,1.806136,0.266621,0.173185,match_1_goal_multiplier=1.350
stepan_chaloupek__cze,Stepan Chaloupek,CZE,DEF,2000000,0.608207,1.556003,0.947796,1.558345,match_2_goal_multiplier=1.182
