player_id,player_name,team_id,position,price,old_ev,new_ev,ev_diff,ev_diff_pct,main_reason
derek_cornelius__can,Derek Cornelius,CAN,DEF,2500000,3.648242,4.516933,0.868691,0.238112,match_2_goal_multiplier=1.350
ryan_gravenberch__ned,Ryan Gravenberch,NED,MID,3500000,3.627461,4.457593,0.830132,0.228847,match_3_goal_multiplier=1.350
gon_alo_ramos__por,Goncalo Ramos,POR,FWD,5000000,3.622631,4.57549,0.952859,0.26303,match_1_goal_multiplier=1.350
alex_baena__esp,Alex Baena,ESP,MID,3500000,3.612623,4.537978,0.925355,0.256145,match_2_clean_sheet_multiplier=1.450
pau_cubars__esp,Pau Cubarsi,ESP,DEF,4000000,3.59441,4.731324,1.136914,0.3163,match_2_clean_sheet_multiplier=1.450
noni_madueke__eng,Noni Madueke,ENG,FWD,3500000,3.592371,4.561668,0.969297,0.269821,match_2_goal_multiplier=1.350
micky_van_de_ven__ned,Micky van de Ven,NED,DEF,4000000,3.579344,4.113343,0.533999,0.149189,match_3_goal_multiplier=1.350
ricardo_rodr_guez__sui,Ricardo Rodriguez,SUI,DEF,3000000,3.577714,4.340585,0.762871,0.213229,match_1_goal_multiplier=1.350
alex_freeman__usa,Alex Freeman,USA,DEF,2500000,3.572963,3.978905,0.405942,0.113615,match_2_goal_multiplier=1.231
roger_ibanez__bra,Roger Ibanez,BRA,DEF,2500000,3.535362,4.645503,1.110141,0.314011,match_2_clean_sheet_multiplier=1.437
nathan_ngoy__bel,Nathan Ngoy,BEL,DEF,2000000,3.510125,4.192491,0.682366,0.194399,match_2_goal_multiplier=1.350
issa_diop__mar,Issa Diop,MAR,DEF,2500000,3.496171,4.227558,0.731387,0.209196,match_3_goal_multiplier=1.350
michel_aebischer__sui,Michel Aebischer,SUI,MID,2500000,3.461658,4.313199,0.851541,0.245992,match_1_goal_multiplier=1.350
che_adams__sco,Che Adams,SCO,FWD,3000000,3.456456,4.181951,0.725495,0.209896,match_1_goal_multiplier=1.327
phillipp_mwene__aut,Phillipp Mwene,AUT,DEF,2500000,3.448368,4.030526,0.582158,0.168821,match_1_goal_multiplier=1.350
orkun_k_k__tur,Orkun Kökcü,TUR,MID,3000000,3.442057,3.939492,0.497435,0.144517,match_1_goal_multiplier=1.279
felix_feliz_torres__ecu,Felix 'Feliz' Torres,ECU,DEF,3000000,3.438264,4.172473,0.734209,0.21354,match_2_goal_multiplier=1.350
ryan_christie__sco,Ryan Christie,SCO,MID,2500000,3.377968,4.140214,0.762246,0.225652,match_1_goal_multiplier=1.327
benjamin_tahirovic__bih,Benjamin Tahirovic,BIH,MID,3000000,3.370296,4.089342,0.719046,0.213348,match_3_goal_multiplier=1.304
ferdi_kadioglu__tur,Ferdi Kadioglu,TUR,DEF,3500000,3.361455,3.566594,0.205139,0.061027,match_1_goal_multiplier=1.279
sebastian_berhalter__usa,Sebastian Berhalter,USA,MID,3000000,3.360864,3.870294,0.50943,0.151577,match_2_goal_multiplier=1.231
guillermo_varela__uru,Guillermo Varela,URU,DEF,3000000,3.360215,4.115931,0.755716,0.224901,match_1_goal_multiplier=1.350
matt_freese__usa,Matt Freese,USA,GK,3500000,3.355809,3.654156,0.298347,0.088905,match_2_goal_multiplier=1.231
jhon_lucum__col,Jhon Lucumi,COL,DEF,3500000,3.341306,4.151308,0.810002,0.242421,match_1_goal_multiplier=1.350
pedro_vite__ecu,Pedro Vite,ECU,MID,2500000,3.334676,4.109613,0.774937,0.232387,match_2_goal_multiplier=1.350
jo_o_f_lix__por,João Felix,POR,FWD,4500000,3.332763,4.209846,0.877083,0.26317,match_1_goal_multiplier=1.350
luc_de_fougerolles__can,Luc De Fougerolles,CAN,DEF,2000000,3.33232,4.127315,0.794995,0.238571,match_2_goal_multiplier=1.350
ritsu_doan__jpn,Ritsu Doan,JPN,MID,4000000,3.299655,3.791088,0.491433,0.148935,match_2_goal_multiplier=1.259
djed_spence__eng,Djed Spence,ENG,DEF,2500000,3.280976,3.963282,0.682306,0.207958,match_2_goal_multiplier=1.350
jan_paul_van_hecke__ned,Jan Paul van Hecke,NED,DEF,3000000,3.264367,3.778719,0.514352,0.157566,match_3_goal_multiplier=1.350
elliot_anderson__eng,Elliot Anderson,ENG,MID,4000000,3.255977,4.074408,0.818431,0.251363,match_2_goal_multiplier=1.350
gabriel_martinelli__bra,Gabriel Martinelli,BRA,FWD,4000000,3.241977,4.155074,0.913097,0.281648,match_2_clean_sheet_multiplier=1.437
sergino_dest__usa,Sergino Dest,USA,DEF,3000000,3.225082,3.498775,0.273693,0.084864,match_2_goal_multiplier=1.231
idrissa_gana_gueye__sen,Idrissa Gana Gueye,SEN,MID,3000000,3.162421,3.911909,0.749488,0.236998,match_3_goal_multiplier=1.350
mohamed_hany__egy,Mohamed Hany,EGY,DEF,2500000,3.161013,3.601959,0.440946,0.139495,match_2_goal_multiplier=1.263
amar_dedi__bih,Amar Dedic,BIH,DEF,3000000,3.149348,3.550859,0.401511,0.12749,match_3_goal_multiplier=1.304
jude_bellingham__eng,Jude Bellingham,ENG,MID,6000000,3.141406,3.952197,0.810791,0.258098,match_2_goal_multiplier=1.350
lucas_digne__fra,Lucas Digne,FRA,DEF,3500000,3.133324,4.039041,0.905717,0.28906,match_2_clean_sheet_multiplier=1.450
ayoub_el_kaabi__mar,Ayoub El Kaabi,MAR,FWD,3500000,3.120141,3.882713,0.762572,0.244403,match_3_goal_multiplier=1.350
jorge_sanchez__mex,Jorge Sanchez,MEX,DEF,2500000,3.113379,3.706209,0.59283,0.190414,match_1_goal_multiplier=1.350
fabian_rieder__sui,Fabian Rieder,SUI,MID,3000000,3.08972,3.836709,0.746989,0.241766,match_1_goal_multiplier=1.350
yahia_fofana__civ,Yahia Fofana,CIV,GK,3000000,3.087409,3.578791,0.491382,0.159157,match_3_goal_multiplier=1.350
mohamed_amoura__alg,Mohamed Amoura,ALG,FWD,3500000,3.072673,3.678987,0.606314,0.197325,match_2_goal_multiplier=1.331
takefusa_kubo__jpn,Takefusa Kubo,JPN,MID,4000000,3.069334,3.513561,0.444227,0.144731,match_2_goal_multiplier=1.259
abdulkerim_bardakci__tur,Abdulkerim Bardakci,TUR,DEF,3000000,3.069305,3.256907,0.187602,0.061122,match_1_goal_multiplier=1.279
lucas_hern_ndez__fra,Lucas Hernandez,FRA,DEF,3000000,3.069134,3.967722,0.898588,0.292782,match_2_clean_sheet_multiplier=1.450
andy_robertson__sco,Andy Robertson,SCO,DEF,3000000,3.065146,3.439686,0.37454,0.122193,match_1_goal_multiplier=1.327
thomas_meunier__bel,Thomas Meunier,BEL,DEF,3500000,3.064614,3.717676,0.653062,0.213098,match_2_goal_multiplier=1.350
diogo_dalot__por,Diogo Dalot,POR,DEF,4000000,3.052552,3.695271,0.642719,0.210551,match_1_goal_multiplier=1.350
denis_zakaria__sui,Denis Zakaria,SUI,MID,3000000,3.045576,3.781456,0.73588,0.241623,match_1_goal_multiplier=1.350
j_rgen_strand_larsen__nor,Jørgen Strand Larsen,NOR,FWD,3000000,3.042174,3.692227,0.650053,0.21368,match_1_goal_multiplier=1.350
nikola_kati__bih,Nikola Katic,BIH,DEF,3000000,3.027153,3.403878,0.376725,0.124448,match_3_goal_multiplier=1.304
manu_kon__fra,Manu Koné,FRA,MID,3500000,3.007732,3.841938,0.834206,0.277354,match_2_clean_sheet_multiplier=1.450
mohammad_mohebi__irn,Mohammad Mohebi,IRN,FWD,3000000,2.992922,3.378567,0.385645,0.128852,match_2_goal_multiplier=0.750
manuel_neuer__ger,Manuel Neuer,GER,GK,5000000,2.989762,3.813049,0.823287,0.275369,match_1_clean_sheet_multiplier=1.450
zeki_elik__tur,Zeki Celik,TUR,DEF,2500000,2.986598,3.258737,0.272139,0.09112,match_1_goal_multiplier=1.279
leandro_paredes__arg,Leandro Paredes,ARG,MID,4000000,2.949824,3.719936,0.770112,0.26107,match_1_goal_multiplier=1.350
andreas_schjelderup__nor,Andreas Schjelderup,NOR,MID,3500000,2.943361,3.561,0.617639,0.209841,match_1_goal_multiplier=1.350
ayase_ueda__jpn,Ayase Ueda,JPN,FWD,5500000,2.935805,3.364473,0.428668,0.146014,match_2_goal_multiplier=1.259
felix_nmecha__ger,Felix Nmecha,GER,MID,3000000,2.92755,3.720745,0.793195,0.270942,match_1_clean_sheet_multiplier=1.450
tani_oluwaseyi__can,Tani Oluwaseyi,CAN,FWD,2500000,2.906636,3.603128,0.696492,0.239621,match_2_goal_multiplier=1.350
mart_n_zubimendi__esp,Martin Zubimendi,ESP,MID,3500000,2.900895,3.56942,0.668525,0.230455,match_2_clean_sheet_multiplier=1.450
mario_pa_ali__cro,Mario Pasalic,CRO,MID,3500000,2.883081,3.630149,0.747068,0.259121,match_2_goal_multiplier=1.344
kalidou_koulibaly__sen,Kalidou Koulibaly,SEN,DEF,2500000,2.877454,3.396051,0.518597,0.180228,match_3_goal_multiplier=1.350
son_heung_min__kor,Heung-Min Son,KOR,FWD,6000000,2.870741,3.068918,0.198177,0.069033,match_2_goal_multiplier=0.767
junya_ito__jpn,Junya Ito,JPN,MID,3500000,2.85884,3.2734,0.41456,0.14501,match_2_goal_multiplier=1.259
esmir_bajraktarevic__bih,Esmir Bajraktarevic,BIH,MID,3000000,2.832566,3.401387,0.568821,0.200815,match_3_goal_multiplier=1.304
gon_alo_in_cio__por,Goncalo Inacio,POR,DEF,4000000,2.830465,3.398581,0.568116,0.200715,match_1_goal_multiplier=1.350
yasin_ayari__swe,Yasin Ayari,SWE,MID,3500000,2.813014,3.120301,0.307287,0.109238,match_2_goal_multiplier=0.750
malo_gusto__fra,Malo Gusto,FRA,DEF,4000000,2.798091,3.603212,0.805121,0.28774,match_2_clean_sheet_multiplier=1.450
alex_sandro__bra,Alex Sandro,BRA,DEF,2500000,2.788418,3.621084,0.832666,0.298616,match_2_clean_sheet_multiplier=1.437
rayan_a_t_nouri__alg,Rayan Ait-Nouri,ALG,DEF,3000000,2.78051,3.053774,0.273264,0.098279,match_2_goal_multiplier=1.331
jarell_quansah__eng,Jarell Quansah,ENG,DEF,2500000,2.776414,3.338273,0.561859,0.202369,match_2_goal_multiplier=1.350
erik_lira__mex,Erik Lira,MEX,MID,2500000,2.775693,3.468217,0.692524,0.249496,match_1_goal_multiplier=1.350
torbjorn_heggem__nor,Torbjørn Heggem,NOR,DEF,2500000,2.773631,3.320867,0.547236,0.1973,match_1_goal_multiplier=1.350
julio_enciso__par,Julio Enciso,PAR,FWD,3500000,2.764801,2.832418,0.067617,0.024456,match_1_goal_multiplier=0.802
edouard_mendy__sen,Edouard Mendy,SEN,GK,3500000,2.763644,3.14916,0.385516,0.139495,match_3_goal_multiplier=1.350
tarik_muharemovic__bih,Tarik Muharemovic,BIH,DEF,3000000,2.760118,3.172373,0.412255,0.149361,match_3_goal_multiplier=1.304
leroy_san__ger,Leroy Sane,GER,FWD,5500000,2.753333,3.369584,0.616251,0.22382,match_1_clean_sheet_multiplier=1.450
mamadou_sarr__sen,Mamadou Sarr,SEN,DEF,2500000,2.751047,3.243431,0.492384,0.17898,match_3_goal_multiplier=1.350
anass_salah_eddine__mar,Anass Salah-Eddine,MAR,DEF,2500000,2.733233,3.368288,0.635055,0.232346,match_3_goal_multiplier=1.350
bilal_el_khannouss__mar,Bilal El Khannouss,MAR,MID,3000000,2.704262,3.370995,0.666733,0.246549,match_3_goal_multiplier=1.350
willer_ditta__col,Willer Ditta,COL,DEF,2500000,2.703669,3.27283,0.569161,0.210514,match_1_goal_multiplier=1.350
jos_s__por,Jose Sa,POR,GK,4500000,2.684527,3.16784,0.483313,0.180037,match_1_goal_multiplier=1.350
n_golo_kant__fra,N'Golo Kante,FRA,MID,3000000,2.682264,3.357708,0.675444,0.251819,match_2_clean_sheet_multiplier=1.450
danilo_luiz_da_silva__bra,Danilo Luiz da Silva,BRA,DEF,2500000,2.656999,3.441538,0.784539,0.295272,match_2_clean_sheet_multiplier=1.437
mat_as_vi_a__uru,Matias Viña,URU,DEF,4000000,2.656462,3.212706,0.556244,0.209393,match_1_goal_multiplier=1.350
lisandro_martinez__arg,Lisandro Martinez,ARG,DEF,3000000,2.645328,3.324885,0.679557,0.256889,match_1_goal_multiplier=1.350
gabriel_gudmundsson__swe,Gabriel Gudmundsson,SWE,DEF,3000000,2.618335,2.764535,0.1462,0.055837,match_2_goal_multiplier=0.750
miguel_almir_n__par,Miguel Almiron,PAR,MID,3500000,2.612946,2.684078,0.071132,0.027223,match_1_goal_multiplier=0.802
santiago_arias__col,Santiago Arias,COL,DEF,3500000,2.612624,3.206318,0.593694,0.227241,match_1_goal_multiplier=1.350
omar_alderete__par,Omar Alderete,PAR,DEF,3500000,2.611751,2.62265,0.010899,0.004173,match_1_goal_multiplier=0.802
vladimir_coufal__cze,Vladimir Coufal,CZE,DEF,3000000,2.596103,2.702286,0.106183,0.040901,match_3_goal_multiplier=0.764
ladislav_krejci__cze,Ladislav Krejci,CZE,DEF,3000000,2.589771,2.695733,0.105962,0.040916,match_3_goal_multiplier=0.764
tim_ream__usa,Tim Ream,USA,DEF,2500000,2.584915,2.872614,0.287699,0.111299,match_2_goal_multiplier=1.231
daniel_svensson__swe,Daniel Svensson,SWE,DEF,3000000,2.583609,2.726068,0.142459,0.055139,match_2_goal_multiplier=0.750
giuliano_simeone__arg,Giuliano Simeone,ARG,FWD,4000000,2.571962,3.200065,0.628103,0.244212,match_1_goal_multiplier=1.350
aaron_hickey__sco,Aaron Hickey,SCO,DEF,2500000,2.568448,2.882135,0.313687,0.122131,match_1_goal_multiplier=1.327
saman_ghoddos__irn,Saman Ghoddos,IRN,MID,2500000,2.542854,2.845613,0.302759,0.119063,match_2_goal_multiplier=0.750
nikola_vasilj__bih,Nikola Vasilj,BIH,GK,3000000,2.523311,2.74592,0.222609,0.088221,match_3_goal_multiplier=1.304
fernando_muslera__uru,Fernando Muslera,URU,GK,4000000,2.520481,2.960489,0.440008,0.174573,match_1_goal_multiplier=1.350
jordan_ayew__gha,Jordan Ayew,GHA,FWD,3000000,2.514172,2.680235,0.166063,0.066051,match_2_clean_sheet_multiplier=0.727
israel_reyes__mex,Israel Reyes,MEX,DEF,3000000,2.507363,3.031231,0.523868,0.208932,match_1_goal_multiplier=1.350
lee_jae_sung__kor,Jae-Sung Lee,KOR,MID,4000000,2.506459,2.680614,0.174155,0.069482,match_2_goal_multiplier=0.767
benjamin_nygren__swe,Benjamin Nygren,SWE,FWD,3000000,2.497688,2.760276,0.262588,0.105133,match_2_goal_multiplier=0.750
maxence_lacroix__fra,Maxence Lacroix,FRA,DEF,3000000,2.494893,3.149017,0.654124,0.262185,match_2_clean_sheet_multiplier=1.450
ismaila_sarr__sen,Ismaila Sarr,SEN,MID,3500000,2.49231,3.084493,0.592183,0.237604,match_3_goal_multiplier=1.350
amar_memi__bih,Amar Memic,BIH,MID,3000000,2.490705,2.989547,0.498842,0.200281,match_3_goal_multiplier=1.304
ante_budimir__cro,Ante Budimir,CRO,FWD,3500000,2.489392,3.135929,0.646537,0.259717,match_2_goal_multiplier=1.344
gustavo_g_mez__par,Gustavo Gomez,PAR,DEF,3000000,2.483738,2.494756,0.011018,0.004436,match_1_goal_multiplier=0.802
d_sir_dou__fra,Desire Doue,FRA,FWD,4000000,2.479907,3.059353,0.579446,0.233656,match_2_clean_sheet_multiplier=1.450
anthony_elanga__swe,Anthony Elanga,SWE,FWD,3500000,2.469112,2.721903,0.252791,0.102381,match_2_goal_multiplier=0.750
nathan_saliba__can,Nathan Saliba,CAN,MID,3000000,2.451591,3.056942,0.605351,0.246922,match_2_goal_multiplier=1.350
j_nior_alonso__par,Junior Alonso,PAR,DEF,3000000,2.450123,2.461515,0.011392,0.00465,match_1_goal_multiplier=0.802
hiroki_ito__jpn,Hiroki Ito,JPN,DEF,2500000,2.441027,2.626703,0.185676,0.076065,match_2_goal_multiplier=1.259
ali_ahmed__can,Ali Ahmed,CAN,MID,3000000,2.438871,2.985936,0.547065,0.224311,match_2_goal_multiplier=1.350
c_dric_bakambu__cod,Cedric Bakambu,COD,FWD,3500000,2.433583,2.455106,0.021523,0.008844,match_1_clean_sheet_multiplier=0.695
abdoulaye_seck__sen,Abdoulaye Seck,SEN,DEF,3000000,2.433238,2.895704,0.462466,0.190062,match_3_goal_multiplier=1.350
gustaf_lagerbielke__swe,Gustaf Lagerbielke,SWE,DEF,3000000,2.432807,2.555414,0.122607,0.050397,match_2_goal_multiplier=0.750
i_smail_y_ksek__tur,Ismail Yüksek,TUR,MID,2500000,2.430336,2.774409,0.344073,0.141574,match_1_goal_multiplier=1.279
matej_kovar__cze,Matej Kovar,CZE,GK,3000000,2.427628,2.529195,0.101567,0.041838,match_3_goal_multiplier=0.764
ozan_kabak__tur,Ozan Kabak,TUR,DEF,2500000,2.404183,2.552118,0.147935,0.061532,match_1_goal_multiplier=1.279
r_ben_neves__por,Ruben Neves,POR,MID,4000000,2.39308,2.980792,0.587712,0.245588,match_1_goal_multiplier=1.350
a_ssa_mandi__alg,Aissa Mandi,ALG,DEF,3000000,2.383461,2.615575,0.232114,0.097385,match_2_goal_multiplier=1.331
alireza_beiranvand__irn,Alireza Beiranvand,IRN,GK,3000000,2.38094,2.48605,0.10511,0.044146,match_2_goal_multiplier=0.750
deniz_undav__ger,Deniz Undav,GER,FWD,3500000,2.369977,2.999933,0.629956,0.265807,match_1_clean_sheet_multiplier=1.450
kim_min_jae__kor,Min-jae Kim,KOR,DEF,3500000,2.36825,2.443333,0.075083,0.031704,match_2_goal_multiplier=0.767
bremer__bra,Bremer,BRA,DEF,3000000,2.359954,3.033714,0.67376,0.285497,match_2_clean_sheet_multiplier=1.437
raphinha__bra,Raphinha,BRA,FWD,6500000,2.338525,2.338525,0,0,match_2_clean_sheet_multiplier=1.437
luka_vuskovic__cro,Luka Vuskovic,CRO,DEF,2000000,2.334283,2.686889,0.352606,0.151055,match_2_goal_multiplier=1.344
deniz_g_l__tur,Deniz Gül,TUR,FWD,2500000,2.326164,2.658873,0.332709,0.143029,match_1_goal_multiplier=1.279
isak_hien__swe,Isak Hien,SWE,DEF,2500000,2.315024,2.445686,0.130662,0.056441,match_2_goal_multiplier=0.750
john_souttar__sco,John Souttar,SCO,DEF,2500000,2.31333,2.684714,0.371384,0.160541,match_1_goal_multiplier=1.327
nathan_ak__ned,Nathan Ake,NED,DEF,3500000,2.309478,2.638402,0.328924,0.142424,match_3_goal_multiplier=1.350
reece_james__eng,Reece James,ENG,DEF,3500000,2.308276,2.756463,0.448187,0.194165,match_2_goal_multiplier=1.350
amirhossein_hosseinzadeh__irn,Amirhossein Hosseinzadeh,IRN,FWD,3000000,2.30511,2.622719,0.317609,0.137785,match_2_goal_multiplier=0.750
francisco_trinc_o__por,Francisco Trincao,POR,FWD,4000000,2.297058,2.908658,0.6116,0.266254,match_1_goal_multiplier=1.350
guela_doue__civ,Guela Doue,CIV,DEF,3000000,2.276976,2.630994,0.354018,0.155477,match_3_goal_multiplier=1.350
saeid_ezatolahi__irn,Saeid Ezatolahi,IRN,MID,2500000,2.274253,2.556125,0.281872,0.123941,match_2_goal_multiplier=0.750
zineddine_belaid__alg,Zineddine Belaid,ALG,DEF,2500000,2.271814,2.544009,0.272195,0.119814,match_2_goal_multiplier=1.331
ramy_bensebaini__alg,Ramy Bensebaini,ALG,DEF,3000000,2.266861,2.485076,0.218215,0.096263,match_2_goal_multiplier=1.331
ivan_unji__bih,Ivan Sunjic,BIH,MID,3000000,2.260658,2.689766,0.429108,0.189815,match_3_goal_multiplier=1.304
evan_n_dicka__civ,Evan N'Dicka,CIV,DEF,2500000,2.258565,2.603663,0.345098,0.152795,match_3_goal_multiplier=1.350
yasser_ibrahim__egy,Yasser Ibrahim,EGY,DEF,2500000,2.254616,2.579637,0.325021,0.144158,match_2_goal_multiplier=1.263
tsuyoshi_watanabe__jpn,Tsuyoshi Watanabe,JPN,DEF,3000000,2.246773,2.464187,0.217414,0.096767,match_2_goal_multiplier=1.259
antonio_sanabria__par,Antonio Sanabria,PAR,FWD,4000000,2.215559,2.273554,0.057995,0.026176,match_1_goal_multiplier=0.802
tom_s_ara_jo__por,Tomas Araujo,POR,DEF,3500000,2.214898,2.674281,0.459383,0.207406,match_1_goal_multiplier=1.350
armin_gigovic__bih,Armin Gigovic,BIH,MID,3000000,2.204322,2.626687,0.422365,0.191608,match_3_goal_multiplier=1.304
seol_young_woo__kor,Young-woo Seol,KOR,DEF,3000000,2.20359,2.272005,0.068415,0.031047,match_2_goal_multiplier=0.767
neymar_jr__bra,Neymar Jr.,BRA,FWD,5500000,2.202953,2.202953,0,0,match_2_clean_sheet_multiplier=1.437
viktor_gyokeres__swe,Viktor Gyökeres,SWE,FWD,6000000,2.202388,2.202388,0,0,match_2_goal_multiplier=0.750
diego_g_mez__par,Diego Gomez,PAR,MID,3000000,2.19957,2.262187,0.062617,0.028468,match_1_goal_multiplier=0.802
alan_minda__ecu,Alan Minda,ECU,MID,3000000,2.191282,2.686968,0.495686,0.226208,match_2_goal_multiplier=1.350
shoja_khalilzadeh__irn,Shojae Khalilzadeh,IRN,DEF,2500000,2.18607,2.349052,0.162982,0.074555,match_2_goal_multiplier=0.750
lamine_camara__sen,Lamine Camara,SEN,MID,3000000,2.180004,2.695385,0.515381,0.236413,match_3_goal_multiplier=1.350
antonee_robinson__usa,Antonee Robinson,USA,DEF,2000000,2.179782,2.36473,0.184948,0.084847,match_2_goal_multiplier=1.231
dan_burn__eng,Dan Burn,ENG,DEF,3500000,2.176142,2.612565,0.436423,0.200549,match_2_goal_multiplier=1.350
ghislain_konan__civ,Ghislain Konan,CIV,DEF,2500000,2.161031,2.494817,0.333786,0.154457,match_3_goal_multiplier=1.350
orbel_n_pineda__mex,Orbelin Pineda,MEX,MID,3000000,2.152948,2.657366,0.504418,0.234292,match_1_goal_multiplier=1.350
antonio_r_diger__ger,Antonio Rüdiger,GER,DEF,4500000,2.132935,2.684096,0.551161,0.258405,match_1_clean_sheet_multiplier=1.450
luca_zidane__alg,Luca Zidane,ALG,GK,3000000,2.119536,2.229461,0.109925,0.051863,match_2_goal_multiplier=1.331
nikola_vla_i__cro,Nikola Vlasic,CRO,MID,3000000,2.108858,2.638119,0.529261,0.250971,match_2_goal_multiplier=1.344
ismail_jakobs__sen,Ismail Jakobs,SEN,DEF,2500000,2.106283,2.481222,0.374939,0.17801,match_3_goal_multiplier=1.350
duje_aleta_car__cro,Duje Caleta-Car,CRO,DEF,3000000,2.103395,2.476498,0.373103,0.177381,match_2_goal_multiplier=1.344
merih_demiral__tur,Merih Demiral,TUR,DEF,3000000,2.103344,2.283013,0.179669,0.085421,match_1_goal_multiplier=1.279
rodrigo_de_paul__arg,Rodrigo de Paul,ARG,MID,4500000,2.09727,2.585984,0.488714,0.233024,match_1_goal_multiplier=1.350
azzedine_ounahi__mar,Azzedine Ounahi,MAR,MID,3000000,2.093457,2.563956,0.470499,0.224747,match_3_goal_multiplier=1.350
yerry_mina__col,Yerry Mina,COL,DEF,3000000,2.085416,2.50045,0.415034,0.199017,match_1_goal_multiplier=1.350
igor_matanovic__cro,Igor Matanovic,CRO,FWD,2500000,2.071321,2.598229,0.526908,0.254383,match_2_goal_multiplier=1.344
victor_lindel_f__swe,Victor Lindelöf,SWE,DEF,3000000,2.056162,2.166245,0.110083,0.053538,match_2_goal_multiplier=0.750
ahmed_fatouh__egy,Ahmed Fatouh,EGY,DEF,2500000,2.040669,2.282204,0.241535,0.118361,match_2_goal_multiplier=1.263
redouane_halhal__mar,Redouane Halhal,MAR,DEF,2000000,2.038286,2.471963,0.433677,0.212765,match_3_goal_multiplier=1.350
david_alaba__aut,David Alaba,AUT,DEF,3000000,2.037418,2.248813,0.211395,0.103756,match_1_goal_multiplier=1.350
robin_hranac__cze,Robin Hranac,CZE,DEF,2500000,2.036485,2.120237,0.083752,0.041126,match_3_goal_multiplier=0.764
wilfried_stephane_singo__civ,Wilfried Stephane Singo,CIV,DEF,2500000,2.031033,2.347379,0.316346,0.155756,match_3_goal_multiplier=1.350
dodi_lukebakio__bel,Dodi Lukebakio,BEL,FWD,3500000,2.012945,2.536256,0.523311,0.259973,match_2_goal_multiplier=1.350
kim_seung_gyu__kor,Seung-Gyu Kim,KOR,GK,3000000,2.008638,2.05189,0.043252,0.021533,match_2_goal_multiplier=0.767
lyle_foster__rsa,Lyle Foster,RSA,FWD,3500000,2.007828,1.80157,-0.206258,-0.102727,match_1_goal_multiplier=0.750
jorge_carrascal__col,Jorge Carrascal,COL,MID,2500000,1.984196,2.528065,0.543869,0.274101,match_1_goal_multiplier=1.350
caglar_soyuncu__tur,Caglar Soyuncu,TUR,DEF,2500000,1.962502,2.085228,0.122726,0.062536,match_1_goal_multiplier=1.279
keito_nakamura__jpn,Keito Nakamura,JPN,MID,3000000,1.960566,2.256342,0.295776,0.150863,match_2_goal_multiplier=1.259
alexander_isak__swe,Alexander Isak,SWE,FWD,5000000,1.959775,2.137014,0.177239,0.090438,match_2_goal_multiplier=0.750
moussa_niakhate__sen,Moussa Niakhate,SEN,DEF,3000000,1.933972,2.258418,0.324446,0.167762,match_3_goal_multiplier=1.350
valentino_livramento__eng,Valentino Livramento,ENG,DEF,3000000,1.921211,2.310984,0.389773,0.202879,match_2_goal_multiplier=1.350
mohanad_lasheen__egy,Mohanad Lasheen,EGY,MID,2500000,1.888671,2.194582,0.305911,0.161971,match_2_goal_multiplier=1.263
lee_kang_in__kor,Kang-In Lee,KOR,MID,5000000,1.886447,2.005492,0.119045,0.063105,match_2_goal_multiplier=0.767
sead_kolasinac__bih,Sead Kolasinac,BIH,DEF,2500000,1.87738,2.027766,0.150386,0.080104,match_3_goal_multiplier=1.304
santiago_bueno__uru,Santiago Bueno,URU,DEF,3500000,1.875211,2.267795,0.392584,0.209355,match_1_goal_multiplier=1.350
leo_ostigard__nor,Leo Østigård,NOR,DEF,2500000,1.86608,2.202589,0.336509,0.18033,match_1_goal_multiplier=1.350
patrik_schick__cze,Patrik Schick,CZE,FWD,4500000,1.865367,1.865367,0,0,match_3_goal_multiplier=0.764
ibrahim_maza__alg,Ibrahim Maza,ALG,MID,3000000,1.862834,2.240754,0.37792,0.202874,match_2_goal_multiplier=1.331
milad_mohammadi__irn,Milad Mohammadi,IRN,DEF,2500000,1.849366,1.974103,0.124737,0.067448,match_2_goal_multiplier=0.750
ibrahim_mbaye__sen,Ibrahim Mbaye,SEN,MID,4000000,1.848102,2.272412,0.42431,0.229593,match_3_goal_multiplier=1.350
christian_pulisic__usa,Christian Pulisic,USA,FWD,4000000,1.847388,1.847388,0,0,match_2_goal_multiplier=1.231
mohamed_el_shenawy__egy,Mohamed El-Shennawy,EGY,GK,3000000,1.839326,2.053109,0.213783,0.116229,match_2_goal_multiplier=1.263
takehiro_tomiyasu__jpn,Takehiro Tomiyasu,JPN,DEF,2000000,1.836638,1.976851,0.140213,0.076342,match_2_goal_multiplier=1.259
emmanuel_agbadou__civ,Emmanuel Agbadou,CIV,DEF,2500000,1.830702,2.119007,0.288305,0.157484,match_3_goal_multiplier=1.350
emam_ashour__egy,Emam Ashour,EGY,MID,2500000,1.829795,2.107798,0.278003,0.151931,match_2_goal_multiplier=1.263
federico_valverde__uru,Federico Valverde,URU,MID,5500000,1.828126,1.828126,0,0,match_1_goal_multiplier=1.350
daichi_kamada__jpn,Daichi Kamada,JPN,MID,3500000,1.824527,2.089937,0.26541,0.145468,match_2_goal_multiplier=1.259
benjamin_asare__gha,Benjamin Asare,GHA,GK,3000000,1.823225,1.831921,0.008696,0.004769,match_2_clean_sheet_multiplier=0.727
joel_waterman__can,Joel Waterman,CAN,DEF,2500000,1.820129,2.242329,0.4222,0.231961,match_2_goal_multiplier=1.350
