player_id,player_name,team_id,position,price,old_ev,new_ev,ev_diff,ev_diff_pct,main_reason
richard_r_os__col,Richard Rios,COL,MID,3500000,1.783708,2.108074,0.324366,0.181849,match_1_goal_multiplier=1.350
eldor_shomurodov__uzb,Eldor Shomurodov,UZB,FWD,3000000,1.775374,1.549788,-0.225586,-0.127064,match_2_clean_sheet_multiplier=0.695
juli_n_qui_ones__mex,Julian Quinones,MEX,FWD,3000000,1.77013,2.117636,0.347506,0.196317,match_1_goal_multiplier=1.350
nikola_vla_i__cro,Nikola Vlasic,CRO,MID,3000000,1.768191,2.012523,0.244332,0.138182,match_2_goal_multiplier=1.329
jordan_henderson__eng,Jordan Henderson,ENG,MID,3500000,1.761186,2.1993,0.438114,0.248761,match_2_goal_multiplier=1.350
rayan_cherki__fra,Rayan Cherki,FRA,FWD,4000000,1.757532,2.192914,0.435382,0.247723,match_2_clean_sheet_multiplier=1.450
kim_min_jae__kor,Min-jae Kim,KOR,DEF,3500000,1.756807,1.761118,0.004311,0.002454,match_2_goal_multiplier=0.772
alex_baena__esp,Alex Baena,ESP,MID,3500000,1.749295,2.178535,0.42924,0.245379,match_2_clean_sheet_multiplier=1.450
aleksandar_pavlovic__ger,Aleksandar Pavlovic,GER,MID,3500000,1.746382,2.156502,0.41012,0.23484,match_1_clean_sheet_multiplier=1.450
bilal_el_khannouss__mar,Bilal El Khannouss,MAR,MID,3000000,1.711853,1.912686,0.200833,0.117319,match_3_goal_multiplier=1.350
brian_brobbey__ned,Brian Brobbey,NED,FWD,2500000,1.708405,2.004342,0.295937,0.173224,match_3_goal_multiplier=1.311
d_sir_dou__fra,Desire Doue,FRA,FWD,4000000,1.704478,2.11982,0.415342,0.243677,match_2_clean_sheet_multiplier=1.450
takefusa_kubo__jpn,Takefusa Kubo,JPN,MID,4000000,1.700154,1.823539,0.123385,0.072573,match_2_goal_multiplier=1.215
n_golo_kant__fra,N'Golo Kante,FRA,MID,3000000,1.692853,2.106372,0.413519,0.244273,match_2_clean_sheet_multiplier=1.450
facundo_torres__uru,Facundo Torres,URU,FWD,3500000,1.688413,1.97526,0.286847,0.169891,match_2_goal_multiplier=1.350
ali_abdi__tun,Ali Abdi,TUN,DEF,3000000,1.673985,1.428574,-0.245411,-0.146603,match_3_goal_multiplier=0.750
antonio_nusa__nor,Antonio Nusa,NOR,MID,3500000,1.67237,1.886208,0.213838,0.127865,match_1_goal_multiplier=1.350
jordan_ayew__gha,Jordan Ayew,GHA,FWD,3000000,1.670389,1.60593,-0.064459,-0.038589,match_2_clean_sheet_multiplier=0.727
ibrahima_konat__fra,Ibrahima Konate,FRA,DEF,3000000,1.669525,2.044122,0.374597,0.224373,match_2_clean_sheet_multiplier=1.450
julio_enciso__par,Julio Enciso,PAR,FWD,3500000,1.666675,1.635129,-0.031546,-0.018928,match_1_goal_multiplier=0.845
duje_aleta_car__cro,Duje Caleta-Car,CRO,DEF,3000000,1.656281,1.86456,0.208279,0.125751,match_2_goal_multiplier=1.329
armin_gigovic__bih,Armin Gigovic,BIH,MID,3000000,1.655262,1.670565,0.015303,0.009245,match_3_goal_multiplier=1.269
jhon_c_rdoba__col,Jhon Cordoba,COL,FWD,3000000,1.651232,1.934165,0.282933,0.171347,match_1_goal_multiplier=1.350
daichi_kamada__jpn,Daichi Kamada,JPN,MID,3500000,1.645916,1.76842,0.122504,0.074429,match_2_goal_multiplier=1.215
rodrigo_aguirre__uru,Rodrigo Aguirre,URU,FWD,3000000,1.640601,1.904405,0.263804,0.160797,match_2_goal_multiplier=1.350
manuel_ugarte__uru,Manuel Ugarte,URU,MID,3500000,1.62382,1.898773,0.274953,0.169325,match_2_goal_multiplier=1.350
sander_berge__nor,Sander Berge,NOR,MID,3000000,1.622058,1.783962,0.161904,0.099814,match_1_goal_multiplier=1.350
diego_g_mez__par,Diego Gomez,PAR,MID,3000000,1.613177,1.579174,-0.034003,-0.021078,match_1_goal_multiplier=0.845
pedro_vite__ecu,Pedro Vite,ECU,MID,2500000,1.612211,1.777191,0.16498,0.102332,match_2_goal_multiplier=1.350
jes_s_gallardo__mex,Jesus Gallardo,MEX,DEF,3000000,1.606212,1.896848,0.290636,0.180945,match_1_goal_multiplier=1.350
ismaila_sarr__sen,Ismaila Sarr,SEN,MID,3500000,1.606006,1.686379,0.080373,0.050045,match_3_goal_multiplier=1.340
benjamin_tahirovic__bih,Benjamin Tahirovic,BIH,MID,3000000,1.603094,1.615846,0.012752,0.007954,match_3_goal_multiplier=1.269
jo_o_neves__por,João Neves,POR,MID,5000000,1.602275,1.850139,0.247864,0.154695,match_1_goal_multiplier=1.350
ellyes_skhiri__tun,Ellyes Skhiri,TUN,MID,2500000,1.597664,1.341558,-0.256106,-0.1603,match_3_goal_multiplier=0.750
youssef_en_nesyri__mar,Youssef En-Nesyri,MAR,FWD,3500000,1.59562,1.785825,0.190205,0.119205,match_3_goal_multiplier=1.350
ivan_ba_i__bih,Ivan Basic,BIH,MID,2500000,1.592977,1.60373,0.010753,0.00675,match_3_goal_multiplier=1.269
orkun_k_k__tur,Orkun Kökcü,TUR,MID,3000000,1.581783,1.713275,0.131492,0.083129,match_1_goal_multiplier=1.211
amirhossein_hosseinzadeh__irn,Amirhossein Hosseinzadeh,IRN,FWD,3000000,1.578177,1.599808,0.021631,0.013707,match_2_goal_multiplier=0.750
grant_hanley__sco,Grant Hanley,SCO,DEF,2500000,1.57802,1.639248,0.061228,0.0388,match_1_goal_multiplier=1.350
ziyad_al_johani__ksa,Ziyad Al-Johani,KSA,MID,2500000,1.577982,1.403897,-0.174085,-0.110321,match_2_clean_sheet_multiplier=0.665
orbel_n_pineda__mex,Orbelin Pineda,MEX,MID,3000000,1.569236,1.893096,0.32386,0.206381,match_1_goal_multiplier=1.350
ali_ahmed__can,Ali Ahmed,CAN,MID,3000000,1.568861,1.81182,0.242959,0.154863,match_2_goal_multiplier=1.350
alexander_s_rloth__nor,Alexander Sørloth,NOR,FWD,4500000,1.567856,1.761313,0.193457,0.12339,match_1_goal_multiplier=1.350
ken_sema__swe,Ken Sema,SWE,MID,2500000,1.56606,1.547617,-0.018443,-0.011777,match_2_goal_multiplier=0.750
igor_matanovic__cro,Igor Matanovic,CRO,FWD,2500000,1.560324,1.759412,0.199088,0.127594,match_2_goal_multiplier=1.329
kevin_rodr_guez__ecu,Kevin Rodriguez,ECU,FWD,3000000,1.553986,1.711904,0.157918,0.101621,match_2_goal_multiplier=1.350
moussa_niakhate__sen,Moussa Niakhate,SEN,DEF,3000000,1.552567,1.64986,0.097293,0.062666,match_3_goal_multiplier=1.340
montassar_talbi__tun,Montassar Talbi,TUN,DEF,3000000,1.543979,1.319562,-0.224417,-0.14535,match_3_goal_multiplier=0.750
samuel_moutoussamy__cod,Samuel Moutoussamy,COD,MID,3000000,1.534412,1.378802,-0.15561,-0.101414,match_1_clean_sheet_multiplier=0.695
isma_l_kon__can,Ismael Kone,CAN,MID,3000000,1.531871,1.772766,0.240895,0.157256,match_2_goal_multiplier=1.350
theo_bongonda__cod,Theo Bongonda,COD,MID,3000000,1.529896,1.37311,-0.156786,-0.102482,match_1_clean_sheet_multiplier=0.695
brenden_aaronson__usa,Brenden Aaronson,USA,MID,3000000,1.526383,1.713573,0.18719,0.122636,match_2_goal_multiplier=1.237
warren_za_re_emery__fra,Warren Zaire-Emery,FRA,MID,3000000,1.523593,1.909363,0.38577,0.253197,match_2_clean_sheet_multiplier=1.450
sarpreet_singh__nzl,Sarpreet Singh,NZL,MID,2500000,1.513428,1.251183,-0.262245,-0.173279,match_3_clean_sheet_multiplier=0.709
david_raya__esp,David Raya,ESP,GK,5000000,1.509483,1.843341,0.333858,0.221173,match_2_clean_sheet_multiplier=1.450
agust_n_lvarez__uru,Agustin Alvarez,URU,FWD,3000000,1.503793,1.748015,0.244222,0.162404,match_2_goal_multiplier=1.350
antoine_semenyo__gha,Antoine Semenyo,GHA,FWD,4000000,1.501987,1.441094,-0.060893,-0.040542,match_2_clean_sheet_multiplier=0.727
mois_s_caicedo__ecu,Moises Caicedo,ECU,MID,3000000,1.497165,1.654067,0.156902,0.104799,match_2_goal_multiplier=1.350
raphinha__bra,Raphinha,BRA,FWD,6500000,1.496455,1.496455,0,0,neutral
azzedine_ounahi__mar,Azzedine Ounahi,MAR,MID,3000000,1.49585,1.674666,0.178816,0.119541,match_3_goal_multiplier=1.350
danley_jean_jacques__hai,Danley Jean Jacques,HAI,MID,3000000,1.491445,1.187914,-0.303531,-0.203514,match_2_clean_sheet_multiplier=0.628
che_adams__sco,Che Adams,SCO,FWD,3000000,1.487027,1.544333,0.057306,0.038537,match_1_goal_multiplier=1.350
h_lio_varela__cpv,Helio Varela,CPV,FWD,2500000,1.48037,1.312641,-0.167729,-0.113302,match_1_clean_sheet_multiplier=0.634
kevin_casta_o__col,Kevin Castano,COL,MID,3000000,1.478258,1.750112,0.271854,0.183902,match_1_goal_multiplier=1.350
theo_hern_ndez__fra,Theo Hernandez,FRA,DEF,4500000,1.464401,1.754061,0.28966,0.197801,match_2_clean_sheet_multiplier=1.450
darwin_nunez__uru,Darwin Nunez,URU,FWD,6000000,1.46289,1.46289,0,0,neutral
viktor_gyokeres__swe,Viktor Gyökeres,SWE,FWD,6000000,1.46289,1.46289,0,0,neutral
an_bal_godoy__pan,Anibal Godoy,PAN,MID,2500000,1.458358,1.224906,-0.233452,-0.160079,match_3_clean_sheet_multiplier=0.709
jos_manuel_l_pez__arg,Jose Manuel Lopez,ARG,FWD,2500000,1.454752,1.80328,0.348528,0.239579,match_1_goal_multiplier=1.350
i_smail_y_ksek__tur,Ismail Yüksek,TUR,MID,2500000,1.452795,1.571686,0.118891,0.081836,match_1_goal_multiplier=1.211
mohammad_mohebi__irn,Mohammad Mohebi,IRN,FWD,3000000,1.450607,1.469806,0.019199,0.013235,match_2_goal_multiplier=0.750
teun_koopmeiners__ned,Teun Koopmeiners,NED,MID,3500000,1.448511,1.846442,0.397931,0.274717,match_3_goal_multiplier=1.311
connor_metcalfe__aus,Connor Metcalfe,AUS,MID,3000000,1.447285,1.241305,-0.20598,-0.142322,match_2_goal_multiplier=0.763
baghdad_bounedjah__alg,Baghdad Bounedjah,ALG,FWD,3000000,1.443337,1.455044,0.011707,0.008111,match_2_goal_multiplier=1.255
jhon_arias__col,Jhon Arias,COL,MID,3000000,1.442367,1.70651,0.264143,0.183132,match_1_goal_multiplier=1.350
jorge_carrascal__col,Jorge Carrascal,COL,MID,2500000,1.440715,1.704026,0.263311,0.182764,match_1_goal_multiplier=1.350
felix_nmecha__ger,Felix Nmecha,GER,MID,3000000,1.440595,1.788186,0.347591,0.241283,match_1_clean_sheet_multiplier=1.450
keito_nakamura__jpn,Keito Nakamura,JPN,MID,3000000,1.43569,1.546318,0.110628,0.077055,match_2_goal_multiplier=1.215
dami_n_bobadilla__par,Damian Bobadilla,PAR,MID,2500000,1.434915,1.404205,-0.03071,-0.021402,match_1_goal_multiplier=0.845
maxim_de_cuyper__bel,Maxim De Cuyper,BEL,DEF,4000000,1.433391,1.782772,0.349381,0.243745,match_2_goal_multiplier=1.350
dailon_livramento__cpv,Dailon Livramento,CPV,FWD,3000000,1.426945,1.26742,-0.159525,-0.111795,match_1_clean_sheet_multiplier=0.634
martin_degaard__nor,Martin Ødegaard,NOR,MID,4500000,1.423801,1.645646,0.221845,0.155812,match_1_goal_multiplier=1.350
noah_okafor__sui,Noah Okafor,SUI,MID,3000000,1.421123,1.714122,0.292999,0.206175,match_1_goal_multiplier=1.350
antonio_r_diger__ger,Antonio Rüdiger,GER,DEF,4500000,1.420949,1.662169,0.24122,0.16976,match_1_clean_sheet_multiplier=1.450
denis_zakaria__sui,Denis Zakaria,SUI,MID,3000000,1.418399,1.712478,0.294079,0.207332,match_1_goal_multiplier=1.350
marc_gu_hi__eng,Marc Guehi,ENG,DEF,4500000,1.414881,1.724461,0.30958,0.218803,match_2_goal_multiplier=1.350
carlos_harvey__pan,Carlos Harvey,PAN,MID,2500000,1.413141,1.190545,-0.222596,-0.157518,match_3_clean_sheet_multiplier=0.709
nico_schlotterbeck__ger,Nico Schlotterbeck,GER,DEF,4000000,1.412194,1.660585,0.248391,0.17589,match_1_clean_sheet_multiplier=1.450
lucas_digne__fra,Lucas Digne,FRA,DEF,3500000,1.409707,1.693056,0.283349,0.200998,match_2_clean_sheet_multiplier=1.450
pedro_porro__esp,Pedro Porro,ESP,DEF,4500000,1.406691,1.652633,0.245942,0.174837,match_2_clean_sheet_multiplier=1.450
aiden_o_neill__aus,Aiden O'Neill,AUS,MID,2500000,1.402527,1.206993,-0.195534,-0.139415,match_2_goal_multiplier=0.763
saud_abdulhamid__ksa,Saud Abdulhamid,KSA,DEF,3000000,1.398391,1.217289,-0.181102,-0.129507,match_2_clean_sheet_multiplier=0.665
a_ssa_mandi__alg,Aissa Mandi,ALG,DEF,3000000,1.398124,1.414284,0.01616,0.011558,match_2_goal_multiplier=1.255
aymeric_laporte__esp,Aymeric Laporte,ESP,DEF,4500000,1.394665,1.647224,0.252559,0.181089,match_2_clean_sheet_multiplier=1.450
patrick_pentz__aut,Patrick Pentz,AUT,GK,3000000,1.391616,1.516007,0.124391,0.089386,match_1_goal_multiplier=1.350
amar_dedi__bih,Amar Dedic,BIH,DEF,3000000,1.387528,1.433711,0.046183,0.033285,match_3_goal_multiplier=1.269
cristian_mart_nez__pan,Cristian Martinez,PAN,MID,2500000,1.387274,1.160103,-0.227171,-0.163754,match_3_clean_sheet_multiplier=0.709
hicham_boudaoui__alg,Hicham Boudaoui,ALG,MID,2500000,1.384993,1.392928,0.007935,0.00573,match_2_goal_multiplier=1.255
isak_hien__swe,Isak Hien,SWE,DEF,2500000,1.382115,1.386665,0.00455,0.003292,match_2_goal_multiplier=0.750
ivan_peri_i__cro,Ivan Perisic,CRO,FWD,4500000,1.3818,1.545985,0.164185,0.11882,match_2_goal_multiplier=1.329
fares_cha_bi__alg,Fares Chaibi,ALG,MID,2500000,1.37689,1.387542,0.010652,0.007737,match_2_goal_multiplier=1.255
kerim_alajbegovi__bih,Kerim Alajbegovic,BIH,MID,3500000,1.375809,1.391486,0.015677,0.011395,match_3_goal_multiplier=1.269
emam_ashour__egy,Emam Ashour,EGY,MID,2500000,1.371367,1.448091,0.076724,0.055947,match_2_goal_multiplier=1.250
mohamed_hany__egy,Mohamed Hany,EGY,DEF,2500000,1.368516,1.475472,0.106956,0.078155,match_2_goal_multiplier=1.250
achraf_hakimi__mar,Achraf Hakimi,MAR,DEF,4000000,1.36659,1.531039,0.164449,0.120336,match_3_goal_multiplier=1.350
chris_wood__nzl,Chris Wood,NZL,FWD,3500000,1.364029,1.144425,-0.219604,-0.160997,match_3_clean_sheet_multiplier=0.709
diogo_dalot__por,Diogo Dalot,POR,DEF,4000000,1.363711,1.611779,0.248068,0.181907,match_1_goal_multiplier=1.350
patrick_berg__nor,Patrick Berg,NOR,MID,2500000,1.362722,1.495046,0.132324,0.097103,match_1_goal_multiplier=1.350
ramy_bensebaini__alg,Ramy Bensebaini,ALG,DEF,3000000,1.357588,1.372458,0.01487,0.010953,match_2_goal_multiplier=1.255
meschak_elia__cod,Meschack Elia,COD,MID,3000000,1.356486,1.219144,-0.137342,-0.101249,match_1_clean_sheet_multiplier=0.695
livano_comenencia__cuw,Livano Comenencia,CUW,DEF,2500000,1.350071,1.059567,-0.290504,-0.215177,match_1_clean_sheet_multiplier=0.611
kendry_p_ez__ecu,Kendry Paez,ECU,MID,3000000,1.347276,1.493053,0.145777,0.108201,match_2_goal_multiplier=1.350
ezri_konsa__eng,Ezri Konsa,ENG,DEF,4500000,1.34402,1.636768,0.292748,0.217815,match_2_goal_multiplier=1.350
saman_ghoddos__irn,Saman Ghoddos,IRN,MID,2500000,1.34036,1.353801,0.013441,0.010028,match_2_goal_multiplier=0.750
marquinhos__bra,Marquinhos,BRA,DEF,5000000,1.339289,1.627581,0.288292,0.215258,match_2_clean_sheet_multiplier=1.437
nestory_irankunda__aus,Nestory Irankunda,AUS,FWD,3500000,1.332498,1.125877,-0.206621,-0.155063,match_2_goal_multiplier=0.763
marko_stamenic__nzl,Marko Stamenic,NZL,MID,2500000,1.330574,1.100007,-0.230567,-0.173284,match_3_clean_sheet_multiplier=0.709
luca_zidane__alg,Luca Zidane,ALG,GK,3000000,1.329759,1.344667,0.014908,0.011211,match_2_goal_multiplier=1.255
saeid_ezatolahi__irn,Saeid Ezatolahi,IRN,MID,2500000,1.328595,1.343467,0.014872,0.011194,match_2_goal_multiplier=0.750
deniz_g_l__tur,Deniz Gül,TUR,FWD,2500000,1.324066,1.425779,0.101713,0.076818,match_1_goal_multiplier=1.211
akram_afif__qat,Akram Afif,QAT,FWD,3500000,1.323931,1.044611,-0.27932,-0.210978,match_1_clean_sheet_multiplier=0.709
aymen_dahmen__tun,Aymen Dahmen,TUN,GK,3000000,1.311814,1.166971,-0.144843,-0.110414,match_3_goal_multiplier=0.750
mohamed_el_shenawy__egy,Mohamed El-Shennawy,EGY,GK,3000000,1.307839,1.414858,0.107019,0.081829,match_2_goal_multiplier=1.250
i_aki_williams__gha,Iñaki Williams,GHA,FWD,3000000,1.302766,1.253672,-0.049094,-0.037684,match_2_clean_sheet_multiplier=0.727
yasser_ibrahim__egy,Yasser Ibrahim,EGY,DEF,2500000,1.302153,1.401942,0.099789,0.076634,match_2_goal_multiplier=1.250
cristian_romero__arg,Cristian Romero,ARG,DEF,4000000,1.30117,1.574316,0.273146,0.209924,match_1_goal_multiplier=1.350
tsuyoshi_watanabe__jpn,Tsuyoshi Watanabe,JPN,DEF,3000000,1.300293,1.369688,0.069395,0.053369,match_2_goal_multiplier=1.215
silvan_widmer__sui,Silvan Widmer,SUI,DEF,3000000,1.299522,1.572876,0.273354,0.210349,match_1_goal_multiplier=1.350
ibrahim_adel__egy,Ibrahim Adel,EGY,MID,3000000,1.299277,1.378824,0.079547,0.061224,match_2_goal_multiplier=1.250
finn_surman__nzl,Finn Surman,NZL,DEF,2000000,1.298724,1.054848,-0.243876,-0.187781,match_3_clean_sheet_multiplier=0.709
lamine_camara__sen,Lamine Camara,SEN,MID,3000000,1.296201,1.363171,0.06697,0.051666,match_3_goal_multiplier=1.340
willy_semedo__cpv,Willy Semedo,CPV,FWD,3500000,1.29477,1.141578,-0.153192,-0.118316,match_1_clean_sheet_multiplier=0.634
edin_dzeko__bih,Edin Dzeko,BIH,FWD,4500000,1.292266,1.292266,0,0,neutral
luis_suarez_charris__col,Luis Suarez Charris,COL,FWD,4500000,1.292266,1.292266,0,0,neutral
gabriel_magalh_es__bra,Gabriel Magalhaes,BRA,DEF,4500000,1.283326,1.561462,0.278136,0.21673,match_2_clean_sheet_multiplier=1.437
daniel_jebbison__can,Daniel Jebbison,CAN,FWD,2500000,1.27099,1.460595,0.189605,0.149179,match_2_goal_multiplier=1.350
gon_alo_in_cio__por,Goncalo Inacio,POR,DEF,4000000,1.264213,1.471072,0.206859,0.163627,match_1_goal_multiplier=1.350
eliesse_ben_seghir__mar,Eliesse Ben Seghir,MAR,MID,3000000,1.263538,1.426044,0.162506,0.128612,match_3_goal_multiplier=1.350
federico_valverde__uru,Federico Valverde,URU,MID,5500000,1.261357,1.261357,0,0,neutral
nicol_s_otamendi__arg,Nicolas Otamendi,ARG,DEF,4500000,1.256884,1.539269,0.282385,0.22467,match_1_goal_multiplier=1.350
rayan_a_t_nouri__alg,Rayan Ait-Nouri,ALG,DEF,3000000,1.250481,1.263488,0.013007,0.010402,match_2_goal_multiplier=1.255
jeremie_frimpong__ned,Jeremie Frimpong,NED,DEF,4000000,1.24599,1.433387,0.187397,0.1504,match_3_goal_multiplier=1.311
dayot_upamecano__fra,Dayot Upamecano,FRA,DEF,4000000,1.241042,1.48146,0.240418,0.193723,match_2_clean_sheet_multiplier=1.450
nicol_s_tagliafico__arg,Nicolas Tagliafico,ARG,DEF,4000000,1.241005,1.509142,0.268137,0.216065,match_1_goal_multiplier=1.350
jorge_guti_rrez__pan,Jorge Gutierrez,PAN,DEF,2500000,1.237578,1.041017,-0.196561,-0.158827,match_3_clean_sheet_multiplier=0.709
lennart_karl__ger,Lennart Karl,GER,MID,5000000,1.237331,1.237331,0,0,neutral
rodri_hernandez__esp,Rodri Hernandez,ESP,MID,5000000,1.237331,1.237331,0,0,neutral
nico_paz__arg,Nico Paz,ARG,MID,5000000,1.237331,1.237331,0,0,neutral
maxi_araujo__uru,Maxi Araujo,URU,MID,5000000,1.237331,1.237331,0,0,neutral
kaishu_sano__jpn,Kaishu Sano,JPN,MID,2500000,1.23118,1.316906,0.085726,0.069629,match_2_goal_multiplier=1.215
fidel_escobar__pan,Fidel Escobar,PAN,DEF,2500000,1.228796,1.029599,-0.199197,-0.162107,match_3_clean_sheet_multiplier=0.709
gonzalo_montiel__arg,Gonzalo Montiel,ARG,DEF,3500000,1.228307,1.544845,0.316538,0.257703,match_1_goal_multiplier=1.350
jo_o_cancelo__por,João Cancelo,POR,DEF,5000000,1.22718,1.45733,0.23015,0.187544,match_1_goal_multiplier=1.350
yukinari_sugawara__jpn,Yukinari Sugawara,JPN,DEF,3500000,1.225454,1.323764,0.09831,0.080223,match_2_goal_multiplier=1.215
david_raum__ger,David Raum,GER,DEF,4500000,1.225316,1.427257,0.201941,0.164808,match_1_clean_sheet_multiplier=1.450
alexander_prass__aut,Alexander Prass,AUT,DEF,2500000,1.21845,1.345139,0.126689,0.103976,match_1_goal_multiplier=1.350
kristoffer_ajer__nor,Kristoffer Ajer,NOR,DEF,3000000,1.21841,1.334474,0.116064,0.095258,match_1_goal_multiplier=1.350
juninho_bacuna__cuw,Juninho Bacuna,CUW,MID,3000000,1.21257,0.952393,-0.260177,-0.214566,match_1_clean_sheet_multiplier=0.611
leverton_pierre__hai,Leverton Pierre,HAI,MID,2500000,1.209537,0.974655,-0.234882,-0.194192,match_2_clean_sheet_multiplier=0.628
n_lson_semedo__por,Nelson Semedo,POR,DEF,4000000,1.207559,1.422066,0.214507,0.177637,match_1_goal_multiplier=1.350
erik_lira__mex,Erik Lira,MEX,MID,2500000,1.205583,1.45141,0.245827,0.203907,match_1_goal_multiplier=1.350
quinten_timber__ned,Quinten Timber,NED,MID,3000000,1.202874,1.530903,0.328029,0.272705,match_3_goal_multiplier=1.311
leonardo_balerdi__arg,Leonardo Balerdi,ARG,DEF,4000000,1.200339,1.463808,0.263469,0.219496,match_1_goal_multiplier=1.350
emil_holm__swe,Emil Holm,SWE,DEF,2500000,1.198828,1.184893,-0.013935,-0.011624,match_2_goal_multiplier=0.750
nahuel_molina__arg,Nahuel Molina,ARG,DEF,4000000,1.198539,1.46355,0.265011,0.221111,match_1_goal_multiplier=1.350
matheus_nunes__por,Matheus Nunes,POR,MID,4500000,1.198289,1.198289,0,0,neutral
fabian_ruiz__esp,Fabian Ruiz,ESP,MID,4500000,1.198289,1.198289,0,0,neutral
khuliso_mudau__rsa,Khuliso Mudau,RSA,DEF,3000000,1.19495,1.041689,-0.153261,-0.128258,match_1_goal_multiplier=0.750
michel_aebischer__sui,Michel Aebischer,SUI,MID,2500000,1.191068,1.428724,0.237656,0.199532,match_1_goal_multiplier=1.350
john_stones__eng,John Stones,ENG,DEF,4000000,1.186822,1.441276,0.254454,0.214399,match_2_goal_multiplier=1.350
alexis_saelemaekers__bel,Alexis Saelemaekers,BEL,FWD,4000000,1.185976,1.185976,0,0,neutral
christian_pulisic__usa,Christian Pulisic,USA,FWD,4000000,1.185976,1.185976,0,0,neutral
folarin_balogun__usa,Folarin Balogun,USA,FWD,4000000,1.185976,1.185976,0,0,neutral
igor_thiago__bra,Igor Thiago,BRA,FWD,4000000,1.185976,1.185976,0,0,neutral
nico_gonzalez__arg,Nico Gonzalez,ARG,FWD,4000000,1.185976,1.185976,0,0,neutral
memphis_depay__ned,Memphis Depay,NED,FWD,4000000,1.185976,1.185976,0,0,neutral
ngal_ayel_mukau__cod,Ngal'ayel Mukau,COD,MID,2500000,1.179334,1.059673,-0.119661,-0.101465,match_1_clean_sheet_multiplier=0.695
john_souttar__sco,John Souttar,SCO,DEF,2500000,1.179293,1.221266,0.041973,0.035592,match_1_goal_multiplier=1.350
phillipp_mwene__aut,Phillipp Mwene,AUT,DEF,2500000,1.178153,1.300551,0.122398,0.10389,match_1_goal_multiplier=1.350
renato_veiga__por,Renato Veiga,POR,DEF,3500000,1.1778,1.372482,0.194682,0.165293,match_1_goal_multiplier=1.350
fiston_mayele__cod,Fiston Mayele,COD,FWD,3000000,1.173798,1.061125,-0.112673,-0.09599,match_1_clean_sheet_multiplier=0.695
ram_n_sosa__par,Ramon Sosa,PAR,MID,3000000,1.173439,1.147111,-0.026328,-0.022436,match_1_goal_multiplier=0.845
wout_weghorst__ned,Wout Weghorst,NED,FWD,3000000,1.166741,1.423942,0.257201,0.220444,match_3_goal_multiplier=1.311
gabriel_gudmundsson__swe,Gabriel Gudmundsson,SWE,DEF,3000000,1.16374,1.164271,0.000531,0.000456,match_2_goal_multiplier=0.750
malo_gusto__fra,Malo Gusto,FRA,DEF,4000000,1.159767,1.423004,0.263237,0.226974,match_2_clean_sheet_multiplier=1.450
santiago_arias__col,Santiago Arias,COL,DEF,3500000,1.159302,1.339033,0.179731,0.155034,match_1_goal_multiplier=1.350
amir_al_ammari__irq,Amir Al Ammari,IRQ,MID,3000000,1.157317,0.930982,-0.226335,-0.195568,match_2_clean_sheet_multiplier=0.652
alireza_jahanbakhsh__irn,Alireza Jahanbakhsh,IRN,FWD,2500000,1.155538,1.169648,0.01411,0.012211,match_2_goal_multiplier=0.750
el_hadji_malick_diouf__sen,El Hadji Malick Diouf,SEN,DEF,3500000,1.151883,1.215913,0.06403,0.055587,match_3_goal_multiplier=1.340
kenan_yildiz__tur,Kenan Yildiz,TUR,MID,4000000,1.148736,1.148736,0,0,neutral
hakan_calhanoglu__tur,Hakan Calhanoglu,TUR,MID,4000000,1.148736,1.148736,0,0,neutral
hans_vanaken__bel,Hans Vanaken,BEL,MID,4000000,1.148736,1.148736,0,0,neutral
chancel_mbemba__cod,Chancel Mbemba,COD,DEF,2500000,1.147791,1.03809,-0.109701,-0.095575,match_1_clean_sheet_multiplier=0.695
nawaf_al_aqidi__ksa,Nawaf Al-Aqidi,KSA,GK,2500000,1.147148,1.003919,-0.143229,-0.124857,match_2_clean_sheet_multiplier=0.665
ben_waine__nzl,Ben Waine,NZL,FWD,2500000,1.145453,0.966215,-0.179238,-0.156478,match_3_clean_sheet_multiplier=0.709
daniel_svensson__swe,Daniel Svensson,SWE,DEF,3000000,1.145405,1.142601,-0.002804,-0.002448,match_2_goal_multiplier=0.750
math_as_olivera__uru,Mathias Olivera,URU,DEF,4000000,1.144676,1.302504,0.157828,0.13788,match_2_goal_multiplier=1.350
akmal_mozgovoy__uzb,Akmal Mozgovoy,UZB,MID,2500000,1.139206,0.981831,-0.157375,-0.138145,match_2_clean_sheet_multiplier=0.695
ali_jasim__irq,Ali Jasim,IRQ,MID,3000000,1.137157,0.912654,-0.224503,-0.197425,match_2_clean_sheet_multiplier=0.652
yan_valery__tun,Yan Valery,TUN,DEF,2500000,1.136814,0.984686,-0.152128,-0.133819,match_3_goal_multiplier=0.750
ali_alipour__irn,Ali Alipour,IRN,FWD,2500000,1.135312,1.148938,0.013626,0.012002,match_2_goal_multiplier=0.750
axel_tuanzebe__cod,Axel Tuanzebe,COD,DEF,3000000,1.134776,1.026826,-0.10795,-0.095129,match_1_clean_sheet_multiplier=0.695
richie_laryea__can,Richie Laryea,CAN,DEF,3000000,1.13225,1.28608,0.15383,0.135862,match_2_goal_multiplier=1.350
pau_cubars__esp,Pau Cubarsi,ESP,DEF,4000000,1.131619,1.341673,0.210054,0.185623,match_2_clean_sheet_multiplier=1.450
