player_id,player_name,team_id,position,price,old_ev,new_ev,ev_diff,ev_diff_pct,main_reason
max_arfsten__usa,Max Arfsten,USA,DEF,3000000,1.980169,2.299594,0.319425,0.161312,match_2_clean_sheet_multiplier=1.373
alex_freeman__usa,Alex Freeman,USA,DEF,2500000,1.837689,2.156117,0.318428,0.173276,match_2_clean_sheet_multiplier=1.373
antonee_robinson__usa,Antonee Robinson,USA,DEF,2000000,0.1235,0.1235,0,0,neutral
chris_richards__usa,Chris Richards,USA,DEF,3000000,2.435569,2.845278,0.409709,0.168219,match_2_clean_sheet_multiplier=1.373
tim_ream__usa,Tim Ream,USA,DEF,2500000,1.807989,2.127122,0.319133,0.176513,match_2_clean_sheet_multiplier=1.373
deiver_machado__col,Deiver Machado,COL,DEF,3000000,0.653569,0.653569,0,0,neutral
davinson_s_nchez__col,Davinson Sanchez,COL,DEF,3500000,0.983805,1.114596,0.130791,0.132944,match_1_clean_sheet_multiplier=1.450
yerry_mina__col,Yerry Mina,COL,DEF,3000000,0,0,0,0,neutral
johan_mojica__col,Johan Mojica,COL,DEF,3500000,0.983805,1.114596,0.130791,0.132944,match_1_clean_sheet_multiplier=1.450
santiago_arias__col,Santiago Arias,COL,DEF,3500000,1.019005,1.159302,0.140297,0.13768,match_1_clean_sheet_multiplier=1.450
jhon_lucum__col,Jhon Lucumi,COL,DEF,3500000,1.586605,1.87629,0.289685,0.182581,match_1_clean_sheet_multiplier=1.450
daniel_mu_oz__col,Daniel Muñoz,COL,DEF,4000000,0.991074,1.099993,0.108919,0.1099,match_1_clean_sheet_multiplier=1.450
willer_ditta__col,Willer Ditta,COL,DEF,2500000,0,0,0,0,neutral
jose_hurtado__ecu,Jose Hurtado,ECU,DEF,2500000,0.403289,0.403289,0,0,neutral
joel_ord_ez__ecu,Joel Ordonez,ECU,DEF,2500000,1.706239,1.849749,0.14351,0.084109,match_2_clean_sheet_multiplier=1.450
ngelo_preciado__ecu,Angelo Preciado,ECU,DEF,3000000,0.787769,0.827485,0.039716,0.050416,match_2_clean_sheet_multiplier=1.450
felix_feliz_torres__ecu,Felix 'Feliz' Torres,ECU,DEF,3000000,0.653569,0.653569,0,0,neutral
jackson_porozo__ecu,Jackson Porozo,ECU,DEF,2000000,0.1235,0.1235,0,0,neutral
piero_hincapi__ecu,Piero Hincapie,ECU,DEF,3500000,0.965105,1.023646,0.058541,0.060657,match_2_clean_sheet_multiplier=1.450
willian_pacho__ecu,Willian Pacho,ECU,DEF,3000000,1.956519,2.12108,0.164561,0.084109,match_2_clean_sheet_multiplier=1.450
pervis_estupi_n__ecu,Pervis Estupinan,ECU,DEF,3500000,0.901305,0.948813,0.047508,0.05271,match_2_clean_sheet_multiplier=1.450
dennis_hadzikadunic__bih,Dennis Hadzikadunic,BIH,DEF,2500000,0.610089,0.581791,-0.028298,-0.046383,match_2_clean_sheet_multiplier=0.550
amar_dedi__bih,Amar Dedic,BIH,DEF,3000000,1.470869,1.387528,-0.083341,-0.056661,match_2_clean_sheet_multiplier=0.550
sead_kolasinac__bih,Sead Kolasinac,BIH,DEF,2500000,0.403289,0.403289,0,0,neutral
tarik_muharemovic__bih,Tarik Muharemovic,BIH,DEF,3000000,1.020419,0.979068,-0.041351,-0.040523,match_2_clean_sheet_multiplier=0.550
stjepan_radeljic__bih,Stjepan Radeljic,BIH,DEF,2500000,0.403289,0.403289,0,0,neutral
nikola_kati__bih,Nikola Katic,BIH,DEF,3000000,0.638719,0.809375,0.170656,0.267185,match_2_clean_sheet_multiplier=0.550
nihad_mujaki__bih,Nihad Mujakic,BIH,DEF,2500000,0.398889,0.578731,0.179842,0.450857,match_2_clean_sheet_multiplier=0.550
nidal_celik__bih,Nidal Celik,BIH,DEF,2000000,0.1235,0.1235,0,0,neutral
ali_nemati__irn,Ali Nemati,IRN,DEF,2500000,0.594139,0.593879,-0.00026,-0.000438,match_2_clean_sheet_multiplier=0.550
hossein_abarghouei__irn,Hossein Abarghouei,IRN,DEF,2000000,0.28795,0.279903,-0.008047,-0.027947,match_2_clean_sheet_multiplier=0.550
danial_esmaeilifar__irn,Danial Esmaeilifar,IRN,DEF,2500000,0.582039,0.566005,-0.016034,-0.027548,match_2_clean_sheet_multiplier=0.550
hossein_kanaani__irn,Hossein Kanaani,IRN,DEF,2500000,0.403289,0.403289,0,0,neutral
shoja_khalilzadeh__irn,Shojae Khalilzadeh,IRN,DEF,2500000,0.700839,0.700099,-0.00074,-0.001055,match_2_clean_sheet_multiplier=0.550
abolfazl_jalali__irn,Abolfazl Jalali,IRN,DEF,2000000,0.1235,0.1235,0,0,neutral
milad_mohammadi__irn,Milad Mohammadi,IRN,DEF,2500000,0.567739,0.551873,-0.015866,-0.027947,match_2_clean_sheet_multiplier=0.550
ramin_rezaeian__irn,Ramin Rezaeian,IRN,DEF,2500000,0.550139,0.538065,-0.012074,-0.021948,match_2_clean_sheet_multiplier=0.550
ehsan_hajsafi__irn,Ehsan Hajsafi,IRN,DEF,2000000,0.1235,0.1235,0,0,neutral
thomas_meunier__bel,Thomas Meunier,BEL,DEF,3500000,0.903505,1.102957,0.199452,0.220754,match_2_clean_sheet_multiplier=1.450
brandon_mechele__bel,Brandon Mechele,BEL,DEF,2500000,0.403289,0.403289,0,0,neutral
koni_de_winter__bel,Koni de Winter,BEL,DEF,3000000,0.653569,0.653569,0,0,neutral
maxim_de_cuyper__bel,Maxim De Cuyper,BEL,DEF,4000000,1.183024,1.433391,0.250367,0.211633,match_2_clean_sheet_multiplier=1.450
timothy_castagne__bel,Timothy Castagne,BEL,DEF,3500000,1.916605,2.550533,0.633928,0.330756,match_2_clean_sheet_multiplier=1.450
joaquin_seys__bel,Joaquin Seys,BEL,DEF,2500000,0.403289,0.403289,0,0,neutral
nathan_ngoy__bel,Nathan Ngoy,BEL,DEF,2000000,0.1235,0.1235,0,0,neutral
zeno_debast__bel,Zeno Debast,BEL,DEF,3500000,1.804955,2.40618,0.601225,0.333097,match_2_clean_sheet_multiplier=1.450
arthur_theate__bel,Arthur Theate,BEL,DEF,3000000,1.562169,2.088237,0.526068,0.336755,match_2_clean_sheet_multiplier=1.450
rebin_sulaka__irq,Rebin Sulaka,IRQ,DEF,2000000,0.6053,0.381359,-0.223941,-0.369967,match_1_clean_sheet_multiplier=0.550
hussein_ali__irq,Hussein Ali,IRQ,DEF,3000000,1.187069,0.744013,-0.443056,-0.373235,match_1_clean_sheet_multiplier=0.550
akam_hashem__irq,Akam Hashem,IRQ,DEF,2000000,0.1235,0.1235,0,0,neutral
manaf_younis__irq,Manaf Younis,IRQ,DEF,2000000,0.1235,0.1235,0,0,neutral
ahmed_hasan_maknzi__irq,Ahmed Hasan Maknzi,IRQ,DEF,2000000,0.1235,0.1235,0,0,neutral
merchas_doski__irq,Merchas Doski,IRQ,DEF,2500000,0.971439,0.605149,-0.36629,-0.377059,match_1_clean_sheet_multiplier=0.550
zaid_tahseen__irq,Zaid Tahseen,IRQ,DEF,2500000,0.671689,0.446229,-0.22546,-0.335662,match_1_clean_sheet_multiplier=0.550
frans_dhia_putros__irq,Frans Dhia Putros,IRQ,DEF,2000000,0.1444,0.071546,-0.072854,-0.504526,match_1_clean_sheet_multiplier=0.550
roderick_miller__pan,Roderick Miller,PAN,DEF,2000000,0.1235,0.1235,0,0,neutral
jorge_guti_rrez__pan,Jorge Gutierrez,PAN,DEF,2500000,1.662789,1.237578,-0.425211,-0.255722,match_2_clean_sheet_multiplier=0.550
erick_davis__pan,Eric Davis,PAN,DEF,3000000,0.803169,0.644381,-0.158788,-0.197702,match_2_clean_sheet_multiplier=0.550
fidel_escobar__pan,Fidel Escobar,PAN,DEF,2500000,1.721089,1.228796,-0.492293,-0.286035,match_2_clean_sheet_multiplier=0.550
michael_amir_murillo__pan,Michael Amir Murillo,PAN,DEF,2500000,0.889489,0.759357,-0.130132,-0.146299,match_2_clean_sheet_multiplier=0.550
c_sar_blackman__pan,Cesar Blackman,PAN,DEF,2500000,0.536939,0.443905,-0.093034,-0.173267,match_2_clean_sheet_multiplier=0.550
jos_cordoba__pan,Jose Cordoba,PAN,DEF,2500000,0.539139,0.448301,-0.090838,-0.168488,match_2_clean_sheet_multiplier=0.550
jiovany_ramos__pan,Jiovany Ramos,PAN,DEF,2000000,0.1235,0.1235,0,0,neutral
hossam_abdelmaguid__egy,Hossam Abdelmaguid,EGY,DEF,2500000,0.403289,0.403289,0,0,neutral
yasser_ibrahim__egy,Yasser Ibrahim,EGY,DEF,2500000,1.249739,1.302153,0.052414,0.04194,match_1_clean_sheet_multiplier=0.590
mohamed_hany__egy,Mohamed Hany,EGY,DEF,2500000,1.311339,1.368516,0.057177,0.043602,match_1_clean_sheet_multiplier=0.590
martin_krug__pan,Martin Krug,PAN,DEF,2000000,0.1235,0.1235,0,0,neutral
andres_andrade__pan,Andres Andrade,PAN,DEF,2500000,0.403289,0.403289,0,0,neutral
mohamed_abdelmonem__egy,Mohamed Abdelmonem,EGY,DEF,2500000,0.403289,0.403289,0,0,neutral
karim_hafez__egy,Karim Hafez,EGY,DEF,2000000,0,0,0,0,neutral
rami_rabia__egy,Rami Rabia,EGY,DEF,3000000,0.653569,0.653569,0,0,neutral
tarek_alaa__egy,Tarek Alaa,EGY,DEF,2000000,0.1235,0.1235,0,0,neutral
ahmed_fatouh__egy,Ahmed Fatouh,EGY,DEF,2500000,0.403289,0.403289,0,0,neutral
abdelhamid_ait_boudlal__mar,Abdelhamid Ait Boudlal,MAR,DEF,2500000,0.403289,0.403289,0,0,neutral
zakaria_el_ouahdi__mar,Zakaria El Ouahdi,MAR,DEF,2000000,0.1235,0.1235,0,0,neutral
issa_diop__mar,Issa Diop,MAR,DEF,2500000,0,0,0,0,neutral
noussair_mazraoui__mar,Noussair Mazraoui,MAR,DEF,3500000,1.980955,2.168016,0.187061,0.094429,match_1_clean_sheet_multiplier=0.550
achraf_hakimi__mar,Achraf Hakimi,MAR,DEF,4000000,1.274324,1.36659,0.092266,0.072404,match_1_clean_sheet_multiplier=0.550
nayef_aguerd__mar,Nayef Aguerd,MAR,DEF,3000000,1.938919,2.126662,0.187743,0.096829,match_1_clean_sheet_multiplier=0.550
jawad_el_yamiq__mar,Jawad El Yamiq,MAR,DEF,2500000,0.491289,0.552823,0.061534,0.12525,match_1_clean_sheet_multiplier=0.550
souffian_el_karouani__mar,Souffian El Karouani,MAR,DEF,2000000,0.1235,0.1235,0,0,neutral
anass_salah_eddine__mar,Anass Salah-Eddine,MAR,DEF,2500000,0.552339,0.589317,0.036978,0.066948,match_1_clean_sheet_multiplier=0.550
chadi_riad__mar,Chadi Riad,MAR,DEF,2000000,0.1235,0.1235,0,0,neutral
abdoulaye_seck__sen,Abdoulaye Seck,SEN,DEF,3000000,0.810319,0.808224,-0.002095,-0.002586,match_1_clean_sheet_multiplier=0.550
mamadou_sarr__sen,Mamadou Sarr,SEN,DEF,2500000,0.479739,0.478622,-0.001117,-0.002329,match_1_clean_sheet_multiplier=0.550
el_hadji_malick_diouf__sen,El Hadji Malick Diouf,SEN,DEF,3500000,1.153755,1.151883,-0.001872,-0.001623,match_1_clean_sheet_multiplier=0.550
ilay_camara__sen,Ilay Camara,SEN,DEF,2000000,0.1235,0.1235,0,0,neutral
antoine_mendy__sen,Antoine Mendy,SEN,DEF,2500000,0.483039,0.492193,0.009154,0.018952,match_1_clean_sheet_multiplier=0.550
kalidou_koulibaly__sen,Kalidou Koulibaly,SEN,DEF,2500000,0.757489,0.750456,-0.007033,-0.009284,match_1_clean_sheet_multiplier=0.550
moussa_niakhate__sen,Moussa Niakhate,SEN,DEF,3000000,1.579769,1.552567,-0.027202,-0.017219,match_1_clean_sheet_multiplier=0.550
ismail_jakobs__sen,Ismail Jakobs,SEN,DEF,2500000,0.566089,0.575338,0.009249,0.016338,match_1_clean_sheet_multiplier=0.550
raed_chikhaoui__tun,Raed Chikhaoui,TUN,DEF,2000000,0,0,0,0,neutral
mohamed_amine_ben_hamida__tun,Mohamed Amine Ben Hamida,TUN,DEF,2500000,0.403289,0.403289,0,0,neutral
adem_arous__tun,Adem Arous,TUN,DEF,2000000,0.1235,0.1235,0,0,neutral
moustapha_mbow__sen,Moustapha Mbow,SEN,DEF,2000000,0,0,0,0,neutral
omar_rekik__tun,Omar Rekik,TUN,DEF,2000000,0.1235,0.1235,0,0,neutral
dylan_bronn__tun,Dylan Bronn,TUN,DEF,2500000,0.676089,0.57274,-0.103349,-0.152863,match_3_clean_sheet_multiplier=0.550
yan_valery__tun,Yan Valery,TUN,DEF,2500000,1.588539,1.136814,-0.451725,-0.284365,match_3_clean_sheet_multiplier=0.550
ali_abdi__tun,Ali Abdi,TUN,DEF,3000000,2.265619,1.673985,-0.591634,-0.261136,match_3_clean_sheet_multiplier=0.550
montassar_talbi__tun,Montassar Talbi,TUN,DEF,3000000,2.118769,1.543979,-0.57479,-0.271285,match_3_clean_sheet_multiplier=0.550
abdulelah_al_amri__ksa,Abdulelah Al-Amri,KSA,DEF,2500000,1.190339,0.929704,-0.260635,-0.218959,match_1_clean_sheet_multiplier=0.550
saud_abdulhamid__ksa,Saud Abdulhamid,KSA,DEF,3000000,1.817369,1.398391,-0.418978,-0.230541,match_1_clean_sheet_multiplier=0.550
moutaz_neffati__tun,Moutaz Neffati,TUN,DEF,2000000,0.1235,0.1235,0,0,neutral
ali_majrashi__ksa,Ali Majrashi,KSA,DEF,2500000,0.627139,0.550753,-0.076386,-0.121801,match_1_clean_sheet_multiplier=0.550
nawaf_al_boushal__ksa,Nawaf Al-Boushal,KSA,DEF,2500000,0.403289,0.403289,0,0,neutral
mohammed_sulaiman__ksa,Mohammed Sulaiman,KSA,DEF,2000000,0.2038,0.170042,-0.033758,-0.165644,match_1_clean_sheet_multiplier=0.550
boualem_khoukhi__qat,Boualem Khoukhi,QAT,DEF,2500000,0.518789,0.380784,-0.138005,-0.266014,match_1_clean_sheet_multiplier=0.550
pedro_ro_ro_miguel_correia__qat,Pedro 'Ro-Ro' Miguel Correia,QAT,DEF,2500000,0.403289,0.403289,0,0,neutral
sultan_al_brake__qat,Sultan Al-Brake,QAT,DEF,2500000,0.476989,0.339598,-0.137391,-0.288037,match_1_clean_sheet_multiplier=0.550
tarek_salman__qat,Tarek Salman,QAT,DEF,2500000,0.593039,0.459188,-0.133851,-0.225704,match_1_clean_sheet_multiplier=0.550
lucas_mendes__qat,Lucas Mendes,QAT,DEF,2500000,0.403289,0.403289,0,0,neutral
homam_al_amin__qat,Homam Al-Amin,QAT,DEF,2500000,0.403289,0.403289,0,0,neutral
ayoub_al_oui__qat,Ayoub Al-Oui,QAT,DEF,2500000,0.403289,0.403289,0,0,neutral
john_souttar__sco,John Souttar,SCO,DEF,2500000,1.219489,1.179293,-0.040196,-0.032962,match_1_clean_sheet_multiplier=1.450
aaron_hickey__sco,Aaron Hickey,SCO,DEF,2500000,0,0,0,0,neutral
andy_robertson__sco,Andy Robertson,SCO,DEF,3000000,0.653569,0.653569,0,0,neutral
grant_hanley__sco,Grant Hanley,SCO,DEF,2500000,1.649589,1.57802,-0.071569,-0.043386,match_1_clean_sheet_multiplier=1.450
anthony_ralston__sco,Anthony Ralston,SCO,DEF,2500000,1.888289,1.815902,-0.072387,-0.038335,match_1_clean_sheet_multiplier=1.450
kieran_tierney__sco,Kieran Tierney,SCO,DEF,2500000,0.403289,0.403289,0,0,neutral
nathan_patterson__sco,Nathan Patterson,SCO,DEF,2000000,0.1235,0.1235,0,0,neutral
jack_hendry__sco,Jack Hendry,SCO,DEF,2000000,0.1235,0.1235,0,0,neutral
scott_mckenna__sco,Scott McKenna,SCO,DEF,2500000,0.595789,0.591455,-0.004334,-0.007275,match_1_clean_sheet_multiplier=1.450
dominic_hyam__sco,Dominic Hyam,SCO,DEF,2000000,0.1235,0.1235,0,0,neutral
ralph_priso__can,Ralph Priso,CAN,DEF,2000000,0.1235,0.1235,0,0,neutral
alphonso_davies__can,Alphonso Davies,CAN,DEF,4000000,0.853574,0.853574,0,0,neutral
jahkeele_rutty__can,Jahkeele Rutty,CAN,DEF,2000000,0.1235,0.1235,0,0,neutral
richie_laryea__can,Richie Laryea,CAN,DEF,3000000,1.008319,1.13225,0.123931,0.122908,match_2_clean_sheet_multiplier=1.450
derek_cornelius__can,Derek Cornelius,CAN,DEF,2500000,0.582039,0.657176,0.075137,0.129092,match_2_clean_sheet_multiplier=1.450
joel_waterman__can,Joel Waterman,CAN,DEF,2500000,0.644739,0.723924,0.079185,0.122818,match_2_clean_sheet_multiplier=1.450
alistair_johnston__can,Alistair Johnston,CAN,DEF,3000000,0.851569,0.949291,0.097722,0.114756,match_2_clean_sheet_multiplier=1.450
kamal_miller__can,Kamal Miller,CAN,DEF,2500000,0.551789,0.604987,0.053198,0.09641,match_2_clean_sheet_multiplier=1.450
luc_de_fougerolles__can,Luc De Fougerolles,CAN,DEF,2000000,0.3886,0.432463,0.043863,0.112876,match_2_clean_sheet_multiplier=1.450
abdukodir_khusanov__uzb,Abdukodir Khusanov,UZB,DEF,3000000,0.653569,0.653569,0,0,neutral
umar_eshmurodov__uzb,Umar Eshmurodov,UZB,DEF,2500000,0.563889,0.479643,-0.084246,-0.149402,match_1_clean_sheet_multiplier=0.550
rustam_ashurmatov__uzb,Rustam Ashurmatov,UZB,DEF,2500000,1.352039,0.990611,-0.361428,-0.267321,match_1_clean_sheet_multiplier=0.550
farrukh_sayfiev__uzb,Farrukh Sayfiev,UZB,DEF,2500000,0.403289,0.403289,0,0,neutral
khozhiakbar_alizhonov__uzb,Khozhiakbar Alizhonov,UZB,DEF,2500000,0.403289,0.403289,0,0,neutral
sherzod_nasrullayev__uzb,Sherzod Nasrullaev,UZB,DEF,2500000,1.066039,0.993018,-0.073021,-0.068498,match_1_clean_sheet_multiplier=0.550
dilshod_komilov__uzb,Dilshod Komilov,UZB,DEF,2000000,0.1235,0.1235,0,0,neutral
jakhongir_urozov__uzb,Jakhongir Urozov,UZB,DEF,2500000,0.403289,0.403289,0,0,neutral
mukhammadkodir_khamraliev__uzb,Mukhammadkodir Khamraliev,UZB,DEF,2500000,0.403289,0.403289,0,0,neutral
mukhammadrasul_abdumazhidov__uzb,Mukhammadrasul Abdumazhidov,UZB,DEF,2000000,0.1235,0.1235,0,0,neutral
husam_abu_dahab__jor,Husam Abu Dahab,JOR,DEF,2000000,0.1235,0.1235,0,0,neutral
ahmad_assaf__jor,Ahmad Assaf,JOR,DEF,2500000,0.403289,0.403289,0,0,neutral
yazan_al_arab__jor,Yazan Al-Arab,JOR,DEF,2500000,0.519889,0.399092,-0.120797,-0.232351,match_1_clean_sheet_multiplier=0.550
abdallah_nasib__jor,Abdallah Nasib,JOR,DEF,2500000,0.519889,0.399092,-0.120797,-0.232351,match_1_clean_sheet_multiplier=0.550
yousef_abu_al_jazar__jor,Yousef Abu Al-Jazar,JOR,DEF,2000000,0.1972,0.143238,-0.053962,-0.273639,match_1_clean_sheet_multiplier=0.550
mohammad_abualnadi__jor,Mohammad Abualnadi,JOR,DEF,2500000,0.519889,0.399092,-0.120797,-0.232351,match_1_clean_sheet_multiplier=0.550
saleem_obaid__jor,Saleem Obaid,JOR,DEF,2500000,0.513839,0.396753,-0.117086,-0.227866,match_1_clean_sheet_multiplier=0.550
diney_borges__cpv,Diney Borges,CPV,DEF,3000000,0.653569,0.653569,0,0,neutral
roberto_lopes__cpv,Roberto Lopes,CPV,DEF,2000000,0.1235,0.1235,0,0,neutral
wagner_pina__cpv,Wagner Pina,CPV,DEF,2500000,0.483589,0.379564,-0.104025,-0.21511,match_1_clean_sheet_multiplier=0.550
steven_moreira__cpv,Steven Moreira,CPV,DEF,2000000,0.27585,0.234042,-0.041808,-0.15156,match_1_clean_sheet_multiplier=0.550
sidny_lopes_cabral__cpv,Sidny Lopes Cabral,CPV,DEF,3000000,0.653569,0.653569,0,0,neutral
logan_costa__cpv,Logan Costa,CPV,DEF,2500000,0,0,0,0,neutral
joao_paulo__cpv,Joao Paulo,CPV,DEF,2500000,0.403289,0.403289,0,0,neutral
stopira__cpv,Stopira,CPV,DEF,2500000,0.403289,0.403289,0,0,neutral
kelvin_pires__cpv,Kelvin Pires,CPV,DEF,2000000,0.1235,0.1235,0,0,neutral
henrik_falchener__nor,Henrik Falchener,NOR,DEF,2000000,0.1235,0.1235,0,0,neutral
julian_ryerson__nor,Julian Ryerson,NOR,DEF,3500000,1.030005,1.07165,0.041645,0.040432,match_1_clean_sheet_multiplier=1.450
kristoffer_ajer__nor,Kristoffer Ajer,NOR,DEF,3000000,1.136469,1.21841,0.081941,0.072101,match_1_clean_sheet_multiplier=1.450
leo_ostigard__nor,Leo Østigård,NOR,DEF,2500000,0.403289,0.403289,0,0,neutral
fredrik_andr_bj_rkan__nor,Fredrik Andre Bjørkan,NOR,DEF,2500000,0.389539,0.345319,-0.04422,-0.11352,match_1_clean_sheet_multiplier=1.450
marcus_holmgren_pedersen__nor,Marcus Holmgren Pedersen,NOR,DEF,2000000,0.1235,0.1235,0,0,neutral
torbjorn_heggem__nor,Torbjørn Heggem,NOR,DEF,2500000,0.403289,0.403289,0,0,neutral
sondre_langas__nor,Sondre Langås,NOR,DEF,2000000,0,0,0,0,neutral
david_m_ller_wolfe__nor,David Møller Wolfe,NOR,DEF,3000000,1.682619,1.819491,0.136872,0.081345,match_1_clean_sheet_multiplier=1.450
roshon_van_eijma__cuw,Roshon van Eijma,CUW,DEF,2500000,1.014339,0.696477,-0.317862,-0.313368,match_1_clean_sheet_multiplier=0.550
shurandy_sambo__cuw,Shurandy Sambo,CUW,DEF,2000000,0.1235,0.1235,0,0,neutral
armando_obispo__cuw,Armando Obispo,CUW,DEF,2000000,0,0,0,0,neutral
deveron_fonville__cuw,Deveron Fonville,CUW,DEF,2000000,0,0,0,0,neutral
livano_comenencia__cuw,Livano Comenencia,CUW,DEF,2500000,1.466439,1.350071,-0.116368,-0.079354,match_1_clean_sheet_multiplier=0.550
juri_n_gaari__cuw,Jurien Gaari,CUW,DEF,2500000,0.915889,0.644147,-0.271742,-0.296697,match_1_clean_sheet_multiplier=0.550
sherel_floranus__cuw,Sherel Floranus,CUW,DEF,2500000,0.984639,0.658691,-0.325948,-0.331033,match_1_clean_sheet_multiplier=0.550
riechedly_bazoer__cuw,Riechedly Bazoer,CUW,DEF,2000000,0.1235,0.1235,0,0,neutral
joshua_brenet__cuw,Joshua Brenet,CUW,DEF,2500000,0.575989,0.437693,-0.138296,-0.240102,match_1_clean_sheet_multiplier=0.550
wilguens_paugain__hai,Wilguens Paugain,HAI,DEF,2000000,0.1961,0.131463,-0.064637,-0.329614,match_1_clean_sheet_multiplier=0.550
hannes_delcroix__hai,Hannes Delcroix,HAI,DEF,2500000,0.403289,0.403289,0,0,neutral
jean_kevin_duverne__hai,Jean-Kevin Duverne,HAI,DEF,2500000,0.520989,0.38653,-0.134459,-0.258084,match_1_clean_sheet_multiplier=0.550
ricardo_ad__hai,Ricardo Ade,HAI,DEF,2500000,0.971989,0.654825,-0.317164,-0.326304,match_1_clean_sheet_multiplier=0.550
carlens_arcus__hai,Carlens Arcus,HAI,DEF,2000000,0.44965,0.338039,-0.111611,-0.248217,match_1_clean_sheet_multiplier=0.550
martin_exp_rience__hai,Martin Experience,HAI,DEF,2000000,0.6922,0.466333,-0.225867,-0.326304,match_1_clean_sheet_multiplier=0.550
duke_lacroix__hai,Duke Lacroix,HAI,DEF,2500000,0.403289,0.403289,0,0,neutral
dylan_batubinsika__cod,Dylan Batubinsika,COD,DEF,2500000,0.403289,0.403289,0,0,neutral
rocky_bushiri__cod,Rocky Bushiri,COD,DEF,2000000,0.09765,0.112634,0.014984,0.153447,match_1_clean_sheet_multiplier=0.550
jeremy_ngakia__cod,Jeremy Ngakia,COD,DEF,2500000,0.403289,0.403289,0,0,neutral
aaron_wan_bissaka__cod,Aaron Wan-Bissaka,COD,DEF,3000000,1.135919,0.932272,-0.203647,-0.179279,match_1_clean_sheet_multiplier=0.550
axel_tuanzebe__cod,Axel Tuanzebe,COD,DEF,3000000,1.418069,1.134776,-0.283293,-0.199774,match_1_clean_sheet_multiplier=0.550
arthur_masuaku__cod,Arthur Masuaku,COD,DEF,2500000,0.525389,0.443996,-0.081393,-0.154919,match_1_clean_sheet_multiplier=0.550
chancel_mbemba__cod,Chancel Mbemba,COD,DEF,2500000,1.446089,1.147791,-0.298298,-0.206279,match_1_clean_sheet_multiplier=0.550
steve_kapuadi__cod,Steve Kapuadi,COD,DEF,2000000,0,0,0,0,neutral
joris_kayembe__cod,Joris Kayembe,COD,DEF,2500000,0.601289,0.52551,-0.075779,-0.126028,match_1_clean_sheet_multiplier=0.550
timothy_fayulu__cod,Timothy Fayulu,COD,GK,2500000,0.156678,0.156678,0,0,neutral
matthieu_epolo__cod,Matthieu Epolo,COD,GK,3000000,0.400399,0.400399,0,0,neutral
johny_placide__hai,Johny Placide,HAI,GK,2500000,0.801828,0.492182,-0.309646,-0.386175,match_1_clean_sheet_multiplier=0.550
alexandre_pierre__hai,Alexandre Pierre,HAI,GK,2500000,0.156678,0.156678,0,0,neutral
josue_duverger__hai,Josue Duverger,HAI,GK,2500000,0.156678,0.156678,0,0,neutral
eloy_room__cuw,Eloy Room,CUW,GK,2500000,0.785328,0.476666,-0.308662,-0.393036,match_1_clean_sheet_multiplier=0.550
tyrick_bodak__cuw,Tyrick Bodak,CUW,GK,2500000,0.156678,0.156678,0,0,neutral
trevor_doornbusch__cuw,Trevor Doornbusch,CUW,GK,2500000,0.156678,0.156678,0,0,neutral
egil_selvik__nor,Egil Selvik,NOR,GK,3500000,0.600193,0.605767,0.005574,0.009287,match_1_clean_sheet_multiplier=1.450
sander_tangvik__nor,Sander Tangvik,NOR,GK,3000000,0,0,0,0,neutral
rjan_nyland__nor,Ørjan Nyland,NOR,GK,4000000,0.805869,0.802053,-0.003816,-0.004736,match_1_clean_sheet_multiplier=1.450
cj_dos_santos__cpv,CJ Dos Santos,CPV,GK,2500000,0,0,0,0,neutral
marcio_rosa__cpv,Marcio Rosa,CPV,GK,2500000,0.156678,0.156678,0,0,neutral
vozinha__cpv,Vozinha,CPV,GK,2500000,0.156678,0.156678,0,0,neutral
abdallah_al_fakhouri__jor,Abdallah Al-Fakhouri,JOR,GK,2500000,0.156678,0.156678,0,0,neutral
yazeed_abulaila__jor,Yazeed Abulaila,JOR,GK,2500000,0.571378,0.384522,-0.186856,-0.327027,match_1_clean_sheet_multiplier=0.550
lionel_mpasi_nzau__cod,Lionel Mpasi Nzau,COD,GK,2500000,0.156678,0.156678,0,0,neutral
abdel_rahman_al_talalga__jor,Abdel Rahman Al-Talalga,JOR,GK,2500000,0.156678,0.156678,0,0,neutral
utkir_yusupov__uzb,Utkir Yusupov,UZB,GK,2500000,0.156678,0.156678,0,0,neutral
abduvokhid_nematov__uzb,Abduvokhid Nematov,UZB,GK,2500000,0.156678,0.156678,0,0,neutral
botirali_ergashev__uzb,Botirali Ergashev,UZB,GK,2500000,0.156678,0.156678,0,0,neutral
owen_goodman__can,Owen Goodman,CAN,GK,2500000,0.156678,0.156678,0,0,neutral
dayne_st_clair__can,Dayne St. Clair,CAN,GK,3500000,0.915343,1.036152,0.120809,0.131982,match_2_clean_sheet_multiplier=1.450
maxime_cr_peau__can,Maxime Crepeau,CAN,GK,3000000,0.464199,0.465536,0.001337,0.002879,match_2_clean_sheet_multiplier=1.450
angus_gunn__sco,Angus Gunn,SCO,GK,3500000,0.638693,0.639616,0.000923,0.001444,match_1_clean_sheet_multiplier=1.450
craig_gordon__sco,Craig Gordon,SCO,GK,2500000,0,0,0,0,neutral
liam_kelly__sco,Liam Kelly,SCO,GK,3000000,0.400399,0.400399,0,0,neutral
