player_id,player_name,team_id,position,price,old_ev,new_ev,ev_diff,ev_diff_pct,main_reason
jo_o_f_lix__por,João Felix,POR,FWD,4500000,5.371638,5.371638,-0,-0,match_1_goal_multiplier=1.350
gabriel_martinelli__bra,Gabriel Martinelli,BRA,FWD,4000000,5.365035,5.365035,0,0,match_2_clean_sheet_multiplier=1.437
jorge_sanchez__mex,Jorge Sanchez,MEX,DEF,2500000,5.361721,5.361721,0,0,match_1_goal_multiplier=1.350
maxence_lacroix__fra,Maxence Lacroix,FRA,DEF,3000000,5.359916,5.359916,0,0,match_2_clean_sheet_multiplier=1.450
lisandro_martinez__arg,Lisandro Martinez,ARG,DEF,3000000,5.346134,5.346134,0,0,match_1_goal_multiplier=1.350
mehdi_taremi__irn,Mehdi Taremi,IRN,FWD,3500000,5.308406,5.308406,0,0,match_2_goal_multiplier=0.750
tyler_adams__usa,Tyler Adams,USA,MID,3000000,5.275517,5.275517,0,0,match_2_goal_multiplier=1.308
bremer__bra,Bremer,BRA,DEF,3000000,5.22732,5.22732,0,0,match_2_clean_sheet_multiplier=1.437
thomas_meunier__bel,Thomas Meunier,BEL,DEF,3500000,5.224754,5.224754,0,0,match_2_goal_multiplier=1.350
micky_van_de_ven__ned,Micky van de Ven,NED,DEF,4000000,5.220975,5.220975,0,0,match_3_goal_multiplier=1.350
phillipp_mwene__aut,Phillipp Mwene,AUT,DEF,2500000,5.214061,5.214061,0,0,match_1_goal_multiplier=1.350
benjamin_tahirovic__bih,Benjamin Tahirovic,BIH,MID,3000000,5.177869,5.177869,0,0,match_3_goal_multiplier=1.344
ryan_christie__sco,Ryan Christie,SCO,MID,2500000,5.15567,5.15567,0,0,match_1_goal_multiplier=1.327
che_adams__sco,Che Adams,SCO,FWD,3000000,5.152401,5.152401,0,0,match_1_goal_multiplier=1.327
elliot_anderson__eng,Elliot Anderson,ENG,MID,4000000,5.146652,5.146652,0,0,match_2_goal_multiplier=1.350
pedro_vite__ecu,Pedro Vite,ECU,MID,2500000,5.111372,5.111372,0,0,match_2_goal_multiplier=1.350
diogo_dalot__por,Diogo Dalot,POR,DEF,4000000,5.098515,5.098515,0,0,match_1_goal_multiplier=1.350
yahia_fofana__civ,Yahia Fofana,CIV,GK,3000000,5.03514,5.03514,0,0,match_3_goal_multiplier=1.350
torbjorn_heggem__nor,Torbjørn Heggem,NOR,DEF,2500000,5.021721,5.021721,0,0,match_1_goal_multiplier=1.350
jude_bellingham__eng,Jude Bellingham,ENG,MID,6000000,5.014587,5.014587,0,0,match_2_goal_multiplier=1.350
anass_salah_eddine__mar,Anass Salah-Eddine,MAR,DEF,2500000,5.006579,5.006579,0,0,match_3_goal_multiplier=1.350
ayoub_el_kaabi__mar,Ayoub El Kaabi,MAR,FWD,3500000,4.948205,4.948205,0,0,match_3_goal_multiplier=1.350
manu_kon__fra,Manu Koné,FRA,MID,3500000,4.936806,4.936806,0,0,match_2_clean_sheet_multiplier=1.450
willer_ditta__col,Willer Ditta,COL,DEF,2500000,4.934185,4.934185,0,0,match_1_goal_multiplier=1.350
jarell_quansah__eng,Jarell Quansah,ENG,DEF,2500000,4.924758,4.924758,0,0,match_2_goal_multiplier=1.350
idrissa_gana_gueye__sen,Idrissa Gana Gueye,SEN,MID,3000000,4.923665,4.923665,0,0,match_3_goal_multiplier=1.350
fabian_rieder__sui,Fabian Rieder,SUI,MID,3000000,4.820691,4.820691,0,0,match_1_goal_multiplier=1.350
jan_paul_van_hecke__ned,Jan Paul van Hecke,NED,DEF,3000000,4.814605,4.814605,0,0,match_3_goal_multiplier=1.350
alex_freeman__usa,Alex Freeman,USA,DEF,2500000,4.792566,4.792566,0,0,match_2_goal_multiplier=1.308
felix_nmecha__ger,Felix Nmecha,GER,MID,3000000,4.749502,4.749502,0,0,match_1_clean_sheet_multiplier=1.450
leandro_paredes__arg,Leandro Paredes,ARG,MID,4000000,4.747658,4.747658,0,0,match_1_goal_multiplier=1.350
denis_zakaria__sui,Denis Zakaria,SUI,MID,3000000,4.741737,4.741737,0,0,match_1_goal_multiplier=1.350
zion_suzuki__jpn,Zion Suzuki,JPN,GK,4000000,4.727281,4.727281,0,0,match_2_goal_multiplier=1.274
gon_alo_in_cio__por,Goncalo Inacio,POR,DEF,4000000,4.700981,4.700981,0,0,match_1_goal_multiplier=1.350
kalidou_koulibaly__sen,Kalidou Koulibaly,SEN,DEF,2500000,4.63226,4.63226,0,0,match_3_goal_multiplier=1.350
santiago_arias__col,Santiago Arias,COL,DEF,3500000,4.625204,4.625204,0,0,match_1_goal_multiplier=1.350
sebastian_berhalter__usa,Sebastian Berhalter,USA,MID,3000000,4.609306,4.609306,0,0,match_2_goal_multiplier=1.308
orkun_k_k__tur,Orkun Kökcü,TUR,MID,3000000,4.595044,4.595044,0,0,match_1_goal_multiplier=1.279
mohamed_hany__egy,Mohamed Hany,EGY,DEF,2500000,4.580299,4.580299,0,0,match_2_goal_multiplier=1.263
mario_pa_ali__cro,Mario Pasalic,CRO,MID,3500000,4.575782,4.575782,0,0,match_2_goal_multiplier=1.329
mohamed_amoura__alg,Mohamed Amoura,ALG,FWD,3500000,4.552988,4.552988,0,0,match_2_goal_multiplier=1.350
j_rgen_strand_larsen__nor,Jørgen Strand Larsen,NOR,FWD,3000000,4.552425,4.552425,0,0,match_1_goal_multiplier=1.350
ugurcan_cakir__tur,Ugurcan Cakir,TUR,GK,4000000,4.547585,4.547585,0,0,match_1_goal_multiplier=1.279
andy_robertson__sco,Andy Robertson,SCO,DEF,3000000,4.535387,4.535387,0,0,match_1_goal_multiplier=1.327
tani_oluwaseyi__can,Tani Oluwaseyi,CAN,FWD,2500000,4.51685,4.51685,0,0,match_2_goal_multiplier=1.350
mat_as_vi_a__uru,Matias Viña,URU,DEF,4000000,4.503595,4.503595,0,0,match_1_goal_multiplier=1.350
jos_s__por,Jose Sa,POR,GK,4500000,4.500301,4.500301,0,0,match_1_goal_multiplier=1.350
amar_dedi__bih,Amar Dedic,BIH,DEF,3000000,4.472909,4.472909,0,0,match_3_goal_multiplier=1.344
mart_n_zubimendi__esp,Martin Zubimendi,ESP,MID,3500000,4.445781,4.445781,0,0,match_2_clean_sheet_multiplier=1.450
mamadou_sarr__sen,Mamadou Sarr,SEN,DEF,2500000,4.432587,4.432587,0,0,match_3_goal_multiplier=1.350
ritsu_doan__jpn,Ritsu Doan,JPN,MID,4000000,4.415367,4.415367,0,0,match_2_goal_multiplier=1.274
matt_freese__usa,Matt Freese,USA,GK,3500000,4.387009,4.387009,0,0,match_2_goal_multiplier=1.308
andreas_schjelderup__nor,Andreas Schjelderup,NOR,MID,3500000,4.373154,4.373154,0,0,match_1_goal_multiplier=1.350
antonio_r_diger__ger,Antonio Rüdiger,GER,DEF,4500000,4.362237,4.362237,0,0,match_1_clean_sheet_multiplier=1.450
edouard_mendy__sen,Edouard Mendy,SEN,GK,3500000,4.317495,4.317495,0,0,match_3_goal_multiplier=1.350
erik_lira__mex,Erik Lira,MEX,MID,2500000,4.312761,4.312761,0,0,match_1_goal_multiplier=1.350
bilal_el_khannouss__mar,Bilal El Khannouss,MAR,MID,3000000,4.296917,4.296917,0,0,match_3_goal_multiplier=1.350
nikola_kati__bih,Nikola Katic,BIH,DEF,3000000,4.290729,4.290729,0,0,match_3_goal_multiplier=1.344
israel_reyes__mex,Israel Reyes,MEX,DEF,3000000,4.260764,4.260764,0,0,match_1_goal_multiplier=1.350
esmir_bajraktarevic__bih,Esmir Bajraktarevic,BIH,MID,3000000,4.260628,4.260628,0,0,match_3_goal_multiplier=1.344
n_golo_kant__fra,N'Golo Kante,FRA,MID,3000000,4.242914,4.242914,0,0,match_2_clean_sheet_multiplier=1.450
fernando_muslera__uru,Fernando Muslera,URU,GK,4000000,4.193249,4.193249,0,0,match_1_goal_multiplier=1.350
sergino_dest__usa,Sergino Dest,USA,DEF,3000000,4.171065,4.171065,0,0,match_2_goal_multiplier=1.308
leroy_san__ger,Leroy Sane,GER,FWD,5500000,4.166555,4.166555,0,0,match_1_clean_sheet_multiplier=1.450
takefusa_kubo__jpn,Takefusa Kubo,JPN,MID,4000000,4.071741,4.071741,0,0,match_2_goal_multiplier=1.274
ferdi_kadioglu__tur,Ferdi Kadioglu,TUR,DEF,3500000,4.058816,4.058816,0,0,match_1_goal_multiplier=1.279
giuliano_simeone__arg,Giuliano Simeone,ARG,FWD,4000000,4.035988,4.035988,0,0,match_1_goal_multiplier=1.350
reece_james__eng,Reece James,ENG,DEF,3500000,4.021982,4.021982,0,0,match_2_goal_multiplier=1.350
tarik_muharemovic__bih,Tarik Muharemovic,BIH,DEF,3000000,4.018695,4.018695,0,0,match_3_goal_multiplier=1.344
ante_budimir__cro,Ante Budimir,CRO,FWD,3500000,3.95365,3.95365,0,0,match_2_goal_multiplier=1.329
abdoulaye_seck__sen,Abdoulaye Seck,SEN,DEF,3000000,3.929917,3.929917,0,0,match_3_goal_multiplier=1.350
ayase_ueda__jpn,Ayase Ueda,JPN,FWD,5500000,3.908127,3.908127,0,0,match_2_goal_multiplier=1.274
mohammad_mohebi__irn,Mohammad Mohebi,IRN,FWD,3000000,3.885357,3.885357,0,0,match_2_goal_multiplier=0.750
ismaila_sarr__sen,Ismaila Sarr,SEN,MID,3500000,3.883834,3.883834,-0,-0,match_3_goal_multiplier=1.350
nathan_saliba__can,Nathan Saliba,CAN,MID,3000000,3.849347,3.849347,0,0,match_2_goal_multiplier=1.350
dan_burn__eng,Dan Burn,ENG,DEF,3500000,3.844862,3.844862,0,0,match_2_goal_multiplier=1.350
deniz_undav__ger,Deniz Undav,GER,FWD,3500000,3.822005,3.822005,0,0,match_1_clean_sheet_multiplier=1.450
d_sir_dou__fra,Desire Doue,FRA,FWD,4000000,3.817398,3.817398,-0,-0,match_2_clean_sheet_multiplier=1.450
aaron_hickey__sco,Aaron Hickey,SCO,DEF,2500000,3.799806,3.799806,0,0,match_1_goal_multiplier=1.327
junya_ito__jpn,Junya Ito,JPN,MID,3500000,3.798454,3.798454,0,0,match_2_goal_multiplier=1.274
redouane_halhal__mar,Redouane Halhal,MAR,DEF,2000000,3.782647,3.782647,0,0,match_3_goal_multiplier=1.350
zeki_elik__tur,Zeki Celik,TUR,DEF,2500000,3.774974,3.774974,0,0,match_1_goal_multiplier=1.279
r_ben_neves__por,Ruben Neves,POR,MID,4000000,3.75221,3.75221,0,0,match_1_goal_multiplier=1.350
amar_memi__bih,Amar Memic,BIH,MID,3000000,3.746299,3.746299,0,0,match_3_goal_multiplier=1.344
tom_s_ara_jo__por,Tomas Araujo,POR,DEF,3500000,3.73719,3.73719,-0,-0,match_1_goal_multiplier=1.350
francisco_trinc_o__por,Francisco Trincao,POR,FWD,4000000,3.71923,3.71923,0,0,match_1_goal_multiplier=1.350
yerry_mina__col,Yerry Mina,COL,DEF,3000000,3.71191,3.71191,0,0,match_1_goal_multiplier=1.350
abdulkerim_bardakci__tur,Abdulkerim Bardakci,TUR,DEF,3000000,3.707057,3.707057,0,0,match_1_goal_multiplier=1.279
ali_ahmed__can,Ali Ahmed,CAN,MID,3000000,3.697088,3.697088,0,0,match_2_goal_multiplier=1.350
guela_doue__civ,Guela Doue,CIV,DEF,3000000,3.680218,3.680218,0,0,match_3_goal_multiplier=1.350
luka_vuskovic__cro,Luka Vuskovic,CRO,DEF,2000000,3.646873,3.646873,0,0,match_2_goal_multiplier=1.329
evan_n_dicka__civ,Evan N'Dicka,CIV,DEF,2500000,3.62646,3.62646,0,0,match_3_goal_multiplier=1.350
rayan_a_t_nouri__alg,Rayan Ait-Nouri,ALG,DEF,3000000,3.613513,3.613513,0,0,match_2_goal_multiplier=1.350
son_heung_min__kor,Heung-Min Son,KOR,FWD,6000000,3.49863,3.49863,0,0,match_3_goal_multiplier=1.316
john_souttar__sco,John Souttar,SCO,DEF,2500000,3.496396,3.496396,0,0,match_1_goal_multiplier=1.327
yasin_ayari__swe,Yasin Ayari,SWE,MID,3500000,3.486341,3.486341,0,0,match_2_goal_multiplier=0.750
ghislain_konan__civ,Ghislain Konan,CIV,DEF,2500000,3.484089,3.484089,0,0,match_3_goal_multiplier=1.350
tim_ream__usa,Tim Ream,USA,DEF,2500000,3.449795,3.449795,0,0,match_2_goal_multiplier=1.308
nikola_vasilj__bih,Nikola Vasilj,BIH,GK,3000000,3.413347,3.413347,0,0,match_3_goal_multiplier=1.344
valentino_livramento__eng,Valentino Livramento,ENG,DEF,3000000,3.411561,3.411561,0,0,match_2_goal_multiplier=1.350
lamine_camara__sen,Lamine Camara,SEN,MID,3000000,3.392502,3.392502,0,0,match_3_goal_multiplier=1.350
ismail_jakobs__sen,Ismail Jakobs,SEN,DEF,2500000,3.360422,3.360422,0,0,match_3_goal_multiplier=1.350
ivan_unji__bih,Ivan Sunjic,BIH,MID,3000000,3.33758,3.33758,0,0,match_3_goal_multiplier=1.344
alan_minda__ecu,Alan Minda,ECU,MID,3000000,3.334502,3.334502,0,0,match_2_goal_multiplier=1.350
joel_waterman__can,Joel Waterman,CAN,DEF,2500000,3.325065,3.325065,0,0,match_2_goal_multiplier=1.350
nathan_ak__ned,Nathan Ake,NED,DEF,3500000,3.319661,3.319661,0,0,match_3_goal_multiplier=1.350
nikola_vla_i__cro,Nikola Vlasic,CRO,MID,3000000,3.308111,3.308111,0,0,match_2_goal_multiplier=1.329
wilfried_stephane_singo__civ,Wilfried Stephane Singo,CIV,DEF,2500000,3.284967,3.284967,0,0,match_3_goal_multiplier=1.350
orbel_n_pineda__mex,Orbelin Pineda,MEX,MID,3000000,3.271177,3.271177,0,0,match_1_goal_multiplier=1.350
duje_aleta_car__cro,Duje Caleta-Car,CRO,DEF,3000000,3.270231,3.270231,-0,-0,match_2_goal_multiplier=1.329
armin_gigovic__bih,Armin Gigovic,BIH,MID,3000000,3.26696,3.26696,0,0,match_3_goal_multiplier=1.344
igor_matanovic__cro,Igor Matanovic,CRO,FWD,2500000,3.264654,3.264654,0,0,match_2_goal_multiplier=1.329
jorge_carrascal__col,Jorge Carrascal,COL,MID,2500000,3.261505,3.261505,0,0,match_1_goal_multiplier=1.350
yasser_ibrahim__egy,Yasser Ibrahim,EGY,DEF,2500000,3.259934,3.259934,0,0,match_2_goal_multiplier=1.263
leo_ostigard__nor,Leo Østigård,NOR,DEF,2500000,3.248493,3.248493,0,0,match_1_goal_multiplier=1.350
saman_ghoddos__irn,Saman Ghoddos,IRN,MID,2500000,3.242568,3.242568,0,0,match_2_goal_multiplier=0.750
rodrigo_de_paul__arg,Rodrigo de Paul,ARG,MID,4500000,3.238242,3.238242,0,0,match_1_goal_multiplier=1.350
i_smail_y_ksek__tur,Ismail Yüksek,TUR,MID,2500000,3.228257,3.228257,0,0,match_1_goal_multiplier=1.279
dodi_lukebakio__bel,Dodi Lukebakio,BEL,FWD,3500000,3.224854,3.224854,0,0,match_2_goal_multiplier=1.350
azzedine_ounahi__mar,Azzedine Ounahi,MAR,MID,3000000,3.215134,3.215134,0,0,match_3_goal_multiplier=1.350
santiago_bueno__uru,Santiago Bueno,URU,DEF,3500000,3.171675,3.171675,0,0,match_1_goal_multiplier=1.350
hiroki_ito__jpn,Hiroki Ito,JPN,DEF,2500000,3.114035,3.114035,0,0,match_2_goal_multiplier=1.274
deniz_g_l__tur,Deniz Gül,TUR,FWD,2500000,3.100074,3.100074,0,0,match_1_goal_multiplier=1.279
koni_de_winter__bel,Koni de Winter,BEL,DEF,3000000,3.098169,3.098169,0,0,match_2_goal_multiplier=1.350
gabriel_gudmundsson__swe,Gabriel Gudmundsson,SWE,DEF,3000000,3.088756,3.088756,0,0,match_2_goal_multiplier=0.750
a_ssa_mandi__alg,Aissa Mandi,ALG,DEF,3000000,3.083708,3.083708,0,0,match_2_goal_multiplier=1.350
benjamin_nygren__swe,Benjamin Nygren,SWE,FWD,3000000,3.073418,3.073418,0,0,match_2_goal_multiplier=0.750
zineddine_belaid__alg,Zineddine Belaid,ALG,DEF,2500000,3.05899,3.05899,0,0,match_2_goal_multiplier=1.350
lee_jae_sung__kor,Jae-Sung Lee,KOR,MID,4000000,3.058477,3.058477,0,0,match_3_goal_multiplier=1.316
david_raya__esp,David Raya,ESP,GK,5000000,3.051823,3.051823,0,0,match_2_clean_sheet_multiplier=1.450
daniel_svensson__swe,Daniel Svensson,SWE,DEF,3000000,3.048103,3.048103,0,0,match_2_goal_multiplier=0.750
amirhossein_hosseinzadeh__irn,Amirhossein Hosseinzadeh,IRN,FWD,3000000,3.040698,3.040698,0,0,match_2_goal_multiplier=0.750
david_raum__ger,David Raum,GER,DEF,4500000,3.035146,3.035146,0,0,match_1_clean_sheet_multiplier=1.450
anthony_elanga__swe,Anthony Elanga,SWE,FWD,3500000,3.023267,3.023267,0,0,match_2_goal_multiplier=0.750
moussa_niakhate__sen,Moussa Niakhate,SEN,DEF,3000000,3.012622,3.012622,0,0,match_3_goal_multiplier=1.350
vladimir_coufal__cze,Vladimir Coufal,CZE,DEF,3000000,2.990982,2.990982,0,0,match_2_goal_multiplier=1.256
facundo_medina__arg,Facundo Medina,ARG,DEF,2500000,2.990607,2.990607,0,0,match_1_goal_multiplier=1.350
ladislav_krejci__cze,Ladislav Krejci,CZE,DEF,3000000,2.983829,2.983829,0,0,match_2_goal_multiplier=1.256
emmanuel_agbadou__civ,Emmanuel Agbadou,CIV,DEF,2500000,2.973479,2.973479,0,0,match_3_goal_multiplier=1.350
tsuyoshi_watanabe__jpn,Tsuyoshi Watanabe,JPN,DEF,3000000,2.941727,2.941727,0,0,match_2_goal_multiplier=1.274
warren_za_re_emery__fra,Warren Zaire-Emery,FRA,MID,3000000,2.938793,2.938793,-0,-0,match_2_clean_sheet_multiplier=1.450
mateo_chavez__mex,Mateo Chavez,MEX,DEF,2500000,2.932294,2.932294,0,0,match_1_goal_multiplier=1.350
ramy_bensebaini__alg,Ramy Bensebaini,ALG,DEF,3000000,2.928213,2.928213,0,0,match_2_goal_multiplier=1.350
saeid_ezatolahi__irn,Saeid Ezatolahi,IRN,MID,2500000,2.926546,2.926546,0,0,match_2_goal_multiplier=0.750
ahmed_fatouh__egy,Ahmed Fatouh,EGY,DEF,2500000,2.919653,2.919653,0,0,match_2_goal_multiplier=1.263
julio_enciso__par,Julio Enciso,PAR,FWD,3500000,2.912258,2.912258,0,0,match_1_goal_multiplier=0.802
ozan_kabak__tur,Ozan Kabak,TUR,DEF,2500000,2.907085,2.907085,0,0,match_1_goal_multiplier=1.279
jordan_ayew__gha,Jordan Ayew,GHA,FWD,3000000,2.87778,2.87778,0,0,match_2_clean_sheet_multiplier=0.727
ibrahim_mbaye__sen,Ibrahim Mbaye,SEN,MID,4000000,2.851034,2.851034,0,0,match_3_goal_multiplier=1.350
gustaf_lagerbielke__swe,Gustaf Lagerbielke,SWE,DEF,3000000,2.850275,2.850275,0,0,match_2_goal_multiplier=0.750
david_alaba__aut,David Alaba,AUT,DEF,3000000,2.836394,2.836394,0,0,match_1_goal_multiplier=1.350
antonee_robinson__usa,Antonee Robinson,USA,DEF,2000000,2.819028,2.819028,0,0,match_2_goal_multiplier=1.308
matej_kovar__cze,Matej Kovar,CZE,GK,3000000,2.805337,2.805337,0,0,match_2_goal_multiplier=1.256
ibrahim_maza__alg,Ibrahim Maza,ALG,MID,3000000,2.786683,2.786683,0,0,match_2_goal_multiplier=1.350
alireza_beiranvand__irn,Alireza Beiranvand,IRN,GK,3000000,2.782046,2.782046,0,0,match_2_goal_multiplier=0.750
el_hadji_malick_diouf__sen,El Hadji Malick Diouf,SEN,DEF,3500000,2.770497,2.770497,-0,-0,match_3_goal_multiplier=1.350
miguel_almir_n__par,Miguel Almiron,PAR,MID,3500000,2.767853,2.767853,0,0,match_1_goal_multiplier=0.802
isak_hien__swe,Isak Hien,SWE,DEF,2500000,2.731558,2.731558,0,0,match_2_goal_multiplier=0.750
sebastian_caceres__uru,Sebastian Caceres,URU,DEF,2500000,2.7157,2.7157,0,0,match_1_goal_multiplier=1.350
shoja_khalilzadeh__irn,Shojae Khalilzadeh,IRN,DEF,2500000,2.672169,2.672169,0,0,match_2_goal_multiplier=0.750
omar_alderete__par,Omar Alderete,PAR,DEF,3500000,2.666479,2.666479,0,0,match_1_goal_multiplier=0.802
ivan_ba_i__bih,Ivan Basic,BIH,MID,2500000,2.66508,2.66508,0,0,match_3_goal_multiplier=1.344
kim_min_jae__kor,Min-jae Kim,KOR,DEF,3500000,2.635267,2.635267,0,0,match_3_goal_multiplier=1.316
keito_nakamura__jpn,Keito Nakamura,JPN,MID,3000000,2.629681,2.629681,0,0,match_2_goal_multiplier=1.274
mohamed_el_shenawy__egy,Mohamed El-Shennawy,EGY,GK,3000000,2.617303,2.617303,0,0,match_2_goal_multiplier=1.263
merih_demiral__tur,Merih Demiral,TUR,DEF,3000000,2.615032,2.615032,0,0,match_1_goal_multiplier=1.279
mohanad_lasheen__egy,Mohanad Lasheen,EGY,MID,2500000,2.57434,2.57434,0,0,match_2_goal_multiplier=1.263
luca_zidane__alg,Luca Zidane,ALG,GK,3000000,2.549619,2.549619,0,0,match_2_goal_multiplier=1.350
brian_brobbey__ned,Brian Brobbey,NED,FWD,2500000,2.537692,2.537692,0,0,match_3_goal_multiplier=1.350
gustavo_g_mez__par,Gustavo Gomez,PAR,DEF,3000000,2.536544,2.536544,0,0,match_1_goal_multiplier=0.802
martin_erlic__cro,Martin Erlic,CRO,DEF,3000000,2.529501,2.529501,0,0,match_2_goal_multiplier=1.329
grant_hanley__sco,Grant Hanley,SCO,DEF,2500000,2.512592,2.512592,0,0,match_1_goal_multiplier=1.327
teun_koopmeiners__ned,Teun Koopmeiners,NED,MID,3500000,2.510178,2.510178,0,0,match_3_goal_multiplier=1.350
j_nior_alonso__par,Junior Alonso,PAR,DEF,3000000,2.503285,2.503285,0,0,match_1_goal_multiplier=0.802
c_dric_bakambu__cod,Cedric Bakambu,COD,FWD,3500000,2.496612,2.496612,0,0,match_1_clean_sheet_multiplier=0.695
henrik_falchener__nor,Henrik Falchener,NOR,DEF,2000000,2.487453,2.487453,0,0,match_1_goal_multiplier=1.350
sead_kolasinac__bih,Sead Kolasinac,BIH,DEF,2500000,2.478638,2.478638,0,0,match_3_goal_multiplier=1.344
eric_garcia__esp,Eric Garcia,ESP,DEF,3000000,2.472574,2.472574,0,0,match_2_clean_sheet_multiplier=1.450
emam_ashour__egy,Emam Ashour,EGY,MID,2500000,2.452037,2.452037,0,0,match_2_goal_multiplier=1.263
seol_young_woo__kor,Young-woo Seol,KOR,DEF,3000000,2.448839,2.448839,0,0,match_3_goal_multiplier=1.316
daichi_kamada__jpn,Daichi Kamada,JPN,MID,3500000,2.424917,2.424917,0,0,match_2_goal_multiplier=1.274
fredrik_andr_bj_rkan__nor,Fredrik Andre Bjørkan,NOR,DEF,2500000,2.424361,2.424361,0,0,match_1_goal_multiplier=1.350
victor_lindel_f__swe,Victor Lindelöf,SWE,DEF,3000000,2.412453,2.412453,0,0,match_2_goal_multiplier=0.750
brandon_mechele__bel,Brandon Mechele,BEL,DEF,2500000,2.408817,2.408817,0,0,match_2_goal_multiplier=1.350
moise_bombito__can,Moïse Bombito,CAN,DEF,2500000,2.406936,2.406936,0,0,match_2_goal_multiplier=1.350
sofyan_amrabat__mar,Sofyan Amrabat,MAR,MID,2500000,2.391816,2.391816,0,0,match_3_goal_multiplier=1.350
quinten_timber__ned,Quinten Timber,NED,MID,3000000,2.379945,2.379945,0,0,match_3_goal_multiplier=1.350
caglar_soyuncu__tur,Caglar Soyuncu,TUR,DEF,2500000,2.379713,2.379713,0,0,match_1_goal_multiplier=1.279
hicham_boudaoui__alg,Hicham Boudaoui,ALG,MID,2500000,2.3709,2.3709,0,0,match_2_goal_multiplier=1.350
alexander_isak__swe,Alexander Isak,SWE,FWD,5000000,2.348264,2.348264,0,0,match_2_goal_multiplier=0.750
robin_hranac__cze,Robin Hranac,CZE,DEF,2500000,2.347952,2.347952,0,0,match_2_goal_multiplier=1.256
takehiro_tomiyasu__jpn,Takehiro Tomiyasu,JPN,DEF,2000000,2.344858,2.344858,0,0,match_2_goal_multiplier=1.274
antonio_sanabria__par,Antonio Sanabria,PAR,FWD,4000000,2.342167,2.342167,0,0,match_1_goal_multiplier=0.802
raphinha__bra,Raphinha,BRA,FWD,6500000,2.338525,2.338525,0,0,match_2_clean_sheet_multiplier=1.437
diego_g_mez__par,Diego Gomez,PAR,MID,3000000,2.335998,2.335998,0,0,match_1_goal_multiplier=0.802
gustavo_puerta__col,Gustavo Puerta,COL,MID,2500000,2.330551,2.330551,0,0,match_1_goal_multiplier=1.350
marin_pongra_i__cro,Marin Pongracic,CRO,DEF,2500000,2.282453,2.282453,0,0,match_2_goal_multiplier=1.329
youssef_belammari__mar,Youssef Belammari,MAR,DEF,2000000,2.277648,2.277648,0,0,match_3_goal_multiplier=1.350
ramiz_zerrouki__alg,Ramiz Zerrouki,ALG,MID,2500000,2.27291,2.27291,0,0,match_2_goal_multiplier=1.350
niko_sigur__can,Niko Sigur,CAN,MID,2500000,2.264601,2.264601,0,0,match_2_goal_multiplier=1.350
lee_kang_in__kor,Kang-In Lee,KOR,MID,5000000,2.264203,2.264203,0,0,match_3_goal_multiplier=1.316
mert_m_ld_r__tur,Mert Müldür,TUR,DEF,3000000,2.254687,2.254687,0,0,match_1_goal_multiplier=1.279
kevin_danso__aut,Kevin Danso,AUT,DEF,2500000,2.241537,2.241537,0,0,match_1_goal_multiplier=1.350
oufa_shobeir__egy,Mostafa Oufa Shobeir,EGY,GK,2500000,2.238991,2.238991,0,0,match_2_goal_multiplier=1.263
milad_mohammadi__irn,Milad Mohammadi,IRN,DEF,2500000,2.231788,2.231788,0,0,match_2_goal_multiplier=0.750
kr_pin_diatta__sen,Krepin Diatta,SEN,FWD,2500000,2.20671,2.20671,0,0,match_3_goal_multiplier=1.350
neymar_jr__bra,Neymar Jr.,BRA,FWD,5500000,2.202953,2.202953,0,0,match_2_clean_sheet_multiplier=1.437
viktor_gyokeres__swe,Viktor Gyökeres,SWE,FWD,6000000,2.202388,2.202388,0,0,match_2_goal_multiplier=0.750
kim_seung_gyu__kor,Seung-Gyu Kim,KOR,GK,3000000,2.176383,2.176383,0,0,match_3_goal_multiplier=1.316
alfie_jones__can,Alfie Jones,CAN,DEF,2000000,2.170329,2.170329,0,0,match_2_goal_multiplier=1.350
marcus_holmgren_pedersen__nor,Marcus Holmgren Pedersen,NOR,DEF,2000000,2.158759,2.158759,0,0,match_1_goal_multiplier=1.350
florian_grillitsch__aut,Florian Grillitsch,AUT,MID,2500000,2.142518,2.142518,0,0,match_1_goal_multiplier=1.350
mohamed_abdelmonem__egy,Mohamed Abdelmonem,EGY,DEF,2500000,2.12388,2.12388,0,0,match_2_goal_multiplier=1.263
kenny_mclean__sco,Kenny McLean,SCO,MID,2500000,2.115486,2.115486,0,0,match_1_goal_multiplier=1.327
yukinari_sugawara__jpn,Yukinari Sugawara,JPN,DEF,3500000,2.111578,2.111578,0,0,match_2_goal_multiplier=1.274
thomas_partey__gha,Thomas Partey,GHA,MID,3000000,2.064464,2.064464,0,0,match_2_clean_sheet_multiplier=0.727
scott_mckenna__sco,Scott McKenna,SCO,DEF,2500000,2.064284,2.064284,0,0,match_1_goal_multiplier=1.327
haris_tabakovic__bih,Haris Tabakovic,BIH,FWD,3000000,2.048443,2.048443,0,0,match_3_goal_multiplier=1.344
odilon_kossounou__civ,Odilon Kossounou,CIV,DEF,2500000,2.025229,2.025229,0,0,match_3_goal_multiplier=1.350
patrick_berg__nor,Patrick Berg,NOR,MID,2500000,1.999722,1.999722,0,0,match_1_goal_multiplier=1.350
craig_gordon__sco,Craig Gordon,SCO,GK,2500000,1.991663,1.991663,0,0,match_1_goal_multiplier=1.327
