player_id,player_name,team_id,position,price,old_ev,new_ev,ev_diff,ev_diff_pct,main_reason
piero_hincapi__ecu,Piero Hincapie,ECU,DEF,3491000,0.965105,0.969198,0.004093,0.004241,match_2_goal_multiplier=1.350
ngelo_preciado__ecu,Angelo Preciado,ECU,DEF,2991000,0.787769,0.781551,-0.006218,-0.007893,match_2_goal_multiplier=1.350
felix_feliz_torres__ecu,Felix 'Feliz' Torres,ECU,DEF,2995000,0.653569,1.452375,0.798806,1.222221,neutral
jackson_porozo__ecu,Jackson Porozo,ECU,DEF,1971000,0.1235,0.274445,0.150945,1.22223,neutral
joel_ord_ez__ecu,Joel Ordonez,ECU,DEF,2491000,1.706239,1.710587,0.004348,0.002548,match_2_goal_multiplier=1.350
willian_pacho__ecu,Willian Pacho,ECU,DEF,2991000,1.956519,1.961504,0.004985,0.002548,match_2_goal_multiplier=1.350
pervis_estupi_n__ecu,Pervis Estupinan,ECU,DEF,3495000,0.901305,0.891778,-0.009527,-0.01057,match_2_goal_multiplier=1.350
nihad_mujaki__bih,Nihad Mujakic,BIH,DEF,2490000,0.398889,0.313926,-0.084963,-0.213,match_3_goal_multiplier=1.305
dennis_hadzikadunic__bih,Dennis Hadzikadunic,BIH,DEF,2490000,0.610089,0.600855,-0.009234,-0.015136,match_3_goal_multiplier=1.305
sead_kolasinac__bih,Sead Kolasinac,BIH,DEF,2551000,0.403289,0.896198,0.492909,1.222222,neutral
amar_dedi__bih,Amar Dedic,BIH,DEF,2981000,1.470869,1.474356,0.003487,0.00237,match_3_goal_multiplier=1.305
nikola_kati__bih,Nikola Katic,BIH,DEF,2971000,0.638719,0.774411,0.135692,0.212444,match_3_goal_multiplier=1.305
stjepan_radeljic__bih,Stjepan Radeljic,BIH,DEF,2490000,0.403289,0.896198,0.492909,1.222222,neutral
tarik_muharemovic__bih,Tarik Muharemovic,BIH,DEF,2955000,1.020419,1.018138,-0.002281,-0.002235,match_3_goal_multiplier=1.305
arjan_malic__bih,Arjan Malic,BIH,DEF,1995000,0,0,0,0,neutral
ali_nemati__irn,Ali Nemati,IRN,DEF,2516000,0.594139,0.603239,0.0091,0.015317,match_1_goal_multiplier=1.253
hossein_kanaani__irn,Hossein Kanaani,IRN,DEF,2495000,0.403289,0.896198,0.492909,1.222222,neutral
saleh_hardani__irn,Saleh Hardani,IRN,DEF,2495000,0,0,0,0,neutral
shoja_khalilzadeh__irn,Shojae Khalilzadeh,IRN,DEF,2516000,0.700839,0.709192,0.008353,0.011919,match_1_goal_multiplier=1.253
milad_mohammadi__irn,Milad Mohammadi,IRN,DEF,2516000,0.567739,0.55955,-0.008189,-0.014423,match_1_goal_multiplier=1.253
ramin_rezaeian__irn,Ramin Rezaeian,IRN,DEF,2784000,0.550139,0.548376,-0.001763,-0.003205,match_1_goal_multiplier=1.253
ehsan_hajsafi__irn,Ehsan Hajsafi,IRN,DEF,1992000,0.1235,0.274445,0.150945,1.22223,neutral
daniyal_eiri__irn,Daniyal Eiri,IRN,DEF,1995000,0,0,0,0,neutral
arya_yousefi__irn,Arya Yousefi,IRN,DEF,2024000,0,0,0,0,neutral
nathan_ngoy__bel,Nathan Ngoy,BEL,DEF,2014000,0.1235,0.274445,0.150945,1.22223,neutral
thomas_meunier__bel,Thomas Meunier,BEL,DEF,3524000,0.903505,0.915499,0.011994,0.013275,match_2_goal_multiplier=1.350
brandon_mechele__bel,Brandon Mechele,BEL,DEF,2524000,0.403289,0.896198,0.492909,1.222222,neutral
timothy_castagne__bel,Timothy Castagne,BEL,DEF,3484000,1.916605,1.920637,0.004032,0.002104,match_2_goal_multiplier=1.350
maxim_de_cuyper__bel,Maxim De Cuyper,BEL,DEF,4002000,1.183024,1.166843,-0.016181,-0.013678,match_2_goal_multiplier=1.350
zeno_debast__bel,Zeno Debast,BEL,DEF,3495000,1.804955,1.804259,-0.000696,-0.000385,match_2_goal_multiplier=1.350
arthur_theate__bel,Arthur Theate,BEL,DEF,2995000,1.562169,1.56947,0.007301,0.004674,match_2_goal_multiplier=1.350
koni_de_winter__bel,Koni de Winter,BEL,DEF,2995000,0.653569,1.452375,0.798806,1.222221,neutral
joaquin_seys__bel,Joaquin Seys,BEL,DEF,2495000,0.403289,0.896198,0.492909,1.222222,neutral
rebin_sulaka__irq,Rebin Sulaka,IRQ,DEF,1995000,0.6053,0.605159,-0.000141,-0.000233,match_2_clean_sheet_multiplier=0.652
hussein_ali__irq,Hussein Ali,IRQ,DEF,2993000,1.187069,1.183169,-0.0039,-0.003286,match_2_clean_sheet_multiplier=0.652
frans_dhia_putros__irq,Frans Dhia Putros,IRQ,DEF,1995000,0.1444,0.147755,0.003355,0.023237,match_2_clean_sheet_multiplier=0.652
zaid_tahseen__irq,Zaid Tahseen,IRQ,DEF,2457000,0.671689,0.66405,-0.007639,-0.011373,match_2_clean_sheet_multiplier=0.652
ahmed_hasan_maknzi__irq,Ahmed Hasan Maknzi,IRQ,DEF,1995000,0.1235,0.274445,0.150945,1.22223,neutral
merchas_doski__irq,Merchas Doski,IRQ,DEF,2477000,0.971439,0.976973,0.005534,0.005697,match_2_clean_sheet_multiplier=0.652
akam_hashem__irq,Akam Hashem,IRQ,DEF,1977000,0.1235,0.274445,0.150945,1.22223,neutral
manaf_younis__irq,Manaf Younis,IRQ,DEF,1995000,0.1235,0.274445,0.150945,1.22223,neutral
mustafa_saadoon__irq,Mustafa Saadoon,IRQ,DEF,1983000,0,0,0,0,neutral
roderick_miller__pan,Roderick Miller,PAN,DEF,1995000,0.1235,0.274445,0.150945,1.22223,neutral
jorge_guti_rrez__pan,Jorge Gutierrez,PAN,DEF,2495000,1.662789,1.666892,0.004103,0.002467,match_3_clean_sheet_multiplier=0.709
jos_cordoba__pan,Jose Cordoba,PAN,DEF,2491000,0.539139,0.552059,0.01292,0.023963,match_3_clean_sheet_multiplier=0.709
jiovany_ramos__pan,Jiovany Ramos,PAN,DEF,1991000,0.1235,0.274445,0.150945,1.22223,neutral
edgardo_farina__pan,Edgardo Farina,PAN,DEF,1995000,0,0,0,0,neutral
erick_davis__pan,Eric Davis,PAN,DEF,2995000,0.803169,0.796082,-0.007087,-0.008824,match_3_clean_sheet_multiplier=0.709
fidel_escobar__pan,Fidel Escobar,PAN,DEF,2495000,1.721089,1.725164,0.004075,0.002368,match_3_clean_sheet_multiplier=0.709
michael_amir_murillo__pan,Michael Amir Murillo,PAN,DEF,2491000,0.889489,0.892561,0.003072,0.003453,match_3_clean_sheet_multiplier=0.709
andres_andrade__pan,Andres Andrade,PAN,DEF,2491000,0.403289,0.896198,0.492909,1.222222,neutral
c_sar_blackman__pan,Cesar Blackman,PAN,DEF,2489000,0.536939,0.545532,0.008593,0.016004,match_3_clean_sheet_multiplier=0.709
karim_hafez__egy,Karim Hafez,EGY,DEF,2012000,0,0,0,0,neutral
mohamed_abdelmonem__egy,Mohamed Abdelmonem,EGY,DEF,2495000,0.403289,0.896198,0.492909,1.222222,neutral
rami_rabia__egy,Rami Rabia,EGY,DEF,3012000,0.653569,1.452375,0.798806,1.222221,neutral
hossam_abdelmaguid__egy,Hossam Abdelmaguid,EGY,DEF,2495000,0.403289,0.896198,0.492909,1.222222,neutral
yasser_ibrahim__egy,Yasser Ibrahim,EGY,DEF,2514000,1.249739,1.24788,-0.001859,-0.001487,match_2_goal_multiplier=1.299
mohamed_hany__egy,Mohamed Hany,EGY,DEF,2464000,1.311339,1.308475,-0.002864,-0.002184,match_2_goal_multiplier=1.299
tarek_alaa__egy,Tarek Alaa,EGY,DEF,1995000,0.1235,0.274445,0.150945,1.22223,neutral
ahmed_fatouh__egy,Ahmed Fatouh,EGY,DEF,2494000,0.403289,0.896198,0.492909,1.222222,neutral
redouane_halhal__mar,Redouane Halhal,MAR,DEF,1990000,0,0,0,0,neutral
zakaria_el_ouahdi__mar,Zakaria El Ouahdi,MAR,DEF,1990000,0.1235,0.274445,0.150945,1.22223,neutral
marwane_saadane__mar,Marwane Saadane,MAR,DEF,1990000,0,0,0,0,neutral
achraf_hakimi__mar,Achraf Hakimi,MAR,DEF,4106000,1.274324,1.270949,-0.003375,-0.002648,match_3_goal_multiplier=1.350
issa_diop__mar,Issa Diop,MAR,DEF,2586000,0,0,0,0,neutral
noussair_mazraoui__mar,Noussair Mazraoui,MAR,DEF,3606000,1.980955,1.978223,-0.002732,-0.001379,match_3_goal_multiplier=1.350
chadi_riad__mar,Chadi Riad,MAR,DEF,2106000,0.1235,0.274445,0.150945,1.22223,neutral
youssef_belammari__mar,Youssef Belammari,MAR,DEF,1990000,0,0,0,0,neutral
anass_salah_eddine__mar,Anass Salah-Eddine,MAR,DEF,2507000,0.552339,0.547837,-0.004502,-0.008151,match_3_goal_multiplier=1.350
mamadou_sarr__sen,Mamadou Sarr,SEN,DEF,2495000,0.479739,0.476367,-0.003372,-0.007029,match_3_goal_multiplier=1.350
el_hadji_malick_diouf__sen,El Hadji Malick Diouf,SEN,DEF,3485000,1.153755,1.161869,0.008114,0.007033,match_3_goal_multiplier=1.350
abdoulaye_seck__sen,Abdoulaye Seck,SEN,DEF,2995000,0.810319,0.801784,-0.008535,-0.010533,match_3_goal_multiplier=1.350
moussa_niakhate__sen,Moussa Niakhate,SEN,DEF,2985000,1.579769,1.579963,0.000194,0.000123,match_3_goal_multiplier=1.350
ismail_jakobs__sen,Ismail Jakobs,SEN,DEF,2495000,0.566089,0.573699,0.00761,0.013443,match_3_goal_multiplier=1.350
kalidou_koulibaly__sen,Kalidou Koulibaly,SEN,DEF,2485000,0.757489,0.757588,0.000099,0.00013,match_3_goal_multiplier=1.350
antoine_mendy__sen,Antoine Mendy,SEN,DEF,2495000,0.483039,0.490005,0.006966,0.014421,match_3_goal_multiplier=1.350
raed_chikhaoui__tun,Raed Chikhaoui,TUN,DEF,1995000,0,0,0,0,neutral
mohamed_amine_ben_hamida__tun,Mohamed Amine Ben Hamida,TUN,DEF,2469000,0.403289,0.896198,0.492909,1.222222,neutral
adem_arous__tun,Adem Arous,TUN,DEF,1995000,0.1235,0.274445,0.150945,1.22223,neutral
omar_rekik__tun,Omar Rekik,TUN,DEF,2144000,0.1235,0.274445,0.150945,1.22223,neutral
dylan_bronn__tun,Dylan Bronn,TUN,DEF,2495000,0.676089,0.675472,-0.000617,-0.000913,match_2_goal_multiplier=0.750
yan_valery__tun,Yan Valery,TUN,DEF,2485000,1.588539,1.588622,0.000083,0.000052,match_2_goal_multiplier=0.750
ali_abdi__tun,Ali Abdi,TUN,DEF,2969000,2.265619,2.263217,-0.002402,-0.00106,match_2_goal_multiplier=0.750
montassar_talbi__tun,Montassar Talbi,TUN,DEF,2969000,2.118769,2.116734,-0.002035,-0.000961,match_2_goal_multiplier=0.750
moutaz_neffati__tun,Moutaz Neffati,TUN,DEF,1995000,0.1235,0.274445,0.150945,1.22223,neutral
ali_majrashi__ksa,Ali Majrashi,KSA,DEF,2495000,0.627139,0.635472,0.008333,0.013287,match_2_clean_sheet_multiplier=0.665
nawaf_bu_washl__ksa,Nawaf Bu Washl,KSA,DEF,2512000,0,0,0,0,neutral
moteb_al_harbi__ksa,Moteb Al-Harbi,KSA,DEF,2014000,0,0,0,0,neutral
jehad_thakri__ksa,Jehad Thakri,KSA,DEF,1995000,0,0,0,0,neutral
abdulelah_al_amri__ksa,Abdulelah Al-Amri,KSA,DEF,2679000,1.190339,1.189298,-0.001041,-0.000874,match_2_clean_sheet_multiplier=0.665
hassan_al_tambakti__ksa,Hassan Al Tambakti,KSA,DEF,2014000,0,0,0,0,neutral
saud_abdulhamid__ksa,Saud Abdulhamid,KSA,DEF,3014000,1.817369,1.818055,0.000686,0.000377,match_2_clean_sheet_multiplier=0.665
ali_lajami__ksa,Ali Lajami,KSA,DEF,2012000,0,0,0,0,neutral
hassan_kadesh__ksa,Hassan Kadesh,KSA,DEF,1995000,0,0,0,0,neutral
mohammed_abu_al_shamat__ksa,Mohammed Abu Al-Shamat,KSA,DEF,2514000,0,0,0,0,neutral
lucas_mendes__qat,Lucas Mendes,QAT,DEF,2486000,0.403289,0.896198,0.492909,1.222222,neutral
al_hashmi_al_hussain__qat,Al-Hashmi Al-Hussain,QAT,DEF,1970000,0,0,0,0,neutral
seydinaissa_laye__qat,Seydinaissa Laye,QAT,DEF,1965000,0,0,0,0,neutral
pedro_ro_ro_miguel_correia__qat,Pedro 'Ro-Ro' Miguel Correia,QAT,DEF,2465000,0.403289,0.896198,0.492909,1.222222,neutral
sultan_al_brake__qat,Sultan Al-Brake,QAT,DEF,2462000,0.476989,0.483218,0.006229,0.01306,match_1_clean_sheet_multiplier=0.709
boualem_khoukhi__qat,Boualem Khoukhi,QAT,DEF,2660000,0.518789,0.512996,-0.005793,-0.011166,match_1_clean_sheet_multiplier=0.709
homam_al_amin_ahmed__qat,Homam Al-Amin Ahmed,QAT,DEF,2507000,0,0,0,0,neutral
ayoub_al_oui__qat,Ayoub Al-Oui,QAT,DEF,2455000,0.403289,0.896198,0.492909,1.222222,neutral
john_souttar__sco,John Souttar,SCO,DEF,2490000,1.219489,1.216985,-0.002504,-0.002053,match_1_goal_multiplier=1.327
jack_hendry__sco,Jack Hendry,SCO,DEF,2083000,0.1235,0.274445,0.150945,1.22223,neutral
scott_mckenna__sco,Scott McKenna,SCO,DEF,2490000,0.595789,0.598181,0.002392,0.004014,match_1_goal_multiplier=1.327
nathan_patterson__sco,Nathan Patterson,SCO,DEF,2023000,0.1235,0.274445,0.150945,1.22223,neutral
aaron_hickey__sco,Aaron Hickey,SCO,DEF,2567000,0,0,0,0,neutral
andy_robertson__sco,Andy Robertson,SCO,DEF,3063000,0.653569,1.452375,0.798806,1.222221,neutral
grant_hanley__sco,Grant Hanley,SCO,DEF,2583000,1.649589,1.647688,-0.001901,-0.001153,match_1_goal_multiplier=1.327
anthony_ralston__sco,Anthony Ralston,SCO,DEF,2494000,1.888289,1.891263,0.002974,0.001575,match_1_goal_multiplier=1.327
kieran_tierney__sco,Kieran Tierney,SCO,DEF,2486000,0.403289,0.896198,0.492909,1.222222,neutral
dominic_hyam__sco,Dominic Hyam,SCO,DEF,1990000,0.1235,0.274445,0.150945,1.22223,neutral
moise_bombito__can,Moïse Bombito,CAN,DEF,2557000,0,0,0,0,neutral
alphonso_davies__can,Alphonso Davies,CAN,DEF,3990000,0.853574,1.896831,1.043257,1.222222,neutral
alfie_jones__can,Alfie Jones,CAN,DEF,1990000,0,0,0,0,neutral
richie_laryea__can,Richie Laryea,CAN,DEF,3166000,1.008319,1.018233,0.009914,0.009832,match_2_goal_multiplier=1.350
alistair_johnston__can,Alistair Johnston,CAN,DEF,3146000,0.851569,0.849795,-0.001774,-0.002083,match_2_goal_multiplier=1.350
derek_cornelius__can,Derek Cornelius,CAN,DEF,2556000,0.582039,0.587009,0.00497,0.008538,match_2_goal_multiplier=1.350
joel_waterman__can,Joel Waterman,CAN,DEF,2490000,0.644739,0.651825,0.007086,0.010991,match_2_goal_multiplier=1.350
luc_de_fougerolles__can,Luc De Fougerolles,CAN,DEF,2116000,0.3886,0.388589,-0.000011,-0.000029,match_2_goal_multiplier=1.350
abdukodir_khusanov__uzb,Abdukodir Khusanov,UZB,DEF,2965000,0.653569,1.452375,0.798806,1.222221,neutral
behruzjon_karimov__uzb,Behruzjon Karimov,UZB,DEF,1985000,0,0,0,0,neutral
avazbek_ulmasaliyev__uzb,Avazbek Ulmasaliyev,UZB,DEF,1995000,0,0,0,0,neutral
umar_eshmurodov__uzb,Umar Eshmurodov,UZB,DEF,2495000,0.563889,0.570944,0.007055,0.012512,match_2_clean_sheet_multiplier=0.695
rustam_ashurmatov__uzb,Rustam Ashurmatov,UZB,DEF,2493000,1.352039,1.35278,0.000741,0.000548,match_2_clean_sheet_multiplier=0.695
abdulla_abdullaev__uzb,Abdulla Abdullaev,UZB,DEF,1985000,0,0,0,0,neutral
farrukh_sayfiev__uzb,Farrukh Sayfiev,UZB,DEF,2493000,0.403289,0.896198,0.492909,1.222222,neutral
khozhiakbar_alizhonov__uzb,Khozhiakbar Alizhonov,UZB,DEF,2495000,0.403289,0.896198,0.492909,1.222222,neutral
sherzod_nasrullayev__uzb,Sherzod Nasrullaev,UZB,DEF,2491000,1.066039,1.178008,0.111969,0.105033,match_2_clean_sheet_multiplier=0.695
jakhongir_urozov__uzb,Jakhongir Urozov,UZB,DEF,2491000,0.403289,0.896198,0.492909,1.222222,neutral
anas_badawi__jor,Anas Badawi,JOR,DEF,1995000,0,0,0,0,neutral
ehsan_haddad__jor,Ehsan Haddad,JOR,DEF,2493000,0,0,0,0,neutral
husam_abu_dahab__jor,Husam Abu Dahab,JOR,DEF,1995000,0.1235,0.274445,0.150945,1.22223,neutral
yazan_al_arab__jor,Yazan Al-Arab,JOR,DEF,2435000,0.519889,0.517036,-0.002853,-0.005488,match_3_clean_sheet_multiplier=0.683
abdallah_nasib__jor,Abdallah Nasib,JOR,DEF,2493000,0.519889,0.517036,-0.002853,-0.005488,match_3_clean_sheet_multiplier=0.683
saed_al_rosan__jor,Saed Al-Rosan,JOR,DEF,1991000,0,0,0,0,neutral
mohammad_abualnadi__jor,Mohammad Abualnadi,JOR,DEF,2501000,0.519889,0.517036,-0.002853,-0.005488,match_3_clean_sheet_multiplier=0.683
saleem_obaid__jor,Saleem Obaid,JOR,DEF,2483000,0.513839,0.517743,0.003904,0.007597,match_3_clean_sheet_multiplier=0.683
diney_borges__cpv,Diney Borges,CPV,DEF,3072000,0.653569,1.452375,0.798806,1.222221,neutral
roberto_lopes__cpv,Roberto Lopes,CPV,DEF,2062000,0.1235,0.274445,0.150945,1.22223,neutral
wagner_pina__cpv,Wagner Pina,CPV,DEF,2495000,0.483589,0.471214,-0.012375,-0.025589,match_1_clean_sheet_multiplier=0.634
steven_moreira__cpv,Steven Moreira,CPV,DEF,2062000,0.27585,0.275394,-0.000456,-0.001653,match_1_clean_sheet_multiplier=0.634
sidny_lopes_cabral__cpv,Sidny Lopes Cabral,CPV,DEF,3042000,0.653569,1.452375,0.798806,1.222221,neutral
joao_paulo__cpv,Joao Paulo,CPV,DEF,2512000,0.403289,0.896198,0.492909,1.222222,neutral
logan_costa__cpv,Logan Costa,CPV,DEF,2495000,0,0,0,0,neutral
stopira__cpv,Stopira,CPV,DEF,2495000,0.403289,0.896198,0.492909,1.222222,neutral
kelvin_pires__cpv,Kelvin Pires,CPV,DEF,1995000,0.1235,0.274445,0.150945,1.22223,neutral
henrik_falchener__nor,Henrik Falchener,NOR,DEF,1995000,0.1235,0.274445,0.150945,1.22223,neutral
sondre_langas__nor,Sondre Langås,NOR,DEF,1995000,0,0,0,0,neutral
kristoffer_ajer__nor,Kristoffer Ajer,NOR,DEF,3064000,1.136469,1.138413,0.001944,0.001711,match_1_goal_multiplier=1.350
julian_ryerson__nor,Julian Ryerson,NOR,DEF,3564000,1.030005,1.020253,-0.009752,-0.009468,match_1_goal_multiplier=1.350
leo_ostigard__nor,Leo Østigård,NOR,DEF,2727000,0.403289,0.896198,0.492909,1.222222,neutral
fredrik_andr_bj_rkan__nor,Fredrik Andre Bjørkan,NOR,DEF,2495000,0.389539,0.410543,0.021004,0.05392,match_1_goal_multiplier=1.350
torbjorn_heggem__nor,Torbjørn Heggem,NOR,DEF,2564000,0.403289,0.896198,0.492909,1.222222,neutral
marcus_holmgren_pedersen__nor,Marcus Holmgren Pedersen,NOR,DEF,1995000,0.1235,0.274445,0.150945,1.22223,neutral
david_m_ller_wolfe__nor,David Møller Wolfe,NOR,DEF,3104000,1.682619,1.681808,-0.000811,-0.000482,match_1_goal_multiplier=1.350
shurandy_sambo__cuw,Shurandy Sambo,CUW,DEF,1995000,0.1235,0.274445,0.150945,1.22223,neutral
armando_obispo__cuw,Armando Obispo,CUW,DEF,1953000,0,0,0,0,neutral
riechedly_bazoer__cuw,Riechedly Bazoer,CUW,DEF,1953000,0.1235,0.274445,0.150945,1.22223,neutral
juri_n_gaari__cuw,Jurien Gaari,CUW,DEF,2495000,0.915889,0.917725,0.001836,0.002004,match_1_clean_sheet_multiplier=0.611
sherel_floranus__cuw,Sherel Floranus,CUW,DEF,2453000,0.984639,0.984089,-0.00055,-0.000558,match_1_clean_sheet_multiplier=0.611
joshua_brenet__cuw,Joshua Brenet,CUW,DEF,2495000,0.575989,0.5833,0.007311,0.012693,match_1_clean_sheet_multiplier=0.611
roshon_van_eijma__cuw,Roshon van Eijma,CUW,DEF,2495000,1.014339,1.015398,0.001059,0.001044,match_1_clean_sheet_multiplier=0.611
livano_comenencia__cuw,Livano Comenencia,CUW,DEF,2628000,1.466439,1.758445,0.292006,0.199126,match_1_clean_sheet_multiplier=0.611
deveron_fonville__cuw,Deveron Fonville,CUW,DEF,1953000,0,0,0,0,neutral
keeto_thermoncy__hai,Keeto Thermoncy,HAI,DEF,1990000,0,0,0,0,neutral
wilguens_paugain__hai,Wilguens Paugain,HAI,DEF,1990000,0.1961,0.191853,-0.004247,-0.021659,match_2_clean_sheet_multiplier=0.628
jean_kevin_duverne__hai,Jean-Kevin Duverne,HAI,DEF,2470000,0.520989,0.523781,0.002792,0.005358,match_2_clean_sheet_multiplier=0.628
ricardo_ad__hai,Ricardo Ade,HAI,DEF,2476000,0.971989,0.974482,0.002493,0.002565,match_2_clean_sheet_multiplier=0.628
garven_michee_metusala__hai,Garven-Michee Metusala,HAI,DEF,1990000,0,0,0,0,neutral
carlens_arcus__hai,Carlens Arcus,HAI,DEF,1946000,0.44965,0.449679,0.000029,0.000064,match_2_clean_sheet_multiplier=0.628
martin_exp_rience__hai,Martin Experience,HAI,DEF,1966000,0.6922,0.693975,0.001775,0.002565,match_2_clean_sheet_multiplier=0.628
duke_lacroix__hai,Duke Lacroix,HAI,DEF,2490000,0.403289,0.896198,0.492909,1.222222,neutral
hannes_delcroix__hai,Hannes Delcroix,HAI,DEF,2466000,0.403289,0.896198,0.492909,1.222222,neutral
dylan_batubinsika__cod,Dylan Batubinsika,COD,DEF,2495000,0.403289,0.896198,0.492909,1.222222,neutral
aaron_wan_bissaka__cod,Aaron Wan-Bissaka,COD,DEF,3014000,1.135919,1.134819,-0.0011,-0.000968,match_1_clean_sheet_multiplier=0.695
axel_tuanzebe__cod,Axel Tuanzebe,COD,DEF,3014000,1.418069,1.416579,-0.00149,-0.00105,match_1_clean_sheet_multiplier=0.695
chancel_mbemba__cod,Chancel Mbemba,COD,DEF,2494000,1.446089,1.447177,0.001088,0.000753,match_1_clean_sheet_multiplier=0.695
arthur_masuaku__cod,Arthur Masuaku,COD,DEF,2574000,0.525389,0.523069,-0.00232,-0.004416,match_1_clean_sheet_multiplier=0.695
aaron_tshibola__cod,Aaron Tshibola,COD,DEF,1995000,0,0,0,0,neutral
gedeon_kalulu__cod,Gedeon Kalulu,COD,DEF,2512000,0,0,0,0,neutral
joris_kayembe__cod,Joris Kayembe,COD,DEF,2512000,0.601289,0.598789,-0.0025,-0.004158,match_1_clean_sheet_multiplier=0.695
steve_kapuadi__cod,Steve Kapuadi,COD,DEF,2014000,0,0,0,0,neutral
lionel_mpasi_nzau__cod,Lionel Mpasi Nzau,COD,GK,2514000,0.156678,0.348173,0.191495,1.222223,neutral
timothy_fayulu__cod,Timothy Fayulu,COD,GK,2495000,0.156678,0.348173,0.191495,1.222223,neutral
matthieu_epolo__cod,Matthieu Epolo,COD,GK,2995000,0.400399,0.889777,0.489378,1.222225,neutral
johny_placide__hai,Johny Placide,HAI,GK,2481000,0.801828,0.800996,-0.000832,-0.001037,match_2_clean_sheet_multiplier=0.628
alexandre_pierre__hai,Alexandre Pierre,HAI,GK,2490000,0.156678,0.348173,0.191495,1.222223,neutral
josue_duverger__hai,Josue Duverger,HAI,GK,2490000,0.156678,0.348173,0.191495,1.222223,neutral
tyrick_bodak__cuw,Tyrick Bodak,CUW,GK,2495000,0.156678,0.348173,0.191495,1.222223,neutral
trevor_doornbusch__cuw,Trevor Doornbusch,CUW,GK,2495000,0.156678,0.348173,0.191495,1.222223,neutral
eloy_room__cuw,Eloy Room,CUW,GK,2473000,0.785328,0.786809,0.001481,0.001885,match_1_clean_sheet_multiplier=0.611
rjan_nyland__nor,Ørjan Nyland,NOR,GK,4064000,0.805869,0.802053,-0.003816,-0.004736,match_1_goal_multiplier=1.350
egil_selvik__nor,Egil Selvik,NOR,GK,3495000,0.600193,0.605767,0.005574,0.009287,match_1_goal_multiplier=1.350
sander_tangvik__nor,Sander Tangvik,NOR,GK,2995000,0,0,0,0,neutral
cj_dos_santos__cpv,CJ Dos Santos,CPV,GK,2495000,0,0,0,0,neutral
yazeed_abulaila__jor,Yazeed Abulaila,JOR,GK,2490000,0.571378,0.573951,0.002573,0.004504,match_3_clean_sheet_multiplier=0.683
noureddin_bani_attiah__jor,Noureddin Bani Attiah,JOR,GK,2495000,0,0,0,0,neutral
marcio_rosa__cpv,Marcio Rosa,CPV,GK,2495000,0.156678,0.348173,0.191495,1.222223,neutral
vozinha__cpv,Vozinha,CPV,GK,2655000,0.156678,0.348173,0.191495,1.222223,neutral
abdallah_al_fakhouri__jor,Abdallah Al-Fakhouri,JOR,GK,2495000,0.156678,0.348173,0.191495,1.222223,neutral
utkir_yusupov__uzb,Utkir Yusupov,UZB,GK,2490000,0.156678,0.348173,0.191495,1.222223,neutral
abduvokhid_nematov__uzb,Abduvokhid Nematov,UZB,GK,2495000,0.156678,0.348173,0.191495,1.222223,neutral
botirali_ergashev__uzb,Botirali Ergashev,UZB,GK,2495000,0.156678,0.348173,0.191495,1.222223,neutral
dayne_st_clair__can,Dayne St. Clair,CAN,GK,3490000,0.915343,0.911736,-0.003607,-0.003941,match_2_goal_multiplier=1.350
maxime_cr_peau__can,Maxime Crepeau,CAN,GK,3196000,0.464199,0.465536,0.001337,0.002879,match_2_goal_multiplier=1.350
owen_goodman__can,Owen Goodman,CAN,GK,2490000,0.156678,0.348173,0.191495,1.222223,neutral
angus_gunn__sco,Angus Gunn,SCO,GK,3623000,0.638693,0.639616,0.000923,0.001444,match_1_goal_multiplier=1.327
craig_gordon__sco,Craig Gordon,SCO,GK,2490000,0,0,0,0,neutral
mahmoud_abunada__qat,Mahmoud Abunada,QAT,GK,2523000,0.156678,0.348173,0.191495,1.222223,neutral
liam_kelly__sco,Liam Kelly,SCO,GK,2990000,0.400399,0.889777,0.489378,1.222225,neutral
meshaal_barsham__qat,Meshaal Barsham,QAT,GK,2490000,0.183078,0.189795,0.006717,0.036687,match_1_clean_sheet_multiplier=0.709
salah_zakaria__qat,Salah Zakaria,QAT,GK,2490000,0,0,0,0,neutral
ahmed_al_kassar__ksa,Ahmed Al-Kassar,KSA,GK,2495000,0,0,0,0,neutral
nawaf_al_aqidi__ksa,Nawaf Al-Aqidi,KSA,GK,2495000,1.540478,1.541276,0.000798,0.000518,match_2_clean_sheet_multiplier=0.665
abdelmouhib_chamakh__tun,Abdelmouhib Chamakh,TUN,GK,2474000,0.156678,0.348173,0.191495,1.222223,neutral
mohammed_al_owais__ksa,Mohammed Al-Owais,KSA,GK,3069000,0,0,0,0,neutral
aymen_dahmen__tun,Aymen Dahmen,TUN,GK,2995000,1.901349,1.900182,-0.001167,-0.000614,match_2_goal_multiplier=0.750
sabri_ben_hessen__tun,Sabri Ben Hessen,TUN,GK,2495000,0.156678,0.348173,0.191495,1.222223,neutral
yehvann_diouf__sen,Yehvann Diouf,SEN,GK,2995000,0.400399,0.889777,0.489378,1.222225,neutral
mory_diaw__sen,Mory Diaw,SEN,GK,2995000,0.400399,0.889777,0.489378,1.222225,neutral
edouard_mendy__sen,Edouard Mendy,SEN,GK,3510000,2.034043,2.035038,0.000995,0.000489,match_3_goal_multiplier=1.350
ahmed_reda_tagnaouti__mar,Ahmed Reda Tagnaouti,MAR,GK,2490000,0,0,0,0,neutral
