holdet_player_id,player_name,team_id,team_name,position,price,raw_price,status,reason,source_file
50375,Amir Mohammad Razzaghinia,IRN,Iran,MID,2000000,2000000,possible_existing,closest_match_score=0.869,data\holdet_players_game_616_flat.csv
48799,Ali Maaloul,TUN,Tunesien,DEF,2000000,2000000,potential_new,no_name_team_match,data\holdet_players_game_616_flat.csv
50407,Ali Lajami,KSA,Saudi-Arabien,DEF,2000000,2000000,possible_existing,closest_match_score=0.977,data\holdet_players_game_616_flat.csv
50296,Alfie Jones,CAN,Canada,DEF,2000000,2000000,possible_existing,closest_match_score=0.821,data\holdet_players_game_616_flat.csv
50423,Alexandro Maidana,PAR,Paraguay,DEF,2000000,2000000,potential_new,no_name_team_match,data\holdet_players_game_616_flat.csv
50290,Alexandr Sojka,CZE,Tjekkiet,MID,2000000,2000000,potential_new,no_name_team_match,data\holdet_players_game_616_flat.csv
50248,Alex Zendejas,USA,USA,MID,2000000,2000000,potential_new,no_name_team_match,data\holdet_players_game_616_flat.csv
50253,Alberto Quintero,PAN,Panama,MID,2000000,2000000,possible_existing,closest_match_score=0.829,data\holdet_players_game_616_flat.csv
50406,Alaa Hejji,KSA,Saudi-Arabien,MID,2000000,2000000,potential_new,no_name_team_match,data\holdet_players_game_616_flat.csv
48760,Alaa Ghram,TUN,Tunesien,DEF,2000000,2000000,potential_new,no_name_team_match,data\holdet_players_game_616_flat.csv
50398,Al-Hashmi Al-Hussain,QAT,Qatar,DEF,2000000,2000000,potential_new,no_name_team_match,data\holdet_players_game_616_flat.csv
48754,Aissa Laidouni,TUN,Tunesien,MID,2000000,2000000,potential_new,no_name_team_match,data\holdet_players_game_616_flat.csv
50379,Ahmed Yahya,IRQ,Irak,DEF,2000000,2000000,potential_new,no_name_team_match,data\holdet_players_game_616_flat.csv
50380,Ahmed Qasem,IRQ,Irak,MID,2000000,2000000,possible_existing,closest_match_score=0.821,data\holdet_players_game_616_flat.csv
48748,Ahmed Nabil Kouka,EGY,Egypten,DEF,2000000,2000000,possible_existing,closest_match_score=0.871,data\holdet_players_game_616_flat.csv
50397,Ahmed Al-Ganehi,QAT,Qatar,MID,2000000,2000000,possible_existing,closest_match_score=0.942,data\holdet_players_game_616_flat.csv
48739,Adrian Bajrami,SUI,Schweiz,DEF,2000000,2000000,potential_new,no_name_team_match,data\holdet_players_game_616_flat.csv
50385,Abdulla Abdullaev,UZB,Usbekistan,DEF,2000000,2000000,potential_new,no_name_team_match,data\holdet_players_game_616_flat.csv
50365,Abdul Mumin,GHA,Ghana,DEF,2000000,2000000,potential_new,no_name_team_match,data\holdet_players_game_616_flat.csv
48720,Abdou Diallo,SEN,Senegal,DEF,2000000,2000000,potential_new,no_name_team_match,data\holdet_players_game_616_flat.csv
50358,Aaron Tshibola,COD,Congo DR,DEF,2000000,2000000,potential_new,no_name_team_match,data\holdet_players_game_616_flat.csv
